idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017179-A,Damon Keith,LAD,22,A,37,0.138,35.1%,0.097,16.2%,0.793,0.5,0.29,0.405,0.387,2,0,0,1,33.3%,50.0%,22.2%,12,2022-05-26
sa3002860-A,Carlos Luis,SDP,22,A,43,0.163,18.6%,0.061,16.3%,0.782,0.345,0.303,0.419,0.364,2,0,0,0,17.2%,58.6%,20.7%,12,2022-05-26
sa3015353-A,Jheremy Vargas,MIL,19,A,35,0.201,25.7%,0.103,17.1%,0.779,0.4,0.276,0.4,0.379,3,0,2,1,40.0%,30.0%,30.0%,12,2022-05-26
sa3010340-A,Jalen Greer,OAK,20,A,16,0.2,50.0%,0.2,6.2%,0.779,0.5,0.267,0.312,0.467,1,1,1,0,16.7%,50.0%,33.3%,12,2022-05-26
sa3005744-A,Junior Perez,OAK,20,A,31,0.248,38.7%,0.192,16.1%,0.778,0.385,0.231,0.355,0.423,3,1,5,1,46.2%,46.2%,0.0%,12,2022-05-26
sa3005555-A,Victor Planchart,CLE,21,A,32,0.148,25.0%,0.074,12.5%,0.777,0.421,0.296,0.406,0.37,1,0,0,0,15.8%,47.4%,36.8%,12,2022-05-26
sa3009834-A,Sergio Campana,PIT,20,A,35,0.046,34.3%,0.031,8.6%,0.775,0.55,0.344,0.4,0.375,1,0,5,2,30.0%,55.0%,10.0%,12,2022-05-26
sa3014688-A,Adrian Placencia,LAA,19,A,41,0.151,39.0%,0.118,17.1%,0.773,0.5,0.265,0.39,0.382,3,0,1,2,22.2%,33.3%,44.4%,12,2022-05-26
sa3017333-A,Luke Brown,PIT,23,A,23,0.0,17.4%,0.0,21.7%,0.772,0.385,0.294,0.478,0.294,0,0,2,0,38.5%,53.8%,7.7%,12,2022-05-26
sa3015199-A,Kala'i Rosario,MIN,19,A,40,0.294,42.5%,0.25,10.0%,0.772,0.389,0.222,0.3,0.472,6,1,0,0,38.9%,38.9%,22.2%,12,2022-05-26
sa3009286-A,Alexeis Azuaje,PHI,20,A,33,0.387,24.2%,0.188,0.0%,0.772,0.348,0.281,0.303,0.469,4,1,0,1,26.1%,52.2%,26.1%,12,2022-05-26
sa3010014-A,Ivan Gonzalez,CHW,25,A,17,0.121,29.4%,0.071,11.8%,0.769,0.444,0.286,0.412,0.357,1,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa3008888-A,Albert Fabian,SDP,20,A,44,0.385,22.7%,0.175,6.8%,0.768,0.3,0.275,0.318,0.45,3,2,1,1,30.0%,50.0%,20.0%,12,2022-05-26
sa3011329-A,Jeremy De La Rosa,WSN,20,A,45,0.165,22.2%,0.073,8.9%,0.768,0.419,0.317,0.378,0.39,3,0,6,1,25.8%,54.8%,16.1%,12,2022-05-26
sa3011629-A,Jadiel Sanchez,PHI,21,A,24,0.408,29.2%,0.238,8.3%,0.768,0.267,0.238,0.292,0.476,2,1,0,0,53.3%,26.7%,20.0%,12,2022-05-26
sa3014507-A,David Calabrese,LAA,19,A,32,0.214,25.0%,0.107,12.5%,0.768,0.4,0.286,0.375,0.393,3,0,2,0,35.0%,35.0%,30.0%,12,2022-05-26
sa3017164-A,Braxton Fulford,COL,23,A,34,0.586,11.8%,0.138,11.8%,0.767,0.269,0.276,0.353,0.414,2,1,2,0,34.6%,46.2%,19.2%,12,2022-05-26
sa3014686-A,Erick Pena,KCR,19,A,32,0.527,28.1%,0.296,12.5%,0.763,0.167,0.185,0.281,0.481,3,2,0,0,77.8%,11.1%,11.1%,12,2022-05-26
sa3008938-A,Omar De Los Santos,NYM,22,A,36,0.237,36.1%,0.171,2.8%,0.763,0.429,0.286,0.306,0.457,4,1,7,1,33.3%,42.9%,19.0%,12,2022-05-26
sa3010154-A,Darryl Collins,KCR,20,A,33,0.491,18.2%,0.179,12.1%,0.762,0.318,0.25,0.333,0.429,4,0,1,0,50.0%,36.4%,13.6%,12,2022-05-26
sa3010037-A,Yordys Valdes,CLE,20,A,48,0.22,27.1%,0.119,10.4%,0.759,0.387,0.286,0.354,0.405,4,0,2,2,19.4%,51.6%,32.3%,12,2022-05-26
sa3008942-A,Geraldo Quintero,ATL,20,A,36,0.455,16.7%,0.152,5.6%,0.758,0.308,0.273,0.333,0.424,3,1,1,0,30.8%,46.2%,19.2%,12,2022-05-26
sa3014682-A,Adael Amador,COL,19,A,43,0.138,18.6%,0.051,4.7%,0.757,0.394,0.333,0.372,0.385,2,0,2,0,27.3%,51.5%,21.2%,12,2022-05-26
sa3009343-A,Benyamin Bailey,CHW,20,A,26,0.197,46.2%,0.182,11.5%,0.755,0.5,0.227,0.346,0.409,3,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
sa3007326-A,Gionti Turner,TBR,21,A,12,0.0,16.7%,0.0,16.7%,0.75,0.333,0.25,0.5,0.25,0,0,2,1,0.0%,66.7%,50.0%,12,2022-05-26
sa1169620-A,Marcus Smith,TEX,21,A,34,0.352,44.1%,0.31,11.8%,0.747,0.154,0.172,0.265,0.483,3,3,1,0,61.5%,23.1%,15.4%,12,2022-05-26
sa3008787-A,Jonatan Clase,SEA,20,A,36,0.353,25.0%,0.176,5.6%,0.747,0.36,0.265,0.306,0.441,4,0,5,1,44.0%,28.0%,28.0%,12,2022-05-26
sa3003267-A,Esney Chacon,DET,22,A,19,0.17,36.8%,0.125,15.8%,0.743,0.444,0.25,0.368,0.375,1,0,1,0,22.2%,44.4%,22.2%,12,2022-05-26
sa3017563-A,Jacob Young,WSN,22,A,39,0.382,15.4%,0.118,7.7%,0.741,0.321,0.265,0.359,0.382,2,0,5,1,10.7%,67.9%,17.9%,12,2022-05-26
sa3017166-A,Juan Gonzalez,TOR,21,A,11,0.262,27.3%,0.143,27.3%,0.74,0.25,0.143,0.455,0.286,1,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3011445-A,Marcus Lee Sang,PHI,21,A,31,0.321,32.3%,0.207,6.5%,0.739,0.333,0.241,0.29,0.448,3,1,0,0,27.8%,44.4%,27.8%,12,2022-05-26
sa917309-A,Steven Leyton,CIN,23,A,25,0.434,24.0%,0.208,4.0%,0.738,0.294,0.25,0.28,0.458,2,1,1,0,29.4%,35.3%,35.3%,12,2022-05-26
sa3017757-A,Jake Rucker,MIN,22,A,46,0.378,17.4%,0.132,13.0%,0.738,0.3,0.237,0.37,0.368,4,0,3,2,30.0%,50.0%,20.0%,12,2022-05-26
sa3016819-A,Max Ferguson,SDP,22,A,47,0.261,21.3%,0.111,21.3%,0.738,0.308,0.222,0.404,0.333,3,0,7,0,30.8%,38.5%,26.9%,12,2022-05-26
sa3014697-A,Robert Puason,OAK,19,A,30,0.079,46.7%,0.074,6.7%,0.737,0.615,0.296,0.367,0.37,2,0,1,0,23.1%,38.5%,30.8%,12,2022-05-26
sa3011502-A,Ethan Hearn,CHC,21,A,30,0.25,40.0%,0.2,13.3%,0.733,0.385,0.2,0.333,0.4,3,0,1,0,53.8%,7.7%,30.8%,12,2022-05-26
sa3016927-A,Osvaldo Tovalin,STL,22,A,39,0.308,12.8%,0.079,2.6%,0.728,0.364,0.316,0.333,0.395,3,0,0,0,21.2%,54.5%,24.2%,12,2022-05-26
sa3015193-A,Jeremy Rivas,STL,19,A,38,0.144,10.5%,0.03,13.2%,0.728,0.345,0.303,0.395,0.333,1,0,1,1,20.7%,48.3%,31.0%,12,2022-05-26
sa3006201-A,Brandol Mezquita,ATL,20,A,41,0.143,26.8%,0.077,4.9%,0.726,0.429,0.308,0.341,0.385,2,0,1,1,25.0%,42.9%,39.3%,12,2022-05-26
sa3015407-A,Jeferson Quero,MIL,19,A,35,0.108,17.1%,0.037,22.9%,0.725,0.333,0.259,0.429,0.296,1,0,3,0,33.3%,47.6%,19.0%,12,2022-05-26
sa3014537-A,Blaze Jordan,BOS,19,A,42,0.448,19.0%,0.171,2.4%,0.725,0.312,0.268,0.286,0.439,5,1,1,0,25.0%,46.9%,28.1%,12,2022-05-26
sa3016968-A,Kyle Battle,NYY,24,A,13,inf,0.0%,0.167,7.7%,0.724,0.25,0.25,0.308,0.417,2,0,0,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3011267-A,Jase Bowen,PIT,21,A,45,0.135,20.0%,0.054,15.6%,0.724,0.357,0.27,0.4,0.324,2,0,2,1,21.4%,53.6%,25.0%,12,2022-05-26
sa3010886-A,Daniel Mateo,TEX,20,A,25,0.227,20.0%,0.091,12.0%,0.724,0.353,0.273,0.36,0.364,1,0,1,0,29.4%,47.1%,23.5%,12,2022-05-26
sa3015057-A,Jacob Wetzel,CHC,22,A,34,0.119,32.4%,0.077,17.6%,0.719,0.4,0.231,0.412,0.308,1,0,2,0,33.3%,40.0%,33.3%,12,2022-05-26
sa3003218-A,Daniel Ozoria,MIN,21,A,26,0.113,42.3%,0.095,19.2%,0.718,0.5,0.238,0.385,0.333,2,0,2,1,50.0%,30.0%,20.0%,12,2022-05-26
sa3016856-A,Randy Bednar,SEA,23,A,30,0.231,16.7%,0.077,3.3%,0.718,0.32,0.308,0.333,0.385,2,0,1,0,36.0%,48.0%,12.0%,12,2022-05-26
sa3014695-A,Alex Ramirez,NYM,19,A,44,0.061,20.5%,0.025,4.5%,0.714,0.394,0.325,0.364,0.35,1,0,2,2,42.4%,18.2%,33.3%,12,2022-05-26
sa3005629-A,Juan Batista,ARI,21,A,27,0.13,48.1%,0.125,7.4%,0.708,0.545,0.25,0.333,0.375,2,0,1,1,0.0%,72.7%,18.2%,12,2022-05-26
sa3016964-A,Grant Richardson,NYY,22,A,35,0.083,40.0%,0.067,11.4%,0.705,0.5,0.267,0.371,0.333,2,0,3,0,43.8%,25.0%,25.0%,12,2022-05-26
sa3015704-A,Jackson Chourio,MIL,18,A,48,0.171,29.2%,0.1,14.6%,0.704,0.357,0.25,0.354,0.35,4,0,1,0,35.7%,42.9%,21.4%,12,2022-05-26
sa3016823-A,Blake Dunn,CIN,23,A,27,0.321,22.2%,0.143,22.2%,0.704,0.214,0.19,0.37,0.333,1,1,2,0,35.7%,57.1%,14.3%,12,2022-05-26
sa3011114-A,Fernando Villalobos,NYM,20,A,14,0.292,42.9%,0.25,14.3%,0.702,0.2,0.167,0.286,0.417,1,1,0,0,60.0%,20.0%,20.0%,12,2022-05-26
sa3008761-A,Warming Bernabel,COL,20,A,31,0.267,19.4%,0.103,6.5%,0.702,0.348,0.276,0.323,0.379,3,0,0,0,26.1%,52.2%,21.7%,12,2022-05-26
sa3008897-A,Rayner Santana,SFG,19,A,14,0.0,35.7%,0.0,21.4%,0.701,0.5,0.273,0.429,0.273,0,0,0,0,50.0%,33.3%,33.3%,12,2022-05-26
sa3017287-A,BJ Murray Jr.,CHC,22,A,42,0.056,26.2%,0.029,14.3%,0.699,0.391,0.265,0.405,0.294,1,0,0,0,21.7%,60.9%,17.4%,12,2022-05-26
sa3017903-A,Dillon Tatum,MIN,22,A,29,0.282,24.1%,0.136,17.2%,0.697,0.214,0.182,0.379,0.318,1,1,0,0,57.1%,21.4%,28.6%,12,2022-05-26
sa3014715-A,Estiven Machado,TOR,19,A,30,0.238,30.0%,0.143,6.7%,0.693,0.368,0.25,0.3,0.393,3,0,0,1,31.6%,47.4%,21.1%,12,2022-05-26
sa3006886-A,Jelfry Marte,TBR,21,A,23,0.0,30.4%,0.0,8.7%,0.691,0.462,0.3,0.391,0.3,0,0,0,0,0.0%,84.6%,7.7%,12,2022-05-26
sa3007827-A,Malcom Quintero,CHC,21,A,14,0.292,14.3%,0.083,14.3%,0.69,0.3,0.25,0.357,0.333,1,0,1,0,20.0%,60.0%,20.0%,12,2022-05-26
sa3015177-A,Braylin Minier,CIN,19,A,26,0.474,30.8%,0.292,7.7%,0.689,0.143,0.167,0.231,0.458,3,2,0,0,42.9%,50.0%,0.0%,12,2022-05-26
sa3017183-A,Caleb Durbin,ATL,22,A,37,0.319,10.8%,0.069,16.2%,0.689,0.259,0.241,0.378,0.31,2,0,1,0,44.4%,25.9%,29.6%,12,2022-05-26
sa3015703-A,Pedro Pineda,OAK,18,A,32,0.237,46.9%,0.222,12.5%,0.689,0.364,0.185,0.281,0.407,3,1,1,0,36.4%,54.5%,9.1%,12,2022-05-26
sa3010042-A,Grant McCray,SFG,21,A,46,0.259,43.5%,0.225,13.0%,0.683,0.35,0.175,0.283,0.4,6,0,3,0,25.0%,40.0%,35.0%,12,2022-05-26
sa3015232-A,Luis Durango,CLE,19,A,35,0.201,8.6%,0.034,14.3%,0.682,0.308,0.276,0.371,0.31,1,0,4,0,11.5%,61.5%,30.8%,12,2022-05-26
sa3017163-A,Wyatt Hendrie,PIT,23,A,24,0.065,33.3%,0.043,4.2%,0.681,0.467,0.304,0.333,0.348,1,0,0,0,20.0%,33.3%,40.0%,12,2022-05-26
sa3017172-A,Wes Kath,CHW,19,A,43,0.268,30.2%,0.162,11.6%,0.681,0.25,0.216,0.302,0.378,2,2,0,0,45.8%,37.5%,20.8%,12,2022-05-26
sa3015673-A,Kevin Villavicencio,NYM,18,A,25,0.167,36.0%,0.12,0.0%,0.68,0.438,0.28,0.28,0.4,3,0,1,1,31.2%,31.2%,37.5%,12,2022-05-26
sa3005916-A,Guillermo Quintana,KCR,21,A,38,0.655,7.9%,0.103,21.1%,0.679,0.185,0.207,0.368,0.31,1,1,2,0,48.1%,37.0%,14.8%,12,2022-05-26
sa1169610-A,Tyler Callihan,CIN,22,A,21,0.467,23.8%,0.222,14.3%,0.675,0.167,0.167,0.286,0.389,2,1,1,0,58.3%,25.0%,16.7%,12,2022-05-26
sa3011262-A,Najee Gaskins,SFG,24,A,26,0.0,30.8%,0.0,15.4%,0.673,0.417,0.25,0.423,0.25,0,0,1,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3011153-A,Allan Berrios,WSN,24,A,23,0.484,21.7%,0.211,8.7%,0.673,0.154,0.158,0.304,0.368,2,1,0,0,46.2%,30.8%,23.1%,12,2022-05-26
sa3015874-A,Leosdany Molina,HOU,22,A,42,0.486,14.3%,0.139,11.9%,0.671,0.226,0.222,0.31,0.361,3,1,4,1,58.1%,25.8%,12.9%,12,2022-05-26
sa3010876-A,William Lugo,NYM,20,A,40,0.162,32.5%,0.105,2.5%,0.668,0.4,0.263,0.3,0.368,4,0,0,0,32.0%,44.0%,32.0%,12,2022-05-26
sa3016786-A,Mike Rothenberg,DET,23,A,20,0.133,25.0%,0.067,20.0%,0.667,0.3,0.2,0.4,0.267,1,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
sa3010898-A,Junior Martina,WSN,24,A,12,0.0,8.3%,0.0,25.0%,0.667,0.222,0.25,0.417,0.25,0,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa3017283-A,CJ Rodriguez,OAK,21,A,27,0.141,29.6%,0.083,7.4%,0.667,0.375,0.25,0.333,0.333,2,0,0,0,37.5%,43.8%,18.8%,12,2022-05-26
sa3008751-A,Eduardo Garcia,MIL,19,A,39,0.09,30.8%,0.056,5.1%,0.667,0.417,0.278,0.333,0.333,1,0,1,0,20.8%,50.0%,25.0%,12,2022-05-26
sa3008895-A,Charlis Aquino,SDP,20,A,12,0.167,33.3%,0.111,8.3%,0.667,0.4,0.222,0.333,0.333,1,0,3,0,0.0%,80.0%,20.0%,12,2022-05-26
sa3003216-A,Amador Arias,SEA,21,A,29,0.207,34.5%,0.143,24.1%,0.665,0.2,0.143,0.379,0.286,1,1,0,0,40.0%,60.0%,0.0%,12,2022-05-26
sa3017376-A,Tyler Whitaker,HOU,19,A,40,0.216,45.0%,0.194,10.0%,0.664,0.312,0.194,0.275,0.389,3,2,0,0,43.8%,37.5%,18.8%,12,2022-05-26
sa3018245-A,Gaige Howard,LAD,24,A,16,0.0,6.2%,0.0,12.5%,0.661,0.308,0.286,0.375,0.286,0,0,0,0,7.7%,61.5%,30.8%,12,2022-05-26
sa3006578-A,Sander Mora,STL,21,A,16,0.0,12.5%,0.0,12.5%,0.661,0.333,0.286,0.375,0.286,0,0,0,1,25.0%,50.0%,25.0%,12,2022-05-26
sa3009538-A,Eddinson Paulino,BOS,19,A,47,0.309,17.0%,0.105,12.8%,0.656,0.25,0.211,0.34,0.316,4,0,1,1,37.5%,34.4%,25.0%,12,2022-05-26
sa3010043-A,DJ Gladney,CHW,20,A,35,0.078,20.0%,0.031,8.6%,0.655,0.36,0.281,0.343,0.312,1,0,5,0,40.0%,44.0%,8.0%,12,2022-05-26
sa3005939-A,Arturo De Freitas,PHI,21,A,24,0.068,33.3%,0.045,8.3%,0.652,0.429,0.273,0.333,0.318,1,0,0,0,21.4%,50.0%,28.6%,12,2022-05-26
sa3015168-A,Deyvison De Los Santos,ARI,19,A,43,0.248,37.2%,0.184,7.0%,0.651,0.25,0.211,0.256,0.395,3,2,1,0,25.0%,58.3%,16.7%,12,2022-05-26
sa3007016-A,Michael Berglund,TBR,24,A,21,0.138,19.0%,0.053,9.5%,0.649,0.333,0.263,0.333,0.316,1,0,0,0,33.3%,46.7%,20.0%,12,2022-05-26
sa3017173-A,Hunter Goodman,COL,22,A,38,0.261,39.5%,0.206,2.6%,0.649,0.238,0.206,0.237,0.412,3,2,0,0,57.1%,33.3%,9.5%,12,2022-05-26
sa3005928-A,Richard Paz,CLE,21,A,23,0.144,17.4%,0.05,8.7%,0.648,0.312,0.25,0.348,0.3,1,0,0,0,12.5%,50.0%,31.2%,12,2022-05-26
sa3003350-A,Kenneth Betancourt,LAD,22,A,30,0.69,10.0%,0.138,3.3%,0.646,0.24,0.241,0.267,0.379,2,1,0,0,36.0%,44.0%,24.0%,12,2022-05-26
sa3016806-A,Colin Davis,SEA,23,A,31,0.185,19.4%,0.071,9.7%,0.644,0.318,0.25,0.323,0.321,2,0,0,1,50.0%,36.4%,13.6%,12,2022-05-26
sa3005240-A,Walking Cabrera,SEA,21,A,29,0.153,24.1%,0.074,6.9%,0.644,0.35,0.259,0.31,0.333,2,0,0,0,50.0%,30.0%,20.0%,12,2022-05-26
sa3018215-A,Roque Salinas,TOR,19,A,29,0.358,10.3%,0.074,6.9%,0.644,0.292,0.259,0.31,0.333,2,0,0,0,25.0%,62.5%,16.7%,12,2022-05-26
sa3008941-A,Wilber Sanchez,CHW,20,A,38,0.117,15.8%,0.037,26.3%,0.643,0.238,0.185,0.421,0.222,1,0,8,0,47.6%,42.9%,9.5%,12,2022-05-26
sa3017284-A,Shane McGuire,OAK,23,A,25,0.227,20.0%,0.091,12.0%,0.638,0.294,0.227,0.32,0.318,2,0,0,0,23.5%,64.7%,11.8%,12,2022-05-26
sa3005570-A,Yunior Garcia,LAD,20,A,23,0.219,21.7%,0.095,8.7%,0.638,0.312,0.238,0.304,0.333,2,0,0,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3003339-A,Hugo Cardona,TOR,22,A,19,0.0,42.1%,0.0,26.3%,0.635,0.5,0.214,0.421,0.214,0,0,5,0,33.3%,16.7%,50.0%,12,2022-05-26
sa3017220-A,Ryan Higgins,BAL,22,A,38,0.197,28.9%,0.114,7.9%,0.632,0.304,0.229,0.289,0.343,2,1,0,1,52.2%,39.1%,13.0%,12,2022-05-26
sa3016976-A,Benjamin Cowles,NYY,22,A,26,0.12,50.0%,0.12,0.0%,0.629,0.455,0.24,0.269,0.36,1,1,1,0,36.4%,45.5%,18.2%,12,2022-05-26
sa3017397-A,Brenden Dixon,PIT,21,A,38,0.0,18.4%,0.0,21.1%,0.628,0.304,0.233,0.395,0.233,0,0,2,0,39.1%,39.1%,21.7%,12,2022-05-26
sa3008784-A,Isaac De Leon,BAL,20,A,35,0.201,25.7%,0.103,14.3%,0.625,0.238,0.207,0.314,0.31,1,1,0,0,33.3%,52.4%,14.3%,12,2022-05-26
sa3009191-A,Carlos Dominguez,NYM,22,A,28,0.138,53.6%,0.148,3.6%,0.62,0.455,0.222,0.25,0.37,2,1,1,1,45.5%,18.2%,36.4%,12,2022-05-26
sa3017694-A,Brady House,WSN,19,A,34,0.202,26.5%,0.107,0.0%,0.616,0.227,0.214,0.294,0.321,1,1,1,0,27.3%,40.9%,22.7%,12,2022-05-26
sa3008768-A,Dayan Frias,CLE,20,A,38,0.041,36.8%,0.03,10.5%,0.615,0.421,0.242,0.342,0.273,1,0,0,1,26.3%,57.9%,15.8%,12,2022-05-26
sa3008898-A,Francisco Fajardo,TOR,22,A,18,0.1,27.8%,0.056,0.0%,0.611,0.385,0.278,0.278,0.333,1,0,0,0,30.8%,53.8%,15.4%,12,2022-05-26
sa3005542-A,Skeiling Rodriguez,CLE,21,A,23,0.061,43.5%,0.053,17.4%,0.611,0.444,0.211,0.348,0.263,1,0,0,0,33.3%,44.4%,22.2%,12,2022-05-26
sa3011821-A,Willy Vasquez,TBR,20,A,31,0.062,29.0%,0.036,9.7%,0.608,0.368,0.25,0.323,0.286,1,0,0,0,42.1%,47.4%,5.3%,12,2022-05-26
sa3017734-A,Jake Fox,CLE,19,A,41,0.117,24.4%,0.057,4.9%,0.607,0.29,0.257,0.293,0.314,2,0,3,0,35.5%,38.7%,29.0%,12,2022-05-26
sa3011614-A,Logan Glass,CHW,21,A,17,0.106,29.4%,0.062,5.9%,0.607,0.364,0.25,0.294,0.312,1,0,1,0,45.5%,18.2%,36.4%,12,2022-05-26
sa3015088-A,Joe Donovan,CLE,23,A,27,0.123,18.5%,0.045,11.1%,0.606,0.263,0.227,0.333,0.273,1,0,0,0,31.6%,42.1%,31.6%,12,2022-05-26
sa3017171-A,Ian Moller,TEX,19,A,20,0.0,15.0%,0.0,20.0%,0.6,0.25,0.2,0.4,0.2,0,0,1,0,50.0%,25.0%,16.7%,12,2022-05-26
sa3010597-A,Victor Torres,CHW,21,A,18,0.086,38.9%,0.067,11.1%,0.6,0.375,0.2,0.333,0.267,1,0,0,0,50.0%,37.5%,12.5%,12,2022-05-26
sa3017165-A,Zach Kokoska,COL,23,A,23,0.274,26.1%,0.143,8.7%,0.594,0.214,0.19,0.261,0.333,1,1,0,0,57.1%,50.0%,0.0%,12,2022-05-26
sa3008885-A,Efrenyer Narvaez,TEX,19,A,19,0.0,26.3%,0.0,0.0%,0.594,0.385,0.278,0.316,0.278,0,0,0,0,46.2%,23.1%,30.8%,12,2022-05-26
sa3011446-A,Jamari Baylor,PHI,21,A,30,0.25,33.3%,0.167,13.3%,0.592,0.154,0.125,0.3,0.292,2,1,1,1,38.5%,53.8%,7.7%,12,2022-05-26
sa3008892-A,Juan Jerez,PIT,20,A,17,0.0,23.5%,0.0,0.0%,0.588,0.385,0.294,0.294,0.294,0,0,2,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3005617-A,Darlin Moquete,STL,22,A,21,0.315,23.8%,0.15,4.8%,0.588,0.214,0.2,0.238,0.35,1,1,0,1,35.7%,57.1%,7.1%,12,2022-05-26
sa3008929-A,Jorge Burgos,CLE,20,A,43,0.236,16.3%,0.077,7.0%,0.587,0.242,0.231,0.279,0.308,1,1,0,1,30.3%,48.5%,24.2%,12,2022-05-26
sa3003282-A,Abiezel Ramirez,TBR,22,A,32,0.593,18.8%,0.222,15.6%,0.583,0.1,0.111,0.25,0.333,3,1,1,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3009275-A,Eduardo Lopez,BOS,20,A,32,0.231,25.0%,0.115,15.6%,0.582,0.222,0.154,0.312,0.269,3,0,0,0,44.4%,38.9%,16.7%,12,2022-05-26
sa3015182-A,Yeiner Fernandez,LAD,19,A,47,0.156,14.9%,0.047,8.5%,0.577,0.278,0.233,0.298,0.279,2,0,0,0,38.9%,38.9%,22.2%,12,2022-05-26
sa3008808-A,Noelberth Romero,BAL,20,A,45,0.357,13.3%,0.095,6.7%,0.576,0.25,0.214,0.267,0.31,4,0,2,1,44.4%,44.4%,13.9%,12,2022-05-26
sa3017181-A,Trendon Craig,BAL,21,A,40,0.156,30.0%,0.094,17.5%,0.575,0.25,0.156,0.325,0.25,2,0,0,1,20.0%,70.0%,10.0%,12,2022-05-26
sa3008944-A,Carlos Mendoza,DET,22,A,36,0.207,16.7%,0.069,19.4%,0.575,0.217,0.172,0.333,0.241,2,0,0,0,30.4%,56.5%,13.0%,12,2022-05-26
sa3016076-A,Luis Valdez,BAL,22,A,37,0.374,16.2%,0.121,8.1%,0.573,0.192,0.182,0.27,0.303,2,1,2,1,30.8%,57.7%,15.4%,12,2022-05-26
sa3010335-A,Glenallen Hill Jr.,ARI,21,A,31,0.0,29.0%,0.0,6.5%,0.573,0.368,0.25,0.323,0.25,0,0,1,0,47.4%,42.1%,10.5%,12,2022-05-26
sa3018101-A,Jaxon Hallmark,HOU,23,A,33,0.19,30.3%,0.115,18.2%,0.572,0.222,0.154,0.303,0.269,2,0,0,1,44.4%,38.9%,22.2%,12,2022-05-26
sa3015164-A,Brian Klein,ATL,24,A,21,0.143,33.3%,0.095,0.0%,0.571,0.357,0.238,0.238,0.333,2,0,0,0,28.6%,35.7%,35.7%,12,2022-05-26
sa3008753-A,Jose Rodriguez,TEX,20,A,37,0.086,35.1%,0.061,10.8%,0.57,0.35,0.212,0.297,0.273,2,0,0,1,30.0%,50.0%,20.0%,12,2022-05-26
sa3014473-A,Jake Vogel,LAD,20,A,44,0.065,22.7%,0.029,22.7%,0.57,0.25,0.176,0.364,0.206,1,0,1,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3005538-A,Jesus Chirinos,MIL,20,A,44,0.039,36.4%,0.029,18.2%,0.569,0.333,0.2,0.341,0.229,1,0,1,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3011739-A,Karson Simas,BOS,21,A,30,0.128,30.0%,0.077,10.0%,0.569,0.294,0.192,0.3,0.269,2,0,2,0,41.2%,29.4%,41.2%,12,2022-05-26
sa3005628-A,Stanley Consuegra,NYM,21,A,34,0.147,41.2%,0.121,2.9%,0.569,0.333,0.212,0.235,0.333,2,1,0,0,33.3%,44.4%,22.2%,12,2022-05-26
sa3008836-A,Brainer Bonaci,BOS,19,A,46,0.068,17.4%,0.024,8.7%,0.566,0.294,0.238,0.304,0.262,1,0,1,0,38.2%,41.2%,20.6%,12,2022-05-26
sa3005722-A,Adanson Cruz,STL,21,A,15,0.0,46.7%,0.0,13.3%,0.564,0.5,0.231,0.333,0.231,0,0,0,0,33.3%,16.7%,50.0%,12,2022-05-26
sa3017077-A,Drake Osborn,NYM,23,A,18,0.964,11.1%,0.214,22.2%,0.563,0.0,0.071,0.278,0.286,1,1,0,0,72.7%,27.3%,9.1%,12,2022-05-26
sa3014689-A,Luis Rodriguez,LAD,19,A,30,0.128,43.3%,0.111,6.7%,0.563,0.308,0.185,0.267,0.296,1,1,0,0,38.5%,46.2%,15.4%,12,2022-05-26
sa3006897-A,Leandro Emiliani,WSN,22,A,29,0.194,27.6%,0.107,3.4%,0.563,0.263,0.214,0.241,0.321,1,1,0,0,21.1%,57.9%,15.8%,12,2022-05-26
sa917463-A,Luis Leon,TBR,23,A,29,0.151,27.6%,0.083,13.8%,0.56,0.25,0.167,0.31,0.25,1,0,0,0,25.0%,56.2%,18.8%,12,2022-05-26
sa3011350-A,Cameron Barstad,MIA,21,A,19,0.124,47.4%,0.118,10.5%,0.557,0.375,0.176,0.263,0.294,2,0,0,0,0.0%,62.5%,37.5%,12,2022-05-26
sa3017627-A,Harry Ford,SEA,19,A,34,0.0,26.5%,0.0,8.8%,0.557,0.333,0.233,0.324,0.233,0,0,2,1,42.9%,42.9%,9.5%,12,2022-05-26
sa3009296-A,Moises Ramirez,BAL,20,A,15,0.134,26.7%,0.071,0.0%,0.552,0.3,0.214,0.267,0.286,1,0,0,0,10.0%,80.0%,10.0%,12,2022-05-26
