bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,0.28571429,-0.029085025191307,1.1647003384376704,-1.16782506386984,0.2437462359666824,49.933018405092646,1.25,0.30769231,0.38461538,0.30769231,0.25,0.0,0.42857143,0.28571429,0.28571429,0.16666667,sa3006893,sa3006893-A,2022-06-14,sa3006893-A-2022-06-14-TOR
0.24285714,0.22857143,1.0625,0.32,0.48571429,0.54,1.02571429,0.22,0.39393939,-0.0166948190890252,16.195621823459724,7.208986317306619,0.4589602768421173,180.2189686270313,0.69230769,0.37142857,0.25714286,0.37142857,0.07692308,0.23076923,0.54054054,0.16216216,0.2972973,0.04918033,sa3006894,sa3006894-A+,2022-06-14,sa3006894-A+-2022-06-14-NYY
0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,0.27272727,0.7527773007750511,18.38589029926756,6.60663701761463,0.4083849882135297,156.08706137514648,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,sa3006894,sa3006894-A,2022-06-14,sa3006894-A-2022-06-14-NYY
0.10572687,0.17621145,0.6,0.30348259,0.37444934,0.47761194,0.85206128,0.17412935,0.35031847,-0.7041548127308488,38.08606728053626,8.272378421192737,0.3760719354457267,127.74691337331842,1.61702128,0.20645161,0.49032258,0.30322581,0.17021277,0.12765957,0.36477987,0.18867925,0.44654088,0.08508015,sa3006895,sa3006895-AAA,2022-06-14,sa3006895-AAA-2022-06-14-PIT
0.12359551,0.17228464,0.7173913,0.28384279,0.37827715,0.48908297,0.86736012,0.20524018,0.31428571,0.3493025992065668,46.152083810107854,7.000937755839966,0.378780303822921,117.88182074194172,0.78947368,0.24444444,0.33333333,0.42222222,0.15789474,0.13157895,0.4,0.27027027,0.32972973,0.10172745,sa3006896,sa3006896-AAA,2022-06-14,sa3006896-AAA-2022-06-14-LAD
0.06756757,0.27702703,0.24390244,0.27205882,0.33108108,0.54411765,0.87519873,0.27205883,0.33333333,-0.3160770190879702,26.556887709268302,7.184125029214597,0.3940620708304482,137.08363720684713,1.4516129,0.1827957,0.48387097,0.33333333,0.25806452,0.25806452,0.41052632,0.23157895,0.35789474,0.15357766,sa3006897,sa3006897-A,2022-06-14,sa3006897-A-2022-06-14-WSN
0.0,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.5,-0.5251072280807421,0.385100768509413,-0.064401789006685,0.3228192528088887,85.67265348554139,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.6,sa3006898,sa3006898-CPX,2022-06-14,sa3006898-CPX-2022-06-14-NYY
0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.5,-0.0055985734798014,1.1982776564853803,0.2144327503936902,0.3800810320036752,121.79538147384643,3.0,0.25,0.75,0.0,0.0,0.0,0.75,0.0,0.25,0.4,sa3006900,sa3006900-CPX,2022-06-14,sa3006900-CPX-2022-06-14-CHC
0.09782609,0.41304348,0.23684211,0.26829268,0.34782609,0.43902439,0.78685048,0.17073171,0.46341463,-0.6365262935869396,13.645819348480156,1.8348126832503584,0.3572252425162688,115.53476968776786,1.46153846,0.27272727,0.43181818,0.29545455,0.23076923,0.23076923,0.5,0.22727273,0.27272727,0.17746479,sa3006903,sa3006903-A+,2022-06-14,sa3006903-A+-2022-06-14-PHI
0.06086957,0.18695652,0.3255814,0.34123223,0.38157895,0.47867299,0.86025194,0.13744076,0.40243902,-1.47164760902524,39.64435785870728,6.7350094006556045,0.383921046267476,120.4653380155504,1.45098039,0.25149701,0.44311377,0.30538922,0.31372549,0.11764706,0.3372093,0.28488372,0.37790698,0.10955711,sa3006909,sa3006909-AA,2022-06-14,sa3006909-AA-2022-06-14-TEX
0.07142857,0.28571429,0.25,0.27979275,0.32857143,0.51813472,0.84670615,0.23834197,0.352,0.1356040239334106,34.57849691451395,9.649167683132536,0.3735297895504527,138.70608628725563,0.85714286,0.21804511,0.36090226,0.42105263,0.23214286,0.17857143,0.58208955,0.18656716,0.23134328,0.1477707,sa3006910,sa3006910-A+,2022-06-14,sa3006910-A+-2022-06-14-TOR
0.05833333,0.39166667,0.14893617,0.20952381,0.29166667,0.28571429,0.57738096,0.07619048,0.36666667,-0.0655176136642694,9.460192305453493,-5.191218870274351,0.268592310945193,64.56847188293817,1.23809524,0.20338983,0.44067797,0.3559322,0.19047619,0.0,0.46666667,0.16666667,0.36666667,0.19067797,sa3006911,sa3006911-AA,2022-06-14,sa3006911-AA-2022-06-14-DET
0.05820106,0.21693122,0.26829268,0.26704545,0.31216931,0.50568182,0.81785113,0.23863637,0.288,0.997505608946085,27.022602382475824,1.9853730680293769,0.3525939687849983,107.92968360474224,0.8,0.19402985,0.35820896,0.44776119,0.2,0.18333333,0.44852941,0.25735294,0.29411765,0.12605042,sa3006912,sa3006912-AA,2022-06-14,sa3006912-AA-2022-06-14-ATL
0.10596026,0.0794702,1.33333333,0.25373134,0.33112583,0.28358209,0.61470792,0.02985075,0.27642276,0.9310823306441308,15.58691580405636,-2.338459024222661,0.2934823194086946,86.9544762850174,1.45,0.16239316,0.4957265,0.34188034,0.15,0.0,0.29752066,0.23966942,0.46280992,0.0391791,sa3006916,sa3006916-A+,2022-06-14,sa3006916-A+-2022-06-14-LAA
0.07692308,0.13186813,0.58333333,0.24390244,0.31111111,0.30487805,0.61598916,0.06097561,0.28571429,-0.0020148828625679,8.38487488136274,-3.5668682296516274,0.2864804281128777,70.15608353927463,3.58333333,0.16666667,0.65151515,0.18181818,0.08333333,0.0,0.47887324,0.15492958,0.36619718,0.09967846,sa3006923,sa3006923-AAA,2022-06-14,sa3006923-AAA-2022-06-14-DET
0.11904762,0.16190476,0.73529412,0.28888889,0.38571429,0.4,0.78571429,0.11111111,0.34027778,-0.3377007045783102,32.638664636742085,2.590998653303598,0.3648284494876861,108.62296144642876,2.11111111,0.23287671,0.52054795,0.24657534,0.11111111,0.08333333,0.41496599,0.25170068,0.33333333,0.06388206,sa3006927,sa3006927-AA,2022-06-14,sa3006927-AA-2022-06-14-OAK
0.12234043,0.25531915,0.47916667,0.16981132,0.2688172,0.27044025,0.53925745,0.10062893,0.21428571,0.8826688164845109,12.161194116800322,-10.792683391839969,0.2511365503393193,52.98100119346987,1.31578947,0.17757009,0.46728972,0.35514019,0.23684211,0.07894737,0.4957265,0.11965812,0.38461538,0.11288181,sa3006936,sa3006936-AA,2022-06-14,sa3006936-AA-2022-06-14-CLE
0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.0,0.0,-0.0084172869101166,-0.5844674898137081,-1.635170180891894,0.0908062681555748,-55.62634366282555,1.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.10344828,sa3006936,sa3006936-AAA,2022-06-14,sa3006936-AAA-2022-06-14-CLE
0.12328767,0.26712329,0.46153846,0.26229508,0.36805556,0.45081967,0.81887523,0.18852459,0.35,1.5056898165494204,23.03875758843365,1.63026573853436,0.3623965949647956,107.61504243252908,2.0,0.23170732,0.51219512,0.25609756,0.0952381,0.19047619,0.41860465,0.24418605,0.3372093,0.11219512,sa3006937,sa3006937-AAA,2022-06-14,sa3006937-AAA-2022-06-14-LAD
0.05194805,0.22077922,0.23529412,0.20833333,0.24675325,0.27777778,0.52453103,0.06944445,0.26785714,-0.0530219636857509,3.4963419425416533,-6.7040107411217145,0.238377413966439,34.27667700295606,2.1875,0.07272727,0.63636364,0.29090909,0.0625,0.0,0.44642857,0.16071429,0.39285714,0.11870504,sa3006938,sa3006938-AA,2022-06-14,sa3006938-AA-2022-06-14-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3006985,sa3006985-A+,2022-06-14,sa3006985-A+-2022-06-14-DET
0.12,0.2,0.6,0.19047619,0.32,0.19047619,0.51047619,0.0,0.25,-0.3108117692172527,2.0879755647420533,-1.4257562427282682,0.2750909185409546,59.42330488351277,0.85714286,0.1875,0.375,0.4375,0.14285714,0.0,0.375,0.4375,0.1875,0.35555556,sa3007000,sa3007000-CPX,2022-06-14,sa3007000-CPX-2022-06-14-SFG
0.075,0.2,0.375,0.32352941,0.38461538,0.44117647,0.82579185,0.11764706,0.38461538,0.1435268465429544,6.480210052776711,0.6148698199275888,0.3669734459656935,110.48310576228776,2.0,0.11111111,0.59259259,0.2962963,0.125,0.125,0.25925926,0.33333333,0.40740741,0.06849315,sa3007003,sa3007003-AAA,2022-06-14,sa3007003-AAA-2022-06-14-LAA
0.06878307,0.31746032,0.21666667,0.21965318,0.27513228,0.43352601,0.70865829,0.21387283,0.27358491,-0.7606840808875859,19.728189374460936,-7.31471001063371,0.3073178958640527,72.95145795400404,0.76923077,0.18584071,0.3539823,0.46017699,0.21153846,0.17307692,0.49565217,0.26956522,0.23478261,0.1691678,sa3007005,sa3007005-AA,2022-06-14,sa3007005-AA-2022-06-14-OAK
0.08264463,0.30578512,0.27027027,0.23809524,0.33057851,0.38095238,0.71153089,0.14285714,0.34328358,-0.0266651408746838,14.804066914306004,0.030560645447094,0.3222791946623936,100.2068611532762,0.65625,0.20895522,0.31343284,0.47761194,0.25,0.0625,0.36231884,0.27536232,0.36231884,0.1509009,sa3007009,sa3007009-AA,2022-06-14,sa3007009-AA-2022-06-14-NYM
0.0,0.30434783,0.0,0.26086957,0.26086957,0.30434783,0.5652174,0.04347826,0.375,-0.0420864345505833,1.466259085783138,-1.554511151066647,0.2528520692949709,48.53924564988526,2.5,0.125,0.625,0.25,0.5,0.0,0.5625,0.25,0.1875,0.14772727,sa3007009,sa3007009-AAA,2022-06-14,sa3007009-AAA-2022-06-14-NYM
0.12426036,0.28402367,0.4375,0.20289855,0.33532934,0.3115942,0.64692354,0.10869565,0.28409091,0.8189016208052635,18.33753244457037,-5.843684465911084,0.3119648634316678,75.83378666365583,0.66666667,0.20454545,0.31818182,0.47727273,0.26190476,0.07142857,0.31521739,0.36956522,0.31521739,0.14666667,sa3007010,sa3007010-AA,2022-06-14,sa3007010-AA-2022-06-14-TEX
0.06862745,0.2745098,0.25,0.30107527,0.35643564,0.46236559,0.81880123,0.16129032,0.40322581,-0.0039986264891922,15.852858836884083,3.399159337515418,0.3630847470595105,127.29437415514752,1.7,0.15625,0.53125,0.3125,0.2,0.15,0.4,0.23076923,0.36923077,0.16230366,sa3007012,sa3007012-AA,2022-06-14,sa3007012-AA-2022-06-14-TOR
0.0617284,0.40740741,0.15151515,0.25675676,0.30864198,0.5,0.80864198,0.24324324,0.37837838,-0.5842206468805671,11.7989672286424,1.400146142950946,0.3539690838919745,113.4644699760968,0.40909091,0.24390244,0.2195122,0.53658537,0.27272727,0.22727273,0.47619048,0.26190476,0.26190476,0.15406977,sa3007013,sa3007013-A+,2022-06-14,sa3007013-A+-2022-06-14-TEX
0.20731707,0.2195122,0.94444444,0.25396825,0.41975309,0.33333333,0.75308642,0.07936508,0.35555556,0.2730237822979688,13.692710570686716,2.959152869575879,0.3783463541372323,127.56917093080546,0.88888889,0.24444444,0.35555556,0.4,0.44444444,0.0,0.39130435,0.19565217,0.41304348,0.11176471,sa3007016,sa3007016-A,2022-06-14,sa3007016-A-2022-06-14-TBR
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.00353479757905,0.1476089088139939,-0.3822795422854018,0.2284215539693832,27.85660048029725,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.05882353,sa3007016,sa3007016-AA,2022-06-14,sa3007016-AA-2022-06-14-TBR
0.07692308,0.38461538,0.2,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.14285714,-0.014944470487535,-0.5094156766562208,-2.178362270656084,0.1275059076455923,-30.523186211449417,1.0,0.14285714,0.42857143,0.42857143,0.0,0.0,0.28571429,0.28571429,0.42857143,0.12280702,sa3007016,sa3007016-A+,2022-06-14,sa3007016-A+-2022-06-14-TBR
0.07017544,0.14035088,0.5,0.33962264,0.38596491,0.54716981,0.93313472,0.20754717,0.37209302,-0.8452697014436126,11.074194605976466,3.58793793204439,0.4074651975380747,147.92699593827666,1.30769231,0.33333333,0.37777778,0.28888889,0.07692308,0.15384615,0.35555556,0.33333333,0.31111111,0.06511628,sa3007018,sa3007018-AAA,2022-06-14,sa3007018-AAA-2022-06-14-TBR
0.0,0.22727273,0.0,0.22727273,0.22727273,0.36363636,0.59090909,0.13636363,0.29411765,-0.5292348358780146,1.2028335670046628,-2.023103561062354,0.2501661452380093,37.28633011906842,3.0,0.29411765,0.52941176,0.17647059,0.0,0.0,0.52941176,0.17647059,0.29411765,0.09195402,sa3007019,sa3007019-AAA,2022-06-14,sa3007019-AAA-2022-06-14-TEX
0.12621359,0.16504854,0.76470588,0.28089888,0.37864078,0.33707865,0.71571943,0.05617977,0.34722222,-0.5460245790891349,13.68212725113508,0.4589350063669381,0.3382508970943151,103.47068240309764,1.32,0.15942029,0.47826087,0.36231884,0.2,0.0,0.44285714,0.2,0.35714286,0.06806283,sa3007019,sa3007019-A+,2022-06-14,sa3007019-A+-2022-06-14-TEX
0.17894737,0.22105263,0.80952381,0.16666667,0.31578947,0.21794872,0.53373819,0.05128205,0.22807018,-1.2189252451062202,7.809576674810347,-3.269918986150328,0.2756238830716986,70.48675240993053,1.35294118,0.25925926,0.42592593,0.31481481,0.23529412,0.0,0.47368421,0.22807018,0.29824561,0.11780822,sa3007020,sa3007020-A,2022-06-14,sa3007020-A-2022-06-14-DET
0.12162162,0.23423423,0.51923077,0.20634921,0.31221719,0.3015873,0.61380449,0.09523809,0.27007299,-0.8103839522227645,21.8463943802305,-5.253405208092143,0.290219552376691,80.61459756936415,0.95081967,0.13768116,0.42028986,0.44202899,0.2295082,0.03278689,0.38571429,0.25,0.36428571,0.1259542,sa3007022,sa3007022-A+,2022-06-14,sa3007022-A+-2022-06-14-SDP
0.07142857,0.33333333,0.21428571,0.23684211,0.28571429,0.39473684,0.68045113,0.15789473,0.33333333,-0.4899041578173637,4.534282328530286,-0.5927067827739976,0.3022761557783399,88.43947646646716,0.57142857,0.12,0.32,0.56,0.07142857,0.07142857,0.36,0.4,0.24,0.22818792,sa3007023,sa3007023-A+,2022-06-14,sa3007023-A+-2022-06-14-MIL
0.14754098,0.32786885,0.45,0.28431373,0.38842975,0.55882353,0.94725328,0.2745098,0.40350877,-0.5450985501520336,23.95230462782628,6.496041532685823,0.4109224667233869,137.21324258967095,0.44117647,0.22222222,0.23809524,0.53968254,0.29411765,0.17647059,0.55555556,0.19047619,0.25396825,0.16504854,sa3007028,sa3007028-AA,2022-06-14,sa3007028-AA-2022-06-14-MIN
0.05164319,0.20657277,0.25,0.30653266,0.34741784,0.48241206,0.8298299,0.1758794,0.36241611,-0.6619607442989945,33.29534818297807,7.289093346061147,0.3641902549725743,128.0282316380057,1.19642857,0.20645161,0.43225806,0.36129032,0.125,0.125,0.34615385,0.28846154,0.36538462,0.19245283,sa3007030,sa3007030-AA,2022-06-14,sa3007030-AA-2022-06-14-SFG
0.07189542,0.14379085,0.5,0.30147059,0.36842105,0.38970588,0.75812693,0.08823529,0.35087719,-1.7125954777002337,22.069513076237616,3.3926241707720144,0.3480770866337575,118.16482492316584,2.61538462,0.1826087,0.59130435,0.22608696,0.11538462,0.03846154,0.44347826,0.16521739,0.39130435,0.09440559,sa3007031,sa3007031-A+,2022-06-14,sa3007031-A+-2022-06-14-MIA
0.12272727,0.27727273,0.44262295,0.2408377,0.33636364,0.32984293,0.66620657,0.08900523,0.34108527,-0.3268250823020935,25.008639306491965,-3.235072284274941,0.3147772106257352,88.54586701935976,2.35483871,0.18110236,0.57480315,0.24409449,0.16129032,0.06451613,0.45454545,0.26515152,0.28030303,0.18563536,sa3007034,sa3007034-A+,2022-06-14,sa3007034-A+-2022-06-14-NYY
0.14393939,0.27272727,0.52777778,0.19469027,0.31060606,0.2300885,0.54069456,0.03539823,0.28571429,-0.3185499412938952,10.598999854557448,-5.514394495256012,0.2673586092211983,65.77757376539444,2.5625,0.22972973,0.55405405,0.21621622,0.3125,0.0,0.36363636,0.18181818,0.45454545,0.12939002,sa3007037,sa3007037-A+,2022-06-14,sa3007037-A+-2022-06-14-SDP
0.10828025,0.33757962,0.32075472,0.24087591,0.33121019,0.4379562,0.76916639,0.19708029,0.33333333,-1.2388673033565285,21.412862229983247,0.7928219175738436,0.3388886451721191,103.84490963917618,2.38888889,0.27380952,0.51190476,0.21428571,0.16666667,0.38888889,0.49411765,0.15294118,0.35294118,0.17891374,sa3007044,sa3007044-AAA,2022-06-14,sa3007044-AAA-2022-06-14-ATL
0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,0.35616438,1.1582238674163818,14.657402998614556,0.7385623816731037,0.3299610217412312,105.30620618483236,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,sa3007046,sa3007046-AA,2022-06-14,sa3007046-AA-2022-06-14-COL
0.07446809,0.22340426,0.33333333,0.31578947,0.37234043,0.53216374,0.90450417,0.21637427,0.38211382,-0.0352890864014625,33.54080307659552,8.636045874923918,0.3940709620080095,134.67629017617674,1.5,0.13385827,0.51968504,0.34645669,0.04545455,0.15909091,0.38931298,0.30534351,0.30534351,0.11661808,sa3007047,sa3007047-AA,2022-06-14,sa3007047-AA-2022-06-14-TBR
0.19047619,0.23809524,0.8,0.1875,0.38095238,0.4375,0.81845238,0.25,0.27272727,0.1906690471805632,3.687669169212695,0.7361344509376248,0.3853755650066194,124.94073494645644,0.11111111,0.09090909,0.09090909,0.81818182,0.11111111,0.0,0.27272727,0.36363636,0.36363636,0.28888889,sa3007048,sa3007048-CPX,2022-06-14,sa3007048-CPX-2022-06-14-SFG
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1220174546186958,-0.2407285461967026,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,sa3007050,sa3007050-A+,2022-06-14,sa3007050-A+-2022-06-14-COL
0.0,0.0,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,0.33333333,0.0,0.6536436574830484,0.2319958405866099,0.436009685198466,155.02123603869876,1.0,0.0,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.0,0.0,sa3007050,sa3007050-CPX,2022-06-14,sa3007050-CPX-2022-06-14-COL
0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,0.30769231,-0.1268434897065162,3.1800327779531563,-1.1541158227443613,0.2914826147484057,73.37156777322717,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0.0,0.42857143,0.20689655,sa3007053,sa3007053-AAA,2022-06-14,sa3007053-AAA-2022-06-14-TBR
0.12307692,0.41538462,0.2962963,0.26785714,0.36923077,0.60714286,0.97637363,0.33928572,0.41666667,0.5469780452549458,12.828566130927024,4.217878800561843,0.4162588339585524,148.98422900211105,1.0,0.21428571,0.39285714,0.39285714,0.18181818,0.45454545,0.5862069,0.24137931,0.17241379,0.17712177,sa3007053,sa3007053-AA,2022-06-14,sa3007053-AA-2022-06-14-TBR
0.11382114,0.25203252,0.4516129,0.23076923,0.32786885,0.28846154,0.61633039,0.05769231,0.32,0.07981688529253,11.379509430580596,-4.9145604407258245,0.2935242691978079,69.83834929184708,1.47826087,0.20833333,0.47222222,0.31944444,0.13043478,0.0,0.32,0.28,0.4,0.09363958,sa3007054,sa3007054-AA,2022-06-14,sa3007054-AA-2022-06-14-ATL
0.33333333,0.07407407,4.5,0.25,0.51851852,0.3125,0.83101852,0.0625,0.26666667,-0.3468594676814973,5.462946143134157,1.9966724479036724,0.4233897416679947,157.60285030726368,0.8,0.35714286,0.28571429,0.35714286,0.0,0.0,0.53333333,0.13333333,0.33333333,0.04166667,sa3007054,sa3007054-A+,2022-06-14,sa3007054-A+-2022-06-14-ATL
0.15116279,0.18604651,0.8125,0.23943662,0.35294118,0.36619718,0.71913836,0.12676056,0.27777778,-0.1434393329545855,11.26399177553197,0.2232681536867263,0.335972767717698,102.02222391696286,1.93333333,0.21428571,0.51785714,0.26785714,0.46666667,0.13333333,0.42857143,0.25,0.32142857,0.08587258,sa3007057,sa3007057-A+,2022-06-14,sa3007057-A+-2022-06-14-TEX
0.0,0.33333333,0.0,0.5,0.66666667,0.5,1.16666667,0.0,1.0,0.2017818971071392,1.0680503179805314,0.6185477604644334,0.5940159757932028,237.60717266715025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3007058,sa3007058-CPX,2022-06-14,sa3007058-CPX-2022-06-14-NYY
0.11409396,0.3557047,0.32075472,0.2265625,0.33557047,0.328125,0.66369547,0.1015625,0.36986301,-0.1053927615284919,17.364849924659463,-0.0124643225314893,0.3212859698590016,99.92827244559092,1.03571429,0.24,0.38666667,0.37333333,0.21428571,0.07142857,0.53333333,0.32,0.14666667,0.14849921,sa3007059,sa3007059-A,2022-06-14,sa3007059-A-2022-06-14-DET
0.14146341,0.28292683,0.5,0.28235294,0.40487805,0.63529412,1.04017217,0.35294118,0.33333333,-0.2432689815759658,46.03689564695864,15.977026953606886,0.4350623069739923,153.15068777110287,0.89361702,0.1981982,0.37837838,0.42342342,0.12765957,0.34042553,0.46428571,0.24107143,0.29464286,0.13615561,sa3007063,sa3007063-AAA,2022-06-14,sa3007063-AAA-2022-06-14-SFG
0.15254237,0.33898305,0.45,0.18556701,0.31896552,0.37113402,0.69009954,0.18556701,0.30357143,-0.2697124555706978,13.853619872934225,-0.550778106444477,0.314197113721267,96.17631984875057,0.92592593,0.05454545,0.45454545,0.49090909,0.22222222,0.03703704,0.37931034,0.20689655,0.4137931,0.11491935,sa3007065,sa3007065-A+,2022-06-14,sa3007065-A+-2022-06-14-MIN
0.25,0.28571429,0.875,0.23809524,0.42857143,0.23809524,0.66666667,0.0,0.38461538,0.0692095123231411,4.223986919176016,0.5588696553820708,0.3579951716320855,115.24834309949354,1.6,0.0,0.61538462,0.38461538,0.2,0.0,0.38461538,0.38461538,0.23076923,0.10169492,sa3007068,sa3007068-A,2022-06-14,sa3007068-A-2022-06-14-CHW
0.11363636,0.43181818,0.26315789,0.07894737,0.20454545,0.13157895,0.3361244,0.05263158,0.15789474,-0.0523056467063725,0.1774484271019349,-5.471293891051446,0.1804533939469944,3.141379392217421,0.41666667,0.10526316,0.26315789,0.63157895,0.41666667,0.0,0.68421053,0.05263158,0.26315789,0.16489362,sa3007068,sa3007068-A+,2022-06-14,sa3007068-A+-2022-06-14-CHW
0.21052632,0.21052632,1.0,0.21428571,0.39473684,0.28571429,0.68045113,0.07142858,0.28571429,-0.0906660575419664,4.615973317317309,-0.0236402216631757,0.3211999986622784,99.49047002590716,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.0,0.42857143,0.28571429,0.28571429,0.07453416,sa3007069,sa3007069-AA,2022-06-14,sa3007069-AA-2022-06-14-BAL
0.12121212,0.12121212,1.0,0.27586207,0.36363636,0.34482759,0.70846395,0.06896552,0.32,-0.1198912831023335,4.594777087424742,0.2751745979533063,0.3433307933084892,106.3703685379387,1.0,0.28,0.36,0.36,0.11111111,0.0,0.44,0.2,0.36,0.0661157,sa3007069,sa3007069-A,2022-06-14,sa3007069-A-2022-06-14-BAL
0.05555556,0.33333333,0.16666667,0.0625,0.16666667,0.25,0.41666667,0.1875,0.0,-0.0168345738202333,0.2376802083113954,-2.126400846614523,0.1929819782574971,10.053809610975604,1.0,0.0,0.5,0.5,0.2,0.2,0.4,0.1,0.5,0.08333333,sa3007069,sa3007069-AAA,2022-06-14,sa3007069-AAA-2022-06-14-BAL
0.08064516,0.20967742,0.38461538,0.20754717,0.30645161,0.28301887,0.58947048,0.0754717,0.26829268,0.9434432536363602,5.024751097960991,-3.1885198940796435,0.2800950148413258,61.1784403903196,1.05882353,0.14634146,0.43902439,0.41463415,0.05882353,0.0,0.34146341,0.26829268,0.3902439,0.1097561,sa3007070,sa3007070-AA,2022-06-14,sa3007070-AA-2022-06-14-ATL
0.05084746,0.25423729,0.2,0.2037037,0.25423729,0.24074074,0.49497803,0.03703704,0.275,0.4310700846835971,2.6960638512388897,-5.052868495462732,0.2314671975071147,34.79271376509674,1.21428571,0.20512821,0.43589744,0.35897436,0.35714286,0.0,0.4,0.325,0.275,0.11711712,sa3007070,sa3007070-AAA,2022-06-14,sa3007070-AAA-2022-06-14-ATL
0.09333333,0.32,0.29166667,0.14925373,0.24,0.31343284,0.55343284,0.16417911,0.175,-0.1024963883683085,5.349298026853446,-3.8060396719042022,0.2560346492131551,58.42818913800777,1.0,0.1627907,0.41860465,0.41860465,0.33333333,0.16666667,0.53488372,0.18604651,0.27906977,0.11801242,sa3007071,sa3007071-A+,2022-06-14,sa3007071-A+-2022-06-14-OAK
0.0862069,0.18965517,0.45454545,0.25,0.31034483,0.59615385,0.90649868,0.34615385,0.23684211,0.0563219394534826,9.761714680867604,2.144120170550757,0.3766942476404124,128.14694543857485,0.63157895,0.24390244,0.29268293,0.46341463,0.21052632,0.21052632,0.5,0.26190476,0.23809524,0.14583333,sa3007074,sa3007074-AAA,2022-06-14,sa3007074-AAA-2022-06-14-KCR
0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,0.30909091,1.5613883160986006,19.73022015735635,-3.0201555158185087,0.3295236636119283,86.7248103538809,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,sa3007074,sa3007074-AA,2022-06-14,sa3007074-AA-2022-06-14-KCR
0.16666667,0.16666667,1.0,0.1,0.25,0.1,0.35,0.0,0.125,-0.0224167057313025,0.2328517843182928,-1.307714302450811,0.1992849657932917,15.114689744120794,0.5,0.14285714,0.28571429,0.57142857,0.5,0.0,0.25,0.0,0.75,0.14634146,sa3007077,sa3007077-A+,2022-06-14,sa3007077-A+-2022-06-14-ATL
0.19444444,0.23611111,0.82352941,0.24561404,0.40277778,0.54385965,0.94663743,0.29824561,0.27777778,-0.6802664212882519,15.09983855196638,5.675251302210522,0.4322739160723156,160.21750504095058,0.82352941,0.20512821,0.35897436,0.43589744,0.11764706,0.23529412,0.475,0.25,0.275,0.13483146,sa3007077,sa3007077-A,2022-06-14,sa3007077-A-2022-06-14-ATL
0.06818182,0.22727273,0.3,0.29268293,0.34090909,0.63414634,0.97505543,0.34146341,0.32142857,-0.7863486930727959,8.68014423354129,2.901279432611266,0.4110089973969893,150.20500621755934,1.75,0.29032258,0.4516129,0.25806452,0.25,0.375,0.51612903,0.25806452,0.22580645,0.15568862,sa3007078,sa3007078-AAA,2022-06-14,sa3007078-AAA-2022-06-14-TBR
0.08849558,0.38938053,0.22727273,0.24509804,0.31858407,0.55882353,0.8774076,0.31372549,0.35294118,0.7257692627608776,18.12023555617212,3.15088681261419,0.3729384799974155,121.04892381487322,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.25,0.36206897,0.34482759,0.29310345,0.14561028,sa3007078,sa3007078-AA,2022-06-14,sa3007078-AA-2022-06-14-TBR
0.15384615,0.21978022,0.7,0.19736842,0.32967033,0.32894737,0.6586177,0.13157895,0.24074074,-0.1892241016030311,10.524958986767942,-0.583517421058006,0.311994962639861,94.74709762495498,1.0,0.18518519,0.40740741,0.40740741,0.22727273,0.09090909,0.39285714,0.26785714,0.33928571,0.09973046,sa3007282,sa3007282-A+,2022-06-14,sa3007282-A+-2022-06-14-LAD
