bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,0.23529412,0.0,0.41176471,0.41176471,0.64705882,1.05882353,0.23529411,0.5,-0.0213199015706777,4.057874444539527,1.5577261481833262,0.4493053064626806,162.30535006477845,5.0,0.07692308,0.76923077,0.15384615,0.0,0.5,0.30769231,0.23076923,0.46153846,0.0952381,17710,17710-AAA,2022-07-03,17710-AAA-2022-07-03-SDP
0.11538462,0.31538462,0.36585366,0.24324324,0.34615385,0.47297297,0.81912682,0.22972973,0.3125,0.6653154552914202,39.947574034506495,5.824195042425811,0.3602085115817877,117.0680489871108,0.50684932,0.21985816,0.26241135,0.5177305,0.24657534,0.19178082,0.4965035,0.23076923,0.27272727,0.14375,17714,17714-AAA,2022-07-03,17714-AAA-2022-07-03-BOS
0.05660377,0.33962264,0.16666667,0.20408163,0.26415094,0.28571429,0.54986523,0.08163266,0.3,0.3488322421908378,2.9760184248751207,-4.818561557882448,0.2519490201518221,38.1806130857389,1.22222222,0.28571429,0.39285714,0.32142857,0.0,0.11111111,0.41935484,0.32258065,0.25806452,0.12935323,17719,17719-AAA,2022-07-03,17719-AAA-2022-07-03-SFG
0.12,0.24,0.5,0.39534884,0.48,0.65116279,1.13116279,0.25581395,0.5,-0.3984566573053598,13.511056341457897,6.157678999233776,0.4833851993083954,183.73946708644368,1.0,0.35483871,0.32258065,0.32258065,0.1,0.3,0.35483871,0.25806452,0.38709677,0.09090909,17723,17723-AAA,2022-07-03,17723-AAA-2022-07-03-OAK
0.09139785,0.22043011,0.41463415,0.29447853,0.38172043,0.44171779,0.82343822,0.14723926,0.38842975,2.1056918031536043,30.156805868567336,5.745465512694226,0.3702307359505725,123.53605098669615,1.67647059,0.23529412,0.4789916,0.28571429,0.23529412,0.02941176,0.45901639,0.24590164,0.29508197,0.12105263,17736,17736-AAA,2022-07-03,17736-AAA-2022-07-03-BAL
0.04761905,0.16666667,0.28571429,0.28205128,0.33333333,0.35897436,0.69230769,0.07692308,0.32258065,-0.0922937230207026,4.887839071218965,-0.6243990736556075,0.3162093574092501,88.67249459756759,0.85714286,0.16129032,0.38709677,0.4516129,0.42857143,0.07142857,0.34375,0.34375,0.3125,0.08666667,17750,17750-AAA,2022-07-03,17750-AAA-2022-07-03-CIN
0.16666667,0.24242424,0.6875,0.32075472,0.45454545,0.58490566,1.03945111,0.26415094,0.39393939,0.0296115912497043,15.382225710164755,6.720137196790429,0.4539738875446897,177.58102663594914,0.85714286,0.2972973,0.32432432,0.37837838,0.28571429,0.28571429,0.48648649,0.27027027,0.24324324,0.11235955,17766,17766-AAA,2022-07-03,17766-AAA-2022-07-03-BAL
0.04761905,0.38095238,0.125,0.1,0.14285714,0.1,0.24285714,0.0,0.16666667,0.1787014515139162,-1.0263973130667323,-3.7825163855040183,0.121105827036358,-37.24067379132028,0.8,0.18181818,0.36363636,0.45454545,0.8,0.0,0.58333333,0.08333333,0.33333333,0.14444444,17806,17806-AAA,2022-07-03,17806-AAA-2022-07-03-MIN
0.0974026,0.2012987,0.48387097,0.23188406,0.31168831,0.3115942,0.62328251,0.07971014,0.28571429,0.7034718133509159,13.869818025554173,-8.77858418849612,0.2886126196229612,61.239719669716095,1.62068966,0.24752475,0.46534653,0.28712871,0.34482759,0.06896552,0.43925234,0.28971963,0.27102804,0.12714777,17806,17806-AAA,2022-07-03,17806-AAA-2022-07-03-ARI
0.13888889,0.29861111,0.46511628,0.23770492,0.35416667,0.30327869,0.65744536,0.06557377,0.35897436,0.6906798724085093,16.40050095627681,-4.777225789328659,0.314374322278632,77.44221631190908,2.2,0.16883117,0.57142857,0.25974026,0.15,0.05,0.47435897,0.17948718,0.34615385,0.13073005,17807,17807-AAA,2022-07-03,17807-AAA-2022-07-03-OAK
0.10330579,0.26859504,0.38461538,0.28571429,0.40082645,0.61083744,1.01166389,0.32512315,0.33884298,-0.59429139085114,51.68830037617308,19.80111435556036,0.4364193389731005,162.09740283372886,0.62121212,0.20740741,0.3037037,0.48888889,0.31818182,0.25757576,0.5942029,0.17391304,0.23188406,0.13484252,17837,17837-AA,2022-07-03,17837-AA-2022-07-03-MIL
0.06593407,0.14285714,0.46153846,0.21686747,0.26373626,0.40963855,0.67337481,0.19277108,0.19402985,-0.0767516456544399,7.856036943836575,-5.527109819011327,0.284576049217811,58.70096983203694,0.64864865,0.15277778,0.33333333,0.51388889,0.37837838,0.13513514,0.30555556,0.40277778,0.29166667,0.05507246,17838,17838-AAA,2022-07-03,17838-AAA-2022-07-03-TEX
0.03333333,0.16666667,0.2,0.39285714,0.43333333,0.57142857,1.0047619,0.17857143,0.45454545,-0.0426398031413555,6.814357786367562,2.402331381033089,0.436814816792806,154.44961476496357,1.25,0.2173913,0.43478261,0.34782609,0.25,0.125,0.47826087,0.17391304,0.34782609,0.10909091,17838,17838-AAA,2022-07-03,17838-AAA-2022-07-03-SFG
0.03846154,0.57692308,0.06666667,0.08,0.11538462,0.16,0.27538462,0.08,0.2,-0.0141990343108773,-1.2136623152534205,-4.62600021446149,0.1236993762163015,-35.56688555184074,1.0,0.2,0.4,0.4,0.0,0.0,0.3,0.6,0.1,0.22123894,17839,17839-AAA,2022-07-03,17839-AAA-2022-07-03-CHW
0.09433962,0.16981132,0.55555556,0.31868132,0.40566038,0.50549451,0.91115489,0.18681319,0.36619718,0.5657159457914531,20.082282295447776,6.170443167907188,0.4024881703673668,144.353899662999,1.88888889,0.2972973,0.45945946,0.24324324,0.11111111,0.16666667,0.5,0.21621622,0.28378378,0.08292683,17893,17893-AAA,2022-07-03,17893-AAA-2022-07-03-BAL
0.14705882,0.34453782,0.42682927,0.20918367,0.33613445,0.46938776,0.80552221,0.26020409,0.27619048,0.848040072247386,34.21444021121064,-0.7876359377761802,0.3466629583795531,97.74974508819535,0.81632653,0.22608696,0.34782609,0.42608696,0.12244898,0.24489796,0.52991453,0.26495726,0.20512821,0.15541922,17910,17910-AAA,2022-07-03,17910-AAA-2022-07-03-SEA
0.12426036,0.27218935,0.45652174,0.24827586,0.34911243,0.6137931,0.96290553,0.36551724,0.24705882,-0.0752082969993352,31.787552505596278,6.933137088878744,0.3945934035368925,127.89499158453508,0.6875,0.18181818,0.33333333,0.48484848,0.1875,0.3125,0.39,0.41,0.2,0.14553314,17922,17922-AAA,2022-07-03,17922-AAA-2022-07-03-SFG
0.14285714,0.28571429,0.5,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.0071529811248183,-0.237625106667019,-1.0496303508624802,0.1216279566287994,-29.26398670029024,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.25,0.75,0.0,0.08,17922,17922-A,2022-07-03,17922-A-2022-07-03-MIA
0.125,0.75,0.16666667,0.0,0.125,0.0,0.125,0.0,0.0,-0.0070995171554386,-0.5969187899035391,-1.646868912736791,0.0907177403569221,-56.852109154744944,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27777778,17922,17922-AAA,2022-07-03,17922-AAA-2022-07-03-MIA
0.07643312,0.24203822,0.31578947,0.30851064,0.37261146,0.4751773,0.84778876,0.16666666,0.4009901,1.5675729420036075,51.45847761286423,10.247935291659088,0.37229346541258,124.86726627323696,1.29411765,0.24637681,0.42512077,0.32850242,0.13235294,0.08823529,0.34615385,0.25,0.40384615,0.13047138,17932,17932-AAA,2022-07-03,17932-AAA-2022-07-03-WSN
0.08,0.26,0.30769231,0.27272727,0.34,0.52272727,0.86272727,0.25,0.31034483,-0.1686087921261787,7.939794717824935,0.5864173756008151,0.3629206323623657,107.97480325446544,1.0,0.16129032,0.41935484,0.41935484,0.23076923,0.23076923,0.25,0.375,0.375,0.11165049,17954,17954-AAA,2022-07-03,17954-AAA-2022-07-03-COL
0.12230216,0.31654676,0.38636364,0.18803419,0.29927007,0.31623932,0.61550939,0.12820513,0.26760563,0.7657159487716854,12.604183730338942,-5.638699653888811,0.2858676062013111,69.09096256810005,0.94117647,0.10810811,0.43243243,0.45945946,0.32352941,0.08823529,0.57333333,0.16,0.26666667,0.14964789,17975,17975-AAA,2022-07-03,17975-AAA-2022-07-03-PHI
0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.17647059,0.39869281,0.0,0.23076923,-0.0170559212565422,0.0216620828679681,-2.6255537603327155,0.1925435529814826,0.8182968126156657,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0.0,0.46153846,0.15384615,0.38461538,0.09836066,17992,17992-AAA,2022-07-03,17992-AAA-2022-07-03-LAA
0.06703911,0.24581006,0.27272727,0.21875,0.26815642,0.475,0.74315642,0.25625,0.21621622,-0.4649029136635363,20.2886719586835,-3.20396203971051,0.3126289847842808,86.36184414259577,0.76271186,0.14754098,0.36885246,0.48360656,0.16949153,0.18644068,0.49180328,0.28688525,0.22131148,0.12056738,18015,18015-AAA,2022-07-03,18015-AAA-2022-07-03-STL
0.2,0.21428571,0.93333333,0.25,0.4,0.33928571,0.73928571,0.08928571,0.325,0.4592231884598732,19.94447327072373,1.5703461211418217,0.3470043099444845,108.54650731628116,2.05,0.2278481,0.51898734,0.25316456,0.15,0.1,0.325,0.2375,0.4375,0.07401033,18027,18027-AAA,2022-07-03,18027-AAA-2022-07-03-PIT
0.13103448,0.19310345,0.67857143,0.33606557,0.43448276,0.54918033,0.98366309,0.21311476,0.39325843,0.386007240973413,31.043695017677525,12.01334904132483,0.4315777589534891,163.12732861637275,1.02941176,0.26595745,0.37234043,0.36170213,0.17647059,0.17647059,0.34042553,0.27659574,0.38297872,0.07517483,18032,18032-AAA,2022-07-03,18032-AAA-2022-07-03-MIL
0.10055866,0.18994413,0.52941176,0.28289474,0.36931818,0.5,0.86931818,0.21710526,0.3245614,2.286415915936232,30.421225741738414,4.096134856576062,0.374980672516606,115.55981278258292,1.23076923,0.26890756,0.40336134,0.32773109,0.20512821,0.15384615,0.40983607,0.21311475,0.37704918,0.11642743,18054,18054-AAA,2022-07-03,18054-AAA-2022-07-03-SEA
0.13157895,0.31578947,0.41666667,0.27272727,0.36842105,0.63636364,1.00478469,0.36363637,0.33333333,-0.0638956543989479,7.854634201593917,2.8673711181359693,0.4228486842230746,157.4938813163203,1.125,0.19047619,0.42857143,0.38095238,0.0,0.375,0.52380952,0.38095238,0.0952381,0.1292517,18063,18063-AAA,2022-07-03,18063-AAA-2022-07-03-MIN
0.09803922,0.20588235,0.47619048,0.29213483,0.37254902,0.48314607,0.85569509,0.19101124,0.34848485,-0.1151274684816598,17.12518751956359,2.1242977414263837,0.3727568136710746,114.16114492436576,1.26086957,0.24637681,0.42028986,0.33333333,0.13043478,0.13043478,0.42647059,0.25,0.32352941,0.14910026,18083,18083-AAA,2022-07-03,18083-AAA-2022-07-03-OAK
0.17241379,0.10344828,1.66666667,0.25,0.39655172,0.47727273,0.87382445,0.22727273,0.23684211,-0.0639597047120332,9.534146983031729,1.0042292660517462,0.3689597408686365,111.77302407094372,0.5,0.21052632,0.26315789,0.52631579,0.15,0.1,0.425,0.275,0.3,0.07883817,18126,18126-AAA,2022-07-03,18126-AAA-2022-07-03-SFG
0.10328638,0.25821596,0.4,0.26486486,0.35680751,0.45945946,0.81626697,0.1945946,0.33333333,0.4437760859727859,32.78590469832289,1.4605172204481287,0.3576539777254274,104.6624075168414,0.71428571,0.26153846,0.30769231,0.43076923,0.19642857,0.14285714,0.41984733,0.26717557,0.3129771,0.12228571,18136,18136-AAA,2022-07-03,18136-AAA-2022-07-03-SFG
0.09574468,0.14893617,0.64285714,0.28395062,0.38297872,0.37037037,0.75334909,0.08641975,0.32307692,-0.2342840661294758,13.683790055229109,1.3468761119383963,0.3506781021331219,110.91744757343372,1.11111111,0.14925373,0.44776119,0.40298507,0.25925926,0.07407407,0.44776119,0.28358209,0.26865672,0.05626598,18142,18142-AAA,2022-07-03,18142-AAA-2022-07-03-NYM
0.12389381,0.15929204,0.77777778,0.2244898,0.32743363,0.45918367,0.7866173,0.23469387,0.21621622,-0.1845874460414052,16.04285440831396,1.2123089232942752,0.3464277349742113,108.17440548305406,0.76315789,0.15189873,0.36708861,0.48101266,0.31578947,0.15789474,0.5,0.1875,0.3125,0.11166253,18206,18206-AAA,2022-07-03,18206-AAA-2022-07-03-NYM
0.05990783,0.2718894,0.22033898,0.24,0.29953917,0.47,0.76953917,0.23,0.28461538,-0.8139692358672619,26.449893417467635,-5.4637642477850505,0.3230195810628491,82.87954234172929,0.75,0.24460432,0.32374101,0.43165468,0.25,0.18333333,0.3943662,0.26056338,0.34507042,0.10048426,18288,18288-AAA,2022-07-03,18288-AAA-2022-07-03-SFG
0.5,0.25,2.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0143059622496366,0.5939653053543436,0.1299623086712228,0.3648838698863983,128.00893735606138,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,18289,18289-A,2022-07-03,18289-A-2022-07-03-MIA
0.09090909,0.45454545,0.2,0.1,0.18181818,0.1,0.28181818,0.0,0.2,-0.0141990343108773,-0.2815725372321621,-1.7252539561278837,0.1485892859372225,-19.50378619179973,3.0,0.2,0.6,0.2,0.0,0.0,0.4,0.4,0.2,0.19607843,18289,18289-AAA,2022-07-03,18289-AAA-2022-07-03-MIA
0.05,0.27142857,0.18421053,0.24427481,0.27857143,0.35877863,0.63735006,0.11450382,0.32258065,0.3350970982573926,12.22606759188955,-6.148059557692361,0.2819142218147005,66.53958303628994,0.97297297,0.21505376,0.38709677,0.39784946,0.24324324,0.05405405,0.34736842,0.18947368,0.46315789,0.12045889,18353,18353-AAA,2022-07-03,18353-AAA-2022-07-03-DET
0.07615894,0.21192053,0.359375,0.26296296,0.32450331,0.49259259,0.8170959,0.22962963,0.28571429,-0.4756676494143903,44.37218158909501,4.7365644521397545,0.3522784739535376,111.95027299757494,0.75268817,0.22380952,0.33333333,0.44285714,0.25806452,0.16129032,0.46226415,0.25943396,0.27830189,0.12962963,18365,18365-AAA,2022-07-03,18365-AAA-2022-07-03-MIA
0.08823529,0.22268908,0.39622642,0.27314815,0.33613445,0.40277778,0.73891223,0.12962963,0.33962264,-2.253288476727903,30.74056331340149,-0.4954528408877502,0.3313036571029855,98.41384112993002,2.67647059,0.21875,0.56875,0.2125,0.08823529,0.14705882,0.46296296,0.25925926,0.27777778,0.13203463,18371,18371-AAA,2022-07-03,18371-AAA-2022-07-03-MIN
0.07142857,0.23809524,0.3,0.27192982,0.33730159,0.46052632,0.79782791,0.1885965,0.33125,1.1811285116709769,36.51737182451865,3.443942955271214,0.349896488199196,110.41302058182872,1.06153846,0.18787879,0.41818182,0.39393939,0.07692308,0.13846154,0.39411765,0.27647059,0.32941176,0.14435146,18395,18395-AAA,2022-07-03,18395-AAA-2022-07-03-NYM
0.05376344,0.22580645,0.23809524,0.27906977,0.32258065,0.65116279,0.97374344,0.37209302,0.26315789,-0.1135922744870185,17.817952606553387,5.612282428616835,0.4050092902234805,145.98094448563597,0.67741935,0.21212121,0.31818182,0.46969697,0.32258065,0.29032258,0.43939394,0.24242424,0.31818182,0.13687151,18400,18400-AAA,2022-07-03,18400-AAA-2022-07-03-STL
0.24,0.24,1.0,0.36842105,0.52,0.42105263,0.94105263,0.05263158,0.53846154,0.5219053202308714,5.340198895380274,2.0591047615263625,0.4310033892591794,162.75664999308557,1.25,0.30769231,0.38461538,0.30769231,0.0,0.0,0.61538462,0.15384615,0.23076923,0.1682243,18401,18401-AAA,2022-07-03,18401-AAA-2022-07-03-ATL
0.10067114,0.30872483,0.32608696,0.22556391,0.30201342,0.42857143,0.73058485,0.20300752,0.28395062,-0.6933009852655232,17.906180009549654,-1.649141028219662,0.3206940949363196,91.566791335031,1.0625,0.22352941,0.4,0.37647059,0.125,0.21875,0.5952381,0.22619048,0.17857143,0.12563667,18425,18425-AAA,2022-07-03,18425-AAA-2022-07-03-CIN
0.07692308,0.38461538,0.2,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.14285714,-0.0085279606282711,-0.7742375728880506,-2.686115681866322,0.1268542179694542,-40.49617856139436,1.0,0.14285714,0.42857143,0.42857143,0.33333333,0.0,0.42857143,0.28571429,0.28571429,0.14893617,18425,18425-AAA,2022-07-03,18425-AAA-2022-07-03-SEA
0.13953488,0.18604651,0.75,0.41666667,0.5,0.56944444,1.06944444,0.15277777,0.51785714,-0.0413835803046822,21.39535910933224,10.108395288874778,0.4725325329359187,189.5581437990743,2.36363636,0.35087719,0.45614035,0.19298246,0.27272727,0.09090909,0.52631579,0.22807018,0.24561404,0.07651715,18433,18433-AAA,2022-07-03,18433-AAA-2022-07-03-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,18496,18496-AAA,2022-07-03,18496-AAA-2022-07-03-STL
0.10569106,0.23577236,0.44827586,0.25454545,0.33333333,0.40909091,0.74242424,0.15454546,0.31168831,-0.0200850288383662,15.73080274740868,-0.4121803911525705,0.3298050482742122,97.44669007199802,2.1,0.225,0.525,0.25,0.2,0.2,0.33333333,0.24691358,0.41975309,0.08874459,18551,18551-AAA,2022-07-03,18551-AAA-2022-07-03-STL
0.14285714,0.38095238,0.375,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,0.22222222,-0.0354975857771933,1.885710027534059,-0.8704090449032276,0.2848264461471921,68.41903335716519,1.66666667,0.2,0.5,0.3,0.0,0.33333333,0.3,0.5,0.2,0.16483516,18551,18551-AAA,2022-07-03,18551-AAA-2022-07-03-DET
0.07079646,0.2920354,0.24242424,0.23,0.30088496,0.46,0.76088496,0.23,0.26984127,-0.4813227239064872,14.403738722697536,-0.4268067623221477,0.3293021089207809,97.12211015600698,0.84375,0.14492754,0.39130435,0.46376812,0.0625,0.1875,0.37681159,0.20289855,0.42028986,0.16666667,18690,18690-AAA,2022-07-03,18690-AAA-2022-07-03-NYM
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.420597622023352,-0.7908258157236656,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.375,18795,18795-AA,2022-07-03,18795-AA-2022-07-03-BAL
0.0862069,0.22413793,0.38461538,0.16981132,0.24137931,0.24528302,0.48666233,0.0754717,0.20512821,0.3488322421908378,1.91155769990668,-6.618360017073301,0.2268740637549038,22.41003680611666,1.33333333,0.3,0.4,0.3,0.41666667,0.08333333,0.375,0.3,0.325,0.09502262,18819,18819-AAA,2022-07-03,18819-AAA-2022-07-03-TEX
0.2,0.0,5.0,0.2,0.36,0.3,0.66,0.1,0.2,-0.0496966200880706,2.96602211053698,-0.3150720233169319,0.3188820338249206,90.39734885792946,3.0,0.2,0.6,0.2,0.25,0.0,0.3,0.15,0.55,0.07142857,18839,18839-AAA,2022-07-03,18839-AAA-2022-07-03-CLE
0.05172414,0.1091954,0.47368421,0.34567901,0.38505747,0.51851852,0.90357599,0.17283951,0.36690647,-0.7221120893955231,31.851504304704303,6.261751153764365,0.3891473415959088,124.46975989502408,2.05714286,0.25174825,0.5034965,0.24475524,0.11428571,0.14285714,0.41958042,0.21678322,0.36363636,0.09369369,18848,18848-AAA,2022-07-03,18848-AAA-2022-07-03-TEX
0.11864407,0.19491525,0.60869565,0.21212121,0.33898305,0.34343434,0.68241739,0.13131313,0.25675676,-0.28620146214962,13.9927387908732,-1.494025520917266,0.3188131411196822,90.35288785417993,2.05263158,0.20547945,0.53424658,0.26027397,0.21052632,0.10526316,0.56578947,0.13157895,0.30263158,0.08641975,18872,18872-AAA,2022-07-03,18872-AAA-2022-07-03-BAL
0.12177122,0.15867159,0.76744186,0.24786325,0.34686347,0.41880342,0.76566689,0.17094017,0.27567568,-0.4898666837252676,37.50963042281001,1.942570011833605,0.3422243915222309,105.46171089032173,1.203125,0.23369565,0.41847826,0.34782609,0.28125,0.109375,0.46560847,0.22751323,0.30687831,0.07149758,18881,18881-AAA,2022-07-03,18881-AAA-2022-07-03-MIN
0.15384615,0.35502959,0.43333333,0.28169014,0.3964497,0.53521127,0.93166097,0.25352113,0.43243243,-0.3265777891501784,32.447370867760256,10.267174522907808,0.4054879063651675,146.2898270298252,0.54054054,0.30487805,0.24390244,0.45121951,0.05405405,0.21621622,0.45121951,0.26829268,0.2804878,0.18985507,18887,18887-AAA,2022-07-03,18887-AAA-2022-07-03-CHW
0.07692308,0.30769231,0.25,0.3030303,0.37837838,0.51515152,0.8935299,0.21212122,0.45,-0.5819294867105782,7.051731188645507,1.933224339833404,0.3922852809364731,137.7693025903065,0.85714286,0.38095238,0.28571429,0.33333333,0.28571429,0.14285714,0.47619048,0.38095238,0.14285714,0.10967742,18889,18889-AAA,2022-07-03,18889-AAA-2022-07-03-CHW
0.10227273,0.26136364,0.39130435,0.23376623,0.31395349,0.33766234,0.65161583,0.10389611,0.32075472,-0.4742232067510485,8.948448959497025,-2.601002391668748,0.298865606618482,77.47942899983549,3.2,0.20754717,0.60377358,0.18867925,0.1,0.1,0.41818182,0.21818182,0.36363636,0.10955056,18899,18899-AAA,2022-07-03,18899-AAA-2022-07-03-WSN
0.06334842,0.21719457,0.29166667,0.29411765,0.33484163,0.48529412,0.82013575,0.19117647,0.34868421,-0.8914910927414894,32.40662710110326,-0.0953007515273497,0.3497746184940252,99.70678431150463,1.45833333,0.24840764,0.44585987,0.30573248,0.14583333,0.14583333,0.35220126,0.27044025,0.37735849,0.10171569,18900,18900-AAA,2022-07-03,18900-AAA-2022-07-03-TEX
0.11068702,0.29389313,0.37662338,0.30735931,0.38549618,0.51515152,0.9006477,0.20779221,0.42465753,2.4008497637696564,47.64004779125074,13.254181268461744,0.3934879022083063,138.54543336774026,1.4893617,0.23026316,0.46052632,0.30921053,0.23404255,0.19148936,0.51948052,0.25974026,0.22077922,0.15391791,19151,19151-AAA,2022-07-03,19151-AAA-2022-07-03-NYY
0.03676471,0.34558824,0.10638298,0.19230769,0.22058824,0.36153846,0.5821267,0.16923077,0.2625,1.2793082292191684,8.340515419047051,-9.508636669118232,0.2512156888842582,46.72779624404206,0.64864865,0.25609756,0.29268293,0.45121951,0.21621622,0.10810811,0.45238095,0.20238095,0.3452381,0.21072797,19170,19170-AAA,2022-07-03,19170-AAA-2022-07-03-MIL
0.20588235,0.26470588,0.77777778,0.11320755,0.29411765,0.26415094,0.55826859,0.15094339,0.11764706,0.0864077284932136,5.351283830004032,-3.573292214078609,0.2717209773905137,59.96121052217547,0.52380952,0.08571429,0.31428571,0.6,0.23809524,0.0952381,0.27027027,0.2972973,0.43243243,0.08333333,19181,19181-AAA,2022-07-03,19181-AAA-2022-07-03-TOR
0.07594937,0.3164557,0.24,0.26027397,0.3164557,0.42465753,0.74111323,0.16438356,0.38297872,-0.1277913087978959,9.87083572122796,-0.497421741750403,0.3263275879847852,95.20245573061304,2.77777778,0.27659574,0.53191489,0.19148936,0.0,0.11111111,0.53061224,0.16326531,0.30612245,0.13607595,19245,19245-AAA,2022-07-03,19245-AAA-2022-07-03-CIN
0.08843537,0.28571429,0.30952381,0.2,0.28571429,0.29230769,0.57802198,0.09230769,0.27586207,0.899599521420896,10.865676205351036,-8.42715730170997,0.2660785080635384,56.31975314240023,1.03030303,0.24719101,0.38202247,0.37078652,0.3030303,0.06060606,0.53932584,0.26966292,0.19101124,0.152513,19250,19250-AAA,2022-07-03,19250-AAA-2022-07-03-CHC
0.25641026,0.15384615,1.66666667,0.27586207,0.46153846,0.37931034,0.8408488,0.10344827,0.34782609,0.3006067657843232,7.014637559072463,1.896130710260359,0.3911623578322561,137.04460629373605,1.71428571,0.17391304,0.52173913,0.30434783,0.0,0.0,0.56521739,0.13043478,0.30434783,0.09259259,19252,19252-AAA,2022-07-03,19252-AAA-2022-07-03-TOR
0.16666667,0.33333333,0.5,0.2,0.33333333,0.5,0.83333333,0.3,0.2,-0.0212985514663159,1.8643765566216648,0.2894513723717865,0.3622394353151321,118.37873794047236,0.5,0.0,0.33333333,0.66666667,0.5,0.25,0.33333333,0.5,0.16666667,0.08196721,19260,19260-AAA,2022-07-03,19260-AAA-2022-07-03-CIN
0.33333333,0.0,1.0,0.0,0.66666667,0.0,0.66666667,0.0,0.0,0.1852927785366773,0.7801257550501796,0.4049102395558328,0.4944056669871012,207.91404481831287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19260,19260-A+,2022-07-03,19260-A+-2022-07-03-CIN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,19261,19261-AAA,2022-07-03,19261-AAA-2022-07-03-MIN
0.09090909,0.18181818,0.5,0.4,0.45454545,0.5,0.95454545,0.1,0.5,0.18294408172369,2.400087431749935,0.7823444164606286,0.4271328124133023,148.36024072220883,2.0,0.57142857,0.28571429,0.14285714,1.0,0.0,0.5,0.25,0.25,0.1,19262,19262-AAA,2022-07-03,19262-AAA-2022-07-03-COL
0.08333333,0.25,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.0141990343108773,-0.5630255534209085,-2.1379507376707867,0.1234166423479716,-35.74935235346258,2.0,0.14285714,0.57142857,0.28571429,0.5,0.0,0.28571429,0.28571429,0.42857143,0.06521739,19293,19293-AAA,2022-07-03,19293-AAA-2022-07-03-CIN
0.12121212,0.21212121,0.57142857,0.24107143,0.34090909,0.41964286,0.76055195,0.17857143,0.2804878,0.4550246782600879,17.62346402978683,-1.789452153684849,0.3355846079913052,90.7821569063982,1.75,0.22352941,0.49411765,0.28235294,0.29166667,0.16666667,0.41860465,0.20930233,0.37209302,0.08199643,19294,19294-AAA,2022-07-03,19294-AAA-2022-07-03-TEX
0.15909091,0.15909091,1.0,0.16666667,0.30232558,0.30555556,0.60788114,0.13888889,0.17857143,0.1573601998388767,3.801149699545508,-2.6698223616117187,0.2846405811088029,58.74155634765227,0.64285714,0.20689655,0.31034483,0.48275862,0.28571429,0.07142857,0.33333333,0.26666667,0.4,0.10285714,19314,19314-AAA,2022-07-03,19314-AAA-2022-07-03-SFG
0.10526316,0.10526316,1.0,0.29411765,0.36842105,0.50980392,0.87822497,0.21568627,0.31818182,-0.1771367527544498,9.854711476362082,1.471861306226584,0.3781577662417763,117.55800564669754,1.63636364,0.3255814,0.41860465,0.25581395,0.18181818,0.09090909,0.46666667,0.15555556,0.37777778,0.06944444,19314,19314-AAA,2022-07-03,19314-AAA-2022-07-03-SEA
0.12921348,0.20786517,0.62162162,0.26490066,0.36516854,0.44370861,0.80887715,0.17880795,0.30909091,1.1825370248407123,27.272588572848058,1.0945652345301868,0.3568889247567466,104.18123714072796,1.61764706,0.22608696,0.47826087,0.29565217,0.20588235,0.17647059,0.33333333,0.35042735,0.31623932,0.11944444,19318,19318-AAA,2022-07-03,19318-AAA-2022-07-03-LAA
0.09770115,0.2183908,0.44736842,0.23870968,0.31034483,0.4516129,0.76195773,0.21290322,0.26126126,-0.0837362576276063,21.665733583905357,-3.924019567034588,0.3258594798630682,84.66566072799161,0.62711864,0.19327731,0.31092437,0.49579832,0.28813559,0.13559322,0.48739496,0.2605042,0.25210084,0.10857143,19331,19331-AAA,2022-07-03,19331-AAA-2022-07-03-LAA
0.08,0.27,0.2962963,0.29885057,0.37373737,0.57471264,0.94845001,0.27586207,0.35185185,0.2083130427636206,19.33958406597941,6.21520753056376,0.4071402784549828,147.3562116554051,1.42105263,0.23333333,0.45,0.31666667,0.10526316,0.36842105,0.51612903,0.25806452,0.22580645,0.17647059,19354,19354-AAA,2022-07-03,19354-AAA-2022-07-03-TBR
