bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427326650738841,-0.2871894390702373,0.0,-98.8064880069158,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005485,sa3005485-CPX,2022-06-28,sa3005485-CPX-2022-06-28-MIL
0.05140187,0.30841121,0.16666667,0.20197044,0.24299065,0.34482759,0.58781824,0.14285715,0.27819549,2.040515286847949,17.325200206667063,-8.46983055111778,0.2657554943427861,67.16487516278066,1.03703704,0.15384615,0.43076923,0.41538462,0.18518519,0.07407407,0.43283582,0.20895522,0.35820896,0.20102433,sa3005486,sa3005486-A+,2022-06-28,sa3005486-A+-2022-06-28-TOR
0.06756757,0.1981982,0.34090909,0.28643216,0.34545455,0.38190955,0.7273641,0.09547739,0.34640523,-0.581438041292131,29.222880202079804,0.3715616042862208,0.3353502037850293,101.28784964550854,1.59574468,0.20779221,0.48701299,0.30519481,0.23404255,0.08510638,0.48125,0.2375,0.28125,0.10828877,sa3005488,sa3005488-A+,2022-06-28,sa3005488-A+-2022-06-28-TEX
0.2,0.2,1.0,0.21428571,0.38888889,0.28571429,0.67460318,0.07142858,0.2745098,-0.2320205867290496,12.085515058817814,0.3890345461987945,0.3385763168334961,103.32608211315424,2.66666667,0.15384615,0.61538462,0.23076923,0.25,0.08333333,0.38461538,0.23076923,0.38461538,0.10638298,sa3005489,sa3005489-A+,2022-06-28,sa3005489-A+-2022-06-28-BOS
0.03125,0.3125,0.1,0.29032258,0.3125,0.35483871,0.66733871,0.06451613,0.42857143,-0.0277231931686401,3.8655359646986303,-0.7570808031846706,0.3144656773656606,83.62224598749643,8.5,0.0952381,0.80952381,0.0952381,0.0,0.0,0.52380952,0.14285714,0.33333333,0.27272727,sa3005490,sa3005490-CPX,2022-06-28,sa3005490-CPX-2022-06-28-LAA
0.04897959,0.28979592,0.16901408,0.25764192,0.30612245,0.40174672,0.70786917,0.1441048,0.35714286,-0.4584872331470251,29.291853117910883,-1.1388685599288713,0.3192980289459228,96.25750393965116,0.82432432,0.14012739,0.38853503,0.47133758,0.21621622,0.05405405,0.43125,0.26875,0.3,0.19021739,sa3005500,sa3005500-A+,2022-06-28,sa3005500-A+-2022-06-28-CHC
0.04255319,0.31914894,0.13333333,0.17073171,0.27659574,0.26829268,0.54488842,0.09756097,0.26923077,0.965346023440361,4.015940243028352,-2.7735281348002463,0.2722803176717555,59.14955368438915,1.5,0.16666667,0.5,0.33333333,0.125,0.0,0.53846154,0.15384615,0.30769231,0.44186047,sa3005503,sa3005503-CPX,2022-06-28,sa3005503-CPX-2022-06-28-LAD
0.1686747,0.36546185,0.46153846,0.21890547,0.36947791,0.48756219,0.8570401,0.26865672,0.31958763,-1.1905845361761749,42.897823666157095,11.970273879291383,0.3850377908193442,138.70424253386832,0.53703704,0.23853211,0.26605505,0.49541284,0.22222222,0.24074074,0.56756757,0.26126126,0.17117117,0.18073394,sa3005504,sa3005504-A+,2022-06-28,sa3005504-A+-2022-06-28-CIN
0.05752212,0.2699115,0.21311475,0.26794258,0.31390135,0.40191388,0.71581523,0.1339713,0.35664336,-1.5697958944365382,27.729236535440258,-1.6419256406919425,0.3244635291698267,94.40973553975942,1.77777778,0.14383562,0.54794521,0.30821918,0.15555556,0.11111111,0.38926174,0.24832215,0.36241611,0.20866142,sa3005507,sa3005507-A+,2022-06-28,sa3005507-A+-2022-06-28-BOS
0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,0.25,-0.7193583999760449,2.835738365877252,-4.969563300382514,0.2231351395151508,36.33092591584757,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0.0,0.4375,0.21875,0.34375,0.18326693,sa3005509,sa3005509-A,2022-06-28,sa3005509-A-2022-06-28-CIN
0.14814815,0.44444444,0.33333333,0.14285714,0.33333333,0.14285714,0.47619047,0.0,0.33333333,-1.047623261809349,2.455401243883613,-1.4449316540179218,0.2788376852318092,62.95363262978586,0.75,0.22222222,0.33333333,0.44444444,0.25,0.0,0.44444444,0.33333333,0.22222222,0.28358209,sa3005509,sa3005509-CPX,2022-06-28,sa3005509-CPX-2022-06-28-CIN
0.12956811,0.09634551,1.34482759,0.26984127,0.38538206,0.39285714,0.7782392,0.12301587,0.28767123,-0.7523391991853714,46.10969485314815,8.72337964894502,0.3612315702438354,123.3330821753846,1.03614458,0.22477064,0.39449541,0.38073394,0.10843373,0.06024096,0.45333333,0.26666667,0.28,0.07837583,sa3005511,sa3005511-A+,2022-06-28,sa3005511-A+-2022-06-28-LAD
0.28571429,0.42857143,0.66666667,0.0,0.28571429,0.0,0.28571429,0.0,0.0,-0.0149455880746245,0.2058081665026463,-0.6636410242927753,0.2068791900362287,23.671097596210465,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12121212,sa3005513,sa3005513-A+,2022-06-28,sa3005513-A+-2022-06-28-OAK
0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,0.75,-0.0242577940225601,6.156719330478993,3.2675838505519303,0.5376542061567307,213.09901779456956,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,sa3005513,sa3005513-CPX,2022-06-28,sa3005513-CPX-2022-06-28-OAK
0.00719424,0.25899281,0.02777778,0.25362319,0.25899281,0.50724638,0.76623919,0.25362319,0.27956989,0.0580169162712991,18.080120028071057,0.8153432394191164,0.3324083934584967,104.72258199106888,1.375,0.2244898,0.44897959,0.32653061,0.375,0.28125,0.40196078,0.25490196,0.34313725,0.17270789,sa3005515,sa3005515-A+,2022-06-28,sa3005515-A+-2022-06-28-CLE
0.05982906,0.16239316,0.36842105,0.2037037,0.24786325,0.25925926,0.50712251,0.05555556,0.24175824,0.2281257431022822,6.078292347423705,-8.453929841585484,0.234997236321115,41.82631030800476,1.46875,0.12222222,0.52222222,0.35555556,0.15625,0.0,0.3956044,0.20879121,0.3956044,0.12941176,sa3005519,sa3005519-A+,2022-06-28,sa3005519-A+-2022-06-28-OAK
0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0.0,0.16666667,-0.01039619743824,0.2308697743124503,-1.6470682876401406,0.1915116310119629,12.293790673394357,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.33333333,sa3005522,sa3005522-CPX,2022-06-28,sa3005522-CPX-2022-06-28-TEX
0.15151515,0.21212121,0.71428571,0.24074074,0.36363636,0.40740741,0.77104377,0.16666667,0.28205128,-0.053086127154529,10.251565239488006,1.6893241918672337,0.3649806876977284,119.72993031230594,0.77777778,0.13513514,0.37837838,0.48648649,0.27777778,0.11111111,0.34210526,0.44736842,0.21052632,0.09469697,sa3005522,sa3005522-A,2022-06-28,sa3005522-A-2022-06-28-TEX
0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,0.32352941,0.2694013686850667,6.709764526259522,1.526650869321446,0.3624483679616174,129.45431974616037,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,sa3005524,sa3005524-A+,2022-06-28,sa3005524-A+-2022-06-28-ARI
0.13888889,0.17592593,0.78947368,0.22099448,0.3364486,0.38121547,0.71766407,0.16022099,0.24637681,-1.135424013249576,26.615685394045435,-3.5187655184301514,0.3287169849368888,88.32311387172682,0.93442623,0.14492754,0.41304348,0.44202899,0.1147541,0.09836066,0.43835616,0.25342466,0.30821918,0.06562848,sa3005524,sa3005524-AA,2022-06-28,sa3005524-AA-2022-06-28-ARI
0.07352941,0.39705882,0.18518519,0.15873016,0.22058824,0.25396825,0.47455649,0.09523809,0.23529412,-0.1336805718019604,3.2499186999878726,-5.5717841975608025,0.2288103796103421,36.84003800321752,2.375,0.20588235,0.55882353,0.23529412,0.125,0.25,0.41666667,0.30555556,0.27777778,0.17667845,sa3005527,sa3005527-A,2022-06-28,sa3005527-A-2022-06-28-HOU
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2854653301477683,-0.5743788781404746,0.0,-98.8064880069158,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,sa3005528,sa3005528-CPX,2022-06-28,sa3005528-CPX-2022-06-28-OAK
0.12941176,0.23529412,0.55,0.26388889,0.35714286,0.29166667,0.64880953,0.02777778,0.35849057,-0.0030180104076862,9.698378766905645,-1.348297272790094,0.3139930069446563,87.7945431915895,1.41176471,0.21153846,0.46153846,0.32692308,0.47058824,0.0,0.51923077,0.30769231,0.17307692,0.15254237,sa3005529,sa3005529-A+,2022-06-28,sa3005529-A+-2022-06-28-TEX
0.08333333,0.30555556,0.27272727,0.21875,0.30555556,0.40625,0.71180556,0.1875,0.3,0.0055302213877439,4.874475293101894,-0.1805826497653853,0.3381781511836582,96.4276838800594,0.7,0.19047619,0.33333333,0.47619048,0.4,0.1,0.52380952,0.19047619,0.28571429,0.26582278,sa3005530,sa3005530-CPX,2022-06-28,sa3005530-CPX-2022-06-28-NYY
0.07692308,0.07692308,1.0,0.25,0.30769231,0.25,0.55769231,0.0,0.27272727,0.0031601265072822,1.1936469657625437,-0.6317906247173073,0.2840759891730088,65.38963435330433,3.0,0.2,0.6,0.2,0.5,0.0,0.72727273,0.0,0.27272727,0.0,sa3005532,sa3005532-CPX,2022-06-28,sa3005532-CPX-2022-06-28-STL
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5709306602955366,-1.1487577562809492,0.0,-98.8064880069158,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.33333333,sa3005536,sa3005536-CPX,2022-06-28,sa3005536-CPX-2022-06-28-COL
0.11952191,0.35856574,0.33333333,0.20737327,0.29880478,0.26728111,0.56608589,0.05990784,0.328125,-0.2992522157728672,22.10706621064474,-10.45539595530699,0.2798208767674359,67.89126110297808,1.375,0.24,0.44,0.32,0.175,0.075,0.4296875,0.25,0.3203125,0.19292929,sa3005538,sa3005538-A,2022-06-28,sa3005538-A-2022-06-28-MIL
0.21666667,0.41666667,0.52,0.19148936,0.36666667,0.38297872,0.74964539,0.19148936,0.35,0.0897267377004027,9.0287667024397,0.3988709557317839,0.3577812194824218,104.62196725706616,1.125,0.22727273,0.40909091,0.36363636,0.0,0.25,0.59090909,0.22727273,0.18181818,0.18215613,sa3005539,sa3005539-A,2022-06-28,sa3005539-A-2022-06-28-ARI
0.15183246,0.31937173,0.47540984,0.19620253,0.32460733,0.41139241,0.73599974,0.21518988,0.24444444,-0.4577722232788801,25.72018283563344,2.6975151966759388,0.3349141083265606,111.71677947568236,1.70967742,0.10638298,0.56382979,0.32978723,0.22580645,0.29032258,0.54255319,0.20212766,0.25531915,0.13464236,sa3005541,sa3005541-A+,2022-06-28,sa3005541-A+-2022-06-28-SFG
0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,0.29268293,-0.6119536524638534,3.218485670286992,-6.770795551937243,0.221219649562588,32.21939195311149,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0.0,0.36585366,0.26829268,0.36585366,0.15740741,sa3005542,sa3005542-A,2022-06-28,sa3005542-A-2022-06-28-CLE
0.0,0.5,0.0,0.16666667,0.16666667,0.66666667,0.83333334,0.5,0.0,0.0,0.8552973505975248,0.0127876934529783,0.3470507065455119,101.51780971820772,2.0,0.0,0.66666667,0.33333333,0.0,1.0,0.66666667,0.33333333,0.0,0.53846154,sa3005543,sa3005543-CPX,2022-06-28,sa3005543-CPX-2022-06-28-PIT
0.05681818,0.30681818,0.18518519,0.2962963,0.35227273,0.44444444,0.79671717,0.14814814,0.41176471,0.1300793876871466,13.759665938783282,3.152363571096059,0.3628589334813031,129.71880560979417,1.35294118,0.25925926,0.42592593,0.31481481,0.11764706,0.17647059,0.59259259,0.25925926,0.14814815,0.18055556,sa3005544,sa3005544-A+,2022-06-28,sa3005544-A+-2022-06-28-ARI
0.0,0.66666667,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,1.0,-0.00693079829216,0.7412002817466118,-0.1255403622315071,0.3177297512690226,85.51580993648702,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.28571429,sa3005544,sa3005544-CPX,2022-06-28,sa3005544-CPX-2022-06-28-ARI
0.09803922,0.33333333,0.29411765,0.14444444,0.23529412,0.17777778,0.4130719,0.03333334,0.22807018,-0.4736523749306798,3.639913406025653,-9.59264094029736,0.2134786312486611,27.50726209590132,1.47368421,0.16071429,0.5,0.33928571,0.15789474,0.0,0.40350877,0.19298246,0.40350877,0.22081218,sa3005547,sa3005547-A,2022-06-28,sa3005547-A-2022-06-28-MIL
0.1,0.2,0.5,0.38888889,0.45,0.88888889,1.33888889,0.5,0.46153846,0.0039501581341028,6.596881342213515,3.78851581839836,0.5795499831438065,234.90109411582844,0.8,0.35714286,0.28571429,0.35714286,0.0,0.2,0.35714286,0.5,0.14285714,0.31578947,sa3005549,sa3005549-CPX,2022-06-28,sa3005549-CPX-2022-06-28-NYY
0.02930403,0.23809524,0.12307692,0.31274131,0.33333333,0.51737452,0.85070785,0.20463321,0.36756757,-0.5042250477708876,44.7591476339032,12.95545576988953,0.3852894135883876,140.7356976834152,1.44067797,0.26153846,0.43589744,0.3025641,0.28813559,0.22033898,0.43654822,0.27918782,0.28426396,0.19494204,sa3005551,sa3005551-A,2022-06-28,sa3005551-A-2022-06-28-TOR
0.08080808,0.20875421,0.38709677,0.25968992,0.35016835,0.42635659,0.77652494,0.16666667,0.31413613,-1.6727852765470743,43.60345737691983,6.71397028174265,0.3532820149302884,118.2002267052946,0.96202532,0.20512821,0.38974359,0.40512821,0.3164557,0.08860759,0.51758794,0.16582915,0.31658291,0.14811321,sa3005554,sa3005554-A+,2022-06-28,sa3005554-A+-2022-06-28-LAD
0.10869565,0.23913043,0.45454545,0.26446281,0.35507246,0.3553719,0.71044436,0.09090909,0.36363636,-0.4113248363137245,19.01513463987544,1.112266994850181,0.3427749211373536,106.21278678312328,1.10344828,0.29885057,0.36781609,0.33333333,0.37931034,0.0,0.54022989,0.14942529,0.31034483,0.11690647,sa3005555,sa3005555-A,2022-06-28,sa3005555-A-2022-06-28-CLE
0.12765957,0.18085106,0.70588235,0.19480519,0.32978723,0.25974026,0.58952749,0.06493507,0.24590164,-0.6294600972905755,9.179585392144816,-1.7711363485778384,0.2969016787853646,83.82630487275117,4.625,0.21052632,0.64912281,0.14035088,0.0,0.0,0.44827586,0.18965517,0.36206897,0.11171662,sa3005561,sa3005561-A,2022-06-28,sa3005561-A-2022-06-28-TOR
0.0,0.25,0.0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,0.4,-0.00693079829216,1.4245330037773154,0.2688788118064902,0.3828031420707702,123.26637273282854,3.0,0.2,0.6,0.2,0.0,0.0,0.4,0.2,0.4,0.25,sa3005562,sa3005562-CPX,2022-06-28,sa3005562-CPX-2022-06-28-KCR
0.06432749,0.33918129,0.18965517,0.2,0.26470588,0.33548387,0.60018975,0.13548387,0.27173913,-0.2335198558866977,13.768191062054152,-10.82701181606341,0.2771366259630988,55.979172565816725,0.54901961,0.16842105,0.29473684,0.53684211,0.25490196,0.11764706,0.48484848,0.18181818,0.33333333,0.20907618,sa3005563,sa3005563-A,2022-06-28,sa3005563-A-2022-06-28-OAK
0.06849315,0.23287671,0.29411765,0.34328358,0.38356164,0.56716418,0.95072582,0.2238806,0.44,0.2126405090093612,15.596916354273644,5.346382192348328,0.4353196400485626,152.1571081847323,0.9375,0.39215686,0.29411765,0.31372549,0.3125,0.0625,0.51923077,0.28846154,0.19230769,0.29770992,sa3005565,sa3005565-CPX,2022-06-28,sa3005565-CPX-2022-06-28-MIA
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2854653301477683,-0.5743788781404746,0.0,-98.8064880069158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,sa3005566,sa3005566-CPX,2022-06-28,sa3005566-CPX-2022-06-28-OAK
0.07692308,0.26153846,0.29411765,0.22159091,0.28205128,0.35227273,0.63432401,0.13068182,0.28225806,-0.0421521589159965,19.77838517896056,-5.519145189009905,0.2967281060341077,78.1830672451815,1.14285714,0.14634146,0.45528455,0.39837398,0.30612245,0.08163265,0.5234375,0.234375,0.2421875,0.17974322,sa3005568,sa3005568-A,2022-06-28,sa3005568-A-2022-06-28-KCR
0.0625,0.15625,0.4,0.3,0.34375,0.46666667,0.81041667,0.16666667,0.33333333,0.2071102876216173,5.377571903934007,0.8841870658297589,0.3787047583609819,119.67752813718036,2.5,0.125,0.625,0.25,0.0,0.16666667,0.32,0.32,0.36,0.17307692,sa3005569,sa3005569-CPX,2022-06-28,sa3005569-CPX-2022-06-28-NYM
0.07109005,0.2464455,0.28846154,0.26842105,0.34123223,0.42105263,0.76228486,0.15263158,0.34586466,0.0497202221304178,30.5510892266412,0.2026225173850253,0.3512253862986632,100.66765322718338,2.05714286,0.20149254,0.53731343,0.26119403,0.22857143,0.14285714,0.52898551,0.17391304,0.29710145,0.17006803,sa3005570,sa3005570-A,2022-06-28,sa3005570-A-2022-06-28-LAD
0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,0.08,-0.0373639701865613,-2.5948935567637146,-8.681037892331666,0.1041853573857521,-42.63608310435448,1.3,0.08,0.52,0.4,0.3,0.0,0.36,0.36,0.28,0.17619048,sa3005571,sa3005571-A+,2022-06-28,sa3005571-A+-2022-06-28-MIA
0.12765957,0.44680851,0.28571429,0.09756098,0.21276596,0.2195122,0.43227816,0.12195122,0.2,-0.2635578527115285,1.669608636092637,-3.805752234268691,0.2140682707441614,30.49312503090699,2.75,0.21052632,0.57894737,0.21052632,0.25,0.0,0.42857143,0.28571429,0.28571429,0.18781726,sa3005575,sa3005575-A,2022-06-28,sa3005575-A-2022-06-28-PIT
0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,0.2972973,-0.2879273854196071,7.193251303653385,-7.077150442381237,0.2510976406660947,50.40678904258743,1.15384615,0.22222222,0.41666667,0.36111111,0.0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,sa3005577,sa3005577-A,2022-06-28,sa3005577-A-2022-06-28-BAL
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.548096713585777,-1.109769818348808,0.0,-97.5828660724316,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3005578,sa3005578-CPX,2022-06-28,sa3005578-CPX-2022-06-28-NYY
0.22222222,0.22222222,1.0,0.5,0.66666667,0.66666667,1.33333334,0.16666667,0.75,-0.0381225883029401,2.9895135976437666,1.8977361761097051,0.5828789605034722,273.8207933850828,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.25,0.0,0.16666667,sa3005579,sa3005579-AA,2022-06-28,sa3005579-AA-2022-06-28-CLE
0.07142857,0.31746032,0.225,0.21929825,0.28571429,0.50877193,0.79448622,0.28947368,0.23664122,-0.1063845525495708,34.61408491236638,3.313914043731206,0.3414917789309857,110.58752700628854,0.62820513,0.14189189,0.33108108,0.52702703,0.19230769,0.24358974,0.5,0.28,0.22,0.19139785,sa3005579,sa3005579-A+,2022-06-28,sa3005579-A+-2022-06-28-CLE
0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,0.40875912,1.549073568545282,42.18901258967951,15.027185621486453,0.4208796164065457,155.32464969710443,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,sa3005581,sa3005581-A+,2022-06-28,sa3005581-A+-2022-06-28-BOS
0.04166667,0.22222222,0.1875,0.27272727,0.30985915,0.63636364,0.94622279,0.36363637,0.2826087,0.1237548263743519,13.085422526959391,4.3512031546869,0.396644436137777,149.81788262039944,0.74074074,0.07843137,0.39215686,0.52941176,0.18518519,0.18518519,0.37254902,0.21568627,0.41176471,0.13214286,sa3005581,sa3005581-AA,2022-06-28,sa3005581-AA-2022-06-28-BOS
0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,0.27027027,0.2149038296192884,8.845078038571824,-3.868552607895385,0.2825813360360203,69.57161399863102,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,sa3005584,sa3005584-A,2022-06-28,sa3005584-A-2022-06-28-MIL
0.12328767,0.20547945,0.6,0.29032258,0.39726027,0.35483871,0.75209898,0.06451613,0.38297872,-0.201690019108355,10.793179458416803,2.288895553387506,0.3638234685545098,126.91461831411684,2.45454545,0.13636364,0.61363636,0.25,0.18181818,0.0,0.44680851,0.14893617,0.40425532,0.18556701,sa3005586,sa3005586-A,2022-06-28,sa3005586-A-2022-06-28-TOR
0.17333333,0.28,0.61904762,0.12903226,0.28,0.17741935,0.45741935,0.04838709,0.175,0.0355971436947584,4.321603638250424,-4.415674346368717,0.2435289041201273,49.46167039503669,3.14285714,0.275,0.55,0.175,0.28571429,0.14285714,0.41463415,0.19512195,0.3902439,0.17105263,sa3005587,sa3005587-A,2022-06-28,sa3005587-A-2022-06-28-CIN
0.25925926,0.18518519,1.4,0.4,0.55555556,0.45,1.00555556,0.05,0.53333333,-0.5395700940862298,6.564600907160105,3.2110111712349063,0.4733855569804156,195.7484792142902,0.66666667,0.33333333,0.26666667,0.4,0.0,0.0,0.46666667,0.2,0.33333333,0.10084034,sa3005587,sa3005587-A+,2022-06-28,sa3005587-A+-2022-06-28-CIN
0.09016393,0.31967213,0.28205128,0.18518519,0.27868852,0.24074074,0.51942926,0.05555555,0.27941176,-0.4512326372787356,8.412221557816762,-5.800417297163706,0.2586356572440413,59.18831572131946,2.66666667,0.16666667,0.60606061,0.22727273,0.26666667,0.06666667,0.49275362,0.20289855,0.30434783,0.18666667,sa3005597,sa3005597-A,2022-06-28,sa3005597-A-2022-06-28-NYY
0.06896552,0.27203065,0.25352113,0.24568966,0.3125,0.43965517,0.75215517,0.19396551,0.31818182,-0.8119586827233434,35.96214874598044,4.501854223635368,0.3389390427619219,114.309637884788,0.8,0.19745223,0.3566879,0.44585987,0.24285714,0.11428571,0.4,0.33939394,0.26060606,0.18040089,sa3005598,sa3005598-A+,2022-06-28,sa3005598-A+-2022-06-28-COL
0.19047619,0.33333333,0.57142857,0.125,0.33333333,0.125,0.45833333,0.0,0.22222222,0.1757422089576721,1.8442009861131403,-1.1893912678102754,0.2751126346134004,60.79264554186517,3.0,0.11111111,0.66666667,0.22222222,0.5,0.0,0.22222222,0.11111111,0.66666667,0.31372549,sa3005599,sa3005599-CPX,2022-06-28,sa3005599-CPX-2022-06-28-TEX
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5709306602955366,-1.1487577562809492,0.0,-98.8064880069158,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38461538,sa3005600,sa3005600-CPX,2022-06-28,sa3005600-CPX-2022-06-28-TEX
0.1627907,0.31395349,0.51851852,0.15602837,0.30232558,0.20567376,0.50799934,0.04964539,0.24137931,0.89001349452883,13.091224084354542,-7.641230543397762,0.2595132502705551,63.14362828427818,1.81481481,0.0952381,0.58333333,0.32142857,0.22222222,0.03703704,0.51162791,0.24418605,0.24418605,0.13513514,sa3005601,sa3005601-A+,2022-06-28,sa3005601-A+-2022-06-28-LAA
0.11734694,0.20408163,0.575,0.25454545,0.35897436,0.37575758,0.73473194,0.12121213,0.31451613,-2.005762420594692,27.8644132949038,-0.3265794776753893,0.3481978954412998,98.8415467298014,1.45238095,0.16935484,0.49193548,0.33870968,0.26190476,0.07142857,0.44186047,0.24031008,0.31782946,0.10709677,sa3005602,sa3005602-A,2022-06-28,sa3005602-A-2022-06-28-OAK
0.09489051,0.24817518,0.38235294,0.25,0.32846715,0.36065574,0.68912289,0.11065574,0.33333333,-1.1388726439327002,33.64637376835854,0.6190913962415039,0.3196357612627266,101.87448482520064,1.3220339,0.19883041,0.45614035,0.34502924,0.15254237,0.05084746,0.37572254,0.2716763,0.35260116,0.13353414,sa3005603,sa3005603-A+,2022-06-28,sa3005603-A+-2022-06-28-SEA
0.15416667,0.23333333,0.66071429,0.28140704,0.40416667,0.46733668,0.87150335,0.18592964,0.35555556,0.1223665550351142,43.55769511947932,10.07497188339533,0.3954026674230893,130.0900611110916,1.11320755,0.20567376,0.41843972,0.37588652,0.28301887,0.1509434,0.46853147,0.27972028,0.25174825,0.10971787,sa3005607,sa3005607-AA,2022-06-28,sa3005607-AA-2022-06-28-TEX
0.23809524,0.23809524,1.0,0.3125,0.47619048,0.375,0.85119048,0.0625,0.45454545,-0.5394059270620346,4.515595364427842,1.482003110504426,0.4269088024184817,148.85307537912246,1.25,0.18181818,0.45454545,0.36363636,0.25,0.0,0.27272727,0.45454545,0.27272727,0.06382979,sa3005612,sa3005612-CPX,2022-06-28,sa3005612-CPX-2022-06-28-MIL
0.08646617,0.15413534,0.56097561,0.25862069,0.32706767,0.44827586,0.77534353,0.18965517,0.26595745,1.3791668117046356,34.54451607366786,-0.4342753718258419,0.3379615203389581,98.75846090193664,0.82222222,0.15025907,0.38341969,0.46632124,0.27777778,0.11111111,0.47474747,0.21717172,0.30808081,0.08286778,sa3005613,sa3005613-AA,2022-06-28,sa3005613-AA-2022-06-28-MIL
0.078125,0.203125,0.38461538,0.24137931,0.3125,0.42241379,0.73491379,0.18103448,0.26190476,-1.677503345068544,16.858331989320018,1.946710895570019,0.3422976545989513,113.05499169628146,2.55,0.20224719,0.57303371,0.2247191,0.35,0.3,0.53333333,0.24444444,0.22222222,0.11591356,sa3005617,sa3005617-A,2022-06-28,sa3005617-A-2022-06-28-STL
0.07594937,0.11392405,0.66666667,0.30882353,0.37662338,0.42647059,0.80309397,0.11764706,0.33898305,-0.0388376787304878,12.580695234658348,3.058230609120953,0.3665800682910077,132.11595662870067,1.875,0.17857143,0.53571429,0.28571429,0.0625,0.0625,0.37931034,0.29310345,0.32758621,0.04887218,sa3005624,sa3005624-A+,2022-06-28,sa3005624-A+-2022-06-28-COL
0.1130742,0.21908127,0.51612903,0.2406639,0.34982332,0.46473029,0.81455361,0.22406639,0.27380952,-0.373735356144607,43.05636813942662,3.5746569902109213,0.3618161335904547,109.05395659448747,0.78378378,0.23699422,0.33526012,0.42774566,0.24324324,0.16216216,0.42372881,0.23163842,0.34463277,0.10597826,sa3005625,sa3005625-AA,2022-06-28,sa3005625-AA-2022-06-28-LAD
0.1,0.27692308,0.36111111,0.24568966,0.32692308,0.41810345,0.74502653,0.17241379,0.32679739,-1.745749975554645,35.18547715798088,4.896246811301187,0.3471278672034923,116.16497598407256,1.12068966,0.21656051,0.41401274,0.36942675,0.31034483,0.12068966,0.52760736,0.23312883,0.2392638,0.17935872,sa3005628,sa3005628-A,2022-06-28,sa3005628-A-2022-06-28-NYM
0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,0.38461538,0.7661261009052396,6.414252536107259,-7.825075445960802,0.2590106421587418,45.04603408380569,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,sa3005629,sa3005629-A,2022-06-28,sa3005629-A-2022-06-28-ARI
