bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11504425,0.16814159,0.68421053,0.26315789,0.3539823,0.48421053,0.83819283,0.22105264,0.28,-0.6784847415983677,17.87696698390998,3.0953873106197265,0.3651777632468569,120.94084244739398,0.8,0.19230769,0.35897436,0.44871795,0.37142857,0.11428571,0.56962025,0.27848101,0.15189873,0.06072874,20036,20036-AAA,2022-06-03,20036-AAA-2022-06-03-TBR
0.08695652,0.33333333,0.26086957,0.175,0.27737226,0.31666667,0.59403893,0.14166667,0.24285714,-0.2530724154785275,10.660842278178691,-9.225812545839789,0.2778992400552234,53.60802192484812,0.93333333,0.20547945,0.38356164,0.4109589,0.2,0.13333333,0.45945946,0.22972973,0.31081081,0.15414258,20040,20040-AA,2022-06-03,20040-AA-2022-06-03-SDP
0.11304348,0.19130435,0.59090909,0.22772277,0.31304348,0.30693069,0.61997417,0.07920792,0.2875,-0.8098488468676805,10.791051810883324,-4.252148741580206,0.2886072925899339,71.73374956512258,1.85714286,0.23076923,0.5,0.26923077,0.14285714,0.0,0.3375,0.2125,0.45,0.09333333,20047,20047-AAA,2022-06-03,20047-AAA-2022-06-03-MIA
0.03030303,0.24242424,0.125,0.203125,0.22727273,0.375,0.60227273,0.171875,0.23913043,-0.0418757158331573,4.011653936448759,-5.528653644975954,0.2565364133227955,42.04952410821197,0.68181818,0.22916667,0.3125,0.45833333,0.22727273,0.09090909,0.39583333,0.16666667,0.4375,0.14042553,20056,20056-AAA,2022-06-03,20056-AAA-2022-06-03-COL
0.17857143,0.28571429,0.625,0.13043478,0.28571429,0.13043478,0.41614907,0.0,0.2,-0.037222858518362,1.0375847989569196,-3.00981841740508,0.230394748704774,25.635814953212165,1.2,0.21428571,0.42857143,0.35714286,0.2,0.0,0.33333333,0.26666667,0.4,0.12621359,20078,20078-AAA,2022-06-03,20078-AAA-2022-06-03-SEA
0.10897436,0.26923077,0.4047619,0.23357664,0.32692308,0.43065693,0.75758001,0.19708029,0.29213483,0.0006621517241001,20.783576722290384,0.3771481467746349,0.3354679422993813,101.8481830143818,1.14705882,0.18888889,0.43333333,0.37777778,0.14705882,0.17647059,0.38297872,0.27659574,0.34042553,0.14821124,20122,20122-AAA,2022-06-03,20122-AAA-2022-06-03-MIN
0.10483871,0.23387097,0.44827586,0.31481481,0.39516129,0.60185185,0.99701314,0.28703704,0.36111111,1.241802872158587,25.87923856138084,7.955024317491985,0.4195176498676703,144.38143959478836,1.4,0.25,0.4375,0.3125,0.04,0.32,0.4875,0.2125,0.3,0.13078471,20165,20165-AAA,2022-06-03,20165-AAA-2022-06-03-HOU
0.14772727,0.31818182,0.46428571,0.22222222,0.34090909,0.59722222,0.93813131,0.375,0.25,-0.3790811677463352,15.604151092378231,2.883740983811949,0.384938735853542,122.67018876907083,0.72727273,0.15555556,0.35555556,0.48888889,0.27272727,0.27272727,0.43478261,0.32608696,0.23913043,0.10913706,20220,20220-AAA,2022-06-03,20220-AAA-2022-06-03-LAA
0.22222222,0.33333333,0.66666667,0.0,0.22222222,0.0,0.22222222,0.0,0.0,0.184236841276288,-0.1170309287973443,-1.294324885077099,0.1615148650275336,-9.940671840970094,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09756098,20233,20233-AAA,2022-06-03,20233-AAA-2022-06-03-MIN
0.0,0.125,0.0,0.125,0.125,0.125,0.25,0.0,0.14285714,0.1953471456654369,-0.5476449093007307,-1.704045828261302,0.114139974117279,-47.35770270685882,2.5,0.0,0.71428571,0.28571429,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,20242,20242-AAA,2022-06-03,20242-AAA-2022-06-03-OAK
0.04761905,0.1984127,0.24,0.32173913,0.376,0.39130435,0.76730435,0.06956522,0.41111111,-1.0229826057329774,18.500981342999225,2.01886595508266,0.3516522407531738,112.24882794209012,2.35,0.24719101,0.52808989,0.2247191,0.15,0.0,0.41111111,0.21111111,0.37777778,0.12623762,20263,20263-AAA,2022-06-03,20263-AAA-2022-06-03-MIL
0.06593407,0.13186813,0.5,0.18823529,0.24175824,0.23529412,0.47705236,0.04705883,0.21917808,0.0581315476447343,3.582891034870449,-8.320858967513738,0.2238197955456408,30.09884308854635,1.5,0.16666667,0.5,0.33333333,0.29166667,0.0,0.45205479,0.20547945,0.34246575,0.06646526,20275,20275-AAA,2022-06-03,20275-AAA-2022-06-03-BOS
0.2,0.2,1.0,0.5,0.6,1.25,1.85,0.75,0.5,-0.0145475342869758,2.27577473310052,1.6874394499999146,0.7697820663452148,386.8159531597161,1.0,0.66666667,0.33333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,0.1,20287,20287-A,2022-06-03,20287-A-2022-06-03-NYY
0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,0.28571429,0.3720828620716929,3.45477969059042,0.4192272783189206,0.3708282737504868,113.81057617796866,1.0,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,20321,20321-AAA,2022-06-03,20321-AAA-2022-06-03-SFG
0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,0.5,-0.0511814304627478,6.519750341422142,3.4841979291506435,0.5316390281631833,214.77969924239991,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,20321,20321-AAA,2022-06-03,20321-AAA-2022-06-03-SEA
0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,0.2,-0.5418583122082055,3.625151930548415,-2.5905030088646552,0.2824546169667017,58.3229276059319,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,20321,20321-AAA,2022-06-03,20321-AAA-2022-06-03-ARI
0.15686275,0.15686275,1.0,0.31764706,0.43137255,0.42352941,0.85490196,0.10588235,0.37313433,-0.1073816502466797,18.645293724251545,5.302628886414325,0.3944338308829887,139.7419027672575,1.6,0.23529412,0.47058824,0.29411765,0.05,0.1,0.36764706,0.30882353,0.32352941,0.1010101,20325,20325-AAA,2022-06-03,20325-AAA-2022-06-03-MIN
0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,0.3125,-0.302328041754663,11.538694488637088,3.154787826172946,0.4087633685819034,137.6290905085734,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,20332,20332-AAA,2022-06-03,20332-AAA-2022-06-03-SFG
0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,0.34814815,-0.201960620470345,34.007721991372094,8.76130715115069,0.3865931346154337,134.7031735262172,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,20391,20391-AAA,2022-06-03,20391-AAA-2022-06-03-WSN
0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,0.37894737,1.1376095227897167,30.28618169578616,10.272184439030331,0.4124581295680376,151.3250017337886,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,20437,20437-AAA,2022-06-03,20437-AAA-2022-06-03-MIN
0.08791209,0.39010989,0.22535211,0.2721519,0.35359116,0.47468354,0.8282747,0.20253164,0.44578313,1.84532889444381,28.774050618299828,4.9665506135314565,0.3650539662297918,120.86128578194564,0.96969697,0.26136364,0.36363636,0.375,0.21212121,0.18181818,0.48888889,0.31111111,0.2,0.14226519,20450,20450-AAA,2022-06-03,20450-AAA-2022-06-03-KCR
0.09375,0.21875,0.42857143,0.21568627,0.359375,0.45098039,0.81035539,0.23529412,0.22857143,-0.074445717036724,9.551089501422188,0.2998821497376188,0.3539952692531404,103.24154608514976,1.05555556,0.02631579,0.5,0.47368421,0.16666667,0.16666667,0.39473684,0.21052632,0.39473684,0.1399177,20493,20493-AAA,2022-06-03,20493-AAA-2022-06-03-ARI
0.09722222,0.29166667,0.33333333,0.2,0.27777778,0.26153846,0.53931624,0.06153846,0.29545455,0.0082126567140221,4.692711036236283,-4.725640614001754,0.2545156793461905,49.82518396536703,1.5,0.20454545,0.47727273,0.31818182,0.35714286,0.0,0.36363636,0.15909091,0.47727273,0.12359551,20501,20501-AAA,2022-06-03,20501-AAA-2022-06-03-STL
0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.36842105,-0.1103421319276094,5.869099118615087,-0.8022333003035225,0.3138799456989063,87.97491640457693,2.3,0.13157895,0.60526316,0.26315789,0.4,0.0,0.31578947,0.23684211,0.44736842,0.13259669,20503,20503-AAA,2022-06-03,20503-AAA-2022-06-03-ATL
0.0,0.0,0.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.14285714,-0.0157631617039442,0.2117479696408656,-0.8347355470522496,0.2084696218371391,20.234238405396827,2.5,0.0,0.71428571,0.28571429,0.5,0.0,0.71428571,0.14285714,0.14285714,0.03846154,20521,20521-AAA,2022-06-03,20521-AAA-2022-06-03-CHC
0.11538462,0.26923077,0.42857143,0.27272727,0.36538462,0.40909091,0.77447553,0.13636364,0.36666667,0.4209188441745937,7.527447037649159,0.0108410644054458,0.3490622559419045,100.14422818548738,3.0,0.35483871,0.48387097,0.16129032,0.4,0.2,0.48387097,0.19354839,0.32258065,0.11917098,20533,20533-AAA,2022-06-03,20533-AAA-2022-06-03-OAK
0.14285714,0.14285714,1.0,0.3,0.4,0.46666667,0.86666667,0.16666667,0.36,-1.2466339878737926,12.423185549885275,3.2664547788205165,0.388101829801287,135.6727183586363,2.0,0.28,0.48,0.24,0.25,0.0,0.58,0.18,0.24,0.125,20536,20536-AAA,2022-06-03,20536-AAA-2022-06-03-TBR
0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,0.2739726,-0.1261052936315536,11.235912445490053,-1.1910793152406935,0.317677524842714,90.4153850089086,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,20538,20538-AAA,2022-06-03,20538-AAA-2022-06-03-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.33333333,-0.0072737671434879,-0.0447820628599479,-0.750784402580674,0.1563069323698679,-6.343047372571377,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.12903226,20540,20540-A,2022-06-03,20540-A-2022-06-03-MIA
0.07407407,0.2962963,0.25,0.125,0.18518519,0.16666667,0.35185186,0.04166667,0.17647059,0.1865724800154566,-0.3817939158628012,-3.991165607805016,0.1687757703993055,-10.577849787960092,1.0,0.17647059,0.41176471,0.41176471,0.14285714,0.0,0.47058824,0.35294118,0.17647059,0.17142857,20540,20540-AA,2022-06-03,20540-AA-2022-06-03-MIA
0.0821256,0.22705314,0.36170213,0.30769231,0.37864078,0.51648352,0.8951243,0.20879121,0.35714286,-0.39776545856148,37.36185323766442,7.439979459559637,0.3884338487699194,124.86468432670088,0.80357143,0.22900763,0.34351145,0.42748092,0.14285714,0.19642857,0.41726619,0.25899281,0.32374101,0.13824289,20543,20543-AAA,2022-06-03,20543-AAA-2022-06-03-COL
0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,0.34920635,-0.157300541177392,30.052378370073445,4.282721771505486,0.3584529821689312,116.61924269391886,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,20572,20572-AAA,2022-06-03,20572-AAA-2022-06-03-DET
0.125,0.18269231,0.68421053,0.32954545,0.42307692,0.51136364,0.93444056,0.18181819,0.3880597,-0.0758553268387913,20.766335725909308,7.162050008898811,0.4145130045138873,152.64554242596907,1.29166667,0.21428571,0.44285714,0.34285714,0.16666667,0.125,0.4,0.21428571,0.38571429,0.07936508,20599,20599-AAA,2022-06-03,20599-AAA-2022-06-03-STL
0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,0.28571429,-0.2758553298190236,25.880029971327914,2.0725299665595425,0.3461383087767495,108.70536581390084,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,20970,20970-AAA,2022-06-03,20970-AAA-2022-06-03-CLE
0.16,0.16,1.0,0.21428571,0.34,0.26190476,0.60190476,0.04761905,0.26470588,0.0817762902006506,4.942877999015173,-1.5976439803167972,0.2945817184448242,75.57314255092564,1.9,0.14705882,0.55882353,0.29411765,0.2,0.0,0.41176471,0.23529412,0.35294118,0.07920792,21127,21127-AAA,2022-06-03,21127-AAA-2022-06-03-CIN
0.05084746,0.22033898,0.23076923,0.31481481,0.34482759,0.40740741,0.752235,0.0925926,0.4047619,-0.1261052936315536,7.828298682981046,0.1104827473693212,0.3348195922785791,101.43152866421092,3.57142857,0.23809524,0.5952381,0.16666667,0.28571429,0.0,0.34883721,0.25581395,0.39534884,0.12135922,21139,21139-AAA,2022-06-03,21139-AAA-2022-06-03-CHC
0.07317073,0.29268293,0.25,0.22222222,0.31707317,0.36111111,0.67818428,0.13888889,0.30434783,-0.078815808519721,4.646529509073069,-0.7166985139791464,0.311797732260169,86.63680695844678,1.0,0.30434783,0.34782609,0.34782609,0.25,0.125,0.70833333,0.125,0.16666667,0.15972222,21304,21304-AAA,2022-06-03,21304-AAA-2022-06-03-CIN
0.26666667,0.26666667,1.0,0.1,0.4,0.1,0.5,0.0,0.16666667,-0.0201412844471633,1.5719959665942878,-0.433210528929165,0.307267947991689,78.39571486047492,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.5,0.16666667,0.33333333,0.16393443,21304,21304-AA,2022-06-03,21304-AA-2022-06-03-CIN
0.0,0.35,0.0,0.15789474,0.15,0.15789474,0.30789474,0.0,0.23076923,-0.0139585719443857,-0.9547409452789152,-3.845743242680344,0.1369679689407348,-33.02456542968098,2.25,0.0,0.69230769,0.30769231,0.0,0.0,0.23076923,0.15384615,0.61538462,0.11688312,21386,21386-AAA,2022-06-03,21386-AAA-2022-06-03-SFG
0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,0.2195122,-0.1395857194438576,9.367660003289895,-6.243752402677816,0.2851339339095855,60.00520490835896,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,21386,21386-AAA,2022-06-03,21386-AAA-2022-06-03-HOU
0.16,0.18,0.88888889,0.275,0.4,0.65,1.05,0.375,0.25,0.2975394548848271,11.06524588578064,4.524723906448669,0.440241824388504,169.17985935597775,0.75,0.125,0.375,0.5,0.3125,0.25,0.59375,0.25,0.15625,0.07920792,21454,21454-AAA,2022-06-03,21454-AAA-2022-06-03-STL
0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0.0,0.16666667,-0.0315263234078884,-0.5191774433305838,-3.3970071142366507,0.1489106958562677,-18.04058970477999,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.5,0.16666667,0.33333333,0.13541667,21501,21501-AAA,2022-06-03,21501-AAA-2022-06-03-MIN
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.0,0.0,0.3949140629454312,-0.9020416864470784,0.2404559701681137,30.449308939831432,0.5,0.4,0.2,0.4,0.0,0.5,0.6,0.0,0.4,0.17857143,21501,21501-AA,2022-06-03,21501-AA-2022-06-03-MIN
0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,0.35,-0.0325700012035667,4.303828943974459,-0.032674502127683,0.3476325074831645,99.24652424392625,2.66666667,0.45,0.4,0.15,0.0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,21534,21534-AAA,2022-06-03,21534-AAA-2022-06-03-SEA
0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,0.27906977,-0.0679737459868192,15.397904497930316,-0.2993482524664119,0.3296245381236076,98.09298953628146,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,21538,21538-AAA,2022-06-03,21538-AAA-2022-06-03-MIA
0.11111111,0.14814815,0.75,0.22222222,0.30864198,0.34722222,0.6558642,0.125,0.25423729,0.5346490321680903,8.387248638686586,-2.2083969678312063,0.3001592939282641,79.15750441414599,1.0,0.18644068,0.40677966,0.40677966,0.45833333,0.04166667,0.5,0.2,0.3,0.05507246,21558,21558-AAA,2022-06-03,21558-AAA-2022-06-03-PHI
0.07142857,0.28571429,0.25,0.53846154,0.57142857,0.92307692,1.49450549,0.38461538,0.75,-0.0394079042598605,5.403611895082854,3.572265740869902,0.6361257178442818,295.0622897070563,2.0,0.33333333,0.44444444,0.22222222,0.0,0.5,0.33333333,0.33333333,0.33333333,0.0483871,21560,21560-AAA,2022-06-03,21560-AAA-2022-06-03-CHC
0.14666667,0.37333333,0.39285714,0.203125,0.32,0.328125,0.648125,0.125,0.32352941,0.3845679201185703,7.947532202177203,-1.8632507668207523,0.3030390326182047,81.0081338797462,3.0,0.2,0.6,0.2,0.14285714,0.28571429,0.44444444,0.33333333,0.22222222,0.14201183,21562,21562-AAA,2022-06-03,21562-AAA-2022-06-03-CHW
0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,0.25,-0.4972083820030093,3.7796017650457694,0.7709616545530629,0.372466592685036,125.62492110187308,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,21614,21614-AAA,2022-06-03,21614-AAA-2022-06-03-KCR
0.14285714,0.12087912,1.18181818,0.4,0.50549451,0.69333333,1.19882784,0.29333333,0.42372881,0.2185733928345143,26.57003256126937,13.415972108092877,0.5112709907385019,201.99110879753584,2.23076923,0.33333333,0.46031746,0.20634921,0.07692308,0.38461538,0.34375,0.296875,0.359375,0.11314985,21622,21622-AAA,2022-06-03,21622-AAA-2022-06-03-ARI
0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,0.29126214,-0.1310263928025961,27.59403536541593,4.702208437754039,0.3645555622237069,120.54099243635297,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,21635,21635-AAA,2022-06-03,21635-AAA-2022-06-03-PHI
0.13333333,0.13333333,1.0,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.27272727,-0.0225702845491468,1.9190471781979888,-0.0411641435135513,0.3320919195810953,97.90001501074843,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.0,0.81818182,0.09090909,0.09090909,0.12280702,21646,21646-A+,2022-06-03,21646-A+-2022-06-03-PHI
0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.0,0.0,-0.0078815808519721,-0.5792416159472333,-1.6257251326403486,0.0908521115779876,-55.351241248178965,4.0,0.0,0.8,0.2,0.0,0.0,0.6,0.0,0.4,0.03333333,21646,21646-AAA,2022-06-03,21646-AAA-2022-06-03-PHI
0.12820513,0.25128205,0.51020408,0.21556886,0.32820513,0.39520958,0.72341471,0.17964072,0.26126126,-0.2252809237688779,24.7816467737191,-0.7263889456755825,0.3281607649265191,97.15231328015084,1.64705882,0.20353982,0.49557522,0.30088496,0.11764706,0.20588235,0.37068966,0.23275862,0.39655172,0.12401055,21711,21711-AAA,2022-06-03,21711-AAA-2022-06-03-PIT
0.08433735,0.20481928,0.41176471,0.2739726,0.34939759,0.50684932,0.85624691,0.23287672,0.31481481,-0.1570794302970171,13.529380220615522,1.5685660873290463,0.3741095173789794,113.11420836282196,0.84,0.16363636,0.38181818,0.45454545,0.24,0.12,0.54385965,0.21052632,0.24561404,0.14102564,21735,21735-AA,2022-06-03,21735-AA-2022-06-03-KCR
0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,0.36363636,-0.0790985743515193,10.084403401980644,-1.0459554430148563,0.3338656936373029,90.60267995326004,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,21794,21794-AAA,2022-06-03,21794-AAA-2022-06-03-TEX
0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,0.36619718,-0.9174916141200812,23.526608794786213,7.217595964528795,0.4097819003191861,144.25525958958286,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,21897,21897-AA,2022-06-03,21897-AA-2022-06-03-CHC
0.17241379,0.26724138,0.64516129,0.25,0.39655172,0.40217391,0.79872563,0.15217391,0.35,0.7083815233781934,18.684368233114885,3.510357241064714,0.3685905208875393,123.13401013683084,0.95833333,0.20338983,0.38983051,0.40677966,0.08333333,0.08333333,0.45,0.18333333,0.36666667,0.1264637,21987,21987-AAA,2022-06-03,21987-AAA-2022-06-03-PIT
0.14285714,0.35714286,0.4,0.27272727,0.35714286,0.36363636,0.72077922,0.09090909,0.42857143,-0.0315263234078884,1.7370433357759028,-0.0943028184370488,0.3245791452271597,94.85062841778392,1.5,0.28571429,0.42857143,0.28571429,0.5,0.0,0.57142857,0.28571429,0.14285714,0.2,22164,22164-AAA,2022-06-03,22164-AAA-2022-06-03-MIA
0.12834225,0.12299465,1.04347826,0.25157233,0.34759358,0.32704403,0.67463761,0.0754717,0.28776978,-0.4744837624020874,21.38521314845105,-5.645658332252298,0.315568043905146,79.11403509027598,1.675,0.20149254,0.5,0.29850746,0.175,0.0,0.27536232,0.27536232,0.44927536,0.0832158,22165,22165-AAA,2022-06-03,22165-AAA-2022-06-03-COL
0.0,0.11111111,0.0,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.125,-0.0078815808519721,-0.5730205083727349,-1.7503144646524895,0.1012445290883382,-48.67267901242592,7.0,0.0,0.875,0.125,0.0,0.0,0.75,0.0,0.25,0.04878049,22168,22168-AAA,2022-06-03,22168-AAA-2022-06-03-DET
0.07246377,0.14492754,0.5,0.30645161,0.36231884,0.5,0.86231884,0.19354839,0.32673267,0.9241446880623698,22.92993843229933,4.878097769343096,0.3746416829798343,127.0227167435248,1.5625,0.19607843,0.49019608,0.31372549,0.03125,0.15625,0.46601942,0.27184466,0.26213592,0.11778291,22169,22169-AAA,2022-06-03,22169-AAA-2022-06-03-PIT
0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,0.2037037,0.4423683919012546,7.389048930198011,-4.514701072186174,0.2735747819418435,62.07328723064638,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,22197,22197-AAA,2022-06-03,22197-AAA-2022-06-03-KCR
0.09638554,0.3253012,0.2962963,0.26027397,0.34939759,0.57534247,0.92474006,0.3150685,0.30769231,-0.0930571462959051,15.068506672616572,3.070847138400644,0.3895976155637258,125.59538491355708,1.35714286,0.2826087,0.41304348,0.30434783,0.14285714,0.5,0.58695652,0.23913043,0.17391304,0.14626866,22209,22209-AAA,2022-06-03,22209-AAA-2022-06-03-TEX
0.10483871,0.15322581,0.68421053,0.32110092,0.39516129,0.52293578,0.91809707,0.20183486,0.35632184,-0.1675028633326292,23.650805911393125,5.72659166750427,0.3997167060452123,131.94891329452122,1.88461538,0.16666667,0.54444444,0.28888889,0.19230769,0.15384615,0.3956044,0.24175824,0.36263736,0.11264368,22217,22217-AAA,2022-06-03,22217-AAA-2022-06-03-SDP
0.0877193,0.24561404,0.35714286,0.35294118,0.42105263,0.68627451,1.10732714,0.33333333,0.44117647,0.0901776123791933,14.041622182513764,6.929365648116163,0.4729934021046287,197.4285111146243,0.86666667,0.22222222,0.36111111,0.41666667,0.26666667,0.2,0.48648649,0.27027027,0.24324324,0.11934156,22244,22244-AA,2022-06-03,22244-AA-2022-06-03-PIT
0.10526316,0.29824561,0.35294118,0.19607843,0.28070175,0.2745098,0.55521155,0.07843137,0.27272727,-0.1221728902310133,3.7602064552743286,-4.453846624211565,0.2652391237125062,45.77772287185749,0.92307692,0.21875,0.375,0.40625,0.07692308,0.07692308,0.35294118,0.35294118,0.29411765,0.09243697,22254,22254-AA,2022-06-03,22254-AA-2022-06-03-HOU
0.08163265,0.34013605,0.24,0.30827068,0.36734694,0.67669173,1.04403867,0.36842105,0.37681159,0.3241446791216731,32.40693637101856,13.177801751782567,0.4392312006885502,168.53039417904986,0.56410256,0.26506024,0.26506024,0.46987952,0.20512821,0.38461538,0.4047619,0.28571429,0.30952381,0.15650741,22263,22263-AAA,2022-06-03,22263-AAA-2022-06-03-STL
0.15517241,0.18965517,0.81818182,0.21276596,0.36206897,0.40425532,0.76632429,0.19148936,0.21212121,-0.1418684553354978,8.542404527417837,0.9553990313927504,0.3521871340685877,112.59257070386064,1.15384615,0.17647059,0.44117647,0.38235294,0.30769231,0.23076923,0.55555556,0.13888889,0.30555556,0.12184874,22275,22275-AAA,2022-06-03,22275-AAA-2022-06-03-CHW
0.1048951,0.16083916,0.65217391,0.23387097,0.32624113,0.31451613,0.64075726,0.08064516,0.27272727,0.904597420245409,14.456227922273715,-6.214438504146496,0.3009503669772588,69.93595476823373,1.25,0.28,0.4,0.32,0.21875,0.0625,0.42156863,0.2254902,0.35294118,0.10055866,22277,22277-AAA,2022-06-03,22277-AAA-2022-06-03-OAK
0.09714286,0.25714286,0.37777778,0.2,0.29142857,0.30322581,0.59465438,0.10322581,0.25471698,-0.3093611695803702,13.88382067335762,-11.412449428904878,0.2769788898740496,54.88485305237095,2.5,0.22222222,0.55555556,0.22222222,0.125,0.16666667,0.45454545,0.15454545,0.39090909,0.15474453,22515,22515-AAA,2022-06-03,22515-AAA-2022-06-03-SFG
0.06060606,0.37878788,0.16,0.30645161,0.34848485,0.64516129,0.99364614,0.33870968,0.4375,0.1395128578878939,13.295162585075708,3.754855003650996,0.411516633900729,139.35779818002743,0.9375,0.16216216,0.40540541,0.43243243,0.125,0.3125,0.43243243,0.37837838,0.18918919,0.15217391,22558,22558-AAA,2022-06-03,22558-AAA-2022-06-03-SEA
0.06410256,0.32051282,0.2,0.1971831,0.26923077,0.38028169,0.64951246,0.18309859,0.25581395,0.4896578770130873,7.386826470467247,-2.816387817290627,0.2896394500365624,72.39705314559731,1.42857143,0.20930233,0.46511628,0.3255814,0.21428571,0.21428571,0.54347826,0.26086957,0.19565217,0.22175732,22563,22563-AAA,2022-06-03,22563-AAA-2022-06-03-CLE
0.15044248,0.21238938,0.70833333,0.31182796,0.41071429,0.49462366,0.90533795,0.1827957,0.39130435,-0.7612010352313519,20.721663213067696,6.621926574700523,0.3960486220883893,146.96489547670998,1.0,0.22857143,0.38571429,0.38571429,0.14814815,0.07407407,0.40277778,0.27777778,0.31944444,0.08932462,22871,22871-AA,2022-06-03,22871-AA-2022-06-03-PIT
0.08641975,0.37037037,0.23333333,0.22222222,0.2962963,0.41666667,0.71296297,0.19444445,0.325,-0.04170623421669,9.358458537929623,-1.237187068588168,0.3144225698930246,88.32362732265105,1.06666667,0.27906977,0.37209302,0.34883721,0.26666667,0.2,0.46511628,0.30232558,0.23255814,0.18910256,23359,23359-AAA,2022-06-03,23359-AAA-2022-06-03-CHC
