bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.05555556,0.33333333,0.16666667,0.0625,0.16666667,0.25,0.41666667,0.1875,0.0,-0.0163506492972373,0.2453203372284963,-2.1278233655169414,0.1930357217788696,10.337357023289009,1.0,0.0,0.5,0.5,0.2,0.2,0.4,0.1,0.5,0.08333333,sa3007069,sa3007069-AAA,2022-06-10,sa3007069-AAA-2022-06-10-BAL
0.04,0.24,0.16666667,0.22222222,0.28,0.31111111,0.59111111,0.08888889,0.29411765,0.9617003330495209,3.566362779152508,-3.064673323619252,0.2699556887149811,53.78288888612408,0.8125,0.14705882,0.38235294,0.47058824,0.0625,0.0,0.32352941,0.29411765,0.38235294,0.109375,sa3007070,sa3007070-AA,2022-06-10,sa3007070-AA-2022-06-10-ATL
0.05084746,0.25423729,0.2,0.2037037,0.25423729,0.24074074,0.49497803,0.03703704,0.275,0.4327185340225696,2.728432789154947,-5.050204903177321,0.2316513768697189,35.07597213127022,1.21428571,0.20512821,0.43589744,0.35897436,0.35714286,0.0,0.4,0.325,0.275,0.11711712,sa3007070,sa3007070-AAA,2022-06-10,sa3007070-AAA-2022-06-10-ATL
0.09722222,0.30555556,0.31818182,0.140625,0.23611111,0.3125,0.54861111,0.171875,0.15384615,-0.0997570864856243,5.011074881057613,-3.831617315311559,0.2538496835364235,56.66910901993367,1.0,0.14285714,0.42857143,0.42857143,0.33333333,0.16666667,0.54761905,0.16666667,0.28571429,0.11290323,sa3007071,sa3007071-A+,2022-06-10,sa3007071-A+-2022-06-10-OAK
0.10869565,0.23913043,0.45454545,0.225,0.30434783,0.625,0.92934783,0.4,0.19230769,0.3345974087715149,7.90955089433076,1.844850320647974,0.3804774919281835,130.4194790531545,0.5,0.2,0.26666667,0.53333333,0.1875,0.25,0.43333333,0.36666667,0.2,0.17894737,sa3007074,sa3007074-AAA,2022-06-10,sa3007074-AAA-2022-06-10-KCR
0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,0.30909091,1.5177204059436915,19.65168473960384,-3.046230233297502,0.3291185896867399,86.57925083896761,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,sa3007074,sa3007074-AA,2022-06-10,sa3007074-AA-2022-06-10-KCR
0.16666667,0.16666667,1.0,0.1,0.25,0.1,0.35,0.0,0.125,-0.0225671553052961,0.2348435678205958,-1.3071310363091957,0.1995484232902526,15.230054191011083,0.5,0.14285714,0.28571429,0.57142857,0.5,0.0,0.25,0.0,0.75,0.14634146,sa3007077,sa3007077-A+,2022-06-10,sa3007077-A+-2022-06-10-ATL
0.1884058,0.24637681,0.76470588,0.23636364,0.39130435,0.49090909,0.88221344,0.25454545,0.28571429,-0.6739715365692973,13.260817912765088,4.214132455535473,0.4101148835126904,146.58206008663396,0.8125,0.21621622,0.35135135,0.43243243,0.125,0.1875,0.47368421,0.23684211,0.28947368,0.13899614,sa3007077,sa3007077-A,2022-06-10,sa3007077-A-2022-06-10-ATL
0.08333333,0.16666667,0.5,0.36363636,0.41666667,0.78787879,1.20454546,0.42424243,0.375,-0.7874071151018143,9.9009453796433,5.154657974152425,0.5025193476014667,208.60400000617565,1.71428571,0.2962963,0.44444444,0.25925926,0.28571429,0.42857143,0.51851852,0.2962963,0.18518519,0.14179104,sa3007078,sa3007078-AAA,2022-06-10,sa3007078-AAA-2022-06-10-TBR
0.08849558,0.38938053,0.22727273,0.24509804,0.31858407,0.55882353,0.8774076,0.31372549,0.35294118,0.7268824374768883,18.014805948646764,3.028664356382585,0.3728398369476858,120.20976738899878,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.25,0.36206897,0.34482759,0.29310345,0.14561028,sa3007078,sa3007078-AA,2022-06-10,sa3007078-AA-2022-06-10-TBR
0.15909091,0.21590909,0.73684211,0.20547945,0.34090909,0.34246575,0.68337484,0.1369863,0.25,-0.1995141729712486,10.937425718222029,0.1296908115485966,0.322633141821081,101.19998142689934,0.90909091,0.19230769,0.38461538,0.42307692,0.22727273,0.09090909,0.38888889,0.25925926,0.35185185,0.09972299,sa3007282,sa3007282-A+,2022-06-10,sa3007282-A+-2022-06-10-LAD
0.11450382,0.16793893,0.68181818,0.27102804,0.375,0.41121495,0.78621495,0.14018691,0.31764706,-1.0421973383054135,20.094443203801895,4.005656013185769,0.3592364219948649,124.89719060689724,1.69230769,0.18604651,0.51162791,0.30232558,0.15384615,0.07692308,0.44444444,0.26666667,0.28888889,0.1,sa3007288,sa3007288-A+,2022-06-10,sa3007288-A+-2022-06-10-CLE
0.08196721,0.29508197,0.27777778,0.19642857,0.26229508,0.30357143,0.56586651,0.10714286,0.27027027,-0.1060415022075176,3.8492849932916338,-4.85872012209819,0.2609950528770197,44.20398176487883,0.6,0.36842105,0.23684211,0.39473684,0.13333333,0.06666667,0.23684211,0.47368421,0.28947368,0.12863071,sa3007289,sa3007289-AA,2022-06-10,sa3007289-AA-2022-06-10-KCR
0.1031746,0.34126984,0.30232558,0.23148148,0.31451613,0.46296296,0.77747909,0.23148148,0.32258065,-0.5632378524169326,17.844787571967082,0.2734587531690175,0.3475953018473041,101.55627816193656,0.92857143,0.19402985,0.3880597,0.41791045,0.07142857,0.17857143,0.47058824,0.30882353,0.22058824,0.16167665,sa3007291,sa3007291-A,2022-06-10,sa3007291-A-2022-06-10-SFG
0.05405405,0.35135135,0.15384615,0.14705882,0.21621622,0.20588235,0.42209857,0.05882353,0.23809524,0.1548656923696398,0.8970499083620845,-3.857371787704772,0.2052798222851108,18.867697602511324,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0.0,0.52380952,0.28571429,0.19047619,0.15483871,sa3007295,sa3007295-A+,2022-06-10,sa3007295-A+-2022-06-10-PHI
0.11363636,0.31818182,0.35714286,0.34210526,0.43181818,0.57894737,1.01076555,0.23684211,0.47619048,-0.1203581616282463,9.879310776959342,4.225403895150107,0.4508600505915555,174.73423215979795,0.90909091,0.125,0.41666667,0.45833333,0.18181818,0.27272727,0.66666667,0.125,0.20833333,0.17934783,sa3007298,sa3007298-A+,2022-06-10,sa3007298-A+-2022-06-10-PHI
0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.21428571,-0.0457817455753684,0.7683020620327549,-2.870752579094832,0.19904855374367,21.11268276517802,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0.0,0.41666667,0.33333333,0.25,0.22123894,sa3007298,sa3007298-A,2022-06-10,sa3007298-A-2022-06-10-PHI
0.04469274,0.25139665,0.17777778,0.24852071,0.29050279,0.39053254,0.68103533,0.14201183,0.31666667,-0.0618443144485354,19.93164627177553,-5.030797050167751,0.3116412455809182,79.846535912831,0.63934426,0.15966387,0.32773109,0.51260504,0.32786885,0.06557377,0.496,0.264,0.24,0.1852459,sa3007299,sa3007299-A,2022-06-10,sa3007299-A-2022-06-10-SFG
0.09937888,0.25465839,0.3902439,0.22535211,0.31055901,0.33802817,0.64858718,0.11267606,0.3,1.859606796875596,15.892050237622064,-7.0913730997182896,0.3010919886346189,69.14570559992607,3.15789474,0.21782178,0.59405941,0.18811881,0.15789474,0.10526316,0.42718447,0.19417476,0.37864078,0.15763547,sa3007301,sa3007301-AA,2022-06-10,sa3007301-AA-2022-06-10-MIN
0.0,0.33333333,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.25,-0.0028894967399537,0.0250536324106268,-0.8791519282735772,0.1603077550729116,2.7707894642529074,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.54545455,sa3007302,sa3007302-CPX,2022-06-10,sa3007302-CPX-2022-06-10-TBR
0.13675214,0.2991453,0.45714286,0.28717949,0.4017094,0.56923077,0.97094017,0.28205128,0.38053097,-0.881284193135798,47.94611825643706,14.541639617072812,0.4206772556632373,143.53200591473018,0.97674419,0.31451613,0.33870968,0.34677419,0.1627907,0.30232558,0.45238095,0.23809524,0.30952381,0.11970339,sa3007312,sa3007312-AA,2022-06-10,sa3007312-AA-2022-06-10-LAD
0.08421053,0.34736842,0.24242424,0.18072289,0.27368421,0.19277108,0.46645529,0.01204819,0.29411765,0.0593878244981169,5.64225464397987,-6.813326782640614,0.2424368845789056,45.299006531490015,0.73913043,0.14893617,0.36170213,0.4893617,0.39130435,0.0,0.50980392,0.21568627,0.2745098,0.17681159,sa3007326,sa3007326-A,2022-06-10,sa3007326-A-2022-06-10-TBR
0.1372549,0.33333333,0.41176471,0.13953488,0.25490196,0.20930233,0.46420429,0.06976745,0.22222222,-0.1221745265647769,2.807002188188126,-3.8796783671555017,0.2369404996142667,41.97900834286041,1.75,0.12,0.56,0.32,0.125,0.0,0.37037037,0.33333333,0.2962963,0.11981567,sa3007331,sa3007331-A,2022-06-10,sa3007331-A-2022-06-10-TBR
0.08196721,0.37704918,0.2173913,0.22222222,0.29508197,0.2962963,0.59137827,0.07407408,0.35483871,-0.1203581616282463,5.156330697880878,-2.6820402064455613,0.2791989494542606,65.78319348265094,1.5,0.19354839,0.48387097,0.32258065,0.2,0.1,0.4375,0.28125,0.28125,0.1965812,sa3007333,sa3007333-A+,2022-06-10,sa3007333-A+-2022-06-10-TBR
0.15151515,0.45454545,0.33333333,0.10526316,0.31313131,0.21052632,0.52365763,0.10526316,0.20689655,-0.0385933769866824,7.742596024272283,-6.390068015458743,0.2780055433812767,54.78511342593014,0.91666667,0.23333333,0.36666667,0.4,0.0,0.16666667,0.67741935,0.19354839,0.12903226,0.19617225,sa3007501,sa3007501-AA,2022-06-10,sa3007501-AA-2022-06-10-STL
0.16666667,0.5,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.4351797709241509,-0.2578854684022409,-0.9911070887235148,0.1187733709812164,-35.17155812852927,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24137931,sa3007502,sa3007502-AA,2022-06-10,sa3007502-AA-2022-06-10-PHI
0.07438017,0.23140496,0.32142857,0.26605505,0.31404959,0.33027523,0.64432482,0.06422018,0.3373494,1.6060883244499564,11.451227679869415,-5.8220283686907255,0.2965084028638098,66.2945518070055,2.25,0.19753086,0.55555556,0.24691358,0.1,0.05,0.35714286,0.33333333,0.30952381,0.14159292,sa3007503,sa3007503-AA,2022-06-10,sa3007503-AA-2022-06-10-ARI
0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,0.24,-0.2936863265931606,4.886643624704194,-12.252727561790634,0.2214041480651268,28.51121882788024,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,sa3007505,sa3007505-AAA,2022-06-10,sa3007505-AAA-2022-06-10-TBR
0.16666667,0.0,1.0,0.2,0.33333333,0.4,0.73333333,0.2,0.2,0.0006953972042538,0.8474086301513597,0.0659093933292313,0.342228631178538,108.43371179698704,1.0,0.0,0.5,0.5,0.0,0.0,0.8,0.2,0.0,0.0,sa3007510,sa3007510-CPX,2022-06-10,sa3007510-CPX-2022-06-10-KCR
0.0,0.11111111,0.0,0.125,0.22222222,0.125,0.34722222,0.0,0.14285714,-0.0176735837012529,-0.0077850588037136,-1.2925726987792614,0.1889575057559543,-0.6059412903335415,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.0,0.42857143,0.42857143,0.14285714,0.09090909,sa3007510,sa3007510-AA,2022-06-10,sa3007510-AA-2022-06-10-KCR
0.13559322,0.22881356,0.59259259,0.3368984,0.45299145,0.51871658,0.97170803,0.18181818,0.4351145,0.924306415952742,51.565870013433454,17.875883009630197,0.4359945810248709,153.05992848145712,1.21276596,0.23529412,0.41911765,0.34558824,0.19148936,0.12765957,0.47482014,0.21582734,0.30935252,0.1163522,sa3007511,sa3007511-AA,2022-06-10,sa3007511-AA-2022-06-10-OAK
0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,0.16666667,-0.1880617975257337,7.643174947290436,-3.0392112573098977,0.2776219416200445,71.54932241636169,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,sa3007513,sa3007513-A,2022-06-10,sa3007513-A-2022-06-10-STL
0.16666667,0.41666667,0.4,0.1,0.25,0.2,0.45,0.1,0.2,-0.0166261810809373,0.5850207770174031,-0.8887612557107921,0.2276313801606496,39.69520349860966,3.0,0.2,0.6,0.2,1.0,0.0,0.4,0.2,0.4,0.18604651,sa3007513,sa3007513-A+,2022-06-10,sa3007513-A+-2022-06-10-STL
0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,0.2962963,-0.3092877147719264,15.87787285994742,-1.3953831886127204,0.3377072648568587,91.92171305346317,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,sa3007515,sa3007515-AA,2022-06-10,sa3007515-AA-2022-06-10-OAK
0.12643678,0.12643678,1.0,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,0.31666667,-0.1944094207137823,18.45940352630244,6.039789673205481,0.4288746193907727,148.63105845838672,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,sa3007516,sa3007516-AA,2022-06-10,sa3007516-AA-2022-06-10-OAK
0.12280702,0.14035088,0.875,0.42553191,0.52631579,0.59574468,1.12206047,0.17021277,0.5,-0.0969286635518074,16.020827739813733,7.685169204452441,0.496417528704593,192.19630544906127,1.63636364,0.25641026,0.46153846,0.28205128,0.09090909,0.09090909,0.33333333,0.30769231,0.35897436,0.04845815,sa3007516,sa3007516-AAA,2022-06-10,sa3007516-AAA-2022-06-10-OAK
0.12182741,0.15736041,0.77419355,0.2969697,0.41116751,0.58181818,0.99298569,0.28484848,0.30327869,-0.0611488465219736,41.34572535458956,17.271615487374405,0.4306155482725221,171.74352689523698,0.88333333,0.1171875,0.4140625,0.46875,0.26666667,0.2,0.46268657,0.2761194,0.26119403,0.08215661,sa3007519,sa3007519-AA,2022-06-10,sa3007519-AA-2022-06-10-PHI
0.14615385,0.33076923,0.44186047,0.18181818,0.30769231,0.35454545,0.66223776,0.17272727,0.265625,-0.210626782849431,14.206869114243412,-2.4978557638293277,0.3095506383822514,85.04701045924972,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,sa3007528,sa3007528-A+,2022-06-10,sa3007528-A+-2022-06-10-PHI
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494137301190971,-0.2812550469382881,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3007585,sa3007585-AAA,2022-06-10,sa3007585-AAA-2022-06-10-MIN
0.12751678,0.3557047,0.35849057,0.15384615,0.26174497,0.25384615,0.51559112,0.1,0.22972973,0.1383896172046661,8.729342392803323,-10.915013813256133,0.2462632804108946,44.43689730137702,1.10344828,0.19736842,0.42105263,0.38157895,0.20689655,0.10344828,0.42857143,0.24675325,0.32467532,0.13880126,sa3007629,sa3007629-AAA,2022-06-10,sa3007629-AAA-2022-06-10-BAL
0.064,0.296,0.21621622,0.18181818,0.248,0.32727273,0.57527273,0.14545455,0.21917808,1.0004111314192414,8.59173369372338,-6.683716729636491,0.2565480241775513,56.24537054949642,0.94285714,0.11688312,0.42857143,0.45454545,0.14285714,0.11428571,0.51282051,0.26923077,0.21794872,0.1517094,sa3007631,sa3007631-AA,2022-06-10,sa3007631-AA-2022-06-10-NYY
0.07142857,0.26530612,0.26923077,0.25,0.31632653,0.42045455,0.73678108,0.17045455,0.32786885,-0.3921157475560903,12.220228986636869,0.244275854722728,0.3255647877041174,102.03971952822502,0.95833333,0.21666667,0.38333333,0.4,0.0,0.08333333,0.47619048,0.25396825,0.26984127,0.16081871,sa3007633,sa3007633-AA,2022-06-10,sa3007633-AA-2022-06-10-PIT
0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,0.25,-0.0408766232430934,3.335705152925088,0.0396722324453135,0.3348731231689453,101.20363580711866,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,sa3007633,sa3007633-AAA,2022-06-10,sa3007633-AAA-2022-06-10-PIT
0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,0.28571429,-0.3188376612961292,23.619932956729247,3.052687532935452,0.3561626161847795,114.84247146389312,1.0,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,sa3007634,sa3007634-AAA,2022-06-10,sa3007634-AAA-2022-06-10-BOS
0.17647059,0.05882353,3.0,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.23076923,-0.0448388513177633,1.5641681187990608,-0.5132931387778816,0.2852536755449631,75.29228827224611,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.23076923,0.15384615,0.61538462,0.109375,sa3007635,sa3007635-AA,2022-06-10,sa3007635-AA-2022-06-10-DET
0.0,0.06666667,0.0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,0.28571429,-0.0166261810809373,1.5256021214869158,-0.3166254194233281,0.2942320187886556,82.8129038138859,1.0,0.14285714,0.42857143,0.42857143,0.5,0.0,0.64285714,0.21428571,0.14285714,0.13793103,sa3007635,sa3007635-A+,2022-06-10,sa3007635-A+-2022-06-10-DET
0.20588235,0.23529412,0.875,0.26923077,0.41176471,0.38461538,0.79638009,0.11538461,0.36842105,-0.8480601413175464,5.844014712112306,1.386227675216554,0.384478384957594,131.09676760561166,1.16666667,0.27777778,0.38888889,0.33333333,0.5,0.0,0.52631579,0.05263158,0.42105263,0.20149254,sa3007639,sa3007639-A,2022-06-10,sa3007639-A-2022-06-10-TBR
0.05076142,0.38071066,0.13333333,0.21195652,0.26395939,0.50543478,0.76939417,0.29347826,0.24731183,-0.2256715530529618,25.556680146758435,0.24259706229436,0.3346202273659294,100.95834821069718,0.625,0.15740741,0.32407407,0.51851852,0.19642857,0.28571429,0.52293578,0.24770642,0.2293578,0.21136063,sa3007640,sa3007640-A+,2022-06-10,sa3007640-A+-2022-06-10-BOS
0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,0.21428571,0.1699104625731706,2.553514282367655,-0.1449412748594795,0.3246474095753261,94.62873218455309,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.5,0.14285714,0.35714286,0.08333333,sa3007643,sa3007643-A+,2022-06-10,sa3007643-A+-2022-06-10-BAL
0.15789474,0.14473684,1.09090909,0.3015873,0.41333333,0.38095238,0.79428571,0.07936508,0.36538462,0.1792662404477596,12.414257726831988,2.3943176485734727,0.3702939542134603,123.8955286146742,1.5,0.31372549,0.41176471,0.2745098,0.07142857,0.0,0.41509434,0.20754717,0.37735849,0.07278481,sa3007643,sa3007643-AAA,2022-06-10,sa3007643-AAA-2022-06-10-BAL
0.09090909,0.27272727,0.33333333,0.28205128,0.36363636,0.46153846,0.82517482,0.17948718,0.38461538,0.3617003241088241,6.850451446506016,1.0151396760668685,0.3684825463728471,117.39649424062344,0.61538462,0.19230769,0.30769231,0.5,0.15384615,0.07692308,0.46153846,0.23076923,0.30769231,0.17010309,sa3007740,sa3007740-AA,2022-06-10,sa3007740-AA-2022-06-10-LAA
0.09202454,0.26380368,0.34883721,0.30985915,0.39506173,0.53521127,0.930273,0.22535212,0.40217391,0.1800756463780999,31.89162768154989,8.622695979770524,0.4102673773412351,137.05669039851605,2.08695652,0.26804124,0.49484536,0.2371134,0.08695652,0.30434783,0.4950495,0.23762376,0.26732673,0.17467949,sa3007742,sa3007742-AA,2022-06-10,sa3007742-AA-2022-06-10-ARI
0.14795918,0.24489796,0.60416667,0.27878788,0.38461538,0.42424242,0.8088578,0.14545454,0.37391304,-1.0160022396594286,32.06735792953385,8.748132618254546,0.3720839210045643,137.51467941785853,1.3,0.18584071,0.46017699,0.3539823,0.1,0.075,0.37931034,0.18965517,0.43103448,0.14323963,sa3007743,sa3007743-A+,2022-06-10,sa3007743-A+-2022-06-10-COL
0.125,0.5,0.25,0.0,0.125,0.0,0.125,0.0,0.0,-0.0075223851017653,-0.5460784395818477,-1.5740615090017085,0.0918553099036216,-53.121345655043264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15384615,sa3007745,sa3007745-A+,2022-06-10,sa3007745-A+-2022-06-10-BOS
0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,0.36111111,-0.1718822633847594,4.820171359813722,-6.178152945005385,0.237831390566296,43.82641597231026,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0.0,0.69444444,0.16666667,0.13888889,0.1443299,sa3007745,sa3007745-AA,2022-06-10,sa3007745-AA-2022-06-10-BOS
0.15625,0.25,0.625,0.30769231,0.4375,0.51923077,0.95673077,0.21153846,0.39393939,-0.5995888924226165,13.181147947783002,5.360117331022748,0.4257794693112373,168.5346675351988,0.42105263,0.22857143,0.22857143,0.54285714,0.15789474,0.15789474,0.36111111,0.30555556,0.33333333,0.05185185,sa3007747,sa3007747-AA,2022-06-10,sa3007747-AA-2022-06-10-NYY
0.17763158,0.22368421,0.79411765,0.33333333,0.46052632,0.56097561,1.02150193,0.22764228,0.41463415,-0.4948603436350822,35.662885212783905,13.964249515419096,0.4541535044186993,164.35542635113686,1.1875,0.21348315,0.42696629,0.35955056,0.15625,0.21875,0.43333333,0.27777778,0.28888889,0.10272873,sa3007750,sa3007750-AA,2022-06-10,sa3007750-AA-2022-06-10-KCR
0.06557377,0.3989071,0.16438356,0.21893491,0.27322404,0.5147929,0.78801694,0.29585799,0.26829268,-0.2316673984751105,24.56217836768996,2.198918947891104,0.3373096510360801,109.83273013389248,0.81818182,0.17525773,0.37113402,0.45360825,0.15909091,0.34090909,0.31958763,0.29896907,0.3814433,0.19586207,sa3007788,sa3007788-AA,2022-06-10,sa3007788-AA-2022-06-10-SFG
0.13675214,0.31623932,0.43243243,0.18,0.29310345,0.23,0.52310345,0.05,0.28571429,0.3278656480833888,7.846341916074586,-6.451479680190254,0.2544870818483418,54.87788376184777,1.73684211,0.16129032,0.53225806,0.30645161,0.10526316,0.0,0.36923077,0.35384615,0.27692308,0.10220441,sa3007822,sa3007822-AA,2022-06-10,sa3007822-AA-2022-06-10-BOS
0.16666667,0.16666667,1.0,0.22222222,0.41666667,0.22222222,0.63888889,0.0,0.28571429,-0.0408766232430934,1.613316187252257,0.0312203854219655,0.3360746155182521,101.97335618904032,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.14285714,0.14285714,0.04255319,sa3007823,sa3007823-AAA,2022-06-10,sa3007823-AAA-2022-06-10-PIT
0.09459459,0.28378378,0.33333333,0.171875,0.26027397,0.3125,0.57277397,0.140625,0.21428571,0.6762849260121584,4.80183196798979,-5.761977516253603,0.2630070178476098,45.45549572010015,1.16666667,0.39534884,0.3255814,0.27906977,0.16666667,0.16666667,0.48888889,0.22222222,0.28888889,0.1137931,sa3007823,sa3007823-AA,2022-06-10,sa3007823-AA-2022-06-10-SDP
0.12962963,0.21296296,0.60869565,0.23076923,0.33962264,0.32967033,0.66929297,0.0989011,0.28787879,0.4245604388415813,12.511051462863351,-1.7278107536092728,0.314053050189648,87.86552796605893,1.94117647,0.24242424,0.5,0.25757576,0.17647059,0.11764706,0.47826087,0.27536232,0.24637681,0.12093023,sa3007826,sa3007826-AAA,2022-06-10,sa3007826-AAA-2022-06-10-NYM
0.12307692,0.29230769,0.42105263,0.26785714,0.35384615,0.32142857,0.67527472,0.05357143,0.39473684,-0.4850783087313175,8.352400973088473,-0.1698389503886993,0.3296971797943115,98.00710902399231,2.5,0.26315789,0.52631579,0.21052632,0.375,0.0,0.55263158,0.18421053,0.26315789,0.12962963,sa3007827,sa3007827-A,2022-06-10,sa3007827-A-2022-06-10-CHC
0.08139535,0.27906977,0.29166667,0.20512821,0.27325581,0.42948718,0.70274299,0.22435897,0.23,0.5480991322547197,18.94393484891403,-2.0750849336291526,0.3076119831828184,90.12758465857404,1.14634146,0.16981132,0.44339623,0.38679245,0.2195122,0.2195122,0.48623853,0.24770642,0.26605505,0.15750371,sa3007828,sa3007828-AA,2022-06-10,sa3007828-AA-2022-06-10-COL
0.05691057,0.26829268,0.21212121,0.26086957,0.30894309,0.40869565,0.71763874,0.14782608,0.33333333,-0.2167211147025227,14.715228027252772,-0.31581518933334,0.3193241701862676,97.89891370291018,0.70731707,0.14634146,0.35365854,0.5,0.12195122,0.09756098,0.35365854,0.34146341,0.30487805,0.11622807,sa3007869,sa3007869-AA,2022-06-10,sa3007869-AA-2022-06-10-BAL
0.1627907,0.2,0.81395349,0.32571429,0.44392523,0.46857143,0.91249666,0.14285714,0.40625,-2.0141895851120357,43.03263981391902,12.340490636725375,0.415332407883878,140.20732000708247,1.66666667,0.27272727,0.45454545,0.27272727,0.13888889,0.13888889,0.42105263,0.23308271,0.34586466,0.10569106,sa3007870,sa3007870-AA,2022-06-10,sa3007870-AA-2022-06-10-SDP
0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,0.3125,1.417112031951547,12.286837065820842,1.9703628367234756,0.3502806879225231,119.09918827855078,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,sa3007871,sa3007871-A+,2022-06-10,sa3007871-A+-2022-06-10-CHC
0.13636364,0.09090909,1.5,0.38888889,0.45454545,0.94444444,1.39898989,0.55555555,0.28571429,-0.2863756199367344,6.874997204174027,3.957341318954452,0.5516131303527139,235.63427198532136,0.75,0.17647059,0.35294118,0.47058824,0.125,0.375,0.47058824,0.41176471,0.11764706,0.05681818,sa3007871,sa3007871-AA,2022-06-10,sa3007871-AA-2022-06-10-CHC
0.14876033,0.2231405,0.66666667,0.24752475,0.3553719,0.4950495,0.8504214,0.24752475,0.26086957,-0.282777339220047,19.504628701567405,2.2313726530072624,0.3714615431698886,112.9180777887749,0.78125,0.24,0.33333333,0.42666667,0.1875,0.21875,0.5,0.23684211,0.26315789,0.09164969,sa3007872,sa3007872-AA,2022-06-10,sa3007872-AA-2022-06-10-LAD
0.0,0.5,0.0,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.5830872012879789,-0.0197165058348238,0.330730140209198,96.72919963798311,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.66666667,sa3007873,sa3007873-CPX,2022-06-10,sa3007873-CPX-2022-06-10-NYY
0.0,0.45454545,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.16666667,-0.007630290929228,-0.6708694058317837,-1.9621468591351208,0.08522075956518,-51.95393167561085,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.5,0.0,0.5,0.25,sa3007873,sa3007873-A,2022-06-10,sa3007873-A-2022-06-10-NYY
0.0776699,0.26213592,0.2962963,0.26666667,0.34146341,0.41666667,0.75813008,0.15,0.34146341,2.544981977902353,29.612294005980495,0.8845659371519158,0.3501173461355814,103.0791364184198,1.73684211,0.15447154,0.53658537,0.30894309,0.15789474,0.15789474,0.43076923,0.29230769,0.27692308,0.19246299,sa3007874,sa3007874-A,2022-06-10,sa3007874-A-2022-06-10-ARI
