bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09677419,0.25806452,0.375,0.21428571,0.29032258,0.42857143,0.71889401,0.21428572,0.26315789,-0.0465539954602718,3.677420541941703,-0.2810046371821755,0.3205968891420672,92.90110019852968,0.36363636,0.21052632,0.21052632,0.57894737,0.0,0.09090909,0.4,0.15,0.45,0.19090909,sa3003282,sa3003282-A+,2022-06-12,sa3003282-A+-2022-06-12-TBR
0.09876543,0.2962963,0.33333333,0.20422535,0.29192547,0.28873239,0.58065786,0.08450704,0.29032258,0.0896400362253189,13.367046165971155,-7.318917673321372,0.2761827996058493,64.61891875002097,1.10810811,0.14285714,0.45054945,0.40659341,0.27027027,0.05405405,0.39583333,0.19791667,0.40625,0.18635607,sa3003288,sa3003288-A+,2022-06-12,sa3003288-A+-2022-06-12-NYM
0.05769231,0.30769231,0.1875,0.25531915,0.31372549,0.40425532,0.71798081,0.14893617,0.36666667,-0.085348991677165,6.415280851325302,-0.2246581588179781,0.3264316191860273,96.61656291609326,1.11111111,0.38709677,0.32258065,0.29032258,0.11111111,0.11111111,0.53125,0.25,0.21875,0.0875576,sa3003291,sa3003291-A+,2022-06-12,sa3003291-A+-2022-06-12-PIT
0.0,0.42857143,0.0,0.28571429,0.28571429,0.28571429,0.57142858,0.0,0.5,-0.0007102633826434,0.5855305448679852,-0.3454458906741215,0.272074784551348,62.894239049888654,1.0,0.5,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.69230769,sa3003301,sa3003301-CPX,2022-06-12,sa3003301-CPX-2022-06-12-SFG
0.08,0.25,0.32,0.2032967,0.275,0.34065934,0.61565934,0.13736264,0.24603175,1.5893474984914064,17.188483884537945,-9.045031258856524,0.2791374599933624,65.52108549153375,0.89285714,0.171875,0.390625,0.4375,0.23214286,0.10714286,0.50757576,0.23484848,0.25757576,0.13950276,sa3003305,sa3003305-AAA,2022-06-12,sa3003305-AAA-2022-06-12-NYY
0.08490566,0.23584906,0.36,0.24731183,0.32380952,0.37634409,0.70015361,0.12903226,0.31343284,-0.1932621654123067,12.445792468885452,-0.5417405491075209,0.3156930957521711,95.82876479807987,1.08333333,0.23076923,0.4,0.36923077,0.29166667,0.08333333,0.32857143,0.22857143,0.44285714,0.12679426,sa3003311,sa3003311-AA,2022-06-12,sa3003311-AA-2022-06-12-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4123768433928489,19.53268940291004,7.33113060435848,0.4127845066785812,160.08355756338898,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-06-12,sa3003316-A+-2022-06-12-CHC
0.05691057,0.30894309,0.18421053,0.24347826,0.29268293,0.50434783,0.79703076,0.26086957,0.3,-0.1392198540270328,16.42672165112571,0.0782933272607723,0.3416027838621682,100.47890430633312,0.97058824,0.11842105,0.43421053,0.44736842,0.29411765,0.20588235,0.61538462,0.17948718,0.20512821,0.14978903,sa3003316,sa3003316-AA,2022-06-12,sa3003316-AA-2022-06-12-CHC
0.09677419,0.20430108,0.47368421,0.2962963,0.37634409,0.44444444,0.82078853,0.14814814,0.36065574,-0.5114705935120583,15.019732316294167,3.1444567789225344,0.37332736228102,126.4790216363982,1.22727273,0.16949153,0.45762712,0.37288136,0.13636364,0.09090909,0.36065574,0.36065574,0.27868852,0.12429379,sa3003319,sa3003319-A+,2022-06-12,sa3003319-A+-2022-06-12-TEX
0.12162162,0.24324324,0.5,0.29365079,0.39189189,0.54761905,0.93951094,0.25396826,0.34939759,-0.3258779682219028,29.093758217857253,10.195470265910991,0.4164662485992586,153.94917408304704,1.0,0.19101124,0.40449438,0.40449438,0.13888889,0.22222222,0.51648352,0.26373626,0.21978022,0.12328767,sa3003325,sa3003325-A+,2022-06-12,sa3003325-A+-2022-06-12-HOU
0.11894273,0.15859031,0.75,0.2893401,0.37004405,0.53807107,0.90811512,0.24873097,0.30967742,1.7000927925109863,41.582534574734375,13.884996102022331,0.3974609718973941,150.13079453144186,0.81428571,0.21604938,0.35185185,0.43209877,0.21428571,0.12857143,0.36969697,0.23030303,0.4,0.08810069,sa3003326,sa3003326-A+,2022-06-12,sa3003326-A+-2022-06-12-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.118294034153223,2.8902833286423677,-1.084224614153386,0.278721199316137,72.7205322078003,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-06-12,sa3003328-A-2022-06-12-STL
0.15555556,0.36666667,0.42424242,0.2027027,0.34444444,0.39189189,0.73633633,0.18918919,0.33333333,-0.0255662854760885,12.237692948237177,0.7454908152968855,0.3419319530328115,106.48692745457436,1.0,0.12195122,0.43902439,0.43902439,0.05555556,0.11111111,0.48780488,0.2195122,0.29268293,0.15306122,sa3003330,sa3003330-A+,2022-06-12,sa3003330-A+-2022-06-12-HOU
0.05555556,0.32828283,0.16923077,0.26229508,0.31313131,0.40983607,0.72296738,0.14754099,0.37719298,-0.5005380287766457,25.800231489694102,2.1798301370501427,0.3282750832914102,109.228590592116,1.06521739,0.13636364,0.44545455,0.41818182,0.17391304,0.10869565,0.46428571,0.25892857,0.27678571,0.15130674,sa3003331,sa3003331-A+,2022-06-12,sa3003331-A+-2022-06-12-SFG
0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0.0,0.27272727,0.925721861422062,1.8455921332018987,-2.012018517158685,0.2400552666548526,47.842882563313765,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,0.27272727,0.09090909,0.63636364,0.17088608,sa3003339,sa3003339-A,2022-06-12,sa3003339-A-2022-06-12-TOR
0.06382979,0.40425532,0.15789474,0.19047619,0.26086957,0.33333333,0.5942029,0.14285714,0.34782609,0.7316489033401012,4.127964250298111,-1.478898697046669,0.2730820347433504,73.62341988853098,1.14285714,0.31818182,0.36363636,0.31818182,0.28571429,0.0,0.41666667,0.33333333,0.25,0.14356436,sa3003339,sa3003339-A+,2022-06-12,sa3003339-A+-2022-06-12-TOR
0.07453416,0.48447205,0.15384615,0.16778523,0.22981366,0.37583893,0.60565259,0.2080537,0.28125,0.0513367988169193,12.373468865135846,-7.352878454645935,0.2657825902382039,62.72559569468598,0.78787879,0.15714286,0.37142857,0.47142857,0.3030303,0.21212121,0.43661972,0.23943662,0.32394366,0.2295082,sa3003347,sa3003347-AA,2022-06-12,sa3003347-AA-2022-06-12-TOR
0.08724832,0.18120805,0.48148148,0.23880597,0.30872483,0.3880597,0.69678453,0.14925373,0.26923077,0.2715284470468759,17.900821776299136,-2.9802353818133898,0.3219255376982209,85.7275646570627,1.42857143,0.19811321,0.47169811,0.33018868,0.25714286,0.11428571,0.34259259,0.18518519,0.47222222,0.09409594,sa3003350,sa3003350-A,2022-06-12,sa3003350-A-2022-06-12-LAD
0.1025641,0.27350427,0.375,0.26470588,0.35344828,0.41176471,0.76521299,0.14705883,0.35820896,-0.6631333902478218,16.997540165646562,3.3205569507317643,0.3588547439410768,124.27843113173292,2.0,0.35714286,0.42857143,0.21428571,0.13333333,0.2,0.33802817,0.26760563,0.3943662,0.11491935,sa3003360,sa3003360-A,2022-06-12,sa3003360-A-2022-06-12-MIA
0.0942029,0.2173913,0.43333333,0.24590164,0.32846715,0.32786885,0.656336,0.08196721,0.31868132,-0.5553696975111961,15.420298883159294,-1.4178522588418574,0.3073139034048484,91.57952528822976,1.05263158,0.14285714,0.43956044,0.41758242,0.31578947,0.02631579,0.3655914,0.29032258,0.34408602,0.1187384,sa3003364,sa3003364-A+,2022-06-12,sa3003364-A+-2022-06-12-LAD
0.10526316,0.29473684,0.35714286,0.27380952,0.35789474,0.35714286,0.7150376,0.08333334,0.4,-0.3399333273991942,12.353754802348869,-1.2835752826902722,0.3357032066897342,90.58778166484052,1.86666667,0.23214286,0.5,0.26785714,0.06666667,0.06666667,0.33928571,0.26785714,0.39285714,0.144,sa3003377,sa3003377-AA,2022-06-12,sa3003377-AA-2022-06-12-HOU
0.08196721,0.13114754,0.625,0.31981982,0.37295082,0.48198198,0.8549328,0.16216216,0.34946237,-0.3673529643565416,41.24632914634918,6.219923454248656,0.379569440102968,117.75781251700464,2.2,0.23809524,0.52380952,0.23809524,0.11111111,0.13333333,0.44041451,0.22279793,0.33678756,0.12214612,sa3003386,sa3003386-AA,2022-06-12,sa3003386-AA-2022-06-12-HOU
0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,0.20253165,-0.2223342284560203,3.7278411385298234,-11.541687920999482,0.2076929139679875,24.413596018558124,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,sa3003413,sa3003413-A,2022-06-12,sa3003413-A-2022-06-12-TBR
0.09401709,0.31623932,0.2972973,0.15384615,0.23076923,0.31730769,0.54807692,0.16346154,0.171875,0.0286918953061103,7.656411903338355,-6.619411890966971,0.2488889215338943,53.632014611952016,0.425,0.13636364,0.25757576,0.60606061,0.4,0.125,0.53623188,0.1884058,0.27536232,0.1750547,sa3003430,sa3003430-A+,2022-06-12,sa3003430-A+-2022-06-12-KCR
0.07333333,0.21333333,0.34375,0.25,0.30872483,0.55147059,0.86019542,0.30147059,0.24468085,-0.3237232426181435,23.2213951231865,1.6887686731247038,0.3635616314491169,107.8428364372608,1.05,0.21904762,0.4,0.38095238,0.225,0.275,0.39622642,0.27358491,0.33018868,0.18111753,sa3003436,sa3003436-AA,2022-06-12,sa3003436-AA-2022-06-12-TEX
0.0862069,0.25862069,0.33333333,0.27388535,0.34482759,0.40127389,0.74610148,0.12738854,0.36697248,0.4148556049913168,23.523661820640257,0.7005036458870688,0.3375781370305467,103.06926692845671,1.05,0.25454545,0.38181818,0.36363636,0.15,0.075,0.35714286,0.26785714,0.375,0.1133429,sa3003959,sa3003959-AAA,2022-06-12,sa3003959-AAA-2022-06-12-TOR
0.12345679,0.22222222,0.55555556,0.29411765,0.38271605,0.48529412,0.86801017,0.19117647,0.34693878,-1.2042952254414558,14.026273570544188,2.398655287510816,0.3842049108611213,120.62894764107324,0.86363636,0.19607843,0.37254902,0.43137255,0.18181818,0.13636364,0.5,0.15384615,0.34615385,0.06451613,sa3003961,sa3003961-AA,2022-06-12,sa3003961-AA-2022-06-12-STL
0.10204082,0.48979592,0.20833333,0.16666667,0.26530612,0.30952381,0.57482993,0.14285714,0.29411765,0.3108445396646857,3.306539965317889,-3.727451341702298,0.265343329127954,47.00801893254884,0.4,0.26315789,0.21052632,0.52631579,0.1,0.2,0.42105263,0.21052632,0.36842105,0.17840376,sa3003964,sa3003964-AA,2022-06-12,sa3003964-AA-2022-06-12-KCR
0.10769231,0.23846154,0.4516129,0.25454545,0.3515625,0.33636364,0.68792614,0.08181819,0.34177215,-0.4128787089139223,15.799484345680945,-2.862125244372613,0.3261376493610441,84.66303117873554,1.85714286,0.24050633,0.49367089,0.26582278,0.19047619,0.04761905,0.45679012,0.28395062,0.25925926,0.112,sa3003969,sa3003969-AA,2022-06-12,sa3003969-AA-2022-06-12-SDP
0.17333333,0.34,0.50980392,0.24793388,0.38666667,0.38842975,0.77509642,0.14049587,0.3880597,-0.1705743260681629,22.374421603631077,2.437313891600664,0.3598281621932983,112.22501240804326,2.0625,0.3,0.47142857,0.22857143,0.1875,0.25,0.4084507,0.23943662,0.35211268,0.14937107,sa3004031,sa3004031-AA,2022-06-12,sa3004031-AA-2022-06-12-CHW
0.25,0.17647059,1.41666667,0.26,0.45588235,0.32,0.77588235,0.06,0.34210526,-0.7835195250809193,12.535106989898066,3.0054970116990614,0.3979329361635096,131.53851016541884,2.1,0.18421053,0.55263158,0.26315789,0.2,0.0,0.21052632,0.18421053,0.60526316,0.10963455,sa3004046,sa3004046-A,2022-06-12,sa3004046-A-2022-06-12-LAA
0.04666667,0.19333333,0.24137931,0.27142857,0.31333333,0.35714286,0.67047619,0.08571429,0.32727273,0.0839033527299761,15.59957165473832,-5.933054795323479,0.3064134923617045,72.44620943439787,3.19047619,0.20720721,0.6036036,0.18918919,0.23809524,0.0952381,0.5,0.25,0.25,0.09,sa3004048,sa3004048-AA,2022-06-12,sa3004048-AA-2022-06-12-SDP
0.06451613,0.13709677,0.47058824,0.33783784,0.38709677,0.55855856,0.94565533,0.22072072,0.3480663,-0.25412093475461,47.29750846582182,14.334823715264877,0.4083361786700064,143.48803449640937,1.07042254,0.23036649,0.39790576,0.37172775,0.14084507,0.16901408,0.40721649,0.25773196,0.33505155,0.0840708,sa3004051,sa3004051-AA,2022-06-12,sa3004051-AA-2022-06-12-CHW
0.09090909,0.63636364,0.14285714,0.0,0.09090909,0.0,0.09090909,0.0,0.0,-0.0003551316913217,-0.8547881006548945,-2.3177510707924904,0.0688192465088584,-58.428553429106906,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.53571429,sa3004053,sa3004053-CPX,2022-06-12,sa3004053-CPX-2022-06-12-SEA
0.04761905,0.66666667,0.07142857,0.15,0.19047619,0.3,0.49047619,0.15,0.4,-0.0127841080538928,0.404026410478607,-2.6694299067077485,0.2113648539497739,13.145669525847676,2.0,0.5,0.33333333,0.16666667,1.0,1.0,0.83333333,0.0,0.16666667,0.22352941,sa3004053,sa3004053-AAA,2022-06-12,sa3004053-AAA-2022-06-12-SEA
0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,0.26168224,-0.1344586834311485,21.551143126406647,1.1745399328255417,0.3291529381346559,105.76415961810326,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,sa3004055,sa3004055-A+,2022-06-12,sa3004055-A+-2022-06-12-OAK
0.07692308,0.37179487,0.20689655,0.1971831,0.25974026,0.4084507,0.66819096,0.2112676,0.26315789,-0.1088451584801077,7.572241809481356,-2.6588290964424885,0.292353203544369,74.01221122509266,2.22222222,0.19444444,0.55555556,0.25,0.11111111,0.44444444,0.55,0.25,0.2,0.18081181,sa3004056,sa3004056-AAA,2022-06-12,sa3004056-AAA-2022-06-12-MIN
0.05673759,0.33333333,0.17021277,0.22047244,0.29787234,0.32283465,0.62070699,0.10236221,0.32467532,-0.2855135127902031,13.82044687052786,-3.38375103542984,0.2899966556975182,80.3318291621252,1.4137931,0.09090909,0.53246753,0.37662338,0.13793103,0.10344828,0.32098765,0.28395062,0.39506173,0.16274864,sa3004060,sa3004060-A+,2022-06-12,sa3004060-A+-2022-06-12-MIA
0.11643836,0.28082192,0.41463415,0.15079365,0.25342466,0.23809524,0.4915199,0.08730159,0.2,-1.0529254768043756,6.333960765379588,-14.624462312680564,0.2382414434870628,30.22155217398084,1.02857143,0.1744186,0.41860465,0.40697674,0.17142857,0.05714286,0.5505618,0.23595506,0.21348315,0.11386139,sa3004061,sa3004061-AA,2022-06-12,sa3004061-AA-2022-06-12-SEA
0.025,0.15,0.16666667,0.48717949,0.5,0.71794872,1.21794872,0.23076923,0.57575758,-1.600877516437322,12.217659910178064,6.363457401251673,0.5231184124946594,208.69896269472707,5.66666667,0.39393939,0.51515152,0.09090909,0.0,0.0,0.45454545,0.33333333,0.21212121,0.0952381,sa3004065,sa3004065-AAA,2022-06-12,sa3004065-AAA-2022-06-12-ARI
0.06164384,0.1369863,0.45,0.31060606,0.34965035,0.5,0.84965035,0.18939394,0.33636364,0.4276465149596333,23.558695419281808,2.60027234122166,0.3709302081928387,112.40681291496446,1.42857143,0.24107143,0.44642857,0.3125,0.28571429,0.11428571,0.48275862,0.18965517,0.32758621,0.09386973,sa3004065,sa3004065-AA,2022-06-12,sa3004065-AA-2022-06-12-ARI
0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,0.51612903,0.294634454883635,11.32386285878407,4.86407492376553,0.4724681309678338,175.29774928674294,1.3,0.23333333,0.43333333,0.33333333,0.2,0.0,0.59375,0.1875,0.21875,0.12650602,sa3004066,sa3004066-AA,2022-06-12,sa3004066-AA-2022-06-12-SDP
0.07352941,0.17647059,0.41666667,0.20689655,0.28358209,0.32758621,0.6111683,0.12068966,0.23404255,-0.3399928072467446,5.760802706017696,-2.570822248921192,0.2754594941637409,69.14380732659792,0.58333333,0.19148936,0.29787234,0.5106383,0.16666667,0.04166667,0.3877551,0.2244898,0.3877551,0.11742424,sa3004068,sa3004068-AA,2022-06-12,sa3004068-AA-2022-06-12-CLE
0.22222222,0.11111111,2.0,0.33333333,0.55555556,0.33333333,0.88888889,0.0,0.4,0.1581364804878831,2.0536295683294865,0.8731213868767356,0.4479160838656955,173.9614854513129,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.4,0.2,0.08888889,sa3004068,sa3004068-AAA,2022-06-12,sa3004068-AAA-2022-06-12-CLE
0.07692308,0.23076923,0.33333333,0.1978022,0.29807692,0.37362637,0.67170329,0.17582417,0.22222222,-0.1189427897334098,11.196176509234892,-2.445251365330233,0.3049019855948595,82.0748136645616,1.52380952,0.20895522,0.47761194,0.31343284,0.19047619,0.19047619,0.46268657,0.2238806,0.31343284,0.11735941,sa3004128,sa3004128-AAA,2022-06-12,sa3004128-AAA-2022-06-12-CHW
0.13761468,0.30733945,0.44776119,0.21666667,0.34862385,0.43888889,0.78751274,0.22222222,0.27884615,0.5143831539899111,32.28989868145155,3.695367175151571,0.352915189408381,112.92333526897409,0.71153846,0.1981982,0.33333333,0.46846847,0.17307692,0.19230769,0.42105263,0.23684211,0.34210526,0.11324786,sa3004138,sa3004138-AAA,2022-06-12,sa3004138-AAA-2022-06-12-KCR
0.01932367,0.28019324,0.06896552,0.3,0.31884058,0.44,0.75884058,0.14,0.39855072,4.867510341573507,26.36223008020777,-3.9332679034863114,0.3291314549492177,87.01698877634126,1.97222222,0.23571429,0.50714286,0.25714286,0.30555556,0.13888889,0.38732394,0.33098592,0.28169014,0.16688919,sa3004140,sa3004140-AAA,2022-06-12,sa3004140-AAA-2022-06-12-TEX
0.0625,0.33125,0.18867925,0.26174497,0.3081761,0.43624161,0.74441771,0.17449664,0.36666667,-0.279323972761631,20.665188619270506,0.2346070495988755,0.3335482399418669,101.1483131246109,2.04166667,0.20652174,0.5326087,0.26086957,0.16666667,0.25,0.35416667,0.21875,0.42708333,0.16407599,sa3004142,sa3004142-A+,2022-06-12,sa3004142-A+-2022-06-12-TEX
0.12849162,0.17877095,0.71875,0.20645161,0.31284916,0.3483871,0.66123626,0.14193549,0.24166667,0.6518787248060107,19.065751658453475,-2.8660257964591875,0.3022793428191925,86.93208609128392,1.11111111,0.20833333,0.41666667,0.375,0.2,0.06666667,0.41129032,0.24193548,0.34677419,0.10798817,sa3004146,sa3004146-AA,2022-06-12,sa3004146-AA-2022-06-12-NYY
0.07692308,0.26923077,0.28571429,0.225,0.28461538,0.33333333,0.61794871,0.10833333,0.30120482,-0.0365683361887931,11.679602400309529,-4.1824240378075,0.279682152031004,73.63247341615204,2.1,0.25301205,0.5060241,0.24096386,0.45,0.1,0.45882353,0.2,0.34117647,0.13347458,sa3004147,sa3004147-A+,2022-06-12,sa3004147-A+-2022-06-12-CLE
0.07344633,0.35028249,0.20967742,0.18292683,0.24293785,0.26219512,0.50513297,0.07926829,0.28712871,1.3871071357280016,8.954480660656538,-13.646850200792704,0.2369235592373346,39.6192627573541,1.15384615,0.16,0.45,0.39,0.33333333,0.02564103,0.39215686,0.34313725,0.26470588,0.15417256,sa3004148,sa3004148-A+,2022-06-12,sa3004148-A+-2022-06-12-WSN
0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,0.30769231,0.1892689038068056,12.103711367277372,-0.9594153457601192,0.3390416286803864,92.6555458977322,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,sa3004149,sa3004149-AA,2022-06-12,sa3004149-AA-2022-06-12-SDP
0.125,0.3,0.41666667,0.06060606,0.2,0.24242424,0.44242424,0.18181818,0.0,-0.0489451736211776,1.4786638456339278,-3.401959673786696,0.2129611328244209,30.296617629901917,0.72727273,0.13636364,0.36363636,0.5,0.18181818,0.18181818,0.59090909,0.18181818,0.22727273,0.11560694,sa3004149,sa3004149-A+,2022-06-12,sa3004149-A+-2022-06-12-SDP
0.10909091,0.26363636,0.4137931,0.23157895,0.33636364,0.27368421,0.61004785,0.04210526,0.33333333,-0.1148765869438648,10.40612759015854,-4.214418065330428,0.2961340682073073,71.17468687806316,0.77419355,0.16666667,0.36363636,0.46969697,0.09677419,0.0,0.31818182,0.25757576,0.42424242,0.16425121,sa3004153,sa3004153-AA,2022-06-12,sa3004153-AA-2022-06-12-TBR
0.09615385,0.33974359,0.28301887,0.17518248,0.27564103,0.25547445,0.53111548,0.08029197,0.26829268,0.439583707600832,10.191122718573036,-10.271019093274653,0.2546762992174197,49.8047702546579,1.29032258,0.13414634,0.48780488,0.37804878,0.29032258,0.06451613,0.44705882,0.17647059,0.37647059,0.13009404,sa3004157,sa3004157-AAA,2022-06-12,sa3004157-AAA-2022-06-12-NYM
0.12831858,0.22123894,0.58,0.21761658,0.32300885,0.37305699,0.69606584,0.15544041,0.25362319,-0.5587694719433784,25.723813875306696,-6.718676642786412,0.3174636591805352,79.29050286987241,0.91666667,0.1958042,0.38461538,0.41958042,0.26666667,0.11666667,0.48275862,0.2137931,0.30344828,0.13068182,sa3004160,sa3004160-AA,2022-06-12,sa3004160-AA-2022-06-12-SEA
0.07608696,0.38043478,0.2,0.17857143,0.25,0.30952381,0.55952381,0.13095238,0.27659574,-0.1189305633306503,6.209655413882389,-5.062543054564343,0.2542675467936889,55.08823705743408,2.0,0.20408163,0.53061224,0.26530612,0.07692308,0.15384615,0.28571429,0.30612245,0.40816327,0.15608466,sa3004163,sa3004163-AA,2022-06-12,sa3004163-AA-2022-06-12-BOS
0.1192053,0.21854305,0.54545455,0.29545455,0.38410596,0.52272727,0.90683323,0.22727272,0.36170213,-0.3939071223139763,28.05365886808734,8.247354934824516,0.3976104105545195,141.6400503729212,1.57142857,0.25773196,0.45360825,0.28865979,0.14285714,0.17857143,0.43877551,0.24489796,0.31632653,0.11842105,sa3004165,sa3004165-AAA,2022-06-12,sa3004165-AAA-2022-06-12-PIT
0.09677419,0.25,0.38709677,0.2,0.31451613,0.23809524,0.55261137,0.03809524,0.28,0.0136949159204959,9.354192912618608,-7.127149462659864,0.2737622876321116,56.75625625403924,1.5,0.2,0.48,0.32,0.16666667,0.0,0.52,0.21333333,0.26666667,0.12040816,sa3004176,sa3004176-AA,2022-06-12,sa3004176-AA-2022-06-12-CHW
0.14903846,0.17788462,0.83783784,0.3045977,0.41062802,0.53448276,0.94511078,0.22988506,0.34108527,0.6121124774217606,41.997323652039526,11.55547060562229,0.4103441094430748,137.95915638907624,0.78571429,0.26470588,0.32352941,0.41176471,0.26785714,0.16071429,0.47101449,0.24637681,0.2826087,0.07616708,sa3004179,sa3004179-AAA,2022-06-12,sa3004179-AAA-2022-06-12-SDP
0.08333333,0.26041667,0.32,0.25,0.32291667,0.375,0.69791667,0.125,0.3220339,-0.2273002658039331,22.650711236829544,-1.865986646776412,0.3197925584390759,92.3889152787408,1.37837838,0.2605042,0.42857143,0.31092437,0.18918919,0.10810811,0.45081967,0.19672131,0.35245902,0.1034965,sa3004263,sa3004263-A+,2022-06-12,sa3004263-A+-2022-06-12-PIT
0.10300429,0.17167382,0.6,0.26237624,0.33766234,0.32178218,0.65944452,0.05940594,0.31515152,-0.6385462172329426,24.230056803883308,-6.738917175470596,0.3070963355369898,78.23977901249414,1.21311475,0.18181818,0.44848485,0.36969697,0.18032787,0.01639344,0.44642857,0.22619048,0.32738095,0.09288299,sa3004264,sa3004264-AA,2022-06-12,sa3004264-AA-2022-06-12-LAA
0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,0.14285714,-0.0148663204163312,1.085097668441666,-1.4879041558776966,0.2347940660658337,42.17244069497336,2.0,0.0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,sa3004271,sa3004271-AA,2022-06-12,sa3004271-AA-2022-06-12-BAL
0.05555556,0.27777778,0.2,0.32352941,0.36111111,0.55882353,0.91993464,0.23529412,0.40909091,0.1301690097898244,6.774292764647036,2.177411911470919,0.4061299115419388,147.36716005955392,2.5,0.125,0.625,0.25,0.0,0.33333333,0.45833333,0.33333333,0.20833333,0.18518519,sa3004271,sa3004271-A+,2022-06-12,sa3004271-A+-2022-06-12-BAL
0.05660377,0.29245283,0.19354839,0.21212121,0.25471698,0.31313131,0.56784829,0.1010101,0.28358209,-0.0334509368985891,8.343078139674091,-5.490854170668697,0.2669693057267171,60.30879689527235,2.41176471,0.12121212,0.62121212,0.25757576,0.29411765,0.11764706,0.4057971,0.26086957,0.33333333,0.14646465,sa3004271,sa3004271-A,2022-06-12,sa3004271-A-2022-06-12-BAL
0.15023474,0.24413146,0.61538462,0.27777778,0.38679245,0.41111111,0.79790356,0.13333333,0.38582677,-0.3044772045686841,33.60126527175843,5.662571644043319,0.3643463217424896,120.26784687751493,2.0,0.2195122,0.5203252,0.2601626,0.09375,0.03125,0.359375,0.28125,0.359375,0.10178971,sa3004279,sa3004279-AAA,2022-06-12,sa3004279-AAA-2022-06-12-PIT
0.11111111,0.27777778,0.4,0.1875,0.27777778,0.1875,0.46527778,0.0,0.27272727,-0.4859043080359697,0.8869981020260174,-1.411442324562041,0.2353092597590552,38.59130268356487,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0.0,0.33333333,0.16666667,0.5,0.22093023,sa3004282,sa3004282-A+,2022-06-12,sa3004282-A+-2022-06-12-TEX
0.15384615,0.46153846,0.33333333,0.24615385,0.35897436,0.46153846,0.82051282,0.21538461,0.46153846,-0.1920249257236719,12.136022608373558,2.579158689473069,0.3626719285280276,126.98750041184846,0.7,0.43333333,0.23333333,0.33333333,0.2,0.4,0.53333333,0.23333333,0.23333333,0.23303835,sa3004285,sa3004285-AA,2022-06-12,sa3004285-AA-2022-06-12-DET
0.04761905,0.52380952,0.09090909,0.15789474,0.19047619,0.31578947,0.50626566,0.15789473,0.25,-0.0251181134954094,0.6925444600174362,-2.0619746300389834,0.2162908968471345,25.142118728363982,0.8,0.0,0.44444444,0.55555556,0.2,0.2,0.55555556,0.22222222,0.22222222,0.20987654,sa3004285,sa3004285-AAA,2022-06-12,sa3004285-AAA-2022-06-12-DET
0.08256881,0.24770642,0.33333333,0.25,0.33944954,0.5,0.83944954,0.25,0.28571429,0.1129722855985164,16.9568513682258,2.4692197641503664,0.3673047926447807,117.04363992424932,0.51351351,0.17647059,0.27941176,0.54411765,0.13513514,0.16216216,0.36231884,0.27536232,0.36231884,0.13567839,sa3004297,sa3004297-AA,2022-06-12,sa3004297-AA-2022-06-12-MIL
0.03773585,0.28301887,0.13333333,0.27,0.30188679,0.43,0.73188679,0.16,0.35294118,-0.4515711488202214,12.7920415349814,-1.1117214910176705,0.320356214946171,92.004168303654,1.29166667,0.22535211,0.43661972,0.33802817,0.25,0.125,0.49295775,0.25352113,0.25352113,0.15876777,sa3004378,sa3004378-AAA,2022-06-12,sa3004378-AAA-2022-06-12-ATL
