bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.12631579,0.23157895,0.54545455,0.15686275,0.3015873,0.26143791,0.56302521,0.10457516,0.19266055,-0.3195715025067329,15.265865770943524,-8.510999681584474,0.2715275669224047,64.20470268220501,0.53225806,0.13636364,0.3,0.56363636,0.33870968,0.0483871,0.43362832,0.24778761,0.31858407,0.12266667,sa3004506,sa3004506-AA,2022-07-29,sa3004506-AA-2022-07-29-NYM
0.13888889,0.27777778,0.5,0.19354839,0.30555556,0.29032258,0.59587814,0.09677419,0.25,-0.0275705941021442,3.6595349268409274,-1.391183201840256,0.2931046999163098,72.45573468176268,1.125,0.19047619,0.42857143,0.38095238,0.375,0.125,0.57142857,0.28571429,0.14285714,0.27272727,sa3004510,sa3004510-CPX,2022-07-29,sa3004510-CPX-2022-07-29-COL
0.1875,0.15625,1.2,0.16,0.31746032,0.24,0.55746032,0.08,0.175,-0.5839594295248389,5.077133930526039,-3.2719776264807967,0.278939339849684,60.81046942372149,1.0,0.15,0.425,0.425,0.41176471,0.05882353,0.57142857,0.14285714,0.28571429,0.09328358,sa3004517,sa3004517-AA,2022-07-29,sa3004517-AA-2022-07-29-CHC
0.15343915,0.26455026,0.58,0.22929936,0.35449735,0.45859873,0.81309608,0.22929937,0.28,0.2770997434854507,30.40100998784357,7.277626056027946,0.3670038110995419,131.47301483851857,0.3559322,0.24528302,0.19811321,0.55660377,0.22033898,0.13559322,0.48598131,0.28037383,0.23364486,0.09323116,sa3004518,sa3004518-A+,2022-07-29,sa3004518-A+-2022-07-29-TOR
0.09836066,0.21311475,0.46153846,0.2,0.27868852,0.32727273,0.60596125,0.12727273,0.24390244,0.3201071303337812,5.069515097471958,-2.564110126760716,0.2748653966872418,66.41032207579384,0.56521739,0.12195122,0.31707317,0.56097561,0.2173913,0.04347826,0.45238095,0.26190476,0.28571429,0.09920635,sa3004518,sa3004518-AA,2022-07-29,sa3004518-AA-2022-07-29-TOR
0.07174888,0.12107623,0.59259259,0.31683168,0.37668161,0.48514851,0.86183012,0.16831683,0.33727811,-0.7145342975854874,38.506407063660575,9.246298086104348,0.3850944681210561,131.60035423380228,1.66666667,0.31428571,0.42857143,0.25714286,0.46666667,0.15555556,0.49431818,0.26136364,0.24431818,0.09793814,sa3004691,sa3004691-A+,2022-07-29,sa3004691-A+-2022-07-29-PIT
0.08411215,0.13084112,0.64285714,0.39325843,0.47663551,0.65168539,1.1283209,0.25842696,0.42465753,-0.2266994724050164,27.013201593288745,14.494195355901084,0.5014644670036604,215.7775232399404,1.14285714,0.18918919,0.43243243,0.37837838,0.25,0.14285714,0.45945946,0.22972973,0.31081081,0.12784091,sa3004691,sa3004691-A,2022-07-29,sa3004691-A-2022-07-29-PIT
0.10333333,0.31333333,0.32978723,0.26136364,0.34333333,0.51136364,0.85469697,0.25,0.33116883,-1.4432981507852674,48.20455164012628,9.321644905182888,0.3701269298791885,123.97363182934492,1.44642857,0.16969697,0.49090909,0.33939394,0.10714286,0.32142857,0.4127907,0.26162791,0.3255814,0.15353038,sa3004720,sa3004720-AAA,2022-07-29,sa3004720-AAA-2022-07-29-NYM
0.17117117,0.23423423,0.73076923,0.12222222,0.27027027,0.21111111,0.48138138,0.08888889,0.16666667,0.1882441220805049,5.349988912712229,-9.130501443971502,0.2420202762156993,36.946186081625655,1.07407407,0.11111111,0.46031746,0.42857143,0.18518519,0.0,0.51515152,0.27272727,0.21212121,0.11627907,sa3004722,sa3004722-AA,2022-07-29,sa3004722-AA-2022-07-29-ATL
0.10067114,0.20805369,0.48387097,0.25581395,0.34228188,0.34883721,0.69111909,0.09302326,0.31632653,-1.0035975677892566,18.06006736381924,-1.4904090382250608,0.3230725786829955,92.37661012665032,0.78571429,0.25,0.33,0.42,0.16666667,0.04761905,0.43,0.29,0.28,0.14141414,sa3004722,sa3004722-A+,2022-07-29,sa3004722-A+-2022-07-29-ATL
0.17647059,0.25490196,0.69230769,0.18181818,0.34313725,0.32467532,0.66781257,0.14285714,0.24074074,0.013583293184638,11.464138750964256,-1.3002837551297226,0.3102817003633462,89.8132190899436,0.80769231,0.09615385,0.40384615,0.5,0.15384615,0.03846154,0.36363636,0.29090909,0.34545455,0.07476636,sa3004726,sa3004726-AA,2022-07-29,sa3004726-AA-2022-07-29-PHI
0.10169492,0.16949153,0.6,0.25,0.3220339,0.36538462,0.68741852,0.11538462,0.30232558,0.2522548302076757,6.466066435548709,-1.1809052223234913,0.3095943261001069,84.55721722065225,0.83333333,0.21428571,0.35714286,0.42857143,0.27777778,0.0,0.39534884,0.30232558,0.30232558,0.07786885,sa3004726,sa3004726-AAA,2022-07-29,sa3004726-AAA-2022-07-29-PHI
0.10743802,0.28099174,0.38235294,0.24528302,0.325,0.36792453,0.69292453,0.12264151,0.35616438,-0.2061485322192311,14.136361029371509,-1.740200344100706,0.3177953327695528,89.03918611111618,2.27777778,0.18055556,0.56944444,0.25,0.27777778,0.0,0.54794521,0.17808219,0.2739726,0.14893617,sa3004727,sa3004727-A+,2022-07-29,sa3004727-A+-2022-07-29-BOS
0.17647059,0.29411765,0.6,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.33333333,-0.0399464378133416,1.5559181595855909,-0.5714855914300725,0.2850449996836045,73.13694726930729,1.33333333,0.125,0.5,0.375,0.0,0.0,0.33333333,0.22222222,0.44444444,0.16666667,sa3004727,sa3004727-AA,2022-07-29,sa3004727-AA-2022-07-29-BOS
0.06425703,0.24899598,0.25806452,0.28699552,0.35222672,0.39910314,0.75132986,0.11210762,0.37579618,2.211962548084557,33.34583531928921,-3.3817966221485203,0.3368743928337869,90.79222796737672,1.3877551,0.26415094,0.42767296,0.3081761,0.04081633,0.10204082,0.42424242,0.29090909,0.28484848,0.0955414,sa3004753,sa3004753-AAA,2022-07-29,sa3004753-AAA-2022-07-29-SFG
0.07384615,0.09230769,0.8,0.27758007,0.37037037,0.36654804,0.73691841,0.08896797,0.29268293,-0.482415986713022,44.39159034652126,2.2684413836659245,0.3415803835715776,105.38526069279926,1.92537313,0.19341564,0.5308642,0.27572016,0.1641791,0.08955224,0.41501976,0.22134387,0.36363636,0.0602518,sa3004755,sa3004755-AAA,2022-07-29,sa3004755-AAA-2022-07-29-CLE
0.06730769,0.14423077,0.46666667,0.24210526,0.29807692,0.34736842,0.64544534,0.10526316,0.26582278,-0.2739142626523971,11.086885216723264,-2.333656308163822,0.3045220266167934,82.61131040177267,1.31034483,0.1625,0.475,0.3625,0.17241379,0.06896552,0.5308642,0.25925926,0.20987654,0.09537572,sa3004756,sa3004756-A,2022-07-29,sa3004756-A-2022-07-29-TBR
0.0,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.1866845237091183,0.0488293695715773,-1.2025846016141069,0.1802695870399475,3.901935785910452,1.66666667,0.0,0.625,0.375,0.66666667,0.0,0.5,0.25,0.25,0.10344828,sa3004776,sa3004776-AA,2022-07-29,sa3004776-AA-2022-07-29-CLE
0.08333333,0.41666667,0.2,0.18181818,0.25,0.22727273,0.47727273,0.04545455,0.33333333,-0.4717274117283523,1.094470905003362,-1.886752022566981,0.229645366470019,36.71214570643804,1.25,0.25,0.41666667,0.33333333,0.25,0.0,0.33333333,0.08333333,0.58333333,0.13978495,sa3004776,sa3004776-A+,2022-07-29,sa3004776-A+-2022-07-29-CLE
0.16849817,0.27838828,0.60526316,0.25791855,0.39114391,0.44343891,0.83458282,0.18552036,0.34558824,0.0274344002828001,45.25368992775243,11.090088514383256,0.3748229335154994,132.46170794523843,0.86885246,0.20833333,0.36805556,0.42361111,0.08196721,0.16393443,0.44594595,0.30405405,0.25,0.11975524,sa3004780,sa3004780-AA,2022-07-29,sa3004780-AA-2022-07-29-SFG
0.11469534,0.27240143,0.42105263,0.22916667,0.3297491,0.375,0.7047491,0.14583333,0.30625,-0.1214086143299937,33.06504800801828,-3.096055255479075,0.3201615346802605,91.43816151592816,1.6,0.20245399,0.49079755,0.30674847,0.26,0.12,0.50299401,0.20958084,0.28742515,0.15115207,sa3004813,sa3004813-AAA,2022-07-29,sa3004813-AAA-2022-07-29-TOR
0.20338983,0.22033898,0.92307692,0.21276596,0.37288136,0.34042553,0.71330689,0.12765957,0.27272727,0.2968556080013513,7.977585988047134,-0.3520169389223949,0.3427457971087956,95.7739049266966,0.92857143,0.20588235,0.38235294,0.41176471,0.28571429,0.07142857,0.61764706,0.17647059,0.20588235,0.08583691,sa3004817,sa3004817-AA,2022-07-29,sa3004817-AA-2022-07-29-SEA
0.07761194,0.15522388,0.5,0.27516779,0.33933934,0.55033557,0.88967491,0.27516778,0.26637555,-0.292672730050981,56.63480102493146,14.712432990211044,0.3788071714610939,135.0944702790312,0.76576577,0.21285141,0.34136546,0.44578313,0.1981982,0.18918919,0.42,0.296,0.284,0.07745399,sa3004819,sa3004819-AA,2022-07-29,sa3004819-AA-2022-07-29-DET
0.14,0.22,0.63636364,0.26013514,0.36571429,0.40878378,0.77449807,0.14864864,0.3287037,-0.3660479299724102,50.86277327445154,1.4498745551407748,0.3541999862875257,102.93420259227612,1.34285714,0.24423963,0.43317972,0.32258065,0.18571429,0.08571429,0.46846847,0.22972973,0.3018018,0.10279001,sa3004840,sa3004840-AA,2022-07-29,sa3004840-AA-2022-07-29-SEA
0.04477612,0.26865672,0.16666667,0.16393443,0.20895522,0.29508197,0.50403719,0.13114754,0.20454545,-0.5002663149498403,2.8524630131229296,-5.470117659677611,0.225868354092783,34.27378027641369,0.4137931,0.08888889,0.26666667,0.64444444,0.31034483,0.03448276,0.42222222,0.35555556,0.22222222,0.19457014,sa3004880,sa3004880-A+,2022-07-29,sa3004880-A+-2022-07-29-OAK
0.0776699,0.23300971,0.33333333,0.2688172,0.33009709,0.45698925,0.78708634,0.18817205,0.31818182,-0.939550967887044,30.099018630254303,0.3555561571002353,0.3536414897557601,101.1954094363464,0.81538462,0.13868613,0.38686131,0.47445255,0.24615385,0.12307692,0.50714286,0.17142857,0.32142857,0.16334661,sa3004880,sa3004880-A,2022-07-29,sa3004880-A-2022-07-29-OAK
0.10091743,0.19266055,0.52380952,0.26373626,0.35514019,0.40659341,0.7617336,0.14285715,0.31428571,-0.1816044198349118,15.944267447518849,0.2062217699761621,0.3538322231479894,101.31033912470104,1.39130435,0.22535211,0.45070423,0.32394366,0.08695652,0.08695652,0.48648649,0.27027027,0.24324324,0.09677419,sa3004882,sa3004882-A,2022-07-29,sa3004882-A-2022-07-29-COL
0.11458333,0.21875,0.52380952,0.20118343,0.29319372,0.27810651,0.57130023,0.07692308,0.25,-0.1496015614829957,15.524999827099816,-8.324783593462929,0.2736101169236667,65.09493001816742,1.43181818,0.144,0.504,0.352,0.25,0.06818182,0.5,0.1640625,0.3359375,0.09333333,sa3004883,sa3004883-A+,2022-07-29,sa3004883-A+-2022-07-29-CLE
0.13157895,0.29239766,0.45,0.23157895,0.35,0.41052632,0.76052632,0.17894737,0.3125,-0.7473644157871604,47.49955882917889,4.701201014628489,0.3423208871308495,110.98453598383206,0.96052632,0.19459459,0.39459459,0.41081081,0.18421053,0.14473684,0.4973545,0.24867725,0.25396825,0.1332853,sa3004884,sa3004884-AA,2022-07-29,sa3004884-AA-2022-07-29-WSN
0.08022923,0.38395415,0.20895522,0.19745223,0.26361032,0.42038217,0.68399249,0.22292994,0.27647059,0.4798838007263839,33.97808159391901,-11.2556999077318,0.2950961845993654,75.11660636349622,0.93506494,0.16759777,0.40223464,0.4301676,0.20779221,0.19480519,0.49726776,0.22404372,0.27868852,0.18763326,sa3004885,sa3004885-AAA,2022-07-29,sa3004885-AAA-2022-07-29-PIT
0.09401709,0.23931624,0.39285714,0.2184466,0.30472103,0.2815534,0.58627443,0.0631068,0.2885906,-0.5576490559615195,20.211213331444227,-8.855710212366615,0.2804852417098606,69.53337631683337,1.24074074,0.16551724,0.46206897,0.37241379,0.22222222,0.03703704,0.36184211,0.19078947,0.44736842,0.12252042,sa3004933,sa3004933-A+,2022-07-29,sa3004933-A+-2022-07-29-SDP
0.08208955,0.14179104,0.57894737,0.27310924,0.35074627,0.34033613,0.6910824,0.06722689,0.31658291,-0.8356519066728652,31.386813100620785,-3.5750915443453395,0.3237476555713967,89.77432270738691,1.46774194,0.19473684,0.47894737,0.32631579,0.20967742,0.03225806,0.3857868,0.18274112,0.43147208,0.06349206,sa3004934,sa3004934-AA,2022-07-29,sa3004934-AA-2022-07-29-ATL
0.07121662,0.23145401,0.30769231,0.24333333,0.31454006,0.44,0.75454006,0.19666667,0.27830189,-0.1506956573575735,42.66846649512522,-1.0099987371278574,0.3297590043927942,97.68765058076708,1.48571429,0.22321429,0.46428571,0.3125,0.14285714,0.2,0.4185022,0.22907489,0.35242291,0.13068182,sa3004937,sa3004937-AAA,2022-07-29,sa3004937-AAA-2022-07-29-CHC
0.12237762,0.28321678,0.43209877,0.2195122,0.32167832,0.33739837,0.65907669,0.11788617,0.30674847,0.3349499241448939,31.2196506237282,-4.30658926315172,0.3089005165583603,87.87772284130139,1.67924528,0.13939394,0.53939394,0.32121212,0.22641509,0.0754717,0.48502994,0.24550898,0.26946108,0.12917399,sa3004942,sa3004942-A+,2022-07-29,sa3004942-A+-2022-07-29-STL
0.10552764,0.30653266,0.3442623,0.27011494,0.35175879,0.46551724,0.81727603,0.1954023,0.36448598,-0.1613539811223745,29.89764858819497,3.937129840626837,0.3630294098925949,115.16583654937808,2.14285714,0.21428571,0.53571429,0.25,0.07142857,0.28571429,0.4173913,0.27826087,0.30434783,0.16646267,sa3004968,sa3004968-AA,2022-07-29,sa3004968-AA-2022-07-29-MIL
0.19526627,0.30769231,0.63461538,0.28030303,0.43491124,0.48484848,0.91975972,0.20454545,0.41610738,0.1581023698672652,67.02204890297433,25.036492673025325,0.420046197592154,159.63120396906015,0.76712329,0.18867925,0.35220126,0.4591195,0.17808219,0.16438356,0.42857143,0.26708075,0.30434783,0.13034483,sa3004972,sa3004972-A+,2022-07-29,sa3004972-A+-2022-07-29-LAD
0.11331445,0.31444759,0.36036036,0.28052805,0.37215909,0.50825083,0.88040992,0.22772278,0.38547486,0.0626032976433634,61.55266759272834,11.71622974153778,0.3871136731044812,123.50936432600164,0.8961039,0.23560209,0.36125654,0.40314136,0.05194805,0.20779221,0.45408163,0.25510204,0.29081633,0.14862139,sa3004978,sa3004978-AA,2022-07-29,sa3004978-AA-2022-07-29-KCR
0.06953642,0.19205298,0.36206897,0.25378788,0.33,0.34848485,0.67848485,0.09469697,0.30582524,-0.6352037144824862,36.11893675258341,-0.8295391596299166,0.3145897463957469,97.75487583953168,1.55555556,0.195,0.49,0.315,0.23809524,0.06349206,0.37198068,0.2705314,0.35748792,0.11121583,sa3004979,sa3004979-A+,2022-07-29,sa3004979-A+-2022-07-29-COL
0.0,0.125,0.0,0.26666667,0.3125,0.46666667,0.77916667,0.2,0.25,0.1889717653393745,2.42598398914654,0.1812203763993478,0.3532146029174328,108.07302717178162,0.57142857,0.15384615,0.30769231,0.53846154,0.0,0.14285714,0.46153846,0.15384615,0.38461538,0.14285714,sa3004979,sa3004979-CPX,2022-07-29,sa3004979-CPX-2022-07-29-COL
0.1277533,0.28193833,0.453125,0.22916667,0.32599119,0.39583333,0.72182452,0.16666666,0.2992126,-0.1779220476746559,29.430841119428035,1.658311211903453,0.3273615960507666,105.97104843320074,0.84482759,0.17692308,0.37692308,0.44615385,0.17241379,0.10344828,0.40151515,0.25757576,0.34090909,0.09939148,sa3005037,sa3005037-A+,2022-07-29,sa3005037-A+-2022-07-29-TOR
0.03157895,0.34736842,0.09090909,0.17777778,0.22105263,0.3,0.52105263,0.12222222,0.25454545,-0.1042367261834442,4.000783971640293,-8.39242849579173,0.234804670434249,32.282057474233625,1.0,0.19298246,0.40350877,0.40350877,0.13043478,0.08695652,0.43859649,0.1754386,0.38596491,0.17260274,sa3005053,sa3005053-AA,2022-07-29,sa3005053-AA-2022-07-29-MIA
0.17241379,0.37931034,0.45454545,0.39130435,0.48275862,0.56521739,1.04797601,0.17391304,0.69230769,0.4072897627484053,7.121389278039394,3.219647415742336,0.4831618913288774,182.5182067233644,0.6,0.33333333,0.25,0.41666667,0.0,0.0,0.33333333,0.58333333,0.08333333,0.31818182,sa3005056,sa3005056-CPX,2022-07-29,sa3005056-CPX-2022-07-29-NYY
0.08426966,0.26404494,0.31914894,0.28104575,0.37640449,0.36601307,0.74241756,0.08496732,0.39622642,2.8271666280925274,24.70211063781449,2.426941950709312,0.3421858130546098,110.89527978351178,2.54545455,0.26415094,0.52830189,0.20754717,0.18181818,0.04545455,0.38317757,0.21495327,0.40186916,0.12923077,sa3005077,sa3005077-AA,2022-07-29,sa3005077-AA-2022-07-29-BAL
0.10833333,0.175,0.61904762,0.19047619,0.28571429,0.25714286,0.54285715,0.06666667,0.23809524,-0.3921063877642154,8.890281849656485,-5.149725145544625,0.265954533544909,63.32106424658616,1.60869565,0.25925926,0.45679012,0.28395062,0.30434783,0.0,0.44047619,0.14285714,0.41666667,0.05976096,sa3005080,sa3005080-A,2022-07-29,sa3005080-A-2022-07-29-NYY
0.11842105,0.23684211,0.5,0.23255814,0.32894737,0.30232558,0.63127295,0.06976744,0.29787234,0.2103458889760077,14.5456147613353,-7.874465781229092,0.2957734010721508,64.87762046046416,1.37931034,0.25806452,0.43010753,0.31182796,0.10344828,0.06896552,0.39583333,0.28125,0.32291667,0.09557522,sa3005081,sa3005081-AAA,2022-07-29,sa3005081-AAA-2022-07-29-LAD
0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,0.26712329,-0.2288659196346998,36.80340090741889,6.308583412072822,0.3825994238809303,120.68739520423624,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,sa3005081,sa3005081-AA,2022-07-29,sa3005081-AA-2022-07-29-LAD
0.18610422,0.2630273,0.70754717,0.24691358,0.39454094,0.44135802,0.83589896,0.19444444,0.32682927,3.204398499801755,68.72739565640299,11.831972273882313,0.3827731569410849,120.79600004790072,0.72527473,0.27314815,0.30555556,0.4212963,0.17582418,0.14285714,0.43835616,0.2739726,0.28767123,0.11098398,sa3005082,sa3005082-AA,2022-07-29,sa3005082-AA-2022-07-29-HOU
0.12692308,0.25384615,0.5,0.25570776,0.36153846,0.37899543,0.74053389,0.12328767,0.33774834,-0.5126459519378841,34.68637713045978,2.149613879631991,0.3356958121406526,106.60672317974746,0.98387097,0.2012987,0.3961039,0.4025974,0.03225806,0.08064516,0.40645161,0.25806452,0.33548387,0.11992071,sa3005103,sa3005103-AA,2022-07-29,sa3005103-AA-2022-07-29-BOS
0.0,0.22222222,0.0,0.42857143,0.55555556,0.42857143,0.98412699,0.0,0.6,0.2033135287929326,2.3306521878689006,1.1197667823284347,0.5000014768706428,192.47504158567656,2.0,0.6,0.4,0.0,0.0,0.0,0.4,0.6,0.0,0.29411765,sa3005130,sa3005130-CPX,2022-07-29,sa3005130-CPX-2022-07-29-NYY
0.06930693,0.22112211,0.31343284,0.22710623,0.28903654,0.34432234,0.63335888,0.11721611,0.27586207,-2.884667320176959,26.401128617393837,-13.126696410310403,0.288191863072671,66.79125046442557,1.42028986,0.17326733,0.48514851,0.34158416,0.27536232,0.08695652,0.41706161,0.24170616,0.34123223,0.09819121,sa3005131,sa3005131-AA,2022-07-29,sa3005131-AA-2022-07-29-CHC
0.13414634,0.2804878,0.47826087,0.23188406,0.35365854,0.42753623,0.78119477,0.19565217,0.31034483,0.0112423188984394,24.69350869799052,1.0142473115960222,0.3587660021577145,104.28327258627576,1.17142857,0.17391304,0.44565217,0.38043478,0.17142857,0.14285714,0.43478261,0.2826087,0.2826087,0.13063063,sa3005151,sa3005151-A,2022-07-29,sa3005151-A-2022-07-29-LAA
0.07352941,0.48529412,0.15151515,0.20634921,0.26470588,0.31746032,0.5821662,0.11111111,0.4137931,-0.0842026611790061,5.432494941997334,-2.523509021949963,0.2736175708910998,68.2817023045078,2.0,0.3,0.46666667,0.23333333,0.0,0.14285714,0.6,0.3,0.1,0.19453925,sa3005152,sa3005152-A,2022-07-29,sa3005152-A-2022-07-29-MIA
0.16666667,0.5,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.007134725805372,-0.2480321696967409,-0.9933379015893268,0.1212291419506073,-33.27925159879055,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14814815,sa3005152,sa3005152-A+,2022-07-29,sa3005152-A+-2022-07-29-MIA
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-0.0144919911399483,1.227766598350501,0.9685472201175452,0.9071167707443236,473.6399750357895,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa3005152,sa3005152-AAA,2022-07-29,sa3005152-AAA-2022-07-29-MIA
0.10714286,0.25,0.42857143,0.18181818,0.33333333,0.18181818,0.51515151,0.0,0.26666667,0.1374579672701656,2.1006014762600507,-1.5521348299304398,0.2738296809019865,57.50761347595903,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.0,0.4375,0.1875,0.375,0.13592233,sa3005152,sa3005152-AA,2022-07-29,sa3005152-AA-2022-07-29-MIA
0.06920415,0.23529412,0.29411765,0.23106061,0.29411765,0.375,0.66911765,0.14393939,0.28421053,2.4925743201747537,30.41865978636668,-7.501391758538033,0.3038467830852653,80.21787562800402,1.05063291,0.15183246,0.43455497,0.41361257,0.25316456,0.08860759,0.41752577,0.17525773,0.40721649,0.17815577,sa3005181,sa3005181-A+,2022-07-29,sa3005181-A+-2022-07-29-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3005187,sa3005187-AAA,2022-07-29,sa3005187-AAA-2022-07-29-CHW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3005216,sa3005216-AA,2022-07-29,sa3005216-AA-2022-07-29-MIL
0.09701493,0.29850746,0.325,0.29661017,0.37593985,0.51694915,0.892889,0.22033898,0.40277778,-0.2749782889150083,23.90911011140244,4.144039106773304,0.3847312461164661,120.9664772051805,0.79411765,0.21794872,0.34615385,0.43589744,0.17647059,0.17647059,0.35443038,0.25316456,0.39240506,0.16432866,sa3005233,sa3005233-AAA,2022-07-29,sa3005233-AAA-2022-07-29-COL
0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,0.18518519,0.1546601084992289,0.2603694704204344,-6.057633677420066,0.1745042513917993,4.121072185749527,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,sa3005239,sa3005239-A,2022-07-29,sa3005239-A-2022-07-29-CIN
0.08974359,0.23076923,0.38888889,0.28519856,0.3525641,0.40794224,0.76050634,0.12274368,0.36893204,-1.2594242198392749,45.19630255647961,0.1479516262656865,0.3522026777649537,100.328428506728,0.8452381,0.23267327,0.35148515,0.41584158,0.20238095,0.03571429,0.53588517,0.22488038,0.23923445,0.14708442,sa3005240,sa3005240-A,2022-07-29,sa3005240-A-2022-07-29-SEA
0.16666667,0.20833333,0.8,0.4,0.5,0.65,1.15,0.25,0.53333333,0.1123474389314651,6.614633569636969,3.5175855254322563,0.5185977071523666,213.57865539136432,1.0,0.06666667,0.46666667,0.46666667,0.14285714,0.0,0.46666667,0.26666667,0.26666667,0.12037037,sa3005290,sa3005290-A,2022-07-29,sa3005290-A-2022-07-29-BOS
0.09868421,0.20394737,0.48387097,0.3037037,0.375,0.45185185,0.82685185,0.14814815,0.37254902,-0.1812250451184809,24.33087414257113,1.9107936000067371,0.3649951933245909,108.5226883836528,1.41935484,0.27184466,0.42718447,0.30097087,0.12903226,0.09677419,0.4245283,0.25471698,0.32075472,0.09734513,sa3005308,sa3005308-AAA,2022-07-29,sa3005308-AAA-2022-07-29-TEX
0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,0.16666667,-0.3767351750284433,5.063045216847293,-3.125377999495633,0.2884491877309207,61.83174810435025,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,sa3005308,sa3005308-AA,2022-07-29,sa3005308-AA-2022-07-29-TEX
0.12820513,0.29807692,0.43010753,0.20224719,0.31089744,0.35205993,0.66295737,0.14981274,0.26946108,-0.9800589890219272,31.89909043754062,-8.802828402867702,0.3061084703375131,78.37244863716751,0.90140845,0.21511628,0.37209302,0.4127907,0.21126761,0.12676056,0.41477273,0.24431818,0.34090909,0.11208151,sa3005373,sa3005373-AA,2022-07-29,sa3005373-AA-2022-07-29-LAA
0.11111111,0.0,1.0,0.125,0.22222222,0.125,0.34722222,0.0,0.125,0.0013254103250801,0.1317451313567361,-1.0791402741837302,0.1928773588604397,10.880066004093347,0.4,0.0,0.28571429,0.71428571,0.2,0.0,0.375,0.375,0.25,0.0,sa3005394,sa3005394-CPX,2022-07-29,sa3005394-CPX-2022-07-29-MIA
0.06349206,0.19444444,0.32653061,0.25877193,0.31746032,0.50438596,0.82184628,0.24561403,0.26785714,-0.3840377652086317,36.87965301063641,4.2180113532839645,0.3531428331893588,112.91426621335934,0.87804878,0.14444444,0.4,0.45555556,0.20731707,0.17073171,0.46703297,0.21978022,0.31318681,0.15005727,sa3005394,sa3005394-AAA,2022-07-29,sa3005394-AAA-2022-07-29-MIA
0.1,0.23333333,0.42857143,0.16981132,0.25423729,0.16981132,0.42404861,0.0,0.23076923,-0.6219874364323914,1.496839449283352,-6.330452635410556,0.2144475690389083,19.12333707605453,2.18181818,0.1025641,0.61538462,0.28205128,0.0,0.0,0.525,0.2,0.275,0.11538462,sa3005401,sa3005401-AA,2022-07-29,sa3005401-AA-2022-07-29-CHC
0.1,0.2,0.5,0.22222222,0.3,0.55555556,0.85555556,0.33333334,0.16666667,0.0013254103250801,1.666287925744597,0.320859697366301,0.3839356303215027,123.84814667914672,1.33333333,0.0,0.57142857,0.42857143,0.33333333,0.33333333,0.85714286,0.14285714,0.0,0.19047619,sa3005472,sa3005472-CPX,2022-07-29,sa3005472-CPX-2022-07-29-MIN
0.06451613,0.24193548,0.26666667,0.23602484,0.3172043,0.39751553,0.71471983,0.16149069,0.28695652,-0.1571164350025355,22.62076237731066,-0.483715311359499,0.3244348732374048,97.90640014512556,0.578125,0.1512605,0.31092437,0.53781513,0.15625,0.078125,0.43333333,0.275,0.29166667,0.14411765,sa3005472,sa3005472-A+,2022-07-29,sa3005472-A+-2022-07-29-MIN
0.18032787,0.32786885,0.55,0.18367347,0.3442623,0.30612245,0.65038475,0.12244898,0.31034483,0.2625924050807953,7.788004738499076,-0.7701565350995951,0.3244026645285184,91.00091117147473,1.33333333,0.27586207,0.4137931,0.31034483,0.33333333,0.0,0.5862069,0.13793103,0.27586207,0.25547445,sa3005476,sa3005476-CPX,2022-07-29,sa3005476-CPX-2022-07-29-COL
0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,0.3271028,0.3779107462614774,23.419258685373837,2.79913343634563,0.3487050688627994,113.57476447179944,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,sa3005478,sa3005478-A+,2022-07-29,sa3005478-A+-2022-07-29-MIL
