bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08503401,0.27891156,0.30487805,0.28301887,0.34013605,0.4754717,0.81560775,0.19245283,0.36363636,-1.084973313845694,44.89384570641484,6.268386601638457,0.3607549478813093,116.228639728617,1.31746032,0.17514124,0.46892655,0.3559322,0.15873016,0.17460317,0.39361702,0.23404255,0.37234043,0.15364355,sa3003280,sa3003280-A+,2022-07-28,sa3003280-A+-2022-07-28-TBR
0.13953488,0.25581395,0.54545455,0.22972973,0.3372093,0.41891892,0.75612822,0.18918919,0.28571429,0.7041369080543518,12.51583421233399,1.4117878377745867,0.3542807199234186,112.71417454639912,1.6875,0.14,0.54,0.32,0.25,0.1875,0.5,0.23076923,0.26923077,0.12316716,sa3003282,sa3003282-A,2022-07-28,sa3003282-A-2022-07-28-TBR
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3114459025975723,-0.5727185118314285,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111111,sa3003282,sa3003282-AA,2022-07-28,sa3003282-AA-2022-07-28-TBR
0.09859155,0.28169014,0.35,0.19047619,0.28169014,0.34920635,0.63089649,0.15873016,0.24390244,-0.1037290832027792,6.666074453169378,-2.661842541521517,0.2899388100059939,71.46369824006217,1.26666667,0.19047619,0.45238095,0.35714286,0.06666667,0.13333333,0.39534884,0.13953488,0.46511628,0.15810277,sa3003282,sa3003282-A+,2022-07-28,sa3003282-A+-2022-07-28-TBR
0.09059233,0.28222997,0.32098765,0.21825397,0.3006993,0.32936508,0.63006438,0.11111111,0.29585799,-0.5441218670457602,27.664307818795784,-10.041497497771635,0.2929526417405455,73.36882898146312,1.29032258,0.15976331,0.47337278,0.36686391,0.22580645,0.08064516,0.41142857,0.22857143,0.36,0.17112811,sa3003288,sa3003288-A+,2022-07-28,sa3003288-A+-2022-07-28-NYM
0.08510638,0.23404255,0.36363636,0.2601626,0.35,0.40650407,0.75650407,0.14634147,0.34090909,-0.7621401576325297,20.01522118012687,1.490766303346358,0.347812842471259,108.0475582858579,0.79411765,0.31460674,0.30337079,0.38202247,0.26470588,0.05882353,0.54945055,0.1978022,0.25274725,0.10442478,sa3003291,sa3003291-A+,2022-07-28,sa3003291-A+-2022-07-28-PIT
0.10526316,0.21052632,0.5,0.35294118,0.42105263,0.58823529,1.00928792,0.23529411,0.41666667,-0.0344711563084274,8.958012897336822,3.5873142069223927,0.4534710347652435,166.79418104994414,0.7,0.34615385,0.26923077,0.38461538,0.2,0.2,0.34615385,0.38461538,0.26923077,0.29166667,sa3003301,sa3003301-CPX,2022-07-28,sa3003301-CPX-2022-07-28-SFG
0.04,0.28,0.14285714,0.18604651,0.28,0.20930233,0.48930233,0.02325582,0.26666667,0.1193107403814792,2.886333776013139,-4.349685745938537,0.2516076505184174,39.8884188642245,0.6,0.17241379,0.31034483,0.51724138,0.2,0.0,0.56666667,0.26666667,0.16666667,0.14204545,sa3003301,sa3003301-A,2022-07-28,sa3003301-A-2022-07-28-SFG
0.0815047,0.23824451,0.34210526,0.25783972,0.32915361,0.44599303,0.77514664,0.18815331,0.30653266,2.8937672930769622,43.77120837630737,2.349101111907845,0.3420651220602675,105.67112893825852,1.05,0.2038835,0.40776699,0.38834951,0.25,0.1625,0.52606635,0.2464455,0.22748815,0.14420601,sa3003305,sa3003305-AAA,2022-07-28,sa3003305-AAA-2022-07-28-NYY
0.07042254,0.26760563,0.26315789,0.23622047,0.30496454,0.33858268,0.64354722,0.10236221,0.31818182,-0.231270695105195,13.851145773379352,-3.830016598852131,0.292242630153683,78.33843432789675,1.3,0.19767442,0.45348837,0.34883721,0.23333333,0.06666667,0.34065934,0.25274725,0.40659341,0.14492754,sa3003311,sa3003311-AA,2022-07-28,sa3003311-AA-2022-07-28-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4350695284083485,19.330390559523668,6.891585903256504,0.4134217435121536,155.4039242009018,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-07-28,sa3003316-A+-2022-07-28-CHC
0.11029412,0.25735294,0.42857143,0.25104603,0.33455882,0.54811715,0.88267597,0.29707112,0.27922078,-0.1401266911998391,44.44153936913956,8.908464513335117,0.3782788943980453,125.07090801875786,0.95945946,0.14705882,0.41764706,0.43529412,0.22972973,0.22972973,0.54651163,0.25,0.20348837,0.12021858,sa3003316,sa3003316-AA,2022-07-28,sa3003316-AA-2022-07-28-CHC
0.08552632,0.22368421,0.38235294,0.26119403,0.33552632,0.35074627,0.68627259,0.08955224,0.33,-0.0844304077327251,17.91706402819072,-2.052561087203872,0.3188219701773242,89.72158427940867,1.10526316,0.15789474,0.44210526,0.4,0.18421053,0.05263158,0.43,0.31,0.26,0.14285714,sa3003319,sa3003319-A+,2022-07-28,sa3003319-A+-2022-07-28-TEX
0.11538462,0.25641026,0.45,0.29104478,0.38461538,0.52985075,0.91446613,0.23880597,0.35632184,-0.3042719773948192,29.55156386385056,9.056422298050846,0.4049856318877293,144.18814219445704,1.02702703,0.19354839,0.40860215,0.39784946,0.16216216,0.21621622,0.49473684,0.26315789,0.24210526,0.12845528,sa3003325,sa3003325-A+,2022-07-28,sa3003325-A+-2022-07-28-HOU
0.09848485,0.13636364,0.72222222,0.31858407,0.39393939,0.5840708,0.97801019,0.26548673,0.34042553,-1.3704196605831385,26.01331468561037,9.577304593113498,0.4130729418674498,158.27025256869115,0.9375,0.35416667,0.3125,0.33333333,0.15625,0.125,0.55102041,0.2244898,0.2244898,0.06743738,sa3003326,sa3003326-AA,2022-07-28,sa3003326-AA-2022-07-28-DET
0.11440678,0.16101695,0.71052632,0.28640777,0.36440678,0.52912621,0.89353299,0.24271844,0.30864198,1.7404367411509156,41.719263377020894,12.363684388230384,0.3928289895845672,142.11698359944282,0.81081081,0.20710059,0.35502959,0.43786982,0.2027027,0.12162162,0.37790698,0.22674419,0.39534884,0.08671789,sa3003326,sa3003326-A+,2022-07-28,sa3003326-A+-2022-07-28-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.1257938374765217,2.82256774436174,-1.1411791758662644,0.2779228108770707,71.20958530317519,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-07-28,sa3003328-A-2022-07-28-STL
0.14736842,0.34210526,0.43076923,0.20125786,0.32631579,0.33333333,0.65964912,0.13207547,0.31521739,0.601098864339292,21.246154052471805,-3.715877341771437,0.3115327916647258,85.11388242774026,0.9047619,0.15789474,0.4,0.44210526,0.16666667,0.07142857,0.48421053,0.25263158,0.26315789,0.13888889,sa3003330,sa3003330-A+,2022-07-28,sa3003330-A+-2022-07-28-HOU
0.06569343,0.30291971,0.21686747,0.25896414,0.31386861,0.39442231,0.70829092,0.13545817,0.3597561,-0.7625438896939158,34.09845919764765,0.5446375743223009,0.320931603656198,101.62317598405448,1.2295082,0.15,0.46875,0.38125,0.18032787,0.09836066,0.46341463,0.25,0.28658537,0.14840637,sa3003331,sa3003331-A+,2022-07-28,sa3003331-A+-2022-07-28-SFG
0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0.0,0.27272727,0.9325398644432424,1.7787777961457536,-2.068388332310839,0.2394196228547529,46.23605367567957,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,0.27272727,0.09090909,0.63636364,0.17088608,sa3003339,sa3003339-A,2022-07-28,sa3003339-A-2022-07-28-TOR
0.08547009,0.33333333,0.25641026,0.18627451,0.27586207,0.30392157,0.57978364,0.11764706,0.28571429,0.91377245914191,9.962892451200686,-4.364834300365246,0.2710633550224633,69.53575137180644,1.52631579,0.22580645,0.46774194,0.30645161,0.26315789,0.05263158,0.4,0.30769231,0.29230769,0.14495798,sa3003339,sa3003339-A+,2022-07-28,sa3003339-A+-2022-07-28-TOR
0.15306122,0.33673469,0.45454545,0.16666667,0.31958763,0.25641026,0.57599789,0.08974359,0.26666667,-0.2061906531453132,9.649829252392871,-3.003618941872492,0.2947063532072244,76.2624472336817,0.9047619,0.13043478,0.41304348,0.45652174,0.14285714,0.04761905,0.44680851,0.27659574,0.27659574,0.15306122,sa3003340,sa3003340-A,2022-07-28,sa3003340-A-2022-07-28-MIL
0.05857741,0.45606695,0.12844037,0.17857143,0.23012552,0.35267857,0.58280409,0.17410714,0.29906542,-0.459255856461823,16.19406186434412,-13.565077621313096,0.2560815384697216,54.41710393591538,0.84615385,0.14285714,0.39285714,0.46428571,0.28846154,0.15384615,0.45217391,0.24347826,0.30434783,0.24524313,sa3003347,sa3003347-AA,2022-07-28,sa3003347-AA-2022-07-28-TOR
0.10909091,0.14909091,0.73170732,0.28630705,0.3649635,0.41493776,0.77990126,0.12863071,0.32828283,0.4015823975205421,42.41731460845826,2.619207237724051,0.362371809943749,106.58123566863406,1.66101695,0.20707071,0.49494949,0.2979798,0.20338983,0.06779661,0.34634146,0.24390244,0.4097561,0.08577195,sa3003350,sa3003350-A,2022-07-28,sa3003350-A-2022-07-28-LAD
0.10232558,0.26976744,0.37931034,0.27659574,0.35981308,0.37765957,0.73747265,0.10106383,0.3828125,-0.8614014419727027,29.208457548885008,4.143587318031448,0.3477982466465958,116.53145330443766,2.0,0.3129771,0.45801527,0.22900763,0.16666667,0.1,0.35338346,0.29323308,0.35338346,0.11978022,sa3003360,sa3003360-A,2022-07-28,sa3003360-A-2022-07-28-MIA
0.07920792,0.22772277,0.34782609,0.20879121,0.27860697,0.29120879,0.56981576,0.08241758,0.26666667,-0.595651582814753,15.40938111652066,-9.717004289139014,0.2676174572451197,61.32748848566864,1.21153846,0.14814815,0.46666667,0.38518519,0.32692308,0.03846154,0.42028986,0.26811594,0.3115942,0.11011524,sa3003364,sa3003364-A+,2022-07-28,sa3003364-A+-2022-07-28-LAD
0.10280374,0.30841121,0.33333333,0.25263158,0.3364486,0.32631579,0.66276439,0.07368421,0.37704918,-0.2751698484644294,11.676530474023156,-3.4137479428488686,0.313305905489164,77.3778332742221,2.0,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.15925059,sa3003377,sa3003377-AA,2022-07-28,sa3003377-AA-2022-07-28-HOU
0.06521739,0.26086957,0.25,0.20930233,0.26086957,0.30232558,0.56319515,0.09302325,0.26666667,0.130847280845046,3.179684387610263,-2.863754792048627,0.2601191492184349,52.61382290918883,2.71428571,0.16129032,0.61290323,0.22580645,0.14285714,0.14285714,0.35483871,0.38709677,0.25806452,0.13548387,sa3003377,sa3003377-A+,2022-07-28,sa3003377-A+-2022-07-28-HOU
0.08333333,0.25,0.33333333,0.36363636,0.41666667,0.45454545,0.87121212,0.09090909,0.5,-0.0436554253101348,2.276973148354043,0.7275713286480803,0.4102469732364018,146.95820796093778,7.0,0.0,0.875,0.125,1.0,0.0,0.625,0.25,0.125,0.16666667,sa3003377,sa3003377-A,2022-07-28,sa3003377-A-2022-07-28-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3003377,sa3003377-AAA,2022-07-28,sa3003377-AAA-2022-07-28-HOU
0.11764706,0.14705882,0.8,0.25210084,0.33823529,0.3697479,0.70798319,0.11764706,0.27835052,-0.0147265344858169,17.938448448411066,0.3785611584101504,0.3370248368557761,102.15582909023404,1.72727273,0.08163265,0.58163265,0.33673469,0.15151515,0.09090909,0.48514851,0.23762376,0.27722772,0.07226563,sa3003379,sa3003379-A,2022-07-28,sa3003379-A-2022-07-28-CHC
0.11764706,0.05882353,2.0,0.26666667,0.35294118,0.26666667,0.61960785,0.0,0.28571429,-0.0159097644500434,2.0054451282901757,-0.3972358647899638,0.3122902056750129,83.46697435348153,5.0,0.14285714,0.71428571,0.14285714,0.5,0.0,0.57142857,0.21428571,0.21428571,0.10344828,sa3003385,sa3003385-CPX,2022-07-28,sa3003385-CPX-2022-07-28-CIN
0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,0.34517766,-0.2216994101181626,45.540211297872126,7.885030575397075,0.3830046615797036,120.9400948929473,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,sa3003386,sa3003386-AA,2022-07-28,sa3003386-AA-2022-07-28-HOU
0.04901961,0.16666667,0.29411765,0.26595745,0.30392157,0.59574468,0.89966625,0.32978723,0.22857143,0.122747644316405,16.06159740617826,1.0175176255996474,0.3624627379810108,106.76357504374069,1.52173913,0.25641026,0.44871795,0.29487179,0.13043478,0.39130435,0.4556962,0.26582278,0.27848101,0.13055556,sa3003386,sa3003386-AAA,2022-07-28,sa3003386-AAA-2022-07-28-HOU
0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,0.20253165,-0.2182771265506744,3.440989501698835,-11.665678240434303,0.2072947220555667,22.777951831837598,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,sa3003413,sa3003413-A,2022-07-28,sa3003413-A-2022-07-28-TBR
0.12195122,0.43902439,0.27777778,0.2,0.31707317,0.31428571,0.63135888,0.11428571,0.375,-0.0291679014917463,4.711996555477107,-1.082704663127935,0.3086451582792329,81.31560847948992,0.71428571,0.29411765,0.29411765,0.41176471,0.57142857,0.14285714,0.76470588,0.05882353,0.17647059,0.48453608,sa3003419,sa3003419-CPX,2022-07-28,sa3003419-CPX-2022-07-28-COL
0.06451613,0.25806452,0.25,0.2962963,0.38709677,0.33333333,0.7204301,0.03703703,0.42105263,0.0799475833773613,4.551147785432838,0.5485264178590998,0.3558987206028354,113.7041795235206,1.33333333,0.26315789,0.42105263,0.31578947,0.33333333,0.0,0.31578947,0.36842105,0.31578947,0.16239316,sa3003423,sa3003423-A,2022-07-28,sa3003423-A-2022-07-28-TBR
0.0,0.375,0.0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,0.5,0.2015038795070722,1.3612778054399184,0.2854130135698012,0.3890599459409714,126.5287065555592,0.5,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.25,0.57142857,sa3003423,sa3003423-CPX,2022-07-28,sa3003423-CPX-2022-07-28-TBR
0.09349593,0.28861789,0.32394366,0.22325581,0.30081301,0.45581395,0.75662696,0.23255814,0.25735294,-0.1657154103741049,31.917743527627497,1.318284073210269,0.3342310682060272,104.3081939900738,0.42682927,0.19310345,0.24137931,0.56551724,0.31707317,0.15853659,0.53691275,0.22818792,0.23489933,0.16613076,sa3003430,sa3003430-A+,2022-07-28,sa3003430-A+-2022-07-28-KCR
0.0746888,0.24481328,0.30508475,0.23287671,0.29166667,0.50228311,0.79394978,0.2694064,0.24489796,-1.3251209342852237,31.69225427154344,-2.2961298262711205,0.3386920484403769,93.24436895951531,1.06557377,0.2173913,0.40372671,0.37888199,0.21311475,0.24590164,0.45731707,0.25,0.29268293,0.18265896,sa3003436,sa3003436-AA,2022-07-28,sa3003436-AA-2022-07-28-TEX
0.08305648,0.27242525,0.30487805,0.24163569,0.31561462,0.34572491,0.66133953,0.10408922,0.32972973,0.0094121415168046,31.026915418076985,-8.057894257735736,0.3016554968697684,79.38356531713575,1.21875,0.23243243,0.42162162,0.34594595,0.125,0.0625,0.40740741,0.25925926,0.33333333,0.12040134,sa3003959,sa3003959-AAA,2022-07-28,sa3003959-AAA-2022-07-28-TOR
0.18709677,0.21935484,0.85294118,0.30327869,0.43225806,0.56557377,0.99783183,0.26229508,0.34939759,-2.3750720201060176,33.55194253130146,11.692193422748524,0.4350795734313226,153.4873175565121,0.875,0.15730337,0.39325843,0.4494382,0.15,0.2,0.51648352,0.17582418,0.30769231,0.07564297,sa3003961,sa3003961-AA,2022-07-28,sa3003961-AA-2022-07-28-STL
0.1547619,0.4047619,0.38235294,0.16176471,0.29761905,0.27941176,0.57703081,0.11764705,0.26470588,0.4786892188712954,6.553094924185452,-5.293478786256138,0.2780080061583292,55.316373192440814,0.23809524,0.27777778,0.13888889,0.58333333,0.28571429,0.0952381,0.47222222,0.16666667,0.36111111,0.17827298,sa3003964,sa3003964-AA,2022-07-28,sa3003964-AA-2022-07-28-KCR
0.09311741,0.26720648,0.34848485,0.21596244,0.3,0.30046948,0.60046948,0.08450704,0.29655172,-0.4426942728459835,20.500518794570663,-14.334049139704009,0.2836634640892346,58.85107813953865,2.25714286,0.2137931,0.54482759,0.24137931,0.2,0.08571429,0.45695364,0.25165563,0.29139073,0.12146597,sa3003969,sa3003969-AA,2022-07-28,sa3003969-AA-2022-07-28-SDP
0.14220183,0.33486239,0.42465753,0.24456522,0.35779817,0.36956522,0.72736339,0.125,0.37383178,-0.4360343678854406,28.28515696707044,-0.1935574394198861,0.3384020276572726,99.32034347949438,1.37142857,0.25225225,0.43243243,0.31531532,0.2,0.14285714,0.46428571,0.21428571,0.32142857,0.15426696,sa3004031,sa3004031-AA,2022-07-28,sa3004031-AA-2022-07-28-CHW
0.23076923,0.18974359,1.21621622,0.24657534,0.43298969,0.34246575,0.77545544,0.09589041,0.33027523,0.730748426169157,34.601586124433986,6.38110998882245,0.3889952661450376,122.6116312076326,2.33333333,0.16666667,0.58333333,0.25,0.14814815,0.0,0.30275229,0.18348624,0.51376147,0.0812065,sa3004046,sa3004046-A,2022-07-28,sa3004046-A-2022-07-28-LAA
0.06101695,0.18983051,0.32142857,0.28888889,0.34013605,0.4,0.74013605,0.11111111,0.34597156,-0.1582283526659011,38.04356499095253,-3.560473635003044,0.3358082937545517,91.44199997742102,2.11764706,0.25700935,0.5046729,0.23831776,0.29411765,0.09803922,0.44239631,0.25806452,0.29953917,0.08154506,sa3004048,sa3004048-AA,2022-07-28,sa3004048-AA-2022-07-28-SDP
0.10769231,0.47692308,0.22580645,0.15517241,0.24615385,0.25862069,0.50477454,0.10344828,0.30769231,-0.328605524264276,4.080380342513191,-5.106341101616753,0.2461264674480144,44.41606689969292,1.0,0.15384615,0.42307692,0.42307692,0.27272727,0.09090909,0.44444444,0.2962963,0.25925926,0.44,sa3004053,sa3004053-CPX,2022-07-28,sa3004053-CPX-2022-07-28-SEA
0.14705882,0.55882353,0.26315789,0.17241379,0.29411765,0.37931034,0.67342799,0.20689655,0.375,-0.0325273089110851,3.32622572014104,-1.6884675400518312,0.298332682427238,66.32959480383272,1.5,0.5,0.3,0.2,0.5,1.0,0.6,0.3,0.1,0.18791946,sa3004053,sa3004053-AAA,2022-07-28,sa3004053-AAA-2022-07-28-SEA
0.02777778,0.47222222,0.05882353,0.17142857,0.19444444,0.28571429,0.48015873,0.11428572,0.29411765,0.1711164815351367,0.7213946095702832,-4.355708409190398,0.2122366776069005,14.208784161058356,1.0,0.33333333,0.33333333,0.33333333,0.16666667,0.16666667,0.5,0.22222222,0.27777778,0.13422819,sa3004055,sa3004055-AA,2022-07-28,sa3004055-AA-2022-07-28-OAK
0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,0.26168224,-0.0940065057948231,21.11816476370147,0.3453609877353022,0.3301307394832908,101.66256318338154,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,sa3004055,sa3004055-A+,2022-07-28,sa3004055-A+-2022-07-28-OAK
0.06930693,0.34653465,0.2,0.22580645,0.28,0.48387097,0.76387097,0.25806452,0.28846154,-0.1129039302468299,12.613241268558438,-0.5015952007342013,0.3274680888652801,96.17536061613389,2.0,0.19230769,0.53846154,0.26923077,0.07142857,0.42857143,0.48214286,0.30357143,0.21428571,0.17378917,sa3004056,sa3004056-AAA,2022-07-28,sa3004056-AAA-2022-07-28-MIN
0.07307692,0.28846154,0.25333333,0.24122807,0.33204633,0.35964912,0.69169545,0.11842105,0.33783784,-0.2947914386168122,31.48781387714232,-0.8530782291523099,0.3234658722251539,97.36223037277853,1.43137255,0.17333333,0.48666667,0.34,0.17647059,0.09803922,0.38311688,0.26623377,0.35064935,0.13672655,sa3004060,sa3004060-A+,2022-07-28,sa3004060-A+-2022-07-28-MIA
0.1173913,0.28695652,0.40909091,0.16243655,0.26956522,0.28426396,0.55382918,0.12182741,0.20930233,-0.971334562636912,14.592674133145335,-17.844372931159015,0.2614822975967241,44.987677528772274,0.98148148,0.18939394,0.40151515,0.40909091,0.22222222,0.09259259,0.53333333,0.24444444,0.22222222,0.11697723,sa3004061,sa3004061-AA,2022-07-28,sa3004061-AA-2022-07-28-SEA
0.06862745,0.10784314,0.63636364,0.42105263,0.46078431,0.55789474,1.01867905,0.13684211,0.47619048,-2.142219534143805,24.11214428254664,9.06806450196803,0.4473367783368802,160.27663130100245,3.08333333,0.40243902,0.45121951,0.14634146,0.08333333,0.0,0.3452381,0.36904762,0.28571429,0.09356725,sa3004065,sa3004065-AAA,2022-07-28,sa3004065-AAA-2022-07-28-ARI
0.05487805,0.1402439,0.39130435,0.31081081,0.35,0.47972973,0.82972973,0.16891892,0.34146341,0.1825245106592774,25.40890757095311,2.279882707710006,0.3652723077684641,109.85723661585588,1.62162162,0.224,0.48,0.296,0.27027027,0.10810811,0.47692308,0.2,0.32307692,0.0976431,sa3004065,sa3004065-AA,2022-07-28,sa3004065-AA-2022-07-28-ARI
0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,0.51612903,0.3249028502032161,11.216890332662368,4.870511559211517,0.4722909805449573,176.74473480194075,1.3,0.23333333,0.43333333,0.33333333,0.2,0.0,0.59375,0.1875,0.21875,0.12650602,sa3004066,sa3004066-AA,2022-07-28,sa3004066-AA-2022-07-28-SDP
0.09139785,0.23655914,0.38636364,0.21118012,0.29891304,0.35403727,0.65295031,0.14285715,0.26724138,-1.1764448955655098,18.456635816317064,-4.70319658674671,0.294289437972981,79.69244118483114,0.76,0.24137931,0.32758621,0.43103448,0.26,0.06,0.44628099,0.24793388,0.30578512,0.11869031,sa3004068,sa3004068-AA,2022-07-28,sa3004068-AA-2022-07-28-CLE
0.22222222,0.11111111,2.0,0.33333333,0.55555556,0.33333333,0.88888889,0.0,0.4,0.1647175247780978,2.025558515987665,0.8569097216942617,0.4460633728239271,173.32482828704514,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.4,0.2,0.08888889,sa3004068,sa3004068-AAA,2022-07-28,sa3004068-AAA-2022-07-28-CLE
0.08465608,0.23809524,0.35555556,0.22155689,0.30687831,0.37125749,0.6781358,0.1497006,0.26495726,-0.5417755944654346,20.19610264657073,-4.345522033590749,0.3061283196091021,82.29325853433205,1.46153846,0.21311475,0.46721311,0.31967213,0.25641026,0.15384615,0.44715447,0.21138211,0.34146341,0.13204952,sa3004128,sa3004128-AAA,2022-07-28,sa3004128-AAA-2022-07-28-CHW
0.06267806,0.26210826,0.23913043,0.29411765,0.34757835,0.45820433,0.80578268,0.16408668,0.37727273,7.775399682577699,51.13127934286763,-0.638054019711716,0.3497806235722133,98.76750582194492,1.9122807,0.25560538,0.48878924,0.25560538,0.24561404,0.21052632,0.42424242,0.32034632,0.25541126,0.15959907,sa3004140,sa3004140-AAA,2022-07-28,sa3004140-AAA-2022-07-28-TEX
0.07518797,0.33834586,0.22222222,0.25102881,0.30943396,0.3909465,0.70038046,0.13991769,0.36734694,-0.5026302337646484,30.98103968147445,-3.965804270466088,0.3171297707647647,88.65189578801473,2.27777778,0.2027027,0.55405405,0.24324324,0.13888889,0.19444444,0.35714286,0.25974026,0.38311688,0.18328298,sa3004142,sa3004142-A+,2022-07-28,sa3004142-A+-2022-07-28-TEX
0.15719064,0.19063545,0.8245614,0.24291498,0.36789298,0.38461538,0.75250836,0.1417004,0.29411765,-0.979321246035397,41.70535192076686,4.475298756701973,0.3431589501757286,112.02066174061125,1.08219178,0.1957672,0.41798942,0.38624339,0.19178082,0.06849315,0.43523316,0.24870466,0.31606218,0.10933558,sa3004146,sa3004146-AA,2022-07-28,sa3004146-AA-2022-07-28-NYY
0.06827309,0.27710843,0.24637681,0.27947598,0.3373494,0.51965066,0.85700006,0.24017468,0.35135135,-0.1872280817478895,40.98373883618965,10.01111524208441,0.377648962120856,132.3224644230324,1.15517241,0.20382166,0.42675159,0.36942675,0.29310345,0.20689655,0.44375,0.2,0.35625,0.14424112,sa3004147,sa3004147-A+,2022-07-28,sa3004147-A+-2022-07-28-CLE
0.07167235,0.31740614,0.22580645,0.19926199,0.2559727,0.2804428,0.5364155,0.08118081,0.29775281,3.951787759549916,17.630831618053605,-20.863248374121497,0.2493422171768474,45.80141055881195,1.05633803,0.17514124,0.42372881,0.40112994,0.33802817,0.01408451,0.39664804,0.2849162,0.31843575,0.15132743,sa3004148,sa3004148-A+,2022-07-28,sa3004148-A+-2022-07-28-WSN
0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,0.30769231,0.2498056944459676,11.974131470746975,-0.8596567155647467,0.3387836388179234,93.30161365385756,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,sa3004149,sa3004149-AA,2022-07-28,sa3004149-AA-2022-07-28-SDP
0.13157895,0.24561404,0.53571429,0.18478261,0.33333333,0.33695652,0.67028985,0.15217391,0.22580645,-0.2151267137378454,13.446599271671086,-0.7336380364734832,0.3195356161970841,94.82633456315918,0.86206897,0.16923077,0.38461538,0.44615385,0.13793103,0.10344828,0.52307692,0.26153846,0.21538462,0.11827957,sa3004149,sa3004149-A+,2022-07-28,sa3004149-A+-2022-07-28-SDP
0.07920792,0.25742574,0.30769231,0.22527473,0.3019802,0.26373626,0.56571646,0.03846153,0.31538462,-0.162243933416903,14.827851749337714,-11.560681783281764,0.2716119348412693,56.190510666341744,0.71875,0.140625,0.359375,0.5,0.109375,0.0,0.34615385,0.24615385,0.40769231,0.16465863,sa3004153,sa3004153-AA,2022-07-28,sa3004153-AA-2022-07-28-TBR
0.15254237,0.3220339,0.47368421,0.21276596,0.37288136,0.29787234,0.6707537,0.08510638,0.35714286,-0.5572246704250574,7.304504268676977,-0.0418941817572307,0.3241256536063501,99.42973169724064,0.64285714,0.17857143,0.32142857,0.5,0.42857143,0.0,0.39285714,0.17857143,0.42857143,0.11290323,sa3004157,sa3004157-AA,2022-07-28,sa3004157-AA-2022-07-28-NYM
0.08866995,0.34482759,0.25714286,0.17613636,0.28078818,0.26136364,0.54215182,0.08522728,0.27619048,0.5597563222981989,13.54422023338699,-12.815302571230893,0.258612076049955,51.38264578528031,1.35,0.11320755,0.50943396,0.37735849,0.25,0.05,0.41818182,0.21818182,0.36363636,0.12891566,sa3004157,sa3004157-AAA,2022-07-28,sa3004157-AAA-2022-07-28-NYM
0.12,0.216,0.55555556,0.20952381,0.31733333,0.36507937,0.6824127,0.15555556,0.24242424,-0.6102186972275376,40.426715805140994,-12.459773973616104,0.3118062470367248,76.44053514283186,0.83018868,0.18487395,0.3697479,0.44537815,0.24528302,0.09433962,0.47717842,0.2033195,0.31950207,0.12440517,sa3004160,sa3004160-AA,2022-07-28,sa3004160-AA-2022-07-28-SEA
0.07954545,0.34090909,0.23333333,0.20625,0.27840909,0.3625,0.64090909,0.15625,0.28723404,-0.2448748536407947,16.408394407809034,-5.506285715520129,0.2870055362582207,74.87398545389472,1.82142857,0.21,0.51,0.28,0.14285714,0.21428571,0.32,0.24,0.44,0.14165498,sa3004163,sa3004163-AA,2022-07-28,sa3004163-AA-2022-07-28-BOS
