bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08467742,0.21774194,0.38888889,0.30454545,0.35887097,0.49545455,0.85432552,0.1909091,0.35582822,0.3020101566798985,39.74688540991007,4.262022724706513,0.370290444633825,112.01081926825007,0.63291139,0.22289157,0.30120482,0.47590361,0.21518987,0.11392405,0.47674419,0.27906977,0.24418605,0.10967742,sa1115910,sa1115910-AA,2022-06-13,sa1115910-AA-2022-06-13-KCR
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1497061321217335,-0.2810468891341008,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666667,sa1115979,sa1115979-AAA,2022-06-13,sa1115979-AAA-2022-06-13-MIL
0.13333333,0.33333333,0.4,0.23076923,0.33333333,0.30769231,0.64102564,0.07692308,0.375,-0.0141391903162002,1.5191809711317197,-0.4679007204910146,0.3037816603978475,76.45286942838734,1.33333333,0.125,0.5,0.375,0.0,0.0,0.75,0.25,0.0,0.17857143,sa1115979,sa1115979-AA,2022-06-13,sa1115979-AA-2022-06-13-MIL
0.02380952,0.33333333,0.07142857,0.17073171,0.19047619,0.34146341,0.5319396,0.1707317,0.2,-0.0377775239758193,2.0265793752253995,-3.101414536279346,0.2308583273774101,39.51992553420808,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.18181818,0.48148148,0.18518519,0.33333333,0.18238994,sa1116023,sa1116023-AA,2022-06-13,sa1116023-AA-2022-06-13-PIT
0.15697674,0.28488372,0.55102041,0.24113475,0.37209302,0.45390071,0.82599373,0.21276596,0.31395349,-0.1740526631474495,27.927320792445887,3.316851510772457,0.3726549061924912,113.477400503055,1.66666667,0.2173913,0.48913043,0.29347826,0.22222222,0.25925926,0.47311828,0.22580645,0.30107527,0.15539568,sa1159677,sa1159677-AA,2022-06-13,sa1159677-AA-2022-06-13-OAK
0.08264463,0.2231405,0.37037037,0.28440367,0.34710744,0.58715596,0.9342634,0.30275229,0.2972973,-0.4913779199123382,23.384869354909533,9.02082727397072,0.4107996102206963,162.80145395801517,0.60465116,0.14814815,0.32098765,0.5308642,0.20930233,0.20930233,0.46987952,0.26506024,0.26506024,0.11038961,sa1159681,sa1159681-A+,2022-06-13,sa1159681-A+-2022-06-13-COL
0.17105263,0.27631579,0.61904762,0.22807018,0.42105263,0.28070175,0.70175438,0.05263157,0.34285714,-0.2254089452326297,11.171462558977854,2.307866030209314,0.3617799885963139,126.03757992276256,0.8,0.20588235,0.35294118,0.44117647,0.26666667,0.06666667,0.47058824,0.26470588,0.26470588,0.13448276,sa1159694,sa1159694-A,2022-06-13,sa1159694-A-2022-06-13-PIT
0.11538462,0.24175824,0.47727273,0.21192053,0.33516484,0.35099338,0.68615822,0.13907285,0.26666667,-0.7024796940386295,20.82995988000978,-3.2799646450127256,0.3192005311394786,86.39579049030779,0.70588235,0.18691589,0.3364486,0.47663551,0.17647059,0.07843137,0.34862385,0.32110092,0.33027523,0.10326087,sa1159899,sa1159899-AA,2022-06-13,sa1159899-AA-2022-06-13-CIN
0.09782609,0.38586957,0.25352113,0.25153374,0.33695652,0.42331288,0.7602694,0.17177914,0.40697674,-0.6857660114765167,26.05406024228062,3.59296508799519,0.3447359586539475,115.99639315587724,1.05882353,0.23076923,0.3956044,0.37362637,0.17647059,0.17647059,0.40217391,0.2173913,0.38043478,0.21418637,sa1169587,sa1169587-A+,2022-06-13,sa1169587-A+-2022-06-13-CIN
0.12041885,0.26701571,0.45098039,0.2125,0.31413613,0.29375,0.60788613,0.08125,0.27927928,-0.4954692809842527,17.885153052806785,-6.635523828268122,0.290184047521721,72.93906746355184,1.29545455,0.09821429,0.50892857,0.39285714,0.20454545,0.06818182,0.35087719,0.28070175,0.36842105,0.13002681,sa1169595,sa1169595-A+,2022-06-13,sa1169595-A+-2022-06-13-ATL
0.06818182,0.17272727,0.39473684,0.28140704,0.34246575,0.51758794,0.86005369,0.2361809,0.32051282,-0.5003562760539353,36.50370694819802,8.259995357431114,0.3787575388607913,129.2454316100982,0.95238095,0.23125,0.375,0.39375,0.19047619,0.0952381,0.42592593,0.2037037,0.37037037,0.13881748,sa1169598,sa1169598-A+,2022-06-13,sa1169598-A+-2022-06-13-BOS
0.1038961,0.15584416,0.66666667,0.22058824,0.2987013,0.32352941,0.62223071,0.10294117,0.25,0.2591598704457283,7.46396747639725,-1.5162553224866644,0.295210516297972,83.1156157654005,1.05263158,0.29090909,0.36363636,0.34545455,0.15789474,0.05263158,0.38596491,0.31578947,0.29824561,0.1,sa1169610,sa1169610-A,2022-06-13,sa1169610-A-2022-06-13-CIN
0.16759777,0.48044693,0.34883721,0.13888889,0.28813559,0.25,0.53813559,0.11111111,0.28571429,2.658152651041746,15.062087438152,-8.36848364110215,0.2738136154110149,64.28391090940264,1.43478261,0.06666667,0.55,0.38333333,0.13043478,0.17391304,0.32258065,0.32258065,0.35483871,0.13701923,sa1169620,sa1169620-A,2022-06-13,sa1169620-A-2022-06-13-TEX
0.11666667,0.33333333,0.35,0.20408163,0.35,0.36734694,0.71734694,0.16326531,0.32142857,-0.5211940705776215,7.672423036579494,-0.2759037299114422,0.3349141518274943,96.52878224540774,0.75,0.22222222,0.33333333,0.44444444,0.08333333,0.08333333,0.55172414,0.13793103,0.31034483,0.1826087,sa1169627,sa1169627-AA,2022-06-13,sa1169627-AA-2022-06-13-CIN
0.09876543,0.33333333,0.2962963,0.19444444,0.28395062,0.40277778,0.6867284,0.20833334,0.225,-0.4113545995205641,8.738541550946824,-1.9000597670549235,0.3051075302524331,82.13994762789164,1.92307692,0.15555556,0.55555556,0.28888889,0.23076923,0.38461538,0.6,0.22222222,0.17777778,0.16428571,sa1169761,sa1169761-AAA,2022-06-13,sa1169761-AAA-2022-06-13-BAL
0.12048193,0.25301205,0.47619048,0.18055556,0.2804878,0.25,0.5304878,0.06944444,0.25490196,0.3363736495375633,4.98736645122394,-6.007818909088522,0.255564049976628,45.35954863686089,1.85714286,0.21568627,0.50980392,0.2745098,0.07142857,0.0,0.52941176,0.23529412,0.23529412,0.10958904,sa1169769,sa1169769-AA,2022-06-13,sa1169769-AA-2022-06-13-CIN
0.06493506,0.18181818,0.35714286,0.30985915,0.36363636,0.36619718,0.72983354,0.05633803,0.38596491,0.3891154462471604,10.250189159692004,0.136950869739725,0.3349990109344581,101.3541742596512,1.0625,0.42105263,0.29824561,0.28070175,0.375,0.0,0.35087719,0.33333333,0.31578947,0.08360129,sa1169773,sa1169773-AAA,2022-06-13,sa1169773-AAA-2022-06-13-TOR
0.13580247,0.20987654,0.64705882,0.22058824,0.33333333,0.38235294,0.71568627,0.1617647,0.24489796,-0.1662211054936051,10.06708858627219,0.1773860426558949,0.3246695781931465,101.793643862124,0.70833333,0.19607843,0.33333333,0.47058824,0.16666667,0.125,0.45283019,0.28301887,0.26415094,0.09366391,sa1169773,sa1169773-AA,2022-06-13,sa1169773-AA-2022-06-13-TOR
0.05853659,0.1902439,0.30769231,0.25531915,0.30882353,0.49468085,0.80350438,0.2393617,0.25547445,-0.3428816106170416,28.628150877349302,-0.7040944874358863,0.3470562728596668,97.59958885288344,1.10526316,0.18367347,0.42857143,0.3877551,0.14035088,0.22807018,0.41333333,0.29333333,0.29333333,0.14037433,sa1169792,sa1169792-AA,2022-06-13,sa1169792-AA-2022-06-13-LAD
0.10548523,0.16455696,0.64102564,0.2039801,0.31489362,0.29850746,0.61340108,0.09452736,0.2375,0.4174885880202055,22.65811609473488,-8.469643317196164,0.2905629609493499,72.79070682501545,1.28813559,0.1509434,0.47798742,0.37106918,0.16949153,0.05084746,0.43373494,0.19879518,0.36746988,0.07292818,sa1169803,sa1169803-AAA,2022-06-13,sa1169803-AAA-2022-06-13-KCR
0.0,0.375,0.0,0.13333333,0.1875,0.13333333,0.32083333,0.0,0.22222222,0.1704100407660007,0.035213789950957,-1.8641636752971509,0.1618520058691501,1.853964817170093,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.44444444,0.11111111,0.44444444,0.09859155,sa1169809,sa1169809-A+,2022-06-13,sa1169809-A+-2022-06-13-SFG
0.08333333,0.32291667,0.25806452,0.16470588,0.26041667,0.21176471,0.47218138,0.04705883,0.25925926,0.4143526670522988,4.538326177113358,-7.182802763468917,0.2296520719925562,38.71918993570858,1.33333333,0.20754717,0.45283019,0.33962264,0.27777778,0.0,0.59259259,0.24074074,0.16666667,0.11335013,sa1169809,sa1169809-AA,2022-06-13,sa1169809-AA-2022-06-13-SFG
0.1754386,0.18859649,0.93023256,0.31182796,0.43859649,0.39247312,0.83106961,0.08064516,0.40559441,0.3001951421611011,40.72641680685187,11.455661158238897,0.3943174196439877,139.136882203387,1.58536585,0.23188406,0.47101449,0.29710145,0.07317073,0.0,0.28671329,0.24475524,0.46853147,0.09207459,sa1169818,sa1169818-A+,2022-06-13,sa1169818-A+-2022-06-13-ATL
0.1627907,0.21705426,0.75,0.24509804,0.37984496,0.43137255,0.81121751,0.18627451,0.30666667,-0.2032706765457987,21.717732082741296,4.832013260262047,0.3800754362298537,128.6159760864275,1.0,0.27027027,0.36486486,0.36486486,0.18518519,0.07407407,0.46753247,0.25974026,0.27272727,0.11646586,sa1169878,sa1169878-A,2022-06-13,sa1169878-A-2022-06-13-ATL
0.11594203,0.34782609,0.33333333,0.18965517,0.28985507,0.25862069,0.54847576,0.06896552,0.30555556,0.273850604891777,5.2451830670822295,-3.177727615774808,0.2619584539662237,62.2728088255481,0.8,0.22857143,0.34285714,0.42857143,0.4,0.0,0.44444444,0.25,0.30555556,0.0971223,sa1169881,sa1169881-A+,2022-06-13,sa1169881-A+-2022-06-13-LAD
0.0,0.13333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.38461538,-0.0421769125387072,1.5959368571241008,-0.374174498061408,0.3033457001050313,81.00744422001593,1.75,0.15384615,0.53846154,0.30769231,0.25,0.0,0.38461538,0.23076923,0.38461538,0.04347826,sa1169919,sa1169919-AAA,2022-06-13,sa1169919-AAA-2022-06-13-BOS
0.14634146,0.19512195,0.75,0.25547445,0.37804878,0.32846715,0.70651593,0.0729927,0.32038835,-0.3040534891188144,21.55596840073536,1.532373127240635,0.3334960664917783,107.65283709698748,0.95348837,0.2,0.39047619,0.40952381,0.1627907,0.04651163,0.40952381,0.26666667,0.32380952,0.08484848,sa1169919,sa1169919-AA,2022-06-13,sa1169919-AA-2022-06-13-BOS
0.05479452,0.32876712,0.16666667,0.1884058,0.23287671,0.27536232,0.50823903,0.08695652,0.27272727,-1.190869094803929,3.894662857913406,-5.016532502210705,0.2333495339302167,43.70527971299198,1.64285714,0.13953488,0.53488372,0.3255814,0.28571429,0.07142857,0.48888889,0.22222222,0.28888889,0.16040956,sa1169940,sa1169940-A+,2022-06-13,sa1169940-A+-2022-06-13-MIN
0.15625,0.4375,0.35714286,0.03703704,0.1875,0.03703704,0.22453704,0.0,0.07692308,-0.0467565832659602,-1.238306715716778,-5.8169986750978815,0.1461009457707405,-27.04498854044242,1.75,0.08333333,0.58333333,0.33333333,0.5,0.0,0.07692308,0.15384615,0.76923077,0.184,sa1169940,sa1169940-AA,2022-06-13,sa1169940-AA-2022-06-13-MIN
0.07643312,0.29936306,0.25531915,0.25,0.30573248,0.50694444,0.81267692,0.25694444,0.30337079,-0.0536468820646405,22.803831653309523,3.6349020317322567,0.3505332788844017,118.96246740684298,0.84444444,0.15306122,0.3877551,0.45918367,0.13333333,0.2,0.5,0.24489796,0.25510204,0.17173524,sa1169950,sa1169950-AA,2022-06-13,sa1169950-AA-2022-06-13-PIT
0.08333333,0.19444444,0.42857143,0.23333333,0.36111111,0.36666667,0.72777778,0.13333334,0.30434783,0.2910079304128885,5.313631336921109,0.6013377120431783,0.3538867185513178,112.76104079908129,1.83333333,0.26086957,0.47826087,0.26086957,0.33333333,0.0,0.47826087,0.26086957,0.26086957,0.06766917,sa1169956,sa1169956-A,2022-06-13,sa1169956-A-2022-06-13-TBR
0.07692308,0.23076923,0.33333333,0.1,0.30769231,0.4,0.70769231,0.3,0.0,0.189395610243082,1.560298682900495,-0.1618387831725412,0.3257239552644583,90.60244688006355,0.5,0.14285714,0.28571429,0.57142857,0.0,0.25,0.42857143,0.28571429,0.28571429,0.12195122,sa1169956,sa1169956-AA,2022-06-13,sa1169956-AA-2022-06-13-TBR
0.07216495,0.32989691,0.21875,0.27586207,0.33333333,0.36781609,0.70114942,0.09195402,0.41818182,-0.206281442195177,11.842449956584876,0.5297017553934519,0.3286592581619819,104.6823437238501,2.15384615,0.25454545,0.50909091,0.23636364,0.23076923,0.07692308,0.49122807,0.19298246,0.31578947,0.16850829,sa1169970,sa1169970-A,2022-06-13,sa1169970-A-2022-06-13-MIA
0.11627907,0.29069767,0.4,0.18666667,0.29069767,0.33333333,0.624031,0.14666666,0.25,0.136373646557331,7.545767216454983,-3.846834482182025,0.2879347489323727,66.2339245771907,0.86363636,0.14583333,0.39583333,0.45833333,0.13636364,0.09090909,0.44,0.26,0.3,0.14480874,sa1169978,sa1169978-AA,2022-06-13,sa1169978-AA-2022-06-13-CIN
0.12359551,0.24719101,0.5,0.27096774,0.35955056,0.48387097,0.84342153,0.21290323,0.33962264,-0.2857872024178505,28.24978619487733,4.66975012095422,0.3710076641500666,119.80382941872784,0.60714286,0.18918919,0.30630631,0.5045045,0.17857143,0.10714286,0.41964286,0.19642857,0.38392857,0.12121212,sa1170003,sa1170003-AA,2022-06-13,sa1170003-AA-2022-06-13-TBR
0.04054054,0.44594595,0.09090909,0.14705882,0.2027027,0.29411765,0.49682035,0.14705883,0.21212121,0.3132722927257418,3.497298164888817,-5.535968364552063,0.2256616692285279,38.71576415342729,0.61111111,0.17142857,0.31428571,0.51428571,0.0,0.16666667,0.41666667,0.25,0.33333333,0.17210682,sa1170006,sa1170006-A+,2022-06-13,sa1170006-A+-2022-06-13-LAD
0.09326425,0.1761658,0.52941176,0.27058824,0.34715026,0.45882353,0.80597379,0.18823529,0.29770992,-0.5060144886374474,28.21811231932177,2.6509945537759267,0.356376347455336,110.3687657642364,1.07692308,0.19402985,0.41791045,0.3880597,0.23076923,0.13461538,0.46376812,0.21014493,0.32608696,0.12934631,sa1170010,sa1170010-AA,2022-06-13,sa1170010-AA-2022-06-13-MIL
0.07142857,0.44155844,0.16176471,0.17857143,0.24342105,0.29285714,0.53627819,0.11428571,0.32857143,0.7760621244087815,9.968176664001131,-8.830783410781239,0.247709624861416,53.02514939309232,1.03571429,0.1971831,0.4084507,0.3943662,0.32142857,0.07142857,0.40540541,0.21621622,0.37837838,0.19495798,sa1170041,sa1170041-A+,2022-06-13,sa1170041-A+-2022-06-13-KCR
0.03703704,0.42592593,0.08695652,0.16,0.2037037,0.26,0.4637037,0.1,0.28571429,-0.0523056467063725,1.5912015612226824,-5.341345829238286,0.2115521938712508,22.95262436160394,1.3,0.17857143,0.46428571,0.35714286,0.4,0.0,0.39285714,0.21428571,0.39285714,0.17050691,sa1170052,sa1170052-A+,2022-06-13,sa1170052-A+-2022-06-13-NYM
0.19047619,0.34126984,0.55813953,0.2,0.36507937,0.36,0.72507937,0.16,0.33928571,-0.7187208812683821,17.356928588671163,1.180984677595571,0.3442373483900039,107.3008702557812,2.58333333,0.21818182,0.56363636,0.21818182,0.08333333,0.08333333,0.28070175,0.24561404,0.47368421,0.09430605,sa1170279,sa1170279-A+,2022-06-13,sa1170279-A+-2022-06-13-NYM
0.11214953,0.28504673,0.39344262,0.21808511,0.31308411,0.36170213,0.67478624,0.14361702,0.2892562,0.4686221675947308,22.962549081367328,-7.6574533969938035,0.3106076956909394,74.991989623759,1.07843137,0.15873016,0.43650794,0.4047619,0.11764706,0.11764706,0.55905512,0.23622047,0.20472441,0.14861751,sa1170288,sa1170288-AA,2022-06-13,sa1170288-AA-2022-06-13-SEA
0.0,0.1875,0.0,0.25,0.25,0.6875,0.9375,0.4375,0.18181818,-0.0075555047951638,2.8640820340952065,0.9105605439981604,0.3921843282878399,146.61123763490957,0.1,0.15384615,0.07692308,0.76923077,0.2,0.2,0.53846154,0.07692308,0.38461538,0.10714286,sa1170296,sa1170296-AA,2022-06-13,sa1170296-AA-2022-06-13-BAL
0.10227273,0.28977273,0.35294118,0.20645161,0.29545455,0.36774194,0.66319649,0.16129033,0.27722772,0.3350460371002555,17.057760137140633,-8.12504563945544,0.2989089775085449,67.73574115793507,1.17647059,0.26732673,0.3960396,0.33663366,0.29411765,0.11764706,0.47169811,0.13207547,0.39622642,0.12778603,sa1170316,sa1170316-AA,2022-06-13,sa1170316-AA-2022-06-13-KCR
0.0625,0.3125,0.2,0.26666667,0.3125,0.33333333,0.64583333,0.06666666,0.4,-0.0141391903162002,1.5159537017074247,-0.6036001026901583,0.2961356416344642,71.52230335281756,1.33333333,0.3,0.4,0.3,0.0,0.0,0.4,0.3,0.3,0.16363636,sa1170340,sa1170340-AA,2022-06-13,sa1170340-AA-2022-06-13-MIL
0.08602151,0.31182796,0.27586207,0.1375,0.25806452,0.2125,0.47056452,0.075,0.2,-0.0706959515810012,3.9374766376898,-8.382429850371151,0.2347852882518563,31.96028023025624,0.82608696,0.14285714,0.3877551,0.46938776,0.34782609,0.04347826,0.42307692,0.32692308,0.25,0.17696629,sa1170373,sa1170373-AA,2022-06-13,sa1170373-AA-2022-06-13-LAA
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5255894980271967,-0.9654900154908808,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27272727,sa1170420,sa1170420-AAA,2022-06-13,sa1170420-AAA-2022-06-13-OAK
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660523638560875,-0.7221856385901078,0.0,-100.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818,sa1170420,sa1170420-A+,2022-06-13,sa1170420-A+-2022-06-13-ARI
0.05263158,0.31578947,0.16666667,0.2,0.27777778,0.33333333,0.61111111,0.13333333,0.3,0.1688289474695921,1.4334842128343523,-1.285114138048178,0.2747143805027008,52.72879726308245,3.5,0.0,0.77777778,0.22222222,0.5,0.0,0.4,0.2,0.4,0.23611111,sa1170420,sa1170420-AA,2022-06-13,sa1170420-AA-2022-06-13-ARI
0.14344262,0.21721311,0.66037736,0.28229665,0.3852459,0.44976077,0.83500667,0.16746412,0.34899329,-0.7262123301625252,39.87750821348327,7.554312696420129,0.3765396944812086,123.37118151710052,1.2,0.21935484,0.42580645,0.35483871,0.29090909,0.12727273,0.50318471,0.20382166,0.29299363,0.09697602,sa1170451,sa1170451-AA,2022-06-13,sa1170451-AA-2022-06-13-CHC
0.05825243,0.32038835,0.18181818,0.2,0.25242718,0.33684211,0.58926929,0.13684211,0.27868852,-0.1282636597752571,6.826421426721256,-6.818206189088184,0.2628068605672966,50.03010429402834,0.54545455,0.16393443,0.29508197,0.54098361,0.27272727,0.06060606,0.41269841,0.26984127,0.31746032,0.16326531,sa1170495,sa1170495-AA,2022-06-13,sa1170495-AA-2022-06-13-TBR
0.14074074,0.2,0.7037037,0.30701754,0.4,0.5,0.9,0.19298246,0.34939759,-0.8464044835418463,25.188867751278693,5.872511047639664,0.3999408006668091,130.40175296894023,0.65853659,0.23595506,0.30337079,0.46067416,0.31707317,0.14634146,0.4494382,0.20224719,0.34831461,0.07180385,sa1170516,sa1170516-AA,2022-06-13,sa1170516-AA-2022-06-13-MIN
0.17105263,0.17105263,1.0,0.22580645,0.36,0.24193548,0.60193548,0.01612903,0.28571429,-0.0193199422210454,7.905312776543121,-2.0765847563967905,0.3005284118652344,79.19649295593214,5.16666667,0.15909091,0.70454545,0.13636364,0.5,0.0,0.36170213,0.12765957,0.5106383,0.07255521,sa1170619,sa1170619-AAA,2022-06-13,sa1170619-AAA-2022-06-13-PIT
0.10650888,0.25443787,0.41860465,0.22972973,0.31137725,0.44594595,0.7573232,0.21621622,0.26530612,-0.2805394995957613,21.144386295913844,-3.036830614567608,0.3306789132485906,87.44136564421089,1.20512821,0.17307692,0.45192308,0.375,0.20512821,0.20512821,0.51886792,0.26415094,0.21698113,0.17873652,sa1170749,sa1170749-AA,2022-06-13,sa1170749-AA-2022-06-13-STL
0.06818182,0.38636364,0.17647059,0.15384615,0.25,0.23076923,0.48076923,0.07692308,0.27272727,0.1395559646189212,2.116675783060694,-3.2555083147061823,0.2306786558844826,39.40065613054027,1.25,0.14285714,0.47619048,0.38095238,0.0,0.0,0.36363636,0.22727273,0.40909091,0.21637427,sa1170874,sa1170874-AA,2022-06-13,sa1170874-AA-2022-06-13-PIT
0.1,0.4,0.25,0.16176471,0.2625,0.17647059,0.43897059,0.01470588,0.28947368,-0.8488855268806219,3.177651761537421,-7.092788816923273,0.2241164982318878,30.939780404373646,0.55555556,0.17647059,0.29411765,0.52941176,0.16666667,0.0,0.57894737,0.26315789,0.15789474,0.23291925,sa1170876,sa1170876-A+,2022-06-13,sa1170876-A+-2022-06-13-ATL
0.04444444,0.33333333,0.13333333,0.20930233,0.24444444,0.44186047,0.68630491,0.23255814,0.25490196,-0.9965798831544816,9.1379279428616,-2.416317707906681,0.2998554315831926,79.08718768026183,1.05263158,0.27777778,0.37037037,0.35185185,0.21052632,0.26315789,0.35714286,0.23214286,0.41071429,0.19463087,sa1170897,sa1170897-A+,2022-06-13,sa1170897-A+-2022-06-13-PIT
0.0,0.225,0.0,0.1025641,0.125,0.1025641,0.2275641,0.0,0.13333333,-0.0493166036903858,-1.4815430569831511,-6.229986720103421,0.110724426805973,-31.200603020519104,1.27272727,0.10714286,0.5,0.39285714,0.09090909,0.0,0.48275862,0.13793103,0.37931034,0.11851852,sa1172775,sa1172775-A+,2022-06-13,sa1172775-A+-2022-06-13-TOR
0.04615385,0.26153846,0.17647059,0.13333333,0.1875,0.15,0.3375,0.01666667,0.18604651,-0.0831105527468025,-0.4047415632279405,-8.34092261674719,0.1636414211243391,-5.099953749775661,1.42857143,0.20930233,0.46511628,0.3255814,0.35714286,0.0,0.47727273,0.25,0.27272727,0.12653061,sa185525,sa185525-AA,2022-06-13,sa185525-AA-2022-06-13-CLE
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5988245284869342,-1.1241875565364032,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857143,sa185525,sa185525-AAA,2022-06-13,sa185525-AAA-2022-06-13-CLE
0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.22222222,-0.0218137688934803,0.8730024259848381,-2.1592805970149254,0.2109550595283508,28.790268565405817,2.5,0.125,0.625,0.25,0.25,0.0,0.625,0.1875,0.1875,0.10344828,sa3002624,sa3002624-A,2022-06-13,sa3002624-A-2022-06-13-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4491183963652007,-0.8431406674023024,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38461538,sa3002634,sa3002634-AAA,2022-06-13,sa3002634-AAA-2022-06-13-WSN
0.15,0.17,0.88235294,0.2625,0.4,0.4125,0.8125,0.15,0.31746032,0.062124571762979,17.547368713751933,4.457664200202127,0.3890590190887451,134.05473512093246,0.70967742,0.14516129,0.35483871,0.5,0.25806452,0.03225806,0.4375,0.25,0.3125,0.1056701,sa3002635,sa3002635-A,2022-06-13,sa3002635-A-2022-06-13-WSN
0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,0.23333333,-0.1734554264694452,6.984592482215861,-8.640517190330526,0.2348838639445603,44.70107812739339,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,sa3002670,sa3002670-A+,2022-06-13,sa3002670-A+-2022-06-13-SDP
0.17307692,0.25961538,0.66666667,0.225,0.40384615,0.3125,0.71634615,0.0875,0.32692308,-0.2052160575985908,15.489985370247052,3.1440318461343533,0.3530506571898094,125.46609170359982,2.33333333,0.2,0.56,0.24,0.41666667,0.08333333,0.35849057,0.18867925,0.45283019,0.10657596,sa3002703,sa3002703-A+,2022-06-13,sa3002703-A+-2022-06-13-ARI
0.0,0.0,0.0,0.28571429,0.28571429,0.28571429,0.57142858,0.0,0.28571429,0.187233792617917,0.5320110432770259,-0.4591291733119481,0.2695686476571219,53.676667980233006,4.0,0.0,0.8,0.2,0.0,0.0,0.28571429,0.42857143,0.28571429,0.06451613,sa3002703,sa3002703-A,2022-06-13,sa3002703-A-2022-06-13-ARI
0.05555556,0.26984127,0.20588235,0.1779661,0.23015873,0.24576271,0.47592144,0.06779661,0.24096386,-1.1284948773682115,4.995194866986831,-11.18074904408876,0.2240230762769305,30.880391861192376,1.6,0.20731707,0.48780488,0.30487805,0.12,0.04,0.36904762,0.22619048,0.4047619,0.15918367,sa3002711,sa3002711-A+,2022-06-13,sa3002711-A+-2022-06-13-PHI
0.10526316,0.31578947,0.33333333,0.125,0.26315789,0.1875,0.45065789,0.0625,0.2,-0.4390425533056259,1.0047553242050435,-1.211143807987091,0.2366273967843306,45.34300815448507,2.0,0.1,0.6,0.3,0.66666667,0.0,0.5,0.2,0.3,0.12658228,sa3002711,sa3002711-A,2022-06-13,sa3002711-A-2022-06-13-PHI
0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,0.20689655,0.0915034748613834,2.301129609146604,-3.278291695019713,0.2227777501811152,41.24315916828656,1.1,0.25,0.39285714,0.35714286,0.3,0.0,0.48275862,0.31034483,0.20689655,0.10928962,sa3002712,sa3002712-A+,2022-06-13,sa3002712-A+-2022-06-13-ARI
0.0923913,0.27173913,0.34,0.24691358,0.31868132,0.43209877,0.75078009,0.18518519,0.31481481,0.5056898016482592,23.047157949846,-3.9334071212599606,0.3269799056943956,85.42133157369514,0.93478261,0.21238938,0.38053097,0.40707965,0.17391304,0.13043478,0.4137931,0.27586207,0.31034483,0.11725955,sa3002758,sa3002758-AAA,2022-06-13,sa3002758-AAA-2022-06-13-SEA
0.13475177,0.23404255,0.57575758,0.26271186,0.37588652,0.34745763,0.72334415,0.08474577,0.3452381,1.930217266548425,19.405042743796518,-0.7698187022264742,0.3447744541979851,96.1842677121422,1.25,0.15294118,0.47058824,0.37647059,0.21875,0.0625,0.52325581,0.24418605,0.23255814,0.1396648,sa3002831,sa3002831-AA,2022-06-13,sa3002831-AA-2022-06-13-SEA
0.13559322,0.13559322,1.0,0.20529801,0.31638418,0.31125828,0.62764246,0.10596027,0.224,1.2119724284857512,17.515360325576943,-5.731953665612061,0.2945344650139243,75.34358735901905,0.76363636,0.224,0.336,0.44,0.23636364,0.05454545,0.36434109,0.24031008,0.39534884,0.0568012,sa3002836,sa3002836-AAA,2022-06-13,sa3002836-AAA-2022-06-13-STL
0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,-0.0078843375667929,0.1984225385886207,-0.2898621386784538,0.2286213785409927,40.63665067255235,0.0,0.25,0.0,0.75,0.33333333,0.0,0.0,0.5,0.5,0.26666667,sa3002845,sa3002845-A+,2022-06-13,sa3002845-A+-2022-06-13-LAD
0.11111111,0.27777778,0.4,0.13333333,0.22222222,0.2,0.42222222,0.06666667,0.18181818,-0.0191493155434727,0.4402898411143553,-2.108356430114435,0.2090117666456434,17.27543936107212,0.375,0.0,0.27272727,0.72727273,0.5,0.0,0.27272727,0.27272727,0.45454545,0.10769231,sa3002845,sa3002845-A,2022-06-13,sa3002845-A-2022-06-13-LAD
