bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.125,0.125,1.0,0.0,0.125,0.0,0.125,0.0,0.0,-0.0067211012355983,-0.6598904784538657,-1.784304445586434,0.0932535603642463,-58.68750280083142,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.33333333,0.16666667,0.11111111,20126,20126-AA,2022-07-05,20126-AA-2022-07-05-STL
0.13636364,0.1969697,0.69230769,0.29910714,0.39923954,0.50446429,0.90370383,0.20535715,0.34969325,1.792630646377802,49.69171875533303,10.53305429038247,0.394495435540667,126.8984002245792,0.85074627,0.2748538,0.33333333,0.39181287,0.26865672,0.14925373,0.48554913,0.23121387,0.28323699,0.07939509,20157,20157-AAA,2022-07-05,20157-AAA-2022-07-05-SDP
0.07831325,0.24698795,0.31707317,0.31333333,0.37349398,0.64,1.01349398,0.32666667,0.35714286,1.4643546952866018,34.58369509894876,9.961201533866213,0.4161103002952807,140.4556975821178,1.41666667,0.20909091,0.46363636,0.32727273,0.02777778,0.33333333,0.45454545,0.24545455,0.3,0.13595166,20165,20165-AAA,2022-07-05,20165-AAA-2022-07-05-HOU
0.12101911,0.33121019,0.36538462,0.20895522,0.31210191,0.54477612,0.85687803,0.3358209,0.23287671,-0.7364105149172246,23.45285456706856,0.1653154723820467,0.3527421913329203,100.709888115313,0.75,0.15662651,0.36144578,0.48192771,0.3,0.275,0.41666667,0.29761905,0.28571429,0.13556851,20220,20220-AAA,2022-07-05,20220-AAA-2022-07-05-LAA
0.22222222,0.33333333,0.66666667,0.0,0.22222222,0.0,0.22222222,0.0,0.0,0.1858869986608624,-0.1368741101125002,-1.3178422904113054,0.1613183154000176,-11.589991364362476,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09756098,20233,20233-AAA,2022-07-05,20233-AAA-2022-07-05-MIN
0.05128205,0.29487179,0.17391304,0.23611111,0.28205128,0.25,0.53205128,0.01388889,0.34,0.1250381108839064,4.205724655233561,-7.363880754865469,0.2501333967233315,36.35149606366361,0.94117647,0.34,0.32,0.34,0.17647059,0.0,0.32,0.34,0.34,0.16326531,20242,20242-AAA,2022-07-05,20242-AAA-2022-07-05-OAK
0.05612245,0.16836735,0.33333333,0.29775281,0.34871795,0.38764045,0.7363584,0.08988764,0.35172414,-1.1133084632456305,25.479432529852943,-0.2394300633210393,0.3326690206160912,99.06904878684414,2.74193548,0.2,0.5862069,0.2137931,0.16129032,0.06451613,0.44217687,0.21088435,0.34693878,0.12691131,20263,20263-AAA,2022-07-05,20263-AAA-2022-07-05-MIL
0.07070707,0.13131313,0.53846154,0.18478261,0.24242424,0.23913043,0.48155467,0.05434782,0.21518987,0.0659264619462192,3.8597181346222937,-9.130931848664565,0.2252718902597523,29.711508966741626,1.66666667,0.17948718,0.51282051,0.30769231,0.29166667,0.0,0.48101266,0.20253165,0.3164557,0.06497175,20275,20275-AAA,2022-07-05,20275-AAA-2022-07-05-BOS
0.15384615,0.30769231,0.5,0.45454545,0.53846154,0.54545455,1.08391609,0.0909091,0.71428571,0.1576609900221228,3.406311901725417,1.700468974627143,0.488468390244704,199.68496791904093,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.0,0.28571429,0.12,20275,20275-AAA,2022-07-05,20275-AAA-2022-07-05-BAL
0.2,0.2,1.0,0.5,0.6,1.25,1.85,0.75,0.5,-0.0144684491679072,2.264004127003103,1.6861505814565714,0.7720823049545288,391.795489437002,1.0,0.66666667,0.33333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,0.1,20287,20287-A,2022-07-05,20287-A-2022-07-05-NYY
0.10169492,0.23728814,0.42857143,0.25,0.3220339,0.44230769,0.76434159,0.19230769,0.27777778,-0.0535442086402326,7.530996372813146,-1.220371822005351,0.329377517861835,86.05507396285866,1.07142857,0.23684211,0.39473684,0.36842105,0.14285714,0.21428571,0.28205128,0.35897436,0.35897436,0.09174312,20308,20308-AAA,2022-07-05,20308-AAA-2022-07-05-HOU
0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0070565021596848,0.3113428585057189,0.0489054851059844,0.3629662096500397,118.63510691043746,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20312,20312-AAA,2022-07-05,20312-AAA-2022-07-05-MIL
0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,0.28571429,0.3785823225043714,3.4411432328795457,0.3262494686221147,0.368309219678243,110.4738553964742,1.0,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,20321,20321-AAA,2022-07-05,20321-AAA-2022-07-05-SFG
0.01724138,0.24137931,0.07142857,0.30357143,0.32758621,0.71428571,1.04187192,0.41071428,0.30555556,0.3364914865233004,12.48505825044298,4.874374421850678,0.4332837297998625,164.04647114019264,1.5,0.26829268,0.43902439,0.29268293,0.08333333,0.5,0.38095238,0.45238095,0.16666667,0.13157895,20321,20321-AAA,2022-07-05,20321-AAA-2022-07-05-CIN
0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,0.5,-0.0392657530028373,6.573221177988447,3.4583274137310163,0.5286222128641038,211.0255333075688,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,20321,20321-AAA,2022-07-05,20321-AAA-2022-07-05-SEA
0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,0.2,-0.5467875769827515,3.5113480685837724,-2.866767734419539,0.2799499460629054,55.0530623312038,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,20321,20321-AAA,2022-07-05,20321-AAA-2022-07-05-ARI
0.14012739,0.1656051,0.84615385,0.35877863,0.46496815,0.64122137,1.10618952,0.28244274,0.38947368,-0.1951641179621219,39.67163540567969,19.07030159380053,0.4774485181091697,192.56828595634036,1.46875,0.23300971,0.45631068,0.31067961,0.03125,0.3125,0.34615385,0.375,0.27884615,0.1025641,20325,20325-AAA,2022-07-05,20325-AAA-2022-07-05-MIN
0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,0.3125,-0.3078535976819694,11.508465414690315,2.9054254943602693,0.4054543787035449,133.7720796516867,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,20332,20332-AAA,2022-07-05,20332-AAA-2022-07-05-SFG
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1519119654247876,-0.2831306521246549,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20385,20385-AAA,2022-07-05,20385-AAA-2022-07-05-BAL
0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,0.34814815,-0.1598816071636974,33.68914398959554,8.363937456521164,0.3852500934251316,133.0261372028614,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,20391,20391-AAA,2022-07-05,20391-AAA-2022-07-05-WSN
0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,0.37894737,1.1713695954531431,30.062629243348443,9.98617017826875,0.4111318576569651,149.74069454129167,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,20437,20437-AAA,2022-07-05,20437-AAA-2022-07-05-MIN
0.10801394,0.37979094,0.28440367,0.25714286,0.35664336,0.47755102,0.83419438,0.22040816,0.40944882,2.698988394346088,45.40092046704433,7.741157384182432,0.3659398743980809,120.55551270237612,0.8245614,0.24087591,0.34306569,0.41605839,0.21052632,0.19298246,0.4676259,0.3381295,0.1942446,0.15263158,20450,20450-AAA,2022-07-05,20450-AAA-2022-07-05-KCR
0.10382514,0.15846995,0.65517241,0.21917808,0.35519126,0.39726027,0.75245153,0.17808219,0.22608696,-0.7002809750847518,24.78832589007804,-2.355748341308147,0.3377736688970209,91.32131631667792,1.34883721,0.12931034,0.5,0.37068966,0.11627907,0.13953488,0.43801653,0.20661157,0.3553719,0.1349096,20493,20493-AAA,2022-07-05,20493-AAA-2022-07-05-ARI
0.11510791,0.23741007,0.48484848,0.25409836,0.34532374,0.36885246,0.7141762,0.1147541,0.3255814,0.1925390870310366,17.451133979752026,-0.7882634715295198,0.3274184967116486,95.6782373231626,1.53571429,0.20224719,0.48314607,0.31460674,0.21428571,0.10714286,0.4494382,0.16853933,0.38202247,0.11026616,20501,20501-AAA,2022-07-05,20501-AAA-2022-07-05-STL
0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.36842105,-0.0987910302355885,5.780324979325902,-0.911828042367328,0.313012325296215,86.37466837038016,2.3,0.13157895,0.60526316,0.26315789,0.4,0.0,0.31578947,0.23684211,0.44736842,0.13259669,20503,20503-AAA,2022-07-05,20503-AAA-2022-07-05-ATL
0.0,0.0,0.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.14285714,-0.0141130043193697,0.1950378310675196,-0.8547116625314184,0.2080344036221504,18.57946417281481,2.5,0.0,0.71428571,0.28571429,0.5,0.0,0.71428571,0.14285714,0.14285714,0.03846154,20521,20521-AAA,2022-07-05,20521-AAA-2022-07-05-CHC
0.10714286,0.21428571,0.5,0.41666667,0.48148148,0.54166667,1.02314815,0.125,0.55555556,0.1327889906242489,6.762300699543378,2.8268518145793884,0.4626562308382105,171.83047975492266,1.4,0.33333333,0.38888889,0.27777778,0.0,0.0,0.33333333,0.22222222,0.44444444,0.10569106,20533,20533-AA,2022-07-05,20533-AA-2022-07-05-OAK
0.12643678,0.28735632,0.44,0.21621622,0.32183908,0.36486486,0.68670394,0.14864864,0.29166667,0.4032378431875258,9.547921863040036,-3.356638017455034,0.3101397547228583,73.98874468761612,2.77777778,0.32,0.5,0.18,0.33333333,0.22222222,0.54,0.16,0.3,0.11349693,20533,20533-AAA,2022-07-05,20533-AAA-2022-07-05-OAK
0.14285714,0.14285714,1.0,0.3,0.4,0.46666667,0.86666667,0.16666667,0.36,-1.2364908885210752,12.32083238179549,3.1355243128047845,0.3869691320828029,134.13629993957642,2.0,0.28,0.48,0.24,0.25,0.0,0.58,0.18,0.24,0.125,20536,20536-AAA,2022-07-05,20536-AAA-2022-07-05-TBR
0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,0.2739726,-0.1129040345549583,11.053960932821871,-1.4118143036655175,0.3165734780462164,88.67447650160473,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,20538,20538-AAA,2022-07-05,20538-AAA-2022-07-05-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.33333333,-0.0072342245839536,-0.045087018030875,-0.738511272686713,0.1561373472213745,-6.502082632407011,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.12903226,20540,20540-A,2022-07-05,20540-A-2022-07-05-MIA
0.07272727,0.19090909,0.38095238,0.17525773,0.25454545,0.26804124,0.52258669,0.09278351,0.21794872,0.291491256095469,5.423472285433404,-9.05400866253794,0.243710598078641,37.46143617749584,0.8,0.18181818,0.36363636,0.45454545,0.14285714,0.0,0.47435897,0.19230769,0.33333333,0.12469438,20540,20540-AA,2022-07-05,20540-AA-2022-07-05-MIA
0.07949791,0.21338912,0.37254902,0.32692308,0.39495798,0.5625,0.95745798,0.23557692,0.37162162,-0.1788124721497297,47.70194384662364,12.251486243884306,0.4067097241137208,134.55945867095832,0.77941176,0.21428571,0.34415584,0.44155844,0.14705882,0.19117647,0.39263804,0.26993865,0.33742331,0.13028953,20543,20543-AAA,2022-07-05,20543-AAA-2022-07-05-COL
0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,0.34920635,-0.1272192457690835,29.687447093922746,3.837365814048896,0.3570969223976135,114.84469535125432,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,20572,20572-AAA,2022-07-05,20572-AAA-2022-07-05-DET
0.12403101,0.14728682,0.84210526,0.29090909,0.3875969,0.43636364,0.82396054,0.14545455,0.3258427,-0.5483887582086027,20.980587208669697,4.053376624386821,0.3711897753929907,123.94592188833778,1.5,0.18478261,0.48913043,0.32608696,0.2,0.1,0.47826087,0.18478261,0.33695652,0.06743738,20599,20599-AAA,2022-07-05,20599-AAA-2022-07-05-STL
0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,0.28571429,-0.2469775755889713,25.532099918486526,1.650298939110688,0.3448108232683605,106.91027841885072,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,20970,20970-AAA,2022-07-05,20970-AAA-2022-07-05-CLE
0.11538462,0.13461538,0.85714286,0.24444444,0.33653846,0.33333333,0.66987179,0.08888889,0.27631579,-0.0046385596506297,11.57995680923231,-2.066786607553884,0.3106593289054357,84.85509293732576,1.33333333,0.18181818,0.46753247,0.35064935,0.18518519,0.03703704,0.33766234,0.23376623,0.42857143,0.08290155,21127,21127-AAA,2022-07-05,21127-AAA-2022-07-05-CIN
0.04651163,0.19767442,0.23529412,0.35,0.37647059,0.4375,0.81397059,0.0875,0.4375,-0.1834690561518073,13.337911829578712,2.053104773390128,0.3622824472539565,118.19353014338162,3.7,0.265625,0.578125,0.15625,0.3,0.0,0.33846154,0.24615385,0.41538462,0.12802768,21139,21139-AAA,2022-07-05,21139-AAA-2022-07-05-CHC
0.13333333,0.21818182,0.61111111,0.3381295,0.43030303,0.68345324,1.11375627,0.34532374,0.38297872,1.1032886656466872,40.93895496920322,16.46478967860912,0.4588678995768229,167.2741622977306,0.80952381,0.26213592,0.33009709,0.40776699,0.14285714,0.26190476,0.43809524,0.31428571,0.24761905,0.1221374,21270,21270-AAA,2022-07-05,21270-AAA-2022-07-05-COL
0.07792208,0.32467532,0.24,0.19117647,0.27631579,0.33823529,0.61455108,0.14705882,0.26829268,-0.1058475323952734,6.549175053708604,-3.554663822181175,0.2796338169198287,64.81868064361687,1.14285714,0.25,0.4,0.35,0.21428571,0.14285714,0.54545455,0.13636364,0.31818182,0.15753425,21304,21304-AAA,2022-07-05,21304-AAA-2022-07-05-CIN
0.26666667,0.26666667,1.0,0.1,0.4,0.1,0.5,0.0,0.16666667,-0.029593295417726,1.5526845816473749,-0.4215173658032632,0.3075741291046142,78.64872100103109,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.5,0.16666667,0.33333333,0.16393443,21304,21304-AA,2022-07-05,21304-AA-2022-07-05-CIN
0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,0.26470588,-0.0356961390934884,3.544381088593804,-4.910330557247795,0.2590145834705286,41.9219630078938,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,21386,21386-AAA,2022-07-05,21386-AAA-2022-07-05-SFG
0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,0.2195122,-0.1070884172804653,9.20888482240364,-6.810568822348862,0.28382828191062,57.48563606861959,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,21386,21386-AAA,2022-07-05,21386-AAA-2022-07-05-HOU
0.12987013,0.24675325,0.52631579,0.22222222,0.32467532,0.47619048,0.8008658,0.25396826,0.23255814,0.2800394692458212,10.728803834623667,0.6249649587338906,0.3436884129202211,106.18542087231032,0.7826087,0.10869565,0.39130435,0.5,0.30434783,0.17391304,0.44680851,0.29787234,0.25531915,0.07213115,21454,21454-AAA,2022-07-05,21454-AAA-2022-07-05-STL
0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0.0,0.16666667,-0.0282260086387395,-0.5713961152607069,-3.4582072226577862,0.1486157991669394,-19.79333229654612,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.5,0.16666667,0.33333333,0.13541667,21501,21501-AAA,2022-07-05,21501-AAA-2022-07-05-MIN
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.0,0.0,0.4394354938370768,-0.8255302191870626,0.2429684400558471,34.73892527778665,0.5,0.4,0.2,0.4,0.0,0.5,0.6,0.0,0.4,0.17857143,21501,21501-AA,2022-07-05,21501-AA-2022-07-05-MIN
0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0.0,0.25,-0.0352825107984244,1.107154432068101,-0.8611258684299078,0.2663653333981832,56.24983554364549,1.33333333,0.125,0.5,0.375,0.0,0.0,0.375,0.25,0.375,0.10769231,21523,21523-AAA,2022-07-05,21523-AAA-2022-07-05-CIN
0.06451613,0.19354839,0.33333333,0.28571429,0.35483871,0.39285714,0.74769585,0.10714285,0.33333333,-0.0356961390934884,4.199790849851275,-0.3983856592906477,0.3377970918532341,91.33600768699088,0.77777778,0.27272727,0.31818182,0.40909091,0.11111111,0.11111111,0.27272727,0.27272727,0.45454545,0.09230769,21524,21524-AAA,2022-07-05,21524-AAA-2022-07-05-SFG
0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,0.35,-0.0249872973654419,4.26306246170646,-0.1867857729470121,0.3449180523554484,95.8024237435244,2.66666667,0.45,0.4,0.15,0.0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,21534,21534-AAA,2022-07-05,21534-AAA-2022-07-05-SEA
0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,0.27906977,-0.0399210704490542,15.191293809458315,-0.5549485945257556,0.3286532958348592,96.47567603566586,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,21538,21538-AAA,2022-07-05,21538-AAA-2022-07-05-MIA
0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,0.30882353,0.519556128885597,14.199794929098076,1.734019692610688,0.3556499644329673,113.91024352448778,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,21558,21558-AAA,2022-07-05,21558-AAA-2022-07-05-PHI
0.03703704,0.2962963,0.125,0.34615385,0.37037037,0.53846154,0.90883191,0.19230769,0.47058824,-0.0493955151177942,4.958008607016748,1.4151040661203316,0.3959588805834452,139.9419191170837,1.75,0.38888889,0.38888889,0.22222222,0.0,0.25,0.38888889,0.33333333,0.27777778,0.0625,21560,21560-AAA,2022-07-05,21560-AAA-2022-07-05-CHC
0.11818182,0.32727273,0.36111111,0.21875,0.31818182,0.35416667,0.67234849,0.13541667,0.31578947,-0.1157263908535242,12.039412842737072,-2.3946426942483248,0.3084213126789439,83.40977220080411,2.2,0.18644068,0.55932203,0.25423729,0.06666667,0.2,0.4,0.31666667,0.28333333,0.12139918,21562,21562-AAA,2022-07-05,21562-AAA-2022-07-05-CHW
0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,0.25,-0.4943546834401786,3.7403229491019294,0.7222931550049836,0.3711691550586534,123.9326051855995,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,21614,21614-AAA,2022-07-05,21614-AAA-2022-07-05-KCR
0.1192053,0.13245033,0.9,0.3671875,0.46,0.609375,1.069375,0.2421875,0.40776699,-0.269251398043707,37.57905090175728,15.181481454001467,0.4596772845586141,167.7818255655531,2.39130435,0.27102804,0.51401869,0.21495327,0.13043478,0.2173913,0.34862385,0.29357798,0.35779817,0.0926276,21622,21622-AAA,2022-07-05,21622-AAA-2022-07-05-ARI
0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,0.29126214,-0.0963730877265334,27.30573292367404,4.342462751197265,0.3633926003319876,118.91047189089836,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,21635,21635-AAA,2022-07-05,21635-AAA-2022-07-05-PHI
0.13333333,0.13333333,1.0,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.27272727,-0.0207818686030805,1.9113120121152067,-0.0334164815752839,0.3314957539240519,98.28168910551264,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.0,0.81818182,0.09090909,0.09090909,0.12280702,21646,21646-A+,2022-07-05,21646-A+-2022-07-05-PHI
0.08571429,0.16190476,0.52941176,0.24175824,0.33333333,0.43956044,0.77289377,0.1978022,0.26388889,-0.1622995496727526,14.5289726809732,0.7510105774871386,0.342550900436583,105.45081030014678,0.875,0.18918919,0.37837838,0.43243243,0.28125,0.09375,0.52,0.2,0.28,0.07651715,21646,21646-AAA,2022-07-05,21646-AAA-2022-07-05-PHI
0.12145749,0.22672065,0.53571429,0.23222749,0.33603239,0.42180095,0.75783334,0.18957346,0.27027027,-1.0060491412878036,33.258262616420794,0.8472470015535825,0.338158333349807,102.6140711282276,1.87804878,0.21333333,0.51333333,0.27333333,0.12195122,0.2195122,0.36129032,0.23870968,0.4,0.114788,21711,21711-AAA,2022-07-05,21711-AAA-2022-07-05-PIT
0.07874016,0.21259843,0.37037037,0.22123894,0.29133858,0.4159292,0.70726778,0.19469026,0.25,-0.1545853284187615,13.853946305363744,-3.9961254228657785,0.3116734309459296,77.6128326893724,1.02777778,0.15116279,0.43023256,0.41860465,0.25,0.11111111,0.52272727,0.21590909,0.26136364,0.13485477,21735,21735-AA,2022-07-05,21735-AA-2022-07-05-KCR
0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,0.36363636,-0.0606834364589303,9.965874033151168,-1.4554031024594154,0.3312939328032654,87.25708968289028,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,21794,21794-AAA,2022-07-05,21794-AAA-2022-07-05-TEX
0.1,0.19677419,0.50819672,0.31716418,0.39354839,0.5261194,0.91966779,0.20895522,0.36180905,0.1437453110702335,58.22116858509548,17.54337570813663,0.4008918444956502,143.1276489390695,1.55,0.26086957,0.44927536,0.28985507,0.16666667,0.21666667,0.38967136,0.23004695,0.38028169,0.07248764,21837,21837-AAA,2022-07-05,21837-AAA-2022-07-05-TBR
0.0955414,0.29299363,0.32608696,0.23404255,0.30573248,0.39007092,0.6958034,0.15602837,0.3,-0.2610905799083411,17.11637695149351,-3.4849568603856502,0.307916603791408,83.08382897821815,1.15789474,0.13684211,0.46315789,0.4,0.13157895,0.15789474,0.36458333,0.22916667,0.40625,0.17285945,21871,21871-AAA,2022-07-05,21871-AAA-2022-07-05-MIA
0.09558824,0.25735294,0.37142857,0.35833333,0.42647059,0.58333333,1.00980392,0.225,0.44871795,-0.3558417572639882,29.594266049364894,11.69483505914578,0.441988868310171,165.33635100208633,1.2,0.22352941,0.42352941,0.35294118,0.13333333,0.26666667,0.30232558,0.25581395,0.44186047,0.16453382,21871,21871-AA,2022-07-05,21871-AA-2022-07-05-MIA
0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,0.36619718,-0.9488045484758914,23.41090075339854,7.354058247466687,0.4116967364776233,145.8001518340227,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,21897,21897-AA,2022-07-05,21897-AA-2022-07-05-CHC
0.11374408,0.27962085,0.40677966,0.21468927,0.32227488,0.40677966,0.72905454,0.19209039,0.26315789,0.3810462350957095,26.09162770094073,-1.59551519273126,0.3251873339521941,94.23734258584,1.04,0.14285714,0.43697479,0.42016807,0.18,0.16,0.45833333,0.20833333,0.33333333,0.14652956,21987,21987-AAA,2022-07-05,21987-AAA-2022-07-05-PIT
0.1037037,0.14074074,0.73684211,0.25641026,0.34814815,0.4017094,0.74985755,0.14529914,0.27368421,-1.3010461614467204,18.069020201331718,-1.955296854608913,0.336042336181358,90.2353880576974,0.91891892,0.26804124,0.35051546,0.3814433,0.10810811,0.10810811,0.41,0.27,0.32,0.08445298,22093,22093-AAA,2022-07-05,22093-AAA-2022-07-05-TEX
0.125,0.375,0.33333333,0.25,0.33333333,0.4,0.73333333,0.15,0.41666667,-0.0352825107984244,2.9504470916120207,-0.1988013891847933,0.3243356769283612,93.6873387286832,1.0,0.33333333,0.33333333,0.33333333,0.25,0.0,0.33333333,0.25,0.41666667,0.17647059,22164,22164-AAA,2022-07-05,22164-AAA-2022-07-05-MIA
0.12260536,0.1302682,0.94117647,0.26457399,0.35632184,0.367713,0.72403484,0.10313901,0.29473684,-0.3220304292626679,33.53364146656599,-5.180038174919224,0.3302775900025934,86.61961812235398,1.62711864,0.17553191,0.5106383,0.31382979,0.16949153,0.05084746,0.30729167,0.26041667,0.43229167,0.08004269,22165,22165-AAA,2022-07-05,22165-AAA-2022-07-05-COL
0.13333333,0.18095238,0.73684211,0.30337079,0.4,0.52808989,0.92808989,0.2247191,0.35294118,-0.3889115648344159,20.07514022464383,6.297178121157771,0.4048823169299534,145.70471361337593,2.11111111,0.21126761,0.53521127,0.25352113,0.27777778,0.16666667,0.49295775,0.21126761,0.29577465,0.07175926,22168,22168-AAA,2022-07-05,22168-AAA-2022-07-05-DET
0.09090909,0.45454545,0.2,0.0,0.09090909,0.0,0.09090909,0.0,0.0,-0.0071382764726877,-0.9462708451183496,-2.331530145588702,0.0661394921216097,-68.31001566255878,0.25,0.0,0.2,0.8,0.5,0.0,0.2,0.2,0.6,0.17307692,22168,22168-A+,2022-07-05,22168-A+-2022-07-05-DET
0.06875,0.1375,0.5,0.33103448,0.38125,0.51034483,0.89159483,0.17931035,0.35833333,0.889513922855258,28.287621336740575,7.292631464761818,0.3878963533437477,134.73510351388654,1.64705882,0.25619835,0.46280992,0.28099174,0.02941176,0.14705882,0.47540984,0.27868852,0.24590164,0.11299435,22169,22169-AAA,2022-07-05,22169-AAA-2022-07-05-PIT
0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,0.2037037,0.4588699657469988,7.211275312789508,-4.729625176898412,0.2727783440233587,60.3913860518067,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,22197,22197-AAA,2022-07-05,22197-AAA-2022-07-05-KCR
0.12686567,0.28358209,0.44736842,0.20535714,0.33208955,0.42857143,0.76066098,0.22321429,0.24264706,0.897982214577496,36.5309676509333,1.3643596153688768,0.3401181077334418,103.87970205710224,0.5890411,0.22147651,0.2885906,0.48993289,0.4109589,0.17808219,0.53020134,0.15436242,0.31543624,0.13447653,22202,22202-AAA,2022-07-05,22202-AAA-2022-07-05-BOS
0.104,0.272,0.38235294,0.25454545,0.344,0.57272727,0.91672727,0.31818182,0.26153846,-0.1070884172804653,22.0310519761476,3.490017665091467,0.3816208810806274,118.82320914001193,1.26923077,0.22368421,0.43421053,0.34210526,0.19230769,0.42307692,0.59210526,0.21052632,0.19736842,0.13580247,22209,22209-AAA,2022-07-05,22209-AAA-2022-07-05-TEX
