bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,0.8,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0055623105727136,-0.0521306064199174,-0.6345423426698411,0.1535015225410461,-8.950816608810097,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2173913,sa3003175,sa3003175-A,2022-05-26,sa3003175-A-2022-05-26-CIN
0.09302326,0.24418605,0.38095238,0.14666667,0.24418605,0.16,0.40418605,0.01333333,0.2,0.4887537974864244,2.815353421171251,-7.202128442327437,0.211194236611211,28.104402478927632,2.75,0.16666667,0.61111111,0.22222222,0.41666667,0.0,0.42857143,0.28571429,0.28571429,0.1086262,sa3003178,sa3003178-A,2022-05-26,sa3003178-A-2022-05-26-CIN
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0075104353018105,0.4598450268290885,0.3389659057043441,0.7494848370552063,380.4172486947016,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,sa3003185,sa3003185-A+,2022-05-26,sa3003185-A+-2022-05-26-MIN
0.07792208,0.15584416,0.5,0.25352113,0.31168831,0.47887324,0.79056155,0.22535211,0.25454545,-0.1393773704767227,10.659995668644768,-0.6094795529891436,0.3442360255625341,94.59176633336811,1.14285714,0.23728814,0.40677966,0.3559322,0.19047619,0.19047619,0.3559322,0.23728814,0.40677966,0.11654135,sa3003197,sa3003197-AA,2022-05-26,sa3003197-AA-2022-05-26-TEX
0.04,0.68,0.05882353,0.04545455,0.16,0.04545455,0.20545455,0.0,0.2,-0.0222492422908544,-0.7298637021463001,-3.641922383395919,0.1284150648117065,-25.06349569278261,5.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.2,0.23423423,sa3003210,sa3003210-A,2022-05-26,sa3003210-A-2022-05-26-CIN
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7772824227659634,-1.50255714951443,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.25,0.0,0.31818182,sa3003213,sa3003213-A+,2022-05-26,sa3003213-A+-2022-05-26-KCR
0.07317073,0.29268293,0.25,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.26086957,0.1023372486233711,1.7344626044387963,-3.62851554104136,0.2199061418834485,32.34140728133635,1.375,0.17391304,0.47826087,0.34782609,0.5,0.0,0.56521739,0.13043478,0.30434783,0.19863014,sa3003213,sa3003213-A,2022-05-26,sa3003213-A-2022-05-26-KCR
0.15384615,0.42307692,0.36363636,0.1686747,0.32692308,0.27710843,0.60403151,0.10843373,0.31578947,-0.7051648637279868,10.853228713880124,-3.7682859641212776,0.3055608003185345,74.22780028535072,1.3125,0.075,0.525,0.4,0.125,0.125,0.6,0.225,0.175,0.18544601,sa3003216,sa3003216-A,2022-05-26,sa3003216-A-2022-05-26-SEA
0.10526316,0.32894737,0.32,0.29411765,0.36842105,0.32352941,0.69195046,0.02941176,0.46511628,1.245459915138781,9.557509917049474,0.704851526050635,0.3355276914019334,107.96203236270031,2.375,0.325,0.475,0.2,0.25,0.0,0.47619048,0.19047619,0.33333333,0.14041096,sa3003218,sa3003218-A,2022-05-26,sa3003218-A-2022-05-26-MIN
0.28571429,0.14285714,2.0,0.2,0.42857143,0.2,0.62857143,0.0,0.25,-0.0246430970728397,0.9406619810938212,0.0345884853481624,0.3380666630608694,103.81740394245809,3.0,0.25,0.75,0.0,0.0,0.0,0.75,0.25,0.0,0.03225806,sa3003219,sa3003219-AAA,2022-05-26,sa3003219-AAA-2022-05-26-TOR
0.10769231,0.23076923,0.46666667,0.25438596,0.34615385,0.35964912,0.70580297,0.10526316,0.3452381,-2.695551559329033,16.29865521706308,0.3495809636231746,0.3246468887879298,102.19185739603525,1.45833333,0.27160494,0.43209877,0.2962963,0.29166667,0.0,0.53571429,0.20238095,0.26190476,0.12615955,sa3003219,sa3003219-AA,2022-05-26,sa3003219-AA-2022-05-26-TOR
0.07189542,0.1372549,0.52380952,0.30434783,0.35947712,0.55072464,0.91020176,0.24637681,0.31858407,-0.2874658266082406,27.838800265612363,5.4462066434047225,0.392747734496796,124.3214642095032,2.13793103,0.22881356,0.52542373,0.24576271,0.06896552,0.20689655,0.36134454,0.2605042,0.37815126,0.11450382,sa3003221,sa3003221-AA,2022-05-26,sa3003221-AA-2022-05-26-OAK
0.15789474,0.28571429,0.55263158,0.23636364,0.36842105,0.3,0.66842105,0.06363636,0.35211268,2.1548475762829185,16.427496970015305,-0.9308109727327636,0.328104885897242,94.63766298073055,2.92857143,0.19117647,0.60294118,0.20588235,0.07142857,0.07142857,0.42465753,0.17808219,0.39726027,0.1380597,sa3003222,sa3003222-A+,2022-05-26,sa3003222-A+-2022-05-26-NYY
0.07692308,0.17948718,0.42857143,0.34579439,0.4017094,0.44859813,0.85030753,0.10280374,0.42352941,0.0878541097044944,20.30182895459836,5.157457668563776,0.3849868494221288,134.0552775097355,2.33333333,0.29411765,0.49411765,0.21176471,0.22222222,0.05555556,0.44186047,0.1744186,0.38372093,0.06073753,sa3003226,sa3003226-AAA,2022-05-26,sa3003226-AAA-2022-05-26-TOR
0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0082143656909465,-0.1067828219009793,-0.7539781760050214,0.151370894908905,-16.499318362506834,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.16666667,sa3003228,sa3003228-AAA,2022-05-26,sa3003228-AAA-2022-05-26-TBR
0.02,0.34,0.05882353,0.125,0.14285714,0.14583333,0.28869047,0.02083333,0.19354839,-0.0843338249251246,-2.035129063622422,-8.577342324749894,0.1334184967741674,-31.10765397567752,1.875,0.20689655,0.51724138,0.27586207,0.0,0.0,0.6875,0.125,0.1875,0.17766497,sa3003228,sa3003228-AA,2022-05-26,sa3003228-AA-2022-05-26-TBR
0.0,0.08823529,0.0,0.23529412,0.23529412,0.29411765,0.52941177,0.05882353,0.25806452,-0.0333738634362816,1.974564345773247,-1.9858354607262343,0.2450627965085646,49.85770230906372,2.83333333,0.23333333,0.56666667,0.2,0.16666667,0.0,0.35483871,0.32258065,0.32258065,0.06185567,sa3003236,sa3003236-A,2022-05-26,sa3003236-A-2022-05-26-CIN
0.15384615,0.20512821,0.75,0.23809524,0.37179487,0.38095238,0.75274725,0.14285714,0.2826087,0.3070117458701134,12.143449004282614,1.940710093369146,0.363641069485591,119.02146188699628,0.94736842,0.21276596,0.38297872,0.40425532,0.26315789,0.10526316,0.39583333,0.1875,0.41666667,0.15409836,sa3003238,sa3003238-A,2022-05-26,sa3003238-A-2022-05-26-TEX
0.15675676,0.16216216,0.96666667,0.31612903,0.42391304,0.4,0.82391304,0.08387097,0.392,1.3942649494856596,33.10225968847348,6.026247792340058,0.3893786633144254,122.25677775389303,1.87096774,0.25833333,0.48333333,0.25833333,0.12903226,0.0,0.29133858,0.22834646,0.48031496,0.0521978,sa3003246,sa3003246-AA,2022-05-26,sa3003246-AA-2022-05-26-KCR
0.0,0.28571429,0.0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.2,-0.0085947858169674,0.0352772086496965,-1.7919131011132583,0.1815829021590096,1.9306805898217088,1.66666667,0.2,0.5,0.3,0.66666667,0.0,0.6,0.1,0.3,0.1,sa3003256,sa3003256-A+,2022-05-26,sa3003256-A+-2022-05-26-PIT
0.05263158,0.47368421,0.11111111,0.05555556,0.10526316,0.05555556,0.16081872,0.0,0.11111111,-0.0111246211454272,-1.126675470524262,-3.339840068273972,0.0881769155201159,-50.90789323441361,8.0,0.0,0.88888889,0.11111111,1.0,0.0,0.22222222,0.33333333,0.44444444,0.20833333,sa3003257,sa3003257-A,2022-05-26,sa3003257-A-2022-05-26-DET
0.0,0.13333333,0.0,0.06666667,0.06666667,0.06666667,0.13333334,0.0,0.07692308,-0.0055623105727136,-1.174813091571514,-2.922048300321285,0.062751305103302,-67.23840532106425,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.23076923,0.30769231,0.46153846,0.0625,sa3003262,sa3003262-A,2022-05-26,sa3003262-A-2022-05-26-DET
0.13333333,0.06666667,2.0,0.25,0.33333333,0.5,0.83333333,0.25,0.18181818,-0.030041741207242,2.2747887010106145,0.4616018841394482,0.3575800816218058,125.4580432553546,1.0,0.16666667,0.41666667,0.41666667,0.2,0.2,0.41666667,0.16666667,0.41666667,0.06,sa3003262,sa3003262-A+,2022-05-26,sa3003262-A+-2022-05-26-DET
0.15789474,0.36842105,0.42857143,0.25,0.36842105,0.375,0.74342105,0.125,0.44444444,0.1666261395439505,2.654377539017255,0.4412129412675453,0.3541701781122308,119.93583946337112,2.0,0.25,0.5,0.25,0.0,0.0,0.33333333,0.33333333,0.33333333,0.17333333,sa3003267,sa3003267-A,2022-05-26,sa3003267-A-2022-05-26-DET
0.07344633,0.14124294,0.52,0.30487805,0.3559322,0.46341463,0.81934683,0.15853658,0.34558824,-0.3695757901296019,27.90216656512617,4.801260505980238,0.369428558538189,120.78386230257564,1.6,0.12030075,0.54135338,0.33834586,0.11111111,0.06666667,0.4,0.28148148,0.31851852,0.16025641,sa3003274,sa3003274-A+,2022-05-26,sa3003274-A+-2022-05-26-CHW
0.13333333,0.26666667,0.5,0.23076923,0.33333333,0.41025641,0.74358974,0.17948718,0.30769231,-0.1580034345388412,5.976664768270621,0.5971070097009034,0.3314186023040251,111.0995556976724,1.09090909,0.14814815,0.44444444,0.40740741,0.09090909,0.09090909,0.62962963,0.11111111,0.25925926,0.10606061,sa3003276,sa3003276-A+,2022-05-26,sa3003276-A+-2022-05-26-TOR
0.08333333,0.28333333,0.29411765,0.18181818,0.25,0.27272727,0.52272727,0.09090909,0.24324324,1.2758999317884443,3.479721675959476,-3.881389517935864,0.2413196523984273,47.27169016065471,1.46666667,0.0,0.59459459,0.40540541,0.33333333,0.06666667,0.41025641,0.23076923,0.35897436,0.13761468,sa3003276,sa3003276-AA,2022-05-26,sa3003276-AA-2022-05-26-TOR
0.05517241,0.28965517,0.19047619,0.28148148,0.31724138,0.44444444,0.76168582,0.16296296,0.37362637,-0.0922227147966623,19.149373094573804,0.2249020291717736,0.3384582568859232,101.18841910241254,1.80769231,0.17977528,0.52808989,0.29213483,0.19230769,0.15384615,0.41666667,0.19791667,0.38541667,0.16023166,sa3003280,sa3003280-A+,2022-05-26,sa3003280-A+-2022-05-26-TBR
0.15384615,0.21153846,0.72727273,0.20454545,0.32692308,0.43181818,0.75874126,0.22727273,0.22580645,0.1909427233040332,7.694697887248303,0.892871946639324,0.3538666413380549,113.12694494736488,1.33333333,0.09677419,0.51612903,0.38709677,0.16666667,0.16666667,0.42424242,0.24242424,0.33333333,0.12019231,sa3003282,sa3003282-A,2022-05-26,sa3003282-A-2022-05-26-TBR
0.09677419,0.25806452,0.375,0.21428571,0.29032258,0.42857143,0.71889401,0.21428572,0.26315789,-0.0515687149018049,3.6297526721214135,-0.4161687280679858,0.3203229058173395,89.71387016938827,0.36363636,0.21052632,0.21052632,0.57894737,0.0,0.09090909,0.4,0.15,0.45,0.19090909,sa3003282,sa3003282-A+,2022-05-26,sa3003282-A+-2022-05-26-TBR
0.08181818,0.32727273,0.25,0.19191919,0.26363636,0.25252525,0.51616161,0.06060606,0.28571429,-0.2148696454241871,6.245638305024143,-8.110856985970502,0.2472887792370536,43.503920549062045,0.92307692,0.18032787,0.39344262,0.42622951,0.30769231,0.03846154,0.375,0.171875,0.453125,0.19012346,sa3003288,sa3003288-A+,2022-05-26,sa3003288-A+-2022-05-26-NYM
0.08823529,0.32352941,0.27272727,0.23333333,0.32352941,0.43333333,0.75686274,0.2,0.33333333,-0.0601635007187724,4.616738829366074,0.1792766485131839,0.3429652505061206,104.04007158160672,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.16666667,0.47368421,0.15789474,0.36842105,0.08571429,sa3003291,sa3003291-A+,2022-05-26,sa3003291-A+-2022-05-26-PIT
0.06896552,0.23448276,0.29411765,0.20300752,0.26896552,0.33834586,0.60731138,0.13533834,0.24210526,1.3617834188044071,11.939652678847532,-6.829012590169687,0.2756842103497735,63.61482027471166,0.81818182,0.18367347,0.36734694,0.44897959,0.20454545,0.09090909,0.45454545,0.25252525,0.29292929,0.13636364,sa3003305,sa3003305-AAA,2022-05-26,sa3003305-AAA-2022-05-26-NYY
0.06896552,0.22988506,0.3,0.26923077,0.3255814,0.41025641,0.73583781,0.14102564,0.33333333,-0.2004693746566772,11.135366948653454,0.4617557175052113,0.3278851190278696,104.32614330338072,1.0,0.2,0.4,0.4,0.31818182,0.09090909,0.31666667,0.23333333,0.45,0.12612613,sa3003311,sa3003311-AA,2022-05-26,sa3003311-AA-2022-05-26-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4272599969990551,19.58064850478763,7.492736392313186,0.4137272244691848,161.98536457409264,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-05-26,sa3003316-A+-2022-05-26-CHC
0.01724138,0.36206897,0.04761905,0.19298246,0.20689655,0.38596491,0.59286146,0.19298245,0.24242424,-0.4888143795542419,3.5171106060241053,-4.071856776883762,0.2529871792628847,46.345048391504,0.88235294,0.11111111,0.41666667,0.47222222,0.41176471,0.17647059,0.58333333,0.16666667,0.25,0.14655172,sa3003316,sa3003316-AA,2022-05-26,sa3003316-AA-2022-05-26-CHC
0.08955224,0.2238806,0.4,0.30508475,0.37313433,0.40677966,0.77991399,0.10169491,0.38636364,-0.4972647065296769,9.991505162425334,1.2470943942740491,0.3591202488586084,114.26161724716994,1.0625,0.19512195,0.41463415,0.3902439,0.125,0.0625,0.34883721,0.39534884,0.25581395,0.12403101,sa3003319,sa3003319-A+,2022-05-26,sa3003319-A+-2022-05-26-TEX
0.1221374,0.22137405,0.55172414,0.28828829,0.38931298,0.54954955,0.93886253,0.26126126,0.32894737,-0.3094122894108295,25.606461598531265,8.509180842892187,0.4152394555907213,149.769205784877,0.93939394,0.20987654,0.38271605,0.40740741,0.12121212,0.21212121,0.51807229,0.26506024,0.21686747,0.11776062,sa3003325,sa3003325-A+,2022-05-26,sa3003325-A+-2022-05-26-HOU
0.10559006,0.19254658,0.5483871,0.27464789,0.34782609,0.55633803,0.90416412,0.28169014,0.2952381,1.1142029114998877,28.952153849080705,9.490615347996856,0.3934073899843678,148.7660076178885,0.82978723,0.22522523,0.35135135,0.42342342,0.19148936,0.17021277,0.33628319,0.23893805,0.42477876,0.09320695,sa3003326,sa3003326-A+,2022-05-26,sa3003326-A+-2022-05-26-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.1388145866803825,2.8671961846754974,-1.0932036218239831,0.2801545385052176,72.39663480364007,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-05-26,sa3003328-A-2022-05-26-STL
0.15189873,0.39240506,0.38709677,0.21538462,0.35443038,0.38461538,0.73904576,0.16923076,0.39393939,0.4195095067843795,10.896273767586791,0.5856998767815472,0.3455580412587033,105.68057494165151,1.07142857,0.14705882,0.44117647,0.41176471,0.07142857,0.07142857,0.52941176,0.23529412,0.23529412,0.16860465,sa3003330,sa3003330-A+,2022-05-26,sa3003330-A+-2022-05-26-HOU
0.06666667,0.28148148,0.23684211,0.27642276,0.34074074,0.42276423,0.76350497,0.14634147,0.37804878,-0.2015594914555549,19.69830561539937,3.5596323396902187,0.3483925686942206,122.05653636379104,1.125,0.13924051,0.4556962,0.40506329,0.0625,0.09375,0.45679012,0.2962963,0.24691358,0.13095238,sa3003331,sa3003331-A+,2022-05-26,sa3003331-A+-2022-05-26-SFG
0.2173913,0.47826087,0.45454545,0.16666667,0.34782609,0.16666667,0.51449276,0.0,0.42857143,0.9555015303194524,1.977515133308588,-0.7015788534410614,0.2823594704918239,73.81283161729476,1.0,0.42857143,0.28571429,0.28571429,0.0,0.0,0.14285714,0.14285714,0.71428571,0.20560748,sa3003339,sa3003339-A,2022-05-26,sa3003339-A-2022-05-26-TOR
0.08571429,0.42857143,0.2,0.19354839,0.28571429,0.38709677,0.67281106,0.19354838,0.375,0.747725211083889,3.961124450898334,-0.2229760279892242,0.3059681688036237,94.67087300808542,1.0,0.33333333,0.33333333,0.33333333,0.2,0.0,0.4375,0.1875,0.375,0.14814815,sa3003339,sa3003339-A+,2022-05-26,sa3003339-A+-2022-05-26-TOR
0.08196721,0.51639344,0.15873016,0.16071429,0.2295082,0.40178571,0.63129391,0.24107142,0.26190476,0.056807592511177,10.517716149235666,-4.44987661168486,0.276213561413718,70.26992461136959,0.79166667,0.12244898,0.3877551,0.48979592,0.29166667,0.29166667,0.42857143,0.26530612,0.30612245,0.24110672,sa3003347,sa3003347-AA,2022-05-26,sa3003347-AA-2022-05-26-TOR
0.06862745,0.17647059,0.38888889,0.24731183,0.30392157,0.40860215,0.71252372,0.16129032,0.2739726,0.0435492973774671,12.333587747698948,-2.0067439557255056,0.3250705103079478,86.0062933185409,1.45833333,0.21333333,0.46666667,0.32,0.29166667,0.125,0.34210526,0.17105263,0.48684211,0.09042553,sa3003350,sa3003350-A,2022-05-26,sa3003350-A-2022-05-26-LAD
0.14285714,0.26190476,0.54545455,0.26086957,0.38554217,0.42028986,0.80583203,0.15942029,0.35555556,-0.5601024222560227,13.493187864033784,3.7086706950350647,0.3821446687342172,137.90346146854978,2.75,0.36170213,0.46808511,0.17021277,0.0,0.25,0.3125,0.29166667,0.39583333,0.11363636,sa3003360,sa3003360-A,2022-05-26,sa3003360-A-2022-05-26-MIA
0.125,0.21153846,0.59090909,0.24719101,0.35576923,0.33707865,0.69284788,0.08988764,0.31818182,-0.4786872449330985,13.30064757962399,0.7292189826505687,0.3273640974209859,105.80060553202466,1.14285714,0.09090909,0.48484848,0.42424242,0.28571429,0.03571429,0.3880597,0.31343284,0.29850746,0.10926366,sa3003364,sa3003364-A+,2022-05-26,sa3003364-A+-2022-05-26-LAD
0.025,0.35,0.07142857,0.31578947,0.35,0.44736842,0.79736842,0.13157895,0.47826087,0.1041780607774853,6.033470604658508,0.1791977622512807,0.3580557331442833,103.06097387455546,0.875,0.375,0.29166667,0.33333333,0.125,0.125,0.33333333,0.33333333,0.33333333,0.17391304,sa3003377,sa3003377-AA,2022-05-26,sa3003377-AA-2022-05-26-HOU
0.06285714,0.14285714,0.44,0.30864198,0.34857143,0.45679012,0.80536155,0.14814814,0.34558824,-0.2007099371403455,26.298742243346577,0.6862985578149582,0.3574333432742527,102.67955126125918,2.1875,0.25547445,0.51094891,0.23357664,0.125,0.09375,0.42857143,0.23571429,0.33571429,0.12974684,sa3003386,sa3003386-AA,2022-05-26,sa3003386-AA-2022-05-26-HOU
0.05714286,0.23809524,0.24,0.16494845,0.21904762,0.2371134,0.45616102,0.07216495,0.20833333,-0.2197411973029375,4.090714514503159,-9.64374171172651,0.2156659204226274,29.784320886988095,1.44,0.11594203,0.52173913,0.36231884,0.32,0.04,0.52054795,0.16438356,0.31506849,0.14973262,sa3003413,sa3003413-A,2022-05-26,sa3003413-A-2022-05-26-TBR
0.08860759,0.35443038,0.25,0.15714286,0.2278481,0.27142857,0.49927667,0.11428571,0.21428571,-0.1126565295271575,4.061907925087977,-5.487542643766832,0.2301175986664204,42.53551443405282,0.42307692,0.11904762,0.26190476,0.61904762,0.38461538,0.07692308,0.56818182,0.15909091,0.27272727,0.19266055,sa3003430,sa3003430-A+,2022-05-26,sa3003430-A+-2022-05-26-KCR
0.08602151,0.19354839,0.44444444,0.23809524,0.30434783,0.48809524,0.79244307,0.25,0.24590164,-0.2634901711717248,12.74462219026704,-0.8665621683297623,0.3426722923050756,93.63345506533794,1.125,0.22727273,0.40909091,0.36363636,0.25,0.20833333,0.44776119,0.26865672,0.28358209,0.17230769,sa3003436,sa3003436-AA,2022-05-26,sa3003436-AA-2022-05-26-TEX
0.08888889,0.25185185,0.35294118,0.26446281,0.34074074,0.37190083,0.71264157,0.10743802,0.35294118,0.2960684783756733,16.90392333694966,-0.5703512238594783,0.3270785110968131,96.73605206399442,1.13793103,0.27058824,0.38823529,0.34117647,0.17241379,0.06896552,0.3908046,0.28735632,0.32183908,0.10611511,sa3003959,sa3003959-AAA,2022-05-26,sa3003959-AAA-2022-05-26-TOR
0.12345679,0.22222222,0.55555556,0.29411765,0.38271605,0.48529412,0.86801017,0.19117647,0.34693878,-1.2398694977164268,14.167039091432423,2.312136585557793,0.3848861926867638,119.5036322265158,0.86363636,0.19607843,0.37254902,0.43137255,0.18181818,0.13636364,0.5,0.15384615,0.34615385,0.06451613,sa3003961,sa3003961-AA,2022-05-26,sa3003961-AA-2022-05-26-STL
0.0952381,0.52380952,0.18181818,0.15789474,0.23809524,0.31578947,0.55388471,0.15789473,0.28571429,0.1651556603610515,1.1575806428557562,-1.9159125994080377,0.251342563402085,37.663354092919214,0.2,0.25,0.125,0.625,0.2,0.2,0.375,0.375,0.25,0.23809524,sa3003964,sa3003964-AA,2022-05-26,sa3003964-AA-2022-05-26-KCR
0.08080808,0.21212121,0.38095238,0.23255814,0.31958763,0.3255814,0.64516903,0.09302326,0.296875,0.1822228645905852,10.229081933928173,-4.260243351029714,0.3050829405637131,70.59736552776205,2.0,0.203125,0.53125,0.265625,0.17647059,0.05882353,0.45454545,0.27272727,0.27272727,0.10081744,sa3003969,sa3003969-AA,2022-05-26,sa3003969-AA-2022-05-26-SDP
0.18604651,0.35658915,0.52173913,0.25961538,0.40310078,0.42307692,0.8261777,0.16346154,0.42592593,-0.1926635927520692,21.55137215655482,4.672461942845944,0.378552609635878,127.68224893483358,2.0,0.31578947,0.45614035,0.22807018,0.15384615,0.30769231,0.43103448,0.27586207,0.29310345,0.14594595,sa3004031,sa3004031-AA,2022-05-26,sa3004031-AA-2022-05-26-CHW
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,-0.0426683742552995,2.490366507246836,0.8032686597851357,0.4271139800548553,147.61245241309996,5.0,0.0,0.83333333,0.16666667,1.0,0.0,0.0,0.5,0.5,0.08928571,sa3004046,sa3004046-A,2022-05-26,sa3004046-A-2022-05-26-LAA
0.048,0.184,0.26086957,0.24137931,0.288,0.3362069,0.6242069,0.09482759,0.2826087,-0.2526214839890599,10.73782406772776,-7.556778564794823,0.2856594247817993,58.69394533138957,2.66666667,0.17204301,0.60215054,0.22580645,0.23809524,0.0952381,0.5,0.24468085,0.25531915,0.09036145,sa3004048,sa3004048-AA,2022-05-26,sa3004048-AA-2022-05-26-SDP
0.07065217,0.13043478,0.54166667,0.3597561,0.41847826,0.57317073,0.99164899,0.21341463,0.37593985,-0.2733134687878191,38.98847340136831,14.913128600419208,0.4314440022344175,161.9435722467049,1.09803922,0.23571429,0.4,0.36428571,0.11764706,0.17647059,0.41958042,0.25874126,0.32167832,0.07669617,sa3004051,sa3004051-AA,2022-05-26,sa3004051-AA-2022-05-26-CHW
0.05555556,0.66666667,0.08333333,0.11764706,0.16666667,0.29411765,0.46078432,0.17647059,0.25,-0.0083633754402399,0.13167028674432,-2.4795723055904277,0.197269191344579,5.042437923264414,2.0,0.4,0.4,0.2,1.0,1.0,0.8,0.0,0.2,0.24285714,sa3004053,sa3004053-AAA,2022-05-26,sa3004053-AAA-2022-05-26-SEA
0.10526316,0.23684211,0.44444444,0.24,0.3245614,0.47,0.7945614,0.23,0.25373134,-0.210292188450694,16.976381557501437,3.1961617492805736,0.3540997086909779,123.1938372084155,0.77419355,0.21428571,0.34285714,0.44285714,0.19354839,0.22580645,0.45945946,0.2027027,0.33783784,0.10087719,sa3004055,sa3004055-A+,2022-05-26,sa3004055-A+-2022-05-26-OAK
0.06896552,0.37931034,0.18181818,0.22641509,0.28070175,0.45283019,0.73353194,0.2264151,0.32142857,-0.0821436569094657,6.913223785757333,-0.5942423218495538,0.3198609163886622,92.08464862402184,1.85714286,0.23076923,0.5,0.26923077,0.14285714,0.42857143,0.51724138,0.27586207,0.20689655,0.16666667,sa3004056,sa3004056-AAA,2022-05-26,sa3004056-AAA-2022-05-26-MIN
0.04040404,0.34343434,0.11764706,0.2,0.27272727,0.27777778,0.55050505,0.07777778,0.30909091,-0.165229576639831,7.459461569514568,-4.507571421835129,0.2605495079599245,62.33342529352596,1.27272727,0.05660377,0.52830189,0.41509434,0.18181818,0.04545455,0.33333333,0.28070175,0.38596491,0.17150396,sa3004060,sa3004060-A+,2022-05-26,sa3004060-A+-2022-05-26-MIA
0.10810811,0.28828829,0.375,0.1443299,0.23423423,0.17525773,0.40949196,0.03092783,0.20895522,-1.0311584090813994,1.7639003121872008,-14.481706825492854,0.2076022002074095,10.857706315549212,1.20833333,0.1969697,0.43939394,0.36363636,0.20833333,0.0,0.60294118,0.22058824,0.17647059,0.10683761,sa3004061,sa3004061-AA,2022-05-26,sa3004061-AA-2022-05-26-SEA
0.06164384,0.1369863,0.45,0.31060606,0.34965035,0.5,0.84965035,0.18939394,0.33636364,0.3971324702724814,23.771432364082685,2.4033364892963074,0.3714138665399351,111.247312364094,1.42857143,0.24107143,0.44642857,0.3125,0.28571429,0.11428571,0.48275862,0.18965517,0.32758621,0.09386973,sa3004065,sa3004065-AA,2022-05-26,sa3004065-AA-2022-05-26-ARI
0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,0.51612903,0.2867558924481272,11.442930767107226,4.856873819399096,0.4733947014266794,173.74478930203043,1.3,0.23333333,0.43333333,0.33333333,0.2,0.0,0.59375,0.1875,0.21875,0.12650602,sa3004066,sa3004066-AA,2022-05-26,sa3004066-AA-2022-05-26-SDP
0.07142857,0.17857143,0.4,0.16666667,0.22222222,0.20833333,0.43055555,0.04166666,0.2,-0.047730803489685,0.7067352143064787,-2.728450009511347,0.2008118960592481,20.57342379695676,0.875,0.21052632,0.36842105,0.42105263,0.25,0.0,0.33333333,0.23809524,0.42857143,0.11428571,sa3004068,sa3004068-AA,2022-05-26,sa3004068-AA-2022-05-26-CLE
0.22222222,0.11111111,2.0,0.33333333,0.55555556,0.33333333,0.88888889,0.0,0.4,0.1589281745254993,2.038106789060689,0.8731551516734137,0.4484464791085985,174.95205154024282,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.4,0.2,0.08888889,sa3004068,sa3004068-AAA,2022-05-26,sa3004068-AAA-2022-05-26-CLE
0.06666667,0.21333333,0.3125,0.22727273,0.32,0.39393939,0.71393939,0.16666666,0.25531915,-0.0632062144577503,9.252546412765671,-0.4553838987949595,0.3248643922805786,95.30915566778772,1.4375,0.22,0.46,0.32,0.125,0.1875,0.52,0.2,0.28,0.125,sa3004128,sa3004128-AAA,2022-05-26,sa3004128-AAA-2022-05-26-CHW
0.16455696,0.31012658,0.53061224,0.2265625,0.36708861,0.4609375,0.82802611,0.234375,0.29166667,0.4303535558283329,25.50900268295749,5.057629493269761,0.3705168294755718,124.7300239761895,0.71428571,0.22077922,0.32467532,0.45454545,0.17142857,0.22857143,0.3875,0.25,0.3625,0.11659193,sa3004138,sa3004138-AAA,2022-05-26,sa3004138-AAA-2022-05-26-KCR
0.01333333,0.28666667,0.04651163,0.32876712,0.34,0.44520548,0.78520548,0.11643836,0.44554455,3.913393823429942,21.13014824120107,-0.630206694921826,0.3444943654537201,97.103876766846,2.0,0.26470588,0.49019608,0.24509804,0.28,0.12,0.36893204,0.3592233,0.27184466,0.16666667,sa3004140,sa3004140-AAA,2022-05-26,sa3004140-AAA-2022-05-26-TEX
