bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.1125,0.175,0.64285714,0.28315412,0.36363636,0.42293907,0.78657543,0.13978495,0.33484163,-0.7802899852395058,47.62129003838814,7.883037875454785,0.3582334484799902,119.83740463252646,1.02197802,0.17117117,0.41891892,0.40990991,0.20879121,0.05494505,0.4,0.27391304,0.32608696,0.09076305,sa3006888,sa3006888-A+,2022-08-13,sa3006888-A+-2022-08-13-CHC
0.14545455,0.23030303,0.63157895,0.32846715,0.43292683,0.44525547,0.8781823,0.11678832,0.44444444,0.4495134968310594,32.452388452272245,8.468031408171484,0.411883342851159,135.30647660306698,2.32,0.17,0.58,0.25,0.24,0.04,0.48,0.15,0.37,0.14138439,sa3006889,sa3006889-A,2022-08-13,sa3006889-A-2022-08-13-LAA
0.08550186,0.27509294,0.31081081,0.21940928,0.29277567,0.27004219,0.56281786,0.05063291,0.31288344,-0.4382373783737421,22.05446450663557,-11.204350990524388,0.2666968503832364,66.31163550764111,2.07142857,0.17307692,0.55769231,0.26923077,0.21428571,0.02380952,0.45294118,0.24117647,0.30588235,0.1180881,sa3006889,sa3006889-A+,2022-08-13,sa3006889-A+-2022-08-13-LAA
0.08965517,0.19655172,0.45614035,0.22821577,0.33793103,0.38174274,0.71967377,0.15352697,0.26630435,-0.7137262299656868,38.50642946023312,2.6512008573469137,0.3306728171891179,107.3941819942364,0.83544304,0.21195652,0.35869565,0.42934783,0.26582278,0.07594937,0.47619048,0.26455026,0.25925926,0.08156028,sa3006891,sa3006891-A+,2022-08-13,sa3006891-A+-2022-08-13-TOR
0.12544803,0.16487455,0.76086957,0.25,0.34767025,0.29583333,0.64350358,0.04583333,0.3025641,-0.2226423732936382,29.465492668143764,-6.573403117664799,0.3054017125492027,81.76025381928244,1.42372881,0.25906736,0.43523316,0.30569948,0.13559322,0.01694915,0.3622449,0.22959184,0.40816327,0.08895131,sa3006893,sa3006893-AAA,2022-08-13,sa3006893-AAA-2022-08-13-TOR
0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,0.28571429,-0.0248257145285606,1.1231121239422674,-1.2120258989573602,0.2434384286403656,48.09617731065238,1.25,0.30769231,0.38461538,0.30769231,0.25,0.0,0.42857143,0.28571429,0.28571429,0.16666667,sa3006893,sa3006893-A,2022-08-13,sa3006893-A-2022-08-13-TOR
0.19354839,0.19354839,1.0,0.24,0.38709677,0.32,0.70709677,0.08,0.31578947,0.1292451871559023,4.141389579878116,0.137067825899386,0.3386187937951857,103.42299730942436,0.85714286,0.27777778,0.33333333,0.38888889,0.28571429,0.0,0.31578947,0.36842105,0.31578947,0.12903226,sa3006893,sa3006893-AAA,2022-08-13,sa3006893-AAA-2022-08-13-MIA
0.20627803,0.20627803,1.0,0.23076923,0.39910314,0.36686391,0.76596705,0.13609468,0.28455285,-0.8131887661293149,34.70610102883148,5.439618616016383,0.3647800202861495,118.5865131972078,0.62264151,0.312,0.264,0.424,0.09433962,0.0754717,0.44094488,0.28346457,0.27559055,0.06407563,sa3006894,sa3006894-A+,2022-08-13,sa3006894-A+-2022-08-13-NYY
0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,0.27272727,0.7889814414083958,18.231504843174623,6.439057827531505,0.4078917090255435,154.6032373008745,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,sa3006894,sa3006894-A,2022-08-13,sa3006894-A-2022-08-13-NYY
0.09497207,0.17597765,0.53968254,0.296875,0.36414566,0.45,0.81414566,0.153125,0.34661355,0.1203651032410562,54.69411858402564,8.450660909045471,0.3613913666968252,118.27428426403692,1.66216216,0.20883534,0.4939759,0.29718876,0.12162162,0.10810811,0.33203125,0.23046875,0.4375,0.08486239,sa3006895,sa3006895-AAA,2022-08-13,sa3006895-AAA-2022-08-13-PIT
0.05882353,0.31372549,0.1875,0.14893617,0.21568627,0.27659574,0.49228201,0.12765957,0.2,-0.0554970540106296,2.124705376817518,-4.568526027010149,0.2272759114994722,31.744089642597142,0.92307692,0.19354839,0.38709677,0.41935484,0.15384615,0.07692308,0.35483871,0.16129032,0.48387097,0.15263158,sa3006897,sa3006897-A+,2022-08-13,sa3006897-A+-2022-08-13-WSN
0.0876494,0.27888446,0.31428571,0.23111111,0.30278884,0.43555556,0.7383444,0.20444445,0.28571429,-0.5656101945787668,33.379944903154566,0.8928887372209554,0.3383044505499273,102.74844458870128,1.21428571,0.18954248,0.44444444,0.36601307,0.26785714,0.17857143,0.40127389,0.23566879,0.36305732,0.14257028,sa3006897,sa3006897-A,2022-08-13,sa3006897-A-2022-08-13-WSN
0.0,0.53846154,0.0,0.23076923,0.23076923,0.30769231,0.53846154,0.07692308,0.5,-0.4729025710839778,0.8037105716675376,-0.9353066466838266,0.252217384485098,46.21636653083154,2.0,0.5,0.33333333,0.16666667,1.0,0.0,0.66666667,0.33333333,0.0,0.225,sa3006898,sa3006898-CPX,2022-08-13,sa3006898-CPX-2022-08-13-NYY
0.11428571,0.11428571,1.0,0.26666667,0.34285714,0.4,0.74285714,0.13333333,0.26923077,0.1702613411471247,4.993747850593473,0.1799016498888982,0.3452651023864746,103.73717070276504,1.71428571,0.24,0.48,0.28,0.14285714,0.14285714,0.24,0.24,0.52,0.19642857,sa3006900,sa3006900-CPX,2022-08-13,sa3006900-CPX-2022-08-13-CHC
0.0,0.1,0.0,0.3,0.3,0.4,0.7,0.1,0.33333333,-0.0221807919442653,1.2008854426302724,-0.0934195839009471,0.3220172047615051,92.78225905130611,2.5,0.125,0.625,0.25,0.5,0.0,0.22222222,0.0,0.77777778,0.09756098,sa3006900,sa3006900-A,2022-08-13,sa3006900-A-2022-08-13-CHC
0.07883817,0.31120332,0.25333333,0.26635514,0.34439834,0.46261682,0.80701516,0.19626168,0.36153846,-0.3500385722145438,37.012588669865366,5.383789290993451,0.3623024843540429,117.02179468307554,1.53488372,0.19852941,0.48529412,0.31617647,0.25581395,0.23255814,0.50724638,0.22463768,0.26811594,0.17460317,sa3006903,sa3006903-A+,2022-08-13,sa3006903-A+-2022-08-13-PHI
0.02777778,0.36111111,0.07692308,0.2,0.22222222,0.34285714,0.56507936,0.14285714,0.28571429,-0.0345067330636084,2.144311714291801,-2.361379396795998,0.2463378343317243,47.59118327075254,1.0,0.09090909,0.45454545,0.45454545,0.3,0.1,0.54545455,0.27272727,0.18181818,0.17834395,sa3006903,sa3006903-AA,2022-08-13,sa3006903-AA-2022-08-13-PHI
0.0625,0.20089286,0.31111111,0.30731707,0.35874439,0.44390244,0.80264683,0.13658537,0.36774194,-2.072563946247101,66.62256744385783,3.608014373789468,0.3585862528096448,105.72568430308084,1.71428571,0.27388535,0.45859873,0.26751592,0.27380952,0.14285714,0.38153846,0.25846154,0.36,0.11196682,sa3006909,sa3006909-AA,2022-08-13,sa3006909-AA-2022-08-13-TEX
0.08561644,0.26027397,0.32894737,0.3,0.36643836,0.55769231,0.92413067,0.25769231,0.3699422,-0.1960755810141563,55.37127324734346,19.268767205816665,0.4022725598565463,153.37238136226009,0.83544304,0.21621622,0.35675676,0.42702703,0.30379747,0.17721519,0.52150538,0.18817204,0.29032258,0.13559322,sa3006910,sa3006910-A+,2022-08-13,sa3006910-A+-2022-08-13-TOR
0.0990099,0.25742574,0.38461538,0.37078652,0.43564356,0.56179775,0.99744131,0.19101123,0.48333333,-0.9157165973447264,21.75607058359208,9.11510385526242,0.4348520170343984,172.1076484983903,1.18181818,0.25,0.40625,0.34375,0.22727273,0.18181818,0.484375,0.171875,0.34375,0.11448598,sa3006910,sa3006910-AA,2022-08-13,sa3006910-AA-2022-08-13-TOR
0.06930693,0.35643564,0.19444444,0.22727273,0.31683168,0.35227273,0.66910441,0.125,0.3592233,0.1436784928664565,21.73561478520094,-3.546318671458375,0.3044466193359677,85.97291351336791,1.15789474,0.21153846,0.42307692,0.36538462,0.21052632,0.07894737,0.48113208,0.17924528,0.33962264,0.1887287,sa3006911,sa3006911-AA,2022-08-13,sa3006911-AA-2022-08-13-DET
0.04844291,0.21799308,0.22222222,0.25830258,0.29411765,0.46494465,0.7590623,0.20664207,0.28061224,1.245470025576651,35.33763767545348,-2.4961688839899936,0.3300919675084546,93.40227930787752,0.78888889,0.21463415,0.34634146,0.43902439,0.24444444,0.16666667,0.45192308,0.24038462,0.30769231,0.13150685,sa3006912,sa3006912-AA,2022-08-13,sa3006912-AA-2022-08-13-ATL
0.03125,0.28125,0.11111111,0.25274725,0.28125,0.52747253,0.80872253,0.27472528,0.27586207,-0.8833553190343082,12.726744072455368,-0.7763744425592811,0.340273071701328,94.25040636578876,0.66666667,0.15384615,0.33846154,0.50769231,0.21212121,0.21212121,0.52307692,0.23076923,0.24615385,0.15277778,sa3006912,sa3006912-AA,2022-08-13,sa3006912-AA-2022-08-13-KCR
0.10824742,0.09278351,1.16666667,0.24561404,0.32642487,0.2748538,0.60127867,0.02923976,0.27272727,0.3117656372487545,19.074919289355087,-4.910992258782578,0.2872742167408602,79.52551334592125,1.35849057,0.15540541,0.48648649,0.35810811,0.18867925,0.0,0.32467532,0.25324675,0.42207792,0.04822695,sa3006916,sa3006916-A+,2022-08-13,sa3006916-A+-2022-08-13-LAA
0.11111111,0.2037037,0.54545455,0.2826087,0.37037037,0.45652174,0.82689211,0.17391304,0.34285714,-0.0635480345226824,8.452633658010447,0.5219593137092231,0.3619379268752204,106.58152498827909,1.875,0.34285714,0.42857143,0.22857143,0.375,0.125,0.38888889,0.22222222,0.38888889,0.08796296,sa3006916,sa3006916-AAA,2022-08-13,sa3006916-AAA-2022-08-13-LAA
0.0794702,0.10596026,0.75,0.26666667,0.32885906,0.33333333,0.66219239,0.06666666,0.29411765,0.0436098300851881,15.763683862293703,-3.7412382296672018,0.3039584255858555,80.81900449523364,2.55555556,0.17241379,0.59482759,0.23275862,0.22222222,0.03703704,0.47540984,0.13934426,0.3852459,0.09018036,sa3006923,sa3006923-AAA,2022-08-13,sa3006923-AAA-2022-08-13-DET
0.10650888,0.13609467,0.7826087,0.31313131,0.39349112,0.44781145,0.84130257,0.13468014,0.35365854,-0.1871076100505888,57.380381316897946,9.838151545283871,0.3824731102709234,120.69350047851124,2.09836066,0.22857143,0.52244898,0.24897959,0.13114754,0.09836066,0.40160643,0.24096386,0.35742972,0.05896414,sa3006927,sa3006927-AA,2022-08-13,sa3006927-AA-2022-08-13-OAK
0.1021021,0.23723724,0.43037975,0.20962199,0.28700906,0.29553265,0.58254171,0.08591066,0.2629108,0.922835416160524,25.5543507125312,-16.12329206503094,0.2671142049426399,61.31428989138709,1.35714286,0.21428571,0.45238095,0.33333333,0.24285714,0.07142857,0.49090909,0.15909091,0.35,0.1095679,sa3006936,sa3006936-AA,2022-08-13,sa3006936-AA-2022-08-13-CLE
0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.0,0.0,-0.0070754815824329,-0.6038750541009745,-1.637248409966453,0.0904265344142913,-58.43725800296183,1.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.10344828,sa3006936,sa3006936-AAA,2022-08-13,sa3006936-AAA-2022-08-13-CLE
0.11699164,0.26462396,0.44210526,0.28896104,0.3837535,0.4512987,0.8350522,0.16233766,0.40191388,2.1624208237044518,59.00861876657919,6.284320810946979,0.3703857182788582,111.9192119281233,2.04,0.27272727,0.48803828,0.23923445,0.1,0.1,0.39814815,0.2962963,0.30555556,0.11044578,sa3006937,sa3006937-AAA,2022-08-13,sa3006937-AAA-2022-08-13-LAD
0.06,0.24,0.25,0.1884058,0.24,0.22463768,0.46463768,0.03623188,0.25,-0.2349492609500885,4.371989110953323,-15.264934708827026,0.2198441418011983,22.26412421353594,2.16666667,0.0776699,0.63106796,0.29126214,0.1,0.0,0.50961538,0.17307692,0.31730769,0.14414414,sa3006938,sa3006938-AA,2022-08-13,sa3006938-AA-2022-08-13-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3006985,sa3006985-A+,2022-08-13,sa3006985-A+-2022-08-13-DET
0.05714286,0.27142857,0.21052632,0.26984127,0.33093525,0.47619048,0.80712573,0.20634921,0.3452381,0.8206483721733093,22.38046060823656,3.1250758054182617,0.3662117402330577,116.22962011624334,0.76744186,0.13636364,0.375,0.48863636,0.23255814,0.11627907,0.49438202,0.30337079,0.20224719,0.3463035,sa3007000,sa3007000-CPX,2022-08-13,sa3007000-CPX-2022-08-13-SFG
0.10891089,0.16336634,0.66666667,0.30057803,0.3880597,0.35260116,0.74066086,0.05202313,0.36170213,0.1823519966565072,28.53530434263783,-1.1312922786371196,0.3454862749991725,96.18664623691336,2.16666667,0.1971831,0.54929577,0.25352113,0.11111111,0.02777778,0.31690141,0.23239437,0.45070423,0.07802341,sa3007003,sa3007003-AAA,2022-08-13,sa3007003-AAA-2022-08-13-LAA
0.05769231,0.33333333,0.17307692,0.20344828,0.25,0.39310345,0.64310345,0.18965517,0.25714286,-1.1649511442519724,24.715183786872917,-19.16995138692469,0.2797372853144621,56.31789372185767,0.82926829,0.18478261,0.36956522,0.44565217,0.19512195,0.17073171,0.48404255,0.28191489,0.23404255,0.17715232,sa3007005,sa3007005-AA,2022-08-13,sa3007005-AA-2022-08-13-OAK
0.23529412,0.23529412,1.0,0.30769231,0.47058824,0.30769231,0.77828055,0.0,0.44444444,-0.0057549672201275,3.156452612192937,0.8823531728103842,0.4087521468891817,138.80011390574697,0.5,0.33333333,0.22222222,0.44444444,0.25,0.0,0.55555556,0.33333333,0.11111111,0.16216216,sa3007007,sa3007007-CPX,2022-08-13,sa3007007-CPX-2022-08-13-TBR
0.06730769,0.33653846,0.2,0.22702703,0.30769231,0.37297297,0.68066528,0.14594594,0.33928571,0.2756367181427777,22.65509034361122,-3.377791631562731,0.3060393001024539,87.02490321746193,0.61403509,0.19298246,0.30701754,0.5,0.26315789,0.07017544,0.35344828,0.30172414,0.34482759,0.16472114,sa3007009,sa3007009-AA,2022-08-13,sa3007009-AA-2022-08-13-NYM
0.0,0.30434783,0.0,0.26086957,0.26086957,0.30434783,0.5652174,0.04347826,0.375,-0.0353774079121649,1.398245825117922,-1.5727025729953288,0.2521993206894916,47.0639552678162,2.5,0.125,0.625,0.25,0.5,0.0,0.5625,0.25,0.1875,0.14772727,sa3007009,sa3007009-AAA,2022-08-13,sa3007009-AAA-2022-08-13-NYM
0.11392405,0.28797468,0.3956044,0.21268657,0.32165605,0.34701493,0.66867098,0.13432836,0.29479769,1.976451530586928,33.874412922740724,-10.573352189182492,0.3114854938285366,76.21173491499988,0.69135802,0.21264368,0.32183908,0.46551724,0.28395062,0.07407407,0.39444444,0.30555556,0.3,0.15177866,sa3007010,sa3007010-AA,2022-08-13,sa3007010-AA-2022-08-13-TEX
0.11070111,0.23247232,0.47619048,0.29310345,0.38576779,0.44396552,0.82973331,0.15086207,0.3803681,-2.344432741869241,44.26152263596541,10.343681216387816,0.3718536627873053,130.4962839127415,1.50909091,0.17857143,0.49404762,0.32738095,0.14545455,0.10909091,0.44378698,0.24260355,0.31360947,0.14942529,sa3007012,sa3007012-AA,2022-08-13,sa3007012-AA-2022-08-13-TOR
0.05343511,0.34351145,0.15555556,0.2605042,0.32061069,0.49579832,0.81640901,0.23529412,0.34328358,-0.6750192935578525,19.79351036537043,2.601092445734658,0.359305955526483,115.12929977559412,0.43589744,0.23287671,0.23287671,0.53424658,0.28205128,0.20512821,0.53333333,0.28,0.18666667,0.16923077,sa3007013,sa3007013-A+,2022-08-13,sa3007013-A+-2022-08-13-TEX
0.14285714,0.42857143,0.33333333,0.25,0.35714286,0.25,0.60714286,0.0,0.5,-0.5224732062779367,1.412332118848842,-0.5568726645907942,0.3043187132903507,71.72093683328875,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.0,0.66666667,0.0,0.33333333,0.24528302,sa3007013,sa3007013-AA,2022-08-13,sa3007013-AA-2022-08-13-TEX
0.20731707,0.2195122,0.94444444,0.25396825,0.41975309,0.33333333,0.75308642,0.07936508,0.35555556,0.2672881297767162,13.442181175844649,2.828879958288649,0.3773722854661352,126.654100362376,0.88888889,0.24444444,0.35555556,0.4,0.44444444,0.0,0.39130435,0.19565217,0.41304348,0.11176471,sa3007016,sa3007016-A,2022-08-13,sa3007016-A-2022-08-13-TBR
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.0073421644046902,0.1490654262151278,-0.3745858756456815,0.2294564694166183,28.466543611258043,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.05882353,sa3007016,sa3007016-AA,2022-08-13,sa3007016-AA-2022-08-13-TBR
0.14414414,0.35135135,0.41025641,0.2173913,0.34545455,0.32608696,0.67154151,0.10869566,0.35294118,-0.2219882160425186,13.353046051370818,-1.2145752393129288,0.3221492171287536,91.6625012754164,1.21052632,0.20754717,0.43396226,0.35849057,0.10526316,0.10526316,0.57407407,0.16666667,0.25925926,0.15,sa3007016,sa3007016-A+,2022-08-13,sa3007016-A+-2022-08-13-TBR
0.08979592,0.16734694,0.53658537,0.26484018,0.33057851,0.37899543,0.70957394,0.11415525,0.30857143,-1.654333225917071,28.585280978013262,-3.0617780453670203,0.3185350321140526,90.325236720717,1.19047619,0.2247191,0.42134831,0.35393258,0.07936508,0.06349206,0.32222222,0.26111111,0.41666667,0.08043478,sa3007018,sa3007018-AAA,2022-08-13,sa3007018-AAA-2022-08-13-TBR
0.0,0.22727273,0.0,0.22727273,0.22727273,0.36363636,0.59090909,0.13636363,0.29411765,-0.5295635950751603,1.135323596481668,-2.0956918771225346,0.2488669373772361,35.13829029160337,3.0,0.29411765,0.52941176,0.17647059,0.0,0.0,0.52941176,0.17647059,0.29411765,0.09195402,sa3007019,sa3007019-AAA,2022-08-13,sa3007019-AAA-2022-08-13-TEX
0.09777778,0.19555556,0.5,0.28282828,0.36,0.35353535,0.71353535,0.07070707,0.35483871,0.6014015204273164,29.036898299622877,-0.4920637760874257,0.332712103745767,98.33362319059572,1.1754386,0.18954248,0.4379085,0.37254902,0.1754386,0.01754386,0.44805195,0.19480519,0.35714286,0.09334889,sa3007019,sa3007019-A+,2022-08-13,sa3007019-A+-2022-08-13-TEX
0.12903226,0.16129032,0.8,0.2962963,0.38709677,0.59259259,0.97968936,0.29629629,0.3,-0.0057549672201275,6.7007017866319085,2.553814573640194,0.447273523576798,161.58389274826166,1.16666667,0.23529412,0.41176471,0.35294118,0.66666667,0.33333333,0.41176471,0.11764706,0.47058824,0.20754717,sa3007020,sa3007020-CPX,2022-08-13,sa3007020-CPX-2022-08-13-DET
0.17525773,0.21649485,0.80952381,0.1625,0.30927835,0.2125,0.52177835,0.05,0.22033898,-1.1922066621482372,7.37594293936886,-3.949476471694334,0.2697355439982463,65.12732704771797,1.33333333,0.25,0.42857143,0.32142857,0.22222222,0.0,0.47457627,0.22033898,0.30508475,0.11796247,sa3007020,sa3007020-A,2022-08-13,sa3007020-A-2022-08-13-DET
0.14251781,0.25415677,0.56074766,0.19263456,0.31190476,0.28045326,0.59235802,0.0878187,0.2601626,0.8545858031138778,38.15841016449762,-14.122227837361566,0.285766110249928,72.98765206947292,1.02857143,0.13414634,0.43902439,0.42682927,0.20952381,0.03809524,0.40873016,0.23412698,0.35714286,0.12423873,sa3007022,sa3007022-A+,2022-08-13,sa3007022-A+-2022-08-13-SDP
0.28571429,0.28571429,1.0,0.2,0.42857143,0.2,0.62857143,0.0,0.33333333,0.1667288150638342,0.9957200364021144,0.0897065178302605,0.3499939015933445,109.90123392106388,2.0,0.0,0.66666667,0.33333333,0.0,0.0,1.0,0.0,0.0,0.17241379,sa3007023,sa3007023-A,2022-08-13,sa3007023-A-2022-08-13-MIL
0.11111111,0.38888889,0.28571429,0.18085106,0.27777778,0.27659574,0.55437352,0.09574468,0.30769231,-0.6211215713992715,7.899807779080207,-5.511852325909798,0.2639792086901488,58.90253493779616,0.83333333,0.15384615,0.38461538,0.46153846,0.08333333,0.04166667,0.45283019,0.30188679,0.24528302,0.22144522,sa3007023,sa3007023-A+,2022-08-13,sa3007023-A+-2022-08-13-MIL
0.14285714,0.71428571,0.2,0.0,0.14285714,0.0,0.14285714,0.0,0.0,-0.0070754815824329,-0.4522152013636576,-1.3564168877459513,0.1033446107591901,-50.01264741862719,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22222222,sa3007028,sa3007028-AAA,2022-08-13,sa3007028-AAA-2022-08-13-MIN
0.13207547,0.28301887,0.46666667,0.27675277,0.37223975,0.54243542,0.91467517,0.26568265,0.34337349,-1.045496462378651,57.91114713581805,13.182067054832029,0.3964808141395496,129.47091026903462,0.6,0.2568306,0.27868852,0.46448087,0.28235294,0.21176471,0.55978261,0.23369565,0.20652174,0.14687976,sa3007028,sa3007028-AA,2022-08-13,sa3007028-AA-2022-08-13-MIN
0.06031746,0.22857143,0.26388889,0.28424658,0.33015873,0.45890411,0.78906284,0.17465753,0.34123223,-0.7917704558931291,44.14637519974414,4.721577977725902,0.343814756839898,111.9761629999937,1.28947368,0.21266968,0.44343891,0.3438914,0.18421053,0.14473684,0.37219731,0.2735426,0.35426009,0.17332201,sa3007030,sa3007030-AA,2022-08-13,sa3007030-AA-2022-08-13-SFG
0.05839416,0.13138686,0.44444444,0.31020408,0.36666667,0.37959184,0.74625851,0.06938776,0.35714286,-1.7081952039152384,37.52097382923733,3.495095414725654,0.3434374571732872,110.2718741663258,2.01785714,0.19138756,0.54066986,0.26794258,0.16071429,0.01785714,0.37209302,0.21395349,0.41395349,0.08820513,sa3007031,sa3007031-A+,2022-08-13,sa3007031-A+-2022-08-13-MIA
0.19230769,0.26923077,0.71428571,0.26315789,0.44,0.42105263,0.86105263,0.15789474,0.41666667,0.3412626907229423,4.793753632091168,1.390020169995908,0.4036066150665283,140.8381027914049,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0.0,0.5,0.16666667,0.33333333,0.15789474,sa3007031,sa3007031-AA,2022-08-13,sa3007031-AA-2022-08-13-MIA
0.10461538,0.26769231,0.3908046,0.27430556,0.35384615,0.45486111,0.80870726,0.18055555,0.3626943,0.9035656796768308,50.03506323226381,7.382118011793384,0.3627547126861266,117.30740508922813,1.71929825,0.21319797,0.49746193,0.2893401,0.22807018,0.15789474,0.43349754,0.28571429,0.28078818,0.17503805,sa3007034,sa3007034-A+,2022-08-13,sa3007034-A+-2022-08-13-NYY
0.06666667,0.35555556,0.1875,0.24390244,0.31111111,0.31707317,0.62818428,0.07317073,0.375,-0.5268022404052317,4.279273384435248,-1.352840504424501,0.2893174674775865,75.9798801813933,1.75,0.12,0.56,0.32,0.125,0.125,0.56,0.16,0.28,0.13259669,sa3007034,sa3007034-AA,2022-08-13,sa3007034-AA-2022-08-13-NYY
0.05102041,0.2244898,0.22727273,0.19318182,0.25773196,0.23863636,0.49636832,0.04545454,0.25373134,-0.0369776953011751,4.87525864671742,-9.36999584008182,0.2434549165755203,34.223738517519735,1.36,0.09230769,0.52307692,0.38461538,0.24,0.0,0.39705882,0.17647059,0.42647059,0.11506849,sa3007037,sa3007037-A,2022-08-13,sa3007037-A-2022-08-13-SDP
0.15436242,0.26174497,0.58974359,0.192,0.32214765,0.224,0.54614765,0.032,0.27906977,-0.3901449926197529,12.27255557286965,-6.230568090496191,0.2754632994632593,66.32693914902578,2.76470588,0.22891566,0.56626506,0.20481928,0.29411765,0.0,0.36046512,0.1744186,0.46511628,0.12006579,sa3007037,sa3007037-A+,2022-08-13,sa3007037-A+-2022-08-13-SDP
0.08333333,0.34469697,0.24175824,0.21008403,0.28409091,0.3907563,0.67484721,0.18067227,0.28467153,-0.8792894654907286,26.214338168304334,-7.886982575256458,0.297906061768985,76.8719146259292,1.43478261,0.23287671,0.45205479,0.31506849,0.23913043,0.23913043,0.45945946,0.2027027,0.33783784,0.17017208,sa3007044,sa3007044-AAA,2022-08-13,sa3007044-AAA-2022-08-13-ATL
0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,0.35616438,1.179156929254532,14.59096340856119,0.3229415567831605,0.3291099168158866,102.26339404395372,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,sa3007046,sa3007046-AA,2022-08-13,sa3007046-AA-2022-08-13-COL
0.13740458,0.25954198,0.52941176,0.25892857,0.36641221,0.49107143,0.85748364,0.23214286,0.30985915,-0.7519307970069349,21.52550657641389,4.604017874116677,0.3750902657325451,127.20811363063846,1.51851852,0.12820513,0.52564103,0.34615385,0.11111111,0.25925926,0.5,0.20512821,0.29487179,0.14311927,sa3007047,sa3007047-AAA,2022-08-13,sa3007047-AAA-2022-08-13-TBR
0.06635071,0.22274882,0.29787234,0.29381443,0.34597156,0.48969072,0.83566228,0.19587629,0.35460993,-0.2244771458208561,32.52836730502173,4.905761131864042,0.3678407714265218,117.7599503142872,1.59574468,0.15277778,0.52083333,0.32638889,0.04255319,0.14893617,0.38926174,0.30201342,0.30872483,0.11780455,sa3007047,sa3007047-AA,2022-08-13,sa3007047-AA-2022-08-13-TBR
0.07386364,0.28409091,0.26,0.29411765,0.38068182,0.5620915,0.94277332,0.26797385,0.39175258,2.269149923697114,36.36767343200836,12.160903965608217,0.4232344390316443,150.23761631013167,0.72,0.14851485,0.35643564,0.4950495,0.18,0.14,0.43269231,0.29807692,0.26923077,0.34782609,sa3007048,sa3007048-CPX,2022-08-13,sa3007048-CPX-2022-08-13-SFG
0.07142857,0.29761905,0.24,0.20779221,0.26190476,0.36363636,0.62554112,0.15584415,0.26,-0.6039236187934875,7.835643232718459,-2.55000919018651,0.2809226356801532,75.44680790045882,1.35294118,0.21568627,0.45098039,0.33333333,0.35294118,0.17647059,0.52830189,0.28301887,0.18867925,0.11688312,sa3007050,sa3007050-A+,2022-08-13,sa3007050-A+-2022-08-13-COL
0.14285714,0.31428571,0.45454545,0.24137931,0.37142857,0.51724138,0.88866995,0.27586207,0.35294118,0.1762090735137462,6.656412709430618,1.842566508726044,0.4031785249710083,138.27638923022425,1.0,0.05882353,0.47058824,0.47058824,0.0,0.125,0.55555556,0.22222222,0.22222222,0.36986301,sa3007050,sa3007050-CPX,2022-08-13,sa3007050-CPX-2022-08-13-COL
0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,0.30769231,-0.1087483204901218,3.080690154488792,-1.1819749384563074,0.290851840467164,72.27145664310977,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0.0,0.42857143,0.20689655,sa3007053,sa3007053-AAA,2022-08-13,sa3007053-AAA-2022-08-13-TBR
0.12871287,0.32178218,0.4,0.29069767,0.3880597,0.5755814,0.9636411,0.28488373,0.38947368,0.6748386742547154,39.770393614195015,13.32600287022414,0.4184138172894568,150.39255016023532,0.91111111,0.19626168,0.38317757,0.42056075,0.2,0.28888889,0.52777778,0.27777778,0.19444444,0.17813268,sa3007053,sa3007053-AA,2022-08-13,sa3007053-AA-2022-08-13-TBR
0.109375,0.2109375,0.51851852,0.28828829,0.36862745,0.34684685,0.7154743,0.05855856,0.37426901,-0.4627286288887262,32.35240660259914,-1.16127671649266,0.3349468385472017,96.53491767695044,1.74509804,0.16666667,0.5297619,0.30357143,0.15686275,0.0,0.3625731,0.23391813,0.40350877,0.07510917,sa3007054,sa3007054-AA,2022-08-13,sa3007054-AA-2022-08-13-ATL
