bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.1031746,0.34126984,0.30232558,0.23148148,0.31451613,0.46296296,0.77747909,0.23148148,0.32258065,-0.5696606682613492,17.778320847646288,-0.0694879306396906,0.3466509248941175,99.6106640792553,0.92857143,0.19402985,0.3880597,0.41791045,0.07142857,0.17857143,0.47058824,0.30882353,0.22058824,0.16167665,sa3007291,sa3007291-A,2022-06-17,sa3007291-A-2022-06-17-SFG
0.05405405,0.35135135,0.15384615,0.14705882,0.21621622,0.20588235,0.42209857,0.05882353,0.23809524,0.1549427527934312,0.8931904227542123,-3.918197682399825,0.20508419017534,18.56409009693922,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0.0,0.52380952,0.28571429,0.19047619,0.15483871,sa3007295,sa3007295-A+,2022-06-17,sa3007295-A+-2022-06-17-PHI
0.10144928,0.36231884,0.28,0.32786885,0.4057971,0.52459016,0.93038726,0.19672131,0.5,-0.4355711117386818,13.748513844609487,4.775925216078987,0.4181286303893379,153.22795253192356,1.07142857,0.19444444,0.41666667,0.38888889,0.21428571,0.28571429,0.63888889,0.19444444,0.16666667,0.18027211,sa3007298,sa3007298-A+,2022-06-17,sa3007298-A+-2022-06-17-PHI
0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.21428571,-0.0461984183639287,0.7682263576874326,-2.862725464116614,0.1989789028321543,21.15771278137581,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0.0,0.41666667,0.33333333,0.25,0.22123894,sa3007298,sa3007298-A,2022-06-17,sa3007298-A-2022-06-17-PHI
0.04166667,0.24479167,0.17021277,0.24175824,0.28125,0.37912088,0.66037088,0.13736264,0.30534351,-0.0525243859738111,19.707934078140195,-7.488726917343203,0.3015676488478978,72.46453555976275,0.67692308,0.16153846,0.33846154,0.5,0.33846154,0.06153846,0.49264706,0.25,0.25735294,0.18181818,sa3007299,sa3007299-A,2022-06-17,sa3007299-A-2022-06-17-SFG
0.09944751,0.24309392,0.40909091,0.22641509,0.30939227,0.35220126,0.66159353,0.12578617,0.28947368,2.264746144413948,18.32816706538065,-7.398868352772157,0.3039895493681259,71.24088247046308,2.64,0.21551724,0.56896552,0.21551724,0.12,0.12,0.40677966,0.18644068,0.40677966,0.15406977,sa3007301,sa3007301-AA,2022-06-17,sa3007301-AA-2022-06-17-MIN
0.0,0.33333333,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.25,-0.0011390548897907,-0.0448765035582882,-0.9501166816665036,0.1611833969751993,-4.957414025973953,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.54545455,sa3007302,sa3007302-CPX,2022-06-17,sa3007302-CPX-2022-06-17-TBR
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,-0.0103427115827798,0.8459576685272021,0.2829172928176685,0.4260347783565521,150.24813583948415,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.33333333,sa3007304,sa3007304-CPX,2022-06-17,sa3007304-CPX-2022-06-17-KCR
0.12878788,0.3030303,0.425,0.29147982,0.39772727,0.56053812,0.95826539,0.2690583,0.39230769,-0.6824042424559593,53.055051403710216,15.530535655686228,0.4165693099961081,141.38770440096633,0.88461538,0.30985915,0.32394366,0.36619718,0.17307692,0.26923077,0.45138889,0.23611111,0.3125,0.11992446,sa3007312,sa3007312-AA,2022-06-17,sa3007312-AA-2022-06-17-LAD
0.08421053,0.34736842,0.24242424,0.18072289,0.27368421,0.19277108,0.46645529,0.01204819,0.29411765,0.0913748499006033,5.605730042347831,-6.7529542739296735,0.2423116589847364,45.35863121743936,0.73913043,0.14893617,0.36170213,0.4893617,0.39130435,0.0,0.50980392,0.21568627,0.2745098,0.17681159,sa3007326,sa3007326-A,2022-06-17,sa3007326-A-2022-06-17-TBR
0.1372549,0.33333333,0.41176471,0.13953488,0.25490196,0.20930233,0.46420429,0.06976745,0.22222222,-0.109723312780261,2.790664863582664,-3.843997243050522,0.2368725760310304,42.06189883871584,1.75,0.12,0.56,0.32,0.125,0.0,0.37037037,0.33333333,0.2962963,0.11981567,sa3007331,sa3007331-A,2022-06-17,sa3007331-A-2022-06-17-TBR
0.09375,0.359375,0.26086957,0.21428571,0.296875,0.28571429,0.58258929,0.07142858,0.33333333,-0.1276622088626027,5.344429056159099,-2.977971990593831,0.2773098219186067,64.21739382824242,1.25,0.18181818,0.45454545,0.36363636,0.16666667,0.08333333,0.44117647,0.29411765,0.26470588,0.18875502,sa3007333,sa3007333-A+,2022-06-17,sa3007333-A+-2022-06-17-TBR
0.14563107,0.46601942,0.3125,0.1,0.30097087,0.2,0.50097087,0.1,0.2,0.1852868273854255,7.0743589225224985,-7.565887751895951,0.267205558934258,48.32130960528036,1.0,0.22580645,0.38709677,0.38709677,0.0,0.16666667,0.6875,0.1875,0.125,0.19817768,sa3007501,sa3007501-AA,2022-06-17,sa3007501-AA-2022-06-17-STL
0.16666667,0.5,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.4321599109098315,-0.2559212082451142,-0.9840732747143068,0.1185032029946645,-35.14667059671691,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24137931,sa3007502,sa3007502-AA,2022-06-17,sa3007502-AA-2022-06-17-PHI
0.07586207,0.22758621,0.33333333,0.28244275,0.33103448,0.34351145,0.67454593,0.0610687,0.36,1.864746138453484,15.592217670424226,-5.017838327543492,0.3110713440796425,75.65344641451588,2.03846154,0.19387755,0.54081633,0.26530612,0.07692308,0.03846154,0.33663366,0.31683168,0.34653465,0.13703704,sa3007503,sa3007503-AA,2022-06-17,sa3007503-AA-2022-06-17-ARI
0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,0.24,-0.2946906220167875,4.782405049987672,-12.326762078813674,0.2209709424238938,27.95229606435391,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,sa3007505,sa3007505-AAA,2022-06-17,sa3007505-AAA-2022-06-17-TBR
0.5,0.25,2.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0103427115827798,0.6909576455063314,0.1279172697967977,0.3798830509185791,122.71902252757604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,sa3007509,sa3007509-CPX,2022-06-17,sa3007509-CPX-2022-06-17-CIN
0.16666667,0.0,1.0,0.2,0.33333333,0.4,0.73333333,0.2,0.2,-0.0051713557913899,0.8535201363129545,0.008959572748654,0.343573788801829,101.06085615824183,1.0,0.0,0.5,0.5,0.0,0.0,0.8,0.2,0.0,0.0,sa3007510,sa3007510-CPX,2022-06-17,sa3007510-CPX-2022-06-17-KCR
0.0,0.15384615,0.0,0.18181818,0.30769231,0.18181818,0.48951049,0.0,0.22222222,-0.0318093597888946,0.828117373751541,-1.0196807502041856,0.2615805405836839,44.81644195951044,0.5,0.33333333,0.22222222,0.44444444,0.5,0.0,0.44444444,0.44444444,0.11111111,0.10869565,sa3007510,sa3007510-AA,2022-06-17,sa3007510-AA-2022-06-17-KCR
0.0,0.09090909,0.0,0.27272727,0.27272727,0.27272727,0.54545454,0.0,0.3,0.1700754631310701,0.7951973798841325,-0.6358081725269468,0.2591573596000671,55.569133085774304,0.66666667,0.0,0.4,0.6,0.16666667,0.0,0.5,0.3,0.2,0.07894737,sa3007510,sa3007510-A,2022-06-17,sa3007510-A-2022-06-17-KCR
0.14015152,0.23106061,0.60655738,0.33495146,0.45977011,0.51941748,0.97918759,0.18446602,0.43661972,0.4102071300148964,58.67819955165319,21.1536838036292,0.4406194024615817,156.37296946261893,1.13461538,0.25,0.39864865,0.35135135,0.19230769,0.13461538,0.46052632,0.23026316,0.30921053,0.11853246,sa3007511,sa3007511-AA,2022-06-17,sa3007511-AA-2022-06-17-OAK
0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,0.16666667,-0.1885548671707511,7.636122750320488,-3.02247775884623,0.2775491455967506,71.64282725253838,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,sa3007513,sa3007513-A,2022-06-17,sa3007513-A-2022-06-17-STL
0.20689655,0.27586207,0.75,0.18181818,0.35714286,0.27272727,0.62987013,0.09090909,0.28571429,-0.0612683556973934,3.3331469833259977,-0.2546173543328842,0.3125693585191454,92.90317505917824,1.4,0.14285714,0.5,0.35714286,0.2,0.0,0.46666667,0.26666667,0.26666667,0.08571429,sa3007513,sa3007513-A+,2022-06-17,sa3007513-A+-2022-06-17-STL
0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,0.2962963,-0.2783318981528282,15.870991184248483,-1.3277452002625072,0.3377555411709241,92.27998400243948,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,sa3007515,sa3007515-AA,2022-06-17,sa3007515-AA-2022-06-17-OAK
0.12669683,0.16742081,0.75675676,0.2826087,0.39819005,0.57065217,0.96884222,0.28804347,0.28358209,0.0812989128753542,44.282984677180885,17.46271689556563,0.4193347939036109,165.11015116536595,0.83823529,0.11971831,0.40140845,0.47887324,0.25,0.20588235,0.47297297,0.28378378,0.24324324,0.08049887,sa3007519,sa3007519-AA,2022-06-17,sa3007519-AA-2022-06-17-PHI
0.14503817,0.32824427,0.44186047,0.18018018,0.30534351,0.35135135,0.65669486,0.17117117,0.26153846,-0.2102671675384044,14.104673720956782,-2.93024092161562,0.3067061737293505,82.79861693998409,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,sa3007528,sa3007528-A+,2022-06-17,sa3007528-A+-2022-06-17-PHI
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502901000587125,-0.2818990779725691,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3007585,sa3007585-AAA,2022-06-17,sa3007585-AAA-2022-06-17-MIN
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5535489031654162,-1.0389836141448778,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,0.08333333,sa3007629,sa3007629-AA,2022-06-17,sa3007629-AA-2022-06-17-BAL
0.11949686,0.35220126,0.33928571,0.15,0.25157233,0.24285714,0.49442947,0.09285714,0.22222222,0.1266183946281671,7.879003571946305,-13.046823916356878,0.2360494789087547,37.65205259553247,1.16129032,0.19277108,0.43373494,0.37349398,0.19354839,0.09677419,0.43529412,0.24705882,0.31764706,0.13939394,sa3007629,sa3007629-AAA,2022-06-17,sa3007629-AAA-2022-06-17-BAL
0.06293706,0.27272727,0.23076923,0.19685039,0.25874126,0.33070866,0.58944992,0.13385827,0.23863636,1.5559592805802822,10.634881123021978,-6.719409794493776,0.2633596229386496,61.28098908546099,1.07692308,0.11956522,0.45652174,0.42391304,0.12820513,0.1025641,0.51612903,0.2688172,0.21505376,0.14772727,sa3007631,sa3007631-AA,2022-06-17,sa3007631-AA-2022-06-17-NYY
0.07627119,0.27966102,0.27272727,0.24528302,0.31355932,0.41509434,0.72865366,0.16981132,0.32394366,-0.4361933106556535,14.434218075777894,0.1138941018837749,0.3227192118006237,100.7953318800008,0.9,0.1971831,0.38028169,0.42253521,0.0,0.1,0.48648649,0.24324324,0.27027027,0.14832536,sa3007633,sa3007633-AA,2022-06-17,sa3007633-AA-2022-06-17-PIT
0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,0.25,-0.0414214562624692,3.316701399380982,0.0264769515345694,0.3342220187187195,100.8047156646684,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,sa3007633,sa3007633-AAA,2022-06-17,sa3007633-AAA-2022-06-17-PIT
0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,0.28571429,-0.3230873588472605,23.50284172746105,2.971841172899432,0.3554726889381161,114.47489694913646,1.0,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,sa3007634,sa3007634-AAA,2022-06-17,sa3007634-AAA-2022-06-17-BOS
0.17647059,0.05882353,3.0,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.23076923,-0.0470846313983202,1.5588300940138216,-0.5042674276488905,0.2848065881168141,75.55775127670715,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.23076923,0.15384615,0.61538462,0.109375,sa3007635,sa3007635-AA,2022-06-17,sa3007635-AA-2022-06-17-DET
0.0,0.06666667,0.0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,0.28571429,-0.0153170889243483,1.506678067869688,-0.3490621067814579,0.2944395701090495,81.19014118735254,1.0,0.14285714,0.42857143,0.42857143,0.5,0.0,0.64285714,0.21428571,0.14285714,0.13793103,sa3007635,sa3007635-A+,2022-06-17,sa3007635-A+-2022-06-17-DET
0.16363636,0.23636364,0.69230769,0.31111111,0.41818182,0.46666667,0.88484849,0.15555556,0.40625,-0.8980552293360233,10.68806573144414,3.5330379693887437,0.4139276916330511,149.37839637918918,1.66666667,0.25,0.46875,0.28125,0.55555556,0.11111111,0.51515152,0.09090909,0.39393939,0.18303571,sa3007639,sa3007639-A,2022-06-17,sa3007639-A-2022-06-17-TBR
0.07111111,0.36444444,0.19512195,0.23786408,0.30222222,0.5776699,0.87989212,0.33980582,0.27184466,-0.3003816679120064,37.600035751738965,8.341594571748194,0.3790237598949008,128.51004440199924,0.56060606,0.16260163,0.30081301,0.53658537,0.16666667,0.31818182,0.51612903,0.25806452,0.22580645,0.20253165,sa3007640,sa3007640-A+,2022-06-17,sa3007640-A+-2022-06-17-BOS
0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,0.21428571,0.1699618361890316,2.564435929137624,-0.166351914328181,0.3242821750186738,93.90828127764571,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.5,0.14285714,0.35714286,0.08333333,sa3007643,sa3007643-A+,2022-06-17,sa3007643-A+-2022-06-17-BAL
0.13861386,0.14851485,0.93333333,0.34883721,0.44,0.44186047,0.88186047,0.09302326,0.42253521,-0.1668790262192487,19.222801490475984,5.930294721176477,0.4023244643211365,144.61381757482448,1.76470588,0.32857143,0.42857143,0.24285714,0.11764706,0.0,0.43055556,0.20833333,0.36111111,0.07389163,sa3007643,sa3007643-AAA,2022-06-17,sa3007643-AAA-2022-06-17-BAL
0.07462687,0.28358209,0.26315789,0.29508197,0.35820896,0.62295082,0.98115978,0.32786885,0.36842105,0.3526747077703476,13.249307369574774,4.34796359179901,0.4169862937571397,148.8461484057575,0.73684211,0.19512195,0.34146341,0.46341463,0.10526316,0.21052632,0.56097561,0.17073171,0.26829268,0.16206897,sa3007740,sa3007740-AA,2022-06-17,sa3007740-AA-2022-06-17-LAA
0.0855615,0.27807487,0.30769231,0.30487805,0.38709677,0.5,0.88709677,0.19512195,0.40952381,0.161365695297718,34.086048000740746,7.506182679223754,0.3954685215027101,128.24010802322363,2.03703704,0.25454545,0.5,0.24545455,0.07407407,0.25925926,0.46491228,0.25438596,0.28070175,0.18181818,sa3007742,sa3007742-AA,2022-06-17,sa3007742-AA-2022-06-17-ARI
0.13824885,0.25345622,0.54545455,0.28648649,0.38425926,0.41621622,0.80047548,0.12972973,0.390625,-1.101501596160233,35.22020743650423,9.204377202811106,0.3686020515031284,135.37990954019418,1.34090909,0.18253968,0.46825397,0.34920635,0.09090909,0.06818182,0.35658915,0.20930233,0.43410853,0.13959085,sa3007743,sa3007743-A+,2022-06-17,sa3007743-A+-2022-06-17-COL
0.22222222,0.33333333,0.66666667,0.15384615,0.36111111,0.19230769,0.5534188,0.03846154,0.26666667,-0.0901145003736019,3.605814877819802,-1.075535710978721,0.2975722004969914,77.02509798022287,0.42857143,0.23076923,0.23076923,0.53846154,0.57142857,0.0,0.33333333,0.2,0.46666667,0.13836478,sa3007745,sa3007745-A+,2022-06-17,sa3007745-A+-2022-06-17-BOS
0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,0.36111111,-0.1804910870268941,4.815203540702893,-6.107077456334995,0.2375289056036207,44.08606171191504,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0.0,0.69444444,0.16666667,0.13888889,0.1443299,sa3007745,sa3007745-AA,2022-06-17,sa3007745-AA-2022-06-17-BOS
0.13924051,0.24050633,0.57894737,0.29230769,0.41772152,0.49230769,0.91002921,0.2,0.37209302,-0.628345875069499,15.033711247476608,5.44637570563224,0.4068630956396272,156.80802222746124,0.44,0.2,0.24444444,0.55555556,0.12,0.12,0.32608696,0.30434783,0.36956522,0.06363636,sa3007747,sa3007747-AA,2022-06-17,sa3007747-AA-2022-06-17-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1462187560980496,-0.286978850025433,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3007748,sa3007748-CPX,2022-06-17,sa3007748-CPX-2022-06-17-LAA
0.17816092,0.2183908,0.81578947,0.3381295,0.46551724,0.54676259,1.01227983,0.20863309,0.42105263,-1.025482252240181,40.47561993238332,15.743552734822051,0.4523087561815634,163.65643683991956,1.21621622,0.19607843,0.44117647,0.3627451,0.13513514,0.18918919,0.4368932,0.2815534,0.2815534,0.10098177,sa3007750,sa3007750-AA,2022-06-17,sa3007750-AA-2022-06-17-KCR
0.06403941,0.408867,0.15662651,0.21276596,0.26600985,0.49468085,0.7606907,0.28191489,0.26666667,-0.0668129082769155,25.505608427728085,0.8697968455204076,0.3268282404674097,103.53061981586424,0.8125,0.17142857,0.37142857,0.45714286,0.16666667,0.33333333,0.32075472,0.30188679,0.37735849,0.20322181,sa3007788,sa3007788-AA,2022-06-17,sa3007788-AA-2022-06-17-SFG
0.14728682,0.31782946,0.46341463,0.17431193,0.296875,0.24770642,0.54458142,0.07339449,0.26865672,0.3002570420503616,9.56319376855341,-6.092075660534229,0.2630668571218848,61.0861014680776,1.59090909,0.14925373,0.52238806,0.32835821,0.09090909,0.04545455,0.38571429,0.32857143,0.28571429,0.10622711,sa3007822,sa3007822-AA,2022-06-17,sa3007822-AA-2022-06-17-BOS
0.16666667,0.16666667,1.0,0.22222222,0.41666667,0.22222222,0.63888889,0.0,0.28571429,-0.0414214562624692,1.60441501282456,0.0251072778582818,0.3354423989852269,101.58976476226896,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.14285714,0.14285714,0.04255319,sa3007823,sa3007823-AAA,2022-06-17,sa3007823-AAA-2022-06-17-PIT
0.09756098,0.2804878,0.34782609,0.16901408,0.25925926,0.33802817,0.59728743,0.16901409,0.19565217,0.680714912712574,5.8489399427253295,-5.806402069918485,0.2701925848737175,50.182482301938016,1.21428571,0.35416667,0.35416667,0.29166667,0.14285714,0.21428571,0.5,0.22,0.28,0.12037037,sa3007823,sa3007823-AA,2022-06-17,sa3007823-AA-2022-06-17-SDP
0.14166667,0.23333333,0.60714286,0.21,0.33050847,0.3,0.63050847,0.09,0.27142857,0.5976136066019535,12.446439136631788,-3.346638213030993,0.3000297945434764,78.80946101297698,1.73684211,0.23529412,0.48529412,0.27941176,0.15789474,0.10526316,0.48611111,0.27777778,0.23611111,0.125,sa3007826,sa3007826-AAA,2022-06-17,sa3007826-AAA-2022-06-17-NYM
0.12328767,0.28767123,0.42857143,0.24193548,0.32876712,0.29032258,0.6190897,0.0483871,0.34883721,-0.4687257725745439,7.84743799939207,-1.6492352120632754,0.3038093300714884,82.63354781889421,2.66666667,0.23255814,0.55813953,0.20930233,0.33333333,0.0,0.55813953,0.18604651,0.25581395,0.13333333,sa3007827,sa3007827-A,2022-06-17,sa3007827-A-2022-06-17-CHC
0.07486631,0.28342246,0.26415094,0.21637427,0.27807487,0.44444444,0.72251931,0.22807017,0.24770642,0.5167220728471875,21.753937442574102,-0.940135295715727,0.3153012372593191,95.85735312230004,1.13636364,0.1826087,0.43478261,0.3826087,0.20454545,0.22727273,0.47058824,0.24369748,0.28571429,0.16164384,sa3007828,sa3007828-AA,2022-06-17,sa3007828-AA-2022-06-17-COL
0.05511811,0.26771654,0.20588235,0.2605042,0.30708661,0.41176471,0.71885132,0.15126051,0.33333333,-0.2275757184252143,15.177881063359148,-0.2346710102387618,0.319237152422507,98.47740329363909,0.73170732,0.16470588,0.35294118,0.48235294,0.12195122,0.09756098,0.37647059,0.32941176,0.29411765,0.11489362,sa3007869,sa3007869-AA,2022-06-17,sa3007869-AA-2022-06-17-BAL
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0082842912524938,2.3187368252859475,1.2658650019750954,0.5198714733123779,220.22973489730848,0.0,0.33333333,0.0,0.66666667,0.0,0.25,0.16666667,0.16666667,0.66666667,0.03125,sa3007869,sa3007869-AAA,2022-06-17,sa3007869-AAA-2022-06-17-BAL
0.15918367,0.19591837,0.8125,0.33,0.44444444,0.48,0.92444444,0.15,0.41216216,-2.3127807453274727,49.77819854506292,14.954310824358846,0.4190649160211017,142.9426804505459,1.725,0.27333333,0.46,0.26666667,0.125,0.125,0.44155844,0.22727273,0.33116883,0.10455487,sa3007870,sa3007870-AA,2022-06-17,sa3007870-AA-2022-06-17-SDP
0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,0.3125,1.431512045674026,12.210345926334943,1.8182009482885275,0.3506347473178591,117.49591592620683,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,sa3007871,sa3007871-A+,2022-06-17,sa3007871-A+-2022-06-17-CHC
0.1,0.16,0.625,0.3255814,0.4,0.69767442,1.09767442,0.37209302,0.29032258,0.2784543707966804,11.6347449119151,4.991951047903337,0.4578023421764374,175.1483660353802,1.28571429,0.08571429,0.51428571,0.4,0.07142857,0.35714286,0.47222222,0.36111111,0.16666667,0.09230769,sa3007871,sa3007871-AA,2022-06-17,sa3007871-AA-2022-06-17-CHC
0.14893617,0.21276596,0.7,0.24576271,0.35460993,0.47457627,0.8291862,0.22881356,0.26506024,-0.3021889179944992,21.973032671514623,1.931529942456359,0.3656131384220529,109.63765027288012,0.94117647,0.25842697,0.35955056,0.38202247,0.17647059,0.20588235,0.48888889,0.24444444,0.26666667,0.0957265,sa3007872,sa3007872-AA,2022-06-17,sa3007872-AA-2022-06-17-LAD
0.25,0.375,0.66666667,0.33333333,0.5,0.5,1.0,0.16666667,0.66666667,-0.0034171646693721,2.114624461635668,0.907637557491381,0.4820744544267654,175.198625136274,1.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.28571429,sa3007873,sa3007873-CPX,2022-06-17,sa3007873-CPX-2022-06-17-NYY
0.0,0.45454545,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.16666667,-0.0076997363939881,-0.669341720087069,-1.957743979436892,0.0851989713582125,-51.95129977689146,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.5,0.0,0.5,0.25,sa3007873,sa3007873-A,2022-06-17,sa3007873-A-2022-06-17-NYY
0.07296137,0.27467811,0.265625,0.26699029,0.3362069,0.40291262,0.73911952,0.13592233,0.35251799,2.7774079833179712,31.97105869534793,-1.0332226168793197,0.3420983832971803,96.86942852321243,1.85365854,0.15827338,0.54676259,0.29496403,0.17073171,0.14634146,0.41780822,0.28767123,0.29452055,0.18705036,sa3007874,sa3007874-A,2022-06-17,sa3007874-A-2022-06-17-ARI
0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,0.30769231,-0.2576593514531851,2.6897557211044543,-0.0041762757179028,0.3214402924413266,99.844974716406,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,sa3007875,sa3007875-A,2022-06-17,sa3007875-A-2022-06-17-NYY
0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,0.27659574,-0.6426146663725376,7.077300994229416,-4.899115995931526,0.2693810155103495,59.09364211386154,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,sa3007876,sa3007876-AAA,2022-06-17,sa3007876-AAA-2022-06-17-CHC
0.08823529,0.27941176,0.31578947,0.2295082,0.3037037,0.31967213,0.62337583,0.09016393,0.30864198,-0.5256856121122837,13.097899656341491,-4.587202568008483,0.2928840782907274,74.06176956278755,0.91428571,0.21176471,0.37647059,0.41176471,0.25714286,0.08571429,0.43529412,0.31764706,0.24705882,0.14147287,sa3007877,sa3007877-A+,2022-06-17,sa3007877-A+-2022-06-17-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3007896,sa3007896-A+,2022-06-17,sa3007896-A+-2022-06-17-PHI
0.11111111,0.22222222,0.5,0.5,0.55555556,0.875,1.43055556,0.375,0.66666667,0.3844859385862946,3.3636129038947304,2.09677205854828,0.6192709604899088,265.51187674840577,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.0,0.16666667,0.33333333,0.5,0.25,sa3007914,sa3007914-CPX,2022-06-17,sa3007914-CPX-2022-06-17-TEX
0.0931677,0.22360248,0.41666667,0.23021583,0.31055901,0.39568345,0.70624246,0.16546762,0.27184466,1.30964479688555,18.43613898980037,-1.1026081271229626,0.3130470817873937,94.35681254010424,0.60869565,0.28846154,0.26923077,0.44230769,0.19565217,0.08695652,0.42990654,0.25233645,0.31775701,0.12019231,sa3007943,sa3007943-AA,2022-06-17,sa3007943-AA-2022-06-17-DET
0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,0.25641026,-0.0689269001595676,9.582667611142492,1.2936948310340393,0.3477116768176739,115.60742042896554,1.0,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,sa3007943,sa3007943-A+,2022-06-17,sa3007943-A+-2022-06-17-DET
0.03940887,0.25615764,0.15384615,0.2,0.2364532,0.34210526,0.57855846,0.14210526,0.24264706,-0.470252123195678,14.507925452524942,-10.606424911087233,0.2581852545291919,57.767472550455736,0.91525424,0.18705036,0.38848921,0.42446043,0.3220339,0.08474576,0.36879433,0.25531915,0.37588652,0.16527778,sa3007973,sa3007973-A+,2022-06-17,sa3007973-A+-2022-06-17-MIA
0.13186813,0.27472527,0.48,0.21052632,0.32967033,0.36842105,0.69809138,0.15789473,0.26530612,0.20853639440611,11.22860188923205,-0.0295551703182367,0.3231476990731208,99.73747772249128,0.86363636,0.21153846,0.36538462,0.42307692,0.22727273,0.13636364,0.51923077,0.23076923,0.25,0.16304348,sa3007974,sa3007974-A+,2022-06-17,sa3007974-A+-2022-06-17-LAD
0.0867052,0.15606936,0.55555556,0.27152318,0.35087719,0.40397351,0.7548507,0.13245033,0.3,-1.0765043087303638,25.54487464621338,3.039060049202768,0.3547397382119123,113.50344390380982,1.76470588,0.21008403,0.50420168,0.28571429,0.23529412,0.14705882,0.43410853,0.30232558,0.26356589,0.07771261,sa3007975,sa3007975-A,2022-06-17,sa3007975-A-2022-06-17-CHC
