bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10185185,0.31481481,0.32352941,0.18085106,0.27777778,0.29787234,0.57565012,0.11702128,0.25423729,-0.5745059112086892,8.997718802700504,-3.5284301125903275,0.2778856726708235,71.83148518789261,1.125,0.13559322,0.45762712,0.40677966,0.25,0.08333333,0.54098361,0.18032787,0.27868852,0.18052257,sa3005715,sa3005715-A,2022-07-01,sa3005715-A-2022-07-01-DET
0.03896104,0.25974026,0.15,0.30875576,0.34632035,0.47004608,0.81636643,0.16129032,0.39333333,-0.6990700894966722,36.08404575618616,7.191976043904935,0.3645242909332374,124.89256088444168,1.39215686,0.21290323,0.45806452,0.32903226,0.17647059,0.15686275,0.42405063,0.24683544,0.32911392,0.18331226,sa3005716,sa3005716-A+,2022-07-01,sa3005716-A+-2022-07-01-MIA
0.01818182,0.27272727,0.06666667,0.2,0.25454545,0.26,0.51454545,0.06,0.27777778,0.0057419470394961,3.729185819355755,-3.932293072612972,0.25434875163165,48.67449055122944,2.33333333,0.16666667,0.58333333,0.25,0.22222222,0.0,0.5,0.19444444,0.30555556,0.32608696,sa3005719,sa3005719-CPX,2022-07-01,sa3005719-CPX-2022-07-01-HOU
0.07741935,0.42580645,0.18181818,0.15942029,0.23376623,0.23913043,0.47289666,0.07971014,0.27777778,-0.4181053442880511,7.363495951996879,-10.613847398652,0.2300624146864011,40.95986714149896,1.57142857,0.26027397,0.45205479,0.28767123,0.0952381,0.0952381,0.46666667,0.25333333,0.28,0.21362229,sa3005722,sa3005722-A,2022-07-01,sa3005722-A-2022-07-01-STL
0.06666667,0.4,0.16666667,0.21428571,0.26666667,0.21428571,0.48095238,0.0,0.375,-0.0290662907063961,0.7814995351477784,-0.958243369753726,0.2361976861953735,44.92040363814692,4.0,0.375,0.5,0.125,0.0,0.0,0.375,0.25,0.375,0.12962963,sa3005725,sa3005725-A,2022-07-01,sa3005725-A-2022-07-01-STL
0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0005219951854087,-0.0607131429588347,-0.7572112240469009,0.1550356268882751,-8.716914605707023,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3005725,sa3005725-CPX,2022-07-01,sa3005725-CPX-2022-07-01-STL
0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.32608696,-0.1017320174723863,5.056969871714055,-3.409778932139933,0.2591352381118356,59.72741118069037,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,sa3005727,sa3005727-A,2022-07-01,sa3005727-A-2022-07-01-STL
0.02173913,0.30434783,0.07142857,0.2,0.2173913,0.2,0.4173913,0.0,0.29032258,-0.0743694184347987,0.9054797660530618,-4.847919397431512,0.1951658635035805,15.738170433227056,1.875,0.23333333,0.5,0.26666667,0.125,0.0,0.4516129,0.25806452,0.29032258,0.2147651,sa3005727,sa3005727-A+,2022-07-01,sa3005727-A+-2022-07-01-STL
0.14522822,0.22406639,0.64814815,0.2195122,0.33609959,0.35121951,0.6873191,0.13170731,0.2739726,-0.921380918007344,28.979975068709447,-1.1628335921553834,0.3199167668819427,96.1422520202468,1.125,0.19594595,0.42567568,0.37837838,0.23214286,0.08928571,0.50331126,0.17880795,0.31788079,0.10240334,sa3005729,sa3005729-A+,2022-07-01,sa3005729-A+-2022-07-01-SDP
0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,0.40909091,0.3321918928995728,11.77042039616036,2.5818555591814496,0.3785134377613873,128.09857257349813,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0.0,0.43181818,0.22727273,0.34090909,0.140625,sa3005730,sa3005730-A,2022-07-01,sa3005730-A-2022-07-01-CHC
0.10483871,0.19354839,0.54166667,0.28971963,0.37704918,0.34579439,0.72284357,0.05607476,0.37349398,-2.170772484969348,16.979912585309926,1.470749622873249,0.3406157532676321,109.48310122496883,2.4,0.16049383,0.59259259,0.24691358,0.35,0.0,0.4047619,0.13095238,0.46428571,0.12300683,sa3005730,sa3005730-A+,2022-07-01,sa3005730-A+-2022-07-01-CHC
0.1,0.4,0.25,0.0,0.1,0.0,0.1,0.0,0.0,-0.006520306225866,-0.9523169551800192,-2.395883188099712,0.076272690296173,-65.96974447468928,3.0,0.2,0.6,0.2,1.0,0.0,0.4,0.0,0.6,0.25,sa3005731,sa3005731-A,2022-07-01,sa3005731-A-2022-07-01-SDP
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4206601911869841,-0.8497290098753767,0.0,-98.04026134382995,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.4,sa3005731,sa3005731-CPX,2022-07-01,sa3005731-CPX-2022-07-01-SDP
0.13245033,0.27152318,0.48780488,0.18461538,0.29801325,0.3,0.59801325,0.11538462,0.25287356,-1.3658847762271762,14.78424894249419,-4.7576283868553295,0.2925537931208579,75.65418968365977,1.24242424,0.13953488,0.47674419,0.38372093,0.27272727,0.06060606,0.52808989,0.21348315,0.25842697,0.14785374,sa3005735,sa3005735-A,2022-07-01,sa3005735-A-2022-07-01-WSN
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,0.0010439903708174,0.855241632318076,0.2980431674476231,0.4357263445854187,153.48958876204324,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.09090909,sa3005737,sa3005737-CPX,2022-07-01,sa3005737-CPX-2022-07-01-DET
0.09302326,0.30232558,0.30769231,0.30769231,0.37209302,0.51282051,0.88491353,0.2051282,0.44,0.0052199518540874,8.352776269474282,2.362892772116914,0.4114281382671622,139.448058934024,1.125,0.34615385,0.34615385,0.30769231,0.375,0.125,0.5,0.11538462,0.38461538,0.2967033,sa3005740,sa3005740-CPX,2022-07-01,sa3005740-CPX-2022-07-01-MIA
0.05555556,0.27777778,0.2,0.11764706,0.16666667,0.17647059,0.34313726,0.05882353,0.16666667,0.0010439903708174,0.0170266419938125,-2.4903664499232256,0.1712949143515693,0.6790575458112453,1.0,0.16666667,0.41666667,0.41666667,0.4,0.0,0.75,0.16666667,0.08333333,0.41935484,sa3005741,sa3005741-CPX,2022-07-01,sa3005741-CPX-2022-07-01-ATL
0.03508772,0.56140351,0.0625,0.09090909,0.12280702,0.21818182,0.34098884,0.12727273,0.14285714,0.1571507044136524,-0.5295307945056796,-7.906265945319736,0.1567859816969486,-7.17838967618681,1.375,0.13636364,0.5,0.36363636,0.375,0.25,0.60869565,0.17391304,0.2173913,0.33862434,sa3005743,sa3005743-A,2022-07-01,sa3005743-A-2022-07-01-KCR
0.10894942,0.36964981,0.29473684,0.22123894,0.3125,0.38053097,0.69303097,0.15929203,0.352,1.283315242268145,30.371728612912264,-6.727923573123846,0.3210419993847608,81.86526509901849,1.11538462,0.140625,0.453125,0.40625,0.26923077,0.11538462,0.52272727,0.28030303,0.1969697,0.15977444,sa3005744,sa3005744-A,2022-07-01,sa3005744-A-2022-07-01-OAK
0.04255319,0.44680851,0.0952381,0.15909091,0.19148936,0.20454545,0.39603481,0.04545454,0.29166667,-0.0520585929043591,0.473629442278541,-5.404843616064393,0.1832481711468798,8.05701476519229,1.375,0.17391304,0.47826087,0.34782609,0.125,0.0,0.41666667,0.25,0.33333333,0.23655914,sa3005745,sa3005745-A+,2022-07-01,sa3005745-A+-2022-07-01-DET
0.02325581,0.1627907,0.14285714,0.24390244,0.27906977,0.31707317,0.59614294,0.07317073,0.29411765,0.4046979626291431,4.074501460772543,-1.9153820365848249,0.2878305232802102,68.02305024079587,1.75,0.33333333,0.42424242,0.24242424,0.375,0.0,0.44117647,0.23529412,0.32352941,0.3015873,sa3005746,sa3005746-CPX,2022-07-01,sa3005746-CPX-2022-07-01-HOU
0.12380952,0.3047619,0.40625,0.20879121,0.31428571,0.23076923,0.54505494,0.02197802,0.3220339,0.7599867945536971,8.520066853185682,-3.658133481124851,0.274989070211138,69.96162502912254,1.625,0.27586207,0.44827586,0.27586207,0.4375,0.0,0.50847458,0.20338983,0.28813559,0.14423077,sa3005747,sa3005747-A,2022-07-01,sa3005747-A-2022-07-01-MIN
0.14754098,0.26639344,0.55384615,0.24257426,0.35684647,0.3960396,0.75288607,0.15346534,0.32835821,-2.586443801410496,34.38003024015555,3.861999894715639,0.3455368218580222,112.65481373142651,1.16666667,0.23529412,0.41176471,0.35294118,0.20833333,0.10416667,0.46099291,0.24113475,0.29787234,0.10758197,sa3005750,sa3005750-A+,2022-07-01,sa3005750-A+-2022-07-01-KCR
0.13636364,0.22727273,0.6,0.10526316,0.22727273,0.10526316,0.33253589,0.0,0.14285714,0.2026099789072759,0.4172682162547525,-2.647323340532738,0.193681313232942,13.615785611971107,12.0,0.07692308,0.92307692,0.0,0.0,0.0,0.78571429,0.0,0.21428571,0.27272727,sa3005751,sa3005751-CPX,2022-07-01,sa3005751-CPX-2022-07-01-WSN
0.14619883,0.33333333,0.43859649,0.23448276,0.34502924,0.47586207,0.82089131,0.24137931,0.32098765,-0.2284929826855659,28.128610861640556,5.998405409198382,0.3768850076965421,127.10505974329504,1.0,0.28735632,0.35632184,0.35632184,0.0,0.25806452,0.45054945,0.28571429,0.26373626,0.1641791,sa3005754,sa3005754-A,2022-07-01,sa3005754-A-2022-07-01-HOU
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,0.2,0.2005219981656409,0.7444077406136541,-0.2306895729096384,0.3022258877754211,76.34189226959369,0.33333333,0.2,0.2,0.6,0.0,0.0,0.4,0.4,0.2,0.25,sa3005755,sa3005755-CPX,2022-07-01,sa3005755-CPX-2022-07-01-MIN
0.07692308,0.46153846,0.16666667,0.16666667,0.23076923,0.47222222,0.70299145,0.30555555,0.25,-0.4291744576767087,4.3348445063837096,-0.1884870463602025,0.3150664522097661,95.83300396704584,1.28571429,0.11111111,0.5,0.38888889,0.28571429,0.28571429,0.61111111,0.27777778,0.11111111,0.25,sa3005755,sa3005755-A,2022-07-01,sa3005755-A-2022-07-01-MIN
0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0005219951854087,0.3501208255153533,0.0715215930801268,0.3875890672206878,125.67185575314012,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42857143,sa3005758,sa3005758-CPX,2022-07-01,sa3005758-CPX-2022-07-01-DET
0.08433735,0.21285141,0.39622642,0.29357798,0.36625514,0.44495413,0.81120927,0.15137615,0.37267081,1.504389526322484,39.390312906738494,8.24691308700678,0.366987982649862,126.48045214954897,2.66666667,0.19018405,0.58895706,0.2208589,0.13888889,0.11111111,0.46153846,0.22485207,0.31360947,0.14759725,sa3005759,sa3005759-A+,2022-07-01,sa3005759-A+-2022-07-01-KCR
0.17021277,0.21276596,0.8,0.35135135,0.46808511,0.7027027,1.17078781,0.35135135,0.375,0.3183422173024155,13.220760483457877,6.673678521230056,0.5195564830556829,201.93363333058315,0.66666667,0.28571429,0.28571429,0.42857143,0.16666667,0.33333333,0.53571429,0.17857143,0.28571429,0.16239316,sa3005766,sa3005766-CPX,2022-07-01,sa3005766-CPX-2022-07-01-DET
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4206601911869841,-0.8497290098753767,0.0,-98.04026134382995,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,sa3005767,sa3005767-CPX,2022-07-01,sa3005767-CPX-2022-07-01-CHC
0.12,0.28,0.42857143,0.15151515,0.25333333,0.31818182,0.57151515,0.16666667,0.18604651,-0.1392602203413844,6.139017276866998,-3.5672131847304454,0.2722196157773335,63.24821259041735,3.375,0.20454545,0.61363636,0.18181818,0.25,0.25,0.42222222,0.13333333,0.44444444,0.16828479,sa3005767,sa3005767-A,2022-07-01,sa3005767-A-2022-07-01-CHC
0.18518519,0.37037037,0.5,0.13636364,0.2962963,0.27272727,0.56902357,0.13636363,0.18181818,-0.0355202262289822,2.663410444325708,-1.1982089238698257,0.2869556369604887,68.97133534862792,0.8,0.25,0.33333333,0.41666667,0.4,0.2,0.41666667,0.16666667,0.41666667,0.32307692,sa3005769,sa3005769-CPX,2022-07-01,sa3005769-CPX-2022-07-01-CHC
0.0952381,0.14285714,0.66666667,0.22222222,0.33333333,0.27777778,0.61111111,0.05555556,0.26666667,-0.4873997416580096,2.437233165828782,-0.4880587747410959,0.3142940714245751,83.31589514289583,5.0,0.14285714,0.71428571,0.14285714,0.0,0.0,0.46666667,0.26666667,0.26666667,0.24242424,sa3005772,sa3005772-CPX,2022-07-01,sa3005772-CPX-2022-07-01-WSN
0.10810811,0.27027027,0.4,0.24242424,0.32432432,0.3030303,0.62735462,0.06060606,0.34782609,0.0052199518540874,4.261169379967913,-0.8929164200837764,0.3131860043551471,82.67556158892772,2.6,0.2173913,0.56521739,0.2173913,0.0,0.0,0.52173913,0.30434783,0.17391304,0.38666667,sa3005773,sa3005773-CPX,2022-07-01,sa3005773-CPX-2022-07-01-ATL
0.0,0.0,0.0,0.66666667,0.66666667,1.0,1.66666667,0.33333333,0.66666667,-0.0107123246416449,1.3972580152682497,1.009008796804352,0.7584290703137716,359.8868842019773,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3005773,sa3005773-A,2022-07-01,sa3005773-A-2022-07-01-ATL
0.16666667,0.36363636,0.45833333,0.22222222,0.36363636,0.38888889,0.75252525,0.16666667,0.35714286,1.33884480712004,10.487364087803735,1.2935894174412648,0.3675130786317767,114.07027541811902,0.9,0.32142857,0.32142857,0.35714286,0.2,0.2,0.64516129,0.12903226,0.22580645,0.29375,sa3005774,sa3005774-CPX,2022-07-01,sa3005774-CPX-2022-07-01-HOU
0.14566929,0.2519685,0.578125,0.26540284,0.37349398,0.41706161,0.79055559,0.15165877,0.36111111,2.9507784489542246,41.02940305416098,8.157635890884308,0.3731339829992577,124.816541959441,0.94339623,0.27464789,0.35211268,0.37323944,0.22641509,0.0754717,0.58666667,0.24666667,0.16666667,0.14871795,sa3005775,sa3005775-A,2022-07-01,sa3005775-A-2022-07-01-WSN
0.05454545,0.16363636,0.33333333,0.23076923,0.27272727,0.38461538,0.65734265,0.15384615,0.24390244,0.0057419470394961,6.082664147106808,-1.57881474486192,0.3075053746050054,79.39282001394095,2.09090909,0.19047619,0.54761905,0.26190476,0.18181818,0.18181818,0.30232558,0.23255814,0.46511628,0.23684211,sa3005776,sa3005776-CPX,2022-07-01,sa3005776-CPX-2022-07-01-PHI
0.06666667,0.18333333,0.36363636,0.29090909,0.33333333,0.32727273,0.66060606,0.03636364,0.35555556,-0.37166750326287,7.343523241283256,-1.014453731773537,0.3221616685390472,87.86244883129275,2.09090909,0.22727273,0.52272727,0.25,0.36363636,0.0,0.53333333,0.13333333,0.33333333,0.23469388,sa3005777,sa3005777-CPX,2022-07-01,sa3005777-CPX-2022-07-01-WSN
0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.25,-0.0140149444341659,0.3260116550856407,-0.590955677277488,0.2335314324923924,35.55324640033487,4.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.2,sa3005781,sa3005781-AAA,2022-07-01,sa3005781-AAA-2022-07-01-TBR
0.0952381,0.33333333,0.28571429,0.21052632,0.28571429,0.26315789,0.54887218,0.05263157,0.33333333,-0.0242627528496086,1.346017673923323,-1.4110088792306688,0.2604298903828576,48.82135329395002,1.5,0.16666667,0.5,0.33333333,0.75,0.0,0.5,0.08333333,0.41666667,0.12195122,sa3005781,sa3005781-AA,2022-07-01,sa3005781-AA-2022-07-01-TBR
0.12209302,0.25581395,0.47727273,0.27891156,0.37209302,0.42857143,0.80066445,0.14965987,0.36633663,-1.2033794415183363,26.880276343924876,4.451911709411019,0.3659481534431147,119.84947089080316,2.65,0.27722772,0.52475248,0.1980198,0.05,0.2,0.44761905,0.23809524,0.31428571,0.10284168,sa3005781,sa3005781-A+,2022-07-01,sa3005781-A+-2022-07-01-TBR
0.07191781,0.18835616,0.38181818,0.23018868,0.28719723,0.3245283,0.61172553,0.09433962,0.27751196,5.656980243511498,25.61365509539969,-12.462405795751735,0.2827163062293636,67.26970830470569,1.45714286,0.16908213,0.49275362,0.33816425,0.22857143,0.04285714,0.4245283,0.24056604,0.33490566,0.0950495,sa3005784,sa3005784-A+,2022-07-01,sa3005784-A+-2022-07-01-PHI
0.25,0.0,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.33333333,0.1843763161450624,0.7550173754058493,0.2633383030257833,0.4038570374250412,153.55898142075569,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.0,sa3005784,sa3005784-AA,2022-07-01,sa3005784-AA-2022-07-01-PHI
0.15217391,0.36956522,0.41176471,0.28947368,0.41304348,0.44736842,0.8604119,0.15789474,0.5,-0.0811890885233879,9.136686342085891,2.557631122197207,0.4070631809856581,138.8753557572432,1.42857143,0.19047619,0.47619048,0.33333333,0.0,0.14285714,0.42857143,0.19047619,0.38095238,0.33962264,sa3005787,sa3005787-CPX,2022-07-01,sa3005787-CPX-2022-07-01-CHW
0.05369128,0.1409396,0.38095238,0.2599278,0.30405405,0.33212996,0.63618401,0.07220216,0.30212766,1.5326280337758362,26.689311171744315,-12.434208487298044,0.29039164552012,68.2180729247753,1.63513514,0.14096916,0.53303965,0.32599119,0.32432432,0.01351351,0.35622318,0.20171674,0.44206009,0.10159925,sa3005788,sa3005788-AA,2022-07-01,sa3005788-AA-2022-07-01-CHW
0.15789474,0.36842105,0.42857143,0.1875,0.31578947,0.1875,0.50328947,0.0,0.33333333,0.369554097764194,1.62034085610447,-1.0970949955886833,0.2709013788323653,59.627566004727726,0.66666667,0.44444444,0.22222222,0.33333333,0.33333333,0.0,0.44444444,0.33333333,0.22222222,0.38636364,sa3005790,sa3005790-CPX,2022-07-01,sa3005790-CPX-2022-07-01-KCR
0.08163265,0.3877551,0.21052632,0.25,0.31958763,0.36363636,0.68322399,0.11363636,0.42857143,0.7214795742183924,11.963054688143416,-0.7197531150105761,0.3231563777038732,94.3249702575199,1.16666667,0.22,0.42,0.36,0.22222222,0.05555556,0.50980392,0.17647059,0.31372549,0.18905473,sa3005790,sa3005790-A,2022-07-01,sa3005790-A-2022-07-01-KCR
0.0,0.5,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,1.075120823116298,0.7965215906810716,0.8379055857658386,385.9022918759336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,sa3005794,sa3005794-CPX,2022-07-01,sa3005794-CPX-2022-07-01-PHI
0.2,0.2,1.0,0.125,0.3,0.125,0.425,0.0,0.16666667,0.4015659915166907,0.6575838332011783,-0.7354123289749539,0.251808351278305,47.20643538413658,6.0,0.0,1.0,0.0,0.0,0.0,0.5,0.16666667,0.33333333,0.23809524,sa3005795,sa3005795-CPX,2022-07-01,sa3005795-CPX-2022-07-01-TBR
0.10714286,0.23214286,0.46153846,0.2244898,0.32142857,0.28571429,0.60714286,0.06122449,0.30555556,0.2325843735598027,5.41814785077799,-1.8841104023195443,0.2936839354889733,74.19825022594446,2.85714286,0.20588235,0.58823529,0.20588235,0.0,0.0,0.5,0.22222222,0.27777778,0.16915423,sa3005795,sa3005795-A+,2022-07-01,sa3005795-A+-2022-07-01-TBR
0.11068702,0.17557252,0.63043478,0.23423423,0.32692308,0.37837838,0.70530146,0.14414415,0.26285714,-0.8339604269713163,31.01494915137621,-1.1900300895181055,0.317457858644999,96.30482578294294,1.09859155,0.16759777,0.43575419,0.39664804,0.18309859,0.08450704,0.45604396,0.23626374,0.30769231,0.10706861,sa3005898,sa3005898-AA,2022-07-01,sa3005898-AA-2022-07-01-CLE
0.02272727,0.18181818,0.125,0.19047619,0.22727273,0.21428571,0.44155844,0.02380952,0.23529412,0.4046979626291431,1.7795364128372533,-4.349646700737728,0.2203615077517249,29.03382685526096,1.4,0.25,0.4375,0.3125,0.6,0.0,0.52941176,0.17647059,0.29411765,0.36363636,sa3005904,sa3005904-CPX,2022-07-01,sa3005904-CPX-2022-07-01-HOU
0.13636364,0.36363636,0.375,0.21052632,0.31818182,0.21052632,0.52870814,0.0,0.36363636,0.8036539782187901,1.9752884544924487,-1.0893031022950417,0.2816565172238783,64.45519469364714,2.0,0.1,0.6,0.3,0.33333333,0.0,0.75,0.08333333,0.16666667,0.44444444,sa3005909,sa3005909-CPX,2022-07-01,sa3005909-CPX-2022-07-01-DET
0.09756098,0.31707317,0.30769231,0.22222222,0.31707317,0.30555556,0.62262873,0.08333334,0.34782609,0.2052199548343196,4.66240094834541,-1.0488833165767315,0.3113851808920139,81.63489562200891,1.0,0.33333333,0.33333333,0.33333333,0.14285714,0.0,0.60869565,0.26086957,0.13043478,0.35365854,sa3005911,sa3005911-CPX,2022-07-01,sa3005911-CPX-2022-07-01-DET
0.09638554,0.19277108,0.5,0.21818182,0.29317269,0.34090909,0.63408178,0.12272727,0.24705882,0.5221756044775248,25.820116115112175,-6.4045690173913306,0.2998821759319688,80.125270453205,0.75,0.18604651,0.34883721,0.46511628,0.25,0.075,0.44318182,0.23863636,0.31818182,0.1002045,sa3005916,sa3005916-A,2022-07-01,sa3005916-A-2022-07-01-KCR
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4108339684741882,-0.8287328171270278,0.0,-98.3094281782718,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.88888889,sa3005918,sa3005918-CPX,2022-07-01,sa3005918-CPX-2022-07-01-MIA
0.11111111,0.16666667,0.66666667,0.23076923,0.38888889,0.23076923,0.61965812,0.0,0.27272727,0.16447977675125,2.447147876167529,-0.1272650359628273,0.3317746619383494,95.0565414210297,1.5,0.09090909,0.54545455,0.36363636,0.5,0.0,0.63636364,0.09090909,0.27272727,0.16129032,sa3005919,sa3005919-CPX,2022-07-01,sa3005919-CPX-2022-07-01-TEX
0.22180451,0.39849624,0.55660377,0.2038835,0.38345865,0.39320388,0.77666253,0.18932038,0.34831461,1.7674837298691273,40.99728130164704,10.145840454727033,0.3724654685776188,132.88611544941804,0.925,0.22222222,0.37373737,0.4040404,0.2,0.275,0.4,0.27,0.33,0.16261526,sa3005924,sa3005924-A,2022-07-01,sa3005924-A-2022-07-01-NYY
0.04347826,0.26086957,0.16666667,0.13636364,0.17391304,0.18181818,0.35573122,0.04545454,0.1875,-0.5169108980335295,0.0862865793661903,-3.203241030578153,0.1729575110518414,2.6230690116521105,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.0,0.25,0.1875,0.5625,0.425,sa3005925,sa3005925-CPX,2022-07-01,sa3005925-CPX-2022-07-01-OAK
0.0,0.26666667,0.0,0.25,0.33333333,0.5,0.83333333,0.25,0.25,0.0109233809635043,2.445970180037206,0.1804671460415777,0.3767200867335001,107.96587527509467,2.5,0.22222222,0.55555556,0.22222222,0.5,0.5,0.33333333,0.11111111,0.55555556,0.4,sa3005926,sa3005926-DSL,2022-07-01,sa3005926-DSL-2022-07-01-DET
0.0,0.25,0.0,0.5,0.5,0.75,1.25,0.25,0.66666667,-0.0050743180327117,1.322293767898633,0.7502020096474429,0.565578505396843,231.1331615649756,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.5,sa3005927,sa3005927-CPX,2022-07-01,sa3005927-CPX-2022-07-01-KCR
0.10714286,0.28571429,0.375,0.16,0.25,0.18,0.43,0.02,0.23529412,-0.1392602203413844,2.3928523044129646,-4.854466440246459,0.2226688702191625,33.0170700188434,1.45454545,0.18181818,0.48484848,0.33333333,0.27272727,0.0,0.52941176,0.14705882,0.32352941,0.1902439,sa3005927,sa3005927-A,2022-07-01,sa3005927-A-2022-07-01-KCR
0.09883721,0.18604651,0.53125,0.24324324,0.3255814,0.31081081,0.63639221,0.06756757,0.29411765,-0.9707011729478836,19.00104302361828,-3.2585788349785254,0.3084639193013657,85.36103238555222,1.39473684,0.22222222,0.45299145,0.32478632,0.21052632,0.02631579,0.39669421,0.26446281,0.33884298,0.10900474,sa3005928,sa3005928-A,2022-07-01,sa3005928-A-2022-07-01-CLE
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0050743180327117,-0.3301734885015448,-1.4743570050039252,0.1188696846365928,-28.85668983510985,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.5625,sa3005935,sa3005935-CPX,2022-07-01,sa3005935-CPX-2022-07-01-COL
0.02380952,0.38095238,0.0625,0.17948718,0.21428571,0.35897436,0.57326007,0.17948718,0.26086957,0.1797027308493852,3.0416964690364634,-2.965266992601033,0.2554525676227751,50.63617397478389,0.7,0.26086957,0.30434783,0.43478261,0.3,0.1,0.625,0.16666667,0.20833333,0.42168675,sa3005936,sa3005936-CPX,2022-07-01,sa3005936-CPX-2022-07-01-SEA
0.0,0.2,0.0,0.4,0.4,1.0,1.4,0.6,0.33333333,-0.0044843195937573,1.680868255390845,0.9469186388394456,0.5552568197250366,229.01684495575077,3.0,0.0,0.75,0.25,0.0,1.0,0.25,0.25,0.5,0.25,sa3005936,sa3005936-AAA,2022-07-01,sa3005936-AAA-2022-07-01-SEA
0.09815951,0.2392638,0.41025641,0.27083333,0.34969325,0.42361111,0.77330436,0.15277778,0.33663366,-1.3447516993619502,23.61506124104066,2.3602738257746214,0.3521054511421297,111.10466917245844,2.22727273,0.31067961,0.47572816,0.21359223,0.22727273,0.22727273,0.48598131,0.26168224,0.25233645,0.11942675,sa3005938,sa3005938-A+,2022-07-01,sa3005938-A+-2022-07-01-PIT
0.07222222,0.28888889,0.25,0.23636364,0.29444444,0.36363636,0.6580808,0.12727272,0.31818182,-0.7053042193874717,19.02781518781454,-1.849099671003516,0.3078009294139014,91.14284996845458,1.05,0.26126126,0.37837838,0.36036036,0.125,0.1,0.47321429,0.19642857,0.33035714,0.1481976,sa3005939,sa3005939-A,2022-07-01,sa3005939-A-2022-07-01-PHI
0.13043478,0.32608696,0.4,0.25252525,0.35652174,0.4040404,0.76056214,0.15151515,0.38655462,-1.3986079543828964,34.77452951096619,5.008756095400698,0.3600390029990155,116.82723316297722,2.51851852,0.20833333,0.56666667,0.225,0.2962963,0.14814815,0.46341463,0.28455285,0.25203252,0.17960089,sa3005942,sa3005942-A,2022-07-01,sa3005942-A-2022-07-01-TBR
0.08783784,0.27027027,0.325,0.20895522,0.28378378,0.29104478,0.57482856,0.08208956,0.29032258,-0.2207286190241575,12.869490078456067,-6.284138032429551,0.2786818855517619,67.19087372873199,1.57142857,0.22580645,0.47311828,0.30107527,0.28571429,0.03571429,0.41489362,0.21276596,0.37234043,0.09963768,sa3005945,sa3005945-A,2022-07-01,sa3005945-A-2022-07-01-MIL
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0078118434175848,0.4652171429166397,0.3422973748216232,0.7432615160942078,378.47219379475945,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005948,sa3005948-AA,2022-07-01,sa3005948-AA-2022-07-01-NYM
0.125,0.25,0.5,0.16666667,0.375,0.16666667,0.54166667,0.0,0.25,-0.021799718029797,0.8227918776196119,-0.1050710049945238,0.3039795607328415,88.67602024358388,2.0,0.25,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.15789474,sa3005948,sa3005948-A,2022-07-01,sa3005948-A-2022-07-01-NYM
