bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.06779661,0.1440678,0.47058824,0.31481481,0.37021277,0.46296296,0.83317573,0.14814815,0.35955056,-1.323176656384021,38.96034277258281,8.270398743728439,0.376987685802135,126.948236647003,2.02040816,0.16853933,0.55617978,0.2752809,0.2244898,0.08163265,0.42622951,0.28415301,0.28961749,0.08178439,sa3006594,sa3006594-A+,2022-08-26,sa3006594-A+-2022-08-26-TBR
0.05555556,0.47777778,0.11627907,0.14457831,0.21111111,0.30120482,0.51231593,0.15662651,0.24324324,-0.0786230368539691,4.87602086387291,-5.703170731443024,0.24106352130572,46.09067545417958,1.06666667,0.20512821,0.41025641,0.38461538,0.4,0.2,0.5,0.1,0.4,0.23901099,sa3006595,sa3006595-A,2022-08-26,sa3006595-A-2022-08-26-MIN
0.03666667,0.16333333,0.2244898,0.26315789,0.29333333,0.34035088,0.63368421,0.07719299,0.30638298,-0.5004897471517324,28.642795297821205,-6.621176686565237,0.2955827627579371,81.22396226523534,2.18181818,0.23913043,0.52173913,0.23913043,0.32727273,0.05454545,0.41596639,0.2605042,0.32352941,0.12207031,sa3006606,sa3006606-A,2022-08-26,sa3006606-A-2022-08-26-PHI
0.02465753,0.20547945,0.12,0.28070175,0.30167598,0.38596491,0.68764089,0.10526316,0.34210526,-1.460596540942788,41.544892983544095,-4.675587592613474,0.307092062754338,89.88416491059738,1.47252747,0.12790698,0.51937984,0.35271318,0.36263736,0.05494505,0.49097473,0.22382671,0.28519856,0.16462347,sa3006621,sa3006621-A+,2022-08-26,sa3006621-A+-2022-08-26-COL
0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0.0,1.0,-0.0137272793799638,0.7609356831834069,0.259717066220974,0.4036819785833359,151.8171227946308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27777778,sa3006622,sa3006622-AA,2022-08-26,sa3006622-AA-2022-08-26-DET
0.10365854,0.18292683,0.56666667,0.24305556,0.32515337,0.375,0.70015337,0.13194444,0.27927928,-0.0540128853172063,19.90122760741024,0.6235895892789828,0.3297387814960597,103.23478212783368,2.10344828,0.2173913,0.53043478,0.25217391,0.17241379,0.13793103,0.49137931,0.22413793,0.28448276,0.1016692,sa3006622,sa3006622-A,2022-08-26,sa3006622-A-2022-08-26-DET
0.06666667,0.2,0.33333333,0.07692308,0.2,0.30769231,0.50769231,0.23076923,0.0,-0.0165392067283391,0.7755166770177548,-1.0801357670468623,0.237246286869049,41.79212974381478,1.0,0.2,0.4,0.4,0.25,0.25,0.6,0.2,0.2,0.13207547,sa3006622,sa3006622-A+,2022-08-26,sa3006622-A+-2022-08-26-DET
0.05978261,0.30434783,0.19642857,0.20359281,0.26086957,0.26946108,0.53033065,0.06586827,0.28571429,-0.2181919468566775,9.580032425114627,-14.703117174914365,0.2473137647561405,39.45135858778052,2.15384615,0.23364486,0.52336449,0.24299065,0.11538462,0.07692308,0.35087719,0.21052632,0.43859649,0.13655761,sa3006660,sa3006660-AA,2022-08-26,sa3006660-AA-2022-08-26-TBR
0.13461538,0.19230769,0.7,0.30952381,0.42307692,0.4047619,0.82783882,0.09523809,0.39393939,-0.385619421955198,9.011454699574786,2.249263642369587,0.3869662880897522,133.26234978192412,1.09090909,0.3030303,0.36363636,0.33333333,0.18181818,0.0,0.39393939,0.27272727,0.33333333,0.12727273,sa3006660,sa3006660-A+,2022-08-26,sa3006660-A+-2022-08-26-TBR
0.08333333,0.33333333,0.25,0.45454545,0.5,0.72727273,1.22727273,0.27272728,0.71428571,-0.0116704436950385,3.710457511754811,2.0741898497064706,0.5518486251433691,226.7634811721405,1.0,0.42857143,0.28571429,0.28571429,0.0,0.0,0.57142857,0.14285714,0.28571429,0.21428571,sa3006664,sa3006664-CPX,2022-08-26,sa3006664-CPX-2022-08-26-LAA
0.11042945,0.20245399,0.54545455,0.30496454,0.37423313,0.45390071,0.82813384,0.14893617,0.36111111,-0.9965452402830124,25.016606472036443,3.504903293749891,0.3667068028891528,116.29300694929476,0.61818182,0.20535714,0.30357143,0.49107143,0.16363636,0.07272727,0.33628319,0.25663717,0.40707965,0.13410596,sa3006664,sa3006664-AA,2022-08-26,sa3006664-AA-2022-08-26-LAA
0.07333333,0.21333333,0.34375,0.23529412,0.29333333,0.36764706,0.66098039,0.13235294,0.2815534,-0.9755954621359706,13.59253182040734,-8.420603433975748,0.2907600382963816,61.74736884742894,1.1025641,0.2038835,0.41747573,0.37864078,0.25641026,0.07692308,0.43396226,0.17924528,0.38679245,0.12615955,sa3006664,sa3006664-AAA,2022-08-26,sa3006664-AAA-2022-08-26-LAA
0.20754717,0.30188679,0.6875,0.24347826,0.45283019,0.37391304,0.82674323,0.13043478,0.38095238,-1.089682176709175,29.85842756359593,7.464110353875325,0.403118444688665,133.3303770058031,1.61111111,0.28787879,0.43939394,0.27272727,0.16666667,0.22222222,0.29411765,0.25,0.45588235,0.11432706,sa3006666,sa3006666-AA,2022-08-26,sa3006666-AA-2022-08-26-HOU
0.25,0.16666667,1.5,0.29411765,0.5,0.41176471,0.91176471,0.11764706,0.38461538,-0.3532870024209842,5.384832939465802,2.1999135821659985,0.4590009823441505,169.07281897495508,1.0,0.33333333,0.33333333,0.33333333,0.25,0.0,0.46153846,0.30769231,0.23076923,0.1509434,sa3006666,sa3006666-CPX,2022-08-26,sa3006666-CPX-2022-08-26-HOU
0.08308605,0.17507418,0.47457627,0.22666667,0.30059524,0.40333333,0.70392857,0.17666666,0.23809524,0.9646579818800092,37.53293867930597,-6.185278261454645,0.3121275158510321,85.85194297874531,0.99029126,0.15983607,0.41803279,0.42213115,0.32038835,0.12621359,0.46558704,0.1902834,0.34412955,0.09954407,sa3006667,sa3006667-AAA,2022-08-26,sa3006667-AAA-2022-08-26-BAL
0.14201183,0.25443787,0.55813953,0.19858156,0.32738095,0.27659574,0.60397669,0.07801418,0.27835052,0.6029275814071298,16.14714223512369,-5.029344331539099,0.2891325436177708,76.2503363543952,2.80952381,0.14893617,0.62765957,0.22340426,0.0952381,0.04761905,0.49494949,0.17171717,0.33333333,0.11944444,sa3006670,sa3006670-AA,2022-08-26,sa3006670-AA-2022-08-26-COL
0.07142857,0.2244898,0.31818182,0.25988701,0.33163265,0.37853107,0.71016372,0.11864406,0.33076923,-0.0174743817187845,23.504820707282025,-1.9217980475817116,0.3222584164872461,92.44178682934748,1.58974359,0.23484848,0.46969697,0.29545455,0.20512821,0.07692308,0.39097744,0.2406015,0.36842105,0.09973404,sa3006671,sa3006671-AAA,2022-08-26,sa3006671-AAA-2022-08-26-BOS
0.12195122,0.13414634,0.90909091,0.3037037,0.42682927,0.46666667,0.89349594,0.16296297,0.35714286,-0.0078772213310003,30.84865726760172,10.298693972141972,0.4011023706052361,150.11538864605825,1.48648649,0.17857143,0.49107143,0.33035714,0.10810811,0.02702703,0.48672566,0.24778761,0.26548673,0.1007874,sa3006671,sa3006671-AA,2022-08-26,sa3006671-AA-2022-08-26-BOS
0.05639098,0.2593985,0.2173913,0.22357724,0.27067669,0.30487805,0.57555474,0.08130081,0.28977273,-0.1649373322725296,17.41148842250305,-20.05321835602325,0.2643704548814243,46.47437527118941,0.85897436,0.16184971,0.38728324,0.45086705,0.41025641,0.05128205,0.48333333,0.20555556,0.31111111,0.14612326,sa3006674,sa3006674-AA,2022-08-26,sa3006674-AA-2022-08-26-SEA
0.05394191,0.15767635,0.34210526,0.24107143,0.28630705,0.37053571,0.65684276,0.12946428,0.27173913,-0.1373306978493929,25.44519353082309,-5.840856461022996,0.3046590040333538,81.33079611345866,1.55,0.15,0.51666667,0.33333333,0.33333333,0.06666667,0.45945946,0.2,0.34054054,0.12944162,sa3006676,sa3006676-A,2022-08-26,sa3006676-A-2022-08-26-CHW
0.125,0.51785714,0.24137931,0.25,0.35714286,0.45833333,0.81547619,0.20833333,0.58823529,0.301242908462882,8.551882486910316,1.161358695597143,0.3658074161836079,115.71415948842768,0.33333333,0.15789474,0.21052632,0.63157895,0.08333333,0.16666667,0.36842105,0.26315789,0.36842105,0.22857143,sa3006677,sa3006677-AA,2022-08-26,sa3006677-AA-2022-08-26-TBR
0.03508772,0.42105263,0.08333333,0.16666667,0.20175439,0.34259259,0.54434698,0.17592592,0.25862069,0.1244999663904309,5.769814144399721,-8.514916439029616,0.234775174605219,40.39148033420285,0.74074074,0.20338983,0.33898305,0.45762712,0.25925926,0.11111111,0.62295082,0.26229508,0.1147541,0.17906977,sa3006678,sa3006678-AA,2022-08-26,sa3006678-AA-2022-08-26-NYM
0.02631579,0.31578947,0.08333333,0.21621622,0.23684211,0.37837838,0.61522049,0.16216216,0.26086957,0.1500983196310699,2.7953773802103568,-2.134273194712205,0.2673190377260509,56.70538586305924,0.66666667,0.2,0.32,0.48,0.16666667,0.16666667,0.36,0.28,0.36,0.16666667,sa3006678,sa3006678-AAA,2022-08-26,sa3006678-AAA-2022-08-26-NYM
0.07317073,0.21544715,0.33962264,0.23555556,0.30081301,0.36444444,0.66525745,0.12888888,0.28742515,0.483050967566669,24.40247514649906,-8.063040079626655,0.3028028893276928,75.16429348659112,1.30508475,0.17073171,0.4695122,0.3597561,0.33898305,0.08474576,0.45294118,0.21176471,0.33529412,0.12180974,sa3006685,sa3006685-AA,2022-08-26,sa3006685-AA-2022-08-26-CHW
0.04210526,0.4,0.10526316,0.13483146,0.17894737,0.2247191,0.40366647,0.08988764,0.2,-0.5514660170301795,0.7924384708132637,-11.561564422157776,0.186500292702725,6.414426786836284,1.10526316,0.2,0.42,0.38,0.26315789,0.10526316,0.42307692,0.28846154,0.28846154,0.19710145,sa3006711,sa3006711-A+,2022-08-26,sa3006711-A+-2022-08-26-WSN
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5738285421163267,-1.0750471590787596,0.0,-100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.38461538,sa3006712,sa3006712-AA,2022-08-26,sa3006712-AA-2022-08-26-PIT
0.14285714,0.26839827,0.53225806,0.21025641,0.32608696,0.25641026,0.58249722,0.04615385,0.30075188,2.3355136942118406,21.22702201294693,-8.812711337330017,0.2880367157251938,70.6631505860262,1.86486486,0.20300752,0.51879699,0.27819549,0.10810811,0.02702703,0.39705882,0.25,0.35294118,0.12579281,sa3006713,sa3006713-A+,2022-08-26,sa3006713-A+-2022-08-26-WSN
0.10497238,0.27071823,0.3877551,0.28481013,0.37016575,0.53481013,0.90497588,0.25,0.35960591,1.6072279629297554,64.50956634597989,11.384533265402034,0.385111936054177,121.42969633192408,0.76923077,0.26484018,0.3196347,0.41552511,0.10989011,0.18681319,0.45909091,0.23181818,0.30909091,0.14567206,sa3006715,sa3006715-AAA,2022-08-26,sa3006715-AAA-2022-08-26-COL
0.16666667,0.21666667,0.76923077,0.24489796,0.38333333,0.26530612,0.64863945,0.02040816,0.33333333,0.2489999327808618,7.144860449594327,-0.3734188048421667,0.3176049073537191,95.03318788508936,0.93333333,0.19444444,0.38888889,0.41666667,0.2,0.0,0.41666667,0.25,0.33333333,0.08502024,sa3006715,sa3006715-AA,2022-08-26,sa3006715-AA-2022-08-26-COL
0.15348837,0.28372093,0.54098361,0.21142857,0.35514019,0.33142857,0.68656876,0.12,0.29357798,-0.3172777513973415,26.305164417688825,-1.5862796246361932,0.3251346135250876,94.3126658403594,1.36842105,0.19642857,0.46428571,0.33928571,0.23684211,0.13157895,0.53508772,0.22807018,0.23684211,0.10217391,sa3006720,sa3006720-AAA,2022-08-26,sa3006720-AAA-2022-08-26-TOR
0.03821656,0.19745223,0.19354839,0.21621622,0.24840764,0.23648649,0.48489413,0.02027027,0.26890756,0.2355528194457292,5.855647137997499,-14.51159339523519,0.2243423017726582,28.750321519711985,1.40540541,0.21929825,0.45614035,0.3245614,0.37837838,0.0,0.35294118,0.22689076,0.42016807,0.0988806,sa3006724,sa3006724-AAA,2022-08-26,sa3006724-AAA-2022-08-26-BOS
0.33333333,0.25,1.33333333,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0285152476280927,0.620627010529399,-0.9361047499724626,0.2414330045382181,39.86730574118435,1.0,0.2,0.4,0.4,0.0,0.0,0.6,0.0,0.4,0.10344828,sa3006727,sa3006727-AAA,2022-08-26,sa3006727-AAA-2022-08-26-TOR
0.14130435,0.25,0.56521739,0.21518987,0.32608696,0.29113924,0.6172262,0.07594937,0.29090909,-0.9274173770099878,8.957286566507728,-2.5707416236282272,0.2913301593583563,77.70007514530626,0.91304348,0.2,0.38181818,0.41818182,0.34782609,0.04347826,0.46428571,0.35714286,0.17857143,0.11299435,sa3006727,sa3006727-AA,2022-08-26,sa3006727-AA-2022-08-26-TOR
0.08163265,0.24489796,0.33333333,0.17241379,0.26530612,0.18390805,0.44921417,0.01149426,0.23809524,0.228409013710916,3.978135665276549,-8.301720450303057,0.2226544904465578,32.3956211525104,2.3125,0.14516129,0.59677419,0.25806452,0.1875,0.0,0.53968254,0.20634921,0.25396825,0.10846561,sa3006729,sa3006729-AA,2022-08-26,sa3006729-AA-2022-08-26-WSN
0.17241379,0.22198276,0.77669903,0.29815303,0.42025862,0.47757256,0.89783118,0.17941953,0.38289963,-0.2497314461506903,88.37454357103083,20.28057851747248,0.3983180436851649,129.783224550841,1.92857143,0.24632353,0.49632353,0.25735294,0.14285714,0.14285714,0.37275986,0.29390681,0.33333333,0.06885759,sa3006733,sa3006733-AAA,2022-08-26,sa3006733-AAA-2022-08-26-HOU
0.10526316,0.39473684,0.26666667,0.19354839,0.28947368,0.22580645,0.51528013,0.03225806,0.33333333,-0.5251931054517627,2.2016660803971093,-2.7279844945254523,0.248803679880343,44.66170668560408,1.6,0.27777778,0.44444444,0.27777778,0.4,0.0,0.44444444,0.11111111,0.44444444,0.1509434,sa3006735,sa3006735-AAA,2022-08-26,sa3006735-AAA-2022-08-26-STL
0.17916667,0.26666667,0.671875,0.23529412,0.4,0.36363636,0.76363636,0.12834224,0.32773109,1.1073346212506294,36.91339120121494,3.110648243146091,0.364575171321007,109.2023545160366,0.8125,0.28688525,0.31967213,0.39344262,0.10416667,0.10416667,0.44354839,0.2983871,0.25806452,0.0973535,sa3006735,sa3006735-AA,2022-08-26,sa3006735-AA-2022-08-26-STL
0.11111111,0.22222222,0.5,0.25,0.33333333,0.5,0.83333333,0.25,0.33333333,-0.0071288119070231,1.3754703031641022,0.2079214827877061,0.3612557583385044,117.8083759033456,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.2,sa3006780,sa3006780-AAA,2022-08-26,sa3006780-AAA-2022-08-26-BOS
0.08949416,0.25291829,0.35384615,0.27074236,0.35019455,0.37991266,0.73010721,0.1091703,0.37037037,-1.7990404879674315,33.443665666188,1.2403695263516874,0.3309726037867802,103.85168499822387,0.98484848,0.19135802,0.40123457,0.40740741,0.1969697,0.03030303,0.43030303,0.21818182,0.35151515,0.14711934,sa3006780,sa3006780-AA,2022-08-26,sa3006780-AA-2022-08-26-BOS
0.11111111,0.11111111,1.0,0.3125,0.38888889,0.625,1.01388889,0.3125,0.30769231,-0.0273227263242006,3.916457439439102,1.5756989965603785,0.440783076816135,167.3157455163355,0.22222222,0.21428571,0.14285714,0.64285714,0.22222222,0.11111111,0.28571429,0.35714286,0.35714286,0.12307692,sa3006783,sa3006783-A+,2022-08-26,sa3006783-A+-2022-08-26-HOU
0.0,0.2,0.0,0.25,0.4,0.25,0.65,0.0,0.33333333,-0.0032705946359783,0.7146785996378614,0.0511537335337354,0.3548355102539062,107.70939208866182,3.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,0.0,0.42857143,sa3006783,sa3006783-CPX,2022-08-26,sa3006783-CPX-2022-08-26-HOU
0.08695652,0.21118012,0.41176471,0.24460432,0.34782609,0.35251799,0.70034408,0.10791367,0.31067961,-1.6456070323474703,18.73763792140314,-4.889793918301373,0.3185162802912154,79.30458988740216,3.27777778,0.25242718,0.57281553,0.17475728,0.16666667,0.11111111,0.38095238,0.22857143,0.39047619,0.1042735,sa3006783,sa3006783-AAA,2022-08-26,sa3006783-AAA-2022-08-26-HOU
0.07712766,0.20478723,0.37662338,0.25748503,0.32533333,0.45508982,0.78042315,0.19760479,0.29032258,-0.4130778210237622,51.15974795921653,2.3821527968248706,0.3413860039710998,104.88370283302024,1.16666667,0.19066148,0.43579767,0.37354086,0.28125,0.14583333,0.52272727,0.23484848,0.24242424,0.12297496,sa3006787,sa3006787-AAA,2022-08-26,sa3006787-AAA-2022-08-26-CLE
0.05633803,0.30985915,0.18181818,0.1969697,0.23943662,0.33333333,0.57276995,0.13636363,0.27272727,-0.0983274634927511,5.130855024707726,-3.859978183257171,0.2556658647429775,57.06762550285494,0.57142857,0.23255814,0.27906977,0.48837209,0.23809524,0.04761905,0.51111111,0.22222222,0.26666667,0.18113208,sa3006846,sa3006846-A+,2022-08-26,sa3006846-A+-2022-08-26-SEA
0.1,0.2125,0.47058824,0.2173913,0.3125,0.31884058,0.63134058,0.10144928,0.26923077,-0.106196841225028,8.15766686144178,-3.5614312296837083,0.3032337218523026,69.61002287044028,0.72,0.18867925,0.33962264,0.47169811,0.32,0.04,0.52830189,0.26415094,0.20754717,0.13148789,sa3006846,sa3006846-A,2022-08-26,sa3006846-A-2022-08-26-SEA
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.0042233555577695,0.1243724399458552,-0.4626445001710271,0.2266383916139602,21.187197752945792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15789474,sa3006846,sa3006846-AAA,2022-08-26,sa3006846-AAA-2022-08-26-SEA
0.0,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.25,-0.0060822889208793,-0.0241531716943266,-0.728376983320761,0.1846511721611023,-3.429757883157041,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0.5,0.1,sa3006846,sa3006846-AA,2022-08-26,sa3006846-AA-2022-08-26-SEA
0.11940299,0.37313433,0.32,0.14285714,0.27272727,0.16071429,0.43344156,0.01785715,0.25806452,-0.1211898024193942,2.597449615608308,-6.09430271386042,0.2260852754116058,29.88407305166591,0.76923077,0.23333333,0.33333333,0.43333333,0.23076923,0.0,0.4375,0.3125,0.25,0.18287938,sa3006854,sa3006854-AAA,2022-08-26,sa3006854-AAA-2022-08-26-KCR
0.07575758,0.27777778,0.27272727,0.22841226,0.29292929,0.36490251,0.6578318,0.13649025,0.29752066,0.4470369890332222,39.336096288793286,-10.284546790487564,0.2937154986641623,79.27365275364218,1.09278351,0.17479675,0.43089431,0.39430894,0.18556701,0.10309278,0.44664032,0.2687747,0.28458498,0.17176634,sa3006856,sa3006856-AA,2022-08-26,sa3006856-AA-2022-08-26-NYY
0.11788618,0.22357724,0.52727273,0.23113208,0.33469388,0.37264151,0.70733539,0.14150943,0.28476821,-0.490240903571248,30.124068690204627,-0.7008762529849936,0.3216872689675312,97.72626924629806,0.96774194,0.22292994,0.38216561,0.39490446,0.22580645,0.09677419,0.49367089,0.22151899,0.28481013,0.0960961,sa3006857,sa3006857-AA,2022-08-26,sa3006857-AA-2022-08-26-PHI
0.10526316,0.42105263,0.25,0.125,0.22222222,0.125,0.34722222,0.0,0.25,0.1714847553521394,0.0195879542584954,-2.445237333202785,0.1813647084765964,0.7946995009399086,0.75,0.125,0.375,0.5,0.25,0.0,0.55555556,0.44444444,0.0,0.16883117,sa3006857,sa3006857-AAA,2022-08-26,sa3006857-AAA-2022-08-26-PHI
0.08270677,0.29323308,0.28205128,0.1779661,0.27067669,0.38983051,0.6605072,0.21186441,0.20547945,0.4421362960711121,13.154235053330028,-3.511283960670863,0.293195847281836,78.93084543169047,0.75,0.24324324,0.32432432,0.43243243,0.1875,0.1875,0.56962025,0.24050633,0.18987342,0.1625239,sa3006858,sa3006858-AA,2022-08-26,sa3006858-AA-2022-08-26-CLE
0.05882353,0.23529412,0.25,0.25,0.29411765,0.375,0.66911765,0.125,0.33333333,-0.0213864357210695,1.691760504862878,-0.5136094891814257,0.2980746206115274,76.71096049332084,1.25,0.18181818,0.45454545,0.36363636,0.5,0.0,0.41666667,0.08333333,0.5,0.16071429,sa3006858,sa3006858-AAA,2022-08-26,sa3006858-AAA-2022-08-26-CLE
0.07027027,0.13783784,0.50980392,0.23723724,0.3,0.32132132,0.62132132,0.08408408,0.26501767,-1.3708958784118297,31.719815933437538,-17.11043054488163,0.2869469315619082,64.9593606854335,0.97368421,0.18478261,0.40217391,0.41304348,0.14035088,0.03508772,0.39160839,0.28671329,0.32167832,0.10786517,sa3006860,sa3006860-AA,2022-08-26,sa3006860-AA-2022-08-26-MIA
0.05882353,0.37254902,0.15789474,0.19148936,0.25490196,0.42553191,0.68043387,0.23404255,0.24,-0.0859729126095771,5.565677426665719,-1.0550219492021249,0.3091231046938428,84.0647960388047,0.81818182,0.23076923,0.34615385,0.42307692,0.27272727,0.27272727,0.38461538,0.34615385,0.26923077,0.23163842,sa3006866,sa3006866-A,2022-08-26,sa3006866-A-2022-08-26-CHW
0.06369427,0.40127389,0.15873016,0.14084507,0.20645161,0.21126761,0.41771922,0.07042254,0.23076923,0.7107293559238315,3.103367283033452,-17.313248024297632,0.2003850267779442,15.200204521261227,1.22580645,0.12658228,0.48101266,0.39240506,0.09677419,0.06451613,0.41975309,0.27160494,0.30864198,0.22913257,sa3006866,sa3006866-A+,2022-08-26,sa3006866-A+-2022-08-26-CHW
0.04,0.28,0.14285714,0.17391304,0.24,0.34782609,0.58782609,0.17391305,0.2,-0.0155605915933847,2.065179312436959,-1.3437116501637485,0.2733576440811157,60.58214636649436,1.14285714,0.0625,0.5,0.4375,0.28571429,0.14285714,0.75,0.125,0.125,0.38636364,sa3006866,sa3006866-CPX,2022-08-26,sa3006866-CPX-2022-08-26-CHW
0.04,0.24,0.16666667,0.16666667,0.2,0.41666667,0.61666667,0.25,0.125,-0.0204920447431504,1.849016252035268,-1.4020371408518473,0.2662454175949096,56.87437358244184,1.0,0.17647059,0.41176471,0.41176471,0.28571429,0.28571429,0.55555556,0.33333333,0.11111111,0.08139535,sa3006867,sa3006867-A+,2022-08-26,sa3006867-A+-2022-08-26-PHI
0.0781759,0.27035831,0.28915663,0.2037037,0.28947368,0.36296296,0.65243664,0.15925926,0.25698324,0.1671774024143815,32.03240316736268,-4.054394829992778,0.3072846325996675,88.76488063504583,0.75903614,0.19337017,0.3480663,0.45856354,0.30120482,0.10843373,0.48677249,0.22222222,0.29100529,0.12683348,sa3006867,sa3006867-A,2022-08-26,sa3006867-A-2022-08-26-PHI
0.14705882,0.22058824,0.66666667,0.21428571,0.35294118,0.32142857,0.67436975,0.10714286,0.29268293,-0.0844671111553907,7.9351721819958305,-2.044115799991169,0.3188511571463416,79.51641636476593,1.28571429,0.2195122,0.43902439,0.34146341,0.42857143,0.0,0.31707317,0.34146341,0.34146341,0.06315789,sa3006869,sa3006869-AAA,2022-08-26,sa3006869-AAA-2022-08-26-LAD
0.14576271,0.16949153,0.86,0.26748971,0.38435374,0.4691358,0.85348954,0.20164609,0.29189189,-1.3152442574501038,50.19394880523807,8.64474391927844,0.3831114602737686,120.80603935263196,0.75903614,0.22751323,0.33333333,0.43915344,0.15662651,0.13253012,0.47916667,0.27604167,0.24479167,0.07602339,sa3006869,sa3006869-AA,2022-08-26,sa3006869-AA-2022-08-26-LAD
0.13436693,0.25839793,0.52,0.26363636,0.36692506,0.46969697,0.83662203,0.20606061,0.33179724,-2.0765085611492395,62.18781079599026,13.694909604874884,0.3679437299157671,128.2410605851398,1.15662651,0.2079646,0.42477876,0.36725664,0.22891566,0.18072289,0.48051948,0.24675325,0.27272727,0.1237911,sa3006872,sa3006872-AA,2022-08-26,sa3006872-AA-2022-08-26-CLE
0.125,0.26785714,0.46666667,0.27083333,0.375,0.58333333,0.95833333,0.3125,0.31034483,-0.0998033666983246,10.924563546217888,3.6598153305425343,0.4113262774688856,150.3777312288077,0.58823529,0.18181818,0.3030303,0.51515152,0.29411765,0.23529412,0.3030303,0.27272727,0.42424242,0.15853659,sa3006872,sa3006872-AAA,2022-08-26,sa3006872-AAA-2022-08-26-CLE
0.12413793,0.32413793,0.38297872,0.26377953,0.35517241,0.44488189,0.8000543,0.18110236,0.38815789,-0.5918463105335832,43.80539353385579,7.929446281939859,0.3612844007650461,122.10240255472668,1.14814815,0.2611465,0.39490446,0.34394904,0.24074074,0.14814815,0.39751553,0.28571429,0.31677019,0.14344262,sa3006873,sa3006873-A+,2022-08-26,sa3006873-A+-2022-08-26-OAK
0.0,0.44444444,0.0,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.2,-0.0038901478983461,-0.4844525938351159,-1.7116533403713707,0.1056772271792094,-39.47623037245308,3.0,0.4,0.6,0.0,0.0,0.0,0.6,0.2,0.2,0.47368421,sa3006873,sa3006873-CPX,2022-08-26,sa3006873-CPX-2022-08-26-OAK
0.08181818,0.17272727,0.47368421,0.23809524,0.33789954,0.32275132,0.66065086,0.08465608,0.28666667,-1.0378690483048558,23.775759860746245,-5.258440747984072,0.313251127391101,81.88880479663385,1.77272727,0.18120805,0.52348993,0.29530201,0.36363636,0.04545455,0.37086093,0.20529801,0.42384106,0.12132353,sa3006876,sa3006876-AA,2022-08-26,sa3006876-AA-2022-08-26-ATL
0.02739726,0.20547945,0.13333333,0.29577465,0.31506849,0.38028169,0.69535018,0.08450704,0.36363636,0.0323501648381352,8.173797467564686,-0.973442291999713,0.3090021749065347,89.35807612365383,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0.06666667,0.39285714,0.23214286,0.375,0.12406015,sa3006876,sa3006876-AA,2022-08-26,sa3006876-AA-2022-08-26-WSN
0.1,0.2,0.5,0.3559322,0.43478261,0.55932203,0.99410464,0.20338983,0.43181818,0.1635744962841272,15.667387495883606,6.580153058417937,0.453375536462535,172.41095300995747,0.47619048,0.27906977,0.23255814,0.48837209,0.0952381,0.0952381,0.40909091,0.25,0.34090909,0.12546125,sa3006883,sa3006883-A,2022-08-26,sa3006883-A-2022-08-26-MIL
0.07142857,0.38571429,0.18518519,0.20634921,0.27536232,0.36507937,0.64044169,0.15873016,0.32352941,0.0924951592460274,6.693973104395794,-1.9657383012390857,0.2920879937600398,77.30018693278879,0.42105263,0.22857143,0.22857143,0.54285714,0.31578947,0.10526316,0.47222222,0.08333333,0.44444444,0.16433566,sa3006883,sa3006883-A+,2022-08-26,sa3006883-A+-2022-08-26-MIL
0.08333333,0.26666667,0.3125,0.18518519,0.26666667,0.22222222,0.48888889,0.03703703,0.26315789,0.1256622141227126,3.09800460284492,-5.691318965499197,0.2458963006734848,35.24736094598659,2.44444444,0.16216216,0.59459459,0.24324324,0.22222222,0.0,0.60526316,0.13157895,0.26315789,0.1417004,sa3006885,sa3006885-A,2022-08-26,sa3006885-A-2022-08-26-LAA
0.10970464,0.32911392,0.33333333,0.2238806,0.3304721,0.29353234,0.62400444,0.06965174,0.3553719,0.3530903719365597,25.96860523812714,-4.798174214435193,0.3096780889535666,84.40469135928495,2.06451613,0.19491525,0.54237288,0.26271186,0.16129032,0.06451613,0.43650794,0.23809524,0.32539683,0.17009132,sa3006886,sa3006886-A,2022-08-26,sa3006886-A-2022-08-26-TBR
