bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1510612387164636,-0.2822871375783486,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3007585,sa3007585-AAA,2022-07-02,sa3007585-AAA-2022-07-02-MIN
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5596500309008996,-1.0518255503672995,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,0.08333333,sa3007629,sa3007629-AA,2022-07-02,sa3007629-AA-2022-07-02-BAL
0.07692308,0.15384615,0.5,0.27272727,0.38461538,0.54545455,0.93006993,0.27272728,0.33333333,-0.0209776712581515,2.467279325790686,0.7613426405861801,0.4027362786806546,144.62900922345256,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.0,0.44444444,0.11111111,0.44444444,0.14035088,sa3007629,sa3007629-AAA,2022-07-02,sa3007629-AAA-2022-07-02-MIL
0.11309524,0.3452381,0.32758621,0.16107383,0.25595238,0.26845638,0.52440876,0.10738255,0.23863636,0.1692456221207976,9.592176526812157,-12.453774481984537,0.245950145026048,43.50992399005478,1.18181818,0.2,0.43333333,0.36666667,0.21212121,0.09090909,0.44565217,0.25,0.30434783,0.13793103,sa3007629,sa3007629-AAA,2022-07-02,sa3007629-AAA-2022-07-02-BAL
0.05847953,0.2748538,0.21276596,0.18300654,0.24561404,0.30065359,0.54626763,0.11764705,0.22641509,1.9162647873163223,10.405268331752266,-10.63523512543634,0.2465727580221075,49.453514042209136,1.15555556,0.11818182,0.47272727,0.40909091,0.2,0.08888889,0.54054054,0.23423423,0.22522523,0.15348101,sa3007631,sa3007631-AA,2022-07-02,sa3007631-AA-2022-07-02-NYY
0.09493671,0.27848101,0.34090909,0.25,0.32911392,0.40714286,0.73625678,0.15714286,0.33333333,-0.5471540689468384,20.203994572549814,0.7630615536270071,0.3288904066327252,103.92502537241542,0.68888889,0.19148936,0.32978723,0.4787234,0.11111111,0.08888889,0.4742268,0.21649485,0.30927835,0.14912281,sa3007633,sa3007633-AA,2022-07-02,sa3007633-AA-2022-07-02-PIT
0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,0.25,-0.0349627854302525,3.2952616997892155,0.0146142282420889,0.3342292642593383,100.4454678038051,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,sa3007633,sa3007633-AAA,2022-07-02,sa3007633-AAA-2022-07-02-PIT
0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,0.28571429,-0.2727097263559699,23.36719528899096,2.895955066536886,0.3554727814414284,114.14645637033964,1.0,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,sa3007634,sa3007634-AAA,2022-07-02,sa3007634-AAA-2022-07-02-BOS
0.21052632,0.10526316,2.0,0.2,0.36842105,0.2,0.56842105,0.0,0.23076923,-0.0554914679378271,1.8700669373921848,-0.4677667800732153,0.2927218456017343,79.9914435069252,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.23076923,0.15384615,0.61538462,0.12,sa3007635,sa3007635-AA,2022-07-02,sa3007635-AA-2022-07-02-DET
0.0,0.06666667,0.0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,0.28571429,-0.0150959054008126,1.4921007791071716,-0.3917701801747496,0.2941889683405558,79.20398006856682,1.0,0.14285714,0.42857143,0.42857143,0.5,0.0,0.64285714,0.21428571,0.14285714,0.13793103,sa3007635,sa3007635-A+,2022-07-02,sa3007635-A+-2022-07-02-DET
0.13761468,0.33027523,0.41666667,0.2826087,0.37614679,0.45652174,0.83266853,0.17391304,0.41818182,-1.501714593730867,18.70880760464288,4.602503793569576,0.3855693214530244,132.62728390945796,1.6,0.29090909,0.43636364,0.27272727,0.33333333,0.2,0.5862069,0.13793103,0.27586207,0.22041763,sa3007639,sa3007639-A,2022-07-02,sa3007639-A-2022-07-02-TBR
0.06818182,0.36363636,0.1875,0.22821577,0.29545455,0.53941909,0.83487364,0.31120332,0.26829268,-0.3409128664061427,40.41127628966137,6.092237421710934,0.3625153948863347,117.75177167738312,0.63513514,0.15972222,0.32638889,0.51388889,0.16216216,0.2972973,0.52413793,0.24137931,0.23448276,0.21146245,sa3007640,sa3007640-A+,2022-07-02,sa3007640-A+-2022-07-02-BOS
0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,0.21428571,0.1709861420094967,2.55722212434144,-0.1727014219728001,0.3244416146051316,93.67376342073868,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.5,0.14285714,0.35714286,0.08333333,sa3007643,sa3007643-A+,2022-07-02,sa3007643-A+-2022-07-02-BAL
0.125,0.15972222,0.7826087,0.33057851,0.43356643,0.44628099,0.87984742,0.11570248,0.40206186,-0.0154762966558337,27.151200062598203,8.254670626486751,0.4012702999415097,143.68352746675268,1.68,0.30208333,0.4375,0.26041667,0.12,0.04,0.43434343,0.22222222,0.34343434,0.07718696,sa3007643,sa3007643-AAA,2022-07-02,sa3007643-AAA-2022-07-02-BAL
0.1147541,0.25409836,0.4516129,0.26168224,0.35245902,0.55140187,0.90386089,0.28971963,0.30434783,-0.901705319993198,21.30435727821089,5.30089317546584,0.3906717383470691,133.1234109154941,0.78787879,0.19178082,0.35616438,0.45205479,0.09090909,0.21212121,0.53947368,0.21052632,0.25,0.14396887,sa3007740,sa3007740-AA,2022-07-02,sa3007740-AA-2022-07-02-LAA
0.08,0.27,0.2962963,0.29378531,0.3718593,0.47457627,0.84643557,0.18079096,0.38793103,0.2405379931442439,33.621675970448486,5.621818902386663,0.3791152610251652,120.07802714392857,1.8125,0.25619835,0.47933884,0.26446281,0.09375,0.21875,0.44,0.272,0.288,0.18111255,sa3007742,sa3007742-AA,2022-07-02,sa3007742-AA-2022-07-02-ARI
0.13186813,0.24175824,0.54545455,0.30603448,0.40073529,0.46551724,0.86625253,0.15948276,0.40490798,-1.7950863763689997,49.25511495928324,16.14730837355412,0.393057240282788,148.77190620206866,1.16666667,0.20245399,0.42944785,0.36809816,0.06666667,0.08333333,0.34337349,0.22289157,0.43373494,0.14092664,sa3007743,sa3007743-A+,2022-07-02,sa3007743-A+-2022-07-02-COL
0.24324324,0.36486486,0.66666667,0.16981132,0.39189189,0.33962264,0.73151453,0.16981132,0.28,-0.1740831658244133,10.998128818247675,1.3783982264736905,0.3571028628864804,114.32886517271476,0.42857143,0.2,0.24,0.56,0.28571429,0.14285714,0.40740741,0.22222222,0.37037037,0.14545455,sa3007745,sa3007745-A+,2022-07-02,sa3007745-A+-2022-07-02-BOS
0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,0.36111111,-0.1823291089385748,4.830033385270926,-6.243915802723078,0.2377513435151841,43.616177962126486,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0.0,0.69444444,0.16666667,0.13888889,0.1443299,sa3007745,sa3007745-AA,2022-07-02,sa3007745-AA-2022-07-02-BOS
0.17241379,0.18103448,0.95238095,0.27777778,0.43103448,0.47777778,0.90881226,0.2,0.31818182,-0.7471540719270706,22.3043472834678,8.031257218942196,0.4079921918696371,156.26852477378475,0.63888889,0.14492754,0.33333333,0.52173913,0.16666667,0.11111111,0.41428571,0.25714286,0.32857143,0.05405405,sa3007747,sa3007747-AA,2022-07-02,sa3007747-AA-2022-07-02-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386349293405649,-0.2805131020958064,0.0,-97.7140645726588,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3007748,sa3007748-CPX,2022-07-02,sa3007748-CPX-2022-07-02-LAA
0.18141593,0.20353982,0.89130435,0.29943503,0.44247788,0.48022599,0.92270387,0.18079096,0.36507937,-1.5240799197927115,46.17679072919887,14.536952242289008,0.4205014238842821,145.94508991663557,1.09803922,0.19548872,0.42105263,0.38345865,0.19607843,0.1372549,0.41044776,0.26119403,0.32835821,0.08804348,sa3007750,sa3007750-AA,2022-07-02,sa3007750-AA-2022-07-02-KCR
0.07569721,0.41434263,0.18269231,0.20960699,0.2749004,0.48471616,0.75961656,0.27510917,0.27102804,-0.1567308623343706,31.817450200828016,0.9334363543114096,0.3275263440086547,103.0223932645228,0.72881356,0.184,0.344,0.472,0.16949153,0.3220339,0.30952381,0.30952381,0.38095238,0.2019802,sa3007788,sa3007788-AA,2022-07-02,sa3007788-AA-2022-07-02-SFG
0.1509434,0.30188679,0.5,0.19402985,0.3164557,0.25373134,0.57018704,0.05970149,0.29411765,-0.2690433636307716,13.460267822907428,-6.103709075881977,0.2758112187626995,68.80128663278238,1.62962963,0.16470588,0.51764706,0.31764706,0.07407407,0.03703704,0.36363636,0.31818182,0.31818182,0.10766962,sa3007822,sa3007822-AA,2022-07-02,sa3007822-AA-2022-07-02-BOS
0.16666667,0.16666667,1.0,0.22222222,0.41666667,0.22222222,0.63888889,0.0,0.28571429,-0.0349627854302525,1.593340526672789,0.018629740330168,0.3353729049364726,101.18305789810694,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.14285714,0.14285714,0.04255319,sa3007823,sa3007823-AAA,2022-07-02,sa3007823-AAA-2022-07-02-PIT
0.11538462,0.30769231,0.375,0.20535714,0.30232558,0.39285714,0.69518272,0.1875,0.25373134,1.4024585569277406,14.305372594260474,-3.8945344999797142,0.3127544009408285,78.6013495573709,1.3,0.34285714,0.37142857,0.28571429,0.1,0.3,0.52702703,0.17567568,0.2972973,0.13346228,sa3007823,sa3007823-AA,2022-07-02,sa3007823-AA-2022-07-02-SDP
0.14379085,0.20261438,0.70967742,0.25396825,0.37086093,0.35714286,0.72800379,0.10317461,0.31914894,0.4947821581736207,20.79375541746846,0.7161928916000444,0.3390694331649123,103.56713067473846,1.76923077,0.2173913,0.5,0.2826087,0.15384615,0.07692308,0.48958333,0.3125,0.19791667,0.11861614,sa3007826,sa3007826-AAA,2022-07-02,sa3007826-AAA-2022-07-02-NYM
0.1372549,0.28431373,0.48275862,0.23809524,0.33663366,0.30952381,0.64615747,0.07142857,0.33333333,-0.5781309586018324,11.77757423635844,-1.4228201556551086,0.314422337135466,89.22138147239042,2.0,0.22413793,0.51724138,0.25862069,0.33333333,0.06666667,0.56666667,0.18333333,0.25,0.12713936,sa3007827,sa3007827-A,2022-07-02,sa3007827-A-2022-07-02-CHC
0.0745614,0.28070175,0.265625,0.2184466,0.28318584,0.41262136,0.6958072,0.19417476,0.26315789,0.8211365416646004,25.050340414321475,-3.0036641952633345,0.3067788297096185,89.29327831422286,1.17307692,0.18705036,0.43884892,0.37410072,0.21153846,0.19230769,0.46527778,0.23611111,0.29861111,0.16991963,sa3007828,sa3007828-AA,2022-07-02,sa3007828-AA-2022-07-02-COL
0.0794702,0.26490066,0.3,0.27007299,0.33774834,0.4379562,0.77570454,0.16788321,0.34782609,-0.3012393973767757,21.30036577643815,2.720739916581543,0.3450884882188001,114.64367440498366,0.83333333,0.20618557,0.36082474,0.43298969,0.14285714,0.11904762,0.37113402,0.30927835,0.31958763,0.11267606,sa3007869,sa3007869-AA,2022-07-02,sa3007869-AA-2022-07-02-BAL
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0069925570860505,2.3122273793101997,1.2624201884151187,0.519991360604763,220.25257584097528,0.0,0.33333333,0.0,0.66666667,0.0,0.25,0.16666667,0.16666667,0.66666667,0.03125,sa3007869,sa3007869-AAA,2022-07-02,sa3007869-AAA-2022-07-02-BAL
0.14041096,0.19863014,0.70689655,0.31147541,0.41724138,0.44672131,0.86396269,0.1352459,0.38674033,-1.801589204464108,52.875900040004296,11.996108720634028,0.3939417515777879,129.34483844820866,1.93478261,0.26630435,0.48369565,0.25,0.10869565,0.13043478,0.41489362,0.2393617,0.34574468,0.10405644,sa3007870,sa3007870-AA,2022-07-02,sa3007870-AA-2022-07-02-SDP
0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,0.3125,1.433945064432919,12.175288693264749,1.6256113212859884,0.3504781063113893,115.40910934019472,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,sa3007871,sa3007871-A+,2022-07-02,sa3007871-A+-2022-07-02-CHC
0.0733945,0.16513761,0.44444444,0.35106383,0.43119266,0.71276596,1.14395862,0.36170213,0.34328358,0.2656870675273239,27.662809785016023,13.364632840760194,0.4839749259686251,193.470887182784,0.9375,0.17333333,0.4,0.42666667,0.09375,0.3125,0.44871795,0.32051282,0.23076923,0.10411622,sa3007871,sa3007871-AA,2022-07-02,sa3007871-AA-2022-07-02-CHC
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7069313170517117,-1.29431691189653,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.08333333,sa3007872,sa3007872-AAA,2022-07-02,sa3007872-AAA-2022-07-02-LAD
0.14117647,0.22352941,0.63157895,0.23611111,0.34117647,0.45833333,0.7995098,0.22222222,0.26,-0.2831427692435682,24.82063660291819,1.020758095065632,0.3538533862899331,104.28892145280844,1.0,0.25,0.375,0.375,0.15384615,0.20512821,0.46666667,0.25714286,0.27619048,0.0988024,sa3007872,sa3007872-AA,2022-07-02,sa3007872-AA-2022-07-02-LAD
0.29411765,0.29411765,1.0,0.33333333,0.52941176,0.91666667,1.44607843,0.58333334,0.4,0.0085046980530023,5.975695975891728,3.622722142211576,0.6094706970102647,253.96355413546956,1.0,0.42857143,0.28571429,0.28571429,0.0,1.0,0.71428571,0.14285714,0.14285714,0.26666667,sa3007873,sa3007873-CPX,2022-07-02,sa3007873-CPX-2022-07-02-NYY
0.0,0.45454545,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.16666667,-0.0074309194460511,-0.6714031369319331,-1.9472691834798228,0.0851096673445268,-52.62332505426791,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.5,0.0,0.5,0.25,sa3007873,sa3007873-A,2022-07-02,sa3007873-A-2022-07-02-NYY
0.07368421,0.26315789,0.28,0.27419355,0.3556338,0.41935484,0.77498864,0.14516129,0.36094675,3.868816825095564,42.91078788941627,1.844153532440716,0.3581766668759601,104.490637134785,1.78431373,0.16470588,0.53529412,0.3,0.17647059,0.1372549,0.42937853,0.28248588,0.28813559,0.17765043,sa3007874,sa3007874-A,2022-07-02,sa3007874-A-2022-07-02-ARI
0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,0.30769231,-0.251810347661376,2.670983818003883,0.0032639024946589,0.3214002173879872,100.1223480199583,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,sa3007875,sa3007875-A,2022-07-02,sa3007875-A-2022-07-02-NYY
0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,0.27659574,-0.6126921530812979,6.999163470412852,-4.942393326018689,0.2693657789911542,58.61181745167757,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,sa3007876,sa3007876-AAA,2022-07-02,sa3007876-AAA-2022-07-02-CHC
0.08823529,0.27941176,0.31578947,0.2295082,0.3037037,0.31967213,0.62337583,0.09016393,0.30864198,-0.5165735222399235,13.048870234203571,-4.630634637164836,0.2930283542032595,73.80789410757734,0.91428571,0.21176471,0.37647059,0.41176471,0.25714286,0.08571429,0.43529412,0.31764706,0.24705882,0.14147287,sa3007877,sa3007877-A+,2022-07-02,sa3007877-A+-2022-07-02-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3007896,sa3007896-A+,2022-07-02,sa3007896-A+-2022-07-02-PHI
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1510612387164636,-0.2822871375783486,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3007906,sa3007906-AAA,2022-07-02,sa3007906-AAA-2022-07-02-BAL
0.1,0.3,0.33333333,0.26923077,0.36666667,0.42307692,0.78974359,0.15384615,0.41176471,0.3529346324503422,5.069310806111578,0.8129656234543361,0.3715860585371653,119.10008677789617,1.4,0.25,0.4375,0.3125,0.2,0.0,0.58823529,0.11764706,0.29411765,0.37142857,sa3007914,sa3007914-CPX,2022-07-02,sa3007914-CPX-2022-07-02-TEX
0.1,0.2,0.5,0.24725275,0.32857143,0.40659341,0.73516484,0.15934066,0.2826087,0.7418630160391331,26.526752407546823,0.6875376355608177,0.3269799479416438,102.66083022114982,0.6,0.26241135,0.27659574,0.46099291,0.21538462,0.09230769,0.39583333,0.29166667,0.3125,0.11192214,sa3007943,sa3007943-AA,2022-07-02,sa3007943-AA-2022-07-02-DET
0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,0.25641026,-0.0679315743036568,9.50909843290154,1.094474814775625,0.3467431967075054,113.00681842047004,1.0,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,sa3007943,sa3007943-A+,2022-07-02,sa3007943-A+-2022-07-02-DET
0.03846154,0.23504274,0.16363636,0.19354839,0.23076923,0.31797235,0.54874158,0.12442396,0.22839506,-0.5190951027907431,14.118848661750558,-15.269538303047415,0.2457409791457347,48.04227152263379,0.86486486,0.16363636,0.38787879,0.44848485,0.33783784,0.06756757,0.37125749,0.24550898,0.38323353,0.15878788,sa3007973,sa3007973-A+,2022-07-02,sa3007973-A+-2022-07-02-MIA
0.12631579,0.27368421,0.46153846,0.2,0.31578947,0.35,0.66578947,0.15,0.25,0.2113011884503066,10.626557418775544,-1.3046253233432912,0.3095208199400651,89.06541495892296,0.83333333,0.2,0.36363636,0.43636364,0.20833333,0.125,0.54545455,0.21818182,0.23636364,0.1640625,sa3007974,sa3007974-A+,2022-07-02,sa3007974-A+-2022-07-02-LAD
0.10087719,0.13596491,0.74193548,0.29081633,0.38053097,0.43367347,0.81420444,0.14285714,0.31875,-0.5306490054354072,38.43762352786778,8.930859592778667,0.3817008230421278,130.26716048030664,1.57142857,0.20754717,0.48427673,0.3081761,0.20408163,0.12244898,0.41764706,0.30588235,0.27647059,0.07885714,sa3007975,sa3007975-A,2022-07-02,sa3007975-A-2022-07-02-CHC
0.07368421,0.16842105,0.4375,0.22727273,0.28421053,0.32954545,0.61375598,0.10227272,0.25714286,0.6461637560278177,8.059133666947497,-4.407326724931584,0.2787226551457455,64.64652686978727,3.0,0.21126761,0.5915493,0.1971831,0.14285714,0.14285714,0.52112676,0.16901408,0.30985915,0.10610932,sa3007976,sa3007976-AAA,2022-07-02,sa3007976-AAA-2022-07-02-CHC
0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,0.34782609,-0.864799399394542,24.95664884549288,11.707879383384268,0.4760877690692939,188.36956078727704,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,sa3007976,sa3007976-AA,2022-07-02,sa3007976-AA-2022-07-02-CHC
0.2,0.37142857,0.53846154,0.21428571,0.37142857,0.21428571,0.58571428,0.0,0.4,-0.0705980602651834,3.908100047598264,-1.0576359988351849,0.3023488030714147,78.70132465871171,1.0,0.33333333,0.33333333,0.33333333,0.2,0.0,0.4,0.26666667,0.33333333,0.2183908,sa3007977,sa3007977-CPX,2022-07-02,sa3007977-CPX-2022-07-02-CHC
0.23684211,0.31578947,0.75,0.20689655,0.39473684,0.24137931,0.63611615,0.03448276,0.35294118,-0.384252636693418,4.794616481881524,-0.5253563610502234,0.3311914629057834,90.12483002148733,1.8,0.125,0.5625,0.3125,0.2,0.0,0.52941176,0.11764706,0.35294118,0.13294798,sa3008003,sa3008003-AA,2022-07-02,sa3008003-AA-2022-07-02-HOU
0.11320755,0.31132075,0.36363636,0.2173913,0.31603774,0.29891304,0.61495078,0.08152174,0.32478632,-0.5959914848208427,19.137989632846544,-11.993446893928818,0.2890364224056028,61.47480414656241,1.9375,0.21008403,0.5210084,0.26890756,0.21875,0.0625,0.38983051,0.24576271,0.36440678,0.11842105,sa3008003,sa3008003-AAA,2022-07-02,sa3008003-AAA-2022-07-02-HOU
0.11864407,0.35254237,0.33653846,0.17460317,0.2779661,0.33333333,0.61129943,0.15873016,0.24305556,1.7395749180577695,26.37353848367194,-10.67592371553918,0.2817211248106875,71.18467291607136,0.68421053,0.15789474,0.34210526,0.5,0.23684211,0.11842105,0.48366013,0.25490196,0.26143791,0.16653512,sa3008005,sa3008005-A+,2022-07-02,sa3008005-A+-2022-07-02-MIL
0.11258278,0.20529801,0.5483871,0.29230769,0.39072848,0.47692308,0.86765156,0.18461539,0.35789474,-0.5189951192587614,28.08859582672985,8.54683550129803,0.4037781420922437,143.7362620304738,1.29032258,0.24468085,0.42553191,0.32978723,0.29032258,0.12903226,0.45263158,0.22105263,0.32631579,0.14566929,sa3008006,sa3008006-A,2022-07-02,sa3008006-A-2022-07-02-MIL
0.02898551,0.26086957,0.11111111,0.20895522,0.23188406,0.31343284,0.5453169,0.10447762,0.27083333,0.6696037296205759,4.107432753135457,-4.558373659561381,0.2447395601134369,47.39815958867244,1.35294118,0.16666667,0.47916667,0.35416667,0.23529412,0.05882353,0.34693878,0.28571429,0.36734694,0.11864407,sa3008006,sa3008006-A+,2022-07-02,sa3008006-A+-2022-07-02-MIL
0.19811321,0.12264151,1.61538462,0.26506024,0.4245283,0.34939759,0.77392589,0.08433735,0.30434783,-0.1455873772501945,17.442658645074143,3.663044554154648,0.3764800440590337,126.58307068678016,1.8,0.2,0.51428571,0.28571429,0.2,0.05,0.31428571,0.18571429,0.5,0.05111111,sa3008007,sa3008007-A+,2022-07-02,sa3008007-A+-2022-07-02-WSN
0.11764706,0.25294118,0.46511628,0.23076923,0.34117647,0.39160839,0.73278486,0.16083916,0.28125,1.1672945264726875,22.187902845123364,1.2704432678013573,0.3321373476701624,106.07360211743269,1.57142857,0.10891089,0.54455446,0.34653465,0.17142857,0.17142857,0.48039216,0.30392157,0.21568627,0.13141994,sa3008029,sa3008029-AA,2022-07-02,sa3008029-AA-2022-07-02-COL
0.08695652,0.1884058,0.46153846,0.22580645,0.30434783,0.32258065,0.62692848,0.0967742,0.25531915,0.4493803102523088,6.586190669522173,-1.903837041273229,0.2890710226003674,77.57560863020004,1.11764706,0.23404255,0.40425532,0.36170213,0.29411765,0.11764706,0.46938776,0.18367347,0.34693878,0.09469697,sa3008030,sa3008030-AA,2022-07-02,sa3008030-AA-2022-07-02-BAL
0.1627907,0.04651163,3.5,0.2,0.34883721,0.2,0.54883721,0.0,0.21212121,0.2911980273202061,3.9546650654223647,-1.635178386554411,0.2881887846214827,70.74733128749516,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.0,0.36363636,0.27272727,0.36363636,0.05232558,sa3008030,sa3008030-A+,2022-07-02,sa3008030-A+-2022-07-02-BAL
0.0,0.2,0.0,0.25,0.2,0.25,0.45,0.0,0.25,-0.0079273525625467,0.0359238205577676,-0.5792955787752325,0.1806625485420227,5.839188523104929,1.0,0.5,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.06666667,sa3008030,sa3008030-AA,2022-07-02,sa3008030-AA-2022-07-02-PHI
0.0,0.46153846,0.0,0.15384615,0.15384615,0.15384615,0.3076923,0.0,0.28571429,-0.013985114172101,-0.4253659266275598,-2.1313026118320657,0.1398264719889714,-24.93444981380229,0.2,0.14285714,0.14285714,0.71428571,0.2,0.0,0.71428571,0.0,0.28571429,0.17647059,sa3008030,sa3008030-AAA,2022-07-02,sa3008030-AAA-2022-07-02-BAL
0.08433735,0.21686747,0.38888889,0.2283105,0.30769231,0.30593607,0.61362838,0.07762557,0.2994012,1.6548654586076736,24.549297808318844,-5.647932374269254,0.2882859943366726,81.29652176666889,1.59183673,0.17532468,0.50649351,0.31818182,0.18367347,0.0,0.37804878,0.23780488,0.38414634,0.0988764,sa3008032,sa3008032-A+,2022-07-02,sa3008032-A+-2022-07-02-LAA
0.11111111,0.11111111,1.0,0.625,0.66666667,0.625,1.29166667,0.0,0.71428571,-0.0279493974521756,3.087149890515421,1.9065664730998024,0.589144766330719,261.49358401741847,4.0,0.42857143,0.57142857,0.0,0.0,0.0,0.42857143,0.42857143,0.14285714,0.13888889,sa3008032,sa3008032-AA,2022-07-02,sa3008032-AA-2022-07-02-LAA
0.08225108,0.27705628,0.296875,0.20379147,0.27272727,0.43601896,0.70874623,0.23222749,0.2238806,-0.1170940995216369,25.997961858953488,-2.4251743902311205,0.3100646834868889,91.46760452833315,0.72,0.11643836,0.36986301,0.51369863,0.24,0.17333333,0.46258503,0.26530612,0.27210884,0.18728324,sa3008051,sa3008051-AA,2022-07-02,sa3008051-AA-2022-07-02-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4140790617623783,-0.82930973829417,0.0,-99.72265662570209,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.66666667,0.0,0.0,sa3008076,sa3008076-CPX,2022-07-02,sa3008076-CPX-2022-07-02-PHI
0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,0.28947368,-0.1189102884382009,7.263016786731065,-3.3187568817965385,0.2755630163585438,68.63704530302692,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,sa3008076,sa3008076-AA,2022-07-02,sa3008076-AA-2022-07-02-PHI
0.0,0.0,0.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0074309194460511,0.1973995939911279,-0.1505638732492056,0.2542742093404134,56.729976729076206,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.11111111,sa3008076,sa3008076-A,2022-07-02,sa3008076-A-2022-07-02-PHI
0.11278195,0.26315789,0.42857143,0.26495726,0.35338346,0.44444444,0.7978279,0.17948718,0.33766234,-0.2853846922516823,19.941845610760144,3.5770095885023405,0.3559906666440175,121.85790058413816,0.70731707,0.14634146,0.35365854,0.5,0.17073171,0.12195122,0.38554217,0.27710843,0.3373494,0.0916955,sa3008079,sa3008079-AA,2022-07-02,sa3008079-AA-2022-07-02-NYM
0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,0.20481928,-0.1538362558931112,3.862714340727278,-11.490715826113275,0.217496300354982,25.158640764652997,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,sa3008079,sa3008079-AAA,2022-07-02,sa3008079-AAA-2022-07-02-NYM
0.08181818,0.20909091,0.39130435,0.25641026,0.32407407,0.36410256,0.68817663,0.1076923,0.32885906,-0.318256925791502,24.9031987441024,-2.166454826549609,0.3108643155407022,91.99673974070208,1.03278689,0.16778523,0.42281879,0.40939597,0.32786885,0.01639344,0.44666667,0.20666667,0.34666667,0.11872705,sa3008080,sa3008080-AA,2022-07-02,sa3008080-AA-2022-07-02-PIT
