bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.04166667,0.375,0.11111111,0.08695652,0.125,0.26086957,0.38586957,0.17391305,0.07692308,-0.0065882210619747,-0.1977098860886106,-3.3530687966492185,0.1681943535804748,-6.265844605724545,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.16666667,0.42857143,0.35714286,0.21428571,0.17708333,sa3005794,sa3005794-A+,2022-08-04,sa3005794-A+-2022-08-04-PHI
0.0,0.5,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,1.0595906336748675,0.7904643078291494,0.8412644863128662,393.7149702263975,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,sa3005794,sa3005794-CPX,2022-08-04,sa3005794-CPX-2022-08-04-PHI
0.25,0.25,1.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.5,-0.0068813697434961,1.0596556264258896,0.5578994947768724,0.4944747686386108,211.18937260285,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.06666667,sa3005794,sa3005794-AA,2022-08-04,sa3005794-AA-2022-08-04-PHI
0.2,0.2,1.0,0.125,0.3,0.125,0.425,0.0,0.16666667,0.4027303323382512,0.601180062270271,-0.7444515669583209,0.2508179724216461,44.67642177933262,6.0,0.0,1.0,0.0,0.0,0.0,0.5,0.16666667,0.33333333,0.23809524,sa3005795,sa3005795-CPX,2022-08-04,sa3005795-CPX-2022-08-04-TBR
0.11428571,0.25714286,0.44444444,0.23333333,0.34285714,0.28333333,0.62619047,0.05,0.33333333,0.401103591080755,7.44364737160746,-1.759482784194313,0.3058593962873731,80.88169183302149,3.125,0.175,0.625,0.2,0.0,0.0,0.47619048,0.26190476,0.26190476,0.17054264,sa3005795,sa3005795-A+,2022-08-04,sa3005795-A+-2022-08-04-TBR
0.10958904,0.18082192,0.60606061,0.26688103,0.35812672,0.44694534,0.80507206,0.18006431,0.29831933,-1.5105531918816268,54.78742841814129,9.002181405168464,0.35588416186246,119.66175131176593,1.10416667,0.18218623,0.4291498,0.38866397,0.1875,0.125,0.45418327,0.24302789,0.30278884,0.11695906,sa3005898,sa3005898-AA,2022-08-04,sa3005898-AA-2022-08-04-CLE
0.10833333,0.15833333,0.68421053,0.25,0.36666667,0.44,0.80666667,0.19,0.25974026,0.4318538137013092,20.014125045115637,3.866545494372529,0.3849117095271746,123.94504688595632,1.2962963,0.19480519,0.45454545,0.35064935,0.40740741,0.18518519,0.58536585,0.2195122,0.19512195,0.24401914,sa3005904,sa3005904-CPX,2022-08-04,sa3005904-CPX-2022-08-04-HOU
0.11538462,0.34615385,0.33333333,0.17777778,0.28846154,0.17777778,0.46623932,0.0,0.2962963,1.013651646790095,3.217104226028044,-3.7801802459606346,0.2530171779485849,45.97646756976452,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0.0,0.45,0.15,0.4,0.46153846,sa3005909,sa3005909-CPX,2022-08-04,sa3005909-CPX-2022-08-04-DET
0.08653846,0.25961538,0.33333333,0.26086957,0.33653846,0.38043478,0.71697324,0.11956521,0.35384615,0.275960975093767,14.046715860366104,0.0521469163887481,0.3450357249149909,100.37262252662087,0.875,0.21052632,0.36842105,0.42105263,0.20833333,0.04166667,0.61016949,0.22033898,0.16949153,0.29107981,sa3005911,sa3005911-CPX,2022-08-04,sa3005911-CPX-2022-08-04-DET
0.10818713,0.1871345,0.578125,0.23076923,0.31578947,0.35117057,0.66696004,0.12040134,0.26724138,-0.1424659062176942,39.70616477493291,-4.513624342641783,0.3175248069721356,89.79275018557723,0.73831776,0.19827586,0.34051724,0.4612069,0.26168224,0.06542056,0.41841004,0.24267782,0.33891213,0.09917972,sa3005916,sa3005916-A,2022-08-04,sa3005916-A-2022-08-04-KCR
0.10638298,0.23404255,0.45454545,0.14285714,0.23404255,0.21428571,0.44832826,0.07142857,0.16666667,0.0091010879259556,2.031122220617405,-4.293346436756977,0.229569118073646,32.11530218035155,0.71428571,0.14285714,0.35714286,0.5,0.35714286,0.07142857,0.55172414,0.27586207,0.17241379,0.26506024,sa3005917,sa3005917-CPX,2022-08-04,sa3005917-CPX-2022-08-04-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4181939004016821,-0.8218833891702597,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.88888889,sa3005918,sa3005918-CPX,2022-08-04,sa3005918-CPX-2022-08-04-MIA
0.1509434,0.18867925,0.8,0.275,0.41509434,0.45,0.86509434,0.175,0.3,0.0555439305026084,10.201412459157924,2.8308017451991865,0.4035647376528326,138.40661045682558,0.8125,0.09375,0.40625,0.5,0.25,0.125,0.53125,0.1875,0.28125,0.14678899,sa3005919,sa3005919-CPX,2022-08-04,sa3005919-CPX-2022-08-04-TEX
0.22674419,0.40406977,0.56115108,0.1969697,0.38372093,0.375,0.75872093,0.1780303,0.34821429,1.4486018284223974,51.38889443996254,11.340662778642804,0.3659086507193896,128.3175119304858,0.96,0.20967742,0.38709677,0.40322581,0.2,0.26,0.432,0.256,0.312,0.16289593,sa3005924,sa3005924-A,2022-08-04,sa3005924-A-2022-08-04-NYY
0.07920792,0.14851485,0.53333333,0.22727273,0.29591837,0.28409091,0.58000928,0.05681818,0.27027027,-0.8540028654970229,9.21062370241417,-4.835257092110977,0.2809802457994344,65.57526606664865,1.20833333,0.23188406,0.42028986,0.34782609,0.29166667,0.0,0.38157895,0.19736842,0.42105263,0.25465839,sa3005925,sa3005925-CPX,2022-08-04,sa3005925-CPX-2022-08-04-OAK
0.0483871,0.22580645,0.21428571,0.24074074,0.32258065,0.42592593,0.74850658,0.18518519,0.3,0.0043112872226629,8.929346540595343,-0.0116759747015923,0.3569116428975136,99.86941119227004,1.72727273,0.18918919,0.51351351,0.2972973,0.36363636,0.09090909,0.48648649,0.02702703,0.48648649,0.32,sa3005926,sa3005926-DSL,2022-08-04,sa3005926-DSL-2022-08-04-DET
0.0,0.25,0.0,0.5,0.5,0.75,1.25,0.25,0.66666667,-0.0029091073665767,1.300389216318412,0.7441167096045447,0.5640708208084106,233.7683780203971,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.66666667,0.0,0.5,sa3005927,sa3005927-CPX,2022-08-04,sa3005927-CPX-2022-08-04-KCR
0.10714286,0.28571429,0.375,0.16,0.25,0.18,0.43,0.02,0.23529412,-0.1470910077914595,2.3046801948055955,-4.935987029124764,0.2228060268930026,31.829666017361525,1.45454545,0.18181818,0.48484848,0.33333333,0.27272727,0.0,0.52941176,0.14705882,0.32352941,0.1902439,sa3005927,sa3005927-A,2022-08-04,sa3005927-A-2022-08-04-KCR
0.11587983,0.17596567,0.65853659,0.23350254,0.33476395,0.30456853,0.63933248,0.07106599,0.27848101,-1.2258665673434734,26.419725110708555,-3.706622446001689,0.314099129433284,87.69640946674903,1.44230769,0.18589744,0.48076923,0.33333333,0.19230769,0.03846154,0.41614907,0.23602484,0.34782609,0.10069444,sa3005928,sa3005928-A,2022-08-04,sa3005928-A-2022-08-04-CLE
0.0,0.46153846,0.0,0.16,0.19230769,0.32,0.51230769,0.16,0.25,-0.0087273220997303,1.3134404839167262,-2.3023308097234105,0.2317488353986006,36.32531975202544,1.5,0.23076923,0.46153846,0.30769231,0.25,0.25,0.46153846,0.23076923,0.30769231,0.38333333,sa3005935,sa3005935-CPX,2022-08-04,sa3005935-CPX-2022-08-04-COL
0.11926606,0.30275229,0.39393939,0.20224719,0.33944954,0.3258427,0.66529224,0.12359551,0.30357143,-0.7519132171291858,14.046331598479334,-1.1120942094735455,0.3265732581462335,92.6635244083849,0.51724138,0.21428571,0.26785714,0.51785714,0.20689655,0.03448276,0.55172414,0.24137931,0.20689655,0.32735426,sa3005936,sa3005936-CPX,2022-08-04,sa3005936-CPX-2022-08-04-SEA
0.0,0.2,0.0,0.4,0.4,1.0,1.4,0.6,0.33333333,-0.0041245631873607,1.6731425933069553,0.9410635195202196,0.5539225578308106,228.54670393083308,3.0,0.0,0.75,0.25,0.0,1.0,0.25,0.25,0.5,0.25,sa3005936,sa3005936-AAA,2022-08-04,sa3005936-AAA-2022-08-04-SEA
0.09504132,0.20661157,0.46,0.25925926,0.33471074,0.375,0.70971074,0.11574074,0.31055901,-2.466613250784576,29.9833982654856,-1.8331374160005285,0.3269587141915786,94.2384128983998,2.61764706,0.25,0.54268293,0.20731707,0.23529412,0.17647059,0.50898204,0.23353293,0.25748503,0.09673913,sa3005938,sa3005938-A+,2022-08-04,sa3005938-A+-2022-08-04-PIT
0.5,0.25,2.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0131764421239495,0.6320452900354063,0.106152138275305,0.3679461479187011,120.18511515505128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.125,sa3005939,sa3005939-A+,2022-08-04,sa3005939-A+-2022-08-04-PHI
0.07142857,0.27310924,0.26153846,0.2283105,0.28571429,0.34703196,0.63274625,0.11872146,0.3,-0.7467194120399654,22.95971923245148,-4.748068951833688,0.295804090860511,82.8637749059789,0.98245614,0.25165563,0.37086093,0.37748344,0.1754386,0.0877193,0.45098039,0.22222222,0.32679739,0.1498994,sa3005939,sa3005939-A,2022-08-04,sa3005939-A-2022-08-04-PHI
0.14373089,0.32110092,0.44761905,0.24820144,0.36085627,0.4028777,0.76373397,0.15467626,0.37349398,-1.5765160266309977,49.634906089936514,7.354581407343172,0.3626299511402025,117.39480825314244,2.4,0.18562874,0.5748503,0.23952096,0.25,0.175,0.43930636,0.2716763,0.28901734,0.17738187,sa3005942,sa3005942-A,2022-08-04,sa3005942-A-2022-08-04-TBR
0.09633028,0.25688073,0.375,0.19791667,0.28440367,0.28645833,0.570862,0.08854166,0.26470588,0.1213304791599512,18.50408646233576,-9.682796659393134,0.2780691038031097,65.64786316537142,1.43478261,0.17037037,0.48888889,0.34074074,0.26086957,0.04347826,0.37681159,0.2173913,0.4057971,0.08935129,sa3005945,sa3005945-A,2022-08-04,sa3005945-A-2022-08-04-MIL
0.0,0.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,-0.0197646631859242,1.449513023452769,0.9236198716926672,0.6134971231222153,275.6288076012061,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.18181818,sa3005948,sa3005948-A+,2022-08-04,sa3005948-A+-2022-08-04-NYM
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0068813697434961,0.4720471922277446,0.3466081593154902,0.7445086240768433,376.3160327917592,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005948,sa3005948-AA,2022-08-04,sa3005948-AA-2022-08-04-NYM
0.08823529,0.32352941,0.27272727,0.2,0.29411765,0.2,0.49411765,0.0,0.31578947,-0.0637791445478797,2.1441566279554825,-1.8140988269423977,0.2515477029716267,54.16923319848743,1.0,0.26315789,0.36842105,0.36842105,0.28571429,0.0,0.42105263,0.26315789,0.31578947,0.2027972,sa3005948,sa3005948-A,2022-08-04,sa3005948-A-2022-08-04-NYM
0.2,0.4,0.5,0.25,0.4,0.25,0.65,0.0,0.5,-0.0141193736344575,0.6160042855206408,-0.0317634221848569,0.3260703682899475,95.09647952390706,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.05555556,sa3005948,sa3005948-AAA,2022-08-04,sa3005948-AAA-2022-08-04-NYM
0.08196721,0.2704918,0.3030303,0.20909091,0.27868852,0.29090909,0.56959761,0.08181818,0.29487179,0.040552141610533,9.521536262594704,-4.681615663803573,0.2713958552626312,67.03819202903671,1.34782609,0.23943662,0.43661972,0.32394366,0.2173913,0.0,0.46052632,0.17105263,0.36842105,0.13763441,sa3005952,sa3005952-A,2022-08-04,sa3005952-A-2022-08-04-TOR
0.13709677,0.30645161,0.44736842,0.125,0.24793388,0.19230769,0.44024157,0.06730769,0.1969697,0.2417285018600523,4.464977233924032,-11.089462847195506,0.2181586953234081,28.705483518778404,0.65714286,0.10769231,0.35384615,0.53846154,0.22857143,0.0,0.39130435,0.33333333,0.27536232,0.11422846,sa3006075,sa3006075-AA,2022-08-04,sa3006075-AA-2022-08-04-CLE
0.0,0.42857143,0.0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.25,0.0,0.0007493954830994,-0.9061253953045972,0.1803118841988699,0.0826349448360476,3.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.04166667,sa3006075,sa3006075-AAA,2022-08-04,sa3006075-AAA-2022-08-04-CLE
0.02702703,0.40540541,0.06666667,0.18055556,0.2027027,0.22222222,0.42492492,0.04166666,0.30952381,-0.5902808029204607,0.9241169804274268,-9.82621623933919,0.2002961297292967,8.59617057012014,1.58333333,0.225,0.475,0.3,0.08333333,0.0,0.45238095,0.14285714,0.4047619,0.17785235,sa3006076,sa3006076-A,2022-08-04,sa3006076-A-2022-08-04-ARI
0.09090909,0.31818182,0.28571429,0.35,0.40909091,0.5,0.90909091,0.15,0.53846154,0.1796362514141947,4.497891139978457,1.4383923530521885,0.4180520556189797,147.01398670915216,0.83333333,0.15384615,0.38461538,0.46153846,0.33333333,0.0,0.38461538,0.38461538,0.23076923,0.3255814,sa3006076,sa3006076-CPX,2022-08-04,sa3006076-CPX-2022-08-04-ARI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3006164,sa3006164-AA,2022-08-04,sa3006164-AA-2022-08-04-STL
0.0,0.38461538,0.0,0.2,0.23076923,0.2,0.43076923,0.0,0.33333333,0.0054606527555733,0.8559721720149884,-2.6426700639793506,0.2166290031029628,24.46583886768048,1.0,0.42857143,0.28571429,0.28571429,0.0,0.0,0.71428571,0.21428571,0.07142857,0.5,sa3006179,sa3006179-CPX,2022-08-04,sa3006179-CPX-2022-08-04-STL
0.04878049,0.2601626,0.1875,0.20535714,0.24590164,0.25892857,0.50483021,0.05357143,0.26829268,0.4167943531647324,6.512332316512436,-7.8072388879710735,0.2381438099947132,45.478542782575786,2.45,0.1686747,0.59036145,0.24096386,0.2,0.05,0.48809524,0.21428571,0.29761905,0.11603376,sa3006185,sa3006185-A,2022-08-04,sa3006185-A-2022-08-04-PIT
0.09589041,0.28767123,0.33333333,0.2295082,0.31884058,0.45901639,0.77785697,0.22950819,0.31578947,0.1851268615573644,10.720185188097243,1.2814582711880265,0.3563905323761097,113.57660076903304,0.84210526,0.1025641,0.41025641,0.48717949,0.31578947,0.10526316,0.45454545,0.25,0.29545455,0.17100372,sa3006187,sa3006187-A,2022-08-04,sa3006187-A-2022-08-04-TEX
0.06666667,0.26,0.25641026,0.25362319,0.30666667,0.4057971,0.71246377,0.15217391,0.32291667,-0.8495714734308422,17.78405647999618,-0.9454100924077254,0.320739810069402,94.95228500634023,1.07894737,0.2020202,0.41414141,0.38383838,0.15789474,0.10526316,0.5,0.31,0.19,0.18962433,sa3006187,sa3006187-A+,2022-08-04,sa3006187-A+-2022-08-04-MIL
0.15972222,0.35416667,0.45098039,0.16101695,0.29861111,0.28813559,0.5867467,0.12711864,0.24242424,-0.1018187578301876,14.10111948109795,-5.924690760601269,0.2891256780260139,70.41472635017563,1.10714286,0.10606061,0.46969697,0.42424242,0.10714286,0.10714286,0.47826087,0.34782609,0.17391304,0.36390533,sa3006192,sa3006192-CPX,2022-08-04,sa3006192-CPX-2022-08-04-SFG
0.10465116,0.26744186,0.39130435,0.28571429,0.37209302,0.38435374,0.75644676,0.09863945,0.39512195,-0.915638736449182,51.53719488568237,7.05881051011016,0.3601385616632395,115.87020439075776,1.66071429,0.24747475,0.46969697,0.28282828,0.23214286,0.05357143,0.37142857,0.23809524,0.39047619,0.17435496,sa3006201,sa3006201-A,2022-08-04,sa3006201-A-2022-08-04-ATL
0.12987013,0.12987013,1.0,0.25423729,0.42857143,0.38983051,0.81840194,0.13559322,0.29166667,-0.996979863732122,14.438687881583766,4.077324336523607,0.4109733840087791,139.35123325025592,1.5,0.22222222,0.46666667,0.31111111,0.21428571,0.07142857,0.57142857,0.06122449,0.36734694,0.16312057,sa3006202,sa3006202-CPX,2022-08-04,sa3006202-CPX-2022-08-04-DET
0.18604651,0.38139535,0.48780488,0.2,0.34883721,0.32,0.66883721,0.12,0.34831461,-0.4603261649608612,25.80877183897106,0.7786270506462287,0.3270315735839134,103.11075727779814,2.16,0.15053763,0.58064516,0.2688172,0.08,0.16,0.37234043,0.26595745,0.36170213,0.14888889,sa3006206,sa3006206-A,2022-08-04,sa3006206-A-2022-08-04-NYY
0.08401084,0.25745257,0.32631579,0.22699387,0.30434783,0.42331288,0.72766071,0.19631901,0.27149321,-1.7783710658550262,43.489584904153205,-4.315671924512524,0.3197437011353347,90.97239046329167,0.82474227,0.24358974,0.34188034,0.41452991,0.26804124,0.1443299,0.54237288,0.19915254,0.25847458,0.13940256,sa3006218,sa3006218-AAA,2022-08-04,sa3006218-AAA-2022-08-04-BOS
0.06640625,0.2109375,0.31481481,0.26724138,0.3359375,0.36637931,0.70231681,0.09913793,0.33333333,-0.5615550293587148,31.413132212390263,-0.5518240711790685,0.3258882220834493,98.273659233932,1.30508475,0.23163842,0.43502825,0.33333333,0.30508475,0.06779661,0.54494382,0.23595506,0.21910112,0.14164004,sa3006220,sa3006220-A+,2022-08-04,sa3006220-A+-2022-08-04-CHC
0.15625,0.296875,0.52631579,0.15384615,0.296875,0.23076923,0.52764423,0.07692308,0.23529412,0.350545180728659,5.298605757917922,-3.601754349503952,0.270809474401176,59.53248738216216,0.86666667,0.15151515,0.39393939,0.45454545,0.13333333,0.0,0.41176471,0.38235294,0.20588235,0.26811594,sa3006221,sa3006221-CPX,2022-08-04,sa3006221-CPX-2022-08-04-SEA
0.0,0.47619048,0.0,0.15,0.19047619,0.25,0.44047619,0.1,0.3,-0.0184527863748371,0.3234035440850378,-2.72736669395684,0.2036314918881371,10.60071781389256,0.33333333,0.2,0.2,0.6,0.66666667,0.0,0.5,0.3,0.2,0.26744186,sa3006221,sa3006221-A,2022-08-04,sa3006221-A-2022-08-04-SEA
0.12,0.36,0.33333333,0.22727273,0.32,0.27272727,0.59272727,0.04545454,0.38461538,-0.0461175474338233,2.269178208022731,-1.017653990477902,0.2871508979797363,69.03845620892575,1.5,0.23076923,0.46153846,0.30769231,0.25,0.0,0.38461538,0.38461538,0.23076923,0.24719101,sa3006222,sa3006222-A+,2022-08-04,sa3006222-A+-2022-08-04-BAL
0.09615385,0.23076923,0.41666667,0.23913043,0.32692308,0.45652174,0.78344482,0.21739131,0.28125,-0.1244616219773888,7.849266353683937,1.1257896457486047,0.3615667109306042,116.7441592297018,0.92857143,0.20588235,0.38235294,0.41176471,0.42857143,0.14285714,0.52941176,0.23529412,0.23529412,0.17258883,sa3006222,sa3006222-A,2022-08-04,sa3006222-A-2022-08-04-BAL
0.0,0.22222222,0.0,0.25,0.33333333,0.375,0.70833333,0.125,0.33333333,0.0018202175851911,1.220578010105558,0.0095095437998254,0.3457336889372931,100.78521933849318,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.5,0.0,0.5,0.25,sa3006222,sa3006222-CPX,2022-08-04,sa3006222-CPX-2022-08-04-BAL
0.03448276,0.40517241,0.08510638,0.15315315,0.18965517,0.24324324,0.43289841,0.09009009,0.24193548,-0.1632235199213028,3.266001938771053,-10.94631543855782,0.1991981129194128,22.980080250536037,1.70588235,0.20689655,0.5,0.29310345,0.29411765,0.11764706,0.6779661,0.11864407,0.20338983,0.15914489,sa3006424,sa3006424-A+,2022-08-04,sa3006424-A+-2022-08-04-SFG
0.06896552,0.4137931,0.16666667,0.19230769,0.27586207,0.30769231,0.58355438,0.11538462,0.35714286,0.0054606527555733,2.534551519956927,-1.36778020480599,0.2851129461979044,64.94966852442334,2.0,0.25,0.5,0.25,0.33333333,0.0,0.53846154,0.23076923,0.23076923,0.48,sa3006426,sa3006426-CPX,2022-08-04,sa3006426-CPX-2022-08-04-WSN
0.06956522,0.34782609,0.2,0.22857143,0.28695652,0.38095238,0.6679089,0.15238095,0.33333333,-0.4628939544782042,12.556240573354344,-1.533556826583763,0.3020021863605665,89.115834791276,0.64705882,0.125,0.34375,0.53125,0.29411765,0.08823529,0.46268657,0.34328358,0.19402985,0.20361991,sa3006428,sa3006428-A+,2022-08-04,sa3006428-A+-2022-08-04-ARI
0.11904762,0.26190476,0.45454545,0.28571429,0.4047619,0.48571429,0.89047619,0.2,0.36363636,0.313887002877891,8.210936445256475,2.1093959691727213,0.4099062808922359,134.57153119676798,1.57142857,0.2173913,0.47826087,0.30434783,0.28571429,0.28571429,0.58333333,0.25,0.16666667,0.1299435,sa3006428,sa3006428-A,2022-08-04,sa3006428-A-2022-08-04-ARI
0.0,0.4375,0.0,0.125,0.125,0.375,0.5,0.25,0.125,0.4000000059604645,0.3756027653455127,-1.7279698416948923,0.2062982618808746,17.855469504043516,0.4,0.22222222,0.22222222,0.55555556,0.0,0.2,0.66666667,0.11111111,0.22222222,0.15492958,sa3006432,sa3006432-A+,2022-08-04,sa3006432-A+-2022-08-04-PIT
0.11764706,0.15294118,0.76923077,0.25675676,0.35294118,0.37837838,0.73131956,0.12162162,0.31147541,-0.3768277443014085,11.273272685384468,1.3776340481397673,0.3437054802389706,113.92162849353348,1.61111111,0.20338983,0.49152542,0.30508475,0.22222222,0.0,0.52459016,0.26229508,0.21311475,0.11262799,sa3006432,sa3006432-A,2022-08-04,sa3006432-A-2022-08-04-PIT
0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,-0.0029091073665767,0.5001945884599195,0.2220583351029859,0.4732990264892578,179.83796877353396,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sa3006523,sa3006523-CPX,2022-08-04,sa3006523-CPX-2022-08-04-SDP
0.08333333,0.41666667,0.2,0.09090909,0.16666667,0.09090909,0.25757576,0.0,0.16666667,-0.0123018575832247,-0.456883687649018,-2.200180966530091,0.1423855076233545,-26.20801931970356,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.0,0.33333333,0.16666667,0.5,0.16363636,sa3006525,sa3006525-A,2022-08-04,sa3006525-A-2022-08-04-OAK
0.07407407,0.18518519,0.4,0.29166667,0.35802469,0.52777778,0.88580247,0.23611111,0.31481481,-0.0610912546981126,15.1350807011931,3.870562440237291,0.3967548785386262,134.36065662615266,1.26315789,0.21818182,0.43636364,0.34545455,0.15789474,0.21052632,0.56140351,0.15789474,0.28070175,0.26027397,sa3006525,sa3006525-CPX,2022-08-04,sa3006525-CPX-2022-08-04-OAK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2819301214188393,-0.5600663747757729,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sa3006527,sa3006527-CPX,2022-08-04,sa3006527-CPX-2022-08-04-OAK
0.04347826,0.19565217,0.22222222,0.16666667,0.23913043,0.16666667,0.4057971,0.0,0.21212121,-0.0320001810323447,1.5489790790707594,-4.848154748138713,0.2113633285398068,24.21364193574246,1.8,0.09677419,0.58064516,0.32258065,0.2,0.0,0.39393939,0.15151515,0.45454545,0.35616438,sa3006548,sa3006548-CPX,2022-08-04,sa3006548-CPX-2022-08-04-COL
0.0,0.28571429,0.0,0.0,0.14285714,0.0,0.14285714,0.0,0.0,-0.0029091073665767,-0.3346306894781062,-1.308107576227374,0.112751475402287,-34.374795542967526,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.5,0.25,0.54545455,sa3006564,sa3006564-CPX,2022-08-04,sa3006564-CPX-2022-08-04-KCR
0.14056225,0.28514056,0.49295775,0.17142857,0.29032258,0.25238095,0.54270353,0.08095238,0.23913043,0.7958793817088008,19.021988367668826,-9.966411875553888,0.2692074749258257,65.6193105106448,1.60465116,0.1942446,0.49640288,0.30935252,0.30232558,0.06976744,0.46153846,0.18881119,0.34965035,0.16269841,sa3006578,sa3006578-A,2022-08-04,sa3006578-A-2022-08-04-STL
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3564748274246215,-0.6493064569393158,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,sa3006582,sa3006582-AAA,2022-08-04,sa3006582-AAA-2022-08-04-SFG
0.09090909,0.36363636,0.25,0.2,0.27272727,0.3,0.57272727,0.1,0.33333333,-0.0116364294663071,1.8815170142820377,-1.1779817726442314,0.2741169387643987,61.4975571267445,0.57142857,0.08333333,0.33333333,0.58333333,0.14285714,0.0,0.33333333,0.33333333,0.33333333,0.38297872,sa3006582,sa3006582-CPX,2022-08-04,sa3006582-CPX-2022-08-04-SFG
0.08527132,0.10852713,0.78571429,0.28695652,0.35658915,0.3826087,0.73919785,0.09565218,0.32352941,0.7455799728631973,16.753024012896397,-0.0456418831616849,0.3398041290830272,99.7283005481263,2.03571429,0.15,0.57,0.28,0.28571429,0.0,0.3627451,0.19607843,0.44117647,0.06584362,sa3006594,sa3006594-AA,2022-08-04,sa3006594-AA-2022-08-04-TBR
0.06779661,0.1440678,0.47058824,0.31481481,0.37021277,0.46296296,0.83317573,0.14814815,0.35955056,-1.3309532557614148,38.82080156768163,7.79310561383565,0.3757363228087729,125.11661073844468,2.02040816,0.16853933,0.55617978,0.2752809,0.2244898,0.08163265,0.42622951,0.28415301,0.28961749,0.08178439,sa3006594,sa3006594-A+,2022-08-04,sa3006594-A+-2022-08-04-TBR
0.0625,0.4875,0.12820513,0.1369863,0.2125,0.30136986,0.51386986,0.16438356,0.22580645,-0.0765349734574556,4.490806804084117,-4.822735442734426,0.2423690006136894,48.21803224888095,0.92857143,0.18181818,0.39393939,0.42424242,0.42857143,0.21428571,0.47058824,0.11764706,0.41176471,0.25227964,sa3006595,sa3006595-A,2022-08-04,sa3006595-A-2022-08-04-MIN
0.02661597,0.16730038,0.15909091,0.26086957,0.28136882,0.33201581,0.61338463,0.07114624,0.3062201,-0.4301904560998082,23.025413244224502,-7.592856892191452,0.2839864263516415,75.20154842725468,2.18367347,0.23152709,0.5270936,0.24137931,0.30612245,0.04081633,0.41232227,0.27014218,0.31753555,0.12428734,sa3006606,sa3006606-A,2022-08-04,sa3006606-A-2022-08-04-PHI
0.02047782,0.2116041,0.09677419,0.26449275,0.28222997,0.36594203,0.648172,0.10144928,0.32394366,-1.2970338901504874,29.44928707581448,-6.449066299680002,0.2909957679306588,82.03520302944489,1.39473684,0.11219512,0.51707317,0.37073171,0.36842105,0.05263158,0.48648649,0.21621622,0.2972973,0.17256637,sa3006621,sa3006621-A+,2022-08-04,sa3006621-A+-2022-08-04-COL
0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0.0,1.0,-0.0137627394869923,0.759655606674795,0.2578994750257776,0.4039410799741745,151.39936689526706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27777778,sa3006622,sa3006622-AA,2022-08-04,sa3006622-AA-2022-08-04-DET
0.11029412,0.16911765,0.65217391,0.24166667,0.32592593,0.375,0.70092593,0.13333333,0.27659574,-0.0168490884825587,16.615380227414168,0.7823584078226445,0.3298548830880059,104.9413082148006,1.71428571,0.21649485,0.49484536,0.28865979,0.17857143,0.10714286,0.51020408,0.2244898,0.26530612,0.09357798,sa3006622,sa3006622-A,2022-08-04,sa3006622-A-2022-08-04-DET
