bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.21428571,-0.0459073456004262,0.768731392798218,-2.8342587502028613,0.1988508778233682,21.335928278668835,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0.0,0.41666667,0.33333333,0.25,0.22123894,sa3007298,sa3007298-A,2022-06-16,sa3007298-A-2022-06-16-PHI
0.04166667,0.24479167,0.17021277,0.24175824,0.28125,0.37912088,0.66037088,0.13736264,0.30534351,-0.0541520016267895,19.714747542780685,-7.582767372685625,0.3012793747087319,72.22176672064255,0.67692308,0.16153846,0.33846154,0.5,0.33846154,0.06153846,0.49264706,0.25,0.25735294,0.18027735,sa3007299,sa3007299-A,2022-06-16,sa3007299-A-2022-06-16-SFG
0.0960452,0.24293785,0.39534884,0.22435897,0.30508475,0.3525641,0.65764885,0.12820513,0.28571429,1.8859579637646675,17.523965052456216,-7.656600930600806,0.3013692744034158,69.5932135292248,2.6,0.21052632,0.57017544,0.21929825,0.12,0.12,0.40517241,0.18965517,0.40517241,0.15522388,sa3007301,sa3007301-AA,2022-06-16,sa3007301-AA-2022-06-16-MIN
0.0,0.33333333,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.25,0.0001242587459273,-0.0323001433997964,-0.9393123675971842,0.162070353825887,-3.5611585531141845,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.54545455,sa3007302,sa3007302-CPX,2022-06-16,sa3007302-CPX-2022-06-16-TBR
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,-0.0096855591982603,0.8316043248874022,0.2833435765010191,0.4257713407278061,151.6804417122589,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.33333333,sa3007304,sa3007304-CPX,2022-06-16,sa3007304-CPX-2022-06-16-KCR
0.12692308,0.30384615,0.41772152,0.28636364,0.39230769,0.55454545,0.94685314,0.26818181,0.3828125,-0.657003422267735,51.13542928195767,14.147027272947357,0.4116043961646474,138.24719778243235,0.86538462,0.30714286,0.32142857,0.37142857,0.17307692,0.26923077,0.44366197,0.23943662,0.31690141,0.12077295,sa3007312,sa3007312-AA,2022-06-16,sa3007312-AA-2022-06-16-LAD
0.08421053,0.34736842,0.24242424,0.18072289,0.27368421,0.19277108,0.46645529,0.01204819,0.29411765,0.0922118397429585,5.632684617414519,-6.729681701288179,0.2423634303243536,45.563158963288274,0.73913043,0.14893617,0.36170213,0.4893617,0.39130435,0.0,0.50980392,0.21568627,0.2745098,0.17681159,sa3007326,sa3007326-A,2022-06-16,sa3007326-A-2022-06-16-TBR
0.1372549,0.33333333,0.41176471,0.13953488,0.25490196,0.20930233,0.46420429,0.06976745,0.22222222,-0.1093084597960114,2.8053883231496446,-3.831250437417067,0.2369274216539719,42.271222291298685,1.75,0.12,0.56,0.32,0.125,0.0,0.37037037,0.33333333,0.2962963,0.11981567,sa3007331,sa3007331-A,2022-06-16,sa3007331-A-2022-06-16-TBR
0.08196721,0.37704918,0.2173913,0.22222222,0.29508197,0.2962963,0.59137827,0.07407408,0.35483871,-0.1188708171248436,5.172655573223927,-2.752169364954136,0.2788690406768048,65.2715437069722,1.5,0.19354839,0.48387097,0.32258065,0.2,0.1,0.4375,0.28125,0.28125,0.1965812,sa3007333,sa3007333-A+,2022-06-16,sa3007333-A+-2022-06-16-TBR
0.14563107,0.46601942,0.3125,0.1,0.30097087,0.2,0.50097087,0.1,0.2,0.1890555908903479,7.077016339652191,-7.576081379301895,0.2671748515471671,48.29706643188439,1.0,0.22580645,0.38709677,0.38709677,0.0,0.16666667,0.6875,0.1875,0.125,0.19817768,sa3007501,sa3007501-AA,2022-06-16,sa3007501-AA-2022-06-16-STL
0.16666667,0.5,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.4332733657211065,-0.2562587535818371,-0.9859019494493756,0.1185160875320434,-35.121105087144414,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24137931,sa3007502,sa3007502-AA,2022-06-16,sa3007502-AA-2022-06-16-PHI
0.07586207,0.22758621,0.33333333,0.28244275,0.33103448,0.34351145,0.67454593,0.0610687,0.36,1.8703324515372517,15.597124219631596,-5.031023054624156,0.311031619433699,75.61088260746058,2.03846154,0.19387755,0.54081633,0.26530612,0.07692308,0.03846154,0.33663366,0.31683168,0.34653465,0.13703704,sa3007503,sa3007503-AA,2022-06-16,sa3007503-AA-2022-06-16-ARI
0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,0.24,-0.2938196025788784,4.812941230841996,-12.283576302221894,0.2212689647307762,28.15158830758361,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,sa3007505,sa3007505-AAA,2022-06-16,sa3007505-AAA-2022-06-16-TBR
0.5,0.25,2.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0096855591982603,0.6766043278383789,0.1283435794519958,0.3788103461265564,123.4092226791232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,sa3007509,sa3007509-CPX,2022-06-16,sa3007509-CPX-2022-06-16-CIN
0.16666667,0.0,1.0,0.2,0.33333333,0.4,0.73333333,0.2,0.2,-0.0048427795991301,0.8447535741171611,0.0223624515375865,0.3444423874219258,102.71919904332658,1.0,0.0,0.5,0.5,0.0,0.0,0.8,0.2,0.0,0.0,sa3007510,sa3007510-CPX,2022-06-16,sa3007510-CPX-2022-06-16-KCR
0.0,0.15384615,0.0,0.18181818,0.30769231,0.18181818,0.48951049,0.0,0.22222222,-0.031251024454832,0.8284910881772062,-1.0209290122733097,0.2615554791230421,44.79734420402304,0.5,0.33333333,0.22222222,0.44444444,0.5,0.0,0.44444444,0.44444444,0.11111111,0.10869565,sa3007510,sa3007510-AA,2022-06-16,sa3007510-AA-2022-06-16-KCR
0.0,0.09090909,0.0,0.27272727,0.27272727,0.27272727,0.54545454,0.0,0.3,0.1701886048540473,0.7983212611799767,-0.6331106283540199,0.2592194405469027,55.77081711096087,0.66666667,0.0,0.4,0.6,0.16666667,0.0,0.5,0.3,0.2,0.07894737,sa3007510,sa3007510-A,2022-06-16,sa3007510-A-2022-06-16-KCR
0.13513514,0.23166023,0.58333333,0.33333333,0.453125,0.51960784,0.97273284,0.18627451,0.43262411,0.4547245381399989,56.69197604398104,19.84583711962076,0.4366754938382655,153.8613751643323,1.11538462,0.25170068,0.39455782,0.3537415,0.19230769,0.13461538,0.45695364,0.23178808,0.31125828,0.11730769,sa3007511,sa3007511-AA,2022-06-16,sa3007511-AA-2022-06-16-OAK
0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,0.16666667,-0.1846039039082825,7.617758435461356,-2.958761016574072,0.2774384972754489,72.0251919358531,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,sa3007513,sa3007513-A,2022-06-16,sa3007513-A-2022-06-16-STL
0.2,0.28,0.71428571,0.2,0.36,0.3,0.66,0.1,0.30769231,-0.0549074858427047,3.0429007625539817,-0.0278655299584348,0.3211641931533813,99.09255451883844,1.2,0.15384615,0.46153846,0.38461538,0.2,0.0,0.46153846,0.23076923,0.30769231,0.0989011,sa3007513,sa3007513-A+,2022-06-16,sa3007513-A+-2022-06-16-STL
0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,0.2962963,-0.2734464639797807,15.875707116608602,-1.3381261260461967,0.3377106096133713,92.2264488845494,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,sa3007515,sa3007515-AA,2022-06-16,sa3007515-AA-2022-06-16-OAK
0.12903226,0.15668203,0.82352941,0.28333333,0.40092166,0.57777778,0.97869944,0.29444445,0.27819549,0.0737632475793361,44.13651377897613,17.747751528433493,0.4227137990571834,167.25496012253677,0.83823529,0.11347518,0.40425532,0.4822695,0.25,0.20588235,0.46938776,0.28571429,0.24489796,0.07971864,sa3007519,sa3007519-AA,2022-06-16,sa3007519-AA-2022-06-16-PHI
0.14503817,0.32824427,0.44186047,0.18018018,0.30534351,0.35135135,0.65669486,0.17117117,0.26153846,-0.2080239299684763,14.10330173469387,-2.9155846079508216,0.3066971547731006,82.86853470167927,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,sa3007528,sa3007528-A+,2022-06-16,sa3007528-A+-2022-06-16-PHI
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499175954738383,-0.281429268805099,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3007585,sa3007585-AAA,2022-06-16,sa3007585-AAA-2022-06-16-MIN
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5543695652228997,-1.0407983624679251,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,0.08333333,sa3007629,sa3007629-AA,2022-06-16,sa3007629-AA-2022-06-16-BAL
0.12025316,0.34810127,0.34545455,0.15107914,0.25316456,0.24460432,0.49776888,0.09352518,0.22222222,0.1270297951996326,8.063720913789096,-12.715123472550092,0.2378559308716013,38.80735985053383,1.16129032,0.19277108,0.43373494,0.37349398,0.19354839,0.09677419,0.43529412,0.24705882,0.31764706,0.14045802,sa3007629,sa3007629-AAA,2022-06-16,sa3007629-AAA-2022-06-16-BAL
0.05797101,0.2826087,0.20512821,0.18699187,0.24637681,0.31707317,0.56344998,0.1300813,0.22619048,1.564692486077547,8.993915931384898,-7.787877573568487,0.2518654396568519,53.5932939988221,1.02564103,0.10227273,0.45454545,0.44318182,0.12820513,0.1025641,0.51685393,0.26966292,0.21348315,0.15116279,sa3007631,sa3007631-AA,2022-06-16,sa3007631-AA-2022-06-16-NYY
0.07017544,0.28070175,0.25,0.25242718,0.31578947,0.42718447,0.74297394,0.17475729,0.33333333,-0.4353075437247753,14.420820539938145,0.5575998184549127,0.3276666130935937,104.022152064497,0.83333333,0.20289855,0.36231884,0.43478261,0.0,0.1,0.47222222,0.25,0.27777778,0.15061728,sa3007633,sa3007633-AA,2022-06-16,sa3007633-AA-2022-06-16-PIT
0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,0.25,-0.0413591228425502,3.321189241230657,0.0333974079491403,0.3346907114982605,101.01580056289043,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,sa3007633,sa3007633-AAA,2022-06-16,sa3007633-AAA-2022-06-16-PIT
0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,0.28571429,-0.3226011581718921,23.52784674507724,3.0120257054005704,0.355962951074947,114.68147777062129,1.0,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,sa3007634,sa3007634-AAA,2022-06-16,sa3007634-AAA-2022-06-16-BOS
0.17647059,0.05882353,3.0,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.23076923,-0.0484882034361362,1.5607029219976585,-0.5066194662937005,0.2847849621492274,75.49393025669202,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.23076923,0.15384615,0.61538462,0.109375,sa3007635,sa3007635-AA,2022-06-16,sa3007635-AA-2022-06-16-DET
0.0,0.06666667,0.0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,0.28571429,-0.0156878530979156,1.5101483538348952,-0.3323114216725547,0.2947110970815023,81.96370818564928,1.0,0.14285714,0.42857143,0.42857143,0.5,0.0,0.64285714,0.21428571,0.14285714,0.13793103,sa3007635,sa3007635-A+,2022-06-16,sa3007635-A+-2022-06-16-DET
0.17647059,0.25490196,0.69230769,0.29268293,0.41176471,0.3902439,0.80200861,0.09756097,0.4137931,-0.8876509619876742,8.817478178596515,2.1808394180298025,0.3865185894218145,132.86060152901223,1.5,0.28571429,0.42857143,0.28571429,0.625,0.0,0.55172414,0.06896552,0.37931034,0.18867925,sa3007639,sa3007639-A,2022-06-16,sa3007639-A-2022-06-16-TBR
0.07272727,0.36363636,0.2,0.23383085,0.3,0.56716418,0.86716418,0.33333333,0.26732673,-0.2897476167418062,35.88983228493608,7.308496442326672,0.3742271932688626,125.5708707338692,0.578125,0.15833333,0.30833333,0.53333333,0.171875,0.3125,0.51239669,0.25619835,0.23140496,0.19953052,sa3007640,sa3007640-A+,2022-06-16,sa3007640-A+-2022-06-16-BOS
0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,0.21428571,0.1702822986990213,2.563816978723433,-0.1644014426165551,0.3242595422835577,93.9740366339214,3.0,0.14285714,0.64285714,0.21428571,0.33333333,0.0,0.5,0.14285714,0.35714286,0.08333333,sa3007643,sa3007643-A+,2022-06-16,sa3007643-A+-2022-06-16-BAL
0.14583333,0.14583333,1.0,0.33333333,0.43157895,0.43209877,0.86367772,0.09876544,0.40298507,-0.1412976756691932,17.669123655068333,5.044003015267306,0.3952996843739559,139.95211736326664,1.875,0.3030303,0.45454545,0.24242424,0.125,0.0,0.41176471,0.22058824,0.36764706,0.07216495,sa3007643,sa3007643-AAA,2022-06-16,sa3007643-AAA-2022-06-16-BAL
0.07936508,0.25396825,0.3125,0.29824561,0.36507937,0.63157895,0.99665832,0.33333334,0.35135135,0.3563514184206724,12.815790543229578,4.486008459599017,0.4234444413866315,153.85505184361048,0.68421053,0.2,0.325,0.475,0.10526316,0.21052632,0.55,0.175,0.275,0.16728625,sa3007740,sa3007740-AA,2022-06-16,sa3007740-AA-2022-06-16-LAA
0.08743169,0.27322404,0.32,0.3125,0.3956044,0.5125,0.9081044,0.2,0.41747573,0.1687665982171893,34.77421990097574,8.740075410018477,0.4040969433365287,133.57158677925548,2.07692308,0.25925926,0.5,0.24074074,0.07692308,0.26923077,0.46428571,0.25,0.28571429,0.17991632,sa3007742,sa3007742-AA,2022-06-16,sa3007742-AA-2022-06-16-ARI
0.14084507,0.24882629,0.56603774,0.28729282,0.38679245,0.4198895,0.80668195,0.13259668,0.38888889,-1.1198526583611963,34.98067258388899,9.560209401856882,0.3716151719948031,137.60832103411204,1.34883721,0.18548387,0.46774194,0.34677419,0.09302326,0.06976744,0.36220472,0.21259843,0.42519685,0.14127764,sa3007743,sa3007743-A+,2022-06-16,sa3007743-A+-2022-06-16-COL
0.19354839,0.35483871,0.54545455,0.125,0.32258065,0.16666667,0.48924732,0.04166667,0.23076923,-0.0668648346327245,2.358298867899294,-1.6690711826502127,0.268250250047253,58.55679608029863,0.33333333,0.27272727,0.18181818,0.54545455,0.66666667,0.0,0.38461538,0.15384615,0.46153846,0.12592593,sa3007745,sa3007745-A+,2022-06-16,sa3007745-A+-2022-06-16-BOS
0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,0.36111111,-0.1858714465051889,4.819074606006805,-6.125573332006272,0.2374925639894273,44.03133507172159,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0.0,0.69444444,0.16666667,0.13888889,0.1443299,sa3007745,sa3007745-AA,2022-06-16,sa3007745-AA-2022-06-16-BOS
0.13924051,0.24050633,0.57894737,0.29230769,0.41772152,0.49230769,0.91002921,0.2,0.37209302,-0.6353075467050076,15.045667452880975,5.43869870729172,0.4067160615438147,156.61201624902475,0.44,0.2,0.24444444,0.55555556,0.12,0.12,0.32608696,0.30434783,0.36956522,0.06363636,sa3007747,sa3007747-AA,2022-06-16,sa3007747-AA-2022-06-16-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1434253606302374,-0.2804905477268332,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3007748,sa3007748-CPX,2022-06-16,sa3007748-CPX-2022-06-16-LAA
0.17647059,0.22352941,0.78947368,0.33823529,0.46470588,0.54411765,1.00882353,0.20588236,0.42391304,-1.008595067076385,39.37741557041621,15.192691179909463,0.4510590072940377,162.81936868328782,1.32352941,0.2020202,0.45454545,0.34343434,0.14705882,0.20588235,0.44,0.28,0.28,0.10359712,sa3007750,sa3007750-AA,2022-06-16,sa3007750-AA-2022-06-16-KCR
0.06532663,0.40703518,0.16049383,0.21195652,0.26633166,0.5,0.76633166,0.28804348,0.26136364,-0.0666851159185171,25.32924398485716,1.1294113219171338,0.3286359358073479,104.66702120484796,0.79166667,0.17307692,0.36538462,0.46153846,0.16666667,0.33333333,0.32692308,0.30769231,0.36538462,0.2020202,sa3007788,sa3007788-AA,2022-06-16,sa3007788-AA-2022-06-16-SFG
0.14728682,0.31782946,0.46341463,0.17431193,0.296875,0.24770642,0.54458142,0.07339449,0.26865672,0.2910122722387314,9.570500337807262,-6.116828373344814,0.2630104720592499,61.00783960116563,1.59090909,0.14925373,0.52238806,0.32835821,0.09090909,0.04545455,0.38571429,0.32857143,0.28571429,0.10622711,sa3007822,sa3007822-AA,2022-06-16,sa3007822-AA-2022-06-16-BOS
0.16666667,0.16666667,1.0,0.22222222,0.41666667,0.22222222,0.63888889,0.0,0.28571429,-0.0413591228425502,1.6057743982265542,0.0276343182514258,0.3358352432648341,101.7510687804001,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.14285714,0.14285714,0.04255319,sa3007823,sa3007823-AAA,2022-06-16,sa3007823-AAA-2022-06-16-PIT
0.08974359,0.28205128,0.31818182,0.17647059,0.25974026,0.35294118,0.61268144,0.17647059,0.20454545,0.6906214263290167,5.862847077644145,-5.23367352505895,0.2744612469301595,52.83500375979084,1.07142857,0.36956522,0.32608696,0.30434783,0.14285714,0.21428571,0.47916667,0.22916667,0.29166667,0.11513158,sa3007823,sa3007823-AA,2022-06-16,sa3007823-AA-2022-06-16-SDP
0.14166667,0.23333333,0.60714286,0.21,0.33050847,0.3,0.63050847,0.09,0.27142857,0.5986466929316521,12.466775046023637,-3.314625753727646,0.3004152759657068,78.99663156783974,1.73684211,0.23529412,0.48529412,0.27941176,0.15789474,0.10526316,0.48611111,0.27777778,0.23611111,0.125,sa3007826,sa3007826-AAA,2022-06-16,sa3007826-AAA-2022-06-16-NYM
0.12328767,0.28767123,0.42857143,0.24193548,0.32876712,0.29032258,0.6190897,0.0483871,0.34883721,-0.4680396383628249,7.86708703452074,-1.6324155051139644,0.3038790626068637,82.81577905471313,2.66666667,0.23255814,0.55813953,0.20930233,0.33333333,0.0,0.55813953,0.18604651,0.25581395,0.13333333,sa3007827,sa3007827-A,2022-06-16,sa3007827-A-2022-06-16-CHC
0.07608696,0.27717391,0.2745098,0.2202381,0.2826087,0.45238095,0.73498965,0.23214285,0.25,0.5081229005008936,22.17341039773581,-0.2023142755353704,0.3202617084202559,99.09583140439229,1.13636364,0.1826087,0.43478261,0.3826087,0.20454545,0.22727273,0.46610169,0.24576271,0.28813559,0.15994437,sa3007828,sa3007828-AA,2022-06-16,sa3007828-AA-2022-06-16-COL
0.05511811,0.26771654,0.20588235,0.2605042,0.30708661,0.41176471,0.71885132,0.15126051,0.33333333,-0.2343596499413252,15.184910259089882,-0.259204053439681,0.3190980342429454,98.32166449823936,0.73170732,0.16470588,0.35294118,0.48235294,0.12195122,0.09756098,0.37647059,0.32941176,0.29411765,0.11489362,sa3007869,sa3007869-AA,2022-06-16,sa3007869-AA-2022-06-16-BAL
0.0,0.0,0.0,0.5,0.5,1.25,1.75,0.75,0.33333333,-0.00827182456851,1.8507160549124413,1.3246693615873988,0.7250907123088837,351.8159278246597,0.0,0.5,0.0,0.5,0.0,0.5,0.25,0.25,0.5,0.0,sa3007869,sa3007869-AAA,2022-06-16,sa3007869-AAA-2022-06-16-BAL
0.1625,0.19583333,0.82978723,0.33163265,0.44769874,0.48469388,0.93239262,0.15306123,0.4137931,-2.293649859726429,49.45170092245967,15.30856060645015,0.4221844570043218,144.83641652397174,1.74358974,0.27210884,0.46258503,0.26530612,0.12820513,0.12820513,0.44666667,0.22666667,0.32666667,0.10388248,sa3007870,sa3007870-AA,2022-06-16,sa3007870-AA-2022-06-16-SDP
0.11904762,0.26190476,0.45454545,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,0.3125,1.4274336397647858,12.210868535872065,1.893093793030344,0.3509013503789902,118.34788837916564,0.79166667,0.15686275,0.37254902,0.47058824,0.125,0.125,0.39215686,0.29411765,0.31372549,0.14018692,sa3007871,sa3007871-A+,2022-06-16,sa3007871-A+-2022-06-16-CHC
0.11111111,0.15555556,0.71428571,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.31034483,0.2892044526524842,10.091149473881408,4.141305128431004,0.4478466404808892,169.60358772406693,1.41666667,0.09375,0.53125,0.375,0.08333333,0.33333333,0.48484848,0.33333333,0.18181818,0.08988764,sa3007871,sa3007871-AA,2022-06-16,sa3007871-AA-2022-06-16-CHC
0.15328467,0.2189781,0.7,0.24561404,0.35766423,0.48245614,0.84012037,0.2368421,0.26582278,-0.2890719762071967,21.83206522053685,2.3420226234814177,0.3694867643996747,112.01650849052147,0.96875,0.25882353,0.36470588,0.37647059,0.1875,0.21875,0.48837209,0.24418605,0.26744186,0.09666081,sa3007872,sa3007872-AA,2022-06-16,sa3007872-AA-2022-06-16-LAD
0.25,0.375,0.66666667,0.33333333,0.5,0.5,1.0,0.16666667,0.66666667,0.000372776237782,2.125335870882575,0.9159862386193915,0.4847230911254883,175.7420529334606,1.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.28571429,sa3007873,sa3007873-CPX,2022-06-16,sa3007873-CPX-2022-06-16-NYY
0.0,0.45454545,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.16666667,-0.0076512242667376,-0.6646854442455749,-1.9431658175685385,0.0851674025708978,-51.99027361819853,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.5,0.0,0.5,0.25,sa3007873,sa3007873-A,2022-06-16,sa3007873-A-2022-06-16-NYY
0.07017544,0.27192982,0.25806452,0.26237624,0.33039648,0.3960396,0.72643608,0.13366336,0.34306569,2.577827347442508,30.2079902918505,-2.207808670265738,0.3361287426843517,93.18909685722704,1.82926829,0.15328467,0.54744526,0.29927007,0.17073171,0.14634146,0.41666667,0.29166667,0.29166667,0.18819188,sa3007874,sa3007874-A,2022-06-16,sa3007874-A-2022-06-16-ARI
0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,0.30769231,-0.2545330943539738,2.686097507354315,0.0129112722244818,0.321558900501417,100.48299187145318,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,sa3007875,sa3007875-A,2022-06-16,sa3007875-A-2022-06-16-NYY
0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,0.27659574,-0.6420357897877693,7.095328134709107,-4.872234138435615,0.2697364622420007,59.28799844752899,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,sa3007876,sa3007876-AAA,2022-06-16,sa3007876-AAA-2022-06-16-CHC
0.08823529,0.27941176,0.31578947,0.2295082,0.3037037,0.31967213,0.62337583,0.09016393,0.30864198,-0.5223359074443579,13.096562827678795,-4.571899329570655,0.2928683598836263,74.123954372029,0.91428571,0.21176471,0.37647059,0.41176471,0.25714286,0.08571429,0.43529412,0.31764706,0.24705882,0.14147287,sa3007877,sa3007877-A+,2022-06-16,sa3007877-A+-2022-06-16-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3007896,sa3007896-A+,2022-06-16,sa3007896-A+-2022-06-16-PHI
0.11111111,0.22222222,0.5,0.5,0.55555556,0.875,1.43055556,0.375,0.66666667,0.385471667163074,3.324936107435428,2.0913494235660663,0.6215365992652045,269.534046606776,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.0,0.16666667,0.33333333,0.5,0.25,sa3007914,sa3007914-CPX,2022-06-16,sa3007914-CPX-2022-06-16-TEX
0.0955414,0.22929936,0.41666667,0.22794118,0.30573248,0.375,0.68073248,0.14705882,0.27722772,1.3090708032250404,16.739894820711267,-2.3524354711559896,0.3031001698439288,87.67863621048892,0.61363636,0.2970297,0.26732673,0.43564356,0.18181818,0.06818182,0.42307692,0.25,0.32692308,0.11947627,sa3007943,sa3007943-AA,2022-06-16,sa3007943-AA-2022-06-16-DET
0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,0.25641026,-0.0705953389406204,9.601827320239302,1.3721736563060256,0.3483155369758606,116.67352858747412,1.0,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,sa3007943,sa3007943-A+,2022-06-16,sa3007943-A+-2022-06-16-DET
0.04020101,0.25125628,0.16,0.20430108,0.24120603,0.34946237,0.5906684,0.14516129,0.24626866,-0.4730452597141266,15.118854342808318,-9.32444534559052,0.2636525565056345,61.85275529712527,0.94736842,0.18978102,0.39416058,0.41605839,0.29824561,0.0877193,0.36690647,0.25899281,0.37410072,0.16309013,sa3007973,sa3007973-A+,2022-06-16,sa3007973-A+-2022-06-16-MIA
0.13186813,0.27472527,0.48,0.21052632,0.32967033,0.36842105,0.69809138,0.15789473,0.26530612,0.2039018422365188,11.233809173726732,0.0562198689815358,0.3233423809428791,100.50296953527958,0.86363636,0.21153846,0.36538462,0.42307692,0.22727273,0.13636364,0.51923077,0.23076923,0.25,0.16304348,sa3007974,sa3007974-A+,2022-06-16,sa3007974-A+-2022-06-16-LAD
0.0867052,0.15606936,0.55555556,0.27152318,0.35087719,0.40397351,0.7548507,0.13245033,0.3,-1.0749361868947744,25.590333550578723,3.0778138333622325,0.3548315377796397,113.67156529799048,1.76470588,0.21008403,0.50420168,0.28571429,0.23529412,0.14705882,0.43410853,0.30232558,0.26356589,0.07771261,sa3007975,sa3007975-A,2022-06-16,sa3007975-A-2022-06-16-CHC
0.1,0.11666667,0.85714286,0.24074074,0.31666667,0.38888889,0.70555556,0.14814815,0.24444444,0.2759226374328136,7.110073876630564,-0.7806265232450774,0.3177098850409189,90.10700592234647,4.42857143,0.17391304,0.67391304,0.15217391,0.0,0.28571429,0.54347826,0.17391304,0.2826087,0.08994709,sa3007976,sa3007976-AAA,2022-06-16,sa3007976-AAA-2022-06-16-CHC
0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,0.34782609,-0.8397780270315707,25.008265999163115,11.65417091270777,0.4752211747783245,187.27039037282464,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,sa3007976,sa3007976-AA,2022-06-16,sa3007976-AA-2022-06-16-CHC
0.28571429,0.57142857,0.5,0.0,0.28571429,0.0,0.28571429,0.0,0.0,-0.0096855591982603,0.2463282459476665,-0.7131280637285038,0.2164630549294608,25.673732452789405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619,sa3007977,sa3007977-CPX,2022-06-16,sa3007977-CPX-2022-06-16-CHC
