bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08695652,0.26086957,0.33333333,0.33333333,0.39130435,0.61904762,1.01035197,0.28571429,0.38461538,-0.0286318217404186,5.299092735744142,2.011804502106332,0.4484980624655019,161.19951641356408,0.42857143,0.33333333,0.2,0.46666667,0.14285714,0.28571429,0.46666667,0.4,0.13333333,0.31914894,sa3003301,sa3003301-CPX,2022-06-19,sa3003301-CPX-2022-06-19-SFG
0.08095238,0.24285714,0.33333333,0.21578947,0.28571429,0.35263158,0.63834587,0.13684211,0.26119403,1.9731848631054163,19.623679347889613,-7.92230638061266,0.2880262230123792,71.2397063634019,0.98214286,0.17777778,0.40740741,0.41481481,0.23214286,0.10714286,0.5323741,0.22302158,0.24460432,0.13833992,sa3003305,sa3003305-AAA,2022-06-19,sa3003305-AAA-2022-06-19-NYY
0.07258065,0.25806452,0.28125,0.24545455,0.31707317,0.36363636,0.68070953,0.11818181,0.32467532,-0.2299332618713379,13.694202859515736,-1.3678171442798877,0.3081244816625021,90.91876691217249,1.30769231,0.2,0.45333333,0.34666667,0.26923077,0.07692308,0.3375,0.25,0.4125,0.13513514,sa3003311,sa3003311-AA,2022-06-19,sa3003311-AA-2022-06-19-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4271239130757749,19.565290839189647,7.134199769014475,0.4126240575313568,157.38997268012088,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-06-19,sa3003316-A+-2022-06-19-CHC
0.05405405,0.30405405,0.17777778,0.2173913,0.26351351,0.45652174,0.72003525,0.23913044,0.25581395,-0.6298156925477087,15.566120573334288,-4.019546500392365,0.3089238779770361,79.47710187627759,0.97619048,0.10752688,0.44086022,0.4516129,0.28571429,0.19047619,0.57894737,0.21052632,0.21052632,0.14535902,sa3003316,sa3003316-AA,2022-06-19,sa3003316-AA-2022-06-19-CHC
0.09615385,0.21153846,0.45454545,0.2967033,0.375,0.42857143,0.80357143,0.13186813,0.36764706,-0.5438202768564224,16.415844092088857,2.896253714281241,0.3677335072022218,121.4226439806596,1.25,0.16923077,0.46153846,0.36923077,0.125,0.08333333,0.36764706,0.35294118,0.27941176,0.1369509,sa3003319,sa3003319-A+,2022-06-19,sa3003319-A+-2022-06-19-TEX
0.11538462,0.25641026,0.45,0.29104478,0.38461538,0.52985075,0.91446613,0.23880597,0.35632184,-0.3206654265522957,29.616833840818533,9.337448274107109,0.4067178261585725,146.04403936889742,1.02702703,0.19354839,0.40860215,0.39784946,0.16216216,0.21621622,0.49473684,0.26315789,0.24210526,0.12845528,sa3003325,sa3003325-A+,2022-06-19,sa3003325-A+-2022-06-19-HOU
0.2,0.13333333,1.5,0.45454545,0.6,0.45454545,1.05454545,0.0,0.55555556,-0.0689799785614013,3.8946174992365714,2.072598950390326,0.4926306923230489,213.75290068823705,5.0,0.33333333,0.55555556,0.11111111,0.0,0.0,0.44444444,0.33333333,0.22222222,0.05769231,sa3003326,sa3003326-AA,2022-06-19,sa3003326-AA-2022-06-19-DET
0.11440678,0.16101695,0.71052632,0.28640777,0.36440678,0.52912621,0.89353299,0.24271844,0.30864198,1.7218838366679847,42.26142620543016,12.92405127981676,0.3918955912024288,144.05319600879912,0.81081081,0.20710059,0.35502959,0.43786982,0.2027027,0.12162162,0.37790698,0.22674419,0.39534884,0.08671789,sa3003326,sa3003326-A+,2022-06-19,sa3003326-A+-2022-06-19-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.1112409904599189,2.9074237478004488,-1.110071794964215,0.2791630783501793,72.36905970030492,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-06-19,sa3003328-A-2022-06-19-STL
0.14285714,0.34285714,0.41666667,0.20454545,0.33333333,0.375,0.70833333,0.17045455,0.32,-0.0447886399924755,13.329893775107289,-0.3196926640254005,0.3301055022648402,97.65785824024046,1.04545455,0.13461538,0.44230769,0.42307692,0.13636364,0.09090909,0.46153846,0.25,0.28846154,0.15227273,sa3003330,sa3003330-A+,2022-06-19,sa3003330-A+-2022-06-19-HOU
0.06866953,0.30042918,0.22857143,0.27830189,0.33476395,0.42924528,0.76400923,0.15094339,0.38405797,-0.6373947216197848,33.44227521473484,5.670630242470076,0.3456386025883097,120.418776950855,1.09090909,0.14814815,0.44444444,0.40740741,0.16363636,0.10909091,0.44202899,0.26811594,0.28985507,0.1475029,sa3003331,sa3003331-A+,2022-06-19,sa3003331-A+-2022-06-19-SFG
0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0.0,0.27272727,0.9193100035190582,1.8593279393812625,-2.040005969772676,0.2405741612116495,47.683219306158165,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,0.27272727,0.09090909,0.63636364,0.17088608,sa3003339,sa3003339-A,2022-06-19,sa3003339-A-2022-06-19-TOR
0.05769231,0.40384615,0.14285714,0.17021277,0.23529412,0.29787234,0.53316646,0.12765957,0.30769231,0.7302577132359147,3.457770877038429,-2.740192807758857,0.2457996618513967,55.78882118202537,1.0,0.28,0.36,0.36,0.33333333,0.0,0.40740741,0.33333333,0.25925926,0.14159292,sa3003339,sa3003339-A+,2022-06-19,sa3003339-A+-2022-06-19-TOR
0.08333333,0.41666667,0.2,0.2,0.33333333,0.2,0.53333333,0.0,0.4,0.1590178236365318,1.1215442064301042,-0.4333377239211532,0.2861037999391556,72.13050615211282,0.66666667,0.0,0.4,0.6,0.33333333,0.0,0.6,0.2,0.2,0.17777778,sa3003340,sa3003340-A,2022-06-19,sa3003340-A-2022-06-19-MIL
0.06857143,0.49142857,0.13953488,0.16564417,0.22285714,0.37423313,0.59709027,0.20858896,0.27536232,0.0390467196702957,12.775451366802113,-8.481431703070744,0.2618328067234584,60.10030409824579,0.77777778,0.15789474,0.36842105,0.47368421,0.27777778,0.22222222,0.44155844,0.23376623,0.32467532,0.23433243,sa3003347,sa3003347-AA,2022-06-19,sa3003347-AA-2022-06-19-TOR
0.09356725,0.1754386,0.53333333,0.2745098,0.34502924,0.43137255,0.77640179,0.15686275,0.31666667,0.1927287802100181,25.464820447353706,1.3038415936511565,0.3565798464574312,105.3964766971821,1.5,0.22131148,0.46721311,0.31147541,0.23684211,0.10526316,0.33870968,0.2016129,0.45967742,0.09177215,sa3003350,sa3003350-A,2022-06-19,sa3003350-A-2022-06-19-LAD
0.10687023,0.27480916,0.38888889,0.25438596,0.34615385,0.38596491,0.73211876,0.13157895,0.34666667,-0.7214904874563217,17.822577795482907,2.343403792477879,0.3460211863884559,115.13907519886362,2.1875,0.34615385,0.44871795,0.20512821,0.125,0.1875,0.34177215,0.26582278,0.39240506,0.11636364,sa3003360,sa3003360-A,2022-06-19,sa3003360-A-2022-06-19-MIA
0.09333333,0.21333333,0.4375,0.23308271,0.31543624,0.30827068,0.62370692,0.07518797,0.3,-0.5624405876733363,15.149587105238876,-3.4970495000238806,0.2942780432285078,81.24568213531396,1.1,0.15151515,0.44444444,0.4040404,0.325,0.025,0.39215686,0.26470588,0.34313725,0.1130137,sa3003364,sa3003364-A+,2022-06-19,sa3003364-A+-2022-06-19-LAD
0.10576923,0.28846154,0.36666667,0.26086957,0.34615385,0.33695652,0.68311037,0.07608695,0.37704918,-0.352532179094851,12.237257896535224,-2.511014641649896,0.3222303722913449,82.97417792389878,2.0,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.14903846,sa3003377,sa3003377-AA,2022-06-19,sa3003377-AA-2022-06-19-HOU
0.11764706,0.05882353,2.0,0.2,0.29411765,0.4,0.69411765,0.2,0.15384615,-0.0409821793437004,2.0980428540344054,-0.1047065472965425,0.3241090774536133,95.24655200299786,1.4,0.07692308,0.53846154,0.38461538,0.0,0.2,0.5,0.21428571,0.28571429,0.03030303,sa3003379,sa3003379-A,2022-06-19,sa3003379-A-2022-06-19-CHC
0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,0.34517766,-0.396340942941606,45.69824287658435,7.8348893410514,0.3826928493681918,120.69253938032386,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,sa3003386,sa3003386-AA,2022-06-19,sa3003386-AA-2022-06-19-HOU
0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,0.20253165,-0.204910896718502,3.6858448234032384,-11.47425399752152,0.2074863268383618,24.312802092792715,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,sa3003413,sa3003413-A,2022-06-19,sa3003413-A-2022-06-19-TBR
0.0,0.42857143,0.0,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.66666667,0.2014525866834446,1.6220277767266056,0.5699908058727999,0.4457377791404724,154.17973147941848,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.61538462,sa3003423,sa3003423-CPX,2022-06-19,sa3003423-CPX-2022-06-19-TBR
0.09219858,0.31914894,0.28888889,0.16666667,0.24113475,0.4047619,0.64589665,0.23809523,0.16216216,0.0271239071153104,13.174344335709913,-4.353494073237079,0.2848232046086737,75.16240182237838,0.41666667,0.13924051,0.25316456,0.60759494,0.39583333,0.1875,0.53012048,0.19277108,0.27710843,0.17518248,sa3003430,sa3003430-A+,2022-06-19,sa3003430-A+-2022-06-19-KCR
0.07784431,0.21556886,0.36111111,0.24503311,0.30722892,0.54304636,0.85027528,0.29801325,0.24038462,-0.3443631250411272,25.26662061226929,1.5842983634527952,0.3602464680212089,106.68979311575735,1.06818182,0.21551724,0.40517241,0.37931034,0.22727273,0.27272727,0.41025641,0.27350427,0.31623932,0.17647059,sa3003436,sa3003436-AA,2022-06-19,sa3003436-AA-2022-06-19-TEX
0.08333333,0.25520833,0.32653061,0.27586207,0.34375,0.3908046,0.7345546,0.11494253,0.36885246,0.125209879130125,25.240707386624628,0.0558061491368351,0.3330655892690022,100.22158573746464,1.19047619,0.25203252,0.40650407,0.34146341,0.14285714,0.07142857,0.344,0.28,0.376,0.11184211,sa3003959,sa3003959-AAA,2022-06-19,sa3003959-AAA-2022-06-19-TOR
0.12345679,0.22222222,0.55555556,0.29411765,0.38271605,0.48529412,0.86801017,0.19117647,0.34693878,-1.194640316069126,13.94633689986334,2.459701557623004,0.3838487002584669,121.41359488080754,0.86363636,0.19607843,0.37254902,0.43137255,0.18181818,0.13636364,0.5,0.15384615,0.34615385,0.06451613,sa3003961,sa3003961-AA,2022-06-19,sa3003961-AA-2022-06-19-STL
0.09836066,0.44262295,0.22222222,0.19230769,0.27868852,0.34615385,0.62484237,0.15384616,0.32,0.2938023032620549,4.992481536545807,-3.657947548351235,0.2817378425207294,57.71368665702701,0.26666667,0.2962963,0.14814815,0.55555556,0.2,0.13333333,0.40740741,0.22222222,0.37037037,0.17054264,sa3003964,sa3003964-AA,2022-06-19,sa3003964-AA-2022-06-19-KCR
0.1,0.24666667,0.40540541,0.24031008,0.33108108,0.33333333,0.66441441,0.09302325,0.31868132,-0.4342227196320891,16.314755534790258,-4.9567913952844345,0.3121689485537039,76.69755090413149,1.95833333,0.22826087,0.51086957,0.26086957,0.16666667,0.08333333,0.46808511,0.26595745,0.26595745,0.11538462,sa3003969,sa3003969-AA,2022-06-19,sa3003969-AA-2022-06-19-SDP
0.18238994,0.34591195,0.52727273,0.2519685,0.39622642,0.38582677,0.78205319,0.13385827,0.4057971,-0.2364779720082879,24.361502616985792,3.320144071563236,0.3652054037687913,115.77913357826183,2.1875,0.29166667,0.48611111,0.22222222,0.1875,0.25,0.42465753,0.23287671,0.34246575,0.1522694,sa3004031,sa3004031-AA,2022-06-19,sa3004031-AA-2022-06-19-CHW
0.25274725,0.16483516,1.53333333,0.25373134,0.45054945,0.31343284,0.76398229,0.0597015,0.32692308,-0.4597284216433763,16.372175639538884,3.51457870569718,0.3929311227012466,127.33464677560912,2.0,0.19230769,0.53846154,0.26923077,0.14285714,0.0,0.26923077,0.17307692,0.55769231,0.09852217,sa3004046,sa3004046-A,2022-06-19,sa3004046-A-2022-06-19-LAA
0.05172414,0.20114943,0.25714286,0.28395062,0.32758621,0.39506173,0.72264794,0.11111111,0.344,0.2323925765231251,21.12857722278592,-3.5464172161007204,0.3264836199667262,85.62748524671709,2.57142857,0.21259843,0.56692913,0.22047244,0.21428571,0.10714286,0.4921875,0.234375,0.2734375,0.08985507,sa3004048,sa3004048-AA,2022-06-19,sa3004048-AA-2022-06-19-SDP
0.06761566,0.13523132,0.5,0.33067729,0.38078292,0.54183267,0.92261559,0.21115538,0.33980583,-0.3547169580124318,51.07696441941897,13.890664097005528,0.3986547863909176,137.35425136830068,1.02439024,0.22429907,0.39252336,0.38317757,0.13414634,0.15853659,0.41474654,0.26267281,0.32258065,0.08484848,sa3004051,sa3004051-AA,2022-06-19,sa3004051-AA-2022-06-19-CHW
0.04347826,0.43478261,0.1,0.18181818,0.2173913,0.40909091,0.62648221,0.22727273,0.27272727,-0.0081805204972624,1.968808947155627,-1.3184792864821828,0.2760104303774626,59.89158258194125,0.5,0.25,0.25,0.5,0.33333333,0.16666667,0.41666667,0.25,0.33333333,0.47916667,sa3004053,sa3004053-CPX,2022-06-19,sa3004053-CPX-2022-06-19-SEA
0.04761905,0.66666667,0.07142857,0.15,0.19047619,0.3,0.49047619,0.15,0.4,-0.0131070180796086,0.386631179493375,-2.710214670855098,0.2108462793486459,12.484676286030489,2.0,0.5,0.33333333,0.16666667,1.0,1.0,0.83333333,0.0,0.16666667,0.22352941,sa3004053,sa3004053-AAA,2022-06-19,sa3004053-AAA-2022-06-19-SEA
0.0,0.5625,0.0,0.125,0.125,0.1875,0.3125,0.0625,0.28571429,-0.0081690540537238,-0.7456496464477431,-3.014614652322377,0.1365435719490051,-32.862985745358046,1.0,0.42857143,0.28571429,0.28571429,0.0,0.0,0.42857143,0.14285714,0.42857143,0.10144928,sa3004055,sa3004055-AA,2022-06-19,sa3004055-AA-2022-06-19-OAK
0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,0.26168224,-0.1081704287789762,21.54864825149508,0.7887261643025458,0.329331592171492,103.79927323903176,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,sa3004055,sa3004055-A+,2022-06-19,sa3004055-A+-2022-06-19-OAK
0.08641975,0.37037037,0.23333333,0.20547945,0.275,0.42465753,0.69965753,0.21917808,0.28205128,-0.1119415666908025,8.794824757622834,-1.830055451942329,0.305953849107027,82.77575449467372,2.0,0.18918919,0.54054054,0.27027027,0.1,0.4,0.53658537,0.26829268,0.19512195,0.17957746,sa3004056,sa3004056-AAA,2022-06-19,sa3004056-AAA-2022-06-19-MIN
0.06962025,0.3164557,0.22,0.22463768,0.31847134,0.31884058,0.63731192,0.0942029,0.32941176,-0.1232031327672302,16.916552019567206,-2.7245718713095664,0.3018666604521927,86.12822827020038,1.5,0.11764706,0.52941176,0.35294118,0.16666667,0.1,0.33707865,0.28089888,0.38202247,0.1504,sa3004060,sa3004060-A+,2022-06-19,sa3004060-A+-2022-06-19-MIA
0.11875,0.275,0.43181818,0.15441176,0.2625,0.25735294,0.51985294,0.10294118,0.19565217,-1.076330853626132,8.476839297934626,-14.212810760811712,0.2491108145564794,37.359938456463766,1.0,0.17021277,0.41489362,0.41489362,0.15384615,0.07692308,0.51546392,0.26804124,0.21649485,0.11721068,sa3004061,sa3004061-AA,2022-06-19,sa3004061-AA-2022-06-19-SEA
0.04444444,0.15555556,0.28571429,0.46511628,0.48888889,0.6744186,1.16330749,0.20930232,0.55555556,-1.6228910903446376,12.89157827059826,6.255480019851532,0.500925522380405,194.26442743139967,4.25,0.41666667,0.47222222,0.11111111,0.0,0.0,0.44444444,0.33333333,0.22222222,0.10273973,sa3004065,sa3004065-AAA,2022-06-19,sa3004065-AAA-2022-06-19-ARI
0.05487805,0.1402439,0.39130435,0.31081081,0.35,0.47972973,0.82972973,0.16891892,0.34146341,0.0828238939866423,25.500605939831992,2.243714629616996,0.3649877093732357,109.64752597279198,1.62162162,0.224,0.48,0.296,0.27027027,0.10810811,0.47692308,0.2,0.32307692,0.0976431,sa3004065,sa3004065-AA,2022-06-19,sa3004065-AA-2022-06-19-ARI
0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,0.51612903,0.2938023032620549,11.25673634731718,4.875272268294772,0.4719876484437422,176.39739420176485,1.3,0.23333333,0.43333333,0.33333333,0.2,0.0,0.59375,0.1875,0.21875,0.12650602,sa3004066,sa3004066-AA,2022-06-19,sa3004066-AA-2022-06-19-SDP
0.06756757,0.2027027,0.33333333,0.203125,0.2739726,0.3125,0.5864726,0.109375,0.24,-0.3473652452230453,5.614864850406746,-3.373759990568061,0.2653867708493585,62.46633884208054,0.53846154,0.2,0.28,0.52,0.23076923,0.03846154,0.38461538,0.23076923,0.38461538,0.11262799,sa3004068,sa3004068-AA,2022-06-19,sa3004068-AA-2022-06-19-CLE
0.22222222,0.11111111,2.0,0.33333333,0.55555556,0.33333333,0.88888889,0.0,0.4,0.1600208720192313,2.052213529112866,0.8716712836056257,0.4474670688311259,173.83651766151723,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.4,0.2,0.08888889,sa3004068,sa3004068-AAA,2022-06-19,sa3004068-AAA-2022-06-19-CLE
0.0877193,0.21929825,0.4,0.22222222,0.3245614,0.44444444,0.76900584,0.22222222,0.23529412,-0.1418974660336971,15.796222863515196,0.8426877537568183,0.3414789025197949,105.63537482990829,1.36,0.2027027,0.45945946,0.33783784,0.2,0.24,0.44594595,0.21621622,0.33783784,0.11415525,sa3004128,sa3004128-AAA,2022-06-19,sa3004128-AAA-2022-06-19-CHW
0.13360324,0.30769231,0.43421053,0.22058824,0.34817814,0.44607843,0.79425657,0.22549019,0.28571429,0.0212641386315226,36.76489169572087,4.365565624577716,0.3536609244732722,113.47424824513854,0.7,0.19685039,0.33070866,0.47244094,0.18333333,0.18333333,0.40769231,0.23076923,0.36153846,0.11619048,sa3004138,sa3004138-AAA,2022-06-19,sa3004138-AAA-2022-06-19-KCR
0.03030303,0.28571429,0.10606061,0.28959276,0.31601732,0.43438914,0.75040646,0.14479638,0.38666667,5.636217091232538,28.69621821283554,-5.369086140997659,0.3253496505997397,84.23884288474439,1.8974359,0.25657895,0.48684211,0.25657895,0.28205128,0.15384615,0.38709677,0.33548387,0.27741935,0.16947115,sa3004140,sa3004140-AAA,2022-06-19,sa3004140-AAA-2022-06-19-TEX
0.06077348,0.35359116,0.171875,0.26785714,0.31111111,0.43452381,0.74563492,0.16666667,0.39393939,-0.3060897253453731,23.437034671282294,-0.092252428555958,0.3331931432088216,99.60792510132364,2.12,0.22772277,0.52475248,0.24752475,0.16,0.24,0.36190476,0.22857143,0.40952381,0.16767372,sa3004142,sa3004142-A+,2022-06-19,sa3004142-A+-2022-06-19-TEX
0.13235294,0.18627451,0.71052632,0.20689655,0.31372549,0.33908046,0.65280595,0.13218391,0.24444444,0.7920437455177307,21.008230300011856,-3.771221964297074,0.2989048639348909,84.78085018154758,1.07692308,0.2,0.41481481,0.38518519,0.21153846,0.05769231,0.41726619,0.23741007,0.34532374,0.11292346,sa3004146,sa3004146-AA,2022-06-19,sa3004146-AA-2022-06-19-NYY
0.07333333,0.28666667,0.25581395,0.22302158,0.28,0.3381295,0.6181295,0.11510792,0.30851064,-0.0330069088377058,13.381921648239608,-5.264714957023148,0.2795442062736357,71.76587355417622,1.84,0.23655914,0.49462366,0.2688172,0.4,0.08,0.44791667,0.19791667,0.35416667,0.14079422,sa3004147,sa3004147-A+,2022-06-19,sa3004147-A+-2022-06-19-CLE
0.07179487,0.32820513,0.21875,0.19337017,0.25128205,0.27624309,0.52752514,0.08287292,0.29310345,1.7498602773994207,11.362702002392997,-13.986529955996287,0.2464519564922039,44.82464013523112,1.04255319,0.16521739,0.42608696,0.40869565,0.36170213,0.0212766,0.37606838,0.31623932,0.30769231,0.15025907,sa3004148,sa3004148-A+,2022-06-19,sa3004148-A+-2022-06-19-WSN
0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,0.30769231,0.1876046005636453,12.025863330163393,-0.8788751407485879,0.3386055440693111,93.18951606241674,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,sa3004149,sa3004149-AA,2022-06-19,sa3004149-AA-2022-06-19-SDP
0.12244898,0.28571429,0.42857143,0.075,0.2244898,0.225,0.4494898,0.15,0.04,-0.0676471679471433,2.144692408886997,-3.946542215498837,0.222727040855252,35.209486108134314,0.76923077,0.14814815,0.37037037,0.48148148,0.15384615,0.15384615,0.62962963,0.18518519,0.18518519,0.12195122,sa3004149,sa3004149-A+,2022-06-19,sa3004149-A+-2022-06-19-SDP
0.09756098,0.23577236,0.4137931,0.21296296,0.30894309,0.25,0.55894309,0.03703704,0.29113924,-0.1488935379311442,9.116517268473284,-7.160760096853599,0.2725375483675701,56.00762992398762,0.71794872,0.15189873,0.35443038,0.49367089,0.1025641,0.0,0.32911392,0.24050633,0.43037975,0.1589404,sa3004153,sa3004153-AA,2022-06-19,sa3004153-AA-2022-06-19-TBR
0.09444444,0.32777778,0.28813559,0.18589744,0.28888889,0.28205128,0.57094017,0.09615384,0.28125,0.8051681499928236,14.068930932617429,-9.54191397752738,0.2699168877469168,59.586732224785685,1.2972973,0.12371134,0.49484536,0.3814433,0.27027027,0.05405405,0.45,0.19,0.36,0.12942779,sa3004157,sa3004157-AAA,2022-06-19,sa3004157-AAA-2022-06-19-NYM
0.12749004,0.22310757,0.57142857,0.22535211,0.32669323,0.38497653,0.71166976,0.15962442,0.26623377,-0.5976038007065654,29.47772275341949,-6.116665776238828,0.3219762456417083,82.81564586748769,0.85507246,0.18987342,0.37341772,0.43670886,0.24637681,0.10144928,0.49068323,0.20496894,0.30434783,0.12295082,sa3004160,sa3004160-AA,2022-06-19,sa3004160-AA-2022-06-19-SEA
0.07692308,0.375,0.20512821,0.17021277,0.25,0.28723404,0.53723404,0.11702127,0.26415094,-0.1456243991851806,6.413808199577435,-6.218853739089862,0.2478204266383097,50.77162858245591,1.86666667,0.21818182,0.50909091,0.27272727,0.06666667,0.13333333,0.27272727,0.30909091,0.41818182,0.15222482,sa3004163,sa3004163-AA,2022-06-19,sa3004163-AA-2022-06-19-BOS
0.11299435,0.20338983,0.55555556,0.30769231,0.38983051,0.52564103,0.91547154,0.21794872,0.37391304,-0.4348109988495707,33.465200682248366,10.247869853939306,0.4013153769202151,144.13888026027524,1.77419355,0.27118644,0.46610169,0.26271186,0.12903226,0.16129032,0.44537815,0.22689076,0.32773109,0.11353712,sa3004165,sa3004165-AAA,2022-06-19,sa3004165-AAA-2022-06-19-PIT
0.11428571,0.25,0.45714286,0.21367521,0.33571429,0.27350427,0.60921856,0.05982906,0.29268293,0.4933387348428368,13.34761892833701,-5.179363438701718,0.297400163752692,72.04421456180418,1.46153846,0.20987654,0.4691358,0.32098765,0.15384615,0.03846154,0.51851852,0.20987654,0.27160494,0.11753731,sa3004176,sa3004176-AA,2022-06-19,sa3004176-AA-2022-06-19-CHW
0.13304721,0.1888412,0.70454545,0.30808081,0.40517241,0.51515152,0.92032393,0.20707071,0.35616438,1.3663129322230816,45.363557959985336,11.00331590611895,0.4016029544431588,132.02339462239266,0.89830508,0.26797386,0.34640523,0.38562092,0.25423729,0.15254237,0.48387097,0.23225806,0.28387097,0.07969432,sa3004179,sa3004179-AAA,2022-06-19,sa3004179-AAA-2022-06-19-SDP
0.08695652,0.25603865,0.33962264,0.25414365,0.32850242,0.37016575,0.69866817,0.1160221,0.328125,-0.2561363074928522,24.853562647608648,-2.0556220466815147,0.3217185416083405,92.36089063999889,1.5,0.26356589,0.44186047,0.29457364,0.18421053,0.10526316,0.46212121,0.18939394,0.34848485,0.1076524,sa3004263,sa3004263-A+,2022-06-19,sa3004263-A+-2022-06-19-PIT
0.09960159,0.17131474,0.58139535,0.27853881,0.34939759,0.35616438,0.70556197,0.07762557,0.33146067,-0.7220820118673146,29.766979304237783,-3.449253368095932,0.3246425337580791,89.61575985416052,1.17910448,0.18435754,0.44134078,0.37430168,0.20895522,0.02985075,0.45054945,0.21978022,0.32967033,0.09619687,sa3004264,sa3004264-AA,2022-06-19,sa3004264-AA-2022-06-19-LAA
0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,0.14285714,-0.0153288841247558,1.0820132959481794,-1.468812672436563,0.2352728730156308,42.41815432956964,2.0,0.0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,sa3004271,sa3004271-AA,2022-06-19,sa3004271-AA-2022-06-19-BAL
0.03571429,0.30357143,0.11764706,0.2962963,0.32142857,0.46296296,0.78439153,0.16666666,0.4,0.1052579451352357,8.017654972995096,0.7378755387909952,0.3498627213495118,110.1359600996162,3.14285714,0.14705882,0.64705882,0.20588235,0.14285714,0.28571429,0.45714286,0.28571429,0.25714286,0.18357488,sa3004271,sa3004271-A+,2022-06-19,sa3004271-A+-2022-06-19-BAL
0.05660377,0.29245283,0.19354839,0.21212121,0.25471698,0.31313131,0.56784829,0.1010101,0.28358209,-0.0151564385741949,8.291505630691054,-5.443284754078386,0.2667660145264751,60.3686361306652,2.41176471,0.12121212,0.62121212,0.25757576,0.29411765,0.11764706,0.4057971,0.26086957,0.33333333,0.14646465,sa3004271,sa3004271-A,2022-06-19,sa3004271-A-2022-06-19-BAL
0.11111111,0.27777778,0.4,0.1875,0.27777778,0.1875,0.46527778,0.0,0.27272727,-0.4917437862604856,0.8928144005827511,-1.4471147032685672,0.2358925508128272,38.15561758316766,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0.0,0.33333333,0.16666667,0.5,0.22093023,sa3004282,sa3004282-A+,2022-06-19,sa3004282-A+-2022-06-19-TEX
0.13953488,0.47674419,0.29268293,0.22222222,0.3372093,0.41666667,0.75387597,0.19444445,0.42857143,-0.2010163366794586,11.571470270274084,1.1252305902222812,0.3379449962183486,110.77163290031557,0.72727273,0.40625,0.25,0.34375,0.27272727,0.36363636,0.53125,0.21875,0.25,0.24331551,sa3004285,sa3004285-AA,2022-06-19,sa3004285-AA-2022-06-19-DET
0.04761905,0.52380952,0.09090909,0.15789474,0.19047619,0.31578947,0.50626566,0.15789473,0.25,-0.0239874785766005,0.6863859535793042,-2.068212619270923,0.2160395752815973,24.91782143301881,0.8,0.0,0.44444444,0.55555556,0.2,0.2,0.55555556,0.22222222,0.22222222,0.20987654,sa3004285,sa3004285-AAA,2022-06-19,sa3004285-AAA-2022-06-19-DET
0.08547009,0.25641026,0.33333333,0.26213592,0.35042735,0.49514563,0.84557298,0.23300971,0.31343284,0.0730025735683739,18.65082227471272,3.1675584394017857,0.3724592939401284,120.45795042372067,0.5,0.20833333,0.26388889,0.52777778,0.15789474,0.15789474,0.38356164,0.2739726,0.34246575,0.14319249,sa3004297,sa3004297-AA,2022-06-19,sa3004297-AA-2022-06-19-MIL
