bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.06060606,0.33333333,0.18181818,0.17741935,0.22727273,0.37096774,0.59824047,0.19354839,0.21621622,-0.5362912770360708,4.783816516652922,-3.85619491313376,0.2651322484016418,55.368173474407456,0.93333333,0.25641026,0.35897436,0.38461538,0.2,0.2,0.375,0.225,0.4,0.18644068,sa1170897,sa1170897-A+,2022-06-01,sa1170897-A+-2022-06-01-PIT
0.0,0.16666667,0.0,0.13793103,0.16666667,0.13793103,0.3045977,0.0,0.16666667,-0.0618003262206912,-0.243662893745522,-3.841005191180329,0.1477245350678761,-6.7734141930078,2.16666667,0.13636364,0.59090909,0.27272727,0.0,0.0,0.56521739,0.17391304,0.26086957,0.13186813,sa1172775,sa1172775-A+,2022-06-01,sa1172775-A+-2022-06-01-TOR
0.05172414,0.27586207,0.1875,0.1509434,0.21052632,0.16981132,0.38033764,0.01886792,0.21621622,-0.103799894452095,0.5978049976851253,-6.614630054113695,0.1843024649118122,8.288532144716221,2.0,0.18918919,0.54054054,0.27027027,0.2,0.0,0.52631579,0.28947368,0.18421053,0.12272727,sa185525,sa185525-AA,2022-06-01,sa185525-AA-2022-06-01-CLE
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5909771267104107,-1.1087450328993755,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857143,sa185525,sa185525-AAA,2022-06-01,sa185525-AAA-2022-06-01-CLE
0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.22222222,-0.0199313107877969,0.8812720663914814,-2.182065423571097,0.2112195706367492,28.76836356683139,2.5,0.125,0.625,0.25,0.25,0.0,0.625,0.1875,0.1875,0.10344828,sa3002624,sa3002624-A,2022-06-01,sa3002624-A-2022-06-01-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.443232845032808,-0.8315587746745317,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38461538,sa3002634,sa3002634-AAA,2022-06-01,sa3002634-AAA-2022-06-01-WSN
0.18518519,0.13580247,1.36363636,0.24193548,0.40740741,0.41935484,0.82676225,0.17741936,0.2745098,0.081289267167449,14.709380199990132,4.124608402929166,0.3959601506774808,138.96738146092514,0.69230769,0.1372549,0.35294118,0.50980392,0.26923077,0.03846154,0.42307692,0.23076923,0.34615385,0.10509554,sa3002635,sa3002635-A,2022-06-01,sa3002635-A-2022-06-01-WSN
0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,0.23333333,-0.1812490690499544,7.179355849568367,-8.32054401462841,0.2355261854827404,46.318724072224256,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,sa3002670,sa3002670-A+,2022-06-01,sa3002670-A+-2022-06-01-SDP
0.16129032,0.24731183,0.65217391,0.21917808,0.38709677,0.31506849,0.70216526,0.09589041,0.30612245,-0.4333623945713043,13.305926959546664,2.154165837498764,0.343996040923621,119.3168219254608,2.36363636,0.21276596,0.55319149,0.23404255,0.45454545,0.09090909,0.38,0.2,0.42,0.1015625,sa3002703,sa3002703-A+,2022-06-01,sa3002703-A+-2022-06-01-ARI
0.05737705,0.26229508,0.21875,0.18421053,0.23770492,0.25438596,0.49209088,0.07017543,0.24691358,-1.1624081805348396,5.458170464123302,-10.512759754573292,0.2315467385972132,34.175657831962845,1.56,0.2,0.4875,0.3125,0.12,0.04,0.37804878,0.23170732,0.3902439,0.15711253,sa3002711,sa3002711-A+,2022-06-01,sa3002711-A+-2022-06-01-PHI
0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,0.20689655,0.0640392852947115,2.3419795687615843,-3.293856697219613,0.2229525472806847,41.55513854967975,1.1,0.25,0.39285714,0.35714286,0.3,0.0,0.48275862,0.31034483,0.20689655,0.10928962,sa3002712,sa3002712-A+,2022-06-01,sa3002712-A+-2022-06-01-ARI
0.08633094,0.28776978,0.3,0.22131148,0.2919708,0.37704918,0.66901998,0.1557377,0.2875,0.3468996034935117,13.545015063138855,-6.695815358308897,0.2960651238469312,66.91926556919412,0.96969697,0.21686747,0.38554217,0.39759036,0.21212121,0.12121212,0.41860465,0.26744186,0.31395349,0.12259194,sa3002758,sa3002758-AAA,2022-06-01,sa3002758-AAA-2022-06-01-SEA
0.13675214,0.22222222,0.61538462,0.24742268,0.36752137,0.30927835,0.67679972,0.06185567,0.32394366,1.3563368618488312,14.71090916551941,-2.2911017461836978,0.3301668539006486,86.52452490424736,1.17857143,0.15277778,0.45833333,0.38888889,0.17857143,0.03571429,0.51388889,0.26388889,0.22222222,0.13747228,sa3002831,sa3002831-AA,2022-06-01,sa3002831-AA-2022-06-01-SEA
0.14084507,0.13380282,1.05263158,0.21666667,0.33098592,0.33333333,0.66431925,0.11666666,0.23232323,0.8914181180298328,15.82205739981375,-2.558703269894502,0.3104457082882733,86.07944841961148,0.69565217,0.22,0.32,0.46,0.2173913,0.06521739,0.36893204,0.24271845,0.38834951,0.05504587,sa3002836,sa3002836-AAA,2022-06-01,sa3002836-AAA-2022-06-01-STL
0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,-0.0082385940477252,0.20412597063525,-0.2802459001208992,0.2290825843811035,42.14240812881857,0.0,0.25,0.0,0.75,0.33333333,0.0,0.0,0.5,0.5,0.26666667,sa3002845,sa3002845-A+,2022-06-01,sa3002845-A+-2022-06-01-LAD
0.12804878,0.29878049,0.42857143,0.25714286,0.3597561,0.43571429,0.79547039,0.17857143,0.35632184,1.474112557247281,26.05752591637744,2.961137874404322,0.3682684335039883,112.8207833580863,1.88,0.18181818,0.53409091,0.28409091,0.12,0.2,0.38461538,0.24175824,0.37362637,0.18225806,sa3002846,sa3002846-A,2022-06-01,sa3002846-A-2022-06-01-LAD
0.0,0.30769231,0.0,0.08333333,0.07692308,0.08333333,0.16025641,0.0,0.11111111,0.187639937736094,-0.8761782349421458,-2.435026563830562,0.0707767972579369,-56.20676615581523,7.0,0.11111111,0.77777778,0.11111111,0.0,0.0,0.77777778,0.11111111,0.11111111,0.11320755,sa3002847,sa3002847-A+,2022-06-01,sa3002847-A+-2022-06-01-SEA
0.1,0.15,0.66666667,0.27777778,0.35,0.27777778,0.62777778,0.0,0.33333333,-0.6596742728725076,2.0706206018478825,-0.8417290990798522,0.302750340104103,71.0979385884972,2.33333333,0.28571429,0.5,0.21428571,0.0,0.0,0.2,0.13333333,0.66666667,0.12121212,sa3002847,sa3002847-AAA,2022-06-01,sa3002847-AAA-2022-06-01-SEA
0.11881188,0.26732673,0.44444444,0.27058824,0.37128713,0.59411765,0.96540478,0.32352941,0.29807692,0.4281213013455271,41.12060941239832,12.672619263138754,0.4209319943248635,144.546624196116,0.81132075,0.17241379,0.37068966,0.45689655,0.24528302,0.28301887,0.47058824,0.2605042,0.26890756,0.17236662,sa3002851,sa3002851-A,2022-06-01,sa3002851-A-2022-06-01-SEA
0.06060606,0.18181818,0.33333333,0.06666667,0.12121212,0.06666667,0.18787879,0.0,0.08,-0.0265750810503959,-1.618759411457269,-5.506841610255925,0.1012574506528449,-41.63387831557252,1.55555556,0.04166667,0.58333333,0.375,0.22222222,0.0,0.48,0.16,0.36,0.11347518,sa3002855,sa3002855-A,2022-06-01,sa3002855-A-2022-06-01-NYM
0.09459459,0.2027027,0.46666667,0.28461538,0.35810811,0.42307692,0.78118503,0.13846154,0.34343434,-0.1049405396915972,22.704435502851844,1.8613536113151297,0.3618104256488181,108.93031856325877,3.14285714,0.13,0.66,0.21,0.14285714,0.14285714,0.38235294,0.30392157,0.31372549,0.09492635,sa3002860,sa3002860-A,2022-06-01,sa3002860-A-2022-06-01-SDP
0.03680982,0.24539877,0.15,0.18,0.22981366,0.23333333,0.46314699,0.05333333,0.23636364,-0.1263231383636593,6.9446343455178585,-12.793519387795223,0.2183462233276841,35.18380918169184,1.96428571,0.21698113,0.51886792,0.26415094,0.32142857,0.03571429,0.48214286,0.24107143,0.27678571,0.12605042,sa3002862,sa3002862-A+,2022-06-01,sa3002862-A+-2022-06-01-LAD
0.11111111,0.11111111,1.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.5216298322193325,-0.7993299480615816,-3.3342993673025334,0.128648665216234,-31.532133760450886,0.3,0.0,0.23076923,0.76923077,0.2,0.0,0.30769231,0.46153846,0.23076923,0.05747126,sa3002865,sa3002865-A,2022-06-01,sa3002865-A-2022-06-01-SDP
0.09090909,0.3030303,0.3,0.21176471,0.32323232,0.4,0.72323232,0.18823529,0.28846154,-0.4703813134692609,13.151135320078472,-0.7911964857467616,0.3375665786290409,94.32522122722548,0.5,0.16666667,0.27777778,0.55555556,0.13333333,0.1,0.41509434,0.16981132,0.41509434,0.22465753,sa3002866,sa3002866-A,2022-06-01,sa3002866-A-2022-06-01-SEA
0.20512821,0.14102564,1.45454545,0.27868852,0.43589744,0.52459016,0.9604876,0.24590164,0.2826087,-0.2090954007580876,16.501422717447863,6.290500118609056,0.4334953717696361,161.60559986346794,1.78571429,0.22,0.5,0.28,0.07142857,0.28571429,0.4,0.26,0.34,0.10780669,sa3002875,sa3002875-A+,2022-06-01,sa3002875-A+-2022-06-01-NYY
0.0,0.25,0.0,0.25,0.25,0.375,0.625,0.125,0.33333333,-0.0079123564064502,0.6407815204616412,-0.3947542919162884,0.2729224860668182,61.87922356738168,2.0,0.5,0.33333333,0.16666667,0.0,0.0,0.83333333,0.0,0.16666667,0.03448276,sa3002878,sa3002878-AAA,2022-06-01,sa3002878-AAA-2022-06-01-STL
0.0875,0.175,0.5,0.22535211,0.3125,0.28169014,0.59419014,0.05633803,0.28070175,-0.4903730452060699,7.010529014975628,-4.614777591317097,0.2875205382704734,60.30403543232883,1.2,0.21428571,0.42857143,0.35714286,0.35,0.0,0.61403509,0.19298246,0.19298246,0.0781759,sa3002878,sa3002878-AA,2022-06-01,sa3002878-AA-2022-06-01-STL
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1465277089107176,-0.2774369729983946,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3003103,sa3003103-A+,2022-06-01,sa3003103-A+-2022-06-01-NYY
0.22,0.32,0.6875,0.21621622,0.4,0.43243243,0.83243243,0.21621621,0.3,1.0764211071655154,8.302392032212133,2.2477436477602675,0.3756292535334217,137.1242639544915,0.58333333,0.13636364,0.31818182,0.54545455,0.25,0.16666667,0.45454545,0.22727273,0.31818182,0.16587678,sa3003173,sa3003173-A+,2022-06-01,sa3003173-A+-2022-06-01-MIL
0.0,0.53846154,0.0,0.0,0.23076923,0.0,0.23076923,0.0,0.0,-0.0199313107877969,0.1022971320762066,-1.4293716129050824,0.176717616044558,6.678802607378158,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.0,0.66666667,0.18181818,sa3003175,sa3003175-A,2022-06-01,sa3003175-A-2022-06-01-CIN
0.09302326,0.24418605,0.38095238,0.14666667,0.24418605,0.16,0.40418605,0.01333333,0.2,0.4671246036887169,2.873257332352529,-7.259320519062151,0.2105764746665954,28.35662725208051,2.75,0.16666667,0.61111111,0.22222222,0.41666667,0.0,0.42857143,0.28571429,0.28571429,0.1086262,sa3003178,sa3003178-A,2022-06-01,sa3003178-A-2022-06-01-CIN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692556549487828,-0.3145719875274418,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3003183,sa3003183-AA,2022-06-01,sa3003183-AA-2022-06-01-OAK
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0082385940477252,0.4604141114281106,0.3393211437390733,0.7506924271583557,380.2153999647929,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,sa3003185,sa3003185-A+,2022-06-01,sa3003185-A+-2022-06-01-MIN
0.06741573,0.16853933,0.4,0.22891566,0.28089888,0.43373494,0.71463382,0.20481928,0.234375,-0.1362578868865966,9.74915908340447,-3.1839945160961878,0.3120427011104112,75.38114357337318,1.40909091,0.22058824,0.45588235,0.32352941,0.22727273,0.18181818,0.37681159,0.24637681,0.37681159,0.13268608,sa3003197,sa3003197-AA,2022-06-01,sa3003197-AA-2022-06-01-TEX
0.04,0.68,0.05882353,0.04545455,0.16,0.04545455,0.20545455,0.0,0.2,-0.0265750810503959,-0.7202757069614242,-3.6657925242331335,0.1280920243263244,-24.453287882721405,5.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.2,0.23423423,sa3003210,sa3003210-A,2022-06-01,sa3003210-A-2022-06-01-CIN
0.0,0.25,0.0,0.16666667,0.16666667,0.41666667,0.58333334,0.25,0.125,-0.0082385940477252,0.8238798595600044,-0.6292357527084436,0.2515394687652588,56.69747490179751,1.66666667,0.11111111,0.55555556,0.33333333,0.0,0.33333333,0.88888889,0.11111111,0.0,0.2,sa3003213,sa3003213-A+,2022-06-01,sa3003213-A+-2022-06-01-KCR
0.07317073,0.29268293,0.25,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.26086957,0.0980125665664672,1.7381568401441725,-3.6195671558990328,0.2195276837599905,32.44207505701747,1.375,0.17391304,0.47826087,0.34782609,0.5,0.0,0.56521739,0.13043478,0.30434783,0.19863014,sa3003213,sa3003213-A,2022-06-01,sa3003213-A-2022-06-01-KCR
0.14035088,0.4122807,0.34042553,0.17204301,0.31578947,0.27956989,0.59535936,0.10752688,0.31111111,-1.2217614455148578,11.33616756705102,-4.718638754808341,0.2981989530094883,70.6091829436541,1.1,0.08695652,0.47826087,0.43478261,0.15,0.1,0.59574468,0.21276596,0.19148936,0.18201285,sa3003216,sa3003216-A,2022-06-01,sa3003216-A-2022-06-01-SEA
0.0952381,0.35714286,0.26666667,0.27631579,0.3452381,0.31578947,0.66102757,0.03947368,0.45652174,1.213468823581934,9.64535011410408,-0.2515863919288648,0.3185066524006071,97.45793668802963,1.9,0.3255814,0.44186047,0.23255814,0.2,0.0,0.44444444,0.2,0.35555556,0.15506329,sa3003218,sa3003218-A,2022-06-01,sa3003218-A-2022-06-01-MIN
0.28571429,0.14285714,2.0,0.2,0.42857143,0.2,0.62857143,0.0,0.25,-0.0237370692193508,0.9398936811189827,0.0337998452882942,0.3378138882773263,103.73028089936264,3.0,0.25,0.75,0.0,0.0,0.0,0.75,0.25,0.0,0.03225806,sa3003219,sa3003219-AAA,2022-06-01,sa3003219-AAA-2022-06-01-TOR
0.10457516,0.20261438,0.51612903,0.2761194,0.35947712,0.39552239,0.75499951,0.11940299,0.35576923,-2.791806682944298,21.26365887389333,2.237752616561961,0.3417478682948093,111.7616085472915,1.28125,0.27722772,0.40594059,0.31683168,0.25,0.0,0.50961538,0.23076923,0.25961538,0.12096774,sa3003219,sa3003219-AA,2022-06-01,sa3003219-AA-2022-06-01-TOR
0.06936416,0.13294798,0.52173913,0.28025478,0.33526012,0.50318471,0.83844483,0.22292993,0.29230769,-0.2980641275644302,27.03384496310994,1.8941194270019208,0.3643383135685342,107.53436796388812,2.41935484,0.21481481,0.55555556,0.22962963,0.06451613,0.19354839,0.36029412,0.25,0.38970588,0.10998308,sa3003221,sa3003221-AA,2022-06-01,sa3003221-AA-2022-06-01-OAK
0.16438356,0.29452055,0.55813953,0.225,0.3630137,0.28333333,0.64634703,0.05833333,0.34210526,1.4439850086346269,17.221174282356326,-1.8915782744445184,0.3201794538595905,90.10305674798558,2.93333333,0.19178082,0.60273973,0.20547945,0.06666667,0.06666667,0.41025641,0.19230769,0.3974359,0.13898305,sa3003222,sa3003222-A+,2022-06-01,sa3003222-A+-2022-06-01-NYY
0.07751938,0.17054264,0.45454545,0.33050847,0.3875969,0.42372881,0.81132571,0.09322034,0.4,0.0755933932960033,20.64520029833876,3.9471853237446415,0.3686824510263842,123.6386500416382,2.23809524,0.28421053,0.49473684,0.22105263,0.19047619,0.04761905,0.45833333,0.15625,0.38541667,0.06457926,sa3003226,sa3003226-AAA,2022-06-01,sa3003226-AAA-2022-06-01-TOR
0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0079123564064502,-0.10735354533126,-0.7545634280674661,0.1512578964233398,-16.587130109540663,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.16666667,sa3003228,sa3003228-AAA,2022-06-01,sa3003228-AAA-2022-06-01-TBR
0.02,0.34,0.05882353,0.125,0.14285714,0.14583333,0.28869047,0.02083333,0.19354839,-0.089457081630826,-2.1365111789739752,-8.811001302961174,0.1338529842240469,-32.010103233139084,1.875,0.20689655,0.51724138,0.27586207,0.0,0.0,0.6875,0.125,0.1875,0.17766497,sa3003228,sa3003228-AA,2022-06-01,sa3003228-AA-2022-06-01-TBR
0.0,0.25,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,1.141514329253695,0.6702316384902214,0.5446034669876099,242.2143549139164,1.0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.33333333,0.66666667,0.0,0.15384615,sa3003233,sa3003233-A,2022-06-01,sa3003233-A-2022-06-01-STL
0.0,0.125,0.0,0.225,0.225,0.275,0.5,0.05,0.25714286,-0.0465063918381929,1.951455989481462,-2.761370918153273,0.2309605330228805,41.40733423330531,3.33333333,0.23529412,0.58823529,0.17647059,0.16666667,0.0,0.4,0.28571429,0.31428571,0.07317073,sa3003236,sa3003236-A,2022-06-01,sa3003236-A-2022-06-01-CIN
0.15294118,0.23529412,0.65,0.23188406,0.36470588,0.36231884,0.72702472,0.13043478,0.29166667,0.2685408405959606,12.568696169487948,1.4612195923252056,0.3532088742536657,113.15527952883116,0.9,0.2244898,0.36734694,0.40816327,0.25,0.1,0.42,0.18,0.4,0.16918429,sa3003238,sa3003238-A,2022-06-01,sa3003238-A-2022-06-01-TEX
0.14146341,0.17560976,0.80555556,0.3045977,0.40196078,0.38505747,0.78701825,0.08045977,0.38129496,1.5893187671899796,33.191575444345226,3.401727265720117,0.3706566071977802,111.41908225017718,1.96969697,0.26315789,0.4887218,0.2481203,0.12121212,0.0,0.29787234,0.22695035,0.4751773,0.05422446,sa3003246,sa3003246-AA,2022-06-01,sa3003246-AA-2022-06-01-KCR
0.0,0.28571429,0.0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.2,-0.0077442741021513,0.0473344454695381,-1.78539525175794,0.1814788452216557,2.5827292230351766,1.66666667,0.2,0.5,0.3,0.66666667,0.0,0.6,0.1,0.3,0.1,sa3003256,sa3003256-A+,2022-06-01,sa3003256-A+-2022-06-01-PIT
0.03703704,0.44444444,0.08333333,0.12,0.18518519,0.12,0.30518519,0.0,0.23076923,-0.0332188513129949,-0.133493884130705,-3.314652046784152,0.1597315161316483,-4.196392549666754,2.25,0.0,0.69230769,0.30769231,0.25,0.0,0.15384615,0.23076923,0.61538462,0.19387755,sa3003257,sa3003257-A,2022-06-01,sa3003257-A-2022-06-01-DET
0.11111111,0.22222222,0.5,0.1875,0.27777778,0.1875,0.46527778,0.0,0.25,-0.041192970238626,0.9681552847376595,-1.2115181336650125,0.2325927217801412,44.41744696997553,11.0,0.0,0.91666667,0.08333333,1.0,0.0,0.5,0.33333333,0.16666667,0.140625,sa3003260,sa3003260-A+,2022-06-01,sa3003260-A+-2022-06-01-DET
0.0,0.13333333,0.0,0.06666667,0.06666667,0.06666667,0.13333334,0.0,0.07692308,-0.0066437702625989,-1.173879227436739,-2.9411893177997643,0.0625408887863159,-66.42180304621077,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.23076923,0.30769231,0.46153846,0.0625,sa3003262,sa3003262-A,2022-06-01,sa3003262-A-2022-06-01-DET
0.13333333,0.06666667,2.0,0.25,0.33333333,0.5,0.83333333,0.25,0.18181818,-0.0329543761909008,2.285122206942842,0.4687276916072819,0.3581654628117879,125.8053901644098,1.0,0.16666667,0.41666667,0.41666667,0.2,0.2,0.41666667,0.16666667,0.41666667,0.06,sa3003262,sa3003262-A+,2022-06-01,sa3003262-A+-2022-06-01-DET
0.18518519,0.33333333,0.55555556,0.36363636,0.48148148,0.45454545,0.93602693,0.09090909,0.61538462,-0.0935184136033058,5.607727927658997,2.4265697650055507,0.4416189259952969,176.2794441814712,2.0,0.5,0.33333333,0.16666667,0.0,0.0,0.30769231,0.30769231,0.38461538,0.1981982,sa3003267,sa3003267-A,2022-06-01,sa3003267-A-2022-06-01-DET
0.07179487,0.14358974,0.5,0.3038674,0.35384615,0.45856354,0.81240969,0.15469614,0.34666667,-0.3639808828011155,30.437248250153644,4.909941753056629,0.3663457598441686,119.23407686437656,1.72340426,0.1292517,0.55102041,0.31972789,0.12765957,0.06382979,0.40268456,0.26845638,0.32885906,0.15959004,sa3003274,sa3003274-A+,2022-06-01,sa3003274-A+-2022-06-01-CHW
0.11111111,0.25396825,0.4375,0.25454545,0.34920635,0.45454545,0.8037518,0.2,0.32432432,0.3578385701403022,9.756492586807152,2.202073762194057,0.3593015122798181,129.14947944134985,1.26666667,0.12820513,0.48717949,0.38461538,0.2,0.13333333,0.53846154,0.15384615,0.30769231,0.10687023,sa3003276,sa3003276-A+,2022-06-01,sa3003276-A+-2022-06-01-TOR
0.08333333,0.28333333,0.29411765,0.18181818,0.25,0.27272727,0.52272727,0.09090909,0.24324324,1.2773274183273315,3.401280401175624,-4.059859307581776,0.2410554925600687,45.5866065231753,1.46666667,0.0,0.59459459,0.40540541,0.33333333,0.06666667,0.41025641,0.23076923,0.35897436,0.13761468,sa3003276,sa3003276-AA,2022-06-01,sa3003276-AA-2022-06-01-TOR
0.06097561,0.28658537,0.21276596,0.26973684,0.31097561,0.43421053,0.74518614,0.16447369,0.35294118,-0.5531309489160776,20.90725634170216,-0.5618629686768685,0.3317164553374779,97.3829249325321,1.59375,0.17,0.51,0.32,0.1875,0.15625,0.40740741,0.21296296,0.37962963,0.16220736,sa3003280,sa3003280-A+,2022-06-01,sa3003280-A+-2022-06-01-TBR
0.18032787,0.21311475,0.84615385,0.24,0.37704918,0.46,0.83704918,0.22,0.28571429,0.5219652559608221,10.851013228938852,2.879765332386766,0.3912556171417236,136.1269072265635,1.30769231,0.14285714,0.48571429,0.37142857,0.23076923,0.15384615,0.40540541,0.24324324,0.35135135,0.1125,sa3003282,sa3003282-A,2022-06-01,sa3003282-A-2022-06-01-TBR
0.09677419,0.25806452,0.375,0.21428571,0.29032258,0.42857143,0.71889401,0.21428572,0.26315789,-0.0464656446129083,3.6549675982722136,-0.4032195884457738,0.320117631266194,90.06404658302928,0.36363636,0.21052632,0.21052632,0.57894737,0.0,0.09090909,0.4,0.15,0.45,0.19090909,sa3003282,sa3003282-A+,2022-06-01,sa3003282-A+-2022-06-01-TBR
0.08527132,0.31782946,0.26829268,0.20869565,0.28682171,0.29565217,0.58247388,0.08695652,0.30136986,-0.2400724971666932,10.440441968935517,-6.446853098374818,0.2753637054169824,61.82424081134019,0.96774194,0.15277778,0.41666667,0.43055556,0.29032258,0.06451613,0.37333333,0.18666667,0.44,0.18987342,sa3003288,sa3003288-A+,2022-06-01,sa3003288-A+-2022-06-01-NYM
0.08333333,0.36111111,0.23076923,0.21875,0.30555556,0.40625,0.71180556,0.1875,0.33333333,-0.0542099187150597,4.351051608080125,-0.3616818990762475,0.3237014346652561,92.32543281882954,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.16666667,0.47368421,0.15789474,0.36842105,0.08666667,sa3003291,sa3003291-A+,2022-06-01,sa3003291-A+-2022-06-01-PIT
0.06790123,0.22222222,0.30555556,0.20805369,0.27160494,0.34899329,0.62059823,0.1409396,0.24074074,1.938892271369696,13.979704678325914,-6.989895522327162,0.2803453567587299,66.66652937851686,0.82,0.17272727,0.37272727,0.45454545,0.22,0.1,0.46902655,0.24778761,0.28318584,0.13207547,sa3003305,sa3003305-AAA,2022-06-01,sa3003305-AAA-2022-06-01-NYY
0.07692308,0.24175824,0.31818182,0.25925926,0.32222222,0.39506173,0.71728395,0.13580247,0.32758621,-0.20759978890419,11.088775872551942,-0.2272860190634483,0.3207951294051276,97.99147423158,1.04545455,0.19642857,0.41071429,0.39285714,0.31818182,0.09090909,0.32786885,0.2295082,0.44262295,0.12571429,sa3003311,sa3003311-AA,2022-06-01,sa3003311-AA-2022-06-01-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4105123458430171,19.648845508537438,7.5395487396337,0.4144147890806198,162.26248215334033,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-06-01,sa3003316-A+-2022-06-01-CHC
0.03488372,0.34883721,0.1,0.19512195,0.23255814,0.41463415,0.64719229,0.2195122,0.23404255,-0.3113343603909015,6.953483372787295,-4.526639640470687,0.2780691690223161,60.5697636232379,0.76923077,0.11538462,0.38461538,0.5,0.34615385,0.19230769,0.56603774,0.18867925,0.24528302,0.15015015,sa3003316,sa3003316-AA,2022-06-01,sa3003316-AA-2022-06-01-CHC
0.09859155,0.21126761,0.46666667,0.30645161,0.38028169,0.40322581,0.7835075,0.0967742,0.38297872,-0.4958153674378991,10.832361248350317,1.5378034981252495,0.3620844827571385,116.54520354223428,1.25,0.18181818,0.45454545,0.36363636,0.125,0.0625,0.36956522,0.39130435,0.23913043,0.11985019,sa3003319,sa3003319-A+,2022-06-01,sa3003319-A+-2022-06-01-TEX
0.1221374,0.22137405,0.55172414,0.28828829,0.38931298,0.54954955,0.93886253,0.26126126,0.32894737,-0.2787938676774502,25.70882215299375,8.559708557508063,0.4149658147615331,149.9134168646554,0.93939394,0.20987654,0.38271605,0.40740741,0.12121212,0.21212121,0.51807229,0.26506024,0.21686747,0.11776062,sa3003325,sa3003325-A+,2022-06-01,sa3003325-A+-2022-06-01-HOU
0.10215054,0.17204301,0.59375,0.27272727,0.34408602,0.51515152,0.85923754,0.24242425,0.29133858,1.422098240815103,31.287881854424867,8.764589864263924,0.3783897722280153,138.91344954411034,0.8245614,0.21804511,0.35338346,0.42857143,0.19298246,0.14035088,0.34074074,0.24444444,0.41481481,0.09190672,sa3003326,sa3003326-A+,2022-06-01,sa3003326-A+-2022-06-01-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.1269185300916433,2.899374245754644,-1.106528625734881,0.2793332864256466,72.37754730375083,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-06-01,sa3003328-A-2022-06-01-STL
0.15189873,0.39240506,0.38709677,0.21538462,0.35443038,0.38461538,0.73904576,0.16923076,0.39393939,0.4373702527955174,10.959500515995334,0.6176686530688515,0.3453290983091426,105.97252654322372,1.07142857,0.14705882,0.44117647,0.41176471,0.07142857,0.07142857,0.52941176,0.23529412,0.23529412,0.16860465,sa3003330,sa3003330-A+,2022-06-01,sa3003330-A+-2022-06-01-HOU
0.06451613,0.30967742,0.20833333,0.25352113,0.31612903,0.38028169,0.69641072,0.12676056,0.36263736,-0.3075227830559015,19.362216081664137,0.7759475449176352,0.3204261033765731,104.1748430750558,1.14705882,0.14117647,0.45882353,0.4,0.08823529,0.08823529,0.47126437,0.28735632,0.24137931,0.15532286,sa3003331,sa3003331-A+,2022-06-01,sa3003331-A+-2022-06-01-SFG
