bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08403361,0.21428571,0.39215686,0.31279621,0.36554622,0.507109,0.87265522,0.19431279,0.36305732,0.2612353414297104,39.65849754946933,5.610434181864121,0.3771584915407633,116.47798325940067,0.62337662,0.21875,0.3,0.48125,0.20779221,0.11688312,0.47590361,0.27108434,0.25301205,0.10678532,sa1115910,sa1115910-AA,2022-06-11,sa1115910-AA-2022-06-11-KCR
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1492320804663017,-0.2805135904617623,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666667,sa1115979,sa1115979-AAA,2022-06-11,sa1115979-AAA-2022-06-11-MIL
0.13333333,0.33333333,0.4,0.23076923,0.33333333,0.30769231,0.64102564,0.07692308,0.375,-0.0127611551433801,1.5200118966783862,-0.4765096060548444,0.3038755814234415,76.13300906589262,1.33333333,0.125,0.5,0.375,0.0,0.0,0.75,0.25,0.0,0.17857143,sa1115979,sa1115979-AA,2022-06-11,sa1115979-AA-2022-06-11-MIL
0.02380952,0.33333333,0.07142857,0.17073171,0.19047619,0.34146341,0.5319396,0.1707317,0.2,-0.0367208942770957,2.014389949821269,-3.143050459243024,0.2304374745913914,39.0579394049991,0.90909091,0.22222222,0.37037037,0.40740741,0.09090909,0.18181818,0.48148148,0.18518519,0.33333333,0.18238994,sa1116023,sa1116023-AA,2022-06-11,sa1116023-AA-2022-06-11-PIT
0.16463415,0.26219512,0.62790698,0.2556391,0.3902439,0.48120301,0.87144691,0.22556391,0.32142857,-0.2119994610548019,29.274389945302357,5.812699221406328,0.3905258538519464,124.77527851599382,1.73076923,0.21111111,0.5,0.28888889,0.23076923,0.26923077,0.48351648,0.21978022,0.2967033,0.15490798,sa1159677,sa1159677-AA,2022-06-11,sa1159677-AA-2022-06-11-OAK
0.0862069,0.22413793,0.38461538,0.28846154,0.35344828,0.60576923,0.95921751,0.31730769,0.3,-0.4856932014226913,23.294469563347647,9.439194856268715,0.4198037247205602,168.12708557446388,0.57142857,0.14285714,0.31168831,0.54545455,0.21428571,0.21428571,0.4556962,0.27848101,0.26582278,0.10904872,sa1159681,sa1159681-A+,2022-06-11,sa1159681-A+-2022-06-11-COL
0.17105263,0.27631579,0.61904762,0.22807018,0.42105263,0.28070175,0.70175438,0.05263157,0.34285714,-0.234155919868499,11.2189213478054,2.3236830973113958,0.3620346855176122,126.1227752632972,0.8,0.20588235,0.35294118,0.44117647,0.26666667,0.06666667,0.47058824,0.26470588,0.26470588,0.13448276,sa1159694,sa1159694-A,2022-06-11,sa1159694-A-2022-06-11-PIT
0.11538462,0.24175824,0.47727273,0.21192053,0.33516484,0.35099338,0.68615822,0.13907285,0.26666667,-0.6896589719690382,20.83677666660178,-3.387684233228083,0.3192312003491999,86.01544014854886,0.70588235,0.18691589,0.3364486,0.47663551,0.17647059,0.07843137,0.34862385,0.32110092,0.33027523,0.10326087,sa1159899,sa1159899-AA,2022-06-11,sa1159899-AA-2022-06-11-CIN
0.10055866,0.38547486,0.26086957,0.25949367,0.34636872,0.43670886,0.78307758,0.17721519,0.42168675,-0.7028986662626266,26.705846155230308,4.834559241477755,0.3544559615284371,122.1045943045894,1.03030303,0.23863636,0.38636364,0.375,0.18181818,0.18181818,0.40449438,0.2247191,0.37078652,0.21571429,sa1169587,sa1169587-A+,2022-06-11,sa1169587-A+-2022-06-11-CIN
0.12432432,0.27027027,0.46,0.22077922,0.32432432,0.30519481,0.62951913,0.08441559,0.29245283,-0.5002183620817959,18.73730901840173,-4.995723029346832,0.2996655096878876,78.95033799602207,1.34146341,0.10280374,0.51401869,0.38317757,0.17073171,0.07317073,0.34862385,0.29357798,0.35779817,0.12739726,sa1169595,sa1169595-A+,2022-06-11,sa1169595-A+-2022-06-11-ATL
0.06944444,0.1712963,0.40540541,0.28717949,0.34883721,0.52820513,0.87704234,0.24102564,0.32679739,-0.5042905299924314,37.07305220582524,9.363133706832311,0.3859163234400194,133.78982766467757,0.96721311,0.23566879,0.37579618,0.38853503,0.19672131,0.09836066,0.42767296,0.20125786,0.37106918,0.13856209,sa1169598,sa1169598-A+,2022-06-11,sa1169598-A+-2022-06-11-BOS
0.11428571,0.14285714,0.8,0.24193548,0.32857143,0.35483871,0.68341014,0.11290323,0.2745098,0.252776981331408,8.378145291192801,0.1851626920535879,0.3249086976051331,102.26001568797476,1.05882353,0.3,0.36,0.34,0.17647059,0.05882353,0.40384615,0.28846154,0.30769231,0.09205021,sa1169610,sa1169610-A,2022-06-11,sa1169610-A-2022-06-11-CIN
0.17647059,0.48235294,0.36585366,0.13970588,0.29585799,0.25735294,0.55321093,0.11764706,0.28846154,2.9198663840070367,15.322803956989524,-6.955273943420177,0.2813458992884709,68.77973955153345,1.36363636,0.07142857,0.53571429,0.39285714,0.13636364,0.18181818,0.31578947,0.35087719,0.33333333,0.1408805,sa1169620,sa1169620-A,2022-06-11,sa1169620-A-2022-06-11-TEX
0.11666667,0.33333333,0.35,0.20408163,0.35,0.36734694,0.71734694,0.16326531,0.32142857,-0.5177120342850685,7.677115396958654,-0.3089706139742679,0.3349492768446604,96.13113841309386,0.75,0.22222222,0.33333333,0.44444444,0.08333333,0.08333333,0.55172414,0.13793103,0.31034483,0.1826087,sa1169627,sa1169627-AA,2022-06-11,sa1169627-AA-2022-06-11-CIN
0.09876543,0.33333333,0.2962963,0.19444444,0.28395062,0.40277778,0.6867284,0.20833334,0.225,-0.4067138433456421,8.763172243849965,-1.8706300657823365,0.3054574639708907,82.4086435753288,1.92307692,0.15555556,0.55555556,0.28888889,0.23076923,0.38461538,0.6,0.22222222,0.17777778,0.16428571,sa1169761,sa1169761-AAA,2022-06-11,sa1169761-AAA-2022-06-11-BAL
0.12048193,0.25301205,0.47619048,0.18055556,0.2804878,0.25,0.5304878,0.06944444,0.25490196,0.3425748078152537,4.981510082680938,-6.065908899109605,0.2556432383816416,45.092071649422905,1.85714286,0.21568627,0.50980392,0.2745098,0.07142857,0.0,0.52941176,0.23529412,0.23529412,0.10958904,sa1169769,sa1169769-AA,2022-06-11,sa1169769-AA-2022-06-11-CIN
0.06493506,0.18181818,0.35714286,0.30985915,0.36363636,0.36619718,0.72983354,0.05633803,0.38596491,0.3953293934464454,10.26942336329284,0.1607470936423818,0.3353385685326217,101.59018935174528,1.0625,0.42105263,0.29824561,0.28070175,0.375,0.0,0.35087719,0.33333333,0.31578947,0.08360129,sa1169773,sa1169773-AAA,2022-06-11,sa1169773-AAA-2022-06-11-TOR
0.13157895,0.19736842,0.66666667,0.23076923,0.34210526,0.4,0.74210526,0.16923077,0.25531915,-0.1542277559638023,10.194159628197712,0.8616484117956583,0.3363079507099955,109.23276052731975,0.77272727,0.20408163,0.34693878,0.44897959,0.18181818,0.13636364,0.45098039,0.2745098,0.2745098,0.09117647,sa1169773,sa1169773-AA,2022-06-11,sa1169773-AA-2022-06-11-TOR
0.05612245,0.19897959,0.28205128,0.25,0.3025641,0.49444444,0.79700854,0.24444444,0.24806202,-0.3519162088632583,26.71670463780286,-1.3228769590484917,0.3430108657250038,95.28210877726848,1.11320755,0.1942446,0.42446043,0.38129496,0.11320755,0.24528302,0.42253521,0.29577465,0.28169014,0.14086471,sa1169792,sa1169792-AA,2022-06-11,sa1169792-AA-2022-06-11-LAD
0.10917031,0.16157205,0.67567568,0.20725389,0.3215859,0.30051813,0.62210403,0.09326424,0.24025974,0.4330658912658691,22.85873234395912,-7.204733445001336,0.2955284475755061,76.03492060570419,1.33928571,0.14379085,0.49019608,0.36601307,0.17857143,0.05357143,0.43125,0.2,0.36875,0.07077626,sa1169803,sa1169803-AAA,2022-06-11,sa1169803-AAA-2022-06-11-KCR
0.0,0.375,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.1900732666254043,-0.4043257766374695,-1.3598619633325684,0.0938096717000007,-42.31402036545639,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.05263158,sa1169809,sa1169809-A+,2022-06-11,sa1169809-A+-2022-06-11-SFG
0.08333333,0.32291667,0.25806452,0.16470588,0.26041667,0.21176471,0.47218138,0.04705883,0.25925926,0.4162968620657921,4.534235199934775,-7.254200020783609,0.2295405405263106,38.463418723850445,1.33333333,0.20754717,0.45283019,0.33962264,0.27777778,0.0,0.59259259,0.24074074,0.16666667,0.11335013,sa1169809,sa1169809-AA,2022-06-11,sa1169809-AA-2022-06-11-SFG
0.17857143,0.1875,0.95238095,0.31318681,0.44196429,0.3956044,0.83756869,0.08241759,0.40714286,0.0994538376107811,40.52987084151727,11.79365906478386,0.3973210363515785,141.0411057533086,1.6,0.22962963,0.47407407,0.2962963,0.075,0.0,0.29285714,0.23571429,0.47142857,0.09069494,sa1169818,sa1169818-A+,2022-06-11,sa1169818-A+-2022-06-11-ATL
0.16129032,0.22580645,0.71428571,0.25252525,0.38709677,0.44444444,0.83154121,0.19191919,0.32394366,-0.2019723691046238,21.80905357314863,5.559161457555674,0.3895793499485139,134.21045147875938,1.125,0.28169014,0.38028169,0.33802817,0.20833333,0.08333333,0.47945205,0.24657534,0.2739726,0.11825726,sa1169878,sa1169878-A,2022-06-11,sa1169878-A-2022-06-11-ATL
0.11594203,0.34782609,0.33333333,0.18965517,0.28985507,0.25862069,0.54847576,0.06896552,0.30555556,0.2690051794052124,5.240939866347666,-3.189891402082091,0.2620655825172645,62.163975288806746,0.8,0.22857143,0.34285714,0.42857143,0.4,0.0,0.44444444,0.25,0.30555556,0.0971223,sa1169881,sa1169881-A+,2022-06-11,sa1169881-A+-2022-06-11-LAD
0.0,0.13333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.38461538,-0.0409341230988502,1.5999640373484745,-0.3692586125834334,0.3036502003669739,81.2485087658218,1.75,0.15384615,0.53846154,0.30769231,0.25,0.0,0.38461538,0.23076923,0.38461538,0.04347826,sa1169919,sa1169919-AAA,2022-06-11,sa1169919-AAA-2022-06-11-BOS
0.14285714,0.19254658,0.74193548,0.25735294,0.37267081,0.33088235,0.70355316,0.07352941,0.32038835,0.1444635689258575,20.83294102556681,1.062752790820358,0.3304886751293395,105.3755319787626,0.95348837,0.2,0.39047619,0.40952381,0.1627907,0.04651163,0.40952381,0.26666667,0.32380952,0.08668731,sa1169919,sa1169919-AA,2022-06-11,sa1169919-AA-2022-06-11-BOS
0.05479452,0.32876712,0.16666667,0.1884058,0.23287671,0.27536232,0.50823903,0.08695652,0.27272727,-1.1970561258494854,3.886915434425781,-5.032659675652078,0.2334168234916582,43.577360877135455,1.64285714,0.13953488,0.53488372,0.3255814,0.28571429,0.07142857,0.48888889,0.22222222,0.28888889,0.16040956,sa1169940,sa1169940-A+,2022-06-11,sa1169940-A+-2022-06-11-MIN
0.17857143,0.46428571,0.38461538,0.04347826,0.21428571,0.04347826,0.25776397,0.0,0.1,-0.0514999330043792,-0.5638905881121014,-4.569545101948008,0.1668272231306348,-14.077364539661875,2.0,0.1,0.6,0.3,0.33333333,0.0,0.0,0.2,0.8,0.20754717,sa1169940,sa1169940-AA,2022-06-11,sa1169940-AA-2022-06-11-MIN
0.06711409,0.31543624,0.21276596,0.24637681,0.29530201,0.47826087,0.77356288,0.23188406,0.30952381,-0.0351123958826065,19.795572068260967,1.498938236104309,0.3347384321609599,108.19242626733832,0.8372093,0.14130435,0.39130435,0.4673913,0.13953488,0.18604651,0.48913043,0.26086957,0.25,0.17748092,sa1169950,sa1169950-AA,2022-06-11,sa1169950-AA-2022-06-11-PIT
0.10344828,0.24137931,0.42857143,0.16666667,0.31034483,0.25,0.56034483,0.08333333,0.23529412,0.3106728121638298,2.769181952859605,-1.0311960419161668,0.2881052000769253,72.8659611403468,1.8,0.17647059,0.52941176,0.29411765,0.4,0.0,0.47058824,0.29411765,0.23529412,0.08653846,sa1169956,sa1169956-A,2022-06-11,sa1169956-A-2022-06-11-TBR
0.07692308,0.23076923,0.33333333,0.1,0.30769231,0.4,0.70769231,0.3,0.0,0.1904291366226971,1.55920944991155,-0.1711091857905832,0.32559518630688,90.1111169781079,0.5,0.14285714,0.28571429,0.57142857,0.0,0.25,0.42857143,0.28571429,0.28571429,0.12195122,sa1169956,sa1169956-AA,2022-06-11,sa1169956-AA-2022-06-11-TBR
0.07216495,0.32989691,0.21875,0.27586207,0.33333333,0.36781609,0.70114942,0.09195402,0.41818182,-0.2152037755586207,11.896797890249257,0.5436648600134887,0.3288428212205569,104.78867691029072,2.15384615,0.25454545,0.50909091,0.23636364,0.23076923,0.07692308,0.49122807,0.19298246,0.31578947,0.16850829,sa1169970,sa1169970-A,2022-06-11,sa1169970-A-2022-06-11-MIA
0.11627907,0.29069767,0.4,0.18666667,0.29069767,0.33333333,0.624031,0.14666666,0.25,0.1425748048350215,7.539761994316479,-3.9069612880207103,0.28792596695035,65.86829967271657,0.86363636,0.14583333,0.39583333,0.45833333,0.13636364,0.09090909,0.44,0.26,0.3,0.14480874,sa1169978,sa1169978-AA,2022-06-11,sa1169978-AA-2022-06-11-CIN
0.1183432,0.24852071,0.47619048,0.27027027,0.35502959,0.49324324,0.84827283,0.22297297,0.33663366,-0.2673291647806763,26.873770521824188,4.379628257696454,0.3712140321731567,119.4700833944703,0.65384615,0.18867925,0.32075472,0.49056604,0.19230769,0.11538462,0.42056075,0.19626168,0.38317757,0.125,sa1170003,sa1170003-AA,2022-06-11,sa1170003-AA-2022-06-11-TBR
0.04054054,0.44594595,0.09090909,0.14705882,0.2027027,0.29411765,0.49682035,0.14705883,0.21212121,0.3099410627037287,3.487225392265553,-5.5545356782243305,0.2256955520526783,38.56798874775635,0.61111111,0.17142857,0.31428571,0.51428571,0.0,0.16666667,0.41666667,0.25,0.33333333,0.17210682,sa1170006,sa1170006-A+,2022-06-11,sa1170006-A+-2022-06-11-LAD
0.08648649,0.17837838,0.48484848,0.26829268,0.34054054,0.45121951,0.79176005,0.18292683,0.29365079,-0.4832783914171159,26.10817921785818,1.4844140174816662,0.3503279080262055,106.02837951630148,1.03921569,0.2,0.40769231,0.39230769,0.23529412,0.1372549,0.46616541,0.20300752,0.33082707,0.12663755,sa1170010,sa1170010-AA,2022-06-11,sa1170010-AA-2022-06-11-MIL
0.06666667,0.44,0.15151515,0.18248175,0.24324324,0.29927007,0.54251331,0.11678832,0.33333333,0.7760292291641235,9.912853168827782,-8.415040892976036,0.2496147119515651,54.086154881736405,1.07407407,0.2,0.41428571,0.38571429,0.33333333,0.07407407,0.4109589,0.20547945,0.38356164,0.19826087,sa1170041,sa1170041-A+,2022-06-11,sa1170041-A+-2022-06-11-KCR
0.03703704,0.42592593,0.08695652,0.16,0.2037037,0.26,0.4637037,0.1,0.28571429,-0.0529925874434411,1.5906870493654797,-5.33679257538275,0.2116077840328216,22.961988133213616,1.3,0.17857143,0.46428571,0.35714286,0.4,0.0,0.39285714,0.21428571,0.39285714,0.17511521,sa1170052,sa1170052-A+,2022-06-11,sa1170052-A+-2022-06-11-NYM
0.19047619,0.34126984,0.55813953,0.2,0.36507937,0.36,0.72507937,0.16,0.33928571,-0.7220276985317469,17.35080219394457,1.1866830695320336,0.3443186926463293,107.34146451407796,2.58333333,0.21818182,0.56363636,0.21818182,0.08333333,0.08333333,0.28070175,0.24561404,0.47368421,0.09608541,sa1170279,sa1170279-A+,2022-06-11,sa1170279-A+-2022-06-11-NYM
0.11707317,0.27804878,0.42105263,0.21787709,0.31707317,0.35195531,0.66902848,0.13407822,0.29059829,0.938485249876976,21.948728334661958,-7.37838507020808,0.3100793341311013,74.84107976005974,1.10416667,0.16528926,0.43801653,0.39669421,0.10416667,0.10416667,0.55737705,0.23770492,0.20491803,0.14457831,sa1170288,sa1170288-AA,2022-06-11,sa1170288-AA-2022-06-11-SEA
0.0,0.1875,0.0,0.25,0.25,0.6875,0.9375,0.4375,0.18181818,-0.0073441788554191,2.860458178023612,0.8957189745705473,0.3911585062742233,145.5897135353285,0.1,0.15384615,0.07692308,0.76923077,0.2,0.2,0.53846154,0.07692308,0.38461538,0.10714286,sa1170296,sa1170296-AA,2022-06-11,sa1170296-AA-2022-06-11-BAL
0.10778443,0.28742515,0.375,0.19178082,0.28742515,0.35616438,0.64358953,0.16438356,0.25263158,0.3339170217514038,14.986724630858305,-8.904143362377285,0.2905676583927798,62.72992942366772,1.11764706,0.25,0.39583333,0.35416667,0.29411765,0.11764706,0.46,0.13,0.41,0.12893082,sa1170316,sa1170316-AA,2022-06-11,sa1170316-AA-2022-06-11-KCR
0.0625,0.3125,0.2,0.26666667,0.3125,0.33333333,0.64583333,0.06666666,0.4,-0.0127611551433801,1.516045488293192,-0.6135774479555873,0.2961925715208053,71.18844667233101,1.33333333,0.3,0.4,0.3,0.0,0.0,0.4,0.3,0.3,0.16363636,sa1170340,sa1170340-AA,2022-06-11,sa1170340-AA-2022-06-11-MIL
0.08988764,0.30337079,0.2962963,0.13157895,0.25842697,0.21052632,0.46895329,0.07894737,0.1875,-0.0606154869310557,3.777893556816339,-8.068134026067495,0.2351320245292749,31.891649165792646,0.86363636,0.12765957,0.40425532,0.46808511,0.36363636,0.04545455,0.44,0.3,0.26,0.17699115,sa1170373,sa1170373-AA,2022-06-11,sa1170373-AA-2022-06-11-LAA
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.523542700018576,-0.9609908290764602,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27272727,sa1170420,sa1170420-AAA,2022-06-11,sa1170420-AAA-2022-06-11-OAK
0.05263158,0.31578947,0.16666667,0.2,0.27777778,0.33333333,0.61111111,0.13333333,0.3,0.165666714310646,1.4338812090356752,-1.2842414967815474,0.2744937241077423,52.75262981935794,3.5,0.0,0.77777778,0.22222222,0.5,0.0,0.4,0.2,0.4,0.23611111,sa1170420,sa1170420-AA,2022-06-11,sa1170420-AA-2022-06-11-ARI
0.13617021,0.2212766,0.61538462,0.28571429,0.38297872,0.45812808,0.8411068,0.17241379,0.35416667,-0.6899876287207007,38.67820114425631,7.399364268102373,0.3777184471170953,123.65613624764742,1.18867925,0.22666667,0.42,0.35333333,0.28301887,0.13207547,0.50657895,0.20394737,0.28947368,0.09967497,sa1170451,sa1170451-AA,2022-06-11,sa1170451-AA-2022-06-11-CHC
0.05825243,0.32038835,0.18181818,0.2,0.25242718,0.33684211,0.58926929,0.13684211,0.27868852,-0.1240926058962941,6.810234973632679,-6.899212678468838,0.2627650881276547,49.67548763781698,0.54545455,0.16393443,0.29508197,0.54098361,0.27272727,0.06060606,0.41269841,0.26984127,0.31746032,0.16326531,sa1170495,sa1170495-AA,2022-06-11,sa1170495-AA-2022-06-11-TBR
0.14074074,0.2,0.7037037,0.30701754,0.4,0.5,0.9,0.19298246,0.34939759,-0.880965530872345,25.18875733355091,5.875780213270643,0.3996262303105107,130.42400028062258,0.65853659,0.23595506,0.30337079,0.46067416,0.31707317,0.14634146,0.4494382,0.20224719,0.34831461,0.07180385,sa1170516,sa1170516-AA,2022-06-11,sa1170516-AA-2022-06-11-MIN
0.16176471,0.17647059,0.91666667,0.23214286,0.35820896,0.25,0.60820896,0.01785714,0.29545455,0.011703036725521,7.125778919311296,-1.8013637603800192,0.3014271944316465,79.82149692221222,4.5,0.15384615,0.69230769,0.15384615,0.5,0.0,0.35714286,0.11904762,0.52380952,0.07342657,sa1170619,sa1170619-AAA,2022-06-11,sa1170619-AAA-2022-06-11-PIT
0.09202454,0.26380368,0.34883721,0.23448276,0.30434783,0.45517241,0.75952024,0.22068965,0.27368421,-0.283249631524086,20.156527634627352,-3.1621039994888203,0.3287651073187589,86.4395816654073,1.18421053,0.17821782,0.44554455,0.37623762,0.21052632,0.21052632,0.52427184,0.25242718,0.22330097,0.18578352,sa1170749,sa1170749-AA,2022-06-11,sa1170749-AA-2022-06-11-STL
0.06818182,0.38636364,0.17647059,0.15384615,0.25,0.23076923,0.48076923,0.07692308,0.27272727,0.1412465721368789,2.1135672169918416,-3.2894655925040843,0.2305283329703591,39.11816365943975,1.25,0.14285714,0.47619048,0.38095238,0.0,0.0,0.36363636,0.22727273,0.40909091,0.22222222,sa1170874,sa1170874-AA,2022-06-11,sa1170874-AA-2022-06-11-PIT
0.09459459,0.37837838,0.25,0.17460317,0.27027027,0.19047619,0.46074646,0.01587302,0.2972973,-0.3933314117603004,3.4359094244958417,-6.057303394603585,0.2324178541028821,36.19332558923702,0.58823529,0.18181818,0.3030303,0.51515152,0.17647059,0.0,0.59459459,0.24324324,0.16216216,0.23129252,sa1170876,sa1170876-A+,2022-06-11,sa1170876-A+-2022-06-11-ATL
0.04705882,0.34117647,0.13793103,0.19753086,0.23529412,0.40740741,0.64270153,0.20987655,0.25,-0.5403388272970915,7.427338482112852,-3.4770275938797317,0.282621376654681,68.11343667620558,1.11764706,0.28,0.38,0.34,0.23529412,0.23529412,0.36538462,0.21153846,0.42307692,0.18727915,sa1170897,sa1170897-A+,2022-06-11,sa1170897-A+-2022-06-11-PIT
0.0,0.18421053,0.0,0.10810811,0.13157895,0.10810811,0.23968706,0.0,0.13333333,-0.0496336817741394,-1.2558850368362762,-5.794681923637996,0.1164947073710592,-27.669998639688863,1.27272727,0.10714286,0.5,0.39285714,0.09090909,0.0,0.48275862,0.13793103,0.37931034,0.11023622,sa1172775,sa1172775-A+,2022-06-11,sa1172775-A+-2022-06-11-TOR
0.04918033,0.26229508,0.1875,0.14285714,0.2,0.16071429,0.36071429,0.01785715,0.2,-0.0807859674096107,0.1470084390909704,-7.343559774073836,0.1744729101657867,1.96258060680364,1.66666667,0.2,0.5,0.3,0.25,0.0,0.51219512,0.26829268,0.2195122,0.12554113,sa185525,sa185525-AA,2022-06-11,sa185525-AA-2022-06-11-CLE
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5969283218652071,-1.122054361847049,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857143,sa185525,sa185525-AAA,2022-06-11,sa185525-AAA-2022-06-11-CLE
0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.22222222,-0.0226602503098547,0.8851399228601902,-2.157967899677232,0.2110647273063659,29.08670919593436,2.5,0.125,0.625,0.25,0.25,0.0,0.625,0.1875,0.1875,0.10344828,sa3002624,sa3002624-A,2022-06-11,sa3002624-A-2022-06-11-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4476962413989053,-0.8415407713852868,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38461538,sa3002634,sa3002634-AAA,2022-06-11,sa3002634-AAA-2022-06-11-WSN
0.16304348,0.16304348,1.0,0.2739726,0.41304348,0.43835616,0.85139964,0.16438356,0.32758621,0.0761889284476637,17.254334692253636,5.197963122620152,0.404307036296181,143.11382651570162,0.71428571,0.15789474,0.35087719,0.49122807,0.25,0.03571429,0.44067797,0.23728814,0.3220339,0.10803324,sa3002635,sa3002635-A,2022-06-11,sa3002635-A-2022-06-11-WSN
0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,0.23333333,-0.1801178865134716,6.971387898183442,-8.668415034555816,0.2349540148861706,44.574653070532186,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,sa3002670,sa3002670-A+,2022-06-11,sa3002670-A+-2022-06-11-SDP
0.17307692,0.25961538,0.66666667,0.225,0.40384615,0.3125,0.71634615,0.0875,0.32692308,-0.2125586122274398,15.518267956360274,3.096297529323989,0.3528809421337567,124.92597730376922,2.33333333,0.2,0.56,0.24,0.41666667,0.08333333,0.35849057,0.18867925,0.45283019,0.10657596,sa3002703,sa3002703-A+,2022-06-11,sa3002703-A+-2022-06-11-ARI
0.05555556,0.26984127,0.20588235,0.1779661,0.23015873,0.24576271,0.47592144,0.06779661,0.24096386,-1.1301720403134825,4.9932816837184815,-11.170837440694056,0.2240786576081836,30.8911462807594,1.6,0.20731707,0.48780488,0.30487805,0.12,0.04,0.36904762,0.22619048,0.4047619,0.15918367,sa3002711,sa3002711-A+,2022-06-11,sa3002711-A+-2022-06-11-PHI
0.09090909,0.18181818,0.5,0.1,0.18181818,0.2,0.38181818,0.1,0.125,-0.0075534167699515,0.1826998938325493,-1.1047688003178986,0.1878892129117792,14.19062806440557,1.33333333,0.125,0.5,0.375,0.66666667,0.0,0.5,0.125,0.375,0.1,sa3002711,sa3002711-A,2022-06-11,sa3002711-A-2022-06-11-PHI
0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,0.20689655,0.0908059030771255,2.29552793109116,-3.3182471657425463,0.2227024410081946,40.890984969916026,1.1,0.25,0.39285714,0.35714286,0.3,0.0,0.48275862,0.31034483,0.20689655,0.10928962,sa3002712,sa3002712-A+,2022-06-11,sa3002712-A+-2022-06-11-ARI
0.08571429,0.28,0.30612245,0.24516129,0.31213873,0.41935484,0.73149357,0.17419355,0.32038835,0.5259506311267614,20.647680774259666,-4.870126754116915,0.3189169468218191,80.9147915678054,0.95348837,0.21495327,0.38317757,0.40186916,0.18604651,0.11627907,0.42727273,0.27272727,0.3,0.11878453,sa3002758,sa3002758-AAA,2022-06-11,sa3002758-AAA-2022-06-11-SEA
0.13138686,0.24087591,0.54545455,0.26086957,0.37226277,0.34782609,0.72008886,0.08695652,0.34567901,1.7104511857032776,18.59233357499332,-1.0067617248466536,0.342336020330443,94.86322348330604,1.21875,0.14457831,0.46987952,0.38554217,0.21875,0.0625,0.53012048,0.25301205,0.21686747,0.14176245,sa3002831,sa3002831-AA,2022-06-11,sa3002831-AA-2022-06-11-SEA
0.14117647,0.14117647,1.0,0.19444444,0.31176471,0.29861111,0.61037582,0.10416667,0.21186441,0.8397797346115112,16.006540188545184,-6.311316510683103,0.288807853530435,71.72077679438932,0.77358491,0.20338983,0.34745763,0.44915254,0.24528302,0.05660377,0.36065574,0.2295082,0.40983607,0.05581395,sa3002836,sa3002836-AAA,2022-06-11,sa3002836-AAA-2022-06-11-STL
0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,-0.0081871766597032,0.1980641076997708,-0.2906797339483309,0.2287122309207916,40.52513624148702,0.0,0.25,0.0,0.75,0.33333333,0.0,0.0,0.5,0.5,0.26666667,sa3002845,sa3002845-A+,2022-06-11,sa3002845-A+-2022-06-11-LAD
0.0,0.4,0.0,0.11111111,0.1,0.11111111,0.21111111,0.0,0.16666667,-0.0070490902289748,-0.7175797836194764,-2.1135536448369754,0.094342303276062,-51.40352577903136,0.2,0.0,0.16666667,0.83333333,0.6,0.0,0.16666667,0.33333333,0.5,0.11764706,sa3002845,sa3002845-A,2022-06-11,sa3002845-A-2022-06-11-LAD
0.12121212,0.28787879,0.42105263,0.23976608,0.33838384,0.40350877,0.74189261,0.16374269,0.32110092,1.853247250430286,27.7188382828499,0.0785558307434233,0.3455687556603942,100.28420777131906,1.78125,0.17592593,0.52777778,0.2962963,0.125,0.1875,0.40350877,0.24561404,0.35087719,0.17513369,sa3002846,sa3002846-A,2022-06-11,sa3002846-A-2022-06-11-LAD
0.0,0.30769231,0.0,0.08333333,0.07692308,0.08333333,0.16025641,0.0,0.11111111,0.1900732666254043,-0.8886853824044562,-2.441431685783992,0.07069849050962,-57.23313463830131,7.0,0.11111111,0.77777778,0.11111111,0.0,0.0,0.77777778,0.11111111,0.11111111,0.11320755,sa3002847,sa3002847-A+,2022-06-11,sa3002847-A+-2022-06-11-SEA
