bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09459459,0.41891892,0.22580645,0.13333333,0.28767123,0.18333333,0.47100456,0.05,0.27586207,0.0646555768325924,4.2529416296466565,-4.915890761853817,0.2434382463154727,46.38476796226685,1.18181818,0.14285714,0.46428571,0.39285714,0.09090909,0.0,0.34482759,0.20689655,0.44827586,0.18727915,sa1170874,sa1170874-AA,2022-07-20,sa1170874-AA-2022-07-20-PIT
0.07936508,0.38095238,0.20833333,0.22727273,0.3015873,0.39090909,0.69249639,0.16363636,0.33333333,-0.725599572993815,14.15037385270412,-2.2185367579716937,0.3125897409423949,86.44664381926087,0.58064516,0.19672131,0.29508197,0.50819672,0.12903226,0.16129032,0.61538462,0.23076923,0.15384615,0.2040404,sa1170876,sa1170876-A+,2022-07-20,sa1170876-A+-2022-07-20-ATL
0.05084746,0.3559322,0.14285714,0.21428571,0.25423729,0.46428571,0.718523,0.25,0.26595745,-0.4897164586000144,19.53332197539036,-3.4611000729399457,0.3102239905433221,84.94808842916203,1.25,0.28,0.4,0.32,0.25,0.34375,0.42857143,0.20952381,0.36190476,0.2173913,sa1170897,sa1170897-A+,2022-07-20,sa1170897-A+-2022-07-20-PIT
0.04597701,0.2183908,0.21052632,0.16049383,0.20689655,0.20987654,0.41677309,0.04938271,0.20634921,-0.1584668504074216,2.332952144546853,-8.26866669674362,0.1955693549123303,22.005621777880062,0.96428571,0.09836066,0.44262295,0.45901639,0.10714286,0.0,0.40322581,0.16129032,0.43548387,0.13677812,sa1172775,sa1172775-A+,2022-07-20,sa1172775-A+-2022-07-20-TOR
0.07079646,0.23893805,0.2962963,0.1980198,0.27027027,0.31683168,0.58710195,0.11881188,0.25,-0.1654209652915597,8.723694011771304,-5.277360856330772,0.2674897629935462,62.30740536304928,1.375,0.22972973,0.44594595,0.32432432,0.375,0.08333333,0.52631579,0.19736842,0.27631579,0.12385321,sa185525,sa185525-AA,2022-07-20,sa185525-AA-2022-07-20-CLE
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.602637746694884,-1.1197002915175769,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857143,sa185525,sa185525-AAA,2022-07-20,sa185525-AAA-2022-07-20-CLE
0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.22222222,-0.0223157918080687,0.8190139055037678,-2.1944473713850794,0.210392153263092,27.17851102932813,2.5,0.125,0.625,0.25,0.25,0.0,0.625,0.1875,0.1875,0.10344828,sa3002624,sa3002624-A,2022-07-20,sa3002624-A-2022-07-20-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.451978310021163,-0.8397752186381826,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38461538,sa3002634,sa3002634-AAA,2022-07-20,sa3002634-AAA-2022-07-20-WSN
0.06060606,0.12121212,0.5,0.23333333,0.27272727,0.23333333,0.5060606,0.0,0.25925926,-0.0676722130738198,1.6578376830930988,-2.430965950954409,0.2346183314467921,40.545788731164976,1.66666667,0.11111111,0.55555556,0.33333333,0.0,0.0,0.51851852,0.22222222,0.25925926,0.11538462,sa3002634,sa3002634-AA,2022-07-20,sa3002634-AA-2022-07-20-WSN
0.11864407,0.17514124,0.67741935,0.24489796,0.36158192,0.34013605,0.70171797,0.09523809,0.2991453,-0.1858613956719637,24.18813984110333,1.402426242971198,0.3425867015359092,106.15484890096292,0.75471698,0.19827586,0.34482759,0.45689655,0.26415094,0.01886792,0.44067797,0.25423729,0.30508475,0.09701493,sa3002635,sa3002635-A,2022-07-20,sa3002635-A-2022-07-20-WSN
0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,0.23333333,-0.1613603131845593,6.555025689854972,-9.221856481775887,0.2361855171620845,41.54829590881947,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,sa3002670,sa3002670-A+,2022-07-20,sa3002670-A+-2022-07-20-SDP
0.17307692,0.25961538,0.66666667,0.225,0.40384615,0.3125,0.71634615,0.0875,0.32692308,-0.252483444288373,15.54067108408258,2.8674715496663805,0.3517301621345373,122.62626372984408,2.33333333,0.2,0.56,0.24,0.41666667,0.08333333,0.35849057,0.18867925,0.45283019,0.10657596,sa3002703,sa3002703-A+,2022-07-20,sa3002703-A+-2022-07-20-ARI
0.0,0.0,0.0,0.28571429,0.28571429,0.28571429,0.57142858,0.0,0.28571429,0.187330569140613,0.5079453538213843,-0.5036181856836206,0.2690218346459525,50.21388513764945,4.0,0.0,0.8,0.2,0.0,0.0,0.28571429,0.42857143,0.28571429,0.06451613,sa3002703,sa3002703-A,2022-07-20,sa3002703-A-2022-07-20-ARI
0.1,0.1,1.0,0.375,0.4,0.375,0.775,0.0,0.375,0.5867922017350793,1.5906623021221882,0.1582668737030751,0.3600078582763671,111.04910491635324,5.0,0.25,0.625,0.125,0.0,0.0,0.375,0.625,0.0,0.2,sa3002703,sa3002703-CPX,2022-07-20,sa3002703-CPX-2022-07-20-ARI
0.09090909,0.27272727,0.33333333,0.2,0.27272727,0.2,0.47272727,0.0,0.28571429,-0.0181461456231772,0.4562565299731127,-1.110404216958917,0.2357768308032642,29.122867274653665,4.0,0.28571429,0.57142857,0.14285714,1.0,0.0,0.28571429,0.14285714,0.57142857,0.06521739,sa3002703,sa3002703-AA,2022-07-20,sa3002703-AA-2022-07-20-ARI
0.05511811,0.26771654,0.20588235,0.18487395,0.23622047,0.2605042,0.49672467,0.07563025,0.25,-1.137690294533968,5.861415101809563,-10.637407497839868,0.2322023811302785,35.52626295851019,1.6,0.20731707,0.48780488,0.30487805,0.12,0.04,0.36904762,0.22619048,0.4047619,0.15918367,sa3002711,sa3002711-A+,2022-07-20,sa3002711-A+-2022-07-20-PHI
0.0462963,0.28703704,0.16129032,0.13861386,0.18691589,0.15841584,0.34533173,0.01980198,0.2,0.2587262596935034,0.1766580896254687,-12.340796445143589,0.1707866821333626,1.4112940385345525,1.73684211,0.23529412,0.48529412,0.27941176,0.42105263,0.0,0.42253521,0.26760563,0.30985915,0.11694511,sa3002711,sa3002711-A,2022-07-20,sa3002711-A-2022-07-20-PHI
0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,0.20689655,0.083790979348123,2.2388299627408887,-3.4884813653125857,0.2220845468666242,39.090418426787245,1.1,0.25,0.39285714,0.35714286,0.3,0.0,0.48275862,0.31034483,0.20689655,0.10928962,sa3002712,sa3002712-A+,2022-07-20,sa3002712-A+-2022-07-20-ARI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3002712,sa3002712-CPX,2022-07-20,sa3002712-CPX-2022-07-20-ARI
0.09897611,0.2662116,0.37179487,0.22957198,0.30927835,0.37743191,0.68671026,0.14785993,0.29310345,0.8749883584678173,30.54680785537201,-12.572611495848122,0.3046721689070213,70.84234508484317,1.01449275,0.2320442,0.38674033,0.38121547,0.17391304,0.11594203,0.40217391,0.27173913,0.32608696,0.11486486,sa3002758,sa3002758-AAA,2022-07-20,sa3002758-AAA-2022-07-20-SEA
0.12280702,0.23684211,0.51851852,0.25,0.35964912,0.33333333,0.69298245,0.08333333,0.32846715,1.756911640521139,28.50264090288163,-3.9699636698913463,0.3300417308744631,87.7744217868498,1.05660377,0.20437956,0.40875912,0.38686131,0.28301887,0.05660377,0.52857143,0.22142857,0.25,0.13310185,sa3002831,sa3002831-AA,2022-07-20,sa3002831-AA-2022-07-20-SEA
0.14184397,0.12056738,1.17647059,0.25,0.35815603,0.35,0.70815603,0.1,0.27586207,1.1481202337890863,35.56714103805167,-0.8857683719481705,0.3288684726184142,97.57010239708002,0.76470588,0.25742574,0.32178218,0.42079208,0.23529412,0.04705882,0.29326923,0.24038462,0.46634615,0.05966162,sa3002836,sa3002836-AAA,2022-07-20,sa3002836-AAA-2022-07-20-STL
0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,-0.0073345596902072,0.1856921446480934,-0.3073354232153709,0.2301807254552841,37.66364332379843,0.0,0.25,0.0,0.75,0.33333333,0.0,0.0,0.5,0.5,0.26666667,sa3002845,sa3002845-A+,2022-07-20,sa3002845-A+-2022-07-20-LAD
0.08108108,0.18918919,0.42857143,0.23880597,0.2972973,0.34328358,0.64058088,0.10447761,0.28301887,-1.1348565542139113,7.2289006568043535,-3.464771046534269,0.2978453483130481,67.59979974462328,0.86956522,0.18867925,0.37735849,0.43396226,0.30434783,0.04347826,0.44444444,0.33333333,0.22222222,0.11567164,sa3002845,sa3002845-A,2022-07-20,sa3002845-A-2022-07-20-LAD
0.10185185,0.26234568,0.38823529,0.27659574,0.35493827,0.45035461,0.80529288,0.17375887,0.35078534,2.2682943581603467,50.79624959859722,3.975308627222711,0.3656365601000962,108.49045009508276,1.7,0.16062176,0.52849741,0.31088083,0.15,0.18333333,0.41293532,0.26368159,0.32338308,0.16652649,sa3002846,sa3002846-A,2022-07-20,sa3002846-A-2022-07-20-LAD
0.0,0.30769231,0.0,0.08333333,0.07692308,0.08333333,0.16025641,0.0,0.11111111,0.1894355462864041,-0.9287776883667574,-2.5129276301687824,0.0704257396551279,-58.62940520076282,7.0,0.11111111,0.77777778,0.11111111,0.0,0.0,0.77777778,0.11111111,0.11111111,0.11320755,sa3002847,sa3002847-A+,2022-07-20,sa3002847-A+-2022-07-20-SEA
0.06818182,0.09090909,0.75,0.27027027,0.3255814,0.27027027,0.59585167,0.0,0.28571429,0.3537726807408035,4.464932736403192,-1.8376071486409056,0.2915789457254631,70.84338723501709,1.7,0.20588235,0.5,0.29411765,0.0,0.0,0.47222222,0.11111111,0.41666667,0.09677419,sa3002847,sa3002847-CPX,2022-07-20,sa3002847-CPX-2022-07-20-SEA
0.10869565,0.23913043,0.45454545,0.2195122,0.30434783,0.24390244,0.54825027,0.02439024,0.3,-0.4895509015768766,3.1096789821316317,-3.659922690756171,0.2651517468950022,45.935922560789216,2.33333333,0.31034483,0.48275862,0.20689655,0.16666667,0.0,0.4,0.2,0.4,0.15231788,sa3002847,sa3002847-AAA,2022-07-20,sa3002847-AAA-2022-07-20-SEA
0.10187668,0.27613941,0.36893204,0.25,0.34048257,0.48734177,0.82782434,0.23734177,0.2955665,0.2235407722182572,58.84107086355994,4.9391851156504005,0.3667520353365839,109.1632881616613,0.92631579,0.15668203,0.40552995,0.43778802,0.23157895,0.2,0.5,0.25675676,0.24324324,0.1705036,sa3002851,sa3002851-A,2022-07-20,sa3002851-A-2022-07-20-SEA
0.1875,0.21875,0.85714286,0.30769231,0.4375,0.42307692,0.86057692,0.11538461,0.38888889,0.104650727007538,5.886743796481241,1.9425232535735264,0.40266771055758,149.24986400840254,2.25,0.27777778,0.5,0.22222222,0.0,0.25,0.52631579,0.36842105,0.10526316,0.04878049,sa3002852,sa3002852-A+,2022-07-20,sa3002852-A+-2022-07-20-OAK
0.13513514,0.21621622,0.625,0.25806452,0.37837838,0.32258065,0.70095903,0.06451613,0.34782609,-0.2719511003233492,10.357583604172246,-0.3360880991663754,0.3463500778417329,96.85713094164424,1.5625,0.10869565,0.54347826,0.34782609,0.375,0.0,0.43478261,0.23913043,0.32608696,0.08273381,sa3002852,sa3002852-A,2022-07-20,sa3002852-A-2022-07-20-OAK
0.21428571,0.21428571,1.0,0.54545455,0.64285714,0.63636364,1.27922078,0.09090909,0.75,-0.3295281063765287,4.9860613701432905,2.980707770356533,0.5941791619573321,248.6375156318312,2.5,0.125,0.625,0.25,0.0,0.0,0.5,0.25,0.25,0.10344828,sa3002852,sa3002852-CPX,2022-07-20,sa3002852-CPX-2022-07-20-OAK
0.10666667,0.2,0.53333333,0.09375,0.2,0.109375,0.309375,0.015625,0.11764706,-0.5115193631500006,-0.0424599045996787,-8.735136664855968,0.1678666734695434,-0.4884560391548124,1.3,0.08,0.52,0.4,0.15,0.0,0.45098039,0.21568627,0.33333333,0.09666667,sa3002855,sa3002855-A,2022-07-20,sa3002855-A-2022-07-20-NYM
0.09090909,0.63636364,0.14285714,0.2,0.27272727,0.2,0.47272727,0.0,0.66666667,-0.009905855404213,0.6505262485530654,-0.9251087227079592,0.241274205121127,41.286608917573794,3.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.0,0.66666667,0.28125,sa3002858,sa3002858-CPX,2022-07-20,sa3002858-CPX-2022-07-20-SDP
0.10576923,0.19551282,0.54098361,0.2967033,0.375,0.43223443,0.80723443,0.13553113,0.36190476,-0.1701245168223977,50.6551925864346,5.568360539925806,0.3720356789432538,112.35030337501163,2.81632653,0.11792453,0.6509434,0.23113208,0.12244898,0.10204082,0.40465116,0.24651163,0.34883721,0.10137875,sa3002860,sa3002860-A,2022-07-20,sa3002860-A-2022-07-20-SDP
0.04074074,0.25555556,0.15942029,0.18930041,0.2490566,0.25102881,0.50008541,0.0617284,0.25287356,-0.973643634468317,14.025717298241384,-19.253643532542466,0.2371084933011037,42.14539266411455,2.11627907,0.21176471,0.53529412,0.25294118,0.25581395,0.04651163,0.47486034,0.23463687,0.29050279,0.13691684,sa3002862,sa3002862-A+,2022-07-20,sa3002862-A+-2022-07-20-LAD
0.13333333,0.26666667,0.5,0.33333333,0.46666667,0.33333333,0.8,0.0,0.5,-0.0231136626098305,2.9747093970434686,0.8261162544147989,0.406641940275828,138.4491711354946,1.0,0.42857143,0.28571429,0.28571429,0.5,0.0,0.25,0.25,0.5,0.24137931,sa3002863,sa3002863-CPX,2022-07-20,sa3002863-CPX-2022-07-20-LAD
0.11111111,0.11111111,1.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.532587334048003,-0.8925661334098804,-3.4937295207084644,0.1288857559363047,-34.314112591629524,0.3,0.0,0.23076923,0.76923077,0.2,0.0,0.30769231,0.46153846,0.23076923,0.05747126,sa3002865,sa3002865-A,2022-07-20,sa3002865-A-2022-07-20-SDP
0.05172414,0.12068966,0.42857143,0.25490196,0.32758621,0.33333333,0.66091954,0.07843137,0.28888889,0.1504707259591668,7.125734703877603,-1.1821587809532534,0.3169847038285485,85.77065554449244,0.47826087,0.22727273,0.25,0.52272727,0.39130435,0.0,0.44444444,0.24444444,0.31111111,0.1547619,sa3002865,sa3002865-CPX,2022-07-20,sa3002865-CPX-2022-07-20-SDP
0.0,0.30769231,0.0,0.08333333,0.15384615,0.16666667,0.32051282,0.08333334,0.125,-0.0033019518014043,-0.1085298838742027,-1.97064394081905,0.1610860320237966,-5.828315589447123,2.5,0.125,0.625,0.25,0.0,0.0,0.75,0.125,0.125,0.28571429,sa3002866,sa3002866-CPX,2022-07-20,sa3002866-CPX-2022-07-20-SEA
0.08974359,0.26923077,0.33333333,0.26865672,0.37179487,0.43283582,0.80463069,0.1641791,0.36363636,0.0013545672409236,25.64401536367755,3.100599340423156,0.3743626570854431,113.75390196953634,0.76744186,0.16483516,0.36263736,0.47252747,0.18604651,0.09302326,0.48888889,0.17777778,0.33333333,0.19185059,sa3002866,sa3002866-A,2022-07-20,sa3002866-A-2022-07-20-SEA
0.13297872,0.15957447,0.83333333,0.225,0.33510638,0.43125,0.76635638,0.20625,0.22131148,0.0555221363902092,26.527374921886384,2.1039209948462867,0.3475856124720675,108.61434668958492,1.26666667,0.20930233,0.44186047,0.34883721,0.13333333,0.2,0.41984733,0.29007634,0.29007634,0.11627907,sa3002875,sa3002875-A+,2022-07-20,sa3002875-A+-2022-07-20-NYY
0.10606061,0.16666667,0.63636364,0.28571429,0.39393939,0.41071429,0.80465368,0.125,0.34090909,0.0518513116985559,10.549907800437955,2.018375810863523,0.3689367446032437,123.65783558369104,1.0,0.27272727,0.36363636,0.36363636,0.0625,0.0625,0.4,0.2,0.4,0.08641975,sa3002878,sa3002878-AAA,2022-07-20,sa3002878-AAA-2022-07-20-STL
0.0875,0.175,0.5,0.22535211,0.3125,0.28169014,0.59419014,0.05633803,0.28070175,-0.4277891148813069,6.902480413606731,-4.491415927717123,0.2863356180489063,60.58050913253029,1.2,0.21428571,0.42857143,0.35714286,0.35,0.0,0.61403509,0.19298246,0.19298246,0.0781759,sa3002878,sa3002878-AA,2022-07-20,sa3002878-AA-2022-07-20-STL
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1449291254824409,-0.2748411144560584,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3003103,sa3003103-A+,2022-07-20,sa3003103-A+-2022-07-20-NYY
0.22,0.32,0.6875,0.21621622,0.4,0.43243243,0.83243243,0.21621621,0.3,1.0899816225282848,8.16609123430834,2.0032466360150347,0.3767843003175696,132.50522715711185,0.58333333,0.13636364,0.31818182,0.54545455,0.25,0.16666667,0.45454545,0.22727273,0.31818182,0.16587678,sa3003173,sa3003173-A+,2022-07-20,sa3003173-A+-2022-07-20-MIL
0.07920792,0.41584158,0.19047619,0.22727273,0.32673267,0.38636364,0.71309631,0.15909091,0.38095238,-0.6156001230701804,12.863257091876251,1.157119054731114,0.3375156374260931,109.88472074273704,1.58333333,0.31111111,0.42222222,0.26666667,0.08333333,0.33333333,0.36956522,0.26086957,0.36956522,0.1946472,sa3003175,sa3003175-A,2022-07-20,sa3003175-A-2022-07-20-CIN
0.09302326,0.24418605,0.38095238,0.14666667,0.24418605,0.16,0.40418605,0.01333333,0.2,0.4512280635535717,2.6543547215449115,-7.313247963548968,0.209548789401387,26.62982068410877,2.75,0.16666667,0.61111111,0.22222222,0.41666667,0.0,0.42857143,0.28571429,0.28571429,0.1086262,sa3003178,sa3003178-A,2022-07-20,sa3003178-A-2022-07-20-CIN
0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004747770136088,-1.859289995735377,0.0,-100.0,4.0,0.0,0.8,0.2,1.0,0.0,0.6,0.2,0.2,0.23529412,sa3003183,sa3003183-AA,2022-07-20,sa3003183-AA-2022-07-20-OAK
0.1,0.45,0.22222222,0.17647059,0.3,0.17647059,0.47647059,0.0,0.375,0.355992647819221,1.2226269714269344,-1.2425108678903871,0.2486265212297439,49.59669808019824,2.5,0.125,0.625,0.25,0.0,0.0,0.625,0.375,0.0,0.11458333,sa3003183,sa3003183-A+,2022-07-20,sa3003183-A+-2022-07-20-OAK
0.18032787,0.40983607,0.44,0.19148936,0.36666667,0.38297872,0.74964539,0.19148936,0.35,0.0859750984236598,9.166923461886956,0.3518697604861985,0.3581782221794128,103.99169162668043,1.11111111,0.13636364,0.45454545,0.40909091,0.11111111,0.22222222,0.47826087,0.30434783,0.2173913,0.15966387,sa3003183,sa3003183-A,2022-07-20,sa3003183-A-2022-07-20-OAK
0.25,0.35,0.71428571,0.26666667,0.45,0.33333333,0.78333333,0.06666666,0.5,-0.529528109356761,3.812540549860298,0.947749693022072,0.3975083410739898,133.0826835320213,4.0,0.375,0.5,0.125,0.0,0.0,0.5,0.125,0.375,0.2,sa3003183,sa3003183-CPX,2022-07-20,sa3003183-CPX-2022-07-20-OAK
0.125,0.23611111,0.52941176,0.23140496,0.35416667,0.41322314,0.76738981,0.18181818,0.2804878,-0.2933823876082897,20.958457015610875,3.209464572526161,0.3544900620149241,118.08251698127586,1.66666667,0.1627907,0.52325581,0.31395349,0.25925926,0.18518519,0.50574713,0.27586207,0.2183908,0.13435374,sa3003185,sa3003185-A+,2022-07-20,sa3003185-A+-2022-07-20-MIN
0.23529412,0.17647059,1.33333333,0.25,0.47058824,0.41666667,0.88725491,0.16666667,0.33333333,-0.0198117108084261,3.773085100166125,1.3380128718536328,0.4347217047915739,154.94756403102167,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.0,0.66666667,0.22222222,0.11111111,0.22857143,sa3003197,sa3003197-CPX,2022-07-20,sa3003197-CPX-2022-07-20-TEX
0.05,0.21428571,0.23333333,0.2406015,0.27857143,0.41353383,0.69210526,0.17293233,0.2755102,-0.1633153106085956,14.194293031234787,-5.745025566081952,0.3033831200429371,71.18745288088698,1.38709677,0.26,0.43,0.31,0.22580645,0.16129032,0.38461538,0.24038462,0.375,0.1443299,sa3003197,sa3003197-AA,2022-07-20,sa3003197-AA-2022-07-20-TEX
0.04,0.68,0.05882353,0.04545455,0.16,0.04545455,0.20545455,0.0,0.2,-0.029754389077425,-0.7767257950010944,-3.6742847150865248,0.1274149966239929,-26.80621227809904,5.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.2,0.23423423,sa3003210,sa3003210-A,2022-07-20,sa3003210-A-2022-07-20-CIN
0.0,0.175,0.0,0.225,0.225,0.425,0.65,0.2,0.22580645,-0.0366727984510362,3.575173722979952,-1.3551019556546915,0.2840525254607201,72.51468185588429,1.23076923,0.12121212,0.48484848,0.39393939,0.15384615,0.15384615,0.45454545,0.3030303,0.24242424,0.13953488,sa3003213,sa3003213-A+,2022-07-20,sa3003213-A+-2022-07-20-KCR
0.09230769,0.24615385,0.375,0.17857143,0.25806452,0.21428571,0.47235023,0.03571428,0.25,-0.8627287708222866,3.5051043112820985,-4.86253062588507,0.2376514923187994,41.8888292522563,1.2,0.15384615,0.46153846,0.38461538,0.33333333,0.0,0.5,0.175,0.325,0.15444015,sa3003213,sa3003213-A,2022-07-20,sa3003213-A-2022-07-20-KCR
0.11489362,0.33191489,0.34615385,0.20895522,0.31489362,0.35323383,0.66812745,0.14427861,0.30252101,-2.2217463115230203,26.4295767804587,-7.530056331495038,0.3147997617721557,77.82644969493364,0.70491803,0.14049587,0.3553719,0.50413223,0.27868852,0.09836066,0.512,0.232,0.256,0.16864865,sa3003216,sa3003216-A,2022-07-20,sa3003216-A-2022-07-20-SEA
0.09195402,0.36781609,0.25,0.26582278,0.33333333,0.30379747,0.6371308,0.03797469,0.44680851,1.3992174994200468,9.021120613229469,-1.062384428667829,0.3061282004433117,89.4641354940213,2.0,0.31818182,0.45454545,0.22727273,0.2,0.0,0.45652174,0.19565217,0.34782609,0.15454545,sa3003218,sa3003218-A,2022-07-20,sa3003218-A-2022-07-20-MIN
0.04411765,0.29411765,0.15,0.22580645,0.26153846,0.24193548,0.50347394,0.01612903,0.33333333,-0.4983116313815117,2.9838738282787105,-6.700938061846564,0.238488116631141,30.809827409462606,2.22222222,0.29268293,0.48780488,0.2195122,0.22222222,0.0,0.36363636,0.25,0.38636364,0.12643678,sa3003218,sa3003218-AA,2022-07-20,sa3003218-AA-2022-07-20-MIN
0.28571429,0.14285714,2.0,0.2,0.42857143,0.2,0.62857143,0.0,0.25,-0.0211640987545251,0.9260046361358328,0.0211451826961202,0.3361897383417402,102.33684718833842,3.0,0.25,0.75,0.0,0.0,0.0,0.75,0.25,0.0,0.03225806,sa3003219,sa3003219-AAA,2022-07-20,sa3003219-AAA-2022-07-20-TOR
0.08945687,0.1884984,0.47457627,0.26241135,0.33226837,0.38297872,0.71524709,0.12056737,0.32432432,-2.5946198632009327,38.079323592354434,-0.702359360884055,0.3216896620802224,98.18894048066214,1.55072464,0.18894009,0.49308756,0.31797235,0.1884058,0.02898551,0.48660714,0.20535714,0.30803571,0.11639344,sa3003219,sa3003219-AA,2022-07-20,sa3003219-AA-2022-07-20-TOR
0.06376812,0.15652174,0.40740741,0.30188679,0.35072464,0.5,0.85072464,0.19811321,0.32806324,-0.5080920774489641,56.174050797669565,7.037872825710455,0.3727109815763391,114.32319955721182,1.94202899,0.22813688,0.5095057,0.26235741,0.10144928,0.1884058,0.36742424,0.28409091,0.34848485,0.11055276,sa3003221,sa3003221-AA,2022-07-20,sa3003221-AA-2022-07-20-OAK
0.13284133,0.29151292,0.4556962,0.24675325,0.35424354,0.2987013,0.65294484,0.05194805,0.36842105,1.5967573774978518,30.94529937189871,-4.260849639951648,0.3148800750573476,87.89742769503859,3.0,0.18918919,0.60810811,0.2027027,0.06666667,0.03333333,0.37662338,0.2012987,0.42207792,0.1457529,sa3003222,sa3003222-A+,2022-07-20,sa3003222-A+-2022-07-20-NYY
0.0862069,0.24137931,0.35714286,0.23529412,0.32758621,0.35294118,0.68052739,0.11764706,0.32432432,-0.046227325219661,7.515734722939882,-0.7921587618909739,0.3249743128645009,90.46498654156612,0.88235294,0.11111111,0.41666667,0.47222222,0.29411765,0.0,0.27027027,0.37837838,0.35135135,0.23076923,sa3003225,sa3003225-CPX,2022-07-20,sa3003225-CPX-2022-07-20-CHW
0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0070546995848417,-0.1197569805102559,-0.766085161538622,0.1505515933036804,-18.528819263259084,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.16666667,sa3003228,sa3003228-AAA,2022-07-20,sa3003228-AAA-2022-07-20-TBR
0.02,0.34,0.05882353,0.125,0.14285714,0.14583333,0.28869047,0.02083333,0.19354839,-0.0981484008952975,-2.136137892108896,-8.663994629484154,0.1346499749592372,-32.72341869695811,1.875,0.20689655,0.51724138,0.27586207,0.0,0.0,0.6875,0.125,0.1875,0.17766497,sa3003228,sa3003228-AA,2022-07-20,sa3003228-AA-2022-07-20-TBR
0.11363636,0.22727273,0.5,0.23287671,0.35227273,0.45205479,0.80432752,0.21917808,0.26,0.634937699418515,13.593341712035569,2.1610866823572232,0.3638288351622494,118.90341561439104,0.66666667,0.21568627,0.31372549,0.47058824,0.0,0.16666667,0.48148148,0.24074074,0.27777778,0.12903226,sa3003228,sa3003228-A+,2022-07-20,sa3003228-A+-2022-07-20-TBR
0.04444444,0.31111111,0.14285714,0.22093023,0.25555556,0.38372093,0.63927649,0.1627907,0.29090909,-0.1115789590403437,8.450675378613294,-1.9805367336942548,0.2931389451026917,81.01335959454353,2.0,0.22413793,0.51724138,0.25862069,0.4,0.2,0.56896552,0.18965517,0.24137931,0.13648294,sa3003233,sa3003233-A,2022-07-20,sa3003233-A-2022-07-20-STL
0.06422018,0.11926606,0.53846154,0.23762376,0.29357798,0.30693069,0.60050867,0.06930693,0.27272727,0.0140350712463259,9.561597583414343,-3.07175930815813,0.2849495000795486,75.68532786240483,1.86363636,0.26744186,0.47674419,0.25581395,0.31818182,0.0,0.45454545,0.25,0.29545455,0.11309524,sa3003236,sa3003236-A,2022-07-20,sa3003236-A-2022-07-20-CIN
0.15131579,0.23684211,0.63888889,0.23015873,0.35526316,0.32539683,0.68065999,0.0952381,0.29545455,0.6694085597991943,19.858508166251948,0.291115697799493,0.3349661576120477,101.4877592825352,1.05714286,0.19101124,0.41573034,0.39325843,0.31428571,0.08571429,0.40659341,0.21978022,0.37362637,0.16551724,sa3003238,sa3003238-A,2022-07-20,sa3003238-A-2022-07-20-TEX
0.13043478,0.26086957,0.5,0.05,0.17391304,0.05,0.22391304,0.0,0.07142857,-0.0300765391439199,-0.7755053893879149,-3.6252776191786023,0.1322672600331513,-27.21289025421077,1.2,0.15384615,0.46153846,0.38461538,0.2,0.0,0.28571429,0.14285714,0.57142857,0.16304348,sa3003256,sa3003256-AA,2022-07-20,sa3003256-AA-2022-07-20-PIT
0.03571429,0.21428571,0.16666667,0.15384615,0.21428571,0.26923077,0.48351648,0.11538462,0.2,-0.0215298668481409,0.6496986826568886,-2.987837008604403,0.2043143864031191,17.860956917005804,1.66666667,0.2,0.5,0.3,0.33333333,0.0,0.4,0.15,0.45,0.07608696,sa3003256,sa3003256-A+,2022-07-20,sa3003256-A+-2022-07-20-PIT
