bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,0.2,-0.5495025436393917,3.5290579131959245,-2.78055339239852,0.2807658016681671,55.93146300576186,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,20321,20321-AAA,2022-06-24,20321-AAA-2022-06-24-ARI
0.14012739,0.1656051,0.84615385,0.35877863,0.46496815,0.64122137,1.10618952,0.28244274,0.38947368,-0.2239148803055286,39.74415414041219,19.223293840944155,0.4781758845991389,193.6768418107816,1.46875,0.23300971,0.45631068,0.31067961,0.03125,0.3125,0.34615385,0.375,0.27884615,0.1025641,20325,20325-AAA,2022-06-24,20325-AAA-2022-06-24-MIN
0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,0.3125,-0.3175284573808312,11.490307762175972,2.9796692569555585,0.40652845645773,135.01111291623812,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,20332,20332-AAA,2022-06-24,20332-AAA-2022-06-24-SFG
0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,0.34814815,-0.1860653371550142,33.839083165082265,8.612802669557858,0.3858809926747027,134.14218228123613,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,20391,20391-AAA,2022-06-24,20391-AAA-2022-06-24-WSN
0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,0.37894737,1.1519379820674658,30.158830478243253,10.160794645003694,0.4117190296353857,150.80896308884007,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,20437,20437-AAA,2022-06-24,20437-AAA-2022-06-24-MIN
0.10040161,0.37751004,0.26595745,0.26511628,0.35483871,0.4744186,0.82925731,0.20930232,0.42105263,2.530665709637105,39.387035319034176,6.841212296310975,0.3655384286276756,121.02024671963127,0.85714286,0.25409836,0.3442623,0.40163934,0.2244898,0.18367347,0.45967742,0.34677419,0.19354839,0.1432958,20450,20450-AAA,2022-06-24,20450-AAA-2022-06-24-KCR
0.1048951,0.18881119,0.55555556,0.20175439,0.33566434,0.37719298,0.71285732,0.17543859,0.20930233,-0.1713412837125361,16.90515335435967,-4.0779726154079,0.3199419702442599,80.56546664551585,1.13513514,0.11235955,0.47191011,0.41573034,0.13513514,0.13513514,0.43956044,0.18681319,0.37362637,0.13636364,20493,20493-AAA,2022-06-24,20493-AAA-2022-06-24-ARI
0.13888889,0.25925926,0.53571429,0.19354839,0.30555556,0.23655914,0.5421147,0.04301075,0.27692308,0.2579166879877448,7.953612761823445,-6.162647826345653,0.2652720969032358,56.34362380990192,1.83333333,0.21538462,0.50769231,0.27692308,0.33333333,0.0,0.43076923,0.12307692,0.44615385,0.11666667,20501,20501-AAA,2022-06-24,20501-AAA-2022-06-24-STL
0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.36842105,-0.1059787208214402,5.822821117566601,-0.8431908268465841,0.3133417893858516,87.35089534975606,2.3,0.13157895,0.60526316,0.26315789,0.4,0.0,0.31578947,0.23684211,0.44736842,0.13259669,20503,20503-AAA,2022-06-24,20503-AAA-2022-06-24-ATL
0.0,0.0,0.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.14285714,-0.0151398172602057,0.2038393542585621,-0.8418095781984081,0.2081452533602714,19.49405272949489,2.5,0.0,0.71428571,0.28571429,0.5,0.0,0.71428571,0.14285714,0.14285714,0.03846154,20521,20521-AAA,2022-06-24,20521-AAA-2022-06-24-CHC
0.11688312,0.27272727,0.42857143,0.24242424,0.33766234,0.40909091,0.74675325,0.16666667,0.31818182,0.3949273251928389,9.948993074890453,-1.3496132165228545,0.3318528664576542,88.05504695257386,3.28571429,0.34782609,0.5,0.15217391,0.28571429,0.28571429,0.54347826,0.17391304,0.2826087,0.12014134,20533,20533-AAA,2022-06-24,20533-AAA-2022-06-24-OAK
0.14285714,0.14285714,1.0,0.3,0.4,0.46666667,0.86666667,0.16666667,0.36,-1.2388633396476507,12.364212110211373,3.2147839512128837,0.3874223726136344,135.13644673029248,2.0,0.28,0.48,0.24,0.25,0.0,0.58,0.18,0.24,0.125,20536,20536-AAA,2022-06-24,20536-AAA-2022-06-24-TBR
0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,0.2739726,-0.1211185380816459,11.146444005500502,-1.2706370674260197,0.3170874432513588,89.76702286178637,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,20538,20538-AAA,2022-06-24,20538-AAA-2022-06-24-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.33333333,-0.0084958439692854,-0.043396195919046,-0.7473908574886414,0.1564282079537709,-6.164279118579084,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.12903226,20540,20540-A,2022-06-24,20540-A-2022-06-24-MIA
0.08333333,0.21428571,0.38888889,0.15068493,0.25,0.26027397,0.51027397,0.10958904,0.19642857,0.3298292681574821,3.955306624134724,-7.133048797885235,0.2400011015789849,35.67081387272296,0.88,0.16071429,0.39285714,0.44642857,0.12,0.0,0.51785714,0.23214286,0.25,0.12844037,20540,20540-AA,2022-06-24,20540-AA-2022-06-24-MIA
0.07949791,0.21338912,0.37254902,0.32692308,0.39495798,0.5625,0.95745798,0.23557692,0.37162162,-0.2505074925720691,47.621236199971456,12.551536152597684,0.4077675535398371,135.7902580736148,0.77941176,0.21428571,0.34415584,0.44155844,0.14705882,0.19117647,0.39263804,0.26993865,0.33742331,0.13028953,20543,20543-AAA,2022-06-24,20543-AAA-2022-06-24-COL
0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,0.34920635,-0.1451495559886098,29.87092398355323,4.121819021800339,0.3577674966592055,116.00762056748296,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,20572,20572-AAA,2022-06-24,20572-AAA-2022-06-24-DET
0.12403101,0.14728682,0.84210526,0.29090909,0.3875969,0.43636364,0.82396054,0.14545455,0.3258427,-0.5678592878393829,21.06802408454239,4.206935048673745,0.3716314716856609,124.95055354802004,1.5,0.18478261,0.48913043,0.32608696,0.2,0.1,0.47826087,0.18478261,0.33695652,0.06743738,20599,20599-AAA,2022-06-24,20599-AAA-2022-06-24-STL
0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,0.28571429,-0.2649468020536005,25.710370317208465,1.9218571038123928,0.3454758713642756,108.07892904685669,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,20970,20970-AAA,2022-06-24,20970-AAA-2022-06-24-CLE
0.125,0.13888889,0.9,0.22222222,0.31944444,0.26984127,0.58928571,0.04761905,0.26415094,0.0486018303781747,6.344372056781312,-3.06646833533142,0.2824366266528765,67.4155738747685,2.06666667,0.13207547,0.58490566,0.28301887,0.13333333,0.0,0.35849057,0.22641509,0.41509434,0.08695652,21127,21127-AAA,2022-06-24,21127-AAA-2022-06-24-CIN
0.04347826,0.1884058,0.23076923,0.34375,0.36764706,0.453125,0.82077206,0.109375,0.42307692,-0.1438282639719545,10.733907172804017,1.7151851303626464,0.3624344809966929,119.01805069821565,3.75,0.26923077,0.57692308,0.15384615,0.25,0.0,0.33962264,0.26415094,0.39622642,0.12820513,21139,21139-AAA,2022-06-24,21139-AAA-2022-06-24-CHC
0.13333333,0.21818182,0.61111111,0.3381295,0.43030303,0.68345324,1.11375627,0.34532374,0.38297872,1.0560019719414413,40.85434248285777,16.64304328697211,0.4601697701396364,168.74081044688566,0.80952381,0.26213592,0.33009709,0.40776699,0.14285714,0.26190476,0.43809524,0.31428571,0.24761905,0.1221374,21270,21270-AAA,2022-06-24,21270-AAA-2022-06-24-COL
0.07936508,0.26984127,0.29411765,0.21818182,0.30645161,0.38181818,0.68826979,0.16363636,0.27777778,-0.1059787208214402,7.076459135867444,-1.1580262072311969,0.3111496692703616,85.93687208148663,1.07692308,0.27027027,0.37837838,0.35135135,0.23076923,0.15384615,0.56410256,0.15384615,0.28205128,0.15283843,21304,21304-AAA,2022-06-24,21304-AAA-2022-06-24-CIN
0.26666667,0.26666667,1.0,0.1,0.4,0.1,0.5,0.0,0.16666667,-0.0263140266761183,1.5588337483414385,-0.4212297198764113,0.3066811919212341,78.72645363961298,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.5,0.16666667,0.33333333,0.16393443,21304,21304-AA,2022-06-24,21304-AA-2022-06-24-CIN
0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,0.26470588,-0.0463084550574421,3.571519797838883,-4.792383560739799,0.2597259534032721,42.701590928542345,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,21386,21386-AAA,2022-06-24,21386-AAA-2022-06-24-SFG
0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,0.2195122,-0.1389253651723265,9.20889402623262,-6.638501811074358,0.2842301141435855,58.109825240520586,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,21386,21386-AAA,2022-06-24,21386-AAA-2022-06-24-HOU
0.12987013,0.24675325,0.52631579,0.22222222,0.32467532,0.47619048,0.8008658,0.25396826,0.23255814,0.2713115592487156,10.798258149465292,0.7338871745669532,0.3442558135305132,107.29193286294144,0.7826087,0.10869565,0.39130435,0.5,0.30434783,0.17391304,0.44680851,0.29787234,0.25531915,0.07213115,21454,21454-AAA,2022-06-24,21454-AAA-2022-06-24-STL
0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0.0,0.16666667,-0.0302796345204114,-0.5423872895990789,-3.4179218538557468,0.1486827406016263,-18.862137716619213,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.5,0.16666667,0.33333333,0.13541667,21501,21501-AAA,2022-06-24,21501-AAA-2022-06-24-MIN
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.0,0.0,0.4285036658121776,-0.8362792546675969,0.2427402734756469,33.87962146497296,0.5,0.4,0.2,0.4,0.0,0.5,0.6,0.0,0.4,0.17857143,21501,21501-AA,2022-06-24,21501-AA-2022-06-24-MIN
0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0.0,0.25,-0.0378495431505143,1.119653293284852,-0.8409384550719673,0.2664569735527038,57.10792643207024,1.33333333,0.125,0.5,0.375,0.0,0.0,0.375,0.25,0.375,0.10769231,21523,21523-AAA,2022-06-24,21523-AAA-2022-06-24-CIN
0.11111111,0.22222222,0.5,0.5,0.55555556,0.5,1.05555556,0.0,0.66666667,-0.023154227528721,2.450958281905668,1.1303419621300863,0.4869687093628777,185.59200315820505,0.5,0.5,0.16666667,0.33333333,0.0,0.0,0.16666667,0.5,0.33333333,0.06382979,21524,21524-AAA,2022-06-24,21524-AAA-2022-06-24-SFG
0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,0.35,-0.0324159185402095,4.262070622929708,-0.1399837763222293,0.3457920809586843,96.82003529202144,2.66666667,0.45,0.4,0.15,0.0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,21534,21534-AAA,2022-06-24,21534-AAA-2022-06-24-SEA
0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,0.27906977,-0.0573768904432654,15.29045032751528,-0.394283659339274,0.3290542562802632,97.48619479508083,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,21538,21538-AAA,2022-06-24,21538-AAA-2022-06-24-MIA
0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,0.30882353,0.5109060513786972,14.276262432776129,1.8591813598496068,0.3561632018340261,114.97277298046524,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,21558,21558-AAA,2022-06-24,21558-AAA-2022-06-24-PHI
0.03703704,0.2962963,0.125,0.34615385,0.37037037,0.53846154,0.90883191,0.19230769,0.47058824,-0.0529893604107201,4.978092973733674,1.4490278266914,0.3966052112755952,141.05982083968715,1.75,0.38888889,0.38888889,0.22222222,0.0,0.25,0.38888889,0.33333333,0.27777778,0.0625,21560,21560-AAA,2022-06-24,21560-AAA-2022-06-24-CHC
0.11818182,0.32727273,0.36111111,0.21875,0.31818182,0.35416667,0.67234849,0.13541667,0.31578947,-0.1269435007125139,12.138778340830427,-2.2388944804529105,0.3088104724884033,84.42797726528688,2.2,0.18644068,0.55932203,0.25423729,0.06666667,0.2,0.4,0.31666667,0.28333333,0.12139918,21562,21562-AAA,2022-06-24,21562-AAA-2022-06-24-CHW
0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,0.25,-0.4953425801359117,3.759209645522812,0.7529689647090226,0.3717807764592378,125.04686233256592,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,21614,21614-AAA,2022-06-24,21614-AAA-2022-06-24-KCR
0.13636364,0.13636364,1.0,0.3956044,0.49541284,0.67032967,1.16574251,0.27472527,0.43661972,0.5759621108882129,30.98238452757503,14.841518396984592,0.4970799367362206,191.94995037383217,2.25,0.30666667,0.48,0.21333333,0.125,0.3125,0.32467532,0.28571429,0.38961039,0.10421836,21622,21622-AAA,2022-06-24,21622-AAA-2022-06-24-ARI
0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,0.29126214,-0.1179361594840884,27.440551999206946,4.566981601710718,0.3639043617248535,119.96619470570552,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,21635,21635-AAA,2022-06-24,21635-AAA-2022-06-24-PHI
0.13333333,0.13333333,1.0,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.27272727,-0.0215270868502557,1.9271086859920148,-0.0240984600565311,0.3314686059951782,98.76494609476325,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.0,0.81818182,0.09090909,0.09090909,0.12280702,21646,21646-A+,2022-06-24,21646-A+-2022-06-24-PHI
0.09859155,0.15492958,0.63636364,0.22222222,0.30985915,0.41269841,0.72255756,0.19047619,0.24,-0.1059787208214402,8.634926173891932,-0.6452081016636797,0.3221729607649252,93.04742708989468,1.4375,0.23529412,0.45098039,0.31372549,0.3125,0.125,0.55769231,0.13461538,0.30769231,0.07490637,21646,21646-AAA,2022-06-24,21646-AAA-2022-06-24-PHI
0.12145749,0.22672065,0.53571429,0.23222749,0.33603239,0.42180095,0.75783334,0.18957346,0.27027027,-1.0294323414564133,33.469047709490056,1.184636919881097,0.3386398688984303,103.6693775444785,1.87804878,0.21333333,0.51333333,0.27333333,0.12195122,0.2195122,0.36129032,0.23870968,0.4,0.114788,21711,21711-AAA,2022-06-24,21711-AAA-2022-06-24-PIT
0.1,0.22,0.45454545,0.23255814,0.32,0.43023256,0.75023256,0.19767442,0.26984127,-0.1547444136813283,12.662667556445886,-1.390476004440497,0.3326721733808517,90.1055874195254,0.92857143,0.15625,0.40625,0.4375,0.25,0.10714286,0.54545455,0.21212121,0.24242424,0.14775726,21735,21735-AA,2022-06-24,21735-AA-2022-06-24-KCR
0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,0.36363636,-0.0787243735976517,9.968187665531318,-1.3304186258819906,0.3321230388306952,88.22493153962645,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,21794,21794-AAA,2022-06-24,21794-AAA-2022-06-24-TEX
0.1,0.29166667,0.34285714,0.25,0.325,0.42592593,0.75092593,0.17592593,0.32352941,-0.2195273502729833,15.48612835075262,-0.1986056361019355,0.330988328496949,98.73376471498727,1.25,0.125,0.48611111,0.38888889,0.10714286,0.17857143,0.36986301,0.21917808,0.4109589,0.18089431,21871,21871-AAA,2022-06-24,21871-AAA-2022-06-24-MIA
0.09558824,0.25735294,0.37142857,0.35833333,0.42647059,0.58333333,1.00980392,0.225,0.44871795,-0.3322105719707906,29.648875742604798,11.69630029742962,0.4405266817878274,165.15109953526502,1.2,0.22352941,0.42352941,0.35294118,0.13333333,0.26666667,0.30232558,0.25581395,0.44186047,0.16453382,21871,21871-AA,2022-06-24,21871-AA-2022-06-24-MIA
0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,0.36619718,-0.9338532001711428,23.45528947419352,7.350773266021678,0.4103163860060952,145.64417316859047,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,21897,21897-AA,2022-06-24,21897-AA-2022-06-24-CHC
0.12,0.28,0.42857143,0.21917808,0.32571429,0.39041096,0.71612525,0.17123288,0.28125,0.6744939438067377,21.228770607315564,-1.6447997901806606,0.3218035960197449,92.80916900336337,0.95238095,0.16326531,0.40816327,0.42857143,0.16666667,0.11904762,0.44444444,0.19191919,0.36363636,0.14506173,21987,21987-AAA,2022-06-24,21987-AAA-2022-06-24-PIT
0.11764706,0.14705882,0.8,0.25581395,0.3627451,0.41860465,0.78134975,0.1627907,0.27536232,-1.2855543890036645,14.920743516134056,-0.0462414413225343,0.3503579286968006,99.69104371084774,0.7,0.27142857,0.3,0.42857143,0.1,0.1,0.42465753,0.24657534,0.32876712,0.08866995,22093,22093-AAA,2022-06-24,22093-AAA-2022-06-24-TEX
0.125,0.375,0.33333333,0.25,0.33333333,0.4,0.73333333,0.15,0.41666667,-0.0378495431505143,2.9704451136702428,-0.1665016837006679,0.3247228637337684,94.6922375655139,1.0,0.33333333,0.33333333,0.33333333,0.25,0.0,0.33333333,0.25,0.41666667,0.17647059,22164,22164-AAA,2022-06-24,22164-AAA-2022-06-24-MIA
0.12355212,0.13127413,0.94117647,0.26696833,0.35907336,0.37104072,0.73011408,0.10407239,0.29787234,-0.3953791847452521,33.8310007924867,-4.173402187721696,0.3333852884852288,89.0186350515884,1.63793103,0.17741935,0.51075269,0.31182796,0.17241379,0.05172414,0.30526316,0.26315789,0.43157895,0.08038585,22165,22165-AAA,2022-06-24,22165-AAA-2022-06-24-COL
0.13114754,0.2295082,0.57142857,0.21568627,0.32786885,0.33333333,0.66120218,0.11764706,0.28947368,-0.4361046031117439,6.558602154021934,-1.4144709559624633,0.3054485897548863,82.25940065454597,2.5,0.07894737,0.65789474,0.26315789,0.3,0.0,0.57894737,0.13157895,0.28947368,0.08203125,22168,22168-AAA,2022-06-24,22168-AAA-2022-06-24-DET
0.09090909,0.45454545,0.2,0.0,0.09090909,0.0,0.09090909,0.0,0.0,-0.0075979684479534,-0.9089887540251675,-2.2579815338761278,0.0657259605147621,-67.38277384446751,0.25,0.0,0.2,0.8,0.5,0.0,0.2,0.2,0.6,0.17307692,22168,22168-A+,2022-06-24,22168-A+-2022-06-24-DET
0.07246377,0.14492754,0.5,0.30645161,0.36231884,0.5,0.86231884,0.19354839,0.32673267,0.9350532158277928,22.808760123180107,4.77131603829737,0.3739595626392504,126.45228456894417,1.5625,0.19607843,0.49019608,0.31372549,0.03125,0.15625,0.46601942,0.27184466,0.26213592,0.11778291,22169,22169-AAA,2022-06-24,22169-AAA-2022-06-24-PIT
0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,0.2037037,0.4486018363386392,7.302560928558245,-4.59169567813979,0.2731041718315292,61.395690121952974,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,22197,22197-AAA,2022-06-24,22197-AAA-2022-06-24-KCR
0.11504425,0.30530973,0.37681159,0.18229167,0.30088496,0.39583333,0.69671829,0.21354166,0.21238938,0.6490254933014512,25.732330890782965,-3.807251451126444,0.312970439153435,87.11135652813586,0.51515152,0.19354839,0.27419355,0.53225806,0.39393939,0.16666667,0.52419355,0.12096774,0.35483871,0.13578947,22202,22202-AAA,2022-06-24,22202-AAA-2022-06-24-BOS
0.10344828,0.32183908,0.32142857,0.25,0.34482759,0.55263158,0.89745917,0.30263158,0.29268293,-0.0972477556206286,14.927989237265043,2.1620314794344253,0.3777829429198955,116.93591284295326,1.33333333,0.27083333,0.41666667,0.3125,0.2,0.46666667,0.58333333,0.22916667,0.1875,0.14204545,22209,22209-AAA,2022-06-24,22209-AAA-2022-06-24-TEX
0.09782609,0.17934783,0.54545455,0.32098765,0.38586957,0.4691358,0.85500537,0.14814815,0.375,-0.2593273483216762,31.24395859471212,4.244691612633568,0.3758516379672548,115.72150686702378,1.91666667,0.19230769,0.53076923,0.27692308,0.16666667,0.11111111,0.40909091,0.25,0.34090909,0.11800303,22217,22217-AAA,2022-06-24,22217-AAA-2022-06-24-SDP
0.0877193,0.24561404,0.35714286,0.35294118,0.42105263,0.68627451,1.10732714,0.33333333,0.44117647,0.0953271649777889,13.897329515089467,6.97180613713451,0.4731691260086862,200.6682925845991,0.86666667,0.22222222,0.36111111,0.41666667,0.26666667,0.2,0.48648649,0.27027027,0.24324324,0.11934156,22244,22244-AA,2022-06-24,22244-AA-2022-06-24-PIT
0.10526316,0.29824561,0.35294118,0.19607843,0.28070175,0.2745098,0.55521155,0.07843137,0.27272727,-0.1031629424542188,3.799120887836102,-4.2111709418691365,0.2644105292203134,47.427995990701646,0.92307692,0.21875,0.375,0.40625,0.07692308,0.07692308,0.35294118,0.35294118,0.29411765,0.09243697,22254,22254-AA,2022-06-24,22254-AA-2022-06-24-HOU
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0012888655764982,0.223303912089825,-0.211478727056026,0.260261595249176,51.35989618364592,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,22254,22254-CPX,2022-06-24,22254-CPX-2022-06-24-HOU
0.08163265,0.34013605,0.24,0.30827068,0.36734694,0.67669173,1.04403867,0.36842105,0.37681159,0.3350532068870961,32.28072239103748,13.066923257140653,0.4383822302429043,168.0080142718266,0.56410256,0.26506024,0.26506024,0.46987952,0.20512821,0.38461538,0.4047619,0.28571429,0.30952381,0.15650741,22263,22263-AAA,2022-06-24,22263-AAA-2022-06-24-STL
0.15517241,0.18965517,0.81818182,0.21276596,0.36206897,0.40425532,0.76632429,0.19148936,0.21212121,-0.1362583553418517,8.491859234823945,0.910904474510912,0.3515789293009659,112.01569595533766,1.15384615,0.17647059,0.44117647,0.38235294,0.30769231,0.23076923,0.55555556,0.13888889,0.30555556,0.12184874,22275,22275-AAA,2022-06-24,22275-AAA-2022-06-24-CHW
0.13106796,0.16504854,0.79411765,0.26589595,0.37128713,0.3583815,0.72966863,0.09248555,0.32116788,0.6740835127420723,28.10002092895701,-2.1274192792396285,0.3396564725011882,92.96196017728704,1.20930233,0.30656934,0.37956204,0.31386861,0.23255814,0.04651163,0.39007092,0.25531915,0.35460993,0.10165184,22277,22277-AAA,2022-06-24,22277-AAA-2022-06-24-OAK
0.13100437,0.1790393,0.73170732,0.29591837,0.38427948,0.42857143,0.81285091,0.13265306,0.35064935,-0.8063981984741986,36.36565364659361,2.763305065637148,0.3639274161455412,108.2235474076452,1.0,0.23566879,0.38216561,0.38216561,0.18333333,0.06666667,0.42405063,0.24683544,0.32911392,0.07314149,22505,22505-AAA,2022-06-24,22505-AAA-2022-06-24-ARI
0.09543568,0.25311203,0.37704918,0.21226415,0.30705394,0.3254717,0.63252564,0.11320755,0.26896552,-1.9554589157924056,22.248096289192432,-13.115074051464804,0.2918690339163626,62.91318361694983,2.13513514,0.22147651,0.53020134,0.24832215,0.13513514,0.16216216,0.45033113,0.14569536,0.40397351,0.14799589,22515,22515-AAA,2022-06-24,22515-AAA-2022-06-24-SFG
0.06349206,0.29365079,0.21621622,0.29059829,0.34126984,0.58974359,0.93101343,0.2991453,0.36111111,0.284228868316859,22.78149390832548,4.292865431467337,0.3877750389159672,123.218950160855,1.0,0.25,0.375,0.375,0.13333333,0.26666667,0.45679012,0.32098765,0.22222222,0.13888889,22558,22558-AAA,2022-06-24,22558-AAA-2022-06-24-SEA
0.06410256,0.32051282,0.2,0.1971831,0.26923077,0.38028169,0.64951246,0.18309859,0.25581395,0.4940212881192565,7.311639190179498,-2.883437901275961,0.289105549072608,71.7173506839631,1.42857143,0.20930233,0.46511628,0.3255814,0.21428571,0.21428571,0.54347826,0.26086957,0.19565217,0.22175732,22563,22563-AAA,2022-06-24,22563-AAA-2022-06-24-CLE
0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.30769231,0.71945702,0.07692308,0.5,0.1752310320734977,2.8433985539226434,0.3967640527038473,0.3721029828576481,116.21672761118177,0.5,0.5,0.16666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.4047619,22563,22563-CPX,2022-06-24,22563-CPX-2022-06-24-CLE
0.08,0.17333333,0.46153846,0.32352941,0.38,0.40441176,0.78441176,0.08088235,0.39090909,0.2366443946957588,22.53903169057654,2.9331142070083467,0.3561439454555511,114.96035168701798,2.20833333,0.29357798,0.48623853,0.22018349,0.20833333,0.04166667,0.45045045,0.15315315,0.3963964,0.06293706,22664,22664-AAA,2022-06-24,22664-AAA-2022-06-24-TOR
0.15044248,0.21238938,0.70833333,0.31182796,0.41071429,0.49462366,0.90533795,0.1827957,0.39130435,-0.7239554300904274,20.431832058833663,6.702285713063303,0.3952847826588261,148.81651253632327,1.0,0.22857143,0.38571429,0.38571429,0.14814815,0.07407407,0.40277778,0.27777778,0.31944444,0.08932462,22871,22871-AA,2022-06-24,22871-AA-2022-06-24-PIT
0.07266436,0.1384083,0.525,0.3307393,0.38408304,0.54863813,0.93272117,0.21789883,0.33971292,-0.3683963734656572,53.61059178509033,15.46136896409309,0.4023940126515097,140.5286604045396,1.02409639,0.2293578,0.38990826,0.38073394,0.13253012,0.1686747,0.41176471,0.27149321,0.31674208,0.08640777,22896,22896-AA,2022-06-24,22896-AA-2022-06-24-CHW
0.15137615,0.23853211,0.63461538,0.27717391,0.38709677,0.4076087,0.79470547,0.13043479,0.38167939,-0.2645231480710208,34.03744801127365,5.543514601821213,0.3631119791263809,119.45506968856128,2.03030303,0.21259843,0.52755906,0.25984252,0.09090909,0.03030303,0.35606061,0.29545455,0.34848485,0.10121012,23264,23264-AAA,2022-06-24,23264-AAA-2022-06-24-PIT
0.0942029,0.36231884,0.26,0.21138211,0.28985507,0.41463415,0.70448922,0.20325204,0.29411765,0.2806264138780534,15.41454896198626,-2.622895122896477,0.3104082328685816,85.45860981992045,1.18518519,0.19178082,0.43835616,0.36986301,0.18518519,0.22222222,0.51351351,0.27027027,0.21621622,0.18853974,23359,23359-AAA,2022-06-24,23359-AAA-2022-06-24-CHC
