bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.05691057,0.33333333,0.17073171,0.21929825,0.2704918,0.39473684,0.66522864,0.17543859,0.28358209,-0.1822678954340517,12.678820484430052,-4.397418728917383,0.3018126614758226,74.24831853210281,0.62857143,0.18571429,0.31428571,0.5,0.25714286,0.17142857,0.47297297,0.17567568,0.35135135,0.20704846,sa3005563,sa3005563-A,2022-06-09,sa3005563-A-2022-06-09-OAK
0.11111111,0.11111111,1.0,0.625,0.66666667,1.25,1.91666667,0.625,0.71428571,-0.0067701274529099,4.839710189077659,3.546432821128173,0.8076575530899895,374.22058941239385,0.5,0.57142857,0.14285714,0.28571429,0.0,0.0,0.42857143,0.57142857,0.0,0.07142857,sa3005565,sa3005565-CPX,2022-06-09,sa3005565-CPX-2022-06-09-MIA
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2656588450597035,-0.5301085606740223,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,sa3005566,sa3005566-CPX,2022-06-09,sa3005566-CPX-2022-06-09-OAK
0.04487179,0.28205128,0.15909091,0.2137931,0.25,0.31724138,0.56724138,0.10344828,0.28431373,0.8137929178774357,11.963611611727517,-8.406488409634791,0.2641637134246337,58.73123646511882,1.33333333,0.16,0.48,0.36,0.30555556,0.05555556,0.52884615,0.22115385,0.25,0.18738739,sa3005568,sa3005568-A,2022-06-09,sa3005568-A-2022-06-09-KCR
0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,0.33333333,-0.0033850637264549,0.2837197205104055,-0.291070220800477,0.2357442677021026,49.36059247372112,3.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.5,sa3005569,sa3005569-CPX,2022-06-09,sa3005569-CPX-2022-06-09-NYM
0.08724832,0.26174497,0.33333333,0.22900763,0.32214765,0.34351145,0.6656591,0.11450382,0.30337079,-0.0843379138968885,17.460612641987574,-3.225238112392653,0.318616234216114,84.40848215193803,2.45454545,0.15555556,0.6,0.24444444,0.31818182,0.13636364,0.51086957,0.17391304,0.31521739,0.17077799,sa3005570,sa3005570-A,2022-06-09,sa3005570-A-2022-06-09-LAD
0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,0.08,-0.0412982888519763,-2.4177351594427714,-8.440471209631314,0.1037897881196469,-40.14346867097196,1.3,0.08,0.52,0.4,0.3,0.0,0.36,0.36,0.28,0.17619048,sa3005571,sa3005571-A+,2022-06-09,sa3005571-A+-2022-06-09-MIA
0.0,0.57142857,0.0,0.14285714,0.14285714,0.42857143,0.57142857,0.28571429,0.33333333,0.0,0.4011529390905084,-0.4184108371641455,0.2419706412724086,48.94712903536901,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.32258065,sa3005575,sa3005575-A,2022-06-09,sa3005575-A-2022-06-09-PIT
0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,0.2972973,-0.3251165710389614,7.322634575546664,-7.04089749079855,0.2513675527139143,50.98073747963513,1.15384615,0.22222222,0.41666667,0.36111111,0.0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,sa3005577,sa3005577-A,2022-06-09,sa3005577-A-2022-06-09-BAL
0.07614213,0.29441624,0.25862069,0.22159091,0.29441624,0.50568182,0.80009806,0.28409091,0.23584906,-0.0725687034428119,27.84499850865605,3.63114132728579,0.3436614351788747,114.99612928286176,0.69491525,0.15254237,0.34745763,0.5,0.22033898,0.23728814,0.53333333,0.25833333,0.20833333,0.17897727,sa3005579,sa3005579-A+,2022-06-09,sa3005579-A+-2022-06-09-CLE
0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,0.40875912,1.5465484145097437,42.012864817661416,15.11879969088472,0.4216189065047999,156.21611913117553,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,sa3005581,sa3005581-A+,2022-06-09,sa3005581-A+-2022-06-09-BOS
0.0,0.125,0.0,0.125,0.125,0.25,0.375,0.125,0.14285714,0.0,-0.0833867911150902,-1.06289495265989,0.1591410785913467,-8.513128771033362,0.4,0.0,0.28571429,0.71428571,0.2,0.0,0.28571429,0.28571429,0.42857143,0.08571429,sa3005581,sa3005581-AA,2022-06-09,sa3005581-AA-2022-06-09-BOS
0.03414634,0.22926829,0.14893617,0.29230769,0.31862745,0.47179487,0.79042232,0.17948718,0.36551724,1.2188880406320095,28.627432093258477,3.52753545367298,0.3439475809242211,114.0539839837812,0.94827586,0.21527778,0.38194444,0.40277778,0.36206897,0.06896552,0.41721854,0.24503311,0.33774834,0.15395284,sa3005582,sa3005582-AA,2022-06-09,sa3005582-AA-2022-06-09-PIT
0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,0.27027027,0.1909964960068464,8.950176486566601,-3.846424808904591,0.2826725208029455,69.94182501985222,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,sa3005584,sa3005584-A,2022-06-09,sa3005584-A-2022-06-09-MIL
0.12962963,0.22222222,0.58333333,0.26086957,0.37037037,0.2826087,0.65297907,0.02173913,0.35294118,-0.1437016287818551,6.445912587789493,0.1235634566821625,0.3244062077116083,101.95439154212798,3.0,0.125,0.65625,0.21875,0.14285714,0.0,0.44117647,0.11764706,0.44117647,0.22119816,sa3005586,sa3005586-A,2022-06-09,sa3005586-A-2022-06-09-TOR
0.2,0.27272727,0.73333333,0.09090909,0.27272727,0.15909091,0.43181818,0.06818182,0.10714286,0.0826645996421575,2.9420073130608118,-3.4974223575114696,0.2369011759757995,45.68738946720031,3.2,0.27586207,0.55172414,0.17241379,0.0,0.2,0.34482759,0.17241379,0.48275862,0.1843318,sa3005587,sa3005587-A,2022-06-09,sa3005587-A-2022-06-09-CIN
0.07216495,0.29896907,0.24137931,0.2183908,0.29896907,0.28735632,0.58632539,0.06896552,0.31578947,-0.6119810817763209,8.700239180455132,-2.6565731476450725,0.2849883043888918,76.60810911639436,2.53846154,0.16363636,0.6,0.23636364,0.23076923,0.07692308,0.44827586,0.22413793,0.32758621,0.18285714,sa3005597,sa3005597-A,2022-06-09,sa3005597-A-2022-06-09-NYY
0.06598985,0.29949239,0.22033898,0.21714286,0.28645833,0.41714286,0.70360119,0.2,0.28440367,-0.3817027248442173,24.110430632795836,0.6844679015536531,0.3185650650411844,102.92183467294949,0.79166667,0.22522523,0.34234234,0.43243243,0.25,0.14583333,0.37815126,0.34453782,0.27731092,0.19817073,sa3005598,sa3005598-A+,2022-06-09,sa3005598-A+-2022-06-09-COL
0.25,0.75,0.33333333,0.0,0.25,0.0,0.25,0.0,0.0,0.0044846856035292,0.0674721103641197,-0.4614273208645179,0.1858542412519455,12.757077504769008,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46153846,sa3005599,sa3005599-CPX,2022-06-09,sa3005599-CPX-2022-06-09-TEX
0.11450382,0.32061069,0.35714286,0.14159292,0.2519084,0.19469027,0.44659867,0.05309735,0.21126761,0.8914909400045872,6.502813382562403,-9.074857266131636,0.2240358791278519,41.74445287240406,1.69565217,0.08823529,0.57352941,0.33823529,0.2173913,0.04347826,0.5,0.24285714,0.25714286,0.14779271,sa3005601,sa3005601-A+,2022-06-09,sa3005601-A+-2022-06-09-LAA
0.15328467,0.20437956,0.75,0.25454545,0.38970588,0.36363636,0.75334224,0.10909091,0.32926829,-1.5870557161979375,21.5284499133727,2.5085737163922235,0.366215788266238,113.1892221085565,1.51851852,0.16049383,0.50617284,0.33333333,0.2962963,0.03703704,0.48235294,0.24705882,0.27058824,0.1059246,sa3005602,sa3005602-A,2022-06-09,sa3005602-A-2022-06-09-OAK
0.06763285,0.22705314,0.29787234,0.2408377,0.29951691,0.36125654,0.66077345,0.12041884,0.30496454,-0.4546566680073738,22.974046269608134,-1.6410516256564878,0.3037489595044638,93.33315011527056,1.25490196,0.16666667,0.46376812,0.36956522,0.15686275,0.05882353,0.35971223,0.27338129,0.36690647,0.12859097,sa3005603,sa3005603-A+,2022-06-09,sa3005603-A+-2022-06-09-SEA
0.13218391,0.26436782,0.5,0.29054054,0.39655172,0.50675676,0.90330848,0.21621622,0.37234043,0.8280807472765446,32.7170886662888,7.986862358181424,0.4025305951463765,132.2959533757403,1.26470588,0.24509804,0.42156863,0.33333333,0.20588235,0.23529412,0.43137255,0.28431373,0.28431373,0.11390533,sa3005607,sa3005607-AA,2022-06-09,sa3005607-AA-2022-06-09-TEX
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,-0.4535016668960452,0.8212619113277357,0.2923624800990981,0.4198178648948669,155.2775183402897,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa3005612,sa3005612-CPX,2022-06-09,sa3005612-CPX-2022-06-09-MIL
0.08457711,0.15920398,0.53125,0.24712644,0.31840796,0.41954023,0.73794819,0.17241379,0.25531915,0.525840237736702,23.47684813321707,-3.156611866940286,0.3233947849273682,88.14794672970902,0.86363636,0.13986014,0.3986014,0.46153846,0.27272727,0.10606061,0.46621622,0.22972973,0.30405405,0.08014797,sa3005613,sa3005613-AA,2022-06-09,sa3005613-AA-2022-06-09-MIL
0.05660377,0.22641509,0.25,0.28,0.32075472,0.52,0.84075472,0.24,0.29411765,-1.1326721599325538,8.652378839156727,2.4471102475143462,0.3826966791782739,139.43600847206292,1.90909091,0.15789474,0.55263158,0.28947368,0.27272727,0.36363636,0.44736842,0.28947368,0.26315789,0.1369863,sa3005617,sa3005617-A,2022-06-09,sa3005617-A-2022-06-09-STL
0.11320755,0.11320755,1.0,0.26086957,0.34615385,0.36956522,0.71571907,0.10869565,0.28205128,0.0474147945642471,7.052449572719614,0.7500332034006517,0.3324389366003183,111.90072441186078,2.33333333,0.18918919,0.56756757,0.24324324,0.0,0.11111111,0.35135135,0.32432432,0.32432432,0.0505618,sa3005624,sa3005624-A+,2022-06-09,sa3005624-A+-2022-06-09-COL
0.12264151,0.22169811,0.55319149,0.25568182,0.37735849,0.48863636,0.86599485,0.23295454,0.30327869,-0.3786433190107345,36.46005663693592,6.3289763075177445,0.3843896671494036,121.00481044265284,0.7962963,0.23622047,0.33858268,0.42519685,0.2037037,0.14814815,0.43076923,0.26153846,0.30769231,0.09929078,sa3005625,sa3005625-AA,2022-06-09,sa3005625-AA-2022-06-09-LAD
0.07253886,0.28497409,0.25454545,0.24858757,0.31088083,0.38418079,0.69506162,0.13559322,0.33898305,-1.386145948432386,23.099216216989745,0.502672100254284,0.324826356042852,102.22455300092544,1.26190476,0.21487603,0.43801653,0.34710744,0.35714286,0.0952381,0.544,0.2,0.256,0.18681319,sa3005628,sa3005628-A,2022-06-09,sa3005628-A-2022-06-09-NYM
0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,0.38461538,0.770291440654546,6.763479689420341,-6.980810409127595,0.2604015512125833,49.20937815576879,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,sa3005629,sa3005629-A,2022-06-09,sa3005629-A-2022-06-09-ARI
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3984882675895552,-0.7951628410110335,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,sa3005629,sa3005629-CPX,2022-06-09,sa3005629-CPX-2022-06-09-ARI
0.11518325,0.36649215,0.31428571,0.22424242,0.32984293,0.46060606,0.79044899,0.23636364,0.34090909,0.3078258926980197,28.059992541501025,3.482162688800793,0.3553388955081321,114.16790135528674,1.32352941,0.15053763,0.48387097,0.3655914,0.29411765,0.20588235,0.64210526,0.22105263,0.13684211,0.19556714,sa3005630,sa3005630-A+,2022-06-09,sa3005630-A+-2022-06-09-TBR
0.03977273,0.25,0.15909091,0.25454545,0.28735632,0.38787879,0.67523511,0.13333334,0.32773109,-0.0246970541775226,19.009475557459773,-2.6232090309725407,0.3017258955829445,87.87386271801303,0.8,0.16806723,0.3697479,0.46218487,0.32727273,0.05454545,0.33870968,0.25806452,0.40322581,0.16207455,sa3005712,sa3005712-A+,2022-06-09,sa3005712-A+-2022-06-09-MIA
0.1025641,0.30769231,0.33333333,0.19402985,0.29487179,0.35820896,0.65308075,0.16417911,0.26190476,-0.1210118979215622,8.35334519974664,-0.7789368785195038,0.3081019413776887,91.47051227892652,0.95,0.07142857,0.45238095,0.47619048,0.3,0.1,0.54545455,0.20454545,0.25,0.18556701,sa3005715,sa3005715-A,2022-06-09,sa3005715-A-2022-06-09-DET
0.03333333,0.26,0.12820513,0.26950355,0.30666667,0.46099291,0.76765958,0.19148936,0.32291667,-0.7023411430418491,20.799707841673943,2.362760749260045,0.340289599498113,112.81535786492675,1.30555556,0.17821782,0.46534653,0.35643564,0.22222222,0.19444444,0.44660194,0.17475728,0.37864078,0.17898833,sa3005716,sa3005716-A+,2022-06-09,sa3005716-A+-2022-06-09-MIA
0.0,0.125,0.0,0.28571429,0.375,0.28571429,0.66071429,0.0,0.33333333,-0.0101551911793649,1.207130350906065,0.0575504682842996,0.3337079212069511,105.00621741510024,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.83333333,0.0,0.16666667,0.18181818,sa3005719,sa3005719-CPX,2022-06-09,sa3005719-CPX-2022-06-09-HOU
0.07438017,0.44628099,0.16666667,0.13761468,0.20833333,0.22018349,0.42851682,0.08256881,0.24074074,-0.3627148680388927,3.927060108526627,-10.239685166732391,0.2089591627319653,27.720270480086164,1.22222222,0.27272727,0.4,0.32727273,0.05555556,0.11111111,0.43859649,0.29824561,0.26315789,0.21912351,sa3005722,sa3005722-A,2022-06-09,sa3005722-A-2022-06-09-STL
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0033850637264549,0.4931981079196589,0.3495006225919382,0.7530807852745056,343.2197207869414,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005725,sa3005725-CPX,2022-06-09,sa3005725-CPX-2022-06-09-STL
0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.32608696,-0.1058854106813669,5.105042210154751,-3.44183717078664,0.2587397310831775,59.72989652268216,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,sa3005727,sa3005727-A,2022-06-09,sa3005727-A-2022-06-09-STL
0.0,0.3,0.0,0.1,0.1,0.1,0.2,0.0,0.14285714,-0.0082596577703952,-0.5913466838202917,-1.8204764899812185,0.0914706528186798,-48.11100348036537,5.0,0.14285714,0.71428571,0.14285714,0.0,0.0,0.42857143,0.28571429,0.28571429,0.22580645,sa3005727,sa3005727-A+,2022-06-09,sa3005727-A+-2022-06-09-STL
0.13793103,0.22988506,0.6,0.22,0.32758621,0.32666667,0.65425288,0.10666667,0.28037383,-0.3882039152085781,19.668499953652077,-1.718358673548054,0.3080520201688525,91.96535263312296,1.24324324,0.23853211,0.42201835,0.33944954,0.18918919,0.08108108,0.46363636,0.2,0.33636364,0.09781022,sa3005729,sa3005729-A+,2022-06-09,sa3005729-A+-2022-06-09-SDP
0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,0.40909091,0.3097173562273383,11.90615896622637,2.635151905221732,0.3792265502499862,128.42357780424533,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0.0,0.43181818,0.22727273,0.34090909,0.140625,sa3005730,sa3005730-A,2022-06-09,sa3005730-A-2022-06-09-CHC
0.09259259,0.18518519,0.5,0.26086957,0.34615385,0.2826087,0.62876255,0.02173913,0.33333333,-0.6297314800322056,5.843943733829126,-0.7933572194398789,0.3019935798186522,88.04699041032433,1.7,0.22857143,0.48571429,0.28571429,0.4,0.0,0.32432432,0.13513514,0.54054054,0.11560694,sa3005730,sa3005730-A+,2022-06-09,sa3005730-A+-2022-06-09-CHC
0.11111111,0.44444444,0.25,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.007290715817362,-0.7152503286604441,-1.9647312467102565,0.0843420161141289,-57.24379767054032,2.0,0.25,0.5,0.25,1.0,0.0,0.5,0.0,0.5,0.25714286,sa3005731,sa3005731-A,2022-06-09,sa3005731-A-2022-06-09-SDP
0.13076923,0.23076923,0.56666667,0.1875,0.3,0.32142857,0.62142857,0.13392857,0.2375,-1.0821315562352538,13.761742631752524,-3.2133407193827304,0.3010456763781034,81.07025071445184,1.15625,0.12658228,0.46835443,0.40506329,0.28125,0.0625,0.53658537,0.19512195,0.26829268,0.14471243,sa3005735,sa3005735-A,2022-06-09,sa3005735-A-2022-06-09-WSN
0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.0,1.0,-0.0033850637264549,0.5267053098461759,0.2393103391907346,0.4714885354042053,183.26879856142108,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3005737,sa3005737-CPX,2022-06-09,sa3005737-CPX-2022-06-09-DET
0.0,0.60869565,0.0,0.06521739,0.06521739,0.19565217,0.26086956,0.13043478,0.0625,0.1883886968716979,-2.006361544132581,-8.01292949914967,0.1120493956234144,-33.402794393705854,1.66666667,0.05882353,0.58823529,0.35294118,0.33333333,0.33333333,0.61111111,0.11111111,0.27777778,0.36666667,sa3005743,sa3005743-A,2022-06-09,sa3005743-A-2022-06-09-KCR
0.11494253,0.37356322,0.30769231,0.2012987,0.29310345,0.33766234,0.63076579,0.13636364,0.31764706,1.6244771392084658,17.412312707164535,-6.744318375131838,0.2982280065958527,72.0808818408684,1.20588235,0.13793103,0.47126437,0.3908046,0.26470588,0.11764706,0.49438202,0.2247191,0.28089888,0.1557377,sa3005744,sa3005744-A,2022-06-09,sa3005744-A-2022-06-09-OAK
0.04651163,0.48837209,0.0952381,0.15,0.18604651,0.2,0.38604651,0.05,0.3,-0.0495579466223716,0.4376597069667866,-4.847598459525199,0.1786617123803427,8.280763080628793,1.14285714,0.21052632,0.42105263,0.36842105,0.14285714,0.0,0.5,0.2,0.3,0.25146199,sa3005745,sa3005745-A+,2022-06-09,sa3005745-A+-2022-06-09-DET
0.0,0.25,0.0,0.5,0.5,1.0,1.5,0.5,0.66666667,0.2000000029802322,1.6534106002317923,1.07862065892091,0.6552591323852539,287.65475548527803,1.0,0.33333333,0.33333333,0.33333333,1.0,0.0,0.33333333,0.0,0.66666667,0.5,sa3005746,sa3005746-CPX,2022-06-09,sa3005746-CPX-2022-06-09-HOU
0.12068966,0.34482759,0.35,0.19607843,0.29310345,0.21568627,0.50878972,0.01960784,0.32258065,0.2560881227254867,3.960984474122482,-2.8296868148446506,0.2565623244334911,58.32979252813976,1.875,0.25806452,0.48387097,0.25806452,0.375,0.0,0.5483871,0.12903226,0.32258065,0.14344262,sa3005747,sa3005747-A,2022-06-09,sa3005747-A-2022-06-09-MIN
0.16483516,0.2967033,0.55555556,0.23287671,0.36312849,0.37671233,0.73984082,0.14383562,0.33333333,-2.65442856401205,25.65697306047848,3.2868105883496144,0.3431924884545737,114.69283288596884,1.25806452,0.23913043,0.42391304,0.33695652,0.16129032,0.12903226,0.47916667,0.21875,0.30208333,0.11229947,sa3005750,sa3005750-A+,2022-06-09,sa3005750-A+-2022-06-09-KCR
0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,0.33333333,-0.0033850637264549,0.2837197205104055,-0.291070220800477,0.2357442677021026,49.36059247372112,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.5,sa3005751,sa3005751-CPX,2022-06-09,sa3005751-CPX-2022-06-09-WSN
0.15,0.37142857,0.40384615,0.22033898,0.33571429,0.44915254,0.78486683,0.22881356,0.32786885,-0.1715617924928665,21.694072253120027,3.413213259589752,0.3631248814719064,118.67096759948596,1.17391304,0.23076923,0.41538462,0.35384615,0.0,0.26086957,0.45588235,0.27941176,0.26470588,0.16876122,sa3005754,sa3005754-A,2022-06-09,sa3005754-A-2022-06-09-HOU
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,0.2,0.1966149392537772,0.8339322293640146,-0.1719501679300299,0.2947998642921448,82.90553961451175,0.33333333,0.2,0.2,0.6,0.0,0.0,0.4,0.4,0.2,0.25,sa3005755,sa3005755-CPX,2022-06-09,sa3005755-CPX-2022-06-09-MIN
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1214927946678851,-0.2651902799956058,0.0,-84.54761361397883,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,sa3005758,sa3005758-CPX,2022-06-09,sa3005758-CPX-2022-06-09-DET
0.08839779,0.22651934,0.3902439,0.29375,0.36516854,0.43125,0.79641854,0.1375,0.37931034,2.310952976346016,28.11427438568444,5.867024894171663,0.3612502880310744,126.3719112621536,2.48148148,0.1965812,0.57264957,0.23076923,0.14814815,0.11111111,0.46280992,0.2231405,0.31404959,0.15123457,sa3005759,sa3005759-A+,2022-06-09,sa3005759-A+-2022-06-09-KCR
0.5,0.0,2.0,0.0,0.75,0.0,0.75,0.0,0.0,0.1898448118008673,1.3831015363888013,0.8083115950779186,0.5724676996469498,240.62730346923956,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sa3005766,sa3005766-CPX,2022-06-09,sa3005766-CPX-2022-06-09-DET
0.12,0.28,0.42857143,0.15151515,0.25333333,0.31818182,0.57151515,0.16666667,0.18604651,-0.1509469794109463,6.2475385432473365,-3.5457787747153096,0.2725222190221151,63.79389475911564,3.375,0.20454545,0.61363636,0.18181818,0.25,0.25,0.42222222,0.13333333,0.44444444,0.16828479,sa3005767,sa3005767-A,2022-06-09,sa3005767-A-2022-06-09-CHC
0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0044846856035292,0.3331309554238232,0.0686812398095044,0.371708482503891,125.97137971956496,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42857143,sa3005769,sa3005769-CPX,2022-06-09,sa3005769-CPX-2022-06-09-CHC
0.0,0.25,0.0,0.25,0.25,0.375,0.625,0.125,0.33333333,-0.0033850637264549,0.8674394312905316,-0.2821404513312336,0.2816869169473648,75.45708170468538,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.66666667,0.16666667,0.16666667,0.46153846,sa3005773,sa3005773-CPX,2022-06-09,sa3005773-CPX-2022-06-09-ATL
0.0,0.375,0.0,0.25,0.25,0.625,0.875,0.375,0.25,0.3966149422340095,1.4629387683179331,0.3133588856961679,0.3728829771280288,127.2585568374346,0.33333333,0.2,0.2,0.6,0.0,0.33333333,0.8,0.0,0.2,0.17647059,sa3005774,sa3005774-CPX,2022-06-09,sa3005774-CPX-2022-06-09-HOU
0.15384615,0.24852071,0.61904762,0.29710145,0.40606061,0.5,0.90606061,0.20289855,0.39784946,1.946732898242772,33.581264093771026,11.513655737295194,0.418439524823969,152.17446109839295,0.89473684,0.23404255,0.36170213,0.40425532,0.21052632,0.10526316,0.54545455,0.28282828,0.17171717,0.14820847,sa3005775,sa3005775-A,2022-06-09,sa3005775-A-2022-06-09-WSN
0.0,0.2,0.0,0.2,0.2,0.4,0.6,0.2,0.25,0.0,0.4622269161122406,-0.2562605105263625,0.2621036529541015,64.33333402572391,3.0,0.25,0.75,0.0,0.0,0.0,0.75,0.0,0.25,0.42857143,sa3005776,sa3005776-CPX,2022-06-09,sa3005776-CPX-2022-06-09-PHI
0.11111111,0.22222222,0.5,0.375,0.44444444,0.5,0.94444444,0.125,0.5,-0.5041564307175577,2.130328438392137,0.8370510704426509,0.4388392435179816,164.72324430835826,0.0,0.4,0.0,0.6,0.33333333,0.0,0.66666667,0.16666667,0.16666667,0.3125,sa3005777,sa3005777-CPX,2022-06-09,sa3005777-CPX-2022-06-09-WSN
0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.25,-0.0161536335945129,0.3375761904750903,-0.586228122469322,0.2339481626238141,36.54195869676602,4.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.2,sa3005781,sa3005781-AAA,2022-06-09,sa3005781-AAA-2022-06-09-TBR
0.13333333,0.23703704,0.5625,0.2920354,0.39259259,0.4159292,0.80852179,0.1238938,0.375,-1.3473043302074077,21.84195978069413,4.470195225120665,0.3735680624290748,125.73253402566104,3.38461538,0.2875,0.55,0.1625,0.07692308,0.23076923,0.46987952,0.22891566,0.30120482,0.09563758,sa3005781,sa3005781-A+,2022-06-09,sa3005781-A+-2022-06-09-TBR
0.07407407,0.19444444,0.38095238,0.20812183,0.26635514,0.2893401,0.55569524,0.08121827,0.25806452,5.0628761001862586,14.792981094457096,-13.001842194460446,0.259270847957825,53.22207283237309,1.39622642,0.18064516,0.47741935,0.34193548,0.22641509,0.01886792,0.38993711,0.25786164,0.35220126,0.0965251,sa3005784,sa3005784-A+,2022-06-09,sa3005784-A+-2022-06-09-PHI
0.5,0.25,2.0,0.5,0.75,0.5,1.25,0.0,1.0,0.0134540568105876,1.4200517118112626,0.8911522805826249,0.6056721061468124,268.49182055508567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3005787,sa3005787-CPX,2022-06-09,sa3005787-CPX-2022-06-09-CHW
0.05714286,0.15238095,0.375,0.2371134,0.28708134,0.32989691,0.61697825,0.09278351,0.27777778,0.3943919278681278,16.81407712187754,-11.011925863361489,0.2804687125831129,60.425772004685584,1.3,0.13207547,0.49056604,0.37735849,0.31666667,0.01666667,0.32515337,0.20858896,0.46625767,0.09974747,sa3005788,sa3005788-AA,2022-06-09,sa3005788-AA-2022-06-09-CHW
0.08163265,0.3877551,0.21052632,0.25,0.31958763,0.36363636,0.68322399,0.11363636,0.42857143,0.6981060560792685,12.125429289619571,-0.6711720058516183,0.323639476422182,94.75507605219246,1.16666667,0.22,0.42,0.36,0.22222222,0.05555556,0.50980392,0.17647059,0.31372549,0.18905473,sa3005790,sa3005790-A,2022-06-09,sa3005790-A-2022-06-09-KCR
0.0,0.5,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,1.0967052816283651,0.8093103109729238,0.8206526637077332,381.6021133310674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,sa3005794,sa3005794-CPX,2022-06-09,sa3005794-CPX-2022-06-09-PHI
0.11764706,0.25490196,0.46153846,0.20454545,0.31372549,0.25,0.56372549,0.04545455,0.29032258,0.2444448163732886,4.313332861139418,-2.2493337487438905,0.2789795211717194,65.7253082861711,3.0,0.2,0.6,0.2,0.0,0.0,0.51612903,0.19354839,0.29032258,0.17112299,sa3005795,sa3005795-A+,2022-06-09,sa3005795-A+-2022-06-09-TBR
0.11518325,0.17801047,0.64705882,0.2125,0.31578947,0.33125,0.64703947,0.11875,0.24409449,-0.8843623399734497,19.42220313744265,-3.9635542194394455,0.2972019603377894,83.05141818178906,1.01886792,0.1640625,0.421875,0.4140625,0.18867925,0.05660377,0.44274809,0.23664122,0.32061069,0.11376404,sa3005898,sa3005898-AA,2022-06-09,sa3005898-AA-2022-06-09-CLE
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0033850637264549,0.4931981079196589,0.3495006225919382,0.7530807852745056,343.2197207869414,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005904,sa3005904-CPX,2022-06-09,sa3005904-CPX-2022-06-09-HOU
