bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,0.30769231,0.2214417485520243,12.011478881099125,-0.7242334832168649,0.338994651050358,94.3133649496821,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,sa3004149,sa3004149-AA,2022-06-26,sa3004149-AA-2022-06-26-SDP
0.13888889,0.25,0.55555556,0.17241379,0.31944444,0.37931034,0.69875478,0.20689655,0.18421053,-0.1259396900422871,8.812081709707789,-0.1082727758039914,0.3232373206151856,98.78622787939824,0.88888889,0.17073171,0.3902439,0.43902439,0.11111111,0.16666667,0.58536585,0.26829268,0.14634146,0.12012987,sa3004149,sa3004149-A+,2022-06-26,sa3004149-A+-2022-06-26-SDP
0.08450704,0.23943662,0.35294118,0.22834646,0.30985915,0.26771654,0.57757569,0.03937008,0.31182796,-0.1799230347387492,11.09228681806357,-7.584078378641295,0.2768346562351979,59.39210708955628,0.66666667,0.13978495,0.34408602,0.51612903,0.10416667,0.0,0.32258065,0.27956989,0.39784946,0.17898833,sa3004153,sa3004153-AA,2022-06-26,sa3004153-AA-2022-06-26-TBR
0.09,0.34,0.26470588,0.17919075,0.285,0.26589595,0.55089595,0.0867052,0.27884615,0.5426654648035765,14.300669129107357,-11.773758237149355,0.2631822136044502,54.845573128919625,1.325,0.11428571,0.5047619,0.38095238,0.25,0.05,0.42201835,0.21100917,0.36697248,0.12883436,sa3004157,sa3004157-AAA,2022-06-26,sa3004157-AAA-2022-06-26-NYM
0.1299639,0.21299639,0.61016949,0.22649573,0.33212996,0.39316239,0.72529235,0.16666666,0.26315789,-0.5593119878321886,34.04811527521442,-4.718833350230945,0.3286292241967242,87.82768952020727,0.84615385,0.18181818,0.375,0.44318182,0.24358974,0.1025641,0.48044693,0.20111732,0.31843575,0.1219963,sa3004160,sa3004160-AA,2022-06-26,sa3004160-AA-2022-06-26-SEA
0.08130081,0.35772358,0.22727273,0.20720721,0.28455285,0.37837838,0.66293123,0.17117117,0.3015873,-0.1884876564145088,12.454560031927272,-2.383690113388852,0.2974303699121242,83.93550391694068,2.0,0.23880597,0.50746269,0.25373134,0.05882353,0.23529412,0.28358209,0.31343284,0.40298507,0.14455446,sa3004163,sa3004163-AA,2022-06-26,sa3004163-AA-2022-06-26-BOS
0.11038961,0.24675325,0.44736842,0.24031008,0.35714286,0.31782946,0.67497232,0.07751938,0.32967033,0.6751856398768723,17.969583642013546,-2.2850659375114457,0.3221634537368625,88.71831414046592,1.32258065,0.2,0.45555556,0.34444444,0.16129032,0.03225806,0.52222222,0.2,0.27777778,0.11774744,sa3004176,sa3004176-AA,2022-06-26,sa3004176-AA-2022-06-26-CHW
0.13671875,0.1875,0.72916667,0.30414747,0.40392157,0.51612903,0.9200506,0.21198156,0.35,1.7413512850180268,49.49084830388939,11.838691474055407,0.4009494152723574,131.44226644853163,0.82089552,0.27380952,0.32738095,0.39880952,0.26865672,0.14925373,0.47647059,0.23529412,0.28823529,0.07790927,sa3004179,sa3004179-AAA,2022-06-26,sa3004179-AAA-2022-06-26-SDP
0.08928571,0.24553571,0.36363636,0.25641026,0.33482143,0.37435897,0.7091804,0.11794871,0.32857143,-0.3070691563189029,27.94423930425417,-1.2022054932616957,0.3269840037184102,95.87529284750312,1.51219512,0.26950355,0.43971631,0.29078014,0.2195122,0.09756098,0.45138889,0.1875,0.36111111,0.11045131,sa3004263,sa3004263-A+,2022-06-26,sa3004263-A+-2022-06-26-PIT
0.09454545,0.16727273,0.56521739,0.29045643,0.35531136,0.36099585,0.71630721,0.07053942,0.34343434,-0.3769303769804537,33.58962001362889,-2.579397092665745,0.3285782784769386,92.86848994241306,1.3,0.19095477,0.45728643,0.35175879,0.2,0.02857143,0.45544554,0.22772277,0.31683168,0.09647303,sa3004264,sa3004264-AA,2022-06-26,sa3004264-AA-2022-06-26-LAA
0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,0.14285714,-0.015707304701209,1.0797691516293468,-1.453590629278284,0.2355852808271135,42.62202154494204,2.0,0.0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,sa3004271,sa3004271-AA,2022-06-26,sa3004271-AA-2022-06-26-BAL
0.03030303,0.31818182,0.0952381,0.3125,0.33333333,0.515625,0.84895833,0.203125,0.425,0.0871596513316035,10.847552302652913,2.259760531956272,0.3752092059814568,126.31363908551036,2.4,0.15,0.6,0.25,0.1,0.3,0.48780488,0.26829268,0.24390244,0.17741935,sa3004271,sa3004271-A+,2022-06-26,sa3004271-A+-2022-06-26-BAL
0.05660377,0.29245283,0.19354839,0.21212121,0.25471698,0.31313131,0.56784829,0.1010101,0.28358209,-0.0185628943145275,8.283959731299019,-5.475246921342278,0.2667192220687866,60.20666700073716,2.41176471,0.12121212,0.62121212,0.25757576,0.29411765,0.11764706,0.4057971,0.26086957,0.33333333,0.14646465,sa3004271,sa3004271-A,2022-06-26,sa3004271-A-2022-06-26-BAL
0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.33333333,-0.0073331575840711,0.3155888829257076,-0.075527527568143,0.3031741182009379,80.68924608078275,2.0,0.0,0.66666667,0.33333333,1.0,0.0,0.33333333,0.0,0.66666667,0.0,sa3004271,sa3004271-AAA,2022-06-26,sa3004271-AAA-2022-06-26-BAL
0.11111111,0.27777778,0.4,0.1875,0.27777778,0.1875,0.46527778,0.0,0.27272727,-0.4933212092146277,0.898086945396728,-1.444038082975083,0.2358354296949174,38.34496171287049,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0.0,0.33333333,0.16666667,0.5,0.22093023,sa3004282,sa3004282-A+,2022-06-26,sa3004282-A+-2022-06-26-TEX
0.13953488,0.47674419,0.29268293,0.22222222,0.3372093,0.41666667,0.75387597,0.19444445,0.42857143,-0.2026928188279271,11.530994539773696,1.1562830560567323,0.3381625088148339,111.14520686065836,0.72727273,0.40625,0.25,0.34375,0.27272727,0.36363636,0.53125,0.21875,0.25,0.24331551,sa3004285,sa3004285-AA,2022-06-26,sa3004285-AA-2022-06-26-DET
0.04761905,0.52380952,0.09090909,0.15789474,0.19047619,0.31578947,0.50626566,0.15789473,0.25,-0.0219994727522134,0.6696510533499798,-2.0681638201069754,0.2161608820869809,24.45932556807364,0.8,0.0,0.44444444,0.55555556,0.2,0.2,0.55555556,0.22222222,0.22222222,0.20987654,sa3004285,sa3004285-AAA,2022-06-26,sa3004285-AAA-2022-06-26-DET
0.08547009,0.25641026,0.33333333,0.26213592,0.35042735,0.49514563,0.84557298,0.23300971,0.31343284,0.0662110797129571,18.646881653726386,3.2586089212301195,0.3723323834248078,121.17592388617298,0.5,0.20833333,0.26388889,0.52777778,0.15789474,0.15789474,0.38356164,0.2739726,0.34246575,0.14319249,sa3004297,sa3004297-AA,2022-06-26,sa3004297-AA-2022-06-26-MIL
0.06410256,0.24358974,0.26315789,0.25874126,0.30769231,0.42657343,0.73426574,0.16783217,0.32038835,-0.3129985872656107,18.83287566590065,-1.5051776797795835,0.3216042358141679,92.59920478033716,1.42857143,0.20560748,0.46728972,0.3271028,0.22857143,0.11428571,0.4953271,0.23364486,0.27102804,0.15384615,sa3004378,sa3004378-AAA,2022-06-26,sa3004378-AAA-2022-06-26-ATL
0.08333333,0.25,0.33333333,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,0.42857143,-0.0225680703297257,3.1304745081879783,1.569057822606771,0.4927300363779068,200.48937206167489,2.0,0.25,0.5,0.25,0.0,0.5,0.375,0.5,0.125,0.08510638,sa3004378,sa3004378-A+,2022-06-26,sa3004378-A+-2022-06-26-ATL
0.25,0.75,0.33333333,0.0,0.25,0.0,0.25,0.0,0.0,-0.0078536523506045,0.0188661184934962,-0.4636786016793858,0.1776340752840042,3.909714002618678,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31578947,sa3004381,sa3004381-AA,2022-06-26,sa3004381-AA-2022-06-26-DET
0.08139535,0.41860465,0.19444444,0.17105263,0.25581395,0.48684211,0.74265606,0.31578948,0.17647059,0.1111013982445001,10.462593202408735,-0.19227465528589,0.3223234713077545,98.19542900152408,0.89473684,0.12195122,0.41463415,0.46341463,0.10526316,0.36842105,0.43902439,0.31707317,0.24390244,0.23460411,sa3004381,sa3004381-A+,2022-06-26,sa3004381-A+-2022-06-26-DET
0.12017167,0.21030043,0.57142857,0.27,0.36480687,0.36,0.72480687,0.09,0.33557047,0.0357982506975531,31.76274923073957,1.4452419190377934,0.3410716739846913,104.76702093011444,1.47826087,0.24,0.45333333,0.30666667,0.30434783,0.08695652,0.43506494,0.27922078,0.28571429,0.10490308,sa3004382,sa3004382-A+,2022-06-26,sa3004382-A+-2022-06-26-WSN
0.07142857,0.22077922,0.32352941,0.19858156,0.25657895,0.29078014,0.54735909,0.09219858,0.24761905,0.8553811190649867,10.080317290994028,-9.957863507298132,0.2547852714595042,50.30555114989863,1.86206897,0.19417476,0.52427184,0.2815534,0.24137931,0.06896552,0.44954128,0.29357798,0.25688073,0.10338346,sa3004383,sa3004383-A+,2022-06-26,sa3004383-A+-2022-06-26-WSN
0.055,0.295,0.18644068,0.2459893,0.29,0.40106952,0.69106952,0.15508022,0.336,-0.349092666991055,22.14274750748268,-3.880863918870772,0.30989172488451,85.0871431513125,1.75,0.19512195,0.51219512,0.29268293,0.16666667,0.11111111,0.52307692,0.2,0.27692308,0.14690722,sa3004385,sa3004385-A+,2022-06-26,sa3004385-A+-2022-06-26-WSN
0.04255319,0.40425532,0.10526316,0.22093023,0.2688172,0.3372093,0.6060265,0.11627907,0.36170213,0.2533368542790413,7.382853985722017,-4.87212687641864,0.2715355696216706,60.24370065342074,1.3125,0.17777778,0.46666667,0.35555556,0.125,0.125,0.42,0.32,0.26,0.21372032,sa3004390,sa3004390-AAA,2022-06-26,sa3004390-AAA-2022-06-26-MIA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3004463,sa3004463-AA,2022-06-26,sa3004463-AA-2022-06-26-MIL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3004494,sa3004494-AAA,2022-06-26,sa3004494-AAA-2022-06-26-SEA
0.12,0.29333333,0.40909091,0.21538462,0.30666667,0.43076923,0.7374359,0.21538461,0.25,0.1169586023315787,8.890428221735228,-0.9738491708905817,0.324341622988383,90.12751636913012,0.35714286,0.11627907,0.23255814,0.65116279,0.25,0.14285714,0.40909091,0.27272727,0.31818182,0.13880126,sa3004505,sa3004505-AA,2022-06-26,sa3004505-AA-2022-06-26-TBR
0.25,0.125,2.0,0.2,0.5,0.8,1.3,0.6,0.0,0.0030527272028848,2.501113528033738,1.3654293954577494,0.5552716702222824,220.22967974032065,0.0,0.0,0.0,1.0,0.0,0.33333333,0.25,0.25,0.5,0.0,sa3004506,sa3004506-CPX,2022-06-26,sa3004506-CPX-2022-06-26-NYM
0.12676056,0.23239437,0.54545455,0.14035088,0.29078014,0.25438596,0.5451661,0.11403508,0.1625,-0.2670241799205541,10.682111380707733,-6.448226185429582,0.2651292559102917,62.35785686922934,0.54545455,0.17073171,0.29268293,0.53658537,0.34090909,0.06818182,0.45238095,0.19047619,0.35714286,0.12190813,sa3004506,sa3004506-AA,2022-06-26,sa3004506-AA-2022-06-26-NYM
0.22222222,0.27777778,0.8,0.14285714,0.33333333,0.14285714,0.47619047,0.0,0.22222222,-0.0182746667414903,1.6329619140967666,-0.9825386850491228,0.2768517467710707,62.43401032406653,2.5,0.22222222,0.55555556,0.22222222,0.0,0.0,0.77777778,0.11111111,0.11111111,0.14285714,sa3004510,sa3004510-CPX,2022-06-26,sa3004510-CPX-2022-06-26-COL
0.20408163,0.14285714,1.42857143,0.16216216,0.33333333,0.24324324,0.57657657,0.08108108,0.16666667,-0.0692011672072112,4.328869444293964,-2.1157917855548978,0.2888565262158711,67.16985253227162,1.16666667,0.13333333,0.46666667,0.4,0.5,0.08333333,0.5625,0.15625,0.28125,0.10952381,sa3004517,sa3004517-AA,2022-06-26,sa3004517-AA-2022-06-26-CHC
0.15343915,0.26455026,0.58,0.22929936,0.35449735,0.45859873,0.81309608,0.22929937,0.28,0.2987527102231979,30.402982977185577,7.7016104356983615,0.3685640979696203,133.9257479767953,0.3559322,0.24528302,0.19811321,0.55660377,0.22033898,0.13559322,0.48598131,0.28037383,0.23364486,0.09323116,sa3004518,sa3004518-A+,2022-06-26,sa3004518-A+-2022-06-26-TOR
0.06944444,0.09722222,0.71428571,0.3129771,0.36805556,0.49618321,0.86423877,0.18320611,0.31858407,-0.0933849113062024,24.679247114003964,5.942246887029473,0.3837652594059497,131.71397136706435,1.58064516,0.31623932,0.41880342,0.26495726,0.5483871,0.16129032,0.48305085,0.26271186,0.25423729,0.1059322,sa3004691,sa3004691-A+,2022-06-26,sa3004691-A+-2022-06-26-PIT
0.08411215,0.13084112,0.64285714,0.39325843,0.47663551,0.65168539,1.1283209,0.25842696,0.42465753,-0.2774762129411101,27.16882594641716,14.6207677048114,0.5037377077453541,216.51816897321316,1.14285714,0.18918919,0.43243243,0.37837838,0.25,0.14285714,0.45945946,0.22972973,0.31081081,0.12784091,sa3004691,sa3004691-A,2022-06-26,sa3004691-A-2022-06-26-PIT
0.12019231,0.3125,0.38461538,0.25139665,0.35096154,0.48603352,0.83699506,0.23463687,0.32692308,-1.3086666651070118,33.153115070051044,6.03571060914406,0.3674994042286506,122.25770028191772,1.8125,0.17431193,0.53211009,0.29357798,0.125,0.34375,0.39130435,0.26086957,0.34782609,0.13833529,sa3004720,sa3004720-AAA,2022-06-26,sa3004720-AAA-2022-06-26-NYM
0.17117117,0.23423423,0.73076923,0.12222222,0.27027027,0.21111111,0.48138138,0.08888889,0.16666667,0.2369081499055028,5.2963904981033405,-9.302740042982856,0.2411089974480706,36.27880772212946,1.07407407,0.11111111,0.46031746,0.42857143,0.18518519,0.0,0.51515152,0.27272727,0.21212121,0.11627907,sa3004722,sa3004722-AA,2022-06-26,sa3004722-AA-2022-06-26-ATL
0.05769231,0.25,0.23076923,0.25531915,0.32692308,0.44680851,0.77373159,0.19148936,0.3125,-0.2016877867281437,7.434658152389249,0.6685191815373522,0.3491730346129491,109.88036433211452,0.61111111,0.14705882,0.32352941,0.52941176,0.22222222,0.11111111,0.52941176,0.29411765,0.17647059,0.15121951,sa3004722,sa3004722-A+,2022-06-26,sa3004722-A+-2022-06-26-ATL
0.18681319,0.26373626,0.70833333,0.14705882,0.32967033,0.26470588,0.59437621,0.11764706,0.19565217,-0.0041949581354856,8.577015882970139,-2.400876500962928,0.288739542384724,78.1298958215624,0.85714286,0.11363636,0.40909091,0.47727273,0.19047619,0.04761905,0.34042553,0.29787234,0.36170213,0.06788512,sa3004726,sa3004726-AA,2022-06-26,sa3004726-AA-2022-06-26-PHI
0.10743802,0.28099174,0.38235294,0.24528302,0.325,0.36792453,0.69292453,0.12264151,0.35616438,-0.2181580131873488,14.269326987036669,-1.474957925907173,0.3186764215429624,90.63178839774064,2.27777778,0.18055556,0.56944444,0.25,0.27777778,0.0,0.54794521,0.17808219,0.2739726,0.14893617,sa3004727,sa3004727-A+,2022-06-26,sa3004727-A+-2022-06-26-BOS
0.17647059,0.29411765,0.6,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.33333333,-0.0471219141036272,1.5472288553421427,-0.5035862053926061,0.284719705581665,75.44458225247354,1.33333333,0.125,0.5,0.375,0.0,0.0,0.33333333,0.22222222,0.44444444,0.16666667,sa3004727,sa3004727-AA,2022-06-26,sa3004727-AA-2022-06-26-BOS
0.04736842,0.24210526,0.19565217,0.29310345,0.34391534,0.40229885,0.74621419,0.1091954,0.38095238,1.610026945360005,24.805526986863605,-3.1394331602788013,0.3330745375345623,88.76565526038213,1.1627907,0.26771654,0.39370079,0.33858268,0.04651163,0.06976744,0.42748092,0.30534351,0.26717557,0.09820194,sa3004753,sa3004753-AAA,2022-06-26,sa3004753-AAA-2022-06-26-SFG
0.07305936,0.0913242,0.8,0.2606383,0.36238532,0.36170213,0.72408745,0.10106383,0.27439024,-0.3549927845597267,29.377284387444224,0.825786421393119,0.3375322846097683,102.89227003912372,1.68085106,0.2173913,0.49068323,0.29192547,0.14893617,0.08510638,0.43786982,0.20118343,0.36094675,0.05606258,sa3004755,sa3004755-AAA,2022-06-26,sa3004755-AAA-2022-06-26-CLE
0.06666667,0.11111111,0.6,0.31707317,0.35555556,0.36585366,0.72140922,0.04878049,0.35135135,-0.1457085981965065,6.157683911168269,0.3165112756130023,0.3411053472095066,105.41862559730552,2.0,0.18918919,0.54054054,0.27027027,0.1,0.0,0.54054054,0.2972973,0.16216216,0.08860759,sa3004756,sa3004756-A,2022-06-26,sa3004756-A-2022-06-26-TBR
0.16216216,0.23783784,0.68181818,0.28666667,0.41530055,0.47333333,0.88863388,0.18666666,0.36363636,-0.0947800921276211,33.88081090483763,11.56311759684184,0.3990386799384987,151.81143694944092,1.0,0.23809524,0.38095238,0.38095238,0.075,0.175,0.46296296,0.27777778,0.25925926,0.1027668,sa3004780,sa3004780-AA,2022-06-26,sa3004780-AA-2022-06-26-SFG
0.12060302,0.25125628,0.48,0.23076923,0.33668342,0.37278107,0.70946449,0.14201184,0.2991453,0.0569947566837072,24.462230062025988,-1.481825167399443,0.3242181614415729,94.28838262062142,1.76470588,0.20338983,0.50847458,0.28813559,0.26470588,0.11764706,0.52066116,0.19008264,0.2892562,0.13788487,sa3004813,sa3004813-AAA,2022-06-26,sa3004813-AAA-2022-06-26-TOR
0.20338983,0.22033898,0.92307692,0.21276596,0.37288136,0.34042553,0.71330689,0.12765957,0.27272727,0.2763827508315444,7.995950210424383,-0.2612698939123558,0.3430261127019333,96.83586133576438,0.92857143,0.20588235,0.38235294,0.41176471,0.28571429,0.07142857,0.61764706,0.17647059,0.20588235,0.08583691,sa3004817,sa3004817-AA,2022-06-26,sa3004817-AA-2022-06-26-SEA
0.08333333,0.16666667,0.5,0.25943396,0.32916667,0.53773585,0.86690252,0.27830189,0.24375,-0.216243571601808,38.80987244729444,9.857189236921515,0.3724441207945347,134.0458573918633,0.83116883,0.19428571,0.36571429,0.44,0.20779221,0.20779221,0.42613636,0.28409091,0.28977273,0.07731959,sa3004819,sa3004819-AA,2022-06-26,sa3004819-AA-2022-06-26-DET
0.16525424,0.20762712,0.79591837,0.2746114,0.3940678,0.4507772,0.844845,0.1761658,0.33802817,-0.1936501082964241,40.16749063644331,7.138610219096357,0.3826253924329402,121.61323704858953,1.07692308,0.23943662,0.3943662,0.36619718,0.17307692,0.09615385,0.42176871,0.23129252,0.34693878,0.09090909,sa3004840,sa3004840-AA,2022-06-26,sa3004840-AA-2022-06-26-SEA
0.2,0.0,1.0,0.75,0.8,1.75,2.55,1.0,0.66666667,-0.014816434122622,3.3278079208897404,2.708338859395867,1.0013819575309753,537.2032483534533,0.33333333,0.0,0.25,0.75,0.33333333,0.33333333,0.5,0.5,0.0,0.06666667,sa3004880,sa3004880-A+,2022-06-26,sa3004880-A+-2022-06-26-OAK
0.0776699,0.23300971,0.33333333,0.2688172,0.33009709,0.45698925,0.78708634,0.18817205,0.31818182,-0.9469417696818708,30.261209133916733,0.6235018706854543,0.3535820164726775,102.10374529024035,0.81538462,0.13868613,0.38686131,0.47445255,0.24615385,0.12307692,0.50714286,0.17142857,0.32142857,0.16334661,sa3004880,sa3004880-A,2022-06-26,sa3004880-A-2022-06-26-OAK
0.1,0.18333333,0.54545455,0.25,0.34482759,0.33333333,0.67816092,0.08333333,0.30769231,-0.1041848585009574,7.324221762676262,-1.3081201586532358,0.3249377279446043,84.84628886836578,2.0,0.21052632,0.52631579,0.26315789,0.0,0.0,0.3902439,0.29268293,0.31707317,0.10550459,sa3004882,sa3004882-A,2022-06-26,sa3004882-A-2022-06-26-COL
0.11724138,0.22758621,0.51515152,0.19685039,0.29166667,0.27559055,0.56725722,0.07874016,0.25,-0.066695811226964,11.708285001596774,-6.256317781725561,0.2712461348209116,65.17419362295229,1.56666667,0.17204301,0.50537634,0.32258065,0.16666667,0.06666667,0.51578947,0.16842105,0.31578947,0.09688581,sa3004883,sa3004883-A+,2022-06-26,sa3004883-A+-2022-06-26-CLE
0.12809917,0.31818182,0.4025974,0.2364532,0.35416667,0.39901478,0.75318145,0.16256158,0.33898305,-0.2002247981727123,33.465273429351214,4.271317858891847,0.3433803851405779,114.63082948312044,1.29268293,0.24193548,0.42741935,0.33064516,0.19512195,0.19512195,0.5546875,0.234375,0.2109375,0.14084507,sa3004884,sa3004884-AA,2022-06-26,sa3004884-AA-2022-06-26-WSN
0.08955224,0.36940299,0.24242424,0.20168067,0.2761194,0.43697479,0.71309419,0.23529412,0.28030303,0.3573317769914865,29.27081317166012,-5.668919499123878,0.307949412447303,83.7751491903539,0.94915254,0.16666667,0.4057971,0.42753623,0.13559322,0.18644068,0.5106383,0.23404255,0.25531915,0.18435754,sa3004885,sa3004885-AAA,2022-06-26,sa3004885-AAA-2022-06-26-PIT
0.08465608,0.23280423,0.36363636,0.22485207,0.3015873,0.29585799,0.59744529,0.07100592,0.29032258,-0.4729009205475449,16.84429738130803,-6.571633143160392,0.2817040839523235,71.93520395743668,1.17391304,0.16666667,0.45,0.38333333,0.2173913,0.04347826,0.36507937,0.18253968,0.45238095,0.12173913,sa3004933,sa3004933-A+,2022-06-26,sa3004933-A+-2022-06-26-SDP
0.09405941,0.13861386,0.67857143,0.27840909,0.37128713,0.33522727,0.7065144,0.05681818,0.32653061,-0.1137119550257921,25.617486761325083,-0.9503003494804284,0.3340725683339751,96.42311064328752,1.73809524,0.17857143,0.52142857,0.3,0.14285714,0.02380952,0.36805556,0.19444444,0.4375,0.07449495,sa3004934,sa3004934-AA,2022-06-26,sa3004934-AA-2022-06-26-ATL
0.07722008,0.22393822,0.34482759,0.25,0.32818533,0.45614035,0.78432568,0.20614035,0.28395062,-0.0473226066678762,35.959588326733645,2.1932048874312,0.3431077035822609,106.4952318372314,1.78723404,0.23391813,0.49122807,0.2748538,0.10638298,0.23404255,0.41040462,0.24855491,0.34104046,0.12577963,sa3004937,sa3004937-AAA,2022-06-26,sa3004937-AAA-2022-06-26-CHC
0.11926606,0.29816514,0.4,0.23404255,0.33486239,0.34042553,0.67528792,0.10638298,0.33884298,1.287180291488767,25.520661768685823,-1.4881893124470649,0.3165918944078847,94.48999400982795,1.71052632,0.1557377,0.53278689,0.31147541,0.15789474,0.07894737,0.5,0.25806452,0.24193548,0.14418605,sa3004942,sa3004942-A+,2022-06-26,sa3004942-A+-2022-06-26-STL
0.09580838,0.32335329,0.2962963,0.26351351,0.33532934,0.45945946,0.7947888,0.19594595,0.35955056,0.0108501459471881,23.405241356033205,1.44078369511974,0.349740312841838,106.55961425209084,1.95833333,0.23655914,0.50537634,0.25806452,0.08333333,0.29166667,0.42708333,0.28125,0.29166667,0.16714697,sa3004968,sa3004968-AA,2022-06-26,sa3004968-AA-2022-06-26-MIL
0.18421053,0.32017544,0.57534247,0.26815642,0.42105263,0.45810056,0.87915319,0.18994414,0.4040404,0.0147508610971272,42.517351775810255,14.269562571689615,0.4032525762654187,150.5156791867027,0.82978723,0.18095238,0.37142857,0.44761905,0.19148936,0.17021277,0.43925234,0.25233645,0.30841121,0.13428281,sa3004972,sa3004972-A+,2022-06-26,sa3004972-A+-2022-06-26-LAD
0.125,0.3266129,0.38271605,0.25480769,0.36032389,0.42788462,0.78820851,0.17307693,0.37398374,0.2406880240887403,36.670710328094266,1.9623953132550969,0.3571192306062953,105.65396307027896,0.90384615,0.2265625,0.3671875,0.40625,0.01923077,0.13461538,0.48091603,0.23664122,0.28244275,0.13844715,sa3004978,sa3004978-AA,2022-06-26,sa3004978-AA-2022-06-26-KCR
0.0745098,0.19215686,0.3877551,0.24215247,0.3201581,0.31390135,0.63405945,0.07174888,0.29714286,0.7108370149508119,27.141425526580893,-3.487410442092338,0.2983560204034737,88.61396350269656,1.71428571,0.20359281,0.50299401,0.29341317,0.24489796,0.04081633,0.35632184,0.2816092,0.36206897,0.10998878,sa3004979,sa3004979-A+,2022-06-26,sa3004979-A+-2022-06-26-COL
0.135,0.28,0.48214286,0.23353293,0.335,0.37125749,0.70625749,0.13772456,0.3125,-0.1317709730938077,25.438931195525715,1.416314749507497,0.3251331913471222,105.89575557970603,0.91836735,0.1754386,0.39473684,0.42982456,0.18367347,0.08163265,0.4173913,0.24347826,0.33913043,0.1021814,sa3005037,sa3005037-A+,2022-06-26,sa3005037-A+-2022-06-26-TOR
0.02941176,0.35294118,0.08333333,0.21538462,0.25,0.36923077,0.61923077,0.15384615,0.30769231,-0.055360933765769,5.060540361627742,-3.8830711410196592,0.2724922851604573,56.5827390884518,1.13333333,0.2195122,0.41463415,0.36585366,0.13333333,0.13333333,0.46341463,0.12195122,0.41463415,0.19157088,sa3005053,sa3005053-AA,2022-06-26,sa3005053-AA-2022-06-26-MIA
0.125,0.4375,0.28571429,0.35714286,0.4375,0.42857143,0.86607143,0.07142857,0.71428571,0.2061054573860019,3.300539439285309,1.0291711741333318,0.424090139567852,145.31062575466905,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.0,0.42857143,0.57142857,0.0,0.46153846,sa3005056,sa3005056-CPX,2022-06-26,sa3005056-CPX-2022-06-26-NYY
0.0867052,0.2716763,0.31914894,0.27702703,0.37572254,0.36486486,0.7405874,0.08783783,0.3960396,2.775902820751071,23.781453592748303,2.911394445271157,0.3423613551035093,113.95010155312904,2.57142857,0.25742574,0.53465347,0.20792079,0.19047619,0.04761905,0.37254902,0.20588235,0.42156863,0.13070866,sa3005077,sa3005077-AA,2022-06-26,sa3005077-AA-2022-06-26-BAL
0.12643678,0.17241379,0.73333333,0.2027027,0.31395349,0.2972973,0.61125079,0.0945946,0.25423729,-0.3781472900882363,8.622857467550912,-1.5797693270257334,0.298056784757348,84.51605298485009,1.73333333,0.26785714,0.46428571,0.26785714,0.2,0.0,0.42372881,0.13559322,0.44067797,0.05945946,sa3005080,sa3005080-A,2022-06-26,sa3005080-A-2022-06-26-NYY
0.08510638,0.25531915,0.33333333,0.2195122,0.29787234,0.36585366,0.663726,0.14634146,0.25,-0.0523982103914022,4.451290464807546,-2.461410203169786,0.2943110148957435,64.39292945849485,1.16666667,0.13333333,0.46666667,0.4,0.25,0.16666667,0.3,0.36666667,0.33333333,0.09340659,sa3005081,sa3005081-AAA,2022-06-26,sa3005081-AAA-2022-06-26-LAD
0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,0.26712329,-0.2906357320025563,36.88495565514072,6.655132900280794,0.3832676890823576,122.01512378768702,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,sa3005081,sa3005081-AA,2022-06-26,sa3005081-AA-2022-06-26-LAD
0.19601329,0.26245847,0.74683544,0.24686192,0.40199336,0.45188285,0.85387621,0.20502093,0.32214765,2.262129799462855,53.32681486743819,11.200997047008387,0.3905782921369685,126.5893877592003,0.796875,0.2721519,0.32278481,0.40506329,0.109375,0.171875,0.44375,0.28125,0.275,0.11102424,sa3005082,sa3005082-AA,2022-06-26,sa3005082-AA-2022-06-26-HOU
