bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,1.1383650779278611,0.646508085683141,0.5226617455482483,231.4422882823377,0.5,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.0,15905,15905-A+,2022-07-26,15905-A+-2022-07-26-SEA
0.12121212,0.3030303,0.4,0.2173913,0.31060606,0.39130435,0.70191041,0.17391305,0.31081081,1.011018657591194,14.894228368046091,-2.2347678849675194,0.3130577667192979,86.95330507428687,1.03448276,0.22368421,0.39473684,0.38157895,0.24137931,0.06896552,0.40789474,0.21052632,0.38157895,0.10958904,15958,15958-AAA,2022-07-26,15958-AAA-2022-07-26-ATL
0.10508475,0.09830508,1.06896552,0.26953125,0.34931507,0.39453125,0.74384632,0.125,0.28125,-1.1827405574731529,38.57158088118309,0.2908695581602443,0.3342813064961908,100.75983321131578,1.0,0.16666667,0.41666667,0.41666667,0.21052632,0.06315789,0.39393939,0.27705628,0.32900433,0.07548928,15971,15971-AAA,2022-07-26,15971-AAA-2022-07-26-KCR
0.07792208,0.32467532,0.24,0.19607843,0.26839827,0.30882353,0.5772218,0.1127451,0.265625,-0.8039146056398749,15.78246148282001,-14.19328195995381,0.2603275591912476,52.65077582796249,1.2173913,0.23308271,0.42105263,0.34586466,0.26086957,0.13043478,0.50746269,0.17164179,0.32089552,0.14938685,15982,15982-AAA,2022-07-26,15982-AAA-2022-07-26-CHW
0.09150327,0.29411765,0.31111111,0.24444444,0.32679739,0.40740741,0.7342048,0.16296297,0.3255814,0.1340262396261096,19.23173362248698,-0.6223302162333402,0.3282948611608517,96.86547690544018,1.03125,0.26136364,0.375,0.36363636,0.15625,0.15625,0.52222222,0.21111111,0.26666667,0.14664587,15983,15983-AAA,2022-07-26,15983-AAA-2022-07-26-CHC
0.25,0.125,2.0,0.33333333,0.5,0.83333333,1.33333333,0.5,0.25,-0.0209979289211332,2.456741348778442,1.4186203637473147,0.5431772470474243,236.65270081259143,0.5,0.4,0.2,0.4,0.0,0.5,0.6,0.4,0.0,0.06666667,15986,15986-AAA,2022-07-26,15986-AAA-2022-07-26-MIL
0.08333333,0.41666667,0.2,0.23809524,0.29166667,0.47619048,0.76785715,0.23809524,0.36363636,-0.027997238561511,2.930796169667912,-0.1835667854254724,0.3240526566902796,94.10579986750555,0.6,0.33333333,0.25,0.41666667,0.4,0.2,0.41666667,0.33333333,0.25,0.23529412,15988,15988-AAA,2022-07-26,15988-AAA-2022-07-26-BOS
0.10764873,0.21529745,0.5,0.29032258,0.36931818,0.39032258,0.75964076,0.1,0.37339056,0.9853947646915912,49.6946290191196,-2.260796764872223,0.344429423185912,95.64858389521888,2.13207547,0.28138528,0.48917749,0.22943723,0.13207547,0.05660377,0.40756303,0.23109244,0.36134454,0.11679885,15994,15994-AAA,2022-07-26,15994-AAA-2022-07-26-LAA
0.09144543,0.16519174,0.55357143,0.28145695,0.34911243,0.49006623,0.83917866,0.20860928,0.30508475,-1.2037384863942862,52.93431512739678,8.943938386702733,0.3643671999345547,120.33157942570878,0.93,0.21862348,0.37651822,0.4048583,0.2,0.13,0.47011952,0.24302789,0.28685259,0.09684858,16042,16042-AAA,2022-07-26,16042-AAA-2022-07-26-CHW
0.13934426,0.33606557,0.41463415,0.23076923,0.33606557,0.33653846,0.67260403,0.10576923,0.35483871,-0.230977218132466,13.263059529204607,-2.568285492520095,0.3081754436177655,83.77721230258236,0.73333333,0.1875,0.34375,0.46875,0.23333333,0.06666667,0.5625,0.15625,0.28125,0.16502947,16098,16098-AAA,2022-07-26,16098-AAA-2022-07-26-WSN
0.19480519,0.18181818,1.07142857,0.26229508,0.41558442,0.60655738,1.0221418,0.3442623,0.24390244,-0.1628368701785802,16.72422401145743,7.15963807985829,0.4377450803657631,174.85570343619926,0.54166667,0.21276596,0.27659574,0.5106383,0.41666667,0.25,0.46808511,0.14893617,0.38297872,0.09803922,16098,16098-AA,2022-07-26,16098-AA-2022-07-26-WSN
0.11111111,0.34259259,0.32432432,0.15789474,0.25925926,0.30526316,0.56452242,0.14736842,0.21818182,-0.1399861928075552,7.340430844278225,-6.674202453642002,0.2599065585268868,52.37690268619119,1.26315789,0.23214286,0.42857143,0.33928571,0.21052632,0.15789474,0.44827586,0.22413793,0.32758621,0.16263736,16192,16192-AAA,2022-07-26,16192-AAA-2022-07-26-MIN
0.13402062,0.39175258,0.34210526,0.18292683,0.30927835,0.2804878,0.58976615,0.09756097,0.3255814,0.1056854650378227,8.026590843966751,-6.2501125584332655,0.2819261458731189,56.22159834613797,1.33333333,0.20454545,0.45454545,0.34090909,0.13333333,0.06666667,0.63636364,0.13636364,0.22727273,0.11662531,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SFG
0.21714286,0.28,0.7755102,0.18320611,0.37142857,0.32061069,0.69203926,0.13740458,0.25609756,0.4697543326765299,22.491146360844763,-3.265792767196506,0.3312273389952523,87.32072646147199,1.03125,0.23529412,0.38823529,0.37647059,0.21875,0.09375,0.50588235,0.25882353,0.23529412,0.07721046,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SEA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,16279,16279-AAA,2022-07-26,16279-AAA-2022-07-26-WSN
0.03571429,0.35714286,0.1,0.20987654,0.23809524,0.28395062,0.52204586,0.07407408,0.32,-0.1119889542460441,3.9434339393549687,-6.956836403471875,0.2350045066504251,36.17739574642779,1.4375,0.23529412,0.45098039,0.31372549,0.25,0.0625,0.33333333,0.31372549,0.35294118,0.13636364,16291,16291-AAA,2022-07-26,16291-AAA-2022-07-26-CHW
0.02325581,0.18023256,0.12903226,0.3190184,0.34502924,0.45398773,0.79901697,0.13496933,0.3671875,0.2170833381824195,25.09285837055649,2.7732571923872373,0.3522134451141134,112.4252094392249,1.2244898,0.17424242,0.45454545,0.37121212,0.26530612,0.10204082,0.48120301,0.2406015,0.27819549,0.14650767,16313,16313-AAA,2022-07-26,16313-AAA-2022-07-26-PHI
0.09774436,0.13909774,0.7027027,0.27542373,0.35471698,0.47881356,0.83353054,0.20338983,0.29473684,0.5761982286348939,42.06087683168201,7.543354079397001,0.3667070116636888,121.85369481330362,0.85526316,0.28426396,0.32994924,0.3857868,0.28947368,0.11842105,0.375,0.28,0.345,0.07971014,16357,16357-AAA,2022-07-26,16357-AAA-2022-07-26-MIL
0.0,0.11111111,0.0,0.35294118,0.38888889,0.76470588,1.15359477,0.4117647,0.35714286,0.5720027703791857,4.559410538797896,2.223638322477858,0.4794546133942074,195.1992795762061,1.16666667,0.13333333,0.46666667,0.4,0.16666667,0.16666667,0.6,0.2,0.2,0.11666667,16375,16375-AAA,2022-07-26,16375-AAA-2022-07-26-CLE
0.07058824,0.16470588,0.42857143,0.28571429,0.34117647,0.37662338,0.71779985,0.09090909,0.32258065,0.0180179523304104,10.40360229465283,-0.6264331713029042,0.3243829425643472,94.320660407336,2.07142857,0.27118644,0.49152542,0.23728814,0.21428571,0.14285714,0.56666667,0.23333333,0.2,0.13405797,16398,16398-AAA,2022-07-26,16398-AAA-2022-07-26-MIL
0.12956811,0.13289037,0.975,0.27165354,0.36212625,0.43307087,0.79519712,0.16141733,0.28301887,0.191753838211298,43.9375813338339,1.2852041903316611,0.3543029455436911,103.01320647617752,0.975,0.26851852,0.36111111,0.37037037,0.2375,0.1125,0.58823529,0.16289593,0.24886878,0.06579954,16404,16404-AA,2022-07-26,16404-AA-2022-07-26-SDP
0.15384615,0.15384615,1.0,0.125,0.25641026,0.28125,0.53766026,0.15625,0.11538462,-0.0275084068998694,1.9995241840446865,-3.740593678775939,0.2480208797332568,34.834200827056605,0.75,0.19230769,0.34615385,0.46153846,0.33333333,0.08333333,0.55555556,0.25925926,0.18518519,0.06432749,16404,16404-AAA,2022-07-26,16404-AAA-2022-07-26-SDP
0.04225352,0.20422535,0.20689655,0.23134328,0.26760563,0.32089552,0.58850115,0.08955224,0.27884615,0.1900207167491316,10.16284544614862,-8.2638020381539,0.2641739757128165,55.1529813266697,0.91304348,0.16190476,0.4,0.43809524,0.13043478,0.04347826,0.4245283,0.21698113,0.35849057,0.14230019,16411,16411-AAA,2022-07-26,16411-AAA-2022-07-26-WSN
0.12058824,0.25294118,0.47674419,0.28813559,0.37352941,0.59322034,0.96674975,0.30508475,0.33507853,-2.3202907480299477,66.18139662974288,16.13934346669128,0.4024558235617245,132.25156133003694,1.08,0.24637681,0.39130435,0.36231884,0.17333333,0.28,0.35211268,0.27230047,0.37558685,0.11976912,16429,16429-AAA,2022-07-26,16429-AAA-2022-07-26-LAD
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9086142342835268,-1.6872049730568728,0.0,-100.0,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.66666667,0.33333333,0.17241379,16434,16434-AAA,2022-07-26,16434-AAA-2022-07-26-BOS
0.09259259,0.22222222,0.41666667,0.20879121,0.31775701,0.32967033,0.64742734,0.12087912,0.24615385,2.7946839910000563,11.20242207056914,-2.2128413140114715,0.2998026364317564,83.50504756727406,0.75757576,0.13432836,0.37313433,0.49253731,0.36363636,0.09090909,0.46376812,0.31884058,0.2173913,0.11832947,16446,16446-AA,2022-07-26,16446-AA-2022-07-26-NYM
0.04109589,0.26712329,0.15384615,0.22727273,0.28472222,0.37878788,0.6635101,0.15151515,0.28089888,0.8821224933490157,13.910162208009028,-5.035545768809057,0.2922560410066084,73.42117921921664,1.29411765,0.16129032,0.47311828,0.3655914,0.17647059,0.14705882,0.53061224,0.25510204,0.21428571,0.13461538,16446,16446-AAA,2022-07-26,16446-AAA-2022-07-26-NYM
0.10964912,0.27631579,0.3968254,0.22797927,0.33333333,0.4507772,0.78411053,0.22279793,0.2704918,1.154089566320181,31.919768492320884,2.3333204189337358,0.3452364164486266,107.88644994879444,0.98148148,0.19548872,0.39849624,0.40601504,0.22222222,0.2037037,0.42857143,0.2406015,0.33082707,0.15336134,16448,16448-AAA,2022-07-26,16448-AAA-2022-07-26-BAL
0.05555556,0.33333333,0.16666667,0.29411765,0.33333333,0.52941176,0.86274509,0.23529411,0.4,-0.027997238561511,2.92873506269933,0.5929628463792922,0.3721371524863773,125.38615890009572,2.5,0.36363636,0.45454545,0.18181818,1.0,0.5,0.63636364,0.27272727,0.09090909,0.09859155,16535,16535-AAA,2022-07-26,16535-AAA-2022-07-26-TOR
0.0,0.0,0.0,0.3,0.36363636,0.5,0.86363636,0.2,0.3,-0.0139667084440588,1.8922467313691915,0.6124178476616683,0.3959396318955855,147.85154136290166,0.0,0.3,0.0,0.7,0.57142857,0.0,0.5,0.4,0.1,0.08571429,16535,16535-A,2022-07-26,16535-A-2022-07-26-TOR
0.2,0.4,0.5,0.1875,0.35,0.3125,0.6625,0.125,0.375,-0.043465937487781,2.367901729886833,-0.2472288138219681,0.3198199927806854,90.54621520073924,2.0,0.25,0.5,0.25,0.0,0.0,0.375,0.25,0.375,0.11688312,16542,16542-A+,2022-07-26,16542-A+-2022-07-26-BAL
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0110196508467197,0.4836544274474623,0.3548329352523329,0.7831255197525024,375.4454471889348,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,16542,16542-A,2022-07-26,16542-A-2022-07-26-BAL
0.125,0.27272727,0.45833333,0.21052632,0.31818182,0.27631579,0.59449761,0.06578947,0.30769231,-0.6688823630101979,7.777568665852082,-3.641762169490325,0.2840897887945175,68.108795322584,1.64705882,0.11764706,0.54901961,0.33333333,0.11764706,0.0,0.32692308,0.15384615,0.51923077,0.10054348,16542,16542-AAA,2022-07-26,16542-AAA-2022-07-26-BAL
0.05747126,0.20689655,0.27777778,0.275,0.33333333,0.6,0.93333333,0.325,0.27272727,0.5292641054838896,15.484766635244457,2.679888325875368,0.3845057069570168,120.92865126187527,0.92307692,0.18032787,0.39344262,0.42622951,0.26923077,0.26923077,0.56451613,0.17741935,0.25806452,0.12714777,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SFG
0.1221374,0.2519084,0.48484848,0.22321429,0.32824427,0.33928571,0.66752998,0.11607142,0.28571429,-0.1775477416813373,13.897692437288285,-5.383216281416893,0.3070664505922157,72.08006966915195,1.06060606,0.15,0.4375,0.4125,0.24242424,0.09090909,0.475,0.225,0.3,0.12889813,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SEA
0.09677419,0.22580645,0.42857143,0.14814815,0.25806452,0.18518519,0.44324971,0.03703704,0.2,-0.0468627377413213,1.0636871457294848,-2.977364063243446,0.2253247595602466,26.32204074443863,1.28571429,0.15789474,0.47368421,0.36842105,0.42857143,0.0,0.55,0.25,0.2,0.12977099,16622,16622-AA,2022-07-26,16622-AA-2022-07-26-MIL
0.0,0.1875,0.0,0.42857143,0.5,0.78571429,1.28571429,0.35714286,0.5,-0.0349965482018888,4.957957273364142,2.8817153033018865,0.5464700609445572,238.7947717488573,1.33333333,0.36363636,0.36363636,0.27272727,0.0,0.33333333,0.36363636,0.36363636,0.27272727,0.12244898,16623,16623-AAA,2022-07-26,16623-AAA-2022-07-26-PIT
0.09090909,0.27272727,0.33333333,0.33333333,0.45454545,0.33333333,0.78787878,0.0,0.5,-0.0349167711101472,1.8426826472520448,0.5628537635445211,0.3899779319763183,143.97882956930897,3.0,0.4,0.6,0.0,0.0,0.0,0.66666667,0.16666667,0.16666667,0.14893617,16623,16623-A,2022-07-26,16623-A-2022-07-26-PIT
0.09649123,0.26754386,0.36065574,0.22660099,0.30530973,0.44334975,0.74865948,0.21674876,0.26153846,0.2035113852471113,27.36436571348795,-6.193246407617249,0.3220702338535174,81.5444365193012,0.62318841,0.21126761,0.3028169,0.48591549,0.2173913,0.17391304,0.38888889,0.28472222,0.32638889,0.11373391,16686,16686-AAA,2022-07-26,16686-AAA-2022-07-26-SFG
0.12162162,0.19594595,0.62068966,0.23387097,0.33783784,0.32258065,0.66041849,0.08870968,0.28125,0.4450805797241628,16.022335858352022,-3.182902364723844,0.3076369476479453,83.42690505708251,0.97435897,0.20618557,0.39175258,0.40206186,0.15384615,0.05128205,0.42857143,0.2755102,0.29591837,0.07692308,16852,16852-AAA,2022-07-26,16852-AAA-2022-07-26-ATL
0.16216216,0.08108108,2.0,0.22222222,0.36036036,0.36666667,0.72702703,0.14444445,0.21518987,-0.9012449476867914,14.726186238163812,0.9382766484559604,0.334986420902046,106.80506818202775,0.68571429,0.27160494,0.2962963,0.43209877,0.2,0.08571429,0.42682927,0.2804878,0.29268293,0.04328018,16852,16852-AA,2022-07-26,16852-AA-2022-07-26-WSN
0.03571429,0.38392857,0.09302326,0.16190476,0.20535714,0.2,0.40535714,0.03809524,0.25806452,0.0530145005322992,0.985260464763884,-13.548433325671908,0.1898132104958806,6.77914698747992,0.70967742,0.13114754,0.36065574,0.50819672,0.29032258,0.03225806,0.44615385,0.23076923,0.32307692,0.18957346,16885,16885-AAA,2022-07-26,16885-AAA-2022-07-26-TOR
0.12605042,0.25210084,0.5,0.29807692,0.38655462,0.48076923,0.86732385,0.18269231,0.38571429,-0.2449758374132216,20.63732053170197,5.1952708793639415,0.3848306716991072,133.64366127768113,1.26086957,0.28767123,0.39726027,0.31506849,0.13043478,0.17391304,0.35135135,0.35135135,0.2972973,0.12938596,16909,16909-AAA,2022-07-26,16909-AAA-2022-07-26-CIN
0.07407407,0.25,0.2962963,0.18181818,0.24074074,0.25252525,0.49326599,0.07070707,0.23611111,-0.2079339297488331,4.398029351628566,-9.61660394629166,0.2276325038185826,31.381694105983016,1.9047619,0.15277778,0.55555556,0.29166667,0.23809524,0.04761905,0.47945205,0.1369863,0.38356164,0.12019231,16947,16947-AAA,2022-07-26,16947-AAA-2022-07-26-DET
0.16666667,0.25,0.66666667,0.0,0.25,0.0,0.25,0.0,0.0,0.1790499403141439,0.1495840364548549,-1.246592927589716,0.1848281621932983,10.713830718244084,1.0,0.0,0.5,0.5,0.33333333,0.0,0.66666667,0.0,0.33333333,0.13461538,16947,16947-A,2022-07-26,16947-A-2022-07-26-DET
0.05479452,0.20091324,0.27272727,0.27669903,0.31506849,0.47087379,0.78594228,0.19417476,0.30718954,-0.7969152959994972,29.962436650400896,1.5438746851737697,0.3414643752520487,105.43262775598164,0.95384615,0.21604938,0.38271605,0.40123457,0.26153846,0.15384615,0.44171779,0.23312883,0.32515337,0.1039604,16953,16953-AAA,2022-07-26,16953-AAA-2022-07-26-ATL
0.13023256,0.25581395,0.50909091,0.3220339,0.43925234,0.55367232,0.99292466,0.23163842,0.42982456,-1.2409873018041253,47.66761355116685,16.023374051001863,0.4316005082888023,150.63599032271995,1.14285714,0.25619835,0.39669421,0.34710744,0.0952381,0.19047619,0.46341463,0.24390244,0.29268293,0.09846827,16959,16959-AAA,2022-07-26,16959-AAA-2022-07-26-LAD
0.0,0.0,0.0,0.375,0.44444444,0.375,0.81944444,0.0,0.375,-0.0242797546088695,1.627439737924952,0.3521194911092706,0.3937324153052436,127.61028000523554,2.0,0.25,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.03846154,17022,17022-AA,2022-07-26,17022-AA-2022-07-26-STL
0.07717042,0.16398714,0.47058824,0.29749104,0.35806452,0.43727599,0.79534051,0.13978495,0.33928571,1.4561306741088629,45.42047118999629,-0.3532892032656196,0.3501041339289757,99.22818400710284,2.01754386,0.24229075,0.50660793,0.25110132,0.14035088,0.12280702,0.43290043,0.26839827,0.2987013,0.09,17023,17023-AAA,2022-07-26,17023-AAA-2022-07-26-LAA
0.10791367,0.38848921,0.27777778,0.23387097,0.31654676,0.41935484,0.7359016,0.18548387,0.359375,-0.125752717256546,16.28228109362917,-4.176087699500751,0.318967738877172,79.58738674755382,1.55555556,0.33333333,0.4057971,0.26086957,0.27777778,0.33333333,0.51428571,0.14285714,0.34285714,0.16840278,17062,17062-AAA,2022-07-26,17062-AAA-2022-07-26-ARI
0.17419355,0.20645161,0.84375,0.344,0.47096774,0.512,0.98296774,0.168,0.44444444,0.1760029783472418,35.1659060697922,12.352617127812788,0.4371658269461099,154.14658605003848,2.08333333,0.19565217,0.54347826,0.26086957,0.16666667,0.125,0.38297872,0.26595745,0.35106383,0.07142857,17109,17109-AAA,2022-07-26,17109-AAA-2022-07-26-TEX
0.11363636,0.25,0.45454545,0.13513514,0.27272727,0.18918919,0.46191646,0.05405405,0.19230769,0.3607022818177938,1.801449069709224,-4.674581339626866,0.2368968549099835,27.81718052330617,0.72727273,0.20833333,0.33333333,0.45833333,0.18181818,0.0,0.30769231,0.42307692,0.26923077,0.10784314,17128,17128-AAA,2022-07-26,17128-AAA-2022-07-26-OAK
0.11312217,0.27149321,0.41666667,0.1957672,0.29864253,0.33862434,0.63726687,0.14285714,0.2519685,0.003511382266879,19.6518540936152,-12.875480462368348,0.2885761770727408,60.41642932590108,1.6,0.20610687,0.48854962,0.30534351,0.15,0.125,0.53787879,0.25,0.21212121,0.15051311,17161,17161-AAA,2022-07-26,17161-AAA-2022-07-26-LAA
0.11961722,0.34449761,0.34722222,0.22651934,0.32057416,0.38121547,0.70178963,0.15469613,0.33333333,2.245467741973698,23.34602376831405,-7.415120676032372,0.3131134718228755,75.89452274947725,2.15384615,0.23364486,0.52336449,0.24299065,0.11538462,0.23076923,0.42342342,0.34234234,0.23423423,0.16881594,17216,17216-AAA,2022-07-26,17216-AAA-2022-07-26-LAA
0.08,0.28,0.28571429,0.31818182,0.36,0.63636364,0.99636364,0.31818182,0.35714286,-0.4889456718228757,4.653121937391719,1.4089938591694446,0.3998776053388913,143.43212799235562,1.25,0.35714286,0.35714286,0.28571429,0.0,0.5,0.4375,0.1875,0.375,0.12962963,17232,17232-AAA,2022-07-26,17232-AAA-2022-07-26-CHW
0.11650485,0.23300971,0.5,0.23255814,0.33980583,0.40697674,0.74678257,0.1744186,0.29032258,0.0250172619707882,13.451811671517037,0.0860039892412641,0.3341024205522629,100.64346271684958,0.82142857,0.21538462,0.35384615,0.43076923,0.10714286,0.07142857,0.46875,0.234375,0.296875,0.16751269,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIL
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6057428228556845,-1.1248033153712484,0.0,-100.0,0.0,0.0,0.0,1.0,0.66666667,0.0,0.66666667,0.0,0.33333333,0.08333333,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIA
0.5,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,-0.0029721716418862,1.442913050849505,1.159083749253817,1.0337446928024292,508.3735339295309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17276,17276-CPX,2022-07-26,17276-CPX-2022-07-26-MIL
0.0923913,0.34782609,0.265625,0.18064516,0.27173913,0.36129032,0.63302945,0.18064516,0.23913043,-0.6919256513938308,15.62775204073961,-8.24903061497633,0.2800052217815233,65.45166602250923,0.65217391,0.21649485,0.30927835,0.4742268,0.08695652,0.13043478,0.52040816,0.30612245,0.17346939,0.18053597,17278,17278-AAA,2022-07-26,17278-AAA-2022-07-26-CLE
0.11904762,0.28571429,0.41666667,0.13513514,0.23809524,0.16216216,0.4002574,0.02702702,0.2,0.1370062162168324,0.8214542153158055,-4.628680956097616,0.2025613486766815,15.072180587821496,1.33333333,0.125,0.5,0.375,0.0,0.0,0.44,0.16,0.4,0.09883721,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-PIT
0.08602151,0.30107527,0.28571429,0.22891566,0.29032258,0.28915663,0.57947921,0.06024097,0.32142857,-0.3303904756903648,6.349485226378417,-7.338488138809228,0.2663359590755996,46.38732891259811,1.26315789,0.23214286,0.42857143,0.33928571,0.21052632,0.05263158,0.36842105,0.22807018,0.40350877,0.11428571,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-ARI
0.05555556,0.27777778,0.2,0.26470588,0.30555556,0.32352941,0.62908497,0.05882353,0.375,0.0830570985563099,3.260743855255718,-1.4108005773843575,0.2866897185643514,69.80012503943888,1.375,0.17391304,0.47826087,0.34782609,0.375,0.0,0.45833333,0.20833333,0.33333333,0.12592593,17338,17338-AAA,2022-07-26,17338-AAA-2022-07-26-DET
0.11538462,0.19230769,0.6,0.34782609,0.42307692,0.60869565,1.03177257,0.26086956,0.375,-0.0353679517284035,5.917692843328824,2.0909476014484074,0.4379486120664156,154.64036587972447,0.85714286,0.27777778,0.33333333,0.38888889,0.14285714,0.28571429,0.47368421,0.31578947,0.21052632,0.13861386,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-SFG
0.18348624,0.22018349,0.83333333,0.22988506,0.37614679,0.42528736,0.80143415,0.1954023,0.26666667,0.3220729827880859,16.81830061490036,2.673902193851241,0.362173200200457,118.90431896963572,0.5,0.31147541,0.2295082,0.45901639,0.14285714,0.14285714,0.40625,0.21875,0.375,0.14099783,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-CHW
0.09090909,0.25454545,0.35714286,0.32653061,0.38181818,0.89795918,1.27977736,0.57142857,0.31034483,0.1646320512518286,15.30113131320375,7.20609330153364,0.4924482193860141,189.0186468691693,0.42105263,0.25,0.22222222,0.52777778,0.10526316,0.36842105,0.36111111,0.38888889,0.25,0.16826923,17452,17452-AAA,2022-07-26,17452-AAA-2022-07-26-HOU
0.07936508,0.23809524,0.33333333,0.26086957,0.31746032,0.40869565,0.72615597,0.14782608,0.31707317,-0.0709277135320007,15.158218367080108,-1.1921871471601555,0.3219047377979944,92.70851633543994,1.60714286,0.14117647,0.52941176,0.32941176,0.14285714,0.14285714,0.48837209,0.31395349,0.19767442,0.14526316,17468,17468-AAA,2022-07-26,17468-AAA-2022-07-26-BAL
0.09274194,0.28629032,0.32394366,0.26027397,0.34677419,0.50228311,0.8490573,0.24200914,0.32592593,-0.4967034733854234,39.98885916827168,7.807108632306716,0.3704051300883293,124.25942809910796,1.66666667,0.27777778,0.45138889,0.27083333,0.17948718,0.33333333,0.52348993,0.22147651,0.25503356,0.16990788,17473,17473-AAA,2022-07-26,17473-AAA-2022-07-26-CHC
0.0952381,0.19047619,0.5,0.24561404,0.31746032,0.35087719,0.66833751,0.10526315,0.27906977,-0.1259875735267996,6.67410926807067,-1.5010934890494618,0.3048877243011716,81.63845553870703,1.69230769,0.20454545,0.5,0.29545455,0.23076923,0.15384615,0.53333333,0.31111111,0.15555556,0.12355212,17484,17484-AAA,2022-07-26,17484-AAA-2022-07-26-CHW
0.04807692,0.21153846,0.22727273,0.20833333,0.25,0.36458333,0.61458333,0.15625,0.23287671,-0.1259875735267996,7.769823028907639,-5.725749776497025,0.2678942462572685,57.57312520885372,1.34615385,0.16438356,0.47945205,0.35616438,0.11538462,0.11538462,0.36486486,0.28378378,0.35135135,0.12465374,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-CIN
0.0,0.41666667,0.0,0.08333333,0.08333333,0.16666667,0.25,0.08333334,0.14285714,0.0,-0.5212876466494121,-1.917464610693983,0.1108584503332773,-37.336788965440256,0.33333333,0.42857143,0.14285714,0.42857143,0.66666667,0.0,0.42857143,0.14285714,0.42857143,0.16666667,17642,17642-A,2022-07-26,17642-A-2022-07-26-NYM
0.05555556,0.25,0.22222222,0.25,0.29166667,0.47058824,0.76225491,0.22058824,0.29787234,-0.0909910253249108,9.072388625736489,-0.2707002395436635,0.3286594748497009,97.10266868434044,1.38888889,0.14,0.5,0.36,0.16666667,0.16666667,0.54,0.2,0.26,0.14015152,17642,17642-AAA,2022-07-26,17642-AAA-2022-07-26-NYM
0.1130137,0.10273973,1.1,0.32421875,0.40068493,0.45703125,0.85771618,0.1328125,0.35267857,-0.3693986069411039,51.12716698198189,8.149874265478749,0.3813899090028789,118.96320998914204,1.94736842,0.25663717,0.49115044,0.25221239,0.1754386,0.07017544,0.35964912,0.19298246,0.44736842,0.04774775,17684,17684-AAA,2022-07-26,17684-AAA-2022-07-26-OAK
0.05660377,0.11320755,0.5,0.39583333,0.43396226,0.45833333,0.89229559,0.0625,0.44186047,-0.1399861928075552,9.889441587123969,3.011890061292746,0.4004324292236904,143.7930570200814,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0.0,0.41860465,0.23255814,0.34883721,0.07881773,17696,17696-AAA,2022-07-26,17696-AAA-2022-07-26-PIT
0.11111111,0.11111111,1.0,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.0029721716418862,-0.6548816849216771,-1.9321135421022728,0.0846536821789211,-51.27351633455847,0.75,0.0,0.42857143,0.57142857,0.5,0.0,0.57142857,0.0,0.42857143,0.0,17710,17710-CPX,2022-07-26,17710-CPX-2022-07-26-SDP
0.07142857,0.17857143,0.4,0.375,0.46428571,0.54166667,1.00595238,0.16666667,0.44444444,-0.0432274965569376,6.556614831609642,2.4355045711230394,0.4450156795127051,159.09826277823166,7.5,0.10526316,0.78947368,0.10526316,0.0,0.5,0.36842105,0.21052632,0.42105263,0.07,17710,17710-AAA,2022-07-26,17710-AAA-2022-07-26-SDP
0.12654321,0.31790123,0.39805825,0.24,0.34876543,0.46181818,0.81058361,0.22181818,0.3164557,0.1041597668081522,48.86955715954949,6.825657265788816,0.3580692739766321,116.23459594147153,0.53488372,0.23255814,0.26744186,0.5,0.23255814,0.18604651,0.52571429,0.2,0.27428571,0.14336918,17714,17714-AAA,2022-07-26,17714-AAA-2022-07-26-BOS
