bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.12352941,0.17647059,0.7,0.26896552,0.36686391,0.42758621,0.79445012,0.15862069,0.30630631,0.2313547730445861,25.877535055713956,3.530592183904949,0.3575022093643098,115.79899409130742,1.64705882,0.20353982,0.49557522,0.30088496,0.26470588,0.14705882,0.42241379,0.27586207,0.30172414,0.11146497,19818,19818-AAA,2022-06-22,19818-AAA-2022-06-22-WSN
0.2,0.0,1.0,0.5,0.6,0.5,1.1,0.0,0.5,-0.0312582263723015,1.351108954068099,0.7561965964397535,0.5110160350799561,227.1105880964345,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,19844,19844-A+,2022-06-22,19844-A+-2022-06-22-SEA
0.10714286,0.21428571,0.5,0.31313131,0.38392857,0.52525253,0.9091811,0.21212122,0.375,-0.7651233286596835,20.37486814132478,3.8926968442514167,0.3881812433938722,123.61762157478984,2.0,0.28,0.48,0.24,0.16666667,0.22222222,0.44736842,0.25,0.30263158,0.11349036,19858,19858-AAA,2022-06-22,19858-AAA-2022-06-22-LAA
0.10958904,0.26712329,0.41025641,0.265625,0.34931507,0.5078125,0.85712757,0.2421875,0.33333333,-0.048888012766838,23.73515347158352,4.543073122853429,0.3697382688522339,123.67160328793662,0.86486486,0.2247191,0.35955056,0.41573034,0.35135135,0.16216216,0.32222222,0.25555556,0.42222222,0.10472973,19859,19859-AAA,2022-06-22,19859-AAA-2022-06-22-TBR
0.07236842,0.34210526,0.21153846,0.22857143,0.28289474,0.4,0.68289474,0.17142857,0.31325301,0.2989705055952072,15.818242423977756,-4.162553555522059,0.3005670242403683,79.16722857391258,0.91666667,0.2247191,0.37078652,0.40449438,0.19444444,0.16666667,0.40449438,0.2247191,0.37078652,0.16013072,19872,19872-AAA,2022-06-22,19872-AAA-2022-06-22-CHC
0.25,0.375,0.66666667,0.0,0.25,0.0,0.25,0.0,0.0,-0.0083106635138392,-0.0392858512717806,-1.2165838010627352,0.1856273263692855,-3.336950623141438,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.08571429,19873,19873-AAA,2022-06-22,19873-AAA-2022-06-22-SEA
0.18435754,0.2122905,0.86842105,0.21678322,0.36871508,0.3986014,0.76731648,0.18181818,0.26470588,0.1963887498714029,26.2330860113678,-0.1089556152048115,0.3498397975660569,99.58638128073224,0.70588235,0.17924528,0.33962264,0.48113208,0.2745098,0.07843137,0.48113208,0.25471698,0.26415094,0.09577114,19873,19873-AAA,2022-06-22,19873-AAA-2022-06-22-ARI
0.08372093,0.1627907,0.51428571,0.27979275,0.34418605,0.48186528,0.82605133,0.20207253,0.30263158,1.3278600126504898,33.32013280059562,5.057822698013649,0.36076149413752,117.89599887502322,1.34545455,0.17307692,0.47435897,0.3525641,0.2,0.14545455,0.4375,0.1875,0.375,0.08251232,19878,19878-AAA,2022-06-22,19878-AAA-2022-06-22-CHW
0.13157895,0.17105263,0.76923077,0.28787879,0.38157895,0.53030303,0.91188198,0.24242424,0.32,0.0444449931383132,14.149510834555722,4.159112844805815,0.3976519499954424,141.63110267551943,2.0,0.20754717,0.52830189,0.26415094,0.14285714,0.21428571,0.53846154,0.19230769,0.26923077,0.12333333,19890,19890-AAA,2022-06-22,19890-AAA-2022-06-22-KCR
0.08988764,0.20786517,0.43243243,0.27329193,0.34269663,0.39130435,0.73400098,0.11801242,0.33884298,-0.2931704968214035,23.314924341946025,-0.083639370889287,0.3323909318848942,99.6425448505482,1.62162162,0.21138211,0.48780488,0.30081301,0.24324324,0.08108108,0.44354839,0.30645161,0.25,0.12846715,19896,19896-AAA,2022-06-22,19896-AAA-2022-06-22-BOS
0.05128205,0.15384615,0.33333333,0.27027027,0.30769231,0.54054054,0.84823285,0.27027027,0.27586207,-0.0466665029525756,6.088256040013747,0.9616044400105048,0.3620996628052149,118.75696877880088,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0.18181818,0.38709677,0.19354839,0.41935484,0.09655172,19901,19901-AAA,2022-06-22,19901-AAA-2022-06-22-CHW
0.10526316,0.36842105,0.28571429,0.27272727,0.34210526,0.54545455,0.88755981,0.27272728,0.35294118,-0.9976159930229188,6.4099880570717005,1.414789062196746,0.3769676999041909,128.3229769954773,0.55555556,0.3,0.25,0.45,0.11111111,0.33333333,0.5,0.35,0.15,0.14649682,19928,19928-AAA,2022-06-22,19928-AAA-2022-06-22-BAL
0.07317073,0.31707317,0.23076923,0.37837838,0.41463415,0.48648649,0.90112064,0.10810811,0.56,-0.2903273510746658,7.791509390316769,1.7578573976381262,0.3969828835347803,129.1342192054024,0.36363636,0.4,0.16,0.44,0.27272727,0.0,0.53846154,0.15384615,0.30769231,0.17307692,19931,19931-AAA,2022-06-22,19931-AAA-2022-06-22-SFG
0.30769231,0.30769231,1.0,0.22222222,0.46153846,0.55555556,1.01709402,0.33333334,0.25,0.7611112594604492,2.955036035682145,1.246152169014397,0.4462860410030072,172.92199272992974,0.0,0.4,0.0,0.6,0.0,0.33333333,0.4,0.2,0.4,0.0952381,19931,19931-AAA,2022-06-22,19931-AAA-2022-06-22-MIA
0.12380952,0.27619048,0.44827586,0.26256983,0.35885167,0.47486034,0.83371201,0.21229051,0.34482759,1.2643035422079263,32.40922569703985,4.7558036394112175,0.3660014773217531,117.19788469398222,1.02173913,0.21186441,0.39830508,0.38983051,0.2173913,0.15217391,0.43902439,0.22764228,0.33333333,0.15137615,19938,19938-AA,2022-06-22,19938-AA-2022-06-22-LAA
0.08571429,0.31428571,0.27272727,0.24137931,0.37142857,0.4137931,0.78522167,0.17241379,0.38888889,-1.1124030938372016,5.427566925265636,1.317294957318153,0.3716790080070495,132.04885145291155,0.75,0.06666667,0.4,0.53333333,0.125,0.0,0.22222222,0.27777778,0.5,0.18939394,19952,19952-A,2022-06-22,19952-A-2022-06-22-NYM
0.11564626,0.34693878,0.33333333,0.22222222,0.33333333,0.3968254,0.73015873,0.17460318,0.33802817,0.8678595125675201,19.108171800976045,-0.2153611528823302,0.3312142864376509,98.88549804325856,1.54166667,0.16438356,0.50684932,0.32876712,0.16666667,0.16666667,0.46666667,0.28,0.25333333,0.13856427,19952,19952-AAA,2022-06-22,19952-AAA-2022-06-22-NYM
0.11464968,0.31210191,0.36734694,0.29927007,0.38216561,0.54014599,0.9223116,0.24087592,0.42168675,0.4367485046386719,29.626427116271586,8.988368111130324,0.4006381258843051,143.55239079843304,0.81081081,0.24719101,0.33707865,0.41573034,0.24324324,0.16216216,0.3258427,0.24719101,0.42696629,0.11411411,19953,19953-AAA,2022-06-22,19953-AAA-2022-06-22-TBR
0.04,0.24,0.16666667,0.39130435,0.4,0.65217391,1.05217391,0.26086956,0.47058824,-0.0544809373095631,5.470721603081273,2.4383740431523786,0.442810091972351,180.41208980706543,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0.16666667,0.72222222,0.11111111,0.16666667,0.15384615,19956,19956-AA,2022-06-22,19956-AA-2022-06-22-PHI
0.0,0.23076923,0.0,0.4,0.46153846,0.7,1.16153846,0.3,0.5,-0.0335288904607296,3.2242246329211444,1.6975521876835078,0.4951893366300143,211.19295386373943,0.5,0.25,0.25,0.5,0.25,0.0,0.75,0.125,0.125,0.10869565,19956,19956-A,2022-06-22,19956-A-2022-06-22-PHI
0.06451613,0.22580645,0.28571429,0.24137931,0.29032258,0.51724138,0.80756396,0.27586207,0.25,-0.4988079965114593,4.382217747461522,0.3071869884845855,0.3446629258894151,107.53827410524153,1.375,0.13636364,0.5,0.36363636,0.375,0.25,0.72727273,0.04545455,0.22727273,0.1,19956,19956-AAA,2022-06-22,19956-AAA-2022-06-22-PHI
0.07692308,0.30769231,0.25,0.25,0.30769231,0.58333333,0.89102564,0.33333333,0.28571429,0.3916893424466252,2.0982333887482887,0.1851242203379878,0.3659385992930485,109.67661560536122,0.75,0.125,0.375,0.5,0.25,0.25,0.625,0.25,0.125,0.21428571,19960,19960-AAA,2022-06-22,19960-AAA-2022-06-22-SEA
0.13333333,0.15555556,0.85714286,0.32432432,0.42222222,0.51351351,0.93573573,0.18918919,0.34482759,-0.0664853081107139,9.038579209739895,2.416278242165775,0.4087141063478258,136.48698925036786,1.3,0.25806452,0.41935484,0.32258065,0.2,0.2,0.32258065,0.25806452,0.41935484,0.05649718,19961,19961-AAA,2022-06-22,19961-AAA-2022-06-22-COL
0.06164384,0.23287671,0.26470588,0.2238806,0.28082192,0.41791045,0.69873237,0.19402985,0.26041667,0.4701622724533081,15.758436264400338,-3.433644084329749,0.3051393828163408,82.10905737190211,1.22222222,0.18367347,0.44897959,0.36734694,0.27777778,0.13888889,0.46534653,0.20792079,0.32673267,0.10611511,19968,19968-AAA,2022-06-22,19968-AAA-2022-06-22-PIT
0.09659091,0.19886364,0.48571429,0.26315789,0.34302326,0.46052632,0.80354958,0.19736843,0.2972973,-0.8021402657032013,26.310792629884205,3.175134127305469,0.3542771103770233,113.723984242556,1.23076923,0.25,0.4137931,0.3362069,0.20512821,0.17948718,0.47058824,0.19327731,0.33613445,0.09399076,19977,19977-AAA,2022-06-22,19977-AAA-2022-06-22-WSN
0.08695652,0.26086957,0.33333333,0.42105263,0.52173913,0.89473684,1.41647597,0.47368421,0.5,-0.9898382425308228,7.943031516900867,4.919621598950238,0.5858515889748283,262.7176510119052,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.42857143,0.53846154,0.15384615,0.30769231,0.12962963,20003,20003-AAA,2022-06-22,20003-AAA-2022-06-22-MIL
0.19298246,0.23391813,0.825,0.21969697,0.39766082,0.37121212,0.76887294,0.15151515,0.27586207,1.4889712631702423,26.78934651311282,4.310951036175529,0.3627543602770532,119.17819730771504,2.09090909,0.24444444,0.51111111,0.24444444,0.27272727,0.22727273,0.5,0.22826087,0.27173913,0.09327846,20022,20022-AAA,2022-06-22,20022-AAA-2022-06-22-STL
0.15217391,0.13043478,1.16666667,0.28947368,0.41304348,0.44736842,0.8604119,0.15789474,0.32258065,-0.2365047335624694,8.303101440527794,2.2562816046265324,0.3909413231455761,137.31352456096852,1.54545455,0.125,0.53125,0.34375,0.09090909,0.09090909,0.5,0.21875,0.28125,0.04672897,20022,20022-AAA,2022-06-22,20022-AAA-2022-06-22-ATL
0.11538462,0.34615385,0.33333333,0.25581395,0.38461538,0.34883721,0.73345259,0.09302326,0.44,-0.1322217583656311,7.423774802574955,0.5882393359039648,0.3463218361139297,108.60560725304006,1.625,0.16,0.52,0.32,0.375,0.0,0.56,0.16,0.28,0.17619048,20034,20034-AAA,2022-06-22,20034-AAA-2022-06-22-PIT
0.11504425,0.16814159,0.68421053,0.26315789,0.3539823,0.48421053,0.83819283,0.22105264,0.28,-0.6776962578296661,17.84145390735099,2.9873095278544155,0.364204097638088,120.11094985705031,0.8,0.19230769,0.35897436,0.44871795,0.37142857,0.11428571,0.56962025,0.27848101,0.15189873,0.06072874,20036,20036-AAA,2022-06-22,20036-AAA-2022-06-22-TBR
0.08219178,0.32876712,0.25,0.171875,0.26896552,0.328125,0.59709052,0.15625,0.22666667,-0.2306806799024343,11.109661786179744,-9.48936373152236,0.2754067704595369,53.93294831657195,1.06666667,0.21518987,0.40506329,0.37974684,0.2,0.16666667,0.475,0.225,0.3,0.15090909,20040,20040-AA,2022-06-22,20040-AA-2022-06-22-SDP
0.1011236,0.1741573,0.58064516,0.27848101,0.35028249,0.37341772,0.72370021,0.09493671,0.33858268,-0.1842007339000702,22.86750433519965,-0.5310593776356629,0.3294189299567271,97.73037617114784,1.77777778,0.20634921,0.50793651,0.28571429,0.13888889,0.02777778,0.35658915,0.23255814,0.41085271,0.09131737,20047,20047-AAA,2022-06-22,20047-AAA-2022-06-22-MIA
0.11173184,0.20111732,0.55555556,0.30379747,0.38547486,0.51898734,0.9044622,0.21518987,0.36752137,-0.4254735112190246,33.162280977393586,9.632264659429984,0.3965716951386223,140.9360730110348,1.75,0.26666667,0.46666667,0.26666667,0.125,0.15625,0.44628099,0.23140496,0.32231405,0.11239193,20054,20054-AAA,2022-06-22,20054-AAA-2022-06-22-PIT
0.02597403,0.23376623,0.11111111,0.22666667,0.24675325,0.41333333,0.66008658,0.18666666,0.25925926,0.1501360218971967,6.205925729824133,-5.125567036913805,0.2783313169107809,54.76706253602163,0.79166667,0.24561404,0.33333333,0.42105263,0.20833333,0.125,0.42105263,0.1754386,0.40350877,0.14126394,20056,20056-AAA,2022-06-22,20056-AAA-2022-06-22-COL
0.15625,0.34375,0.45454545,0.11111111,0.25,0.11111111,0.36111111,0.0,0.1875,-0.0332426540553569,0.307856552030505,-4.401335247133313,0.201381616294384,6.537354288376386,1.4,0.2,0.46666667,0.33333333,0.2,0.0,0.375,0.25,0.375,0.14285714,20078,20078-AAA,2022-06-22,20078-AAA-2022-06-22-SEA
0.11004785,0.25837321,0.42592593,0.24175824,0.33971292,0.42307692,0.76278984,0.18131868,0.30578512,0.4757185131311416,28.770018049492325,1.296423577680079,0.3402807357219549,104.7187985504052,1.22222222,0.18699187,0.44715447,0.36585366,0.13333333,0.15555556,0.40944882,0.25984252,0.33070866,0.15633075,20122,20122-AAA,2022-06-22,20122-AAA-2022-06-22-MIN
0.25,0.125,2.0,0.83333333,0.875,1.5,2.375,0.66666667,1.0,-0.0388887524604797,5.084786473340646,4.03316563231434,0.9290336593985558,483.51899039755256,0.0,0.8,0.0,0.2,0.0,1.0,0.6,0.2,0.2,0.03225806,20126,20126-AAA,2022-06-22,20126-AAA-2022-06-22-STL
0.125,0.125,1.0,0.0,0.125,0.0,0.125,0.0,0.0,-0.0079545062035322,-0.6742610304114682,-1.802974757408844,0.0934233143925666,-59.73711617782389,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.33333333,0.16666667,0.11111111,20126,20126-AA,2022-06-22,20126-AA-2022-06-22-STL
0.07831325,0.24698795,0.31707317,0.31333333,0.37349398,0.64,1.01349398,0.32666667,0.35714286,1.4420974170789125,34.7009621986172,10.272029740454888,0.4175876010547985,142.048623115427,1.41666667,0.20909091,0.46363636,0.32727273,0.02777778,0.33333333,0.45454545,0.24545455,0.3,0.13595166,20165,20165-AAA,2022-06-22,20165-AAA-2022-06-22-HOU
0.11206897,0.31896552,0.35135135,0.19191919,0.29310345,0.49494949,0.78805294,0.3030303,0.21052632,-0.3929499937221408,14.733648709711222,-2.337171562257621,0.3286559037093458,86.3089674367003,0.86206897,0.14285714,0.3968254,0.46031746,0.27586207,0.24137931,0.4375,0.28125,0.28125,0.12403101,20220,20220-AAA,2022-06-22,20220-AAA-2022-06-22-LAA
0.22222222,0.33333333,0.66666667,0.0,0.22222222,0.0,0.22222222,0.0,0.0,0.1844445019960403,-0.1231533615758511,-1.3062268077304455,0.1613415744569566,-10.409612520350526,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09756098,20233,20233-AAA,2022-06-22,20233-AAA-2022-06-22-MIN
0.08333333,0.25,0.33333333,0.21875,0.30555556,0.21875,0.52430556,0.0,0.30434783,0.1542913536541164,2.3029468001762003,-2.9948939738830958,0.2603063003884421,43.469535956091846,1.66666667,0.30434783,0.43478261,0.26086957,0.0,0.0,0.43478261,0.39130435,0.17391304,0.14482759,20242,20242-AAA,2022-06-22,20242-AAA-2022-06-22-OAK
0.05952381,0.16666667,0.35714286,0.30065359,0.35928144,0.37908497,0.73836641,0.07843138,0.36290323,-1.1087260097265244,22.747731430455985,0.6636937689035542,0.3376175336495131,103.00530989429993,2.7037037,0.19354839,0.58870968,0.21774194,0.14814815,0.03703704,0.432,0.184,0.384,0.1218638,20263,20263-AAA,2022-06-22,20263-AAA-2022-06-22-MIL
0.07070707,0.13131313,0.53846154,0.18478261,0.24242424,0.23913043,0.48155467,0.05434782,0.21518987,0.0522227436304092,4.008416966882698,-9.00539094081784,0.2253938714663187,30.80126120895664,1.66666667,0.17948718,0.51282051,0.30769231,0.29166667,0.0,0.48101266,0.20253165,0.3164557,0.06497175,20275,20275-AAA,2022-06-22,20275-AAA-2022-06-22-BOS
0.0,0.2,0.0,0.6,0.6,0.8,1.4,0.2,0.75,-0.0155555009841918,1.856457380200044,1.1991943545586028,0.6165249824523926,282.45273319433653,1.0,0.5,0.25,0.25,0.0,0.0,0.75,0.0,0.25,0.11764706,20275,20275-AAA,2022-06-22,20275-AAA-2022-06-22-BAL
0.2,0.2,1.0,0.5,0.6,1.25,1.85,0.75,0.5,-0.0167644452303648,2.2753853627324947,1.6882036530257114,0.7703446984291077,387.5095775494672,1.0,0.66666667,0.33333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,0.1,20287,20287-A,2022-06-22,20287-A-2022-06-22-NYY
0.09259259,0.25925926,0.35714286,0.1875,0.25925926,0.27083333,0.53009259,0.08333333,0.23529412,-0.0498639810830354,2.655676659284256,-5.291084501804688,0.2442698037182843,33.41835252690983,1.25,0.20588235,0.44117647,0.35294118,0.16666667,0.08333333,0.31428571,0.31428571,0.37142857,0.1010101,20308,20308-AAA,2022-06-22,20308-AAA-2022-06-22-HOU
0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,0.28571429,0.3750680154189467,3.4536807684345905,0.3632736502333346,0.3692544358117239,111.75488006398248,1.0,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,20321,20321-AAA,2022-06-22,20321-AAA-2022-06-22-SFG
0.0,0.17647059,0.0,0.17647059,0.17647059,0.52941176,0.70588235,0.35294117,0.08333333,0.1922222524881363,1.5798617756329714,-0.6548325115479292,0.2874021074351142,70.69699800530613,1.4,0.07692308,0.53846154,0.38461538,0.2,0.4,0.28571429,0.5,0.21428571,0.21568627,20321,20321-AAA,2022-06-22,20321-AAA-2022-06-22-CIN
0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,0.5,-0.0457086493261158,6.5631472061607,3.4727400879594432,0.5297867542221433,212.37160526541635,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,20321,20321-AAA,2022-06-22,20321-AAA-2022-06-22-SEA
0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,0.2,-0.5472413473762572,3.56595766629428,-2.762018813832101,0.2808604708739689,56.35225853783612,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,20321,20321-AAA,2022-06-22,20321-AAA-2022-06-22-ARI
0.14012739,0.1656051,0.84615385,0.35877863,0.46496815,0.64122137,1.10618952,0.28244274,0.38947368,-0.2355540245771408,39.8642639445244,19.22620493938314,0.4777395216522703,193.1589784416916,1.46875,0.23300971,0.45631068,0.31067961,0.03125,0.3125,0.34615385,0.375,0.27884615,0.1025641,20325,20325-AAA,2022-06-22,20325-AAA-2022-06-22-MIN
0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,0.3125,-0.3111040098592639,11.540235667401475,3.004825531417056,0.4066674873746674,135.2042313555504,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,20332,20332-AAA,2022-06-22,20332-AAA-2022-06-22-SFG
0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,0.34814815,-0.196665272116661,33.95003962799399,8.579686838234352,0.38550801707812,133.81776717625075,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,20391,20391-AAA,2022-06-22,20391-AAA-2022-06-22-WSN
0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,0.37894737,1.137940526008606,30.262549387828606,10.1503008032005,0.411387156816869,150.46825450913744,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,20437,20437-AAA,2022-06-22,20437-AAA-2022-06-22-MIN
0.09583333,0.3875,0.24731183,0.26315789,0.34728033,0.47368421,0.82096454,0.21052632,0.42201835,1.948890507221222,37.170665782508735,5.622040551719548,0.3606437444686889,117.82023942594128,0.85106383,0.25641026,0.34188034,0.4017094,0.21276596,0.19148936,0.47058824,0.33613445,0.19327731,0.14179894,20450,20450-AAA,2022-06-22,20450-AAA-2022-06-22-KCR
0.09701493,0.18656716,0.52,0.19626168,0.32835821,0.38317757,0.71153578,0.18691589,0.19753086,-0.1371259479783475,15.562575321389687,-4.157165337608803,0.3168649543496899,78.91876262727719,1.17142857,0.0952381,0.48809524,0.41666667,0.11428571,0.14285714,0.45348837,0.18604651,0.36046512,0.1372549,20493,20493-AAA,2022-06-22,20493-AAA-2022-06-22-ARI
0.11881188,0.26732673,0.44444444,0.19101124,0.28712871,0.23595506,0.52308377,0.04494382,0.27419355,0.0779400169849395,6.448397313413159,-6.828315804543956,0.2530098645993979,48.56922986979004,1.66666667,0.22580645,0.48387097,0.29032258,0.33333333,0.0,0.40322581,0.12903226,0.46774194,0.12244898,20501,20501-AAA,2022-06-22,20501-AAA-2022-06-22-STL
0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.36842105,-0.1088885068893432,5.851758706899511,-0.8523241546431918,0.3131864468256632,87.28649134794466,2.3,0.13157895,0.60526316,0.26315789,0.4,0.0,0.31578947,0.23684211,0.44736842,0.13259669,20503,20503-AAA,2022-06-22,20503-AAA-2022-06-22-ATL
0.0,0.0,0.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.14285714,-0.0155555009841918,0.2069863242245292,-0.8446345168017769,0.2081126123666763,19.68260005407705,2.5,0.0,0.71428571,0.28571429,0.5,0.0,0.71428571,0.14285714,0.14285714,0.03846154,20521,20521-AAA,2022-06-22,20521-AAA-2022-06-22-CHC
0.11688312,0.27272727,0.42857143,0.24242424,0.33766234,0.40909091,0.74675325,0.16666667,0.31818182,0.4028946864418685,10.01656899180486,-1.3149237749330769,0.3319854852441069,88.39584684912073,3.28571429,0.34782609,0.5,0.15217391,0.28571429,0.28571429,0.54347826,0.17391304,0.2826087,0.12014134,20533,20533-AAA,2022-06-22,20533-AAA-2022-06-22-OAK
0.14285714,0.14285714,1.0,0.3,0.4,0.46666667,0.86666667,0.16666667,0.36,-1.2551512122154236,12.413675922487364,3.211993563507184,0.3872003282819475,134.90659031902476,2.0,0.28,0.48,0.24,0.25,0.0,0.58,0.18,0.24,0.125,20536,20536-AAA,2022-06-22,20536-AAA-2022-06-22-TBR
0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,0.2739726,-0.1244440078735351,11.190264299172531,-1.297733188014855,0.316794911183809,89.60815623684805,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,20538,20538-AAA,2022-06-22,20538-AAA-2022-06-22-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.33333333,-0.0083822226151824,-0.0420150531169157,-0.7466331047650557,0.1563014189402262,-5.962812479561126,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.12903226,20540,20540-A,2022-06-22,20540-A-2022-06-22-MIA
0.09459459,0.22972973,0.41176471,0.12698413,0.24324324,0.20634921,0.44959245,0.07936508,0.17021277,0.3358421460725367,2.3329115471041897,-7.411627654155423,0.2216455598135252,23.940706676028658,1.05263158,0.17021277,0.42553191,0.40425532,0.15789474,0.0,0.55319149,0.23404255,0.21276596,0.1292517,20540,20540-AA,2022-06-22,20540-AA-2022-06-22-MIA
0.07949791,0.21338912,0.37254902,0.32692308,0.39495798,0.5625,0.95745798,0.23557692,0.37162162,-0.2173379026353359,47.828762534789774,12.656986284785004,0.4079151078432548,135.9862015350541,0.77941176,0.21428571,0.34415584,0.44155844,0.14705882,0.19117647,0.39263804,0.26993865,0.33742331,0.13028953,20543,20543-AAA,2022-06-22,20543-AAA-2022-06-22-COL
0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,0.34920635,-0.1554737538099289,29.964459024865626,4.068295814592835,0.3573639411192674,115.71003311015193,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,20572,20572-AAA,2022-06-22,20572-AAA-2022-06-22-DET
0.12403101,0.14728682,0.84210526,0.29090909,0.3875969,0.43636364,0.82396054,0.14545455,0.3258427,-0.5788070112466812,21.15219792469911,4.194811863149921,0.3713947492976521,124.7373731300583,1.5,0.18478261,0.48913043,0.32608696,0.2,0.1,0.47826087,0.18478261,0.33695652,0.06743738,20599,20599-AAA,2022-06-22,20599-AAA-2022-06-22-STL
0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,0.28571429,-0.2722212672233581,25.789929332665384,1.8655551993169188,0.3450661682420307,107.79771787934256,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,20970,20970-AAA,2022-06-22,20970-AAA-2022-06-22-CLE
0.14285714,0.15873016,0.9,0.22222222,0.33333333,0.25925926,0.59259259,0.03703704,0.27272727,0.0522227436304092,5.89629015400233,-2.3852239690798305,0.2881811261177063,71.19821407498713,2.16666667,0.13636364,0.59090909,0.27272727,0.16666667,0.0,0.38636364,0.25,0.36363636,0.09055118,21127,21127-AAA,2022-06-22,21127-AAA-2022-06-22-CIN
0.04347826,0.1884058,0.23076923,0.34375,0.36764706,0.453125,0.82077206,0.109375,0.42307692,-0.147777259349823,10.778002421045068,1.707772667193177,0.3622105743955163,118.82832864810212,3.75,0.26923077,0.57692308,0.15384615,0.25,0.0,0.33962264,0.26415094,0.39622642,0.12820513,21139,21139-AAA,2022-06-22,21139-AAA-2022-06-22-CHC
0.13333333,0.21818182,0.61111111,0.3381295,0.43030303,0.68345324,1.11375627,0.34532374,0.38297872,1.0782347456552088,40.99716361732624,16.71539340288781,0.4603316346804301,168.83927018199228,0.80952381,0.26213592,0.33009709,0.40776699,0.14285714,0.26190476,0.43809524,0.31428571,0.24761905,0.1221374,21270,21270-AAA,2022-06-22,21270-AAA-2022-06-22-COL
0.07936508,0.26984127,0.29411765,0.21818182,0.30645161,0.38181818,0.68826979,0.16363636,0.27777778,-0.1088885068893432,7.106203551099453,-1.1753105719827082,0.310888526901122,85.80802309197428,1.07692308,0.27027027,0.37837838,0.35135135,0.23076923,0.15384615,0.56410256,0.15384615,0.28205128,0.15283843,21304,21304-AAA,2022-06-22,21304-AAA-2022-06-22-CIN
0.26666667,0.26666667,1.0,0.1,0.4,0.1,0.5,0.0,0.16666667,-0.0256631439551711,1.5572451170128112,-0.4179993156749481,0.3066230734189351,78.83809675614845,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.5,0.16666667,0.33333333,0.16393443,21304,21304-AA,2022-06-22,21304-AA-2022-06-22-CIN
0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,0.26470588,-0.0415533175691962,3.6207174408279177,-4.767530451432634,0.259819091412059,43.16416833804573,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,21386,21386-AAA,2022-06-22,21386-AAA-2022-06-22-SFG
