bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.06741573,0.20973783,0.32142857,0.25726141,0.31203008,0.47717842,0.7892085,0.21991701,0.28248588,-0.3791756788268685,36.42035172871685,1.458144932905199,0.3405444315053466,104.17063185233457,1.08219178,0.1827957,0.42473118,0.39247312,0.2739726,0.16438356,0.52631579,0.26315789,0.21052632,0.12142857,sa3006787,sa3006787-AAA,2022-07-08,sa3006787-AAA-2022-07-08-CLE
0.0,0.23076923,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.2,-0.010386124253273,0.0836985995813992,-1.4914463991478295,0.1705494660597581,5.3137076046284175,0.5,0.1,0.3,0.6,0.33333333,0.0,0.6,0.2,0.2,0.17021277,sa3006846,sa3006846-A+,2022-07-08,sa3006846-A+-2022-07-08-SEA
0.10958904,0.21917808,0.5,0.22580645,0.32876712,0.33870968,0.6674768,0.11290323,0.2826087,-0.1268046209588647,8.473038851604759,-2.0565632289788143,0.3186305630696963,80.46874693611561,0.68181818,0.21276596,0.31914894,0.46808511,0.36363636,0.04545455,0.55319149,0.23404255,0.21276596,0.13059701,sa3006846,sa3006846-A,2022-07-08,sa3006846-A-2022-07-08-SEA
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.0034630892332643,0.1280357783291346,-0.4669870788600438,0.2273512482643127,21.51779159105944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15789474,sa3006846,sa3006846-AAA,2022-07-08,sa3006846-AAA-2022-07-08-SEA
0.0,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.25,-0.0068275840021669,-0.0128015399753912,-0.713294249850498,0.1846970915794372,-1.82750509675878,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0.5,0.1,sa3006846,sa3006846-AA,2022-07-08,sa3006846-AA-2022-07-08-SEA
0.11111111,0.44444444,0.25,0.13157895,0.25,0.13157895,0.38157895,0.0,0.27777778,-0.0758351357653737,0.8906013403859164,-5.001905422953127,0.2028568427671085,15.114133528482352,1.8,0.22222222,0.5,0.27777778,0.2,0.0,0.57894737,0.26315789,0.15789474,0.22352941,sa3006854,sa3006854-AAA,2022-07-08,sa3006854-AAA-2022-07-08-KCR
0.07924528,0.27169811,0.29166667,0.25,0.31320755,0.40416667,0.71737422,0.15416667,0.32515337,0.2304223864339292,31.694765210277016,-1.1244549153981864,0.3186341238471697,96.57379148227078,1.31034483,0.19277108,0.45783133,0.34939759,0.15517241,0.12068966,0.42690058,0.24561404,0.32748538,0.17080745,sa3006856,sa3006856-AA,2022-07-08,sa3006856-AA-2022-07-08-NYY
0.12135922,0.2184466,0.55555556,0.23033708,0.33170732,0.37640449,0.70811181,0.14606741,0.28125,-0.4498406751081347,25.19226607450025,-0.3200333439491528,0.3219230451234957,98.74557232690002,1.01960784,0.22556391,0.39097744,0.38345865,0.23529412,0.09803922,0.51492537,0.20149254,0.28358209,0.09988109,sa3006857,sa3006857-AA,2022-07-08,sa3006857-AA-2022-07-08-PHI
0.08270677,0.29323308,0.28205128,0.1779661,0.27067669,0.38983051,0.6605072,0.21186441,0.20547945,0.4223889079876244,13.276517228019042,-3.1950158916594558,0.2944478311933073,80.60280200728627,0.75,0.24324324,0.32432432,0.43243243,0.1875,0.1875,0.56962025,0.24050633,0.18987342,0.1625239,sa3006858,sa3006858-AA,2022-07-08,sa3006858-AA-2022-07-08-CLE
0.05882353,0.23529412,0.25,0.25,0.29411765,0.375,0.66911765,0.125,0.33333333,-0.0206823097541928,1.708242756203462,-0.5178153543912873,0.2981323740061591,76.73846195089043,1.25,0.18181818,0.45454545,0.36363636,0.5,0.0,0.41666667,0.08333333,0.5,0.16071429,sa3006858,sa3006858-AAA,2022-07-08,sa3006858-AAA-2022-07-08-CLE
0.05836576,0.13618677,0.42857143,0.2112069,0.26848249,0.26724138,0.53572387,0.05603448,0.235,-0.5813700929284096,14.169851939214109,-19.39936621950781,0.2505465857249753,42.21084885628327,0.84883721,0.171875,0.38020833,0.44791667,0.12790698,0.02325581,0.41293532,0.28855721,0.29850746,0.1134133,sa3006860,sa3006860-AA,2022-07-08,sa3006860-AA-2022-07-08-MIA
0.06382979,0.38297872,0.16666667,0.18604651,0.25531915,0.44186047,0.69717962,0.25581396,0.22727273,-0.0751400161534547,5.461086211615595,-0.6292139907540951,0.3159710967794378,89.66858824940563,0.9,0.17391304,0.39130435,0.43478261,0.2,0.3,0.39130435,0.39130435,0.2173913,0.2327044,sa3006866,sa3006866-A,2022-07-08,sa3006866-A-2022-07-08-CHW
0.02898551,0.44927536,0.06451613,0.11111111,0.16176471,0.11111111,0.27287582,0.0,0.21212121,0.0680325399152934,-2.0804129659320605,-11.003080364980866,0.1392725267831017,-23.316042982324337,1.41666667,0.12121212,0.51515152,0.36363636,0.0,0.0,0.38235294,0.26470588,0.35294118,0.2519084,sa3006866,sa3006866-A+,2022-07-08,sa3006866-A+-2022-07-08-CHW
0.04,0.28,0.14285714,0.17391304,0.24,0.34782609,0.58782609,0.17391305,0.2,-0.0150766056030988,2.1094659111182,-1.392849371703455,0.2719569063186645,60.23061148905761,1.14285714,0.0625,0.5,0.4375,0.28571429,0.14285714,0.75,0.125,0.125,0.38636364,sa3006866,sa3006866-CPX,2022-07-08,sa3006866-CPX-2022-07-08-CHW
0.0785124,0.27272727,0.28787879,0.21226415,0.29707113,0.39622642,0.69329755,0.18396227,0.26086957,0.4248562701977789,28.467404060922096,0.5203285300354464,0.3236020701200892,101.8618353446692,0.66666667,0.1958042,0.32167832,0.48251748,0.33333333,0.13043478,0.46979866,0.23489933,0.29530201,0.12780269,sa3006867,sa3006867-A,2022-07-08,sa3006867-A-2022-07-08-PHI
0.15319149,0.15744681,0.97297297,0.23958333,0.36752137,0.41666667,0.78418804,0.17708334,0.25503356,-1.4494405332952738,35.29681044774596,2.373653083615941,0.3592766187129876,107.20967633013854,0.78787879,0.21333333,0.34666667,0.44,0.15151515,0.12121212,0.47712418,0.28104575,0.24183007,0.07379679,sa3006869,sa3006869-AA,2022-07-08,sa3006869-AA-2022-07-08-LAD
0.15577889,0.20603015,0.75609756,0.26506024,0.37878788,0.34939759,0.72818547,0.08433735,0.33870968,0.4287939388304949,27.14200008084166,1.084025727409006,0.3405280769473374,104.16005370450524,1.46511628,0.15873016,0.5,0.34126984,0.13953488,0.04651163,0.36220472,0.26771654,0.37007874,0.0781797,sa3006871,sa3006871-AAA,2022-07-08,sa3006871-AAA-2022-07-08-TBR
0.1414791,0.25080386,0.56410256,0.28030303,0.38585209,0.50378788,0.88963997,0.22348485,0.35057471,-1.5935220690444112,55.674828655807005,17.15868730076932,0.3912877745183717,144.54934138547878,1.12121212,0.23076923,0.40659341,0.36263736,0.1969697,0.1969697,0.47593583,0.25668449,0.26737968,0.12006446,sa3006872,sa3006872-AA,2022-07-08,sa3006872-AA-2022-07-08-CLE
0.11929825,0.32280702,0.36956522,0.26294821,0.35087719,0.44223108,0.79310827,0.17928287,0.38410596,-0.7255183914676309,42.57231151269452,6.717999629244963,0.3572213674934817,118.7369364417952,1.14814815,0.25641026,0.3974359,0.34615385,0.24074074,0.14814815,0.4,0.2875,0.3125,0.14225941,sa3006873,sa3006873-A+,2022-07-08,sa3006873-A+-2022-07-08-OAK
0.07692308,0.16483516,0.46666667,0.21656051,0.31491713,0.28025478,0.59517191,0.06369427,0.25396825,-1.0503662433475256,15.584872889227736,-8.1878808262874,0.2866809822577797,65.55770978713488,1.83783784,0.16,0.544,0.296,0.37837838,0.05405405,0.37007874,0.19685039,0.43307087,0.11453744,sa3006876,sa3006876-AA,2022-07-08,sa3006876-AA-2022-07-08-ATL
0.1,0.2,0.5,0.3559322,0.43478261,0.55932203,0.99410464,0.20338983,0.43181818,0.163845669478178,15.77044316786491,6.699783291995158,0.4540094862813535,173.86213774610022,0.47619048,0.27906977,0.23255814,0.48837209,0.0952381,0.0952381,0.40909091,0.25,0.34090909,0.12546125,sa3006883,sa3006883-A,2022-07-08,sa3006883-A-2022-07-08-MIL
0.07142857,0.38571429,0.18518519,0.20634921,0.27536232,0.36507937,0.64044169,0.15873016,0.32352941,0.1072572423145175,6.72795036502272,-2.0783718519648904,0.2913752275964488,76.3990937334128,0.42105263,0.22857143,0.22857143,0.54285714,0.31578947,0.10526316,0.47222222,0.08333333,0.44444444,0.16433566,sa3006883,sa3006883-A+,2022-07-08,sa3006883-A+-2022-07-08-MIL
0.08333333,0.26666667,0.3125,0.18518519,0.26666667,0.22222222,0.48888889,0.03703703,0.26315789,0.1065650191158056,3.124219581505206,-5.530247881988141,0.2451257020235061,36.09950114994279,2.44444444,0.16216216,0.59459459,0.24324324,0.22222222,0.0,0.60526316,0.13157895,0.26315789,0.1417004,sa3006885,sa3006885-A,2022-07-08,sa3006885-A-2022-07-08-LAA
0.11046512,0.3372093,0.32758621,0.22758621,0.34117647,0.28275862,0.62393509,0.05517241,0.37209302,-0.272550992667675,19.67078625578289,-2.617120867782785,0.3136578356518465,88.2576643321722,2.88235294,0.20481928,0.59036145,0.20481928,0.17647059,0.05882353,0.43333333,0.23333333,0.33333333,0.17729393,sa3006886,sa3006886-A,2022-07-08,sa3006886-A-2022-07-08-TBR
0.04013378,0.25083612,0.16,0.25,0.28428094,0.48214286,0.7664238,0.23214286,0.28350515,-0.3580368026159704,38.25274219355228,1.222754202696111,0.3288233477535056,103.30206481027768,0.94565217,0.1352657,0.42028986,0.44444444,0.25,0.16304348,0.5,0.24285714,0.25714286,0.16086548,sa3006887,sa3006887-AA,2022-07-08,sa3006887-AA-2022-07-08-NYM
0.09047619,0.20952381,0.43181818,0.28571429,0.3492823,0.41269841,0.76198071,0.12698412,0.36111111,-0.6190515281632543,29.53259768554503,3.1136310345822,0.3464102511200608,111.7855897837273,1.20754717,0.18181818,0.44755245,0.37062937,0.20754717,0.03773585,0.37333333,0.23333333,0.39333333,0.10841837,sa3006888,sa3006888-A+,2022-07-08,sa3006888-A+-2022-07-08-CHC
0.14545455,0.23030303,0.63157895,0.32846715,0.43292683,0.44525547,0.8781823,0.11678832,0.44444444,0.3876778949052095,32.3508827534077,8.551097228800998,0.4105099819920546,135.92930373242223,2.32,0.17,0.58,0.25,0.24,0.04,0.48,0.15,0.37,0.14138439,sa3006889,sa3006889-A,2022-07-08,sa3006889-A-2022-07-08-LAA
0.09933775,0.28476821,0.34883721,0.1969697,0.28378378,0.24242424,0.52620802,0.04545454,0.28409091,-0.4519972652196884,10.896056198255032,-7.399858786984474,0.2545426061024537,59.55458476411582,2.04347826,0.15662651,0.56626506,0.27710843,0.2173913,0.04347826,0.44565217,0.29347826,0.26086957,0.12969283,sa3006889,sa3006889-A+,2022-07-08,sa3006889-A+-2022-07-08-LAA
0.09424084,0.18848168,0.5,0.22699387,0.33507853,0.33742331,0.67250184,0.11042944,0.27777778,-0.5766307562589645,23.126942963586465,-0.0155720177429739,0.3170689868677349,99.93271250875053,1.20454545,0.21774194,0.42741935,0.35483871,0.27272727,0.04545455,0.5,0.26190476,0.23809524,0.08643617,sa3006891,sa3006891-A+,2022-07-08,sa3006891-A+-2022-07-08-TOR
0.13333333,0.15714286,0.84848485,0.26966292,0.37142857,0.3258427,0.69727127,0.05617978,0.32191781,-0.0825872216373682,26.51146892046953,-0.9868959751126686,0.3285476111230396,96.41107397163378,1.43181818,0.25694444,0.4375,0.30555556,0.15909091,0.02272727,0.41496599,0.21088435,0.37414966,0.0887199,sa3006893,sa3006893-AAA,2022-07-08,sa3006893-AAA-2022-07-08-TOR
0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,0.28571429,-0.0285844970494508,1.154482980909039,-1.1551926828006018,0.2435637861490249,49.984636330054606,1.25,0.30769231,0.38461538,0.30769231,0.25,0.0,0.42857143,0.28571429,0.28571429,0.16666667,sa3006893,sa3006893-A,2022-07-08,sa3006893-A-2022-07-08-TOR
0.22137405,0.19083969,1.16,0.2755102,0.44274809,0.44897959,0.89172768,0.17346939,0.32394366,0.995719759259373,25.448038592910923,8.5079019367458,0.4129741674161139,150.22333709243998,0.76,0.39726027,0.26027397,0.34246575,0.16,0.16,0.48,0.24,0.28,0.05789474,sa3006894,sa3006894-A+,2022-07-08,sa3006894-A+-2022-07-08-NYY
0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,0.27272727,0.7570317899808288,18.27168871398208,6.607826612248392,0.4081348021431724,156.6521324979161,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,sa3006894,sa3006894-A,2022-07-08,sa3006894-A-2022-07-08-NYY
0.09235669,0.16242038,0.56862745,0.30960854,0.37380192,0.46619217,0.83999409,0.15658363,0.35555556,0.1659532068297267,51.16316311910383,10.046560370471392,0.3718735065323095,124.4343153345896,1.66666667,0.20720721,0.4954955,0.2972973,0.13636364,0.10606061,0.34061135,0.21834061,0.44104803,0.07712533,sa3006895,sa3006895-AAA,2022-07-08,sa3006895-AAA-2022-07-08-PIT
0.11382114,0.15447154,0.73684211,0.290625,0.37669377,0.49375,0.87044377,0.203125,0.31620553,-0.1311763133853674,63.55908401014925,8.66822543444754,0.3777244591777564,115.79174685798168,0.8,0.22957198,0.34241245,0.42801556,0.14545455,0.11818182,0.41353383,0.2518797,0.33458647,0.08957313,sa3006896,sa3006896-AAA,2022-07-08,sa3006896-AAA-2022-07-08-LAD
0.0896861,0.28251121,0.31746032,0.235,0.30941704,0.465,0.77441704,0.23,0.2890625,-0.4723086729645729,32.4661742137712,3.569643466357564,0.3531633278714167,112.3531904143097,1.16,0.19402985,0.43283582,0.37313433,0.26,0.2,0.41304348,0.24637681,0.34057971,0.14046823,sa3006897,sa3006897-A,2022-07-08,sa3006897-A-2022-07-08-WSN
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.4902692403411492,0.225127368933858,-0.3318155112197979,0.2423211485147476,40.42198526206983,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.375,sa3006898,sa3006898-CPX,2022-07-08,sa3006898-CPX-2022-07-08-NYY
0.16666667,0.11111111,1.5,0.35714286,0.44444444,0.42857143,0.87301587,0.07142857,0.38461538,0.1736159431748092,3.580772936441726,1.0591059328101342,0.4107163382901085,142.0002296609686,1.2,0.15384615,0.46153846,0.38461538,0.0,0.0,0.30769231,0.38461538,0.30769231,0.1875,sa3006900,sa3006900-CPX,2022-07-08,sa3006900-CPX-2022-07-08-CHC
0.0,0.1,0.0,0.3,0.3,0.4,0.7,0.1,0.33333333,-0.0214685760438442,1.2122762102263722,-0.0835323434693064,0.3223407983779907,93.55365086678351,2.5,0.125,0.625,0.25,0.5,0.0,0.22222222,0.0,0.77777778,0.09756098,sa3006900,sa3006900-A,2022-07-08,sa3006900-A-2022-07-08-CHC
0.07453416,0.36645963,0.20338983,0.25,0.32919255,0.375,0.70419255,0.125,0.40243902,-0.4072574516758322,19.82822275314049,-0.9913345113067176,0.3262534763502038,95.23844576176658,2.0,0.24096386,0.5060241,0.25301205,0.28571429,0.14285714,0.5060241,0.20481928,0.28915663,0.17875211,sa3006903,sa3006903-A+,2022-07-08,sa3006903-A+-2022-07-08-PHI
0.05678233,0.19873817,0.28571429,0.32876712,0.37142857,0.45205479,0.82348336,0.12328767,0.39732143,-2.125187686178833,50.68210423489996,6.270866428818192,0.3703407427621266,114.11999921326094,1.5,0.27312775,0.43612335,0.2907489,0.28787879,0.10606061,0.3776824,0.26180258,0.36051502,0.11092437,sa3006909,sa3006909-AA,2022-07-08,sa3006909-AA-2022-07-08-TEX
0.08273381,0.26618705,0.31081081,0.29718876,0.35971223,0.54216867,0.9018809,0.24497991,0.36969697,-0.1220364868640899,50.61058630277293,16.926716329947883,0.3949889938036601,150.25169715832462,0.81818182,0.20454545,0.35795455,0.4375,0.2987013,0.16883117,0.53107345,0.18644068,0.28248588,0.13789869,sa3006910,sa3006910-A+,2022-07-08,sa3006910-A+-2022-07-08-TOR
0.07471264,0.36206897,0.20634921,0.21854305,0.31034483,0.35761589,0.66796072,0.13907284,0.34482759,0.2177075180225074,18.625655389952808,-2.923568390679209,0.3032771235909955,86.4330686782934,1.02941176,0.21590909,0.39772727,0.38636364,0.17647059,0.08823529,0.48888889,0.16666667,0.34444444,0.18947368,sa3006911,sa3006911-AA,2022-07-08,sa3006911-AA-2022-07-08-DET
0.04727273,0.21818182,0.21666667,0.24418605,0.28,0.45348837,0.73348837,0.20930232,0.25806452,1.1975765135139227,30.847435219199397,-5.07293440589216,0.3181299762292341,85.87727671279711,0.75862069,0.21538462,0.33846154,0.44615385,0.22988506,0.17241379,0.45454545,0.23737374,0.30808081,0.13391137,sa3006912,sa3006912-AA,2022-07-08,sa3006912-AA-2022-07-08-ATL
0.10824742,0.09278351,1.16666667,0.24561404,0.32642487,0.2748538,0.60127867,0.02923976,0.27272727,0.3506663888692856,19.02706225025788,-4.478947730778306,0.287666921170882,80.94552102040387,1.35849057,0.15540541,0.48648649,0.35810811,0.18867925,0.0,0.32467532,0.25324675,0.42207792,0.04822695,sa3006916,sa3006916-A+,2022-07-08,sa3006916-A+-2022-07-08-LAA
0.0,0.28571429,0.0,0.33333333,0.28571429,0.33333333,0.61904762,0.0,0.4,-0.0069261784665286,0.4360901428735333,-0.6051998572075289,0.2598299980163574,41.87979744735709,3.0,0.2,0.6,0.2,0.0,0.0,0.6,0.2,0.2,0.06666667,sa3006916,sa3006916-AAA,2022-07-08,sa3006916-AAA-2022-07-08-LAA
0.0661157,0.11570248,0.57142857,0.28181818,0.33333333,0.32727273,0.66060606,0.04545455,0.31958763,-0.1062853448092937,12.743559150309272,-3.100736813335709,0.3038396716117859,80.42994892010093,2.95,0.15053763,0.6344086,0.21505376,0.2,0.0,0.42857143,0.16326531,0.40816327,0.09615385,sa3006923,sa3006923-AAA,2022-07-08,sa3006923-AAA-2022-07-08-DET
0.10830325,0.14079422,0.76923077,0.30578512,0.3898917,0.42561983,0.81551153,0.11983471,0.35,-0.4076549732126295,45.24972125013255,6.442425123051633,0.3743131821336298,116.6010667219763,2.23404255,0.2361809,0.52763819,0.2361809,0.12765957,0.08510638,0.4278607,0.24378109,0.32835821,0.05933852,sa3006927,sa3006927-AA,2022-07-08,sa3006927-AA-2022-07-08-OAK
0.12449799,0.23694779,0.52542373,0.18396226,0.28340081,0.26415094,0.54755175,0.08018868,0.23376623,0.6961037903092802,17.343662495994003,-13.494019810772508,0.2575557697639774,56.24178342413365,1.39215686,0.18120805,0.47651007,0.34228188,0.2745098,0.05882353,0.47798742,0.14465409,0.37735849,0.106,sa3006936,sa3006936-AA,2022-07-08,sa3006936-AA-2022-07-08-CLE
0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.0,0.0,-0.0068941032513976,-0.6016375558358467,-1.6491943137627876,0.0906947329640388,-57.43245425922843,1.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.10344828,sa3006936,sa3006936-AAA,2022-07-08,sa3006936-AAA-2022-07-08-CLE
0.11914894,0.26382979,0.4516129,0.275,0.37339056,0.465,0.83839056,0.19,0.37313433,0.8038841786328703,38.43164970070392,3.474056840839679,0.3683872135923656,109.93791779304216,2.25806452,0.25735294,0.51470588,0.22794118,0.09677419,0.16129032,0.39716312,0.26950355,0.33333333,0.11144578,sa3006937,sa3006937-AAA,2022-07-08,sa3006937-AAA-2022-07-08-LAD
0.04672897,0.22429907,0.20833333,0.1980198,0.23364486,0.24752475,0.48116961,0.04950495,0.25641026,-0.1129350755363702,3.314074777109844,-10.662214495198503,0.2219157419472097,23.7121220986469,2.38095238,0.07792208,0.64935065,0.27272727,0.04761905,0.0,0.48717949,0.20512821,0.30769231,0.13020833,sa3006938,sa3006938-AA,2022-07-08,sa3006938-AA-2022-07-08-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3006985,sa3006985-A+,2022-07-08,sa3006985-A+-2022-07-08-DET
0.05882353,0.22352941,0.26315789,0.26315789,0.32941176,0.44736842,0.77678018,0.18421053,0.32142857,0.0330187920480966,12.99561372056808,1.0877417589744531,0.3549448910881491,109.1346443972755,0.65517241,0.15789474,0.33333333,0.50877193,0.17241379,0.06896552,0.46551724,0.36206897,0.17241379,0.29931973,sa3007000,sa3007000-CPX,2022-07-08,sa3007000-CPX-2022-07-08-SFG
0.09,0.18,0.5,0.3255814,0.4040404,0.39534884,0.79938924,0.06976744,0.39705882,0.4753287965431809,16.26083780004231,1.3852663703128485,0.3673894032083376,109.31235735619768,2.11111111,0.1884058,0.55072464,0.26086957,0.16666667,0.05555556,0.34782609,0.30434783,0.34782609,0.09214092,sa3007003,sa3007003-AAA,2022-07-08,sa3007003-AAA-2022-07-08-LAA
0.06923077,0.31153846,0.22222222,0.22268908,0.27692308,0.41596639,0.69288947,0.19327731,0.28187919,-1.6054712608456612,26.333868833646825,-10.09175207985873,0.3033745511220052,72.29490719232462,0.82857143,0.17948718,0.37179487,0.44871795,0.2,0.15714286,0.52201258,0.27044025,0.20754717,0.17046581,sa3007005,sa3007005-AA,2022-07-08,sa3007005-AA-2022-07-08-OAK
0.06779661,0.32768362,0.20689655,0.22151899,0.29943503,0.35443038,0.65386541,0.13291139,0.32653061,0.2988333594985306,17.90898985410011,-4.011772267577291,0.2961075312673709,81.69875552086734,0.60784314,0.17171717,0.31313131,0.51515152,0.2745098,0.05882353,0.35643564,0.28712871,0.35643564,0.15919629,sa3007009,sa3007009-AA,2022-07-08,sa3007009-AA-2022-07-08-NYM
0.0,0.30434783,0.0,0.26086957,0.26086957,0.30434783,0.5652174,0.04347826,0.375,-0.034470516256988,1.4206425919589227,-1.5910830870810324,0.2524180541867795,47.17038480117417,2.5,0.125,0.625,0.25,0.5,0.0,0.5625,0.25,0.1875,0.14772727,sa3007009,sa3007009-AAA,2022-07-08,sa3007009-AAA-2022-07-08-NYM
0.11894273,0.27753304,0.42857143,0.22105263,0.33777778,0.33684211,0.67461989,0.11578948,0.30645161,1.5846974314190447,26.164227660742203,-5.638141367587648,0.319347788757748,82.27131644637814,0.66666667,0.22764228,0.30894309,0.46341463,0.29824561,0.07017544,0.39534884,0.30232558,0.30232558,0.143982,sa3007010,sa3007010-AA,2022-07-08,sa3007010-AA-2022-07-08-TEX
0.11299435,0.27118644,0.41666667,0.26666667,0.36416185,0.42666667,0.79082852,0.16,0.36734694,-0.4035073444247246,26.536065901260976,4.615303779583577,0.3557074211236369,121.05448594334916,1.48571429,0.13861386,0.51485149,0.34653465,0.2,0.11428571,0.45098039,0.21568627,0.33333333,0.16076696,sa3007012,sa3007012-AA,2022-07-08,sa3007012-AA-2022-07-08-TOR
0.0462963,0.37962963,0.12195122,0.27,0.31481481,0.52,0.83481481,0.25,0.37735849,-0.6251271106302738,16.720268718166295,2.754354528350775,0.3648682446391494,119.72197803105044,0.4,0.27586207,0.20689655,0.51724138,0.23333333,0.23333333,0.53333333,0.25,0.21666667,0.17162471,sa3007013,sa3007013-A+,2022-07-08,sa3007013-A+-2022-07-08-TEX
0.20731707,0.2195122,0.94444444,0.25396825,0.41975309,0.33333333,0.75308642,0.07936508,0.35555556,0.2779713682830333,13.52670984781053,2.9010797075059624,0.3776735280766899,127.3026603523658,0.88888889,0.24444444,0.35555556,0.4,0.44444444,0.0,0.39130435,0.19565217,0.41304348,0.11176471,sa3007016,sa3007016-A,2022-07-08,sa3007016-A-2022-07-08-TBR
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.0053778607398271,0.1485305604526213,-0.3739475431850739,0.2292147427797317,28.42809285566112,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.05882353,sa3007016,sa3007016-AA,2022-07-08,sa3007016-AA-2022-07-08-TBR
0.14814815,0.33333333,0.44444444,0.26086957,0.37037037,0.41304348,0.78341385,0.15217391,0.38461538,-0.1218241467140615,8.251917339869925,1.2689602449621644,0.3624240513201113,118.17224748362752,1.5,0.10714286,0.53571429,0.35714286,0.0,0.2,0.5,0.21428571,0.28571429,0.13636364,sa3007016,sa3007016-A+,2022-07-08,sa3007016-A+-2022-07-08-TBR
0.09219858,0.14184397,0.65,0.34375,0.40425532,0.515625,0.91988032,0.171875,0.38461538,-1.9357310868799689,27.03635899341182,8.573171134949488,0.4058863474122176,146.43386180474843,1.02631579,0.28703704,0.36111111,0.35185185,0.07894737,0.10526316,0.35185185,0.2962963,0.35185185,0.06954887,sa3007018,sa3007018-AAA,2022-07-08,sa3007018-AAA-2022-07-08-TBR
0.0,0.22727273,0.0,0.22727273,0.22727273,0.36363636,0.59090909,0.13636363,0.29411765,-0.5340609543491155,1.150141759237949,-2.1224839553025325,0.2490864504467357,35.14431100775738,3.0,0.29411765,0.52941176,0.17647059,0.0,0.0,0.52941176,0.17647059,0.29411765,0.09195402,sa3007019,sa3007019-AAA,2022-07-08,sa3007019-AAA-2022-07-08-TEX
0.11184211,0.19736842,0.56666667,0.28571429,0.36842105,0.36090226,0.72932331,0.07518797,0.36538462,-0.2359219538047909,20.373338790907106,0.717607708944514,0.3395213457132807,103.65088281861487,1.34285714,0.18811881,0.46534653,0.34653465,0.14285714,0.0,0.44117647,0.21568627,0.34313725,0.08680556,sa3007019,sa3007019-A+,2022-07-08,sa3007019-A+-2022-07-08-TEX
0.17525773,0.21649485,0.80952381,0.1625,0.30927835,0.2125,0.52177835,0.05,0.22033898,-1.201836352236569,7.487391169109182,-3.714535799882574,0.2695692562565361,66.84020695577784,1.33333333,0.25,0.42857143,0.32142857,0.22222222,0.0,0.47457627,0.22033898,0.30508475,0.11796247,sa3007020,sa3007020-A,2022-07-08,sa3007020-A-2022-07-08-DET
0.12662338,0.22402597,0.56521739,0.20229008,0.30944625,0.29770992,0.60715617,0.09541984,0.25906736,-1.043081535026431,28.932970655768848,-9.814847098976635,0.2886859462004919,74.66993583716182,1.0,0.13846154,0.43076923,0.43076923,0.22619048,0.03571429,0.41919192,0.22222222,0.35858586,0.12511091,sa3007022,sa3007022-A+,2022-07-08,sa3007022-A+-2022-07-08-SDP
0.125,0.375,0.33333333,0.18032787,0.29166667,0.29508197,0.58674864,0.1147541,0.29411765,-0.5550913661718369,6.15778565234958,-2.900145770837675,0.2782848907841576,67.98225074420813,0.76470588,0.14285714,0.37142857,0.48571429,0.11764706,0.05882353,0.42857143,0.31428571,0.25714286,0.22101449,sa3007023,sa3007023-A+,2022-07-08,sa3007023-A+-2022-07-08-MIL
0.12807882,0.32019704,0.4,0.28735632,0.38118812,0.53448276,0.91567088,0.24712644,0.4,-0.4680995247326791,37.91677823391313,9.476774212983788,0.4010850610119281,133.3219861924412,0.60784314,0.25454545,0.28181818,0.46363636,0.29411765,0.19607843,0.57272727,0.22727273,0.2,0.16270784,sa3007028,sa3007028-AA,2022-07-08,sa3007028-AA-2022-07-08-MIN
0.06643357,0.22377622,0.296875,0.29277567,0.34265734,0.48288973,0.82554707,0.19011406,0.34736842,-0.806236925534904,43.84025319580154,8.420264682808686,0.3598237568872017,123.77263527265104,1.1369863,0.22,0.415,0.365,0.17808219,0.15068493,0.35820896,0.28855721,0.35323383,0.17657993,sa3007030,sa3007030-AA,2022-07-08,sa3007030-AA-2022-07-08-SFG
