bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.03448276,0.33333333,0.10344828,0.19277108,0.22988506,0.3253012,0.55518626,0.13253012,0.26923077,-0.0856486624106764,4.557408443941841,-6.81711302016758,0.2476778948444059,40.066814751917725,1.15,0.2037037,0.42592593,0.37037037,0.15,0.1,0.46296296,0.14814815,0.38888889,0.17417417,sa3005053,sa3005053-AA,2022-07-15,sa3005053-AA-2022-07-15-MIA
0.12,0.4,0.3,0.42857143,0.48,0.61904762,1.09904762,0.19047619,0.75,0.2175331066828221,6.519303044531692,3.050123101327766,0.4978918099403381,187.9205792510969,0.6,0.33333333,0.25,0.41666667,0.0,0.0,0.33333333,0.58333333,0.08333333,0.36206897,sa3005056,sa3005056-CPX,2022-07-15,sa3005056-CPX-2022-07-15-NYY
0.08426966,0.26404494,0.31914894,0.28104575,0.37640449,0.36601307,0.74241756,0.08496732,0.39622642,2.7835025675594807,24.79585923403994,2.7285318091560984,0.3427667778529478,112.3645775341119,2.54545455,0.26415094,0.52830189,0.20754717,0.18181818,0.04545455,0.38317757,0.21495327,0.40186916,0.12923077,sa3005077,sa3005077-AA,2022-07-15,sa3005077-AA-2022-07-15-BAL
0.11111111,0.18181818,0.61111111,0.19767442,0.29591837,0.27906977,0.57498814,0.08139535,0.25,-0.3755832281894982,8.342358406803179,-3.1349909937171465,0.279433369028325,72.68540945895555,1.66666667,0.26153846,0.46153846,0.27692308,0.16666667,0.0,0.44117647,0.11764706,0.44117647,0.05714286,sa3005080,sa3005080-A,2022-07-15,sa3005080-A-2022-07-15-NYY
0.12280702,0.22807018,0.53846154,0.21649485,0.31578947,0.30927835,0.62506782,0.0927835,0.26760563,0.0903969469945877,10.330062416431227,-6.557234886053284,0.29023291771872,61.17060789183498,1.30434783,0.24285714,0.42857143,0.32857143,0.13043478,0.08695652,0.39726027,0.28767123,0.31506849,0.08878505,sa3005081,sa3005081-AAA,2022-07-15,sa3005081-AAA-2022-07-15-LAD
0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,0.26712329,-0.2740053292363882,36.95026628212609,6.638071815535206,0.3829714716584594,121.89901434833916,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,sa3005081,sa3005081-AA,2022-07-15,sa3005081-AA-2022-07-15-LAD
0.18852459,0.2568306,0.73404255,0.25255973,0.40163934,0.46075085,0.86239019,0.20819112,0.32795699,2.9717416167259216,65.66770821599336,14.305378703158812,0.3924937355713766,127.85188841480436,0.72289157,0.27411168,0.30456853,0.4213198,0.1686747,0.15662651,0.455,0.27,0.275,0.10843373,sa3005082,sa3005082-AA,2022-07-15,sa3005082-AA-2022-07-15-HOU
0.12340426,0.25106383,0.49152542,0.24747475,0.35319149,0.34848485,0.70167634,0.1010101,0.33093525,-0.5131843951530755,28.71467429825235,-0.419156852577441,0.3218776690654265,98.56127108581288,0.94736842,0.20714286,0.38571429,0.40714286,0.03508772,0.05263158,0.41134752,0.24822695,0.34042553,0.12402235,sa3005103,sa3005103-AA,2022-07-15,sa3005103-AA-2022-07-15-BOS
0.0,0.22222222,0.0,0.42857143,0.55555556,0.42857143,0.98412699,0.0,0.6,0.2097406161483377,2.367967587215664,1.1190628076622504,0.5007577604717679,189.60353311021905,2.0,0.6,0.4,0.0,0.0,0.0,0.4,0.6,0.0,0.29411765,sa3005130,sa3005130-CPX,2022-07-15,sa3005130-CPX-2022-07-15-NYY
0.07806691,0.2267658,0.3442623,0.22916667,0.29588015,0.35,0.64588015,0.12083333,0.27840909,-2.8030702169053257,24.6369714988214,-10.532525901700836,0.2940992583496293,70.05210002931564,1.33333333,0.16,0.48,0.36,0.25396825,0.0952381,0.43715847,0.25136612,0.31147541,0.09473684,sa3005131,sa3005131-AA,2022-07-15,sa3005131-AA-2022-07-15-CHC
0.14084507,0.29577465,0.47619048,0.20338983,0.33802817,0.38135593,0.7193841,0.1779661,0.27777778,-0.3646435085684061,18.51978381026257,-1.9377096439553392,0.3359257054667101,90.528117981356,1.42307692,0.17105263,0.48684211,0.34210526,0.15384615,0.15384615,0.48684211,0.26315789,0.25,0.13628319,sa3005151,sa3005151-A,2022-07-15,sa3005151-A-2022-07-15-LAA
0.07352941,0.48529412,0.15151515,0.20634921,0.26470588,0.31746032,0.5821662,0.11111111,0.4137931,-0.0953086926601827,5.438755199283149,-2.4446767121853576,0.2737446593887666,68.98968952051278,2.0,0.3,0.46666667,0.23333333,0.0,0.14285714,0.6,0.3,0.1,0.19453925,sa3005152,sa3005152-A,2022-07-15,sa3005152-A-2022-07-15-MIA
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-0.0136773204430937,1.2283223567512684,0.9688862262275868,0.9076159596443176,473.4584786906331,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa3005152,sa3005152-AAA,2022-07-15,sa3005152-AAA-2022-07-15-MIA
0.125,0.20833333,0.6,0.2,0.30434783,0.2,0.50434783,0.0,0.26666667,0.157175671774894,1.4118287952416255,-1.7259702293402834,0.2553062283474466,44.994239088647255,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.0,0.4375,0.1875,0.375,0.12222222,sa3005152,sa3005152-AA,2022-07-15,sa3005152-AA-2022-07-15-MIA
0.07633588,0.23664122,0.32258065,0.22362869,0.29389313,0.36708861,0.66098174,0.14345992,0.27218935,2.5241768984124064,27.1961617923586,-6.69935314289645,0.3025408123285716,80.23528140612967,1.10294118,0.15882353,0.44117647,0.4,0.27941176,0.10294118,0.42196532,0.1734104,0.40462428,0.17433888,sa3005181,sa3005181-A+,2022-07-15,sa3005181-A+-2022-07-15-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3005187,sa3005187-AAA,2022-07-15,sa3005187-AAA-2022-07-15-CHW
0.10569106,0.29268293,0.36111111,0.30841121,0.39344262,0.51401869,0.90746131,0.20560748,0.42424242,-0.2521928565111011,23.072985493338788,4.852480509079185,0.3943263990957228,126.63197597032114,0.8,0.23943662,0.33802817,0.42253521,0.16666667,0.16666667,0.33333333,0.26388889,0.40277778,0.16594828,sa3005233,sa3005233-AAA,2022-07-15,sa3005233-AAA-2022-07-15-COL
0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,0.18518519,0.1486799377016723,0.2875086696749277,-5.972863730608886,0.1746200444521727,4.592517046779734,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,sa3005239,sa3005239-A,2022-07-15,sa3005239-A-2022-07-15-CIN
0.08695652,0.22101449,0.39344262,0.27235772,0.34057971,0.3902439,0.73082361,0.11788618,0.34946237,-1.2143455557525158,36.90186812532304,-2.8605839406216305,0.3396971566953521,92.80581606014276,0.91780822,0.22651934,0.37016575,0.40331492,0.20547945,0.02739726,0.53191489,0.23404255,0.23404255,0.1408867,sa3005240,sa3005240-A,2022-07-15,sa3005240-A-2022-07-15-SEA
0.125,0.25,0.5,0.28571429,0.375,0.42857143,0.80357143,0.14285714,0.4,-0.0434538871049881,2.643442266515203,0.574227922490545,0.3780436217784881,127.75101207609364,1.0,0.0,0.5,0.5,0.2,0.0,0.6,0.0,0.4,0.12162162,sa3005290,sa3005290-A,2022-07-15,sa3005290-A-2022-07-15-BOS
0.10833333,0.20833333,0.52,0.30188679,0.375,0.46226415,0.83726415,0.16037736,0.36708861,-0.1202098033390939,19.53305103950845,1.7569486158405443,0.367694212992986,109.88376739718412,1.22222222,0.25,0.4125,0.3375,0.11111111,0.11111111,0.38554217,0.27710843,0.3373494,0.09502262,sa3005308,sa3005308-AAA,2022-07-15,sa3005308-AAA-2022-07-15-TEX
0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,0.16666667,-0.3853546548634767,5.122946444489263,-3.0164391067249547,0.2886605088053078,62.94021105469112,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,sa3005308,sa3005308-AA,2022-07-15,sa3005308-AA-2022-07-15-TEX
0.1218638,0.30107527,0.4047619,0.20833333,0.31182796,0.375,0.68682796,0.16666667,0.27516779,-0.8573189680464566,30.12426301853452,-6.352650642230177,0.3135010862863192,82.58446232236139,0.84848485,0.21290323,0.36129032,0.42580645,0.21212121,0.13636364,0.41772152,0.24683544,0.33544304,0.11336032,sa3005373,sa3005373-AA,2022-07-15,sa3005373-AA-2022-07-15-LAA
0.06956522,0.1826087,0.38095238,0.25728155,0.32173913,0.48543689,0.80717602,0.22815534,0.26451613,-0.3487716712988913,32.993462932423895,3.1583079222005064,0.3495272206223529,110.58586061013683,0.87837838,0.15757576,0.39393939,0.44848485,0.21621622,0.16216216,0.46107784,0.23952096,0.2994012,0.14912281,sa3005394,sa3005394-AAA,2022-07-15,sa3005394-AAA-2022-07-15-MIA
0.09615385,0.19230769,0.5,0.17391304,0.25490196,0.17391304,0.428815,0.0,0.22222222,-0.5988598228432238,1.32777247034042,-5.470792082920383,0.2158843606126074,19.53018846755789,2.0,0.08333333,0.61111111,0.30555556,0.0,0.0,0.48648649,0.21621622,0.2972973,0.11111111,sa3005401,sa3005401-AA,2022-07-15,sa3005401-AA-2022-07-15-CHC
0.1,0.2,0.5,0.22222222,0.3,0.55555556,0.85555556,0.33333334,0.16666667,0.0038962452672421,1.6522411372054704,0.2645691599239,0.3806368291378021,119.06568441644166,1.33333333,0.0,0.57142857,0.42857143,0.33333333,0.33333333,0.85714286,0.14285714,0.0,0.19047619,sa3005472,sa3005472-CPX,2022-07-15,sa3005472-CPX-2022-07-15-MIN
0.05555556,0.25925926,0.21428571,0.23076923,0.30864198,0.38461538,0.69325736,0.15384615,0.29292929,0.1312076356261968,18.73839043549788,-1.4112926674674748,0.3163854645358191,92.99595601451529,0.58181818,0.14705882,0.31372549,0.53921569,0.16363636,0.07272727,0.40776699,0.2815534,0.31067961,0.1440678,sa3005472,sa3005472-A+,2022-07-15,sa3005472-A+-2022-07-15-MIN
0.19565217,0.2826087,0.69230769,0.22222222,0.39130435,0.38888889,0.78019324,0.16666667,0.34782609,0.2591482882853597,7.989746422710701,1.3666151773360211,0.3773960030597189,120.63397397251352,1.66666667,0.30434783,0.43478261,0.26086957,0.16666667,0.0,0.60869565,0.13043478,0.26086957,0.21568627,sa3005476,sa3005476-CPX,2022-07-15,sa3005476-CPX-2022-07-15-COL
0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,0.3271028,0.3796950690448284,23.486514334474645,2.8393081919298973,0.3485717639778599,113.75153699889374,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,sa3005478,sa3005478-A+,2022-07-15,sa3005478-A+-2022-07-15-MIL
0.1,0.225,0.44444444,0.21126761,0.2875,0.3943662,0.6818662,0.18309859,0.22,0.1516712023876607,9.455560808007274,-2.0629283143834742,0.3114961668848991,82.09028725500677,1.44444444,0.10204082,0.53061224,0.36734694,0.33333333,0.22222222,0.58,0.16,0.26,0.32679739,sa3005480,sa3005480-CPX,2022-07-15,sa3005480-CPX-2022-07-15-CLE
0.06428571,0.33571429,0.19148936,0.2,0.25,0.28461538,0.53461538,0.08461538,0.30952381,-1.1944137290120125,9.341273792480784,-8.764351717734975,0.2534149646759033,51.59321221578425,0.85714286,0.21686747,0.36144578,0.42168675,0.25714286,0.0,0.57142857,0.21428571,0.21428571,0.17689531,sa3005481,sa3005481-A,2022-07-15,sa3005481-A-2022-07-15-CLE
0.03536977,0.28617363,0.12359551,0.2662116,0.29354839,0.40955631,0.7031047,0.14334471,0.35643564,-0.1423875093460083,34.24786254312189,-4.307973575635836,0.3071458878055695,88.82666281087349,2.16,0.22167488,0.5320197,0.24630542,0.14,0.12,0.44019139,0.20095694,0.35885167,0.15577889,sa3005482,sa3005482-AA,2022-07-15,sa3005482-AA-2022-07-15-CLE
0.06756757,0.31081081,0.2173913,0.22058824,0.28378378,0.30882353,0.59260731,0.08823529,0.33333333,0.1514736860990524,12.583783972910728,-4.5742737167560215,0.28044153870763,73.34037570283478,1.73076923,0.20224719,0.50561798,0.29213483,0.30769231,0.0,0.52747253,0.18681319,0.28571429,0.1722913,sa3005484,sa3005484-A,2022-07-15,sa3005484-A-2022-07-15-NYY
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1441229231291695,-0.2881040371590538,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3005485,sa3005485-CPX,2022-07-15,sa3005485-CPX-2022-07-15-MIL
0.05384615,0.3,0.17948718,0.2244898,0.26538462,0.3755102,0.64089482,0.1510204,0.30674847,2.4408934442326427,25.631824419023932,-6.252120897052342,0.2867458306826078,80.39100608449499,1.03125,0.1875,0.4125,0.4,0.15625,0.078125,0.43292683,0.23780488,0.32926829,0.20868644,sa3005486,sa3005486-A+,2022-07-15,sa3005486-A+-2022-07-15-TOR
0.06153846,0.21153846,0.29090909,0.25531915,0.31007752,0.33617021,0.64624773,0.08085106,0.31284916,-0.6007814882323146,26.38170733730404,-7.255063209132271,0.2996935433195543,78.43115408741009,1.5,0.18994413,0.48603352,0.32402235,0.22413793,0.06896552,0.47849462,0.24731183,0.27419355,0.11928651,sa3005488,sa3005488-A+,2022-07-15,sa3005488-A+-2022-07-15-TEX
0.19298246,0.24561404,0.78571429,0.21111111,0.37719298,0.26666667,0.64385965,0.05555556,0.29508197,-0.2864202484488487,13.989892243047604,-0.7585379196206244,0.3256164904226336,94.85682264990707,2.64285714,0.17741935,0.59677419,0.22580645,0.21428571,0.07142857,0.38709677,0.24193548,0.37096774,0.10909091,sa3005489,sa3005489-A+,2022-07-15,sa3005489-A+-2022-07-15-BOS
0.02702703,0.22972973,0.11764706,0.30555556,0.32432432,0.48611111,0.81043543,0.18055555,0.36538462,-0.3542763874866068,12.02934999844136,1.374747560229918,0.3641777634620666,112.90285177886648,3.7,0.12962963,0.68518519,0.18518519,0.1,0.3,0.41818182,0.27272727,0.30909091,0.26446281,sa3005490,sa3005490-CPX,2022-07-15,sa3005490-CPX-2022-07-15-LAA
0.04318937,0.30232558,0.14285714,0.24113475,0.28239203,0.36879433,0.65118636,0.12765958,0.33862434,-0.2900499673560262,29.47838084661801,-7.960227881731207,0.2942750982667916,78.73791748114942,0.78888889,0.15706806,0.37172775,0.47120419,0.22222222,0.04444444,0.41538462,0.27692308,0.30769231,0.19200695,sa3005500,sa3005500-A+,2022-07-15,sa3005500-A+-2022-07-15-CHC
0.05194805,0.31168831,0.16666667,0.14925373,0.25974026,0.25373134,0.5134716,0.10447761,0.23255814,2.159726032288745,5.514091337416356,-5.572454442884738,0.2561799597430539,49.73678408665356,1.42857143,0.15,0.5,0.35,0.21428571,0.0,0.46511628,0.23255814,0.30232558,0.42957746,sa3005503,sa3005503-CPX,2022-07-15,sa3005503-CPX-2022-07-15-LAD
0.1686747,0.36546185,0.46153846,0.21890547,0.36947791,0.48756219,0.8570401,0.26865672,0.31958763,-1.1688481038436294,42.72041205198362,11.749602838166506,0.3860779201170526,137.93766819926878,0.53703704,0.23853211,0.26605505,0.49541284,0.22222222,0.24074074,0.56756757,0.26126126,0.17117117,0.18073394,sa3005504,sa3005504-A+,2022-07-15,sa3005504-A+-2022-07-15-CIN
0.18333333,0.3,0.61111111,0.22916667,0.38333333,0.60416667,0.9875,0.375,0.24,-0.091766424011439,12.043098232885232,4.198600671430459,0.4233235488335291,153.52287560214145,0.47058824,0.13793103,0.27586207,0.5862069,0.29411765,0.29411765,0.53333333,0.2,0.26666667,0.17424242,sa3005504,sa3005504-AA,2022-07-15,sa3005504-AA-2022-07-15-CIN
0.05376344,0.23655914,0.22727273,0.27027027,0.31272727,0.39382239,0.70654966,0.12355212,0.34574468,-1.899419663473964,33.14990348844084,-2.944938751773504,0.3208570994030346,91.84110923058014,1.96226415,0.16489362,0.55319149,0.28191489,0.16981132,0.09433962,0.38461538,0.25641026,0.35897436,0.19560669,sa3005507,sa3005507-A+,2022-07-15,sa3005507-A+-2022-07-15-BOS
0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,0.25,-0.7092290087603033,2.7497153212350653,-5.0177837680059625,0.2220414779079494,35.400265769503214,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0.0,0.4375,0.21875,0.34375,0.18326693,sa3005509,sa3005509-A,2022-07-15,sa3005509-A-2022-07-15-CIN
0.13513514,0.40540541,0.33333333,0.1,0.27027027,0.1,0.37027027,0.0,0.2,-1.3446921003051102,1.6182301422458734,-3.709071076859847,0.2230782686053095,30.376171267400597,0.625,0.13333333,0.33333333,0.53333333,0.125,0.0,0.33333333,0.4,0.26666667,0.27586207,sa3005509,sa3005509-CPX,2022-07-15,sa3005509-CPX-2022-07-15-CIN
0.12328767,0.10958904,1.125,0.26885246,0.38082192,0.4,0.78082192,0.13114754,0.28735632,-0.8427343349903822,55.48052379325619,10.081546431636712,0.3616832046063392,122.206549613075,0.99009901,0.23282443,0.38167939,0.38549618,0.14851485,0.06930693,0.47211896,0.26022305,0.26765799,0.080721,sa3005511,sa3005511-A+,2022-07-15,sa3005511-A+-2022-07-15-LAD
0.25,0.0,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.33333333,-0.0131204854696989,0.8043470656055915,0.2430101310390937,0.4171907603740692,143.29131330486254,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.09090909,sa3005513,sa3005513-AA,2022-07-15,sa3005513-AA-2022-07-15-OAK
0.28571429,0.42857143,0.66666667,0.0,0.28571429,0.0,0.28571429,0.0,0.0,-0.0141469668596982,0.1996337368784436,-0.6710315823854914,0.2077303443636213,22.928872031702724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12121212,sa3005513,sa3005513-A+,2022-07-15,sa3005513-A+-2022-07-15-OAK
0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,0.75,-0.0187945335637778,6.127845979001316,3.248223698403629,0.5349768906831741,212.80033913786207,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,sa3005513,sa3005513-CPX,2022-07-15,sa3005513-CPX-2022-07-15-OAK
0.015625,0.24479167,0.06382979,0.2712766,0.28272251,0.5212766,0.80399911,0.25,0.30769231,-0.0414882404729723,27.52983756182821,3.64873166201742,0.3509400405808893,115.27873825159128,1.40909091,0.22627737,0.45255474,0.32116788,0.34090909,0.25,0.40425532,0.25531915,0.34042553,0.16888889,sa3005515,sa3005515-A+,2022-07-15,sa3005515-A+-2022-07-15-CLE
0.06707317,0.17682927,0.37931034,0.24503311,0.29268293,0.33112583,0.62380876,0.08609272,0.29268293,0.3312076386064291,14.972919625726297,-5.425524997028754,0.2860009368599915,73.40226131272564,1.22916667,0.12295082,0.48360656,0.39344262,0.14583333,0.02083333,0.352,0.232,0.416,0.12582781,sa3005519,sa3005519-A+,2022-07-15,sa3005519-A+-2022-07-15-OAK
0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0.0,0.16666667,-0.0080548000987619,0.2121354994197293,-1.659618982968767,0.1905201948606051,11.333510960744636,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.33333333,sa3005522,sa3005522-CPX,2022-07-15,sa3005522-CPX-2022-07-15-TEX
0.19277108,0.20481928,0.94117647,0.203125,0.36144578,0.34375,0.70519578,0.140625,0.23404255,-0.1275685168802738,11.4855923870352,0.7515429774072855,0.3440879985510585,107.0014861002334,0.81818182,0.11111111,0.4,0.48888889,0.22727273,0.09090909,0.36956522,0.39130435,0.23913043,0.08695652,sa3005522,sa3005522-A,2022-07-15,sa3005522-A-2022-07-15-TEX
0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,0.32352941,0.2558685438707471,6.73140817925851,1.4582941462151262,0.3602707358293755,127.65527422841392,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,sa3005524,sa3005524-A+,2022-07-15,sa3005524-A+-2022-07-15-ARI
0.125,0.16071429,0.77777778,0.23109244,0.33574007,0.39915966,0.73489973,0.16806722,0.25268817,-1.720213028602302,35.74424764824034,-3.5493377714145096,0.3334925904654074,90.96713182696962,1.02531646,0.13513514,0.43783784,0.42702703,0.12658228,0.10126582,0.45959596,0.24242424,0.2979798,0.06303972,sa3005524,sa3005524-AA,2022-07-15,sa3005524-AA-2022-07-15-ARI
0.04504505,0.38738739,0.11627907,0.17142857,0.21621622,0.31428571,0.53050193,0.14285714,0.24137931,-0.1846790201961994,6.790151084265405,-7.565023427405661,0.2463910751514606,47.30106958118039,2.0,0.2,0.53333333,0.26666667,0.125,0.25,0.35483871,0.32258065,0.32258065,0.18300654,sa3005527,sa3005527-A,2022-07-15,sa3005527-A-2022-07-15-HOU
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288245846258339,-0.5762080743181077,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,sa3005528,sa3005528-CPX,2022-07-15,sa3005528-CPX-2022-07-15-OAK
0.12621359,0.24271845,0.52,0.27906977,0.37623762,0.3372093,0.71344692,0.05813953,0.37704918,-0.0506177144125103,13.870108065038648,0.5447720408734931,0.3401854929357472,104.0882424269494,1.52631579,0.21311475,0.47540984,0.31147541,0.42105263,0.05263158,0.51612903,0.30645161,0.17741935,0.15041783,sa3005529,sa3005529-A+,2022-07-15,sa3005529-A+-2022-07-15-TEX
0.20895522,0.31343284,0.66666667,0.21568627,0.40298507,0.39215686,0.79514193,0.17647059,0.32142857,0.4428587039001286,11.788435351819652,2.491033104033129,0.3937955329667276,126.79278617450572,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.16666667,0.56666667,0.16666667,0.26666667,0.25862069,sa3005530,sa3005530-CPX,2022-07-15,sa3005530-CPX-2022-07-15-NYY
0.1,0.1,1.0,0.22222222,0.3,0.22222222,0.52222222,0.0,0.25,0.0116887358017265,1.5100500777674375,-1.2652938767957034,0.2705319106578827,54.40947509531769,1.6,0.13333333,0.53333333,0.33333333,0.4,0.0,0.625,0.0625,0.3125,0.09677419,sa3005532,sa3005532-CPX,2022-07-15,sa3005532-CPX-2022-07-15-STL
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5764916925166781,-1.1524161486362154,0.0,-100.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.33333333,sa3005536,sa3005536-CPX,2022-07-15,sa3005536-CPX-2022-07-15-COL
0.12251656,0.35761589,0.34259259,0.20849421,0.3013245,0.27027027,0.57159477,0.06177606,0.32679739,-0.5016681514680386,26.893191195399787,-12.163229548065637,0.2816668087678239,68.85728564847898,1.3877551,0.22516556,0.45033113,0.32450331,0.14285714,0.08163265,0.43506494,0.24675325,0.31818182,0.18530885,sa3005538,sa3005538-A,2022-07-15,sa3005538-A-2022-07-15-MIL
0.15151515,0.48484848,0.3125,0.1686747,0.3030303,0.31325301,0.61628331,0.14457831,0.36363636,0.0431596506386995,9.65161848156072,-4.611000194267259,0.2980780571398109,67.67073214905551,1.08333333,0.26470588,0.38235294,0.35294118,0.08333333,0.16666667,0.6,0.22857143,0.17142857,0.19908467,sa3005539,sa3005539-A,2022-07-15,sa3005539-A-2022-07-15-ARI
0.14634146,0.31707317,0.46153846,0.2038835,0.32520325,0.4368932,0.76209645,0.2330097,0.25423729,-0.5913236662745476,34.9461741981106,4.779056706746118,0.3418937610120189,115.84194017911771,1.46666667,0.112,0.528,0.36,0.22222222,0.26666667,0.56,0.208,0.232,0.13636364,sa3005541,sa3005541-A+,2022-07-15,sa3005541-A+-2022-07-15-SFG
0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,0.29268293,-0.6189338080585003,3.157497264151772,-6.800596766466897,0.2208735006196158,31.70784744995629,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0.0,0.36585366,0.26829268,0.36585366,0.15740741,sa3005542,sa3005542-A,2022-07-15,sa3005542-A-2022-07-15-CLE
0.0,0.5,0.0,0.16666667,0.16666667,0.66666667,0.83333334,0.5,0.0,0.0,0.8140328325880146,-0.0185703537809276,0.3443711201349894,97.7696033254551,2.0,0.0,0.66666667,0.33333333,0.0,1.0,0.66666667,0.33333333,0.0,0.53846154,sa3005543,sa3005543-CPX,2022-07-15,sa3005543-CPX-2022-07-15-PIT
0.04827586,0.31724138,0.15217391,0.28358209,0.33793103,0.43283582,0.77076685,0.14925373,0.4047619,-0.085191136226058,21.354685814686515,3.57325477302859,0.3485105424091734,120.0954285662231,0.94117647,0.25,0.36363636,0.38636364,0.17647059,0.11764706,0.5,0.375,0.125,0.19377163,sa3005544,sa3005544-A+,2022-07-15,sa3005544-A+-2022-07-15-ARI
0.0,0.66666667,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,1.0,-0.0053698667325079,0.7324181299653777,-0.1314685542139284,0.3160978555679321,84.78173623675845,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.28571429,sa3005544,sa3005544-CPX,2022-07-15,sa3005544-CPX-2022-07-15-ARI
0.088,0.328,0.26829268,0.16964286,0.248,0.20535714,0.45335714,0.03571428,0.26388889,-0.1492954604327678,5.871010925696844,-10.2947261369958,0.228417176246643,36.31761980866303,1.57142857,0.23943662,0.46478873,0.29577465,0.19047619,0.0,0.41666667,0.16666667,0.41666667,0.21108742,sa3005547,sa3005547-A,2022-07-15,sa3005547-A-2022-07-15-MIL
0.14285714,0.25,0.57142857,0.33333333,0.42857143,0.70833333,1.13690476,0.375,0.4375,0.4155849870294332,7.3666784824846365,3.4811969460962398,0.5007432188306536,189.59499391501564,1.4,0.29411765,0.41176471,0.29411765,0.0,0.2,0.29411765,0.52941176,0.17647059,0.26865672,sa3005549,sa3005549-CPX,2022-07-15,sa3005549-CPX-2022-07-15-NYY
0.02777778,0.23148148,0.12,0.29641694,0.31790123,0.47557003,0.79347126,0.17915309,0.34821429,-0.5498578422702849,46.72542772165771,9.163193319954832,0.3590279076202416,124.39469713638604,1.13414634,0.24568966,0.40086207,0.35344828,0.26829268,0.15853659,0.41702128,0.28510638,0.29787234,0.19518717,sa3005551,sa3005551-A,2022-07-15,sa3005551-A-2022-07-15-TOR
0.07837838,0.21621622,0.3625,0.26479751,0.35675676,0.41744548,0.77420224,0.15264797,0.32765957,-2.0527772568166256,54.37032348038304,8.34944231928933,0.3553813117581444,118.14272588580504,1.14606742,0.20416667,0.425,0.37083333,0.28089888,0.08988764,0.5204918,0.18032787,0.29918033,0.14242193,sa3005554,sa3005554-A+,2022-07-15,sa3005554-A+-2022-07-15-LAD
0.11445783,0.23493976,0.48717949,0.24827586,0.34337349,0.33103448,0.67440797,0.08275862,0.33962264,-0.5105831734836102,20.823059837955828,-0.6450389812999976,0.327713444649455,96.9953604800746,1.02631579,0.26666667,0.37142857,0.36190476,0.31578947,0.0,0.57142857,0.13333333,0.2952381,0.10810811,sa3005555,sa3005555-A,2022-07-15,sa3005555-A-2022-07-15-CLE
