bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.02830189,0.19811321,0.14285714,0.25490196,0.28301887,0.47058824,0.75360711,0.21568628,0.27631579,0.3206465542316437,12.326237609892312,-3.271503904552038,0.3176975896898306,79.02578458860567,0.84848485,0.24691358,0.34567901,0.40740741,0.15151515,0.15151515,0.44444444,0.18518519,0.37037037,0.13661202,20056,20056-AAA,2022-06-29,20056-AAA-2022-06-29-COL
0.15625,0.34375,0.45454545,0.11111111,0.25,0.11111111,0.36111111,0.0,0.1875,-0.0334119796752929,0.278713620488582,-4.430038534815373,0.2013110071420669,5.919054800423888,1.4,0.2,0.46666667,0.33333333,0.2,0.0,0.375,0.25,0.375,0.14285714,20078,20078-AAA,2022-06-29,20078-AAA-2022-06-29-SEA
0.11520737,0.25806452,0.44642857,0.24468085,0.34562212,0.42553191,0.77115403,0.18085106,0.312,0.6926779514178634,30.410253499441065,2.107622970633426,0.3445728779942901,107.44673880573818,1.28888889,0.18897638,0.45669291,0.35433071,0.13333333,0.15555556,0.41221374,0.25954198,0.32824427,0.15605493,20122,20122-AAA,2022-06-29,20122-AAA-2022-06-29-MIN
0.25,0.125,2.0,0.83333333,0.875,1.5,2.375,0.66666667,1.0,-0.0358862383291125,5.066499174251722,4.023084223880933,0.9295667409896852,485.5689649119258,0.0,0.8,0.0,0.2,0.0,1.0,0.6,0.2,0.2,0.03225806,20126,20126-AAA,2022-06-29,20126-AAA-2022-06-29-STL
0.125,0.125,1.0,0.0,0.125,0.0,0.125,0.0,0.0,-0.0066631832160055,-0.6619786067522964,-1.785774712137123,0.0932983681559562,-58.905579364471286,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.33333333,0.16666667,0.11111111,20126,20126-AA,2022-06-29,20126-AA-2022-06-29-STL
0.07831325,0.24698795,0.31707317,0.31333333,0.37349398,0.64,1.01349398,0.32666667,0.35714286,1.4412931203842163,34.57457566223922,10.147923856599954,0.4172279141165993,141.5444733782841,1.41666667,0.20909091,0.46363636,0.32727273,0.02777778,0.33333333,0.45454545,0.24545455,0.3,0.13595166,20165,20165-AAA,2022-06-29,20165-AAA-2022-06-29-HOU
0.10769231,0.33076923,0.3255814,0.21428571,0.30769231,0.55357143,0.86126374,0.33928572,0.24193548,-0.4018262475728988,19.40956044132845,0.2802548104061324,0.3534211131242605,101.46505480028038,0.81818182,0.14285714,0.38571429,0.47142857,0.27272727,0.27272727,0.42253521,0.29577465,0.28169014,0.13309982,20220,20220-AAA,2022-06-29,20220-AAA-2022-06-29-LAA
0.22222222,0.33333333,0.66666667,0.0,0.22222222,0.0,0.22222222,0.0,0.0,0.1856455076485872,-0.1303036440650118,-1.304145463232149,0.1611679659949408,-11.100613552639032,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09756098,20233,20233-AAA,2022-06-29,20233-AAA-2022-06-29-MIN
0.05172414,0.29310345,0.17647059,0.20754717,0.25862069,0.20754717,0.46616786,0.0,0.2972973,0.1373525410890579,1.735434838948133,-6.799178442540285,0.2242598543907034,20.33407703091003,1.27272727,0.32432432,0.37837838,0.2972973,0.18181818,0.0,0.32432432,0.32432432,0.35135135,0.14932127,20242,20242-AAA,2022-06-29,20242-AAA-2022-06-29-OAK
0.05376344,0.16666667,0.32258065,0.30994152,0.36216216,0.40350877,0.76567093,0.09356725,0.36956522,-1.1073220754042268,26.43634966592422,2.176952069803385,0.3469351575181291,108.97364438328628,2.79310345,0.20863309,0.58273381,0.20863309,0.17241379,0.06896552,0.44285714,0.2,0.35714286,0.12379421,20263,20263-AAA,2022-06-29,20263-AAA-2022-06-29-MIL
0.07070707,0.13131313,0.53846154,0.18478261,0.24242424,0.23913043,0.48155467,0.05434782,0.21518987,0.0636322973296046,3.924498951821173,-8.987761059017336,0.2253637494462909,30.39358678129902,1.66666667,0.17948718,0.51282051,0.30769231,0.29166667,0.0,0.48101266,0.20253165,0.3164557,0.06497175,20275,20275-AAA,2022-06-29,20275-AAA-2022-06-29-BOS
0.15384615,0.30769231,0.5,0.45454545,0.53846154,0.54545455,1.08391609,0.0909091,0.71428571,0.1569365169852972,3.40039670700758,1.7048474126550484,0.4886106711167555,200.54838383841076,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.71428571,0.0,0.28571429,0.12,20275,20275-AAA,2022-06-29,20275-AAA-2022-06-29-BAL
0.2,0.2,1.0,0.5,0.6,1.25,1.85,0.75,0.5,-0.0153740542009472,2.268565293414229,1.6856385357805437,0.7712704539299011,389.1681525519895,1.0,0.66666667,0.33333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,0.1,20287,20287-A,2022-06-29,20287-A-2022-06-29-NYY
0.10169492,0.23728814,0.42857143,0.25,0.3220339,0.44230769,0.76434159,0.19230769,0.27777778,-0.0626474618911743,7.537759689090429,-1.1440020972512377,0.3301107115664725,86.82292689657753,1.07142857,0.23684211,0.39473684,0.36842105,0.14285714,0.21428571,0.28205128,0.35897436,0.35897436,0.09174312,20308,20308-AAA,2022-06-29,20308-AAA-2022-06-29-HOU
0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,0.28571429,0.3749410212039947,3.43803463892654,0.3479160370083195,0.3690131420180911,111.2589865253828,1.0,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,20321,20321-AAA,2022-06-29,20321-AAA-2022-06-29-SFG
0.02439024,0.2195122,0.11111111,0.28205128,0.31707317,0.64102564,0.95809881,0.35897436,0.26923077,0.3425820246338844,7.741563431232987,2.394061810582696,0.4023153665589123,144.7697257601123,1.55555556,0.20689655,0.48275862,0.31034483,0.11111111,0.44444444,0.36666667,0.4,0.23333333,0.13846154,20321,20321-AAA,2022-06-29,20321-AAA-2022-06-29-CIN
0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,0.5,-0.0459414720535278,6.552664723760869,3.462546121842649,0.5294768725122724,212.0522079538708,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,20321,20321-AAA,2022-06-29,20321-AAA-2022-06-29-SEA
0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,0.2,-0.54753178358078,3.527312338686229,-2.800073370003461,0.2806371649106343,55.746757050735965,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,20321,20321-AAA,2022-06-29,20321-AAA-2022-06-29-ARI
0.14012739,0.1656051,0.84615385,0.35877863,0.46496815,0.64122137,1.10618952,0.28244274,0.38947368,-0.2019258663058281,39.65736476689305,19.180346365866324,0.4779655037412218,193.66767168068088,1.46875,0.23300971,0.45631068,0.31067961,0.03125,0.3125,0.34615385,0.375,0.27884615,0.1025641,20325,20325-AAA,2022-06-29,20325-AAA-2022-06-29-MIN
0.15517241,0.22413793,0.69230769,0.28571429,0.39655172,0.55102041,0.94757213,0.26530612,0.3125,-0.3117695450782776,11.49810238958809,2.96348910809967,0.4063683522158655,134.7231797195484,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0.28571429,0.44444444,0.25,0.30555556,0.08108108,20332,20332-AAA,2022-06-29,20332-AAA-2022-06-29-SFG
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1503491568073639,-0.2807760256037125,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20385,20385-AAA,2022-06-29,20385-AAA-2022-06-29-BAL
0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,0.34814815,-0.1660396279767155,33.74074780669315,8.568362128997876,0.3857134262304655,134.0387368869456,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,20391,20391-AAA,2022-06-29,20391-AAA-2022-06-29-WSN
0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,0.37894737,1.1716276817023754,30.07636499163466,10.121054065793324,0.4115188830818226,150.71859868987042,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,20437,20437-AAA,2022-06-29,20437-AAA-2022-06-29-MIN
0.10820896,0.37686567,0.28712871,0.25764192,0.35580524,0.47161572,0.82742096,0.2139738,0.40833333,2.7263017017394304,41.92700239498737,6.972601557565955,0.3639131582769236,119.94770727152972,0.84615385,0.25581395,0.34108527,0.40310078,0.21153846,0.19230769,0.47328244,0.34351145,0.18320611,0.14947966,20450,20450-AAA,2022-06-29,20450-AAA-2022-06-29-KCR
0.09876543,0.17283951,0.57142857,0.2265625,0.36419753,0.4140625,0.77826003,0.1875,0.23469388,-0.1921188831329345,23.33117397986024,-0.506883806366031,0.3477035420281546,97.87363630497234,1.25641026,0.12,0.49,0.39,0.12820513,0.15384615,0.42307692,0.21153846,0.36538462,0.13387097,20493,20493-AAA,2022-06-29,20493-AAA-2022-06-29-ARI
0.12295082,0.2295082,0.53571429,0.25233645,0.3442623,0.3271028,0.6713651,0.07476635,0.33333333,0.2218684004619717,13.90637396944983,-2.005704023704697,0.3135509119659174,87.39508425884058,1.58333333,0.21518987,0.48101266,0.30379747,0.25,0.04166667,0.43037975,0.15189873,0.41772152,0.11134904,20501,20501-AAA,2022-06-29,20501-AAA-2022-06-29-STL
0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.36842105,-0.100481467321515,5.7963227009119205,-0.8554476077018569,0.3131555739571066,87.13954980384565,2.3,0.13157895,0.60526316,0.26315789,0.4,0.0,0.31578947,0.23684211,0.44736842,0.13259669,20503,20503-AAA,2022-06-29,20503-AAA-2022-06-29-ATL
0.0,0.0,0.0,0.14285714,0.25,0.14285714,0.39285714,0.0,0.14285714,-0.014354495331645,0.2000455368619077,-0.8433694135088808,0.2080031037330627,19.17219384203949,2.5,0.0,0.71428571,0.28571429,0.5,0.0,0.71428571,0.14285714,0.14285714,0.03846154,20521,20521-AAA,2022-06-29,20521-AAA-2022-06-29-CHC
0.0,0.2,0.0,0.8,0.8,1.0,1.8,0.2,1.0,0.1800104533322155,2.7151484311893634,2.012775865323847,0.8069468140602112,386.5681211286424,1.0,0.5,0.25,0.25,0.0,0.0,0.25,0.5,0.25,0.13043478,20533,20533-AA,2022-06-29,20533-AA-2022-06-29-OAK
0.13414634,0.2804878,0.47826087,0.23188406,0.34146341,0.39130435,0.73276776,0.15942029,0.31111111,0.3939972668886184,10.44052649697143,-1.6256509009949558,0.3296399254624436,86.52720868111105,2.875,0.34042553,0.4893617,0.17021277,0.375,0.25,0.55319149,0.17021277,0.27659574,0.11803279,20533,20533-AAA,2022-06-29,20533-AAA-2022-06-29-OAK
0.14285714,0.14285714,1.0,0.3,0.4,0.46666667,0.86666667,0.16666667,0.36,-1.2249785773456097,12.325302230613625,3.1954214148692226,0.3871999740600585,134.99959615418797,2.0,0.28,0.48,0.24,0.25,0.0,0.58,0.18,0.24,0.125,20536,20536-AAA,2022-06-29,20536-AAA-2022-06-29-TBR
0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,0.2739726,-0.1148359626531601,11.100286721063355,-1.2902658145897563,0.3169415611969797,89.58669671205467,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,20538,20538-AAA,2022-06-29,20538-AAA-2022-06-29-MIN
0.0,0.5,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.33333333,-0.0076870271004736,-0.0480628502010753,-0.7475749593614986,0.1563283999760945,-6.870910391924724,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.12903226,20540,20540-A,2022-06-29,20540-A-2022-06-29-MIA
0.07526882,0.19354839,0.38888889,0.16049383,0.24731183,0.25925926,0.50657109,0.09876543,0.2,0.3150124112144112,4.075769023592391,-8.167570187156283,0.2365033120237371,33.289684729262355,0.71875,0.15384615,0.35384615,0.49230769,0.125,0.0,0.50769231,0.2,0.29230769,0.12078652,20540,20540-AA,2022-06-29,20540-AA-2022-06-29-MIA
0.07949791,0.21338912,0.37254902,0.32692308,0.39495798,0.5625,0.95745798,0.23557692,0.37162162,-0.2190041095018386,47.65489745718944,12.486404797263027,0.4076122543891939,135.5045208164152,0.77941176,0.21428571,0.34415584,0.44155844,0.14705882,0.19117647,0.39263804,0.26993865,0.33742331,0.13028953,20543,20543-AAA,2022-06-29,20543-AAA-2022-06-29-COL
0.05076142,0.26395939,0.19230769,0.2826087,0.31632653,0.52717391,0.84350044,0.24456521,0.34920635,-0.1290221307426691,29.775642099700264,4.081548946819596,0.3576279878616333,115.88516443267427,1.1,0.20454545,0.41666667,0.37878788,0.18,0.16,0.40740741,0.22222222,0.37037037,0.14501892,20572,20572-AAA,2022-06-29,20572-AAA-2022-06-29-DET
0.12403101,0.14728682,0.84210526,0.29090909,0.3875969,0.43636364,0.82396054,0.14545455,0.3258427,-0.5505538797006011,20.998998447715387,4.173932372986421,0.3714322535566581,124.80782158267785,1.5,0.18478261,0.48913043,0.32608696,0.2,0.1,0.47826087,0.18478261,0.33695652,0.06743738,20599,20599-AAA,2022-06-29,20599-AAA-2022-06-29-STL
0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,0.28571429,-0.2512036683037877,25.62459832195068,1.88690820101524,0.3453499224450853,107.94899668586996,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,20970,20970-AAA,2022-06-29,20970-AAA-2022-06-29-CLE
0.11764706,0.14117647,0.83333333,0.24324324,0.34117647,0.33783784,0.67901431,0.0945946,0.27868852,0.027746059000492,9.880840732255042,-1.205443115434588,0.3162299240336698,89.12671611158684,1.88888889,0.16129032,0.5483871,0.29032258,0.16666667,0.05555556,0.38709677,0.20967742,0.40322581,0.08695652,21127,21127-AAA,2022-06-29,21127-AAA-2022-06-29-CIN
0.03846154,0.19230769,0.2,0.32876712,0.35064935,0.42465753,0.77530688,0.09589041,0.40677966,-0.1507222009822726,10.860678119979813,0.6873823538646242,0.3435053670561159,106.75673222982596,3.88888889,0.25423729,0.59322034,0.15254237,0.33333333,0.0,0.35,0.23333333,0.41666667,0.12643678,21139,21139-AAA,2022-06-29,21139-AAA-2022-06-29-CHC
0.13333333,0.21818182,0.61111111,0.3381295,0.43030303,0.68345324,1.11375627,0.34532374,0.38297872,1.077055349946022,40.88451811012997,16.60501480934395,0.4599679592883948,168.39108116683087,0.80952381,0.26213592,0.33009709,0.40776699,0.14285714,0.26190476,0.43809524,0.31428571,0.24761905,0.1221374,21270,21270-AAA,2022-06-29,21270-AAA-2022-06-29-COL
0.08571429,0.28571429,0.3,0.21311475,0.30434783,0.37704918,0.68139701,0.16393443,0.28205128,-0.1076587149873375,7.668985795511005,-1.4608950202333957,0.3082964351211769,83.9987503701681,1.14285714,0.25,0.4,0.35,0.21428571,0.14285714,0.52380952,0.14285714,0.33333333,0.1627907,21304,21304-AAA,2022-06-29,21304-AAA-2022-06-29-CIN
0.26666667,0.26666667,1.0,0.1,0.4,0.1,0.5,0.0,0.16666667,-0.0283291982486844,1.553383708161082,-0.421348422604833,0.3066974361737569,78.66300871696407,0.25,0.16666667,0.16666667,0.66666667,0.25,0.0,0.5,0.16666667,0.33333333,0.16393443,21304,21304-AA,2022-06-29,21304-AA-2022-06-29-CIN
0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,0.26470588,-0.0417649745941162,3.56834198055875,-4.81912279607642,0.2596178556743421,42.54374922084948,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,21386,21386-AAA,2022-06-29,21386-AAA-2022-06-29-SFG
0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,0.2195122,-0.1252949237823486,9.215427010369668,-6.676611513781181,0.2842047604444985,57.98769614335598,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,21386,21386-AAA,2022-06-29,21386-AAA-2022-06-29-HOU
0.12987013,0.24675325,0.52631579,0.22222222,0.32467532,0.47619048,0.8008658,0.25396826,0.23255814,0.2779867956414819,10.761026485853687,0.7181575885348483,0.3441152170106962,107.15092067692508,0.7826087,0.10869565,0.39130435,0.5,0.30434783,0.17391304,0.44680851,0.29787234,0.25531915,0.07213115,21454,21454-AAA,2022-06-29,21454-AAA-2022-06-29-STL
0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0.0,0.16666667,-0.02870899066329,-0.5520039073196277,-3.4213950208392965,0.1485791097987782,-19.23766699906328,1.75,0.08333333,0.58333333,0.33333333,0.25,0.0,0.5,0.16666667,0.33333333,0.13541667,21501,21501-AAA,2022-06-29,21501-AAA-2022-06-29-MIN
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.0,0.0,0.4371406073124779,-0.827130011245452,0.2430565804243087,34.57650608151405,0.5,0.4,0.2,0.4,0.0,0.5,0.6,0.0,0.4,0.17857143,21501,21501-AA,2022-06-29,21501-AA-2022-06-29-MIN
0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0.0,0.25,-0.0358862383291125,1.1118595739325516,-0.844543458012677,0.2662664175033569,56.831826355689245,1.33333333,0.125,0.5,0.375,0.0,0.0,0.375,0.25,0.375,0.10769231,21523,21523-AAA,2022-06-29,21523-AAA-2022-06-29-CIN
0.11111111,0.22222222,0.5,0.375,0.44444444,0.375,0.81944444,0.0,0.5,-0.0334119796752929,3.226765230004614,0.5780921426461392,0.3858354886372884,121.8257264516804,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.16666667,0.33333333,0.5,0.09876543,21524,21524-AAA,2022-06-29,21524-AAA-2022-06-29-SFG
0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,0.35,-0.0292354822158813,4.264102318390621,-0.1503528272068372,0.3456664760907491,96.59407962595829,2.66666667,0.45,0.4,0.15,0.0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,21534,21534-AAA,2022-06-29,21534-AAA-2022-06-29-SEA
0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,0.27906977,-0.0440264176577329,15.22936628999812,-0.4218579655637084,0.3288819998502731,97.3046327962888,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,21538,21538-AAA,2022-06-29,21538-AAA-2022-06-29-MIA
0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,0.30882353,0.5223498707637191,14.22738361494696,1.836831079293844,0.3559869515268426,114.82444849822852,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,21558,21558-AAA,2022-06-29,21558-AAA-2022-06-29-PHI
0.03703704,0.2962963,0.125,0.34615385,0.37037037,0.53846154,0.90883191,0.19230769,0.47058824,-0.0502407336607575,4.964123401992666,1.442597944491255,0.3964292870627509,140.96514314324463,1.75,0.38888889,0.38888889,0.22222222,0.0,0.25,0.38888889,0.33333333,0.27777778,0.0625,21560,21560-AAA,2022-06-29,21560-AAA-2022-06-29-CHC
0.11818182,0.32727273,0.36111111,0.21875,0.31818182,0.35416667,0.67234849,0.13541667,0.31578947,-0.1135363765060901,12.084341492149154,-2.262614075449188,0.3086531324820085,84.22930868651218,2.2,0.18644068,0.55932203,0.25423729,0.06666667,0.2,0.4,0.31666667,0.28333333,0.12139918,21562,21562-AAA,2022-06-29,21562-AAA-2022-06-29-CHW
0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,0.25,-0.4921729667112231,3.747681266040784,0.7478632837247672,0.3716217227604078,124.93028870862952,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,21614,21614-AAA,2022-06-29,21614-AAA-2022-06-29-KCR
0.144,0.136,1.05882353,0.38235294,0.49193548,0.64705882,1.1389943,0.26470588,0.425,0.0529922395944595,34.23853379810191,15.844970691445836,0.4882309388729833,186.1441070420555,2.33333333,0.28571429,0.5,0.21428571,0.16666667,0.27777778,0.3255814,0.26744186,0.40697674,0.09911894,21622,21622-AAA,2022-06-29,21622-AAA-2022-06-29-ARI
0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,0.29126214,-0.101444398984313,27.350103021951504,4.525400982590507,0.3637260546003069,119.82676915031132,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,21635,21635-AAA,2022-06-29,21635-AAA-2022-06-29-PHI
0.13333333,0.13333333,1.0,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.27272727,-0.0211677546612918,1.925973568951865,-0.0205949201228422,0.3315327803293864,98.94198841507848,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.0,0.81818182,0.09090909,0.09090909,0.12280702,21646,21646-A+,2022-06-29,21646-A+-2022-06-29-PHI
0.08888889,0.14444444,0.61538462,0.2125,0.28888889,0.375,0.66388889,0.1625,0.22727273,-0.1220132103189826,8.954193597201504,-2.784224594469867,0.2963564263449775,76.28109214540228,0.92857143,0.19402985,0.3880597,0.41791045,0.25,0.07142857,0.51470588,0.17647059,0.30882353,0.06927711,21646,21646-AAA,2022-06-29,21646-AAA-2022-06-29-PHI
0.12145749,0.22672065,0.53571429,0.23222749,0.33603239,0.42180095,0.75783334,0.18957346,0.27027027,-0.9970641881227492,33.34577804420493,1.1303414515068306,0.3384803205366559,103.5086951196652,1.87804878,0.21333333,0.51333333,0.27333333,0.12195122,0.2195122,0.36129032,0.23870968,0.4,0.114788,21711,21711-AAA,2022-06-29,21711-AAA-2022-06-29-PIT
0.0877193,0.19298246,0.45454545,0.23,0.30701754,0.44,0.74701754,0.21,0.25,-0.1465900307521224,14.04454957564038,-1.9695449260933984,0.3281622549943757,87.70117832213263,0.97058824,0.14102564,0.42307692,0.43589744,0.23529412,0.11764706,0.5375,0.2125,0.25,0.13163972,21735,21735-AA,2022-06-29,21735-AA-2022-06-29-KCR
0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,0.36363636,-0.0710004568099975,9.972209977496668,-1.3582248962034735,0.3320046771656383,88.01259694492272,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,21794,21794-AAA,2022-06-29,21794-AAA-2022-06-29-TEX
0.1,0.2,0.5,0.30991736,0.38571429,0.51239669,0.89811098,0.20247933,0.35555556,0.0114657003432512,50.51345407924768,13.993930816270082,0.3923354945012501,138.31904024458257,1.60377358,0.25806452,0.45698925,0.28494624,0.18867925,0.20754717,0.40104167,0.22395833,0.375,0.07065217,21837,21837-AAA,2022-06-29,21837-AAA-2022-06-29-TBR
0.09090909,0.29545455,0.30769231,0.24166667,0.31060606,0.4,0.71060606,0.15833333,0.31578947,-0.2224946776404976,15.142535675028372,-2.0738110060896404,0.3144162420098108,87.9544072589797,1.1875,0.125,0.475,0.4,0.15625,0.15625,0.37037037,0.19753086,0.43209877,0.18045113,21871,21871-AAA,2022-06-29,21871-AAA-2022-06-29-MIA
0.09558824,0.25735294,0.37142857,0.35833333,0.42647059,0.58333333,1.00980392,0.225,0.44871795,-0.3455035355873406,29.600755835109283,11.69651784949832,0.4407715402981814,165.328208097426,1.2,0.22352941,0.42352941,0.35294118,0.13333333,0.26666667,0.30232558,0.25581395,0.44186047,0.16453382,21871,21871-AA,2022-06-29,21871-AA-2022-06-29-MIA
0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,0.36619718,-0.94119782326743,23.41784199571531,7.356687332152535,0.4105672525965478,145.80422445493488,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,21897,21897-AA,2022-06-29,21897-AA-2022-06-29-CHC
0.11578947,0.28421053,0.40740741,0.21875,0.32105263,0.39375,0.71480263,0.175,0.27884615,0.4135598968714475,22.71138332455191,-2.069721746754316,0.3201305847418935,91.64798445913202,0.97826087,0.14953271,0.42056075,0.42990654,0.17391304,0.13043478,0.44444444,0.19444444,0.36111111,0.14714286,21987,21987-AAA,2022-06-29,21987-AAA-2022-06-29-PIT
0.11304348,0.14782609,0.76470588,0.24489796,0.34782609,0.3877551,0.73558119,0.14285714,0.26582278,-1.2885368168354034,14.9948613200886,-1.927216738034987,0.3329577046891917,88.61122888444655,0.73529412,0.2625,0.3125,0.425,0.08823529,0.08823529,0.42168675,0.24096386,0.3373494,0.08951965,22093,22093-AAA,2022-06-29,22093-AAA-2022-06-29-TEX
0.125,0.375,0.33333333,0.25,0.33333333,0.4,0.73333333,0.15,0.41666667,-0.0358862383291125,2.957975446125728,-0.1722694049866378,0.3245377093553543,94.49661565850288,1.0,0.33333333,0.33333333,0.33333333,0.25,0.0,0.33333333,0.25,0.41666667,0.17647059,22164,22164-AAA,2022-06-29,22164-AAA-2022-06-29-MIA
0.12260536,0.1302682,0.94117647,0.26457399,0.35632184,0.367713,0.72403484,0.10313901,0.29473684,-0.3623593896627426,33.50652900306109,-4.899230763636789,0.3307802677154541,87.24349995053352,1.62711864,0.17553191,0.5106383,0.31382979,0.16949153,0.05084746,0.30729167,0.26041667,0.43229167,0.08004269,22165,22165-AAA,2022-06-29,22165-AAA-2022-06-29-COL
0.12820513,0.20512821,0.625,0.21212121,0.32051282,0.33333333,0.65384615,0.12121212,0.2745098,-0.5052278758957982,8.093250748974226,-2.080045017140963,0.3014197532947247,79.55387256046271,2.21428571,0.11764706,0.60784314,0.2745098,0.35714286,0.0,0.52941176,0.17647059,0.29411765,0.07667732,22168,22168-AAA,2022-06-29,22168-AAA-2022-06-29-DET
0.09090909,0.45454545,0.2,0.0,0.09090909,0.0,0.09090909,0.0,0.0,-0.0073757539503276,-0.9293884616664032,-2.3025347721150498,0.0658833438699895,-67.68313431674628,0.25,0.0,0.2,0.8,0.5,0.0,0.2,0.2,0.6,0.17307692,22168,22168-A+,2022-06-29,22168-A+-2022-06-29-DET
0.07246377,0.14492754,0.5,0.30645161,0.36231884,0.5,0.86231884,0.19354839,0.32673267,0.9487963495776056,22.73826935237935,4.739361458483248,0.3737893600533478,126.33138347294108,1.5625,0.19607843,0.49019608,0.31372549,0.03125,0.15625,0.46601942,0.27184466,0.26213592,0.11778291,22169,22169-AAA,2022-06-29,22169-AAA-2022-06-29-PIT
0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,0.2037037,0.4564550556242466,7.258844283617029,-4.610000776850692,0.2729607034515549,61.15880902173456,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,22197,22197-AAA,2022-06-29,22197-AAA-2022-06-29-KCR
0.12448133,0.30290456,0.4109589,0.18226601,0.30705394,0.38423645,0.69129039,0.20197044,0.21666667,0.1729272529482841,27.3488117181614,-4.084063661758604,0.3129505542304011,87.00703129320586,0.56716418,0.19847328,0.29007634,0.51145038,0.40298507,0.1641791,0.53435115,0.1221374,0.34351145,0.13596059,22202,22202-AAA,2022-06-29,22202-AAA-2022-06-29-BOS
