idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa829268-AA,Drew Lugbauer,ATL,25,AA,38,0.301,34.2%,0.206,10.5%,0.813,0.4,0.265,0.342,0.471,5,1,0,0,35.0%,40.0%,25.0%,12,2022-05-26
sa3005482-AA,Jose Tena,CLE,21,AA,42,0.242,31.0%,0.15,2.4%,0.808,0.448,0.325,0.333,0.475,6,0,0,0,20.7%,48.3%,31.0%,12,2022-05-26
sa3007030-AA,Frankie Tostado,SFG,24,AA,40,0.429,20.0%,0.171,10.0%,0.807,0.321,0.286,0.35,0.457,4,1,2,0,46.4%,39.3%,14.3%,12,2022-05-26
sa3006075-AA,Victor Nova,CLE,22,AA,19,0.445,21.1%,0.188,15.8%,0.806,0.333,0.25,0.368,0.438,3,0,2,0,58.3%,33.3%,8.3%,12,2022-05-26
sa3017154-AA,Matt McLain,CIN,22,AA,36,0.246,44.4%,0.219,11.1%,0.802,0.429,0.25,0.333,0.469,3,2,4,1,42.9%,42.9%,21.4%,12,2022-05-26
sa3009878-AA,Luke Ritter,NYM,25,AA,39,0.386,33.3%,0.257,10.3%,0.793,0.333,0.229,0.308,0.486,6,1,0,0,47.6%,28.6%,23.8%,12,2022-05-26
sa3010868-AA,Anthony Volpe,NYY,21,AA,41,0.466,19.5%,0.182,17.1%,0.79,0.269,0.242,0.366,0.424,4,1,7,0,46.2%,38.5%,15.4%,12,2022-05-26
sa827960-AA,Luis Carpio,DET,24,AA,30,0.577,13.3%,0.154,13.3%,0.79,0.286,0.269,0.367,0.423,2,1,0,0,42.9%,28.6%,19.0%,12,2022-05-26
sa3010273-AA,Wil Dalton,BOS,24,AA,26,0.371,26.9%,0.2,19.2%,0.785,0.25,0.2,0.385,0.4,2,1,2,0,83.3%,16.7%,8.3%,12,2022-05-26
sa874178-AA,Mitch Longo,WSN,27,AA,30,0.69,20.0%,0.276,3.3%,0.784,0.238,0.241,0.267,0.517,4,2,1,1,38.1%,38.1%,19.0%,12,2022-05-26
sa3010703-AA,Andrew Navigato,DET,24,AA,28,0.215,17.9%,0.077,0.0%,0.78,0.391,0.346,0.357,0.423,2,0,2,0,34.8%,43.5%,17.4%,12,2022-05-26
sa914314-AA,Jeison Guzman,ARI,23,AA,18,0.333,16.7%,0.111,0.0%,0.778,0.4,0.333,0.333,0.444,2,0,1,0,26.7%,46.7%,26.7%,12,2022-05-26
sa3011156-AA,James Free,CIN,24,AA,23,0.411,17.4%,0.143,4.3%,0.776,0.312,0.286,0.348,0.429,1,1,0,0,43.8%,43.8%,12.5%,12,2022-05-26
sa3006887-AA,Ronny Mauricio,NYM,21,AA,40,0.445,32.5%,0.289,2.5%,0.776,0.28,0.237,0.25,0.526,6,2,0,0,56.0%,28.0%,12.0%,12,2022-05-26
sa3004264-AA,Livan Soto,LAA,22,AA,34,0.0,11.8%,0.0,17.6%,0.775,0.36,0.333,0.441,0.333,0,0,2,0,32.0%,56.0%,12.0%,12,2022-05-26
sa1053018-AA,TJ Hopkins,CIN,25,AA,39,0.131,23.1%,0.061,15.4%,0.774,0.417,0.303,0.41,0.364,2,0,0,2,33.3%,41.7%,29.2%,12,2022-05-26
sa3008282-AA,Andy Weber,CHC,24,AA,14,0.583,14.3%,0.167,14.3%,0.774,0.3,0.25,0.357,0.417,2,0,0,0,70.0%,20.0%,30.0%,12,2022-05-26
sa3006927-AA,Chase Calabuig,OAK,26,AA,36,0.386,13.9%,0.107,16.7%,0.774,0.304,0.25,0.417,0.357,2,0,0,0,34.8%,47.8%,17.4%,12,2022-05-26
sa3014452-AA,Daniel Cabrera,DET,23,AA,25,0.493,16.0%,0.158,24.0%,0.768,0.267,0.211,0.4,0.368,2,0,2,0,6.7%,80.0%,13.3%,12,2022-05-26
sa3016916-AA,Bryce Teodosio,LAA,23,AA,31,0.05,38.7%,0.038,16.1%,0.766,0.571,0.308,0.419,0.346,1,0,1,1,21.4%,42.9%,35.7%,12,2022-05-26
sa3015090-AA,Zac Cook,TOR,24,AA,29,0.252,41.4%,0.208,3.4%,0.761,0.364,0.208,0.345,0.417,3,1,0,0,54.5%,18.2%,27.3%,12,2022-05-26
sa918639-AA,Ryan Gold,TOR,24,AA,16,0.41,18.8%,0.154,12.5%,0.76,0.3,0.231,0.375,0.385,2,0,0,0,50.0%,20.0%,30.0%,12,2022-05-26
sa3011258-AA,Zach Watson,BAL,25,AA,37,0.288,40.5%,0.233,16.2%,0.758,0.267,0.2,0.324,0.433,3,2,1,1,40.0%,40.0%,26.7%,12,2022-05-26
sa3014527-AA,Justin Foscue,TEX,23,AA,28,0.382,17.9%,0.136,17.9%,0.756,0.294,0.227,0.393,0.364,3,0,1,0,52.9%,23.5%,17.6%,12,2022-05-26
sa3005373-AA,Braxton Martinez,LAA,28,AA,38,0.127,26.3%,0.067,18.4%,0.754,0.4,0.267,0.421,0.333,2,0,0,1,40.0%,20.0%,40.0%,12,2022-05-26
sa3010692-AA,Orelvis Martinez,TOR,20,AA,35,0.525,28.6%,0.3,14.3%,0.752,0.118,0.167,0.286,0.467,3,3,0,0,41.2%,29.4%,35.3%,12,2022-05-26
sa3004819-AA,Quincy Nieporte,DET,27,AA,32,1.029,15.6%,0.321,9.4%,0.75,0.091,0.179,0.25,0.5,3,3,0,0,59.1%,22.7%,22.7%,12,2022-05-26
sa3007301-AA,DaShawn Keirsey,MIN,25,AA,39,0.246,28.2%,0.139,7.7%,0.75,0.4,0.278,0.333,0.417,5,0,3,0,24.0%,36.0%,40.0%,12,2022-05-26
sa3009875-AA,J.D. Orr,MIA,25,AA,12,0.0,8.3%,0.0,33.3%,0.75,0.286,0.25,0.5,0.25,0,0,2,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3014464-AA,Jordan Walker,STL,20,AA,39,0.313,28.2%,0.176,12.8%,0.745,0.318,0.235,0.333,0.412,4,1,0,0,22.7%,45.5%,31.8%,12,2022-05-26
sa3008602-AA,Victor Victor Mesa,MIA,25,AA,23,0.0,13.0%,0.0,8.7%,0.744,0.429,0.353,0.391,0.353,0,0,3,0,14.3%,50.0%,35.7%,12,2022-05-26
sa3008238-AA,Korry Howell,SDP,23,AA,26,0.212,30.8%,0.13,3.8%,0.742,0.412,0.304,0.308,0.435,2,0,1,0,29.4%,35.3%,35.3%,12,2022-05-26
sa3008183-AA,Jimmy Herron,COL,25,AA,36,0.562,13.9%,0.156,8.3%,0.74,0.269,0.25,0.333,0.406,3,1,1,0,42.3%,42.3%,15.4%,12,2022-05-26
sa3011656-AA,Kameron Misner,TBR,24,AA,15,0.0,40.0%,0.0,20.0%,0.739,0.6,0.273,0.467,0.273,0,0,2,0,60.0%,0.0%,40.0%,12,2022-05-26
sa916969-AA,Jesus Bastidas,NYY,23,AA,32,0.295,21.9%,0.129,3.1%,0.732,0.348,0.29,0.312,0.419,2,1,0,1,39.1%,34.8%,26.1%,12,2022-05-26
sa873307-AA,Leandro Cedeno,ARI,23,AA,31,0.344,16.1%,0.111,9.7%,0.725,0.286,0.259,0.355,0.37,1,1,0,0,33.3%,47.6%,19.0%,12,2022-05-26
sa3004160-AA,Jake Scheiner,SEA,26,AA,34,0.783,20.6%,0.323,8.8%,0.719,0.095,0.161,0.235,0.484,4,3,0,0,57.1%,42.9%,0.0%,12,2022-05-26
sa917182-AA,Eduardo Diaz,ARI,24,AA,36,0.176,33.3%,0.118,0.0%,0.717,0.391,0.294,0.306,0.412,2,1,1,1,26.1%,60.9%,13.0%,12,2022-05-26
sa918471-AA,Chuckie Robinson,CIN,27,AA,28,0.124,32.1%,0.08,10.7%,0.717,0.438,0.28,0.357,0.36,2,0,1,1,6.2%,75.0%,18.8%,12,2022-05-26
sa3014941-AA,Brett Auerbach,SFG,23,AA,41,0.373,26.8%,0.2,14.6%,0.717,0.227,0.2,0.317,0.4,3,2,0,1,45.5%,40.9%,13.6%,12,2022-05-26
sa3010339-AA,Pedro Pages,STL,23,AA,30,0.347,30.0%,0.208,13.3%,0.717,0.222,0.208,0.3,0.417,3,1,0,0,44.4%,22.2%,27.8%,12,2022-05-26
sa3015137-AA,Yoelqui Cespedes,CHW,24,AA,21,0.188,38.1%,0.143,0.0%,0.714,0.417,0.286,0.286,0.429,1,1,1,1,25.0%,50.0%,16.7%,12,2022-05-26
sa3018218-AA,Dondrei Hubbard,WSN,27,AA,23,0.157,43.5%,0.136,4.3%,0.713,0.5,0.273,0.304,0.409,2,0,0,0,16.7%,41.7%,33.3%,12,2022-05-26
sa3014942-AA,Brady Lindsly,WSN,24,AA,20,0.208,15.0%,0.062,10.0%,0.712,0.308,0.25,0.4,0.312,1,0,0,0,15.4%,46.2%,38.5%,12,2022-05-26
sa1159677-AA,Kyle McCann,OAK,24,AA,37,0.448,21.6%,0.194,10.8%,0.711,0.227,0.194,0.324,0.387,4,1,0,0,27.3%,50.0%,22.7%,12,2022-05-26
sa3014454-AA,Austin Martin,MIN,23,AA,38,0.0,5.3%,0.0,10.5%,0.711,0.31,0.29,0.421,0.29,0,0,2,2,31.0%,44.8%,24.1%,12,2022-05-26
sa3014449-AA,Hudson Haskin,BAL,23,AA,41,0.488,17.1%,0.167,2.4%,0.709,0.267,0.25,0.293,0.417,4,1,1,0,50.0%,30.0%,20.0%,12,2022-05-26
sa3014496-AA,Kaden Polcovich,SEA,23,AA,39,0.072,20.5%,0.029,10.3%,0.708,0.385,0.294,0.385,0.324,1,0,1,0,38.5%,23.1%,38.5%,12,2022-05-26
sa3004031-AA,Alex Destino,CHW,26,AA,31,0.158,45.2%,0.143,32.3%,0.705,0.333,0.143,0.419,0.286,1,1,0,0,16.7%,83.3%,0.0%,12,2022-05-26
sa857823-AA,Preston Palmeiro,LAA,27,AA,33,0.393,21.2%,0.167,9.1%,0.703,0.273,0.233,0.303,0.4,3,1,0,0,50.0%,31.8%,22.7%,12,2022-05-26
sa3017081-AA,Wyatt Young,NYM,22,AA,37,0.217,21.6%,0.094,8.1%,0.699,0.346,0.281,0.324,0.375,2,0,1,0,38.5%,46.2%,11.5%,12,2022-05-26
sa3011899-AA,Gabe Holt,MIL,24,AA,32,0.516,3.1%,0.032,3.1%,0.699,0.333,0.323,0.344,0.355,1,0,1,0,23.3%,60.0%,16.7%,12,2022-05-26
sa3004065-AA,Jancarlos Cintron,ARI,27,AA,25,0.174,24.0%,0.083,4.0%,0.695,0.389,0.292,0.32,0.375,2,0,3,0,16.7%,66.7%,16.7%,12,2022-05-26
sa915700-AA,Michael Gigliotti,SFG,26,AA,35,0.151,34.3%,0.103,11.4%,0.688,0.333,0.241,0.343,0.345,1,1,4,1,44.4%,33.3%,22.2%,12,2022-05-26
20040-AA,Jorge Ona,SDP,25,AA,23,0.135,21.7%,0.059,13.0%,0.685,0.333,0.235,0.391,0.294,1,0,0,0,8.3%,41.7%,41.7%,12,2022-05-26
sa3005524-AA,Jorge Barrosa,ARI,21,AA,36,0.724,16.7%,0.241,19.4%,0.685,0.095,0.138,0.306,0.379,3,2,1,0,38.1%,42.9%,14.3%,12,2022-05-26
sa3007010-AA,Josh Stowers,TEX,25,AA,29,0.126,17.2%,0.043,13.8%,0.684,0.333,0.261,0.379,0.304,1,0,7,1,50.0%,16.7%,33.3%,12,2022-05-26
sa3011308-AA,Thomas Dillard,MIL,24,AA,36,0.216,36.1%,0.156,11.1%,0.681,0.333,0.219,0.306,0.375,3,1,0,0,55.6%,38.9%,11.1%,12,2022-05-26
sa3014885-AA,William Simoneit,OAK,25,AA,21,0.0,23.8%,0.0,14.3%,0.679,0.364,0.25,0.429,0.25,0,0,0,0,18.2%,45.5%,36.4%,12,2022-05-26
sa829375-AA,Josh Ockimey,PHI,26,AA,41,0.183,34.1%,0.125,22.0%,0.678,0.294,0.188,0.366,0.312,2,1,0,0,29.4%,47.1%,29.4%,12,2022-05-26
sa828876-AA,D.J. Burt,CHW,26,AA,22,0.733,13.6%,0.2,4.5%,0.673,0.188,0.2,0.273,0.4,2,1,0,0,18.8%,56.2%,31.2%,12,2022-05-26
sa3004048-AA,Tirso Ornelas,SDP,22,AA,26,0.886,7.7%,0.136,11.5%,0.671,0.227,0.227,0.308,0.364,3,0,0,0,18.2%,50.0%,27.3%,12,2022-05-26
sa3005103-AA,Tyler Dearden,BOS,23,AA,26,0.155,15.4%,0.048,11.5%,0.67,0.294,0.238,0.385,0.286,1,0,0,0,52.9%,29.4%,17.6%,12,2022-05-26
sa918983-AA,Matt Fraizer,PIT,24,AA,39,0.197,28.2%,0.111,5.1%,0.669,0.333,0.25,0.308,0.361,2,1,3,0,58.3%,33.3%,12.5%,12,2022-05-26
sa3004146-AA,Jeisson Rosario,NYY,22,AA,40,1.143,5.0%,0.114,12.5%,0.668,0.219,0.229,0.325,0.343,2,1,1,0,31.2%,40.6%,25.0%,12,2022-05-26
sa3007943-AA,Parker Meadows,DET,22,AA,32,0.631,21.9%,0.276,3.1%,0.667,0.136,0.172,0.219,0.448,4,2,1,0,40.9%,31.8%,27.3%,12,2022-05-26
sa1169769-AA,Eric Yang,CIN,24,AA,12,0.25,33.3%,0.167,0.0%,0.667,0.375,0.25,0.25,0.417,2,0,0,0,62.5%,25.0%,12.5%,12,2022-05-26
sa3010342-AA,Jackson Cluff,WSN,25,AA,32,0.251,34.4%,0.172,9.4%,0.661,0.294,0.207,0.281,0.379,3,1,0,0,35.3%,47.1%,11.8%,12,2022-05-26
sa3011265-AA,Bryan Arias,HOU,25,AA,46,0.197,32.6%,0.128,10.9%,0.659,0.304,0.205,0.326,0.333,3,1,2,1,34.8%,34.8%,30.4%,12,2022-05-26
sa3006856-AA,Brandon Lockridge,NYY,25,AA,41,0.162,24.4%,0.079,7.3%,0.659,0.357,0.263,0.317,0.342,3,0,1,0,32.1%,46.4%,25.0%,12,2022-05-26
sa917822-AA,Luis De Los Santos,TOR,24,AA,31,0.31,32.3%,0.2,0.0%,0.659,0.286,0.233,0.226,0.433,3,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa829713-AA,Evan Skoug,CHW,26,AA,13,0.0,30.8%,0.0,7.7%,0.657,0.429,0.273,0.385,0.273,0,0,0,0,14.3%,57.1%,14.3%,12,2022-05-26
sa3007012-AA,John Aiello,TOR,25,AA,23,0.115,43.5%,0.1,8.7%,0.654,0.5,0.25,0.304,0.35,2,0,0,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3005613-AA,Felix Valerio,MIL,21,AA,38,0.462,21.1%,0.194,0.0%,0.654,0.214,0.222,0.237,0.417,3,2,6,0,46.4%,39.3%,14.3%,12,2022-05-26
sa3003311-AA,Marcos Gonzalez,CLE,22,AA,23,0.3,21.7%,0.13,0.0%,0.652,0.333,0.261,0.261,0.391,3,0,0,0,38.9%,44.4%,22.2%,12,2022-05-26
sa3007633-AA,Brendt Citta,PIT,25,AA,31,0.554,19.4%,0.214,9.7%,0.651,0.15,0.179,0.258,0.393,2,2,1,0,50.0%,40.0%,10.0%,12,2022-05-26
sa829787-AA,Andrew Bechtold,MIN,26,AA,41,0.19,29.3%,0.111,12.2%,0.65,0.304,0.222,0.317,0.333,2,1,1,0,26.1%,52.2%,21.7%,12,2022-05-26
sa736945-AA,Michael Beltre,NYY,26,AA,25,0.0,32.0%,0.0,12.0%,0.646,0.4,0.286,0.36,0.286,0,0,3,1,46.7%,40.0%,6.7%,12,2022-05-26
sa3006664-AA,Orlando Martinez,LAA,24,AA,38,0.367,18.4%,0.135,2.6%,0.642,0.276,0.243,0.263,0.378,3,1,1,0,51.7%,37.9%,13.8%,12,2022-05-26
sa3007047-AA,Grant Witherspoon,TBR,25,AA,13,0.0,15.4%,0.0,0.0%,0.641,0.333,0.333,0.308,0.333,0,0,1,0,58.3%,33.3%,8.3%,12,2022-05-26
sa3014547-AA,Zach DeLoach,SEA,23,AA,31,0.382,22.6%,0.172,6.5%,0.637,0.273,0.207,0.258,0.379,4,0,0,0,45.5%,36.4%,22.7%,12,2022-05-26
sa3004884-AA,Justin Connell,WSN,23,AA,29,0.046,44.8%,0.042,6.9%,0.636,0.545,0.25,0.345,0.292,1,0,0,0,27.3%,54.5%,27.3%,12,2022-05-26
15766-AA,Raudy Read,CHW,28,AA,31,0.138,29.0%,0.08,19.4%,0.635,0.312,0.2,0.355,0.28,2,0,0,0,25.0%,68.8%,6.2%,12,2022-05-26
sa1115804-AA,Shane Selman,OAK,25,AA,39,0.287,28.2%,0.162,5.1%,0.635,0.28,0.216,0.256,0.378,4,1,0,0,48.0%,20.0%,32.0%,12,2022-05-26
sa3010393-AA,Michael Toglia,COL,23,AA,44,0.267,43.2%,0.231,11.4%,0.635,0.176,0.154,0.25,0.385,3,3,0,0,17.6%,64.7%,11.8%,12,2022-05-26
sa1169809-AA,Simon Whiteman,SFG,25,AA,26,0.162,15.4%,0.05,15.4%,0.635,0.25,0.2,0.385,0.25,1,0,1,0,43.8%,50.0%,6.2%,12,2022-05-26
sa3008392-AA,Curtis Mead,TBR,21,AA,10,0.556,10.0%,0.111,0.0%,0.633,0.25,0.222,0.3,0.333,1,0,0,1,50.0%,25.0%,25.0%,12,2022-05-26
sa3007054-AA,Andrew Moritz,ATL,25,AA,31,0.0,32.3%,0.0,16.1%,0.627,0.4,0.24,0.387,0.24,0,0,1,0,33.3%,46.7%,20.0%,12,2022-05-26
sa3010009-AA,Jake Alu,WSN,25,AA,40,0.27,15.0%,0.081,7.5%,0.624,0.29,0.243,0.3,0.324,3,0,3,1,32.3%,48.4%,19.4%,12,2022-05-26
sa3003969-AA,Chandler Seagle,SDP,26,AA,19,0.0,26.3%,0.0,15.8%,0.618,0.364,0.25,0.368,0.25,0,0,0,0,36.4%,27.3%,36.4%,12,2022-05-26
sa917935-AA,Delvin Perez,STL,23,AA,25,0.087,48.0%,0.083,4.0%,0.613,0.5,0.25,0.28,0.333,2,0,2,0,16.7%,50.0%,41.7%,12,2022-05-26
sa3005898-AA,Brayan Rocchio,CLE,21,AA,34,0.14,26.5%,0.074,20.6%,0.612,0.278,0.185,0.353,0.259,2,0,4,1,66.7%,27.8%,11.1%,12,2022-05-26
sa3009889-AA,Joseph Ortiz,BAL,23,AA,36,0.333,25.0%,0.167,8.3%,0.611,0.182,0.167,0.278,0.333,3,1,0,0,45.5%,36.4%,18.2%,12,2022-05-26
sa3010862-AA,Francisco Alvarez,NYM,20,AA,45,0.042,28.9%,0.024,6.7%,0.604,0.367,0.268,0.311,0.293,1,0,0,0,26.7%,46.7%,23.3%,12,2022-05-26
sa917939-AA,Andy Yerzy,ARI,23,AA,31,0.238,29.0%,0.138,6.5%,0.603,0.3,0.207,0.258,0.345,4,0,1,0,45.0%,40.0%,15.0%,12,2022-05-26
sa3004297-AA,Brent Diaz,MIL,26,AA,21,0.276,19.0%,0.105,9.5%,0.602,0.267,0.211,0.286,0.316,2,0,0,0,66.7%,13.3%,20.0%,12,2022-05-26
sa3006938-AA,Logan Brown,ATL,25,AA,15,0.5,20.0%,0.2,0.0%,0.6,0.25,0.2,0.2,0.4,2,0,0,0,41.7%,58.3%,0.0%,12,2022-05-26
sa3011257-AA,Tyler Fitzgerald,SFG,24,AA,35,0.0,25.7%,0.0,14.3%,0.6,0.278,0.2,0.4,0.2,0,0,1,0,61.1%,22.2%,11.1%,12,2022-05-26
sa3005077-AA,Adam Hall,BAL,23,AA,18,0.12,27.8%,0.067,11.1%,0.6,0.3,0.2,0.333,0.267,1,0,0,0,20.0%,50.0%,30.0%,12,2022-05-26
sa3007828-AA,Willie MacIver,COL,25,AA,29,0.094,37.9%,0.071,3.4%,0.597,0.412,0.25,0.276,0.321,2,0,0,0,23.5%,64.7%,11.8%,12,2022-05-26
sa1170749-AA,Chandler Redmond,STL,25,AA,30,0.417,30.0%,0.25,0.0%,0.595,0.176,0.179,0.167,0.429,3,2,0,0,41.2%,41.2%,17.6%,12,2022-05-26
sa1169919-AA,Nick Sogard,BOS,24,AA,34,0.0,20.6%,0.0,11.8%,0.594,0.318,0.241,0.353,0.241,0,0,1,1,27.3%,59.1%,13.6%,12,2022-05-26
sa917302-AA,Yonathan Perlaza,CHC,23,AA,30,0.446,20.0%,0.179,6.7%,0.59,0.19,0.179,0.233,0.357,3,1,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3003316-AA,Alexander Canario,CHC,22,AA,39,0.324,43.6%,0.282,0.0%,0.59,0.158,0.154,0.154,0.436,5,3,0,1,68.4%,26.3%,10.5%,12,2022-05-26
sa3014441-AA,Gage Workman,DET,22,AA,40,0.204,35.0%,0.143,12.5%,0.589,0.25,0.171,0.275,0.314,3,1,2,1,35.0%,55.0%,15.0%,12,2022-05-26
sa828422-AA,Hendrik Clementina,ATL,25,AA,26,0.087,46.2%,0.08,3.8%,0.589,0.462,0.24,0.269,0.32,2,0,0,0,30.8%,38.5%,38.5%,12,2022-05-26
sa917824-AA,Juan Fernandez,SDP,23,AA,35,0.212,14.3%,0.061,5.7%,0.589,0.286,0.242,0.286,0.303,2,0,1,0,35.7%,42.9%,21.4%,12,2022-05-26
sa3007869-AA,Cody Roberts,BAL,26,AA,22,0.248,31.8%,0.158,13.6%,0.589,0.182,0.158,0.273,0.316,1,1,0,0,27.3%,45.5%,9.1%,12,2022-05-26
sa3011414-AA,Andrew Daschbach,BAL,24,AA,31,0.168,38.7%,0.13,12.9%,0.583,0.167,0.13,0.323,0.261,1,1,0,0,66.7%,25.0%,0.0%,12,2022-05-26
sa3010030-AA,Julian Escobedo,CLE,24,AA,32,0.79,9.4%,0.148,6.2%,0.583,0.174,0.185,0.25,0.333,2,1,1,1,43.5%,47.8%,8.7%,12,2022-05-26
sa3006780-AA,Kole Cottam,BOS,25,AA,24,0.12,20.8%,0.05,8.3%,0.583,0.267,0.2,0.333,0.25,1,0,0,1,46.7%,46.7%,6.7%,12,2022-05-26
sa3004978-AA,Robbie Glendinning,KCR,26,AA,38,0.209,34.2%,0.143,2.6%,0.58,0.261,0.2,0.237,0.343,3,1,0,0,43.5%,47.8%,13.0%,12,2022-05-26
sa3009884-AA,Isaac Collins,COL,24,AA,33,0.114,30.3%,0.069,3.0%,0.579,0.316,0.207,0.303,0.276,2,0,3,1,21.1%,57.9%,21.1%,12,2022-05-26
sa3006857-AA,Jack Conley,PHI,25,AA,31,0.138,25.8%,0.071,6.5%,0.576,0.3,0.214,0.29,0.286,2,0,0,0,35.0%,40.0%,25.0%,12,2022-05-26
sa1170316-AA,Jake Means,KCR,26,AA,25,0.26,24.0%,0.125,0.0%,0.573,0.278,0.208,0.24,0.333,3,0,0,0,44.4%,27.8%,27.8%,12,2022-05-26
sa736824-AA,Ray-Patrick Didder,MIA,27,AA,21,0.0,33.3%,0.0,14.3%,0.568,0.333,0.188,0.381,0.188,0,0,2,1,55.6%,44.4%,0.0%,12,2022-05-26
sa917075-AA,Yeison Coca,MIL,23,AA,28,0.14,28.6%,0.08,10.7%,0.566,0.294,0.2,0.286,0.28,2,0,0,0,5.9%,58.8%,35.3%,12,2022-05-26
sa3008113-AA,Malcom Nunez,STL,21,AA,35,0.241,28.6%,0.138,14.3%,0.562,0.167,0.138,0.286,0.276,2,1,0,0,38.9%,50.0%,16.7%,12,2022-05-26
sa738955-AA,Jacob Heyward,SFG,26,AA,35,0.226,22.9%,0.103,11.4%,0.562,0.217,0.172,0.286,0.276,3,0,0,0,56.5%,21.7%,21.7%,12,2022-05-26
sa3007511-AA,Max Schuemann,OAK,25,AA,45,0.057,24.4%,0.028,11.1%,0.556,0.28,0.194,0.333,0.222,1,0,1,1,24.0%,52.0%,24.0%,12,2022-05-26
sa920180-AA,Jhailyn Ortiz,PHI,23,AA,31,0.255,29.0%,0.148,12.9%,0.554,0.176,0.148,0.258,0.296,2,1,1,0,29.4%,35.3%,29.4%,12,2022-05-26
sa3017372-AA,Paul McIntosh,MIA,24,AA,22,0.647,9.1%,0.118,18.2%,0.553,0.133,0.118,0.318,0.235,2,0,2,1,40.0%,53.3%,6.7%,12,2022-05-26
sa828696-AA,Ti'Quan Forbes,ARI,25,AA,29,0.319,24.1%,0.154,3.4%,0.549,0.167,0.154,0.241,0.308,2,1,0,2,33.3%,66.7%,5.6%,12,2022-05-26
sa829345-AA,Jordan Procyshen,TEX,29,AA,14,0.583,21.4%,0.25,14.3%,0.548,0.0,0.083,0.214,0.333,1,1,0,0,62.5%,37.5%,12.5%,12,2022-05-26
sa829382-AA,K.J. Harrison,WSN,25,AA,28,0.609,3.6%,0.043,10.7%,0.547,0.192,0.217,0.286,0.261,1,0,0,0,57.7%,23.1%,15.4%,12,2022-05-26
sa3005788-AA,Jose Rodriguez,CHW,21,AA,47,0.191,19.1%,0.073,10.6%,0.545,0.25,0.195,0.277,0.268,2,0,5,0,43.8%,53.1%,3.1%,12,2022-05-26
sa918408-AA,Todd Lott,STL,24,AA,19,0.264,31.6%,0.167,0.0%,0.544,0.182,0.167,0.211,0.333,1,1,0,0,63.6%,18.2%,27.3%,12,2022-05-26
sa877337-AA,Gilbert Lara,WSN,24,AA,19,0.066,42.1%,0.056,5.3%,0.541,0.4,0.222,0.263,0.278,1,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa828381-AA,Dennis Ortega,MIN,25,AA,26,0.098,23.1%,0.045,15.4%,0.535,0.25,0.182,0.308,0.227,1,0,0,0,43.8%,56.2%,0.0%,12,2022-05-26
sa3010161-AA,Chris Givin,SDP,25,AA,12,0.0,25.0%,0.0,16.7%,0.533,0.286,0.2,0.333,0.2,0,0,0,0,42.9%,14.3%,28.6%,12,2022-05-26
sa599531-AA,Drew Stankiewicz,ARI,29,AA,20,0.238,35.0%,0.167,5.0%,0.533,0.2,0.167,0.2,0.333,1,1,0,0,70.0%,20.0%,20.0%,12,2022-05-26
sa3010035-AA,Brandon Lewis,LAD,23,AA,20,0.317,35.0%,0.222,10.0%,0.533,0.1,0.111,0.2,0.333,2,1,0,0,60.0%,50.0%,0.0%,12,2022-05-26
sa3004506-AA,Matt Winaker,NYM,26,AA,25,0.219,12.0%,0.053,16.0%,0.531,0.188,0.158,0.32,0.211,1,0,0,0,68.8%,12.5%,18.8%,12,2022-05-26
sa3014511-AA,Nick Loftin,KCR,23,AA,39,0.197,7.7%,0.03,10.3%,0.524,0.219,0.212,0.282,0.242,1,0,0,0,37.5%,46.9%,12.5%,12,2022-05-26
sa3008182-AA,Mike Siani,CIN,22,AA,33,0.284,18.2%,0.103,6.1%,0.518,0.217,0.172,0.242,0.276,2,0,1,1,34.8%,56.5%,13.0%,12,2022-05-26
sa738667-AA,Torii Hunter Jr.,LAA,27,AA,20,0.175,45.0%,0.158,5.0%,0.516,0.222,0.158,0.2,0.316,1,1,2,0,22.2%,33.3%,44.4%,12,2022-05-26
sa1169773-AA,LJ Talley,TOR,25,AA,31,0.057,32.3%,0.037,12.9%,0.513,0.294,0.185,0.29,0.222,1,0,0,0,47.1%,41.2%,11.8%,12,2022-05-26
sa3007074-AA,Nate Eaton,KCR,25,AA,36,0.465,13.9%,0.129,2.8%,0.513,0.148,0.161,0.222,0.29,2,1,4,0,37.0%,48.1%,18.5%,12,2022-05-26
sa3010272-AA,Jared Triolo,PIT,24,AA,39,0.056,25.6%,0.029,10.3%,0.511,0.28,0.2,0.282,0.229,1,0,0,1,44.0%,40.0%,16.0%,12,2022-05-26
sa918676-AA,Logan Davidson,OAK,24,AA,42,0.106,26.2%,0.056,11.9%,0.508,0.24,0.167,0.286,0.222,2,0,0,0,44.0%,32.0%,24.0%,12,2022-05-26
sa3014434-AA,David Hamilton,BOS,24,AA,37,0.317,27.0%,0.171,5.4%,0.503,0.167,0.143,0.189,0.314,3,1,2,0,58.3%,33.3%,8.3%,12,2022-05-26
