idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
9952-AAA,Trayce Thompson,DET,31,AAA,23,39.05437659831955,0.30434783,0.04761905,0.11458333,0.08695652,0.49896481,0.28571429,0.19047619,0.26086957,0.23809524,0.0,0,1,0,0,0,0.42857143,0.35714286,0.21428571,2022-05-26
9952-AAA,Trayce Thompson,SDP,31,AAA,65,185.05312966857423,0.27692308,0.54385965,0.15298507,0.10769231,1.2442645,0.29032258,0.31578947,0.38461538,0.85964912,0.47368421,9,4,0,1,0,0.48717949,0.23076923,0.28205128,2022-05-26
sa1052762-A+,Spencer Brickhouse,ARI,24,A+,41,90.39065387062308,0.43902439,0.28205128,0.22155689,0.04878049,0.68105066,0.22222222,0.17948718,0.2195122,0.46153846,0.27272727,3,2,0,0,0,0.52380952,0.28571429,0.19047619,2022-05-26
sa1052903-A+,Anthony Prato,MIN,24,A+,174,120.37348680188464,0.3045977,0.18666667,0.13517442,0.10344828,0.78574713,0.35416667,0.26,0.33908046,0.44666667,0.09615385,5,7,3,9,4,0.53061224,0.32653061,0.14285714,2022-05-26
sa1053018-AA,TJ Hopkins,CIN,25,AA,164,112.60112220688694,0.26829268,0.19117647,0.12138728,0.14634146,0.79357963,0.30681818,0.24264706,0.3597561,0.43382353,0.15789474,6,8,0,5,3,0.43678161,0.32183908,0.24137931,2022-05-26
sa1053075-AAA,Marty Bechina,OAK,25,AAA,37,33.040326040787434,0.32432432,0.1,0.1257485,0.16216216,0.47027027,0.11764706,0.1,0.27027027,0.2,0.125,1,0,0,0,1,0.44444444,0.38888889,0.16666667,2022-05-26
sa1053075-A+,Marty Bechina,OAK,25,A+,56,138.8840644728245,0.26785714,0.13333333,0.07224335,0.14285714,0.81071429,0.4,0.26666667,0.41071429,0.4,0.0,0,2,2,0,0,0.23333333,0.56666667,0.2,2022-05-26
sa1115496-AA,Spencer Horwitz,TOR,24,AA,151,117.18158729283635,0.23178808,0.17322834,0.11092985,0.13907285,0.77493872,0.30337079,0.24409449,0.35761589,0.41732283,0.12903226,4,8,1,3,0,0.34444444,0.48888889,0.16666667,2022-05-26
sa1115752-A+,Seth Gray,MIN,24,A+,137,124.4579577791072,0.31386861,0.15929204,0.11611785,0.13138686,0.77049286,0.34848485,0.23893805,0.37226277,0.39823009,0.15384615,4,6,0,1,3,0.3880597,0.49253731,0.11940299,2022-05-26
sa1115762-AAA,Vinnie Pasquantino,KCR,24,AAA,182,168.0867237268271,0.14835165,0.34210526,0.08545727,0.13186813,1.03376229,0.28448276,0.29605263,0.3956044,0.63815789,0.20689655,12,14,1,3,1,0.464,0.304,0.232,2022-05-26
sa1115778-AAA,Dominic Fletcher,ARI,24,AAA,22,127.86881519047608,0.27272727,0.0,0.08695652,0.09090909,0.8229665,0.53846154,0.36842105,0.45454545,0.36842105,0.0,0,0,0,0,0,0.07692308,0.69230769,0.23076923,2022-05-26
sa1115778-AA,Dominic Fletcher,ARI,24,AA,142,149.41610443377172,0.17605634,0.24409449,0.09352518,0.0915493,0.99900188,0.38541667,0.34645669,0.4084507,0.59055118,0.22580645,7,6,2,4,2,0.30392157,0.3627451,0.33333333,2022-05-26
sa1115804-AA,Shane Selman,OAK,25,AA,106,66.30300430468813,0.33962264,0.23232323,0.15903614,0.05660377,0.69916142,0.25862069,0.21212121,0.25471698,0.44444444,0.21428571,6,5,0,0,0,0.4516129,0.30645161,0.24193548,2022-05-26
sa1115829-AAA,Kyle Stowers,BAL,24,AAA,148,147.58911148870396,0.22972973,0.32283465,0.14586995,0.11486486,0.94322139,0.27710843,0.25984252,0.36054422,0.58267717,0.3030303,10,11,0,1,0,0.35483871,0.44086022,0.20430108,2022-05-26
sa1115884-AA,Carter Bins,PIT,23,AA,51,38.988526859720174,0.41176471,0.15217392,0.14141414,0.07843137,0.49829497,0.20833333,0.13043478,0.21568627,0.2826087,0.1,1,4,0,2,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa1115884-AAA,Carter Bins,PIT,23,AAA,23,55.36947740696163,0.30434783,0.15,0.09375,0.08695652,0.56086957,0.16666667,0.15,0.26086957,0.3,0.5,1,0,0,0,0,0.16666667,0.58333333,0.25,2022-05-26
sa1115890-AAA,Dominic Canzone,ARI,24,AAA,104,53.85438803577613,0.25961538,0.10309279,0.1292876,0.05769231,0.60874306,0.29411765,0.22680412,0.27884615,0.32989691,0.13333333,2,4,0,5,1,0.22727273,0.5,0.27272727,2022-05-26
sa1115890-AA,Dominic Canzone,ARI,24,AA,45,192.05926610050892,0.08888889,0.36842106,0.0952381,0.15555556,1.20350878,0.35483871,0.36842105,0.46666667,0.73684211,0.25,3,5,0,0,0,0.36363636,0.45454545,0.18181818,2022-05-26
sa1115910-AA,Michael Massey,KCR,24,AA,176,118.92503865310071,0.19886364,0.23076923,0.10518519,0.07386364,0.90282634,0.34453782,0.31410256,0.35795455,0.54487179,0.13333333,8,12,0,5,0,0.49180328,0.30327869,0.20491803,2022-05-26
sa1115979-AA,Nick Kahle,MIL,24,AA,15,78.33796753861688,0.33333333,0.07692308,0.17857143,0.13333333,0.64102564,0.375,0.23076923,0.33333333,0.30769231,0.0,0,1,0,0,0,0.375,0.5,0.125,2022-05-26
sa1116023-AA,Will Matthiessen,PIT,24,AA,42,40.736899276029135,0.33333333,0.1707317,0.18238994,0.02380952,0.5319396,0.2,0.17073171,0.19047619,0.34146341,0.18181818,2,1,0,0,0,0.40740741,0.37037037,0.22222222,2022-05-26
sa1159677-AA,Kyle McCann,OAK,24,AA,119,123.9624724238124,0.24369748,0.20618556,0.15400844,0.1512605,0.86918478,0.33846154,0.26804124,0.39495798,0.4742268,0.2,4,8,0,0,0,0.29411765,0.52941176,0.17647059,2022-05-26
sa1159681-A+,Colin Simpson,COL,25,A+,82,176.4949772259712,0.19512195,0.30555555,0.09061489,0.1097561,0.98915989,0.31372549,0.30555556,0.37804878,0.61111111,0.20689655,6,4,0,0,0,0.51785714,0.33928571,0.14285714,2022-05-26
sa1159694-A,Jakob Goldfarb,PIT,26,A,67,133.98577412575244,0.26865672,0.06,0.11952191,0.17910448,0.73283582,0.35483871,0.24,0.43283582,0.3,0.07142857,1,0,0,0,0,0.46666667,0.3,0.23333333,2022-05-26
sa1159899-AA,Quincy McAfee,CIN,24,AA,147,96.92372757169184,0.23809524,0.14876033,0.0993266,0.10884354,0.71883961,0.27380952,0.2231405,0.34693878,0.37190083,0.1025641,4,6,0,0,2,0.45348837,0.36046512,0.18604651,2022-05-26
sa1169587-A+,Rece Hinds,CIN,21,A+,122,120.09358938464408,0.40983607,0.1981132,0.21118012,0.10655738,0.77002783,0.39215686,0.23584906,0.33606557,0.43396226,0.2,5,4,1,4,3,0.45454545,0.30909091,0.23636364,2022-05-26
sa1169595-A+,Beau Philip,ATL,23,A+,140,73.56228747082638,0.28571429,0.05405405,0.13732394,0.15714286,0.59697555,0.29333333,0.20720721,0.33571429,0.26126126,0.03703704,1,3,0,4,1,0.36,0.53333333,0.10666667,2022-05-26
sa1169598-A+,Matthew Lugo,BOS,21,A+,160,146.1036950120474,0.1875,0.25,0.14084507,0.0625,0.93356918,0.36363636,0.3125,0.37106918,0.5625,0.10638298,5,11,5,6,3,0.4159292,0.3539823,0.2300885,2022-05-26
sa1169610-A,Tyler Callihan,CIN,22,A,21,96.77208696513244,0.23809524,0.22222222,0.09876543,0.14285714,0.67460318,0.16666667,0.16666667,0.28571429,0.38888889,0.16666667,1,1,0,1,0,0.54545455,0.27272727,0.18181818,2022-05-26
sa1169620-A,Marcus Smith,TEX,21,A,127,91.40062393955073,0.47244094,0.16161616,0.13299663,0.19685039,0.63852814,0.30555556,0.15151515,0.32539683,0.31313131,0.25,4,2,1,11,0,0.4,0.525,0.075,2022-05-26
sa1169627-AA,Ivan Johnson,CIN,23,AA,7,150.78710306988552,0.14285714,0.16666667,0.17857143,0.14285714,0.92857143,0.4,0.33333333,0.42857143,0.5,0.0,0,1,0,0,0,0.0,0.8,0.2,2022-05-26
sa1169761-AAA,Johnny Rizer,BAL,25,AAA,81,83.56926029369717,0.33333333,0.20833334,0.16428571,0.09876543,0.6867284,0.225,0.19444444,0.28395062,0.40277778,0.38461538,5,0,0,1,1,0.28888889,0.55555556,0.15555556,2022-05-26
sa1169769-AA,Eric Yang,CIN,24,AA,61,46.90671691508858,0.27868852,0.07843137,0.10507246,0.14754098,0.51862745,0.23529412,0.15686275,0.28333333,0.23529412,0.0,0,4,0,1,0,0.35294118,0.47058824,0.17647059,2022-05-26
sa1169773-AAA,LJ Talley,TOR,25,AAA,77,102.49558531930458,0.18181818,0.05633803,0.08360129,0.06493506,0.72983354,0.38596491,0.30985915,0.36363636,0.36619718,0.0,0,2,1,3,0,0.28070175,0.29824561,0.42105263,2022-05-26
sa1169773-AA,LJ Talley,TOR,25,AA,36,46.7937894404661,0.27777778,0.03125,0.10204082,0.11111111,0.49652778,0.27272727,0.1875,0.27777778,0.21875,0.0,0,1,0,0,0,0.54545455,0.31818182,0.13636364,2022-05-26
sa1169792-AA,Ryan Ward,LAD,24,AA,147,117.3791610368019,0.19047619,0.28888889,0.13636364,0.05442177,0.89913749,0.27083333,0.28148148,0.32876712,0.57037037,0.27272727,12,3,0,0,0,0.41121495,0.41121495,0.17757009,2022-05-26
sa1169803-AAA,Clay Dungan,KCR,26,AAA,185,73.75410811313739,0.15675676,0.07692307,0.07317073,0.11351351,0.60445565,0.24,0.20512821,0.32240437,0.28205128,0.04651163,2,4,1,7,1,0.3495935,0.50406504,0.14634146,2022-05-26
sa1169809-AA,Simon Whiteman,SFG,25,AA,78,45.826706250559575,0.28205128,0.02985075,0.0977918,0.1025641,0.47608113,0.24444444,0.1641791,0.28205128,0.19402985,0.0,0,2,0,4,1,0.31818182,0.47727273,0.20454545,2022-05-26
sa1169818-A+,Cody Milligan,ATL,23,A+,165,151.88018560933222,0.18181818,0.1119403,0.0882825,0.17575758,0.89484396,0.42307692,0.32835821,0.45454545,0.44029851,0.0,0,11,2,6,0,0.25252525,0.50505051,0.24242424,2022-05-26
sa1169878-A,Brandon Parker,ATL,23,A,82,139.6735405601812,0.26829268,0.15625,0.12320917,0.19512195,0.82088415,0.36585366,0.25,0.41463415,0.40625,0.125,1,3,2,1,0,0.2,0.5,0.3,2022-05-26
sa1169881-A+,Zac Ching,LAD,25,A+,69,63.29349420031774,0.34782609,0.06896552,0.0971223,0.11594203,0.54847576,0.30555556,0.18965517,0.28985507,0.25862069,0.0,0,4,0,2,0,0.42857143,0.34285714,0.22857143,2022-05-26
sa1169919-AAA,Nick Sogard,BOS,24,AAA,15,82.01279726318495,0.13333333,0.0,0.04347826,0.0,0.66666666,0.38461538,0.33333333,0.33333333,0.33333333,0.0,0,0,0,0,0,0.30769231,0.53846154,0.15384615,2022-05-26
sa1169919-AA,Nick Sogard,BOS,24,AA,110,106.25413599888354,0.20909091,0.06382978,0.09382151,0.12727273,0.7025145,0.34285714,0.26595745,0.37272727,0.32978723,0.04,1,3,0,3,1,0.35211268,0.43661972,0.21126761,2022-05-26
sa1169940-A+,Kennie Taylor,MIN,25,A+,61,15.397230132812751,0.36065574,0.05172414,0.16666667,0.04918033,0.40361786,0.25,0.15517241,0.19672131,0.20689655,0.0,0,1,1,1,2,0.37142857,0.54285714,0.08571429,2022-05-26
sa1169940-AA,Kennie Taylor,MIN,25,AA,21,-1.2109539082227103,0.47619048,0.0,0.22368421,0.19047619,0.29691877,0.14285714,0.05882353,0.23809524,0.05882353,0.0,0,0,0,0,0,0.28571429,0.57142857,0.14285714,2022-05-26
sa1169950-AA,Aaron Shackelford,PIT,25,AA,103,104.582136317063,0.30097087,0.23655914,0.16666667,0.08737864,0.75362773,0.26315789,0.22580645,0.29126214,0.46236559,0.20689655,6,4,0,2,1,0.46031746,0.42857143,0.11111111,2022-05-26
sa1169970-A,Javeon Cody,MIA,22,A,86,103.6525221309052,0.3255814,0.10526316,0.15337423,0.08139535,0.69783281,0.39583333,0.26315789,0.32941176,0.36842105,0.08333333,1,3,1,2,1,0.25,0.52083333,0.22916667,2022-05-26
sa1169978-AA,Matt Lloyd,CIN,26,AA,86,68.37068883490427,0.29069767,0.14666666,0.14480874,0.11627907,0.624031,0.25,0.18666667,0.29069767,0.33333333,0.09090909,2,5,0,1,0,0.45833333,0.39583333,0.14583333,2022-05-26
sa1170003-AA,Brett Wisely,TBR,23,AA,124,128.18267326956254,0.25,0.23214285,0.12373225,0.09677419,0.87269585,0.35526316,0.28571429,0.35483871,0.51785714,0.13157895,5,7,2,7,4,0.4691358,0.33333333,0.19753086,2022-05-26
sa1170006-A+,Joe Vranesh,LAD,24,A+,74,39.938279311225344,0.44594595,0.14705883,0.17210682,0.04054054,0.49682035,0.21212121,0.14705882,0.2027027,0.29411765,0.16666667,3,1,0,2,0,0.51428571,0.31428571,0.17142857,2022-05-26
sa1170010-AA,Cam Devanney,MIL,25,AA,121,92.39183188102136,0.17355372,0.19266055,0.13513514,0.07438017,0.73697778,0.25,0.23853211,0.30578512,0.43119266,0.15625,5,6,0,1,2,0.36781609,0.43678161,0.1954023,2022-05-26
sa1170041-A+,Burle Dixon,KCR,23,A+,108,72.12358023595408,0.38888889,0.14141414,0.18939394,0.06481481,0.60511658,0.32727273,0.2020202,0.26168224,0.34343434,0.08,2,8,0,4,0,0.44642857,0.35714286,0.19642857,2022-05-26
sa1170052-A+,Tanner Murphy,NYM,24,A+,42,45.32227238613035,0.42857143,0.13157894,0.19047619,0.04761905,0.55388471,0.33333333,0.18421053,0.23809524,0.31578947,0.0,0,3,1,0,0,0.33333333,0.42857143,0.23809524,2022-05-26
sa1170279-A+,Matt O'Neill,NYM,24,A+,75,115.3154948333394,0.32,0.18333333,0.07854985,0.17333333,0.77333333,0.36111111,0.21666667,0.37333333,0.4,0.0,0,5,3,0,0,0.17142857,0.54285714,0.28571429,2022-05-26
sa1170288-AA,Cade Marlowe,SEA,25,AA,148,81.74493335959703,0.27702703,0.1171875,0.13149351,0.12837838,0.68940034,0.32142857,0.234375,0.33783784,0.3515625,0.09677419,3,2,2,10,2,0.36046512,0.43023256,0.20930233,2022-05-26
sa1170296-AA,Toby Welk,BAL,25,AA,16,147.23572938592352,0.1875,0.4375,0.10714286,0.0,0.9375,0.18181818,0.25,0.25,0.6875,0.2,2,1,0,0,0,0.76923077,0.07692308,0.15384615,2022-05-26
sa1170316-AA,Jake Means,KCR,26,AA,109,37.19624062846808,0.29357798,0.1443299,0.1314554,0.09174312,0.55698477,0.21875,0.16494845,0.24770642,0.30927835,0.09090909,2,8,0,2,0,0.34920635,0.44444444,0.20634921,2022-05-26
sa1170340-AA,Terence Doston,MIL,21,AA,4,-100.0,0.25,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa1170373-AA,Anthony Mulrine,LAA,24,AA,74,32.47249826536615,0.32432432,0.09090909,0.17985612,0.06756757,0.48566748,0.2195122,0.15151515,0.24324324,0.24242424,0.05882353,1,3,0,0,0,0.425,0.425,0.15,2022-05-26
sa1170420-AAA,Elvis Peralta,OAK,25,AAA,3,-100.0,0.66666667,0.0,0.27272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa1170451-AA,Bryce Ball,CHC,23,AA,167,141.80698781465594,0.19161677,0.20805369,0.10608424,0.10778443,0.91271149,0.36936937,0.31543624,0.38922156,0.52348993,0.15384615,6,11,1,0,1,0.33333333,0.45299145,0.21367521,2022-05-26
sa1170495-AA,Hill Alexander,TBR,26,AA,80,61.7410900743968,0.3125,0.14864864,0.1589404,0.05,0.62736486,0.29166667,0.21621622,0.2625,0.36486486,0.08695652,2,5,0,1,1,0.47916667,0.33333333,0.1875,2022-05-26
sa1170516-AA,Alex Isola,MIN,23,AA,120,118.5885532008975,0.19166667,0.17475729,0.07753479,0.125,0.85906149,0.33766234,0.30097087,0.38333333,0.47572816,0.12820513,5,3,0,0,1,0.47560976,0.29268293,0.23170732,2022-05-26
sa3003267-A,Esney Chacon,DET,22,A,19,119.93583946337112,0.36842105,0.125,0.17333333,0.15789474,0.74342105,0.44444444,0.25,0.36842105,0.375,0.0,0,0,1,1,0,0.25,0.5,0.25,2022-05-26
sa1170619-AAA,Josh Bissonette,PIT,25,AAA,44,71.63825882333151,0.15909091,0.0,0.08074534,0.15909091,0.57105943,0.27586207,0.22222222,0.34883721,0.22222222,0.0,0,0,0,1,0,0.12,0.76,0.12,2022-05-26
sa1170749-AA,Chandler Redmond,STL,25,AA,128,74.35100787327536,0.234375,0.19298245,0.1724846,0.0859375,0.71470342,0.2625,0.22807018,0.29365079,0.42105263,0.16129032,5,5,1,0,0,0.37349398,0.45783133,0.1686747,2022-05-26
sa1170874-AA,Dylan Shockley,PIT,25,AA,22,8.514556388472432,0.45454545,0.0,0.26436782,0.04545455,0.33253589,0.22222222,0.10526316,0.22727273,0.10526316,0.0,0,0,0,1,0,0.125,0.75,0.125,2022-05-26
sa1170876-A+,Willie Carter,ATL,25,A+,59,22.54809331440529,0.40677966,0.0,0.23628692,0.08474576,0.41423729,0.28571429,0.16,0.25423729,0.16,0.0,0,0,0,1,0,0.52,0.32,0.16,2022-05-26
sa1170897-A+,Ernny Ordonez,PIT,23,A+,58,70.00173411219666,0.31034483,0.21818182,0.18571429,0.05172414,0.65956113,0.23529412,0.2,0.24137931,0.41818182,0.23076923,3,1,1,0,1,0.36111111,0.36111111,0.27777778,2022-05-26
sa1172775-A+,Anthony Morales,TOR,23,A+,24,-8.53645869301913,0.20833333,0.0,0.14084507,0.0,0.29710145,0.16666667,0.13043478,0.16666667,0.13043478,0.0,0,0,0,0,0,0.25,0.5625,0.1875,2022-05-26
sa185525-AA,Eric Rodriguez,CLE,23,AA,54,18.841390498337717,0.2962963,0.02040816,0.13235294,0.05555556,0.41008856,0.24242424,0.16326531,0.22641509,0.18367347,0.0,0,1,0,0,0,0.27272727,0.51515152,0.21212121,2022-05-26
sa185525-AAA,Eric Rodriguez,CLE,23,AAA,4,-100.0,0.75,0.0,0.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3002624-A,Jesus Feliz,MIN,22,A,26,28.651441990839448,0.23076923,0.08333333,0.10344828,0.07692308,0.48076923,0.22222222,0.16666667,0.23076923,0.25,0.0,0,2,0,0,0,0.25,0.625,0.125,2022-05-26
sa3002634-AAA,Wilmer Perez,WSN,24,AAA,3,-100.0,1.0,0.0,0.38461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3002635-A,Geraldi Diaz,WSN,21,A,81,138.90067003865957,0.13580247,0.17741936,0.10509554,0.18518519,0.82676225,0.2745098,0.24193548,0.40740741,0.41935484,0.03846154,1,6,1,2,0,0.50980392,0.35294118,0.1372549,2022-05-26
sa3002670-A+,Justin Lopez,SDP,22,A+,115,52.73756202632229,0.2173913,0.10377358,0.15107914,0.06086957,0.53593109,0.2345679,0.18867925,0.24347826,0.29245283,0.03225806,1,6,1,0,0,0.38271605,0.49382716,0.12345679,2022-05-26
sa3002703-A+,Jose Curpa,ARI,22,A+,92,114.8332883778179,0.25,0.09722223,0.10209424,0.16304348,0.68599034,0.29166667,0.20833333,0.38043478,0.30555556,0.09090909,1,2,1,4,2,0.23913043,0.54347826,0.2173913,2022-05-26
sa3002711-A+,Nicolas Torres,PHI,22,A+,107,27.74621559106736,0.28037383,0.08,0.16745283,0.06542056,0.47429907,0.23188406,0.17,0.22429907,0.25,0.04545455,1,3,1,2,3,0.31884058,0.47826087,0.20289855,2022-05-26
sa3002712-A+,Axel Andueza,ARI,23,A+,47,40.85396434254822,0.23404255,0.025,0.10928962,0.12765957,0.45159574,0.20689655,0.15,0.27659574,0.175,0.0,0,1,0,1,0,0.35714286,0.39285714,0.25,2022-05-26
sa3002758-AAA,Mason McCoy,SEA,27,AAA,127,76.58165619805656,0.27559055,0.17117118,0.11854685,0.08661417,0.70940541,0.2972973,0.23423423,0.304,0.40540541,0.12903226,4,7,0,5,1,0.4025974,0.37662338,0.22077922,2022-05-26
sa3002831-AA,Tanner Kirwer,SEA,26,AA,100,80.90397138347831,0.21,0.06024097,0.13853904,0.14,0.64915663,0.29508197,0.22891566,0.36,0.28915663,0.04166667,1,2,0,10,1,0.38709677,0.46774194,0.14516129,2022-05-26
sa3002836-AAA,Evan Mendoza,STL,26,AAA,124,89.72826504069717,0.12903226,0.12149533,0.05442177,0.12096774,0.68578535,0.24719101,0.23364486,0.33064516,0.35514019,0.07894737,3,4,0,4,0,0.43181818,0.35227273,0.21590909,2022-05-26
sa3002845-A+,Hector Martinez,LAD,21,A+,4,41.61261437456892,0.0,0.0,0.26666667,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0,0,0,0,0,0.75,0.0,0.25,2022-05-26
sa3002846-A,Luis Yanel Diaz,LAD,22,A,146,114.80847298852224,0.30136986,0.18548387,0.18637993,0.13013699,0.80656209,0.35526316,0.25806452,0.3630137,0.44354839,0.22727273,5,8,0,13,2,0.28571429,0.51948052,0.19480519,2022-05-26
sa3002847-A+,Cesar Izturis Jr.,SEA,22,A+,13,-57.22227450569676,0.30769231,0.0,0.11320755,0.0,0.16025641,0.11111111,0.08333333,0.07692308,0.08333333,0.0,0,0,0,1,0,0.11111111,0.77777778,0.11111111,2022-05-26
sa3002847-AAA,Cesar Izturis Jr.,SEA,22,AAA,20,71.1782838620751,0.15,0.0,0.12121212,0.1,0.62777778,0.33333333,0.27777778,0.35,0.27777778,0.0,0,0,0,2,2,0.21428571,0.5,0.28571429,2022-05-26
sa3002851-A,Robert Perez,SEA,22,A,181,152.42167230331663,0.24309392,0.33333333,0.17721519,0.13259669,1.00007366,0.29473684,0.28,0.38674033,0.61333333,0.29166667,14,8,0,3,0,0.45283019,0.38679245,0.16037736,2022-05-26
sa3002855-A,Albert Suarez,NYM,22,A,33,-42.32686398120376,0.18181818,0.0,0.11347518,0.06060606,0.18787879,0.08,0.06666667,0.12121212,0.06666667,0.0,0,0,0,0,0,0.375,0.58333333,0.04166667,2022-05-26
sa3002860-A,Carlos Luis,SDP,22,A,124,111.3750475704289,0.19354839,0.13761468,0.09664694,0.08870968,0.79409589,0.35294118,0.29357798,0.36290323,0.43119266,0.11111111,2,9,0,1,0,0.21176471,0.65882353,0.12941176,2022-05-26
sa3002862-A+,Ismael Alcantara,LAD,23,A+,144,34.319573769547624,0.22916667,0.06015037,0.11854685,0.03472222,0.46595361,0.23,0.18045113,0.22535211,0.2406015,0.04,1,5,0,7,3,0.25773196,0.51546392,0.22680412,2022-05-26
sa3002865-A,Gilberto Vizcarra,SDP,23,A,18,-32.49319437065719,0.11111111,0.0,0.05747126,0.11111111,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,1,0.76923077,0.23076923,0.0,2022-05-26
sa3002866-A,Freuddy Batista,SEA,22,A,99,93.696038591303,0.3030303,0.18823529,0.22465753,0.09090909,0.72323232,0.28846154,0.21176471,0.32323232,0.4,0.1,3,5,1,1,1,0.55555556,0.27777778,0.16666667,2022-05-26
sa3002875-A+,Eric Wagaman,NYY,24,A+,62,160.64979447810632,0.14516129,0.25,0.0990566,0.20967742,0.9563172,0.27777778,0.27083333,0.43548387,0.52083333,0.27272727,3,3,0,0,0,0.28205128,0.51282051,0.20512821,2022-05-26
sa3002878-AA,Irving Lopez,STL,27,AA,80,60.01369412078723,0.175,0.05633803,0.0781759,0.0875,0.59419014,0.28070175,0.22535211,0.3125,0.28169014,0.0,0,4,0,1,1,0.35714286,0.42857143,0.21428571,2022-05-26
sa3003103-A+,Nelvin Correa,NYY,25,A+,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003173-A+,Ernesto Martinez,MIL,23,A+,50,136.79903687203827,0.32,0.21621621,0.16587678,0.22,0.83243243,0.3,0.21621622,0.4,0.43243243,0.16666667,2,2,0,6,0,0.54545455,0.31818182,0.13636364,2022-05-26
sa3003175-A,Fidel Castro,CIN,23,A,5,-8.950816608810097,0.8,0.0,0.2173913,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003178-A,Reyny Reyes,CIN,23,A,86,28.104402478927632,0.24418605,0.01333333,0.1086262,0.09302326,0.40418605,0.2,0.14666667,0.24418605,0.16,0.0,0,1,0,3,0,0.22222222,0.61111111,0.16666667,2022-05-26
sa3003185-A+,Yunior Severino,MIN,22,A+,1,380.4172486947016,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003197-AA,David Garcia,TEX,22,AA,77,94.59176633336811,0.15584416,0.22535211,0.11654135,0.07792208,0.79056155,0.25454545,0.25352113,0.31168831,0.47887324,0.19047619,4,4,0,0,0,0.3559322,0.40677966,0.23728814,2022-05-26
sa3003210-A,Debby Santana,CIN,21,A,25,-25.06349569278261,0.68,0.0,0.23423423,0.04,0.20545455,0.2,0.04545455,0.16,0.04545455,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3003213-A+,Felix Familia,KCR,23,A+,6,-100.0,0.33333333,0.0,0.31818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3003213-A,Felix Familia,KCR,23,A,41,32.34140728133635,0.29268293,0.02857143,0.19863014,0.07317073,0.43684211,0.26086957,0.17142857,0.23684211,0.2,0.0,0,1,0,1,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa3003216-A,Amador Arias,SEA,21,A,104,74.22780028535072,0.42307692,0.10843373,0.18544601,0.15384615,0.60403151,0.31578947,0.1686747,0.32692308,0.27710843,0.125,2,3,0,0,1,0.4,0.525,0.075,2022-05-26
sa3003218-A,Daniel Ozoria,MIN,21,A,76,107.96203236270031,0.32894737,0.02941176,0.14041096,0.10526316,0.69195046,0.46511628,0.29411765,0.36842105,0.32352941,0.0,0,2,0,9,1,0.2,0.475,0.325,2022-05-26
sa3003219-AAA,Rafael Lantigua,TOR,24,AAA,7,103.81740394245809,0.14285714,0.0,0.03225806,0.28571429,0.62857143,0.25,0.2,0.42857143,0.2,0.0,0,0,0,0,0,0.0,0.75,0.25,2022-05-26
sa3003219-AA,Rafael Lantigua,TOR,24,AA,130,102.19185739603525,0.23076923,0.10526316,0.12615955,0.10769231,0.70580297,0.3452381,0.25438596,0.34615385,0.35964912,0.0,0,12,0,1,6,0.2962963,0.43209877,0.27160494,2022-05-26
sa3003221-AA,Jordan Diaz,OAK,21,AA,153,124.3214642095032,0.1372549,0.24637681,0.11450382,0.07189542,0.91020176,0.31858407,0.30434783,0.35947712,0.55072464,0.20689655,6,16,0,0,0,0.24576271,0.52542373,0.22881356,2022-05-26
sa3003222-A+,Aldenis Sanchez,NYY,23,A+,133,94.63766298073055,0.28571429,0.06363636,0.1380597,0.15789474,0.66842105,0.35211268,0.23636364,0.36842105,0.3,0.07142857,1,2,1,15,1,0.20588235,0.60294118,0.19117647,2022-05-26
sa3003226-AAA,Gabriel Moreno,TOR,22,AAA,117,134.0552775097355,0.17948718,0.10280374,0.06073753,0.07692308,0.85030753,0.42352941,0.34579439,0.4017094,0.44859813,0.05555556,1,8,0,2,0,0.21176471,0.49411765,0.29411765,2022-05-26
