g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-07-15,sa3004271-AAA-2022-07-15-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-07-15,sa3004282-A+-2022-07-15-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-07-15,sa3004285-AA-2022-07-15-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-07-15,sa3004285-AAA-2022-07-15-DET
3,12,12,3,3,0,0,0,3,1,0,0,5,0,0,0,0,0,1,12.0,36.0,48.0,sa3004297,sa3004297-AAA,2022-07-15,sa3004297-AAA-2022-07-15-MIL
32,106,120,28,15,7,0,6,16,21,10,0,32,4,0,0,1,1,0,161.0,280.0,441.0,sa3004297,sa3004297-AA,2022-07-15,sa3004297-AA-2022-07-15-MIL
49,191,210,47,32,7,3,5,26,16,16,0,57,1,2,2,7,5,1,301.0,541.0,842.0,sa3004378,sa3004378-AAA,2022-07-15,sa3004378-AAA-2022-07-15-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-07-15,sa3004378-A+-2022-07-15-ATL
3,12,13,4,2,1,1,0,2,0,1,0,5,0,0,0,0,1,0,17.0,31.0,48.0,sa3004378,sa3004378-AAA,2022-07-15,sa3004378-AAA-2022-07-15-KCR
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-07-15,sa3004381-AA-2022-07-15-DET
28,88,98,14,4,3,0,7,13,17,7,0,42,2,1,1,5,1,0,148.0,248.0,396.0,sa3004381,sa3004381-A+,2022-07-15,sa3004381-A+-2022-07-15-DET
74,256,295,72,55,12,0,5,29,33,34,0,58,3,2,2,5,3,0,439.0,666.0,1105.0,sa3004382,sa3004382-A+,2022-07-15,sa3004382-A+-2022-07-15-WSN
50,192,208,44,32,8,1,3,19,29,14,0,40,0,0,0,1,11,3,257.0,451.0,708.0,sa3004383,sa3004383-A+,2022-07-15,sa3004383-A+-2022-07-15-WSN
65,238,261,63,39,15,2,7,28,42,20,0,70,1,2,2,6,2,2,343.0,648.0,991.0,sa3004385,sa3004385-A+,2022-07-15,sa3004385-A+-2022-07-15-WSN
30,97,107,21,16,2,1,2,12,6,6,0,46,2,1,1,2,3,0,148.0,285.0,433.0,sa3004390,sa3004390-AAA,2022-07-15,sa3004390-AAA-2022-07-15-MIA
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-07-15,sa3004463-AA-2022-07-15-MIL
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-07-15,sa3004494-AAA-2022-07-15-SEA
29,95,112,20,14,1,1,4,11,15,16,0,31,0,1,1,0,2,0,185.0,282.0,467.0,sa3004505,sa3004505-AA,2022-07-15,sa3004505-AA-2022-07-15-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-07-15,sa3004506-CPX-2022-07-15-NYM
46,139,170,21,13,4,1,3,19,16,19,0,41,8,3,3,1,0,0,249.0,413.0,662.0,sa3004506,sa3004506-AA,2022-07-15,sa3004506-AA-2022-07-15-NYM
10,30,35,6,5,0,0,1,1,5,5,0,10,0,0,0,2,0,0,24.0,52.0,76.0,sa3004510,sa3004510-CPX,2022-07-15,sa3004510-CPX-2022-07-15-COL
15,46,60,7,5,1,0,1,9,4,12,0,9,0,1,1,3,0,1,102.0,148.0,250.0,sa3004517,sa3004517-AA,2022-07-15,sa3004517-AA-2022-07-15-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-07-15,sa3004518-A+-2022-07-15-TOR
12,36,41,9,5,3,0,1,6,3,5,0,9,0,0,0,0,2,0,68.0,112.0,180.0,sa3004518,sa3004518-AA,2022-07-15,sa3004518-AA-2022-07-15-TOR
45,174,192,53,38,9,1,5,23,23,14,1,23,3,1,1,5,1,1,215.0,437.0,652.0,sa3004691,sa3004691-A+,2022-07-15,sa3004691-A+-2022-07-15-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-07-15,sa3004691-A-2022-07-15-PIT
66,243,277,62,36,9,1,16,41,46,29,0,88,3,2,2,9,0,2,414.0,716.0,1130.0,sa3004720,sa3004720-AAA,2022-07-15,sa3004720-AAA-2022-07-15-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-07-15,sa3004722-AA-2022-07-15-ATL
27,104,121,27,19,6,0,2,17,10,12,0,24,3,2,2,1,8,4,169.0,309.0,478.0,sa3004722,sa3004722-A+,2022-07-15,sa3004722-A+-2022-07-15-ATL
29,77,102,14,7,4,2,1,11,8,18,0,26,3,4,4,2,1,0,184.0,244.0,428.0,sa3004726,sa3004726-AA,2022-07-15,sa3004726-AA-2022-07-15-PHI
8,27,30,6,3,3,0,0,4,6,3,0,2,0,0,0,0,1,1,49.0,81.0,130.0,sa3004726,sa3004726-AAA,2022-07-15,sa3004726-AAA-2022-07-15-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-07-15,sa3004727-A+-2022-07-15-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-07-15,sa3004727-AA-2022-07-15-BOS
65,205,229,60,48,6,2,4,28,21,16,0,57,6,1,1,3,22,3,319.0,554.0,873.0,sa3004753,sa3004753-AAA,2022-07-15,sa3004753-AAA-2022-07-15-SFG
60,249,287,62,51,7,0,4,40,37,20,0,29,16,1,1,13,4,2,350.0,636.0,986.0,sa3004755,sa3004755-AAA,2022-07-15,sa3004755-AAA-2022-07-15-CLE
20,75,81,18,15,2,0,1,5,9,4,0,12,1,1,1,1,0,0,99.0,173.0,272.0,sa3004756,sa3004756-A,2022-07-15,sa3004756-A-2022-07-15-TBR
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3004776,sa3004776-AA,2022-07-15,sa3004776-AA-2022-07-15-CLE
8,22,24,4,3,1,0,0,2,1,2,0,10,0,0,0,0,0,1,33.0,60.0,93.0,sa3004776,sa3004776-A+,2022-07-15,sa3004776-A+-2022-07-15-CLE
62,196,242,52,34,8,1,9,40,34,41,0,68,3,0,0,1,3,0,440.0,584.0,1024.0,sa3004780,sa3004780-AA,2022-07-15,sa3004780-AA-2022-07-15-SFG
67,214,249,48,29,13,1,5,30,36,29,0,68,4,2,2,4,10,4,374.0,591.0,965.0,sa3004813,sa3004813-AAA,2022-07-15,sa3004813-AAA-2022-07-15-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-07-15,sa3004817-AA-2022-07-15-SEA
72,265,298,74,40,13,1,20,47,54,23,0,48,5,4,4,10,1,0,408.0,760.0,1168.0,sa3004819,sa3004819-AA,2022-07-15,sa3004819-AA-2022-07-15-DET
69,261,312,70,43,17,4,6,53,34,46,0,65,2,3,3,4,5,2,487.0,728.0,1215.0,sa3004840,sa3004840-AA,2022-07-15,sa3004840-AA-2022-07-15-SEA
14,44,49,6,3,2,0,1,4,5,2,0,12,1,2,2,2,0,1,47.0,122.0,169.0,sa3004880,sa3004880-A+,2022-07-15,sa3004880-A+-2022-07-15-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-07-15,sa3004880-A-2022-07-15-OAK
27,74,88,20,13,6,0,1,7,8,8,0,15,2,2,2,2,0,0,128.0,184.0,312.0,sa3004882,sa3004882-A,2022-07-15,sa3004882-A-2022-07-15-COL
50,150,170,28,22,4,0,2,16,11,19,0,38,0,0,0,8,1,0,251.0,411.0,662.0,sa3004883,sa3004883-A+,2022-07-15,sa3004883-A+-2022-07-15-CLE
76,254,309,61,34,16,0,11,52,36,44,0,92,7,2,2,4,8,3,485.0,775.0,1260.0,sa3004884,sa3004884-AA,2022-07-15,sa3004884-AA-2022-07-15-WSN
79,287,320,57,24,14,5,14,37,49,27,0,119,2,4,4,4,9,2,483.0,801.0,1284.0,sa3004885,sa3004885-AAA,2022-07-15,sa3004885-AAA-2022-07-15-PIT
60,191,217,41,34,4,1,2,19,17,22,0,52,3,1,1,4,6,3,312.0,488.0,800.0,sa3004933,sa3004933-A+,2022-07-15,sa3004933-A+-2022-07-15-SDP
67,224,251,62,51,8,1,2,36,18,20,0,36,7,0,0,5,1,1,342.0,659.0,1001.0,sa3004934,sa3004934-AA,2022-07-15,sa3004934-AA-2022-07-15-ATL
72,273,307,67,39,12,2,14,45,44,22,1,71,8,4,4,3,2,0,427.0,696.0,1123.0,sa3004937,sa3004937-AAA,2022-07-15,sa3004937-AAA-2022-07-15-CHC
67,227,267,50,33,13,1,3,29,23,35,0,77,3,2,2,1,13,3,445.0,640.0,1085.0,sa3004942,sa3004942-A+,2022-07-15,sa3004942-A+-2022-07-15-STL
41,156,175,41,25,9,0,7,20,40,16,0,55,1,2,2,1,1,0,255.0,461.0,716.0,sa3004968,sa3004968-AA,2022-07-15,sa3004968-AA-2022-07-15-MIL
74,233,301,65,39,14,1,11,46,37,60,0,92,7,1,1,4,5,0,577.0,723.0,1300.0,sa3004972,sa3004972-A+,2022-07-15,sa3004972-A+-2022-07-15-LAD
72,271,317,74,42,17,1,14,53,55,36,0,98,6,3,3,9,7,2,520.0,818.0,1338.0,sa3004978,sa3004978-AA,2022-07-15,sa3004978-AA-2022-07-15-KCR
65,255,292,64,50,7,3,4,43,26,20,0,56,11,4,4,2,29,12,370.0,654.0,1024.0,sa3004979,sa3004979-A+,2022-07-15,sa3004979-A+-2022-07-15-COL
4,15,16,4,3,0,0,1,2,3,0,0,2,1,0,0,2,1,0,2.0,19.0,21.0,sa3004979,sa3004979-CPX,2022-07-15,sa3004979-CPX-2022-07-15-COL
55,179,213,43,26,10,2,5,20,30,28,0,59,1,5,5,3,2,0,386.0,545.0,931.0,sa3005037,sa3005037-A+,2022-07-15,sa3005037-A+-2022-07-15-TOR
23,83,87,16,10,3,1,2,5,9,3,0,29,1,0,0,0,0,0,99.0,234.0,333.0,sa3005053,sa3005053-AA,2022-07-15,sa3005053-AA-2022-07-15-MIA
6,21,25,9,6,2,1,0,6,6,3,0,10,0,1,1,0,1,0,16.0,42.0,58.0,sa3005056,sa3005056-CPX,2022-07-15,sa3005056-CPX-2022-07-15-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-07-15,sa3005077-AA-2022-07-15-BAL
30,86,99,17,11,5,1,0,9,4,11,0,18,1,0,0,0,1,1,161.0,259.0,420.0,sa3005080,sa3005080-A,2022-07-15,sa3005080-A-2022-07-15-NYY
27,97,114,21,16,3,0,2,7,19,14,0,26,1,2,2,1,1,0,172.0,256.0,428.0,sa3005081,sa3005081-AAA,2022-07-15,sa3005081-AAA-2022-07-15-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-07-15,sa3005081-AA-2022-07-15-LAD
79,293,366,74,39,22,0,13,73,46,69,0,94,4,0,0,3,21,1,656.0,921.0,1577.0,sa3005082,sa3005082-AA,2022-07-15,sa3005082-AA-2022-07-15-HOU
58,198,235,49,36,9,1,3,23,30,29,1,59,5,3,3,1,0,0,324.0,571.0,895.0,sa3005103,sa3005103-AA,2022-07-15,sa3005103-AA-2022-07-15-BOS
4,7,9,3,3,0,0,0,3,1,0,0,2,2,0,0,0,1,0,6.0,11.0,17.0,sa3005130,sa3005130-CPX,2022-07-15,sa3005130-CPX-2022-07-15-NYY
65,240,269,55,39,9,1,6,31,30,21,0,61,3,3,3,7,4,7,359.0,686.0,1045.0,sa3005131,sa3005131-AA,2022-07-15,sa3005131-AA-2022-07-15-CHC
40,118,142,24,14,3,3,4,23,23,20,1,42,4,0,0,0,2,1,238.0,327.0,565.0,sa3005151,sa3005151-A,2022-07-15,sa3005151-A-2022-07-15-LAA
20,63,68,13,8,4,0,1,7,6,5,0,33,0,0,0,1,0,0,108.0,185.0,293.0,sa3005152,sa3005152-A,2022-07-15,sa3005152-A-2022-07-15-MIA
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3005152,sa3005152-AAA,2022-07-15,sa3005152-AAA-2022-07-15-MIA
6,20,24,4,4,0,0,0,3,2,3,0,5,0,0,0,0,1,0,34.0,56.0,90.0,sa3005152,sa3005152-AA,2022-07-15,sa3005152-AA-2022-07-15-MIA
70,237,262,53,35,9,2,7,29,31,20,0,62,4,1,1,5,17,1,335.0,686.0,1021.0,sa3005181,sa3005181-A+,2022-07-15,sa3005181-A+-2022-07-15-PHI
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-07-15,sa3005187-AAA-2022-07-15-CHW
33,107,123,33,22,5,1,5,28,15,13,0,36,2,0,0,2,2,1,170.0,294.0,464.0,sa3005233,sa3005233-AAA,2022-07-15,sa3005233-AAA-2022-07-15-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-07-15,sa3005239-A-2022-07-15-CIN
63,246,276,67,43,21,1,2,31,37,24,0,61,3,3,3,2,4,3,371.0,644.0,1015.0,sa3005240,sa3005240-A,2022-07-15,sa3005240-A-2022-07-15-SEA
4,14,16,4,2,2,0,0,3,3,2,0,4,0,0,0,0,0,0,32.0,42.0,74.0,sa3005290,sa3005290-A,2022-07-15,sa3005290-A-2022-07-15-BOS
32,106,120,32,21,8,0,3,14,15,13,0,25,0,1,1,5,0,0,167.0,275.0,442.0,sa3005308,sa3005308-AAA,2022-07-15,sa3005308-AAA-2022-07-15-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-07-15,sa3005308-AA-2022-07-15-TEX
66,240,279,50,28,13,0,9,35,35,34,0,84,3,2,2,4,0,1,512.0,723.0,1235.0,sa3005373,sa3005373-AA,2022-07-15,sa3005373-AA-2022-07-15-LAA
52,206,230,53,30,11,0,12,38,43,16,0,42,5,3,3,6,0,0,281.0,517.0,798.0,sa3005394,sa3005394-AAA,2022-07-15,sa3005394-AAA-2022-07-15-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-07-15,sa3005401-AA-2022-07-15-CHC
3,9,10,2,1,0,0,1,1,4,1,0,2,0,0,0,0,0,0,7.0,14.0,21.0,sa3005472,sa3005472-CPX,2022-07-15,sa3005472-CPX-2022-07-15-MIN
38,143,162,33,21,6,2,4,20,20,9,0,42,8,2,2,2,2,0,194.0,396.0,590.0,sa3005472,sa3005472-A+,2022-07-15,sa3005472-A+-2022-07-15-MIN
14,36,46,8,3,4,1,0,5,2,9,0,13,1,0,0,0,4,1,38.0,64.0,102.0,sa3005476,sa3005476-CPX,2022-07-15,sa3005476-CPX-2022-07-15-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-07-15,sa3005478-A+-2022-07-15-MIL
20,71,80,15,10,1,0,4,13,16,8,0,18,0,1,1,1,1,0,40.0,113.0,153.0,sa3005480,sa3005480-CPX,2022-07-15,sa3005480-CPX-2022-07-15-CLE
45,130,140,26,17,7,2,0,10,16,9,0,47,0,1,1,1,0,2,206.0,348.0,554.0,sa3005481,sa3005481-A,2022-07-15,sa3005481-A-2022-07-15-CLE
73,293,311,78,51,18,3,6,43,34,11,0,89,2,4,4,1,6,2,375.0,819.0,1194.0,sa3005482,sa3005482-AA,2022-07-15,sa3005482-AA-2022-07-15-CLE
42,136,148,30,20,8,2,0,14,17,10,0,46,2,0,0,5,6,2,192.0,371.0,563.0,sa3005484,sa3005484-A,2022-07-15,sa3005484-A-2022-07-15-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-07-15,sa3005485-CPX-2022-07-15-MIL
67,245,260,55,31,16,3,5,23,37,14,0,78,0,1,1,6,21,3,311.0,633.0,944.0,sa3005486,sa3005486-A+,2022-07-15,sa3005486-A+-2022-07-15-TOR
64,235,260,60,49,7,0,4,34,29,16,0,55,4,3,3,4,4,2,279.0,618.0,897.0,sa3005488,sa3005488-A+,2022-07-15,sa3005488-A+-2022-07-15-TEX
29,90,114,19,16,2,0,1,14,6,22,0,28,2,0,0,1,0,0,209.0,286.0,495.0,sa3005489,sa3005489-A+,2022-07-15,sa3005489-A+-2022-07-15-BOS
23,72,74,22,16,2,1,3,10,10,2,0,17,0,0,0,0,1,1,13.0,108.0,121.0,sa3005490,sa3005490-CPX,2022-07-15,sa3005490-CPX-2022-07-15-LAA
72,282,301,68,42,20,2,4,33,44,13,0,91,4,2,2,0,5,2,356.0,795.0,1151.0,sa3005500,sa3005500-A+,2022-07-15,sa3005500-A+-2022-07-15-CHC
23,67,77,10,5,3,2,0,14,4,4,0,24,6,0,0,0,11,0,26.0,116.0,142.0,sa3005503,sa3005503-CPX,2022-07-15,sa3005503-CPX-2022-07-15-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-15,sa3005504-A+-2022-07-15-CIN
14,48,60,11,3,3,0,5,8,10,11,0,18,1,0,0,1,0,0,109.0,155.0,264.0,sa3005504,sa3005504-AA,2022-07-15,sa3005504-AA-2022-07-15-CIN
66,259,279,70,50,13,2,5,34,23,15,0,66,1,0,0,5,11,8,275.0,681.0,956.0,sa3005507,sa3005507-A+,2022-07-15,sa3005507-A+-2022-07-15-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-15,sa3005509-A-2022-07-15-CIN
16,30,37,3,3,0,0,0,4,3,5,0,15,2,0,0,0,1,3,27.0,60.0,87.0,sa3005509,sa3005509-CPX,2022-07-15,sa3005509-CPX-2022-07-15-CIN
81,305,365,82,58,15,2,7,42,45,45,1,40,12,3,3,2,2,1,534.0,742.0,1276.0,sa3005511,sa3005511-A+,2022-07-15,sa3005511-A+-2022-07-15-LAD
1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,6.0,11.0,sa3005513,sa3005513-AA,2022-07-15,sa3005513-AA-2022-07-15-OAK
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-15,sa3005513-A+-2022-07-15-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-15,sa3005513-CPX-2022-07-15-OAK
47,188,192,51,26,14,0,11,27,35,3,0,47,0,0,0,4,3,1,195.0,480.0,675.0,sa3005515,sa3005515-A+,2022-07-15,sa3005515-A+-2022-07-15-CLE
48,151,164,37,27,8,1,1,16,13,11,0,29,0,2,2,7,3,0,196.0,408.0,604.0,sa3005519,sa3005519-A+,2022-07-15,sa3005519-A+-2022-07-15-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-15,sa3005522-CPX-2022-07-15-TEX
22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,158.0,187.0,345.0,sa3005522,sa3005522-A,2022-07-15,sa3005522-A-2022-07-15-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-15,sa3005524-A+-2022-07-15-ARI
62,238,280,55,32,14,1,8,48,33,35,1,45,3,1,1,3,6,5,456.0,702.0,1158.0,sa3005524,sa3005524-AA,2022-07-15,sa3005524-AA-2022-07-15-ARI
29,105,111,18,11,3,0,4,10,13,5,0,43,1,0,0,1,0,0,145.0,314.0,459.0,sa3005527,sa3005527-A,2022-07-15,sa3005527-A-2022-07-15-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-15,sa3005528-CPX-2022-07-15-OAK
29,86,103,24,21,2,0,1,16,10,13,0,25,1,1,1,3,1,0,133.0,226.0,359.0,sa3005529,sa3005529-A+,2022-07-15,sa3005529-A+-2022-07-15-TEX
16,51,67,11,6,3,0,2,10,7,14,0,21,2,0,0,1,2,0,69.0,105.0,174.0,sa3005530,sa3005530-CPX,2022-07-15,sa3005530-CPX-2022-07-15-NYY
8,18,20,4,4,0,0,0,2,1,2,0,2,0,0,0,1,0,0,9.0,22.0,31.0,sa3005532,sa3005532-CPX,2022-07-15,sa3005532-CPX-2022-07-15-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-15,sa3005536-CPX-2022-07-15-COL
75,259,302,54,46,4,0,4,29,29,37,0,108,0,6,6,7,2,0,457.0,741.0,1198.0,sa3005538,sa3005538-A,2022-07-15,sa3005538-A-2022-07-15-MIL
24,83,99,14,7,4,1,2,7,8,15,0,48,1,0,0,1,1,0,186.0,251.0,437.0,sa3005539,sa3005539-A,2022-07-15,sa3005539-A-2022-07-15-ARI
67,206,246,42,19,10,1,12,31,35,36,1,78,2,2,2,5,0,0,375.0,549.0,924.0,sa3005541,sa3005541-A+,2022-07-15,sa3005541-A+-2022-07-15-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-15,sa3005542-A-2022-07-15-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-15,sa3005543-CPX-2022-07-15-PIT
35,134,145,38,27,6,1,4,16,7,7,0,46,4,0,0,3,8,3,196.0,382.0,578.0,sa3005544,sa3005544-A+,2022-07-15,sa3005544-A+-2022-07-15-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-15,sa3005544-CPX-2022-07-15-ARI
43,112,125,19,15,4,0,0,11,8,11,0,41,1,1,1,0,3,1,155.0,314.0,469.0,sa3005547,sa3005547-A,2022-07-15,sa3005547-A-2022-07-15-MIL
9,24,28,8,4,0,3,1,8,6,4,0,7,0,0,0,0,2,0,26.0,41.0,67.0,sa3005549,sa3005549-CPX,2022-07-15,sa3005549-CPX-2022-07-15-NYY
78,307,324,91,63,14,1,13,45,55,9,0,75,3,5,5,6,0,0,326.0,796.0,1122.0,sa3005551,sa3005551-A,2022-07-15,sa3005551-A-2022-07-15-TOR
82,321,370,85,53,23,1,8,54,38,29,0,80,18,2,2,5,2,4,455.0,858.0,1313.0,sa3005554,sa3005554-A+,2022-07-15,sa3005554-A+-2022-07-15-LAD
42,145,166,36,26,8,2,0,15,16,19,0,39,2,0,0,2,0,0,263.0,403.0,666.0,sa3005555,sa3005555-A,2022-07-15,sa3005555-A-2022-07-15-CLE
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,5.0,sa3005561,sa3005561-AAA,2022-07-15,sa3005561-AAA-2022-07-15-TOR
33,87,109,17,12,5,0,0,15,3,16,0,18,5,1,1,3,4,3,184.0,242.0,426.0,sa3005561,sa3005561-A,2022-07-15,sa3005561-A-2022-07-15-TOR
6,16,17,4,3,1,0,0,2,0,0,0,6,1,0,0,0,0,0,3.0,29.0,32.0,sa3005562,sa3005562-CPX,2022-07-15,sa3005562-CPX-2022-07-15-KCR
55,196,215,39,26,6,0,7,22,24,13,0,69,3,2,2,2,0,0,221.0,541.0,762.0,sa3005563,sa3005563-A,2022-07-15,sa3005563-A-2022-07-15-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-15,sa3005565-CPX-2022-07-15-MIA
13,54,57,14,11,0,0,3,6,11,3,0,16,0,0,0,3,0,1,62.0,139.0,201.0,sa3005565,sa3005565-A,2022-07-15,sa3005565-A-2022-07-15-MIA
7,10,12,1,0,1,0,0,2,0,2,0,6,0,0,0,0,0,0,8.0,22.0,30.0,sa3005566,sa3005566-CPX,2022-07-15,sa3005566-CPX-2022-07-15-OAK
66,227,252,58,35,17,1,5,32,33,18,0,64,2,4,4,2,15,5,296.0,605.0,901.0,sa3005568,sa3005568-A,2022-07-15,sa3005568-A-2022-07-15-KCR
11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,49.0,65.0,sa3005569,sa3005569-CPX,2022-07-15,sa3005569-CPX-2022-07-15-NYM
6,18,21,4,2,1,1,0,1,0,2,0,5,1,0,0,1,0,1,27.0,46.0,73.0,sa3005569,sa3005569-A,2022-07-15,sa3005569-A-2022-07-15-NYM
62,234,261,59,35,16,1,7,39,44,19,0,60,8,0,0,6,2,0,298.0,616.0,914.0,sa3005570,sa3005570-A,2022-07-15,sa3005570-A-2022-07-15-LAD
4,14,15,6,4,1,1,0,2,4,1,0,7,0,0,0,0,0,0,4.0,28.0,32.0,sa3005571,sa3005571-CPX,2022-07-15,sa3005571-CPX-2022-07-15-MIA
1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,9.0,13.0,sa3005571,sa3005571-A,2022-07-15,sa3005571-A-2022-07-15-MIA
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-15,sa3005571-A+-2022-07-15-MIA
27,80,90,12,8,2,2,0,9,6,8,0,36,2,0,0,1,7,3,122.0,219.0,341.0,sa3005575,sa3005575-A,2022-07-15,sa3005575-A-2022-07-15-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-15,sa3005577-A-2022-07-15-BAL
5,8,8,0,0,0,0,0,2,1,0,0,3,0,0,0,1,2,0,1.0,14.0,15.0,sa3005578,sa3005578-CPX,2022-07-15,sa3005578-CPX-2022-07-15-NYY
15,54,64,11,4,1,0,6,10,12,7,0,16,2,1,1,0,0,0,81.0,144.0,225.0,sa3005579,sa3005579-AA,2022-07-15,sa3005579-AA-2022-07-15-CLE
