g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
51,164,192,42,27,7,1,7,25,24,20,0,39,2,1,1,1,0,2,277.0,435.0,712.0,19977,19977-AAA,2022-07-26,19977-AAA-2022-07-26-WSN
64,244,277,64,42,10,3,9,37,27,32,0,47,1,0,0,4,16,6,434.0,676.0,1110.0,19983,19983-AAA,2022-07-26,19983-AAA-2022-07-26-STL
7,29,33,11,6,1,0,4,5,13,2,0,9,2,0,0,0,0,2,49.0,92.0,141.0,20003,20003-AAA,2022-07-26,20003-AAA-2022-07-26-MIL
38,132,171,29,19,5,0,5,28,17,33,0,40,6,0,0,3,12,1,309.0,420.0,729.0,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-STL
13,50,58,15,11,3,0,1,9,6,7,0,10,1,0,0,2,4,3,112.0,152.0,264.0,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-ATL
15,52,68,11,10,0,0,1,11,7,14,0,10,2,0,0,0,3,2,139.0,175.0,314.0,20022,20022-AAA,2022-07-26,20022-AAA-2022-07-26-NYM
14,43,52,11,8,2,1,0,9,5,6,0,18,3,0,0,2,0,0,86.0,124.0,210.0,20034,20034-AAA,2022-07-26,20034-AAA-2022-07-26-PIT
25,95,113,25,13,7,1,4,15,18,13,0,19,2,3,3,0,0,1,194.0,300.0,494.0,20036,20036-AAA,2022-07-26,20036-AAA-2022-07-26-TBR
54,201,226,44,31,7,0,6,29,19,17,0,74,7,0,0,7,0,0,302.0,545.0,847.0,20040,20040-AA,2022-07-26,20040-AA-2022-07-26-SDP
60,222,246,58,43,7,5,3,32,21,20,0,48,0,2,2,1,12,3,328.0,592.0,920.0,20047,20047-AAA,2022-07-26,20047-AAA-2022-07-26-MIA
57,199,224,59,34,16,3,6,29,24,23,0,48,1,0,0,6,2,2,321.0,533.0,854.0,20054,20054-AAA,2022-07-26,20054-AAA-2022-07-26-PIT
43,177,186,50,28,13,1,8,28,31,6,0,42,3,0,0,2,2,2,193.0,455.0,648.0,20056,20056-AAA,2022-07-26,20056-AAA-2022-07-26-COL
9,27,32,3,3,0,0,0,2,1,5,0,11,0,0,0,0,0,0,49.0,70.0,119.0,20078,20078-AAA,2022-07-26,20078-AAA-2022-07-26-SEA
69,249,284,58,32,15,1,10,45,41,29,1,80,5,1,1,3,12,2,362.0,695.0,1057.0,20122,20122-AAA,2022-07-26,20122-AAA-2022-07-26-MIN
2,6,8,5,3,1,0,1,4,4,2,0,1,0,0,0,0,0,0,14.0,17.0,31.0,20126,20126-AAA,2022-07-26,20126-AAA-2022-07-26-STL
3,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.0,23.0,36.0,20126,20126-AA,2022-07-26,20126-AA-2022-07-26-STL
59,224,264,67,42,14,1,10,50,31,36,0,52,2,1,1,3,13,1,430.0,628.0,1058.0,20157,20157-AAA,2022-07-26,20157-AAA-2022-07-26-SDP
39,150,166,47,24,9,2,12,27,35,13,1,41,2,1,1,1,8,0,244.0,418.0,662.0,20165,20165-AAA,2022-07-26,20165-AAA-2022-07-26-HOU
40,155,180,37,9,15,0,13,35,33,20,0,56,3,2,2,2,3,2,304.0,468.0,772.0,20220,20220-AAA,2022-07-26,20220-AAA-2022-07-26-LAA
2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,14.0,27.0,41.0,20233,20233-AAA,2022-07-26,20233-AAA-2022-07-26-MIN
30,117,128,22,20,2,0,0,13,9,9,0,42,1,1,1,2,1,1,155.0,352.0,507.0,20242,20242-AAA,2022-07-26,20242-AAA-2022-07-26-OAK
53,194,214,57,45,10,0,2,19,24,13,0,37,4,2,2,12,1,2,217.0,497.0,714.0,20263,20263-AAA,2022-07-26,20263-AAA-2022-07-26-MIL
24,92,99,17,12,5,0,0,11,3,7,0,13,0,0,0,2,1,0,135.0,219.0,354.0,20275,20275-AAA,2022-07-26,20275-AAA-2022-07-26-BOS
3,11,13,5,4,1,0,0,1,4,2,0,4,0,0,0,0,1,0,22.0,28.0,50.0,20275,20275-AAA,2022-07-26,20275-AAA-2022-07-26-BAL
3,9,13,1,1,0,0,0,0,0,3,0,6,1,0,0,0,0,0,30.0,29.0,59.0,20287,20287-AAA,2022-07-26,20287-AAA-2022-07-26-NYY
4,12,15,1,1,0,0,0,3,0,3,0,6,0,0,0,1,0,0,24.0,37.0,61.0,20287,20287-A+,2022-07-26,20287-A+-2022-07-26-NYY
2,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,12.0,18.0,30.0,20287,20287-A,2022-07-26,20287-A-2022-07-26-NYY
14,52,59,13,9,1,0,3,10,4,6,0,14,0,1,1,0,0,0,79.0,139.0,218.0,20308,20308-AAA,2022-07-26,20308-AAA-2022-07-26-HOU
11,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,20312,20312-AAA,2022-07-26,20312-AAA-2022-07-26-MIL
5,16,21,3,1,1,0,1,2,1,4,0,8,1,0,0,0,2,0,35.0,50.0,85.0,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-SFG
20,73,79,23,11,4,1,7,18,12,3,0,20,2,1,1,0,4,0,99.0,173.0,272.0,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-CIN
4,16,21,7,6,0,0,1,4,3,2,0,3,3,0,0,0,0,0,32.0,45.0,77.0,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-SEA
10,37,43,6,2,2,0,2,3,3,4,1,15,2,0,0,1,0,1,69.0,110.0,179.0,20321,20321-AAA,2022-07-26,20321-AAA-2022-07-26-ARI
35,131,157,47,30,7,0,10,33,32,22,0,26,4,0,0,2,1,0,255.0,369.0,624.0,20325,20325-AAA,2022-07-26,20325-AAA-2022-07-26-MIN
15,59,69,18,11,1,0,6,12,12,10,0,15,0,0,0,0,4,2,122.0,185.0,307.0,20332,20332-AAA,2022-07-26,20332-AAA-2022-07-26-SFG
20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,20385,20385-AAA,2022-07-26,20385-AAA-2022-07-26-BAL
42,175,193,55,37,6,4,8,39,32,16,2,34,0,2,2,2,1,0,267.0,436.0,703.0,20391,20391-AAA,2022-07-26,20391-AAA-2022-07-26-WSN
34,131,153,41,23,12,1,5,30,14,18,0,32,3,1,1,1,12,2,215.0,390.0,605.0,20437,20437-AAA,2022-07-26,20437-AAA-2022-07-26-MIN
76,277,324,73,39,17,2,15,47,56,36,1,121,8,2,2,4,19,0,521.0,778.0,1299.0,20450,20450-AAA,2022-07-26,20450-AAA-2022-07-26-KCR
54,192,246,48,26,12,0,10,36,44,31,1,39,17,6,6,7,0,1,387.0,573.0,960.0,20493,20493-AAA,2022-07-26,20493-AAA-2022-07-26-ARI
47,166,189,45,32,7,1,5,32,22,21,0,38,2,0,0,4,9,2,278.0,442.0,720.0,20501,20501-AAA,2022-07-26,20501-AAA-2022-07-26-STL
13,48,51,14,11,3,0,0,2,8,3,0,10,0,0,0,0,0,0,59.0,122.0,181.0,20503,20503-AAA,2022-07-26,20503-AAA-2022-07-26-ATL
7,20,23,6,6,0,0,0,3,4,2,0,2,1,0,0,0,0,0,32.0,52.0,84.0,20521,20521-AAA,2022-07-26,20521-AAA-2022-07-26-CHC
23,90,108,28,18,6,1,3,21,25,17,0,29,0,1,1,2,4,1,198.0,260.0,458.0,20529,20529-AAA,2022-07-26,20529-AAA-2022-07-26-CLE
6,24,28,10,7,3,0,0,5,2,3,0,6,0,0,0,0,1,0,53.0,70.0,123.0,20533,20533-AA,2022-07-26,20533-AA-2022-07-26-OAK
37,101,124,24,17,5,0,2,16,9,18,0,32,3,1,1,3,6,3,181.0,285.0,466.0,20533,20533-AAA,2022-07-26,20533-AAA-2022-07-26-OAK
20,79,89,24,14,7,2,1,20,4,10,0,15,0,0,0,1,9,5,128.0,205.0,333.0,20536,20536-AAA,2022-07-26,20536-AAA-2022-07-26-TBR
21,86,95,22,10,10,0,2,10,12,5,0,14,1,3,3,1,0,0,116.0,202.0,318.0,20538,20538-AAA,2022-07-26,20538-AAA-2022-07-26-MIN
2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.0,21.0,31.0,20540,20540-A,2022-07-26,20540-A-2022-07-26-MIA
39,154,172,29,21,5,3,0,27,12,11,0,33,4,2,2,1,3,0,200.0,416.0,616.0,20540,20540-AA,2022-07-26,20540-AA-2022-07-26-MIA
59,231,268,74,50,9,2,13,39,47,24,0,58,8,4,4,4,3,2,386.0,632.0,1018.0,20543,20543-AAA,2022-07-26,20543-AAA-2022-07-26-COL
50,205,219,58,32,9,6,11,31,38,11,1,56,0,2,2,2,3,1,315.0,569.0,884.0,20572,20572-AAA,2022-07-26,20572-AAA-2022-07-26-DET
37,139,161,41,29,8,1,3,22,21,19,0,26,2,1,1,7,2,1,276.0,379.0,655.0,20599,20599-AAA,2022-07-26,20599-AAA-2022-07-26-STL
54,187,219,47,27,12,0,8,39,30,25,0,64,2,5,5,1,4,1,304.0,511.0,815.0,20926,20926-AAA,2022-07-26,20926-AAA-2022-07-26-OAK
41,174,182,49,30,8,2,9,21,33,6,2,26,1,1,1,4,0,0,169.0,464.0,633.0,20970,20970-AAA,2022-07-26,20970-AAA-2022-07-26-CLE
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,21018,21018-AAA,2022-07-26,21018-AAA-2022-07-26-WSN
37,136,154,36,27,6,0,3,14,19,15,0,19,1,2,2,8,2,0,208.0,343.0,551.0,21127,21127-AAA,2022-07-26,21127-AAA-2022-07-26-CIN
27,87,94,30,23,6,1,0,10,10,5,0,20,0,1,1,2,0,0,101.0,219.0,320.0,21139,21139-AAA,2022-07-26,21139-AAA-2022-07-26-CHC
43,162,191,51,25,10,4,12,37,39,25,0,43,2,2,2,2,9,1,308.0,451.0,759.0,21270,21270-AAA,2022-07-26,21270-AAA-2022-07-26-COL
24,75,87,15,9,4,0,2,8,6,7,0,27,4,0,0,1,0,0,123.0,199.0,322.0,21304,21304-AAA,2022-07-26,21304-AAA-2022-07-26-CIN
4,10,15,1,1,0,0,0,4,2,4,0,4,1,0,0,0,0,0,31.0,30.0,61.0,21304,21304-AA,2022-07-26,21304-AA-2022-07-26-CIN
14,53,57,11,7,2,0,2,5,13,3,0,18,0,1,1,0,0,0,65.0,152.0,217.0,21386,21386-AAA,2022-07-26,21386-AAA-2022-07-26-SFG
26,90,108,19,15,3,0,1,12,15,14,1,9,2,2,2,1,0,0,172.0,254.0,426.0,21386,21386-AAA,2022-07-26,21386-AAA-2022-07-26-HOU
17,63,77,14,6,4,0,4,13,14,10,0,19,1,3,3,1,2,0,127.0,178.0,305.0,21454,21454-AAA,2022-07-26,21454-AAA-2022-07-26-STL
5,19,22,2,2,0,0,0,1,2,2,0,8,0,1,1,0,0,0,39.0,57.0,96.0,21501,21501-AAA,2022-07-26,21501-AAA-2022-07-26-MIN
2,8,9,1,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,12.0,16.0,28.0,21501,21501-AA,2022-07-26,21501-AA-2022-07-26-MIN
4,12,15,2,2,0,0,0,0,2,3,0,4,0,0,0,0,0,0,30.0,35.0,65.0,21523,21523-AAA,2022-07-26,21523-AAA-2022-07-26-CIN
7,28,31,8,7,0,0,1,5,4,2,0,6,1,0,0,0,0,0,52.0,78.0,130.0,21524,21524-AAA,2022-07-26,21524-AAA-2022-07-26-SFG
7,28,30,8,5,2,0,1,4,4,2,0,7,0,0,0,0,0,0,36.0,67.0,103.0,21534,21534-AAA,2022-07-26,21534-AAA-2022-07-26-SEA
28,105,120,27,20,4,0,3,13,13,11,0,17,3,1,1,5,1,0,180.0,260.0,440.0,21538,21538-AAA,2022-07-26,21538-AAA-2022-07-26-MIA
21,85,95,23,13,6,2,2,15,9,10,0,15,0,0,0,2,8,2,161.0,248.0,409.0,21558,21558-AAA,2022-07-26,21558-AAA-2022-07-26-PHI
6,26,27,9,6,2,0,1,2,4,1,0,8,0,0,0,0,0,0,40.0,72.0,112.0,21560,21560-AAA,2022-07-26,21560-AAA-2022-07-26-CHC
27,96,110,21,14,4,0,3,12,9,13,0,36,1,0,0,2,5,2,187.0,299.0,486.0,21562,21562-AAA,2022-07-26,21562-AAA-2022-07-26-CHW
5,20,23,5,2,2,0,1,4,4,2,0,3,1,0,0,1,0,1,43.0,59.0,102.0,21614,21614-AAA,2022-07-26,21614-AAA-2022-07-26-KCR
36,141,165,52,33,11,3,5,33,27,19,0,22,4,0,0,1,11,4,234.0,348.0,582.0,21622,21622-AAA,2022-07-26,21622-AAA-2022-07-26-ARI
4,17,17,5,4,1,0,0,2,4,0,0,0,0,0,0,1,0,0,20.0,44.0,64.0,21635,21635-A,2022-07-26,21635-A-2022-07-26-PHI
49,179,213,45,21,18,1,5,30,32,29,0,47,3,2,2,3,3,0,327.0,487.0,814.0,21635,21635-AAA,2022-07-26,21635-AAA-2022-07-26-PHI
4,13,15,3,1,2,0,0,1,0,2,0,2,0,0,0,1,0,0,22.0,35.0,57.0,21646,21646-A+,2022-07-26,21646-A+-2022-07-26-PHI
33,119,136,27,14,10,0,3,13,14,12,0,20,4,1,1,4,0,0,172.0,317.0,489.0,21646,21646-AAA,2022-07-26,21646-AAA-2022-07-26-PHI
55,211,247,49,30,7,3,9,40,35,30,0,56,4,2,2,1,11,6,366.0,601.0,967.0,21711,21711-AAA,2022-07-26,21711-AAA-2022-07-26-PIT
35,130,148,27,11,12,0,4,19,21,12,0,33,3,2,2,2,0,0,201.0,358.0,559.0,21735,21735-AA,2022-07-26,21735-AA-2022-07-26-KCR
49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,351.0,482.0,833.0,21780,21780-AA,2022-07-26,21780-AA-2022-07-26-SDP
28,111,142,35,25,6,0,4,30,9,20,0,25,9,0,0,1,23,4,211.0,308.0,519.0,21780,21780-AAA,2022-07-26,21780-AAA-2022-07-26-SDP
19,67,77,15,7,5,0,3,12,15,10,0,31,0,0,0,1,0,0,110.0,192.0,302.0,21794,21794-AAA,2022-07-26,21794-AAA-2022-07-26-TEX
75,294,338,97,60,22,1,14,55,61,33,0,67,6,5,5,7,4,0,523.0,802.0,1325.0,21837,21837-AAA,2022-07-26,21837-AAA-2022-07-26-TBR
42,134,160,32,19,8,0,5,17,27,23,0,29,1,2,2,2,0,0,262.0,388.0,650.0,21840,21840-AAA,2022-07-26,21840-AAA-2022-07-26-KCR
49,188,214,48,34,5,0,9,28,22,25,1,60,0,1,1,4,0,1,307.0,552.0,859.0,21871,21871-AAA,2022-07-26,21871-AAA-2022-07-26-MIA
31,120,136,43,32,3,0,8,26,18,13,0,35,2,1,1,1,4,2,178.0,369.0,547.0,21871,21871-AA,2022-07-26,21871-AA-2022-07-26-MIA
28,108,122,33,20,5,1,7,22,20,10,0,30,3,0,0,3,3,3,172.0,274.0,446.0,21897,21897-AA,2022-07-26,21897-AA-2022-07-26-CHC
64,224,263,51,29,10,1,11,30,36,29,0,74,6,4,4,5,6,2,396.0,597.0,993.0,21987,21987-AAA,2022-07-26,21987-AAA-2022-07-26-PIT
44,167,189,44,30,7,0,7,27,21,18,0,30,3,1,1,1,5,3,280.0,440.0,720.0,22093,22093-AAA,2022-07-26,22093-AAA-2022-07-26-TEX
74,275,337,66,36,10,3,17,55,47,51,0,103,9,2,2,6,8,2,627.0,837.0,1464.0,22117,22117-AAA,2022-07-26,22117-AAA-2022-07-26-KCR
3,7,9,3,1,1,0,1,3,2,1,0,1,1,0,0,0,0,0,7.0,11.0,18.0,22164,22164-CPX,2022-07-26,22164-CPX-2022-07-26-MIA
6,20,24,5,2,3,0,0,3,4,3,0,9,0,1,1,0,0,0,38.0,64.0,102.0,22164,22164-AAA,2022-07-26,22164-AAA-2022-07-26-MIA
59,223,261,59,44,10,2,3,41,27,32,0,34,2,4,4,5,5,2,361.0,576.0,937.0,22165,22165-AAA,2022-07-26,22165-AAA-2022-07-26-COL
30,110,131,33,19,9,2,3,14,15,19,0,26,1,1,1,0,7,4,231.0,302.0,533.0,22168,22168-AAA,2022-07-26,22168-AAA-2022-07-26-DET
3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,20.0,32.0,52.0,22168,22168-A+,2022-07-26,22168-A+-2022-07-26-DET
46,172,188,56,37,14,0,5,20,35,12,1,29,2,2,2,2,7,0,219.0,430.0,649.0,22169,22169-AAA,2022-07-26,22169-AAA-2022-07-26-PIT
21,78,91,13,7,4,0,2,7,6,13,0,22,0,0,0,1,3,0,151.0,232.0,383.0,22197,22197-AAA,2022-07-26,22197-AAA-2022-07-26-KCR
67,235,280,51,24,10,1,16,52,32,34,0,79,10,1,1,3,18,4,450.0,694.0,1144.0,22202,22202-AAA,2022-07-26,22202-AAA-2022-07-26-BOS
35,134,151,37,22,2,0,13,24,26,15,0,43,2,0,0,5,0,0,216.0,372.0,588.0,22209,22209-AAA,2022-07-26,22209-AAA-2022-07-26-TEX
58,226,255,69,49,12,1,7,46,35,24,0,49,2,3,3,7,0,0,365.0,586.0,951.0,22217,22217-AAA,2022-07-26,22217-AAA-2022-07-26-SDP
13,51,57,18,7,8,0,3,13,13,5,0,14,1,0,0,1,1,0,99.0,144.0,243.0,22244,22244-AA,2022-07-26,22244-AA-2022-07-26-PIT
4,17,18,3,0,1,0,2,3,3,1,0,10,0,0,0,0,0,0,26.0,53.0,79.0,22244,22244-AAA,2022-07-26,22244-AAA-2022-07-26-PIT
22,95,103,23,18,3,0,2,11,7,8,0,26,0,0,0,1,1,0,152.0,275.0,427.0,22254,22254-AA,2022-07-26,22254-AA-2022-07-26-HOU
4,12,14,4,2,2,0,0,1,1,2,0,2,0,0,0,1,1,0,8.0,16.0,24.0,22254,22254-CPX,2022-07-26,22254-CPX-2022-07-26-HOU
34,133,147,41,22,4,0,15,31,23,12,0,50,1,1,1,0,3,0,225.0,382.0,607.0,22263,22263-AAA,2022-07-26,22263-AAA-2022-07-26-STL
13,47,58,10,7,0,0,3,11,8,9,0,11,2,0,0,1,0,0,99.0,139.0,238.0,22275,22275-AAA,2022-07-26,22275-AAA-2022-07-26-CHW
46,173,206,46,34,10,0,2,31,16,27,0,34,2,0,0,2,10,2,308.0,479.0,787.0,22277,22277-AAA,2022-07-26,22277-AAA-2022-07-26-OAK
54,196,229,58,43,8,3,4,37,24,30,0,41,0,3,3,5,8,4,331.0,503.0,834.0,22505,22505-AAA,2022-07-26,22505-AAA-2022-07-26-ARI
76,303,344,67,49,10,1,7,44,29,34,1,80,7,0,0,10,4,5,517.0,837.0,1354.0,22515,22515-AAA,2022-07-26,22515-AAA-2022-07-26-SFG
49,209,229,61,29,18,3,11,32,36,18,1,58,2,0,0,2,3,1,350.0,543.0,893.0,22558,22558-AAA,2022-07-26,22558-AAA-2022-07-26-SEA
32,124,136,24,15,4,0,5,17,15,7,0,41,3,2,2,3,4,1,146.0,324.0,470.0,22563,22563-AAA,2022-07-26,22563-AAA-2022-07-26-CLE
5,13,17,3,2,1,0,0,2,0,3,0,7,1,0,0,0,1,0,15.0,27.0,42.0,22563,22563-CPX,2022-07-26,22563-CPX-2022-07-26-CLE
41,156,174,50,38,11,0,1,20,27,15,0,28,2,1,1,2,4,0,251.0,416.0,667.0,22664,22664-AAA,2022-07-26,22664-AAA-2022-07-26-TOR
77,318,364,92,63,24,1,4,63,32,41,0,60,0,2,2,7,27,3,547.0,826.0,1373.0,22715,22715-AA,2022-07-26,22715-AA-2022-07-26-KCR
31,99,122,30,19,7,2,2,22,13,20,1,25,0,2,2,0,4,2,209.0,284.0,493.0,22871,22871-AA,2022-07-26,22871-AA-2022-07-26-PIT
8,32,38,10,6,3,0,1,6,3,6,0,8,0,0,0,0,1,2,53.0,84.0,137.0,22871,22871-AAA,2022-07-26,22871-AAA-2022-07-26-PIT
1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7.0,9.0,16.0,22871,22871-A,2022-07-26,22871-A-2022-07-26-PIT
62,257,289,85,59,10,2,14,47,48,21,1,40,5,6,6,7,0,0,376.0,654.0,1030.0,22896,22896-AA,2022-07-26,22896-AA-2022-07-26-CHW
14,58,60,15,11,4,0,0,4,3,2,0,14,0,0,0,2,1,2,63.0,148.0,211.0,22896,22896-AAA,2022-07-26,22896-AAA-2022-07-26-CHW
52,184,218,51,32,15,3,1,31,19,33,0,52,0,0,0,2,8,3,373.0,536.0,909.0,23264,23264-AAA,2022-07-26,23264-AAA-2022-07-26-PIT
34,123,138,26,13,7,0,6,21,15,13,0,50,1,1,1,4,7,2,217.0,324.0,541.0,23359,23359-AAA,2022-07-26,23359-AAA-2022-07-26-CHC
22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,164.0,233.0,397.0,23359,23359-AA,2022-07-26,23359-AA-2022-07-26-CHC
49,197,213,41,26,7,1,7,25,20,11,0,81,4,1,1,4,5,2,235.0,539.0,774.0,23378,23378-AAA,2022-07-26,23378-AAA-2022-07-26-CIN
69,230,264,54,38,12,2,2,32,22,27,0,62,4,2,2,5,0,1,393.0,622.0,1015.0,23559,23559-AAA,2022-07-26,23559-AAA-2022-07-26-TEX
3,9,11,3,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,22.0,32.0,54.0,23667,23667-AAA,2022-07-26,23667-AAA-2022-07-26-TBR
2,7,7,3,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0.0,11.0,11.0,23667,23667-CPX,2022-07-26,23667-CPX-2022-07-26-TBR
18,78,85,23,12,5,0,6,13,17,4,0,22,1,2,2,3,3,4,102.0,208.0,310.0,23733,23733-AAA,2022-07-26,23733-AAA-2022-07-26-TEX
45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,242.0,441.0,683.0,23733,23733-AA,2022-07-26,23733-AA-2022-07-26-TEX
24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,169.0,266.0,435.0,23792,23792-AAA,2022-07-26,23792-AAA-2022-07-26-ARI
79,316,341,86,57,19,4,6,39,38,17,1,73,3,2,2,6,20,4,396.0,822.0,1218.0,24273,24273-AA,2022-07-26,24273-AA-2022-07-26-PIT
62,238,263,61,41,7,6,7,32,38,24,0,74,0,0,0,1,6,2,365.0,602.0,967.0,24491,24491-AAA,2022-07-26,24491-AAA-2022-07-26-PIT
29,117,136,34,18,9,4,3,22,28,18,1,28,0,0,0,2,9,0,228.0,332.0,560.0,24589,24589-AAA,2022-07-26,24589-AAA-2022-07-26-CLE
43,177,198,54,31,12,5,6,34,28,20,1,48,1,0,0,1,11,2,324.0,483.0,807.0,24617,24617-AAA,2022-07-26,24617-AAA-2022-07-26-BOS
11,36,42,6,3,1,0,2,5,7,3,0,19,1,1,1,1,4,0,48.0,93.0,141.0,24671,24671-A+,2022-07-26,24671-A+-2022-07-26-WSN
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,24671,24671-CPX,2022-07-26,24671-CPX-2022-07-26-WSN
16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,91.0,153.0,244.0,24679,24679-AAA,2022-07-26,24679-AAA-2022-07-26-STL
19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,146.0,218.0,364.0,24703,24703-AA,2022-07-26,24703-AA-2022-07-26-OAK
18,61,78,24,16,6,0,2,14,10,13,0,12,4,0,0,3,0,0,134.0,184.0,318.0,24703,24703-AAA,2022-07-26,24703-AAA-2022-07-26-OAK
3,12,14,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,24.0,38.0,62.0,24703,24703-A,2022-07-26,24703-A-2022-07-26-OAK
7,26,28,4,2,0,1,1,6,1,2,0,8,0,0,0,2,0,0,49.0,66.0,115.0,24765,24765-AA,2022-07-26,24765-AA-2022-07-26-CLE
33,129,147,29,18,6,2,3,19,11,14,0,29,4,0,0,4,2,1,235.0,342.0,577.0,24765,24765-AAA,2022-07-26,24765-AAA-2022-07-26-CLE
66,229,281,65,28,15,1,21,53,62,44,0,76,6,2,2,5,0,1,495.0,702.0,1197.0,24782,24782-AAA,2022-07-26,24782-AAA-2022-07-26-SFG
24,88,99,27,21,3,0,3,15,12,9,0,10,1,1,1,1,3,1,150.0,265.0,415.0,25040,25040-AAA,2022-07-26,25040-AAA-2022-07-26-TOR
2,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.0,7.0,14.0,25040,25040-CPX,2022-07-26,25040-CPX-2022-07-26-TOR
42,159,178,51,32,8,2,9,29,25,14,0,36,4,1,1,1,7,2,253.0,443.0,696.0,25055,25055-AAA,2022-07-26,25055-AAA-2022-07-26-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,25055,25055-AA,2022-07-26,25055-AA-2022-07-26-KCR
4,13,14,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0,4.0,15.0,19.0,25353,25353-CPX,2022-07-26,25353-CPX-2022-07-26-LAA
46,178,210,57,47,7,2,1,30,19,25,0,12,4,3,3,6,3,2,329.0,459.0,788.0,25353,25353-AAA,2022-07-26,25353-AAA-2022-07-26-LAA
64,248,270,56,30,14,2,10,38,40,18,0,73,3,1,1,6,6,0,360.0,695.0,1055.0,25543,25543-AAA,2022-07-26,25543-AAA-2022-07-26-HOU
30,140,151,44,32,4,1,7,35,28,8,0,25,3,0,0,3,10,3,168.0,338.0,506.0,25768,25768-AAA,2022-07-26,25768-AAA-2022-07-26-SDP
43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,237.0,455.0,692.0,25931,25931-AA,2022-07-26,25931-AA-2022-07-26-ATL
15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,100.0,162.0,262.0,25976,25976-AAA,2022-07-26,25976-AAA-2022-07-26-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,25976,25976-A,2022-07-26,25976-A-2022-07-26-DET
76,276,324,70,28,23,2,17,46,54,36,1,80,8,3,3,6,3,2,495.0,798.0,1293.0,26151,26151-AAA,2022-07-26,26151-AAA-2022-07-26-BAL
2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,16.0,18.0,34.0,26197,26197-AAA,2022-07-26,26197-AAA-2022-07-26-CHW
3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,23.0,29.0,52.0,26288,26288-AA,2022-07-26,26288-AA-2022-07-26-BAL
5,14,17,6,3,3,0,0,2,1,2,0,1,0,1,1,0,0,0,27.0,34.0,61.0,26288,26288-A+,2022-07-26,26288-A+-2022-07-26-BAL
12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,103.0,124.0,227.0,26288,26288-AAA,2022-07-26,26288-AAA-2022-07-26-BAL
9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,59.0,100.0,159.0,26294,26294-AAA,2022-07-26,26294-AAA-2022-07-26-PHI
85,302,367,69,36,13,0,20,54,52,60,0,99,5,0,0,2,1,1,615.0,877.0,1492.0,26368,26368-AAA,2022-07-26,26368-AAA-2022-07-26-MIA
44,177,208,47,33,8,2,4,31,30,25,0,42,5,1,1,4,8,4,332.0,514.0,846.0,26396,26396-AAA,2022-07-26,26396-AAA-2022-07-26-TEX
9,25,36,11,7,2,0,2,4,12,9,0,3,0,2,2,0,0,0,63.0,83.0,146.0,27459,27459-AAA,2022-07-26,27459-AAA-2022-07-26-PIT
