g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
66,243,269,64,51,9,0,4,35,32,17,0,57,4,3,3,4,4,2,292.0,642.0,934.0,sa3005488,sa3005488-A+,2022-07-20,sa3005488-A+-2022-07-20-TEX
31,96,122,21,18,2,0,1,14,7,22,0,30,3,1,1,1,0,0,214.0,304.0,518.0,sa3005489,sa3005489-A+,2022-07-20,sa3005489-A+-2022-07-20-BOS
24,76,78,23,17,2,1,3,11,10,2,0,18,0,0,0,0,2,1,13.0,114.0,127.0,sa3005490,sa3005490-CPX,2022-07-20,sa3005490-CPX-2022-07-20-LAA
75,295,314,72,45,20,2,5,35,45,13,0,92,4,2,2,0,5,3,375.0,834.0,1209.0,sa3005500,sa3005500-A+,2022-07-20,sa3005500-A+-2022-07-20-CHC
23,67,77,10,5,3,2,0,14,4,4,0,24,6,0,0,0,11,0,26.0,116.0,142.0,sa3005503,sa3005503-CPX,2022-07-20,sa3005503-CPX-2022-07-20-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-20,sa3005504-A+-2022-07-20-CIN
17,60,73,12,3,3,0,6,10,12,12,0,19,1,0,0,1,0,0,127.0,186.0,313.0,sa3005504,sa3005504-AA,2022-07-20,sa3005504-AA-2022-07-20-CIN
68,266,287,73,51,15,2,5,35,25,15,0,68,2,0,0,5,12,8,281.0,701.0,982.0,sa3005507,sa3005507-A+,2022-07-20,sa3005507-A+-2022-07-20-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-20,sa3005509-A-2022-07-20-CIN
16,30,37,3,3,0,0,0,4,3,5,0,15,2,0,0,0,1,3,27.0,60.0,87.0,sa3005509,sa3005509-CPX,2022-07-20,sa3005509-CPX-2022-07-20-CIN
84,315,376,83,58,16,2,7,43,46,45,1,40,13,3,3,2,2,1,545.0,768.0,1313.0,sa3005511,sa3005511-A+,2022-07-20,sa3005511-A+-2022-07-20-LAD
1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,6.0,11.0,sa3005513,sa3005513-AA,2022-07-20,sa3005513-AA-2022-07-20-OAK
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-20,sa3005513-A+-2022-07-20-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-20,sa3005513-CPX-2022-07-20-OAK
49,196,200,54,27,15,0,12,28,36,3,0,47,0,0,0,5,3,1,206.0,500.0,706.0,sa3005515,sa3005515-A+,2022-07-20,sa3005515-A+-2022-07-20-CLE
51,161,174,40,30,8,1,1,16,13,11,0,31,0,2,2,8,3,0,205.0,429.0,634.0,sa3005519,sa3005519-A+,2022-07-20,sa3005519-A+-2022-07-20-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-20,sa3005522-CPX-2022-07-20-TEX
22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,158.0,187.0,345.0,sa3005522,sa3005522-A,2022-07-20,sa3005522-A-2022-07-20-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-20,sa3005524-A+-2022-07-20-ARI
65,248,292,59,35,15,1,8,51,36,37,1,49,3,1,1,3,8,5,476.0,730.0,1206.0,sa3005524,sa3005524-AA,2022-07-20,sa3005524-AA-2022-07-20-ARI
31,112,118,19,12,3,0,4,10,13,5,0,48,1,0,0,1,0,0,156.0,340.0,496.0,sa3005527,sa3005527-A,2022-07-20,sa3005527-A-2022-07-20-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-20,sa3005528-CPX-2022-07-20-OAK
30,89,106,24,21,2,0,1,16,10,13,0,27,1,1,1,3,1,0,133.0,235.0,368.0,sa3005529,sa3005529-A+,2022-07-20,sa3005529-A+-2022-07-20-TEX
17,54,70,11,6,3,0,2,10,7,14,0,22,2,0,0,1,2,0,72.0,114.0,186.0,sa3005530,sa3005530-CPX,2022-07-20,sa3005530-CPX-2022-07-20-NYY
9,21,24,5,4,1,0,0,2,1,3,0,2,0,0,0,1,0,0,13.0,25.0,38.0,sa3005532,sa3005532-CPX,2022-07-20,sa3005532-CPX-2022-07-20-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-20,sa3005536-CPX-2022-07-20-COL
77,267,310,56,47,4,0,5,30,30,37,0,110,0,6,6,7,2,0,472.0,761.0,1233.0,sa3005538,sa3005538-A,2022-07-20,sa3005538-A-2022-07-20-MIL
26,91,108,15,7,4,1,3,9,9,16,0,50,1,0,0,1,1,0,203.0,272.0,475.0,sa3005539,sa3005539-A,2022-07-20,sa3005539-A-2022-07-20-ARI
70,217,258,47,22,10,1,14,35,41,36,1,79,3,2,2,5,0,0,394.0,579.0,973.0,sa3005541,sa3005541-A+,2022-07-20,sa3005541-A+-2022-07-20-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-20,sa3005542-A-2022-07-20-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-20,sa3005543-CPX-2022-07-20-PIT
38,143,157,39,28,6,1,4,16,7,10,0,51,4,0,0,3,8,4,221.0,420.0,641.0,sa3005544,sa3005544-A+,2022-07-20,sa3005544-A+-2022-07-20-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-20,sa3005544-CPX-2022-07-20-ARI
45,120,133,20,15,5,0,0,11,9,11,0,41,1,1,1,0,3,1,160.0,329.0,489.0,sa3005547,sa3005547-A,2022-07-20,sa3005547-A-2022-07-20-MIL
10,27,31,8,4,0,3,1,8,6,4,0,9,0,0,0,0,2,0,26.0,48.0,74.0,sa3005549,sa3005549-CPX,2022-07-20,sa3005549-CPX-2022-07-20-NYY
81,319,337,98,67,16,1,14,47,59,10,0,77,3,5,5,6,0,0,344.0,831.0,1175.0,sa3005551,sa3005551-A,2022-07-20,sa3005551-A-2022-07-20-TOR
85,332,382,86,53,24,1,8,55,38,30,0,81,18,2,2,5,2,4,469.0,878.0,1347.0,sa3005554,sa3005554-A+,2022-07-20,sa3005554-A+-2022-07-20-LAD
43,150,171,38,27,9,2,0,15,16,19,0,39,2,0,0,2,0,0,267.0,418.0,685.0,sa3005555,sa3005555-A,2022-07-20,sa3005555-A-2022-07-20-CLE
3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,13.0,19.0,sa3005561,sa3005561-AAA,2022-07-20,sa3005561-AAA-2022-07-20-TOR
33,87,109,17,12,5,0,0,15,3,16,0,18,5,1,1,3,4,3,184.0,242.0,426.0,sa3005561,sa3005561-A,2022-07-20,sa3005561-A-2022-07-20-TOR
7,20,21,6,5,1,0,0,2,0,0,0,6,1,0,0,0,0,0,3.0,33.0,36.0,sa3005562,sa3005562-CPX,2022-07-20,sa3005562-CPX-2022-07-20-KCR
58,208,227,41,27,7,0,7,23,24,13,0,75,3,2,2,2,0,0,230.0,574.0,804.0,sa3005563,sa3005563-A,2022-07-20,sa3005563-A-2022-07-20-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-20,sa3005565-CPX-2022-07-20-MIA
16,65,69,16,13,0,0,3,8,12,3,0,22,1,0,0,3,0,1,70.0,169.0,239.0,sa3005565,sa3005565-A,2022-07-20,sa3005565-A-2022-07-20-MIA
7,10,12,1,0,1,0,0,2,0,2,0,6,0,0,0,0,0,0,8.0,22.0,30.0,sa3005566,sa3005566-CPX,2022-07-20,sa3005566-CPX-2022-07-20-OAK
69,237,264,61,37,17,1,6,33,34,20,0,70,2,4,4,2,15,5,312.0,635.0,947.0,sa3005568,sa3005568-A,2022-07-20,sa3005568-A-2022-07-20-KCR
11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,49.0,65.0,sa3005569,sa3005569-CPX,2022-07-20,sa3005569-CPX-2022-07-20-NYM
8,24,28,5,3,1,1,0,1,0,2,0,8,2,0,0,1,0,1,37.0,63.0,100.0,sa3005569,sa3005569-A,2022-07-20,sa3005569-A-2022-07-20-NYM
64,243,272,64,36,19,1,8,41,49,21,0,61,8,0,0,6,2,0,320.0,643.0,963.0,sa3005570,sa3005570-A,2022-07-20,sa3005570-A-2022-07-20-LAD
4,14,15,6,4,1,1,0,2,4,1,0,7,0,0,0,0,0,0,4.0,28.0,32.0,sa3005571,sa3005571-CPX,2022-07-20,sa3005571-CPX-2022-07-20-MIA
5,17,18,6,4,1,0,1,2,3,1,0,7,0,0,0,0,1,0,18.0,42.0,60.0,sa3005571,sa3005571-A,2022-07-20,sa3005571-A-2022-07-20-MIA
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-20,sa3005571-A+-2022-07-20-MIA
30,85,96,13,8,2,2,1,11,7,9,0,39,2,0,0,1,7,3,135.0,236.0,371.0,sa3005575,sa3005575-A,2022-07-20,sa3005575-A-2022-07-20-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-20,sa3005577-A-2022-07-20-BAL
5,8,8,0,0,0,0,0,2,1,0,0,3,0,0,0,1,2,0,1.0,14.0,15.0,sa3005578,sa3005578-CPX,2022-07-20,sa3005578-CPX-2022-07-20-NYY
15,54,64,11,4,1,0,6,10,12,7,0,16,2,1,1,0,0,0,81.0,144.0,225.0,sa3005579,sa3005579-AA,2022-07-20,sa3005579-AA-2022-07-20-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-20,sa3005579-A+-2022-07-20-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-20,sa3005581-A+-2022-07-20-BOS
29,117,128,33,17,6,3,7,21,19,5,0,23,4,1,1,1,5,0,149.0,314.0,463.0,sa3005581,sa3005581-AA,2022-07-20,sa3005581-AA-2022-07-20-BOS
29,96,107,14,7,2,1,4,15,18,10,0,49,1,0,0,1,2,0,127.0,261.0,388.0,sa3005584,sa3005584-A,2022-07-20,sa3005584-A-2022-07-20-MIL
4,13,15,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,9.0,27.0,36.0,sa3005584,sa3005584-CPX,2022-07-20,sa3005584-CPX-2022-07-20-MIL
27,84,99,23,20,2,1,0,10,6,12,0,19,2,1,1,3,0,0,160.0,224.0,384.0,sa3005586,sa3005586-A,2022-07-20,sa3005586-A-2022-07-20-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-20,sa3005587-A-2022-07-20-CIN
19,63,76,16,10,2,0,4,8,8,12,0,22,1,0,0,1,0,2,144.0,176.0,320.0,sa3005587,sa3005587-A+,2022-07-20,sa3005587-A+-2022-07-20-CIN
42,129,148,25,20,4,0,1,13,12,14,0,49,5,0,0,7,3,2,196.0,349.0,545.0,sa3005597,sa3005597-A,2022-07-20,sa3005597-A-2022-07-20-NYY
84,299,335,85,43,30,2,10,49,49,22,0,85,8,1,1,4,8,5,369.0,780.0,1149.0,sa3005598,sa3005598-A+,2022-07-20,sa3005598-A+-2022-07-20-COL
11,31,39,7,6,1,0,0,6,2,6,0,14,1,1,1,2,6,1,26.0,63.0,89.0,sa3005599,sa3005599-CPX,2022-07-20,sa3005599-CPX-2022-07-20-TEX
4,13,16,1,1,0,0,0,2,1,3,0,10,0,0,0,0,0,0,15.0,33.0,48.0,sa3005600,sa3005600-CPX,2022-07-20,sa3005600-CPX-2022-07-20-TEX
57,181,218,33,24,7,1,1,25,14,33,0,68,3,1,1,1,14,2,365.0,534.0,899.0,sa3005601,sa3005601-A+,2022-07-20,sa3005601-A+-2022-07-20-LAA
64,220,260,53,38,11,0,4,23,25,27,0,47,7,2,2,7,3,6,372.0,627.0,999.0,sa3005602,sa3005602-A,2022-07-20,sa3005602-A-2022-07-20-OAK
77,312,345,80,51,22,2,5,38,30,29,0,87,3,1,1,9,4,2,473.0,792.0,1265.0,sa3005603,sa3005603-A+,2022-07-20,sa3005603-A+-2022-07-20-SEA
66,254,301,68,46,7,6,9,53,26,43,0,76,4,0,0,2,25,9,486.0,736.0,1222.0,sa3005607,sa3005607-AA,2022-07-20,sa3005607-AA-2022-07-20-TEX
17,55,69,14,11,3,0,0,9,5,13,0,13,1,0,0,0,6,1,54.0,84.0,138.0,sa3005612,sa3005612-CPX,2022-07-20,sa3005612-CPX-2022-07-20-MIL
74,286,331,70,44,13,2,11,49,43,33,1,51,5,7,7,3,22,8,496.0,846.0,1342.0,sa3005613,sa3005613-AA,2022-07-20,sa3005613-AA-2022-07-20-MIL
43,158,177,32,23,3,0,6,19,20,15,0,39,3,1,1,3,3,4,253.0,437.0,690.0,sa3005617,sa3005617-A,2022-07-20,sa3005617-A-2022-07-20-STL
30,93,106,29,22,4,1,2,12,15,8,0,12,2,1,1,3,1,2,124.0,229.0,353.0,sa3005624,sa3005624-A+,2022-07-20,sa3005624-A+-2022-07-20-COL
82,305,359,73,40,16,2,15,40,48,41,1,80,11,2,2,5,3,2,541.0,889.0,1430.0,sa3005625,sa3005625-AA,2022-07-20,sa3005625-AA-2022-07-20-LAD
12,48,52,13,3,8,0,2,6,10,3,0,13,1,0,0,0,1,1,61.0,136.0,197.0,sa3005628,sa3005628-A+,2022-07-20,sa3005628-A+-2022-07-20-NYM
66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,394.0,687.0,1081.0,sa3005628,sa3005628-A,2022-07-20,sa3005628-A-2022-07-20-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-20,sa3005629-A-2022-07-20-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-20,sa3005629-CPX-2022-07-20-ARI
79,273,318,65,33,21,1,10,42,45,39,0,107,6,0,0,2,4,1,507.0,792.0,1299.0,sa3005630,sa3005630-A+,2022-07-20,sa3005630-A+-2022-07-20-TBR
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-20,sa3005703-AA-2022-07-20-CHW
74,275,298,66,46,14,3,3,33,32,15,0,76,3,3,3,1,21,4,324.0,725.0,1049.0,sa3005712,sa3005712-A+,2022-07-20,sa3005712-A+-2022-07-20-MIA
39,115,132,21,13,6,0,2,14,15,11,0,41,5,1,1,4,0,1,184.0,321.0,505.0,sa3005715,sa3005715-A,2022-07-20,sa3005715-A-2022-07-20-DET
73,274,295,75,55,10,1,9,39,40,16,0,80,4,1,1,10,1,1,354.0,685.0,1039.0,sa3005716,sa3005716-A+,2022-07-20,sa3005716-A+-2022-07-20-MIA
27,83,92,16,12,4,0,0,5,8,5,0,22,3,1,1,3,2,1,28.0,128.0,156.0,sa3005719,sa3005719-CPX,2022-07-20,sa3005719-CPX-2022-07-20-HOU
53,165,185,25,16,6,1,2,18,13,15,0,77,2,2,2,3,2,1,278.0,491.0,769.0,sa3005722,sa3005722-A,2022-07-20,sa3005722-A-2022-07-20-STL
13,42,51,13,12,1,0,0,6,2,8,0,16,1,0,0,1,0,0,78.0,111.0,189.0,sa3005725,sa3005725-A,2022-07-20,sa3005725-A-2022-07-20-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-07-20,sa3005725-CPX-2022-07-20-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-07-20,sa3005727-A-2022-07-20-STL
17,55,56,13,13,0,0,0,3,5,1,0,16,0,0,0,0,0,0,52.0,130.0,182.0,sa3005727,sa3005727-A+,2022-07-20,sa3005727-A+-2022-07-20-STL
68,234,278,50,34,8,2,6,24,34,41,1,62,2,1,1,6,0,1,458.0,649.0,1107.0,sa3005729,sa3005729-A+,2022-07-20,sa3005729-A+-2022-07-20-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-07-20,sa3005730-A-2022-07-20-CHC
41,151,177,38,33,4,1,0,19,13,21,0,34,3,0,0,2,12,8,241.0,407.0,648.0,sa3005730,sa3005730-A+,2022-07-20,sa3005730-A+-2022-07-20-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-07-20,sa3005731-A-2022-07-20-SDP
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005731,sa3005731-CPX,2022-07-20,sa3005731-CPX-2022-07-20-SDP
46,156,179,31,19,5,4,3,21,23,21,0,45,1,1,1,1,2,3,278.0,465.0,743.0,sa3005735,sa3005735-A,2022-07-20,sa3005735-A-2022-07-20-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-07-20,sa3005737-CPX-2022-07-20-DET
19,62,69,15,8,5,1,1,6,10,7,0,20,0,0,0,0,0,0,36.0,105.0,141.0,sa3005740,sa3005740-CPX,2022-07-20,sa3005740-CPX-2022-07-20-MIA
12,42,44,9,7,2,0,0,4,0,2,0,10,0,0,0,0,0,0,10.0,62.0,72.0,sa3005741,sa3005741-CPX,2022-07-20,sa3005741-CPX-2022-07-20-ATL
24,90,95,12,7,2,0,3,7,10,3,0,47,1,1,1,1,2,0,89.0,247.0,336.0,sa3005743,sa3005743-A,2022-07-20,sa3005743-A-2022-07-20-KCR
76,273,317,65,35,20,2,8,44,40,39,0,105,2,1,1,6,19,4,512.0,788.0,1300.0,sa3005744,sa3005744-A,2022-07-20,sa3005744-A-2022-07-20-OAK
4,14,15,1,0,1,0,0,1,0,0,0,7,1,0,0,0,0,0,5.0,31.0,36.0,sa3005745,sa3005745-CPX,2022-07-20,sa3005745-CPX-2022-07-20-DET
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-07-20,sa3005745-A+-2022-07-20-DET
23,68,70,18,15,3,0,0,7,3,1,0,7,1,0,0,3,2,0,10.0,82.0,92.0,sa3005746,sa3005746-CPX,2022-07-20,sa3005746-CPX-2022-07-20-HOU
42,113,129,23,21,2,0,0,18,13,15,0,39,1,0,0,2,14,2,202.0,302.0,504.0,sa3005747,sa3005747-A,2022-07-20,sa3005747-A-2022-07-20-MIN
73,251,304,61,42,8,6,5,39,38,45,0,75,2,2,2,2,5,7,521.0,710.0,1231.0,sa3005750,sa3005750-A+,2022-07-20,sa3005750-A+-2022-07-20-KCR
13,34,40,7,5,1,0,1,6,4,6,0,7,0,0,0,3,1,0,30.0,50.0,80.0,sa3005751,sa3005751-CPX,2022-07-20,sa3005751-CPX-2022-07-20-WSN
51,155,184,34,15,11,0,8,23,29,28,0,62,0,1,1,2,2,0,298.0,423.0,721.0,sa3005754,sa3005754-A,2022-07-20,sa3005754-A-2022-07-20-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-07-20,sa3005755-CPX-2022-07-20-MIN
22,70,74,20,8,4,1,7,13,15,4,0,35,0,0,0,0,2,2,97.0,197.0,294.0,sa3005755,sa3005755-A,2022-07-20,sa3005755-A-2022-07-20-MIN
9,22,27,4,1,2,0,1,2,3,5,0,8,0,0,0,1,0,1,25.0,41.0,66.0,sa3005758,sa3005758-CPX,2022-07-20,sa3005758-CPX-2022-07-20-DET
69,270,306,72,48,15,4,5,43,23,23,0,62,5,1,1,1,22,5,355.0,720.0,1075.0,sa3005759,sa3005759-A+,2022-07-20,sa3005759-A+-2022-07-20-KCR
18,62,75,20,12,3,0,5,15,14,11,0,15,1,1,1,0,4,1,70.0,110.0,180.0,sa3005766,sa3005766-CPX,2022-07-20,sa3005766-CPX-2022-07-20-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-07-20,sa3005767-CPX-2022-07-20-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-07-20,sa3005767-A-2022-07-20-CHC
17,35,42,7,5,1,0,1,7,4,6,0,14,1,0,0,0,0,0,27.0,64.0,91.0,sa3005769,sa3005769-CPX,2022-07-20,sa3005769-CPX-2022-07-20-CHC
8,21,24,4,3,1,0,0,2,0,2,0,5,1,0,0,1,0,1,9.0,31.0,40.0,sa3005772,sa3005772-CPX,2022-07-20,sa3005772-CPX-2022-07-20-WSN
10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,21.0,54.0,75.0,sa3005773,sa3005773-CPX,2022-07-20,sa3005773-CPX-2022-07-20-ATL
7,19,20,10,7,2,0,1,5,5,1,0,6,0,0,0,0,0,0,31.0,46.0,77.0,sa3005773,sa3005773-A,2022-07-20,sa3005773-A-2022-07-20-ATL
19,63,76,14,10,1,1,2,11,12,12,0,25,1,0,0,1,16,3,58.0,118.0,176.0,sa3005774,sa3005774-CPX,2022-07-20,sa3005774-CPX-2022-07-20-HOU
4,9,12,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,21.0,25.0,46.0,sa3005774,sa3005774-A,2022-07-20,sa3005774-A-2022-07-20-HOU
71,250,300,61,40,10,5,6,55,36,43,0,78,0,2,2,2,25,2,415.0,736.0,1151.0,sa3005775,sa3005775-A,2022-07-20,sa3005775-A-2022-07-20-WSN
23,65,73,14,9,3,0,2,13,7,8,0,12,0,0,0,3,0,0,42.0,106.0,148.0,sa3005776,sa3005776-CPX,2022-07-20,sa3005776-CPX-2022-07-20-PHI
3,9,13,1,0,1,0,0,2,0,3,0,2,1,0,0,1,0,0,25.0,17.0,42.0,sa3005777,sa3005777-A,2022-07-20,sa3005777-A-2022-07-20-WSN
21,80,92,23,18,4,0,1,22,13,11,1,14,0,1,1,2,3,3,51.0,111.0,162.0,sa3005777,sa3005777-CPX,2022-07-20,sa3005777-CPX-2022-07-20-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-07-20,sa3005781-AAA-2022-07-20-TBR
10,36,41,5,4,1,0,0,4,1,5,0,11,0,0,0,0,1,0,67.0,97.0,164.0,sa3005781,sa3005781-AA,2022-07-20,sa3005781-AA-2022-07-20-TBR
53,182,213,46,32,8,1,5,31,36,26,0,52,2,3,3,4,8,4,379.0,538.0,917.0,sa3005781,sa3005781-A+,2022-07-20,sa3005781-A+-2022-07-20-TBR
70,265,292,61,44,12,2,3,40,22,21,0,55,1,2,2,2,33,1,349.0,661.0,1010.0,sa3005784,sa3005784-A+,2022-07-20,sa3005784-A+-2022-07-20-PHI
16,62,71,18,14,2,1,1,11,3,6,0,6,3,0,0,1,10,0,73.0,153.0,226.0,sa3005784,sa3005784-AA,2022-07-20,sa3005784-AA-2022-07-20-PHI
18,59,67,16,12,2,1,1,6,6,7,0,23,1,0,0,1,0,0,31.0,109.0,140.0,sa3005787,sa3005787-CPX,2022-07-20,sa3005787-CPX-2022-07-20-CHW
79,342,367,97,75,15,6,1,50,47,20,0,47,2,1,1,8,30,6,448.0,857.0,1305.0,sa3005788,sa3005788-AA,2022-07-20,sa3005788-AA-2022-07-20-CHW
12,42,48,9,6,1,2,0,6,3,4,0,16,0,1,1,0,4,0,16.0,79.0,95.0,sa3005790,sa3005790-CPX,2022-07-20,sa3005790-CPX-2022-07-20-KCR
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-07-20,sa3005790-A-2022-07-20-KCR
2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,14.0,18.0,32.0,sa3005794,sa3005794-A+,2022-07-20,sa3005794-A+-2022-07-20-PHI
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-07-20,sa3005794-CPX-2022-07-20-PHI
1,3,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,sa3005794,sa3005794-AA,2022-07-20,sa3005794-AA-2022-07-20-PHI
3,8,10,1,1,0,0,0,0,0,2,0,2,0,0,0,1,2,0,9.0,12.0,21.0,sa3005795,sa3005795-CPX,2022-07-20,sa3005795-CPX-2022-07-20-TBR
17,60,70,14,11,3,0,0,9,1,8,0,18,2,0,0,1,5,1,104.0,154.0,258.0,sa3005795,sa3005795-A+,2022-07-20,sa3005795-A+-2022-07-20-TBR
72,275,319,73,47,15,1,10,43,39,31,0,57,6,5,5,8,9,5,437.0,744.0,1181.0,sa3005898,sa3005898-AA,2022-07-20,sa3005898-AA-2022-07-20-CLE
25,73,85,17,12,2,0,3,9,12,8,0,13,4,0,0,0,2,0,44.0,101.0,145.0,sa3005904,sa3005904-CPX,2022-07-20,sa3005904-CPX-2022-07-20-HOU
15,36,40,7,7,0,0,0,12,1,3,0,16,1,0,0,0,4,0,18.0,65.0,83.0,sa3005909,sa3005909-CPX,2022-07-20,sa3005909-CPX-2022-07-20-DET
20,66,76,15,10,4,0,1,10,7,8,0,20,1,1,1,0,4,2,52.0,119.0,171.0,sa3005911,sa3005911-CPX,2022-07-20,sa3005911-CPX-2022-07-20-DET
74,270,309,63,43,13,0,7,39,36,33,0,55,2,4,4,5,10,2,475.0,735.0,1210.0,sa3005916,sa3005916-A,2022-07-20,sa3005916-A-2022-07-20-KCR
7,23,26,3,2,0,0,1,3,2,3,0,7,0,0,0,0,0,0,12.0,35.0,47.0,sa3005917,sa3005917-CPX,2022-07-20,sa3005917-CPX-2022-07-20-MIN
5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005918,sa3005918-CPX,2022-07-20,sa3005918-CPX-2022-07-20-MIA
15,33,44,9,7,1,0,1,6,8,7,0,9,2,2,2,1,3,1,36.0,53.0,89.0,sa3005919,sa3005919-CPX,2022-07-20,sa3005919-CPX-2022-07-20-TEX
75,234,305,47,30,6,0,11,42,35,69,1,121,2,0,0,1,20,5,629.0,737.0,1366.0,sa3005924,sa3005924-A,2022-07-20,sa3005924-A-2022-07-20-NYY
18,59,63,14,12,1,1,0,6,5,3,0,9,0,0,0,3,1,1,14.0,80.0,94.0,sa3005925,sa3005925-CPX,2022-07-20,sa3005925-CPX-2022-07-20-OAK
