g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,135,147,42,26,8,1,7,19,27,9,0,32,1,2,2,0,2,2,176.0,350.0,526.0,sa3004880,sa3004880-A,2022-06-07,sa3004880-A-2022-06-07-OAK
12,33,40,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,60.0,79.0,139.0,sa3004882,sa3004882-A,2022-06-07,sa3004882-A-2022-06-07-COL
33,95,110,18,14,2,0,2,13,9,15,0,28,0,0,0,4,1,0,176.0,281.0,457.0,sa3004883,sa3004883-A+,2022-06-07,sa3004883-A+-2022-06-07-CLE
43,146,170,36,22,7,0,7,32,17,18,0,60,4,0,0,1,6,1,254.0,453.0,707.0,sa3004884,sa3004884-AA,2022-06-07,sa3004884-AA-2022-06-07-WSN
49,189,212,43,15,12,5,11,27,38,18,0,74,2,3,3,3,8,2,331.0,535.0,866.0,sa3004885,sa3004885-AAA,2022-06-07,sa3004885-AAA-2022-06-07-PIT
40,129,147,27,23,2,0,2,13,8,14,0,33,3,1,1,2,5,2,203.0,328.0,531.0,sa3004933,sa3004933-A+,2022-06-07,sa3004933-A+-2022-06-07-SDP
39,126,144,39,34,3,1,1,26,13,13,0,21,5,0,0,3,1,0,202.0,379.0,581.0,sa3004934,sa3004934-AA,2022-06-07,sa3004934-AA-2022-06-07-ATL
45,170,192,44,26,8,1,9,27,28,15,1,38,5,2,2,3,2,0,276.0,423.0,699.0,sa3004937,sa3004937-AAA,2022-06-07,sa3004937-AAA-2022-06-07-CHC
39,130,148,33,23,7,1,2,17,11,17,0,47,0,1,1,0,10,2,219.0,357.0,576.0,sa3004942,sa3004942-A+,2022-06-07,sa3004942-A+-2022-06-07-STL
28,105,120,26,15,4,0,7,14,27,13,0,38,1,1,1,0,1,0,180.0,314.0,494.0,sa3004968,sa3004968-AA,2022-06-07,sa3004968-AA-2022-06-07-MIL
41,125,156,34,22,5,1,6,25,14,26,0,51,5,0,0,1,1,0,287.0,363.0,650.0,sa3004972,sa3004972-A+,2022-06-07,sa3004972-A+-2022-06-07-LAD
43,158,190,39,21,11,1,6,31,34,25,0,63,3,3,3,6,4,0,329.0,489.0,818.0,sa3004978,sa3004978-AA,2022-06-07,sa3004978-AA-2022-06-07-KCR
42,163,187,43,35,5,2,1,24,18,15,0,34,5,2,2,1,16,7,247.0,426.0,673.0,sa3004979,sa3004979-A+,2022-06-07,sa3004979-A+-2022-06-07-COL
41,142,172,33,20,8,1,4,17,24,24,0,48,1,5,5,3,2,0,308.0,437.0,745.0,sa3005037,sa3005037-A+,2022-06-07,sa3005037-A+-2022-06-07-TOR
11,40,41,9,6,2,0,1,2,4,0,0,15,1,0,0,0,0,0,38.0,115.0,153.0,sa3005053,sa3005053-AA,2022-06-07,sa3005053-AA-2022-06-07-MIA
26,101,117,29,23,6,0,0,15,6,10,0,35,5,1,1,3,11,0,158.0,262.0,420.0,sa3005077,sa3005077-AA,2022-06-07,sa3005077-AA-2022-06-07-BAL
23,69,81,14,8,5,1,0,8,3,11,0,15,0,0,0,0,1,1,139.0,211.0,350.0,sa3005080,sa3005080-A,2022-06-07,sa3005080-A-2022-06-07-NYY
43,159,191,44,22,10,3,9,35,26,30,0,23,0,2,2,3,3,1,332.0,434.0,766.0,sa3005081,sa3005081-AA,2022-06-07,sa3005081-AA-2022-06-07-LAD
48,169,223,42,23,12,0,7,54,19,52,0,50,2,0,0,3,14,0,422.0,533.0,955.0,sa3005082,sa3005082-AA,2022-06-07,sa3005082-AA-2022-06-07-HOU
38,126,156,28,20,6,1,1,14,15,22,1,38,5,3,3,0,0,0,225.0,372.0,597.0,sa3005103,sa3005103-AA,2022-06-07,sa3005103-AA-2022-06-07-BOS
42,157,174,33,25,4,1,3,17,19,13,0,41,2,1,1,6,1,4,221.0,434.0,655.0,sa3005131,sa3005131-AA,2022-06-07,sa3005131-AA-2022-06-07-CHC
25,71,85,13,10,1,1,1,11,10,11,1,29,3,0,0,0,2,1,143.0,196.0,339.0,sa3005151,sa3005151-A,2022-06-07,sa3005151-A-2022-06-07-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-07,sa3005152-A-2022-06-07-MIA
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,20.0,30.0,sa3005152,sa3005152-AA,2022-06-07,sa3005152-AA-2022-06-07-MIA
41,135,146,28,17,6,2,3,18,19,9,0,36,1,1,1,4,12,1,175.0,378.0,553.0,sa3005181,sa3005181-A+,2022-06-07,sa3005181-A+-2022-06-07-PHI
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-06-07,sa3005187-AAA-2022-06-07-CHW
14,49,57,17,11,3,1,2,13,9,7,0,13,1,0,0,2,1,0,82.0,138.0,220.0,sa3005233,sa3005233-AAA,2022-06-07,sa3005233-AAA-2022-06-07-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-07,sa3005239-A-2022-06-07-CIN
39,149,168,39,29,9,0,1,21,22,15,0,39,1,3,3,1,4,1,242.0,390.0,632.0,sa3005240,sa3005240-A,2022-06-07,sa3005240-A-2022-06-07-SEA
5,14,15,5,2,3,0,0,3,2,1,0,4,0,0,0,0,0,0,19.0,31.0,50.0,sa3005308,sa3005308-AAA,2022-06-07,sa3005308-AAA-2022-06-07-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-07,sa3005308-AA-2022-06-07-TEX
41,153,180,33,17,11,0,5,22,23,25,0,57,2,0,0,1,0,1,335.0,453.0,788.0,sa3005373,sa3005373-AA,2022-06-07,sa3005373-AA-2022-06-07-LAA
39,155,175,42,23,10,0,9,29,32,13,0,32,4,3,3,4,0,0,218.0,391.0,609.0,sa3005394,sa3005394-AAA,2022-06-07,sa3005394-AAA-2022-06-07-MIA
15,44,50,8,8,0,0,0,3,2,5,0,9,0,0,0,0,2,2,58.0,112.0,170.0,sa3005401,sa3005401-AA,2022-06-07,sa3005401-AA-2022-06-07-CHC
30,111,128,28,19,5,1,3,15,18,9,0,31,6,2,2,2,0,0,151.0,310.0,461.0,sa3005472,sa3005472-A+,2022-06-07,sa3005472-A+-2022-06-07-MIN
1,4,5,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2.0,6.0,8.0,sa3005476,sa3005476-CPX,2022-06-07,sa3005476-CPX-2022-06-07-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-07,sa3005478-A+-2022-06-07-MIL
1,3,5,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0,0,4.0,10.0,14.0,sa3005480,sa3005480-CPX,2022-06-07,sa3005480-CPX-2022-06-07-CLE
21,72,76,16,10,4,2,0,7,11,4,0,25,0,0,0,1,0,2,115.0,193.0,308.0,sa3005481,sa3005481-A,2022-06-07,sa3005481-A-2022-06-07-CLE
50,201,214,56,41,10,3,2,30,18,8,0,57,1,3,3,1,6,2,256.0,562.0,818.0,sa3005482,sa3005482-AA,2022-06-07,sa3005482-AA-2022-06-07-CLE
27,89,97,19,15,3,1,0,9,11,7,0,34,1,0,0,3,3,0,134.0,250.0,384.0,sa3005484,sa3005484-A,2022-06-07,sa3005484-A-2022-06-07-NYY
41,144,152,29,18,8,1,2,13,12,8,0,49,0,0,0,5,14,0,185.0,376.0,561.0,sa3005486,sa3005486-A+,2022-06-07,sa3005486-A+-2022-06-07-TOR
40,150,166,45,37,4,0,4,25,22,9,0,29,3,2,2,4,3,2,170.0,383.0,553.0,sa3005488,sa3005488-A+,2022-06-07,sa3005488-A+-2022-06-07-TEX
14,45,56,6,4,1,0,1,7,4,10,0,16,1,0,0,0,0,0,98.0,139.0,237.0,sa3005489,sa3005489-A+,2022-06-07,sa3005489-A+-2022-06-07-BOS
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005490,sa3005490-CPX,2022-06-07,sa3005490-CPX-2022-06-07-LAA
43,163,175,37,22,11,1,3,18,22,9,0,53,3,0,0,0,2,1,206.0,455.0,661.0,sa3005500,sa3005500-A+,2022-06-07,sa3005500-A+-2022-06-07-CHC
1,4,5,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2.0,4.0,6.0,sa3005503,sa3005503-CPX,2022-06-07,sa3005503-CPX-2022-06-07-LAD
44,141,175,30,12,9,1,8,27,17,28,0,67,6,0,0,2,3,3,295.0,480.0,775.0,sa3005504,sa3005504-A+,2022-06-07,sa3005504-A+-2022-06-07-CIN
42,164,178,46,30,10,1,5,24,20,12,0,48,1,0,0,2,9,5,174.0,428.0,602.0,sa3005507,sa3005507-A+,2022-06-07,sa3005507-A+-2022-06-07-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-07,sa3005509-A-2022-06-07-CIN
51,187,223,49,35,9,2,3,24,24,27,1,19,8,1,1,2,2,1,325.0,456.0,781.0,sa3005511,sa3005511-A+,2022-06-07,sa3005511-A+-2022-06-07-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-06-07,sa3005513-A+-2022-06-07-OAK
19,72,73,16,9,5,0,2,6,8,1,0,18,0,0,0,4,0,0,73.0,179.0,252.0,sa3005515,sa3005515-A+,2022-06-07,sa3005515-A+-2022-06-07-CLE
24,71,78,15,12,3,0,0,10,3,6,0,16,0,1,1,5,2,0,93.0,207.0,300.0,sa3005519,sa3005519-A+,2022-06-07,sa3005519-A+-2022-06-07-OAK
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-06-07,sa3005522-A-2022-06-07-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-07,sa3005524-A+-2022-06-07-ARI
33,121,143,27,16,7,0,4,21,16,18,0,25,1,1,1,3,5,3,237.0,363.0,600.0,sa3005524,sa3005524-AA,2022-06-07,sa3005524-AA-2022-06-07-ARI
5,16,19,2,0,0,0,2,2,4,3,0,8,0,0,0,0,0,0,31.0,44.0,75.0,sa3005527,sa3005527-A,2022-06-07,sa3005527-A-2022-06-07-HOU
17,51,61,13,12,1,0,0,9,4,9,0,14,0,1,1,2,1,0,81.0,130.0,211.0,sa3005529,sa3005529-A+,2022-06-07,sa3005529-A+-2022-06-07-TEX
1,3,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3005530,sa3005530-CPX,2022-06-07,sa3005530-CPX-2022-06-07-NYY
47,168,195,38,31,4,0,3,22,22,24,0,70,0,3,3,3,2,0,295.0,468.0,763.0,sa3005538,sa3005538-A,2022-06-07,sa3005538-A-2022-06-07-MIL
3,11,11,4,3,1,0,0,2,1,0,0,7,0,0,0,0,0,0,14.0,28.0,42.0,sa3005539,sa3005539-A,2022-06-07,sa3005539-A-2022-06-07-ARI
35,100,118,19,10,4,1,4,13,12,17,0,40,0,1,1,1,0,0,172.0,258.0,430.0,sa3005541,sa3005541-A+,2022-06-07,sa3005541-A+-2022-06-07-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-06-07,sa3005542-A-2022-06-07-CLE
14,53,58,14,11,2,0,1,3,2,4,0,17,1,0,0,0,3,0,82.0,160.0,242.0,sa3005544,sa3005544-A+,2022-06-07,sa3005544-A+-2022-06-07-ARI
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005544,sa3005544-CPX,2022-06-07,sa3005544-CPX-2022-06-07-ARI
24,67,79,12,9,3,0,0,7,6,10,0,28,1,1,1,0,1,1,108.0,200.0,308.0,sa3005547,sa3005547-A,2022-06-07,sa3005547-A-2022-06-07-MIL
47,193,203,58,40,5,1,12,32,38,5,0,52,2,3,3,3,0,0,203.0,514.0,717.0,sa3005551,sa3005551-A,2022-06-07,sa3005551-A-2022-06-07-TOR
50,186,218,49,26,16,0,7,30,29,21,0,40,9,2,2,3,1,3,300.0,492.0,792.0,sa3005554,sa3005554-A+,2022-06-07,sa3005554-A+-2022-06-07-LAD
24,90,104,28,21,6,1,0,13,11,12,0,22,2,0,0,1,0,0,169.0,247.0,416.0,sa3005555,sa3005555-A,2022-06-07,sa3005555-A-2022-06-07-CLE
20,53,65,9,7,2,0,0,6,3,9,0,12,2,1,1,1,3,3,108.0,145.0,253.0,sa3005561,sa3005561-A,2022-06-07,sa3005561-A-2022-06-07-TOR
30,110,119,23,16,2,0,5,14,13,7,0,39,1,0,0,1,0,0,127.0,314.0,441.0,sa3005563,sa3005563-A,2022-06-07,sa3005563-A-2022-06-07-OAK
1,5,5,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3005565,sa3005565-CPX,2022-06-07,sa3005565-CPX-2022-06-07-MIA
39,137,148,31,20,9,0,2,13,16,7,0,41,1,3,3,2,8,1,163.0,366.0,529.0,sa3005568,sa3005568-A,2022-06-07,sa3005568-A-2022-06-07-KCR
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005569,sa3005569-CPX,2022-06-07,sa3005569-CPX-2022-06-07-NYM
34,123,141,28,19,6,0,3,19,25,13,0,37,5,0,0,3,1,0,163.0,342.0,505.0,sa3005570,sa3005570-A,2022-06-07,sa3005570-A-2022-06-07-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-06-07,sa3005571-A+-2022-06-07-MIA
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-06-07,sa3005577-A-2022-06-07-BAL
47,168,188,38,17,8,0,13,25,31,14,3,53,4,2,2,3,1,0,224.0,444.0,668.0,sa3005579,sa3005579-A+,2022-06-07,sa3005579-A+-2022-06-07-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-06-07,sa3005581-A+-2022-06-07-BOS
46,191,201,56,33,15,4,4,25,30,7,0,45,1,1,1,3,11,2,212.0,493.0,705.0,sa3005582,sa3005582-AA,2022-06-07,sa3005582-AA-2022-06-07-PIT
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-06-07,sa3005584-A-2022-06-07-MIL
13,42,50,11,10,1,0,0,6,1,7,0,11,1,0,0,1,0,0,84.0,116.0,200.0,sa3005586,sa3005586-A,2022-06-07,sa3005586-A-2022-06-07-TOR
13,37,47,3,2,0,0,1,4,3,10,0,14,0,0,0,1,3,1,82.0,106.0,188.0,sa3005587,sa3005587-A,2022-06-07,sa3005587-A-2022-06-07-CIN
26,83,93,17,14,2,0,1,7,8,7,0,28,3,0,0,4,2,2,117.0,220.0,337.0,sa3005597,sa3005597-A,2022-06-07,sa3005597-A-2022-06-07-NYY
49,168,189,36,16,12,1,7,27,19,12,0,56,4,0,0,3,6,3,201.0,425.0,626.0,sa3005598,sa3005598-A+,2022-06-07,sa3005598-A+-2022-06-07-COL
32,109,127,15,11,3,0,1,12,7,15,0,40,2,1,1,1,10,2,197.0,308.0,505.0,sa3005601,sa3005601-A+,2022-06-07,sa3005601-A+-2022-06-07-LAA
32,106,132,26,17,8,0,1,14,14,21,0,27,3,1,1,4,1,3,213.0,321.0,534.0,sa3005602,sa3005602-A,2022-06-07,sa3005602-A-2022-06-07-OAK
44,182,197,43,28,11,1,3,19,15,13,0,45,2,0,0,3,2,1,256.0,440.0,696.0,sa3005603,sa3005603-A+,2022-06-07,sa3005603-A+-2022-06-07-SEA
37,140,165,39,26,4,1,8,35,18,22,0,46,3,0,0,2,18,4,257.0,392.0,649.0,sa3005607,sa3005607-AA,2022-06-07,sa3005607-AA-2022-06-07-TEX
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4.0,5.0,9.0,sa3005612,sa3005612-CPX,2022-06-07,sa3005612-CPX-2022-06-07-MIL
42,166,192,41,26,7,1,7,31,27,17,1,30,4,5,5,1,15,4,288.0,490.0,778.0,sa3005613,sa3005613-AA,2022-06-07,sa3005613-AA-2022-06-07-MIL
12,43,45,9,7,0,0,2,4,4,2,0,12,0,0,0,1,1,2,58.0,125.0,183.0,sa3005617,sa3005617-A,2022-06-07,sa3005617-A-2022-06-07-STL
14,46,53,12,10,0,1,1,6,9,6,0,6,0,0,0,2,1,0,67.0,111.0,178.0,sa3005624,sa3005624-A+,2022-06-07,sa3005624-A+-2022-06-07-COL
47,172,208,42,22,13,1,6,24,29,26,1,47,9,1,1,2,3,1,327.0,502.0,829.0,sa3005625,sa3005625-AA,2022-06-07,sa3005625-AA-2022-06-07-LAD
43,169,184,40,27,9,1,3,17,14,13,0,54,2,0,0,4,3,4,241.0,460.0,701.0,sa3005628,sa3005628-A,2022-06-07,sa3005628-A-2022-06-07-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-06-07,sa3005629-A-2022-06-07-ARI
46,158,183,36,13,15,1,7,25,32,21,0,66,4,0,0,0,3,0,274.0,450.0,724.0,sa3005630,sa3005630-A+,2022-06-07,sa3005630-A+-2022-06-07-TBR
42,160,168,39,28,7,1,3,20,19,4,0,44,1,1,1,1,9,4,174.0,409.0,583.0,sa3005712,sa3005712-A+,2022-06-07,sa3005712-A+-2022-06-07-MIA
23,66,77,13,6,5,0,2,7,13,8,0,23,2,1,1,1,0,0,113.0,174.0,287.0,sa3005715,sa3005715-A,2022-06-07,sa3005715-A-2022-06-07-DET
38,133,142,37,24,6,0,7,25,19,5,0,35,3,1,1,3,0,1,157.0,320.0,477.0,sa3005716,sa3005716-A+,2022-06-07,sa3005716-A+-2022-06-07-MIA
1,3,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,3.0,4.0,sa3005719,sa3005719-CPX,2022-06-07,sa3005719-CPX-2022-06-07-HOU
32,107,118,14,9,3,0,2,7,7,8,0,53,1,1,1,1,1,1,179.0,313.0,492.0,sa3005722,sa3005722-A,2022-06-07,sa3005722-A-2022-06-07-STL
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3005725,sa3005725-CPX,2022-06-07,sa3005725-CPX-2022-06-07-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-06-07,sa3005727-A-2022-06-07-STL
3,9,9,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2.0,22.0,24.0,sa3005727,sa3005727-A+,2022-06-07,sa3005727-A+-2022-06-07-STL
40,142,166,32,22,7,0,3,10,20,24,0,38,0,0,0,6,0,0,271.0,379.0,650.0,sa3005729,sa3005729-A+,2022-06-07,sa3005729-A+-2022-06-07-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-06-07,sa3005730-A-2022-06-07-CHC
12,38,45,9,8,1,0,0,4,2,4,0,7,1,0,0,0,3,3,52.0,88.0,140.0,sa3005730,sa3005730-A+,2022-06-07,sa3005730-A+-2022-06-07-CHC
2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,10.0,12.0,22.0,sa3005731,sa3005731-A,2022-06-07,sa3005731-A-2022-06-07-SDP
30,105,123,21,13,3,3,2,13,15,17,0,27,1,0,0,1,1,2,192.0,310.0,502.0,sa3005735,sa3005735-A,2022-06-07,sa3005735-A-2022-06-07-WSN
11,42,42,3,1,0,0,2,2,2,0,0,26,0,0,0,0,0,0,27.0,111.0,138.0,sa3005743,sa3005743-A,2022-06-07,sa3005743-A-2022-06-07-KCR
40,147,165,31,19,7,1,4,23,22,18,0,60,0,0,0,3,12,1,268.0,426.0,694.0,sa3005744,sa3005744-A,2022-06-07,sa3005744-A-2022-06-07-OAK
14,40,43,6,4,2,0,0,2,3,2,0,21,0,1,1,0,0,0,50.0,121.0,171.0,sa3005745,sa3005745-A+,2022-06-07,sa3005745-A+-2022-06-07-DET
18,47,54,10,9,1,0,0,8,7,7,0,18,0,0,0,0,6,2,92.0,140.0,232.0,sa3005747,sa3005747-A,2022-06-07,sa3005747-A-2022-06-07-MIN
43,141,173,33,22,5,2,4,20,24,27,0,53,1,1,1,1,4,7,297.0,408.0,705.0,sa3005750,sa3005750-A+,2022-06-07,sa3005750-A+-2022-06-07-KCR
36,115,137,25,11,9,0,5,18,20,21,0,51,0,1,1,2,1,0,220.0,326.0,546.0,sa3005754,sa3005754-A,2022-06-07,sa3005754-A-2022-06-07-HOU
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005755,sa3005755-CPX,2022-06-07,sa3005755-CPX-2022-06-07-MIN
39,149,170,43,32,6,3,2,27,11,16,0,41,2,0,0,0,18,2,203.0,405.0,608.0,sa3005759,sa3005759-A+,2022-06-07,sa3005759-A+-2022-06-07-KCR
1,1,4,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,9.0,1.0,10.0,sa3005766,sa3005766-CPX,2022-06-07,sa3005766-CPX-2022-06-07-DET
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-06-07,sa3005767-A-2022-06-07-CHC
1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3005769,sa3005769-CPX,2022-06-07,sa3005769-CPX-2022-06-07-CHC
1,4,4,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3005773,sa3005773-CPX,2022-06-07,sa3005773-CPX-2022-06-07-ATL
39,132,161,40,24,8,4,4,33,20,24,0,40,0,1,1,2,13,1,217.0,361.0,578.0,sa3005775,sa3005775-A,2022-06-07,sa3005775-A-2022-06-07-WSN
1,5,5,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3005777,sa3005777-CPX,2022-06-07,sa3005777-CPX-2022-06-07-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-07,sa3005781-AAA-2022-06-07-TBR
33,110,132,32,25,3,1,3,20,23,18,0,30,2,2,2,2,4,4,242.0,343.0,585.0,sa3005781,sa3005781-A+,2022-06-07,sa3005781-A+-2022-06-07-TBR
49,188,206,39,27,9,2,1,31,15,15,0,40,0,1,1,1,25,0,255.0,480.0,735.0,sa3005784,sa3005784-A+,2022-06-07,sa3005784-A+-2022-06-07-PHI
1,2,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,4.0,12.0,sa3005787,sa3005787-CPX,2022-06-07,sa3005787-CPX-2022-06-07-CHW
45,190,206,45,32,9,3,1,24,22,12,0,32,2,1,1,4,12,4,275.0,504.0,779.0,sa3005788,sa3005788-AA,2022-06-07,sa3005788-AA-2022-06-07-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-07,sa3005790-A-2022-06-07-KCR
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-07,sa3005795-A+-2022-06-07-TBR
42,152,182,34,22,8,1,3,20,18,21,0,34,4,4,4,2,6,4,260.0,427.0,687.0,sa3005898,sa3005898-AA,2022-06-07,sa3005898-AA-2022-06-07-CLE
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3005904,sa3005904-CPX,2022-06-07,sa3005904-CPX-2022-06-07-HOU
44,159,184,34,20,8,0,6,26,20,22,0,38,1,2,2,3,6,1,285.0,465.0,750.0,sa3005916,sa3005916-A,2022-06-07,sa3005916-A-2022-06-07-KCR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005919,sa3005919-CPX,2022-06-07,sa3005919-CPX-2022-06-07-TEX
45,147,188,30,18,2,0,10,29,26,40,0,75,1,0,0,1,9,3,375.0,456.0,831.0,sa3005924,sa3005924-A,2022-06-07,sa3005924-A-2022-06-07-NYY
1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005925,sa3005925-CPX,2022-06-07,sa3005925-CPX-2022-06-07-OAK
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-06-07,sa3005927-A-2022-06-07-KCR
31,103,119,24,20,3,0,1,13,21,11,0,21,3,2,2,2,0,0,178.0,254.0,432.0,sa3005928,sa3005928-A,2022-06-07,sa3005928-A-2022-06-07-CLE
1,2,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,6.0,2.0,8.0,sa3005936,sa3005936-CPX,2022-06-07,sa3005936-CPX-2022-06-07-SEA
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-06-07,sa3005936-AAA-2022-06-07-SEA
24,91,98,30,23,2,2,3,13,10,6,0,25,1,0,0,1,9,3,147.0,214.0,361.0,sa3005938,sa3005938-A+,2022-06-07,sa3005938-A+-2022-06-07-PIT
34,127,139,33,24,6,1,2,18,8,11,0,46,1,0,0,0,0,1,199.0,373.0,572.0,sa3005939,sa3005939-A,2022-06-07,sa3005939-A-2022-06-07-PHI
40,137,162,33,20,7,4,2,20,17,25,0,52,0,0,0,4,1,2,261.0,397.0,658.0,sa3005942,sa3005942-A,2022-06-07,sa3005942-A-2022-06-07-TBR
27,95,105,21,13,6,1,1,12,13,9,0,32,1,0,0,2,1,0,151.0,240.0,391.0,sa3005945,sa3005945-A,2022-06-07,sa3005945-A-2022-06-07-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-06-07,sa3005948-AA-2022-06-07-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-06-07,sa3005948-AAA-2022-06-07-NYM
19,58,66,11,5,6,0,0,1,5,7,0,20,0,1,1,2,0,0,100.0,155.0,255.0,sa3005952,sa3005952-A,2022-06-07,sa3005952-A-2022-06-07-TOR
26,79,94,11,6,5,0,0,11,3,13,0,28,0,0,0,1,2,0,151.0,217.0,368.0,sa3006075,sa3006075-AA,2022-06-07,sa3006075-AA-2022-06-07-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-06-07,sa3006075-AAA-2022-06-07-CLE
