g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,68,84,11,7,2,0,2,10,9,13,0,34,1,2,2,0,3,0,131.0,228.0,359.0,sa3003964,sa3003964-AA,2022-08-04,sa3003964-AA-2022-08-04-KCR
67,223,259,48,35,10,0,3,28,22,24,0,68,3,1,1,14,2,1,372.0,625.0,997.0,sa3003969,sa3003969-AA,2022-08-04,sa3003969-AA-2022-08-04-SDP
57,193,228,46,32,8,1,5,23,28,32,0,76,2,1,1,3,0,0,411.0,546.0,957.0,sa3004031,sa3004031-AA,2022-08-04,sa3004031-AA-2022-08-04-CHW
56,165,222,37,24,12,1,0,34,21,53,0,40,3,0,0,0,11,2,458.0,533.0,991.0,sa3004046,sa3004046-A,2022-08-04,sa3004046-A-2022-08-04-LAA
76,297,323,88,64,18,1,5,39,36,19,0,59,4,2,2,7,4,1,450.0,827.0,1277.0,sa3004048,sa3004048-AA,2022-08-04,sa3004048-AA-2022-08-04-SDP
27,73,83,12,6,4,0,2,9,9,9,0,34,0,1,1,0,1,1,38.0,142.0,180.0,sa3004053,sa3004053-CPX,2022-08-04,sa3004053-CPX-2022-08-04-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-08-04,sa3004053-AAA-2022-08-04-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-08-04,sa3004055-AA-2022-08-04-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-08-04,sa3004055-A+-2022-08-04-OAK
33,108,116,24,11,6,0,7,16,17,7,0,40,0,0,0,2,0,0,153.0,269.0,422.0,sa3004056,sa3004056-AAA,2022-08-04,sa3004056-AAA-2022-08-04-MIN
76,248,285,60,39,12,0,9,35,34,23,0,80,12,1,1,7,1,0,424.0,668.0,1092.0,sa3004060,sa3004060-A+,2022-08-04,sa3004060-A+-2022-08-04-MIA
66,211,246,35,22,7,1,5,24,24,29,0,69,3,3,3,2,4,3,399.0,618.0,1017.0,sa3004061,sa3004061-AA,2022-08-04,sa3004061-AA-2022-08-04-SEA
31,112,121,44,32,10,2,0,21,13,8,0,14,1,0,0,2,4,5,141.0,273.0,414.0,sa3004065,sa3004065-AAA,2022-08-04,sa3004065-AAA-2022-08-04-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-08-04,sa3004065-AA-2022-08-04-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-08-04,sa3004066-AA-2022-08-04-SDP
51,174,200,37,21,10,2,4,22,21,17,0,47,5,2,2,1,2,3,296.0,488.0,784.0,sa3004068,sa3004068-AA,2022-08-04,sa3004068-AA-2022-08-04-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-08-04,sa3004068-AAA-2022-08-04-CLE
58,174,196,38,26,5,1,6,23,24,16,0,47,5,1,1,3,8,4,253.0,504.0,757.0,sa3004128,sa3004128-AAA,2022-08-04,sa3004128-AAA-2022-08-04-CHW
80,346,375,105,76,12,4,13,77,48,22,1,95,6,1,1,1,49,3,486.0,887.0,1373.0,sa3004140,sa3004140-AAA,2022-08-04,sa3004140-AAA-2022-08-04-TEX
68,256,283,63,44,9,2,8,43,34,24,0,97,1,1,1,6,3,1,370.0,704.0,1074.0,sa3004142,sa3004142-A+,2022-08-04,sa3004142-A+-2022-08-04-TEX
74,258,314,63,41,12,4,6,34,28,51,0,60,3,2,2,5,10,5,542.0,706.0,1248.0,sa3004146,sa3004146-AA,2022-08-04,sa3004146-AA-2022-08-04-NYY
69,256,277,73,40,15,2,16,37,45,18,1,79,3,0,0,5,2,0,349.0,687.0,1036.0,sa3004147,sa3004147-A+,2022-08-04,sa3004147-A+-2022-08-04-CLE
82,286,309,58,41,11,4,2,36,19,22,0,98,0,1,1,3,32,4,406.0,773.0,1179.0,sa3004148,sa3004148-A+,2022-08-04,sa3004148-A+-2022-08-04-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-08-04,sa3004149-AA-2022-08-04-SDP
32,101,126,18,10,5,0,3,17,12,17,0,31,7,1,1,1,0,0,207.0,299.0,506.0,sa3004149,sa3004149-A+,2022-08-04,sa3004149-A+-2022-08-04-SDP
58,191,214,44,37,7,0,0,14,19,17,0,53,6,0,0,5,1,0,269.0,533.0,802.0,sa3004153,sa3004153-AA,2022-08-04,sa3004153-AA-2022-08-04-TBR
20,56,75,11,6,5,0,0,9,2,16,0,20,3,0,0,3,0,2,144.0,179.0,323.0,sa3004157,sa3004157-AA,2022-08-04,sa3004157-AA-2022-08-04-NYM
56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,318.0,512.0,830.0,sa3004157,sa3004157-AAA,2022-08-04,sa3004157-AAA-2022-08-04-NYM
90,335,398,74,41,21,0,12,48,63,48,1,87,8,7,7,8,2,1,615.0,960.0,1575.0,sa3004160,sa3004160-AA,2022-08-04,sa3004160-AA-2022-08-04-SEA
47,160,176,33,20,7,0,6,17,25,14,0,60,2,0,0,3,0,0,272.0,441.0,713.0,sa3004163,sa3004163-AA,2022-08-04,sa3004163-AA-2022-08-04-BOS
6,21,22,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,26.0,57.0,83.0,sa3004167,sa3004167-AA,2022-08-04,sa3004167-AA-2022-08-04-CLE
66,193,226,46,35,8,0,3,30,26,24,0,58,8,1,1,2,20,6,319.0,558.0,877.0,sa3004176,sa3004176-AA,2022-08-04,sa3004176-AA-2022-08-04-CHW
82,286,337,75,50,15,0,10,38,45,39,0,82,8,4,4,13,4,1,498.0,815.0,1313.0,sa3004263,sa3004263-A+,2022-08-04,sa3004263-A+-2022-08-04-PIT
86,336,390,96,78,14,1,3,46,38,43,0,67,2,6,6,9,9,5,553.0,895.0,1448.0,sa3004264,sa3004264-AA,2022-08-04,sa3004264-AA-2022-08-04-LAA
2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3004266,sa3004266-CPX,2022-08-04,sa3004266-CPX-2022-08-04-SDP
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3004266,sa3004266-AAA,2022-08-04,sa3004266-AAA-2022-08-04-SDP
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-08-04,sa3004271-AA-2022-08-04-BAL
34,98,102,27,18,6,0,3,10,13,3,0,31,1,0,0,7,1,0,120.0,258.0,378.0,sa3004271,sa3004271-A+,2022-08-04,sa3004271-A+-2022-08-04-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-08-04,sa3004271-A-2022-08-04-BAL
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-08-04,sa3004271-AAA-2022-08-04-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-08-04,sa3004282-A+-2022-08-04-TEX
22,78,93,16,10,2,0,4,12,12,13,0,45,1,1,1,3,2,1,153.0,252.0,405.0,sa3004285,sa3004285-AA,2022-08-04,sa3004285-AA-2022-08-04-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-08-04,sa3004285-AAA-2022-08-04-DET
3,12,12,3,3,0,0,0,3,1,0,0,5,0,0,0,0,0,1,12.0,36.0,48.0,sa3004297,sa3004297-AAA,2022-08-04,sa3004297-AAA-2022-08-04-MIL
41,133,151,34,20,7,0,7,20,26,13,0,38,5,0,0,3,3,0,204.0,356.0,560.0,sa3004297,sa3004297-AA,2022-08-04,sa3004297-AA-2022-08-04-MIL
49,191,210,47,32,7,3,5,26,16,16,0,57,1,2,2,7,5,1,301.0,541.0,842.0,sa3004378,sa3004378-AAA,2022-08-04,sa3004378-AAA-2022-08-04-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-08-04,sa3004378-A+-2022-08-04-ATL
17,68,78,23,12,4,2,5,15,11,10,0,22,0,0,0,1,9,0,119.0,186.0,305.0,sa3004378,sa3004378-AAA,2022-08-04,sa3004378-AAA-2022-08-04-KCR
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-08-04,sa3004381-AA-2022-08-04-DET
33,94,106,16,6,3,0,7,14,17,8,0,45,3,1,1,5,1,0,160.0,268.0,428.0,sa3004381,sa3004381-A+,2022-08-04,sa3004381-A+-2022-08-04-DET
87,300,347,79,60,13,1,5,31,37,39,0,70,5,3,3,7,3,0,521.0,798.0,1319.0,sa3004382,sa3004382-A+,2022-08-04,sa3004382-A+-2022-08-04-WSN
61,233,256,53,38,10,1,4,26,36,18,0,48,2,0,0,1,14,5,319.0,552.0,871.0,sa3004383,sa3004383-A+,2022-08-04,sa3004383-A+-2022-08-04-WSN
67,246,271,65,39,16,2,8,31,45,22,0,70,1,2,2,6,2,2,359.0,666.0,1025.0,sa3004385,sa3004385-A+,2022-08-04,sa3004385-A+-2022-08-04-WSN
9,34,37,10,3,2,0,5,8,13,2,0,8,0,1,1,1,0,0,60.0,108.0,168.0,sa3004385,sa3004385-AA,2022-08-04,sa3004385-AA-2022-08-04-WSN
35,114,126,24,19,2,1,2,14,6,8,0,56,2,1,1,3,5,0,177.0,333.0,510.0,sa3004390,sa3004390-AAA,2022-08-04,sa3004390-AAA-2022-08-04-MIA
1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9.0,11.0,20.0,sa3004390,sa3004390-AA,2022-08-04,sa3004390-AA-2022-08-04-MIA
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-08-04,sa3004463-AA-2022-08-04-MIL
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-08-04,sa3004494-AAA-2022-08-04-SEA
35,116,137,26,17,3,1,5,13,17,20,0,39,0,1,1,0,2,1,228.0,337.0,565.0,sa3004505,sa3004505-AA,2022-08-04,sa3004505-AA-2022-08-04-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-08-04,sa3004506-CPX-2022-08-04-NYM
53,158,198,25,16,5,1,3,26,18,25,0,45,10,3,3,1,0,1,308.0,474.0,782.0,sa3004506,sa3004506-AA,2022-08-04,sa3004506-AA-2022-08-04-NYM
11,31,36,6,5,0,0,1,1,5,5,0,10,0,0,0,2,0,0,24.0,53.0,77.0,sa3004510,sa3004510-CPX,2022-08-04,sa3004510-CPX-2022-08-04-COL
16,50,64,8,6,1,0,1,9,5,12,0,10,0,1,1,3,0,1,108.0,160.0,268.0,sa3004517,sa3004517-AA,2022-08-04,sa3004517-AA-2022-08-04-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-08-04,sa3004518-A+-2022-08-04-TOR
21,69,76,16,8,5,0,3,11,7,6,0,16,1,0,0,1,2,0,107.0,197.0,304.0,sa3004518,sa3004518-AA,2022-08-04,sa3004518-AA-2022-08-04-TOR
57,219,242,66,47,11,1,7,32,30,18,1,29,4,1,1,6,1,1,280.0,562.0,842.0,sa3004691,sa3004691-A+,2022-08-04,sa3004691-A+-2022-08-04-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-08-04,sa3004691-A-2022-08-04-PIT
76,277,316,74,43,11,1,19,46,54,34,0,97,3,2,2,11,0,2,479.0,815.0,1294.0,sa3004720,sa3004720-AAA,2022-08-04,sa3004720-AAA-2022-08-04-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-08-04,sa3004722-AA-2022-08-04-ATL
40,152,175,41,29,10,0,2,22,15,18,0,36,3,2,2,1,11,6,247.0,437.0,684.0,sa3004722,sa3004722-A+,2022-08-04,sa3004722-A+-2022-08-04-ATL
29,77,102,14,7,4,2,1,11,8,18,0,26,3,4,4,2,1,0,184.0,244.0,428.0,sa3004726,sa3004726-AA,2022-08-04,sa3004726-AA-2022-08-04-PHI
21,69,79,19,11,8,0,0,10,12,8,0,18,1,1,1,0,4,1,138.0,204.0,342.0,sa3004726,sa3004726-AAA,2022-08-04,sa3004726-AAA-2022-08-04-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-08-04,sa3004727-A+-2022-08-04-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-08-04,sa3004727-AA-2022-08-04-BOS
31,113,126,27,20,5,0,2,11,13,11,0,20,1,1,1,4,0,0,168.0,273.0,441.0,sa3004756,sa3004756-A,2022-08-04,sa3004756-A-2022-08-04-TBR
4,13,13,2,2,0,0,0,1,0,0,0,4,0,0,0,0,1,0,11.0,29.0,40.0,sa3004776,sa3004776-AA,2022-08-04,sa3004776-AA-2022-08-04-CLE
8,22,24,4,3,1,0,0,2,1,2,0,10,0,0,0,0,0,1,33.0,60.0,93.0,sa3004776,sa3004776-A+,2022-08-04,sa3004776-A+-2022-08-04-CLE
4,16,16,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14.0,40.0,54.0,sa3004780,sa3004780-AAA,2022-08-04,sa3004780-AAA-2022-08-04-SFG
70,221,273,57,37,9,1,10,44,38,46,0,76,3,1,1,1,3,0,492.0,652.0,1144.0,sa3004780,sa3004780-AA,2022-08-04,sa3004780-AA-2022-08-04-SFG
78,250,290,59,35,16,2,6,33,42,33,0,76,5,2,2,4,12,4,434.0,688.0,1122.0,sa3004813,sa3004813-AAA,2022-08-04,sa3004813-AAA-2022-08-04-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-08-04,sa3004817-AA-2022-08-04-SEA
85,314,353,87,47,16,2,22,55,65,27,1,54,5,5,5,12,1,0,475.0,889.0,1364.0,sa3004819,sa3004819-AA,2022-08-04,sa3004819-AA-2022-08-04-DET
22,68,75,12,7,3,1,1,6,8,3,0,21,2,2,2,2,1,1,74.0,185.0,259.0,sa3004880,sa3004880-A+,2022-08-04,sa3004880-A+-2022-08-04-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-08-04,sa3004880-A-2022-08-04-OAK
33,95,113,26,16,8,0,2,13,11,11,0,21,3,2,2,2,0,0,171.0,246.0,417.0,sa3004882,sa3004882-A,2022-08-04,sa3004882-A-2022-08-04-COL
58,175,200,36,29,4,0,3,19,19,24,0,42,0,0,0,10,1,0,307.0,478.0,785.0,sa3004883,sa3004883-A+,2022-08-04,sa3004883-A+-2022-08-04-CLE
90,300,359,69,40,18,0,11,58,37,47,0,106,8,2,2,5,8,4,569.0,905.0,1474.0,sa3004884,sa3004884-AA,2022-08-04,sa3004884-AA-2022-08-04-WSN
92,334,374,67,30,17,5,15,43,57,33,0,139,2,5,5,5,11,2,570.0,931.0,1501.0,sa3004885,sa3004885-AAA,2022-08-04,sa3004885-AAA-2022-08-04-PIT
66,209,238,47,39,5,1,2,23,18,23,0,56,4,1,1,4,6,3,333.0,540.0,873.0,sa3004933,sa3004933-A+,2022-08-04,sa3004933-A+-2022-08-04-SDP
76,252,282,71,59,9,1,2,40,19,22,0,41,7,1,1,6,1,1,388.0,748.0,1136.0,sa3004934,sa3004934-AA,2022-08-04,sa3004934-AA-2022-08-04-ATL
84,318,357,75,45,14,2,14,48,47,26,1,83,9,4,4,4,2,0,487.0,811.0,1298.0,sa3004937,sa3004937-AAA,2022-08-04,sa3004937-AAA-2022-08-04-CHC
75,256,298,55,36,13,2,4,34,25,36,0,84,4,2,2,2,14,4,478.0,710.0,1188.0,sa3004942,sa3004942-A+,2022-08-04,sa3004942-A+-2022-08-04-STL
52,189,220,51,31,10,0,10,27,48,26,0,66,3,2,2,2,1,0,333.0,553.0,886.0,sa3004968,sa3004968-AA,2022-08-04,sa3004968-AA-2022-08-04-MIL
88,279,358,77,46,16,1,14,54,47,71,0,108,7,1,1,5,5,0,677.0,864.0,1541.0,sa3004972,sa3004972-A+,2022-08-04,sa3004972-A+-2022-08-04-LAD
83,315,367,86,50,19,1,16,60,64,42,0,118,6,3,3,12,8,2,599.0,959.0,1558.0,sa3004978,sa3004978-AA,2022-08-04,sa3004978-AA-2022-08-04-KCR
68,264,302,67,53,7,3,4,43,26,21,0,58,11,4,4,2,29,13,382.0,679.0,1061.0,sa3004979,sa3004979-A+,2022-08-04,sa3004979-A+-2022-08-04-COL
4,15,16,4,3,0,0,1,2,3,0,0,2,1,0,0,2,1,0,2.0,19.0,21.0,sa3004979,sa3004979-CPX,2022-08-04,sa3004979-CPX-2022-08-04-COL
64,207,243,47,27,12,2,6,23,32,30,0,71,1,5,5,3,2,0,428.0,623.0,1051.0,sa3005037,sa3005037-A+,2022-08-04,sa3005037-A+-2022-08-04-TOR
26,93,99,17,10,4,1,2,6,9,4,0,33,2,0,0,0,0,0,120.0,263.0,383.0,sa3005053,sa3005053-AA,2022-08-04,sa3005053-AA-2022-08-04-MIA
8,24,30,9,6,2,1,0,8,6,5,0,12,0,1,1,0,2,0,24.0,42.0,66.0,sa3005056,sa3005056-CPX,2022-08-04,sa3005056-CPX-2022-08-04-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-08-04,sa3005077-AA-2022-08-04-BAL
41,115,132,21,15,5,1,0,10,7,15,0,23,1,0,0,1,1,1,219.0,342.0,561.0,sa3005080,sa3005080-A,2022-08-04,sa3005080-A-2022-08-04-NYY
40,140,167,34,29,3,0,2,12,22,22,0,36,2,3,3,1,2,0,258.0,380.0,638.0,sa3005081,sa3005081-AAA,2022-08-04,sa3005081-AAA-2022-08-04-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-08-04,sa3005081-AA-2022-08-04-LAD
89,329,411,82,43,24,0,15,81,54,78,0,108,4,0,0,4,23,1,746.0,1037.0,1783.0,sa3005082,sa3005082-AA,2022-08-04,sa3005082-AA-2022-08-04-HOU
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,13.0,21.0,sa3005082,sa3005082-AA,2022-08-04,sa3005082-AA-2022-08-04-BOS
67,228,271,59,41,12,1,5,29,35,35,1,69,5,3,3,1,0,0,387.0,663.0,1050.0,sa3005103,sa3005103-AA,2022-08-04,sa3005103-AA-2022-08-04-BOS
4,7,9,3,3,0,0,0,3,1,0,0,2,2,0,0,0,1,0,6.0,11.0,17.0,sa3005130,sa3005130-CPX,2022-08-04,sa3005130-CPX-2022-08-04-NYY
78,294,325,67,47,12,1,7,37,33,21,0,73,4,3,3,8,6,7,412.0,833.0,1245.0,sa3005131,sa3005131-AA,2022-08-04,sa3005131-AA-2022-08-04-CHC
48,145,173,33,20,4,4,5,29,31,23,1,48,5,0,0,1,6,1,290.0,415.0,705.0,sa3005151,sa3005151-A,2022-08-04,sa3005151-A-2022-08-04-LAA
20,63,68,13,8,4,0,1,7,6,5,0,33,0,0,0,1,0,0,108.0,185.0,293.0,sa3005152,sa3005152-A,2022-08-04,sa3005152-A-2022-08-04-MIA
4,12,14,1,0,0,0,1,1,1,2,0,6,0,0,0,0,0,0,21.0,32.0,53.0,sa3005152,sa3005152-A+,2022-08-04,sa3005152-A+-2022-08-04-MIA
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3005152,sa3005152-AAA,2022-08-04,sa3005152-AAA-2022-08-04-MIA
7,22,28,4,4,0,0,0,3,2,3,0,7,2,0,0,0,1,0,39.0,64.0,103.0,sa3005152,sa3005152-AA,2022-08-04,sa3005152-AA-2022-08-04-MIA
80,273,300,64,41,14,2,7,36,34,22,0,69,4,1,1,6,17,1,384.0,774.0,1158.0,sa3005181,sa3005181-A+,2022-08-04,sa3005181-A+-2022-08-04-PHI
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-08-04,sa3005187-AAA-2022-08-04-CHW
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005216,sa3005216-AA,2022-08-04,sa3005216-AA-2022-08-04-MIL
36,118,134,35,22,6,1,6,29,16,13,0,40,2,0,0,3,2,1,179.0,320.0,499.0,sa3005233,sa3005233-AAA,2022-08-04,sa3005233-AAA-2022-08-04-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-08-04,sa3005239-A-2022-08-04-CIN
75,294,334,81,52,24,2,3,45,50,31,0,77,3,6,6,2,4,3,449.0,775.0,1224.0,sa3005240,sa3005240-A,2022-08-04,sa3005240-A-2022-08-04-SEA
8,21,27,8,4,3,1,0,5,4,6,0,5,0,0,0,0,1,0,54.0,68.0,122.0,sa3005290,sa3005290-A,2022-08-04,sa3005290-A-2022-08-04-BOS
44,147,168,44,29,12,0,3,18,20,19,0,35,1,1,1,6,0,0,255.0,390.0,645.0,sa3005308,sa3005308-AAA,2022-08-04,sa3005308-AAA-2022-08-04-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-08-04,sa3005308-AA-2022-08-04-TEX
74,267,312,54,32,13,0,9,37,36,40,0,93,3,2,2,4,0,1,569.0,805.0,1374.0,sa3005373,sa3005373-AA,2022-08-04,sa3005373-AA-2022-08-04-LAA
4,8,10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.0,8.0,12.0,sa3005394,sa3005394-CPX,2022-08-04,sa3005394-CPX-2022-08-04-MIA
60,240,265,59,32,12,1,14,41,54,17,0,55,5,3,3,6,0,0,316.0,601.0,917.0,sa3005394,sa3005394-AAA,2022-08-04,sa3005394-AAA-2022-08-04-MIA
20,60,68,10,9,1,0,0,5,2,7,0,18,0,0,0,0,2,2,84.0,154.0,238.0,sa3005401,sa3005401-AA,2022-08-04,sa3005401-AA-2022-08-04-CHC
3,9,10,2,1,0,0,1,1,4,1,0,2,0,0,0,0,0,0,7.0,14.0,21.0,sa3005472,sa3005472-CPX,2022-08-04,sa3005472-CPX-2022-08-04-MIN
47,170,198,38,24,7,2,5,24,23,14,0,49,10,4,4,2,3,1,252.0,475.0,727.0,sa3005472,sa3005472-A+,2022-08-04,sa3005472-A+-2022-08-04-MIN
19,49,61,9,4,4,1,0,6,2,11,0,20,1,0,0,0,4,1,46.0,91.0,137.0,sa3005476,sa3005476-CPX,2022-08-04,sa3005476-CPX-2022-08-04-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-08-04,sa3005478-A+-2022-08-04-MIL
10,29,33,9,6,2,1,0,3,4,3,0,8,1,0,0,0,0,0,51.0,77.0,128.0,sa3005479,sa3005479-A,2022-08-04,sa3005479-A-2022-08-04-CLE
6,25,25,3,3,0,0,0,2,0,0,0,6,0,0,0,1,0,0,21.0,52.0,73.0,sa3005480,sa3005480-A,2022-08-04,sa3005480-A-2022-08-04-CLE
22,73,85,15,10,1,0,4,14,16,10,0,19,1,1,1,1,1,0,49.0,117.0,166.0,sa3005480,sa3005480-CPX,2022-08-04,sa3005480-CPX-2022-08-04-CLE
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3005481,sa3005481-A+,2022-08-04,sa3005481-A+-2022-08-04-CLE
49,147,158,31,21,8,2,0,11,18,10,0,50,0,1,1,1,0,2,233.0,386.0,619.0,sa3005481,sa3005481-A,2022-08-04,sa3005481-A-2022-08-04-CLE
85,341,364,90,61,18,4,7,46,37,15,0,100,2,5,5,2,6,3,441.0,940.0,1381.0,sa3005482,sa3005482-AA,2022-08-04,sa3005482-AA-2022-08-04-CLE
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005484,sa3005484-CPX,2022-08-04,sa3005484-CPX-2022-08-04-NYY
43,137,149,30,20,8,2,0,14,17,10,0,47,2,0,0,5,6,2,194.0,374.0,568.0,sa3005484,sa3005484-A,2022-08-04,sa3005484-A-2022-08-04-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-08-04,sa3005485-CPX-2022-08-04-MIL
78,287,305,66,41,16,3,6,27,42,17,0,92,0,1,1,7,24,3,374.0,744.0,1118.0,sa3005486,sa3005486-A+,2022-08-04,sa3005486-A+-2022-08-04-TOR
75,278,307,73,58,11,0,4,41,33,19,0,65,5,3,3,4,5,3,338.0,726.0,1064.0,sa3005488,sa3005488-A+,2022-08-04,sa3005488-A+-2022-08-04-TEX
36,110,138,24,21,2,0,1,15,9,24,0,34,3,1,1,2,0,0,238.0,343.0,581.0,sa3005489,sa3005489-A+,2022-08-04,sa3005489-A+-2022-08-04-BOS
29,91,94,30,22,3,1,4,15,14,3,0,20,0,0,0,1,2,1,19.0,134.0,153.0,sa3005490,sa3005490-CPX,2022-08-04,sa3005490-CPX-2022-08-04-LAA
84,325,348,79,50,22,2,5,40,45,16,0,97,4,2,2,0,9,3,422.0,903.0,1325.0,sa3005500,sa3005500-A+,2022-08-04,sa3005500-A+-2022-08-04-CHC
29,87,97,15,8,3,2,2,17,7,4,0,31,6,0,0,0,12,0,33.0,153.0,186.0,sa3005503,sa3005503-CPX,2022-08-04,sa3005503-CPX-2022-08-04-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-08-04,sa3005504-A+-2022-08-04-CIN
27,95,114,19,7,5,0,7,16,16,16,0,36,2,1,1,1,1,1,185.0,300.0,485.0,sa3005504,sa3005504-AA,2022-08-04,sa3005504-AA-2022-08-04-CIN
77,297,323,79,57,15,2,5,39,26,18,0,77,2,1,1,5,15,8,320.0,782.0,1102.0,sa3005507,sa3005507-A+,2022-08-04,sa3005507-A+-2022-08-04-BOS
23,70,79,10,7,2,1,0,7,4,7,0,31,1,1,1,2,1,4,106.0,179.0,285.0,sa3005509,sa3005509-A,2022-08-04,sa3005509-A-2022-08-04-CIN
