g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
47,190,201,48,25,13,1,9,21,33,7,0,48,2,2,2,4,9,3,225.0,485.0,710.0,sa3006887,sa3006887-AA,2022-06-09,sa3006887-AA-2022-06-09-NYM
39,129,144,28,19,9,0,0,10,9,13,0,33,0,1,1,5,0,1,200.0,350.0,550.0,sa3006888,sa3006888-A+,2022-06-09,sa3006888-A+-2022-06-09-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-09,sa3006889-A-2022-06-09-LAA
12,42,47,8,7,0,0,1,4,3,4,0,13,1,0,0,2,1,0,56.0,110.0,166.0,sa3006889,sa3006889-A+,2022-06-09,sa3006889-A+-2022-06-09-LAA
30,109,131,25,15,7,1,2,20,9,13,0,24,8,1,1,2,3,1,204.0,317.0,521.0,sa3006891,sa3006891-A+,2022-06-09,sa3006891-A+-2022-06-09-TOR
29,95,115,30,25,4,0,1,17,15,17,0,15,1,2,2,3,1,0,184.0,247.0,431.0,sa3006893,sa3006893-AAA,2022-06-09,sa3006893-AAA-2022-06-09-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-09,sa3006893-A-2022-06-09-TOR
13,40,58,13,10,1,0,2,11,9,15,0,14,1,2,2,1,1,0,119.0,132.0,251.0,sa3006894,sa3006894-A+,2022-06-09,sa3006894-A+-2022-06-09-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-09,sa3006894-A-2022-06-09-NYY
49,184,209,55,36,10,3,6,38,27,23,0,38,0,2,2,2,12,6,286.0,465.0,751.0,sa3006895,sa3006895-AAA,2022-06-09,sa3006895-AAA-2022-06-09-PIT
54,212,249,61,39,11,3,8,47,37,32,0,43,3,2,2,5,6,1,382.0,594.0,976.0,sa3006896,sa3006896-AAA,2022-06-09,sa3006896-AAA-2022-06-09-LAD
30,117,128,31,14,8,1,8,18,28,9,0,35,2,0,0,3,0,0,175.0,311.0,486.0,sa3006897,sa3006897-A,2022-06-09,sa3006897-A-2022-06-09-WSN
1,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3006900,sa3006900-CPX,2022-06-09,sa3006900-CPX-2022-06-09-CHC
25,71,79,19,12,3,1,3,6,7,8,0,32,0,0,0,1,0,1,108.0,187.0,295.0,sa3006903,sa3006903-A+,2022-06-09,sa3006903-A+-2022-06-09-PHI
47,199,214,66,53,7,1,5,25,22,12,0,42,1,0,0,1,3,3,294.0,506.0,800.0,sa3006909,sa3006909-AA,2022-06-09,sa3006909-AA-2022-06-09-TEX
46,179,194,52,28,12,2,10,31,38,13,1,55,0,2,2,1,7,2,239.0,476.0,715.0,sa3006910,sa3006910-A+,2022-06-09,sa3006910-A+-2022-06-09-TOR
29,98,111,20,14,5,1,0,15,8,6,0,46,5,2,2,0,5,2,154.0,287.0,441.0,sa3006911,sa3006911-AA,2022-06-09,sa3006911-AA-2022-06-09-DET
40,158,171,42,25,7,0,10,28,25,11,0,39,1,1,1,4,8,1,202.0,447.0,649.0,sa3006912,sa3006912-AA,2022-06-09,sa3006912-AA-2022-06-09-ATL
34,127,144,31,27,4,0,0,12,7,16,0,11,0,1,1,2,9,1,200.0,308.0,508.0,sa3006916,sa3006916-A+,2022-06-09,sa3006916-A+-2022-06-09-LAA
28,78,85,20,16,3,1,0,7,7,5,0,11,1,0,0,2,1,0,92.0,188.0,280.0,sa3006923,sa3006923-AAA,2022-06-09,sa3006923-AAA-2022-06-09-DET
47,164,194,45,35,6,1,3,21,20,25,0,31,4,1,1,7,1,0,310.0,445.0,755.0,sa3006927,sa3006927-AA,2022-06-09,sa3006927-AA-2022-06-09-OAK
44,145,171,26,18,3,2,3,26,14,20,0,45,0,4,4,2,5,0,259.0,426.0,685.0,sa3006936,sa3006936-AA,2022-06-09,sa3006936-AA-2022-06-09-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-09,sa3006936-AAA-2022-06-09-CLE
38,110,129,30,19,4,3,4,22,13,15,0,36,3,1,1,5,11,1,201.0,341.0,542.0,sa3006937,sa3006937-AAA,2022-06-09,sa3006937-AAA-2022-06-09-LAD
19,67,72,14,10,3,1,0,8,6,4,0,15,0,1,1,4,0,0,95.0,170.0,265.0,sa3006938,sa3006938-AA,2022-06-09,sa3006938-AA-2022-06-09-ATL
2,8,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,4.0,12.0,16.0,sa3007000,sa3007000-CPX,2022-06-09,sa3007000-CPX-2022-06-09-SFG
7,20,23,8,6,1,0,1,2,5,1,0,2,1,0,0,1,1,0,28.0,52.0,80.0,sa3007003,sa3007003-AAA,2022-06-09,sa3007003-AAA-2022-06-09-LAA
43,173,189,38,19,10,0,9,28,27,13,0,60,1,2,2,3,0,1,251.0,482.0,733.0,sa3007005,sa3007005-AA,2022-06-09,sa3007005-AA-2022-06-09-OAK
32,105,121,25,15,7,1,2,15,8,10,0,37,5,1,1,2,1,0,151.0,293.0,444.0,sa3007009,sa3007009-AA,2022-06-09,sa3007009-AA-2022-06-09-NYM
3,12,12,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14.0,34.0,48.0,sa3007009,sa3007009-AAA,2022-06-09,sa3007009-AAA-2022-06-09-NYM
40,130,159,27,20,4,1,2,16,12,20,0,45,6,1,1,0,11,2,267.0,361.0,628.0,sa3007010,sa3007010-AA,2022-06-09,sa3007010-AA-2022-06-09-TEX
25,79,87,22,14,5,0,3,9,9,6,0,25,1,0,0,0,1,0,111.0,218.0,329.0,sa3007012,sa3007012-AA,2022-06-09,sa3007012-AA-2022-06-09-TOR
21,70,77,19,12,1,1,5,11,16,5,0,30,1,1,1,1,0,1,115.0,215.0,330.0,sa3007013,sa3007013-A+,2022-06-09,sa3007013-A+-2022-06-09-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-09,sa3007016-A-2022-06-09-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-09,sa3007016-AA-2022-06-09-TBR
3,9,10,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,21.0,25.0,46.0,sa3007016,sa3007016-A+,2022-06-09,sa3007016-A+-2022-06-09-TBR
11,42,46,12,7,4,0,1,5,5,4,0,6,0,0,0,2,1,2,72.0,103.0,175.0,sa3007018,sa3007018-AAA,2022-06-09,sa3007018-AAA-2022-06-09-TBR
4,15,15,2,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,13.0,45.0,58.0,sa3007019,sa3007019-AAA,2022-06-09,sa3007019-AAA-2022-06-09-TEX
30,89,103,25,20,5,0,0,16,6,13,1,17,1,0,0,1,3,2,161.0,221.0,382.0,sa3007019,sa3007019-A+,2022-06-09,sa3007019-A+-2022-06-09-TEX
25,73,87,12,8,4,0,0,10,8,14,0,21,0,0,0,0,0,3,131.0,203.0,334.0,sa3007020,sa3007020-A,2022-06-09,sa3007020-A-2022-06-09-DET
51,178,211,38,26,8,2,2,23,18,27,0,51,3,2,2,2,11,6,282.0,470.0,752.0,sa3007022,sa3007022-A+,2022-06-09,sa3007022-A+-2022-06-09-SDP
9,30,33,8,5,2,0,1,5,8,2,0,10,0,1,1,0,0,1,42.0,74.0,116.0,sa3007023,sa3007023-A+,2022-06-09,sa3007023-A+-2022-06-09-MIL
25,84,102,24,12,7,0,5,14,18,16,0,34,0,1,1,0,1,1,173.0,263.0,436.0,sa3007028,sa3007028-AA,2022-06-09,sa3007028-AA-2022-06-09-MIN
49,187,201,61,41,12,1,7,27,29,11,0,41,2,1,1,3,3,2,243.0,499.0,742.0,sa3007030,sa3007030-AA,2022-06-09,sa3007030-AA-2022-06-09-SFG
37,125,141,39,31,5,2,1,10,12,10,0,20,4,1,1,1,4,5,185.0,344.0,529.0,sa3007031,sa3007031-A+,2022-06-09,sa3007031-A+-2022-06-09-MIA
46,176,203,44,34,5,3,2,27,12,25,0,56,1,1,1,2,12,5,338.0,504.0,842.0,sa3007034,sa3007034-A+,2022-06-09,sa3007034-A+-2022-06-09-NYY
32,104,122,22,18,4,0,0,12,10,18,0,34,0,0,0,1,2,1,178.0,320.0,498.0,sa3007037,sa3007037-A+,2022-06-09,sa3007037-A+-2022-06-09-SDP
41,124,143,29,17,6,0,6,20,16,17,1,47,1,1,1,0,0,2,208.0,368.0,576.0,sa3007044,sa3007044-AAA,2022-06-09,sa3007044-AAA-2022-06-09-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-09,sa3007046-AA-2022-06-09-COL
40,155,171,49,30,10,3,6,26,28,13,0,38,2,1,1,1,10,4,229.0,385.0,614.0,sa3007047,sa3007047-AA,2022-06-09,sa3007047-AA-2022-06-09-TBR
2,7,8,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,6.0,15.0,21.0,sa3007048,sa3007048-CPX,2022-06-09,sa3007048-CPX-2022-06-09-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-09,sa3007050-A+-2022-06-09-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-09,sa3007053-AAA-2022-06-09-TBR
12,48,54,14,6,3,0,5,10,10,6,0,24,0,0,0,1,3,0,88.0,133.0,221.0,sa3007053,sa3007053-AA,2022-06-09,sa3007053-AA-2022-06-09-TBR
27,98,117,23,17,6,0,0,20,11,14,0,30,2,2,2,2,1,0,213.0,327.0,540.0,sa3007054,sa3007054-AA,2022-06-09,sa3007054-AA-2022-06-09-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-09,sa3007054-A+-2022-06-09-ATL
18,64,78,16,12,1,1,2,15,8,12,0,12,0,1,1,1,6,3,131.0,192.0,323.0,sa3007057,sa3007057-A+,2022-06-09,sa3007057-A+-2022-06-09-TEX
36,121,141,28,20,5,1,2,14,11,16,0,49,4,0,0,1,1,0,239.0,357.0,596.0,sa3007059,sa3007059-A,2022-06-09,sa3007059-A-2022-06-09-DET
45,154,186,44,20,7,1,16,33,46,26,0,50,6,0,0,4,0,0,321.0,472.0,793.0,sa3007063,sa3007063-AAA,2022-06-09,sa3007063-AAA-2022-06-09-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-09,sa3007065-A+-2022-06-09-MIN
6,18,25,4,4,0,0,0,2,2,7,0,7,0,0,0,0,1,0,55.0,52.0,107.0,sa3007068,sa3007068-A,2022-06-09,sa3007068-A-2022-06-09-CHW
11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,73.0,115.0,188.0,sa3007068,sa3007068-A+,2022-06-09,sa3007068-A+-2022-06-09-CHW
7,20,28,5,3,2,0,0,3,3,6,0,7,1,1,1,0,0,0,57.0,73.0,130.0,sa3007069,sa3007069-AA,2022-06-09,sa3007069-AA-2022-06-09-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-09,sa3007069-A-2022-06-09-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-09,sa3007069-AAA-2022-06-09-BAL
11,39,44,9,6,2,1,0,1,4,2,0,11,2,1,1,0,4,0,69.0,98.0,167.0,sa3007070,sa3007070-AA,2022-06-09,sa3007070-AA-2022-06-09-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-09,sa3007070-AAA-2022-06-09-ATL
21,59,67,7,3,2,0,2,6,7,7,0,21,1,0,0,2,0,0,105.0,182.0,287.0,sa3007071,sa3007071-A+,2022-06-09,sa3007071-A+-2022-06-09-OAK
11,36,41,6,1,0,2,3,7,4,4,0,11,0,1,1,1,2,0,64.0,110.0,174.0,sa3007074,sa3007074-AAA,2022-06-09,sa3007074-AAA-2022-06-09-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-09,sa3007074-AA-2022-06-09-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-09,sa3007077-A+-2022-06-09-ATL
16,51,63,13,5,5,0,3,5,8,11,0,16,1,0,0,1,0,1,93.0,140.0,233.0,sa3007077,sa3007077-A,2022-06-09,sa3007077-A-2022-06-09-ATL
8,29,31,11,4,3,1,3,7,5,2,0,5,0,0,0,0,1,2,43.0,73.0,116.0,sa3007078,sa3007078-AAA,2022-06-09,sa3007078-AAA-2022-06-09-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-09,sa3007078-AA-2022-06-09-TBR
23,70,84,14,8,4,0,2,9,10,13,0,18,1,0,0,2,0,0,143.0,205.0,348.0,sa3007282,sa3007282-A+,2022-06-09,sa3007282-A+-2022-06-09-LAD
35,104,127,28,20,5,1,2,15,12,14,0,22,4,2,2,3,4,4,187.0,291.0,478.0,sa3007288,sa3007288-A+,2022-06-09,sa3007288-A+-2022-06-09-CLE
15,53,58,11,7,3,0,1,5,4,5,0,17,0,0,0,1,0,0,86.0,145.0,231.0,sa3007289,sa3007289-AA,2022-06-09,sa3007289-AA-2022-06-09-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-09,sa3007291-A-2022-06-09-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-09,sa3007295-A+-2022-06-09-PHI
14,38,44,13,10,0,0,3,3,8,5,0,14,1,0,0,0,0,0,72.0,112.0,184.0,sa3007298,sa3007298-A+,2022-06-09,sa3007298-A+-2022-06-09-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-09,sa3007298-A-2022-06-09-PHI
40,165,175,40,26,9,1,4,20,17,8,0,43,2,0,0,5,1,0,170.0,424.0,594.0,sa3007299,sa3007299-A,2022-06-09,sa3007299-A-2022-06-09-SFG
41,136,155,31,20,10,0,1,23,13,16,0,41,2,1,1,2,16,2,206.0,387.0,593.0,sa3007301,sa3007301-AA,2022-06-09,sa3007301-AA-2022-06-09-MIN
1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3007302,sa3007302-CPX,2022-06-09,sa3007302-CPX-2022-06-09-TBR
49,190,227,56,28,14,1,13,47,32,31,1,67,5,1,1,0,5,3,384.0,529.0,913.0,sa3007312,sa3007312-AA,2022-06-09,sa3007312-AA-2022-06-09-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-09,sa3007326-A-2022-06-09-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-09,sa3007331-A-2022-06-09-TBR
17,51,58,12,10,1,0,1,5,5,5,0,23,1,1,1,1,0,0,79.0,150.0,229.0,sa3007333,sa3007333-A+,2022-06-09,sa3007333-A+-2022-06-09-TBR
32,76,99,8,4,2,0,2,15,4,15,0,45,8,0,0,0,1,0,172.0,246.0,418.0,sa3007501,sa3007501-AA,2022-06-09,sa3007501-AA-2022-06-09-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-09,sa3007502-AA-2022-06-09-PHI
32,109,121,29,24,4,0,1,18,12,9,0,28,0,3,3,1,12,1,151.0,301.0,452.0,sa3007503,sa3007503-AA,2022-06-09,sa3007503-AA-2022-06-09-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-09,sa3007505-AAA-2022-06-09-TBR
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-09,sa3007510-CPX-2022-06-09-KCR
4,8,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.0,23.0,33.0,sa3007510,sa3007510-AA,2022-06-09,sa3007510-AA-2022-06-09-KCR
49,183,231,62,44,10,2,6,45,30,31,0,52,11,4,4,3,15,3,377.0,557.0,934.0,sa3007511,sa3007511-AA,2022-06-09,sa3007511-AA-2022-06-09-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-09,sa3007513-A-2022-06-09-STL
3,10,12,1,0,1,0,0,2,0,2,0,5,0,0,0,0,0,0,17.0,26.0,43.0,sa3007513,sa3007513-A+,2022-06-09,sa3007513-A+-2022-06-09-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-09,sa3007515-AA-2022-06-09-OAK
19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,146.0,218.0,364.0,sa3007516,sa3007516-AA,2022-06-09,sa3007516-AA-2022-06-09-OAK
11,43,52,19,13,5,0,1,11,7,7,0,6,2,0,0,2,0,0,84.0,119.0,203.0,sa3007516,sa3007516-AAA,2022-06-09,sa3007516-AAA-2022-06-09-OAK
46,161,193,49,27,9,1,12,36,33,24,1,29,8,0,0,1,4,1,315.0,440.0,755.0,sa3007519,sa3007519-AA,2022-06-09,sa3007519-AA-2022-06-09-PHI
34,110,130,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-09,sa3007528-A+-2022-06-09-PHI
4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-09,sa3007585-AAA-2022-06-09-MIN
41,130,149,20,13,4,0,3,9,14,19,0,53,0,0,0,1,2,0,254.0,380.0,634.0,sa3007629,sa3007629-AAA,2022-06-09,sa3007629-AAA-2022-06-09-BAL
36,107,122,20,12,4,0,4,16,13,8,0,37,3,4,4,2,8,1,151.0,307.0,458.0,sa3007631,sa3007631-AA,2022-06-09,sa3007631-AA-2022-06-09-NYY
24,84,94,22,13,5,2,2,13,15,7,0,24,2,1,1,0,1,1,117.0,210.0,327.0,sa3007633,sa3007633-AA,2022-06-09,sa3007633-AA-2022-06-09-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-09,sa3007633-AAA-2022-06-09-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-09,sa3007634-AAA-2022-06-09-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-09,sa3007635-AA-2022-06-09-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-09,sa3007635-A+-2022-06-09-DET
7,23,29,7,4,3,0,0,4,4,5,0,7,0,1,1,0,1,2,47.0,67.0,114.0,sa3007639,sa3007639-A,2022-06-09,sa3007639-A-2022-06-09-TBR
46,181,193,38,17,5,0,16,23,35,9,0,73,3,0,0,4,0,0,262.0,474.0,736.0,sa3007640,sa3007640-A+,2022-06-09,sa3007640-A+-2022-06-09-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-09,sa3007643-A+-2022-06-09-BAL
14,56,68,17,13,3,1,0,12,3,11,0,8,0,0,0,1,2,0,112.0,172.0,284.0,sa3007643,sa3007643-AAA,2022-06-09,sa3007643-AAA-2022-06-09-BAL
10,36,41,8,4,3,0,1,4,2,4,0,12,1,0,0,2,2,0,70.0,112.0,182.0,sa3007740,sa3007740-AA,2022-06-09,sa3007740-AA-2022-06-09-LAA
39,139,160,42,26,8,1,7,20,18,15,0,42,5,0,0,2,8,2,237.0,379.0,616.0,sa3007742,sa3007742-AA,2022-06-09,sa3007742-AA-2022-06-09-ARI
47,161,191,46,30,11,2,3,27,26,28,0,44,0,1,1,2,2,2,291.0,429.0,720.0,sa3007743,sa3007743-A+,2022-06-09,sa3007743-A+-2022-06-09-COL
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,18.0,21.0,39.0,sa3007745,sa3007745-A+,2022-06-09,sa3007745-A+-2022-06-09-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-09,sa3007745-AA-2022-06-09-BOS
15,50,61,14,11,2,0,1,7,5,9,0,16,2,0,0,1,0,1,112.0,148.0,260.0,sa3007747,sa3007747-AA,2022-06-09,sa3007747-AA-2022-06-09-NYY
35,120,149,40,27,7,0,6,25,19,27,0,34,2,0,0,2,0,0,265.0,346.0,611.0,sa3007750,sa3007750-AA,2022-06-09,sa3007750-AA-2022-06-09-KCR
43,165,179,36,18,3,1,14,23,31,12,0,72,1,1,1,6,0,0,255.0,459.0,714.0,sa3007788,sa3007788-AA,2022-06-09,sa3007788-AA-2022-06-09-SFG
33,100,117,18,13,5,0,0,9,1,16,0,37,0,0,0,0,7,2,200.0,299.0,499.0,sa3007822,sa3007822-AA,2022-06-09,sa3007822-AA-2022-06-09-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-09,sa3007823-AAA-2022-06-09-PIT
19,64,74,11,6,3,0,2,11,9,7,0,21,1,1,1,0,4,0,114.0,176.0,290.0,sa3007823,sa3007823-AA,2022-06-09,sa3007823-AA-2022-06-09-SDP
30,91,108,21,16,3,0,2,12,9,14,0,23,1,0,0,2,8,2,182.0,248.0,430.0,sa3007826,sa3007826-AAA,2022-06-09,sa3007826-AAA-2022-06-09-NYM
15,54,63,15,12,3,0,0,7,8,8,0,18,0,1,1,2,1,1,117.0,147.0,264.0,sa3007827,sa3007827-A,2022-06-09,sa3007827-A-2022-06-09-CHC
41,153,167,31,14,8,0,9,19,25,12,0,48,1,1,1,1,5,1,229.0,420.0,649.0,sa3007828,sa3007828-AA,2022-06-09,sa3007828-AA-2022-06-09-COL
31,111,118,29,20,5,0,4,11,22,6,0,31,1,0,0,5,0,0,147.0,285.0,432.0,sa3007869,sa3007869-AA,2022-06-09,sa3007869-AA-2022-06-09-BAL
47,172,210,55,41,8,1,5,34,29,33,1,42,3,1,1,6,11,7,351.0,489.0,840.0,sa3007870,sa3007870-AA,2022-06-09,sa3007870-AA-2022-06-09-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-09,sa3007871-A+-2022-06-09-CHC
4,14,17,4,2,1,0,1,2,6,2,0,2,0,1,1,0,1,1,17.0,43.0,60.0,sa3007871,sa3007871-AA,2022-06-09,sa3007871-AA-2022-06-09-CHC
30,98,118,25,14,4,0,7,17,21,18,0,26,0,2,2,2,0,0,214.0,265.0,479.0,sa3007872,sa3007872-AA,2022-06-09,sa3007872-AA-2022-06-09-LAD
1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3007873,sa3007873-CPX,2022-06-09,sa3007873-CPX-2022-06-09-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-09,sa3007873-A-2022-06-09-NYY
45,175,201,47,32,9,0,6,35,26,16,0,53,6,3,3,3,27,5,273.0,453.0,726.0,sa3007874,sa3007874-A,2022-06-09,sa3007874-A-2022-06-09-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-09,sa3007875-A-2022-06-09-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-09,sa3007876-AAA-2022-06-09-CHC
31,108,121,25,20,2,0,3,11,12,11,0,36,1,0,0,5,0,1,166.0,289.0,455.0,sa3007877,sa3007877-A+,2022-06-09,sa3007877-A+-2022-06-09-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-09,sa3007896-A+-2022-06-09-PHI
1,5,5,3,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0.0,7.0,7.0,sa3007914,sa3007914-CPX,2022-06-09,sa3007914-CPX-2022-06-09-TEX
34,120,136,25,15,7,1,2,18,12,11,0,32,2,3,3,1,8,0,182.0,334.0,516.0,sa3007943,sa3007943-AA,2022-06-09,sa3007943-AA-2022-06-09-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-09,sa3007943-A+-2022-06-09-DET
45,170,183,35,19,11,0,5,19,18,8,0,43,2,3,3,3,1,1,215.0,429.0,644.0,sa3007973,sa3007973-A+,2022-06-09,sa3007973-A+-2022-06-09-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-09,sa3007974-A+-2022-06-09-LAD
36,132,149,36,29,2,1,4,21,19,12,1,21,3,1,1,2,4,2,217.0,375.0,592.0,sa3007975,sa3007975-A,2022-06-09,sa3007975-A-2022-06-09-CHC
9,28,32,7,5,0,0,2,5,4,4,0,3,0,0,0,0,1,0,43.0,65.0,108.0,sa3007976,sa3007976-AAA,2022-06-09,sa3007976-AAA-2022-06-09-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-09,sa3007976-AA-2022-06-09-CHC
47,167,193,36,27,7,0,2,16,19,23,0,60,3,0,0,5,5,3,295.0,469.0,764.0,sa3008003,sa3008003-AAA,2022-06-09,sa3008003-AAA-2022-06-09-HOU
52,187,219,35,18,9,1,7,27,23,27,0,83,2,3,3,3,9,0,374.0,576.0,950.0,sa3008005,sa3008005-A+,2022-06-09,sa3008005-A+-2022-06-09-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-09,sa3008006-A-2022-06-09-MIL
