g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-27,sa3006164-AA-2022-06-27-STL
4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3006179,sa3006179-CPX,2022-06-27,sa3006179-CPX-2022-06-27-STL
29,88,97,17,13,3,0,1,6,6,5,0,23,1,2,2,2,5,0,127.0,246.0,373.0,sa3006185,sa3006185-A,2022-06-27,sa3006185-A-2022-06-27-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-27,sa3006187-A-2022-06-27-TEX
14,46,49,11,6,2,0,3,7,7,3,0,13,0,0,0,1,3,0,56.0,125.0,181.0,sa3006187,sa3006187-A+,2022-06-27,sa3006187-A+-2022-06-27-MIL
13,42,50,7,5,1,1,0,10,5,7,0,12,1,0,0,1,0,0,33.0,66.0,99.0,sa3006192,sa3006192-CPX,2022-06-27,sa3006192-CPX-2022-06-27-SFG
58,225,257,68,50,12,3,3,33,37,23,0,72,5,4,4,3,7,5,326.0,615.0,941.0,sa3006201,sa3006201-A,2022-06-27,sa3006201-A-2022-06-27-ATL
8,21,26,4,3,0,0,1,5,3,2,0,5,3,0,0,1,2,0,16.0,38.0,54.0,sa3006202,sa3006202-CPX,2022-06-27,sa3006202-CPX-2022-06-27-DET
33,116,140,24,16,4,1,3,16,14,24,0,58,0,0,0,1,10,5,233.0,341.0,574.0,sa3006206,sa3006206-A,2022-06-27,sa3006206-A-2022-06-27-NYY
68,256,285,66,37,12,4,13,34,51,19,0,72,6,3,3,5,2,4,382.0,714.0,1096.0,sa3006218,sa3006218-AAA,2022-06-27,sa3006218-AAA-2022-06-27-BOS
46,159,179,37,27,7,0,3,15,15,14,0,37,6,0,0,2,1,1,219.0,461.0,680.0,sa3006220,sa3006220-A+,2022-06-27,sa3006220-A+-2022-06-27-CHC
8,17,24,2,2,0,0,0,4,0,7,0,8,0,0,0,0,1,0,29.0,33.0,62.0,sa3006221,sa3006221-CPX,2022-06-27,sa3006221-CPX-2022-06-27-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-27,sa3006221-A-2022-06-27-SEA
2,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,6.0,12.0,18.0,sa3006222,sa3006222-A+,2022-06-27,sa3006222-A+-2022-06-27-BAL
6,18,20,6,3,2,0,1,3,1,2,0,4,0,0,0,0,0,0,30.0,45.0,75.0,sa3006222,sa3006222-A,2022-06-27,sa3006222-A-2022-06-27-BAL
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-06-27,sa3006222-CPX-2022-06-27-BAL
24,81,84,10,6,2,0,2,6,8,3,0,33,0,0,0,3,0,0,101.0,209.0,310.0,sa3006424,sa3006424-A+,2022-06-27,sa3006424-A+-2022-06-27-SFG
16,58,62,13,9,4,0,0,9,2,3,0,24,0,1,1,0,1,1,79.0,156.0,235.0,sa3006428,sa3006428-A+,2022-06-27,sa3006428-A+-2022-06-27-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-27,sa3006428-A-2022-06-27-ARI
14,45,51,9,8,0,1,0,2,2,5,0,8,1,0,0,0,2,1,64.0,114.0,178.0,sa3006432,sa3006432-A,2022-06-27,sa3006432-A-2022-06-27-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-06-27,sa3006523-CPX-2022-06-27-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-27,sa3006525-A-2022-06-27-OAK
2,6,6,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,sa3006525,sa3006525-CPX,2022-06-27,sa3006525-CPX-2022-06-27-OAK
3,10,11,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,2.0,20.0,22.0,sa3006548,sa3006548-CPX,2022-06-27,sa3006548-CPX-2022-06-27-COL
2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1.0,10.0,11.0,sa3006564,sa3006564-CPX,2022-06-27,sa3006564-CPX-2022-06-27-KCR
49,137,163,23,16,3,1,3,25,9,24,0,47,1,0,0,4,6,1,273.0,388.0,661.0,sa3006578,sa3006578-A,2022-06-27,sa3006578-A-2022-06-27-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-27,sa3006582-AAA-2022-06-27-SFG
3,6,8,1,1,0,0,0,3,1,2,0,2,0,0,0,1,0,0,10.0,10.0,20.0,sa3006582,sa3006582-CPX,2022-06-27,sa3006582-CPX-2022-06-27-SFG
55,216,236,68,46,16,2,4,41,22,16,0,34,3,0,0,3,7,5,273.0,534.0,807.0,sa3006594,sa3006594-A+,2022-06-27,sa3006594-A+-2022-06-27-TBR
11,36,40,6,4,0,0,2,4,6,4,0,17,0,0,0,1,0,0,54.0,111.0,165.0,sa3006595,sa3006595-A,2022-06-27,sa3006595-A-2022-06-27-MIN
50,168,176,46,38,7,0,1,17,20,6,0,27,0,2,2,2,6,3,167.0,400.0,567.0,sa3006606,sa3006606-A,2022-06-27,sa3006606-A-2022-06-27-PHI
52,179,193,43,29,9,1,4,22,22,3,0,41,2,3,3,3,10,5,145.0,454.0,599.0,sa3006621,sa3006621-A+,2022-06-27,sa3006621-A+-2022-06-27-COL
25,73,82,17,12,5,0,0,6,6,8,0,13,0,0,0,2,1,0,139.0,199.0,338.0,sa3006622,sa3006622-A,2022-06-27,sa3006622-A-2022-06-27-DET
25,82,91,19,16,3,0,0,12,7,5,0,25,3,1,1,2,2,0,110.0,230.0,340.0,sa3006660,sa3006660-AA,2022-06-27,sa3006660-AA-2022-06-27-TBR
39,141,163,43,31,7,1,4,25,33,18,1,33,0,4,4,1,6,4,229.0,375.0,604.0,sa3006664,sa3006664-AA,2022-06-27,sa3006664-AA-2022-06-27-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-27,sa3006664-AAA-2022-06-27-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-27,sa3006666-AA-2022-06-27-HOU
52,192,219,46,25,12,0,9,24,34,22,0,37,2,2,2,3,6,1,329.0,549.0,878.0,sa3006667,sa3006667-AAA,2022-06-27,sa3006667-AAA-2022-06-27-BAL
29,93,112,18,13,4,1,0,18,9,15,0,30,3,0,0,3,5,1,197.0,290.0,487.0,sa3006670,sa3006670-AA,2022-06-27,sa3006670-AA-2022-06-27-COL
9,36,40,10,8,2,0,0,3,2,2,0,8,2,0,0,0,2,1,46.0,92.0,138.0,sa3006671,sa3006671-AAA,2022-06-27,sa3006671-AAA-2022-06-27-BOS
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-06-27,sa3006671-AA-2022-06-27-BOS
37,134,146,27,21,4,0,2,12,17,9,0,43,2,1,1,1,0,0,174.0,367.0,541.0,sa3006674,sa3006674-AA,2022-06-27,sa3006674-AA-2022-06-27-SEA
39,125,137,29,19,5,1,4,13,15,9,0,26,2,1,1,2,1,0,143.0,325.0,468.0,sa3006676,sa3006676-A,2022-06-27,sa3006676-A-2022-06-27-CHW
14,41,46,10,4,4,0,2,5,4,4,0,24,1,0,0,0,0,0,79.0,119.0,198.0,sa3006677,sa3006677-AA,2022-06-27,sa3006677-AA-2022-06-27-TBR
30,104,110,16,5,8,1,2,11,6,4,0,46,1,1,1,1,1,0,136.0,284.0,420.0,sa3006678,sa3006678-AA,2022-06-27,sa3006678-AA-2022-06-27-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-27,sa3006678-AAA-2022-06-27-NYM
34,112,127,28,18,7,0,3,21,16,14,0,22,1,0,0,1,3,2,164.0,277.0,441.0,sa3006685,sa3006685-AA,2022-06-27,sa3006685-AA-2022-06-27-CHW
28,77,83,11,8,0,1,2,8,7,4,0,32,1,1,1,4,0,1,98.0,203.0,301.0,sa3006711,sa3006711-A+,2022-06-27,sa3006711-A+-2022-06-27-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-27,sa3006712-AA-2022-06-27-PIT
41,118,142,27,24,3,0,0,19,6,22,0,29,1,0,0,2,11,0,218.0,330.0,548.0,sa3006713,sa3006713-A+,2022-06-27,sa3006713-A+-2022-06-27-WSN
42,148,174,43,21,11,3,8,36,31,20,0,52,4,2,2,4,3,0,262.0,417.0,679.0,sa3006715,sa3006715-AAA,2022-06-27,sa3006715-AAA-2022-06-27-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-27,sa3006715-AA-2022-06-27-COL
40,110,139,19,14,3,0,2,15,11,23,0,47,5,0,0,2,1,1,239.0,360.0,599.0,sa3006720,sa3006720-AAA,2022-06-27,sa3006720-AAA-2022-06-27-TOR
34,85,91,16,13,3,0,0,12,7,5,0,14,0,1,1,0,3,2,91.0,196.0,287.0,sa3006724,sa3006724-AAA,2022-06-27,sa3006724-AAA-2022-06-27-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-27,sa3006727-AAA-2022-06-27-TOR
21,57,69,12,11,1,0,0,3,1,12,0,17,0,0,0,0,4,4,122.0,152.0,274.0,sa3006727,sa3006727-AA,2022-06-27,sa3006727-AA-2022-06-27-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-27,sa3006729-AA-2022-06-27-WSN
64,225,270,64,38,17,3,6,38,33,42,0,69,2,1,1,4,12,5,467.0,628.0,1095.0,sa3006733,sa3006733-AAA,2022-06-27,sa3006733-AAA-2022-06-27-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-27,sa3006735-AAA-2022-06-27-STL
27,89,116,19,16,2,0,1,14,12,22,1,24,5,0,0,2,2,0,224.0,277.0,501.0,sa3006735,sa3006735-AA,2022-06-27,sa3006735-AA-2022-06-27-STL
44,159,178,42,31,10,0,1,17,14,15,0,49,4,0,0,3,0,2,225.0,438.0,663.0,sa3006780,sa3006780-AA,2022-06-27,sa3006780-AA-2022-06-27-BOS
2,4,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3006783,sa3006783-CPX,2022-06-27,sa3006783-CPX-2022-06-27-HOU
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-27,sa3006783-AAA-2022-06-27-HOU
59,215,238,57,30,15,1,11,35,45,16,0,49,3,3,3,4,0,0,310.0,561.0,871.0,sa3006787,sa3006787-AAA,2022-06-27,sa3006787-AAA-2022-06-27-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-27,sa3006846-A+-2022-06-27-SEA
11,40,47,9,6,3,0,0,3,4,6,0,9,1,0,0,1,0,0,67.0,107.0,174.0,sa3006846,sa3006846-A,2022-06-27,sa3006846-A-2022-06-27-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-27,sa3006846-AAA-2022-06-27-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-27,sa3006846-AA-2022-06-27-SEA
15,30,36,4,4,0,0,0,3,1,4,0,17,1,0,0,0,0,0,43.0,88.0,131.0,sa3006854,sa3006854-AAA,2022-06-27,sa3006854-AAA-2022-06-27-KCR
54,213,235,50,31,13,1,5,36,27,19,0,65,1,2,2,4,8,3,302.0,573.0,875.0,sa3006856,sa3006856-AA,2022-06-27,sa3006856-AA-2022-06-27-NYY
52,165,189,39,26,7,2,4,15,19,21,0,42,2,0,0,3,2,1,296.0,468.0,764.0,sa3006857,sa3006857-AA,2022-06-27,sa3006857-AA-2022-06-27-PHI
39,118,133,21,8,7,0,6,18,18,11,0,39,4,0,0,2,3,0,188.0,335.0,523.0,sa3006858,sa3006858-AA,2022-06-27,sa3006858-AA-2022-06-27-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-27,sa3006858-AAA-2022-06-27-CLE
55,211,231,46,37,7,0,2,15,23,11,0,32,4,5,5,6,1,1,271.0,538.0,809.0,sa3006860,sa3006860-AA,2022-06-27,sa3006860-AA-2022-06-27-MIA
4,15,17,2,1,1,0,0,2,0,1,0,7,1,0,0,1,0,0,25.0,40.0,65.0,sa3006866,sa3006866-A,2022-06-27,sa3006866-A-2022-06-27-CHW
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-27,sa3006866-A+-2022-06-27-CHW
7,23,25,4,2,1,0,1,5,3,1,0,7,1,0,0,0,0,0,6.0,38.0,44.0,sa3006866,sa3006866-CPX,2022-06-27,sa3006866-CPX-2022-06-27-CHW
47,179,207,38,20,9,0,9,25,26,18,0,56,6,1,1,3,7,2,290.0,469.0,759.0,sa3006867,sa3006867-A,2022-06-27,sa3006867-A-2022-06-27-PHI
51,167,206,43,26,9,0,8,34,24,33,0,34,3,2,2,3,0,2,359.0,477.0,836.0,sa3006869,sa3006869-AA,2022-06-27,sa3006869-AA-2022-06-27-LAD
49,150,180,41,34,4,1,2,27,16,28,0,37,0,1,1,3,9,2,330.0,451.0,781.0,sa3006871,sa3006871-AAA,2022-06-27,sa3006871-AAA-2022-06-27-TBR
64,233,276,69,41,14,2,12,51,46,41,0,66,1,1,1,2,2,3,461.0,630.0,1091.0,sa3006872,sa3006872-AA,2022-06-27,sa3006872-AA-2022-06-27-CLE
64,233,266,60,38,14,2,6,36,32,33,1,87,0,0,0,3,8,5,431.0,688.0,1119.0,sa3006873,sa3006873-A+,2022-06-27,sa3006873-A+-2022-06-27-OAK
44,145,168,31,25,4,0,2,15,13,13,0,27,8,1,1,3,2,2,231.0,403.0,634.0,sa3006876,sa3006876-AA,2022-06-27,sa3006876-AA-2022-06-27-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-27,sa3006883-A-2022-06-27-MIL
20,63,70,13,7,4,0,2,9,12,5,0,27,1,0,0,1,1,0,98.0,188.0,286.0,sa3006883,sa3006883-A+,2022-06-27,sa3006883-A+-2022-06-27-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-27,sa3006885-A-2022-06-27-LAA
44,135,159,32,27,4,0,1,21,8,18,0,55,5,0,0,2,6,2,220.0,385.0,605.0,sa3006886,sa3006886-A,2022-06-27,sa3006886-A-2022-06-27-TBR
63,255,272,64,33,17,1,13,30,47,12,0,70,2,3,3,6,11,5,324.0,653.0,977.0,sa3006887,sa3006887-AA,2022-06-27,sa3006887-AA-2022-06-27-NYM
50,163,180,40,28,11,0,1,17,13,15,0,39,0,1,1,5,1,1,241.0,434.0,675.0,sa3006888,sa3006888-A+,2022-06-27,sa3006888-A+-2022-06-27-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-27,sa3006889-A-2022-06-27-LAA
27,96,109,20,19,0,0,1,10,8,11,0,30,1,0,0,3,2,1,148.0,263.0,411.0,sa3006889,sa3006889-A+,2022-06-27,sa3006889-A+-2022-06-27-LAA
43,156,184,34,22,9,1,2,25,13,18,0,35,9,1,1,4,3,2,275.0,450.0,725.0,sa3006891,sa3006891-A+,2022-06-27,sa3006891-A+-2022-06-27-TOR
44,151,179,41,35,5,0,1,23,17,24,0,29,2,2,2,5,2,0,280.0,395.0,675.0,sa3006893,sa3006893-AAA,2022-06-27,sa3006893-AAA-2022-06-27-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-27,sa3006893-A-2022-06-27-TOR
23,74,100,23,15,4,0,4,21,14,22,0,19,2,2,2,1,2,1,205.0,228.0,433.0,sa3006894,sa3006894-A+,2022-06-27,sa3006894-A+-2022-06-27-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-27,sa3006894-A-2022-06-27-NYY
65,248,278,79,53,15,4,7,51,37,26,0,45,1,2,2,2,18,6,366.0,641.0,1007.0,sa3006895,sa3006895-AAA,2022-06-27,sa3006895-AAA-2022-06-27-PIT
70,277,323,79,50,13,4,12,59,51,40,0,52,4,2,2,7,8,2,509.0,758.0,1267.0,sa3006896,sa3006896-AAA,2022-06-27,sa3006896-AAA-2022-06-27-LAD
45,174,189,40,19,11,1,9,23,32,13,0,58,2,0,0,3,0,0,268.0,483.0,751.0,sa3006897,sa3006897-A,2022-06-27,sa3006897-A-2022-06-27-WSN
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,8.0,8.0,sa3006898,sa3006898-CPX,2022-06-27,sa3006898-CPX-2022-06-27-NYY
5,14,18,5,4,1,0,0,3,4,3,0,2,0,1,1,0,1,0,13.0,19.0,32.0,sa3006900,sa3006900-CPX,2022-06-27,sa3006900-CPX-2022-06-27-CHC
3,10,10,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,19.0,22.0,41.0,sa3006900,sa3006900-A,2022-06-27,sa3006900-A-2022-06-27-CHC
38,119,133,32,22,6,1,3,13,9,11,0,50,3,0,0,1,2,1,177.0,308.0,485.0,sa3006903,sa3006903-A+,2022-06-27,sa3006903-A+-2022-06-27-PHI
61,257,279,87,69,9,2,7,30,32,16,0,52,2,2,2,1,5,5,381.0,652.0,1033.0,sa3006909,sa3006909-AA,2022-06-27,sa3006909-AA-2022-06-27-TEX
61,232,255,68,38,16,2,12,36,48,19,2,67,2,2,2,1,7,2,330.0,630.0,960.0,sa3006910,sa3006910-A+,2022-06-27,sa3006910-A+-2022-06-27-TOR
40,127,146,26,17,8,1,0,20,9,9,0,54,8,2,2,1,6,2,197.0,358.0,555.0,sa3006911,sa3006911-AA,2022-06-27,sa3006911-AA-2022-06-27-DET
56,224,238,54,33,9,0,12,32,34,12,0,51,1,1,1,5,11,1,278.0,604.0,882.0,sa3006912,sa3006912-AA,2022-06-27,sa3006912-AA-2022-06-27-ATL
43,162,182,40,35,5,0,0,13,8,19,0,17,0,1,1,2,9,2,251.0,411.0,662.0,sa3006916,sa3006916-A+,2022-06-27,sa3006916-A+-2022-06-27-LAA
36,100,110,28,24,3,1,0,8,12,7,0,13,1,1,1,2,2,1,124.0,253.0,377.0,sa3006923,sa3006923-AAA,2022-06-27,sa3006923-AAA-2022-06-27-DET
60,215,246,61,45,10,2,4,26,28,26,0,38,4,1,1,7,1,0,367.0,550.0,917.0,sa3006927,sa3006927-AA,2022-06-27,sa3006927-AA-2022-06-27-OAK
59,196,230,35,26,4,2,3,31,17,28,0,52,0,4,4,5,8,1,348.0,565.0,913.0,sa3006936,sa3006936-AA,2022-06-27,sa3006936-AA-2022-06-27-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-27,sa3006936-AAA-2022-06-27-CLE
53,163,196,45,28,8,4,5,36,21,26,0,53,4,1,1,5,13,2,326.0,514.0,840.0,sa3006937,sa3006937-AAA,2022-06-27,sa3006937-AAA-2022-06-27-LAD
26,88,94,17,13,3,1,0,8,6,5,0,19,0,1,1,4,0,0,115.0,222.0,337.0,sa3006938,sa3006938-AA,2022-06-27,sa3006938-AA-2022-06-27-ATL
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-06-27,sa3006985-A+-2022-06-27-DET
14,52,57,11,7,1,1,2,6,9,4,0,13,1,0,0,1,1,1,22.0,79.0,101.0,sa3007000,sa3007000-CPX,2022-06-27,sa3007000-CPX-2022-06-27-SFG
21,64,75,20,18,1,0,1,7,10,6,0,13,3,1,1,1,2,0,97.0,179.0,276.0,sa3007003,sa3007003-AAA,2022-06-27,sa3007003-AAA-2022-06-27-LAA
52,207,226,47,25,11,0,11,32,35,15,0,73,1,3,3,3,0,2,297.0,575.0,872.0,sa3007005,sa3007005-AA,2022-06-27,sa3007005-AA-2022-06-27-OAK
40,128,147,29,18,8,1,2,17,10,12,0,46,6,1,1,2,3,0,188.0,358.0,546.0,sa3007009,sa3007009-AA,2022-06-27,sa3007009-AA-2022-06-27-NYM
6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,26.0,62.0,88.0,sa3007009,sa3007009-AAA,2022-06-27,sa3007009-AAA-2022-06-27-NYM
50,169,202,38,26,7,1,4,19,21,23,0,52,7,1,1,1,13,2,327.0,455.0,782.0,sa3007010,sa3007010-AA,2022-06-27,sa3007010-AA-2022-06-27-TEX
38,123,143,34,24,6,0,4,17,13,15,0,38,2,0,0,1,1,1,206.0,342.0,548.0,sa3007012,sa3007012-AA,2022-06-27,sa3007012-AA-2022-06-27-TOR
26,90,98,25,16,1,1,7,15,19,5,0,38,2,1,1,1,0,1,134.0,268.0,402.0,sa3007013,sa3007013-A+,2022-06-27,sa3007013-A+-2022-06-27-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-27,sa3007016-A-2022-06-27-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-27,sa3007016-AA-2022-06-27-TBR
12,33,39,7,4,1,0,2,7,6,6,0,13,0,0,0,0,0,0,68.0,95.0,163.0,sa3007016,sa3007016-A+,2022-06-27,sa3007016-A+-2022-06-27-TBR
24,95,101,32,23,6,0,3,10,13,6,0,14,0,0,0,2,1,3,138.0,237.0,375.0,sa3007018,sa3007018-AAA,2022-06-27,sa3007018-AAA-2022-06-27-TBR
7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,22.0,65.0,87.0,sa3007019,sa3007019-AAA,2022-06-27,sa3007019-AAA-2022-06-27-TEX
38,116,132,31,24,7,0,0,18,11,14,1,26,1,1,1,3,4,2,202.0,296.0,498.0,sa3007019,sa3007019-A+,2022-06-27,sa3007019-A+-2022-06-27-TEX
28,80,97,13,9,4,0,0,11,9,17,0,21,0,0,0,1,1,3,151.0,222.0,373.0,sa3007020,sa3007020-A,2022-06-27,sa3007020-A-2022-06-27-DET
65,236,274,49,33,12,2,2,27,20,32,0,63,3,2,2,3,13,6,370.0,616.0,986.0,sa3007022,sa3007022-A+,2022-06-27,sa3007022-A+-2022-06-27-SDP
16,53,59,10,5,4,0,1,7,9,4,0,23,1,1,1,2,0,1,68.0,151.0,219.0,sa3007023,sa3007023-A+,2022-06-27,sa3007023-A+-2022-06-27-MIL
40,138,163,36,19,11,0,6,19,23,22,0,53,1,1,1,0,1,1,259.0,411.0,670.0,sa3007028,sa3007028-AA,2022-06-27,sa3007028-AA-2022-06-27-MIN
63,238,257,71,46,14,1,10,33,34,16,1,57,2,1,1,4,3,2,331.0,650.0,981.0,sa3007030,sa3007030-AA,2022-06-27,sa3007030-AA-2022-06-27-SFG
46,160,180,51,41,6,3,1,14,15,13,1,26,4,1,1,2,5,5,233.0,428.0,661.0,sa3007031,sa3007031-A+,2022-06-27,sa3007031-A+-2022-06-27-MIA
61,241,271,65,45,9,4,7,45,28,28,0,73,1,1,1,2,14,5,423.0,680.0,1103.0,sa3007034,sa3007034-A+,2022-06-27,sa3007034-A+-2022-06-27-NYY
39,125,149,24,20,4,0,0,14,12,23,0,39,1,0,0,2,2,1,224.0,384.0,608.0,sa3007037,sa3007037-A+,2022-06-27,sa3007037-A+-2022-06-27-SDP
52,160,183,37,22,7,0,8,26,19,19,1,64,3,1,1,0,1,2,267.0,472.0,739.0,sa3007044,sa3007044-AAA,2022-06-27,sa3007044-AAA-2022-06-27-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-27,sa3007046-AA-2022-06-27-COL
5,16,18,6,4,2,0,0,1,0,2,0,2,0,0,0,1,0,1,29.0,44.0,73.0,sa3007047,sa3007047-AAA,2022-06-27,sa3007047-AAA-2022-06-27-TBR
49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,271.0,476.0,747.0,sa3007047,sa3007047-AA,2022-06-27,sa3007047-AA-2022-06-27-TBR
13,46,57,9,4,3,1,1,12,8,6,0,14,4,1,1,0,4,0,37.0,77.0,114.0,sa3007048,sa3007048-CPX,2022-06-27,sa3007048-CPX-2022-06-27-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-27,sa3007050-A+-2022-06-27-COL
4,10,12,3,1,2,0,0,2,0,1,0,4,1,0,0,0,1,0,5.0,18.0,23.0,sa3007050,sa3007050-CPX,2022-06-27,sa3007050-CPX-2022-06-27-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-27,sa3007053-AAA-2022-06-27-TBR
22,82,96,22,12,5,0,5,12,14,12,0,35,2,0,0,1,4,1,157.0,238.0,395.0,sa3007053,sa3007053-AA,2022-06-27,sa3007053-AA-2022-06-27-TBR
39,142,164,38,29,9,0,0,24,16,17,0,35,2,2,2,3,2,1,286.0,455.0,741.0,sa3007054,sa3007054-AA,2022-06-27,sa3007054-AA-2022-06-27-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-27,sa3007054-A+-2022-06-27-ATL
29,92,113,21,15,2,1,3,21,12,17,0,22,1,2,2,1,9,3,194.0,271.0,465.0,sa3007057,sa3007057-A+,2022-06-27,sa3007057-A+-2022-06-27-TEX
4,7,9,3,2,1,0,0,1,1,1,0,3,1,0,0,0,2,0,6.0,15.0,21.0,sa3007058,sa3007058-CPX,2022-06-27,sa3007058-CPX-2022-06-27-NYY
46,153,178,33,25,5,1,2,17,11,20,0,64,5,0,0,2,1,0,302.0,449.0,751.0,sa3007059,sa3007059-A,2022-06-27,sa3007059-A-2022-06-27-DET
