g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-06-19,sa3003228-AA-2022-06-19-TBR
8,25,30,5,3,1,0,1,3,3,3,0,6,2,0,0,0,0,0,41.0,70.0,111.0,sa3003228,sa3003228-A+,2022-06-19,sa3003228-A+-2022-06-19-TBR
11,40,42,9,4,2,0,3,4,7,2,0,14,0,0,0,0,0,0,56.0,124.0,180.0,sa3003233,sa3003233-A,2022-06-19,sa3003233-A-2022-06-19-STL
20,65,66,16,10,6,0,0,5,10,1,0,7,0,0,0,0,0,0,61.0,141.0,202.0,sa3003236,sa3003236-A,2022-06-19,sa3003236-A-2022-06-19-CIN
31,92,113,24,19,3,0,2,15,11,18,0,25,2,1,1,3,3,0,169.0,271.0,440.0,sa3003238,sa3003238-A,2022-06-19,sa3003238-A-2022-06-19-TEX
58,237,274,70,49,18,1,2,44,25,34,0,45,0,2,2,5,18,2,420.0,625.0,1045.0,sa3003246,sa3003246-AA,2022-06-19,sa3003246-AA-2022-06-19-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-06-19,sa3003256-AA-2022-06-19-PIT
8,19,19,2,1,0,1,0,1,0,0,0,5,0,0,0,2,0,0,15.0,50.0,65.0,sa3003256,sa3003256-A+,2022-06-19,sa3003256-A+-2022-06-19-PIT
5,9,9,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.0,17.0,17.0,sa3003257,sa3003257-CPX,2022-06-19,sa3003257-CPX-2022-06-19-DET
10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,37.0,79.0,116.0,sa3003257,sa3003257-A,2022-06-19,sa3003257-A-2022-06-19-DET
2,4,6,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,5.0,8.0,13.0,sa3003260,sa3003260-CPX,2022-06-19,sa3003260-CPX-2022-06-19-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-06-19,sa3003260-A+-2022-06-19-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-06-19,sa3003262-CPX-2022-06-19-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-06-19,sa3003262-A-2022-06-19-DET
4,15,20,5,4,0,0,1,5,5,4,0,1,0,1,1,0,0,0,31.0,41.0,72.0,sa3003262,sa3003262-A+,2022-06-19,sa3003262-A+-2022-06-19-DET
22,67,75,22,20,1,1,0,12,7,8,0,18,0,0,0,1,6,2,108.0,191.0,299.0,sa3003267,sa3003267-A,2022-06-19,sa3003267-A-2022-06-19-DET
60,237,255,68,42,21,0,5,31,41,18,0,40,0,0,0,5,0,0,278.0,607.0,885.0,sa3003274,sa3003274-A+,2022-06-19,sa3003274-A+-2022-06-19-CHW
32,106,128,20,11,5,1,3,19,12,19,1,33,2,1,1,0,13,5,220.0,331.0,551.0,sa3003276,sa3003276-A+,2022-06-19,sa3003276-A+-2022-06-19-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-06-19,sa3003276-AA-2022-06-19-TOR
50,197,216,51,35,7,2,7,33,28,17,0,68,0,2,2,5,2,1,268.0,555.0,823.0,sa3003280,sa3003280-A+,2022-06-19,sa3003280-A+-2022-06-19-TBR
20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,134.0,188.0,322.0,sa3003282,sa3003282-A,2022-06-19,sa3003282-A-2022-06-19-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-06-19,sa3003282-AA-2022-06-19-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-06-19,sa3003282-A+-2022-06-19-TBR
50,163,187,35,28,4,1,2,16,17,19,0,53,2,2,2,4,2,0,249.0,437.0,686.0,sa3003288,sa3003288-A+,2022-06-19,sa3003288-A+-2022-06-19-NYM
21,57,63,14,8,5,0,1,4,9,3,0,19,2,0,0,0,0,2,87.0,166.0,253.0,sa3003291,sa3003291-A+,2022-06-19,sa3003291-A+-2022-06-19-PIT
8,21,23,7,5,0,0,2,7,3,2,0,6,0,0,0,1,0,0,11.0,36.0,47.0,sa3003301,sa3003301-CPX,2022-06-19,sa3003301-CPX-2022-06-19-SFG
49,190,210,41,27,8,0,6,17,18,17,0,51,2,1,1,1,14,1,282.0,477.0,759.0,sa3003305,sa3003305-AAA,2022-06-19,sa3003305-AAA-2022-06-19-NYY
32,110,124,27,18,7,0,2,16,12,9,0,32,3,1,1,4,0,0,161.0,320.0,481.0,sa3003311,sa3003311-AA,2022-06-19,sa3003311-AA-2022-06-19-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-06-19,sa3003316-A+-2022-06-19-CHC
34,138,148,30,14,7,1,8,16,25,8,0,45,1,1,1,2,2,2,215.0,356.0,571.0,sa3003316,sa3003316-AA,2022-06-19,sa3003316-AA-2022-06-19-CHC
32,91,104,27,20,4,1,2,19,16,10,0,22,2,1,1,1,3,2,136.0,251.0,387.0,sa3003319,sa3003319-A+,2022-06-19,sa3003319-A+-2022-06-19-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-06-19,sa3003325-A+-2022-06-19-HOU
3,11,15,5,5,0,0,0,2,1,3,0,2,1,0,0,1,0,0,23.0,29.0,52.0,sa3003326,sa3003326-AA,2022-06-19,sa3003326-AA-2022-06-19-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-06-19,sa3003326-A+-2022-06-19-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-19,sa3003328-A-2022-06-19-STL
27,88,105,18,9,5,2,2,14,8,15,0,36,2,0,0,2,3,1,189.0,251.0,440.0,sa3003330,sa3003330-A+,2022-06-19,sa3003330-A+-2022-06-19-HOU
54,212,233,59,40,12,1,6,34,18,16,0,70,3,2,2,3,6,3,293.0,568.0,861.0,sa3003331,sa3003331-A+,2022-06-19,sa3003331-A+-2022-06-19-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-19,sa3003339-A-2022-06-19-TOR
22,47,52,8,3,4,1,0,5,3,3,0,21,1,0,0,2,4,0,78.0,148.0,226.0,sa3003339,sa3003339-A+,2022-06-19,sa3003339-A+-2022-06-19-TOR
3,10,12,2,2,0,0,0,0,0,1,0,5,1,0,0,0,1,0,18.0,27.0,45.0,sa3003340,sa3003340-A,2022-06-19,sa3003340-A-2022-06-19-MIL
47,163,175,27,9,10,0,8,19,22,12,0,86,0,0,0,1,1,0,236.0,498.0,734.0,sa3003347,sa3003347-AA,2022-06-19,sa3003347-AA-2022-06-19-TOR
46,153,171,42,27,10,1,4,30,30,16,0,30,1,1,1,2,5,1,238.0,394.0,632.0,sa3003350,sa3003350-A,2022-06-19,sa3003350-A-2022-06-19-LAD
38,114,131,29,22,2,2,3,11,11,14,0,36,2,0,0,3,0,1,219.0,331.0,550.0,sa3003360,sa3003360-A,2022-06-19,sa3003360-A-2022-06-19-MIA
40,133,150,31,23,7,0,1,15,9,14,0,32,2,0,0,2,3,2,219.0,365.0,584.0,sa3003364,sa3003364-A+,2022-06-19,sa3003364-A+-2022-06-19-LAD
28,92,104,24,19,4,0,1,13,9,11,0,30,1,0,0,1,2,1,148.0,268.0,416.0,sa3003377,sa3003377-AA,2022-06-19,sa3003377-AA-2022-06-19-HOU
6,15,17,3,2,0,0,1,4,2,2,0,1,0,0,0,0,0,0,32.0,34.0,66.0,sa3003379,sa3003379-A,2022-06-19,sa3003379-A-2022-06-19-CHC
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-06-19,sa3003386-AA-2022-06-19-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-19,sa3003413-A-2022-06-19-TBR
2,6,7,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,12.0,13.0,sa3003423,sa3003423-CPX,2022-06-19,sa3003423-CPX-2022-06-19-TBR
37,126,141,21,10,1,1,9,15,24,13,0,45,0,2,2,2,1,0,214.0,334.0,548.0,sa3003430,sa3003430-A+,2022-06-19,sa3003430-A+-2022-06-19-KCR
42,151,167,37,16,9,0,12,24,36,13,0,36,1,1,1,6,2,1,206.0,372.0,578.0,sa3003436,sa3003436-AA,2022-06-19,sa3003436-AA-2022-06-19-TEX
50,174,192,48,34,11,0,3,19,25,16,0,49,2,0,0,3,5,1,269.0,491.0,760.0,sa3003959,sa3003959-AAA,2022-06-19,sa3003959-AAA-2022-06-19-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-19,sa3003961-AA-2022-06-19-STL
23,52,61,10,6,2,0,2,8,9,6,0,27,1,2,2,0,2,0,92.0,166.0,258.0,sa3003964,sa3003964-AA,2022-06-19,sa3003964-AA-2022-06-19-KCR
39,129,150,31,23,6,0,2,18,18,15,0,37,3,1,1,9,2,1,216.0,356.0,572.0,sa3003969,sa3003969-AA,2022-06-19,sa3003969-AA-2022-06-19-SDP
39,127,159,32,23,5,0,4,18,17,29,0,55,2,1,1,2,0,0,304.0,379.0,683.0,sa3004031,sa3004031-AA,2022-06-19,sa3004031-AA-2022-06-19-CHW
22,67,91,17,13,4,0,0,9,11,23,0,15,1,0,0,0,4,2,185.0,221.0,406.0,sa3004046,sa3004046-A,2022-06-19,sa3004046-A-2022-06-19-LAA
42,162,174,46,34,9,0,3,17,17,9,0,35,2,1,1,4,3,0,247.0,443.0,690.0,sa3004048,sa3004048-AA,2022-06-19,sa3004048-AA-2022-06-19-SDP
60,251,281,83,58,10,2,13,46,47,19,1,38,5,6,6,7,0,0,358.0,632.0,990.0,sa3004051,sa3004051-AA,2022-06-19,sa3004051-AA-2022-06-19-CHW
7,22,23,4,1,2,0,1,2,4,1,0,10,0,0,0,0,0,0,6.0,42.0,48.0,sa3004053,sa3004053-CPX,2022-06-19,sa3004053-CPX-2022-06-19-SEA
8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-19,sa3004053-AAA-2022-06-19-SEA
4,16,16,2,1,1,0,0,1,0,0,0,9,0,0,0,0,0,0,24.0,45.0,69.0,sa3004055,sa3004055-AA,2022-06-19,sa3004055-AA-2022-06-19-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-06-19,sa3004055-A+-2022-06-19-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-06-19,sa3004056-AAA-2022-06-19-MIN
44,138,158,31,24,4,0,3,16,15,11,0,50,8,0,0,5,1,0,236.0,389.0,625.0,sa3004060,sa3004060-A+,2022-06-19,sa3004060-A+-2022-06-19-MIA
43,136,160,21,13,5,0,3,16,11,19,0,44,2,3,3,1,1,2,266.0,408.0,674.0,sa3004061,sa3004061-AA,2022-06-19,sa3004061-AA-2022-06-19-SEA
11,43,45,20,13,5,2,0,6,9,2,0,7,0,0,0,1,0,3,43.0,103.0,146.0,sa3004065,sa3004065-AAA,2022-06-19,sa3004065-AAA-2022-06-19-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-06-19,sa3004065-AA-2022-06-19-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-19,sa3004066-AA-2022-06-19-SDP
20,64,74,13,9,2,1,1,8,6,5,0,15,2,2,2,0,1,1,109.0,184.0,293.0,sa3004068,sa3004068-AA,2022-06-19,sa3004068-AA-2022-06-19-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-19,sa3004068-AAA-2022-06-19-CLE
34,99,114,22,13,2,1,6,15,20,10,0,25,5,0,0,1,5,2,154.0,284.0,438.0,sa3004128,sa3004128-AAA,2022-06-19,sa3004128-AAA-2022-06-19-CHW
55,204,247,45,24,7,3,11,36,35,33,0,76,8,2,2,5,5,1,440.0,610.0,1050.0,sa3004138,sa3004138-AAA,2022-06-19,sa3004138-AAA-2022-06-19-KCR
49,221,231,64,47,8,3,6,41,30,7,0,66,2,1,1,0,32,1,268.0,564.0,832.0,sa3004140,sa3004140-AAA,2022-06-19,sa3004140-AAA-2022-06-19-TEX
44,168,181,45,31,6,2,6,25,24,11,0,64,0,1,1,3,0,0,211.0,451.0,662.0,sa3004142,sa3004142-A+,2022-06-19,sa3004142-A+-2022-06-19-TEX
49,174,204,36,22,8,3,3,20,17,27,0,38,1,2,2,3,8,1,334.0,463.0,797.0,sa3004146,sa3004146-AA,2022-06-19,sa3004146-AA-2022-06-19-NYY
40,139,150,31,21,6,2,2,11,14,11,1,43,0,0,0,2,1,0,185.0,369.0,554.0,sa3004147,sa3004147-A+,2022-06-19,sa3004147-A+-2022-06-19-CLE
50,181,195,35,25,6,3,1,22,10,14,0,64,0,0,0,1,17,3,270.0,502.0,772.0,sa3004148,sa3004148-A+,2022-06-19,sa3004148-A+-2022-06-19-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-19,sa3004149-AA-2022-06-19-SDP
13,40,49,3,1,0,0,2,5,5,6,0,14,2,1,1,0,0,0,82.0,123.0,205.0,sa3004149,sa3004149-A+,2022-06-19,sa3004149-A+-2022-06-19-SDP
35,108,123,23,19,4,0,0,8,7,12,0,29,3,0,0,3,0,0,158.0,295.0,453.0,sa3004153,sa3004153-AA,2022-06-19,sa3004153-AA-2022-06-19-TBR
50,156,180,29,19,7,1,2,26,15,17,0,59,6,1,1,3,8,1,282.0,452.0,734.0,sa3004157,sa3004157-AAA,2022-06-19,sa3004157-AAA-2022-06-19-NYM
57,213,251,48,28,13,0,7,26,40,32,1,56,2,4,4,3,2,1,374.0,602.0,976.0,sa3004160,sa3004160-AA,2022-06-19,sa3004160-AA-2022-06-19-SEA
28,94,104,16,9,5,0,2,6,10,8,0,39,2,0,0,2,0,0,160.0,267.0,427.0,sa3004163,sa3004163-AA,2022-06-19,sa3004163-AA-2022-06-19-BOS
45,156,177,48,26,15,2,5,24,20,20,0,36,1,0,0,5,2,1,262.0,425.0,687.0,sa3004165,sa3004165-AAA,2022-06-19,sa3004165-AAA-2022-06-19-PIT
40,117,140,25,20,4,0,1,17,11,16,0,35,6,1,1,2,15,5,206.0,330.0,536.0,sa3004176,sa3004176-AA,2022-06-19,sa3004176-AA-2022-06-19-CHW
52,198,233,61,39,12,1,9,46,29,31,0,44,2,1,1,3,11,1,372.0,544.0,916.0,sa3004179,sa3004179-AAA,2022-06-19,sa3004179-AAA-2022-06-19-SDP
52,181,207,46,33,9,0,4,18,21,18,0,53,4,4,4,5,3,1,268.0,503.0,771.0,sa3004263,sa3004263-A+,2022-06-19,sa3004263-A+-2022-06-19-PIT
57,219,251,61,49,9,1,2,32,24,25,0,43,1,4,4,8,5,3,337.0,557.0,894.0,sa3004264,sa3004264-AA,2022-06-19,sa3004264-AA-2022-06-19-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-06-19,sa3004271-AA-2022-06-19-BAL
16,54,56,16,11,3,0,2,6,4,2,0,17,0,0,0,6,1,0,66.0,141.0,207.0,sa3004271,sa3004271-A+,2022-06-19,sa3004271-A+-2022-06-19-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-19,sa3004271-A-2022-06-19-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-19,sa3004282-A+-2022-06-19-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-06-19,sa3004285-AA-2022-06-19-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-19,sa3004285-AAA-2022-06-19-DET
31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,156.0,270.0,426.0,sa3004297,sa3004297-AA,2022-06-19,sa3004297-AA-2022-06-19-MIL
31,119,129,29,19,6,1,3,16,10,7,0,35,1,2,2,3,1,1,174.0,333.0,507.0,sa3004378,sa3004378-AAA,2022-06-19,sa3004378-AAA-2022-06-19-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-19,sa3004378-A+-2022-06-19-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-19,sa3004381-AA-2022-06-19-DET
21,70,78,11,3,2,0,6,12,14,5,0,35,2,1,1,5,0,0,114.0,193.0,307.0,sa3004381,sa3004381-A+,2022-06-19,sa3004381-A+-2022-06-19-DET
53,179,208,49,39,6,0,4,21,22,26,0,43,1,2,2,4,2,0,308.0,479.0,787.0,sa3004382,sa3004382-A+,2022-06-19,sa3004382-A+-2022-06-19-WSN
32,125,134,25,18,4,1,2,14,21,7,0,31,0,0,0,1,9,2,170.0,302.0,472.0,sa3004383,sa3004383-A+,2022-06-19,sa3004383-A+-2022-06-19-WSN
46,170,181,39,23,13,1,2,18,23,10,0,57,0,1,1,6,2,1,236.0,479.0,715.0,sa3004385,sa3004385-A+,2022-06-19,sa3004385-A+-2022-06-19-WSN
24,78,85,19,14,2,1,2,11,4,4,0,35,2,0,0,2,2,0,113.0,224.0,337.0,sa3004390,sa3004390-AAA,2022-06-19,sa3004390-AAA-2022-06-19-MIA
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-19,sa3004463-AA-2022-06-19-MIL
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-19,sa3004494-AAA-2022-06-19-SEA
19,62,72,13,8,0,1,4,11,10,9,0,22,0,1,1,0,0,0,116.0,189.0,305.0,sa3004505,sa3004505-AA,2022-06-19,sa3004505-AA-2022-06-19-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-06-19,sa3004506-CPX-2022-06-19-NYM
34,103,130,14,8,4,0,2,18,12,18,0,33,6,2,2,1,0,0,208.0,317.0,525.0,sa3004506,sa3004506-AA,2022-06-19,sa3004506-AA-2022-06-19-NYM
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,4.0,5.0,sa3004510,sa3004510-CPX,2022-06-19,sa3004510-CPX-2022-06-19-COL
9,28,36,5,4,0,0,1,7,3,8,0,5,0,0,0,1,0,0,64.0,93.0,157.0,sa3004517,sa3004517-AA,2022-06-19,sa3004517-AA-2022-06-19-CHC
45,141,169,32,15,10,1,6,22,19,25,0,46,2,1,1,0,5,1,294.0,402.0,696.0,sa3004518,sa3004518-A+,2022-06-19,sa3004518-A+-2022-06-19-TOR
52,185,218,33,16,5,1,11,35,21,25,0,68,7,1,1,1,10,3,363.0,554.0,917.0,sa3004615,sa3004615-AAA,2022-06-19,sa3004615-AAA-2022-06-19-BOS
30,113,123,38,26,6,1,5,18,15,7,1,11,2,1,1,3,1,0,122.0,261.0,383.0,sa3004691,sa3004691-A+,2022-06-19,sa3004691-A+-2022-06-19-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-19,sa3004691-A-2022-06-19-PIT
45,163,186,41,21,8,1,11,26,33,19,0,60,3,1,1,7,0,2,272.0,482.0,754.0,sa3004720,sa3004720-AAA,2022-06-19,sa3004720-AAA-2022-06-19-NYM
28,87,108,11,3,8,0,0,11,7,19,0,24,0,2,2,3,4,1,171.0,247.0,418.0,sa3004722,sa3004722-AA,2022-06-19,sa3004722-AA-2022-06-19-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-19,sa3004722-A+-2022-06-19-ATL
20,50,68,7,4,1,1,1,5,5,14,0,18,2,2,2,2,0,0,131.0,164.0,295.0,sa3004726,sa3004726-AA,2022-06-19,sa3004726-AA-2022-06-19-PHI
25,91,105,24,14,7,3,0,15,6,13,0,27,0,1,1,1,0,0,163.0,246.0,409.0,sa3004727,sa3004727-A+,2022-06-19,sa3004727-A+-2022-06-19-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-06-19,sa3004727-AA-2022-06-19-BOS
49,164,175,49,39,6,2,2,20,14,6,0,44,3,1,1,3,17,3,225.0,434.0,659.0,sa3004753,sa3004753-AAA,2022-06-19,sa3004753-AAA-2022-06-19-SFG
40,160,190,40,30,7,0,3,27,28,15,0,18,14,0,0,7,3,1,244.0,425.0,669.0,sa3004755,sa3004755-AAA,2022-06-19,sa3004755-AAA-2022-06-19-CLE
8,30,33,11,9,2,0,0,2,5,2,0,3,0,1,1,0,0,0,43.0,73.0,116.0,sa3004756,sa3004756-A,2022-06-19,sa3004756-A-2022-06-19-TBR
43,131,162,40,27,5,1,7,29,24,26,0,37,3,0,0,1,1,0,291.0,375.0,666.0,sa3004780,sa3004780-AA,2022-06-19,sa3004780-AA-2022-06-19-SFG
49,155,183,38,23,11,0,4,26,30,22,0,42,4,2,2,4,9,3,270.0,417.0,687.0,sa3004813,sa3004813-AAA,2022-06-19,sa3004813-AAA-2022-06-19-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-06-19,sa3004817-AA-2022-06-19-SEA
53,189,214,49,25,8,1,15,32,40,18,0,38,4,3,3,5,0,0,318.0,557.0,875.0,sa3004819,sa3004819-AA,2022-06-19,sa3004819-AA-2022-06-19-DET
48,174,214,44,28,8,4,4,33,26,37,0,47,0,3,3,3,3,1,360.0,506.0,866.0,sa3004840,sa3004840-AA,2022-06-19,sa3004840-AA-2022-06-19-SEA
44,173,191,49,32,8,1,8,24,29,14,0,43,2,2,2,0,2,2,233.0,460.0,693.0,sa3004880,sa3004880-A,2022-06-19,sa3004880-A-2022-06-19-OAK
17,42,52,10,7,3,0,0,4,2,5,0,8,2,1,1,2,0,0,79.0,108.0,187.0,sa3004882,sa3004882-A,2022-06-19,sa3004882-A-2022-06-19-COL
40,115,132,23,18,3,0,2,14,10,17,0,31,0,0,0,5,1,0,209.0,327.0,536.0,sa3004883,sa3004883-A+,2022-06-19,sa3004883-A+-2022-06-19-CLE
55,182,217,45,29,8,0,8,37,23,27,0,72,6,0,0,2,6,3,340.0,570.0,910.0,sa3004884,sa3004884-AA,2022-06-19,sa3004884-AA-2022-06-19-WSN
58,225,253,46,17,13,5,11,29,44,22,0,94,2,4,4,3,8,2,384.0,638.0,1022.0,sa3004885,sa3004885-AAA,2022-06-19,sa3004885-AAA-2022-06-19-PIT
48,161,180,36,30,3,1,2,16,14,15,0,40,3,1,1,3,6,3,244.0,400.0,644.0,sa3004933,sa3004933-A+,2022-06-19,sa3004933-A+-2022-06-19-SDP
50,166,188,49,42,5,1,1,28,14,16,0,27,6,0,0,4,1,0,252.0,485.0,737.0,sa3004934,sa3004934-AA,2022-06-19,sa3004934-AA-2022-06-19-ATL
56,211,237,55,32,10,2,11,34,36,18,1,52,6,2,2,3,2,0,337.0,535.0,872.0,sa3004937,sa3004937-AAA,2022-06-19,sa3004937-AAA-2022-06-19-CHC
49,167,192,41,28,9,1,3,22,16,22,0,59,2,1,1,1,13,2,294.0,457.0,751.0,sa3004942,sa3004942-A+,2022-06-19,sa3004942-A+-2022-06-19-STL
39,148,167,39,24,8,0,7,19,36,16,0,54,1,2,2,0,1,0,248.0,446.0,694.0,sa3004968,sa3004968-AA,2022-06-19,sa3004968-AA-2022-06-19-MIL
52,162,202,43,27,8,1,7,32,19,34,0,68,5,1,1,1,2,0,381.0,481.0,862.0,sa3004972,sa3004972-A+,2022-06-19,sa3004972-A+-2022-06-19-LAD
52,189,227,45,26,12,1,6,37,38,29,0,76,5,3,3,7,6,1,399.0,592.0,991.0,sa3004978,sa3004978-AA,2022-06-19,sa3004978-AA-2022-06-19-KCR
52,204,232,49,39,6,2,2,31,21,16,0,45,7,3,3,2,20,8,297.0,528.0,825.0,sa3004979,sa3004979-A+,2022-06-19,sa3004979-A+-2022-06-19-COL
48,161,193,36,22,9,1,4,17,26,26,0,55,1,5,5,3,2,0,348.0,495.0,843.0,sa3005037,sa3005037-A+,2022-06-19,sa3005037-A+-2022-06-19-TOR
16,58,60,13,9,2,0,2,4,6,1,0,22,1,0,0,0,0,0,64.0,171.0,235.0,sa3005053,sa3005053-AA,2022-06-19,sa3005053-AA-2022-06-19-MIA
3,12,12,5,4,1,0,0,3,3,0,0,5,0,0,0,0,1,0,2.0,22.0,24.0,sa3005056,sa3005056-CPX,2022-06-19,sa3005056-CPX-2022-06-19-NYY
36,133,156,36,27,8,0,1,19,11,15,0,42,7,1,1,5,15,0,225.0,352.0,577.0,sa3005077,sa3005077-AA,2022-06-19,sa3005077-AA-2022-06-19-BAL
25,74,87,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,146.0,224.0,370.0,sa3005080,sa3005080-A,2022-06-19,sa3005080-A-2022-06-19-NYY
5,19,22,6,4,0,0,2,3,11,1,0,3,1,1,1,0,0,0,29.0,45.0,74.0,sa3005081,sa3005081-AAA,2022-06-19,sa3005081-AAA-2022-06-19-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-06-19,sa3005081-AA-2022-06-19-LAD
59,215,276,55,31,15,0,9,62,27,58,0,69,3,0,0,3,16,0,500.0,675.0,1175.0,sa3005082,sa3005082-AA,2022-06-19,sa3005082-AA-2022-06-19-HOU
46,157,189,38,27,8,1,2,17,20,24,1,47,5,3,3,1,0,0,263.0,455.0,718.0,sa3005103,sa3005103-AA,2022-06-19,sa3005103-AA-2022-06-19-BOS
