g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,90,116,16,12,2,0,2,12,9,22,0,38,3,0,0,2,0,1,212.0,299.0,511.0,sa3006720,sa3006720-AAA,2022-06-14,sa3006720-AAA-2022-06-14-TOR
30,71,76,12,10,2,0,0,10,5,4,0,12,0,1,1,0,1,1,74.0,161.0,235.0,sa3006724,sa3006724-AAA,2022-06-14,sa3006724-AAA-2022-06-14-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-14,sa3006727-AAA-2022-06-14-TOR
16,47,56,10,9,1,0,0,2,1,9,0,15,0,0,0,0,3,4,94.0,125.0,219.0,sa3006727,sa3006727-AA,2022-06-14,sa3006727-AA-2022-06-14-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-14,sa3006729-AA-2022-06-14-WSN
54,194,231,56,37,12,3,4,30,23,34,0,58,2,1,1,3,11,3,399.0,542.0,941.0,sa3006733,sa3006733-AAA,2022-06-14,sa3006733-AAA-2022-06-14-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-14,sa3006735-AAA-2022-06-14-STL
17,52,70,12,11,1,0,0,8,4,15,1,18,3,0,0,0,1,0,137.0,172.0,309.0,sa3006735,sa3006735-AA,2022-06-14,sa3006735-AA-2022-06-14-STL
37,133,151,35,25,9,0,1,15,11,14,0,45,4,0,0,0,0,1,186.0,359.0,545.0,sa3006780,sa3006780-AA,2022-06-14,sa3006780-AA-2022-06-14-BOS
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-14,sa3006783-AAA-2022-06-14-HOU
48,171,191,43,21,12,0,10,28,40,13,0,40,3,3,3,4,0,0,245.0,435.0,680.0,sa3006787,sa3006787-AAA,2022-06-14,sa3006787-AAA-2022-06-14-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-14,sa3006846-A+-2022-06-14-SEA
6,20,25,5,3,2,0,0,1,2,4,0,5,1,0,0,0,0,0,34.0,53.0,87.0,sa3006846,sa3006846-A,2022-06-14,sa3006846-A-2022-06-14-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-14,sa3006846-AAA-2022-06-14-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-14,sa3006846-AA-2022-06-14-SEA
12,27,32,4,4,0,0,0,1,1,3,0,14,1,0,0,0,0,0,37.0,77.0,114.0,sa3006854,sa3006854-AAA,2022-06-14,sa3006854-AAA-2022-06-14-KCR
45,176,196,42,26,11,1,4,33,21,18,0,53,1,1,1,4,7,3,261.0,474.0,735.0,sa3006856,sa3006856-AA,2022-06-14,sa3006856-AA-2022-06-14-NYY
42,129,152,30,20,6,2,2,12,13,20,0,36,2,0,0,3,1,0,245.0,376.0,621.0,sa3006857,sa3006857-AA,2022-06-14,sa3006857-AA-2022-06-14-PHI
33,96,109,14,5,5,0,4,13,13,9,0,33,4,0,0,2,2,0,154.0,262.0,416.0,sa3006858,sa3006858-AA,2022-06-14,sa3006858-AA-2022-06-14-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-14,sa3006858-AAA-2022-06-14-CLE
45,173,190,35,27,6,0,2,12,21,9,0,28,4,4,4,5,0,1,222.0,448.0,670.0,sa3006860,sa3006860-AA,2022-06-14,sa3006860-AA-2022-06-14-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-14,sa3006866-A+-2022-06-14-CHW
5,14,16,3,2,0,0,1,4,2,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3006866,sa3006866-CPX,2022-06-14,sa3006866-CPX-2022-06-14-CHW
35,134,154,32,17,9,0,6,21,22,14,0,44,4,1,1,2,6,1,210.0,348.0,558.0,sa3006867,sa3006867-A,2022-06-14,sa3006867-A-2022-06-14-PHI
38,124,151,34,20,7,0,7,24,17,23,0,28,2,1,1,2,0,1,265.0,354.0,619.0,sa3006869,sa3006869-AA,2022-06-14,sa3006869-AA-2022-06-14-LAD
42,129,154,34,28,3,1,2,22,10,23,0,33,0,1,1,2,8,2,292.0,390.0,682.0,sa3006871,sa3006871-AAA,2022-06-14,sa3006871-AAA-2022-06-14-TBR
52,189,222,53,31,12,1,9,39,35,32,0,52,1,0,0,1,2,2,363.0,506.0,869.0,sa3006872,sa3006872-AA,2022-06-14,sa3006872-AA-2022-06-14-CLE
52,188,215,46,30,9,2,5,31,27,27,1,72,0,0,0,3,6,5,354.0,553.0,907.0,sa3006873,sa3006873-A+,2022-06-14,sa3006873-A+-2022-06-14-OAK
36,116,137,26,21,3,0,2,14,13,11,0,22,8,1,1,3,2,1,191.0,342.0,533.0,sa3006876,sa3006876-AA,2022-06-14,sa3006876-AA-2022-06-14-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-14,sa3006883-A-2022-06-14-MIL
19,60,66,12,6,4,0,2,8,12,4,0,26,1,0,0,1,1,0,91.0,177.0,268.0,sa3006883,sa3006883-A+,2022-06-14,sa3006883-A+-2022-06-14-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-14,sa3006885-A-2022-06-14-LAA
37,114,136,29,25,3,0,1,20,7,17,0,45,4,0,0,1,6,1,196.0,323.0,519.0,sa3006886,sa3006886-A,2022-06-14,sa3006886-A-2022-06-14-TBR
51,205,219,51,27,14,1,9,23,36,10,0,50,2,2,2,4,10,4,249.0,518.0,767.0,sa3006887,sa3006887-AA,2022-06-14,sa3006887-AA-2022-06-14-NYM
43,140,155,31,22,9,0,0,10,9,13,0,35,0,1,1,5,0,1,209.0,376.0,585.0,sa3006888,sa3006888-A+,2022-06-14,sa3006888-A+-2022-06-14-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-14,sa3006889-A-2022-06-14-LAA
15,51,57,10,9,0,0,1,5,4,5,0,16,1,0,0,2,1,0,70.0,136.0,206.0,sa3006889,sa3006889-A+,2022-06-14,sa3006889-A+-2022-06-14-LAA
33,118,141,27,17,7,1,2,20,10,14,0,27,8,1,1,2,3,1,216.0,344.0,560.0,sa3006891,sa3006891-A+,2022-06-14,sa3006891-A+-2022-06-14-TOR
33,110,132,32,27,4,0,1,18,15,19,0,18,1,2,2,3,2,0,207.0,285.0,492.0,sa3006893,sa3006893-AAA,2022-06-14,sa3006893-AAA-2022-06-14-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-14,sa3006893-A-2022-06-14-TOR
16,50,70,16,11,2,0,3,14,11,17,0,16,1,2,2,1,1,0,141.0,164.0,305.0,sa3006894,sa3006894-A+,2022-06-14,sa3006894-A+-2022-06-14-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-14,sa3006894-A-2022-06-14-NYY
53,201,227,61,41,11,3,6,41,30,24,0,40,0,2,2,2,13,6,305.0,506.0,811.0,sa3006895,sa3006895-AAA,2022-06-14,sa3006895-AAA-2022-06-14-PIT
58,229,267,65,41,11,3,10,52,43,33,0,46,3,2,2,7,6,1,407.0,635.0,1042.0,sa3006896,sa3006896-AAA,2022-06-14,sa3006896-AAA-2022-06-14-LAD
35,136,148,37,17,11,1,8,20,30,10,0,41,2,0,0,3,0,0,208.0,365.0,573.0,sa3006897,sa3006897-A,2022-06-14,sa3006897-A-2022-06-14-WSN
1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,5.0,5.0,sa3006898,sa3006898-CPX,2022-06-14,sa3006898-CPX-2022-06-14-NYY
2,6,7,2,2,0,0,0,1,3,1,0,2,0,0,0,0,0,0,5.0,10.0,15.0,sa3006900,sa3006900-CPX,2022-06-14,sa3006900-CPX-2022-06-14-CHC
28,82,92,22,15,3,1,3,7,8,9,0,38,1,0,0,1,0,1,133.0,222.0,355.0,sa3006903,sa3006903-A+,2022-06-14,sa3006903-A+-2022-06-14-PHI
50,211,230,72,57,7,2,6,27,27,14,0,43,1,2,2,1,3,3,319.0,539.0,858.0,sa3006909,sa3006909-AA,2022-06-14,sa3006909-AA-2022-06-14-TEX
50,193,210,54,30,12,2,10,31,38,15,1,60,0,2,2,1,7,2,268.0,517.0,785.0,sa3006910,sa3006910-A+,2022-06-14,sa3006910-A+-2022-06-14-TOR
31,105,120,22,15,6,1,0,15,9,7,0,47,6,2,2,1,5,2,168.0,304.0,472.0,sa3006911,sa3006911-AA,2022-06-14,sa3006911-AA-2022-06-14-DET
45,176,189,47,27,9,0,11,29,27,11,0,41,1,1,1,4,8,1,227.0,487.0,714.0,sa3006912,sa3006912-AA,2022-06-14,sa3006912-AA-2022-06-14-ATL
36,134,151,34,30,4,0,0,12,8,16,0,12,0,1,1,2,9,1,205.0,331.0,536.0,sa3006916,sa3006916-A+,2022-06-14,sa3006916-A+-2022-06-14-LAA
30,82,91,20,16,3,1,0,8,7,7,0,12,1,0,0,2,1,0,104.0,207.0,311.0,sa3006923,sa3006923-AAA,2022-06-14,sa3006923-AAA-2022-06-14-DET
51,180,210,52,40,7,2,3,23,23,25,0,34,4,1,1,7,1,0,328.0,486.0,814.0,sa3006927,sa3006927-AA,2022-06-14,sa3006927-AA-2022-06-14-OAK
48,159,188,27,19,3,2,3,27,15,23,0,48,0,4,4,2,6,0,285.0,468.0,753.0,sa3006936,sa3006936-AA,2022-06-14,sa3006936-AA-2022-06-14-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-14,sa3006936-AAA-2022-06-14-CLE
42,122,146,32,20,5,3,4,26,18,18,0,39,3,1,1,5,11,1,229.0,386.0,615.0,sa3006937,sa3006937-AAA,2022-06-14,sa3006937-AAA-2022-06-14-LAD
21,72,77,15,11,3,1,0,8,6,4,0,17,0,1,1,4,0,0,99.0,179.0,278.0,sa3006938,sa3006938-AA,2022-06-14,sa3006938-AA-2022-06-14-ATL
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-06-14,sa3006985-A+-2022-06-14-DET
6,21,25,4,4,0,0,0,2,2,3,0,5,1,0,0,0,1,1,13.0,32.0,45.0,sa3007000,sa3007000-CPX,2022-06-14,sa3007000-CPX-2022-06-14-SFG
11,34,40,11,9,1,0,1,4,6,3,0,8,1,1,1,1,1,0,53.0,93.0,146.0,sa3007003,sa3007003-AAA,2022-06-14,sa3007003-AAA-2022-06-14-LAA
43,173,189,38,19,10,0,9,28,27,13,0,60,1,2,2,3,0,1,251.0,482.0,733.0,sa3007005,sa3007005-AA,2022-06-14,sa3007005-AA-2022-06-14-OAK
32,105,121,25,15,7,1,2,15,8,10,0,37,5,1,1,2,1,0,151.0,293.0,444.0,sa3007009,sa3007009-AA,2022-06-14,sa3007009-AA-2022-06-14-NYM
6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,26.0,62.0,88.0,sa3007009,sa3007009-AAA,2022-06-14,sa3007009-AAA-2022-06-14-NYM
42,138,169,28,20,4,1,3,17,14,21,0,48,7,1,1,0,11,2,284.0,391.0,675.0,sa3007010,sa3007010-AA,2022-06-14,sa3007010-AA-2022-06-14-TEX
28,93,102,28,19,6,0,3,12,12,7,0,28,1,0,0,0,1,0,134.0,248.0,382.0,sa3007012,sa3007012-AA,2022-06-14,sa3007012-AA-2022-06-14-TOR
22,74,81,19,12,1,1,5,11,16,5,0,33,1,1,1,1,0,1,117.0,227.0,344.0,sa3007013,sa3007013-A+,2022-06-14,sa3007013-A+-2022-06-14-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-14,sa3007016-A-2022-06-14-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-14,sa3007016-AA-2022-06-14-TBR
6,12,13,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,25.0,32.0,57.0,sa3007016,sa3007016-A+,2022-06-14,sa3007016-A+-2022-06-14-TBR
14,53,57,18,11,5,0,2,6,9,4,0,8,0,0,0,2,1,2,85.0,130.0,215.0,sa3007018,sa3007018-AAA,2022-06-14,sa3007018-AAA-2022-06-14-TBR
7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,22.0,65.0,87.0,sa3007019,sa3007019-AAA,2022-06-14,sa3007019-AAA-2022-06-14-TEX
30,89,103,25,20,5,0,0,16,6,13,1,17,1,0,0,1,3,2,161.0,221.0,382.0,sa3007019,sa3007019-A+,2022-06-14,sa3007019-A+-2022-06-14-TEX
27,78,95,13,9,4,0,0,11,9,17,0,21,0,0,0,0,1,3,148.0,217.0,365.0,sa3007020,sa3007020-A,2022-06-14,sa3007020-A-2022-06-14-DET
54,189,222,39,27,8,2,2,23,18,27,0,52,3,2,2,2,11,6,292.0,494.0,786.0,sa3007022,sa3007022-A+,2022-06-14,sa3007022-A+-2022-06-14-SDP
11,38,42,9,5,3,0,1,6,9,3,0,14,0,1,1,1,0,1,50.0,99.0,149.0,sa3007023,sa3007023-A+,2022-06-14,sa3007023-A+-2022-06-14-MIL
30,102,122,29,13,10,0,6,17,23,18,0,40,0,1,1,0,1,1,204.0,311.0,515.0,sa3007028,sa3007028-AA,2022-06-14,sa3007028-AA-2022-06-14-MIN
52,199,213,61,41,12,1,7,27,30,11,0,44,2,1,1,3,3,2,261.0,534.0,795.0,sa3007030,sa3007030-AA,2022-06-14,sa3007030-AA-2022-06-14-SFG
40,136,153,41,33,5,2,1,10,13,11,0,22,4,1,1,2,4,5,198.0,374.0,572.0,sa3007031,sa3007031-A+,2022-06-14,sa3007031-A+-2022-06-14-MIA
50,191,220,46,36,5,3,2,32,13,27,0,61,1,1,1,2,12,5,358.0,547.0,905.0,sa3007034,sa3007034-A+,2022-06-14,sa3007034-A+-2022-06-14-NYY
35,113,132,22,18,4,0,0,12,11,19,0,36,0,0,0,1,2,1,197.0,344.0,541.0,sa3007037,sa3007037-A+,2022-06-14,sa3007037-A+-2022-06-14-SDP
45,137,157,33,20,6,0,7,22,17,17,1,53,2,1,1,0,0,2,225.0,401.0,626.0,sa3007044,sa3007044-AAA,2022-06-14,sa3007044-AAA-2022-06-14-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-14,sa3007046-AA-2022-06-14-COL
44,171,188,54,34,10,3,7,29,30,14,0,42,2,1,1,3,10,4,257.0,429.0,686.0,sa3007047,sa3007047-AA,2022-06-14,sa3007047-AA-2022-06-14-TBR
5,16,21,3,0,2,1,0,6,2,4,0,5,1,0,0,0,1,0,19.0,26.0,45.0,sa3007048,sa3007048-CPX,2022-06-14,sa3007048-CPX-2022-06-14-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-14,sa3007050-A+-2022-06-14-COL
1,3,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3007050,sa3007050-CPX,2022-06-14,sa3007050-CPX-2022-06-14-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-14,sa3007053-AAA-2022-06-14-TBR
15,56,65,15,6,4,0,5,10,10,8,0,27,1,0,0,1,3,0,110.0,161.0,271.0,sa3007053,sa3007053-AA,2022-06-14,sa3007053-AA-2022-06-14-TBR
29,104,123,24,18,6,0,0,20,11,14,0,31,2,2,2,3,1,0,220.0,346.0,566.0,sa3007054,sa3007054-AA,2022-06-14,sa3007054-AA-2022-06-14-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-14,sa3007054-A+-2022-06-14-ATL
21,71,86,17,13,1,1,2,15,8,13,0,16,0,1,1,1,7,3,147.0,214.0,361.0,sa3007057,sa3007057-A+,2022-06-14,sa3007057-A+-2022-06-14-TEX
1,2,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1.0,4.0,5.0,sa3007058,sa3007058-CPX,2022-06-14,sa3007058-CPX-2022-06-14-NYY
38,128,149,29,21,5,1,2,14,11,17,0,53,4,0,0,2,1,0,255.0,378.0,633.0,sa3007059,sa3007059-A,2022-06-14,sa3007059-A-2022-06-14-DET
49,170,205,48,21,10,1,16,36,47,29,0,58,6,0,0,5,0,0,351.0,523.0,874.0,sa3007063,sa3007063-AAA,2022-06-14,sa3007063-AAA-2022-06-14-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-14,sa3007065-A+-2022-06-14-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-06-14,sa3007068-A-2022-06-14-CHW
11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,73.0,115.0,188.0,sa3007068,sa3007068-A+,2022-06-14,sa3007068-A+-2022-06-14-CHW
9,28,38,6,4,2,0,0,3,3,8,1,8,1,1,1,0,0,0,72.0,89.0,161.0,sa3007069,sa3007069-AA,2022-06-14,sa3007069-AA-2022-06-14-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-14,sa3007069-A-2022-06-14-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-14,sa3007069-AAA-2022-06-14-BAL
16,53,62,11,8,2,1,0,2,4,5,0,13,3,1,1,0,5,0,106.0,140.0,246.0,sa3007070,sa3007070-AA,2022-06-14,sa3007070-AA-2022-06-14-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-14,sa3007070-AAA-2022-06-14-ATL
23,67,75,10,5,2,0,3,9,9,7,0,24,1,0,0,3,0,0,115.0,207.0,322.0,sa3007071,sa3007071-A+,2022-06-14,sa3007071-A+-2022-06-14-OAK
15,52,58,13,5,2,2,4,10,9,5,0,11,0,1,1,1,3,1,92.0,148.0,240.0,sa3007074,sa3007074-AAA,2022-06-14,sa3007074-AAA-2022-06-14-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-14,sa3007074-AA-2022-06-14-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-14,sa3007077-A+-2022-06-14-ATL
18,57,72,14,5,5,0,4,8,10,14,0,17,1,0,0,1,0,1,110.0,157.0,267.0,sa3007077,sa3007077-A,2022-06-14,sa3007077-A-2022-06-14-ATL
11,41,44,12,5,3,1,3,8,5,3,0,10,0,0,0,0,1,2,61.0,106.0,167.0,sa3007078,sa3007078-AAA,2022-06-14,sa3007078-AAA-2022-06-14-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-14,sa3007078-AA-2022-06-14-TBR
25,76,91,15,9,4,0,2,9,10,14,0,20,1,0,0,2,0,0,152.0,219.0,371.0,sa3007282,sa3007282-A+,2022-06-14,sa3007282-A+-2022-06-14-LAD
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-06-14,sa3007288-A+-2022-06-14-CLE
18,62,69,13,8,4,0,1,6,5,7,0,18,0,0,0,1,0,0,104.0,172.0,276.0,sa3007289,sa3007289-AA,2022-06-14,sa3007289-AA-2022-06-14-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-14,sa3007291-A-2022-06-14-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-14,sa3007295-A+-2022-06-14-PHI
17,51,58,18,14,0,0,4,5,11,6,0,20,1,0,0,1,1,1,90.0,151.0,241.0,sa3007298,sa3007298-A+,2022-06-14,sa3007298-A+-2022-06-14-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-14,sa3007298-A-2022-06-14-PHI
43,178,188,43,28,10,1,4,21,18,8,0,47,2,0,0,6,1,0,179.0,460.0,639.0,sa3007299,sa3007299-A,2022-06-14,sa3007299-A-2022-06-14-SFG
46,151,170,33,20,11,0,2,24,16,16,0,42,2,1,1,2,16,2,220.0,418.0,638.0,sa3007301,sa3007301-AA,2022-06-14,sa3007301-AA-2022-06-14-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-06-14,sa3007302-CPX-2022-06-14-TBR
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3007304,sa3007304-CPX,2022-06-14,sa3007304-CPX-2022-06-14-KCR
54,208,248,59,30,15,1,13,49,34,33,1,77,6,1,1,0,7,3,411.0,585.0,996.0,sa3007312,sa3007312-AA,2022-06-14,sa3007312-AA-2022-06-14-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-14,sa3007326-A-2022-06-14-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-14,sa3007331-A-2022-06-14-TBR
18,54,61,12,10,1,0,1,5,5,5,0,23,1,1,1,1,0,0,80.0,154.0,234.0,sa3007333,sa3007333-A+,2022-06-14,sa3007333-A+-2022-06-14-TBR
34,80,103,8,4,2,0,2,16,4,15,0,48,8,0,0,0,1,0,180.0,259.0,439.0,sa3007501,sa3007501-AA,2022-06-14,sa3007501-AA-2022-06-14-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-14,sa3007502-AA-2022-06-14-PHI
35,122,136,34,29,4,0,1,20,17,11,0,32,0,3,3,1,14,2,170.0,341.0,511.0,sa3007503,sa3007503-AA,2022-06-14,sa3007503-AA-2022-06-14-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-14,sa3007505-AAA-2022-06-14-TBR
1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,4.0,12.0,sa3007509,sa3007509-CPX,2022-06-14,sa3007509-CPX-2022-06-14-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-14,sa3007510-CPX-2022-06-14-KCR
4,8,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.0,23.0,33.0,sa3007510,sa3007510-AA,2022-06-14,sa3007510-AA-2022-06-14-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-06-14,sa3007510-A-2022-06-14-KCR
53,197,249,65,46,10,3,6,48,31,33,0,59,13,4,4,3,16,4,410.0,599.0,1009.0,sa3007511,sa3007511-AA,2022-06-14,sa3007511-AA-2022-06-14-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-14,sa3007513-A-2022-06-14-STL
5,16,20,3,2,1,0,0,2,0,4,0,6,0,0,0,0,0,0,30.0,43.0,73.0,sa3007513,sa3007513-A+,2022-06-14,sa3007513-A+-2022-06-14-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-14,sa3007515-AA-2022-06-14-OAK
19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,146.0,218.0,364.0,sa3007516,sa3007516-AA,2022-06-14,sa3007516-AA-2022-06-14-OAK
14,51,62,20,14,5,0,1,12,7,8,0,9,3,0,0,2,0,0,101.0,145.0,246.0,sa3007516,sa3007516-AAA,2022-06-14,sa3007516-AAA-2022-06-14-OAK
50,174,209,50,27,9,1,13,38,37,26,1,34,8,1,1,1,5,1,344.0,478.0,822.0,sa3007519,sa3007519-AA,2022-06-14,sa3007519-AA-2022-06-14-PHI
34,110,130,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-14,sa3007528-A+-2022-06-14-PHI
5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-14,sa3007585-AAA-2022-06-14-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-06-14,sa3007629-AA-2022-06-14-BAL
42,135,154,21,14,4,0,3,10,14,19,0,54,0,0,0,1,2,0,257.0,389.0,646.0,sa3007629,sa3007629-AAA,2022-06-14,sa3007629-AAA-2022-06-14-BAL
39,117,132,22,14,4,0,4,19,14,8,0,38,3,4,4,2,10,1,162.0,333.0,495.0,sa3007631,sa3007631-AA,2022-06-14,sa3007631-AA-2022-06-14-NYY
27,95,106,24,14,5,2,3,14,16,8,0,30,2,1,1,0,1,1,135.0,244.0,379.0,sa3007633,sa3007633-AA,2022-06-14,sa3007633-AA-2022-06-14-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-14,sa3007633-AAA-2022-06-14-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-14,sa3007634-AAA-2022-06-14-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-14,sa3007635-AA-2022-06-14-DET
