g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-06-26,sa3005767-A-2022-06-26-CHC
9,18,23,3,2,0,0,1,5,3,5,0,10,0,0,0,0,0,0,22.0,39.0,61.0,sa3005769,sa3005769-CPX,2022-06-26,sa3005769-CPX-2022-06-26-CHC
7,18,21,4,3,1,0,0,2,0,2,0,3,1,0,0,1,0,1,9.0,24.0,33.0,sa3005772,sa3005772-CPX,2022-06-26,sa3005772-CPX-2022-06-26-WSN
10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,21.0,54.0,75.0,sa3005773,sa3005773-CPX,2022-06-26,sa3005773-CPX-2022-06-26-ATL
14,48,59,11,8,1,0,2,9,10,10,0,22,1,0,0,1,14,3,49.0,97.0,146.0,sa3005774,sa3005774-CPX,2022-06-26,sa3005774-CPX-2022-06-26-HOU
56,193,234,51,34,9,4,4,47,27,35,0,57,0,1,1,2,18,1,324.0,557.0,881.0,sa3005775,sa3005775-A,2022-06-26,sa3005775-A-2022-06-26-WSN
14,47,49,12,8,2,0,2,11,7,2,0,8,0,0,0,2,0,0,26.0,77.0,103.0,sa3005776,sa3005776-CPX,2022-06-26,sa3005776-CPX-2022-06-26-PHI
11,46,51,13,12,1,0,0,9,5,4,0,9,0,1,1,0,3,2,20.0,65.0,85.0,sa3005777,sa3005777-CPX,2022-06-26,sa3005777-CPX-2022-06-26-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-26,sa3005781-AAA-2022-06-26-TBR
2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,13.0,20.0,33.0,sa3005781,sa3005781-AA,2022-06-26,sa3005781-AA-2022-06-26-TBR
43,147,172,41,28,8,1,4,26,27,21,0,44,2,2,2,4,5,4,302.0,437.0,739.0,sa3005781,sa3005781-A+,2022-06-26,sa3005781-A+-2022-06-26-TBR
67,254,279,60,43,12,2,3,40,21,20,0,55,1,2,2,2,32,1,336.0,631.0,967.0,sa3005784,sa3005784-A+,2022-06-26,sa3005784-A+-2022-06-26-PHI
10,28,35,9,7,1,0,1,3,4,6,0,13,1,0,0,1,0,0,26.0,58.0,84.0,sa3005787,sa3005787-CPX,2022-06-26,sa3005787-CPX-2022-06-26-CHW
60,258,277,63,49,10,3,1,31,32,15,0,40,2,1,1,7,19,5,346.0,657.0,1003.0,sa3005788,sa3005788-AA,2022-06-26,sa3005788-AA-2022-06-26-CHW
2,5,6,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3005790,sa3005790-CPX,2022-06-26,sa3005790-CPX-2022-06-26-KCR
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-26,sa3005790-A-2022-06-26-KCR
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-06-26,sa3005794-CPX-2022-06-26-PHI
3,8,10,1,1,0,0,0,0,0,2,0,2,0,0,0,1,2,0,9.0,12.0,21.0,sa3005795,sa3005795-CPX,2022-06-26,sa3005795-CPX-2022-06-26-TBR
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-26,sa3005795-A+-2022-06-26-TBR
55,203,241,45,31,10,1,3,32,21,28,0,44,4,5,5,8,7,4,331.0,554.0,885.0,sa3005898,sa3005898-AA,2022-06-26,sa3005898-AA-2022-06-26-CLE
12,33,35,6,5,1,0,0,3,0,1,0,8,1,0,0,0,2,0,8.0,49.0,57.0,sa3005904,sa3005904-CPX,2022-06-26,sa3005904-CPX-2022-06-26-HOU
8,16,18,3,3,0,0,0,6,0,2,0,8,0,0,0,0,4,0,12.0,35.0,47.0,sa3005909,sa3005909-CPX,2022-06-26,sa3005909-CPX-2022-06-26-DET
9,27,32,4,3,1,0,0,5,1,4,0,10,1,0,0,0,1,0,20.0,47.0,67.0,sa3005911,sa3005911-CPX,2022-06-26,sa3005911-CPX-2022-06-26-DET
57,206,235,44,29,9,0,6,30,24,24,0,45,1,4,4,4,7,1,354.0,572.0,926.0,sa3005916,sa3005916-A,2022-06-26,sa3005916-A-2022-06-26-KCR
3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005918,sa3005918-CPX,2022-06-26,sa3005918-CPX-2022-06-26-MIA
9,13,18,3,3,0,0,0,3,1,2,0,3,2,1,1,1,1,0,11.0,20.0,31.0,sa3005919,sa3005919-CPX,2022-06-26,sa3005919-CPX-2022-06-26-TEX
59,190,249,38,23,5,0,10,38,30,58,1,99,1,0,0,1,17,3,518.0,600.0,1118.0,sa3005924,sa3005924-A,2022-06-26,sa3005924-A-2022-06-26-NYY
4,12,13,2,1,1,0,0,1,2,1,0,4,0,0,0,0,0,1,4.0,20.0,24.0,sa3005925,sa3005925-CPX,2022-06-26,sa3005925-CPX-2022-06-26-OAK
4,12,15,3,2,0,0,1,3,2,0,0,4,2,1,1,1,0,0,4.0,21.0,25.0,sa3005926,sa3005926-DSL,2022-06-26,sa3005926-DSL-2022-06-26-DET
2,4,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005927,sa3005927-CPX,2022-06-26,sa3005927-CPX-2022-06-26-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-06-26,sa3005927-A-2022-06-26-KCR
42,137,159,32,25,6,0,1,16,28,15,0,29,3,4,4,2,0,0,239.0,343.0,582.0,sa3005928,sa3005928-A,2022-06-26,sa3005928-A-2022-06-26-CLE
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,10.0,10.0,sa3005935,sa3005935-CPX,2022-06-26,sa3005935-CPX-2022-06-26-COL
11,34,36,4,2,1,0,1,4,2,1,0,15,1,0,0,0,1,0,9.0,66.0,75.0,sa3005936,sa3005936-CPX,2022-06-26,sa3005936-CPX-2022-06-26-SEA
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-06-26,sa3005936-AAA-2022-06-26-SEA
37,131,150,38,29,3,2,4,19,14,16,0,35,2,1,1,2,11,7,237.0,338.0,575.0,sa3005938,sa3005938-A+,2022-06-26,sa3005938-A+-2022-06-26-PIT
44,158,172,38,27,7,1,3,20,11,12,0,51,1,1,1,0,0,1,249.0,470.0,719.0,sa3005939,sa3005939-A,2022-06-26,sa3005939-A-2022-06-26-PHI
54,187,219,45,27,10,4,4,26,22,30,0,72,2,0,0,4,1,2,336.0,533.0,869.0,sa3005942,sa3005942-A,2022-06-26,sa3005942-A-2022-06-26-TBR
39,134,148,28,20,6,1,1,14,14,13,0,40,1,0,0,3,3,1,216.0,336.0,552.0,sa3005945,sa3005945-A,2022-06-26,sa3005945-A-2022-06-26-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-06-26,sa3005948-AA-2022-06-26-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-06-26,sa3005948-AAA-2022-06-26-NYM
24,75,85,14,7,7,0,0,1,7,8,0,25,1,1,1,2,0,0,132.0,205.0,337.0,sa3005952,sa3005952-A,2022-06-26,sa3005952-A-2022-06-26-TOR
34,104,124,13,6,7,0,0,12,4,17,0,38,0,0,0,1,2,0,209.0,290.0,499.0,sa3006075,sa3006075-AA,2022-06-26,sa3006075-AA-2022-06-26-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-06-26,sa3006075-AAA-2022-06-26-CLE
7,25,26,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0,0,33.0,64.0,97.0,sa3006076,sa3006076-A,2022-06-26,sa3006076-A-2022-06-26-ARI
6,20,22,7,5,1,1,0,2,3,2,0,7,0,0,0,0,1,0,9.0,34.0,43.0,sa3006076,sa3006076-CPX,2022-06-26,sa3006076-CPX-2022-06-26-ARI
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-26,sa3006164-AA-2022-06-26-STL
4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3006179,sa3006179-CPX,2022-06-26,sa3006179-CPX-2022-06-26-STL
28,86,93,17,13,3,0,1,6,6,3,0,22,1,2,2,2,5,0,115.0,237.0,352.0,sa3006185,sa3006185-A,2022-06-26,sa3006185-A-2022-06-26-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-26,sa3006187-A-2022-06-26-TEX
13,46,48,11,6,2,0,3,7,7,2,0,13,0,0,0,1,2,0,52.0,122.0,174.0,sa3006187,sa3006187-A+,2022-06-26,sa3006187-A+-2022-06-26-MIL
13,42,50,7,5,1,1,0,10,5,7,0,12,1,0,0,1,0,0,33.0,66.0,99.0,sa3006192,sa3006192-CPX,2022-06-26,sa3006192-CPX-2022-06-26-SFG
58,225,257,68,50,12,3,3,33,37,23,0,72,5,4,4,3,7,5,326.0,615.0,941.0,sa3006201,sa3006201-A,2022-06-26,sa3006201-A-2022-06-26-ATL
8,21,26,4,3,0,0,1,5,3,2,0,5,3,0,0,1,2,0,16.0,38.0,54.0,sa3006202,sa3006202-CPX,2022-06-26,sa3006202-CPX-2022-06-26-DET
32,112,136,23,15,4,1,3,16,14,24,0,57,0,0,0,1,10,4,231.0,332.0,563.0,sa3006206,sa3006206-A,2022-06-26,sa3006206-A-2022-06-26-NYY
67,252,281,66,37,12,4,13,34,51,19,0,70,6,3,3,4,2,4,380.0,704.0,1084.0,sa3006218,sa3006218-AAA,2022-06-26,sa3006218-AAA-2022-06-26-BOS
46,159,179,37,27,7,0,3,15,15,14,0,37,6,0,0,2,1,1,219.0,461.0,680.0,sa3006220,sa3006220-A+,2022-06-26,sa3006220-A+-2022-06-26-CHC
8,17,24,2,2,0,0,0,4,0,7,0,8,0,0,0,0,1,0,29.0,33.0,62.0,sa3006221,sa3006221-CPX,2022-06-26,sa3006221-CPX-2022-06-26-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-26,sa3006221-A-2022-06-26-SEA
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3006222,sa3006222-A+,2022-06-26,sa3006222-A+-2022-06-26-BAL
6,18,20,6,3,2,0,1,3,1,2,0,4,0,0,0,0,0,0,30.0,45.0,75.0,sa3006222,sa3006222-A,2022-06-26,sa3006222-A-2022-06-26-BAL
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-06-26,sa3006222-CPX-2022-06-26-BAL
24,81,84,10,6,2,0,2,6,8,3,0,33,0,0,0,3,0,0,101.0,209.0,310.0,sa3006424,sa3006424-A+,2022-06-26,sa3006424-A+-2022-06-26-SFG
16,58,62,13,9,4,0,0,9,2,3,0,24,0,1,1,0,1,1,79.0,156.0,235.0,sa3006428,sa3006428-A+,2022-06-26,sa3006428-A+-2022-06-26-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-26,sa3006428-A-2022-06-26-ARI
13,43,48,9,8,0,1,0,2,2,4,0,7,1,0,0,0,2,1,58.0,107.0,165.0,sa3006432,sa3006432-A,2022-06-26,sa3006432-A-2022-06-26-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-06-26,sa3006523-CPX-2022-06-26-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-26,sa3006525-A-2022-06-26-OAK
2,6,6,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,sa3006525,sa3006525-CPX,2022-06-26,sa3006525-CPX-2022-06-26-OAK
3,10,11,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,2.0,20.0,22.0,sa3006548,sa3006548-CPX,2022-06-26,sa3006548-CPX-2022-06-26-COL
2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1.0,10.0,11.0,sa3006564,sa3006564-CPX,2022-06-26,sa3006564-CPX-2022-06-26-KCR
48,132,158,21,15,2,1,3,25,7,24,0,45,1,0,0,4,6,1,269.0,377.0,646.0,sa3006578,sa3006578-A,2022-06-26,sa3006578-A-2022-06-26-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-26,sa3006582-AAA-2022-06-26-SFG
3,6,8,1,1,0,0,0,3,1,2,0,2,0,0,0,1,0,0,10.0,10.0,20.0,sa3006582,sa3006582-CPX,2022-06-26,sa3006582-CPX-2022-06-26-SFG
55,216,236,68,46,16,2,4,41,22,16,0,34,3,0,0,3,7,5,273.0,534.0,807.0,sa3006594,sa3006594-A+,2022-06-26,sa3006594-A+-2022-06-26-TBR
10,33,37,5,3,0,0,2,4,6,4,0,15,0,0,0,1,0,0,51.0,98.0,149.0,sa3006595,sa3006595-A,2022-06-26,sa3006595-A-2022-06-26-MIN
49,164,171,45,37,7,0,1,16,20,5,0,27,0,2,2,1,5,2,161.0,390.0,551.0,sa3006606,sa3006606-A,2022-06-26,sa3006606-A-2022-06-26-PHI
52,179,193,43,29,9,1,4,22,22,3,0,41,2,3,3,3,10,5,145.0,454.0,599.0,sa3006621,sa3006621-A+,2022-06-26,sa3006621-A+-2022-06-26-COL
24,71,80,16,11,5,0,0,6,6,8,0,13,0,0,0,2,1,0,137.0,192.0,329.0,sa3006622,sa3006622-A,2022-06-26,sa3006622-A-2022-06-26-DET
25,82,91,19,16,3,0,0,12,7,5,0,25,3,1,1,2,2,0,110.0,230.0,340.0,sa3006660,sa3006660-AA,2022-06-26,sa3006660-AA-2022-06-26-TBR
39,141,163,43,31,7,1,4,25,33,18,1,33,0,4,4,1,6,4,229.0,375.0,604.0,sa3006664,sa3006664-AA,2022-06-26,sa3006664-AA-2022-06-26-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-26,sa3006664-AAA-2022-06-26-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-26,sa3006666-AA-2022-06-26-HOU
52,192,219,46,25,12,0,9,24,34,22,0,37,2,2,2,3,6,1,329.0,549.0,878.0,sa3006667,sa3006667-AAA,2022-06-26,sa3006667-AAA-2022-06-26-BAL
28,89,108,17,12,4,1,0,16,8,15,0,28,3,0,0,3,5,1,192.0,278.0,470.0,sa3006670,sa3006670-AA,2022-06-26,sa3006670-AA-2022-06-26-COL
8,32,36,10,8,2,0,0,3,2,2,0,7,2,0,0,0,2,1,43.0,84.0,127.0,sa3006671,sa3006671-AAA,2022-06-26,sa3006671-AAA-2022-06-26-BOS
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-06-26,sa3006671-AA-2022-06-26-BOS
37,134,146,27,21,4,0,2,12,17,9,0,43,2,1,1,1,0,0,174.0,367.0,541.0,sa3006674,sa3006674-AA,2022-06-26,sa3006674-AA-2022-06-26-SEA
38,121,133,28,18,5,1,4,13,14,9,0,26,2,1,1,2,1,0,142.0,316.0,458.0,sa3006676,sa3006676-A,2022-06-26,sa3006676-A-2022-06-26-CHW
13,39,43,9,4,4,0,1,4,3,3,0,24,1,0,0,0,0,0,72.0,113.0,185.0,sa3006677,sa3006677-AA,2022-06-26,sa3006677-AA-2022-06-26-TBR
29,101,107,16,5,8,1,2,11,6,4,0,45,1,1,1,1,1,0,129.0,275.0,404.0,sa3006678,sa3006678-AA,2022-06-26,sa3006678-AA-2022-06-26-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-26,sa3006678-AAA-2022-06-26-NYM
34,112,127,28,18,7,0,3,21,16,14,0,22,1,0,0,1,3,2,164.0,277.0,441.0,sa3006685,sa3006685-AA,2022-06-26,sa3006685-AA-2022-06-26-CHW
28,77,83,11,8,0,1,2,8,7,4,0,32,1,1,1,4,0,1,98.0,203.0,301.0,sa3006711,sa3006711-A+,2022-06-26,sa3006711-A+-2022-06-26-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-26,sa3006712-AA-2022-06-26-PIT
41,118,142,27,24,3,0,0,19,6,22,0,29,1,0,0,2,11,0,218.0,330.0,548.0,sa3006713,sa3006713-A+,2022-06-26,sa3006713-A+-2022-06-26-WSN
41,143,169,41,20,10,3,8,36,29,20,0,51,4,2,2,4,3,0,253.0,404.0,657.0,sa3006715,sa3006715-AAA,2022-06-26,sa3006715-AAA-2022-06-26-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-26,sa3006715-AA-2022-06-26-COL
39,107,136,19,14,3,0,2,15,11,23,0,45,5,0,0,2,1,1,232.0,348.0,580.0,sa3006720,sa3006720-AAA,2022-06-26,sa3006720-AAA-2022-06-26-TOR
33,82,88,15,12,3,0,0,12,5,5,0,13,0,1,1,0,2,2,88.0,190.0,278.0,sa3006724,sa3006724-AAA,2022-06-26,sa3006724-AAA-2022-06-26-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-26,sa3006727-AAA-2022-06-26-TOR
20,57,69,12,11,1,0,0,3,1,12,0,17,0,0,0,0,4,4,122.0,152.0,274.0,sa3006727,sa3006727-AA,2022-06-26,sa3006727-AA-2022-06-26-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-26,sa3006729-AA-2022-06-26-WSN
63,221,266,62,37,16,3,6,37,32,42,0,69,2,1,1,4,12,5,463.0,620.0,1083.0,sa3006733,sa3006733-AAA,2022-06-26,sa3006733-AAA-2022-06-26-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-26,sa3006735-AAA-2022-06-26-STL
26,86,111,19,16,2,0,1,14,12,21,1,22,4,0,0,2,2,0,212.0,269.0,481.0,sa3006735,sa3006735-AA,2022-06-26,sa3006735-AA-2022-06-26-STL
43,155,174,42,31,10,0,1,17,14,15,0,48,4,0,0,2,0,2,219.0,429.0,648.0,sa3006780,sa3006780-AA,2022-06-26,sa3006780-AA-2022-06-26-BOS
2,4,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3006783,sa3006783-CPX,2022-06-26,sa3006783-CPX-2022-06-26-HOU
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-26,sa3006783-AAA-2022-06-26-HOU
58,211,233,55,29,14,1,11,34,45,15,0,49,3,3,3,4,0,0,298.0,542.0,840.0,sa3006787,sa3006787-AAA,2022-06-26,sa3006787-AAA-2022-06-26-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-26,sa3006846-A+-2022-06-26-SEA
11,40,47,9,6,3,0,0,3,4,6,0,9,1,0,0,1,0,0,67.0,107.0,174.0,sa3006846,sa3006846-A,2022-06-26,sa3006846-A-2022-06-26-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-26,sa3006846-AAA-2022-06-26-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-26,sa3006846-AA-2022-06-26-SEA
14,28,34,4,4,0,0,0,2,1,4,0,15,1,0,0,0,0,0,41.0,82.0,123.0,sa3006854,sa3006854-AAA,2022-06-26,sa3006854-AAA-2022-06-26-KCR
53,209,231,50,31,13,1,5,36,27,19,0,64,1,2,2,4,8,3,298.0,565.0,863.0,sa3006856,sa3006856-AA,2022-06-26,sa3006856-AA-2022-06-26-NYY
51,161,185,37,25,6,2,4,14,18,21,0,42,2,0,0,3,2,1,291.0,460.0,751.0,sa3006857,sa3006857-AA,2022-06-26,sa3006857-AA-2022-06-26-PHI
39,118,133,21,8,7,0,6,18,18,11,0,39,4,0,0,2,3,0,188.0,335.0,523.0,sa3006858,sa3006858-AA,2022-06-26,sa3006858-AA-2022-06-26-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-26,sa3006858-AAA-2022-06-26-CLE
55,211,231,46,37,7,0,2,15,23,11,0,32,4,5,5,6,1,1,271.0,538.0,809.0,sa3006860,sa3006860-AA,2022-06-26,sa3006860-AA-2022-06-26-MIA
3,12,13,1,1,0,0,0,1,0,1,0,7,0,0,0,1,0,0,16.0,33.0,49.0,sa3006866,sa3006866-A,2022-06-26,sa3006866-A-2022-06-26-CHW
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-26,sa3006866-A+-2022-06-26-CHW
7,23,25,4,2,1,0,1,5,3,1,0,7,1,0,0,0,0,0,6.0,38.0,44.0,sa3006866,sa3006866-CPX,2022-06-26,sa3006866-CPX-2022-06-26-CHW
46,175,202,37,19,9,0,9,25,26,17,0,55,6,1,1,3,7,2,280.0,461.0,741.0,sa3006867,sa3006867-A,2022-06-26,sa3006867-A-2022-06-26-PHI
50,163,202,42,25,9,0,8,33,24,33,0,33,3,2,2,3,0,2,353.0,467.0,820.0,sa3006869,sa3006869-AA,2022-06-26,sa3006869-AA-2022-06-26-LAD
48,146,176,40,33,4,1,2,27,14,28,0,37,0,1,1,3,9,2,326.0,439.0,765.0,sa3006871,sa3006871-AAA,2022-06-26,sa3006871-AAA-2022-06-26-TBR
63,229,271,68,40,14,2,12,50,46,40,0,66,1,1,1,2,2,3,450.0,620.0,1070.0,sa3006872,sa3006872-AA,2022-06-26,sa3006872-AA-2022-06-26-CLE
63,229,262,60,38,14,2,6,36,32,33,1,85,0,0,0,3,8,5,427.0,676.0,1103.0,sa3006873,sa3006873-A+,2022-06-26,sa3006873-A+-2022-06-26-OAK
43,142,165,31,25,4,0,2,15,13,13,0,26,8,1,1,3,2,2,225.0,395.0,620.0,sa3006876,sa3006876-AA,2022-06-26,sa3006876-AA-2022-06-26-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-26,sa3006883-A-2022-06-26-MIL
20,63,70,13,7,4,0,2,9,12,5,0,27,1,0,0,1,1,0,98.0,188.0,286.0,sa3006883,sa3006883-A+,2022-06-26,sa3006883-A+-2022-06-26-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-26,sa3006885-A-2022-06-26-LAA
43,131,155,32,27,4,0,1,21,8,18,0,52,5,0,0,2,6,2,218.0,374.0,592.0,sa3006886,sa3006886-A,2022-06-26,sa3006886-A-2022-06-26-TBR
62,251,268,62,31,17,1,13,28,46,12,0,68,2,3,3,6,11,5,323.0,643.0,966.0,sa3006887,sa3006887-AA,2022-06-26,sa3006887-AA-2022-06-26-NYM
49,159,176,37,27,10,0,0,14,9,15,0,39,0,1,1,5,0,1,234.0,423.0,657.0,sa3006888,sa3006888-A+,2022-06-26,sa3006888-A+-2022-06-26-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-26,sa3006889-A-2022-06-26-LAA
26,91,104,18,17,0,0,1,9,7,11,0,29,1,0,0,3,2,0,142.0,252.0,394.0,sa3006889,sa3006889-A+,2022-06-26,sa3006889-A+-2022-06-26-LAA
42,152,180,34,22,9,1,2,25,13,18,0,34,9,1,1,4,3,2,269.0,437.0,706.0,sa3006891,sa3006891-A+,2022-06-26,sa3006891-A+-2022-06-26-TOR
43,148,176,41,35,5,0,1,23,17,24,0,28,2,2,2,5,2,0,272.0,385.0,657.0,sa3006893,sa3006893-AAA,2022-06-26,sa3006893-AAA-2022-06-26-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-26,sa3006893-A-2022-06-26-TOR
22,72,96,23,15,4,0,4,21,14,20,0,18,2,2,2,1,2,0,191.0,220.0,411.0,sa3006894,sa3006894-A+,2022-06-26,sa3006894-A+-2022-06-26-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-26,sa3006894-A-2022-06-26-NYY
64,244,274,76,50,15,4,7,49,36,26,0,45,1,2,2,2,17,6,361.0,628.0,989.0,sa3006895,sa3006895-AAA,2022-06-26,sa3006895-AAA-2022-06-26-PIT
69,273,319,78,50,13,4,11,58,50,40,0,52,4,2,2,7,8,2,502.0,750.0,1252.0,sa3006896,sa3006896-AAA,2022-06-26,sa3006896-AAA-2022-06-26-LAD
44,169,184,40,19,11,1,9,23,32,13,0,54,2,0,0,3,0,0,260.0,462.0,722.0,sa3006897,sa3006897-A,2022-06-26,sa3006897-A-2022-06-26-WSN
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,8.0,8.0,sa3006898,sa3006898-CPX,2022-06-26,sa3006898-CPX-2022-06-26-NYY
5,14,18,5,4,1,0,0,3,4,3,0,2,0,1,1,0,1,0,13.0,19.0,32.0,sa3006900,sa3006900-CPX,2022-06-26,sa3006900-CPX-2022-06-26-CHC
3,10,10,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,19.0,22.0,41.0,sa3006900,sa3006900-A,2022-06-26,sa3006900-A-2022-06-26-CHC
37,115,129,30,21,5,1,3,13,8,11,0,49,3,0,0,1,1,1,171.0,298.0,469.0,sa3006903,sa3006903-A+,2022-06-26,sa3006903-A+-2022-06-26-PHI
60,253,274,85,68,8,2,7,29,32,15,0,51,2,2,2,1,5,5,374.0,643.0,1017.0,sa3006909,sa3006909-AA,2022-06-26,sa3006909-AA-2022-06-26-TEX
