g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-06-21,sa3005948-AAA-2022-06-21-NYM
23,72,82,13,6,7,0,0,1,7,8,0,25,1,1,1,2,0,0,126.0,195.0,321.0,sa3005952,sa3005952-A,2022-06-21,sa3005952-A-2022-06-21-TOR
32,98,117,13,6,7,0,0,11,4,16,0,35,0,0,0,1,2,0,194.0,276.0,470.0,sa3006075,sa3006075-AA,2022-06-21,sa3006075-AA-2022-06-21-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-06-21,sa3006075-AAA-2022-06-21-CLE
5,17,18,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,24.0,44.0,68.0,sa3006076,sa3006076-A,2022-06-21,sa3006076-A-2022-06-21-ARI
6,20,22,7,5,1,1,0,2,3,2,0,7,0,0,0,0,1,0,9.0,34.0,43.0,sa3006076,sa3006076-CPX,2022-06-21,sa3006076-CPX-2022-06-21-ARI
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-21,sa3006164-AA-2022-06-21-STL
3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3006179,sa3006179-CPX,2022-06-21,sa3006179-CPX-2022-06-21-STL
25,78,85,14,10,3,0,1,6,5,3,0,21,1,2,2,2,4,0,106.0,213.0,319.0,sa3006185,sa3006185-A,2022-06-21,sa3006185-A-2022-06-21-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-21,sa3006187-A-2022-06-21-TEX
10,37,39,9,6,1,0,2,6,6,2,0,13,0,0,0,0,1,0,38.0,101.0,139.0,sa3006187,sa3006187-A+,2022-06-21,sa3006187-A+-2022-06-21-MIL
10,34,39,6,4,1,1,0,8,5,4,0,9,1,0,0,0,0,0,20.0,52.0,72.0,sa3006192,sa3006192-CPX,2022-06-21,sa3006192-CPX-2022-06-21-SFG
54,213,242,68,50,12,3,3,33,37,21,0,64,4,4,4,3,7,5,305.0,571.0,876.0,sa3006201,sa3006201-A,2022-06-21,sa3006201-A-2022-06-21-ATL
5,14,17,2,2,0,0,0,2,1,1,0,4,2,0,0,1,2,0,10.0,29.0,39.0,sa3006202,sa3006202-CPX,2022-06-21,sa3006202-CPX-2022-06-21-DET
29,102,123,22,15,4,1,2,15,12,21,0,52,0,0,0,1,9,4,205.0,299.0,504.0,sa3006206,sa3006206-A,2022-06-21,sa3006206-A-2022-06-21-NYY
62,230,259,59,33,10,4,12,32,47,19,0,67,6,3,3,4,2,3,361.0,642.0,1003.0,sa3006218,sa3006218-AAA,2022-06-21,sa3006218-AAA-2022-06-21-BOS
42,145,164,34,25,7,0,2,13,12,13,0,34,6,0,0,1,1,1,204.0,423.0,627.0,sa3006220,sa3006220-A+,2022-06-21,sa3006220-A+-2022-06-21-CHC
7,16,22,2,2,0,0,0,4,0,6,0,7,0,0,0,0,1,0,25.0,30.0,55.0,sa3006221,sa3006221-CPX,2022-06-21,sa3006221-CPX-2022-06-21-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-21,sa3006221-A-2022-06-21-SEA
4,13,15,5,3,2,0,0,2,0,2,0,2,0,0,0,0,0,0,25.0,32.0,57.0,sa3006222,sa3006222-A,2022-06-21,sa3006222-A-2022-06-21-BAL
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-06-21,sa3006222-CPX-2022-06-21-BAL
20,74,77,10,6,2,0,2,6,8,3,0,31,0,0,0,2,0,0,92.0,192.0,284.0,sa3006424,sa3006424-A+,2022-06-21,sa3006424-A+-2022-06-21-SFG
16,58,62,13,9,4,0,0,9,2,3,0,24,0,1,1,0,1,1,79.0,156.0,235.0,sa3006428,sa3006428-A+,2022-06-21,sa3006428-A+-2022-06-21-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-21,sa3006428-A-2022-06-21-ARI
10,35,38,8,8,0,0,0,2,2,3,0,4,0,0,0,0,0,1,42.0,85.0,127.0,sa3006432,sa3006432-A,2022-06-21,sa3006432-A-2022-06-21-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-06-21,sa3006523-CPX-2022-06-21-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-21,sa3006525-A-2022-06-21-OAK
2,6,6,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,sa3006525,sa3006525-CPX,2022-06-21,sa3006525-CPX-2022-06-21-OAK
2,6,7,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,2.0,12.0,14.0,sa3006548,sa3006548-CPX,2022-06-21,sa3006548-CPX-2022-06-21-COL
2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1.0,10.0,11.0,sa3006564,sa3006564-CPX,2022-06-21,sa3006564-CPX-2022-06-21-KCR
43,121,143,18,13,2,1,2,21,4,20,0,42,1,0,0,4,4,1,241.0,342.0,583.0,sa3006578,sa3006578-A,2022-06-21,sa3006578-A-2022-06-21-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-21,sa3006582-AAA-2022-06-21-SFG
2,4,5,1,1,0,0,0,3,1,1,0,2,0,0,0,0,0,0,6.0,8.0,14.0,sa3006582,sa3006582-CPX,2022-06-21,sa3006582-CPX-2022-06-21-SFG
51,199,217,66,45,15,2,4,39,22,14,0,31,3,0,0,3,6,5,248.0,491.0,739.0,sa3006594,sa3006594-A+,2022-06-21,sa3006594-A+-2022-06-21-TBR
8,26,29,4,3,0,0,1,3,4,3,0,12,0,0,0,1,0,0,42.0,77.0,119.0,sa3006595,sa3006595-A,2022-06-21,sa3006595-A-2022-06-21-MIN
44,150,155,40,32,7,0,1,14,17,4,0,24,0,1,1,1,4,1,141.0,350.0,491.0,sa3006606,sa3006606-A,2022-06-21,sa3006606-A-2022-06-21-PHI
48,163,176,39,26,9,1,3,21,18,3,0,39,2,2,2,3,10,4,132.0,416.0,548.0,sa3006621,sa3006621-A+,2022-06-21,sa3006621-A+-2022-06-21-COL
23,68,77,15,11,4,0,0,6,6,8,0,13,0,0,0,2,1,0,132.0,185.0,317.0,sa3006622,sa3006622-A,2022-06-21,sa3006622-A-2022-06-21-DET
20,68,77,15,13,2,0,0,11,5,5,0,21,3,1,1,2,2,0,93.0,192.0,285.0,sa3006660,sa3006660-AA,2022-06-21,sa3006660-AA-2022-06-21-TBR
35,129,148,37,25,7,1,4,20,30,16,1,28,0,3,3,1,4,4,213.0,341.0,554.0,sa3006664,sa3006664-AA,2022-06-21,sa3006664-AA-2022-06-21-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-21,sa3006664-AAA-2022-06-21-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-21,sa3006666-AA-2022-06-21-HOU
49,185,210,45,24,12,0,9,23,34,21,0,34,1,2,2,3,6,1,314.0,526.0,840.0,sa3006667,sa3006667-AAA,2022-06-21,sa3006667-AAA-2022-06-21-BAL
27,86,104,17,12,4,1,0,15,7,15,0,28,2,0,0,3,5,1,189.0,272.0,461.0,sa3006670,sa3006670-AA,2022-06-21,sa3006670-AA-2022-06-21-COL
3,13,14,2,1,1,0,0,1,0,0,0,5,1,0,0,0,0,0,14.0,30.0,44.0,sa3006671,sa3006671-AAA,2022-06-21,sa3006671-AAA-2022-06-21-BOS
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-06-21,sa3006671-AA-2022-06-21-BOS
34,123,133,22,18,3,0,1,10,13,7,0,42,2,1,1,1,0,0,156.0,336.0,492.0,sa3006674,sa3006674-AA,2022-06-21,sa3006674-AA-2022-06-21-SEA
36,115,125,26,17,4,1,4,11,13,8,0,24,1,1,1,2,1,0,129.0,299.0,428.0,sa3006676,sa3006676-A,2022-06-21,sa3006676-A-2022-06-21-CHW
12,36,40,9,4,4,0,1,4,3,3,0,22,1,0,0,0,0,0,67.0,104.0,171.0,sa3006677,sa3006677-AA,2022-06-21,sa3006677-AA-2022-06-21-TBR
27,93,99,15,4,8,1,2,11,6,4,0,41,1,1,1,0,1,0,123.0,257.0,380.0,sa3006678,sa3006678-AA,2022-06-21,sa3006678-AA-2022-06-21-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-21,sa3006678-AAA-2022-06-21-NYM
30,99,111,25,17,6,0,2,17,13,11,0,20,1,0,0,0,3,2,145.0,246.0,391.0,sa3006685,sa3006685-AA,2022-06-21,sa3006685-AA-2022-06-21-CHW
27,74,80,10,7,0,1,2,8,7,4,0,31,1,1,1,4,0,1,95.0,197.0,292.0,sa3006711,sa3006711-A+,2022-06-21,sa3006711-A+-2022-06-21-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-21,sa3006712-AA-2022-06-21-PIT
39,112,135,26,23,3,0,0,19,6,21,0,28,1,0,0,2,10,0,207.0,305.0,512.0,sa3006713,sa3006713-A+,2022-06-21,sa3006713-A+-2022-06-21-WSN
37,129,153,34,16,10,2,6,31,23,19,0,47,3,2,2,4,3,0,233.0,373.0,606.0,sa3006715,sa3006715-AAA,2022-06-21,sa3006715-AAA-2022-06-21-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-21,sa3006715-AA-2022-06-21-COL
35,93,120,16,12,2,0,2,12,9,23,0,40,3,0,0,2,1,1,217.0,309.0,526.0,sa3006720,sa3006720-AAA,2022-06-21,sa3006720-AAA-2022-06-21-TOR
31,74,80,12,10,2,0,0,11,5,5,0,12,0,1,1,0,1,1,81.0,168.0,249.0,sa3006724,sa3006724-AAA,2022-06-21,sa3006724-AAA-2022-06-21-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-21,sa3006727-AAA-2022-06-21-TOR
18,53,62,11,10,1,0,0,2,1,9,0,17,0,0,0,0,3,4,101.0,142.0,243.0,sa3006727,sa3006727-AA,2022-06-21,sa3006727-AA-2022-06-21-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-21,sa3006729-AA-2022-06-21-WSN
59,208,250,58,37,14,3,4,34,26,39,0,63,2,1,1,4,11,4,437.0,585.0,1022.0,sa3006733,sa3006733-AAA,2022-06-21,sa3006733-AAA-2022-06-21-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-21,sa3006735-AAA-2022-06-21-STL
22,69,91,13,12,1,0,0,10,8,19,1,21,3,0,0,0,1,0,176.0,223.0,399.0,sa3006735,sa3006735-AA,2022-06-21,sa3006735-AA-2022-06-21-STL
40,145,163,38,28,9,0,1,15,13,14,0,47,4,0,0,2,0,1,201.0,400.0,601.0,sa3006780,sa3006780-AA,2022-06-21,sa3006780-AA-2022-06-21-BOS
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0,sa3006783,sa3006783-CPX,2022-06-21,sa3006783-CPX-2022-06-21-HOU
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-21,sa3006783-AAA-2022-06-21-HOU
53,192,213,51,27,13,0,11,34,42,14,0,43,3,3,3,4,0,0,271.0,490.0,761.0,sa3006787,sa3006787-AAA,2022-06-21,sa3006787-AAA-2022-06-21-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-21,sa3006846-A+-2022-06-21-SEA
7,23,29,7,5,2,0,0,2,3,5,0,5,1,0,0,0,0,0,42.0,63.0,105.0,sa3006846,sa3006846-A,2022-06-21,sa3006846-A-2022-06-21-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-21,sa3006846-AAA-2022-06-21-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-21,sa3006846-AA-2022-06-21-SEA
13,28,33,4,4,0,0,0,1,1,3,0,15,1,0,0,0,0,0,37.0,80.0,117.0,sa3006854,sa3006854-AAA,2022-06-21,sa3006854-AAA-2022-06-21-KCR
49,194,214,47,29,13,1,4,34,25,18,0,59,1,1,1,4,7,3,279.0,516.0,795.0,sa3006856,sa3006856-AA,2022-06-21,sa3006856-AA-2022-06-21-NYY
48,150,174,36,24,6,2,4,14,18,21,0,38,2,0,0,3,1,1,272.0,424.0,696.0,sa3006857,sa3006857-AA,2022-06-21,sa3006857-AA-2022-06-21-PHI
38,115,129,20,7,7,0,6,16,18,10,0,39,4,0,0,2,2,0,181.0,326.0,507.0,sa3006858,sa3006858-AA,2022-06-21,sa3006858-AA-2022-06-21-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-21,sa3006858-AAA-2022-06-21-CLE
50,190,209,41,32,7,0,2,13,21,11,0,31,4,4,4,5,0,1,252.0,491.0,743.0,sa3006860,sa3006860-AA,2022-06-21,sa3006860-AA-2022-06-21-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-21,sa3006866-A+-2022-06-21-CHW
7,23,25,4,2,1,0,1,5,3,1,0,7,1,0,0,0,0,0,6.0,38.0,44.0,sa3006866,sa3006866-CPX,2022-06-21,sa3006866-CPX-2022-06-21-CHW
41,157,180,35,18,9,0,8,24,25,15,0,49,5,1,1,3,7,1,246.0,407.0,653.0,sa3006867,sa3006867-A,2022-06-21,sa3006867-A-2022-06-21-PHI
45,147,179,39,23,8,0,8,31,22,28,0,29,2,1,1,2,0,1,322.0,420.0,742.0,sa3006869,sa3006869-AA,2022-06-21,sa3006869-AA-2022-06-21-LAD
45,139,167,37,30,4,1,2,26,14,26,0,35,0,1,1,3,9,2,311.0,421.0,732.0,sa3006871,sa3006871-AAA,2022-06-21,sa3006871-AAA-2022-06-21-TBR
58,208,248,59,35,12,1,11,43,40,38,0,59,1,1,1,2,2,3,418.0,564.0,982.0,sa3006872,sa3006872-AA,2022-06-21,sa3006872-AA-2022-06-21-CLE
58,211,242,52,34,11,2,5,33,30,31,1,81,0,0,0,3,7,5,403.0,635.0,1038.0,sa3006873,sa3006873-A+,2022-06-21,sa3006873-A+-2022-06-21-OAK
41,134,157,30,25,3,0,2,15,13,13,0,25,8,1,1,3,2,2,216.0,375.0,591.0,sa3006876,sa3006876-AA,2022-06-21,sa3006876-AA-2022-06-21-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-21,sa3006883-A-2022-06-21-MIL
20,63,70,13,7,4,0,2,9,12,5,0,27,1,0,0,1,1,0,98.0,188.0,286.0,sa3006883,sa3006883-A+,2022-06-21,sa3006883-A+-2022-06-21-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-21,sa3006885-A-2022-06-21-LAA
41,125,148,30,26,3,0,1,21,8,18,0,52,4,0,0,1,6,1,208.0,356.0,564.0,sa3006886,sa3006886-A,2022-06-21,sa3006886-A-2022-06-21-TBR
57,230,246,58,30,16,1,11,26,41,12,0,57,2,2,2,4,11,5,296.0,585.0,881.0,sa3006887,sa3006887-AA,2022-06-21,sa3006887-AA-2022-06-21-NYM
46,149,165,35,25,10,0,0,11,9,14,0,36,0,1,1,5,0,1,221.0,395.0,616.0,sa3006888,sa3006888-A+,2022-06-21,sa3006888-A+-2022-06-21-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-21,sa3006889-A-2022-06-21-LAA
20,71,79,12,11,0,0,1,6,7,7,0,25,1,0,0,3,1,0,105.0,195.0,300.0,sa3006889,sa3006889-A+,2022-06-21,sa3006889-A+-2022-06-21-LAA
38,136,160,29,19,7,1,2,21,11,15,0,31,8,1,1,2,3,1,236.0,392.0,628.0,sa3006891,sa3006891-A+,2022-06-21,sa3006891-A+-2022-06-21-TOR
39,132,158,38,32,5,0,1,22,15,23,0,21,1,2,2,4,2,0,250.0,346.0,596.0,sa3006893,sa3006893-AAA,2022-06-21,sa3006893-AAA-2022-06-21-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-21,sa3006893-A-2022-06-21-TOR
19,61,83,20,13,3,0,4,19,14,19,0,18,1,2,2,1,1,0,169.0,189.0,358.0,sa3006894,sa3006894-A+,2022-06-21,sa3006894-A+-2022-06-21-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-21,sa3006894-A-2022-06-21-NYY
59,224,253,68,45,13,4,6,48,31,25,0,43,1,2,2,2,15,6,329.0,575.0,904.0,sa3006895,sa3006895-AAA,2022-06-21,sa3006895-AAA-2022-06-21-PIT
64,255,298,71,45,12,4,10,56,46,37,0,48,4,2,2,7,8,1,459.0,701.0,1160.0,sa3006896,sa3006896-AAA,2022-06-21,sa3006896-AAA-2022-06-21-LAD
40,154,168,39,19,11,1,8,21,30,12,0,47,2,0,0,3,0,0,236.0,416.0,652.0,sa3006897,sa3006897-A,2022-06-21,sa3006897-A-2022-06-21-WSN
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,8.0,8.0,sa3006898,sa3006898-CPX,2022-06-21,sa3006898-CPX-2022-06-21-NYY
5,14,18,5,4,1,0,0,3,4,3,0,2,0,1,1,0,1,0,13.0,19.0,32.0,sa3006900,sa3006900-CPX,2022-06-21,sa3006900-CPX-2022-06-21-CHC
34,103,116,29,20,5,1,3,11,8,11,0,45,2,0,0,1,1,1,153.0,265.0,418.0,sa3006903,sa3006903-A+,2022-06-21,sa3006903-A+-2022-06-21-PHI
56,236,257,82,65,8,2,7,29,32,15,0,49,2,2,2,1,5,4,353.0,607.0,960.0,sa3006909,sa3006909-AA,2022-06-21,sa3006909-AA-2022-06-21-TEX
56,214,234,62,33,15,2,12,35,43,17,1,63,1,2,2,1,7,2,301.0,585.0,886.0,sa3006910,sa3006910-A+,2022-06-21,sa3006910-A+-2022-06-21-TOR
35,115,133,25,16,8,1,0,18,9,8,0,49,8,2,2,1,6,2,188.0,328.0,516.0,sa3006911,sa3006911-AA,2022-06-21,sa3006911-AA-2022-06-21-DET
51,203,217,51,31,9,0,11,31,32,12,0,46,1,1,1,4,10,1,253.0,552.0,805.0,sa3006912,sa3006912-AA,2022-06-21,sa3006912-AA-2022-06-21-ATL
40,150,169,36,32,4,0,0,12,8,18,0,15,0,1,1,2,9,1,228.0,377.0,605.0,sa3006916,sa3006916-A+,2022-06-21,sa3006916-A+-2022-06-21-LAA
32,86,96,23,19,3,1,0,8,9,7,0,12,1,1,1,2,1,1,109.0,219.0,328.0,sa3006923,sa3006923-AAA,2022-06-21,sa3006923-AAA-2022-06-21-DET
56,200,230,58,42,10,2,4,25,27,25,0,36,4,1,1,7,1,0,353.0,529.0,882.0,sa3006927,sa3006927-AA,2022-06-21,sa3006927-AA-2022-06-21-OAK
54,181,210,32,23,4,2,3,30,16,23,0,49,0,4,4,4,8,1,310.0,518.0,828.0,sa3006936,sa3006936-AA,2022-06-21,sa3006936-AA-2022-06-21-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-21,sa3006936-AAA-2022-06-21-CLE
47,143,170,40,25,6,4,5,31,21,21,0,46,3,1,1,5,11,2,277.0,451.0,728.0,sa3006937,sa3006937-AAA,2022-06-21,sa3006937-AAA-2022-06-21-LAD
23,79,84,15,11,3,1,0,8,6,4,0,19,0,1,1,4,0,0,104.0,198.0,302.0,sa3006938,sa3006938-AA,2022-06-21,sa3006938-AA-2022-06-21-ATL
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-06-21,sa3006985-A+-2022-06-21-DET
10,36,41,7,6,0,0,1,4,7,4,0,11,1,0,0,1,1,1,20.0,59.0,79.0,sa3007000,sa3007000-CPX,2022-06-21,sa3007000-CPX-2022-06-21-SFG
16,48,57,15,13,1,0,1,6,8,4,0,10,3,1,1,1,2,0,73.0,128.0,201.0,sa3007003,sa3007003-AAA,2022-06-21,sa3007003-AAA-2022-06-21-LAA
46,185,202,41,20,10,0,11,30,33,13,0,63,1,3,3,3,0,1,264.0,516.0,780.0,sa3007005,sa3007005-AA,2022-06-21,sa3007005-AA-2022-06-21-OAK
37,117,134,27,17,7,1,2,16,8,11,0,41,5,1,1,2,3,0,168.0,324.0,492.0,sa3007009,sa3007009-AA,2022-06-21,sa3007009-AA-2022-06-21-NYM
6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,26.0,62.0,88.0,sa3007009,sa3007009-AAA,2022-06-21,sa3007009-AAA-2022-06-21-NYM
46,154,186,33,24,5,1,3,18,15,22,0,50,7,1,1,1,12,2,309.0,426.0,735.0,sa3007010,sa3007010-AA,2022-06-21,sa3007010-AA-2022-06-21-TEX
33,107,123,31,22,6,0,3,14,12,11,0,33,2,0,0,1,1,1,167.0,294.0,461.0,sa3007012,sa3007012-AA,2022-06-21,sa3007012-AA-2022-06-21-TOR
24,80,88,21,13,1,1,6,13,17,5,0,35,2,1,1,1,0,1,126.0,242.0,368.0,sa3007013,sa3007013-A+,2022-06-21,sa3007013-A+-2022-06-21-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-21,sa3007016-A-2022-06-21-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-21,sa3007016-AA-2022-06-21-TBR
8,21,22,2,2,0,0,0,2,2,1,0,7,0,0,0,0,0,0,34.0,55.0,89.0,sa3007016,sa3007016-A+,2022-06-21,sa3007016-A+-2022-06-21-TBR
18,70,76,24,16,6,0,2,8,11,6,0,12,0,0,0,2,1,2,114.0,181.0,295.0,sa3007018,sa3007018-AAA,2022-06-21,sa3007018-AAA-2022-06-21-TBR
7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,22.0,65.0,87.0,sa3007019,sa3007019-AAA,2022-06-21,sa3007019-AAA-2022-06-21-TEX
34,104,119,28,22,6,0,0,17,9,14,1,20,1,0,0,3,4,2,185.0,261.0,446.0,sa3007019,sa3007019-A+,2022-06-21,sa3007019-A+-2022-06-21-TEX
28,80,97,13,9,4,0,0,11,9,17,0,21,0,0,0,1,1,3,151.0,222.0,373.0,sa3007020,sa3007020-A,2022-06-21,sa3007020-A-2022-06-21-DET
59,213,247,46,32,10,2,2,26,20,28,0,57,3,2,2,2,11,6,328.0,552.0,880.0,sa3007022,sa3007022-A+,2022-06-21,sa3007022-A+-2022-06-21-SDP
15,50,56,10,5,4,0,1,7,9,4,0,21,1,1,1,2,0,1,67.0,142.0,209.0,sa3007023,sa3007023-A+,2022-06-21,sa3007023-A+-2022-06-21-MIL
37,128,152,34,17,11,0,6,19,23,22,0,50,0,1,1,0,1,1,247.0,382.0,629.0,sa3007028,sa3007028-AA,2022-06-21,sa3007028-AA-2022-06-21-MIN
57,219,236,65,43,13,1,8,28,31,14,1,52,2,1,1,4,3,2,301.0,597.0,898.0,sa3007030,sa3007030-AA,2022-06-21,sa3007030-AA-2022-06-21-SFG
42,142,161,43,35,5,2,1,11,13,12,0,23,4,1,1,2,5,5,208.0,390.0,598.0,sa3007031,sa3007031-A+,2022-06-21,sa3007031-A+-2022-06-21-MIA
56,220,250,60,43,8,3,6,43,26,28,0,67,1,1,1,2,14,5,397.0,623.0,1020.0,sa3007034,sa3007034-A+,2022-06-21,sa3007034-A+-2022-06-21-NYY
37,119,140,23,19,4,0,0,13,11,20,0,38,1,0,0,2,2,1,208.0,362.0,570.0,sa3007037,sa3007037-A+,2022-06-21,sa3007037-A+-2022-06-21-SDP
49,148,171,35,21,7,0,7,25,18,19,1,58,3,1,1,0,1,2,248.0,439.0,687.0,sa3007044,sa3007044-AAA,2022-06-21,sa3007044-AAA-2022-06-21-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-21,sa3007046-AA-2022-06-21-COL
49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,271.0,476.0,747.0,sa3007047,sa3007047-AA,2022-06-21,sa3007047-AA-2022-06-21-TBR
10,37,45,7,2,3,1,1,9,7,5,0,10,2,1,1,0,2,0,30.0,60.0,90.0,sa3007048,sa3007048-CPX,2022-06-21,sa3007048-CPX-2022-06-21-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-21,sa3007050-A+-2022-06-21-COL
2,4,5,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1.0,4.0,5.0,sa3007050,sa3007050-CPX,2022-06-21,sa3007050-CPX-2022-06-21-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-21,sa3007053-AAA-2022-06-21-TBR
19,70,83,17,8,4,0,5,11,11,11,0,32,2,0,0,1,3,0,143.0,211.0,354.0,sa3007053,sa3007053-AA,2022-06-21,sa3007053-AA-2022-06-21-TBR
33,118,139,28,22,6,0,0,21,11,16,0,32,2,2,2,3,2,1,243.0,389.0,632.0,sa3007054,sa3007054-AA,2022-06-21,sa3007054-AA-2022-06-21-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-21,sa3007054-A+-2022-06-21-ATL
25,81,97,20,15,1,1,3,19,10,13,0,19,1,1,1,1,8,3,160.0,238.0,398.0,sa3007057,sa3007057-A+,2022-06-21,sa3007057-A+-2022-06-21-TEX
