g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-07-29,sa3007298-A-2022-07-29-PHI
69,281,303,76,53,13,1,9,38,35,15,0,61,4,2,2,7,1,0,317.0,712.0,1029.0,sa3007299,sa3007299-A,2022-07-29,sa3007299-A-2022-07-29-SFG
80,284,314,74,48,19,2,5,41,34,24,0,73,4,2,2,4,30,4,409.0,752.0,1161.0,sa3007301,sa3007301-AA,2022-07-29,sa3007301-AA-2022-07-29-MIN
8,24,26,7,7,0,0,0,4,2,2,0,2,0,0,0,0,0,0,10.0,29.0,39.0,sa3007302,sa3007302-CPX,2022-07-29,sa3007302-CPX-2022-07-29-TBR
7,20,25,7,4,2,0,1,5,6,5,0,8,0,0,0,0,0,0,23.0,38.0,61.0,sa3007304,sa3007304-CPX,2022-07-29,sa3007304-CPX-2022-07-29-KCR
11,35,40,10,4,3,0,3,8,7,3,0,18,2,0,0,1,2,1,46.0,102.0,148.0,sa3007304,sa3007304-A,2022-07-29,sa3007304-A-2022-07-29-KCR
2,9,9,2,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,6.0,17.0,23.0,sa3007307,sa3007307-A+,2022-07-29,sa3007307-A+-2022-07-29-CIN
9,29,37,7,6,1,0,0,8,4,5,0,9,3,0,0,2,5,0,28.0,47.0,75.0,sa3007307,sa3007307-CPX,2022-07-29,sa3007307-CPX-2022-07-29-CIN
21,76,93,18,9,3,1,5,13,24,13,0,23,2,2,2,0,4,0,150.0,222.0,372.0,sa3007312,sa3007312-AAA,2022-07-29,sa3007312-AAA-2022-07-29-LAD
68,261,307,77,43,17,1,16,59,45,38,1,89,6,2,2,0,7,3,490.0,724.0,1214.0,sa3007312,sa3007312-AA,2022-07-29,sa3007312-AA-2022-07-29-LAD
28,86,98,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,117.0,235.0,352.0,sa3007326,sa3007326-A,2022-07-29,sa3007326-A-2022-07-29-TBR
6,19,24,5,3,1,0,1,4,4,2,0,3,3,0,0,0,1,1,11.0,25.0,36.0,sa3007326,sa3007326-CPX,2022-07-29,sa3007326-CPX-2022-07-29-TBR
2,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,sa3007326,sa3007326-A+,2022-07-29,sa3007326-A+-2022-07-29-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-07-29,sa3007331-A-2022-07-29-TBR
3,10,12,2,2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,8.0,18.0,26.0,sa3007331,sa3007331-CPX,2022-07-29,sa3007331-CPX-2022-07-29-ATL
32,101,111,21,17,3,0,1,11,6,8,0,42,1,1,1,2,0,0,160.0,291.0,451.0,sa3007333,sa3007333-A+,2022-07-29,sa3007333-A+-2022-07-29-TBR
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3007474,sa3007474-CPX,2022-07-29,sa3007474-CPX-2022-07-29-PIT
52,135,164,20,8,4,1,7,28,18,20,0,74,8,0,0,1,2,0,269.0,420.0,689.0,sa3007501,sa3007501-AA,2022-07-29,sa3007501-AA-2022-07-29-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-07-29,sa3007502-AA-2022-07-29-PHI
55,195,217,55,45,9,0,1,29,25,17,0,47,0,5,5,1,25,2,273.0,527.0,800.0,sa3007503,sa3007503-AA,2022-07-29,sa3007503-AA-2022-07-29-ARI
47,167,185,32,17,7,2,6,21,18,16,0,59,1,1,1,3,4,3,243.0,469.0,712.0,sa3007505,sa3007505-AAA,2022-07-29,sa3007505-AAA-2022-07-29-TBR
4,13,18,8,5,0,0,3,7,5,4,0,0,1,0,0,0,2,0,21.0,16.0,37.0,sa3007505,sa3007505-CPX,2022-07-29,sa3007505-CPX-2022-07-29-TBR
13,31,36,3,2,0,0,1,4,2,4,0,10,0,0,0,0,0,0,48.0,83.0,131.0,sa3007509,sa3007509-A,2022-07-29,sa3007509-A-2022-07-29-CIN
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-07-29,sa3007509-CPX-2022-07-29-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-07-29,sa3007510-CPX-2022-07-29-KCR
16,43,53,8,5,2,0,1,4,2,5,0,11,5,0,0,0,0,0,75.0,113.0,188.0,sa3007510,sa3007510-AA,2022-07-29,sa3007510-AA-2022-07-29-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-07-29,sa3007510-A-2022-07-29-KCR
65,238,305,75,52,13,3,7,55,34,44,0,71,16,4,4,4,22,3,505.0,723.0,1228.0,sa3007511,sa3007511-AA,2022-07-29,sa3007511-AA-2022-07-29-OAK
10,31,37,4,1,2,0,1,4,2,6,0,14,0,0,0,0,1,1,69.0,91.0,160.0,sa3007511,sa3007511-AAA,2022-07-29,sa3007511-AAA-2022-07-29-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-07-29,sa3007513-A-2022-07-29-STL
33,106,129,18,14,3,0,1,13,5,16,0,37,1,1,1,2,2,0,179.0,305.0,484.0,sa3007513,sa3007513-A+,2022-07-29,sa3007513-A+-2022-07-29-STL
28,108,126,27,19,6,0,2,18,18,15,0,21,3,0,0,1,0,0,209.0,304.0,513.0,sa3007515,sa3007515-AA,2022-07-29,sa3007515-AA-2022-07-29-OAK
72,253,303,69,42,11,1,15,47,44,37,1,50,11,2,2,2,6,2,500.0,706.0,1206.0,sa3007519,sa3007519-AA,2022-07-29,sa3007519-AA-2022-07-29-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-07-29,sa3007528-A+-2022-07-29-PHI
16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-07-29,sa3007585-AAA-2022-07-29-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-07-29,sa3007629-AA-2022-07-29-BAL
14,46,50,9,5,1,1,2,7,5,3,0,17,1,0,0,1,0,1,57.0,126.0,183.0,sa3007629,sa3007629-AAA,2022-07-29,sa3007629-AAA-2022-07-29-MIL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-07-29,sa3007629-AAA-2022-07-29-BAL
66,207,229,42,25,8,0,9,31,24,14,0,67,4,4,4,2,15,1,284.0,568.0,852.0,sa3007631,sa3007631-AA,2022-07-29,sa3007631-AA-2022-07-29-NYY
57,197,228,45,31,8,2,4,28,23,25,1,64,5,1,1,1,1,2,312.0,524.0,836.0,sa3007633,sa3007633-AA,2022-07-29,sa3007633-AA-2022-07-29-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-07-29,sa3007633-AAA-2022-07-29-PIT
4,14,17,6,2,3,0,1,3,3,3,0,2,0,0,0,0,0,0,15.0,19.0,34.0,sa3007634,sa3007634-CPX,2022-07-29,sa3007634-CPX-2022-07-29-BOS
42,153,183,36,20,10,0,6,25,23,25,2,43,1,4,4,4,0,0,286.0,431.0,717.0,sa3007634,sa3007634-AAA,2022-07-29,sa3007634-AAA-2022-07-29-BOS
14,29,33,7,6,1,0,0,7,1,4,0,4,0,0,0,0,0,0,43.0,75.0,118.0,sa3007635,sa3007635-AA,2022-07-29,sa3007635-AA-2022-07-29-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-07-29,sa3007635-A+-2022-07-29-DET
38,140,164,36,24,9,0,3,25,19,20,0,57,0,2,2,1,1,3,251.0,412.0,663.0,sa3007639,sa3007639-A,2022-07-29,sa3007639-A-2022-07-29-TBR
77,296,322,66,27,13,0,26,43,58,21,0,114,5,0,0,7,0,0,434.0,794.0,1228.0,sa3007640,sa3007640-A+,2022-07-29,sa3007640-A+-2022-07-29-BOS
2,9,9,2,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,31.0,43.0,sa3007640,sa3007640-AA,2022-07-29,sa3007640-AA-2022-07-29-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-07-29,sa3007643-A+-2022-07-29-BAL
45,173,208,56,39,14,1,2,34,18,28,0,36,6,0,0,3,5,1,318.0,515.0,833.0,sa3007643,sa3007643-AAA,2022-07-29,sa3007643-AAA-2022-07-29-BAL
46,169,190,39,18,11,0,10,22,27,18,0,50,2,1,1,4,5,3,288.0,466.0,754.0,sa3007740,sa3007740-AA,2022-07-29,sa3007740-AA-2022-07-29-LAA
57,209,235,62,41,10,1,10,29,26,19,0,63,6,0,0,2,8,5,334.0,584.0,918.0,sa3007742,sa3007742-AA,2022-07-29,sa3007742-AA-2022-07-29-ARI
68,241,282,76,52,16,3,5,41,38,36,0,68,2,2,2,3,2,3,425.0,644.0,1069.0,sa3007743,sa3007743-A+,2022-07-29,sa3007743-A+-2022-07-29-COL
16,60,71,19,15,1,0,3,11,9,10,0,17,1,0,0,1,0,0,114.0,180.0,294.0,sa3007743,sa3007743-AA,2022-07-29,sa3007743-AA-2022-07-29-COL
28,83,112,17,6,9,0,2,11,11,24,0,40,4,1,1,0,0,0,222.0,267.0,489.0,sa3007745,sa3007745-A+,2022-07-29,sa3007745-A+-2022-07-29-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-07-29,sa3007745-AA-2022-07-29-BOS
44,136,169,40,25,8,0,7,20,21,24,0,36,6,3,3,4,1,1,300.0,387.0,687.0,sa3007747,sa3007747-AA,2022-07-29,sa3007747-AA-2022-07-29-NYY
3,4,5,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,6.0,11.0,17.0,sa3007748,sa3007748-CPX,2022-07-29,sa3007748-CPX-2022-07-29-LAA
69,232,293,71,46,16,0,9,42,40,53,1,64,6,2,2,4,0,2,518.0,676.0,1194.0,sa3007750,sa3007750-AA,2022-07-29,sa3007750-AA-2022-07-29-KCR
74,270,298,57,28,5,1,23,40,47,23,0,119,4,1,1,9,1,0,435.0,769.0,1204.0,sa3007788,sa3007788-AA,2022-07-29,sa3007788-AA-2022-07-29-SFG
55,171,203,37,26,9,0,2,25,11,30,0,57,0,1,1,0,13,4,343.0,505.0,848.0,sa3007822,sa3007822-AA,2022-07-29,sa3007822-AA-2022-07-29-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-07-29,sa3007823-AAA-2022-07-29-PIT
33,112,130,23,14,3,0,6,22,18,15,0,40,1,1,1,1,8,0,203.0,314.0,517.0,sa3007823,sa3007823-AA,2022-07-29,sa3007823-AA-2022-07-29-SDP
11,36,47,5,5,0,0,0,4,0,11,0,6,0,0,0,1,1,0,87.0,113.0,200.0,sa3007826,sa3007826-AA,2022-07-29,sa3007826-AA-2022-07-29-NYM
42,128,157,33,23,8,0,2,19,21,23,0,31,3,1,1,5,11,3,272.0,358.0,630.0,sa3007826,sa3007826-AAA,2022-07-29,sa3007826-AAA-2022-07-29-NYM
33,112,133,25,19,5,0,1,17,17,17,0,41,0,3,3,3,1,1,222.0,307.0,529.0,sa3007827,sa3007827-A,2022-07-29,sa3007827-A-2022-07-29-CHC
69,252,283,57,31,13,0,13,34,41,23,0,84,3,3,3,2,10,1,388.0,705.0,1093.0,sa3007828,sa3007828-AA,2022-07-29,sa3007828-AA-2022-07-29-COL
50,172,191,41,27,9,0,5,16,29,15,0,51,2,2,2,6,0,0,278.0,480.0,758.0,sa3007869,sa3007869-AA,2022-07-29,sa3007869-AA-2022-07-29-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-07-29,sa3007869-AAA-2022-07-29-BAL
84,326,392,105,79,17,3,6,67,45,54,2,76,8,1,1,7,18,10,616.0,935.0,1551.0,sa3007870,sa3007870-AA,2022-07-29,sa3007870-AA-2022-07-29-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-07-29,sa3007871-A+-2022-07-29-CHC
44,163,197,51,31,8,0,12,32,38,19,0,41,12,3,3,6,18,4,286.0,475.0,761.0,sa3007871,sa3007871-AA,2022-07-29,sa3007871-AA-2022-07-29-CHC
12,46,51,13,4,6,0,3,10,10,5,0,14,0,0,0,1,0,0,90.0,122.0,212.0,sa3007872,sa3007872-AAA,2022-07-29,sa3007872-AAA-2022-07-29-LAD
43,144,170,34,19,6,1,8,21,26,24,0,38,0,2,2,3,0,0,285.0,383.0,668.0,sa3007872,sa3007872-AA,2022-07-29,sa3007872-AA-2022-07-29-LAD
6,17,22,5,2,1,0,2,4,3,5,0,8,0,0,0,0,0,0,21.0,35.0,56.0,sa3007873,sa3007873-CPX,2022-07-29,sa3007873-CPX-2022-07-29-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-07-29,sa3007873-A-2022-07-29-NYY
6,23,26,8,5,2,0,1,7,5,3,0,5,0,0,0,0,3,1,36.0,51.0,87.0,sa3007874,sa3007874-A+,2022-07-29,sa3007874-A+-2022-07-29-ARI
75,293,338,85,59,16,2,8,54,42,23,0,84,16,3,3,3,54,7,460.0,763.0,1223.0,sa3007874,sa3007874-A,2022-07-29,sa3007874-A-2022-07-29-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-07-29,sa3007875-A-2022-07-29-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-07-29,sa3007876-AAA-2022-07-29-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-07-29,sa3007877-A+-2022-07-29-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-07-29,sa3007896-A+-2022-07-29-PHI
13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3007906,sa3007906-AAA,2022-07-29,sa3007906-AAA-2022-07-29-BAL
20,78,89,23,17,4,1,1,17,16,6,0,25,3,2,2,0,2,1,38.0,137.0,175.0,sa3007914,sa3007914-CPX,2022-07-29,sa3007914-CPX-2022-07-29-TEX
67,251,285,64,42,10,4,8,40,28,27,0,52,3,4,4,3,9,1,415.0,697.0,1112.0,sa3007943,sa3007943-AA,2022-07-29,sa3007943-AA-2022-07-29-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-07-29,sa3007943-A+-2022-07-29-DET
71,269,289,55,33,13,1,8,29,36,11,0,68,3,6,6,6,1,1,331.0,666.0,997.0,sa3007973,sa3007973-A+,2022-07-29,sa3007973-A+-2022-07-29-MIA
4,15,17,1,1,0,0,0,3,0,1,0,6,1,0,0,0,0,0,22.0,40.0,62.0,sa3007973,sa3007973-AA,2022-07-29,sa3007973-AA-2022-07-29-MIA
38,118,143,29,18,5,1,5,24,18,22,0,33,2,1,1,1,2,0,234.0,344.0,578.0,sa3007974,sa3007974-A+,2022-07-29,sa3007974-A+-2022-07-29-LAD
75,272,315,80,58,10,3,9,47,50,32,1,42,7,1,1,2,11,3,460.0,758.0,1218.0,sa3007975,sa3007975-A,2022-07-29,sa3007975-A-2022-07-29-CHC
42,138,148,36,25,7,1,3,23,14,9,0,24,0,0,0,4,6,1,154.0,344.0,498.0,sa3007976,sa3007976-AAA,2022-07-29,sa3007976-AAA-2022-07-29-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-07-29,sa3007976-AA-2022-07-29-CHC
20,48,66,8,7,1,0,0,9,3,17,1,23,1,0,0,1,0,0,74.0,94.0,168.0,sa3007977,sa3007977-CPX,2022-07-29,sa3007977-CPX-2022-07-29-CHC
27,91,113,21,14,4,3,0,17,11,19,0,32,3,0,0,2,2,2,198.0,272.0,470.0,sa3008003,sa3008003-AA,2022-07-29,sa3008003-AA-2022-07-29-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-07-29,sa3008003-AAA-2022-07-29-HOU
90,334,385,63,34,16,1,12,44,43,40,0,126,5,6,6,5,16,1,612.0,979.0,1591.0,sa3008005,sa3008005-A+,2022-07-29,sa3008005-A+-2022-07-29-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-07-29,sa3008006-A-2022-07-29-MIL
35,112,118,24,16,6,1,1,15,11,6,0,32,0,0,0,2,7,1,153.0,271.0,424.0,sa3008006,sa3008006-A+,2022-07-29,sa3008006-A+-2022-07-29-MIL
39,115,143,32,24,5,0,3,16,19,26,0,22,2,0,0,2,3,2,240.0,347.0,587.0,sa3008007,sa3008007-A+,2022-07-29,sa3008007-A+-2022-07-29-WSN
62,201,234,51,32,12,0,7,35,30,24,0,58,6,3,3,4,17,2,333.0,570.0,903.0,sa3008029,sa3008029-AA,2022-07-29,sa3008029-AA-2022-07-29-COL
22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,104.0,160.0,264.0,sa3008030,sa3008030-AA,2022-07-29,sa3008030-AA-2022-07-29-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-07-29,sa3008030-A+-2022-07-29-BAL
13,46,50,9,6,2,1,0,7,4,3,0,11,0,1,1,2,2,0,72.0,125.0,197.0,sa3008030,sa3008030-AA,2022-07-29,sa3008030-AA-2022-07-29-PHI
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-07-29,sa3008030-AAA-2022-07-29-BAL
58,219,249,50,36,11,3,0,31,22,21,0,54,5,2,2,4,18,3,323.0,567.0,890.0,sa3008032,sa3008032-A+,2022-07-29,sa3008032-A+-2022-07-29-LAA
20,76,82,22,17,2,0,3,8,10,4,0,22,1,1,1,1,4,0,121.0,206.0,327.0,sa3008032,sa3008032-AA,2022-07-29,sa3008032-AA-2022-07-29-LAA
11,42,47,16,11,1,1,3,7,7,5,1,9,0,0,0,0,0,0,61.0,103.0,164.0,sa3008051,sa3008051-AAA,2022-07-29,sa3008051-AAA-2022-07-29-NYY
53,211,231,43,20,10,0,13,24,29,19,0,64,1,0,0,9,1,0,299.0,565.0,864.0,sa3008051,sa3008051-AA,2022-07-29,sa3008051-AA-2022-07-29-NYY
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3008076,sa3008076-CPX,2022-07-29,sa3008076-CPX-2022-07-29-PHI
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-07-29,sa3008076-AA-2022-07-29-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-07-29,sa3008076-A-2022-07-29-PHI
51,187,211,48,29,13,0,6,24,31,21,0,61,1,2,2,1,0,0,339.0,564.0,903.0,sa3008079,sa3008079-AA,2022-07-29,sa3008079-AA-2022-07-29-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-07-29,sa3008079-AAA-2022-07-29-NYM
72,247,279,63,41,16,3,3,31,27,24,0,60,2,2,2,1,8,5,371.0,670.0,1041.0,sa3008080,sa3008080-AA,2022-07-29,sa3008080-AA-2022-07-29-PIT
9,23,26,6,5,1,0,0,3,2,2,0,10,1,0,0,1,3,0,10.0,43.0,53.0,sa3008082,sa3008082-CPX,2022-07-29,sa3008082-CPX-2022-07-29-NYY
49,183,202,54,34,12,0,8,31,35,7,0,33,6,6,6,4,3,3,225.0,478.0,703.0,sa3008107,sa3008107-AA,2022-07-29,sa3008107-AA-2022-07-29-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-07-29,sa3008107-AAA-2022-07-29-HOU
66,247,275,61,46,10,0,5,35,28,19,0,48,3,5,5,4,8,1,302.0,638.0,940.0,sa3008110,sa3008110-A,2022-07-29,sa3008110-A-2022-07-29-MIA
5,17,18,2,2,0,0,0,1,0,0,0,7,1,0,0,0,0,0,16.0,47.0,63.0,sa3008110,sa3008110-A+,2022-07-29,sa3008110-A+-2022-07-29-MIA
82,290,339,74,47,11,0,16,50,65,46,1,70,1,2,2,12,4,2,589.0,856.0,1445.0,sa3008113,sa3008113-AA,2022-07-29,sa3008113-AA-2022-07-29-STL
71,217,270,44,30,13,0,1,34,16,43,0,65,4,2,2,1,8,4,444.0,674.0,1118.0,sa3008140,sa3008140-AAA,2022-07-29,sa3008140-AAA-2022-07-29-BAL
2,7,8,1,1,0,0,0,1,0,0,0,3,1,0,0,0,2,0,1.0,13.0,14.0,sa3008144,sa3008144-CPX,2022-07-29,sa3008144-CPX-2022-07-29-TEX
17,49,56,9,8,0,0,1,4,5,5,0,27,1,1,1,0,3,1,76.0,140.0,216.0,sa3008144,sa3008144-A,2022-07-29,sa3008144-A-2022-07-29-TEX
21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,69.0,131.0,200.0,sa3008146,sa3008146-AAA,2022-07-29,sa3008146-AAA-2022-07-29-NYY
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,11.0,21.0,sa3008146,sa3008146-AA,2022-07-29,sa3008146-AA-2022-07-29-NYY
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa3008180,sa3008180-AA,2022-07-29,sa3008180-AA-2022-07-29-PIT
28,83,101,19,16,2,0,1,6,8,14,0,27,3,1,1,1,0,0,165.0,240.0,405.0,sa3008180,sa3008180-A,2022-07-29,sa3008180-A-2022-07-29-PIT
66,238,266,64,38,16,2,8,31,39,23,0,53,0,1,1,4,9,3,359.0,648.0,1007.0,sa3008181,sa3008181-AA,2022-07-29,sa3008181-AA-2022-07-29-COL
86,327,382,83,58,13,4,8,52,31,45,0,65,6,3,3,6,32,8,572.0,926.0,1498.0,sa3008182,sa3008182-AA,2022-07-29,sa3008182-AA-2022-07-29-CIN
11,39,45,7,6,1,0,0,6,1,5,0,14,1,0,0,0,2,0,84.0,114.0,198.0,sa3008183,sa3008183-AAA,2022-07-29,sa3008183-AAA-2022-07-29-COL
54,185,221,48,29,9,1,9,27,30,28,0,37,6,1,1,0,7,2,351.0,510.0,861.0,sa3008183,sa3008183-AA,2022-07-29,sa3008183-AA-2022-07-29-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-07-29,sa3008184-A-2022-07-29-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-07-29,sa3008184-A+-2022-07-29-CHC
27,93,109,25,20,5,0,0,12,13,12,2,24,2,2,2,2,2,2,159.0,267.0,426.0,sa3008184,sa3008184-AA,2022-07-29,sa3008184-AA-2022-07-29-CHC
48,146,184,37,19,8,4,6,37,20,25,1,52,9,2,2,3,12,1,288.0,423.0,711.0,sa3008238,sa3008238-AA,2022-07-29,sa3008238-AA-2022-07-29-SDP
66,264,295,84,53,15,3,13,39,47,25,0,64,5,1,1,5,17,3,371.0,682.0,1053.0,sa3008239,sa3008239-AA,2022-07-29,sa3008239-AA-2022-07-29-COL
39,130,142,28,15,6,3,4,16,18,8,0,44,2,2,2,1,5,1,194.0,329.0,523.0,sa3008246,sa3008246-A+,2022-07-29,sa3008246-A+-2022-07-29-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-07-29,sa3008247-AA-2022-07-29-CLE
24,83,104,25,13,6,2,4,18,17,17,0,23,3,1,1,2,3,0,198.0,251.0,449.0,sa3008247,sa3008247-AAA,2022-07-29,sa3008247-AAA-2022-07-29-CLE
53,155,165,27,15,6,1,5,17,14,9,0,71,0,0,0,2,2,2,229.0,454.0,683.0,sa3008249,sa3008249-A+,2022-07-29,sa3008249-A+-2022-07-29-CLE
40,140,157,24,14,7,1,2,16,15,15,1,52,2,0,0,0,0,1,233.0,391.0,624.0,sa3008250,sa3008250-A+,2022-07-29,sa3008250-A+-2022-07-29-MIN
42,157,174,45,34,10,0,1,20,15,14,0,24,2,0,0,3,2,3,234.0,395.0,629.0,sa3008251,sa3008251-AA,2022-07-29,sa3008251-AA-2022-07-29-TEX
33,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,6.0,9.0,sa3008265,sa3008265-A,2022-07-29,sa3008265-A-2022-07-29-OAK
83,318,348,72,44,11,0,17,35,46,21,0,89,5,4,4,7,0,0,470.0,839.0,1309.0,sa3008267,sa3008267-AAA,2022-07-29,sa3008267-AAA-2022-07-29-STL
3,8,8,2,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,4.0,25.0,29.0,sa3008271,sa3008271-A,2022-07-29,sa3008271-A-2022-07-29-OAK
5,12,13,2,1,1,0,0,2,1,0,0,3,1,0,0,0,0,0,1.0,18.0,19.0,sa3008271,sa3008271-CPX,2022-07-29,sa3008271-CPX-2022-07-29-OAK
81,292,341,85,46,21,3,15,58,53,39,1,74,7,3,3,0,2,3,501.0,820.0,1321.0,sa3008272,sa3008272-A+,2022-07-29,sa3008272-A+-2022-07-29-PIT
34,110,136,25,19,5,0,1,14,10,10,0,24,16,0,0,3,2,2,191.0,306.0,497.0,sa3008279,sa3008279-A+,2022-07-29,sa3008279-A+-2022-07-29-CHC
45,164,186,46,31,9,0,6,30,21,18,0,35,2,2,2,0,13,2,269.0,445.0,714.0,sa3008280,sa3008280-AAA,2022-07-29,sa3008280-AAA-2022-07-29-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-07-29,sa3008280-AA-2022-07-29-MIN
