g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,8,8,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,15.0,15.0,sa3003183,sa3003183-CPX,2022-06-15,sa3003183-CPX-2022-06-15-OAK
11,36,43,7,5,1,1,0,5,3,6,0,10,1,0,0,0,0,0,66.0,108.0,174.0,sa3003185,sa3003185-A+,2022-06-15,sa3003185-A+-2022-06-15-MIN
23,83,89,19,10,5,0,4,13,17,6,0,15,0,0,0,1,0,0,108.0,201.0,309.0,sa3003197,sa3003197-AA,2022-06-15,sa3003197-AA-2022-06-15-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-06-15,sa3003210-A-2022-06-15-CIN
9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,36.0,73.0,109.0,sa3003213,sa3003213-A+,2022-06-15,sa3003213-A+-2022-06-15-KCR
12,39,45,9,7,2,0,0,3,2,3,0,12,0,0,0,0,1,1,49.0,110.0,159.0,sa3003213,sa3003213-A,2022-06-15,sa3003213-A-2022-06-15-KCR
38,127,154,24,17,4,0,3,20,14,22,0,55,4,1,1,2,0,4,235.0,396.0,631.0,sa3003216,sa3003216-A,2022-06-15,sa3003216-A-2022-06-15-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-06-15,sa3003218-A-2022-06-15-MIN
5,14,16,3,3,0,0,0,1,0,1,0,6,0,0,0,0,0,1,19.0,41.0,60.0,sa3003218,sa3003218-AA,2022-06-15,sa3003218-AA-2022-06-15-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-06-15,sa3003219-AAA-2022-06-15-TOR
48,169,195,44,28,15,1,0,24,16,23,0,37,2,1,1,6,3,6,319.0,461.0,780.0,sa3003219,sa3003219-AA,2022-06-15,sa3003219-AA-2022-06-15-TOR
52,205,222,64,33,21,0,10,30,36,12,0,33,3,2,2,7,0,0,270.0,484.0,754.0,sa3003221,sa3003221-AA,2022-06-15,sa3003221-AA-2022-06-15-OAK
45,154,184,38,33,3,1,1,21,16,28,1,53,2,0,0,3,20,4,286.0,427.0,713.0,sa3003222,sa3003222-A+,2022-06-15,sa3003222-A+-2022-06-15-NYY
4,7,10,3,2,0,1,0,2,5,2,0,1,1,0,0,0,0,0,9.0,9.0,18.0,sa3003225,sa3003225-CPX,2022-06-15,sa3003225-CPX-2022-06-15-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-06-15,sa3003228-AAA-2022-06-15-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-06-15,sa3003228-AA-2022-06-15-TBR
6,19,24,5,3,1,0,1,3,3,3,0,5,2,0,0,0,0,0,36.0,57.0,93.0,sa3003228,sa3003228-A+,2022-06-15,sa3003228-A+-2022-06-15-TBR
7,23,24,2,1,0,0,1,2,2,1,0,10,0,0,0,0,0,0,29.0,69.0,98.0,sa3003233,sa3003233-A,2022-06-15,sa3003233-A-2022-06-15-STL
16,53,54,13,8,5,0,0,4,9,1,0,6,0,0,0,0,0,0,56.0,122.0,178.0,sa3003236,sa3003236-A,2022-06-15,sa3003236-A-2022-06-15-CIN
28,86,105,23,18,3,0,2,14,11,16,0,22,2,1,1,3,3,0,152.0,250.0,402.0,sa3003238,sa3003238-A,2022-06-15,sa3003238-A-2022-06-15-TEX
54,219,255,64,47,15,1,1,43,21,34,0,43,0,1,1,5,18,2,393.0,577.0,970.0,sa3003246,sa3003246-AA,2022-06-15,sa3003246-AA-2022-06-15-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-06-15,sa3003256-AA-2022-06-15-PIT
6,17,17,2,1,0,1,0,1,0,0,0,5,0,0,0,2,0,0,12.0,48.0,60.0,sa3003256,sa3003256-A+,2022-06-15,sa3003256-A+-2022-06-15-PIT
4,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3003257,sa3003257-CPX,2022-06-15,sa3003257-CPX-2022-06-15-DET
10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,37.0,79.0,116.0,sa3003257,sa3003257-A,2022-06-15,sa3003257-A-2022-06-15-DET
1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0,sa3003260,sa3003260-CPX,2022-06-15,sa3003260-CPX-2022-06-15-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-06-15,sa3003260-A+-2022-06-15-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-06-15,sa3003262-CPX-2022-06-15-DET
6,23,24,4,3,1,0,0,3,0,1,0,5,0,0,0,0,0,0,28.0,56.0,84.0,sa3003262,sa3003262-A,2022-06-15,sa3003262-A-2022-06-15-DET
3,12,15,3,2,0,0,1,4,3,2,0,1,0,1,1,0,0,0,21.0,29.0,50.0,sa3003262,sa3003262-A+,2022-06-15,sa3003262-A+-2022-06-15-DET
17,54,61,19,17,1,1,0,9,6,7,0,17,0,0,0,1,6,1,92.0,160.0,252.0,sa3003267,sa3003267-A,2022-06-15,sa3003267-A-2022-06-15-DET
56,222,240,65,39,21,0,5,31,41,18,0,35,0,0,0,4,0,0,262.0,572.0,834.0,sa3003274,sa3003274-A+,2022-06-15,sa3003274-A+-2022-06-15-CHW
28,94,112,19,11,4,1,3,17,12,15,1,31,2,1,1,0,12,5,193.0,292.0,485.0,sa3003276,sa3003276-A+,2022-06-15,sa3003276-A+-2022-06-15-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-06-15,sa3003276-AA-2022-06-15-TOR
47,187,204,48,33,7,2,6,30,27,15,0,64,0,2,2,5,1,1,245.0,524.0,769.0,sa3003280,sa3003280-A+,2022-06-15,sa3003280-A+-2022-06-15-TBR
19,66,77,16,9,3,1,3,10,16,11,0,19,0,0,0,2,7,1,128.0,178.0,306.0,sa3003282,sa3003282-A,2022-06-15,sa3003282-A-2022-06-15-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-06-15,sa3003282-AA-2022-06-15-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-06-15,sa3003282-A+-2022-06-15-TBR
45,149,170,33,26,4,1,2,14,17,16,0,48,2,2,2,3,2,0,220.0,401.0,621.0,sa3003288,sa3003288-A+,2022-06-15,sa3003288-A+-2022-06-15-NYM
19,52,57,13,7,5,0,1,4,9,3,0,18,1,0,0,0,0,0,82.0,153.0,235.0,sa3003291,sa3003291-A+,2022-06-15,sa3003291-A+-2022-06-15-PIT
5,12,12,4,4,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0.0,20.0,20.0,sa3003301,sa3003301-CPX,2022-06-15,sa3003301-CPX-2022-06-15-SFG
49,190,210,41,27,8,0,6,17,18,17,0,51,2,1,1,1,14,1,282.0,477.0,759.0,sa3003305,sa3003305-AAA,2022-06-15,sa3003305-AAA-2022-06-15-NYY
30,101,115,25,17,6,0,2,15,10,9,0,30,3,1,1,2,0,0,152.0,301.0,453.0,sa3003311,sa3003311-AA,2022-06-15,sa3003311-AA-2022-06-15-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-06-15,sa3003316-A+-2022-06-15-CHC
30,122,130,28,13,7,1,7,15,23,7,0,39,1,0,0,2,2,1,192.0,309.0,501.0,sa3003316,sa3003316-AA,2022-06-15,sa3003316-AA-2022-06-15-CHC
30,85,97,26,19,4,1,2,18,15,9,0,20,2,1,1,1,3,2,128.0,234.0,362.0,sa3003319,sa3003319-A+,2022-06-15,sa3003319-A+-2022-06-15-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-06-15,sa3003325-A+-2022-06-15-HOU
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-06-15,sa3003326-A+-2022-06-15-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-15,sa3003328-A-2022-06-15-STL
25,80,97,17,9,4,2,2,14,8,15,0,33,2,0,0,2,3,1,180.0,230.0,410.0,sa3003330,sa3003330-A+,2022-06-15,sa3003330-A+-2022-06-15-HOU
49,190,208,51,34,11,1,5,28,17,13,0,66,3,2,2,1,6,3,262.0,505.0,767.0,sa3003331,sa3003331-A+,2022-06-15,sa3003331-A+-2022-06-15-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-15,sa3003339-A-2022-06-15-TOR
19,42,47,8,3,4,1,0,5,3,3,0,19,1,0,0,2,4,0,70.0,132.0,202.0,sa3003339,sa3003339-A+,2022-06-15,sa3003339-A+-2022-06-15-TOR
45,157,169,25,8,10,0,7,18,21,12,0,83,0,0,0,1,1,0,229.0,477.0,706.0,sa3003347,sa3003347-AA,2022-06-15,sa3003347-AA-2022-06-15-TOR
43,144,160,38,24,9,1,4,27,28,14,0,30,1,1,1,2,5,1,221.0,369.0,590.0,sa3003350,sa3003350-A,2022-06-15,sa3003350-A-2022-06-15-LAD
36,107,124,29,22,2,2,3,11,11,14,0,32,2,0,0,3,0,1,215.0,313.0,528.0,sa3003360,sa3003360-A,2022-06-15,sa3003360-A-2022-06-15-MIA
38,126,142,30,22,7,0,1,14,9,13,0,31,2,0,0,2,3,2,209.0,344.0,553.0,sa3003364,sa3003364-A+,2022-06-15,sa3003364-A+-2022-06-15-LAD
26,84,95,23,18,4,0,1,11,8,10,0,28,1,0,0,1,2,1,131.0,244.0,375.0,sa3003377,sa3003377-AA,2022-06-15,sa3003377-AA-2022-06-15-HOU
2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,12.0,20.0,sa3003379,sa3003379-A,2022-06-15,sa3003379-A-2022-06-15-CHC
54,229,252,72,50,12,3,7,35,46,21,0,35,0,2,2,11,1,0,323.0,589.0,912.0,sa3003386,sa3003386-AA,2022-06-15,sa3003386-AA-2022-06-15-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-15,sa3003413-A-2022-06-15-TBR
33,110,125,18,10,0,1,7,12,19,13,0,38,0,2,2,2,1,0,190.0,296.0,486.0,sa3003430,sa3003430-A+,2022-06-15,sa3003430-A+-2022-06-15-KCR
39,140,154,34,15,8,0,11,22,35,11,0,34,1,1,1,6,2,1,186.0,348.0,534.0,sa3003436,sa3003436-AA,2022-06-15,sa3003436-AA-2022-06-15-TEX
47,161,178,44,30,11,0,3,17,23,15,0,46,2,0,0,3,4,0,256.0,455.0,711.0,sa3003959,sa3003959-AAA,2022-06-15,sa3003959-AAA-2022-06-15-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-15,sa3003961-AA-2022-06-15-STL
21,45,53,8,6,0,0,2,7,9,5,0,26,1,2,2,0,2,0,80.0,147.0,227.0,sa3003964,sa3003964-AA,2022-06-15,sa3003964-AA-2022-06-15-KCR
36,117,138,28,21,6,0,1,17,13,15,0,34,3,1,1,9,2,1,205.0,326.0,531.0,sa3003969,sa3003969-AA,2022-06-15,sa3003969-AA-2022-06-15-SDP
38,124,154,32,23,5,0,4,17,17,27,0,52,2,1,1,2,0,0,293.0,365.0,658.0,sa3004031,sa3004031-AA,2022-06-15,sa3004031-AA-2022-06-15-CHW
19,56,77,14,11,3,0,0,6,6,20,0,13,1,0,0,0,2,2,158.0,181.0,339.0,sa3004046,sa3004046-A,2022-06-15,sa3004046-A-2022-06-15-LAA
38,148,158,40,31,7,0,2,14,14,7,0,31,2,1,1,4,2,0,220.0,407.0,627.0,sa3004048,sa3004048-AA,2022-06-15,sa3004048-AA-2022-06-15-SDP
56,232,260,79,55,9,2,13,43,45,18,1,35,5,5,5,7,0,0,338.0,598.0,936.0,sa3004051,sa3004051-AA,2022-06-15,sa3004051-AA-2022-06-15-CHW
4,13,14,1,0,0,0,1,1,4,1,0,7,0,0,0,0,0,0,5.0,27.0,32.0,sa3004053,sa3004053-CPX,2022-06-15,sa3004053-CPX-2022-06-15-SEA
8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-15,sa3004053-AAA-2022-06-15-SEA
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6.0,11.0,17.0,sa3004055,sa3004055-AA,2022-06-15,sa3004055-AA-2022-06-15-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-06-15,sa3004055-A+-2022-06-15-OAK
23,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-06-15,sa3004056-AAA-2022-06-15-MIN
40,127,141,28,21,4,0,3,13,13,8,0,47,6,0,0,5,0,0,200.0,353.0,553.0,sa3004060,sa3004060-A+,2022-06-15,sa3004060-A+-2022-06-15-MIA
41,128,149,19,12,5,0,2,13,8,18,0,42,1,2,2,1,1,2,246.0,378.0,624.0,sa3004061,sa3004061-AA,2022-06-15,sa3004061-AA-2022-06-15-SEA
10,39,40,19,12,5,2,0,5,9,1,0,6,0,0,0,1,0,3,35.0,91.0,126.0,sa3004065,sa3004065-AAA,2022-06-15,sa3004065-AAA-2022-06-15-ARI
36,141,156,44,27,13,0,4,30,30,9,0,21,0,2,2,5,6,2,177.0,383.0,560.0,sa3004065,sa3004065-AA,2022-06-15,sa3004065-AA-2022-06-15-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-15,sa3004066-AA-2022-06-15-SDP
18,58,68,12,8,2,1,1,8,6,5,0,12,2,2,2,0,1,1,101.0,163.0,264.0,sa3004068,sa3004068-AA,2022-06-15,sa3004068-AA-2022-06-15-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-15,sa3004068-AAA-2022-06-15-CLE
31,94,107,19,12,2,1,4,12,17,8,0,24,5,0,0,1,5,2,141.0,275.0,416.0,sa3004128,sa3004128-AAA,2022-06-15,sa3004128-AAA-2022-06-15-CHW
51,189,228,41,22,6,2,11,35,34,31,0,70,7,1,1,5,5,0,412.0,564.0,976.0,sa3004138,sa3004138-AAA,2022-06-15,sa3004138-AAA-2022-06-15-KCR
46,208,216,62,46,8,3,5,38,28,5,0,61,2,1,1,0,30,1,251.0,534.0,785.0,sa3004140,sa3004140-AAA,2022-06-15,sa3004140-AAA-2022-06-15-TEX
41,157,168,41,28,6,1,6,23,22,10,0,58,0,0,0,2,0,0,194.0,419.0,613.0,sa3004142,sa3004142-A+,2022-06-15,sa3004142-A+-2022-06-15-TEX
45,162,188,32,19,7,3,3,19,14,24,0,35,1,1,1,3,8,1,301.0,423.0,724.0,sa3004146,sa3004146-AA,2022-06-15,sa3004146-AA-2022-06-15-NYY
36,124,134,28,20,4,2,2,10,14,10,1,36,0,0,0,2,1,0,164.0,329.0,493.0,sa3004147,sa3004147-A+,2022-06-15,sa3004147-A+-2022-06-15-CLE
47,172,186,33,25,4,3,1,22,10,14,0,63,0,0,0,1,17,3,259.0,482.0,741.0,sa3004148,sa3004148-A+,2022-06-15,sa3004148-A+-2022-06-15-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-15,sa3004149-AA-2022-06-15-SDP
11,35,43,3,1,0,0,2,4,5,5,0,13,2,1,1,0,0,0,76.0,107.0,183.0,sa3004149,sa3004149-A+,2022-06-15,sa3004149-A+-2022-06-15-SDP
33,102,117,22,18,4,0,0,8,7,12,0,29,3,0,0,3,0,0,154.0,283.0,437.0,sa3004153,sa3004153-AA,2022-06-15,sa3004153-AA-2022-06-15-TBR
47,145,166,24,17,5,0,2,21,9,16,0,56,5,0,0,3,6,1,265.0,419.0,684.0,sa3004157,sa3004157-AAA,2022-06-15,sa3004157-AAA-2022-06-15-NYM
54,201,236,43,27,9,0,7,24,34,30,1,54,2,3,3,3,2,1,349.0,575.0,924.0,sa3004160,sa3004160-AA,2022-06-15,sa3004160-AA-2022-06-15-SEA
26,87,96,15,8,5,0,2,6,10,8,0,37,1,0,0,2,0,0,152.0,250.0,402.0,sa3004163,sa3004163-AA,2022-06-15,sa3004163-AA-2022-06-15-BOS
41,139,159,41,22,12,2,5,24,17,19,0,34,1,0,0,4,2,1,246.0,395.0,641.0,sa3004165,sa3004165-AAA,2022-06-15,sa3004165-AAA-2022-06-15-PIT
37,109,129,23,18,4,0,1,16,11,13,0,32,6,1,1,2,10,5,195.0,315.0,510.0,sa3004176,sa3004176-AA,2022-06-15,sa3004176-AA-2022-06-15-CHW
48,181,215,54,33,11,1,9,43,28,31,0,41,1,1,1,3,8,1,349.0,499.0,848.0,sa3004179,sa3004179-AAA,2022-06-15,sa3004179-AAA-2022-06-15-SDP
49,171,197,42,29,9,0,4,18,20,18,0,52,4,4,4,4,3,1,257.0,479.0,736.0,sa3004263,sa3004263-A+,2022-06-15,sa3004263-A+-2022-06-15-PIT
55,210,242,57,46,8,1,2,31,23,25,0,41,1,4,4,7,5,3,325.0,535.0,860.0,sa3004264,sa3004264-AA,2022-06-15,sa3004264-AA-2022-06-15-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-06-15,sa3004271-AA-2022-06-15-BAL
13,41,43,14,9,3,0,2,5,4,2,0,13,0,0,0,3,1,0,54.0,99.0,153.0,sa3004271,sa3004271-A+,2022-06-15,sa3004271-A+-2022-06-15-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-15,sa3004271-A-2022-06-15-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-15,sa3004282-A+-2022-06-15-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-06-15,sa3004285-AA-2022-06-15-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-15,sa3004285-AAA-2022-06-15-DET
30,99,113,26,14,6,0,6,15,21,10,0,28,4,0,0,1,1,0,151.0,260.0,411.0,sa3004297,sa3004297-AA,2022-06-15,sa3004297-AA-2022-06-15-MIL
28,108,115,27,18,5,1,3,16,9,5,0,33,1,1,1,2,1,1,154.0,303.0,457.0,sa3004378,sa3004378-AAA,2022-06-15,sa3004378-AAA-2022-06-15-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-15,sa3004378-A+-2022-06-15-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-15,sa3004381-AA-2022-06-15-DET
20,70,78,11,3,2,0,6,12,14,5,0,35,2,1,1,5,0,0,114.0,193.0,307.0,sa3004381,sa3004381-A+,2022-06-15,sa3004381-A+-2022-06-15-DET
48,164,190,47,37,6,0,4,21,22,23,0,39,1,2,2,4,2,0,278.0,434.0,712.0,sa3004382,sa3004382-A+,2022-06-15,sa3004382-A+-2022-06-15-WSN
28,114,123,23,17,3,1,2,13,21,7,0,28,0,0,0,1,9,2,155.0,278.0,433.0,sa3004383,sa3004383-A+,2022-06-15,sa3004383-A+-2022-06-15-WSN
41,160,170,38,22,13,1,2,18,22,9,0,54,0,1,1,4,2,1,219.0,451.0,670.0,sa3004385,sa3004385-A+,2022-06-15,sa3004385-A+-2022-06-15-WSN
21,67,74,16,13,1,1,1,9,3,4,0,29,2,0,0,1,2,0,97.0,196.0,293.0,sa3004390,sa3004390-AAA,2022-06-15,sa3004390-AAA-2022-06-15-MIA
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-15,sa3004463-AA-2022-06-15-MIL
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-15,sa3004494-AAA-2022-06-15-SEA
17,55,65,12,7,0,1,4,11,10,9,0,19,0,1,1,0,0,0,107.0,166.0,273.0,sa3004505,sa3004505-AA,2022-06-15,sa3004505-AA-2022-06-15-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-06-15,sa3004506-CPX-2022-06-15-NYM
30,94,116,11,6,4,0,1,13,10,14,0,32,5,2,2,1,0,0,181.0,281.0,462.0,sa3004506,sa3004506-AA,2022-06-15,sa3004506-AA-2022-06-15-NYM
8,26,31,5,4,0,0,1,6,3,5,0,5,0,0,0,1,0,0,49.0,81.0,130.0,sa3004517,sa3004517-AA,2022-06-15,sa3004517-AA-2022-06-15-CHC
40,129,153,31,14,10,1,6,20,19,21,0,40,2,1,1,0,5,1,253.0,358.0,611.0,sa3004518,sa3004518-A+,2022-06-15,sa3004518-A+-2022-06-15-TOR
48,171,203,31,16,4,1,10,34,18,25,0,66,7,0,0,1,10,3,348.0,520.0,868.0,sa3004615,sa3004615-AAA,2022-06-15,sa3004615-AAA-2022-06-15-BOS
54,196,229,58,43,8,3,4,37,24,30,0,41,0,3,3,5,8,4,331.0,503.0,834.0,sa3004617,sa3004617-AAA,2022-06-15,sa3004617-AAA-2022-06-15-ARI
27,102,111,36,24,6,1,5,17,14,6,1,10,2,1,1,2,1,0,111.0,238.0,349.0,sa3004691,sa3004691-A+,2022-06-15,sa3004691-A+-2022-06-15-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-15,sa3004691-A-2022-06-15-PIT
41,145,166,37,19,7,1,10,24,29,17,0,51,3,1,1,6,0,2,244.0,427.0,671.0,sa3004720,sa3004720-AAA,2022-06-15,sa3004720-AAA-2022-06-15-NYM
27,83,104,11,3,8,0,0,11,7,19,0,23,0,2,2,3,3,1,169.0,237.0,406.0,sa3004722,sa3004722-AA,2022-06-15,sa3004722-AA-2022-06-15-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-15,sa3004722-A+-2022-06-15-ATL
16,42,57,4,3,1,0,0,2,4,12,0,17,1,2,2,2,0,0,108.0,139.0,247.0,sa3004726,sa3004726-AA,2022-06-15,sa3004726-AA-2022-06-15-PHI
23,82,96,20,11,6,3,0,14,5,13,0,27,0,1,1,0,0,0,149.0,225.0,374.0,sa3004727,sa3004727-A+,2022-06-15,sa3004727-A+-2022-06-15-BOS
4,11,13,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,15.0,27.0,42.0,sa3004727,sa3004727-AA,2022-06-15,sa3004727-AA-2022-06-15-BOS
47,160,171,48,38,6,2,2,20,14,6,0,42,3,1,1,3,16,3,219.0,423.0,642.0,sa3004753,sa3004753-AAA,2022-06-15,sa3004753-AAA-2022-06-15-SFG
36,146,171,33,23,7,0,3,24,25,10,0,18,14,0,0,6,3,1,212.0,379.0,591.0,sa3004755,sa3004755-AAA,2022-06-15,sa3004755-AAA-2022-06-15-CLE
4,16,18,6,4,2,0,0,2,4,2,0,2,0,0,0,0,0,0,26.0,38.0,64.0,sa3004756,sa3004756-A,2022-06-15,sa3004756-A-2022-06-15-TBR
39,121,147,37,25,5,1,6,23,22,22,0,33,2,0,0,1,1,0,254.0,344.0,598.0,sa3004780,sa3004780-AA,2022-06-15,sa3004780-AA-2022-06-15-SFG
45,140,166,33,18,11,0,4,25,27,20,0,34,4,2,2,4,7,2,236.0,376.0,612.0,sa3004813,sa3004813-AAA,2022-06-15,sa3004813-AAA-2022-06-15-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-06-15,sa3004817-AA-2022-06-15-SEA
50,179,202,47,23,8,1,15,30,40,17,0,36,3,3,3,5,0,0,295.0,524.0,819.0,sa3004819,sa3004819-AA,2022-06-15,sa3004819-AA-2022-06-15-DET
44,159,194,37,24,8,2,3,27,18,32,0,46,0,3,3,3,3,1,321.0,457.0,778.0,sa3004840,sa3004840-AA,2022-06-15,sa3004840-AA-2022-06-15-SEA
40,159,171,46,30,8,1,7,20,27,9,0,39,1,2,2,0,2,2,203.0,417.0,620.0,sa3004880,sa3004880-A,2022-06-15,sa3004880-A-2022-06-15-OAK
16,39,49,10,7,3,0,0,4,2,5,0,8,2,1,1,2,0,0,73.0,98.0,171.0,sa3004882,sa3004882-A,2022-06-15,sa3004882-A-2022-06-15-COL
38,110,126,23,18,3,0,2,14,10,16,0,29,0,0,0,4,1,0,197.0,313.0,510.0,sa3004883,sa3004883-A+,2022-06-15,sa3004883-A+-2022-06-15-CLE
51,172,201,43,27,8,0,8,37,22,22,0,68,5,0,0,1,6,2,305.0,532.0,837.0,sa3004884,sa3004884-AA,2022-06-15,sa3004884-AA-2022-06-15-WSN
55,213,239,46,17,13,5,11,29,43,20,0,85,2,4,4,3,8,2,362.0,601.0,963.0,sa3004885,sa3004885-AAA,2022-06-15,sa3004885-AAA-2022-06-15-PIT
44,144,162,30,25,3,0,2,14,10,14,0,37,3,1,1,2,6,3,218.0,358.0,576.0,sa3004933,sa3004933-A+,2022-06-15,sa3004933-A+-2022-06-15-SDP
46,149,170,44,37,5,1,1,27,13,16,0,25,5,0,0,3,1,0,236.0,452.0,688.0,sa3004934,sa3004934-AA,2022-06-15,sa3004934-AA-2022-06-15-ATL
52,198,222,52,30,10,2,10,31,32,16,1,49,6,2,2,3,2,0,315.0,494.0,809.0,sa3004937,sa3004937-AAA,2022-06-15,sa3004937-AAA-2022-06-15-CHC
45,152,174,37,26,8,1,2,18,11,20,0,56,1,1,1,0,12,2,259.0,416.0,675.0,sa3004942,sa3004942-A+,2022-06-15,sa3004942-A+-2022-06-15-STL
35,134,152,36,21,8,0,7,17,35,15,0,50,1,2,2,0,1,0,233.0,405.0,638.0,sa3004968,sa3004968-AA,2022-06-15,sa3004968-AA-2022-06-15-MIL
