g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-12,sa3003328-A-2022-06-12-STL
23,74,90,15,7,4,2,2,12,6,14,0,33,2,0,0,1,3,1,175.0,217.0,392.0,sa3003330,sa3003330-A+,2022-06-12,sa3003330-A+-2022-06-12-HOU
47,183,198,48,32,10,1,5,26,16,11,0,65,3,1,1,1,6,3,248.0,479.0,727.0,sa3003331,sa3003331-A+,2022-06-12,sa3003331-A+-2022-06-12-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-12,sa3003339-A-2022-06-12-TOR
19,42,47,8,3,4,1,0,5,3,3,0,19,1,0,0,2,4,0,70.0,132.0,202.0,sa3003339,sa3003339-A+,2022-06-12,sa3003339-A+-2022-06-12-TOR
43,149,161,25,8,10,0,7,18,21,12,0,78,0,0,0,1,1,0,219.0,452.0,671.0,sa3003347,sa3003347-AA,2022-06-12,sa3003347-AA-2022-06-12-TOR
41,134,149,32,20,8,0,4,24,23,13,0,27,1,1,1,2,5,1,202.0,340.0,542.0,sa3003350,sa3003350-A,2022-06-12,sa3003350-A-2022-06-12-LAD
34,102,117,27,20,2,2,3,10,11,12,0,32,2,0,0,3,0,1,199.0,297.0,496.0,sa3003360,sa3003360-A,2022-06-12,sa3003360-A-2022-06-12-MIA
37,122,138,30,22,7,0,1,14,9,13,0,30,2,0,0,2,3,2,205.0,334.0,539.0,sa3003364,sa3003364-A+,2022-06-12,sa3003364-A+-2022-06-12-LAD
26,84,95,23,18,4,0,1,11,8,10,0,28,1,0,0,1,2,1,131.0,244.0,375.0,sa3003377,sa3003377-AA,2022-06-12,sa3003377-AA-2022-06-12-HOU
52,222,244,71,50,12,3,6,34,44,20,0,32,0,2,2,10,1,0,309.0,567.0,876.0,sa3003386,sa3003386-AA,2022-06-12,sa3003386-AA-2022-06-12-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-12,sa3003413-A-2022-06-12-TBR
31,104,117,16,10,0,1,5,10,15,11,0,37,0,2,2,1,1,0,175.0,282.0,457.0,sa3003430,sa3003430-A+,2022-06-12,sa3003430-A+-2022-06-12-KCR
38,136,150,34,15,8,0,11,22,35,11,0,32,1,1,1,5,2,1,181.0,338.0,519.0,sa3003436,sa3003436-AA,2022-06-12,sa3003436-AA-2022-06-12-TEX
46,157,174,43,29,11,0,3,17,23,15,0,45,2,0,0,3,4,0,253.0,444.0,697.0,sa3003959,sa3003959-AAA,2022-06-12,sa3003959-AAA-2022-06-12-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-12,sa3003961-AA-2022-06-12-STL
20,42,49,7,5,0,0,2,7,7,5,0,24,1,1,1,0,2,0,76.0,137.0,213.0,sa3003964,sa3003964-AA,2022-06-12,sa3003964-AA-2022-06-12-KCR
34,110,130,28,21,6,0,1,16,13,14,0,31,3,1,1,9,2,1,193.0,307.0,500.0,sa3003969,sa3003969-AA,2022-06-12,sa3003969-AA-2022-06-12-SDP
37,121,150,30,21,5,0,4,17,17,26,0,51,2,1,1,2,0,0,283.0,353.0,636.0,sa3004031,sa3004031-AA,2022-06-12,sa3004031-AA-2022-06-12-CHW
17,50,68,13,10,3,0,0,3,6,17,0,12,1,0,0,0,2,2,139.0,162.0,301.0,sa3004046,sa3004046-A,2022-06-12,sa3004046-A-2022-06-12-LAA
36,140,150,38,30,6,0,2,14,14,7,0,29,2,1,1,4,2,0,209.0,391.0,600.0,sa3004048,sa3004048-AA,2022-06-12,sa3004048-AA-2022-06-12-SDP
54,222,248,75,52,9,2,12,41,44,16,0,34,5,5,5,6,0,0,327.0,577.0,904.0,sa3004051,sa3004051-AA,2022-06-12,sa3004051-AA-2022-06-12-CHW
3,10,11,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,4.0,24.0,28.0,sa3004053,sa3004053-CPX,2022-06-12,sa3004053-CPX-2022-06-12-SEA
8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-12,sa3004053-AAA-2022-06-12-SEA
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-06-12,sa3004055-A+-2022-06-12-OAK
22,71,78,14,7,3,0,4,8,11,6,0,29,0,0,0,1,0,0,98.0,173.0,271.0,sa3004056,sa3004056-AAA,2022-06-12,sa3004056-AAA-2022-06-12-MIN
40,127,141,28,21,4,0,3,13,13,8,0,47,6,0,0,5,0,0,200.0,353.0,553.0,sa3004060,sa3004060-A+,2022-06-12,sa3004060-A+-2022-06-12-MIA
40,126,146,19,12,5,0,2,12,8,17,0,41,1,2,2,1,1,2,236.0,370.0,606.0,sa3004061,sa3004061-AA,2022-06-12,sa3004061-AA-2022-06-12-SEA
10,39,40,19,12,5,2,0,5,9,1,0,6,0,0,0,1,0,3,35.0,91.0,126.0,sa3004065,sa3004065-AAA,2022-06-12,sa3004065-AAA-2022-06-12-ARI
34,132,146,41,24,13,0,4,28,28,9,0,20,0,2,2,4,6,1,168.0,354.0,522.0,sa3004065,sa3004065-AA,2022-06-12,sa3004065-AA-2022-06-12-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-12,sa3004066-AA-2022-06-12-SDP
18,58,68,12,8,2,1,1,8,6,5,0,12,2,2,2,0,1,1,101.0,163.0,264.0,sa3004068,sa3004068-AA,2022-06-12,sa3004068-AA-2022-06-12-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-12,sa3004068-AAA-2022-06-12-CLE
30,91,104,18,11,2,1,4,11,17,8,0,24,5,0,0,1,5,2,139.0,270.0,409.0,sa3004128,sa3004128-AAA,2022-06-12,sa3004128-AAA-2022-06-12-CHW
49,180,218,39,21,6,2,10,34,29,30,0,67,7,1,1,5,5,0,395.0,541.0,936.0,sa3004138,sa3004138-AAA,2022-06-12,sa3004138-AAA-2022-06-12-KCR
44,200,207,60,45,7,3,5,37,27,4,0,58,2,1,1,0,28,1,236.0,513.0,749.0,sa3004140,sa3004140-AAA,2022-06-12,sa3004140-AAA-2022-06-12-TEX
39,149,160,39,26,6,1,6,22,22,10,0,53,0,0,0,2,0,0,185.0,394.0,579.0,sa3004142,sa3004142-A+,2022-06-12,sa3004142-A+-2022-06-12-TEX
43,155,179,32,19,7,3,3,19,13,23,0,32,1,0,0,2,7,1,278.0,398.0,676.0,sa3004146,sa3004146-AA,2022-06-12,sa3004146-AA-2022-06-12-NYY
35,120,130,27,20,3,2,2,9,13,10,1,35,0,0,0,2,1,0,159.0,313.0,472.0,sa3004147,sa3004147-A+,2022-06-12,sa3004147-A+-2022-06-12-CLE
45,164,177,30,22,4,3,1,21,10,13,0,62,0,0,0,1,15,3,245.0,462.0,707.0,sa3004148,sa3004148-A+,2022-06-12,sa3004148-A+-2022-06-12-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-12,sa3004149-AA-2022-06-12-SDP
10,33,40,2,0,0,0,2,4,5,5,0,12,1,1,1,0,0,0,73.0,100.0,173.0,sa3004149,sa3004149-A+,2022-06-12,sa3004149-A+-2022-06-12-SDP
31,95,110,22,18,4,0,0,8,7,12,0,29,3,0,0,2,0,0,148.0,266.0,414.0,sa3004153,sa3004153-AA,2022-06-12,sa3004153-AA-2022-06-12-TBR
45,137,156,24,17,5,0,2,21,9,15,0,53,4,0,0,2,6,1,249.0,389.0,638.0,sa3004157,sa3004157-AAA,2022-06-12,sa3004157-AAA-2022-06-12-NYM
52,193,226,42,26,9,0,7,23,32,29,1,50,2,2,2,3,2,1,332.0,548.0,880.0,sa3004160,sa3004160-AA,2022-06-12,sa3004160-AA-2022-06-12-SEA
25,84,92,15,8,5,0,2,6,10,7,0,35,1,0,0,2,0,0,142.0,236.0,378.0,sa3004163,sa3004163-AA,2022-06-12,sa3004163-AA-2022-06-12-BOS
39,132,151,39,21,11,2,5,24,17,18,0,33,1,0,0,4,2,1,234.0,374.0,608.0,sa3004165,sa3004165-AAA,2022-06-12,sa3004165-AAA-2022-06-12-PIT
36,105,124,21,17,4,0,0,15,8,12,0,31,6,1,1,2,10,4,186.0,304.0,490.0,sa3004176,sa3004176-AA,2022-06-12,sa3004176-AA-2022-06-12-CHW
46,174,208,53,32,11,1,9,43,28,31,0,37,1,1,1,3,7,1,336.0,478.0,814.0,sa3004179,sa3004179-AAA,2022-06-12,sa3004179-AAA-2022-06-12-SDP
48,168,192,42,29,9,0,4,17,20,16,0,50,4,4,4,4,3,1,245.0,470.0,715.0,sa3004263,sa3004263-A+,2022-06-12,sa3004263-A+-2022-06-12-PIT
53,202,233,53,44,7,1,1,29,21,24,0,40,1,4,4,7,5,3,315.0,514.0,829.0,sa3004264,sa3004264-AA,2022-06-12,sa3004264-AA-2022-06-12-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-06-12,sa3004271-AA-2022-06-12-BAL
11,34,36,11,7,2,0,2,5,4,2,0,10,0,0,0,3,1,0,50.0,85.0,135.0,sa3004271,sa3004271-A+,2022-06-12,sa3004271-A+-2022-06-12-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-12,sa3004271-A-2022-06-12-BAL
51,180,213,50,31,15,3,1,31,19,32,0,52,0,0,0,2,8,3,365.0,529.0,894.0,sa3004279,sa3004279-AAA,2022-06-12,sa3004279-AAA-2022-06-12-PIT
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-12,sa3004282-A+-2022-06-12-TEX
17,65,78,16,10,2,0,4,11,12,12,0,36,0,1,1,2,2,1,131.0,208.0,339.0,sa3004285,sa3004285-AA,2022-06-12,sa3004285-AA-2022-06-12-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-12,sa3004285-AAA-2022-06-12-DET
29,96,109,24,12,6,0,6,14,20,9,0,27,4,0,0,1,1,0,147.0,251.0,398.0,sa3004297,sa3004297-AA,2022-06-12,sa3004297-AA-2022-06-12-MIL
26,100,106,27,18,5,1,3,16,9,4,0,30,1,1,1,2,1,1,144.0,278.0,422.0,sa3004378,sa3004378-AAA,2022-06-12,sa3004378-AAA-2022-06-12-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-12,sa3004378-A+-2022-06-12-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-12,sa3004381-AA-2022-06-12-DET
18,63,69,11,3,2,0,6,11,14,4,0,34,1,1,1,4,0,0,102.0,178.0,280.0,sa3004381,sa3004381-A+,2022-06-12,sa3004381-A+-2022-06-12-DET
46,157,180,45,35,6,0,4,19,22,21,0,38,0,2,2,4,1,0,257.0,413.0,670.0,sa3004382,sa3004382-A+,2022-06-12,sa3004382-A+-2022-06-12-WSN
26,106,114,20,15,2,1,2,13,17,6,0,26,0,0,0,1,8,1,147.0,254.0,401.0,sa3004383,sa3004383-A+,2022-06-12,sa3004383-A+-2022-06-12-WSN
39,151,161,34,21,11,0,2,18,20,9,0,52,0,1,1,4,2,1,212.0,429.0,641.0,sa3004385,sa3004385-A+,2022-06-12,sa3004385-A+-2022-06-12-WSN
21,67,74,16,13,1,1,1,9,3,4,0,29,2,0,0,1,2,0,97.0,196.0,293.0,sa3004390,sa3004390-AAA,2022-06-12,sa3004390-AAA-2022-06-12-MIA
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-12,sa3004463-AA-2022-06-12-MIL
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-12,sa3004494-AAA-2022-06-12-SEA
17,55,65,12,7,0,1,4,11,10,9,0,19,0,1,1,0,0,0,107.0,166.0,273.0,sa3004505,sa3004505-AA,2022-06-12,sa3004505-AA-2022-06-12-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-06-12,sa3004506-CPX-2022-06-12-NYM
29,91,112,11,6,4,0,1,13,10,13,0,31,5,2,2,1,0,0,172.0,272.0,444.0,sa3004506,sa3004506-AA,2022-06-12,sa3004506-AA-2022-06-12-NYM
8,26,31,5,4,0,0,1,6,3,5,0,5,0,0,0,1,0,0,49.0,81.0,130.0,sa3004517,sa3004517-AA,2022-06-12,sa3004517-AA-2022-06-12-CHC
39,126,149,29,13,9,1,6,18,19,20,0,39,2,1,1,0,5,1,241.0,344.0,585.0,sa3004518,sa3004518-A+,2022-06-12,sa3004518-A+-2022-06-12-TOR
46,166,197,30,16,4,1,9,32,16,24,0,64,7,0,0,1,10,3,333.0,505.0,838.0,sa3004615,sa3004615-AAA,2022-06-12,sa3004615-AAA-2022-06-12-BOS
52,189,219,56,41,8,3,4,36,22,28,0,39,0,2,2,5,8,4,307.0,480.0,787.0,sa3004617,sa3004617-AAA,2022-06-12,sa3004617-AAA-2022-06-12-ARI
25,94,101,33,23,4,1,5,14,13,5,1,10,2,0,0,2,1,0,98.0,218.0,316.0,sa3004691,sa3004691-A+,2022-06-12,sa3004691-A+-2022-06-12-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-12,sa3004691-A-2022-06-12-PIT
39,136,155,34,19,7,1,7,19,22,16,0,48,2,1,1,6,0,2,231.0,401.0,632.0,sa3004720,sa3004720-AAA,2022-06-12,sa3004720-AAA-2022-06-12-NYM
26,80,100,11,3,8,0,0,11,7,18,0,22,0,2,2,3,3,1,161.0,226.0,387.0,sa3004722,sa3004722-AA,2022-06-12,sa3004722-AA-2022-06-12-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-12,sa3004722-A+-2022-06-12-ATL
14,38,50,4,3,1,0,0,2,3,10,0,15,1,1,1,2,0,0,96.0,125.0,221.0,sa3004726,sa3004726-AA,2022-06-12,sa3004726-AA-2022-06-12-PHI
23,82,96,20,11,6,3,0,14,5,13,0,27,0,1,1,0,0,0,149.0,225.0,374.0,sa3004727,sa3004727-A+,2022-06-12,sa3004727-A+-2022-06-12-BOS
3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,20.0,26.0,sa3004727,sa3004727-AA,2022-06-12,sa3004727-AA-2022-06-12-BOS
46,155,166,48,38,6,2,2,20,14,6,0,41,3,1,1,3,15,3,212.0,412.0,624.0,sa3004753,sa3004753-AAA,2022-06-12,sa3004753-AAA-2022-06-12-SFG
34,136,160,30,22,5,0,3,20,22,10,0,18,13,0,0,6,2,1,198.0,346.0,544.0,sa3004755,sa3004755-AAA,2022-06-12,sa3004755-AAA-2022-06-12-CLE
4,16,18,6,4,2,0,0,2,4,2,0,2,0,0,0,0,0,0,26.0,38.0,64.0,sa3004756,sa3004756-A,2022-06-12,sa3004756-A-2022-06-12-TBR
38,118,144,37,25,5,1,6,23,22,22,0,32,2,0,0,1,1,0,250.0,336.0,586.0,sa3004780,sa3004780-AA,2022-06-12,sa3004780-AA-2022-06-12-SFG
44,136,162,33,18,11,0,4,25,27,20,0,31,4,2,2,3,7,2,234.0,363.0,597.0,sa3004813,sa3004813-AAA,2022-06-12,sa3004813-AAA-2022-06-12-TOR
14,46,58,9,6,2,0,1,7,4,12,0,13,0,0,0,0,2,0,99.0,128.0,227.0,sa3004817,sa3004817-AA,2022-06-12,sa3004817-AA-2022-06-12-SEA
48,171,192,44,21,8,0,15,27,40,15,0,34,3,3,3,5,0,0,280.0,501.0,781.0,sa3004819,sa3004819-AA,2022-06-12,sa3004819-AA-2022-06-12-DET
42,151,184,36,24,7,2,3,25,17,30,0,43,0,3,3,3,3,1,302.0,433.0,735.0,sa3004840,sa3004840-AA,2022-06-12,sa3004840-AA-2022-06-12-SEA
38,150,162,45,29,8,1,7,20,27,9,0,38,1,2,2,0,2,2,197.0,399.0,596.0,sa3004880,sa3004880-A,2022-06-12,sa3004880-A-2022-06-12-OAK
15,38,48,9,6,3,0,0,4,1,5,0,8,2,1,1,2,0,0,73.0,97.0,170.0,sa3004882,sa3004882-A,2022-06-12,sa3004882-A-2022-06-12-COL
36,106,122,20,16,2,0,2,13,10,16,0,29,0,0,0,4,1,0,195.0,308.0,503.0,sa3004883,sa3004883-A+,2022-06-12,sa3004883-A+-2022-06-12-CLE
49,166,194,41,27,7,0,7,35,20,21,0,67,5,0,0,1,6,2,297.0,513.0,810.0,sa3004884,sa3004884-AA,2022-06-12,sa3004884-AA-2022-06-12-WSN
54,209,235,46,17,13,5,11,29,43,20,0,82,2,4,4,3,8,2,361.0,591.0,952.0,sa3004885,sa3004885-AAA,2022-06-12,sa3004885-AAA-2022-06-12-PIT
44,144,162,30,25,3,0,2,14,10,14,0,37,3,1,1,2,6,3,218.0,358.0,576.0,sa3004933,sa3004933-A+,2022-06-12,sa3004933-A+-2022-06-12-SDP
44,142,162,43,36,5,1,1,26,13,15,0,23,5,0,0,3,1,0,224.0,426.0,650.0,sa3004934,sa3004934-AA,2022-06-12,sa3004934-AA-2022-06-12-ATL
50,189,212,47,29,8,1,9,27,28,15,1,47,6,2,2,3,2,0,299.0,472.0,771.0,sa3004937,sa3004937-AAA,2022-06-12,sa3004937-AAA-2022-06-12-CHC
44,149,169,36,25,8,1,2,18,11,18,0,55,1,1,1,0,10,2,248.0,409.0,657.0,sa3004942,sa3004942-A+,2022-06-12,sa3004942-A+-2022-06-12-STL
33,124,142,32,18,7,0,7,14,33,15,0,47,1,2,2,0,1,0,212.0,374.0,586.0,sa3004968,sa3004968-AA,2022-06-12,sa3004968-AA-2022-06-12-MIL
46,140,176,36,24,5,1,6,29,15,30,0,59,5,1,1,1,1,0,326.0,417.0,743.0,sa3004972,sa3004972-A+,2022-06-12,sa3004972-A+-2022-06-12-LAD
47,172,206,42,24,11,1,6,32,36,25,0,69,5,3,3,7,6,1,359.0,537.0,896.0,sa3004978,sa3004978-AA,2022-06-12,sa3004978-AA-2022-06-12-KCR
47,184,210,46,38,5,2,1,26,20,15,0,42,6,3,3,1,17,8,271.0,487.0,758.0,sa3004979,sa3004979-A+,2022-06-12,sa3004979-A+-2022-06-12-COL
43,145,175,33,20,8,1,4,17,25,24,0,49,1,5,5,3,2,0,313.0,448.0,761.0,sa3005037,sa3005037-A+,2022-06-12,sa3005037-A+-2022-06-12-TOR
12,43,44,9,6,2,0,1,2,4,0,0,16,1,0,0,0,0,0,41.0,122.0,163.0,sa3005053,sa3005053-AA,2022-06-12,sa3005053-AA-2022-06-12-MIA
30,115,133,31,25,6,0,0,16,6,11,0,40,6,1,1,3,13,0,186.0,307.0,493.0,sa3005077,sa3005077-AA,2022-06-12,sa3005077-AA-2022-06-12-BAL
24,73,85,15,9,5,1,0,8,3,11,0,15,0,0,0,0,1,1,142.0,218.0,360.0,sa3005080,sa3005080-A,2022-06-12,sa3005080-A-2022-06-12-NYY
48,177,211,47,25,10,3,9,38,26,32,0,27,0,2,2,3,3,1,357.0,476.0,833.0,sa3005081,sa3005081-AA,2022-06-12,sa3005081-AA-2022-06-12-LAD
53,189,246,45,23,13,0,9,58,23,55,0,61,2,0,0,3,14,0,457.0,597.0,1054.0,sa3005082,sa3005082-AA,2022-06-12,sa3005082-AA-2022-06-12-HOU
43,145,176,35,24,8,1,2,16,20,23,1,43,5,3,3,0,0,0,246.0,421.0,667.0,sa3005103,sa3005103-AA,2022-06-12,sa3005103-AA-2022-06-12-BOS
46,175,192,37,27,5,1,4,18,20,13,0,47,2,1,1,6,2,5,241.0,488.0,729.0,sa3005131,sa3005131-AA,2022-06-12,sa3005131-AA-2022-06-12-CHC
28,78,93,14,11,1,1,1,14,10,12,1,31,3,0,0,0,2,1,155.0,213.0,368.0,sa3005151,sa3005151-A,2022-06-12,sa3005151-A-2022-06-12-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-12,sa3005152-A-2022-06-12-MIA
3,10,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,28.0,41.0,sa3005152,sa3005152-AA,2022-06-12,sa3005152-AA-2022-06-12-MIA
46,152,164,32,20,6,2,4,20,22,9,0,41,2,1,1,4,13,1,192.0,432.0,624.0,sa3005181,sa3005181-A+,2022-06-12,sa3005181-A+-2022-06-12-PHI
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-06-12,sa3005187-AAA-2022-06-12-CHW
17,59,68,18,12,3,1,2,14,9,8,0,15,1,0,0,2,1,1,95.0,163.0,258.0,sa3005233,sa3005233-AAA,2022-06-12,sa3005233-AAA-2022-06-12-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-12,sa3005239-A-2022-06-12-CIN
42,161,183,40,29,10,0,1,22,22,17,0,45,2,3,3,2,4,1,263.0,428.0,691.0,sa3005240,sa3005240-A,2022-06-12,sa3005240-A-2022-06-12-SEA
9,28,32,10,5,4,0,1,5,7,4,0,6,0,0,0,2,0,0,43.0,62.0,105.0,sa3005308,sa3005308-AAA,2022-06-12,sa3005308-AAA-2022-06-12-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-12,sa3005308-AA-2022-06-12-TEX
45,165,194,35,18,11,0,6,23,24,27,0,59,2,0,0,1,0,1,363.0,489.0,852.0,sa3005373,sa3005373-AA,2022-06-12,sa3005373-AA-2022-06-12-LAA
43,170,190,45,24,11,0,10,30,34,13,0,36,4,3,3,4,0,0,232.0,428.0,660.0,sa3005394,sa3005394-AAA,2022-06-12,sa3005394-AAA-2022-06-12-MIA
15,44,50,8,8,0,0,0,3,2,5,0,9,0,0,0,0,2,2,58.0,112.0,170.0,sa3005401,sa3005401-AA,2022-06-12,sa3005401-AA-2022-06-12-CHC
34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,170.0,345.0,515.0,sa3005472,sa3005472-A+,2022-06-12,sa3005472-A+-2022-06-12-MIN
2,8,9,2,0,2,0,0,1,2,0,0,3,1,0,0,0,0,0,2.0,14.0,16.0,sa3005476,sa3005476-CPX,2022-06-12,sa3005476-CPX-2022-06-12-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-12,sa3005478-A+-2022-06-12-MIL
3,10,13,2,2,0,0,0,0,1,2,0,4,0,1,1,0,0,0,8.0,19.0,27.0,sa3005480,sa3005480-CPX,2022-06-12,sa3005480-CPX-2022-06-12-CLE
24,74,79,17,11,4,2,0,8,12,5,0,25,0,0,0,1,0,2,121.0,196.0,317.0,sa3005481,sa3005481-A,2022-06-12,sa3005481-A-2022-06-12-CLE
51,204,217,56,41,10,3,2,30,18,8,0,57,1,3,3,1,6,2,256.0,569.0,825.0,sa3005482,sa3005482-AA,2022-06-12,sa3005482-AA-2022-06-12-CLE
28,92,100,21,16,4,1,0,9,11,7,0,35,1,0,0,3,4,0,137.0,260.0,397.0,sa3005484,sa3005484-A,2022-06-12,sa3005484-A-2022-06-12-NYY
46,162,172,34,20,9,1,4,16,16,10,0,54,0,0,0,6,14,0,206.0,422.0,628.0,sa3005486,sa3005486-A+,2022-06-12,sa3005486-A+-2022-06-12-TOR
43,159,179,47,39,4,0,4,28,22,12,0,31,4,2,2,4,3,2,190.0,412.0,602.0,sa3005488,sa3005488-A+,2022-06-12,sa3005488-A+-2022-06-12-TEX
17,52,66,7,5,1,0,1,7,5,13,0,17,1,0,0,0,0,0,117.0,166.0,283.0,sa3005489,sa3005489-A+,2022-06-12,sa3005489-A+-2022-06-12-BOS
4,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,15.0,15.0,sa3005490,sa3005490-CPX,2022-06-12,sa3005490-CPX-2022-06-12-LAA
47,178,191,41,24,12,2,3,19,23,10,0,62,3,0,0,0,2,1,227.0,501.0,728.0,sa3005500,sa3005500-A+,2022-06-12,sa3005500-A+-2022-06-12-CHC
4,15,17,3,2,0,1,0,2,0,0,0,3,2,0,0,0,2,0,3.0,21.0,24.0,sa3005503,sa3005503-CPX,2022-06-12,sa3005503-CPX-2022-06-12-LAD
49,156,195,34,14,10,1,9,31,18,33,0,73,6,0,0,2,3,3,336.0,529.0,865.0,sa3005504,sa3005504-A+,2022-06-12,sa3005504-A+-2022-06-12-CIN
46,180,196,50,33,11,1,5,28,21,13,0,55,1,0,0,2,10,5,189.0,472.0,661.0,sa3005507,sa3005507-A+,2022-06-12,sa3005507-A+-2022-06-12-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-12,sa3005509-A-2022-06-12-CIN
4,8,13,1,1,0,0,0,2,1,3,0,5,2,0,0,0,0,1,16.0,18.0,34.0,sa3005509,sa3005509-CPX,2022-06-12,sa3005509-CPX-2022-06-12-CIN
56,203,244,54,38,10,2,4,27,27,32,1,21,8,1,1,2,2,1,359.0,498.0,857.0,sa3005511,sa3005511-A+,2022-06-12,sa3005511-A+-2022-06-12-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-06-12,sa3005513-A+-2022-06-12-OAK
1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1.0,10.0,11.0,sa3005513,sa3005513-CPX,2022-06-12,sa3005513-CPX-2022-06-12-OAK
23,86,87,19,10,6,0,3,8,12,1,0,22,0,0,0,4,1,0,82.0,213.0,295.0,sa3005515,sa3005515-A+,2022-06-12,sa3005515-A+-2022-06-12-CLE
27,79,87,15,12,3,0,0,10,4,6,0,17,0,2,2,7,2,0,107.0,225.0,332.0,sa3005519,sa3005519-A+,2022-06-12,sa3005519-A+-2022-06-12-OAK
2,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,4.0,15.0,19.0,sa3005522,sa3005522-CPX,2022-06-12,sa3005522-CPX-2022-06-12-TEX
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-06-12,sa3005522-A-2022-06-12-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-12,sa3005524-A+-2022-06-12-ARI
