g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,22.0,65.0,87.0,sa3007019,sa3007019-AAA,2022-07-10,sa3007019-AAA-2022-07-10-TEX
45,137,156,38,29,8,1,0,21,14,17,1,30,1,1,1,4,5,2,241.0,349.0,590.0,sa3007019,sa3007019-A+,2022-07-10,sa3007019-A+-2022-07-10-TEX
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3007020,sa3007020-CPX,2022-07-10,sa3007020-CPX-2022-07-10-DET
28,80,97,13,9,4,0,0,11,9,17,0,21,0,0,0,1,1,3,151.0,222.0,373.0,sa3007020,sa3007020-A,2022-07-10,sa3007020-A-2022-07-10-DET
76,269,318,56,39,12,2,3,32,24,42,0,70,3,3,3,5,15,7,446.0,732.0,1178.0,sa3007022,sa3007022-A+,2022-07-10,sa3007022-A+-2022-07-10-SDP
21,66,77,13,7,5,0,1,10,11,9,0,29,1,1,1,2,0,1,98.0,195.0,293.0,sa3007023,sa3007023-A+,2022-07-10,sa3007023-A+-2022-07-10-MIL
51,182,212,51,29,11,1,10,27,29,27,0,68,1,1,1,3,2,1,329.0,546.0,875.0,sa3007028,sa3007028-AA,2022-07-10,sa3007028-AA-2022-07-10-MIN
72,272,295,80,52,16,1,11,36,41,19,1,66,2,2,2,4,3,2,368.0,735.0,1103.0,sa3007030,sa3007030-AA,2022-07-10,sa3007030-AA-2022-07-10-SFG
55,196,218,59,49,6,3,1,17,19,14,1,31,4,1,1,3,5,5,273.0,527.0,800.0,sa3007031,sa3007031-A+,2022-07-10,sa3007031-A+-2022-07-10-MIA
71,280,315,77,50,13,6,8,53,41,32,0,84,2,1,1,4,16,5,490.0,790.0,1280.0,sa3007034,sa3007034-A+,2022-07-10,sa3007034-A+-2022-07-10-NYY
11,43,50,10,9,0,1,0,5,3,4,0,12,2,1,1,1,2,0,69.0,115.0,184.0,sa3007037,sa3007037-A,2022-07-10,sa3007037-A-2022-07-10-SDP
39,125,149,24,20,4,0,0,14,12,23,0,39,1,0,0,2,2,1,224.0,384.0,608.0,sa3007037,sa3007037-A+,2022-07-10,sa3007037-A+-2022-07-10-SDP
56,176,199,40,24,8,0,8,27,22,19,1,70,3,1,1,1,1,2,281.0,515.0,796.0,sa3007044,sa3007044-AAA,2022-07-10,sa3007044-AAA-2022-07-10-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-07-10,sa3007046-AA-2022-07-10-COL
13,45,53,10,5,4,0,1,6,3,8,0,14,0,0,0,1,0,1,88.0,140.0,228.0,sa3007047,sa3007047-AAA,2022-07-10,sa3007047-AAA-2022-07-10-TBR
49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,271.0,476.0,747.0,sa3007047,sa3007047-AA,2022-07-10,sa3007047-AA-2022-07-10-TBR
23,77,96,15,7,4,1,3,20,10,12,0,28,6,1,1,0,5,0,67.0,137.0,204.0,sa3007048,sa3007048-CPX,2022-07-10,sa3007048-CPX-2022-07-10-SFG
3,6,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,9.0,22.0,31.0,sa3007050,sa3007050-A+,2022-07-10,sa3007050-A+-2022-07-10-COL
10,29,35,7,2,3,1,1,8,1,5,0,11,1,0,0,0,1,0,22.0,51.0,73.0,sa3007050,sa3007050-CPX,2022-07-10,sa3007050-CPX-2022-07-10-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-07-10,sa3007053-AAA-2022-07-10-TBR
29,110,125,29,17,6,0,6,15,18,13,0,45,2,0,0,1,5,1,189.0,294.0,483.0,sa3007053,sa3007053-AA,2022-07-10,sa3007053-AA-2022-07-10-TBR
48,172,201,47,38,9,0,0,28,23,23,0,39,2,3,3,3,3,1,350.0,562.0,912.0,sa3007054,sa3007054-AA,2022-07-10,sa3007054-AA-2022-07-10-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-07-10,sa3007054-A+-2022-07-10-ATL
35,105,130,25,18,3,1,3,24,15,21,0,25,1,2,2,1,11,3,225.0,301.0,526.0,sa3007057,sa3007057-A+,2022-07-10,sa3007057-A+-2022-07-10-TEX
6,8,11,3,2,1,0,0,2,1,2,0,3,1,0,0,0,2,0,11.0,18.0,29.0,sa3007058,sa3007058-CPX,2022-07-10,sa3007058-CPX-2022-07-10-NYY
53,176,207,36,27,6,1,2,19,11,26,0,81,5,0,0,3,2,0,360.0,530.0,890.0,sa3007059,sa3007059-A,2022-07-10,sa3007059-A-2022-07-10-DET
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-07-10,sa3007065-A+-2022-07-10-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-07-10,sa3007068-A-2022-07-10-CHW
17,56,65,5,2,3,0,0,4,3,8,0,26,1,0,0,2,1,0,107.0,172.0,279.0,sa3007068,sa3007068-A+,2022-07-10,sa3007068-A+-2022-07-10-CHW
20,58,72,13,8,4,0,1,8,6,10,1,13,2,2,2,0,0,0,120.0,182.0,302.0,sa3007069,sa3007069-AA,2022-07-10,sa3007069-AA-2022-07-10-BAL
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007069,sa3007069-A+,2022-07-10,sa3007069-A+-2022-07-10-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-07-10,sa3007069-A-2022-07-10-BAL
8,22,24,4,2,1,0,1,1,2,1,0,7,1,0,0,0,0,0,28.0,59.0,87.0,sa3007069,sa3007069-AAA,2022-07-10,sa3007069-AAA-2022-07-10-BAL
38,137,160,38,28,6,3,1,24,14,19,0,38,3,1,1,2,14,4,249.0,357.0,606.0,sa3007070,sa3007070-AA,2022-07-10,sa3007070-AA-2022-07-10-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-07-10,sa3007070-AAA-2022-07-10-ATL
36,108,123,21,11,3,1,6,16,18,11,0,38,1,3,3,4,0,0,186.0,332.0,518.0,sa3007071,sa3007071-A+,2022-07-10,sa3007071-A+-2022-07-10-OAK
38,144,160,46,29,8,2,7,24,22,11,0,31,4,1,1,1,7,2,222.0,400.0,622.0,sa3007074,sa3007074-AAA,2022-07-10,sa3007074-AAA-2022-07-10-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-07-10,sa3007074-AA-2022-07-10-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-07-10,sa3007077-A+-2022-07-10-ATL
19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,112.0,167.0,279.0,sa3007077,sa3007077-A,2022-07-10,sa3007077-A-2022-07-10-ATL
24,88,92,18,9,4,1,4,12,6,3,0,37,1,0,0,0,2,2,125.0,233.0,358.0,sa3007078,sa3007078-AAA,2022-07-10,sa3007078-AAA-2022-07-10-TBR
33,114,131,26,10,6,3,7,14,20,15,0,50,2,0,0,0,4,0,209.0,326.0,535.0,sa3007078,sa3007078-AA,2022-07-10,sa3007078-AA-2022-07-10-TBR
39,121,142,29,18,6,1,4,19,17,19,0,36,2,0,0,2,0,0,209.0,334.0,543.0,sa3007282,sa3007282-A+,2022-07-10,sa3007282-A+-2022-07-10-LAD
20,67,80,16,12,2,1,1,13,7,10,1,14,3,0,0,2,3,2,114.0,182.0,296.0,sa3007288,sa3007288-AA,2022-07-10,sa3007288-AA-2022-07-10-CLE
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-07-10,sa3007288-A+-2022-07-10-CLE
24,78,89,18,12,4,0,2,8,9,8,0,21,0,2,2,1,0,0,127.0,219.0,346.0,sa3007289,sa3007289-AA,2022-07-10,sa3007289-AA-2022-07-10-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-07-10,sa3007291-A-2022-07-10-SFG
12,43,47,6,4,2,0,0,3,4,3,0,15,1,0,0,0,1,1,65.0,131.0,196.0,sa3007295,sa3007295-A+,2022-07-10,sa3007295-A+-2022-07-10-PHI
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007295,sa3007295-CPX,2022-07-10,sa3007295-CPX-2022-07-10-PHI
3,8,10,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,15.0,22.0,37.0,sa3007295,sa3007295-A,2022-07-10,sa3007295-A-2022-07-10-PHI
34,111,126,29,22,1,0,6,9,17,12,0,45,3,0,0,2,1,1,201.0,324.0,525.0,sa3007298,sa3007298-A+,2022-07-10,sa3007298-A+-2022-07-10-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-07-10,sa3007298-A-2022-07-10-PHI
58,237,252,62,42,12,1,7,28,29,10,0,54,3,2,2,6,1,0,239.0,600.0,839.0,sa3007299,sa3007299-A,2022-07-10,sa3007299-A-2022-07-10-SFG
67,229,256,53,35,14,0,4,33,23,22,0,63,3,2,2,4,23,4,343.0,615.0,958.0,sa3007301,sa3007301-AA,2022-07-10,sa3007301-AA-2022-07-10-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-07-10,sa3007302-CPX-2022-07-10-TBR
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3007304,sa3007304-CPX,2022-07-10,sa3007304-CPX-2022-07-10-KCR
11,35,40,10,4,3,0,3,8,7,3,0,18,2,0,0,1,2,1,46.0,102.0,148.0,sa3007304,sa3007304-A,2022-07-10,sa3007304-A-2022-07-10-KCR
9,32,39,6,4,1,0,1,3,7,5,0,12,1,1,1,0,1,0,64.0,100.0,164.0,sa3007312,sa3007312-AAA,2022-07-10,sa3007312-AAA-2022-07-10-LAD
68,261,307,77,43,17,1,16,59,45,38,1,89,6,2,2,0,7,3,490.0,724.0,1214.0,sa3007312,sa3007312-AA,2022-07-10,sa3007312-AA-2022-07-10-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-07-10,sa3007326-A-2022-07-10-TBR
2,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.0,8.0,9.0,sa3007326,sa3007326-CPX,2022-07-10,sa3007326-CPX-2022-07-10-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-07-10,sa3007331-A-2022-07-10-TBR
3,10,12,2,2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,8.0,18.0,26.0,sa3007331,sa3007331-CPX,2022-07-10,sa3007331-CPX-2022-07-10-ATL
27,82,92,17,14,2,0,1,11,6,8,0,35,1,1,1,1,0,0,133.0,238.0,371.0,sa3007333,sa3007333-A+,2022-07-10,sa3007333-A+-2022-07-10-TBR
6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3007474,sa3007474-CPX,2022-07-10,sa3007474-CPX-2022-07-10-PIT
47,119,147,17,7,3,1,6,25,17,19,0,68,8,0,0,1,2,0,252.0,377.0,629.0,sa3007501,sa3007501-AA,2022-07-10,sa3007501-AA-2022-07-10-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-07-10,sa3007502-AA-2022-07-10-PHI
47,162,182,46,39,6,0,1,25,22,15,0,39,0,5,5,1,24,2,232.0,437.0,669.0,sa3007503,sa3007503-AA,2022-07-10,sa3007503-AA-2022-07-10-ARI
35,126,138,21,11,5,2,3,15,14,10,0,45,1,1,1,2,4,2,168.0,352.0,520.0,sa3007505,sa3007505-AAA,2022-07-10,sa3007505-AAA-2022-07-10-TBR
4,13,18,8,5,0,0,3,7,5,4,0,0,1,0,0,0,2,0,21.0,16.0,37.0,sa3007505,sa3007505-CPX,2022-07-10,sa3007505-CPX-2022-07-10-TBR
3,9,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11.0,24.0,35.0,sa3007509,sa3007509-A,2022-07-10,sa3007509-A-2022-07-10-CIN
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-07-10,sa3007509-CPX-2022-07-10-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-07-10,sa3007510-CPX-2022-07-10-KCR
13,34,43,7,4,2,0,1,3,2,4,0,8,5,0,0,0,0,0,61.0,89.0,150.0,sa3007510,sa3007510-AA,2022-07-10,sa3007510-AA-2022-07-10-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-07-10,sa3007510-A-2022-07-10-KCR
65,238,305,75,52,13,3,7,55,34,44,0,71,16,4,4,4,22,3,505.0,723.0,1228.0,sa3007511,sa3007511-AA,2022-07-10,sa3007511-AA-2022-07-10-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-07-10,sa3007513-A-2022-07-10-STL
25,77,99,14,11,2,0,1,12,5,15,0,24,1,1,1,0,1,0,141.0,222.0,363.0,sa3007513,sa3007513-A+,2022-07-10,sa3007513-A+-2022-07-10-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-07-10,sa3007515-AA-2022-07-10-OAK
62,219,261,60,34,11,1,14,43,40,32,1,44,9,1,1,2,5,1,427.0,607.0,1034.0,sa3007519,sa3007519-AA,2022-07-10,sa3007519-AA-2022-07-10-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-07-10,sa3007528-A+-2022-07-10-PHI
12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-07-10,sa3007585-AAA-2022-07-10-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-07-10,sa3007629-AA-2022-07-10-BAL
9,29,32,6,3,1,1,1,4,4,2,0,6,1,0,0,1,0,1,34.0,74.0,108.0,sa3007629,sa3007629-AAA,2022-07-10,sa3007629-AAA-2022-07-10-MIL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-07-10,sa3007629-AAA-2022-07-10-BAL
56,174,193,33,22,6,0,5,24,18,11,0,54,4,4,4,2,13,1,234.0,476.0,710.0,sa3007631,sa3007631-AA,2022-07-10,sa3007631-AA-2022-07-10-NYY
46,159,183,38,26,6,2,4,24,23,19,0,49,4,1,1,0,1,1,236.0,412.0,648.0,sa3007633,sa3007633-AA,2022-07-10,sa3007633-AA-2022-07-10-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-07-10,sa3007633-AAA-2022-07-10-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-07-10,sa3007634-AAA-2022-07-10-BOS
10,18,22,4,4,0,0,0,5,1,4,0,3,0,0,0,0,0,0,31.0,50.0,81.0,sa3007635,sa3007635-AA,2022-07-10,sa3007635-AA-2022-07-10-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-07-10,sa3007635-A+-2022-07-10-DET
30,111,132,30,19,8,0,3,20,17,17,0,45,0,2,2,0,1,3,199.0,326.0,525.0,sa3007639,sa3007639-A,2022-07-10,sa3007639-A-2022-07-10-TBR
70,267,291,58,25,10,0,23,38,51,19,0,104,5,0,0,6,0,0,395.0,721.0,1116.0,sa3007640,sa3007640-A+,2022-07-10,sa3007640-A+-2022-07-10-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-07-10,sa3007643-A+-2022-07-10-BAL
38,149,177,49,35,11,1,2,33,15,23,0,29,4,0,0,3,5,1,273.0,443.0,716.0,sa3007643,sa3007643-AAA,2022-07-10,sa3007643-AAA-2022-07-10-BAL
35,127,145,32,13,10,0,9,19,23,16,0,33,2,0,0,3,4,3,236.0,362.0,598.0,sa3007740,sa3007740-AA,2022-07-10,sa3007740-AA-2022-07-10-LAA
54,198,222,57,38,10,1,8,27,23,17,0,61,6,0,0,2,8,4,316.0,553.0,869.0,sa3007742,sa3007742-AA,2022-07-10,sa3007742-AA-2022-07-10-ARI
68,241,282,76,52,16,3,5,41,38,36,0,68,2,2,2,3,2,3,425.0,644.0,1069.0,sa3007743,sa3007743-A+,2022-07-10,sa3007743-A+-2022-07-10-COL
4,13,16,2,2,0,0,0,1,2,3,0,7,0,0,0,0,0,0,34.0,47.0,81.0,sa3007743,sa3007743-AA,2022-07-10,sa3007743-AA-2022-07-10-COL
24,71,97,15,6,7,0,2,8,10,21,0,34,4,1,1,0,0,0,193.0,228.0,421.0,sa3007745,sa3007745-A+,2022-07-10,sa3007745-A+-2022-07-10-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-07-10,sa3007745-AA-2022-07-10-BOS
34,103,131,30,19,6,0,5,16,13,22,0,25,5,1,1,4,1,1,250.0,304.0,554.0,sa3007747,sa3007747-AA,2022-07-10,sa3007747-AA-2022-07-10-NYY
59,198,253,60,40,13,0,7,35,32,47,1,56,6,2,2,4,0,2,453.0,591.0,1044.0,sa3007750,sa3007750-AA,2022-07-10,sa3007750-AA-2022-07-10-KCR
68,251,275,56,27,5,1,23,38,47,21,0,111,2,1,1,9,1,0,399.0,708.0,1107.0,sa3007788,sa3007788-AA,2022-07-10,sa3007788-AA-2022-07-10-SFG
48,147,176,31,22,8,0,1,19,7,28,0,50,0,0,0,0,9,4,297.0,442.0,739.0,sa3007822,sa3007822-AA,2022-07-10,sa3007822-AA-2022-07-10-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-07-10,sa3007823-AAA-2022-07-10-PIT
33,112,130,23,14,3,0,6,22,18,15,0,40,1,1,1,1,8,0,203.0,314.0,517.0,sa3007823,sa3007823-AA,2022-07-10,sa3007823-AA-2022-07-10-SDP
4,13,16,1,1,0,0,0,1,0,3,0,2,0,0,0,1,0,0,29.0,38.0,67.0,sa3007826,sa3007826-AA,2022-07-10,sa3007826-AA-2022-07-10-NYM
42,128,157,33,23,8,0,2,19,21,23,0,31,3,1,1,5,11,3,272.0,358.0,630.0,sa3007826,sa3007826-AAA,2022-07-10,sa3007826-AAA-2022-07-10-NYM
29,96,115,22,17,4,0,1,15,14,15,0,33,0,3,3,3,1,1,196.0,265.0,461.0,sa3007827,sa3007827-A,2022-07-10,sa3007827-A-2022-07-10-CHC
61,224,249,47,26,10,0,11,27,33,18,0,73,3,2,2,1,8,1,332.0,621.0,953.0,sa3007828,sa3007828-AA,2022-07-10,sa3007828-AA-2022-07-10-COL
43,149,165,40,27,8,0,5,15,28,13,0,42,2,1,1,5,0,0,229.0,409.0,638.0,sa3007869,sa3007869-AA,2022-07-10,sa3007869-AA-2022-07-10-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-07-10,sa3007869-AAA-2022-07-10-BAL
71,273,325,83,64,10,3,6,49,36,44,2,67,5,1,1,7,14,8,503.0,769.0,1272.0,sa3007870,sa3007870-AA,2022-07-10,sa3007870-AA-2022-07-10-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-07-10,sa3007871-A+-2022-07-10-CHC
30,113,139,37,23,4,0,10,24,26,16,0,27,8,2,2,4,12,3,207.0,347.0,554.0,sa3007871,sa3007871-AA,2022-07-10,sa3007871-AA-2022-07-10-CHC
4,15,16,3,0,3,0,0,4,0,1,0,5,0,0,0,1,0,0,27.0,36.0,63.0,sa3007872,sa3007872-AAA,2022-07-10,sa3007872-AAA-2022-07-10-LAD
43,144,170,34,19,6,1,8,21,26,24,0,38,0,2,2,3,0,0,285.0,383.0,668.0,sa3007872,sa3007872-AA,2022-07-10,sa3007872-AA-2022-07-10-LAD
4,12,17,4,1,1,0,2,4,3,5,0,5,0,0,0,0,0,0,21.0,24.0,45.0,sa3007873,sa3007873-CPX,2022-07-10,sa3007873-CPX-2022-07-10-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-07-10,sa3007873-A-2022-07-10-NYY
69,266,310,76,52,15,1,8,49,40,23,0,78,16,3,3,3,47,7,417.0,698.0,1115.0,sa3007874,sa3007874-A,2022-07-10,sa3007874-A-2022-07-10-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-07-10,sa3007875-A-2022-07-10-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-07-10,sa3007876-AAA-2022-07-10-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-07-10,sa3007877-A+-2022-07-10-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-07-10,sa3007896-A+-2022-07-10-PHI
10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3007906,sa3007906-AAA,2022-07-10,sa3007906-AAA-2022-07-10-BAL
14,54,63,19,14,4,1,0,13,11,5,0,15,3,1,1,0,2,1,33.0,91.0,124.0,sa3007914,sa3007914-CPX,2022-07-10,sa3007914-CPX-2022-07-10-TEX
56,205,236,48,32,7,3,6,33,21,24,0,46,3,4,4,1,8,1,345.0,580.0,925.0,sa3007943,sa3007943-AA,2022-07-10,sa3007943-AA-2022-07-10-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-07-10,sa3007943-A+-2022-07-10-DET
65,246,265,53,32,13,1,7,28,31,11,0,61,3,5,5,6,1,1,304.0,615.0,919.0,sa3007973,sa3007973-A+,2022-07-10,sa3007973-A+-2022-07-10-MIA
32,99,117,22,13,3,1,5,18,17,15,0,30,2,1,1,1,2,0,184.0,287.0,471.0,sa3007974,sa3007974-A+,2022-07-10,sa3007974-A+-2022-07-10-LAD
62,226,261,67,50,6,3,8,35,42,25,1,35,6,1,1,2,10,3,375.0,618.0,993.0,sa3007975,sa3007975-A,2022-07-10,sa3007975-A-2022-07-10-CHC
30,105,112,23,18,3,0,2,15,11,7,0,17,0,0,0,4,4,1,109.0,248.0,357.0,sa3007976,sa3007976-AAA,2022-07-10,sa3007976-AAA-2022-07-10-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-07-10,sa3007976-AA-2022-07-10-CHC
15,36,49,6,6,0,0,0,7,3,12,1,17,1,0,0,1,0,0,54.0,70.0,124.0,sa3007977,sa3007977-CPX,2022-07-10,sa3007977-CPX-2022-07-10-CHC
16,51,64,11,9,1,1,0,7,4,12,0,20,1,0,0,0,2,2,117.0,153.0,270.0,sa3008003,sa3008003-AA,2022-07-10,sa3008003-AA-2022-07-10-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-07-10,sa3008003-AAA-2022-07-10-HOU
77,284,330,52,28,12,1,11,38,36,37,0,118,4,5,5,3,13,0,541.0,861.0,1402.0,sa3008005,sa3008005-A+,2022-07-10,sa3008005-A+-2022-07-10-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-07-10,sa3008006-A-2022-07-10-MIL
26,89,93,21,14,5,1,1,12,11,4,0,24,0,0,0,1,6,1,119.0,216.0,335.0,sa3008006,sa3008006-A+,2022-07-10,sa3008006-A+-2022-07-10-MIL
29,85,108,23,18,4,0,1,11,10,21,0,13,2,0,0,1,3,1,198.0,262.0,460.0,sa3008007,sa3008007-A+,2022-07-10,sa3008007-A+-2022-07-10-WSN
53,166,196,36,24,6,0,6,30,22,23,0,50,5,2,2,4,16,2,302.0,483.0,785.0,sa3008029,sa3008029-AA,2022-07-10,sa3008029-AA-2022-07-10-COL
22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,104.0,160.0,264.0,sa3008030,sa3008030-AA,2022-07-10,sa3008030-AA-2022-07-10-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-07-10,sa3008030-A+-2022-07-10-BAL
6,25,28,5,3,1,1,0,4,3,2,0,6,0,1,1,2,1,0,40.0,72.0,112.0,sa3008030,sa3008030-AA,2022-07-10,sa3008030-AA-2022-07-10-PHI
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-07-10,sa3008030-AAA-2022-07-10-BAL
58,219,249,50,36,11,3,0,31,22,21,0,54,5,2,2,4,18,3,323.0,567.0,890.0,sa3008032,sa3008032-A+,2022-07-10,sa3008032-A+-2022-07-10-LAA
8,31,35,11,9,0,0,2,4,8,3,0,7,0,1,1,1,2,0,54.0,90.0,144.0,sa3008032,sa3008032-AA,2022-07-10,sa3008032-AA-2022-07-10-LAA
2,4,5,3,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3008051,sa3008051-AAA,2022-07-10,sa3008051-AAA-2022-07-10-NYY
53,211,231,43,20,10,0,13,24,29,19,0,64,1,0,0,9,1,0,299.0,565.0,864.0,sa3008051,sa3008051-AA,2022-07-10,sa3008051-AA-2022-07-10-NYY
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3008076,sa3008076-CPX,2022-07-10,sa3008076-CPX-2022-07-10-PHI
