g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-08-13,sa3007053-AAA-2022-08-13-TBR
46,172,202,50,27,10,0,13,33,39,26,0,65,2,1,1,1,10,2,322.0,492.0,814.0,sa3007053,sa3007053-AA,2022-08-13,sa3007053-AA-2022-08-13-TBR
62,222,256,64,52,11,1,0,35,27,28,0,54,2,3,3,3,3,1,437.0,708.0,1145.0,sa3007054,sa3007054-AA,2022-08-13,sa3007054-AA-2022-08-13-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-08-13,sa3007054-A+-2022-08-13-ATL
3,8,12,2,1,1,0,0,2,1,1,0,2,3,0,0,0,1,0,10.0,12.0,22.0,sa3007057,sa3007057-CPX,2022-08-13,sa3007057-CPX-2022-08-13-TEX
46,141,178,33,24,4,1,4,31,20,31,0,34,2,3,3,1,17,3,321.0,419.0,740.0,sa3007057,sa3007057-A+,2022-08-13,sa3007057-A+-2022-08-13-TEX
10,14,17,4,3,1,0,0,2,1,2,0,4,1,0,0,1,2,0,12.0,26.0,38.0,sa3007058,sa3007058-CPX,2022-08-13,sa3007058-CPX-2022-08-13-NYY
3,10,11,1,1,0,0,0,0,3,0,0,4,0,1,1,1,0,0,5.0,22.0,27.0,sa3007059,sa3007059-CPX,2022-08-13,sa3007059-CPX-2022-08-13-DET
61,201,238,41,29,9,1,2,21,13,32,0,92,5,0,0,3,2,0,414.0,592.0,1006.0,sa3007059,sa3007059-A,2022-08-13,sa3007059-A-2022-08-13-DET
5,20,22,3,3,0,0,0,1,2,2,0,8,0,0,0,0,2,0,9.0,37.0,46.0,sa3007065,sa3007065-CPX,2022-08-13,sa3007065-CPX-2022-08-13-MIN
39,115,139,21,9,7,4,1,20,7,20,1,45,2,0,0,3,8,3,249.0,327.0,576.0,sa3007065,sa3007065-A+,2022-08-13,sa3007065-A+-2022-08-13-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-08-13,sa3007068-A-2022-08-13-CHW
27,91,104,12,4,5,0,3,8,11,9,0,39,2,2,2,3,1,0,162.0,268.0,430.0,sa3007068,sa3007068-A+,2022-08-13,sa3007068-A+-2022-08-13-CHW
35,101,128,24,14,5,0,5,13,15,21,1,22,3,2,2,0,0,0,226.0,319.0,545.0,sa3007069,sa3007069-AA,2022-08-13,sa3007069-AA-2022-08-13-BAL
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007069,sa3007069-A+,2022-08-13,sa3007069-A+-2022-08-13-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-08-13,sa3007069-A-2022-08-13-BAL
8,22,24,4,2,1,0,1,1,2,1,0,7,1,0,0,0,0,0,28.0,59.0,87.0,sa3007069,sa3007069-AAA,2022-08-13,sa3007069-AAA-2022-08-13-BAL
56,199,232,50,36,9,3,2,30,23,28,0,68,4,1,1,3,16,4,369.0,541.0,910.0,sa3007070,sa3007070-AA,2022-08-13,sa3007070-AA-2022-08-13-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-08-13,sa3007070-AAA-2022-08-13-ATL
43,133,151,24,13,4,1,6,17,19,13,0,53,1,4,4,5,0,0,226.0,412.0,638.0,sa3007071,sa3007071-A+,2022-08-13,sa3007071-A+-2022-08-13-OAK
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-08-13,sa3007077-A+-2022-08-13-ATL
19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,112.0,167.0,279.0,sa3007077,sa3007077-A,2022-08-13,sa3007077-A-2022-08-13-ATL
24,88,92,18,9,4,1,4,12,6,3,0,37,1,0,0,0,2,2,125.0,233.0,358.0,sa3007078,sa3007078-AAA,2022-08-13,sa3007078-AAA-2022-08-13-TBR
56,200,232,47,23,7,5,12,31,34,29,1,90,3,0,0,1,6,1,378.0,578.0,956.0,sa3007078,sa3007078-AA,2022-08-13,sa3007078-AA-2022-08-13-TBR
56,177,205,38,27,6,1,4,23,22,24,0,53,4,0,0,3,0,0,282.0,471.0,753.0,sa3007282,sa3007282-A+,2022-08-13,sa3007282-A+-2022-08-13-LAD
35,114,132,22,17,2,1,2,15,10,14,1,25,4,0,0,3,3,3,177.0,303.0,480.0,sa3007288,sa3007288-AA,2022-08-13,sa3007288-AA-2022-08-13-CLE
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-08-13,sa3007288-A+-2022-08-13-CLE
34,104,122,21,14,5,0,2,10,9,15,0,31,0,2,2,2,0,0,186.0,300.0,486.0,sa3007289,sa3007289-AA,2022-08-13,sa3007289-AA-2022-08-13-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-08-13,sa3007291-A-2022-08-13-SFG
35,124,150,20,13,4,1,2,19,8,22,0,40,3,0,0,0,3,3,246.0,359.0,605.0,sa3007295,sa3007295-A+,2022-08-13,sa3007295-A+-2022-08-13-PHI
1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007295,sa3007295-CPX,2022-08-13,sa3007295-CPX-2022-08-13-PHI
3,8,10,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,15.0,22.0,37.0,sa3007295,sa3007295-A,2022-08-13,sa3007295-A-2022-08-13-PHI
43,143,162,38,26,4,0,8,14,25,15,0,61,4,0,0,2,1,1,250.0,413.0,663.0,sa3007298,sa3007298-A+,2022-08-13,sa3007298-A+-2022-08-13-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-08-13,sa3007298-A-2022-08-13-PHI
82,334,357,88,60,16,1,11,43,44,15,0,69,4,3,3,10,3,0,369.0,833.0,1202.0,sa3007299,sa3007299-A,2022-08-13,sa3007299-A-2022-08-13-SFG
91,321,352,80,52,20,3,5,45,36,25,0,84,4,2,2,5,32,4,463.0,849.0,1312.0,sa3007301,sa3007301-AA,2022-08-13,sa3007301-AA-2022-08-13-MIN
11,39,41,12,10,1,1,0,7,7,2,0,4,0,0,0,2,2,1,41.0,94.0,135.0,sa3007302,sa3007302-A,2022-08-13,sa3007302-A-2022-08-13-TBR
8,24,26,7,7,0,0,0,4,2,2,0,2,0,0,0,0,0,0,10.0,29.0,39.0,sa3007302,sa3007302-CPX,2022-08-13,sa3007302-CPX-2022-08-13-TBR
9,28,35,8,5,2,0,1,8,6,7,0,10,0,0,0,0,1,0,31.0,50.0,81.0,sa3007304,sa3007304-CPX,2022-08-13,sa3007304-CPX-2022-08-13-KCR
17,57,63,14,7,4,0,3,9,7,4,0,28,2,0,0,1,4,1,71.0,158.0,229.0,sa3007304,sa3007304-A,2022-08-13,sa3007304-A-2022-08-13-KCR
13,51,54,14,9,3,1,1,8,8,0,0,6,3,0,0,1,0,0,54.0,108.0,162.0,sa3007307,sa3007307-A+,2022-08-13,sa3007307-A+-2022-08-13-CIN
9,29,37,7,6,1,0,0,8,4,5,0,9,3,0,0,2,5,0,28.0,47.0,75.0,sa3007307,sa3007307-CPX,2022-08-13,sa3007307-CPX-2022-08-13-CIN
28,86,98,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,117.0,235.0,352.0,sa3007326,sa3007326-A,2022-08-13,sa3007326-A-2022-08-13-TBR
6,19,24,5,3,1,0,1,4,4,2,0,3,3,0,0,0,1,1,11.0,25.0,36.0,sa3007326,sa3007326-CPX,2022-08-13,sa3007326-CPX-2022-08-13-TBR
13,43,48,12,9,1,1,1,9,5,2,0,7,2,0,0,1,2,2,59.0,109.0,168.0,sa3007326,sa3007326-A+,2022-08-13,sa3007326-A+-2022-08-13-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-08-13,sa3007331-A-2022-08-13-TBR
2,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7.0,8.0,15.0,sa3007331,sa3007331-AAA,2022-08-13,sa3007331-AAA-2022-08-13-ATL
3,10,12,2,2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,8.0,18.0,26.0,sa3007331,sa3007331-CPX,2022-08-13,sa3007331-CPX-2022-08-13-ATL
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,5.0,sa3007333,sa3007333-AAA,2022-08-13,sa3007333-AAA-2022-08-13-TBR
36,116,128,28,23,4,0,1,12,10,10,0,44,1,1,1,2,0,0,180.0,325.0,505.0,sa3007333,sa3007333-A+,2022-08-13,sa3007333-A+-2022-08-13-TBR
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3007474,sa3007474-CPX,2022-08-13,sa3007474-CPX-2022-08-13-PIT
55,141,171,20,8,4,1,7,29,18,21,0,80,8,0,0,1,2,0,285.0,441.0,726.0,sa3007501,sa3007501-AA,2022-08-13,sa3007501-AA-2022-08-13-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-08-13,sa3007502-AA-2022-08-13-PHI
65,225,249,64,52,11,0,1,31,29,17,0,52,0,5,5,2,27,3,301.0,599.0,900.0,sa3007503,sa3007503-AA,2022-08-13,sa3007503-AA-2022-08-13-ARI
55,195,218,37,18,10,2,7,26,24,21,0,69,1,1,1,3,4,3,291.0,538.0,829.0,sa3007505,sa3007505-AAA,2022-08-13,sa3007505-AAA-2022-08-13-TBR
4,13,18,8,5,0,0,3,7,5,4,0,0,1,0,0,0,2,0,21.0,16.0,37.0,sa3007505,sa3007505-CPX,2022-08-13,sa3007505-CPX-2022-08-13-TBR
15,34,39,4,3,0,0,1,4,2,4,0,10,0,0,0,1,0,0,52.0,87.0,139.0,sa3007509,sa3007509-A,2022-08-13,sa3007509-A-2022-08-13-CIN
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-08-13,sa3007509-CPX-2022-08-13-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-08-13,sa3007510-CPX-2022-08-13-KCR
21,61,73,12,6,5,0,1,6,3,7,0,15,5,0,0,0,0,0,105.0,163.0,268.0,sa3007510,sa3007510-AA,2022-08-13,sa3007510-AA-2022-08-13-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-08-13,sa3007510-A-2022-08-13-KCR
71,263,334,79,56,13,3,7,58,35,47,0,78,16,4,4,5,22,4,546.0,792.0,1338.0,sa3007511,sa3007511-AA,2022-08-13,sa3007511-AA-2022-08-13-OAK
11,35,41,5,2,2,0,1,5,2,6,0,16,0,0,0,1,1,1,77.0,100.0,177.0,sa3007511,sa3007511-AAA,2022-08-13,sa3007511-AAA-2022-08-13-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-08-13,sa3007513-A-2022-08-13-STL
44,139,170,29,22,6,0,1,19,11,22,0,47,2,1,1,3,2,0,240.0,419.0,659.0,sa3007513,sa3007513-A+,2022-08-13,sa3007513-A+-2022-08-13-STL
35,130,153,35,27,6,0,2,20,20,20,0,27,3,0,0,1,0,0,256.0,374.0,630.0,sa3007515,sa3007515-AA,2022-08-13,sa3007515-AA-2022-08-13-OAK
75,262,316,72,45,11,1,15,48,45,41,1,52,11,2,2,3,6,2,529.0,746.0,1275.0,sa3007519,sa3007519-AA,2022-08-13,sa3007519-AA-2022-08-13-PHI
6,22,28,5,1,0,0,4,6,7,5,0,7,1,0,0,1,0,0,57.0,70.0,127.0,sa3007519,sa3007519-AA,2022-08-13,sa3007519-AA-2022-08-13-LAA
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-08-13,sa3007528-A+-2022-08-13-PHI
2,6,7,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,5.0,10.0,15.0,sa3007528,sa3007528-CPX,2022-08-13,sa3007528-CPX-2022-08-13-PHI
20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-08-13,sa3007585-AAA-2022-08-13-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-08-13,sa3007629-AA-2022-08-13-BAL
21,68,79,14,10,1,1,2,11,5,10,0,26,1,0,0,1,0,1,107.0,184.0,291.0,sa3007629,sa3007629-AAA,2022-08-13,sa3007629-AAA-2022-08-13-MIL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-08-13,sa3007629-AAA-2022-08-13-BAL
72,228,253,48,27,11,0,10,33,28,16,0,74,5,4,4,3,16,2,307.0,623.0,930.0,sa3007631,sa3007631-AA,2022-08-13,sa3007631-AA-2022-08-13-NYY
59,204,235,46,32,8,2,4,28,23,25,1,65,5,1,1,1,1,2,318.0,538.0,856.0,sa3007633,sa3007633-AA,2022-08-13,sa3007633-AA-2022-08-13-PIT
15,51,57,11,6,3,0,2,8,8,4,0,15,2,0,0,1,0,0,74.0,125.0,199.0,sa3007633,sa3007633-AAA,2022-08-13,sa3007633-AAA-2022-08-13-PIT
4,14,17,6,2,3,0,1,3,3,3,0,2,0,0,0,0,0,0,15.0,19.0,34.0,sa3007634,sa3007634-CPX,2022-08-13,sa3007634-CPX-2022-08-13-BOS
54,197,236,50,24,17,0,9,32,28,33,3,53,2,4,4,4,0,0,377.0,572.0,949.0,sa3007634,sa3007634-AAA,2022-08-13,sa3007634-AAA-2022-08-13-BOS
16,36,42,9,8,1,0,0,7,1,6,0,6,0,0,0,1,0,0,56.0,96.0,152.0,sa3007635,sa3007635-AA,2022-08-13,sa3007635-AA-2022-08-13-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-08-13,sa3007635-A+-2022-08-13-DET
3,8,11,4,4,0,0,0,1,0,2,0,1,1,0,0,0,0,0,10.0,10.0,20.0,sa3007637,sa3007637-CPX,2022-08-13,sa3007637-CPX-2022-08-13-HOU
38,140,164,36,24,9,0,3,25,19,20,0,57,0,2,2,1,1,3,251.0,412.0,663.0,sa3007639,sa3007639-A,2022-08-13,sa3007639-A-2022-08-13-TBR
77,296,322,66,27,13,0,26,43,58,21,0,114,5,0,0,7,0,0,434.0,794.0,1228.0,sa3007640,sa3007640-A+,2022-08-13,sa3007640-A+-2022-08-13-BOS
11,43,45,10,6,2,0,2,3,8,1,0,18,1,0,0,0,1,0,43.0,126.0,169.0,sa3007640,sa3007640-AA,2022-08-13,sa3007640-AA-2022-08-13-BOS
58,213,243,44,22,12,0,10,30,30,26,0,59,3,1,1,6,5,3,378.0,591.0,969.0,sa3007740,sa3007740-AA,2022-08-13,sa3007740-AA-2022-08-13-LAA
3,8,9,2,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,4.0,12.0,16.0,sa3007742,sa3007742-CPX,2022-08-13,sa3007742-CPX-2022-08-13-ARI
60,221,247,66,45,10,1,10,29,29,19,0,67,6,0,0,2,8,6,352.0,613.0,965.0,sa3007742,sa3007742-AA,2022-08-13,sa3007742-AA-2022-08-13-ARI
68,241,282,76,52,16,3,5,41,38,36,0,68,2,2,2,3,2,3,425.0,644.0,1069.0,sa3007743,sa3007743-A+,2022-08-13,sa3007743-A+-2022-08-13-COL
28,104,121,28,23,2,0,3,17,11,16,0,32,1,0,0,3,0,0,207.0,316.0,523.0,sa3007743,sa3007743-AA,2022-08-13,sa3007743-AA-2022-08-13-COL
34,103,135,20,7,10,0,3,16,12,26,0,47,5,1,1,0,0,0,258.0,317.0,575.0,sa3007745,sa3007745-A+,2022-08-13,sa3007745-A+-2022-08-13-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-08-13,sa3007745-AA-2022-08-13-BOS
51,160,198,47,31,9,0,7,23,24,28,0,40,7,3,3,5,2,1,351.0,450.0,801.0,sa3007747,sa3007747-AA,2022-08-13,sa3007747-AA-2022-08-13-NYY
4,6,8,2,2,0,0,0,1,0,1,0,2,1,0,0,0,0,2,7.0,15.0,22.0,sa3007748,sa3007748-CPX,2022-08-13,sa3007748-CPX-2022-08-13-LAA
1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,6.0,8.0,14.0,sa3007748,sa3007748-AAA,2022-08-13,sa3007748-AAA-2022-08-13-LAA
4,14,17,4,3,0,0,1,2,4,2,0,4,1,0,0,0,0,0,29.0,42.0,71.0,sa3007750,sa3007750-AAA,2022-08-13,sa3007750-AAA-2022-08-13-KCR
77,259,327,78,50,18,0,10,46,45,59,1,73,6,3,3,4,0,2,581.0,766.0,1347.0,sa3007750,sa3007750-AA,2022-08-13,sa3007750-AA-2022-08-13-KCR
81,293,326,62,33,5,1,23,43,50,27,0,130,4,2,2,10,1,0,479.0,839.0,1318.0,sa3007788,sa3007788-AA,2022-08-13,sa3007788-AA-2022-08-13-SFG
62,194,227,42,31,9,0,2,26,13,30,0,65,1,1,1,1,14,4,364.0,575.0,939.0,sa3007822,sa3007822-AA,2022-08-13,sa3007822-AA-2022-08-13-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-08-13,sa3007823-AAA-2022-08-13-PIT
46,149,173,27,17,4,0,6,23,21,20,0,54,1,1,1,3,9,1,264.0,417.0,681.0,sa3007823,sa3007823-AA,2022-08-13,sa3007823-AA-2022-08-13-SDP
21,65,83,12,10,1,0,1,10,7,18,0,13,0,0,0,1,3,1,153.0,189.0,342.0,sa3007826,sa3007826-AA,2022-08-13,sa3007826-AA-2022-08-13-NYM
42,128,157,33,23,8,0,2,19,21,23,0,31,3,1,1,5,11,3,272.0,358.0,630.0,sa3007826,sa3007826-AAA,2022-08-13,sa3007826-AAA-2022-08-13-NYM
34,115,137,26,20,5,0,1,18,17,18,0,42,0,3,3,3,1,1,229.0,313.0,542.0,sa3007827,sa3007827-A,2022-08-13,sa3007827-A-2022-08-13-CHC
78,283,319,66,35,16,0,15,36,46,26,0,89,5,3,3,3,10,2,440.0,788.0,1228.0,sa3007828,sa3007828-AA,2022-08-13,sa3007828-AA-2022-08-13-COL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007833,sa3007833-AA,2022-08-13,sa3007833-AA-2022-08-13-LAD
57,192,219,50,32,12,0,6,22,34,22,0,56,3,2,2,6,0,0,332.0,553.0,885.0,sa3007869,sa3007869-AA,2022-08-13,sa3007869-AA-2022-08-13-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-08-13,sa3007869-AAA-2022-08-13-BAL
87,340,407,110,82,19,3,6,70,47,55,2,79,8,1,1,7,19,11,633.0,976.0,1609.0,sa3007870,sa3007870-AA,2022-08-13,sa3007870-AA-2022-08-13-SDP
6,19,23,4,2,2,0,0,3,3,4,0,4,0,0,0,1,0,0,43.0,63.0,106.0,sa3007870,sa3007870-AAA,2022-08-13,sa3007870-AAA-2022-08-13-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-08-13,sa3007871-A+-2022-08-13-CHC
57,218,257,68,41,12,0,15,39,49,22,0,55,14,3,3,8,19,5,361.0,651.0,1012.0,sa3007871,sa3007871-AA,2022-08-13,sa3007871-AA-2022-08-13-CHC
19,72,79,16,5,8,0,3,12,11,7,0,20,0,0,0,2,0,0,134.0,195.0,329.0,sa3007872,sa3007872-AAA,2022-08-13,sa3007872-AAA-2022-08-13-LAD
43,144,170,34,19,6,1,8,21,26,24,0,38,0,2,2,3,0,0,285.0,383.0,668.0,sa3007872,sa3007872-AA,2022-08-13,sa3007872-AA-2022-08-13-LAD
8,22,27,6,3,1,0,2,5,4,5,0,9,0,0,0,0,0,0,21.0,42.0,63.0,sa3007873,sa3007873-CPX,2022-08-13,sa3007873-CPX-2022-08-13-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-08-13,sa3007873-A-2022-08-13-NYY
18,69,76,20,14,5,0,1,14,11,4,0,23,2,0,0,0,13,2,85.0,184.0,269.0,sa3007874,sa3007874-A+,2022-08-13,sa3007874-A+-2022-08-13-ARI
75,293,338,85,59,16,2,8,54,42,23,0,84,16,3,3,3,54,7,460.0,763.0,1223.0,sa3007874,sa3007874-A,2022-08-13,sa3007874-A-2022-08-13-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-08-13,sa3007875-A-2022-08-13-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-08-13,sa3007876-AAA-2022-08-13-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-08-13,sa3007877-A+-2022-08-13-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-08-13,sa3007896-A+-2022-08-13-PHI
16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3007906,sa3007906-AAA,2022-08-13,sa3007906-AAA-2022-08-13-BAL
25,89,101,25,18,4,1,2,18,17,7,0,29,3,2,2,1,2,1,45.0,156.0,201.0,sa3007914,sa3007914-CPX,2022-08-13,sa3007914-CPX-2022-08-13-TEX
80,298,343,80,51,13,4,12,50,35,37,0,60,3,5,5,5,12,1,527.0,832.0,1359.0,sa3007943,sa3007943-AA,2022-08-13,sa3007943-AA-2022-08-13-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-08-13,sa3007943-A+-2022-08-13-DET
71,269,289,55,33,13,1,8,29,36,11,0,68,3,6,6,6,1,1,331.0,666.0,997.0,sa3007973,sa3007973-A+,2022-08-13,sa3007973-A+-2022-08-13-MIA
13,50,54,10,8,1,1,0,9,1,2,0,14,2,0,0,0,0,0,50.0,126.0,176.0,sa3007973,sa3007973-AA,2022-08-13,sa3007973-AA-2022-08-13-MIA
47,152,179,35,22,5,1,7,27,21,24,0,42,2,1,1,2,2,0,293.0,423.0,716.0,sa3007974,sa3007974-A+,2022-08-13,sa3007974-A+-2022-08-13-LAD
86,315,361,92,66,11,5,10,53,55,34,1,45,7,2,2,2,12,3,526.0,877.0,1403.0,sa3007975,sa3007975-A,2022-08-13,sa3007975-A-2022-08-13-CHC
53,170,181,43,29,8,1,5,27,18,10,0,31,0,0,0,6,6,2,185.0,415.0,600.0,sa3007976,sa3007976-AAA,2022-08-13,sa3007976-AAA-2022-08-13-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-08-13,sa3007976-AA-2022-08-13-CHC
26,60,80,8,7,1,0,0,11,3,19,1,27,1,0,0,1,0,0,84.0,110.0,194.0,sa3007977,sa3007977-CPX,2022-08-13,sa3007977-CPX-2022-08-13-CHC
40,136,166,31,21,6,3,1,23,19,24,0,49,4,2,2,3,6,2,279.0,420.0,699.0,sa3008003,sa3008003-AA,2022-08-13,sa3008003-AA-2022-08-13-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-08-13,sa3008003-AAA-2022-08-13-HOU
102,382,440,73,39,18,3,13,51,47,44,0,148,7,7,7,6,16,1,687.0,1118.0,1805.0,sa3008005,sa3008005-A+,2022-08-13,sa3008005-A+-2022-08-13-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-08-13,sa3008006-A-2022-08-13-MIL
44,144,153,34,22,9,2,1,17,16,8,0,40,1,0,0,2,8,2,202.0,353.0,555.0,sa3008006,sa3008006-A+,2022-08-13,sa3008006-A+-2022-08-13-MIL
45,139,170,39,29,6,1,3,20,25,29,0,27,2,0,0,2,3,2,280.0,418.0,698.0,sa3008007,sa3008007-A+,2022-08-13,sa3008007-A+-2022-08-13-WSN
71,233,271,60,37,13,0,10,41,36,28,0,67,7,3,3,4,17,2,391.0,653.0,1044.0,sa3008029,sa3008029-AA,2022-08-13,sa3008029-AA-2022-08-13-COL
22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,104.0,160.0,264.0,sa3008030,sa3008030-AA,2022-08-13,sa3008030-AA-2022-08-13-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-08-13,sa3008030-A+-2022-08-13-BAL
15,53,57,11,7,3,1,0,8,5,3,0,13,0,1,1,2,2,0,80.0,140.0,220.0,sa3008030,sa3008030-AA,2022-08-13,sa3008030-AA-2022-08-13-PHI
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-08-13,sa3008030-AAA-2022-08-13-BAL
58,219,249,50,36,11,3,0,31,22,21,0,54,5,2,2,4,18,3,323.0,567.0,890.0,sa3008032,sa3008032-A+,2022-08-13,sa3008032-A+-2022-08-13-LAA
33,119,133,27,21,3,0,3,11,11,10,0,41,3,1,1,2,8,0,198.0,332.0,530.0,sa3008032,sa3008032-AA,2022-08-13,sa3008032-AA-2022-08-13-LAA
18,64,74,20,13,2,1,4,11,12,9,1,18,1,0,0,1,1,0,102.0,166.0,268.0,sa3008051,sa3008051-AAA,2022-08-13,sa3008051-AAA-2022-08-13-NYY
53,211,231,43,20,10,0,13,24,29,19,0,64,1,0,0,9,1,0,299.0,565.0,864.0,sa3008051,sa3008051-AA,2022-08-13,sa3008051-AA-2022-08-13-NYY
3,9,12,2,2,0,0,0,3,1,1,0,1,2,0,0,0,0,0,12.0,15.0,27.0,sa3008076,sa3008076-A+,2022-08-13,sa3008076-A+-2022-08-13-PHI
4,10,11,3,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,4.0,11.0,15.0,sa3008076,sa3008076-CPX,2022-08-13,sa3008076-CPX-2022-08-13-PHI
