g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,21,24,6,4,1,0,1,2,6,2,0,2,1,0,0,1,0,1,29.0,50.0,79.0,7168,7168-AAA,2022-06-18,7168-AAA-2022-06-18-ARI
29,109,121,32,20,5,1,6,25,20,5,0,20,5,0,0,5,0,0,162.0,299.0,461.0,7168,7168-AA,2022-06-18,7168-AA-2022-06-18-ARI
21,77,88,20,10,3,0,7,15,17,8,0,21,2,1,1,3,0,0,118.0,215.0,333.0,7226,7226-AAA,2022-06-18,7226-AAA-2022-06-18-OAK
11,44,51,17,8,1,0,8,8,12,6,0,14,1,0,0,0,0,0,80.0,120.0,200.0,7226,7226-AAA,2022-06-18,7226-AAA-2022-06-18-ARI
14,30,35,5,4,1,0,0,2,3,4,0,10,0,1,1,2,0,0,62.0,91.0,153.0,7740,7740-AAA,2022-06-18,7740-AAA-2022-06-18-LAD
2,7,9,2,1,0,0,1,3,3,2,0,2,0,0,0,0,0,0,15.0,21.0,36.0,7949,7949-A,2022-06-18,7949-A-2022-06-18-MIN
10,41,48,20,14,3,0,3,9,18,6,0,9,1,0,0,1,2,1,80.0,117.0,197.0,7949,7949-AAA,2022-06-18,7949-AAA-2022-06-18-MIN
21,80,95,22,9,5,2,6,15,19,14,0,20,0,1,1,1,1,1,173.0,220.0,393.0,8090,8090-AAA,2022-06-18,8090-AAA-2022-06-18-TEX
5,18,20,3,2,1,0,0,3,2,2,0,1,0,0,0,0,0,0,25.0,46.0,71.0,8203,8203-AAA,2022-06-18,8203-AAA-2022-06-18-WSN
12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,8302,8302-AAA,2022-06-18,8302-AAA-2022-06-18-MIN
5,17,20,5,3,1,0,1,3,4,1,0,4,1,0,0,0,1,0,23.0,42.0,65.0,8418,8418-AAA,2022-06-18,8418-AAA-2022-06-18-WSN
6,16,20,7,5,1,0,1,3,1,3,0,3,1,0,0,0,0,0,34.0,47.0,81.0,8418,8418-AA,2022-06-18,8418-AA-2022-06-18-WSN
7,21,24,7,4,3,0,0,1,2,1,0,3,1,1,1,2,0,0,24.0,57.0,81.0,8623,8623-AAA,2022-06-18,8623-AAA-2022-06-18-CIN
44,146,174,41,25,11,0,5,20,26,23,0,34,3,2,2,3,0,0,254.0,405.0,659.0,8879,8879-AAA,2022-06-18,8879-AAA-2022-06-18-DET
16,48,52,10,9,1,0,0,7,6,4,1,16,0,0,0,1,0,0,90.0,128.0,218.0,9284,9284-AAA,2022-06-18,9284-AAA-2022-06-18-WSN
5,18,18,5,5,0,0,0,1,0,0,0,7,0,0,0,1,0,0,25.0,48.0,73.0,9368,9368-AAA,2022-06-18,9368-AAA-2022-06-18-SFG
22,78,88,16,8,4,0,4,11,10,7,0,23,3,0,0,1,0,0,121.0,216.0,337.0,9433,9433-AAA,2022-06-18,9433-AAA-2022-06-18-DET
41,134,140,24,18,6,0,0,7,10,3,0,31,0,1,1,5,0,1,175.0,332.0,507.0,9807,9807-AAA,2022-06-18,9807-AAA-2022-06-18-ATL
23,90,98,27,11,7,1,8,17,19,7,1,28,1,0,0,2,1,1,161.0,246.0,407.0,9952,9952-AAA,2022-06-18,9952-AAA-2022-06-18-DET
16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,104.0,164.0,268.0,9952,9952-AAA,2022-06-18,9952-AAA-2022-06-18-SDP
24,80,85,15,8,3,0,4,8,10,4,0,34,1,0,0,2,0,0,118.0,234.0,352.0,sa1052762,sa1052762-A+,2022-06-18,sa1052762-A+-2022-06-18-ARI
45,181,209,49,29,8,5,7,46,33,22,0,59,2,4,4,0,12,4,336.0,505.0,841.0,sa1052903,sa1052903-A+,2022-06-18,sa1052903-A+-2022-06-18-MIN
13,43,52,10,8,2,0,0,4,5,3,0,16,3,2,2,1,1,0,76.0,133.0,209.0,sa1052903,sa1052903-AA,2022-06-18,sa1052903-AA-2022-06-18-MIN
56,198,233,49,31,8,0,10,36,40,30,0,64,3,2,2,2,5,4,403.0,557.0,960.0,sa1053018,sa1053018-AA,2022-06-18,sa1053018-AA-2022-06-18-CIN
19,68,76,18,8,8,0,2,8,10,8,0,20,0,0,0,5,0,3,109.0,184.0,293.0,sa1053075,sa1053075-AA,2022-06-18,sa1053075-AA-2022-06-18-OAK
11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,68.0,99.0,167.0,sa1053075,sa1053075-AAA,2022-06-18,sa1053075-AAA-2022-06-18-OAK
13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,106.0,157.0,263.0,sa1053075,sa1053075-A+,2022-06-18,sa1053075-A+-2022-06-18-OAK
56,184,221,51,30,13,1,7,33,29,33,1,51,3,1,1,6,3,0,380.0,534.0,914.0,sa1115496,sa1115496-AA,2022-06-18,sa1115496-AA-2022-06-18-TOR
50,173,208,40,25,8,0,7,26,28,26,1,61,9,0,0,1,5,4,347.0,511.0,858.0,sa1115752,sa1115752-A+,2022-06-18,sa1115752-A+-2022-06-18-MIN
61,219,261,60,26,15,2,17,45,59,33,1,34,3,6,6,6,3,1,376.0,559.0,935.0,sa1115762,sa1115762-AAA,2022-06-18,sa1115762-AAA-2022-06-18-KCR
24,95,112,32,20,5,4,3,25,11,13,0,22,1,3,3,1,1,3,164.0,294.0,458.0,sa1115778,sa1115778-AAA,2022-06-18,sa1115778-AAA-2022-06-18-ARI
32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,189.0,367.0,556.0,sa1115778,sa1115778-AA,2022-06-18,sa1115778-AA-2022-06-18-ARI
45,157,171,30,16,8,0,6,21,19,11,0,62,2,1,1,2,0,0,253.0,459.0,712.0,sa1115804,sa1115804-AA,2022-06-18,sa1115804-AA-2022-06-18-OAK
14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,69.0,129.0,198.0,sa1115884,sa1115884-AA,2022-06-18,sa1115884-AA-2022-06-18-PIT
20,70,78,14,7,4,0,3,8,13,6,0,26,1,1,1,1,0,0,126.0,182.0,308.0,sa1115884,sa1115884-AAA,2022-06-18,sa1115884-AAA-2022-06-18-PIT
43,165,184,43,27,8,0,8,28,37,14,0,37,5,0,0,2,8,1,237.0,454.0,691.0,sa1115890,sa1115890-AAA,2022-06-18,sa1115890-AAA-2022-06-18-ARI
11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,71.0,97.0,168.0,sa1115890,sa1115890-AA,2022-06-18,sa1115890-AA-2022-06-18-ARI
4,11,15,3,2,0,0,1,4,2,4,0,5,0,0,0,1,1,0,30.0,44.0,74.0,sa1115910,sa1115910-AAA,2022-06-18,sa1115910-AAA-2022-06-18-KCR
54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,333.0,597.0,930.0,sa1115910,sa1115910-AA,2022-06-18,sa1115910-AA-2022-06-18-KCR
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa1115979,sa1115979-AAA,2022-06-18,sa1115979-AAA-2022-06-18-MIL
5,13,15,3,2,1,0,0,1,1,2,0,5,0,0,0,0,0,0,21.0,35.0,56.0,sa1115979,sa1115979-AA,2022-06-18,sa1115979-AA-2022-06-18-MIL
11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,47.0,112.0,159.0,sa1116023,sa1116023-AA,2022-06-18,sa1116023-AA-2022-06-18-PIT
44,152,186,36,20,9,0,7,26,23,29,0,55,4,1,1,2,1,0,323.0,427.0,750.0,sa1159677,sa1159677-AA,2022-06-18,sa1159677-AA-2022-06-18-OAK
36,119,133,32,18,4,1,9,19,25,12,0,31,1,1,1,0,1,1,187.0,323.0,510.0,sa1159681,sa1159681-A+,2022-06-18,sa1159681-A+-2022-06-18-COL
19,57,76,13,12,0,0,1,8,8,13,0,21,6,0,0,0,0,0,123.0,167.0,290.0,sa1159694,sa1159694-A,2022-06-18,sa1159694-A-2022-06-18-PIT
46,158,189,32,20,7,1,4,28,22,21,0,46,8,2,2,3,2,2,302.0,457.0,759.0,sa1159899,sa1159899-AA,2022-06-18,sa1159899-AA-2022-06-18-CIN
50,181,202,44,29,6,3,6,24,18,18,0,80,3,0,0,1,7,4,261.0,531.0,792.0,sa1169587,sa1169587-A+,2022-06-18,sa1169587-A+-2022-06-18-CIN
52,178,211,39,31,4,0,4,25,30,25,0,56,3,5,5,4,4,2,312.0,496.0,808.0,sa1169595,sa1169595-A+,2022-06-18,sa1169595-A+-2022-06-18-ATL
53,218,239,64,33,15,7,9,35,39,15,0,39,4,1,1,2,6,3,266.0,562.0,828.0,sa1169598,sa1169598-A+,2022-06-18,sa1169598-A+-2022-06-18-BOS
24,85,94,20,14,4,0,2,13,10,8,0,16,0,1,1,1,5,1,110.0,205.0,315.0,sa1169610,sa1169610-A,2022-06-18,sa1169610-A-2022-06-18-CIN
46,152,188,23,16,2,1,4,24,12,31,0,88,1,2,2,1,21,2,372.0,499.0,871.0,sa1169620,sa1169620-A,2022-06-18,sa1169620-A-2022-06-18-TEX
19,64,75,12,6,3,2,1,11,9,7,0,27,4,0,0,2,0,1,99.0,199.0,298.0,sa1169627,sa1169627-AA,2022-06-18,sa1169627-AA-2022-06-18-CIN
22,72,81,14,9,0,0,5,13,12,8,0,27,1,0,0,3,1,1,105.0,175.0,280.0,sa1169761,sa1169761-AAA,2022-06-18,sa1169761-AAA-2022-06-18-BAL
23,77,89,13,8,5,0,0,8,10,11,0,23,0,0,0,3,2,0,149.0,242.0,391.0,sa1169769,sa1169769-AA,2022-06-18,sa1169769-AA-2022-06-18-CIN
21,71,77,22,19,2,1,0,8,9,5,0,14,1,0,0,2,3,0,113.0,198.0,311.0,sa1169773,sa1169773-AAA,2022-06-18,sa1169773-AAA-2022-06-18-TOR
24,81,97,16,10,2,0,4,11,13,13,0,21,1,2,2,4,0,0,168.0,260.0,428.0,sa1169773,sa1169773-AA,2022-06-18,sa1169773-AA-2022-06-18-TOR
53,207,224,54,33,7,0,14,27,38,12,0,44,3,1,1,6,1,0,268.0,540.0,808.0,sa1169792,sa1169792-AA,2022-06-18,sa1169792-AA-2022-06-18-LAD
59,214,252,45,32,9,1,3,32,21,27,0,40,8,1,1,4,8,1,388.0,566.0,954.0,sa1169803,sa1169803-AAA,2022-06-18,sa1169803-AAA-2022-06-18-KCR
9,29,35,5,5,0,0,0,5,0,5,0,9,1,0,0,0,6,0,67.0,88.0,155.0,sa1169809,sa1169809-A+,2022-06-18,sa1169809-A+-2022-06-18-SFG
28,85,96,14,10,4,0,0,10,6,8,0,31,3,0,0,1,5,1,146.0,251.0,397.0,sa1169809,sa1169809-AA,2022-06-18,sa1169809-AA-2022-06-18-SFG
53,203,250,66,47,15,3,1,51,13,45,0,46,2,0,0,3,7,1,411.0,534.0,945.0,sa1169818,sa1169818-A+,2022-06-18,sa1169818-A+-2022-06-18-ATL
35,114,146,30,17,7,3,3,21,16,26,0,30,3,3,3,1,2,0,243.0,321.0,564.0,sa1169878,sa1169878-A,2022-06-18,sa1169878-A-2022-06-18-ATL
19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,111.0,167.0,278.0,sa1169881,sa1169881-A+,2022-06-18,sa1169881-A+-2022-06-18-LAD
5,15,15,5,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,17.0,29.0,46.0,sa1169919,sa1169919-AAA,2022-06-18,sa1169919-AAA-2022-06-18-BOS
45,147,175,37,31,4,0,2,20,12,25,0,34,3,0,0,2,8,3,298.0,402.0,700.0,sa1169919,sa1169919-AA,2022-06-18,sa1169919-AA-2022-06-18-BOS
20,71,77,13,10,1,1,1,8,3,5,0,25,1,0,0,2,1,3,96.0,210.0,306.0,sa1169940,sa1169940-A+,2022-06-18,sa1169940-A+-2022-06-18-MIN
9,27,32,1,1,0,0,0,3,0,5,0,14,0,0,0,0,0,0,50.0,75.0,125.0,sa1169940,sa1169940-AA,2022-06-18,sa1169940-AA-2022-06-18-MIN
43,154,170,38,18,8,1,11,28,38,14,0,50,1,1,1,0,4,1,202.0,408.0,610.0,sa1169950,sa1169950-AA,2022-06-18,sa1169950-AA-2022-06-18-PIT
10,33,40,7,4,2,1,0,5,2,3,0,9,3,1,1,0,2,0,62.0,94.0,156.0,sa1169956,sa1169956-A,2022-06-18,sa1169956-A-2022-06-18-TBR
3,10,13,1,0,0,0,1,2,1,1,0,3,2,0,0,0,1,0,13.0,28.0,41.0,sa1169956,sa1169956-AA,2022-06-18,sa1169956-AA-2022-06-18-TBR
31,96,107,25,19,4,1,1,14,9,8,0,36,1,1,1,2,3,1,146.0,259.0,405.0,sa1169970,sa1169970-A,2022-06-18,sa1169970-A-2022-06-18-MIA
20,75,86,14,7,5,0,2,10,14,10,0,25,1,0,0,2,1,0,147.0,219.0,366.0,sa1169978,sa1169978-AA,2022-06-18,sa1169978-AA-2022-06-18-CIN
44,171,196,46,27,10,3,6,32,19,23,0,48,1,1,1,2,14,5,302.0,489.0,791.0,sa1170003,sa1170003-AA,2022-06-18,sa1170003-AA-2022-06-18-TBR
21,68,74,10,6,1,0,3,8,8,3,0,33,2,1,1,2,2,0,122.0,215.0,337.0,sa1170006,sa1170006-A+,2022-06-18,sa1170006-A+-2022-06-18-LAD
53,185,212,52,31,11,1,9,27,25,21,0,37,4,2,2,6,3,2,293.0,496.0,789.0,sa1170010,sa1170010-AA,2022-06-18,sa1170010-AA-2022-06-18-MIL
43,144,158,26,14,10,0,2,11,11,11,0,70,1,0,0,1,7,1,204.0,406.0,610.0,sa1170041,sa1170041-A+,2022-06-18,sa1170041-A+-2022-06-18-KCR
19,53,57,10,5,3,2,0,3,4,2,0,24,1,1,1,0,1,0,75.0,153.0,228.0,sa1170052,sa1170052-A+,2022-06-18,sa1170052-A+-2022-06-18-NYM
39,114,141,22,11,6,4,1,16,12,25,0,47,2,0,0,3,0,1,276.0,344.0,620.0,sa1170279,sa1170279-A+,2022-06-18,sa1170279-A+-2022-06-18-NYM
54,201,229,46,31,5,2,8,22,31,24,0,65,3,1,1,0,12,4,347.0,566.0,913.0,sa1170288,sa1170288-AA,2022-06-18,sa1170288-AA-2022-06-18-SEA
4,16,16,4,1,1,0,2,3,4,0,0,3,0,0,0,0,0,0,14.0,42.0,56.0,sa1170296,sa1170296-AA,2022-06-18,sa1170296-AA-2022-06-18-BAL
47,168,189,35,16,14,0,5,26,27,18,1,55,2,1,1,5,3,0,268.0,460.0,728.0,sa1170316,sa1170316-AA,2022-06-18,sa1170316-AA-2022-06-18-KCR
8,15,16,4,3,1,0,0,3,4,1,0,5,0,0,0,1,0,0,15.0,40.0,55.0,sa1170340,sa1170340-AA,2022-06-18,sa1170340-AA-2022-06-18-MIL
27,87,101,14,9,4,0,1,12,9,8,0,29,6,0,0,2,0,0,123.0,255.0,378.0,sa1170373,sa1170373-AA,2022-06-18,sa1170373-AA-2022-06-18-LAA
3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa1170420,sa1170420-AAA,2022-06-18,sa1170420-AAA-2022-06-18-OAK
3,10,10,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,15.0,26.0,41.0,sa1170420,sa1170420-A+,2022-06-18,sa1170420-A+-2022-06-18-ARI
5,15,19,3,2,0,1,0,5,4,1,0,6,1,1,1,1,1,0,21.0,51.0,72.0,sa1170420,sa1170420-AA,2022-06-18,sa1170420-AA-2022-06-18-ARI
60,225,262,61,41,12,1,7,42,41,37,0,60,0,0,0,2,0,2,430.0,598.0,1028.0,sa1170451,sa1170451-AA,2022-06-18,sa1170451-AA-2022-06-18-CHC
26,95,103,19,11,5,1,2,11,12,6,0,33,1,1,1,3,2,1,138.0,254.0,392.0,sa1170495,sa1170495-AA,2022-06-18,sa1170495-AA-2022-06-18-TBR
31,114,135,35,25,4,0,6,19,25,19,0,27,0,2,2,2,0,1,228.0,343.0,571.0,sa1170516,sa1170516-AA,2022-06-18,sa1170516-AA-2022-06-18-MIN
24,69,84,16,14,2,0,0,13,6,14,0,15,0,0,0,2,1,0,147.0,206.0,353.0,sa1170619,sa1170619-AAA,2022-06-18,sa1170619-AAA-2022-06-18-PIT
47,157,183,36,20,7,1,8,24,30,23,1,48,0,1,1,3,0,0,278.0,436.0,714.0,sa1170749,sa1170749-AA,2022-06-18,sa1170749-AA-2022-06-18-STL
14,41,48,6,3,3,0,0,4,1,3,0,19,4,0,0,1,1,0,66.0,120.0,186.0,sa1170874,sa1170874-AA,2022-06-18,sa1170874-AA-2022-06-18-PIT
24,79,91,16,13,2,0,1,9,7,8,0,36,2,2,2,0,1,2,125.0,240.0,365.0,sa1170876,sa1170876-A+,2022-06-18,sa1170876-A+-2022-06-18-ATL
28,86,90,18,9,3,1,5,9,19,4,0,30,0,0,0,3,0,2,78.0,220.0,298.0,sa1170897,sa1170897-A+,2022-06-18,sa1170897-A+-2022-06-18-PIT
16,45,46,5,5,0,0,0,3,0,0,0,11,1,0,0,0,0,0,47.0,112.0,159.0,sa1172775,sa1172775-A+,2022-06-18,sa1172775-A+-2022-06-18-TOR
19,60,65,8,7,1,0,0,3,1,3,0,17,1,0,0,2,0,0,77.0,168.0,245.0,sa185525,sa185525-AA,2022-06-18,sa185525-AA-2022-06-18-CLE
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa185525,sa185525-AAA,2022-06-18,sa185525-AAA-2022-06-18-CLE
7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,18.0,40.0,58.0,sa3002624,sa3002624-A,2022-06-18,sa3002624-A-2022-06-18-MIN
3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3002634,sa3002634-AAA,2022-06-18,sa3002634-AAA-2022-06-18-WSN
28,89,110,22,13,7,1,1,14,13,16,0,18,4,1,1,0,2,0,167.0,254.0,421.0,sa3002635,sa3002635-A,2022-06-18,sa3002635-A-2022-06-18-WSN
32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,146.0,320.0,466.0,sa3002670,sa3002670-A+,2022-06-18,sa3002670-A+-2022-06-18-SDP
33,80,104,18,14,2,1,1,13,11,18,0,27,6,0,0,2,5,2,181.0,260.0,441.0,sa3002703,sa3002703-A+,2022-06-18,sa3002703-A+-2022-06-18-ARI
2,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,4.0,27.0,31.0,sa3002703,sa3002703-A,2022-06-18,sa3002703-A-2022-06-18-ARI
37,119,127,22,16,4,1,1,7,8,7,0,34,1,0,0,2,2,3,162.0,328.0,490.0,sa3002711,sa3002711-A+,2022-06-18,sa3002711-A+-2022-06-18-PHI
9,31,36,4,3,1,0,0,1,0,4,0,10,1,0,0,1,1,1,57.0,95.0,152.0,sa3002711,sa3002711-A,2022-06-18,sa3002711-A-2022-06-18-PHI
12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,70.0,113.0,183.0,sa3002712,sa3002712-A+,2022-06-18,sa3002712-A+-2022-06-18-ARI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3002712,sa3002712-CPX,2022-06-18,sa3002712-CPX-2022-06-18-ARI
51,175,199,43,25,10,1,7,30,23,19,0,55,1,2,2,2,6,1,305.0,511.0,816.0,sa3002758,sa3002758-AAA,2022-06-18,sa3002758-AAA-2022-06-18-SEA
42,134,160,37,30,4,1,2,25,15,22,0,37,3,1,1,1,14,2,247.0,358.0,605.0,sa3002831,sa3002831-AA,2022-06-18,sa3002831-AA-2022-06-18-SEA
49,164,192,37,27,7,0,3,31,15,26,0,25,1,1,1,4,8,0,287.0,454.0,741.0,sa3002836,sa3002836-AAA,2022-06-18,sa3002836-AAA-2022-06-18-STL
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3002845,sa3002845-A+,2022-06-18,sa3002845-A+-2022-06-18-LAD
6,19,22,3,2,1,0,0,1,4,2,0,6,0,1,1,1,0,0,29.0,50.0,79.0,sa3002845,sa3002845-A,2022-06-18,sa3002845-A-2022-06-18-LAD
53,197,226,49,29,11,1,8,36,34,25,0,63,2,2,2,6,17,2,298.0,542.0,840.0,sa3002846,sa3002846-A,2022-06-18,sa3002846-A-2022-06-18-LAD
4,12,13,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,0,18.0,35.0,53.0,sa3002847,sa3002847-A+,2022-06-18,sa3002847-A+-2022-06-18-SEA
14,38,42,8,7,1,0,0,5,5,4,0,10,0,0,0,2,3,2,44.0,91.0,135.0,sa3002847,sa3002847-AAA,2022-06-18,sa3002847-AAA-2022-06-18-SEA
60,229,269,61,31,13,1,16,49,59,28,0,73,6,6,6,4,4,0,366.0,634.0,1000.0,sa3002851,sa3002851-A,2022-06-18,sa3002851-A-2022-06-18-SEA
6,18,22,5,5,0,0,0,4,3,4,0,5,0,0,0,0,0,0,39.0,46.0,85.0,sa3002852,sa3002852-A+,2022-06-18,sa3002852-A+-2022-06-18-OAK
4,8,11,5,4,1,0,0,3,2,3,0,2,0,0,0,0,0,1,12.0,12.0,24.0,sa3002852,sa3002852-CPX,2022-06-18,sa3002852-CPX-2022-06-18-OAK
17,42,47,3,3,0,0,0,2,1,4,0,9,0,1,1,1,0,0,56.0,121.0,177.0,sa3002855,sa3002855-A,2022-06-18,sa3002855-A-2022-06-18-NYM
3,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4.0,14.0,18.0,sa3002858,sa3002858-CPX,2022-06-18,sa3002858-CPX-2022-06-18-SDP
48,175,198,53,37,12,0,4,33,41,19,1,40,2,2,2,4,2,0,311.0,508.0,819.0,sa3002860,sa3002860-A,2022-06-18,sa3002860-A-2022-06-18-SDP
50,179,194,33,27,5,0,1,21,17,6,0,53,6,1,1,5,7,4,241.0,471.0,712.0,sa3002862,sa3002862-A+,2022-06-18,sa3002862-A+-2022-06-18-LAD
4,14,18,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,37.0,50.0,87.0,sa3002865,sa3002865-A,2022-06-18,sa3002865-A-2022-06-18-SDP
4,11,11,3,2,1,0,0,1,4,0,0,2,0,0,0,0,1,0,0.0,15.0,15.0,sa3002865,sa3002865-CPX,2022-06-18,sa3002865-CPX-2022-06-18-SDP
24,85,99,18,9,5,1,3,15,11,9,0,30,5,0,0,2,1,1,133.0,232.0,365.0,sa3002866,sa3002866-A,2022-06-18,sa3002866-A-2022-06-18-SEA
31,102,124,25,13,4,0,8,14,18,20,0,19,2,0,0,4,1,0,189.0,239.0,428.0,sa3002875,sa3002875-A+,2022-06-18,sa3002875-A+-2022-06-18-NYY
6,18,24,4,3,1,0,0,4,2,3,0,2,3,0,0,2,0,0,43.0,52.0,95.0,sa3002878,sa3002878-AAA,2022-06-18,sa3002878-AAA-2022-06-18-STL
22,71,80,16,12,4,0,0,7,6,7,0,14,2,0,0,3,1,1,103.0,204.0,307.0,sa3002878,sa3002878-AA,2022-06-18,sa3002878-AA-2022-06-18-STL
13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3003103,sa3003103-A+,2022-06-18,sa3003103-A+-2022-06-18-NYY
13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,92.0,119.0,211.0,sa3003173,sa3003173-A+,2022-06-18,sa3003173-A+-2022-06-18-MIL
11,26,32,4,2,0,0,2,5,3,3,0,14,3,0,0,1,1,0,54.0,78.0,132.0,sa3003175,sa3003175-A,2022-06-18,sa3003175-A-2022-06-18-CIN
25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,115.0,198.0,313.0,sa3003178,sa3003178-A,2022-06-18,sa3003178-A-2022-06-18-CIN
5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,13.0,17.0,sa3003183,sa3003183-AA,2022-06-18,sa3003183-AA-2022-06-18-OAK
4,12,16,4,3,1,0,0,2,3,4,0,5,0,0,0,1,0,0,16.0,23.0,39.0,sa3003183,sa3003183-CPX,2022-06-18,sa3003183-CPX-2022-06-18-OAK
14,47,56,13,9,1,1,2,9,8,8,0,11,1,0,0,0,0,0,82.0,141.0,223.0,sa3003185,sa3003185-A+,2022-06-18,sa3003185-A+-2022-06-18-MIN
2,4,8,2,1,1,0,0,4,3,4,0,1,0,0,0,0,0,0,16.0,6.0,22.0,sa3003197,sa3003197-CPX,2022-06-18,sa3003197-CPX-2022-06-18-TEX
23,83,89,19,10,5,0,4,13,17,6,0,15,0,0,0,1,0,0,108.0,201.0,309.0,sa3003197,sa3003197-AA,2022-06-18,sa3003197-AA-2022-06-18-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-06-18,sa3003210-A-2022-06-18-CIN
9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,36.0,73.0,109.0,sa3003213,sa3003213-A+,2022-06-18,sa3003213-A+-2022-06-18-KCR
13,41,48,9,7,2,0,0,3,2,4,0,12,0,0,0,0,1,2,57.0,124.0,181.0,sa3003213,sa3003213-A,2022-06-18,sa3003213-A-2022-06-18-KCR
39,130,157,24,17,4,0,3,20,14,22,0,57,4,1,1,2,0,4,239.0,406.0,645.0,sa3003216,sa3003216-A,2022-06-18,sa3003216-A-2022-06-18-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-06-18,sa3003218-A-2022-06-18-MIN
8,20,22,4,4,0,0,0,2,0,1,0,8,0,0,0,0,1,1,27.0,58.0,85.0,sa3003218,sa3003218-AA,2022-06-18,sa3003218-AA-2022-06-18-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-06-18,sa3003219-AAA-2022-06-18-TOR
51,181,208,47,29,17,1,0,25,16,24,0,40,2,1,1,6,3,6,337.0,487.0,824.0,sa3003219,sa3003219-AA,2022-06-18,sa3003219-AA-2022-06-18-TOR
55,218,235,67,35,21,0,11,31,38,12,0,35,3,2,2,8,0,0,285.0,515.0,800.0,sa3003221,sa3003221-AA,2022-06-18,sa3003221-AA-2022-06-18-OAK
47,162,194,41,35,4,1,1,22,17,29,1,57,2,1,1,3,20,4,306.0,452.0,758.0,sa3003222,sa3003222-A+,2022-06-18,sa3003222-A+-2022-06-18-NYY
4,7,10,3,2,0,1,0,2,5,2,0,1,1,0,0,0,0,0,9.0,9.0,18.0,sa3003225,sa3003225-CPX,2022-06-18,sa3003225-CPX-2022-06-18-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-06-18,sa3003228-AAA-2022-06-18-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-06-18,sa3003228-AA-2022-06-18-TBR
8,25,30,5,3,1,0,1,3,3,3,0,6,2,0,0,0,0,0,41.0,70.0,111.0,sa3003228,sa3003228-A+,2022-06-18,sa3003228-A+-2022-06-18-TBR
10,37,38,7,3,2,0,2,3,5,1,0,14,0,0,0,0,0,0,50.0,113.0,163.0,sa3003233,sa3003233-A,2022-06-18,sa3003233-A-2022-06-18-STL
