g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,13,17,3,2,1,0,0,2,0,3,0,7,1,0,0,0,1,0,15.0,27.0,42.0,22563,22563-CPX,2022-07-05,22563-CPX-2022-07-05-CLE
36,136,150,44,35,8,0,1,18,23,12,0,26,1,1,1,2,3,0,221.0,351.0,572.0,22664,22664-AAA,2022-07-05,22664-AAA-2022-07-05-TOR
31,99,122,30,19,7,2,2,22,13,20,1,25,0,2,2,0,4,2,209.0,284.0,493.0,22871,22871-AA,2022-07-05,22871-AA-2022-07-05-PIT
1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7.0,9.0,16.0,22871,22871-A,2022-07-05,22871-A-2022-07-05-PIT
62,257,289,85,59,10,2,14,47,48,21,1,40,5,6,6,7,0,0,376.0,654.0,1030.0,22896,22896-AA,2022-07-05,22896-AA-2022-07-05-CHW
3,14,14,6,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,13.0,33.0,46.0,22896,22896-AAA,2022-07-05,22896-AAA-2022-07-05-CHW
52,184,218,51,32,15,3,1,31,19,33,0,52,0,0,0,2,8,3,373.0,536.0,909.0,23264,23264-AAA,2022-07-05,23264-AAA-2022-07-05-PIT
34,123,138,26,13,7,0,6,21,15,13,0,50,1,1,1,4,7,2,217.0,324.0,541.0,23359,23359-AAA,2022-07-05,23359-AAA-2022-07-05-CHC
22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,164.0,233.0,397.0,23359,23359-AA,2022-07-05,23359-AA-2022-07-05-CHC
36,144,157,30,20,3,1,6,19,15,9,0,61,3,1,1,4,3,1,166.0,397.0,563.0,23378,23378-AAA,2022-07-05,23378-AAA-2022-07-05-CIN
57,187,217,42,27,11,2,2,29,20,24,0,50,3,2,2,5,0,1,332.0,509.0,841.0,23559,23559-AAA,2022-07-05,23559-AAA-2022-07-05-TEX
3,9,11,3,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,22.0,32.0,54.0,23667,23667-AAA,2022-07-05,23667-AAA-2022-07-05-TBR
2,7,7,3,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0.0,11.0,11.0,23667,23667-CPX,2022-07-05,23667-CPX-2022-07-05-TBR
7,29,32,6,3,1,0,2,5,3,2,0,10,1,0,0,2,2,3,43.0,79.0,122.0,23733,23733-AAA,2022-07-05,23733-AAA-2022-07-05-TEX
45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,242.0,441.0,683.0,23733,23733-AA,2022-07-05,23733-AA-2022-07-05-TEX
24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,169.0,266.0,435.0,23792,23792-AAA,2022-07-05,23792-AAA-2022-07-05-ARI
66,273,288,76,49,18,4,5,33,34,11,0,65,1,1,1,5,15,3,315.0,696.0,1011.0,24273,24273-AA,2022-07-05,24273-AA-2022-07-05-PIT
51,196,219,53,37,6,4,6,27,33,22,0,59,0,0,0,1,5,2,313.0,494.0,807.0,24491,24491-AAA,2022-07-05,24491-AAA-2022-07-05-PIT
20,81,95,21,11,6,2,2,17,21,14,1,20,0,0,0,0,5,0,163.0,235.0,398.0,24589,24589-AAA,2022-07-05,24589-AAA-2022-07-05-CLE
43,177,198,54,31,12,5,6,34,28,20,1,48,1,0,0,1,11,2,324.0,483.0,807.0,24617,24617-AAA,2022-07-05,24617-AAA-2022-07-05-BOS
11,36,42,6,3,1,0,2,5,7,3,0,19,1,1,1,1,4,0,48.0,93.0,141.0,24671,24671-A+,2022-07-05,24671-A+-2022-07-05-WSN
16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,91.0,153.0,244.0,24679,24679-AAA,2022-07-05,24679-AAA-2022-07-05-STL
19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,146.0,218.0,364.0,24703,24703-AA,2022-07-05,24703-AA-2022-07-05-OAK
14,51,62,20,14,5,0,1,12,7,8,0,9,3,0,0,2,0,0,101.0,145.0,246.0,24703,24703-AAA,2022-07-05,24703-AAA-2022-07-05-OAK
33,129,147,29,18,6,2,3,19,11,14,0,29,4,0,0,4,2,1,235.0,342.0,577.0,24765,24765-AAA,2022-07-05,24765-AAA-2022-07-05-CLE
66,229,281,65,28,15,1,21,53,62,44,0,76,6,2,2,5,0,1,495.0,702.0,1197.0,24782,24782-AAA,2022-07-05,24782-AAA-2022-07-05-SFG
24,88,99,27,21,3,0,3,15,12,9,0,10,1,1,1,1,3,1,150.0,265.0,415.0,25040,25040-AAA,2022-07-05,25040-AAA-2022-07-05-TOR
4,13,14,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0,4.0,15.0,19.0,25353,25353-CPX,2022-07-05,25353-CPX-2022-07-05-LAA
46,178,210,57,47,7,2,1,30,19,25,0,12,4,3,3,6,3,2,329.0,459.0,788.0,25353,25353-AAA,2022-07-05,25353-AAA-2022-07-05-LAA
64,248,270,56,30,14,2,10,38,40,18,0,73,3,1,1,6,6,0,360.0,695.0,1055.0,25543,25543-AAA,2022-07-05,25543-AAA-2022-07-05-HOU
30,140,151,44,32,4,1,7,35,28,8,0,25,3,0,0,3,10,3,168.0,338.0,506.0,25768,25768-AAA,2022-07-05,25768-AAA-2022-07-05-SDP
43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,237.0,455.0,692.0,25931,25931-AA,2022-07-05,25931-AA-2022-07-05-ATL
15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,100.0,162.0,262.0,25976,25976-AAA,2022-07-05,25976-AAA-2022-07-05-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,25976,25976-A,2022-07-05,25976-A-2022-07-05-DET
63,229,269,59,24,20,0,15,40,45,31,1,62,5,3,3,6,3,2,405.0,658.0,1063.0,26151,26151-AAA,2022-07-05,26151-AAA-2022-07-05-BAL
2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,16.0,18.0,34.0,26197,26197-AAA,2022-07-05,26197-AAA-2022-07-05-CHW
3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,23.0,29.0,52.0,26288,26288-AA,2022-07-05,26288-AA-2022-07-05-BAL
5,14,17,6,3,3,0,0,2,1,2,0,1,0,1,1,0,0,0,27.0,34.0,61.0,26288,26288-A+,2022-07-05,26288-A+-2022-07-05-BAL
12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,103.0,124.0,227.0,26288,26288-AAA,2022-07-05,26288-AAA-2022-07-05-BAL
9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,59.0,100.0,159.0,26294,26294-AAA,2022-07-05,26294-AAA-2022-07-05-PHI
44,177,208,47,33,8,2,4,31,30,25,0,42,5,1,1,4,8,4,332.0,514.0,846.0,26396,26396-AAA,2022-07-05,26396-AAA-2022-07-05-TEX
9,25,36,11,7,2,0,2,4,12,9,0,3,0,2,2,0,0,0,63.0,83.0,146.0,27459,27459-AAA,2022-07-05,27459-AAA-2022-07-05-PIT
16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,102.0,211.0,313.0,27461,27461-AAA,2022-07-05,27461-AAA-2022-07-05-SDP
69,250,296,70,34,16,2,18,51,67,37,1,36,3,6,6,6,3,1,432.0,637.0,1069.0,27676,27676-AAA,2022-07-05,27676-AAA-2022-07-05-KCR
3,9,11,4,1,2,0,1,2,3,2,0,4,0,0,0,0,0,0,22.0,27.0,49.0,30116,30116-AAA,2022-07-05,30116-AAA-2022-07-05-CHC
18,81,88,27,20,5,0,2,16,18,6,0,21,0,1,1,3,0,0,115.0,202.0,317.0,3269,3269-AAA,2022-07-05,3269-AAA-2022-07-05-SDP
22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,123.0,227.0,350.0,3711,3711-AAA,2022-07-05,3711-AAA-2022-07-05-OAK
3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,28.0,37.0,65.0,4062,4062-AAA,2022-07-05,4062-AAA-2022-07-05-TOR
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4141,4141-AAA,2022-07-05,4141-AAA-2022-07-05-TOR
2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,12.0,17.0,29.0,4314,4314-A+,2022-07-05,4314-A+-2022-07-05-CIN
34,103,116,26,19,2,1,4,12,11,13,0,17,0,0,0,2,4,2,187.0,270.0,457.0,4922,4922-AAA,2022-07-05,4922-AAA-2022-07-05-NYY
4,16,17,3,2,1,0,0,2,0,1,0,3,0,0,0,0,2,0,25.0,40.0,65.0,4922,4922-AAA,2022-07-05,4922-AAA-2022-07-05-NYM
5,18,19,5,3,1,0,1,3,2,1,0,6,0,0,0,0,0,0,27.0,52.0,79.0,5000,5000-AAA,2022-07-05,5000-AAA-2022-07-05-OAK
12,45,53,9,5,2,0,2,8,6,6,0,18,0,1,1,0,0,0,89.0,135.0,224.0,5222,5222-AAA,2022-07-05,5222-AAA-2022-07-05-SEA
2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,12.0,14.0,26.0,5254,5254-AAA,2022-07-05,5254-AAA-2022-07-05-DET
26,72,84,16,12,3,0,1,5,7,10,0,12,1,1,1,0,0,0,125.0,199.0,324.0,5273,5273-AAA,2022-07-05,5273-AAA-2022-07-05-CIN
7,26,29,8,5,2,1,0,3,6,3,0,4,0,0,0,0,0,1,37.0,67.0,104.0,5384,5384-AAA,2022-07-05,5384-AAA-2022-07-05-LAA
31,110,117,26,18,6,0,2,14,11,3,0,11,3,1,1,3,2,0,118.0,246.0,364.0,5398,5398-AAA,2022-07-05,5398-AAA-2022-07-05-ARI
2,7,8,3,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,13.0,23.0,5417,5417-AAA,2022-07-05,5417-AAA-2022-07-05-HOU
39,147,174,44,25,9,0,10,32,35,23,0,39,2,2,2,6,1,0,282.0,427.0,709.0,5486,5486-AAA,2022-07-05,5486-AAA-2022-07-05-MIL
6,22,22,7,6,1,0,0,1,4,0,0,4,0,0,0,1,0,0,28.0,51.0,79.0,5491,5491-AAA,2022-07-05,5491-AAA-2022-07-05-STL
10,33,39,9,7,1,0,1,7,4,5,0,8,0,0,0,0,0,0,53.0,89.0,142.0,5491,5491-AAA,2022-07-05,5491-AAA-2022-07-05-LAA
22,75,96,20,10,5,0,5,17,17,19,0,25,1,1,1,1,3,1,182.0,228.0,410.0,5667,5667-AAA,2022-07-05,5667-AAA-2022-07-05-SEA
36,131,143,27,19,4,1,3,18,14,8,0,34,1,2,2,6,2,0,149.0,364.0,513.0,5751,5751-AAA,2022-07-05,5751-AAA-2022-07-05-ATL
5,15,18,3,2,0,0,1,3,2,1,0,1,1,1,1,0,0,0,18.0,45.0,63.0,6012,6012-AAA,2022-07-05,6012-AAA-2022-07-05-PHI
4,12,13,3,1,1,0,1,2,2,0,0,3,0,1,1,0,0,0,17.0,44.0,61.0,6310,6310-AAA,2022-07-05,6310-AAA-2022-07-05-WSN
7,21,24,6,4,1,0,1,2,6,2,0,2,1,0,0,1,0,1,29.0,50.0,79.0,7168,7168-AAA,2022-07-05,7168-AAA-2022-07-05-ARI
38,142,159,42,25,10,1,6,31,26,9,0,29,6,0,0,5,0,0,233.0,387.0,620.0,7168,7168-AA,2022-07-05,7168-AA-2022-07-05-ARI
25,90,105,23,11,4,0,8,19,20,11,0,27,3,1,1,3,0,0,144.0,252.0,396.0,7226,7226-AAA,2022-07-05,7226-AAA-2022-07-05-OAK
11,44,51,17,8,1,0,8,8,12,6,0,14,1,0,0,0,0,0,80.0,120.0,200.0,7226,7226-AAA,2022-07-05,7226-AAA-2022-07-05-ARI
20,44,51,7,5,1,1,0,4,3,6,0,15,0,1,1,2,0,0,87.0,144.0,231.0,7740,7740-AAA,2022-07-05,7740-AAA-2022-07-05-LAD
2,7,9,2,1,0,0,1,3,3,2,0,2,0,0,0,0,0,0,15.0,21.0,36.0,7949,7949-A,2022-07-05,7949-A-2022-07-05-MIN
19,75,88,30,22,4,0,4,14,24,10,0,19,3,0,0,1,2,1,140.0,213.0,353.0,7949,7949-AAA,2022-07-05,7949-AAA-2022-07-05-MIN
21,80,95,22,9,5,2,6,15,19,14,0,20,0,1,1,1,1,1,173.0,220.0,393.0,8090,8090-AAA,2022-07-05,8090-AAA-2022-07-05-TEX
5,18,20,3,2,1,0,0,3,2,2,0,1,0,0,0,0,0,0,25.0,46.0,71.0,8203,8203-AAA,2022-07-05,8203-AAA-2022-07-05-WSN
15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,8302,8302-AAA,2022-07-05,8302-AAA-2022-07-05-MIN
5,17,20,5,3,1,0,1,3,4,1,0,4,1,0,0,0,1,0,23.0,42.0,65.0,8418,8418-AAA,2022-07-05,8418-AAA-2022-07-05-WSN
6,16,20,7,5,1,0,1,3,1,3,0,3,1,0,0,0,0,0,34.0,47.0,81.0,8418,8418-AA,2022-07-05,8418-AA-2022-07-05-WSN
9,29,34,10,5,4,0,1,2,3,2,0,4,2,1,1,2,0,0,37.0,82.0,119.0,8623,8623-AAA,2022-07-05,8623-AAA-2022-07-05-CIN
44,146,174,41,25,11,0,5,20,26,23,0,34,3,2,2,3,0,0,254.0,405.0,659.0,8879,8879-AAA,2022-07-05,8879-AAA-2022-07-05-DET
7,26,27,6,2,2,0,2,3,4,1,0,6,0,0,0,3,0,0,36.0,59.0,95.0,8879,8879-AAA,2022-07-05,8879-AAA-2022-07-05-MIA
19,52,56,11,10,1,0,0,7,6,4,1,18,0,0,0,1,0,0,99.0,138.0,237.0,9284,9284-AAA,2022-07-05,9284-AAA-2022-07-05-WSN
5,18,18,5,5,0,0,0,1,0,0,0,7,0,0,0,1,0,0,25.0,48.0,73.0,9368,9368-AAA,2022-07-05,9368-AAA-2022-07-05-SFG
31,99,112,20,11,5,0,4,13,11,9,0,30,4,0,0,1,1,0,162.0,276.0,438.0,9433,9433-AAA,2022-07-05,9433-AAA-2022-07-05-DET
50,167,176,35,25,10,0,0,13,13,6,0,37,0,1,1,8,0,1,231.0,424.0,655.0,9807,9807-AAA,2022-07-05,9807-AAA-2022-07-05-ATL
25,97,105,29,13,7,1,8,17,19,7,1,30,1,0,0,2,1,1,173.0,269.0,442.0,9952,9952-AAA,2022-07-05,9952-AAA-2022-07-05-DET
16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,104.0,164.0,268.0,9952,9952-AAA,2022-07-05,9952-AAA-2022-07-05-SDP
24,80,85,15,8,3,0,4,8,10,4,0,34,1,0,0,2,0,0,118.0,234.0,352.0,sa1052762,sa1052762-A+,2022-07-05,sa1052762-A+-2022-07-05-ARI
45,181,209,49,29,8,5,7,46,33,22,0,59,2,4,4,0,12,4,336.0,505.0,841.0,sa1052903,sa1052903-A+,2022-07-05,sa1052903-A+-2022-07-05-MIN
27,85,105,23,17,5,0,1,13,9,11,0,25,6,2,2,2,2,1,173.0,259.0,432.0,sa1052903,sa1052903-AA,2022-07-05,sa1052903-AA-2022-07-05-MIN
68,244,282,57,37,8,1,11,41,41,32,0,80,4,2,2,4,5,4,460.0,684.0,1144.0,sa1053018,sa1053018-AA,2022-07-05,sa1053018-AA-2022-07-05-CIN
33,117,132,27,15,9,1,2,12,12,11,0,42,3,0,0,6,0,3,174.0,334.0,508.0,sa1053075,sa1053075-AA,2022-07-05,sa1053075-AA-2022-07-05-OAK
11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,68.0,99.0,167.0,sa1053075,sa1053075-AAA,2022-07-05,sa1053075-AAA-2022-07-05-OAK
13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,106.0,157.0,263.0,sa1053075,sa1053075-A+,2022-07-05,sa1053075-A+-2022-07-05-OAK
70,232,281,69,39,19,1,10,46,39,43,1,54,4,2,2,7,3,1,481.0,662.0,1143.0,sa1115496,sa1115496-AA,2022-07-05,sa1115496-AA-2022-07-05-TOR
64,232,271,55,37,8,1,9,35,35,27,1,83,11,1,1,2,7,4,413.0,660.0,1073.0,sa1115752,sa1115752-A+,2022-07-05,sa1115752-A+-2022-07-05-MIN
37,146,171,46,28,9,5,4,35,17,21,0,36,1,3,3,1,1,4,242.0,438.0,680.0,sa1115778,sa1115778-AAA,2022-07-05,sa1115778-AAA-2022-07-05-ARI
32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,189.0,367.0,556.0,sa1115778,sa1115778-AA,2022-07-05,sa1115778-AA-2022-07-05-ARI
53,180,197,33,19,8,0,6,23,20,13,0,71,2,2,2,2,2,0,290.0,519.0,809.0,sa1115804,sa1115804-AA,2022-07-05,sa1115804-AA-2022-07-05-OAK
14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,69.0,129.0,198.0,sa1115884,sa1115884-AA,2022-07-05,sa1115884-AA-2022-07-05-PIT
29,102,116,21,11,7,0,3,12,14,9,0,41,4,1,1,2,1,0,179.0,280.0,459.0,sa1115884,sa1115884-AAA,2022-07-05,sa1115884-AAA-2022-07-05-PIT
47,178,197,45,29,8,0,8,29,38,14,0,41,5,0,0,2,9,1,251.0,490.0,741.0,sa1115890,sa1115890-AAA,2022-07-05,sa1115890-AAA-2022-07-05-ARI
11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,71.0,97.0,168.0,sa1115890,sa1115890-AA,2022-07-05,sa1115890-AA-2022-07-05-ARI
19,74,84,25,12,7,0,6,16,23,7,0,21,2,1,1,1,2,0,100.0,209.0,309.0,sa1115910,sa1115910-AAA,2022-07-05,sa1115910-AAA-2022-07-05-KCR
54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,333.0,597.0,930.0,sa1115910,sa1115910-AA,2022-07-05,sa1115910-AA-2022-07-05-KCR
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa1115979,sa1115979-AAA,2022-07-05,sa1115979-AAA-2022-07-05-MIL
7,20,23,4,2,1,0,1,2,3,2,0,8,1,0,0,0,0,0,39.0,56.0,95.0,sa1115979,sa1115979-AA,2022-07-05,sa1115979-AA-2022-07-05-MIL
11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,47.0,112.0,159.0,sa1116023,sa1116023-AA,2022-07-05,sa1116023-AA-2022-07-05-PIT
46,158,195,36,20,9,0,7,26,23,32,0,58,4,1,1,2,1,0,343.0,452.0,795.0,sa1159677,sa1159677-AA,2022-07-05,sa1159677-AA-2022-07-05-OAK
46,148,168,36,21,4,1,10,21,30,16,0,41,1,3,3,1,2,1,246.0,425.0,671.0,sa1159681,sa1159681-A+,2022-07-05,sa1159681-A+-2022-07-05-COL
19,57,76,13,12,0,0,1,8,8,13,0,21,6,0,0,0,0,0,123.0,167.0,290.0,sa1159694,sa1159694-A,2022-07-05,sa1159694-A-2022-07-05-PIT
7,20,26,7,5,2,0,0,5,2,2,0,7,4,0,0,0,4,1,15.0,34.0,49.0,sa1159694,sa1159694-CPX,2022-07-05,sa1159694-CPX-2022-07-05-ARI
57,198,236,45,29,9,1,6,34,28,26,0,57,8,4,4,3,2,3,381.0,578.0,959.0,sa1159899,sa1159899-AA,2022-07-05,sa1159899-AA-2022-07-05-CIN
53,192,214,46,30,6,3,7,26,19,19,0,85,3,0,0,1,8,4,277.0,561.0,838.0,sa1169587,sa1169587-A+,2022-07-05,sa1169587-A+-2022-07-05-CIN
66,225,270,49,40,4,0,5,31,35,36,0,73,4,5,5,5,5,2,423.0,639.0,1062.0,sa1169595,sa1169595-A+,2022-07-05,sa1169595-A+-2022-07-05-ATL
66,269,294,75,41,17,8,9,40,41,18,0,51,4,2,2,4,6,3,317.0,684.0,1001.0,sa1169598,sa1169598-A+,2022-07-05,sa1169598-A+-2022-07-05-BOS
32,117,128,33,23,7,0,3,18,13,10,0,19,0,1,1,4,9,1,145.0,282.0,427.0,sa1169610,sa1169610-A,2022-07-05,sa1169610-A-2022-07-05-CIN
7,28,31,5,4,0,1,0,2,2,2,0,8,1,0,0,0,0,0,30.0,74.0,104.0,sa1169610,sa1169610-A+,2022-07-05,sa1169610-A+-2022-07-05-CIN
58,186,238,29,20,4,1,4,28,14,44,0,108,3,3,3,1,31,2,489.0,628.0,1117.0,sa1169620,sa1169620-A,2022-07-05,sa1169620-A-2022-07-05-TEX
27,89,104,18,10,4,2,2,18,13,11,0,39,4,0,0,2,0,1,147.0,274.0,421.0,sa1169627,sa1169627-AA,2022-07-05,sa1169627-AA-2022-07-05-CIN
22,72,81,14,9,0,0,5,13,12,8,0,27,1,0,0,3,1,1,105.0,175.0,280.0,sa1169761,sa1169761-AAA,2022-07-05,sa1169761-AAA-2022-07-05-BAL
28,94,109,14,8,5,0,1,10,12,14,0,29,0,0,0,3,2,0,183.0,289.0,472.0,sa1169769,sa1169769-AA,2022-07-05,sa1169769-AA-2022-07-05-CIN
29,97,108,26,22,3,1,0,9,9,10,0,22,1,0,0,2,4,0,165.0,276.0,441.0,sa1169773,sa1169773-AAA,2022-07-05,sa1169773-AAA-2022-07-05-TOR
25,85,101,16,10,2,0,4,11,13,13,0,22,1,2,2,4,0,0,170.0,268.0,438.0,sa1169773,sa1169773-AA,2022-07-05,sa1169773-AA-2022-07-05-TOR
67,262,284,67,38,10,2,17,34,46,17,0,64,3,1,1,7,1,0,348.0,675.0,1023.0,sa1169792,sa1169792-AA,2022-07-05,sa1169792-AA-2022-07-05-LAD
72,265,309,62,41,13,1,7,44,33,31,0,50,8,3,3,5,9,1,466.0,687.0,1153.0,sa1169803,sa1169803-AAA,2022-07-05,sa1169803-AAA-2022-07-05-KCR
22,65,81,9,9,0,0,0,8,3,15,0,25,1,0,0,0,6,0,154.0,196.0,350.0,sa1169809,sa1169809-A+,2022-07-05,sa1169809-A+-2022-07-05-SFG
28,85,96,14,10,4,0,0,10,6,8,0,31,3,0,0,1,5,1,146.0,251.0,397.0,sa1169809,sa1169809-AA,2022-07-05,sa1169809-AA-2022-07-05-SFG
11,43,52,12,11,1,0,0,9,3,7,0,9,0,2,2,0,4,0,83.0,115.0,198.0,sa1169818,sa1169818-AA,2022-07-05,sa1169818-AA-2022-07-05-ATL
55,210,262,69,48,17,3,1,55,15,49,0,46,2,1,1,3,7,1,436.0,552.0,988.0,sa1169818,sa1169818-A+,2022-07-05,sa1169818-A+-2022-07-05-ATL
45,148,186,39,23,9,3,4,27,25,31,0,43,4,3,3,2,3,1,309.0,421.0,730.0,sa1169878,sa1169878-A,2022-07-05,sa1169878-A-2022-07-05-ATL
19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,111.0,167.0,278.0,sa1169881,sa1169881-A+,2022-07-05,sa1169881-A+-2022-07-05-LAD
6,19,19,6,6,0,0,0,2,1,0,0,4,0,0,0,0,0,0,19.0,40.0,59.0,sa1169919,sa1169919-AAA,2022-07-05,sa1169919-AAA-2022-07-05-BOS
55,184,217,45,35,6,1,3,28,17,29,0,39,4,0,0,2,8,3,367.0,498.0,865.0,sa1169919,sa1169919-AA,2022-07-05,sa1169919-AA-2022-07-05-BOS
25,85,94,20,16,2,1,1,13,5,8,0,26,1,0,0,2,1,3,115.0,243.0,358.0,sa1169940,sa1169940-A+,2022-07-05,sa1169940-A+-2022-07-05-MIN
9,27,32,1,1,0,0,0,3,0,5,0,14,0,0,0,0,0,0,50.0,75.0,125.0,sa1169940,sa1169940-AA,2022-07-05,sa1169940-AA-2022-07-05-MIN
53,189,208,46,23,10,1,12,35,40,17,0,61,1,1,1,0,5,2,248.0,503.0,751.0,sa1169950,sa1169950-AA,2022-07-05,sa1169950-AA-2022-07-05-PIT
21,72,84,15,8,5,1,1,10,5,7,0,20,4,1,1,0,3,0,135.0,206.0,341.0,sa1169956,sa1169956-A,2022-07-05,sa1169956-A-2022-07-05-TBR
3,10,13,1,0,0,0,1,2,1,1,0,3,2,0,0,0,1,0,13.0,28.0,41.0,sa1169956,sa1169956-AA,2022-07-05,sa1169956-AA-2022-07-05-TBR
41,127,139,30,23,4,2,1,16,11,9,0,48,1,1,1,3,4,1,182.0,334.0,516.0,sa1169970,sa1169970-A,2022-07-05,sa1169970-A-2022-07-05-MIA
20,75,86,14,7,5,0,2,10,14,10,0,25,1,0,0,2,1,0,147.0,219.0,366.0,sa1169978,sa1169978-AA,2022-07-05,sa1169978-AA-2022-07-05-CIN
57,217,251,60,38,12,3,7,40,25,31,0,61,1,1,1,3,19,7,384.0,613.0,997.0,sa1170003,sa1170003-AA,2022-07-05,sa1170003-AA-2022-07-05-TBR
21,68,74,10,6,1,0,3,8,8,3,0,33,2,1,1,2,2,0,122.0,215.0,337.0,sa1170006,sa1170006-A+,2022-07-05,sa1170006-A+-2022-07-05-LAD
68,239,271,68,40,17,1,10,35,30,25,0,52,5,2,2,8,3,2,366.0,643.0,1009.0,sa1170010,sa1170010-AA,2022-07-05,sa1170010-AA-2022-07-05-MIL
53,179,197,36,22,12,0,2,15,15,14,0,85,2,0,0,1,9,1,271.0,515.0,786.0,sa1170041,sa1170041-A+,2022-07-05,sa1170041-A+-2022-07-05-KCR
32,95,106,22,14,4,2,2,10,8,6,0,34,4,1,1,1,1,0,145.0,263.0,408.0,sa1170052,sa1170052-A+,2022-07-05,sa1170052-A+-2022-07-05-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa1170052,sa1170052-A,2022-07-05,sa1170052-A-2022-07-05-NYM
49,142,176,26,15,6,4,1,19,14,31,0,57,3,0,0,4,0,1,335.0,419.0,754.0,sa1170279,sa1170279-A+,2022-07-05,sa1170279-A+-2022-07-05-NYM
68,250,290,61,43,6,2,10,31,50,33,0,84,4,3,3,1,21,4,448.0,706.0,1154.0,sa1170288,sa1170288-AA,2022-07-05,sa1170288-AA-2022-07-05-SEA
4,16,16,4,1,1,0,2,3,4,0,0,3,0,0,0,0,0,0,14.0,42.0,56.0,sa1170296,sa1170296-AA,2022-07-05,sa1170296-AA-2022-07-05-BAL
59,207,238,42,20,16,0,6,37,30,28,1,69,2,1,1,5,4,0,354.0,573.0,927.0,sa1170316,sa1170316-AA,2022-07-05,sa1170316-AA-2022-07-05-KCR
21,53,60,12,10,2,0,0,8,6,4,0,15,2,0,0,5,4,0,71.0,155.0,226.0,sa1170340,sa1170340-AA,2022-07-05,sa1170340-AA-2022-07-05-MIL
34,111,128,18,12,5,0,1,16,12,11,0,31,6,0,0,2,0,0,156.0,311.0,467.0,sa1170373,sa1170373-AA,2022-07-05,sa1170373-AA-2022-07-05-LAA
3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa1170420,sa1170420-AAA,2022-07-05,sa1170420-AAA-2022-07-05-OAK
3,10,10,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,15.0,26.0,41.0,sa1170420,sa1170420-A+,2022-07-05,sa1170420-A+-2022-07-05-ARI
15,43,50,8,6,1,1,0,9,6,4,0,16,1,1,1,2,2,0,70.0,134.0,204.0,sa1170420,sa1170420-AA,2022-07-05,sa1170420-AA-2022-07-05-ARI
75,277,325,74,52,13,1,8,49,47,47,0,78,0,1,1,2,0,2,543.0,760.0,1303.0,sa1170451,sa1170451-AA,2022-07-05,sa1170451-AA-2022-07-05-CHC
26,95,103,19,11,5,1,2,11,12,6,0,33,1,1,1,3,2,1,138.0,254.0,392.0,sa1170495,sa1170495-AA,2022-07-05,sa1170495-AA-2022-07-05-TBR
