g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
42,154,178,41,23,12,1,5,22,24,16,0,69,5,2,2,2,11,0,280.0,426.0,706.0,sa3004159,sa3004159-AAA,2022-05-26,sa3004159-AAA-2022-05-26-KCR
36,136,160,27,17,4,0,6,18,25,20,1,37,2,2,2,2,2,1,236.0,403.0,639.0,sa3004160,sa3004160-AA,2022-05-26,sa3004160-AA-2022-05-26-SEA
15,48,51,8,5,3,0,0,3,3,2,0,24,1,0,0,1,0,0,69.0,135.0,204.0,sa3004163,sa3004163-AA,2022-05-26,sa3004163-AA-2022-05-26-BOS
25,79,90,20,13,4,1,2,13,8,11,0,21,0,0,0,3,1,1,135.0,221.0,356.0,sa3004165,sa3004165-AAA,2022-05-26,sa3004165-AAA-2022-05-26-PIT
27,75,90,13,11,2,0,0,8,6,9,0,25,5,1,1,2,6,3,133.0,220.0,353.0,sa3004176,sa3004176-AA,2022-05-26,sa3004176-AA-2022-05-26-CHW
41,152,183,46,28,9,1,8,36,26,28,0,36,1,1,1,2,7,1,299.0,424.0,723.0,sa3004179,sa3004179-AAA,2022-05-26,sa3004179-AAA-2022-05-26-SDP
35,122,140,32,21,9,0,2,13,14,13,0,42,3,2,2,3,3,1,189.0,346.0,535.0,sa3004263,sa3004263-A+,2022-05-26,sa3004263-A+-2022-05-26-PIT
37,149,170,41,34,6,1,0,21,15,15,0,25,1,3,3,6,3,2,216.0,359.0,575.0,sa3004264,sa3004264-AA,2022-05-26,sa3004264-AA-2022-05-26-LAA
3,8,8,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,8.0,20.0,28.0,sa3004271,sa3004271-A+,2022-05-26,sa3004271-A+-2022-05-26-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-05-26,sa3004271-A-2022-05-26-BAL
38,128,156,32,20,10,1,1,21,10,27,0,40,0,0,0,2,6,2,265.0,376.0,641.0,sa3004279,sa3004279-AAA,2022-05-26,sa3004279-AAA-2022-05-26-PIT
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-05-26,sa3004282-A+-2022-05-26-TEX
4,16,19,4,2,1,0,1,4,3,3,0,10,0,0,0,0,1,1,38.0,51.0,89.0,sa3004285,sa3004285-AA,2022-05-26,sa3004285-AA-2022-05-26-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-05-26,sa3004285-AAA-2022-05-26-DET
23,75,83,15,6,5,0,4,8,13,6,0,24,2,0,0,1,1,0,99.0,186.0,285.0,sa3004297,sa3004297-AA,2022-05-26,sa3004297-AA-2022-05-26-MIL
12,49,51,14,11,1,0,2,7,5,1,0,17,1,0,0,1,0,0,67.0,133.0,200.0,sa3004378,sa3004378-AAA,2022-05-26,sa3004378-AAA-2022-05-26-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-05-26,sa3004378-A+-2022-05-26-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-05-26,sa3004381-AA-2022-05-26-DET
12,42,44,7,2,2,0,3,6,9,1,0,22,1,0,0,1,0,0,60.0,112.0,172.0,sa3004381,sa3004381-A+,2022-05-26,sa3004381-A+-2022-05-26-DET
31,100,118,24,18,4,0,2,12,10,17,0,28,0,1,1,4,1,0,179.0,270.0,449.0,sa3004382,sa3004382-A+,2022-05-26,sa3004382-A+-2022-05-26-WSN
14,56,63,14,10,2,1,1,10,13,5,0,12,0,0,0,1,5,0,95.0,138.0,233.0,sa3004383,sa3004383-A+,2022-05-26,sa3004383-A+-2022-05-26-WSN
29,111,121,28,18,8,0,2,15,18,9,0,34,0,1,1,4,2,1,163.0,309.0,472.0,sa3004385,sa3004385-A+,2022-05-26,sa3004385-A+-2022-05-26-WSN
16,53,58,14,11,1,1,1,8,3,2,0,23,2,0,0,0,2,0,70.0,155.0,225.0,sa3004390,sa3004390-AAA,2022-05-26,sa3004390-AAA-2022-05-26-MIA
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-05-26,sa3004463-AA-2022-05-26-MIL
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-05-26,sa3004494-AAA-2022-05-26-SEA
10,28,35,6,3,0,1,2,7,4,6,0,9,0,1,1,0,0,0,69.0,89.0,158.0,sa3004505,sa3004505-AA,2022-05-26,sa3004505-AA-2022-05-26-TBR
26,81,101,11,6,4,0,1,12,10,12,0,28,5,2,2,1,0,0,150.0,239.0,389.0,sa3004506,sa3004506-AA,2022-05-26,sa3004506-AA-2022-05-26-NYM
23,68,89,11,7,1,0,3,9,10,18,0,31,2,1,1,0,2,1,167.0,207.0,374.0,sa3004518,sa3004518-A+,2022-05-26,sa3004518-A+-2022-05-26-TOR
36,132,154,28,16,4,1,7,27,13,20,0,51,2,0,0,1,7,2,270.0,408.0,678.0,sa3004615,sa3004615-AAA,2022-05-26,sa3004615-AAA-2022-05-26-BOS
36,130,150,37,28,4,2,3,23,19,18,0,24,0,2,2,5,4,2,202.0,327.0,529.0,sa3004617,sa3004617-AAA,2022-05-26,sa3004617-AAA-2022-05-26-ARI
13,48,52,21,15,1,1,4,11,10,3,0,6,1,0,0,2,1,0,53.0,107.0,160.0,sa3004691,sa3004691-A+,2022-05-26,sa3004691-A+-2022-05-26-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-05-26,sa3004691-A-2022-05-26-PIT
33,112,128,25,11,7,1,6,15,17,14,0,40,1,1,1,6,0,2,189.0,339.0,528.0,sa3004720,sa3004720-AAA,2022-05-26,sa3004720-AAA-2022-05-26-NYM
18,60,72,10,3,7,0,0,9,7,10,0,16,0,2,2,3,3,0,109.0,167.0,276.0,sa3004722,sa3004722-AA,2022-05-26,sa3004722-AA-2022-05-26-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-05-26,sa3004722-A+-2022-05-26-ATL
6,21,23,3,2,1,0,0,1,2,2,0,8,0,0,0,0,0,0,38.0,68.0,106.0,sa3004726,sa3004726-AA,2022-05-26,sa3004726-AA-2022-05-26-PHI
20,73,85,19,10,6,3,0,13,4,11,0,24,0,1,1,0,0,0,128.0,201.0,329.0,sa3004727,sa3004727-A+,2022-05-26,sa3004727-A+-2022-05-26-BOS
3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,20.0,26.0,sa3004727,sa3004727-AA,2022-05-26,sa3004727-AA-2022-05-26-BOS
31,106,111,33,26,5,2,0,12,9,2,0,28,1,1,1,2,9,3,136.0,276.0,412.0,sa3004753,sa3004753-AAA,2022-05-26,sa3004753-AAA-2022-05-26-SFG
21,84,99,20,14,5,0,1,12,13,5,0,11,10,0,0,3,2,0,107.0,197.0,304.0,sa3004755,sa3004755-AAA,2022-05-26,sa3004755-AAA-2022-05-26-CLE
34,106,128,32,20,5,1,6,22,20,18,0,30,2,0,0,1,1,0,215.0,299.0,514.0,sa3004780,sa3004780-AA,2022-05-26,sa3004780-AA-2022-05-26-SFG
34,106,128,30,16,11,0,3,23,24,17,0,19,4,1,1,3,7,2,199.0,287.0,486.0,sa3004813,sa3004813-AAA,2022-05-26,sa3004813-AAA-2022-05-26-TOR
8,25,33,3,1,1,0,1,3,1,8,0,8,0,0,0,0,1,0,59.0,70.0,129.0,sa3004817,sa3004817-AA,2022-05-26,sa3004817-AA-2022-05-26-SEA
33,118,130,27,14,5,0,8,16,24,9,0,29,1,2,2,2,0,0,191.0,337.0,528.0,sa3004819,sa3004819-AA,2022-05-26,sa3004819-AA-2022-05-26-DET
26,91,114,22,16,3,1,2,13,10,21,0,29,0,2,2,3,3,1,192.0,262.0,454.0,sa3004840,sa3004840-AA,2022-05-26,sa3004840-AA-2022-05-26-SEA
25,99,109,33,20,6,1,6,18,23,8,0,25,1,1,1,0,2,0,143.0,266.0,409.0,sa3004880,sa3004880-A,2022-05-26,sa3004880-A-2022-05-26-OAK
10,25,32,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,54.0,65.0,119.0,sa3004882,sa3004882-A,2022-05-26,sa3004882-A-2022-05-26-COL
27,77,89,16,12,2,0,2,9,8,12,0,23,0,0,0,2,1,0,143.0,227.0,370.0,sa3004883,sa3004883-A+,2022-05-26,sa3004883-A+-2022-05-26-CLE
34,113,134,27,15,5,0,7,28,17,15,0,53,4,0,0,1,4,1,206.0,350.0,556.0,sa3004884,sa3004884-AA,2022-05-26,sa3004884-AA-2022-05-26-WSN
40,150,170,39,13,11,5,10,24,34,16,0,55,2,2,2,2,7,2,262.0,422.0,684.0,sa3004885,sa3004885-AAA,2022-05-26,sa3004885-AAA-2022-05-26-PIT
30,95,110,18,15,2,0,1,8,4,12,0,28,3,0,0,1,2,2,160.0,248.0,408.0,sa3004933,sa3004933-A+,2022-05-26,sa3004933-A+-2022-05-26-SDP
33,106,117,36,32,3,0,1,24,12,8,0,17,3,0,0,0,1,0,164.0,320.0,484.0,sa3004934,sa3004934-AA,2022-05-26,sa3004934-AA-2022-05-26-ATL
37,137,154,35,20,5,1,9,21,22,13,0,32,2,2,2,3,2,0,223.0,342.0,565.0,sa3004937,sa3004937-AAA,2022-05-26,sa3004937-AAA-2022-05-26-CHC
29,91,106,22,15,6,0,1,11,8,14,0,32,0,1,1,0,8,2,167.0,256.0,423.0,sa3004942,sa3004942-A+,2022-05-26,sa3004942-A+-2022-05-26-STL
18,65,73,15,9,2,0,4,6,14,7,0,26,0,1,1,0,0,0,106.0,197.0,303.0,sa3004968,sa3004968-AA,2022-05-26,sa3004968-AA-2022-05-26-MIL
31,95,116,25,16,5,1,3,18,9,17,0,38,4,0,0,1,1,0,213.0,278.0,491.0,sa3004972,sa3004972-A+,2022-05-26,sa3004972-A+-2022-05-26-LAD
33,120,143,30,14,9,1,6,25,27,17,0,46,3,2,2,5,2,0,238.0,360.0,598.0,sa3004978,sa3004978-AA,2022-05-26,sa3004978-AA-2022-05-26-KCR
38,148,168,36,30,3,2,1,22,17,12,0,30,5,2,2,1,14,7,218.0,392.0,610.0,sa3004979,sa3004979-A+,2022-05-26,sa3004979-A+-2022-05-26-COL
32,113,136,30,17,8,1,4,15,23,18,0,36,1,4,4,1,2,0,248.0,344.0,592.0,sa3005037,sa3005037-A+,2022-05-26,sa3005037-A+-2022-05-26-TOR
7,23,24,1,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,26.0,77.0,103.0,sa3005053,sa3005053-AA,2022-05-26,sa3005053-AA-2022-05-26-MIA
19,77,90,22,18,4,0,0,13,5,9,0,25,3,1,1,1,6,0,124.0,201.0,325.0,sa3005077,sa3005077-AA,2022-05-26,sa3005077-AA-2022-05-26-BAL
19,56,66,13,8,4,1,0,6,3,9,0,9,0,0,0,0,1,1,115.0,167.0,282.0,sa3005080,sa3005080-A,2022-05-26,sa3005080-A-2022-05-26-NYY
34,124,150,39,18,9,3,9,31,21,24,0,18,0,2,2,3,2,0,252.0,329.0,581.0,sa3005081,sa3005081-AA,2022-05-26,sa3005081-AA-2022-05-26-LAD
38,131,170,30,15,10,0,5,37,10,37,0,41,2,0,0,2,10,0,318.0,408.0,726.0,sa3005082,sa3005082-AA,2022-05-26,sa3005082-AA-2022-05-26-HOU
32,107,132,24,18,4,1,1,14,14,18,1,29,5,2,2,0,0,0,186.0,304.0,490.0,sa3005103,sa3005103-AA,2022-05-26,sa3005103-AA-2022-05-26-BOS
16,58,66,12,6,4,0,2,9,7,6,0,26,1,1,1,2,3,1,91.0,138.0,229.0,sa3005129,sa3005129-AAA,2022-05-26,sa3005129-AAA-2022-05-26-CHC
22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,164.0,233.0,397.0,sa3005129,sa3005129-AA,2022-05-26,sa3005129-AA-2022-05-26-CHC
32,119,132,22,15,4,1,2,13,17,9,0,31,2,1,1,4,0,2,171.0,333.0,504.0,sa3005131,sa3005131-AA,2022-05-26,sa3005131-AA-2022-05-26-CHC
20,61,71,12,9,1,1,1,8,10,8,1,26,2,0,0,0,1,1,114.0,161.0,275.0,sa3005151,sa3005151-A,2022-05-26,sa3005151-A-2022-05-26-LAA
10,29,32,9,7,1,0,1,5,6,3,0,17,0,0,0,0,0,0,55.0,90.0,145.0,sa3005152,sa3005152-A,2022-05-26,sa3005152-A-2022-05-26-MIA
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,20.0,30.0,sa3005152,sa3005152-AA,2022-05-26,sa3005152-AA-2022-05-26-MIA
34,112,122,21,13,4,1,3,14,16,8,0,30,1,1,1,4,10,1,136.0,307.0,443.0,sa3005181,sa3005181-A+,2022-05-26,sa3005181-A+-2022-05-26-PHI
11,36,43,11,8,2,0,1,10,4,6,0,9,1,0,0,2,1,0,65.0,103.0,168.0,sa3005233,sa3005233-AAA,2022-05-26,sa3005233-AAA-2022-05-26-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-05-26,sa3005239-A-2022-05-26-CIN
29,111,128,27,21,5,0,1,18,15,13,0,31,1,3,3,1,4,1,193.0,302.0,495.0,sa3005240,sa3005240-A,2022-05-26,sa3005240-A-2022-05-26-SEA
38,154,169,47,21,18,1,7,30,27,12,0,28,1,2,2,3,7,1,205.0,365.0,570.0,sa3005271,sa3005271-AA,2022-05-26,sa3005271-AA-2022-05-26-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-05-26,sa3005308-AA-2022-05-26-TEX
36,137,161,30,14,11,0,5,21,23,22,0,51,2,0,0,1,0,1,294.0,400.0,694.0,sa3005373,sa3005373-AA,2022-05-26,sa3005373-AA-2022-05-26-LAA
31,123,137,35,19,8,0,8,22,24,9,0,20,4,1,1,3,0,0,172.0,286.0,458.0,sa3005394,sa3005394-AAA,2022-05-26,sa3005394-AAA-2022-05-26-MIA
10,33,36,6,6,0,0,0,2,1,3,0,8,0,0,0,0,2,1,43.0,82.0,125.0,sa3005401,sa3005401-AA,2022-05-26,sa3005401-AA-2022-05-26-CHC
25,93,106,23,15,4,1,3,14,16,8,0,26,3,2,2,2,0,0,133.0,263.0,396.0,sa3005472,sa3005472-A+,2022-05-26,sa3005472-A+-2022-05-26-MIN
38,127,151,33,22,9,0,2,21,20,18,1,34,3,3,3,1,9,2,248.0,399.0,647.0,sa3005478,sa3005478-A+,2022-05-26,sa3005478-A+-2022-05-26-MIL
17,58,62,13,8,3,2,0,6,11,4,0,19,0,0,0,0,0,1,104.0,162.0,266.0,sa3005481,sa3005481-A,2022-05-26,sa3005481-A-2022-05-26-CLE
40,165,176,45,31,10,2,2,27,16,7,0,43,0,3,3,0,4,2,223.0,466.0,689.0,sa3005482,sa3005482-AA,2022-05-26,sa3005482-AA-2022-05-26-CLE
22,73,78,15,12,2,1,0,7,9,4,0,27,1,0,0,3,2,0,105.0,203.0,308.0,sa3005484,sa3005484-A,2022-05-26,sa3005484-A-2022-05-26-NYY
32,112,119,20,13,4,1,2,9,8,7,0,40,0,0,0,5,8,0,142.0,295.0,437.0,sa3005486,sa3005486-A+,2022-05-26,sa3005486-A+-2022-05-26-TOR
32,122,131,34,28,3,0,3,17,14,6,0,21,1,1,1,3,1,2,127.0,305.0,432.0,sa3005488,sa3005488-A+,2022-05-26,sa3005488-A+-2022-05-26-TEX
11,34,45,6,4,1,0,1,6,4,10,0,11,1,0,0,0,0,0,84.0,99.0,183.0,sa3005489,sa3005489-A+,2022-05-26,sa3005489-A+-2022-05-26-BOS
35,135,147,31,17,10,1,3,15,20,9,0,46,3,0,0,0,2,1,178.0,385.0,563.0,sa3005500,sa3005500-A+,2022-05-26,sa3005500-A+-2022-05-26-CHC
35,109,137,25,10,8,1,6,19,14,22,0,51,6,0,0,2,2,3,234.0,369.0,603.0,sa3005504,sa3005504-A+,2022-05-26,sa3005504-A+-2022-05-26-CIN
32,128,139,32,19,7,1,5,20,15,10,0,42,0,0,0,2,8,3,138.0,335.0,473.0,sa3005507,sa3005507-A+,2022-05-26,sa3005507-A+-2022-05-26-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-05-26,sa3005509-A-2022-05-26-CIN
41,148,177,39,28,7,2,2,17,19,22,1,14,6,1,1,2,2,1,267.0,365.0,632.0,sa3005511,sa3005511-A+,2022-05-26,sa3005511-A+-2022-05-26-LAD
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa3005513,sa3005513-A+,2022-05-26,sa3005513-A+-2022-05-26-OAK
11,39,40,5,4,0,0,1,3,3,1,0,11,0,0,0,3,0,0,39.0,94.0,133.0,sa3005515,sa3005515-A+,2022-05-26,sa3005515-A+-2022-05-26-CLE
16,46,49,13,11,2,0,0,7,2,2,0,11,0,1,1,1,1,0,51.0,141.0,192.0,sa3005519,sa3005519-A+,2022-05-26,sa3005519-A+-2022-05-26-OAK
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-05-26,sa3005522-A-2022-05-26-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-05-26,sa3005524-A+-2022-05-26-ARI
24,90,106,21,13,4,0,4,18,13,13,0,18,0,1,1,1,5,1,170.0,272.0,442.0,sa3005524,sa3005524-AA,2022-05-26,sa3005524-AA-2022-05-26-ARI
14,41,47,11,10,1,0,0,7,1,6,0,13,0,0,0,1,1,0,57.0,99.0,156.0,sa3005529,sa3005529-A+,2022-05-26,sa3005529-A+-2022-05-26-TEX
37,137,157,30,25,3,0,2,19,14,17,0,53,0,3,3,3,2,0,229.0,381.0,610.0,sa3005538,sa3005538-A,2022-05-26,sa3005538-A-2022-05-26-MIL
27,81,93,13,7,3,1,2,8,8,12,0,33,0,0,0,1,0,0,132.0,215.0,347.0,sa3005541,sa3005541-A+,2022-05-26,sa3005541-A+-2022-05-26-SFG
18,62,69,12,9,3,0,0,8,5,6,0,27,0,1,1,0,0,1,109.0,182.0,291.0,sa3005542,sa3005542-A,2022-05-26,sa3005542-A-2022-05-26-CLE
14,53,58,14,11,2,0,1,3,2,4,0,17,1,0,0,0,3,0,82.0,160.0,242.0,sa3005544,sa3005544-A+,2022-05-26,sa3005544-A+-2022-05-26-ARI
16,45,55,6,4,2,0,0,5,2,8,0,22,1,1,1,0,0,1,81.0,138.0,219.0,sa3005547,sa3005547-A,2022-05-26,sa3005547-A-2022-05-26-MIL
37,153,162,48,32,5,1,10,27,29,4,0,42,2,3,3,3,0,0,167.0,405.0,572.0,sa3005551,sa3005551-A,2022-05-26,sa3005551-A-2022-05-26-TOR
40,147,173,41,21,13,0,7,23,25,16,0,30,8,2,2,3,1,3,225.0,397.0,622.0,sa3005554,sa3005554-A+,2022-05-26,sa3005554-A+-2022-05-26-LAD
17,66,75,20,15,4,1,0,9,8,8,0,17,1,0,0,1,0,0,120.0,178.0,298.0,sa3005555,sa3005555-A,2022-05-26,sa3005555-A-2022-05-26-CLE
16,42,51,6,5,1,0,0,5,2,7,0,9,1,1,1,1,3,3,84.0,116.0,200.0,sa3005561,sa3005561-A,2022-05-26,sa3005561-A-2022-05-26-TOR
25,90,97,16,11,2,0,3,12,7,5,0,31,1,0,0,1,0,0,98.0,255.0,353.0,sa3005563,sa3005563-A,2022-05-26,sa3005563-A-2022-05-26-OAK
32,114,124,27,17,8,0,2,11,16,6,0,35,1,3,3,1,5,1,133.0,306.0,439.0,sa3005568,sa3005568-A,2022-05-26,sa3005568-A-2022-05-26-KCR
27,102,116,20,13,6,0,1,12,16,10,0,31,4,0,0,2,0,0,129.0,283.0,412.0,sa3005570,sa3005570-A,2022-05-26,sa3005570-A-2022-05-26-LAD
12,38,42,2,1,1,0,0,3,0,4,0,18,0,0,0,1,0,0,57.0,120.0,177.0,sa3005571,sa3005571-A+,2022-05-26,sa3005571-A+-2022-05-26-MIA
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-05-26,sa3005577-A-2022-05-26-BAL
37,129,145,30,12,8,0,10,20,24,12,2,44,3,1,1,2,1,0,182.0,352.0,534.0,sa3005579,sa3005579-A+,2022-05-26,sa3005579-A+-2022-05-26-CLE
39,171,182,54,30,13,2,9,35,30,9,0,44,2,0,0,1,11,2,228.0,446.0,674.0,sa3005581,sa3005581-A+,2022-05-26,sa3005581-A+-2022-05-26-BOS
36,148,158,48,27,14,4,3,23,27,7,0,31,1,1,1,1,9,1,177.0,399.0,576.0,sa3005582,sa3005582-AA,2022-05-26,sa3005582-AA-2022-05-26-PIT
25,83,94,14,7,2,1,4,15,18,10,0,43,1,0,0,1,2,0,116.0,230.0,346.0,sa3005584,sa3005584-A,2022-05-26,sa3005584-A-2022-05-26-MIL
12,40,46,10,9,1,0,0,5,1,5,0,11,1,0,0,1,0,0,72.0,109.0,181.0,sa3005586,sa3005586-A,2022-05-26,sa3005586-A-2022-05-26-TOR
7,21,27,2,1,0,0,1,4,2,6,0,9,0,0,0,1,0,1,45.0,61.0,106.0,sa3005587,sa3005587-A,2022-05-26,sa3005587-A-2022-05-26-CIN
22,69,77,15,12,2,0,1,5,7,7,0,23,1,0,0,3,1,2,100.0,185.0,285.0,sa3005597,sa3005597-A,2022-05-26,sa3005597-A-2022-05-26-NYY
39,131,150,28,12,10,1,5,23,12,11,0,47,3,0,0,2,6,1,162.0,337.0,499.0,sa3005598,sa3005598-A+,2022-05-26,sa3005598-A+-2022-05-26-COL
25,87,102,10,7,2,0,1,8,5,13,0,32,1,1,1,0,8,1,165.0,249.0,414.0,sa3005601,sa3005601-A+,2022-05-26,sa3005601-A+-2022-05-26-LAA
27,92,112,25,16,8,0,1,11,14,16,0,22,3,1,1,4,1,2,174.0,274.0,448.0,sa3005602,sa3005602-A,2022-05-26,sa3005602-A-2022-05-26-OAK
35,146,158,34,22,8,1,3,15,12,10,0,38,2,0,0,3,2,1,218.0,367.0,585.0,sa3005603,sa3005603-A+,2022-05-26,sa3005603-A+-2022-05-26-SEA
29,108,129,33,22,4,1,6,28,14,19,0,33,2,0,0,2,12,3,200.0,300.0,500.0,sa3005607,sa3005607-AA,2022-05-26,sa3005607-AA-2022-05-26-TEX
33,124,144,31,19,5,1,6,24,21,13,1,21,2,5,5,1,12,2,218.0,373.0,591.0,sa3005613,sa3005613-AA,2022-05-26,sa3005613-AA-2022-05-26-MIL
6,20,21,4,3,0,0,1,1,3,1,0,5,0,0,0,1,0,1,27.0,58.0,85.0,sa3005617,sa3005617-A,2022-05-26,sa3005617-A-2022-05-26-STL
10,32,39,11,9,0,1,1,6,9,6,0,4,0,0,0,1,1,0,51.0,81.0,132.0,sa3005624,sa3005624-A+,2022-05-26,sa3005624-A+-2022-05-26-COL
38,142,169,33,18,10,0,5,18,27,20,0,43,6,1,1,1,3,1,254.0,408.0,662.0,sa3005625,sa3005625-AA,2022-05-26,sa3005625-AA-2022-05-26-LAD
36,143,156,35,23,8,1,3,15,12,11,0,51,2,0,0,4,3,4,203.0,392.0,595.0,sa3005628,sa3005628-A,2022-05-26,sa3005628-A-2022-05-26-NYM
27,88,97,15,9,3,2,1,7,5,6,0,49,2,0,0,1,6,1,150.0,257.0,407.0,sa3005629,sa3005629-A,2022-05-26,sa3005629-A-2022-05-26-ARI
36,128,149,28,7,14,1,6,22,25,17,0,54,4,0,0,0,3,0,220.0,361.0,581.0,sa3005630,sa3005630-A+,2022-05-26,sa3005630-A+-2022-05-26-TBR
33,125,131,29,23,4,0,2,14,13,3,0,34,1,1,1,1,6,4,133.0,322.0,455.0,sa3005712,sa3005712-A+,2022-05-26,sa3005712-A+-2022-05-26-MIA
18,51,59,8,3,4,0,1,3,7,5,0,17,2,1,1,0,0,0,88.0,135.0,223.0,sa3005715,sa3005715-A,2022-05-26,sa3005715-A-2022-05-26-DET
28,96,101,24,16,4,0,4,18,11,3,0,25,2,0,0,3,0,1,111.0,225.0,336.0,sa3005716,sa3005716-A+,2022-05-26,sa3005716-A+-2022-05-26-MIA
26,91,101,11,6,3,0,2,7,6,7,0,47,1,1,1,1,1,0,151.0,268.0,419.0,sa3005722,sa3005722-A,2022-05-26,sa3005722-A-2022-05-26-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-05-26,sa3005727-A-2022-05-26-STL
34,120,142,24,16,7,0,1,6,14,22,0,34,0,0,0,6,0,0,238.0,321.0,559.0,sa3005729,sa3005729-A+,2022-05-26,sa3005729-A+-2022-05-26-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-05-26,sa3005730-A-2022-05-26-CHC
5,17,20,6,6,0,0,0,3,0,2,0,3,1,0,0,0,1,3,20.0,39.0,59.0,sa3005730,sa3005730-A+,2022-05-26,sa3005730-A+-2022-05-26-CHC
23,79,93,13,8,2,2,1,8,7,14,0,23,0,0,0,0,0,1,145.0,231.0,376.0,sa3005735,sa3005735-A,2022-05-26,sa3005735-A-2022-05-26-WSN
5,20,20,1,0,0,0,1,1,1,0,0,15,0,0,0,0,0,0,11.0,56.0,67.0,sa3005743,sa3005743-A,2022-05-26,sa3005743-A-2022-05-26-KCR
31,114,128,26,16,6,0,4,16,21,14,0,46,0,0,0,2,8,1,209.0,328.0,537.0,sa3005744,sa3005744-A,2022-05-26,sa3005744-A-2022-05-26-OAK
12,35,38,6,4,2,0,0,2,3,2,0,17,0,1,1,0,0,0,43.0,105.0,148.0,sa3005745,sa3005745-A+,2022-05-26,sa3005745-A+-2022-05-26-DET
9,25,30,3,2,1,0,0,2,5,5,0,12,0,0,0,0,3,2,53.0,76.0,129.0,sa3005747,sa3005747-A,2022-05-26,sa3005747-A-2022-05-26-MIN
33,107,133,24,15,4,2,3,16,18,22,0,40,1,1,1,1,4,5,233.0,308.0,541.0,sa3005750,sa3005750-A+,2022-05-26,sa3005750-A+-2022-05-26-KCR
31,100,121,22,9,8,0,5,16,19,20,0,44,0,1,1,2,1,0,200.0,289.0,489.0,sa3005754,sa3005754-A,2022-05-26,sa3005754-A-2022-05-26-HOU
30,115,128,30,22,5,1,2,18,6,8,0,33,2,0,0,0,14,2,146.0,316.0,462.0,sa3005759,sa3005759-A+,2022-05-26,sa3005759-A+-2022-05-26-KCR
18,54,63,8,4,2,1,1,6,11,9,0,18,0,0,0,2,0,0,113.0,154.0,267.0,sa3005767,sa3005767-A,2022-05-26,sa3005767-A-2022-05-26-CHC
30,99,123,30,20,5,2,3,28,15,20,0,28,0,1,1,1,12,1,169.0,271.0,440.0,sa3005775,sa3005775-A,2022-05-26,sa3005775-A-2022-05-26-WSN
29,96,116,30,23,3,1,3,18,21,17,0,27,2,1,1,0,4,4,219.0,302.0,521.0,sa3005781,sa3005781-A+,2022-05-26,sa3005781-A+-2022-05-26-TBR
