g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
41,103,130,15,7,2,1,5,23,13,18,0,57,8,0,0,1,2,0,228.0,322.0,550.0,sa3007501,sa3007501-AA,2022-06-29,sa3007501-AA-2022-06-29-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-29,sa3007502-AA-2022-06-29-PHI
46,159,178,44,37,6,0,1,23,22,14,0,39,0,5,5,1,22,2,228.0,433.0,661.0,sa3007503,sa3007503-AA,2022-06-29,sa3007503-AA-2022-06-29-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-29,sa3007505-AAA-2022-06-29-TBR
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-06-29,sa3007509-CPX-2022-06-29-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-29,sa3007510-CPX-2022-06-29-KCR
9,23,28,5,4,1,0,0,2,1,0,0,5,5,0,0,0,0,0,34.0,60.0,94.0,sa3007510,sa3007510-AA,2022-06-29,sa3007510-AA-2022-06-29-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-06-29,sa3007510-A-2022-06-29-KCR
60,219,280,73,51,12,3,7,52,34,38,0,65,16,4,4,3,18,4,456.0,665.0,1121.0,sa3007511,sa3007511-AA,2022-06-29,sa3007511-AA-2022-06-29-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-29,sa3007513-A-2022-06-29-STL
17,53,69,12,9,2,0,1,9,4,11,0,18,0,1,1,0,1,0,105.0,154.0,259.0,sa3007513,sa3007513-A+,2022-06-29,sa3007513-A+-2022-06-29-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-29,sa3007515-AA-2022-06-29-OAK
59,209,247,57,32,10,1,14,42,39,28,1,41,9,1,1,2,5,1,392.0,572.0,964.0,sa3007519,sa3007519-AA,2022-06-29,sa3007519-AA-2022-06-29-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-29,sa3007528-A+-2022-06-29-PHI
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-29,sa3007585-AAA-2022-06-29-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-06-29,sa3007629-AA-2022-06-29-BAL
1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,13.0,21.0,sa3007629,sa3007629-AAA,2022-06-29,sa3007629-AAA-2022-06-29-MIL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-06-29,sa3007629-AAA-2022-06-29-BAL
48,146,163,27,17,6,0,4,21,16,9,0,45,4,4,4,2,12,1,199.0,407.0,606.0,sa3007631,sa3007631-AA,2022-06-29,sa3007631-AA-2022-06-29-NYY
37,133,147,33,21,6,2,4,17,21,11,0,43,2,1,1,0,1,1,183.0,338.0,521.0,sa3007633,sa3007633-AA,2022-06-29,sa3007633-AA-2022-06-29-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-29,sa3007633-AAA-2022-06-29-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-29,sa3007634-AAA-2022-06-29-BOS
8,15,19,3,3,0,0,0,5,1,4,0,2,0,0,0,0,0,0,30.0,45.0,75.0,sa3007635,sa3007635-AA,2022-06-29,sa3007635-AA-2022-06-29-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-29,sa3007635-A+-2022-06-29-DET
22,79,96,26,16,7,0,3,17,17,15,0,27,0,2,2,0,1,3,145.0,232.0,377.0,sa3007639,sa3007639-A,2022-06-29,sa3007639-A-2022-06-29-TBR
62,236,259,54,23,9,0,22,37,50,18,0,94,5,0,0,5,0,0,358.0,640.0,998.0,sa3007640,sa3007640-A+,2022-06-29,sa3007640-A+-2022-06-29-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-29,sa3007643-A+-2022-06-29-BAL
29,114,135,37,28,7,1,1,26,9,18,0,22,2,0,0,3,4,1,212.0,338.0,550.0,sa3007643,sa3007643-AAA,2022-06-29,sa3007643-AAA-2022-06-29-BAL
27,96,109,27,10,10,0,7,15,20,12,0,27,1,0,0,3,3,2,185.0,274.0,459.0,sa3007740,sa3007740-AA,2022-06-29,sa3007740-AA-2022-06-29-LAA
49,177,200,52,35,9,1,7,26,19,16,0,54,6,0,0,2,8,2,281.0,492.0,773.0,sa3007742,sa3007742-AA,2022-06-29,sa3007742-AA-2022-06-29-ARI
63,220,259,67,45,14,3,5,38,33,34,0,64,2,2,2,3,2,3,395.0,591.0,986.0,sa3007743,sa3007743-A+,2022-06-29,sa3007743-A+-2022-06-29-COL
16,47,66,8,4,3,0,1,4,5,16,0,24,2,1,1,0,0,0,144.0,154.0,298.0,sa3007745,sa3007745-A+,2022-06-29,sa3007745-A+-2022-06-29-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-29,sa3007745-AA-2022-06-29-BOS
28,85,107,24,14,6,0,4,14,10,18,0,19,4,0,0,2,0,1,202.0,245.0,447.0,sa3007747,sa3007747-AA,2022-06-29,sa3007747-AA-2022-06-29-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3007748,sa3007748-CPX,2022-06-29,sa3007748-CPX-2022-06-29-LAA
50,169,213,51,33,11,0,7,31,27,37,0,44,6,1,1,4,0,2,372.0,495.0,867.0,sa3007750,sa3007750-AA,2022-06-29,sa3007750-AA-2022-06-29-KCR
59,217,239,45,21,4,1,19,31,40,19,0,99,2,1,1,7,1,0,343.0,616.0,959.0,sa3007788,sa3007788-AA,2022-06-29,sa3007788-AA-2022-06-29-SFG
43,131,154,25,19,5,0,1,12,6,22,0,48,0,0,0,0,8,4,254.0,396.0,650.0,sa3007822,sa3007822-AA,2022-06-29,sa3007822-AA-2022-06-29-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-29,sa3007823-AAA-2022-06-29-PIT
31,104,122,22,13,3,0,6,22,17,15,0,35,1,1,1,1,8,0,191.0,293.0,484.0,sa3007823,sa3007823-AA,2022-06-29,sa3007823-AA-2022-06-29-SDP
40,122,149,30,22,6,0,2,18,18,22,0,31,2,1,1,5,11,3,257.0,336.0,593.0,sa3007826,sa3007826-AAA,2022-06-29,sa3007826-AAA-2022-06-29-NYM
23,77,94,18,14,3,0,1,11,11,13,0,26,0,3,3,2,1,1,162.0,217.0,379.0,sa3007827,sa3007827-A,2022-06-29,sa3007827-A-2022-06-29-CHC
54,199,220,42,22,10,0,10,26,30,16,0,63,2,1,1,1,7,1,293.0,556.0,849.0,sa3007828,sa3007828-AA,2022-06-29,sa3007828-AA-2022-06-29-COL
37,134,146,37,24,8,0,5,12,27,10,0,37,2,0,0,5,0,0,191.0,351.0,542.0,sa3007869,sa3007869-AA,2022-06-29,sa3007869-AA-2022-06-29-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-06-29,sa3007869-AAA-2022-06-29-BAL
61,230,278,72,55,9,3,5,45,31,41,2,56,4,1,1,7,13,8,439.0,643.0,1082.0,sa3007870,sa3007870-AA,2022-06-29,sa3007870-AA-2022-06-29-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-29,sa3007871-A+-2022-06-29-CHC
21,84,95,31,18,4,0,9,19,22,6,0,15,4,1,1,4,9,2,121.0,238.0,359.0,sa3007871,sa3007871-AA,2022-06-29,sa3007871-AA-2022-06-29-CHC
43,144,170,34,19,6,1,8,21,26,24,0,38,0,2,2,3,0,0,285.0,383.0,668.0,sa3007872,sa3007872-AA,2022-06-29,sa3007872-AA-2022-06-29-LAD
3,10,13,3,1,1,0,1,3,2,3,0,4,0,0,0,0,0,0,13.0,19.0,32.0,sa3007873,sa3007873-CPX,2022-06-29,sa3007873-CPX-2022-06-29-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-29,sa3007873-A-2022-06-29-NYY
60,238,273,67,45,15,0,7,45,35,19,0,71,12,3,3,3,39,7,375.0,620.0,995.0,sa3007874,sa3007874-A,2022-06-29,sa3007874-A-2022-06-29-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-29,sa3007875-A-2022-06-29-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-29,sa3007876-AAA-2022-06-29-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-06-29,sa3007877-A+-2022-06-29-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-29,sa3007896-A+-2022-06-29-PHI
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3007906,sa3007906-AAA,2022-06-29,sa3007906-AAA-2022-06-29-BAL
7,21,25,7,4,2,1,0,5,3,3,0,9,1,0,0,0,2,0,13.0,39.0,52.0,sa3007914,sa3007914-CPX,2022-06-29,sa3007914-CPX-2022-06-29-TEX
49,175,201,41,26,7,2,6,28,19,19,0,41,3,4,4,1,8,1,288.0,497.0,785.0,sa3007943,sa3007943-AA,2022-06-29,sa3007943-AA-2022-06-29-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-29,sa3007943-A+-2022-06-29-DET
56,210,227,42,25,12,0,5,25,24,9,0,55,3,5,5,3,1,1,269.0,535.0,804.0,sa3007973,sa3007973-A+,2022-06-29,sa3007973-A+-2022-06-29-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-29,sa3007974-A+-2022-06-29-LAD
52,185,215,54,41,5,2,6,29,35,22,1,29,5,1,1,2,7,3,320.0,507.0,827.0,sa3007975,sa3007975-A,2022-06-29,sa3007975-A-2022-06-29-CHC
22,74,81,17,12,3,0,2,13,9,7,0,11,0,0,0,1,4,0,85.0,168.0,253.0,sa3007976,sa3007976-AAA,2022-06-29,sa3007976-AAA-2022-06-29-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-29,sa3007976-AA-2022-06-29-CHC
9,24,30,5,5,0,0,0,4,2,6,1,12,0,0,0,1,0,0,29.0,48.0,77.0,sa3007977,sa3007977-CPX,2022-06-29,sa3007977-CPX-2022-06-29-CHC
7,20,27,4,3,1,0,0,4,2,7,0,9,0,0,0,0,1,1,55.0,65.0,120.0,sa3008003,sa3008003-AA,2022-06-29,sa3008003-AA-2022-06-29-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-06-29,sa3008003-AAA-2022-06-29-HOU
66,237,279,42,21,11,1,9,33,32,34,0,99,3,5,5,3,11,0,472.0,729.0,1201.0,sa3008005,sa3008005-A+,2022-06-29,sa3008005-A+-2022-06-29-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-29,sa3008006-A-2022-06-29-MIL
15,55,56,13,10,1,1,1,8,6,1,0,14,0,0,0,1,6,0,64.0,121.0,185.0,sa3008006,sa3008006-A+,2022-06-29,sa3008006-A+-2022-06-29-MIL
28,83,106,22,17,4,0,1,10,10,21,0,13,2,0,0,1,3,1,194.0,256.0,450.0,sa3008007,sa3008007-A+,2022-06-29,sa3008007-A+-2022-06-29-WSN
44,135,162,30,21,4,0,5,24,17,20,0,42,5,2,2,4,12,2,241.0,391.0,632.0,sa3008029,sa3008029-AA,2022-06-29,sa3008029-AA-2022-06-29-COL
22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,104.0,160.0,264.0,sa3008030,sa3008030-AA,2022-06-29,sa3008030-AA-2022-06-29-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-29,sa3008030-A+-2022-06-29-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-29,sa3008030-AAA-2022-06-29-BAL
58,219,249,50,36,11,3,0,31,22,21,0,54,5,2,2,4,18,3,323.0,567.0,890.0,sa3008032,sa3008032-A+,2022-06-29,sa3008032-A+-2022-06-29-LAA
51,204,222,42,19,10,0,13,23,29,17,0,63,1,0,0,9,1,0,286.0,551.0,837.0,sa3008051,sa3008051-AA,2022-06-29,sa3008051-AA-2022-06-29-NYY
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3008076,sa3008076-CPX,2022-06-29,sa3008076-CPX-2022-06-29-PHI
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-29,sa3008076-AA-2022-06-29-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-06-29,sa3008076-A-2022-06-29-PHI
31,108,121,26,17,4,0,5,15,23,12,0,34,1,0,0,1,0,0,194.0,332.0,526.0,sa3008079,sa3008079-AA,2022-06-29,sa3008079-AA-2022-06-29-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-29,sa3008079-AAA-2022-06-29-NYM
53,186,209,48,33,11,3,1,20,15,16,0,44,2,1,1,0,6,2,270.0,503.0,773.0,sa3008080,sa3008080-AA,2022-06-29,sa3008080-AA-2022-06-29-PIT
5,12,12,4,4,0,0,0,1,1,0,0,6,0,0,0,0,1,0,1.0,24.0,25.0,sa3008082,sa3008082-CPX,2022-06-29,sa3008082-CPX-2022-06-29-NYY
28,106,116,34,21,7,0,6,18,25,4,0,22,2,4,4,2,2,1,122.0,286.0,408.0,sa3008107,sa3008107-AA,2022-06-29,sa3008107-AA-2022-06-29-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-06-29,sa3008107-AAA-2022-06-29-HOU
56,205,229,49,38,8,0,3,30,20,17,0,42,1,5,5,4,7,1,255.0,533.0,788.0,sa3008110,sa3008110-A,2022-06-29,sa3008110-A-2022-06-29-MIA
61,204,245,53,33,9,0,11,38,44,39,1,47,1,1,1,9,2,2,449.0,602.0,1051.0,sa3008113,sa3008113-AA,2022-06-29,sa3008113-AA-2022-06-29-STL
58,192,233,40,27,12,0,1,25,14,32,0,56,3,2,2,1,6,4,371.0,595.0,966.0,sa3008140,sa3008140-AAA,2022-06-29,sa3008140-AAA-2022-06-29-BAL
14,37,43,5,5,0,0,0,3,3,5,0,21,0,1,1,0,3,1,63.0,120.0,183.0,sa3008144,sa3008144-A,2022-06-29,sa3008144-A-2022-06-29-TEX
21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,69.0,131.0,200.0,sa3008146,sa3008146-AAA,2022-06-29,sa3008146-AAA-2022-06-29-NYY
16,46,58,12,9,2,0,1,5,5,9,0,16,2,1,1,1,0,0,92.0,135.0,227.0,sa3008180,sa3008180-A,2022-06-29,sa3008180-A-2022-06-29-PIT
44,146,165,30,18,8,1,3,15,20,16,0,36,0,1,1,2,7,1,236.0,413.0,649.0,sa3008181,sa3008181-AA,2022-06-29,sa3008181-AA-2022-06-29-COL
65,250,291,62,41,10,4,7,37,24,33,0,44,4,3,3,6,20,6,427.0,690.0,1117.0,sa3008182,sa3008182-AA,2022-06-29,sa3008182-AA-2022-06-29-CIN
48,163,195,40,22,9,1,8,21,21,25,0,34,6,0,0,0,5,1,312.0,446.0,758.0,sa3008183,sa3008183-AA,2022-06-29,sa3008183-AA-2022-06-29-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-29,sa3008184-A-2022-06-29-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-29,sa3008184-A+-2022-06-29-CHC
15,51,61,15,12,3,0,0,5,11,8,2,12,1,1,1,2,1,2,97.0,146.0,243.0,sa3008184,sa3008184-AA,2022-06-29,sa3008184-AA-2022-06-29-CHC
48,146,184,37,19,8,4,6,37,20,25,1,52,9,2,2,3,12,1,288.0,423.0,711.0,sa3008238,sa3008238-AA,2022-06-29,sa3008238-AA-2022-06-29-SDP
65,259,290,83,52,15,3,13,39,47,25,0,62,5,1,1,5,17,3,365.0,668.0,1033.0,sa3008239,sa3008239-AA,2022-06-29,sa3008239-AA-2022-06-29-COL
39,130,142,28,15,6,3,4,16,18,8,0,44,2,2,2,1,5,1,194.0,329.0,523.0,sa3008246,sa3008246-A+,2022-06-29,sa3008246-A+-2022-06-29-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-06-29,sa3008247-AA-2022-06-29-CLE
6,24,27,3,2,0,0,1,2,4,2,0,8,0,1,1,1,0,0,44.0,66.0,110.0,sa3008247,sa3008247-AAA,2022-06-29,sa3008247-AAA-2022-06-29-CLE
40,109,119,17,9,4,1,3,11,10,9,0,48,0,0,0,2,1,1,180.0,318.0,498.0,sa3008249,sa3008249-A+,2022-06-29,sa3008249-A+-2022-06-29-CLE
30,108,118,20,11,6,1,2,12,13,9,1,40,1,0,0,0,0,1,172.0,294.0,466.0,sa3008250,sa3008250-A+,2022-06-29,sa3008250-A+-2022-06-29-MIN
21,80,88,24,20,3,0,1,9,5,7,0,11,1,0,0,1,2,1,109.0,183.0,292.0,sa3008251,sa3008251-AA,2022-06-29,sa3008251-AA-2022-06-29-TEX
61,230,252,54,33,9,0,12,28,32,15,0,61,4,3,3,4,0,0,342.0,608.0,950.0,sa3008267,sa3008267-AAA,2022-06-29,sa3008267-AAA-2022-06-29-STL
3,7,7,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3008271,sa3008271-CPX,2022-06-29,sa3008271-CPX-2022-06-29-OAK
61,222,254,57,33,14,3,7,36,31,25,0,64,5,2,2,0,2,2,378.0,624.0,1002.0,sa3008272,sa3008272-A+,2022-06-29,sa3008272-A+-2022-06-29-PIT
28,87,109,22,16,5,0,1,14,9,8,0,16,14,0,0,2,1,2,155.0,244.0,399.0,sa3008279,sa3008279-A+,2022-06-29,sa3008279-A+-2022-06-29-CHC
25,91,103,27,17,6,0,4,22,11,10,0,19,2,0,0,0,10,1,154.0,248.0,402.0,sa3008280,sa3008280-AAA,2022-06-29,sa3008280-AAA-2022-06-29-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-29,sa3008280-AA-2022-06-29-MIN
9,22,24,8,6,2,0,0,5,3,0,0,11,2,0,0,0,1,1,2.0,44.0,46.0,sa3008281,sa3008281-CPX,2022-06-29,sa3008281-CPX-2022-06-29-SEA
32,120,131,37,27,9,0,1,18,9,11,0,31,0,0,0,1,3,1,173.0,311.0,484.0,sa3008282,sa3008282-AA,2022-06-29,sa3008282-AA-2022-06-29-CHC
64,275,299,76,63,9,1,3,33,29,22,0,62,0,2,2,4,14,1,447.0,755.0,1202.0,sa3008294,sa3008294-AAA,2022-06-29,sa3008294-AAA-2022-06-29-MIL
60,187,218,34,24,4,0,6,26,20,26,0,90,5,0,0,3,11,2,354.0,545.0,899.0,sa3008297,sa3008297-A+,2022-06-29,sa3008297-A+-2022-06-29-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-06-29,sa3008307-CPX-2022-06-29-MIN
7,19,23,7,3,4,0,0,2,4,3,0,10,1,0,0,0,0,0,40.0,54.0,94.0,sa3008307,sa3008307-A,2022-06-29,sa3008307-A-2022-06-29-MIN
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-06-29,sa3008341-A+-2022-06-29-CHC
4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,35.0,44.0,79.0,sa3008365,sa3008365-AA,2022-06-29,sa3008365-AA-2022-06-29-TBR
52,216,229,55,34,9,3,9,37,33,8,0,56,1,3,3,1,17,4,247.0,564.0,811.0,sa3008365,sa3008365-A+,2022-06-29,sa3008365-A+-2022-06-29-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-06-29,sa3008378-CPX-2022-06-29-PHI
3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9.0,30.0,39.0,sa3008378,sa3008378-AA,2022-06-29,sa3008378-AA-2022-06-29-PHI
11,33,37,6,5,1,0,0,4,2,2,0,12,1,1,1,1,2,1,30.0,85.0,115.0,sa3008378,sa3008378-A,2022-06-29,sa3008378-A-2022-06-29-PHI
26,99,112,32,22,7,0,3,11,18,10,0,26,0,3,3,3,1,1,177.0,279.0,456.0,sa3008391,sa3008391-AA,2022-06-29,sa3008391-AA-2022-06-29-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-06-29,sa3008391-AAA-2022-06-29-OAK
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,10.0,12.0,sa3008392,sa3008392-AAA,2022-06-29,sa3008392-AAA-2022-06-29-TBR
56,210,246,64,33,21,0,10,35,36,25,0,45,8,3,3,7,6,2,359.0,589.0,948.0,sa3008392,sa3008392-AA,2022-06-29,sa3008392-AA-2022-06-29-TBR
8,31,34,7,5,2,0,0,2,0,3,0,11,0,0,0,0,0,0,19.0,56.0,75.0,sa3008420,sa3008420-CPX,2022-06-29,sa3008420-CPX-2022-06-29-NYY
25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,115.0,208.0,323.0,sa3008420,sa3008420-A,2022-06-29,sa3008420-A-2022-06-29-NYY
10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-06-29,sa3008427-A+-2022-06-29-NYY
7,22,24,5,5,0,0,0,2,1,1,0,5,0,0,0,0,2,1,28.0,51.0,79.0,sa3008452,sa3008452-A,2022-06-29,sa3008452-A-2022-06-29-KCR
40,150,171,39,25,9,1,4,27,23,12,0,34,6,2,2,3,1,0,233.0,411.0,644.0,sa3008469,sa3008469-A,2022-06-29,sa3008469-A-2022-06-29-CHC
4,13,14,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0,4.0,15.0,19.0,sa3008479,sa3008479-CPX,2022-06-29,sa3008479-CPX-2022-06-29-LAA
43,167,195,56,47,6,2,1,28,18,22,0,11,4,2,2,6,3,2,307.0,426.0,733.0,sa3008479,sa3008479-AAA,2022-06-29,sa3008479-AAA-2022-06-29-LAA
9,32,39,9,8,0,0,1,3,4,5,0,10,1,1,1,1,1,0,26.0,55.0,81.0,sa3008491,sa3008491-CPX,2022-06-29,sa3008491-CPX-2022-06-29-LAD
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008532,sa3008532-AAA,2022-06-29,sa3008532-AAA-2022-06-29-BAL
11,27,34,9,6,3,0,0,4,8,5,0,4,1,1,1,0,0,1,22.0,36.0,58.0,sa3008543,sa3008543-DSL,2022-06-29,sa3008543-DSL-2022-06-29-TEX
5,18,22,4,4,0,0,0,4,2,3,0,4,0,1,1,0,0,0,17.0,33.0,50.0,sa3008573,sa3008573-CPX,2022-06-29,sa3008573-CPX-2022-06-29-NYY
5,11,13,4,3,1,0,0,2,4,2,0,4,0,0,0,0,0,0,8.0,19.0,27.0,sa3008576,sa3008576-CPX,2022-06-29,sa3008576-CPX-2022-06-29-MIA
42,134,166,18,8,5,0,5,25,12,28,0,65,3,0,0,1,3,0,303.0,406.0,709.0,sa3008590,sa3008590-A+,2022-06-29,sa3008590-A+-2022-06-29-BOS
3,8,11,2,2,0,0,0,1,1,3,0,3,0,0,0,0,3,0,12.0,14.0,26.0,sa3008602,sa3008602-CPX,2022-06-29,sa3008602-CPX-2022-06-29-MIA
33,128,148,24,20,3,0,1,15,8,10,0,22,5,1,1,1,14,1,190.0,356.0,546.0,sa3008602,sa3008602-AA,2022-06-29,sa3008602-AA-2022-06-29-MIA
3,9,11,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3008603,sa3008603-CPX,2022-06-29,sa3008603-CPX-2022-06-29-OAK
33,97,120,18,17,1,0,0,20,8,15,0,23,4,1,1,0,5,2,131.0,278.0,409.0,sa3008737,sa3008737-A,2022-06-29,sa3008737-A-2022-06-29-LAA
11,32,42,10,2,4,1,3,10,16,9,0,9,1,0,0,1,3,1,49.0,54.0,103.0,sa3008739,sa3008739-CPX,2022-06-29,sa3008739-CPX-2022-06-29-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-06-29,sa3008740-A-2022-06-29-NYM
19,74,90,24,13,8,0,3,14,14,8,0,25,8,0,0,1,0,0,129.0,212.0,341.0,sa3008742,sa3008742-A+,2022-06-29,sa3008742-A+-2022-06-29-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-06-29,sa3008742-A-2022-06-29-LAD
