g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,22,27,8,7,0,1,0,5,1,5,0,9,0,0,0,0,2,1,41.0,70.0,111.0,sa3003267,sa3003267-A,2022-06-01,sa3003267-A-2022-06-01-DET
45,181,195,55,33,19,0,3,25,30,14,0,28,0,0,0,3,0,0,214.0,469.0,683.0,sa3003274,sa3003274-A+,2022-06-01,sa3003274-A+-2022-06-01-CHW
16,55,63,14,8,3,1,2,12,6,7,1,16,1,0,0,0,9,3,100.0,162.0,262.0,sa3003276,sa3003276-A+,2022-06-01,sa3003276-A+-2022-06-01-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-06-01,sa3003276-AA-2022-06-01-TOR
38,152,164,41,28,6,2,5,24,24,10,0,47,0,2,2,5,1,1,181.0,417.0,598.0,sa3003280,sa3003280-A+,2022-06-01,sa3003280-A+-2022-06-01-TBR
15,50,61,12,6,3,1,2,9,12,11,0,13,0,0,0,1,6,1,103.0,137.0,240.0,sa3003282,sa3003282-A,2022-06-01,sa3003282-A-2022-06-01-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-06-01,sa3003282-A+-2022-06-01-TBR
34,115,129,24,18,4,0,2,12,11,11,0,41,2,1,1,3,0,0,168.0,306.0,474.0,sa3003288,sa3003288-A+,2022-06-01,sa3003288-A+-2022-06-01-NYM
13,32,36,7,3,3,0,1,4,4,3,0,13,1,0,0,0,0,0,61.0,89.0,150.0,sa3003291,sa3003291-A+,2022-06-01,sa3003291-A+-2022-06-01-PIT
38,149,162,31,20,6,0,5,14,15,11,0,36,2,0,0,1,11,0,212.0,371.0,583.0,sa3003305,sa3003305-AAA,2022-06-01,sa3003305-AAA-2022-06-01-NYY
24,81,91,21,14,5,0,2,13,8,7,0,22,1,1,1,2,0,0,114.0,236.0,350.0,sa3003311,sa3003311-AA,2022-06-01,sa3003311-AA-2022-06-01-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-06-01,sa3003316-A+-2022-06-01-CHC
20,82,86,16,8,3,0,5,12,13,3,0,30,1,0,0,2,1,1,130.0,203.0,333.0,sa3003316,sa3003316-AA,2022-06-01,sa3003316-AA-2022-06-01-CHC
23,62,71,19,15,3,0,1,14,8,7,0,15,1,1,1,0,3,2,96.0,171.0,267.0,sa3003319,sa3003319-A+,2022-06-01,sa3003319-A+-2022-06-01-TEX
33,111,131,32,17,8,0,7,23,20,16,0,29,3,1,1,2,0,0,204.0,314.0,518.0,sa3003325,sa3003325-A+,2022-06-01,sa3003325-A+-2022-06-01-HOU
43,165,186,45,24,10,3,8,24,31,19,0,32,0,2,2,2,11,1,278.0,451.0,729.0,sa3003326,sa3003326-A+,2022-06-01,sa3003326-A+-2022-06-01-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-01,sa3003328-A-2022-06-01-STL
20,65,79,14,7,4,2,1,11,5,12,0,31,2,0,0,1,3,0,149.0,195.0,344.0,sa3003330,sa3003330-A+,2022-06-01,sa3003330-A+-2022-06-01-HOU
38,142,155,36,25,7,1,3,21,10,10,0,48,3,0,0,1,5,2,197.0,376.0,573.0,sa3003331,sa3003331-A+,2022-06-01,sa3003331-A+-2022-06-01-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-01,sa3003339-A-2022-06-01-TOR
13,31,35,6,1,4,1,0,5,3,3,0,15,1,0,0,1,4,0,57.0,105.0,162.0,sa3003339,sa3003339-A+,2022-06-01,sa3003339-A+-2022-06-01-TOR
36,127,137,22,8,7,0,7,17,20,10,0,69,0,0,0,0,1,0,186.0,390.0,576.0,sa3003347,sa3003347-AA,2022-06-01,sa3003347-AA-2022-06-01-TOR
31,100,110,23,14,6,0,3,17,19,8,0,20,1,1,1,2,1,0,150.0,255.0,405.0,sa3003350,sa3003350-A,2022-06-01,sa3003350-A-2022-06-01-LAD
27,76,91,18,13,1,2,2,9,8,12,0,25,2,0,0,3,0,1,151.0,225.0,376.0,sa3003360,sa3003360-A,2022-06-01,sa3003360-A-2022-06-01-MIA
32,104,120,24,17,6,0,1,12,6,13,0,26,2,0,0,2,3,2,182.0,288.0,470.0,sa3003364,sa3003364-A+,2022-06-01,sa3003364-A+-2022-06-01-LAD
18,57,62,18,14,3,0,1,8,5,4,0,20,1,0,0,1,2,0,83.0,166.0,249.0,sa3003377,sa3003377-AA,2022-06-01,sa3003377-AA-2022-06-01-HOU
43,185,201,59,41,11,3,4,28,36,14,0,26,0,2,2,6,1,0,250.0,472.0,722.0,sa3003386,sa3003386-AA,2022-06-01,sa3003386-AA-2022-06-01-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-01,sa3003413-A-2022-06-01-TBR
25,80,91,15,9,0,1,5,9,15,9,0,30,0,2,2,1,1,0,144.0,225.0,369.0,sa3003430,sa3003430-A+,2022-06-01,sa3003430-A+-2022-06-01-KCR
27,94,105,22,11,6,0,5,15,22,9,0,20,0,1,1,3,2,1,125.0,231.0,356.0,sa3003436,sa3003436-AA,2022-06-01,sa3003436-AA-2022-06-01-TEX
38,130,145,36,25,8,0,3,13,20,13,0,35,2,0,0,3,4,0,224.0,376.0,600.0,sa3003959,sa3003959-AAA,2022-06-01,sa3003959-AAA-2022-06-01-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-01,sa3003961-AA-2022-06-01-STL
13,30,35,3,2,0,0,1,4,4,5,0,18,0,0,0,0,1,0,57.0,98.0,155.0,sa3003964,sa3003964-AA,2022-06-01,sa3003964-AA-2022-06-01-KCR
29,97,111,23,16,6,0,1,15,11,9,0,24,3,0,0,9,2,1,157.0,262.0,419.0,sa3003969,sa3003969-AA,2022-06-01,sa3003969-AA-2022-06-01-SDP
34,113,140,29,20,5,0,4,16,16,25,0,49,2,0,0,1,0,0,269.0,330.0,599.0,sa3004031,sa3004031-AA,2022-06-01,sa3004031-AA-2022-06-01-CHW
8,23,32,6,5,1,0,0,1,1,8,0,7,1,0,0,0,2,0,67.0,66.0,133.0,sa3004046,sa3004046-A,2022-06-01,sa3004046-A-2022-06-01-LAA
33,127,137,32,25,5,0,2,14,12,7,0,26,2,1,1,4,2,0,188.0,359.0,547.0,sa3004048,sa3004048-AA,2022-06-01,sa3004048-AA-2022-06-01-SDP
45,185,207,63,44,7,2,10,36,34,14,0,29,5,3,3,6,0,0,282.0,480.0,762.0,sa3004051,sa3004051-AA,2022-06-01,sa3004051-AA-2022-06-01-CHW
7,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-01,sa3004053-AAA-2022-06-01-SEA
33,109,124,24,15,2,0,7,16,17,12,0,29,1,2,2,1,1,0,179.0,313.0,492.0,sa3004055,sa3004055-A+,2022-06-01,sa3004055-A+-2022-06-01-OAK
19,60,67,14,7,3,0,4,8,11,6,0,23,0,0,0,1,0,0,81.0,140.0,221.0,sa3004056,sa3004056-AAA,2022-06-01,sa3004056-AAA-2022-06-01-MIN
32,100,110,22,17,4,0,1,8,8,4,0,39,6,0,0,4,0,0,149.0,276.0,425.0,sa3004060,sa3004060-A+,2022-06-01,sa3004060-A+-2022-06-01-MIA
34,107,124,16,11,4,0,1,11,5,14,0,37,1,2,2,1,1,2,202.0,321.0,523.0,sa3004061,sa3004061-AA,2022-06-01,sa3004061-AA-2022-06-01-SEA
4,13,13,5,3,1,1,0,2,4,0,0,3,0,0,0,1,0,0,4.0,32.0,36.0,sa3004065,sa3004065-AAA,2022-06-01,sa3004065-AAA-2022-06-01-ARI
34,132,146,41,24,13,0,4,28,28,9,0,20,0,2,2,4,6,1,168.0,354.0,522.0,sa3004065,sa3004065-AA,2022-06-01,sa3004065-AA-2022-06-01-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-01,sa3004066-AA-2022-06-01-SDP
11,38,44,8,5,2,0,1,4,4,3,0,8,1,1,1,0,1,1,65.0,106.0,171.0,sa3004068,sa3004068-AA,2022-06-01,sa3004068-AA-2022-06-01-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-01,sa3004068-AAA-2022-06-01-CLE
26,78,88,16,11,2,0,3,10,15,6,0,21,4,0,0,1,5,2,115.0,224.0,339.0,sa3004128,sa3004128-AAA,2022-06-01,sa3004128-AAA-2022-06-01-CHW
40,147,178,33,18,5,1,9,29,27,26,0,58,4,1,1,4,4,0,327.0,432.0,759.0,sa3004138,sa3004138-AAA,2022-06-01,sa3004138-AAA-2022-06-01-KCR
36,165,169,55,42,5,3,5,32,26,2,0,47,1,1,1,0,26,1,187.0,419.0,606.0,sa3004140,sa3004140-AAA,2022-06-01,sa3004140-AAA-2022-06-01-TEX
35,125,147,28,17,6,2,3,19,13,21,0,24,1,0,0,2,6,1,231.0,319.0,550.0,sa3004146,sa3004146-AA,2022-06-01,sa3004146-AA-2022-06-01-NYY
32,108,118,25,18,3,2,2,9,13,10,1,28,0,0,0,1,1,0,154.0,283.0,437.0,sa3004147,sa3004147-A+,2022-06-01,sa3004147-A+-2022-06-01-CLE
35,129,138,20,14,3,2,1,16,8,9,0,50,0,0,0,1,10,2,192.0,360.0,552.0,sa3004148,sa3004148-A+,2022-06-01,sa3004148-A+-2022-06-01-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-01,sa3004149-AA-2022-06-01-SDP
4,13,17,1,0,0,0,1,3,4,3,0,2,0,1,1,0,0,0,35.0,41.0,76.0,sa3004149,sa3004149-A+,2022-06-01,sa3004149-A+-2022-06-01-SDP
24,73,83,14,11,3,0,0,7,5,9,0,23,1,0,0,2,0,0,110.0,199.0,309.0,sa3004153,sa3004153-AA,2022-06-01,sa3004153-AA-2022-06-01-TBR
35,107,119,16,13,1,0,2,13,5,11,0,41,1,0,0,2,3,1,178.0,293.0,471.0,sa3004157,sa3004157-AAA,2022-06-01,sa3004157-AAA-2022-06-01-NYM
42,157,185,34,20,8,0,6,19,29,24,1,40,2,2,2,3,2,1,273.0,451.0,724.0,sa3004160,sa3004160-AA,2022-06-01,sa3004160-AA-2022-06-01-SEA
17,56,59,9,5,4,0,0,3,4,2,0,28,1,0,0,1,0,0,77.0,152.0,229.0,sa3004163,sa3004163-AA,2022-06-01,sa3004163-AA-2022-06-01-BOS
30,98,112,24,14,6,1,3,14,12,14,0,28,0,0,0,3,2,1,175.0,284.0,459.0,sa3004165,sa3004165-AAA,2022-06-01,sa3004165-AAA-2022-06-01-PIT
30,84,101,16,14,2,0,0,11,6,11,0,28,5,1,1,2,8,3,153.0,250.0,403.0,sa3004176,sa3004176-AA,2022-06-01,sa3004176-AA-2022-06-01-CHW
41,152,183,46,28,9,1,8,36,26,28,0,36,1,1,1,2,7,1,299.0,424.0,723.0,sa3004179,sa3004179-AAA,2022-06-01,sa3004179-AAA-2022-06-01-SDP
39,134,155,34,23,9,0,2,14,14,15,0,45,4,2,2,3,3,1,208.0,379.0,587.0,sa3004263,sa3004263-A+,2022-06-01,sa3004263-A+-2022-06-01-PIT
43,168,196,47,39,6,1,1,25,21,21,0,28,1,4,4,6,4,3,261.0,415.0,676.0,sa3004264,sa3004264-AA,2022-06-01,sa3004264-AA-2022-06-01-LAA
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,7.0,9.0,sa3004271,sa3004271-AA,2022-06-01,sa3004271-AA-2022-06-01-BAL
6,18,19,5,4,0,0,1,3,3,1,0,6,0,0,0,1,1,0,24.0,49.0,73.0,sa3004271,sa3004271-A+,2022-06-01,sa3004271-A+-2022-06-01-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-01,sa3004271-A-2022-06-01-BAL
43,146,176,38,24,12,1,1,24,10,29,0,44,0,0,0,2,7,3,291.0,430.0,721.0,sa3004279,sa3004279-AAA,2022-06-01,sa3004279-AAA-2022-06-01-PIT
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-01,sa3004282-A+-2022-06-01-TEX
9,35,43,10,6,2,0,2,8,8,8,0,19,0,0,0,1,1,1,77.0,107.0,184.0,sa3004285,sa3004285-AA,2022-06-01,sa3004285-AA-2022-06-01-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-01,sa3004285-AAA-2022-06-01-DET
25,82,93,20,9,5,0,6,14,19,8,0,25,3,0,0,1,1,0,121.0,212.0,333.0,sa3004297,sa3004297-AA,2022-06-01,sa3004297-AA-2022-06-01-MIL
17,66,70,19,12,5,0,2,11,7,3,0,24,1,0,0,1,1,0,102.0,188.0,290.0,sa3004378,sa3004378-AAA,2022-06-01,sa3004378-AAA-2022-06-01-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-01,sa3004378-A+-2022-06-01-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-01,sa3004381-AA-2022-06-01-DET
13,46,48,7,2,2,0,3,6,9,1,0,25,1,0,0,2,0,0,67.0,123.0,190.0,sa3004381,sa3004381-A+,2022-06-01,sa3004381-A+-2022-06-01-DET
36,117,137,32,24,5,0,3,15,13,19,0,32,0,1,1,4,1,0,207.0,315.0,522.0,sa3004382,sa3004382-A+,2022-06-01,sa3004382-A+-2022-06-01-WSN
18,74,81,16,11,2,1,2,12,15,5,0,20,0,0,0,1,5,1,108.0,185.0,293.0,sa3004383,sa3004383-A+,2022-06-01,sa3004383-A+-2022-06-01-WSN
33,127,137,31,19,10,0,2,16,19,9,0,40,0,1,1,4,2,1,174.0,353.0,527.0,sa3004385,sa3004385-A+,2022-06-01,sa3004385-A+-2022-06-01-WSN
18,62,67,15,12,1,1,1,8,3,2,0,29,2,0,0,0,2,0,83.0,184.0,267.0,sa3004390,sa3004390-AAA,2022-06-01,sa3004390-AAA-2022-06-01-MIA
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-01,sa3004463-AA-2022-06-01-MIL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-01,sa3004494-AAA-2022-06-01-SEA
13,41,50,9,4,0,1,4,9,9,8,0,14,0,1,1,0,0,0,92.0,130.0,222.0,sa3004505,sa3004505-AA,2022-06-01,sa3004505-AA-2022-06-01-TBR
26,81,101,11,6,4,0,1,12,10,12,0,28,5,2,2,1,0,0,150.0,239.0,389.0,sa3004506,sa3004506-AA,2022-06-01,sa3004506-AA-2022-06-01-NYM
3,9,11,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,24.0,33.0,57.0,sa3004517,sa3004517-AA,2022-06-01,sa3004517-AA-2022-06-01-CHC
28,87,109,13,8,1,1,3,9,10,19,0,36,2,1,1,0,4,1,197.0,252.0,449.0,sa3004518,sa3004518-A+,2022-06-01,sa3004518-A+-2022-06-01-TOR
38,138,164,28,16,4,1,7,29,13,22,0,55,4,0,0,1,8,2,286.0,428.0,714.0,sa3004615,sa3004615-AAA,2022-06-01,sa3004615-AAA-2022-06-01-BOS
42,150,173,44,31,7,3,3,28,21,21,0,29,0,2,2,5,5,2,237.0,378.0,615.0,sa3004617,sa3004617-AAA,2022-06-01,sa3004617-AAA-2022-06-01-ARI
16,59,63,23,17,1,1,4,11,10,3,0,8,1,0,0,2,1,0,63.0,134.0,197.0,sa3004691,sa3004691-A+,2022-06-01,sa3004691-A+-2022-06-01-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-01,sa3004691-A-2022-06-01-PIT
37,128,146,32,17,7,1,7,18,21,15,0,46,2,1,1,6,0,2,216.0,381.0,597.0,sa3004720,sa3004720-AAA,2022-06-01,sa3004720-AAA-2022-06-01-NYM
21,70,85,11,3,8,0,0,11,7,13,0,20,0,2,2,3,3,0,135.0,198.0,333.0,sa3004722,sa3004722-AA,2022-06-01,sa3004722-AA-2022-06-01-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-01,sa3004722-A+-2022-06-01-ATL
9,29,36,3,2,1,0,0,1,2,6,0,11,1,0,0,1,0,0,67.0,98.0,165.0,sa3004726,sa3004726-AA,2022-06-01,sa3004726-AA-2022-06-01-PHI
21,75,89,19,10,6,3,0,13,4,13,0,25,0,1,1,0,0,0,140.0,209.0,349.0,sa3004727,sa3004727-A+,2022-06-01,sa3004727-A+-2022-06-01-BOS
3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,20.0,26.0,sa3004727,sa3004727-AA,2022-06-01,sa3004727-AA-2022-06-01-BOS
36,126,132,41,32,6,2,1,18,11,3,0,33,1,1,1,2,12,3,162.0,333.0,495.0,sa3004753,sa3004753-AAA,2022-06-01,sa3004753-AAA-2022-06-01-SFG
26,103,121,23,16,5,0,2,14,17,7,0,15,10,0,0,4,2,1,139.0,258.0,397.0,sa3004755,sa3004755-AAA,2022-06-01,sa3004755-AAA-2022-06-01-CLE
34,106,128,32,20,5,1,6,22,20,18,0,30,2,0,0,1,1,0,215.0,299.0,514.0,sa3004780,sa3004780-AA,2022-06-01,sa3004780-AA-2022-06-01-SFG
38,121,144,32,17,11,0,4,25,26,18,0,23,4,1,1,3,7,2,211.0,320.0,531.0,sa3004813,sa3004813-AAA,2022-06-01,sa3004813-AAA-2022-06-01-TOR
8,25,33,3,1,1,0,1,3,1,8,0,8,0,0,0,0,1,0,59.0,70.0,129.0,sa3004817,sa3004817-AA,2022-06-01,sa3004817-AA-2022-06-01-SEA
38,136,152,35,17,7,0,11,21,29,13,0,29,1,2,2,3,0,0,230.0,390.0,620.0,sa3004819,sa3004819-AA,2022-06-01,sa3004819-AA-2022-06-01-DET
32,116,141,28,19,5,1,3,19,13,23,0,31,0,2,2,3,3,1,227.0,331.0,558.0,sa3004840,sa3004840-AA,2022-06-01,sa3004840-AA-2022-06-01-SEA
30,117,128,36,23,6,1,6,18,24,8,0,30,1,2,2,0,2,2,153.0,311.0,464.0,sa3004880,sa3004880-A,2022-06-01,sa3004880-A-2022-06-01-OAK
11,29,36,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,57.0,70.0,127.0,sa3004882,sa3004882-A,2022-06-01,sa3004882-A-2022-06-01-COL
30,85,99,16,12,2,0,2,11,8,14,0,26,0,0,0,2,1,0,159.0,251.0,410.0,sa3004883,sa3004883-A+,2022-06-01,sa3004883-A+-2022-06-01-CLE
39,131,153,31,18,6,0,7,30,17,16,0,57,4,0,0,1,4,1,224.0,407.0,631.0,sa3004884,sa3004884-AA,2022-06-01,sa3004884-AA-2022-06-01-WSN
45,171,194,41,14,11,5,11,26,36,18,0,65,2,3,3,3,7,2,300.0,490.0,790.0,sa3004885,sa3004885-AAA,2022-06-01,sa3004885-AAA-2022-06-01-PIT
35,112,129,24,21,2,0,1,10,7,13,0,31,3,1,1,1,4,2,182.0,292.0,474.0,sa3004933,sa3004933-A+,2022-06-01,sa3004933-A+-2022-06-01-SDP
34,110,123,36,32,3,0,1,25,12,10,0,18,3,0,0,1,1,0,179.0,336.0,515.0,sa3004934,sa3004934-AA,2022-06-01,sa3004934-AA-2022-06-01-ATL
42,157,177,41,23,8,1,9,24,26,14,1,36,4,2,2,3,2,0,260.0,392.0,652.0,sa3004937,sa3004937-AAA,2022-06-01,sa3004937-AAA-2022-06-01-CHC
34,109,126,26,19,6,0,1,13,9,16,0,39,0,1,1,0,9,2,194.0,296.0,490.0,sa3004942,sa3004942-A+,2022-06-01,sa3004942-A+-2022-06-01-STL
23,86,96,21,12,4,0,5,9,23,9,0,35,0,1,1,0,0,0,143.0,254.0,397.0,sa3004968,sa3004968-AA,2022-06-01,sa3004968-AA-2022-06-01-MIL
36,109,138,27,17,5,1,4,20,12,24,0,45,5,0,0,1,1,0,265.0,328.0,593.0,sa3004972,sa3004972-A+,2022-06-01,sa3004972-A+-2022-06-01-LAD
38,140,169,34,17,10,1,6,30,31,22,0,55,3,3,3,5,3,0,287.0,425.0,712.0,sa3004978,sa3004978-AA,2022-06-01,sa3004978-AA-2022-06-01-KCR
42,163,187,43,35,5,2,1,24,18,15,0,34,5,2,2,1,16,7,247.0,426.0,673.0,sa3004979,sa3004979-A+,2022-06-01,sa3004979-A+-2022-06-01-COL
36,126,153,31,18,8,1,4,16,23,22,0,39,1,4,4,2,2,0,282.0,387.0,669.0,sa3005037,sa3005037-A+,2022-06-01,sa3005037-A+-2022-06-01-TOR
9,31,32,5,5,0,0,0,1,2,0,0,12,1,0,0,0,0,0,31.0,92.0,123.0,sa3005053,sa3005053-AA,2022-06-01,sa3005053-AA-2022-06-01-MIA
22,86,100,25,20,5,0,0,13,6,9,0,28,4,1,1,1,9,0,131.0,219.0,350.0,sa3005077,sa3005077-AA,2022-06-01,sa3005077-AA-2022-06-01-BAL
21,63,73,14,8,5,1,0,6,3,9,0,12,0,0,0,0,1,1,123.0,190.0,313.0,sa3005080,sa3005080-A,2022-06-01,sa3005080-A-2022-06-01-NYY
40,146,175,41,20,9,3,9,32,23,27,0,20,0,2,2,3,3,1,295.0,391.0,686.0,sa3005081,sa3005081-AA,2022-06-01,sa3005081-AA-2022-06-01-LAD
43,149,196,36,19,11,0,6,46,14,45,0,46,2,0,0,3,12,0,366.0,474.0,840.0,sa3005082,sa3005082-AA,2022-06-01,sa3005082-AA-2022-06-01-HOU
35,116,144,27,19,6,1,1,14,14,21,1,32,5,2,2,0,0,0,211.0,340.0,551.0,sa3005103,sa3005103-AA,2022-06-01,sa3005103-AA-2022-06-01-BOS
37,134,150,26,18,4,1,3,15,19,12,0,35,2,1,1,5,0,4,203.0,377.0,580.0,sa3005131,sa3005131-AA,2022-06-01,sa3005131-AA-2022-06-01-CHC
23,66,79,13,10,1,1,1,11,10,11,1,27,2,0,0,0,1,1,131.0,179.0,310.0,sa3005151,sa3005151-A,2022-06-01,sa3005151-A-2022-06-01-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-01,sa3005152-A-2022-06-01-MIA
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,20.0,30.0,sa3005152,sa3005152-AA,2022-06-01,sa3005152-AA-2022-06-01-MIA
37,122,132,24,14,5,2,3,15,18,8,0,32,1,1,1,4,11,1,149.0,334.0,483.0,sa3005181,sa3005181-A+,2022-06-01,sa3005181-A+-2022-06-01-PHI
12,41,48,13,9,2,1,1,11,6,6,0,11,1,0,0,2,1,0,72.0,114.0,186.0,sa3005233,sa3005233-AAA,2022-06-01,sa3005233-AAA-2022-06-01-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-01,sa3005239-A-2022-06-01-CIN
34,129,147,33,25,7,0,1,18,19,14,0,34,1,3,3,1,4,1,218.0,345.0,563.0,sa3005240,sa3005240-A,2022-06-01,sa3005240-A-2022-06-01-SEA
41,167,182,52,23,21,1,7,32,30,12,0,31,1,2,2,4,7,1,218.0,397.0,615.0,sa3005271,sa3005271-AA,2022-06-01,sa3005271-AA-2022-06-01-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-01,sa3005308-AA-2022-06-01-TEX
36,137,161,30,14,11,0,5,21,23,22,0,51,2,0,0,1,0,1,294.0,400.0,694.0,sa3005373,sa3005373-AA,2022-06-01,sa3005373-AA-2022-06-01-LAA
35,136,155,37,19,9,0,9,25,28,13,0,27,4,2,2,3,0,0,203.0,339.0,542.0,sa3005394,sa3005394-AAA,2022-06-01,sa3005394-AAA-2022-06-01-MIA
12,37,41,6,6,0,0,0,2,1,4,0,9,0,0,0,0,2,1,50.0,94.0,144.0,sa3005401,sa3005401-AA,2022-06-01,sa3005401-AA-2022-06-01-CHC
27,99,114,24,16,4,1,3,14,17,8,0,28,5,2,2,2,0,0,141.0,279.0,420.0,sa3005472,sa3005472-A+,2022-06-01,sa3005472-A+-2022-06-01-MIN
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-01,sa3005478-A+-2022-06-01-MIL
19,65,69,14,9,3,2,0,6,11,4,0,22,0,0,0,1,0,1,108.0,174.0,282.0,sa3005481,sa3005481-A,2022-06-01,sa3005481-A-2022-06-01-CLE
45,185,197,51,36,10,3,2,29,17,8,0,51,0,3,3,0,6,2,236.0,517.0,753.0,sa3005482,sa3005482-AA,2022-06-01,sa3005482-AA-2022-06-01-CLE
24,82,87,19,15,3,1,0,8,11,4,0,29,1,0,0,3,2,0,114.0,223.0,337.0,sa3005484,sa3005484-A,2022-06-01,sa3005484-A-2022-06-01-NYY
37,131,138,27,17,7,1,2,11,11,7,0,44,0,0,0,5,14,0,163.0,340.0,503.0,sa3005486,sa3005486-A+,2022-06-01,sa3005486-A+-2022-06-01-TOR
37,140,152,42,34,4,0,4,23,21,8,0,27,1,1,1,3,3,2,152.0,355.0,507.0,sa3005488,sa3005488-A+,2022-06-01,sa3005488-A+-2022-06-01-TEX
13,41,52,6,4,1,0,1,7,4,10,0,14,1,0,0,0,0,0,91.0,125.0,216.0,sa3005489,sa3005489-A+,2022-06-01,sa3005489-A+-2022-06-01-BOS
39,151,163,34,20,10,1,3,17,22,9,0,51,3,0,0,0,2,1,197.0,421.0,618.0,sa3005500,sa3005500-A+,2022-06-01,sa3005500-A+-2022-06-01-CHC
40,129,160,27,11,8,1,7,23,15,25,0,61,6,0,0,2,2,3,268.0,437.0,705.0,sa3005504,sa3005504-A+,2022-06-01,sa3005504-A+-2022-06-01-CIN
37,147,159,40,26,8,1,5,24,20,11,0,45,0,0,0,2,8,4,152.0,380.0,532.0,sa3005507,sa3005507-A+,2022-06-01,sa3005507-A+-2022-06-01-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-01,sa3005509-A-2022-06-01-CIN
46,169,201,43,31,8,2,2,21,20,25,1,18,6,1,1,2,2,1,294.0,415.0,709.0,sa3005511,sa3005511-A+,2022-06-01,sa3005511-A+-2022-06-01-LAD
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa3005513,sa3005513-A+,2022-06-01,sa3005513-A+-2022-06-01-OAK
