g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,18,20,3,2,1,0,0,3,2,2,0,1,0,0,0,0,0,0,25.0,46.0,71.0,8203,8203-AAA,2022-06-03,8203-AAA-2022-06-03-WSN
10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,8302,8302-AAA,2022-06-03,8302-AAA-2022-06-03-MIN
2,9,9,2,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,8418,8418-AAA,2022-06-03,8418-AAA-2022-06-03-WSN
6,16,20,7,5,1,0,1,3,1,3,0,3,1,0,0,0,0,0,34.0,47.0,81.0,8418,8418-AA,2022-06-03,8418-AA-2022-06-03-WSN
38,125,149,38,24,10,0,4,19,21,20,0,28,3,1,1,2,0,0,217.0,340.0,557.0,8879,8879-AAA,2022-06-03,8879-AAA-2022-06-03-DET
16,48,52,10,9,1,0,0,7,6,4,1,16,0,0,0,1,0,0,90.0,128.0,218.0,9284,9284-AAA,2022-06-03,9284-AAA-2022-06-03-WSN
5,18,18,5,5,0,0,0,1,0,0,0,7,0,0,0,1,0,0,25.0,48.0,73.0,9368,9368-AAA,2022-06-03,9368-AAA-2022-06-03-SFG
15,54,60,11,5,3,0,3,8,8,5,0,16,1,0,0,1,0,0,83.0,149.0,232.0,9433,9433-AAA,2022-06-03,9433-AAA-2022-06-03-DET
34,114,118,17,13,4,0,0,7,5,2,0,28,0,1,1,5,0,1,153.0,280.0,433.0,9807,9807-AAA,2022-06-03,9807-AAA-2022-06-03-ATL
12,49,53,13,7,2,0,4,8,7,3,0,14,1,0,0,1,1,1,83.0,130.0,213.0,9952,9952-AAA,2022-06-03,9952-AAA-2022-06-03-DET
16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,104.0,164.0,268.0,9952,9952-AAA,2022-06-03,9952-AAA-2022-06-03-SDP
18,57,62,11,5,2,0,4,6,10,4,0,24,1,0,0,1,0,0,89.0,173.0,262.0,sa1052762,sa1052762-A+,2022-06-03,sa1052762-A+-2022-06-03-ARI
44,177,204,47,28,8,4,7,43,30,21,0,59,2,4,4,0,10,4,327.0,496.0,823.0,sa1052903,sa1052903-A+,2022-06-03,sa1052903-A+-2022-06-03-MIN
43,151,182,35,21,8,0,6,29,31,27,0,50,2,2,2,1,5,4,334.0,437.0,771.0,sa1053018,sa1053018-AA,2022-06-03,sa1053018-AA-2022-06-03-CIN
7,27,31,7,3,3,0,1,2,3,4,0,6,0,0,0,1,0,2,46.0,71.0,117.0,sa1053075,sa1053075-AA,2022-06-03,sa1053075-AA-2022-06-03-OAK
11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,68.0,99.0,167.0,sa1053075,sa1053075-AAA,2022-06-03,sa1053075-AAA-2022-06-03-OAK
13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,106.0,157.0,263.0,sa1053075,sa1053075-A+,2022-06-03,sa1053075-A+-2022-06-03-OAK
44,143,172,34,21,8,1,4,27,22,25,1,38,3,1,1,5,3,0,296.0,402.0,698.0,sa1115496,sa1115496-AA,2022-06-03,sa1115496-AA-2022-06-03-TOR
39,133,160,31,20,7,0,4,19,18,20,1,48,7,0,0,1,4,3,265.0,390.0,655.0,sa1115752,sa1115752-A+,2022-06-03,sa1115752-A+-2022-06-03-MIN
49,175,208,51,20,14,2,15,37,52,26,0,30,3,4,4,4,3,1,306.0,458.0,764.0,sa1115762,sa1115762-AAA,2022-06-03,sa1115762-AAA-2022-06-03-KCR
12,45,53,15,10,3,1,1,11,3,7,0,10,1,0,0,1,0,1,77.0,130.0,207.0,sa1115778,sa1115778-AAA,2022-06-03,sa1115778-AAA-2022-06-03-ARI
32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,189.0,367.0,556.0,sa1115778,sa1115778-AA,2022-06-03,sa1115778-AA-2022-06-03-ARI
34,116,129,26,13,7,0,6,18,19,10,0,43,2,1,1,2,0,0,189.0,346.0,535.0,sa1115804,sa1115804-AA,2022-06-03,sa1115804-AA-2022-06-03-OAK
41,150,174,39,16,13,0,10,24,28,19,1,41,4,0,0,4,2,0,260.0,416.0,676.0,sa1115829,sa1115829-AAA,2022-06-03,sa1115829-AAA-2022-06-03-BAL
14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,69.0,129.0,198.0,sa1115884,sa1115884-AA,2022-06-03,sa1115884-AA-2022-06-03-PIT
12,38,44,8,3,3,0,2,5,8,5,0,16,1,0,0,1,0,0,83.0,101.0,184.0,sa1115884,sa1115884-AAA,2022-06-03,sa1115884-AAA-2022-06-03-PIT
30,117,126,27,19,4,0,4,14,18,8,0,31,1,0,0,2,5,1,152.0,311.0,463.0,sa1115890,sa1115890-AAA,2022-06-03,sa1115890-AAA-2022-06-03-ARI
11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,71.0,97.0,168.0,sa1115890,sa1115890-AA,2022-06-03,sa1115890-AA-2022-06-03-ARI
45,186,210,63,41,14,0,8,32,46,17,2,39,1,6,6,1,8,1,279.0,503.0,782.0,sa1115910,sa1115910-AA,2022-06-03,sa1115910-AA-2022-06-03-KCR
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa1115979,sa1115979-AAA,2022-06-03,sa1115979-AAA-2022-06-03-MIL
5,13,15,3,2,1,0,0,1,1,2,0,5,0,0,0,0,0,0,21.0,35.0,56.0,sa1115979,sa1115979-AA,2022-06-03,sa1115979-AA-2022-06-03-MIL
11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,47.0,112.0,159.0,sa1116023,sa1116023-AA,2022-06-03,sa1116023-AA-2022-06-03-PIT
33,112,138,29,16,8,0,5,23,16,22,0,36,3,1,1,2,0,0,241.0,316.0,557.0,sa1159677,sa1159677-AA,2022-06-03,sa1159677-AA-2022-06-03-OAK
27,88,100,26,14,4,1,7,15,21,10,0,20,1,1,1,0,0,1,140.0,230.0,370.0,sa1159681,sa1159681-A+,2022-06-03,sa1159681-A+-2022-06-03-COL
18,55,73,12,11,0,0,1,8,8,12,0,21,6,0,0,0,0,0,119.0,161.0,280.0,sa1159694,sa1159694-A,2022-06-03,sa1159694-A-2022-06-03-PIT
38,133,160,31,19,7,1,4,25,22,17,0,38,8,2,2,2,0,2,256.0,385.0,641.0,sa1159899,sa1159899-AA,2022-06-03,sa1159899-AA-2022-06-03-CIN
38,133,153,36,23,5,2,6,20,17,17,0,59,3,0,0,1,5,3,203.0,397.0,600.0,sa1169587,sa1169587-A+,2022-06-03,sa1169587-A+-2022-06-03-CIN
40,135,165,29,23,3,0,3,18,26,23,0,47,2,5,5,3,4,2,258.0,398.0,656.0,sa1169595,sa1169595-A+,2022-06-03,sa1169595-A+-2022-06-03-ATL
40,165,182,48,27,11,5,5,24,30,11,0,32,4,1,1,2,6,3,212.0,437.0,649.0,sa1169598,sa1169598-A+,2022-06-03,sa1169598-A+-2022-06-03-BOS
12,40,48,10,7,2,0,1,6,3,8,0,7,0,0,0,1,2,1,74.0,98.0,172.0,sa1169610,sa1169610-A,2022-06-03,sa1169610-A-2022-06-03-CIN
35,117,148,17,10,2,1,4,19,8,28,0,68,1,1,1,0,15,0,299.0,388.0,687.0,sa1169620,sa1169620-A,2022-06-03,sa1169620-A-2022-06-03-TEX
7,26,30,7,4,2,0,1,6,5,4,0,7,0,0,0,1,0,1,36.0,68.0,104.0,sa1169627,sa1169627-AA,2022-06-03,sa1169627-AA-2022-06-03-CIN
23,76,85,15,10,0,0,5,14,12,8,0,29,1,0,0,3,1,1,108.0,185.0,293.0,sa1169761,sa1169761-AAA,2022-06-03,sa1169761-AAA-2022-06-03-BAL
17,59,69,10,6,4,0,0,5,8,9,0,19,0,0,0,3,1,0,115.0,187.0,302.0,sa1169769,sa1169769-AA,2022-06-03,sa1169769-AA-2022-06-03-CIN
21,71,77,22,19,2,1,0,8,9,5,0,14,1,0,0,2,3,0,113.0,198.0,311.0,sa1169773,sa1169773-AAA,2022-06-03,sa1169773-AAA-2022-06-03-TOR
14,49,59,11,8,1,0,2,6,6,9,0,12,1,0,0,3,0,0,99.0,155.0,254.0,sa1169773,sa1169773-AA,2022-06-03,sa1169773-AA-2022-06-03-TOR
41,163,177,42,25,4,0,13,23,33,10,0,34,2,1,1,5,0,0,214.0,436.0,650.0,sa1169792,sa1169792-AA,2022-06-03,sa1169792-AA-2022-06-03-LAD
47,173,205,34,27,4,1,2,25,12,22,0,32,7,1,1,4,7,1,317.0,463.0,780.0,sa1169803,sa1169803-AAA,2022-06-03,sa1169803-AAA-2022-06-03-KCR
25,76,87,14,10,4,0,0,10,6,8,0,26,3,0,0,1,5,1,135.0,222.0,357.0,sa1169809,sa1169809-AA,2022-06-03,sa1169809-AA-2022-06-03-SFG
41,154,194,48,35,11,2,0,36,6,38,0,33,2,0,0,3,6,1,332.0,412.0,744.0,sa1169818,sa1169818-A+,2022-06-03,sa1169818-A+-2022-06-03-ATL
25,78,101,19,11,5,2,1,14,9,19,0,26,3,1,1,1,1,0,186.0,230.0,416.0,sa1169878,sa1169878-A,2022-06-03,sa1169878-A-2022-06-03-ATL
19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,111.0,167.0,278.0,sa1169881,sa1169881-A+,2022-06-03,sa1169881-A+-2022-06-03-LAD
5,15,15,5,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,17.0,29.0,46.0,sa1169919,sa1169919-AAA,2022-06-03,sa1169919-AAA-2022-06-03-BOS
35,117,141,33,27,4,0,2,18,12,22,0,27,2,0,0,2,6,2,242.0,319.0,561.0,sa1169919,sa1169919-AA,2022-06-03,sa1169919-AA-2022-06-03-BOS
18,66,69,11,9,1,1,0,7,1,3,0,23,0,0,0,2,1,2,82.0,192.0,274.0,sa1169940,sa1169940-A+,2022-06-03,sa1169940-A+-2022-06-03-MIN
7,22,27,1,1,0,0,0,2,0,5,0,12,0,0,0,0,0,0,42.0,60.0,102.0,sa1169940,sa1169940-AA,2022-06-03,sa1169940-AA-2022-06-03-MIN
32,117,128,30,16,7,0,7,20,28,10,0,38,0,1,1,0,2,1,142.0,309.0,451.0,sa1169950,sa1169950-AA,2022-06-03,sa1169950-AA-2022-06-03-PIT
1,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,10.0,17.0,sa1169956,sa1169956-A,2022-06-03,sa1169956-A-2022-06-03-TBR
3,10,13,1,0,0,0,1,2,1,1,0,3,2,0,0,0,1,0,13.0,28.0,41.0,sa1169956,sa1169956-AA,2022-06-03,sa1169956-AA-2022-06-03-TBR
28,87,97,24,19,3,1,1,14,7,7,0,32,1,1,1,2,2,1,127.0,235.0,362.0,sa1169970,sa1169970-A,2022-06-03,sa1169970-A-2022-06-03-MIA
20,75,86,14,7,5,0,2,10,14,10,0,25,1,0,0,2,1,0,147.0,219.0,366.0,sa1169978,sa1169978-AA,2022-06-03,sa1169978-AA-2022-06-03-CIN
31,125,140,36,19,9,3,5,23,16,14,0,36,0,1,1,2,7,5,202.0,353.0,555.0,sa1170003,sa1170003-AA,2022-06-03,sa1170003-AA-2022-06-03-TBR
21,68,74,10,6,1,0,3,8,8,3,0,33,2,1,1,2,2,0,122.0,215.0,337.0,sa1170006,sa1170006-A+,2022-06-03,sa1170006-A+-2022-06-03-LAD
40,137,153,34,21,7,0,6,18,17,12,0,28,3,1,1,5,2,2,207.0,358.0,565.0,sa1170010,sa1170010-AA,2022-06-03,sa1170010-AA-2022-06-03-MIL
34,117,128,24,13,9,0,2,9,11,9,0,51,1,0,0,1,6,1,158.0,318.0,476.0,sa1170041,sa1170041-A+,2022-06-03,sa1170041-A+-2022-06-03-KCR
12,38,42,7,3,3,1,0,2,2,2,0,18,1,1,1,0,0,0,56.0,112.0,168.0,sa1170052,sa1170052-A+,2022-06-03,sa1170052-A+-2022-06-03-NYM
25,73,95,17,7,5,4,1,15,9,20,0,28,2,0,0,2,0,0,195.0,230.0,425.0,sa1170279,sa1170279-A+,2022-06-03,sa1170279-A+-2022-06-03-NYM
42,156,182,37,27,5,2,3,16,21,24,0,46,2,0,0,0,12,2,298.0,442.0,740.0,sa1170288,sa1170288-AA,2022-06-03,sa1170288-AA-2022-06-03-SEA
4,16,16,4,1,1,0,2,3,4,0,0,3,0,0,0,0,0,0,14.0,42.0,56.0,sa1170296,sa1170296-AA,2022-06-03,sa1170296-AA-2022-06-03-BAL
34,123,140,24,9,12,0,3,18,16,15,1,41,1,1,1,4,2,0,208.0,332.0,540.0,sa1170316,sa1170316-AA,2022-06-03,sa1170316-AA-2022-06-03-KCR
5,9,10,4,3,1,0,0,2,4,1,0,1,0,0,0,1,0,0,11.0,26.0,37.0,sa1170340,sa1170340-AA,2022-06-03,sa1170340-AA-2022-06-03-MIL
21,68,79,10,6,3,0,1,11,6,8,0,25,3,0,0,1,0,0,99.0,205.0,304.0,sa1170373,sa1170373-AA,2022-06-03,sa1170373-AA-2022-06-03-LAA
3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa1170420,sa1170420-AAA,2022-06-03,sa1170420-AAA-2022-06-03-OAK
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,7.0,13.0,20.0,sa1170420,sa1170420-AA,2022-06-03,sa1170420-AA-2022-06-03-ARI
47,178,203,51,33,11,1,6,30,35,25,0,43,0,0,0,2,0,1,321.0,478.0,799.0,sa1170451,sa1170451-AA,2022-06-03,sa1170451-AA-2022-06-03-CHC
23,82,89,17,10,5,0,2,11,11,5,0,28,1,1,1,3,1,1,121.0,214.0,335.0,sa1170495,sa1170495-AA,2022-06-03,sa1170495-AA-2022-06-03-TBR
31,114,135,35,25,4,0,6,19,25,19,0,27,0,2,2,2,0,1,228.0,343.0,571.0,sa1170516,sa1170516-AA,2022-06-03,sa1170516-AA-2022-06-03-MIN
17,47,56,11,10,1,0,0,9,6,8,0,12,0,0,0,1,1,0,90.0,129.0,219.0,sa1170619,sa1170619-AAA,2022-06-03,sa1170619-AAA-2022-06-03-PIT
38,135,151,30,17,5,1,7,17,26,13,1,40,0,1,1,3,0,0,210.0,364.0,574.0,sa1170749,sa1170749-AA,2022-06-03,sa1170749-AA-2022-06-03-STL
10,28,33,3,2,1,0,0,2,0,3,0,13,2,0,0,1,1,0,47.0,83.0,130.0,sa1170874,sa1170874-AA,2022-06-03,sa1170874-AA-2022-06-03-PIT
19,60,71,11,10,1,0,0,5,3,7,0,26,2,2,2,0,1,1,92.0,188.0,280.0,sa1170876,sa1170876-A+,2022-06-03,sa1170876-A+-2022-06-03-ATL
24,69,73,13,6,2,1,4,6,15,4,0,26,0,0,0,1,0,1,68.0,184.0,252.0,sa1170897,sa1170897-A+,2022-06-03,sa1170897-A+-2022-06-03-PIT
11,32,33,4,4,0,0,0,3,0,0,0,6,1,0,0,0,0,0,31.0,73.0,104.0,sa1172775,sa1172775-A+,2022-06-03,sa1172775-A+-2022-06-03-TOR
17,53,58,8,7,1,0,0,3,1,3,0,16,1,0,0,2,0,0,70.0,150.0,220.0,sa185525,sa185525-AA,2022-06-03,sa185525-AA-2022-06-03-CLE
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa185525,sa185525-AAA,2022-06-03,sa185525-AAA-2022-06-03-CLE
7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,18.0,40.0,58.0,sa3002624,sa3002624-A,2022-06-03,sa3002624-A-2022-06-03-MIN
3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3002634,sa3002634-AAA,2022-06-03,sa3002634-AAA-2022-06-03-WSN
19,62,81,15,7,6,1,1,11,12,15,0,11,3,1,1,0,2,0,129.0,185.0,314.0,sa3002635,sa3002635-A,2022-06-03,sa3002635-A-2022-06-03-WSN
32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,146.0,320.0,466.0,sa3002670,sa3002670-A+,2022-06-03,sa3002670-A+-2022-06-03-SDP
29,73,93,16,12,2,1,1,12,11,15,0,23,5,0,0,2,4,2,158.0,226.0,384.0,sa3002703,sa3002703-A+,2022-06-03,sa3002703-A+-2022-06-03-ARI
34,114,122,21,16,3,1,1,6,8,7,0,32,1,0,0,2,2,3,157.0,314.0,471.0,sa3002711,sa3002711-A+,2022-06-03,sa3002711-A+-2022-06-03-PHI
12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,70.0,113.0,183.0,sa3002712,sa3002712-A+,2022-06-03,sa3002712-A+-2022-06-03-ARI
38,131,148,30,17,8,0,5,21,16,12,0,44,1,2,2,2,6,1,226.0,380.0,606.0,sa3002758,sa3002758-AAA,2022-06-03,sa3002758-AAA-2022-06-03-SEA
32,102,123,26,21,3,0,2,16,14,17,0,27,3,1,1,1,11,1,192.0,277.0,469.0,sa3002831,sa3002831-AA,2022-06-03,sa3002831-AA-2022-06-03-SEA
38,127,152,28,19,6,0,3,25,13,23,0,20,1,1,1,4,6,0,234.0,356.0,590.0,sa3002836,sa3002836-AAA,2022-06-03,sa3002836-AAA-2022-06-03-STL
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3002845,sa3002845-A+,2022-06-03,sa3002845-A+-2022-06-03-LAD
1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,4.0,4.0,sa3002845,sa3002845-A,2022-06-03,sa3002845-A-2022-06-03-LAD
41,149,173,38,22,10,0,6,29,23,21,0,53,2,1,1,5,14,2,234.0,420.0,654.0,sa3002846,sa3002846-A,2022-06-03,sa3002846-A-2022-06-03-LAD
4,12,13,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,0,18.0,35.0,53.0,sa3002847,sa3002847-A+,2022-06-03,sa3002847-A+-2022-06-03-SEA
7,18,20,5,5,0,0,0,2,0,2,0,3,0,0,0,1,2,2,25.0,41.0,66.0,sa3002847,sa3002847-AAA,2022-06-03,sa3002847-AAA-2022-06-03-SEA
48,178,210,48,23,10,0,15,39,44,24,0,56,5,3,3,4,4,0,282.0,476.0,758.0,sa3002851,sa3002851-A,2022-06-03,sa3002851-A-2022-06-03-SEA
13,30,33,2,2,0,0,0,0,1,2,0,6,0,1,1,1,0,0,45.0,96.0,141.0,sa3002855,sa3002855-A,2022-06-03,sa3002855-A-2022-06-03-NYM
38,138,157,37,25,9,0,3,26,31,15,0,34,2,2,2,3,2,0,251.0,401.0,652.0,sa3002860,sa3002860-A,2022-06-03,sa3002860-A-2022-06-03-SDP
43,156,169,28,22,5,0,1,18,14,6,0,44,4,1,1,5,7,3,213.0,404.0,617.0,sa3002862,sa3002862-A+,2022-06-03,sa3002862-A+-2022-06-03-LAD
4,14,18,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,37.0,50.0,87.0,sa3002865,sa3002865-A,2022-06-03,sa3002865-A-2022-06-03-SDP
24,85,99,18,9,5,1,3,15,11,9,0,30,5,0,0,2,1,1,133.0,232.0,365.0,sa3002866,sa3002866-A,2022-06-03,sa3002866-A-2022-06-03-SEA
20,63,82,17,10,3,0,4,10,9,18,0,12,1,0,0,3,0,0,134.0,149.0,283.0,sa3002875,sa3002875-A+,2022-06-03,sa3002875-A+-2022-06-03-NYY
2,8,8,2,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,11.0,18.0,29.0,sa3002878,sa3002878-AAA,2022-06-03,sa3002878-AAA-2022-06-03-STL
22,71,80,16,12,4,0,0,7,6,7,0,14,2,0,0,3,1,1,103.0,204.0,307.0,sa3002878,sa3002878-AA,2022-06-03,sa3002878-AA-2022-06-03-STL
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3003103,sa3003103-A+,2022-06-03,sa3003103-A+-2022-06-03-NYY
13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,92.0,119.0,211.0,sa3003173,sa3003173-A+,2022-06-03,sa3003173-A+-2022-06-03-MIL
6,13,17,1,0,0,0,1,3,2,1,0,9,3,0,0,1,0,0,34.0,40.0,74.0,sa3003175,sa3003175-A,2022-06-03,sa3003175-A-2022-06-03-CIN
25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,115.0,198.0,313.0,sa3003178,sa3003178-A,2022-06-03,sa3003178-A-2022-06-03-CIN
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,sa3003183,sa3003183-AA,2022-06-03,sa3003183-AA-2022-06-03-OAK
3,7,10,3,2,0,1,0,3,1,2,0,1,1,0,0,0,0,0,19.0,26.0,45.0,sa3003185,sa3003185-A+,2022-06-03,sa3003185-A+-2022-06-03-MIN
23,83,89,19,10,5,0,4,13,17,6,0,15,0,0,0,1,0,0,108.0,201.0,309.0,sa3003197,sa3003197-AA,2022-06-03,sa3003197-AA-2022-06-03-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-06-03,sa3003210-A-2022-06-03-CIN
5,17,17,4,2,1,0,1,3,1,0,0,5,0,0,0,0,0,0,20.0,37.0,57.0,sa3003213,sa3003213-A+,2022-06-03,sa3003213-A+-2022-06-03-KCR
11,35,41,6,5,1,0,0,2,1,3,0,12,0,0,0,0,1,0,45.0,101.0,146.0,sa3003213,sa3003213-A,2022-06-03,sa3003213-A-2022-06-03-KCR
31,99,121,18,12,4,0,2,15,11,17,0,49,4,1,1,1,0,2,184.0,310.0,494.0,sa3003216,sa3003216-A,2022-06-03,sa3003216-A-2022-06-03-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-06-03,sa3003218-A-2022-06-03-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-06-03,sa3003219-AAA-2022-06-03-TOR
40,142,162,39,23,15,1,0,21,16,17,0,32,2,1,1,6,1,6,266.0,389.0,655.0,sa3003219,sa3003219-AA,2022-06-03,sa3003219-AA-2022-06-03-TOR
43,167,183,50,24,19,0,7,25,30,12,0,25,2,2,2,7,0,0,221.0,403.0,624.0,sa3003221,sa3003221-AA,2022-06-03,sa3003221-AA-2022-06-03-OAK
36,120,146,27,23,2,1,1,13,13,24,0,43,2,0,0,3,16,3,249.0,341.0,590.0,sa3003222,sa3003222-A+,2022-06-03,sa3003222-A+-2022-06-03-NYY
32,122,133,40,31,8,0,1,17,22,10,0,22,1,0,0,2,2,0,200.0,318.0,518.0,sa3003226,sa3003226-AAA,2022-06-03,sa3003226-AAA-2022-06-03-TOR
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-06-03,sa3003228-AAA-2022-06-03-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-06-03,sa3003228-AA-2022-06-03-TBR
1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0,10.0,13.0,sa3003228,sa3003228-A+,2022-06-03,sa3003228-A+-2022-06-03-TBR
2,9,9,1,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,9.0,25.0,34.0,sa3003233,sa3003233-A,2022-06-03,sa3003233-A-2022-06-03-STL
13,44,44,10,7,3,0,0,3,5,0,0,5,0,0,0,0,0,0,42.0,99.0,141.0,sa3003236,sa3003236-A,2022-06-03,sa3003236-A-2022-06-03-CIN
23,72,89,16,11,3,0,2,13,9,14,0,21,2,1,1,2,3,0,132.0,217.0,349.0,sa3003238,sa3003238-A,2022-06-03,sa3003238-A-2022-06-03-TEX
45,182,215,55,42,12,1,0,38,18,31,0,36,0,1,1,5,16,2,337.0,490.0,827.0,sa3003246,sa3003246-AA,2022-06-03,sa3003246-AA-2022-06-03-KCR
5,14,14,2,1,0,1,0,1,0,0,0,4,0,0,0,2,0,0,9.0,41.0,50.0,sa3003256,sa3003256-A+,2022-06-03,sa3003256-A+-2022-06-03-PIT
8,25,27,3,3,0,0,0,2,0,1,0,12,1,0,0,0,0,0,31.0,67.0,98.0,sa3003257,sa3003257-A,2022-06-03,sa3003257-A-2022-06-03-DET
7,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-06-03,sa3003260-A+-2022-06-03-DET
4,15,15,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,14.0,34.0,48.0,sa3003262,sa3003262-A,2022-06-03,sa3003262-A-2022-06-03-DET
3,12,15,3,2,0,0,1,4,3,2,0,1,0,1,1,0,0,0,21.0,29.0,50.0,sa3003262,sa3003262-A+,2022-06-03,sa3003262-A+-2022-06-03-DET
10,29,34,12,10,1,1,0,8,2,5,0,11,0,0,0,0,3,1,51.0,90.0,141.0,sa3003267,sa3003267-A,2022-06-03,sa3003267-A-2022-06-03-DET
46,184,198,55,33,19,0,3,25,30,14,0,28,0,0,0,3,0,0,217.0,477.0,694.0,sa3003274,sa3003274-A+,2022-06-03,sa3003274-A+-2022-06-03-CHW
18,61,72,15,9,3,1,2,13,7,9,1,18,1,1,1,0,10,3,120.0,186.0,306.0,sa3003276,sa3003276-A+,2022-06-03,sa3003276-A+-2022-06-03-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-06-03,sa3003276-AA-2022-06-03-TOR
40,160,173,45,31,7,2,5,27,24,11,0,49,0,2,2,5,1,1,196.0,439.0,635.0,sa3003280,sa3003280-A+,2022-06-03,sa3003280-A+-2022-06-03-TBR
17,58,69,15,8,3,1,3,10,15,11,0,16,0,0,0,2,6,1,114.0,156.0,270.0,sa3003282,sa3003282-A,2022-06-03,sa3003282-A-2022-06-03-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-06-03,sa3003282-A+-2022-06-03-TBR
35,118,134,24,18,4,0,2,12,11,13,0,41,2,1,1,3,0,0,179.0,317.0,496.0,sa3003288,sa3003288-A+,2022-06-03,sa3003288-A+-2022-06-03-NYM
14,35,39,7,3,3,0,1,4,4,3,0,14,1,0,0,0,0,0,65.0,97.0,162.0,sa3003291,sa3003291-A+,2022-06-03,sa3003291-A+-2022-06-03-PIT
39,152,166,31,20,6,0,5,14,15,12,0,37,2,0,0,1,11,0,222.0,380.0,602.0,sa3003305,sa3003305-AAA,2022-06-03,sa3003305-AAA-2022-06-03-NYY
24,81,91,21,14,5,0,2,13,8,7,0,22,1,1,1,2,0,0,114.0,236.0,350.0,sa3003311,sa3003311-AA,2022-06-03,sa3003311-AA-2022-06-03-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-06-03,sa3003316-A+-2022-06-03-CHC
22,91,95,17,8,4,0,5,12,14,3,0,33,1,0,0,2,1,1,145.0,226.0,371.0,sa3003316,sa3003316-AA,2022-06-03,sa3003316-AA-2022-06-03-CHC
24,66,76,20,16,3,0,1,14,10,8,0,15,1,1,1,0,3,2,103.0,184.0,287.0,sa3003319,sa3003319-A+,2022-06-03,sa3003319-A+-2022-06-03-TEX
