g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,98,115,17,12,2,1,2,20,4,16,0,35,1,0,0,3,3,1,197.0,273.0,470.0,sa3006578,sa3006578-A,2022-06-10,sa3006578-A-2022-06-10-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-10,sa3006582-AAA-2022-06-10-SFG
44,171,186,53,36,12,2,3,32,18,11,0,27,3,0,0,2,6,5,210.0,424.0,634.0,sa3006594,sa3006594-A+,2022-06-10,sa3006594-A+-2022-06-10-TBR
3,11,12,2,2,0,0,0,1,2,1,0,4,0,0,0,1,0,0,14.0,28.0,42.0,sa3006595,sa3006595-A,2022-06-10,sa3006595-A-2022-06-10-MIN
38,124,129,37,30,6,0,1,12,17,4,0,19,0,1,1,0,3,1,130.0,293.0,423.0,sa3006606,sa3006606-A,2022-06-10,sa3006606-A-2022-06-10-PHI
41,139,151,31,21,9,1,0,17,13,2,0,35,2,2,2,1,10,4,106.0,354.0,460.0,sa3006621,sa3006621-A+,2022-06-10,sa3006621-A+-2022-06-10-COL
19,57,63,13,9,4,0,0,6,4,6,0,12,0,0,0,2,1,0,107.0,148.0,255.0,sa3006622,sa3006622-A,2022-06-10,sa3006622-A-2022-06-10-DET
13,45,50,10,8,2,0,0,7,5,2,0,15,2,1,1,1,1,0,63.0,123.0,186.0,sa3006660,sa3006660-AA,2022-06-10,sa3006660-AA-2022-06-10-TBR
26,99,111,24,17,4,0,3,12,18,11,1,21,0,1,1,1,3,2,149.0,259.0,408.0,sa3006664,sa3006664-AA,2022-06-10,sa3006664-AA-2022-06-10-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-10,sa3006664-AAA-2022-06-10-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-10,sa3006666-AA-2022-06-10-HOU
49,185,210,45,24,12,0,9,23,34,21,0,34,1,2,2,3,6,1,314.0,526.0,840.0,sa3006667,sa3006667-AAA,2022-06-10,sa3006667-AAA-2022-06-10-BAL
23,74,89,15,10,4,1,0,12,7,13,0,24,1,0,0,2,4,1,166.0,228.0,394.0,sa3006670,sa3006670-AA,2022-06-10,sa3006670-AA-2022-06-10-COL
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-06-10,sa3006671-AA-2022-06-10-BOS
30,109,118,21,17,3,0,1,9,13,7,0,40,1,1,1,0,0,0,139.0,302.0,441.0,sa3006674,sa3006674-AA,2022-06-10,sa3006674-AA-2022-06-10-SEA
30,97,105,24,15,4,1,4,9,12,6,0,22,1,1,1,1,1,0,107.0,256.0,363.0,sa3006676,sa3006676-A,2022-06-10,sa3006676-A-2022-06-10-CHW
9,29,33,8,3,4,0,1,4,2,3,0,19,1,0,0,0,0,0,57.0,88.0,145.0,sa3006677,sa3006677-AA,2022-06-10,sa3006677-AA-2022-06-10-TBR
19,70,74,12,3,6,1,2,7,6,2,0,31,1,1,1,0,0,0,86.0,194.0,280.0,sa3006678,sa3006678-AA,2022-06-10,sa3006678-AA-2022-06-10-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-10,sa3006678-AAA-2022-06-10-NYM
23,73,83,19,13,4,0,2,12,10,9,0,14,1,0,0,0,2,1,122.0,191.0,313.0,sa3006685,sa3006685-AA,2022-06-10,sa3006685-AA-2022-06-10-CHW
23,69,74,10,7,0,1,2,7,7,3,0,29,1,1,1,4,0,0,88.0,182.0,270.0,sa3006711,sa3006711-A+,2022-06-10,sa3006711-A+-2022-06-10-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-10,sa3006712-AA-2022-06-10-PIT
32,96,117,23,20,3,0,0,18,4,19,0,22,1,0,0,2,9,0,181.0,257.0,438.0,sa3006713,sa3006713-A+,2022-06-10,sa3006713-A+-2022-06-10-WSN
29,100,121,28,11,10,2,5,28,17,17,0,34,3,1,1,4,3,0,191.0,297.0,488.0,sa3006715,sa3006715-AAA,2022-06-10,sa3006715-AAA-2022-06-10-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-10,sa3006715-AA-2022-06-10-COL
32,84,108,15,12,1,0,2,11,8,20,0,36,3,0,0,1,0,1,195.0,277.0,472.0,sa3006720,sa3006720-AAA,2022-06-10,sa3006720-AAA-2022-06-10-TOR
28,65,70,12,10,2,0,0,10,5,4,0,11,0,1,1,0,1,1,73.0,151.0,224.0,sa3006724,sa3006724-AAA,2022-06-10,sa3006724-AAA-2022-06-10-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-10,sa3006727-AAA-2022-06-10-TOR
15,43,52,10,9,1,0,0,2,1,9,0,14,0,0,0,0,3,4,89.0,117.0,206.0,sa3006727,sa3006727-AA,2022-06-10,sa3006727-AA-2022-06-10-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-10,sa3006729-AA-2022-06-10-WSN
52,186,222,54,37,10,3,4,28,21,33,0,58,2,1,1,3,10,3,386.0,523.0,909.0,sa3006733,sa3006733-AAA,2022-06-10,sa3006733-AAA-2022-06-10-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-10,sa3006735-AAA-2022-06-10-STL
14,44,60,9,9,0,0,0,8,3,13,0,16,3,0,0,0,1,0,122.0,147.0,269.0,sa3006735,sa3006735-AA,2022-06-10,sa3006735-AA-2022-06-10-STL
35,128,144,34,24,9,0,1,14,11,12,0,45,4,0,0,0,0,1,175.0,350.0,525.0,sa3006780,sa3006780-AA,2022-06-10,sa3006780-AA-2022-06-10-BOS
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-10,sa3006783-AAA-2022-06-10-HOU
45,162,177,42,20,12,0,10,26,37,10,0,37,2,2,2,4,0,0,226.0,409.0,635.0,sa3006787,sa3006787-AAA,2022-06-10,sa3006787-AAA-2022-06-10-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-10,sa3006846-A+-2022-06-10-SEA
5,18,22,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,31.0,46.0,77.0,sa3006846,sa3006846-A,2022-06-10,sa3006846-A-2022-06-10-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-10,sa3006846-AAA-2022-06-10-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-10,sa3006846-AA-2022-06-10-SEA
11,26,31,4,4,0,0,0,1,1,3,0,13,1,0,0,0,0,0,35.0,73.0,108.0,sa3006854,sa3006854-AAA,2022-06-10,sa3006854-AAA-2022-06-10-KCR
45,176,196,42,26,11,1,4,33,21,18,0,53,1,1,1,4,7,3,261.0,474.0,735.0,sa3006856,sa3006856-AA,2022-06-10,sa3006856-AA-2022-06-10-NYY
41,125,148,30,20,6,2,2,12,13,20,0,36,2,0,0,2,1,0,237.0,364.0,601.0,sa3006857,sa3006857-AA,2022-06-10,sa3006857-AA-2022-06-10-PHI
30,87,95,11,5,4,0,2,11,8,5,0,31,3,0,0,2,1,0,124.0,237.0,361.0,sa3006858,sa3006858-AA,2022-06-10,sa3006858-AA-2022-06-10-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-10,sa3006858-AAA-2022-06-10-CLE
42,160,175,34,27,5,0,2,12,21,7,0,26,4,4,4,5,0,1,196.0,411.0,607.0,sa3006860,sa3006860-AA,2022-06-10,sa3006860-AA-2022-06-10-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-10,sa3006866-A+-2022-06-10-CHW
2,6,8,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,5.0,10.0,15.0,sa3006866,sa3006866-CPX,2022-06-10,sa3006866-CPX-2022-06-10-CHW
35,134,154,32,17,9,0,6,21,22,14,0,44,4,1,1,2,6,1,210.0,348.0,558.0,sa3006867,sa3006867-A,2022-06-10,sa3006867-A-2022-06-10-PHI
36,118,145,34,20,7,0,7,24,17,23,0,25,2,1,1,2,0,1,255.0,336.0,591.0,sa3006869,sa3006869-AA,2022-06-10,sa3006869-AA-2022-06-10-LAD
40,122,147,31,25,3,1,2,20,10,23,0,32,0,1,1,2,8,2,278.0,375.0,653.0,sa3006871,sa3006871-AAA,2022-06-10,sa3006871-AAA-2022-06-10-TBR
49,177,208,48,29,10,1,8,36,32,30,0,49,1,0,0,1,2,2,336.0,466.0,802.0,sa3006872,sa3006872-AA,2022-06-10,sa3006872-AA-2022-06-10-CLE
48,173,200,39,25,8,1,5,29,27,27,1,69,0,0,0,3,6,4,331.0,522.0,853.0,sa3006873,sa3006873-A+,2022-06-10,sa3006873-A+-2022-06-10-OAK
34,109,130,25,20,3,0,2,14,13,11,0,22,8,1,1,3,2,1,185.0,322.0,507.0,sa3006876,sa3006876-AA,2022-06-10,sa3006876-AA-2022-06-10-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-10,sa3006883-A-2022-06-10-MIL
17,50,56,7,4,2,0,1,6,10,4,0,24,1,0,0,1,1,0,75.0,146.0,221.0,sa3006883,sa3006883-A+,2022-06-10,sa3006883-A+-2022-06-10-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-10,sa3006885-A-2022-06-10-LAA
35,106,126,27,23,3,0,1,18,7,15,0,42,4,0,0,0,6,1,182.0,305.0,487.0,sa3006886,sa3006886-A,2022-06-10,sa3006886-A-2022-06-10-TBR
48,194,206,49,25,14,1,9,22,35,8,0,49,2,2,2,4,9,3,233.0,495.0,728.0,sa3006887,sa3006887-AA,2022-06-10,sa3006887-AA-2022-06-10-NYM
40,129,144,28,19,9,0,0,10,9,13,0,33,0,1,1,5,0,1,200.0,350.0,550.0,sa3006888,sa3006888-A+,2022-06-10,sa3006888-A+-2022-06-10-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-10,sa3006889-A-2022-06-10-LAA
12,42,47,8,7,0,0,1,4,3,4,0,13,1,0,0,2,1,0,56.0,110.0,166.0,sa3006889,sa3006889-A+,2022-06-10,sa3006889-A+-2022-06-10-LAA
31,114,136,27,17,7,1,2,20,10,13,0,26,8,1,1,2,3,1,209.0,331.0,540.0,sa3006891,sa3006891-A+,2022-06-10,sa3006891-A+-2022-06-10-TOR
30,99,119,30,25,4,0,1,17,15,17,0,16,1,2,2,3,1,0,187.0,254.0,441.0,sa3006893,sa3006893-AAA,2022-06-10,sa3006893-AAA-2022-06-10-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-10,sa3006893-A-2022-06-10-TOR
14,46,64,14,10,2,0,2,12,10,15,0,16,1,2,2,1,1,0,128.0,150.0,278.0,sa3006894,sa3006894-A+,2022-06-10,sa3006894-A+-2022-06-10-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-10,sa3006894-A-2022-06-10-NYY
50,188,213,57,37,11,3,6,39,28,23,0,38,0,2,2,2,12,6,290.0,475.0,765.0,sa3006895,sa3006895-AAA,2022-06-10,sa3006895-AAA-2022-06-10-PIT
55,216,253,63,40,11,3,9,49,40,32,0,44,3,2,2,6,6,1,388.0,601.0,989.0,sa3006896,sa3006896-AAA,2022-06-10,sa3006896-AAA-2022-06-10-LAD
32,124,136,35,16,10,1,8,20,30,10,0,36,2,0,0,3,0,0,190.0,328.0,518.0,sa3006897,sa3006897-A,2022-06-10,sa3006897-A-2022-06-10-WSN
1,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3006900,sa3006900-CPX,2022-06-10,sa3006900-CPX-2022-06-10-CHC
26,75,83,19,12,3,1,3,6,7,8,0,34,0,0,0,1,0,1,117.0,199.0,316.0,sa3006903,sa3006903-A+,2022-06-10,sa3006903-A+-2022-06-10-PHI
47,199,214,66,53,7,1,5,25,22,12,0,42,1,0,0,1,3,3,294.0,506.0,800.0,sa3006909,sa3006909-AA,2022-06-10,sa3006909-AA-2022-06-10-TEX
47,184,199,52,28,12,2,10,31,38,13,1,56,0,2,2,1,7,2,249.0,491.0,740.0,sa3006910,sa3006910-A+,2022-06-10,sa3006910-A+-2022-06-10-TOR
30,102,115,21,15,5,1,0,15,8,6,0,47,5,2,2,0,5,2,160.0,296.0,456.0,sa3006911,sa3006911-AA,2022-06-10,sa3006911-AA-2022-06-10-DET
42,164,177,43,26,7,0,10,28,25,11,0,39,1,1,1,4,8,1,210.0,457.0,667.0,sa3006912,sa3006912-AA,2022-06-10,sa3006912-AA-2022-06-10-ATL
34,127,144,31,27,4,0,0,12,7,16,0,11,0,1,1,2,9,1,200.0,308.0,508.0,sa3006916,sa3006916-A+,2022-06-10,sa3006916-A+-2022-06-10-LAA
29,80,88,20,16,3,1,0,7,7,6,0,12,1,0,0,2,1,0,99.0,201.0,300.0,sa3006923,sa3006923-AAA,2022-06-10,sa3006923-AAA-2022-06-10-DET
48,169,199,46,35,6,2,3,23,22,25,0,31,4,1,1,7,1,0,313.0,457.0,770.0,sa3006927,sa3006927-AA,2022-06-10,sa3006927-AA-2022-06-10-OAK
45,149,175,26,18,3,2,3,26,14,20,0,46,0,4,4,2,5,0,264.0,437.0,701.0,sa3006936,sa3006936-AA,2022-06-10,sa3006936-AA-2022-06-10-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-10,sa3006936-AAA-2022-06-10-CLE
39,110,133,30,19,4,3,4,24,13,18,0,36,3,1,1,5,11,1,215.0,348.0,563.0,sa3006937,sa3006937-AAA,2022-06-10,sa3006937-AAA-2022-06-10-LAD
20,69,74,14,10,3,1,0,8,6,4,0,16,0,1,1,4,0,0,97.0,174.0,271.0,sa3006938,sa3006938-AA,2022-06-10,sa3006938-AA-2022-06-10-ATL
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-06-10,sa3006985-A+-2022-06-10-DET
3,11,13,3,3,0,0,0,0,2,2,0,3,0,0,0,0,1,1,8.0,17.0,25.0,sa3007000,sa3007000-CPX,2022-06-10,sa3007000-CPX-2022-06-10-SFG
8,24,27,8,6,1,0,1,2,5,1,0,5,1,0,0,1,1,0,31.0,64.0,95.0,sa3007003,sa3007003-AAA,2022-06-10,sa3007003-AAA-2022-06-10-LAA
43,173,189,38,19,10,0,9,28,27,13,0,60,1,2,2,3,0,1,251.0,482.0,733.0,sa3007005,sa3007005-AA,2022-06-10,sa3007005-AA-2022-06-10-OAK
32,105,121,25,15,7,1,2,15,8,10,0,37,5,1,1,2,1,0,151.0,293.0,444.0,sa3007009,sa3007009-AA,2022-06-10,sa3007009-AA-2022-06-10-NYM
4,16,16,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16.0,43.0,59.0,sa3007009,sa3007009-AAA,2022-06-10,sa3007009-AAA-2022-06-10-NYM
40,130,159,27,20,4,1,2,16,12,20,0,45,6,1,1,0,11,2,267.0,361.0,628.0,sa3007010,sa3007010-AA,2022-06-10,sa3007010-AA-2022-06-10-TEX
26,83,92,23,15,5,0,3,10,9,7,0,26,1,0,0,0,1,0,119.0,230.0,349.0,sa3007012,sa3007012-AA,2022-06-10,sa3007012-AA-2022-06-10-TOR
21,70,77,19,12,1,1,5,11,16,5,0,30,1,1,1,1,0,1,115.0,215.0,330.0,sa3007013,sa3007013-A+,2022-06-10,sa3007013-A+-2022-06-10-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-10,sa3007016-A-2022-06-10-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-10,sa3007016-AA-2022-06-10-TBR
4,9,10,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,21.0,25.0,46.0,sa3007016,sa3007016-A+,2022-06-10,sa3007016-A+-2022-06-10-TBR
12,47,51,15,9,4,0,2,6,8,4,0,7,0,0,0,2,1,2,76.0,113.0,189.0,sa3007018,sa3007018-AAA,2022-06-10,sa3007018-AAA-2022-06-10-TBR
5,19,19,4,3,0,1,0,1,2,0,0,4,0,0,0,1,0,0,20.0,58.0,78.0,sa3007019,sa3007019-AAA,2022-06-10,sa3007019-AAA-2022-06-10-TEX
30,89,103,25,20,5,0,0,16,6,13,1,17,1,0,0,1,3,2,161.0,221.0,382.0,sa3007019,sa3007019-A+,2022-06-10,sa3007019-A+-2022-06-10-TEX
26,75,91,12,8,4,0,0,11,8,16,0,21,0,0,0,0,0,3,140.0,207.0,347.0,sa3007020,sa3007020-A,2022-06-10,sa3007020-A-2022-06-10-DET
52,181,214,38,26,8,2,2,23,18,27,0,52,3,2,2,2,11,6,284.0,478.0,762.0,sa3007022,sa3007022-A+,2022-06-10,sa3007022-A+-2022-06-10-SDP
10,33,37,8,5,2,0,1,6,8,3,0,11,0,1,1,0,0,1,48.0,86.0,134.0,sa3007023,sa3007023-A+,2022-06-10,sa3007023-A+-2022-06-10-MIL
27,91,109,26,13,8,0,5,15,19,16,0,37,0,1,1,0,1,1,181.0,280.0,461.0,sa3007028,sa3007028-AA,2022-06-10,sa3007028-AA-2022-06-10-MIN
50,191,205,61,41,12,1,7,27,30,11,0,41,2,1,1,3,3,2,250.0,511.0,761.0,sa3007030,sa3007030-AA,2022-06-10,sa3007030-AA-2022-06-10-SFG
38,128,144,39,31,5,2,1,10,12,10,0,21,4,1,1,2,4,5,190.0,352.0,542.0,sa3007031,sa3007031-A+,2022-06-10,sa3007031-A+-2022-06-10-MIA
47,180,208,44,34,5,3,2,29,12,26,0,57,1,1,1,2,12,5,346.0,519.0,865.0,sa3007034,sa3007034-A+,2022-06-10,sa3007034-A+-2022-06-10-NYY
33,107,125,22,18,4,0,0,12,11,18,0,34,0,0,0,1,2,1,184.0,327.0,511.0,sa3007037,sa3007037-A+,2022-06-10,sa3007037-A+-2022-06-10-SDP
42,127,147,30,18,6,0,6,21,16,17,1,49,2,1,1,0,0,2,213.0,379.0,592.0,sa3007044,sa3007044-AAA,2022-06-10,sa3007044-AAA-2022-06-10-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-10,sa3007046-AA-2022-06-10-COL
41,158,175,50,31,10,3,6,26,28,14,0,38,2,1,1,2,10,4,238.0,394.0,632.0,sa3007047,sa3007047-AA,2022-06-10,sa3007047-AA-2022-06-10-TBR
3,11,12,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,6.0,19.0,25.0,sa3007048,sa3007048-CPX,2022-06-10,sa3007048-CPX-2022-06-10-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-10,sa3007050-A+-2022-06-10-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-10,sa3007053-AAA-2022-06-10-TBR
13,51,57,14,6,3,0,5,10,10,6,0,26,0,0,0,1,3,0,89.0,142.0,231.0,sa3007053,sa3007053-AA,2022-06-10,sa3007053-AA-2022-06-10-TBR
28,101,120,24,18,6,0,0,20,11,14,0,30,2,2,2,3,1,0,217.0,336.0,553.0,sa3007054,sa3007054-AA,2022-06-10,sa3007054-AA-2022-06-10-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-10,sa3007054-A+-2022-06-10-ATL
19,67,82,16,12,1,1,2,15,8,13,0,13,0,1,1,1,6,3,143.0,202.0,345.0,sa3007057,sa3007057-A+,2022-06-10,sa3007057-A+-2022-06-10-TEX
37,125,146,29,21,5,1,2,14,11,17,0,51,4,0,0,1,1,0,248.0,369.0,617.0,sa3007059,sa3007059-A,2022-06-10,sa3007059-A-2022-06-10-DET
46,158,190,45,20,8,1,16,33,46,26,0,52,6,0,0,4,0,0,327.0,483.0,810.0,sa3007063,sa3007063-AAA,2022-06-10,sa3007063-AAA-2022-06-10-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-10,sa3007065-A+-2022-06-10-MIN
6,18,25,4,4,0,0,0,2,2,7,0,7,0,0,0,0,1,0,55.0,52.0,107.0,sa3007068,sa3007068-A,2022-06-10,sa3007068-A-2022-06-10-CHW
11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,73.0,115.0,188.0,sa3007068,sa3007068-A+,2022-06-10,sa3007068-A+-2022-06-10-CHW
8,24,33,5,3,2,0,0,3,3,7,1,7,1,1,1,0,0,0,65.0,80.0,145.0,sa3007069,sa3007069-AA,2022-06-10,sa3007069-AA-2022-06-10-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-10,sa3007069-A-2022-06-10-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-10,sa3007069-AAA-2022-06-10-BAL
13,45,50,10,7,2,1,0,1,4,2,0,12,2,1,1,0,5,0,78.0,114.0,192.0,sa3007070,sa3007070-AA,2022-06-10,sa3007070-AA-2022-06-10-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-10,sa3007070-AAA-2022-06-10-ATL
22,64,72,9,4,2,0,3,8,9,7,0,22,1,0,0,3,0,0,112.0,198.0,310.0,sa3007071,sa3007071-A+,2022-06-10,sa3007071-A+-2022-06-10-OAK
12,40,46,9,3,0,2,4,8,8,5,0,11,0,1,1,1,2,0,70.0,120.0,190.0,sa3007074,sa3007074-AAA,2022-06-10,sa3007074-AAA-2022-06-10-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-10,sa3007074-AA-2022-06-10-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-10,sa3007077-A+-2022-06-10-ATL
17,55,69,13,5,5,0,3,7,8,13,0,17,1,0,0,1,0,1,105.0,154.0,259.0,sa3007077,sa3007077-A,2022-06-10,sa3007077-A-2022-06-10-ATL
9,33,36,12,5,3,1,3,8,5,3,0,6,0,0,0,0,1,2,50.0,84.0,134.0,sa3007078,sa3007078-AAA,2022-06-10,sa3007078-AAA-2022-06-10-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-10,sa3007078-AA-2022-06-10-TBR
24,73,88,15,9,4,0,2,9,10,14,0,19,1,0,0,2,0,0,148.0,213.0,361.0,sa3007282,sa3007282-A+,2022-06-10,sa3007282-A+-2022-06-10-LAD
36,107,131,29,20,5,2,2,16,14,15,0,22,4,2,2,3,5,4,194.0,296.0,490.0,sa3007288,sa3007288-A+,2022-06-10,sa3007288-A+-2022-06-10-CLE
16,56,61,11,7,3,0,1,5,4,5,0,18,0,0,0,1,0,0,90.0,151.0,241.0,sa3007289,sa3007289-AA,2022-06-10,sa3007289-AA-2022-06-10-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-10,sa3007291-A-2022-06-10-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-10,sa3007295-A+-2022-06-10-PHI
14,38,44,13,10,0,0,3,3,8,5,0,14,1,0,0,0,0,0,72.0,112.0,184.0,sa3007298,sa3007298-A+,2022-06-10,sa3007298-A+-2022-06-10-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-10,sa3007298-A-2022-06-10-PHI
41,169,179,42,27,10,1,4,20,18,8,0,45,2,0,0,5,1,0,174.0,436.0,610.0,sa3007299,sa3007299-A,2022-06-10,sa3007299-A-2022-06-10-SFG
43,142,161,32,20,10,0,2,24,14,16,0,41,2,1,1,2,16,2,213.0,396.0,609.0,sa3007301,sa3007301-AA,2022-06-10,sa3007301-AA-2022-06-10-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-06-10,sa3007302-CPX-2022-06-10-TBR
51,195,234,56,28,14,1,13,47,32,32,1,70,6,1,1,0,6,3,398.0,546.0,944.0,sa3007312,sa3007312-AA,2022-06-10,sa3007312-AA-2022-06-10-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-10,sa3007326-A-2022-06-10-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-10,sa3007331-A-2022-06-10-TBR
18,54,61,12,10,1,0,1,5,5,5,0,23,1,1,1,1,0,0,80.0,154.0,234.0,sa3007333,sa3007333-A+,2022-06-10,sa3007333-A+-2022-06-10-TBR
32,76,99,8,4,2,0,2,15,4,15,0,45,8,0,0,0,1,0,172.0,246.0,418.0,sa3007501,sa3007501-AA,2022-06-10,sa3007501-AA-2022-06-10-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-10,sa3007502-AA-2022-06-10-PHI
32,109,121,29,24,4,0,1,18,12,9,0,28,0,3,3,1,12,1,151.0,301.0,452.0,sa3007503,sa3007503-AA,2022-06-10,sa3007503-AA-2022-06-10-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-10,sa3007505-AAA-2022-06-10-TBR
