g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-07-28,sa3003219-AAA-2022-07-28-TOR
79,300,334,80,48,27,1,4,47,30,31,0,63,2,1,1,8,6,8,504.0,798.0,1302.0,sa3003219,sa3003219-AA,2022-07-28,sa3003219-AA-2022-07-28-TOR
84,336,364,103,64,25,0,14,46,54,22,0,58,4,2,2,14,0,0,439.0,816.0,1255.0,sa3003221,sa3003221-AA,2022-07-28,sa3003221-AA-2022-07-28-OAK
72,240,282,60,51,7,1,1,28,24,37,1,81,3,2,2,5,28,8,422.0,649.0,1071.0,sa3003222,sa3003222-A+,2022-07-28,sa3003222-A+-2022-07-28-NYY
21,59,69,14,7,5,1,1,7,11,5,0,14,5,0,0,3,0,0,32.0,88.0,120.0,sa3003225,sa3003225-CPX,2022-07-28,sa3003225-CPX-2022-07-28-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-07-28,sa3003228-AAA-2022-07-28-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-07-28,sa3003228-AA-2022-07-28-TBR
27,84,104,19,11,4,0,4,16,10,15,0,24,4,1,1,0,4,1,164.0,251.0,415.0,sa3003228,sa3003228-A+,2022-07-28,sa3003228-A+-2022-07-28-TBR
26,94,98,20,12,5,0,3,7,14,4,0,30,0,0,0,1,0,0,141.0,269.0,410.0,sa3003233,sa3003233-A,2022-07-28,sa3003233-A-2022-07-28-STL
34,105,113,26,19,7,0,0,8,13,7,0,13,1,0,0,1,1,0,114.0,232.0,346.0,sa3003236,sa3003236-A,2022-07-28,sa3003236-A-2022-07-28-CIN
43,130,156,29,23,3,0,3,18,14,23,0,37,2,1,1,4,6,0,220.0,373.0,593.0,sa3003238,sa3003238-A,2022-07-28,sa3003238-A-2022-07-28-TEX
8,21,24,1,1,0,0,0,1,1,3,0,6,0,0,0,0,0,0,37.0,60.0,97.0,sa3003256,sa3003256-AA,2022-07-28,sa3003256-AA-2022-07-28-PIT
10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,27.0,65.0,92.0,sa3003256,sa3003256-A+,2022-07-28,sa3003256-A+-2022-07-28-PIT
7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3003257,sa3003257-CPX,2022-07-28,sa3003257-CPX-2022-07-28-DET
15,47,53,9,5,3,1,0,5,2,4,0,20,1,0,0,1,0,0,64.0,123.0,187.0,sa3003257,sa3003257-A,2022-07-28,sa3003257-A-2022-07-28-DET
12,26,30,6,6,0,0,0,3,1,2,0,11,2,0,0,0,1,0,21.0,53.0,74.0,sa3003260,sa3003260-CPX,2022-07-28,sa3003260-CPX-2022-07-28-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-07-28,sa3003260-A+-2022-07-28-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-07-28,sa3003262-CPX-2022-07-28-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-07-28,sa3003262-A-2022-07-28-DET
12,48,58,17,14,1,0,2,11,10,6,0,6,1,2,2,1,0,0,81.0,129.0,210.0,sa3003262,sa3003262-A+,2022-07-28,sa3003262-A+-2022-07-28-DET
30,92,102,31,25,4,1,1,17,12,10,0,23,0,0,0,1,6,2,137.0,255.0,392.0,sa3003267,sa3003267-A,2022-07-28,sa3003267-A-2022-07-28-DET
15,44,52,9,6,1,2,0,7,1,6,0,12,1,0,0,2,1,1,85.0,138.0,223.0,sa3003267,sa3003267-A+,2022-07-28,sa3003267-A+-2022-07-28-DET
87,342,367,100,59,31,0,10,49,64,23,0,60,1,1,1,7,0,0,396.0,876.0,1272.0,sa3003274,sa3003274-A+,2022-07-28,sa3003274-A+-2022-07-28-CHW
58,212,252,46,23,11,6,6,46,22,33,1,66,4,2,2,0,40,7,419.0,639.0,1058.0,sa3003276,sa3003276-A+,2022-07-28,sa3003276-A+-2022-07-28-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-07-28,sa3003276-AA-2022-07-28-TOR
5,16,16,3,3,0,0,0,1,0,0,0,6,0,0,0,1,2,0,18.0,33.0,51.0,sa3003280,sa3003280-AAA,2022-07-28,sa3003280-AAA-2022-07-28-TBR
4,14,17,4,4,0,0,0,4,0,3,0,5,0,0,0,0,0,1,28.0,43.0,71.0,sa3003280,sa3003280-AA,2022-07-28,sa3003280-AA-2022-07-28-TBR
67,265,294,75,48,14,2,11,44,48,25,0,82,0,4,4,7,4,3,384.0,755.0,1139.0,sa3003280,sa3003280-A+,2022-07-28,sa3003280-A+-2022-07-28-TBR
21,74,86,17,10,3,1,3,11,17,12,0,22,0,0,0,2,7,1,142.0,199.0,341.0,sa3003282,sa3003282-A,2022-07-28,sa3003282-A-2022-07-28-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-07-28,sa3003282-AA-2022-07-28-TBR
21,63,71,12,7,2,1,2,10,3,7,0,20,1,0,0,2,0,0,87.0,166.0,253.0,sa3003282,sa3003282-A+,2022-07-28,sa3003282-A+-2022-07-28-TBR
75,252,287,55,39,9,2,5,22,28,26,0,81,5,3,3,4,2,1,363.0,683.0,1046.0,sa3003288,sa3003288-A+,2022-07-28,sa3003288-A+-2022-07-28-NYM
41,123,141,32,18,12,0,2,17,13,12,0,33,5,0,0,0,2,2,210.0,355.0,565.0,sa3003291,sa3003291-A+,2022-07-28,sa3003291-A+-2022-07-28-PIT
12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,19.0,53.0,72.0,sa3003301,sa3003301-CPX,2022-07-28,sa3003301-CPX-2022-07-28-SFG
12,43,50,8,7,1,0,0,6,4,2,0,14,4,1,1,1,1,0,49.0,127.0,176.0,sa3003301,sa3003301-A,2022-07-28,sa3003301-A-2022-07-28-SFG
73,287,319,74,46,15,0,13,38,36,26,0,76,5,1,1,2,24,3,426.0,739.0,1165.0,sa3003305,sa3003305-AAA,2022-07-28,sa3003305-AAA-2022-07-28-NYY
37,127,142,30,21,7,0,2,18,14,10,0,38,3,1,1,5,0,0,182.0,370.0,552.0,sa3003311,sa3003311-AA,2022-07-28,sa3003311-AA-2022-07-28-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-07-28,sa3003316-A+-2022-07-28-CHC
63,239,272,60,24,18,1,17,40,44,30,1,70,1,2,2,2,8,3,430.0,668.0,1098.0,sa3003316,sa3003316-AA,2022-07-28,sa3003316-AA-2022-07-28-CHC
47,134,152,35,28,4,1,2,25,22,13,0,34,3,2,2,1,8,3,191.0,355.0,546.0,sa3003319,sa3003319-A+,2022-07-28,sa3003319-A+-2022-07-28-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-07-28,sa3003325-A+-2022-07-28-HOU
30,113,132,36,19,8,5,4,23,25,13,1,18,3,3,3,1,3,4,209.0,310.0,519.0,sa3003326,sa3003326-AA,2022-07-28,sa3003326-AA-2022-07-28-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-07-28,sa3003326-A+-2022-07-28-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-07-28,sa3003328-A-2022-07-28-STL
48,159,190,32,19,8,2,3,24,18,28,0,65,2,1,1,2,7,1,342.0,450.0,792.0,sa3003330,sa3003330-A+,2022-07-28,sa3003330-A+-2022-07-28-HOU
64,251,274,65,44,14,1,6,38,18,18,0,83,3,2,2,3,8,4,342.0,662.0,1004.0,sa3003331,sa3003331-A+,2022-07-28,sa3003331-A+-2022-07-28-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-07-28,sa3003339-A-2022-07-28-TOR
40,102,117,19,10,7,1,1,12,8,10,0,39,3,1,1,4,10,2,167.0,309.0,476.0,sa3003339,sa3003339-A+,2022-07-28,sa3003339-A+-2022-07-28-TOR
26,78,98,13,9,2,1,1,9,4,15,0,33,3,1,1,0,5,2,166.0,226.0,392.0,sa3003340,sa3003340-A,2022-07-28,sa3003340-A-2022-07-28-MIL
67,224,239,40,18,13,1,8,26,23,14,0,109,1,0,0,1,1,1,306.0,640.0,946.0,sa3003347,sa3003347-AA,2022-07-28,sa3003347-AA-2022-07-28-TOR
71,241,275,69,47,17,1,4,55,42,30,0,41,1,2,2,5,7,1,385.0,606.0,991.0,sa3003350,sa3003350-A,2022-07-28,sa3003350-A-2022-07-28-LAD
60,188,215,52,42,4,3,3,21,17,22,0,58,3,1,1,4,0,1,347.0,563.0,910.0,sa3003360,sa3003360-A,2022-07-28,sa3003360-A-2022-07-28-MIA
57,182,202,38,27,9,0,2,18,13,16,0,46,2,1,1,5,3,2,287.0,494.0,781.0,sa3003364,sa3003364-A+,2022-07-28,sa3003364-A+-2022-07-28-LAD
29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,148.0,279.0,427.0,sa3003377,sa3003377-AA,2022-07-28,sa3003377-AA-2022-07-28-HOU
11,43,46,9,7,1,0,1,6,6,3,0,12,0,0,0,1,1,0,47.0,108.0,155.0,sa3003377,sa3003377-A+,2022-07-28,sa3003377-A+-2022-07-28-HOU
3,11,12,4,3,1,0,0,1,1,1,0,3,0,0,0,0,0,0,15.0,21.0,36.0,sa3003377,sa3003377-A,2022-07-28,sa3003377-A-2022-07-28-HOU
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3003377,sa3003377-AAA,2022-07-28,sa3003377-AAA-2022-07-28-HOU
32,119,136,30,22,5,0,3,24,19,16,0,20,0,1,1,0,2,0,211.0,301.0,512.0,sa3003379,sa3003379-A,2022-07-28,sa3003379-A-2022-07-28-CHC
5,15,17,4,4,0,0,0,1,3,2,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa3003385,sa3003385-CPX,2022-07-28,sa3003385-CPX-2022-07-28-CIN
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-07-28,sa3003386-AA-2022-07-28-HOU
24,94,102,25,13,2,1,9,15,22,5,0,17,1,2,2,5,1,0,120.0,240.0,360.0,sa3003386,sa3003386-AAA,2022-07-28,sa3003386-AAA-2022-07-28-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-07-28,sa3003413-A-2022-07-28-TBR
12,35,41,7,5,1,0,1,5,1,5,0,18,1,0,0,0,0,0,26.0,71.0,97.0,sa3003419,sa3003419-CPX,2022-07-28,sa3003419-CPX-2022-07-28-COL
8,27,31,8,7,1,0,0,4,2,2,0,8,2,0,0,0,1,0,39.0,78.0,117.0,sa3003423,sa3003423-A,2022-07-28,sa3003423-A-2022-07-28-TBR
3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,13.0,14.0,sa3003423,sa3003423-CPX,2022-07-28,sa3003423-CPX-2022-07-28-TBR
63,215,246,48,25,9,1,13,24,46,23,0,71,3,5,5,2,1,0,353.0,580.0,933.0,sa3003430,sa3003430-A+,2022-07-28,sa3003430-A+-2022-07-28-KCR
60,219,241,51,22,14,0,15,33,48,18,0,59,1,2,2,7,2,3,309.0,556.0,865.0,sa3003436,sa3003436-AA,2022-07-28,sa3003436-AA-2022-07-28-TEX
77,269,301,65,46,14,1,4,29,35,25,0,82,5,2,2,5,5,1,429.0,767.0,1196.0,sa3003959,sa3003959-AAA,2022-07-28,sa3003959-AAA-2022-07-28-TOR
36,122,155,37,21,8,0,8,26,34,29,0,34,1,3,3,2,2,5,286.0,375.0,661.0,sa3003961,sa3003961-AA,2022-07-28,sa3003961-AA-2022-07-28-STL
34,68,84,11,7,2,0,2,10,9,13,0,34,1,2,2,0,3,0,131.0,228.0,359.0,sa3003964,sa3003964-AA,2022-07-28,sa3003964-AA-2022-07-28-KCR
64,213,247,46,34,9,0,3,26,22,23,0,66,3,1,1,14,2,1,356.0,599.0,955.0,sa3003969,sa3003969-AA,2022-07-28,sa3003969-AA-2022-07-28-SDP
55,184,218,45,32,8,0,5,22,26,31,0,73,2,1,1,3,0,0,392.0,522.0,914.0,sa3004031,sa3004031-AA,2022-07-28,sa3004031-AA-2022-07-28-CHW
50,146,195,36,23,12,1,0,31,19,45,0,37,3,0,0,0,11,2,391.0,471.0,862.0,sa3004046,sa3004046-A,2022-07-28,sa3004046-A-2022-07-28-LAA
70,270,295,78,58,15,0,5,33,31,18,0,56,4,2,2,6,4,1,415.0,750.0,1165.0,sa3004048,sa3004048-AA,2022-07-28,sa3004048-AA-2022-07-28-SDP
22,58,65,9,5,3,0,1,7,6,7,0,31,0,0,0,0,1,1,30.0,120.0,150.0,sa3004053,sa3004053-CPX,2022-07-28,sa3004053-CPX-2022-07-28-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-07-28,sa3004053-AAA-2022-07-28-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-07-28,sa3004055-AA-2022-07-28-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-07-28,sa3004055-A+-2022-07-28-OAK
29,93,101,21,9,6,0,6,13,15,7,0,35,0,0,0,2,0,0,125.0,226.0,351.0,sa3004056,sa3004056-AAA,2022-07-28,sa3004056-AAA-2022-07-28-MIN
70,228,260,55,38,12,0,5,30,23,19,0,75,12,0,0,7,1,0,387.0,615.0,1002.0,sa3004060,sa3004060-A+,2022-07-28,sa3004060-A+-2022-07-28-MIA
62,197,230,32,19,7,1,5,23,22,27,0,66,3,3,3,2,4,3,378.0,588.0,966.0,sa3004061,sa3004061-AA,2022-07-28,sa3004061-AA-2022-07-28-SEA
26,95,102,40,29,9,2,0,19,12,7,0,11,0,0,0,2,3,5,116.0,226.0,342.0,sa3004065,sa3004065-AAA,2022-07-28,sa3004065-AAA-2022-07-28-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-07-28,sa3004065-AA-2022-07-28-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-07-28,sa3004066-AA-2022-07-28-SDP
47,161,186,34,19,10,2,3,20,19,17,0,44,4,2,2,1,2,3,276.0,457.0,733.0,sa3004068,sa3004068-AA,2022-07-28,sa3004068-AA-2022-07-28-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-07-28,sa3004068-AAA-2022-07-28-CLE
56,167,189,37,25,5,1,6,23,24,16,0,45,5,1,1,3,8,4,241.0,486.0,727.0,sa3004128,sa3004128-AAA,2022-07-28,sa3004128-AAA-2022-07-28-CHW
75,323,351,95,69,11,3,12,69,43,22,1,92,5,1,1,1,46,2,460.0,837.0,1297.0,sa3004140,sa3004140-AAA,2022-07-28,sa3004140-AAA-2022-07-28-TEX
64,243,266,61,43,9,2,7,39,29,20,0,90,1,1,1,6,2,1,332.0,661.0,993.0,sa3004142,sa3004142-A+,2022-07-28,sa3004142-A+-2022-07-28-TEX
71,247,299,60,39,12,4,5,32,26,47,0,57,3,2,2,5,9,5,516.0,673.0,1189.0,sa3004146,sa3004146-AA,2022-07-28,sa3004146-AA-2022-07-28-NYY
63,229,249,64,35,15,2,12,32,37,17,1,69,3,0,0,3,1,0,320.0,609.0,929.0,sa3004147,sa3004147-A+,2022-07-28,sa3004147-A+-2022-07-28-CLE
76,271,293,54,38,11,4,1,34,16,21,0,93,0,1,1,3,31,4,392.0,738.0,1130.0,sa3004148,sa3004148-A+,2022-07-28,sa3004148-A+-2022-07-28-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-07-28,sa3004149-AA-2022-07-28-SDP
29,92,114,17,9,5,0,3,14,12,15,0,28,6,1,1,0,0,0,187.0,278.0,465.0,sa3004149,sa3004149-A+,2022-07-28,sa3004149-A+-2022-07-28-SDP
55,182,202,41,34,7,0,0,13,17,16,0,52,4,0,0,5,1,0,250.0,497.0,747.0,sa3004153,sa3004153-AA,2022-07-28,sa3004153-AA-2022-07-28-TBR
15,47,59,10,6,4,0,0,4,1,9,0,19,3,0,0,1,0,1,102.0,146.0,248.0,sa3004157,sa3004157-AA,2022-07-28,sa3004157-AA-2022-07-28-NYM
56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,318.0,512.0,830.0,sa3004157,sa3004157-AAA,2022-07-28,sa3004157-AAA-2022-07-28-NYM
85,315,375,66,37,19,0,10,43,56,45,1,81,8,7,7,8,2,1,572.0,899.0,1471.0,sa3004160,sa3004160-AA,2022-07-28,sa3004160-AA-2022-07-28-SEA
47,160,176,33,20,7,0,6,17,25,14,0,60,2,0,0,3,0,0,272.0,441.0,713.0,sa3004163,sa3004163-AA,2022-07-28,sa3004163-AA-2022-07-28-BOS
6,21,22,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,26.0,57.0,83.0,sa3004167,sa3004167-AA,2022-07-28,sa3004167-AA-2022-07-28-CLE
61,180,210,43,33,7,0,3,28,23,22,0,53,7,1,1,2,17,6,298.0,514.0,812.0,sa3004176,sa3004176-AA,2022-07-28,sa3004176-AA-2022-07-28-CHW
76,263,310,69,47,14,0,8,35,39,35,0,77,8,4,4,11,3,1,456.0,752.0,1208.0,sa3004263,sa3004263-A+,2022-07-28,sa3004263-A+-2022-07-28-PIT
80,312,358,92,75,13,1,3,43,36,37,0,60,1,5,5,9,9,4,493.0,813.0,1306.0,sa3004264,sa3004264-AA,2022-07-28,sa3004264-AA-2022-07-28-LAA
2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3004266,sa3004266-CPX,2022-07-28,sa3004266-CPX-2022-07-28-SDP
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3004266,sa3004266-AAA,2022-07-28,sa3004266-AAA-2022-07-28-SDP
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-07-28,sa3004271-AA-2022-07-28-BAL
31,93,97,25,16,6,0,3,10,11,3,0,29,1,0,0,7,1,0,114.0,248.0,362.0,sa3004271,sa3004271-A+,2022-07-28,sa3004271-A+-2022-07-28-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-07-28,sa3004271-A-2022-07-28-BAL
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-07-28,sa3004271-AAA-2022-07-28-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-07-28,sa3004282-A+-2022-07-28-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-07-28,sa3004285-AA-2022-07-28-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-07-28,sa3004285-AAA-2022-07-28-DET
3,12,12,3,3,0,0,0,3,1,0,0,5,0,0,0,0,0,1,12.0,36.0,48.0,sa3004297,sa3004297-AAA,2022-07-28,sa3004297-AAA-2022-07-28-MIL
37,123,139,31,17,7,0,7,20,23,11,0,37,5,0,0,3,2,0,185.0,329.0,514.0,sa3004297,sa3004297-AA,2022-07-28,sa3004297-AA-2022-07-28-MIL
49,191,210,47,32,7,3,5,26,16,16,0,57,1,2,2,7,5,1,301.0,541.0,842.0,sa3004378,sa3004378-AAA,2022-07-28,sa3004378-AAA-2022-07-28-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-07-28,sa3004378-A+-2022-07-28-ATL
11,43,50,14,10,1,1,2,9,4,7,0,15,0,0,0,0,7,0,73.0,115.0,188.0,sa3004378,sa3004378-AAA,2022-07-28,sa3004378-AAA-2022-07-28-KCR
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-07-28,sa3004381-AA-2022-07-28-DET
30,92,103,16,6,3,0,7,14,17,8,0,43,2,1,1,5,1,0,156.0,260.0,416.0,sa3004381,sa3004381-A+,2022-07-28,sa3004381-A+-2022-07-28-DET
81,280,324,77,60,12,0,5,30,34,38,0,65,4,2,2,6,3,0,488.0,745.0,1233.0,sa3004382,sa3004382-A+,2022-07-28,sa3004382-A+-2022-07-28-WSN
55,213,233,51,36,10,1,4,25,35,17,0,41,1,0,0,1,12,4,290.0,502.0,792.0,sa3004383,sa3004383-A+,2022-07-28,sa3004383-A+-2022-07-28-WSN
67,246,271,65,39,16,2,8,31,45,22,0,70,1,2,2,6,2,2,359.0,666.0,1025.0,sa3004385,sa3004385-A+,2022-07-28,sa3004385-A+-2022-07-28-WSN
4,15,15,4,0,2,0,2,4,7,0,0,3,0,0,0,0,0,0,22.0,44.0,66.0,sa3004385,sa3004385-AA,2022-07-28,sa3004385-AA-2022-07-28-WSN
34,110,122,24,19,2,1,2,13,6,8,0,53,2,1,1,3,5,0,174.0,323.0,497.0,sa3004390,sa3004390-AAA,2022-07-28,sa3004390-AAA-2022-07-28-MIA
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-07-28,sa3004463-AA-2022-07-28-MIL
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-07-28,sa3004494-AAA-2022-07-28-SEA
31,100,120,20,14,1,1,4,11,16,19,0,34,0,1,1,0,2,0,204.0,299.0,503.0,sa3004505,sa3004505-AA,2022-07-28,sa3004505-AA-2022-07-28-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-07-28,sa3004506-CPX-2022-07-28-NYM
50,149,185,23,14,5,1,3,23,17,23,0,42,9,3,3,1,0,0,284.0,443.0,727.0,sa3004506,sa3004506-AA,2022-07-28,sa3004506-AA-2022-07-28-NYM
11,31,36,6,5,0,0,1,1,5,5,0,10,0,0,0,2,0,0,24.0,53.0,77.0,sa3004510,sa3004510-CPX,2022-07-28,sa3004510-CPX-2022-07-28-COL
16,50,64,8,6,1,0,1,9,5,12,0,10,0,1,1,3,0,1,108.0,160.0,268.0,sa3004517,sa3004517-AA,2022-07-28,sa3004517-AA-2022-07-28-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-07-28,sa3004518-A+-2022-07-28-TOR
17,54,60,11,6,4,0,1,8,4,6,0,12,0,0,0,0,2,0,91.0,157.0,248.0,sa3004518,sa3004518-AA,2022-07-28,sa3004518-AA-2022-07-28-TOR
51,197,218,62,44,11,1,6,29,28,16,1,27,4,1,1,5,1,1,246.0,508.0,754.0,sa3004691,sa3004691-A+,2022-07-28,sa3004691-A+-2022-07-28-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-07-28,sa3004691-A-2022-07-28-PIT
71,261,296,69,40,10,1,18,44,51,30,0,94,3,2,2,10,0,2,437.0,763.0,1200.0,sa3004720,sa3004720-AAA,2022-07-28,sa3004720-AAA-2022-07-28-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-07-28,sa3004722-AA-2022-07-28-ATL
34,126,146,33,25,6,0,2,20,11,15,0,31,3,2,2,1,8,5,211.0,375.0,586.0,sa3004722,sa3004722-A+,2022-07-28,sa3004722-A+-2022-07-28-ATL
29,77,102,14,7,4,2,1,11,8,18,0,26,3,4,4,2,1,0,184.0,244.0,428.0,sa3004726,sa3004726-AA,2022-07-28,sa3004726-AA-2022-07-28-PHI
15,48,55,12,6,6,0,0,6,9,6,0,9,0,1,1,0,4,1,91.0,142.0,233.0,sa3004726,sa3004726-AAA,2022-07-28,sa3004726-AAA-2022-07-28-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-07-28,sa3004727-A+-2022-07-28-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-07-28,sa3004727-AA-2022-07-28-BOS
69,220,244,64,51,6,2,5,29,24,16,0,60,6,1,1,3,23,4,341.0,585.0,926.0,sa3004753,sa3004753-AAA,2022-07-28,sa3004753-AAA-2022-07-28-SFG
67,278,322,76,63,7,0,6,46,42,24,0,30,18,1,1,13,5,2,398.0,704.0,1102.0,sa3004755,sa3004755-AAA,2022-07-28,sa3004755-AAA-2022-07-28-CLE
26,95,104,23,17,4,0,2,8,12,7,0,15,1,1,1,4,0,0,129.0,217.0,346.0,sa3004756,sa3004756-A,2022-07-28,sa3004756-A-2022-07-28-TBR
3,10,10,2,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,8.0,21.0,29.0,sa3004776,sa3004776-AA,2022-07-28,sa3004776-AA-2022-07-28-CLE
8,22,24,4,3,1,0,0,2,1,2,0,10,0,0,0,0,0,1,33.0,60.0,93.0,sa3004776,sa3004776-A+,2022-07-28,sa3004776-A+-2022-07-28-CLE
68,215,266,54,36,8,1,9,42,35,45,0,75,3,1,1,1,3,0,482.0,639.0,1121.0,sa3004780,sa3004780-AA,2022-07-28,sa3004780-AA-2022-07-28-SFG
74,236,275,55,33,15,1,6,32,41,32,0,74,5,2,2,4,11,4,412.0,655.0,1067.0,sa3004813,sa3004813-AAA,2022-07-28,sa3004813-AAA-2022-07-28-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-07-28,sa3004817-AA-2022-07-28-SEA
80,294,331,82,44,15,2,21,51,61,26,1,50,5,4,4,10,1,0,456.0,837.0,1293.0,sa3004819,sa3004819-AA,2022-07-28,sa3004819-AA-2022-07-28-DET
