g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
68,281,322,80,55,22,1,2,51,27,37,0,56,0,2,2,6,23,3,489.0,739.0,1228.0,sa3003246,sa3003246-AA,2022-07-02,sa3003246-AA-2022-07-02-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-07-02,sa3003256-AA-2022-07-02-PIT
10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,27.0,65.0,92.0,sa3003256,sa3003256-A+,2022-07-02,sa3003256-A+-2022-07-02-PIT
7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3003257,sa3003257-CPX,2022-07-02,sa3003257-CPX-2022-07-02-DET
10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,37.0,79.0,116.0,sa3003257,sa3003257-A,2022-07-02,sa3003257-A-2022-07-02-DET
6,10,14,3,3,0,0,0,2,1,2,0,4,2,0,0,0,1,0,13.0,21.0,34.0,sa3003260,sa3003260-CPX,2022-07-02,sa3003260-CPX-2022-07-02-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-07-02,sa3003260-A+-2022-07-02-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-07-02,sa3003262-CPX-2022-07-02-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-07-02,sa3003262-A-2022-07-02-DET
12,48,58,17,14,1,0,2,11,10,6,0,6,1,2,2,1,0,0,81.0,129.0,210.0,sa3003262,sa3003262-A+,2022-07-02,sa3003262-A+-2022-07-02-DET
30,92,102,31,25,4,1,1,17,12,10,0,23,0,0,0,1,6,2,137.0,255.0,392.0,sa3003267,sa3003267-A,2022-07-02,sa3003267-A-2022-07-02-DET
1,2,3,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,6.0,9.0,15.0,sa3003267,sa3003267-A+,2022-07-02,sa3003267-A+-2022-07-02-DET
70,278,297,78,47,24,0,7,36,51,19,0,47,0,0,0,6,0,0,316.0,709.0,1025.0,sa3003274,sa3003274-A+,2022-07-02,sa3003274-A+-2022-07-02-CHW
43,148,178,33,15,10,3,5,31,19,24,1,40,3,2,2,0,19,5,306.0,464.0,770.0,sa3003276,sa3003276-A+,2022-07-02,sa3003276-A+-2022-07-02-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-07-02,sa3003276-AA-2022-07-02-TOR
59,236,259,63,42,10,2,9,39,36,21,0,78,0,2,2,6,2,2,329.0,667.0,996.0,sa3003280,sa3003280-A+,2022-07-02,sa3003280-A+-2022-07-02-TBR
20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,134.0,188.0,322.0,sa3003282,sa3003282-A,2022-07-02,sa3003282-A-2022-07-02-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-07-02,sa3003282-AA-2022-07-02-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-07-02,sa3003282-A+-2022-07-02-TBR
58,191,217,38,29,5,2,2,17,21,20,0,64,3,2,2,4,2,0,280.0,521.0,801.0,sa3003288,sa3003288-A+,2022-07-02,sa3003288-A+-2022-07-02-NYM
28,81,89,21,14,6,0,1,8,9,5,0,24,2,0,0,0,0,2,124.0,230.0,354.0,sa3003291,sa3003291-A+,2022-07-02,sa3003291-A+-2022-07-02-PIT
12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,19.0,53.0,72.0,sa3003301,sa3003301-CPX,2022-07-02,sa3003301-CPX-2022-07-02-SFG
3,11,12,3,3,0,0,0,1,1,0,0,5,1,0,0,0,0,0,9.0,40.0,49.0,sa3003301,sa3003301-A,2022-07-02,sa3003301-A-2022-07-02-SFG
58,225,249,54,35,10,0,9,26,24,19,0,56,4,1,1,2,16,3,333.0,560.0,893.0,sa3003305,sa3003305-AAA,2022-07-02,sa3003305-AAA-2022-07-02-NYY
36,123,137,30,21,7,0,2,17,14,9,0,36,3,1,1,5,0,0,176.0,355.0,531.0,sa3003311,sa3003311-AA,2022-07-02,sa3003311-AA-2022-07-02-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-07-02,sa3003316-A+-2022-07-02-CHC
45,177,192,38,17,10,1,10,23,28,12,1,57,1,2,2,2,3,2,279.0,468.0,747.0,sa3003316,sa3003316-AA,2022-07-02,sa3003316-AA-2022-07-02-CHC
37,109,124,31,24,4,1,2,21,20,12,0,28,2,1,1,1,6,2,164.0,299.0,463.0,sa3003319,sa3003319-A+,2022-07-02,sa3003319-A+-2022-07-02-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-07-02,sa3003325-A+-2022-07-02-HOU
13,54,61,17,10,3,3,1,10,11,4,0,12,1,2,2,1,1,1,95.0,149.0,244.0,sa3003326,sa3003326-AA,2022-07-02,sa3003326-AA-2022-07-02-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-07-02,sa3003326-A+-2022-07-02-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-07-02,sa3003328-A-2022-07-02-STL
35,119,141,22,10,7,2,3,18,15,20,0,50,2,0,0,2,3,1,257.0,335.0,592.0,sa3003330,sa3003330-A+,2022-07-02,sa3003330-A+-2022-07-02-HOU
64,251,274,65,44,14,1,6,38,18,18,0,83,3,2,2,3,8,4,342.0,662.0,1004.0,sa3003331,sa3003331-A+,2022-07-02,sa3003331-A+-2022-07-02-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-07-02,sa3003339-A-2022-07-02-TOR
30,69,80,14,7,6,1,0,7,6,8,0,27,2,0,0,3,8,1,119.0,218.0,337.0,sa3003339,sa3003339-A+,2022-07-02,sa3003339-A+-2022-07-02-TOR
13,42,54,10,7,1,1,1,5,3,8,0,20,3,0,0,0,1,1,87.0,121.0,208.0,sa3003340,sa3003340-A,2022-07-02,sa3003340-A-2022-07-02-MIL
56,186,200,31,11,12,0,8,21,22,14,0,98,0,0,0,1,1,0,271.0,558.0,829.0,sa3003347,sa3003347-AA,2022-07-02,sa3003347-AA-2022-07-02-TOR
55,185,211,54,35,14,1,4,45,35,24,0,34,1,1,1,2,7,1,301.0,465.0,766.0,sa3003350,sa3003350-A,2022-07-02,sa3003350-A-2022-07-02-LAD
46,141,160,36,29,2,2,3,14,11,16,0,48,2,0,0,4,0,1,254.0,415.0,669.0,sa3003360,sa3003360-A,2022-07-02,sa3003360-A-2022-07-02-MIA
48,151,170,33,24,8,0,1,17,9,16,0,38,2,0,0,4,3,2,250.0,419.0,669.0,sa3003364,sa3003364-A+,2022-07-02,sa3003364-A+-2022-07-02-LAD
29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,148.0,279.0,427.0,sa3003377,sa3003377-AA,2022-07-02,sa3003377-AA-2022-07-02-HOU
6,25,27,7,5,1,0,1,5,4,2,0,6,0,0,0,0,0,0,33.0,64.0,97.0,sa3003377,sa3003377-A+,2022-07-02,sa3003377-A+-2022-07-02-HOU
16,57,65,17,13,1,0,3,10,14,7,0,8,0,1,1,0,0,0,102.0,145.0,247.0,sa3003379,sa3003379-A,2022-07-02,sa3003379-A-2022-07-02-CHC
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,7.0,sa3003385,sa3003385-CPX,2022-07-02,sa3003385-CPX-2022-07-02-CIN
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-07-02,sa3003386-AA-2022-07-02-HOU
9,34,39,7,3,1,1,2,5,8,4,0,4,0,1,1,0,1,0,54.0,96.0,150.0,sa3003386,sa3003386-AAA,2022-07-02,sa3003386-AAA-2022-07-02-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-07-02,sa3003413-A-2022-07-02-TBR
4,11,13,3,3,0,0,0,2,0,2,0,6,0,0,0,0,0,0,9.0,23.0,32.0,sa3003419,sa3003419-CPX,2022-07-02,sa3003419-CPX-2022-07-02-COL
2,5,7,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,8.0,13.0,21.0,sa3003423,sa3003423-A,2022-07-02,sa3003423-A-2022-07-02-TBR
3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,13.0,14.0,sa3003423,sa3003423-CPX,2022-07-02,sa3003423-CPX-2022-07-02-TBR
45,150,172,28,12,4,1,11,19,33,17,0,53,1,4,4,2,1,0,258.0,408.0,666.0,sa3003430,sa3003430-A+,2022-07-02,sa3003430-A+-2022-07-02-KCR
47,171,187,38,16,9,0,13,26,37,13,0,45,1,1,1,7,2,1,227.0,424.0,651.0,sa3003436,sa3003436-AA,2022-07-02,sa3003436-AA-2022-07-02-TEX
60,212,233,57,42,11,1,3,22,27,19,0,60,2,0,0,5,5,1,318.0,584.0,902.0,sa3003959,sa3003959-AAA,2022-07-02,sa3003959-AAA-2022-07-02-TOR
20,71,85,21,13,5,0,3,12,14,10,0,19,1,3,3,1,0,2,146.0,206.0,352.0,sa3003961,sa3003961-AA,2022-07-02,sa3003961-AA-2022-07-02-STL
30,63,74,11,7,2,0,2,9,9,8,0,31,1,2,2,0,2,0,105.0,201.0,306.0,sa3003964,sa3003964-AA,2022-07-02,sa3003964-AA-2022-07-02-KCR
49,157,184,38,28,8,0,2,20,21,19,0,46,3,1,1,12,2,1,271.0,444.0,715.0,sa3003969,sa3003969-AA,2022-07-02,sa3003969-AA-2022-07-02-SDP
45,153,185,39,27,7,0,5,21,25,29,0,61,2,1,1,3,0,0,345.0,437.0,782.0,sa3004031,sa3004031-AA,2022-07-02,sa3004031-AA-2022-07-02-CHW
31,89,123,21,15,6,0,0,15,12,31,0,21,3,0,0,0,5,2,250.0,298.0,548.0,sa3004046,sa3004046-A,2022-07-02,sa3004046-A-2022-07-02-LAA
53,206,221,59,43,13,0,3,24,20,11,0,41,2,1,1,4,3,0,312.0,565.0,877.0,sa3004048,sa3004048-AA,2022-07-02,sa3004048-AA-2022-07-02-SDP
11,32,34,6,3,2,0,1,2,4,2,0,15,0,0,0,0,0,1,10.0,62.0,72.0,sa3004053,sa3004053-CPX,2022-07-02,sa3004053-CPX-2022-07-02-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-07-02,sa3004053-AAA-2022-07-02-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-07-02,sa3004055-AA-2022-07-02-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-07-02,sa3004055-A+-2022-07-02-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-07-02,sa3004056-AAA-2022-07-02-MIN
53,172,197,44,34,7,0,3,23,17,13,0,56,11,0,0,6,1,0,289.0,471.0,760.0,sa3004060,sa3004060-A+,2022-07-02,sa3004060-A+-2022-07-02-MIA
50,155,185,26,16,6,0,4,20,13,25,0,50,2,3,3,1,2,3,316.0,471.0,787.0,sa3004061,sa3004061-AA,2022-07-02,sa3004061-AA-2022-07-02-SEA
16,58,63,25,17,6,2,0,11,10,5,0,7,0,0,0,1,1,3,72.0,134.0,206.0,sa3004065,sa3004065-AAA,2022-07-02,sa3004065-AAA-2022-07-02-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-07-02,sa3004065-AA-2022-07-02-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-07-02,sa3004066-AA-2022-07-02-SDP
30,104,121,23,13,6,1,3,17,13,10,0,27,4,2,2,0,1,3,174.0,297.0,471.0,sa3004068,sa3004068-AA,2022-07-02,sa3004068-AA-2022-07-02-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-07-02,sa3004068-AAA-2022-07-02-CLE
44,131,149,29,18,4,1,6,20,22,13,0,33,5,0,0,3,6,3,198.0,374.0,572.0,sa3004128,sa3004128-AAA,2022-07-02,sa3004128-AAA-2022-07-02-CHW
65,243,296,57,31,10,3,13,47,43,42,0,94,9,2,2,5,8,1,537.0,738.0,1275.0,sa3004138,sa3004138-AAA,2022-07-02,sa3004138-AAA-2022-07-02-KCR
58,255,271,73,54,8,3,8,47,33,11,0,75,4,1,1,1,37,2,321.0,646.0,967.0,sa3004140,sa3004140-AAA,2022-07-02,sa3004140-AAA-2022-07-02-TEX
52,197,216,51,36,7,2,6,33,25,17,0,75,0,1,1,5,0,0,264.0,536.0,800.0,sa3004142,sa3004142-A+,2022-07-02,sa3004142-A+-2022-07-02-TEX
59,207,247,46,29,10,3,4,23,21,36,0,45,2,2,2,3,9,3,414.0,558.0,972.0,sa3004146,sa3004146-AA,2022-07-02,sa3004146-AA-2022-07-02-NYY
47,167,181,41,26,7,2,6,17,19,13,1,51,1,0,0,2,1,0,225.0,440.0,665.0,sa3004147,sa3004147-A+,2022-07-02,sa3004147-A+-2022-07-02-CLE
60,214,232,43,30,9,3,1,25,10,18,0,74,0,0,0,2,23,4,321.0,593.0,914.0,sa3004148,sa3004148-A+,2022-07-02,sa3004148-A+-2022-07-02-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-07-02,sa3004149-AA-2022-07-02-SDP
21,68,85,12,5,4,0,3,10,11,10,0,19,6,1,1,0,0,0,139.0,203.0,342.0,sa3004149,sa3004149-A+,2022-07-02,sa3004149-A+-2022-07-02-SDP
43,139,154,29,24,5,0,0,10,9,12,0,38,3,0,0,4,0,0,183.0,373.0,556.0,sa3004153,sa3004153-AA,2022-07-02,sa3004153-AA-2022-07-02-TBR
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12.0,21.0,33.0,sa3004157,sa3004157-AA,2022-07-02,sa3004157-AA-2022-07-02-NYM
56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,318.0,512.0,830.0,sa3004157,sa3004157-AAA,2022-07-02,sa3004157-AAA-2022-07-02-NYM
67,247,296,55,31,16,0,8,35,44,40,1,65,5,4,4,4,2,1,461.0,713.0,1174.0,sa3004160,sa3004160-AA,2022-07-02,sa3004160-AA-2022-07-02-SEA
37,124,136,26,14,7,0,5,13,18,10,0,48,2,0,0,3,0,0,205.0,346.0,551.0,sa3004163,sa3004163-AA,2022-07-02,sa3004163-AA-2022-07-02-BOS
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,11.0,sa3004167,sa3004167-AA,2022-07-02,sa3004167-AA-2022-07-02-CLE
47,137,163,33,24,7,0,2,23,15,18,0,40,7,1,1,2,16,5,238.0,385.0,623.0,sa3004176,sa3004176-AA,2022-07-02,sa3004176-AA-2022-07-02-CHW
61,214,246,57,40,12,0,5,24,29,23,0,60,5,4,4,7,3,1,335.0,597.0,932.0,sa3004263,sa3004263-A+,2022-07-02,sa3004263-A+-2022-07-02-PIT
66,259,294,74,61,10,1,2,37,27,27,0,52,1,5,5,8,8,3,388.0,654.0,1042.0,sa3004264,sa3004264-AA,2022-07-02,sa3004264-AA-2022-07-02-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-07-02,sa3004271-AA-2022-07-02-BAL
22,70,73,20,13,4,0,3,7,9,3,0,22,0,0,0,7,1,0,90.0,189.0,279.0,sa3004271,sa3004271-A+,2022-07-02,sa3004271-A+-2022-07-02-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-07-02,sa3004271-A-2022-07-02-BAL
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-07-02,sa3004271-AAA-2022-07-02-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-07-02,sa3004282-A+-2022-07-02-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-07-02,sa3004285-AA-2022-07-02-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-07-02,sa3004285-AAA-2022-07-02-DET
31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,156.0,270.0,426.0,sa3004297,sa3004297-AA,2022-07-02,sa3004297-AA-2022-07-02-MIL
41,160,175,39,26,6,3,4,21,14,12,0,46,1,2,2,4,3,1,248.0,446.0,694.0,sa3004378,sa3004378-AAA,2022-07-02,sa3004378-AAA-2022-07-02-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-07-02,sa3004378-A+-2022-07-02-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-07-02,sa3004381-AA-2022-07-02-DET
24,77,87,14,4,3,0,7,13,17,7,0,36,2,1,1,5,1,0,130.0,214.0,344.0,sa3004381,sa3004381-A+,2022-07-02,sa3004381-A+-2022-07-02-DET
64,221,254,60,47,9,0,4,25,26,28,0,52,3,2,2,5,3,0,367.0,577.0,944.0,sa3004382,sa3004382-A+,2022-07-02,sa3004382-A+-2022-07-02-WSN
42,156,172,32,24,5,1,2,15,26,14,0,35,0,0,0,1,10,3,224.0,373.0,597.0,sa3004383,sa3004383-A+,2022-07-02,sa3004383-A+-2022-07-02-WSN
55,200,216,52,33,13,2,4,25,33,14,0,62,1,1,1,6,2,1,287.0,557.0,844.0,sa3004385,sa3004385-A+,2022-07-02,sa3004385-A+-2022-07-02-WSN
28,91,100,20,15,2,1,2,12,6,5,0,41,2,1,1,2,2,0,137.0,267.0,404.0,sa3004390,sa3004390-AAA,2022-07-02,sa3004390-AAA-2022-07-02-MIA
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-07-02,sa3004463-AA-2022-07-02-MIL
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-07-02,sa3004494-AAA-2022-07-02-SEA
23,74,88,16,10,1,1,4,11,13,13,0,25,0,1,1,0,1,0,147.0,225.0,372.0,sa3004505,sa3004505-AA,2022-07-02,sa3004505-AA-2022-07-02-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-07-02,sa3004506-CPX-2022-07-02-NYM
40,125,153,18,10,4,1,3,19,14,18,0,35,7,2,2,1,0,0,231.0,373.0,604.0,sa3004506,sa3004506-AA,2022-07-02,sa3004506-AA-2022-07-02-NYM
7,18,23,3,3,0,0,0,0,3,5,0,5,0,0,0,2,0,0,22.0,28.0,50.0,sa3004510,sa3004510-CPX,2022-07-02,sa3004510-CPX-2022-07-02-COL
13,40,53,6,5,0,0,1,8,4,11,0,8,0,1,1,2,0,0,94.0,133.0,227.0,sa3004517,sa3004517-AA,2022-07-02,sa3004517-AA-2022-07-02-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-07-02,sa3004518-A+-2022-07-02-TOR
4,14,16,1,0,1,0,0,0,1,2,0,5,0,0,0,0,0,0,28.0,44.0,72.0,sa3004518,sa3004518-AA,2022-07-02,sa3004518-AA-2022-07-02-TOR
37,141,156,42,29,7,1,5,19,20,11,1,17,3,1,1,5,1,0,172.0,342.0,514.0,sa3004691,sa3004691-A+,2022-07-02,sa3004691-A+-2022-07-02-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-07-02,sa3004691-A-2022-07-02-PIT
55,198,230,50,28,7,1,14,37,37,28,0,70,3,1,1,7,0,2,353.0,583.0,936.0,sa3004720,sa3004720-AAA,2022-07-02,sa3004720-AAA-2022-07-02-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-07-02,sa3004722-AA-2022-07-02-ATL
16,61,72,15,8,5,0,2,10,5,7,0,15,3,1,1,0,5,2,97.0,182.0,279.0,sa3004722,sa3004722-A+,2022-07-02,sa3004722-A+-2022-07-02-ATL
29,77,102,14,7,4,2,1,11,8,18,0,26,3,4,4,2,1,0,184.0,244.0,428.0,sa3004726,sa3004726-AA,2022-07-02,sa3004726-AA-2022-07-02-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-07-02,sa3004727-A+-2022-07-02-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-07-02,sa3004727-AA-2022-07-02-BOS
58,184,203,53,41,6,2,4,26,17,12,0,50,5,1,1,3,17,3,283.0,503.0,786.0,sa3004753,sa3004753-AAA,2022-07-02,sa3004753-AAA-2022-07-02-SFG
50,207,241,57,46,7,0,4,39,34,17,0,20,16,0,0,11,3,2,300.0,532.0,832.0,sa3004755,sa3004755-AAA,2022-07-02,sa3004755-AAA-2022-07-02-CLE
14,53,57,15,12,2,0,1,3,8,3,0,7,0,1,1,1,0,0,73.0,122.0,195.0,sa3004756,sa3004756-A,2022-07-02,sa3004756-A-2022-07-02-TBR
3,10,11,2,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,15.0,26.0,41.0,sa3004776,sa3004776-A+,2022-07-02,sa3004776-A+-2022-07-02-CLE
53,163,202,48,32,6,1,9,35,29,34,0,48,3,0,0,1,3,0,359.0,478.0,837.0,sa3004780,sa3004780-AA,2022-07-02,sa3004780-AA-2022-07-02-SFG
56,179,209,41,24,12,0,5,27,32,24,0,56,4,2,2,4,9,3,307.0,476.0,783.0,sa3004813,sa3004813-AAA,2022-07-02,sa3004813-AAA-2022-07-02-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-07-02,sa3004817-AA-2022-07-02-SEA
62,225,254,60,31,10,1,18,39,46,21,0,41,4,4,4,7,1,0,362.0,649.0,1011.0,sa3004819,sa3004819-AA,2022-07-02,sa3004819-AA-2022-07-02-DET
58,215,260,58,36,12,4,6,44,33,40,0,55,2,3,3,3,4,1,410.0,612.0,1022.0,sa3004840,sa3004840-AA,2022-07-02,sa3004840-AA-2022-07-02-SEA
5,17,18,3,1,1,0,1,3,1,1,0,4,0,0,0,1,0,0,14.0,38.0,52.0,sa3004880,sa3004880-A+,2022-07-02,sa3004880-A+-2022-07-02-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-07-02,sa3004880-A-2022-07-02-OAK
22,55,67,13,9,4,0,0,5,5,6,0,12,2,2,2,2,0,0,97.0,141.0,238.0,sa3004882,sa3004882-A,2022-07-02,sa3004882-A-2022-07-02-COL
44,131,149,25,19,4,0,2,16,11,17,0,33,0,0,0,6,1,0,224.0,363.0,587.0,sa3004883,sa3004883-A+,2022-07-02,sa3004883-A+-2022-07-02-CLE
65,216,260,52,32,11,0,9,44,27,36,0,81,6,0,0,3,8,3,413.0,661.0,1074.0,sa3004884,sa3004884-AA,2022-07-02,sa3004884-AA-2022-07-02-WSN
69,255,285,50,20,13,5,12,34,45,24,0,104,2,4,4,4,8,2,426.0,713.0,1139.0,sa3004885,sa3004885-AAA,2022-07-02,sa3004885-AAA-2022-07-02-PIT
54,175,196,38,31,4,1,2,16,14,17,0,47,3,1,1,4,6,3,269.0,448.0,717.0,sa3004933,sa3004933-A+,2022-07-02,sa3004933-A+-2022-07-02-SDP
58,192,218,53,45,6,1,1,30,14,19,0,31,7,0,0,5,1,0,300.0,569.0,869.0,sa3004934,sa3004934-AA,2022-07-02,sa3004934-AA-2022-07-02-ATL
64,241,272,62,37,11,2,12,41,40,20,1,63,8,3,3,3,2,0,392.0,626.0,1018.0,sa3004937,sa3004937-AAA,2022-07-02,sa3004937-AAA-2022-07-02-CHC
60,205,239,47,32,11,1,3,28,19,30,0,65,3,1,1,1,13,2,385.0,566.0,951.0,sa3004942,sa3004942-A+,2022-07-02,sa3004942-A+-2022-07-02-STL
39,148,167,39,24,8,0,7,19,36,16,0,54,1,2,2,0,1,0,248.0,446.0,694.0,sa3004968,sa3004968-AA,2022-07-02,sa3004968-AA-2022-07-02-MIL
63,199,251,57,34,12,1,10,41,35,45,0,80,6,1,1,3,4,0,478.0,603.0,1081.0,sa3004972,sa3004972-A+,2022-07-02,sa3004972-A+-2022-07-02-LAD
62,228,271,61,35,15,1,10,45,46,33,0,84,6,3,3,8,7,2,453.0,696.0,1149.0,sa3004978,sa3004978-AA,2022-07-02,sa3004978-AA-2022-07-02-KCR
58,225,259,55,45,6,2,2,37,23,20,0,49,9,3,3,2,28,9,330.0,576.0,906.0,sa3004979,sa3004979-A+,2022-07-02,sa3004979-A+-2022-07-02-COL
3,12,13,3,2,0,0,1,2,3,0,0,2,1,0,0,2,1,0,2.0,16.0,18.0,sa3004979,sa3004979-CPX,2022-07-02,sa3004979-CPX-2022-07-02-COL
52,170,204,40,25,10,1,4,19,26,28,0,56,1,5,5,3,2,0,368.0,518.0,886.0,sa3005037,sa3005037-A+,2022-07-02,sa3005037-A+-2022-07-02-TOR
19,70,73,14,9,2,1,2,4,7,2,0,26,1,0,0,0,0,0,78.0,203.0,281.0,sa3005053,sa3005053-AA,2022-07-02,sa3005053-AA-2022-07-02-MIA
5,18,20,7,6,1,0,0,4,4,2,0,9,0,0,0,0,1,0,12.0,36.0,48.0,sa3005056,sa3005056-CPX,2022-07-02,sa3005056-CPX-2022-07-02-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-07-02,sa3005077-AA-2022-07-02-BAL
