g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,12,17,3,1,2,0,0,5,3,4,0,3,1,0,0,0,0,0,17.0,18.0,35.0,sa3003197,sa3003197-CPX,2022-07-08,sa3003197-CPX-2022-07-08-TEX
31,112,118,26,16,5,1,4,15,22,6,0,24,0,0,0,1,0,0,137.0,274.0,411.0,sa3003197,sa3003197-AA,2022-07-08,sa3003197-AA-2022-07-08-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-07-08,sa3003210-A-2022-07-08-CIN
9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,36.0,73.0,109.0,sa3003213,sa3003213-A+,2022-07-08,sa3003213-A+-2022-07-08-KCR
17,53,62,10,8,2,0,0,6,2,6,0,16,0,0,0,0,1,2,85.0,161.0,246.0,sa3003213,sa3003213-A,2022-07-08,sa3003213-A-2022-07-08-KCR
52,177,207,36,21,9,1,5,29,20,24,0,68,4,2,2,2,1,4,292.0,517.0,809.0,sa3003216,sa3003216-A,2022-07-08,sa3003216-A-2022-07-08-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-07-08,sa3003218-A-2022-07-08-MIN
16,43,47,11,10,1,0,0,4,4,2,0,16,0,0,0,0,3,1,54.0,119.0,173.0,sa3003218,sa3003218-AA,2022-07-08,sa3003218-AA-2022-07-08-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-07-08,sa3003219-AAA-2022-07-08-TOR
67,251,281,65,39,24,1,1,37,23,27,0,53,2,1,1,8,4,6,423.0,665.0,1088.0,sa3003219,sa3003219-AA,2022-07-08,sa3003219-AA-2022-07-08-TOR
71,279,303,85,48,24,0,13,39,47,19,0,49,3,2,2,10,0,0,363.0,660.0,1023.0,sa3003221,sa3003221-AA,2022-07-08,sa3003221-AA-2022-07-08-OAK
62,209,244,53,45,6,1,1,25,21,31,1,67,3,1,1,5,25,6,362.0,558.0,920.0,sa3003222,sa3003222-A+,2022-07-08,sa3003222-A+-2022-07-08-NYY
13,37,43,8,5,2,1,0,5,7,4,0,9,2,0,0,2,0,0,21.0,55.0,76.0,sa3003225,sa3003225-CPX,2022-07-08,sa3003225-CPX-2022-07-08-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-07-08,sa3003228-AAA-2022-07-08-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-07-08,sa3003228-AA-2022-07-08-TBR
14,45,57,10,6,1,0,3,9,6,7,0,9,4,1,1,0,1,0,96.0,133.0,229.0,sa3003228,sa3003228-A+,2022-07-08,sa3003228-A+-2022-07-08-TBR
20,73,76,15,9,3,0,3,4,11,3,0,24,0,0,0,1,0,0,109.0,217.0,326.0,sa3003233,sa3003233-A,2022-07-08,sa3003233-A-2022-07-08-STL
29,91,95,21,14,7,0,0,7,12,3,0,10,1,0,0,1,1,0,83.0,195.0,278.0,sa3003236,sa3003236-A,2022-07-08,sa3003236-A-2022-07-08-CIN
38,111,136,26,21,3,0,2,17,12,22,0,31,2,1,1,4,4,0,200.0,321.0,521.0,sa3003238,sa3003238-A,2022-07-08,sa3003238-A-2022-07-08-TEX
72,299,343,85,58,23,1,3,56,30,39,0,58,0,2,2,7,25,3,519.0,777.0,1296.0,sa3003246,sa3003246-AA,2022-07-08,sa3003246-AA-2022-07-08-KCR
3,8,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,15.0,21.0,36.0,sa3003256,sa3003256-AA,2022-07-08,sa3003256-AA-2022-07-08-PIT
10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,27.0,65.0,92.0,sa3003256,sa3003256-A+,2022-07-08,sa3003256-A+-2022-07-08-PIT
7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3003257,sa3003257-CPX,2022-07-08,sa3003257-CPX-2022-07-08-DET
12,35,41,4,4,0,0,0,3,0,4,0,16,1,0,0,1,0,0,54.0,94.0,148.0,sa3003257,sa3003257-A,2022-07-08,sa3003257-A-2022-07-08-DET
9,17,21,6,6,0,0,0,3,1,2,0,5,2,0,0,0,1,0,21.0,32.0,53.0,sa3003260,sa3003260-CPX,2022-07-08,sa3003260-CPX-2022-07-08-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-07-08,sa3003260-A+-2022-07-08-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-07-08,sa3003262-CPX-2022-07-08-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-07-08,sa3003262-A-2022-07-08-DET
12,48,58,17,14,1,0,2,11,10,6,0,6,1,2,2,1,0,0,81.0,129.0,210.0,sa3003262,sa3003262-A+,2022-07-08,sa3003262-A+-2022-07-08-DET
30,92,102,31,25,4,1,1,17,12,10,0,23,0,0,0,1,6,2,137.0,255.0,392.0,sa3003267,sa3003267-A,2022-07-08,sa3003267-A-2022-07-08-DET
3,9,11,2,1,0,1,0,2,0,1,0,3,1,0,0,2,0,0,16.0,31.0,47.0,sa3003267,sa3003267-A+,2022-07-08,sa3003267-A+-2022-07-08-DET
73,288,309,80,48,25,0,7,38,51,21,0,51,0,0,0,6,0,0,335.0,739.0,1074.0,sa3003274,sa3003274-A+,2022-07-08,sa3003274-A+-2022-07-08-CHW
46,162,192,35,15,10,4,6,34,20,24,1,47,3,2,2,0,21,5,318.0,500.0,818.0,sa3003276,sa3003276-A+,2022-07-08,sa3003276-A+-2022-07-08-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-07-08,sa3003276-AA-2022-07-08-TOR
64,254,280,70,46,12,2,10,41,43,22,0,81,0,4,4,7,2,3,355.0,717.0,1072.0,sa3003280,sa3003280-A+,2022-07-08,sa3003280-A+-2022-07-08-TBR
21,74,86,17,10,3,1,3,11,17,12,0,22,0,0,0,2,7,1,142.0,199.0,341.0,sa3003282,sa3003282-A,2022-07-08,sa3003282-A-2022-07-08-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-07-08,sa3003282-AA-2022-07-08-TBR
11,31,34,7,4,1,1,1,4,1,3,0,8,0,0,0,0,0,0,37.0,80.0,117.0,sa3003282,sa3003282-A+,2022-07-08,sa3003282-A+-2022-07-08-TBR
62,202,231,44,31,8,2,3,19,22,22,0,65,4,2,2,4,2,0,301.0,546.0,847.0,sa3003288,sa3003288-A+,2022-07-08,sa3003288-A+-2022-07-08-NYM
31,88,100,23,15,7,0,1,10,10,8,0,26,3,0,0,0,1,2,148.0,255.0,403.0,sa3003291,sa3003291-A+,2022-07-08,sa3003291-A+-2022-07-08-PIT
12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,19.0,53.0,72.0,sa3003301,sa3003301-CPX,2022-07-08,sa3003301-CPX-2022-07-08-SFG
6,22,24,5,4,1,0,0,2,1,0,0,7,2,0,0,0,0,0,24.0,68.0,92.0,sa3003301,sa3003301-A,2022-07-08,sa3003301-A-2022-07-08-SFG
62,239,266,58,37,11,0,10,28,28,21,0,60,5,1,1,2,17,3,356.0,606.0,962.0,sa3003305,sa3003305-AAA,2022-07-08,sa3003305-AAA-2022-07-08-NYY
37,127,142,30,21,7,0,2,18,14,10,0,38,3,1,1,5,0,0,182.0,370.0,552.0,sa3003311,sa3003311-AA,2022-07-08,sa3003311-AA-2022-07-08-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-07-08,sa3003316-A+-2022-07-08-CHC
50,198,215,45,20,13,1,11,27,31,14,1,61,1,2,2,2,3,3,321.0,526.0,847.0,sa3003316,sa3003316-AA,2022-07-08,sa3003316-AA-2022-07-08-CHC
41,118,135,32,25,4,1,2,23,21,12,0,32,3,2,2,1,7,2,173.0,322.0,495.0,sa3003319,sa3003319-A+,2022-07-08,sa3003319-A+-2022-07-08-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-07-08,sa3003325-A+-2022-07-08-HOU
18,73,85,21,12,5,3,1,15,14,8,1,16,2,2,2,1,2,1,140.0,203.0,343.0,sa3003326,sa3003326-AA,2022-07-08,sa3003326-AA-2022-07-08-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-07-08,sa3003326-A+-2022-07-08-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-07-08,sa3003328-A-2022-07-08-STL
40,133,160,27,14,8,2,3,19,15,25,0,54,2,0,0,2,4,1,292.0,379.0,671.0,sa3003330,sa3003330-A+,2022-07-08,sa3003330-A+-2022-07-08-HOU
64,251,274,65,44,14,1,6,38,18,18,0,83,3,2,2,3,8,4,342.0,662.0,1004.0,sa3003331,sa3003331-A+,2022-07-08,sa3003331-A+-2022-07-08-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-07-08,sa3003339-A-2022-07-08-TOR
31,72,84,14,7,6,1,0,7,6,8,0,28,3,0,0,3,8,1,125.0,226.0,351.0,sa3003339,sa3003339-A+,2022-07-08,sa3003339-A+-2022-07-08-TOR
17,54,68,12,9,1,1,1,6,4,9,0,22,3,1,1,0,3,1,107.0,150.0,257.0,sa3003340,sa3003340-A,2022-07-08,sa3003340-A-2022-07-08-MIL
60,200,215,34,13,13,0,8,22,22,14,0,103,1,0,0,1,1,0,284.0,586.0,870.0,sa3003347,sa3003347-AA,2022-07-08,sa3003347-AA-2022-07-08-TOR
59,198,226,57,37,15,1,4,48,36,26,0,34,1,1,1,3,7,1,320.0,492.0,812.0,sa3003350,sa3003350-A,2022-07-08,sa3003350-A-2022-07-08-LAD
50,154,176,39,31,3,2,3,17,12,19,0,49,2,0,0,4,0,1,278.0,450.0,728.0,sa3003360,sa3003360-A,2022-07-08,sa3003360-A-2022-07-08-MIA
51,161,180,34,25,8,0,1,17,9,16,0,44,2,0,0,4,3,2,262.0,446.0,708.0,sa3003364,sa3003364-A+,2022-07-08,sa3003364-A+-2022-07-08-LAD
29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,148.0,279.0,427.0,sa3003377,sa3003377-AA,2022-07-08,sa3003377-AA-2022-07-08-HOU
9,36,39,8,6,1,0,1,6,5,3,0,11,0,0,0,0,1,0,44.0,92.0,136.0,sa3003377,sa3003377-A+,2022-07-08,sa3003377-A+-2022-07-08-HOU
18,67,76,22,17,2,0,3,14,15,8,0,9,0,1,1,0,0,0,121.0,174.0,295.0,sa3003379,sa3003379-A,2022-07-08,sa3003379-A-2022-07-08-CHC
4,11,14,3,3,0,0,0,1,1,3,0,1,0,0,0,0,0,0,13.0,13.0,26.0,sa3003385,sa3003385-CPX,2022-07-08,sa3003385-CPX-2022-07-08-CIN
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-07-08,sa3003386-AA-2022-07-08-HOU
13,50,56,12,6,1,1,4,9,13,4,0,9,1,1,1,0,1,0,76.0,136.0,212.0,sa3003386,sa3003386-AAA,2022-07-08,sa3003386-AAA-2022-07-08-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-07-08,sa3003413-A-2022-07-08-TBR
4,11,13,3,3,0,0,0,2,0,2,0,6,0,0,0,0,0,0,9.0,23.0,32.0,sa3003419,sa3003419-CPX,2022-07-08,sa3003419-CPX-2022-07-08-COL
5,18,20,5,4,1,0,0,4,1,0,0,4,2,0,0,0,0,0,24.0,54.0,78.0,sa3003423,sa3003423-A,2022-07-08,sa3003423-A-2022-07-08-TBR
3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,13.0,14.0,sa3003423,sa3003423-CPX,2022-07-08,sa3003423-CPX-2022-07-08-TBR
48,160,184,30,12,5,1,12,20,35,19,0,56,1,4,4,2,1,0,279.0,434.0,713.0,sa3003430,sa3003430-A+,2022-07-08,sa3003430-A+-2022-07-08-KCR
50,182,200,42,18,11,0,13,28,40,15,0,50,1,1,1,7,2,1,249.0,455.0,704.0,sa3003436,sa3003436-AA,2022-07-08,sa3003436-AA-2022-07-08-TEX
66,230,255,58,43,11,1,3,24,30,20,0,67,3,2,2,5,5,1,349.0,644.0,993.0,sa3003959,sa3003959-AAA,2022-07-08,sa3003959-AAA-2022-07-08-TOR
25,85,103,27,16,5,0,6,16,23,14,0,24,1,3,3,1,0,2,179.0,251.0,430.0,sa3003961,sa3003961-AA,2022-07-08,sa3003961-AA-2022-07-08-STL
32,65,78,11,7,2,0,2,9,9,10,0,32,1,2,2,0,2,0,115.0,215.0,330.0,sa3003964,sa3003964-AA,2022-07-08,sa3003964-AA-2022-07-08-KCR
54,174,204,39,29,8,0,2,21,21,20,0,52,3,1,1,13,2,1,296.0,494.0,790.0,sa3003969,sa3003969-AA,2022-07-08,sa3003969-AA-2022-07-08-SDP
47,160,193,40,28,7,0,5,21,25,30,0,63,2,1,1,3,0,0,362.0,455.0,817.0,sa3004031,sa3004031-AA,2022-07-08,sa3004031-AA-2022-07-08-CHW
36,102,140,24,17,7,0,0,19,12,35,0,26,3,0,0,0,5,2,283.0,337.0,620.0,sa3004046,sa3004046-A,2022-07-08,sa3004046-A-2022-07-08-LAA
58,223,241,65,49,13,0,3,25,21,14,0,45,2,1,1,4,4,0,341.0,615.0,956.0,sa3004048,sa3004048-AA,2022-07-08,sa3004048-AA-2022-07-08-SDP
14,42,46,7,4,2,0,1,4,4,4,0,20,0,0,0,0,1,1,18.0,82.0,100.0,sa3004053,sa3004053-CPX,2022-07-08,sa3004053-CPX-2022-07-08-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-07-08,sa3004053-AAA-2022-07-08-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-07-08,sa3004055-AA-2022-07-08-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-07-08,sa3004055-A+-2022-07-08-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-07-08,sa3004056-AAA-2022-07-08-MIN
57,184,212,46,34,8,0,4,26,18,16,0,62,11,0,0,7,1,0,318.0,503.0,821.0,sa3004060,sa3004060-A+,2022-07-08,sa3004060-A+-2022-07-08-MIA
54,173,203,29,18,6,0,5,22,19,25,0,55,2,3,3,2,3,3,340.0,517.0,857.0,sa3004061,sa3004061-AA,2022-07-08,sa3004061-AA-2022-07-08-SEA
20,71,76,32,23,7,2,0,16,11,5,0,9,0,0,0,1,2,3,86.0,161.0,247.0,sa3004065,sa3004065-AAA,2022-07-08,sa3004065-AAA-2022-07-08-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-07-08,sa3004065-AA-2022-07-08-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-07-08,sa3004066-AA-2022-07-08-SDP
34,120,140,24,13,7,1,3,17,14,13,0,32,4,2,2,1,1,3,208.0,349.0,557.0,sa3004068,sa3004068-AA,2022-07-08,sa3004068-AA-2022-07-08-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-07-08,sa3004068-AAA-2022-07-08-CLE
47,142,162,32,21,4,1,6,21,24,14,0,37,5,1,1,3,7,4,216.0,416.0,632.0,sa3004128,sa3004128-AAA,2022-07-08,sa3004128-AAA-2022-07-08-CHW
71,266,324,63,35,10,3,15,52,45,47,0,100,9,2,2,5,8,1,593.0,807.0,1400.0,sa3004138,sa3004138-AAA,2022-07-08,sa3004138-AAA-2022-07-08-KCR
63,274,294,82,61,8,3,10,54,37,15,0,78,4,1,1,1,39,2,363.0,700.0,1063.0,sa3004140,sa3004140-AAA,2022-07-08,sa3004140-AAA-2022-07-08-TEX
55,208,229,53,38,7,2,6,34,25,19,0,76,0,1,1,6,0,0,285.0,569.0,854.0,sa3004142,sa3004142-A+,2022-07-08,sa3004142-A+-2022-07-08-TEX
62,215,259,47,30,10,3,4,24,21,40,0,48,2,2,2,4,9,4,444.0,585.0,1029.0,sa3004146,sa3004146-AA,2022-07-08,sa3004146-AA-2022-07-08-NYY
51,185,200,46,26,11,2,7,19,27,14,1,57,1,0,0,2,1,0,247.0,487.0,734.0,sa3004147,sa3004147-A+,2022-07-08,sa3004147-A+-2022-07-08-CLE
64,230,248,47,32,10,4,1,28,13,18,0,79,0,0,0,3,24,4,339.0,632.0,971.0,sa3004148,sa3004148-A+,2022-07-08,sa3004148-A+-2022-07-08-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-07-08,sa3004149-AA-2022-07-08-SDP
23,73,92,12,5,4,0,3,10,11,12,0,20,6,1,1,0,0,0,152.0,218.0,370.0,sa3004149,sa3004149-A+,2022-07-08,sa3004149-A+-2022-07-08-SDP
46,149,166,30,25,5,0,0,10,10,13,0,41,4,0,0,5,1,0,196.0,403.0,599.0,sa3004153,sa3004153-AA,2022-07-08,sa3004153-AA-2022-07-08-TBR
6,19,25,1,1,0,0,0,0,0,4,0,8,2,0,0,1,0,0,45.0,57.0,102.0,sa3004157,sa3004157-AA,2022-07-08,sa3004157-AA-2022-07-08-NYM
56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,318.0,512.0,830.0,sa3004157,sa3004157-AAA,2022-07-08,sa3004157-AAA-2022-07-08-NYM
71,265,316,58,32,16,0,10,38,51,40,1,70,6,5,5,4,2,1,478.0,754.0,1232.0,sa3004160,sa3004160-AA,2022-07-08,sa3004160-AA-2022-07-08-SEA
40,136,150,30,17,7,0,6,15,24,12,0,51,2,0,0,3,0,0,230.0,375.0,605.0,sa3004163,sa3004163-AA,2022-07-08,sa3004163-AA-2022-07-08-BOS
3,14,14,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,19.0,36.0,55.0,sa3004167,sa3004167-AA,2022-07-08,sa3004167-AA-2022-07-08-CLE
50,148,175,33,24,7,0,2,24,15,19,0,42,7,1,1,2,17,5,253.0,413.0,666.0,sa3004176,sa3004176-AA,2022-07-08,sa3004176-AA-2022-07-08-CHW
65,229,263,60,43,12,0,5,25,30,25,0,65,5,4,4,8,3,1,363.0,639.0,1002.0,sa3004263,sa3004263-A+,2022-07-08,sa3004263-A+-2022-07-08-PIT
71,280,318,83,68,12,1,2,41,33,29,0,56,1,5,5,8,9,3,425.0,715.0,1140.0,sa3004264,sa3004264-AA,2022-07-08,sa3004264-AA-2022-07-08-LAA
2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3004266,sa3004266-CPX,2022-07-08,sa3004266-CPX-2022-07-08-SDP
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-07-08,sa3004271-AA-2022-07-08-BAL
25,77,81,21,14,4,0,3,9,9,3,0,24,1,0,0,7,1,0,98.0,207.0,305.0,sa3004271,sa3004271-A+,2022-07-08,sa3004271-A+-2022-07-08-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-07-08,sa3004271-A-2022-07-08-BAL
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-07-08,sa3004271-AAA-2022-07-08-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-07-08,sa3004282-A+-2022-07-08-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-07-08,sa3004285-AA-2022-07-08-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-07-08,sa3004285-AAA-2022-07-08-DET
3,12,12,3,3,0,0,0,3,1,0,0,5,0,0,0,0,0,1,12.0,36.0,48.0,sa3004297,sa3004297-AAA,2022-07-08,sa3004297-AAA-2022-07-08-MIL
31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,156.0,270.0,426.0,sa3004297,sa3004297-AA,2022-07-08,sa3004297-AA-2022-07-08-MIL
45,176,193,43,29,6,3,5,25,16,14,0,50,1,2,2,5,4,1,274.0,503.0,777.0,sa3004378,sa3004378-AAA,2022-07-08,sa3004378-AAA-2022-07-08-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-07-08,sa3004378-A+-2022-07-08-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-07-08,sa3004381-AA-2022-07-08-DET
25,80,90,14,4,3,0,7,13,17,7,0,39,2,1,1,5,1,0,137.0,223.0,360.0,sa3004381,sa3004381-A+,2022-07-08,sa3004381-A+-2022-07-08-DET
68,235,268,64,49,11,0,4,26,27,28,0,54,3,2,2,5,3,0,381.0,610.0,991.0,sa3004382,sa3004382-A+,2022-07-08,sa3004382-A+-2022-07-08-WSN
46,175,191,39,29,6,1,3,18,29,14,0,35,0,0,0,1,10,3,238.0,411.0,649.0,sa3004383,sa3004383-A+,2022-07-08,sa3004383-A+-2022-07-08-WSN
59,216,235,59,37,14,2,6,27,37,17,0,64,1,1,1,6,2,1,306.0,591.0,897.0,sa3004385,sa3004385-A+,2022-07-08,sa3004385-A+-2022-07-08-WSN
30,97,107,21,16,2,1,2,12,6,6,0,46,2,1,1,2,3,0,148.0,285.0,433.0,sa3004390,sa3004390-AAA,2022-07-08,sa3004390-AAA-2022-07-08-MIA
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-07-08,sa3004463-AA-2022-07-08-MIL
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-07-08,sa3004494-AAA-2022-07-08-SEA
26,83,99,18,12,1,1,4,11,13,15,0,26,0,1,1,0,1,0,166.0,247.0,413.0,sa3004505,sa3004505-AA,2022-07-08,sa3004505-AA-2022-07-08-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-07-08,sa3004506-CPX-2022-07-08-NYM
42,128,157,20,12,4,1,3,19,15,19,0,36,7,2,2,1,0,0,239.0,387.0,626.0,sa3004506,sa3004506-AA,2022-07-08,sa3004506-AA-2022-07-08-NYM
7,18,23,3,3,0,0,0,0,3,5,0,5,0,0,0,2,0,0,22.0,28.0,50.0,sa3004510,sa3004510-CPX,2022-07-08,sa3004510-CPX-2022-07-08-COL
14,43,57,6,5,0,0,1,8,4,12,0,8,0,1,1,3,0,1,100.0,141.0,241.0,sa3004517,sa3004517-AA,2022-07-08,sa3004517-AA-2022-07-08-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-07-08,sa3004518-A+-2022-07-08-TOR
7,20,23,2,1,1,0,0,2,1,3,0,7,0,0,0,0,0,0,40.0,59.0,99.0,sa3004518,sa3004518-AA,2022-07-08,sa3004518-AA-2022-07-08-TOR
42,161,178,49,36,7,1,5,22,21,13,1,22,3,1,1,5,1,1,202.0,405.0,607.0,sa3004691,sa3004691-A+,2022-07-08,sa3004691-A+-2022-07-08-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-07-08,sa3004691-A-2022-07-08-PIT
61,223,256,57,33,8,1,15,39,41,28,0,78,3,2,2,9,0,2,380.0,655.0,1035.0,sa3004720,sa3004720-AAA,2022-07-08,sa3004720-AAA-2022-07-08-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-07-08,sa3004722-AA-2022-07-08-ATL
21,80,94,21,13,6,0,2,14,8,9,0,20,3,2,2,0,7,3,132.0,245.0,377.0,sa3004722,sa3004722-A+,2022-07-08,sa3004722-A+-2022-07-08-ATL
29,77,102,14,7,4,2,1,11,8,18,0,26,3,4,4,2,1,0,184.0,244.0,428.0,sa3004726,sa3004726-AA,2022-07-08,sa3004726-AA-2022-07-08-PHI
3,10,10,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,12.0,25.0,37.0,sa3004726,sa3004726-AAA,2022-07-08,sa3004726-AAA-2022-07-08-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-07-08,sa3004727-A+-2022-07-08-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-07-08,sa3004727-AA-2022-07-08-BOS
62,197,220,59,47,6,2,4,28,20,16,0,54,5,1,1,3,20,3,310.0,535.0,845.0,sa3004753,sa3004753-AAA,2022-07-08,sa3004753-AAA-2022-07-08-SFG
54,225,261,58,47,7,0,4,39,34,19,0,25,16,0,0,12,3,2,326.0,580.0,906.0,sa3004755,sa3004755-AAA,2022-07-08,sa3004755-AAA-2022-07-08-CLE
17,65,70,17,14,2,0,1,4,9,4,0,10,0,1,1,1,0,0,84.0,145.0,229.0,sa3004756,sa3004756-A,2022-07-08,sa3004756-A-2022-07-08-TBR
6,17,18,3,2,1,0,0,0,1,1,0,9,0,0,0,0,0,0,25.0,48.0,73.0,sa3004776,sa3004776-A+,2022-07-08,sa3004776-A+-2022-07-08-CLE
57,177,219,49,32,7,1,9,38,31,37,0,56,3,0,0,1,3,0,394.0,518.0,912.0,sa3004780,sa3004780-AA,2022-07-08,sa3004780-AA-2022-07-08-SFG
62,197,229,46,29,12,0,5,28,33,26,0,61,4,2,2,4,9,4,335.0,528.0,863.0,sa3004813,sa3004813-AAA,2022-07-08,sa3004813-AAA-2022-07-08-TOR
