g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
24,62,71,6,5,1,0,0,4,2,6,0,15,1,2,2,1,0,1,95.0,192.0,287.0,sa3002855,sa3002855-A,2022-07-01,sa3002855-A-2022-07-01-NYM
5,10,11,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,8.0,24.0,32.0,sa3002858,sa3002858-CPX,2022-07-01,sa3002858-CPX-2022-07-01-SDP
58,216,245,68,46,16,1,5,40,53,24,1,45,2,3,3,8,2,0,366.0,611.0,977.0,sa3002860,sa3002860-A,2022-07-01,sa3002860-A-2022-07-01-SDP
59,213,233,42,33,6,1,2,27,24,9,0,61,7,1,1,6,8,4,289.0,565.0,854.0,sa3002862,sa3002862-A+,2022-07-01,sa3002862-A+-2022-07-01-LAD
3,5,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,7.0,8.0,sa3002863,sa3002863-CPX,2022-07-01,sa3002863-CPX-2022-07-01-LAD
4,14,18,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,37.0,50.0,87.0,sa3002865,sa3002865-A,2022-07-01,sa3002865-A-2022-07-01-SDP
10,30,31,10,7,3,0,0,5,8,0,0,3,1,0,0,0,1,0,4.0,36.0,40.0,sa3002865,sa3002865-CPX,2022-07-01,sa3002865-CPX-2022-07-01-SDP
4,12,13,1,0,1,0,0,2,0,0,0,4,1,0,0,0,0,0,1.0,20.0,21.0,sa3002866,sa3002866-CPX,2022-07-01,sa3002866-CPX-2022-07-01-SEA
24,85,99,18,9,5,1,3,15,11,9,0,30,5,0,0,2,1,1,133.0,232.0,365.0,sa3002866,sa3002866-A,2022-07-01,sa3002866-A-2022-07-01-SEA
39,130,155,29,17,4,0,8,15,20,22,0,23,2,1,1,5,2,0,225.0,301.0,526.0,sa3002875,sa3002875-A+,2022-07-01,sa3002875-A+-2022-07-01-NYY
7,20,26,5,4,1,0,0,4,3,3,0,3,3,0,0,2,0,0,44.0,54.0,98.0,sa3002878,sa3002878-AAA,2022-07-01,sa3002878-AAA-2022-07-01-STL
22,71,80,16,12,4,0,0,7,6,7,0,14,2,0,0,3,1,1,103.0,204.0,307.0,sa3002878,sa3002878-AA,2022-07-01,sa3002878-AA-2022-07-01-STL
17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3003103,sa3003103-A+,2022-07-01,sa3003103-A+-2022-07-01-NYY
13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,92.0,119.0,211.0,sa3003173,sa3003173-A+,2022-07-01,sa3003173-A+-2022-07-01-MIL
19,51,60,9,5,1,0,3,7,7,6,0,24,3,0,0,2,1,1,93.0,151.0,244.0,sa3003175,sa3003175-A,2022-07-01,sa3003175-A-2022-07-01-CIN
25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,115.0,198.0,313.0,sa3003178,sa3003178-A,2022-07-01,sa3003178-A-2022-07-01-CIN
5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,13.0,17.0,sa3003183,sa3003183-AA,2022-07-01,sa3003183-AA-2022-07-01-OAK
9,32,41,8,5,1,0,2,6,7,7,0,15,1,0,0,0,1,0,61.0,87.0,148.0,sa3003183,sa3003183-A,2022-07-01,sa3003183-A-2022-07-01-OAK
5,15,20,4,3,1,0,0,2,3,5,0,7,0,0,0,1,0,1,20.0,30.0,50.0,sa3003183,sa3003183-CPX,2022-07-01,sa3003183-CPX-2022-07-01-OAK
24,80,93,20,12,5,1,2,13,12,11,0,22,2,0,0,0,0,0,133.0,232.0,365.0,sa3003185,sa3003185-A+,2022-07-01,sa3003185-A+-2022-07-01-MIN
4,12,17,3,1,2,0,0,5,3,4,0,3,1,0,0,0,0,0,17.0,18.0,35.0,sa3003197,sa3003197-CPX,2022-07-01,sa3003197-CPX-2022-07-01-TEX
28,103,109,24,14,5,1,4,15,21,6,0,22,0,0,0,1,0,0,130.0,255.0,385.0,sa3003197,sa3003197-AA,2022-07-01,sa3003197-AA-2022-07-01-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-07-01,sa3003210-A-2022-07-01-CIN
9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,36.0,73.0,109.0,sa3003213,sa3003213-A+,2022-07-01,sa3003213-A+-2022-07-01-KCR
16,49,58,9,7,2,0,0,4,2,6,0,16,0,0,0,0,1,2,78.0,152.0,230.0,sa3003213,sa3003213-A,2022-07-01,sa3003213-A-2022-07-01-KCR
47,156,185,29,18,6,1,4,25,17,23,0,65,4,2,2,2,0,4,266.0,470.0,736.0,sa3003216,sa3003216-A,2022-07-01,sa3003216-A-2022-07-01-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-07-01,sa3003218-A-2022-07-01-MIN
12,30,32,7,7,0,0,0,3,0,1,0,12,0,0,0,0,2,1,37.0,84.0,121.0,sa3003218,sa3003218-AA,2022-07-01,sa3003218-AA-2022-07-01-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-07-01,sa3003219-AAA-2022-07-01-TOR
61,226,254,60,36,23,1,0,33,19,25,0,45,2,1,1,7,4,6,389.0,583.0,972.0,sa3003219,sa3003219-AA,2022-07-01,sa3003219-AA-2022-07-01-TOR
65,254,275,73,38,23,0,12,33,42,16,0,44,3,2,2,10,0,0,333.0,593.0,926.0,sa3003221,sa3003221-AA,2022-07-01,sa3003221-AA-2022-07-01-OAK
57,196,229,51,44,5,1,1,24,19,30,1,64,2,1,1,4,25,6,336.0,527.0,863.0,sa3003222,sa3003222-A+,2022-07-01,sa3003222-A+-2022-07-01-NYY
9,26,30,5,3,1,1,0,4,6,3,0,6,1,0,0,1,0,0,15.0,38.0,53.0,sa3003225,sa3003225-CPX,2022-07-01,sa3003225-CPX-2022-07-01-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-07-01,sa3003228-AAA-2022-07-01-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-07-01,sa3003228-AA-2022-07-01-TBR
13,43,54,10,6,1,0,3,9,6,7,0,9,3,1,1,0,1,0,91.0,127.0,218.0,sa3003228,sa3003228-A+,2022-07-01,sa3003228-A+-2022-07-01-TBR
17,63,65,13,7,3,0,3,4,10,2,0,20,0,0,0,1,0,0,90.0,187.0,277.0,sa3003233,sa3003233-A,2022-07-01,sa3003233-A-2022-07-01-STL
26,82,85,19,12,7,0,0,6,11,2,0,9,1,0,0,0,1,0,74.0,175.0,249.0,sa3003236,sa3003236-A,2022-07-01,sa3003236-A-2022-07-01-CIN
37,109,133,26,21,3,0,2,17,12,21,0,30,2,1,1,4,4,0,200.0,321.0,521.0,sa3003238,sa3003238-A,2022-07-01,sa3003238-A-2022-07-01-TEX
67,276,317,78,54,21,1,2,49,27,37,0,55,0,2,2,6,23,3,483.0,728.0,1211.0,sa3003246,sa3003246-AA,2022-07-01,sa3003246-AA-2022-07-01-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-07-01,sa3003256-AA-2022-07-01-PIT
10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,27.0,65.0,92.0,sa3003256,sa3003256-A+,2022-07-01,sa3003256-A+-2022-07-01-PIT
7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3003257,sa3003257-CPX,2022-07-01,sa3003257-CPX-2022-07-01-DET
10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,37.0,79.0,116.0,sa3003257,sa3003257-A,2022-07-01,sa3003257-A-2022-07-01-DET
5,8,11,3,3,0,0,0,1,1,1,0,4,2,0,0,0,1,0,9.0,18.0,27.0,sa3003260,sa3003260-CPX,2022-07-01,sa3003260-CPX-2022-07-01-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-07-01,sa3003260-A+-2022-07-01-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-07-01,sa3003262-CPX-2022-07-01-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-07-01,sa3003262-A-2022-07-01-DET
12,48,58,17,14,1,0,2,11,10,6,0,6,1,2,2,1,0,0,81.0,129.0,210.0,sa3003262,sa3003262-A+,2022-07-01,sa3003262-A+-2022-07-01-DET
30,92,102,31,25,4,1,1,17,12,10,0,23,0,0,0,1,6,2,137.0,255.0,392.0,sa3003267,sa3003267-A,2022-07-01,sa3003267-A-2022-07-01-DET
69,273,292,77,46,24,0,7,35,50,19,0,44,0,0,0,6,0,0,312.0,697.0,1009.0,sa3003274,sa3003274-A+,2022-07-01,sa3003274-A+-2022-07-01-CHW
42,144,173,32,15,9,3,5,30,19,23,1,38,3,2,2,0,18,5,293.0,445.0,738.0,sa3003276,sa3003276-A+,2022-07-01,sa3003276-A+-2022-07-01-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-07-01,sa3003276-AA-2022-07-01-TOR
59,236,259,63,42,10,2,9,39,36,21,0,78,0,2,2,6,2,2,329.0,667.0,996.0,sa3003280,sa3003280-A+,2022-07-01,sa3003280-A+-2022-07-01-TBR
20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,134.0,188.0,322.0,sa3003282,sa3003282-A,2022-07-01,sa3003282-A-2022-07-01-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-07-01,sa3003282-AA-2022-07-01-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-07-01,sa3003282-A+-2022-07-01-TBR
58,191,217,38,29,5,2,2,17,21,20,0,64,3,2,2,4,2,0,280.0,521.0,801.0,sa3003288,sa3003288-A+,2022-07-01,sa3003288-A+-2022-07-01-NYM
28,81,89,21,14,6,0,1,8,9,5,0,24,2,0,0,0,0,2,124.0,230.0,354.0,sa3003291,sa3003291-A+,2022-07-01,sa3003291-A+-2022-07-01-PIT
12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,19.0,53.0,72.0,sa3003301,sa3003301-CPX,2022-07-01,sa3003301-CPX-2022-07-01-SFG
3,11,12,3,3,0,0,0,1,1,0,0,5,1,0,0,0,0,0,9.0,40.0,49.0,sa3003301,sa3003301-A,2022-07-01,sa3003301-A-2022-07-01-SFG
58,225,249,54,35,10,0,9,26,24,19,0,56,4,1,1,2,16,3,333.0,560.0,893.0,sa3003305,sa3003305-AAA,2022-07-01,sa3003305-AAA-2022-07-01-NYY
36,123,137,30,21,7,0,2,17,14,9,0,36,3,1,1,5,0,0,176.0,355.0,531.0,sa3003311,sa3003311-AA,2022-07-01,sa3003311-AA-2022-07-01-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-07-01,sa3003316-A+-2022-07-01-CHC
44,174,188,37,16,10,1,10,22,28,11,1,57,1,2,2,2,3,2,272.0,461.0,733.0,sa3003316,sa3003316-AA,2022-07-01,sa3003316-AA-2022-07-01-CHC
37,109,124,31,24,4,1,2,21,20,12,0,28,2,1,1,1,6,2,164.0,299.0,463.0,sa3003319,sa3003319-A+,2022-07-01,sa3003319-A+-2022-07-01-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-07-01,sa3003325-A+-2022-07-01-HOU
13,54,61,17,10,3,3,1,10,11,4,0,12,1,2,2,1,1,1,95.0,149.0,244.0,sa3003326,sa3003326-AA,2022-07-01,sa3003326-AA-2022-07-01-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-07-01,sa3003326-A+-2022-07-01-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-07-01,sa3003328-A-2022-07-01-STL
35,119,141,22,10,7,2,3,18,15,20,0,50,2,0,0,2,3,1,257.0,335.0,592.0,sa3003330,sa3003330-A+,2022-07-01,sa3003330-A+-2022-07-01-HOU
64,251,274,65,44,14,1,6,38,18,18,0,83,3,2,2,3,8,4,342.0,662.0,1004.0,sa3003331,sa3003331-A+,2022-07-01,sa3003331-A+-2022-07-01-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-07-01,sa3003339-A-2022-07-01-TOR
29,66,76,13,6,6,1,0,7,6,7,0,26,2,0,0,3,7,0,112.0,209.0,321.0,sa3003339,sa3003339-A+,2022-07-01,sa3003339-A+-2022-07-01-TOR
12,40,50,9,7,0,1,1,4,3,6,0,20,3,0,0,0,1,1,78.0,112.0,190.0,sa3003340,sa3003340-A,2022-07-01,sa3003340-A-2022-07-01-MIL
56,186,200,31,11,12,0,8,21,22,14,0,98,0,0,0,1,1,0,271.0,558.0,829.0,sa3003347,sa3003347-AA,2022-07-01,sa3003347-AA-2022-07-01-TOR
54,182,207,54,35,14,1,4,44,35,23,0,34,1,1,1,2,7,1,293.0,459.0,752.0,sa3003350,sa3003350-A,2022-07-01,sa3003350-A-2022-07-01-LAD
45,137,156,36,29,2,2,3,14,11,16,0,46,2,0,0,3,0,1,254.0,405.0,659.0,sa3003360,sa3003360-A,2022-07-01,sa3003360-A-2022-07-01-MIA
48,151,170,33,24,8,0,1,17,9,16,0,38,2,0,0,4,3,2,250.0,419.0,669.0,sa3003364,sa3003364-A+,2022-07-01,sa3003364-A+-2022-07-01-LAD
29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,148.0,279.0,427.0,sa3003377,sa3003377-AA,2022-07-01,sa3003377-AA-2022-07-01-HOU
6,25,27,7,5,1,0,1,5,4,2,0,6,0,0,0,0,0,0,33.0,64.0,97.0,sa3003377,sa3003377-A+,2022-07-01,sa3003377-A+-2022-07-01-HOU
15,51,59,14,10,1,0,3,10,13,7,0,6,0,1,1,0,0,0,93.0,131.0,224.0,sa3003379,sa3003379-A,2022-07-01,sa3003379-A-2022-07-01-CHC
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,7.0,sa3003385,sa3003385-CPX,2022-07-01,sa3003385-CPX-2022-07-01-CIN
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-07-01,sa3003386-AA-2022-07-01-HOU
8,32,37,6,3,0,1,2,5,8,4,0,4,0,1,1,0,0,0,51.0,92.0,143.0,sa3003386,sa3003386-AAA,2022-07-01,sa3003386-AAA-2022-07-01-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-07-01,sa3003413-A-2022-07-01-TBR
2,5,7,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,8.0,13.0,21.0,sa3003423,sa3003423-A,2022-07-01,sa3003423-A-2022-07-01-TBR
3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,13.0,14.0,sa3003423,sa3003423-CPX,2022-07-01,sa3003423-CPX-2022-07-01-TBR
44,147,168,27,12,3,1,11,18,32,17,0,51,1,3,3,2,1,0,254.0,398.0,652.0,sa3003430,sa3003430-A+,2022-07-01,sa3003430-A+-2022-07-01-KCR
47,171,187,38,16,9,0,13,26,37,13,0,45,1,1,1,7,2,1,227.0,424.0,651.0,sa3003436,sa3003436-AA,2022-07-01,sa3003436-AA-2022-07-01-TEX
59,208,229,57,42,11,1,3,22,27,19,0,58,2,0,0,5,5,1,313.0,574.0,887.0,sa3003959,sa3003959-AAA,2022-07-01,sa3003959-AAA-2022-07-01-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-07-01,sa3003961-AA-2022-07-01-STL
29,63,74,11,7,2,0,2,9,9,8,0,31,1,2,2,0,2,0,105.0,201.0,306.0,sa3003964,sa3003964-AA,2022-07-01,sa3003964-AA-2022-07-01-KCR
49,157,184,38,28,8,0,2,20,21,19,0,46,3,1,1,12,2,1,271.0,444.0,715.0,sa3003969,sa3003969-AA,2022-07-01,sa3003969-AA-2022-07-01-SDP
44,149,181,38,26,7,0,5,20,24,29,0,60,2,1,1,3,0,0,342.0,428.0,770.0,sa3004031,sa3004031-AA,2022-07-01,sa3004031-AA-2022-07-01-CHW
31,89,123,21,15,6,0,0,15,12,31,0,21,3,0,0,0,5,2,249.0,298.0,547.0,sa3004046,sa3004046-A,2022-07-01,sa3004046-A-2022-07-01-LAA
52,202,217,58,43,12,0,3,23,18,11,0,40,2,1,1,4,3,0,305.0,553.0,858.0,sa3004048,sa3004048-AA,2022-07-01,sa3004048-AA-2022-07-01-SDP
10,29,30,5,2,2,0,1,2,4,1,0,14,0,0,0,0,0,0,6.0,57.0,63.0,sa3004053,sa3004053-CPX,2022-07-01,sa3004053-CPX-2022-07-01-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-07-01,sa3004053-AAA-2022-07-01-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-07-01,sa3004055-AA-2022-07-01-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-07-01,sa3004055-A+-2022-07-01-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-07-01,sa3004056-AAA-2022-07-01-MIN
53,172,197,44,34,7,0,3,23,17,13,0,56,11,0,0,6,1,0,289.0,471.0,760.0,sa3004060,sa3004060-A+,2022-07-01,sa3004060-A+-2022-07-01-MIA
50,155,185,26,16,6,0,4,20,13,25,0,50,2,3,3,1,2,3,316.0,471.0,787.0,sa3004061,sa3004061-AA,2022-07-01,sa3004061-AA-2022-07-01-SEA
16,58,63,25,17,6,2,0,11,10,5,0,7,0,0,0,1,1,3,72.0,134.0,206.0,sa3004065,sa3004065-AAA,2022-07-01,sa3004065-AAA-2022-07-01-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-07-01,sa3004065-AA-2022-07-01-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-07-01,sa3004066-AA-2022-07-01-SDP
30,104,121,23,13,6,1,3,17,13,10,0,27,4,2,2,0,1,3,174.0,297.0,471.0,sa3004068,sa3004068-AA,2022-07-01,sa3004068-AA-2022-07-01-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-07-01,sa3004068-AAA-2022-07-01-CLE
43,128,145,28,18,3,1,6,19,22,12,0,33,5,0,0,3,6,2,190.0,364.0,554.0,sa3004128,sa3004128-AAA,2022-07-01,sa3004128-AAA-2022-07-01-CHW
64,239,292,56,30,10,3,13,46,43,42,0,92,9,2,2,5,6,1,532.0,730.0,1262.0,sa3004138,sa3004138-AAA,2022-07-01,sa3004138-AAA-2022-07-01-KCR
58,255,271,73,54,8,3,8,47,33,11,0,75,4,1,1,1,37,2,321.0,646.0,967.0,sa3004140,sa3004140-AAA,2022-07-01,sa3004140-AAA-2022-07-01-TEX
51,194,212,50,35,7,2,6,33,25,16,0,75,0,1,1,5,0,0,258.0,530.0,788.0,sa3004142,sa3004142-A+,2022-07-01,sa3004142-A+-2022-07-01-TEX
58,203,242,45,28,10,3,4,22,21,35,0,45,2,2,2,3,9,3,403.0,542.0,945.0,sa3004146,sa3004146-AA,2022-07-01,sa3004146-AA-2022-07-01-NYY
47,167,181,41,26,7,2,6,17,19,13,1,51,1,0,0,2,1,0,225.0,440.0,665.0,sa3004147,sa3004147-A+,2022-07-01,sa3004147-A+-2022-07-01-CLE
59,210,228,42,30,8,3,1,25,10,18,0,73,0,0,0,1,23,4,317.0,582.0,899.0,sa3004148,sa3004148-A+,2022-07-01,sa3004148-A+-2022-07-01-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-07-01,sa3004149-AA-2022-07-01-SDP
21,68,85,12,5,4,0,3,10,11,10,0,19,6,1,1,0,0,0,139.0,203.0,342.0,sa3004149,sa3004149-A+,2022-07-01,sa3004149-A+-2022-07-01-SDP
43,139,154,29,24,5,0,0,10,9,12,0,38,3,0,0,4,0,0,183.0,373.0,556.0,sa3004153,sa3004153-AA,2022-07-01,sa3004153-AA-2022-07-01-TBR
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,sa3004157,sa3004157-AA,2022-07-01,sa3004157-AA-2022-07-01-NYM
56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,318.0,512.0,830.0,sa3004157,sa3004157-AAA,2022-07-01,sa3004157-AAA-2022-07-01-NYM
66,244,291,54,30,16,0,8,33,44,38,1,64,5,4,4,4,2,1,451.0,700.0,1151.0,sa3004160,sa3004160-AA,2022-07-01,sa3004160-AA-2022-07-01-SEA
36,124,136,26,14,7,0,5,13,18,10,0,48,2,0,0,3,0,0,205.0,346.0,551.0,sa3004163,sa3004163-AA,2022-07-01,sa3004163-AA-2022-07-01-BOS
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,11.0,sa3004167,sa3004167-AA,2022-07-01,sa3004167-AA-2022-07-01-CLE
46,134,159,32,24,7,0,1,21,13,17,0,39,7,1,1,2,16,5,228.0,378.0,606.0,sa3004176,sa3004176-AA,2022-07-01,sa3004176-AA-2022-07-01-CHW
60,211,242,55,38,12,0,5,24,28,22,0,60,5,4,4,7,3,1,326.0,589.0,915.0,sa3004263,sa3004263-A+,2022-07-01,sa3004263-A+-2022-07-01-PIT
65,254,289,72,59,10,1,2,36,27,27,0,50,1,5,5,8,8,3,383.0,643.0,1026.0,sa3004264,sa3004264-AA,2022-07-01,sa3004264-AA-2022-07-01-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-07-01,sa3004271-AA-2022-07-01-BAL
21,67,70,20,13,4,0,3,7,9,3,0,22,0,0,0,7,1,0,87.0,182.0,269.0,sa3004271,sa3004271-A+,2022-07-01,sa3004271-A+-2022-07-01-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-07-01,sa3004271-A-2022-07-01-BAL
2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,11.0,15.0,sa3004271,sa3004271-AAA,2022-07-01,sa3004271-AAA-2022-07-01-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-07-01,sa3004282-A+-2022-07-01-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-07-01,sa3004285-AA-2022-07-01-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-07-01,sa3004285-AAA-2022-07-01-DET
31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,156.0,270.0,426.0,sa3004297,sa3004297-AA,2022-07-01,sa3004297-AA-2022-07-01-MIL
40,156,171,39,26,6,3,4,21,14,12,0,44,1,2,2,4,3,1,244.0,438.0,682.0,sa3004378,sa3004378-AAA,2022-07-01,sa3004378-AAA-2022-07-01-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-07-01,sa3004378-A+-2022-07-01-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-07-01,sa3004381-AA-2022-07-01-DET
24,77,87,14,4,3,0,7,13,17,7,0,36,2,1,1,5,1,0,130.0,214.0,344.0,sa3004381,sa3004381-A+,2022-07-01,sa3004381-A+-2022-07-01-DET
63,216,249,59,47,8,0,4,25,26,28,0,52,3,2,2,5,3,0,365.0,569.0,934.0,sa3004382,sa3004382-A+,2022-07-01,sa3004382-A+-2022-07-01-WSN
41,154,168,32,24,5,1,2,15,26,12,0,35,0,0,0,1,10,3,212.0,366.0,578.0,sa3004383,sa3004383-A+,2022-07-01,sa3004383-A+-2022-07-01-WSN
54,196,212,50,31,13,2,4,25,32,14,0,61,1,1,1,6,2,1,285.0,547.0,832.0,sa3004385,sa3004385-A+,2022-07-01,sa3004385-A+-2022-07-01-WSN
28,91,100,20,15,2,1,2,12,6,5,0,41,2,1,1,2,2,0,137.0,267.0,404.0,sa3004390,sa3004390-AAA,2022-07-01,sa3004390-AAA-2022-07-01-MIA
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-07-01,sa3004463-AA-2022-07-01-MIL
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-07-01,sa3004494-AAA-2022-07-01-SEA
22,71,83,15,9,1,1,4,11,11,11,0,25,0,1,1,0,1,0,135.0,216.0,351.0,sa3004505,sa3004505-AA,2022-07-01,sa3004505-AA-2022-07-01-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-07-01,sa3004506-CPX-2022-07-01-NYM
39,122,150,18,10,4,1,3,19,14,18,0,35,7,2,2,1,0,0,228.0,367.0,595.0,sa3004506,sa3004506-AA,2022-07-01,sa3004506-AA-2022-07-01-NYM
6,16,21,3,3,0,0,0,0,3,5,0,5,0,0,0,2,0,0,22.0,26.0,48.0,sa3004510,sa3004510-CPX,2022-07-01,sa3004510-CPX-2022-07-01-COL
13,40,53,6,5,0,0,1,8,4,11,0,8,0,1,1,2,0,0,94.0,133.0,227.0,sa3004517,sa3004517-AA,2022-07-01,sa3004517-AA-2022-07-01-CHC
50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,331.0,452.0,783.0,sa3004518,sa3004518-A+,2022-07-01,sa3004518-A+-2022-07-01-TOR
