idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3005730-A+,Yeison Santana,CHC,21,A+,20,142.4393101978658,0.15,0.0,0.16949153,0.1,0.80294118,0.42857143,0.35294118,0.45,0.35294118,0.0,0,0,0,1,3,0.28571429,0.42857143,0.28571429,2022-05-26
sa3005745-A+,Carlos Irigoyen,DET,21,A+,38,24.43390048046997,0.44736842,0.05714286,0.23648649,0.05263158,0.43909775,0.31578947,0.17142857,0.21052632,0.22857143,0.0,0,2,0,0,0,0.38888889,0.38888889,0.22222222,2022-05-26
sa3005750-A+,Herard Gonzalez,KCR,21,A+,133,116.410951272024,0.30075188,0.1588785,0.11275416,0.16541353,0.7419562,0.32307692,0.22429907,0.35877863,0.38317757,0.13043478,3,4,2,4,5,0.34848485,0.42424242,0.22727273,2022-05-26
sa3005759-A+,Diego Hernandez,KCR,21,A+,128,99.36782771494836,0.2578125,0.11304347,0.15367965,0.0625,0.69391304,0.35,0.26086957,0.32,0.37391304,0.11764706,2,5,1,14,2,0.20987654,0.56790123,0.22222222,2022-05-26
sa3005781-A+,Alexander Ovalles,TBR,21,A+,116,143.2033890795517,0.23275862,0.14583333,0.09021113,0.14655172,0.88074712,0.40298507,0.3125,0.42241379,0.45833333,0.27272727,3,3,1,4,4,0.15942029,0.53623188,0.30434783,2022-05-26
sa3005784-A+,Johan Rojas,PHI,21,A+,168,42.55457823269297,0.17857143,0.06622517,0.09618574,0.08333333,0.51731429,0.23140496,0.19205298,0.25903614,0.25827815,0.02380952,1,5,1,21,0,0.34710744,0.45454545,0.19834711,2022-05-26
sa3005795-A+,Pedro Martinez,TBR,21,A+,51,63.93040273875044,0.25490196,0.04545455,0.17112299,0.11764706,0.56372549,0.29032258,0.20454545,0.31372549,0.25,0.0,0,2,0,4,1,0.2,0.6,0.2,2022-05-26
sa3005938-A+,Yoyner Fajardo,PIT,23,A+,72,126.99438301451735,0.27777778,0.13432836,0.14444444,0.05555556,0.83768657,0.45652174,0.32835821,0.375,0.46268657,0.1,1,2,2,8,2,0.21276596,0.40425532,0.38297872,2022-05-26
sa3006220-A+,Pablo Aliendo,CHC,21,A+,104,86.24692954591613,0.23076923,0.07865168,0.13824885,0.125,0.61905791,0.28125,0.21348315,0.32692308,0.29213483,0.04761905,1,4,0,1,0,0.32307692,0.46153846,0.21538462,2022-05-26
sa3006424-A+,Rodolfo Bone,SFG,22,A+,43,-20.288768923302364,0.39534884,0.02439024,0.12883436,0.04651163,0.2614861,0.16666667,0.09756098,0.13953488,0.12195122,0.0,0,1,0,0,0,0.27272727,0.54545455,0.18181818,2022-05-26
sa3006428-A+,Ramses Malave,ARI,21,A+,38,43.99158049365888,0.47368421,0.05714286,0.29787234,0.05263158,0.49398497,0.38888889,0.2,0.23684211,0.25714286,0.0,0,2,0,1,1,0.64705882,0.23529412,0.11764706,2022-05-26
sa3006594-A+,Osleivis Basabe,TBR,21,A+,138,123.32574818318788,0.13768116,0.15503876,0.0824295,0.05072464,0.83053245,0.36111111,0.31782946,0.35766423,0.47286822,0.07407407,2,12,1,2,5,0.25233645,0.57009346,0.17757009,2022-05-26
sa3006621-A+,Bladimir Restituyo,COL,20,A+,116,64.30617289823934,0.24137931,0.09345794,0.18443804,0.01724138,0.5771028,0.30864198,0.23364486,0.25,0.3271028,0.0,0,8,1,8,3,0.34210526,0.57894737,0.07894737,2022-05-26
sa3006711-A+,Gage Canning,WSN,25,A+,49,-36.76472071761781,0.36734694,0.04347826,0.18539326,0.02040816,0.25288376,0.13793103,0.08695652,0.12244898,0.13043478,0.0,0,0,1,0,0,0.37037037,0.40740741,0.22222222,2022-05-26
sa3006713-A+,Cole Daily,WSN,25,A+,69,106.0164808704896,0.1884058,0.01785715,0.09961686,0.17391304,0.69151139,0.34883721,0.26785714,0.4057971,0.28571429,0.0,0,1,0,3,0,0.23255814,0.53488372,0.23255814,2022-05-26
sa3006846-A+,David Sheaffer,SEA,27,A+,13,7.69601947957972,0.23076923,0.07692308,0.17021277,0.0,0.38461538,0.2,0.15384615,0.15384615,0.23076923,0.0,0,1,0,0,0,0.6,0.3,0.1,2022-05-26
sa3006866-A+,Caberea Weaver,CHW,22,A+,69,-24.61004015342124,0.44927536,0.0,0.2519084,0.02898551,0.27287582,0.21212121,0.11111111,0.16176471,0.11111111,0.0,0,0,0,3,1,0.36363636,0.51515152,0.12121212,2022-05-26
sa3006873-A+,Lawrence Butler,OAK,21,A+,156,97.6926205595104,0.35897436,0.14285714,0.15165165,0.1474359,0.68030654,0.32876712,0.21052632,0.32692308,0.35338346,0.18181818,4,7,0,4,3,0.29333333,0.53333333,0.17333333,2022-05-26
sa3006883-A+,Micah Bello,MIL,21,A+,33,37.22937108379949,0.48484848,0.06896552,0.17777778,0.09090909,0.44932079,0.30769231,0.13793103,0.24242424,0.20689655,0.0,0,2,0,1,0,0.46153846,0.30769231,0.23076923,2022-05-26
sa3006888-A+,Luis Verdugo,CHC,21,A+,121,68.37880692584424,0.24793388,0.07272727,0.11612903,0.07438017,0.58333333,0.30864198,0.22727273,0.28333333,0.3,0.0,0,8,0,0,0,0.3875,0.4875,0.125,2022-05-26
sa3006889-A+,D'Shawn Knowles,LAA,21,A+,5,-10.170652258853051,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3006891-A+,Leo Jimenez,TOR,21,A+,120,122.83294744611132,0.18333333,0.14285714,0.07724426,0.10833333,0.74421769,0.28,0.23469388,0.36666667,0.37755102,0.07142857,2,6,1,3,1,0.38356164,0.43835616,0.17808219,2022-05-26
sa3006894-A+,Anthony Seigler,NYY,23,A+,13,230.186260620182,0.23076923,0.11111112,0.04918033,0.23076923,1.17094018,0.66666667,0.44444444,0.61538462,0.55555556,0.0,0,1,0,0,0,0.33333333,0.0,0.66666667,2022-05-26
sa3006903-A+,Carlos De La Cruz,PHI,22,A+,57,122.33606695030556,0.40350877,0.22,0.1745283,0.12280702,0.83087719,0.44,0.26,0.35087719,0.48,0.2,2,3,1,0,1,0.37037037,0.33333333,0.2962963,2022-05-26
sa3006910-A+,Addison Barger,TOR,22,A+,148,116.46789168702657,0.33108108,0.21582733,0.16129032,0.05405405,0.77211744,0.35294118,0.25899281,0.2972973,0.47482014,0.2,6,8,2,7,2,0.33707865,0.41573034,0.24719101,2022-05-26
sa3006916-A+,Kyle Kasser,LAA,26,A+,109,88.7830952374972,0.06422018,0.02083333,0.04021448,0.11009174,0.62069954,0.27777778,0.26041667,0.33944954,0.28125,0.0,0,2,0,9,1,0.3452381,0.48809524,0.16666667,2022-05-26
sa3007013-A+,Scott Kapers,TEX,25,A+,53,138.59095716362705,0.41509434,0.32653061,0.15137615,0.05660377,0.93299962,0.39130435,0.28571429,0.32075472,0.6122449,0.35714286,5,1,0,0,0,0.5,0.17857143,0.32142857,2022-05-26
sa3007019-A+,Frainyer Chavez,TEX,23,A+,91,108.15450506053833,0.15384615,0.0625,0.06024096,0.10989011,0.74711538,0.36363636,0.3,0.38461538,0.3625,0.0,0,5,0,3,2,0.38095238,0.49206349,0.12698413,2022-05-26
sa3007022-A+,Jarryd Dale,SDP,21,A+,156,104.93049886561649,0.23076923,0.129771,0.13153153,0.12820513,0.70071411,0.29787234,0.22900763,0.34193548,0.35877863,0.05263158,2,7,2,10,5,0.4,0.44210526,0.15789474,2022-05-26
sa3007023-A+,Alex Hall,MIL,23,A+,19,80.33072678277478,0.26315789,0.0625,0.2238806,0.10526316,0.62828947,0.33333333,0.25,0.31578947,0.3125,0.0,0,1,0,0,0,0.41666667,0.33333333,0.25,2022-05-26
sa3007031-A+,Davis Bradshaw,MIA,24,A+,114,119.3811971442656,0.14912281,0.09090909,0.10114943,0.0877193,0.7555198,0.34146341,0.29292929,0.37168142,0.38383838,0.04545455,1,2,2,3,5,0.26506024,0.56626506,0.1686747,2022-05-26
sa3007034-A+,Everson Pereira,NYY,21,A+,149,97.7903418161136,0.30201342,0.078125,0.20257235,0.13422819,0.69835361,0.3902439,0.2578125,0.36241611,0.3359375,0.06666667,1,1,3,10,5,0.18987342,0.58227848,0.2278481,2022-05-26
sa3007037-A+,Angel Solarte,SDP,21,A+,108,74.70457265125619,0.27777778,0.04395604,0.12356979,0.15740741,0.56583231,0.29508197,0.1978022,0.32407407,0.24175824,0.0,0,4,0,2,1,0.20689655,0.56896552,0.22413793,2022-05-26
sa3007050-A+,Mateo Gil,COL,21,A+,1,-100.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3007054-A+,Andrew Moritz,ATL,25,A+,27,156.05965912448184,0.07407407,0.0625,0.04166667,0.33333333,0.83101852,0.26666667,0.25,0.51851852,0.3125,0.0,0,1,0,1,1,0.35714286,0.28571429,0.35714286,2022-05-26
sa3007057-A+,Jayce Easley,TEX,22,A+,40,75.2633517614367,0.175,0.08333333,0.09655172,0.075,0.64102564,0.31034483,0.25,0.30769231,0.33333333,0.0,0,1,1,1,2,0.17241379,0.5862069,0.24137931,2022-05-26
sa3007065-A+,Willie Joe Garry Jr.,MIN,22,A+,117,99.24213660002744,0.34188034,0.1875,0.12040816,0.15384615,0.69673913,0.30909091,0.1875,0.32173913,0.375,0.03703704,1,7,4,6,3,0.5,0.44444444,0.05555556,2022-05-26
sa3007068-A+,Keegan Fish,CHW,22,A+,44,1.5651654696901816,0.43181818,0.05263158,0.16489362,0.11363636,0.3361244,0.15789474,0.07894737,0.20454545,0.13157895,0.0,0,2,0,0,0,0.63157895,0.26315789,0.10526316,2022-05-26
sa3007071-A+,Matt Cross,OAK,23,A+,54,44.339243589377766,0.2962963,0.14583333,0.12121212,0.09259259,0.49305555,0.13333333,0.125,0.22222222,0.27083333,0.15384615,2,1,0,0,0,0.40625,0.4375,0.15625,2022-05-26
sa3007077-A+,Rusber Estrada,ATL,27,A+,12,13.71304434684076,0.16666667,0.0,0.14634146,0.16666667,0.35,0.125,0.1,0.25,0.1,0.0,0,0,0,0,0,0.57142857,0.28571429,0.14285714,2022-05-26
sa3007282-A+,Kekai Rios,LAD,25,A+,77,105.0329002482203,0.22077922,0.15625,0.10559006,0.16883117,0.69703734,0.24444444,0.203125,0.33766234,0.359375,0.0952381,2,4,0,0,0,0.45652174,0.36956522,0.17391304,2022-05-26
sa3007288-A+,Raynel Delgado,CLE,22,A+,98,110.70382646777465,0.19387755,0.1097561,0.10773481,0.10204082,0.72299652,0.3125,0.25609756,0.35714286,0.36585366,0.05555556,1,4,1,4,3,0.28125,0.5625,0.15625,2022-05-26
sa3007295-A+,Luis Garcia,PHI,21,A+,37,17.027169798787444,0.35135135,0.05882353,0.15483871,0.05405405,0.42209857,0.23809524,0.14705882,0.21621622,0.20588235,0.0,0,2,0,1,0,0.33333333,0.47619048,0.19047619,2022-05-26
sa3007298-A+,Rixon Wingrove,PHI,22,A+,8,267.4455686092662,0.375,0.375,0.17647059,0.0,1.375,0.75,0.5,0.5,0.875,0.5,1,0,0,0,0,0.4,0.6,0.0,2022-05-26
sa3007333-A+,Nate Soria,TBR,26,A+,50,69.89969826001416,0.36,0.09090909,0.17346939,0.08,0.61818182,0.34615385,0.22727273,0.3,0.31818182,0.11111111,1,1,0,0,0,0.33333333,0.44444444,0.22222222,2022-05-26
sa3007528-A+,Nick Matera,PHI,25,A+,107,108.54275165946,0.30841121,0.18181818,0.13948498,0.1682243,0.75286746,0.32075472,0.21590909,0.35514019,0.39772727,0.08,2,8,1,0,0,0.45454545,0.43636364,0.10909091,2022-05-26
sa3007635-A+,Jon Rosoff,DET,27,A+,15,84.6224169628099,0.06666667,0.13333333,0.13793103,0.0,0.66666667,0.28571429,0.26666667,0.26666667,0.4,0.0,0,2,0,0,0,0.42857143,0.42857143,0.14285714,2022-05-26
sa3007640-A+,Nicholas Northcut,BOS,23,A+,146,138.82813504368994,0.37671233,0.37037037,0.21174377,0.05479452,0.9304414,0.29230769,0.25185185,0.30821918,0.62222222,0.38461538,15,5,0,0,0,0.49367089,0.37974684,0.12658228,2022-05-26
sa3007743-A+,Grant Lavigne,COL,22,A+,146,150.356285917163,0.21917808,0.18032786,0.13863216,0.15753425,0.86447338,0.36363636,0.28688525,0.39726027,0.46721311,0.10344828,3,9,2,1,2,0.33333333,0.47126437,0.1954023,2022-05-26
sa3007871-A+,Jake Slaughter,CHC,25,A+,53,88.81015528679657,0.24528302,0.08510639,0.14210526,0.09433962,0.63990366,0.3030303,0.23404255,0.32075472,0.31914894,0.0625,1,1,0,6,0,0.47058824,0.38235294,0.14705882,2022-05-26
sa3007877-A+,Jack Herman,PIT,22,A+,89,73.65597294251981,0.31460674,0.1,0.15497076,0.1011236,0.62837079,0.32,0.225,0.30337079,0.325,0.08333333,2,2,0,0,0,0.46153846,0.38461538,0.15384615,2022-05-26
sa3007896-A+,Dominic Pipkin,PHI,22,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3007943-A+,Parker Meadows,DET,22,A+,67,119.98808436406354,0.26865672,0.29508196,0.13716814,0.05970149,0.81246895,0.25641026,0.2295082,0.28787879,0.52459016,0.26666667,4,4,1,0,0,0.375,0.375,0.25,2022-05-26
sa3007973-A+,Will Banfield,MIA,22,A+,134,45.44546627743492,0.24626866,0.12698413,0.16880342,0.03731343,0.51800521,0.20879121,0.17460317,0.21641791,0.3015873,0.07317073,3,7,0,1,1,0.44086022,0.40860215,0.15053763,2022-05-26
sa3007974-A+,Aldrich De Jongh,LAD,23,A+,91,103.05529691762484,0.27472527,0.15789473,0.16304348,0.13186813,0.69809138,0.26530612,0.21052632,0.32967033,0.36842105,0.13636364,3,1,1,2,0,0.42307692,0.36538462,0.21153846,2022-05-26
sa3008005-A+,Joe Gray Jr.,MIL,22,A+,173,102.53273869900576,0.34682081,0.19863013,0.16331995,0.13872832,0.709399,0.2804878,0.19863014,0.31213873,0.39726027,0.13953488,6,9,1,7,0,0.48863636,0.34090909,0.17045455,2022-05-26
sa3008007-A+,Onix Vega,WSN,23,A+,73,132.57504136385018,0.1369863,0.06896552,0.05448718,0.17808219,0.80042513,0.35416667,0.29310345,0.43835616,0.36206897,0.0,0,4,0,1,1,0.35416667,0.47916667,0.16666667,2022-05-26
sa3008030-A+,AJ Graffanino,BAL,24,A+,16,179.47688383726287,0.0,0.0,0.0125,0.3125,0.92613636,0.36363636,0.36363636,0.5625,0.36363636,0.0,0,0,0,2,0,0.18181818,0.63636364,0.18181818,2022-05-26
sa3008032-A+,Jordyn Adams,LAA,22,A+,140,101.822366973006,0.17142857,0.08196722,0.07317073,0.08571429,0.6823918,0.32,0.26229508,0.3381295,0.3442623,0.0,0,6,2,10,1,0.2688172,0.55913978,0.17204301,2022-05-26
sa3008184-A+,Cole Roederer,CHC,22,A+,51,40.00776618137409,0.33333333,0.10416667,0.15736041,0.03921569,0.50735294,0.28125,0.1875,0.21568627,0.29166667,0.0,0,3,1,2,0,0.46875,0.34375,0.1875,2022-05-26
sa3008246-A+,Beau Brundage,TBR,25,A+,96,61.09195142250624,0.30208333,0.13483146,0.14529915,0.05208333,0.60873128,0.28813559,0.21348315,0.26041667,0.34831461,0.14285714,2,4,1,3,1,0.23333333,0.53333333,0.23333333,2022-05-26
sa3008249-A+,Korey Holland,CLE,22,A+,75,26.32067394937793,0.44,0.08571428,0.18770227,0.05333333,0.44555984,0.2972973,0.15714286,0.2027027,0.24285714,0.0,0,4,1,1,0,0.4,0.37142857,0.22857143,2022-05-26
sa3008250-A+,Charles Mack,MIN,22,A+,68,90.80519665438264,0.35294118,0.15,0.18661972,0.11764706,0.6754902,0.34285714,0.21666667,0.30882353,0.36666667,0.07692308,1,6,0,0,0,0.38235294,0.44117647,0.17647059,2022-05-26
sa3008272-A+,Endy Rodriguez,PIT,22,A+,147,118.58435542691504,0.26530612,0.19847328,0.14259928,0.08163265,0.81258763,0.34482759,0.26717557,0.34693878,0.46564885,0.13157895,5,7,2,1,2,0.42222222,0.37777778,0.2,2022-05-26
sa3008279-A+,Caleb Knight,CHC,26,A+,48,113.09219531414094,0.14583333,0.10526315,0.10365854,0.08333333,0.69078947,0.23333333,0.21052632,0.375,0.31578947,0.0625,1,1,0,0,2,0.53333333,0.36666667,0.1,2022-05-26
sa3008297-A+,Jaylen Palmer,NYM,21,A+,110,73.83969228750627,0.43636364,0.13829788,0.17897092,0.1,0.61914894,0.3255814,0.18085106,0.3,0.31914894,0.21428571,3,4,0,6,1,0.31111111,0.44444444,0.24444444,2022-05-26
sa3008341-A+,Edmond Americaan,CHC,25,A+,29,49.1765114123212,0.4137931,0.07142858,0.13178295,0.03448276,0.5270936,0.375,0.21428571,0.24137931,0.28571429,0.0,0,2,0,2,0,0.125,0.6875,0.1875,2022-05-26
sa3008365-A+,Ronny Simon,TBR,22,A+,121,131.10710912268013,0.23966942,0.24545455,0.16113744,0.05785124,0.88712122,0.35064935,0.3,0.34166667,0.54545455,0.26086957,6,3,3,15,1,0.2804878,0.51219512,0.20731707,2022-05-26
sa3008427-A+,Charlie Ruegger,NYY,24,A+,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3008590-A+,Nick Decker,BOS,22,A+,86,88.25499590922551,0.36046512,0.19117647,0.17318436,0.19767442,0.66381669,0.20588235,0.14705882,0.3255814,0.33823529,0.16666667,3,4,0,3,0,0.5,0.41666667,0.08333333,2022-05-26
sa3008744-A+,Gabriel Rodriguez,CLE,20,A+,98,94.18403098642446,0.20408163,0.1235955,0.13802817,0.06122449,0.68814492,0.31428571,0.25842697,0.30612245,0.38202247,0.05555556,1,8,0,2,1,0.26086957,0.52173913,0.2173913,2022-05-26
sa3008745-A+,Noelvi Marte,SEA,20,A+,167,120.8091663353468,0.23353293,0.13888889,0.11477987,0.10778443,0.74912674,0.32352941,0.25694444,0.35329341,0.39583333,0.10526316,4,8,0,4,1,0.37254902,0.39215686,0.23529412,2022-05-26
sa3008754-A+,Alejandro Pie,TBR,20,A+,3,82.32883566379475,0.33333333,0.0,0.375,0.0,0.66666666,0.5,0.33333333,0.33333333,0.33333333,0.0,0,0,0,1,0,0.0,1.0,0.0,2022-05-26
sa3008756-A+,Luis Matos,SFG,20,A+,75,32.10679766661947,0.17333333,0.0,0.12252964,0.10666667,0.40484848,0.18867925,0.15151515,0.25333333,0.15151515,0.0,0,0,0,1,0,0.41176471,0.37254902,0.21568627,2022-05-26
sa3008762-A+,Angel Martinez,CLE,20,A+,103,138.9568217253177,0.19417476,0.14942529,0.13151365,0.13592233,0.82893847,0.36363636,0.28735632,0.39215686,0.43678161,0.05555556,1,6,2,6,1,0.26865672,0.49253731,0.23880597,2022-05-26
sa3008765-A+,Luisangel Acuna,TEX,20,A+,49,144.57334775909163,0.32653061,0.23809523,0.12432432,0.14285714,0.91156462,0.41666667,0.28571429,0.3877551,0.52380952,0.66666667,2,4,0,5,0,0.13043478,0.69565217,0.17391304,2022-05-26
sa3008771-A+,Cristian Gonzalez,HOU,20,A+,157,42.708179057628726,0.31847134,0.08219178,0.18294849,0.06369427,0.52922956,0.28421053,0.19863014,0.24840764,0.28082192,0.06666667,2,6,0,0,0,0.30927835,0.50515464,0.18556701,2022-05-26
sa3008845-A+,Jose Ramos,LAD,21,A+,36,101.4610179379884,0.30555556,0.2,0.19230769,0.02777778,0.73492064,0.375,0.25714286,0.27777778,0.45714286,0.0,0,3,2,1,0,0.41666667,0.375,0.20833333,2022-05-26
sa3008868-A+,Brayan Buelvas,OAK,20,A+,132,70.78490967459831,0.22727273,0.17886179,0.1167002,0.04545455,0.6082779,0.21348315,0.18699187,0.24242424,0.36585366,0.09756098,4,8,1,2,2,0.45555556,0.38888889,0.15555556,2022-05-26
sa3008877-A+,Euribiel Angeles,OAK,20,A+,163,84.5770551197619,0.14723926,0.06535948,0.09487666,0.03680982,0.64661775,0.31538462,0.2745098,0.30674847,0.33986928,0.02272727,1,5,1,4,3,0.34375,0.4140625,0.2421875,2022-05-26
sa3008878-A+,Maikol Escotto,PIT,20,A+,127,60.614958981304966,0.33858268,0.1965812,0.18141593,0.05511811,0.61416362,0.22058824,0.17948718,0.23809524,0.37606838,0.27272727,6,3,1,5,2,0.2972973,0.52702703,0.17567568,2022-05-26
sa3008901-A+,Dariel Lopez,PIT,20,A+,124,88.59963364898655,0.2983871,0.1858407,0.13495575,0.08064516,0.70861213,0.28571429,0.2300885,0.29268293,0.4159292,0.3,6,3,0,3,2,0.26666667,0.56,0.17333333,2022-05-26
sa3008956-A+,Leodany Perez,ARI,22,A+,13,78.97761297278356,0.38461538,0.09090909,0.125,0.15384615,0.58041958,0.33333333,0.18181818,0.30769231,0.27272727,0.0,0,1,0,1,0,0.28571429,0.57142857,0.14285714,2022-05-26
sa3009289-A+,Elly De La Cruz,CIN,20,A+,138,126.35069833406916,0.31884058,0.2265625,0.15270019,0.06521739,0.81102808,0.35897436,0.265625,0.31884058,0.4921875,0.25,6,7,2,11,3,0.2962963,0.43209877,0.27160494,2022-05-26
sa3009539-A+,Yohendrick Pinango,CHC,20,A+,145,118.79793604576068,0.22068966,0.18796993,0.13774597,0.08275862,0.77526575,0.3125,0.26315789,0.32413793,0.45112782,0.14285714,5,10,0,3,0,0.36082474,0.46391753,0.17525773,2022-05-26
sa3009551-A+,Ronaldo Flores,SFG,20,A+,3,-100.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3009794-A+,Angeudis Santos,MIA,20,A+,20,173.5048128977225,0.25,0.1875,0.08421053,0.2,0.95,0.4,0.3125,0.45,0.5,0.25,1,0,0,1,0,0.36363636,0.36363636,0.27272727,2022-05-26
sa3009868-A+,Morgan McCullough,KCR,24,A+,83,86.86592976758631,0.31325301,0.17808219,0.15409836,0.08433735,0.66404944,0.2826087,0.20547945,0.2804878,0.38356164,0.11764706,2,3,2,1,0,0.35416667,0.4375,0.20833333,2022-05-26
sa3009870-A+,Matthew Acosta,SDP,24,A+,27,128.92562607299712,0.14814815,0.15384615,0.12195122,0.0,0.83333333,0.36363636,0.34615385,0.33333333,0.5,0.14285714,1,1,0,0,0,0.30434783,0.47826087,0.2173913,2022-05-26
sa3009872-A+,Quin Cotton,CIN,24,A+,13,-35.339033464266265,0.53846154,0.0,0.17241379,0.15384615,0.15384615,0.0,0.0,0.15384615,0.0,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3009874-A+,Trevor Schwecke,TOR,24,A+,88,145.1799522390811,0.21590909,0.24675325,0.14071856,0.10227273,0.85876624,0.30909091,0.25974026,0.35227273,0.50649351,0.11538462,3,8,1,1,2,0.47272727,0.23636364,0.29090909,2022-05-26
sa3009875-A+,J.D. Orr,MIA,25,A+,50,135.1017271846209,0.16,0.11904761,0.09952607,0.14,0.8047619,0.35294118,0.28571429,0.4,0.4047619,0.0,0,3,1,10,2,0.3030303,0.60606061,0.09090909,2022-05-26
sa3009882-A+,Logan Driscoll,TBR,24,A+,101,68.99678073101269,0.22772277,0.12195121,0.11111111,0.14851485,0.58741849,0.18965517,0.15853659,0.30693069,0.2804878,0.08,2,2,1,1,1,0.42372881,0.42372881,0.15254237,2022-05-26
sa3009883-A+,Cameron Eden,TOR,24,A+,29,186.09324235723355,0.17241379,0.23076924,0.1,0.0,1.02917772,0.45454545,0.38461538,0.4137931,0.61538462,0.0,0,4,1,2,1,0.47619048,0.33333333,0.19047619,2022-05-26
sa3009888-A+,Nic Gaddis,NYM,25,A+,94,62.24924864503895,0.21276596,0.09756098,0.10569106,0.10638298,0.59211209,0.265625,0.20731707,0.28723404,0.30487805,0.0,0,8,0,0,0,0.5,0.203125,0.296875,2022-05-26
sa3009892-A+,Nic Ready,MIA,25,A+,3,-100.0,0.66666667,0.0,0.15789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3009896-A+,Trent Tingelstad,SEA,24,A+,65,121.87526114960264,0.21538462,0.07843137,0.08045977,0.21538462,0.71372549,0.32432432,0.23529412,0.4,0.31372549,0.0,0,4,0,0,0,0.33333333,0.44444444,0.22222222,2022-05-26
sa3009972-A+,Garrett Hiott,TBR,24,A+,100,124.7273424584279,0.27,0.17241379,0.11286089,0.1,0.82977011,0.37931034,0.28735632,0.37,0.45977011,0.15,3,6,0,7,2,0.33898305,0.45762712,0.20338983,2022-05-26
sa3010008-A+,Carter Aldrete,SFG,24,A+,96,125.54262652033805,0.15625,0.25,0.125,0.09375,0.80059524,0.22727273,0.23809524,0.3125,0.48809524,0.16666667,5,6,0,0,0,0.44776119,0.40298507,0.14925373,2022-05-26
sa3010014-A+,Ivan Gonzalez,CHW,25,A+,3,-100.0,0.33333333,0.0,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3010017-A+,Tyler Osik,CHW,25,A+,121,119.39062879397191,0.2892562,0.11320755,0.14049587,0.09917355,0.79525963,0.42028986,0.30188679,0.38016529,0.41509434,0.25,3,3,0,1,0,0.18181818,0.60606061,0.21212121,2022-05-26
sa3010018-A+,Aaron Bracho,CLE,21,A+,73,39.6752526829769,0.39726027,0.13043478,0.19148936,0.04109589,0.49533452,0.23684211,0.15942029,0.20547945,0.28985507,0.11764706,2,3,0,0,0,0.45945946,0.32432432,0.21621622,2022-05-26
sa3010022-A+,Marco Luciano,SFG,20,A+,134,164.9263650022127,0.21641791,0.2605042,0.12,0.08955224,0.93615954,0.3373494,0.30252101,0.37313433,0.56302521,0.25,8,7,0,0,0,0.35955056,0.41573034,0.2247191,2022-05-26
sa3010023-A+,Jairo Pomares,SFG,21,A+,111,111.46985501918525,0.30630631,0.21212121,0.1662531,0.09009009,0.73434343,0.28333333,0.22222222,0.3,0.43434343,0.15625,5,6,0,0,0,0.53333333,0.38333333,0.08333333,2022-05-26
sa3010024-A+,Bryan Ramos,CHW,20,A+,158,110.8406548488897,0.16455696,0.14184397,0.12087912,0.07594937,0.77585038,0.32142857,0.28368794,0.35031847,0.42553191,0.08695652,4,8,0,0,0,0.41071429,0.41071429,0.17857143,2022-05-26
sa3010025-A+,Joe Naranjo,CLE,21,A+,149,144.25818792363933,0.26174497,0.25,0.11390285,0.14765101,0.861063,0.28571429,0.24193548,0.36912752,0.49193548,0.21052632,8,5,1,1,0,0.45238095,0.39285714,0.1547619,2022-05-26
sa3010028-A+,Christian Cairo,CLE,21,A+,96,66.33101261330519,0.32291667,0.08108108,0.11270983,0.1875,0.50168919,0.14634146,0.10810811,0.3125,0.18918919,0.11111111,2,0,0,2,0,0.43902439,0.3902439,0.17073171,2022-05-26
sa3010048-A+,Ashton Creal,CIN,23,A+,82,101.89086333710708,0.31707317,0.08823529,0.17096774,0.12195122,0.67718795,0.37209302,0.23529412,0.35365854,0.32352941,0.0,0,6,0,4,3,0.41463415,0.3902439,0.19512195,2022-05-26
sa3010146-A+,AJ Lee,HOU,25,A+,83,36.32063739856983,0.37349398,0.07792208,0.12130178,0.06024096,0.50070412,0.28888889,0.18181818,0.24096386,0.25974026,0.05,1,1,1,1,0,0.45454545,0.36363636,0.18181818,2022-05-26
sa3010148-A+,Michael Amditis,CLE,24,A+,60,38.43302033827861,0.25,0.04,0.09128631,0.16666667,0.42666667,0.17142857,0.12,0.26666667,0.16,0.0,0,2,0,0,0,0.38235294,0.52941176,0.08823529,2022-05-26
