idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3005053-AA,J.D. Osborne,MIA,26,AA,24,-72.57677421868507,0.45833333,0.0,0.16504854,0.0,0.12681159,0.08333333,0.04347826,0.08333333,0.04347826,0.0,0,0,0,0,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa3005077-AA,Adam Hall,BAL,23,AA,90,108.43572949053586,0.27777778,0.05194805,0.14769231,0.1,0.71544012,0.41509434,0.28571429,0.37777778,0.33766234,0.0,0,4,0,6,0,0.17307692,0.57692308,0.25,2022-05-26
sa3005081-AA,Jacob Amaya,LAD,23,AA,150,161.7694852572913,0.12,0.33870968,0.06712565,0.16,1.07322581,0.3030303,0.31451613,0.42,0.65322581,0.19148936,9,9,3,2,0,0.44339623,0.32075472,0.23584906,2022-05-26
sa3005082-AA,Wilyer Abreu,HOU,23,AA,170,120.07265838147292,0.24117647,0.1908397,0.10055096,0.21764706,0.82572968,0.29411765,0.22900763,0.40588235,0.41984733,0.13888889,5,10,0,10,0,0.40449438,0.35955056,0.23595506,2022-05-26
sa3005103-AA,Tyler Dearden,BOS,23,AA,132,94.1797372967697,0.21969697,0.08411214,0.11428571,0.13636364,0.66447182,0.29113924,0.22429907,0.35606061,0.30841121,0.03125,1,4,1,0,0,0.40506329,0.40506329,0.18987342,2022-05-26
sa3005129-AA,Nelson Velazquez,CHC,23,AA,94,176.09218364163513,0.35106383,0.4125,0.17380353,0.14893617,1.09361702,0.36842105,0.2875,0.39361702,0.7,0.34615385,9,4,1,5,2,0.55319149,0.19148936,0.25531915,2022-05-26
sa3005131-AA,Luis Vazquez,CHC,22,AA,132,42.20999461660734,0.23484848,0.10084034,0.10119048,0.06818182,0.53762269,0.22988506,0.18487395,0.2519084,0.28571429,0.06666667,2,4,1,0,2,0.35714286,0.5,0.14285714,2022-05-26
sa3005152-AA,Jan Mercado,MIA,22,AA,8,-58.69725986335887,0.375,0.0,0.13333333,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0,0,0,0,0,0.75,0.25,0.0,2022-05-26
sa3005271-AA,Ezequiel Duran,TEX,23,AA,169,126.5568142567531,0.16568047,0.26623376,0.13508772,0.07100592,0.92645816,0.33057851,0.30519481,0.35502959,0.57142857,0.125,7,18,1,7,1,0.4516129,0.30645161,0.24193548,2022-05-26
sa3005308-AA,Diosbel Arias,TEX,25,AA,58,60.883896842696906,0.10344828,0.14,0.10697674,0.0862069,0.61310345,0.16666667,0.18,0.29310345,0.32,0.15384615,2,1,0,1,1,0.31707317,0.48780488,0.19512195,2022-05-26
sa3005373-AA,Braxton Martinez,LAA,28,AA,161,99.99928895341158,0.31677019,0.18978102,0.1167147,0.13664596,0.74416285,0.30864198,0.2189781,0.33540373,0.40875912,0.13157895,5,11,0,0,1,0.45238095,0.28571429,0.26190476,2022-05-26
sa3005401-AA,Christian Donahue,CHC,27,AA,36,19.880866695461872,0.22222222,0.0,0.104,0.08333333,0.43181818,0.24,0.18181818,0.25,0.18181818,0.0,0,0,0,2,1,0.32,0.6,0.08,2022-05-26
sa3005482-AA,Jose Tena,CLE,21,AA,176,88.4678201503448,0.24431818,0.12121212,0.14513788,0.03977273,0.69108225,0.3495935,0.27272727,0.29714286,0.39393939,0.0625,2,10,2,4,2,0.26229508,0.54918033,0.18852459,2022-05-26
sa3005524-AA,Jorge Barrosa,ARI,21,AA,106,87.34746085026302,0.16981132,0.17777778,0.07013575,0.12264151,0.73803419,0.24637681,0.23333333,0.32692308,0.41111111,0.12903226,4,4,0,5,1,0.44927536,0.39130435,0.15942029,2022-05-26
sa3005582-AA,Liover Peguero,PIT,21,AA,158,142.9236769439105,0.19620253,0.20945946,0.13541667,0.0443038,0.89047168,0.39130435,0.32432432,0.3566879,0.53378378,0.06521739,3,14,4,9,1,0.39655172,0.37931034,0.22413793,2022-05-26
sa3005607-AA,J.P. Martinez,TEX,26,AA,129,142.07837686345883,0.25581395,0.22222222,0.106,0.14728682,0.94638243,0.39130435,0.30555556,0.41860465,0.52777778,0.26086957,6,4,1,12,3,0.30666667,0.42666667,0.26666667,2022-05-26
sa3005613-AA,Felix Valerio,MIL,21,AA,144,96.8961588370258,0.14583333,0.2016129,0.07106599,0.09027778,0.77105734,0.24509804,0.25,0.31944444,0.4516129,0.125,6,5,1,12,2,0.46153846,0.38461538,0.15384615,2022-05-26
sa3005625-AA,Andy Pages,LAD,21,AA,169,96.3903315362943,0.25443787,0.17605633,0.1163142,0.1183432,0.75756313,0.29473684,0.23239437,0.34911243,0.4084507,0.11904762,5,10,0,3,1,0.43298969,0.36082474,0.20618557,2022-05-26
sa3005788-AA,Jose Rodriguez,CHW,21,AA,165,62.2288599742709,0.16363636,0.09210526,0.10969793,0.06060606,0.60895379,0.27419355,0.23026316,0.28658537,0.32236842,0.02173913,1,7,2,10,1,0.37704918,0.50819672,0.1147541,2022-05-26
sa3005898-AA,Brayan Rocchio,CLE,21,AA,140,96.3403702407359,0.20714286,0.13793104,0.12255773,0.12857143,0.69300422,0.26436782,0.22413793,0.33093525,0.36206897,0.08333333,3,5,1,6,4,0.40909091,0.42045455,0.17045455,2022-05-26
sa3005948-AA,Juan Loyo,NYM,23,AA,1,379.2057178631492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3006075-AA,Victor Nova,CLE,22,AA,81,38.83038390268175,0.32098765,0.07246376,0.11349693,0.12345679,0.47055586,0.23255814,0.14492754,0.25316456,0.2173913,0.0,0,5,0,2,0,0.54761905,0.38095238,0.07142857,2022-05-26
sa3009875-AA,J.D. Orr,MIA,25,AA,12,137.54997783946314,0.08333333,0.0,0.08695652,0.33333333,0.75,0.28571429,0.25,0.5,0.25,0.0,0,0,0,2,0,0.28571429,0.57142857,0.14285714,2022-05-26
sa3006664-AA,Orlando Martinez,LAA,24,AA,55,74.83119101502069,0.18181818,0.1,0.11917098,0.09090909,0.64909091,0.28205128,0.24,0.30909091,0.34,0.0625,1,2,0,1,2,0.4,0.45,0.15,2022-05-26
sa3006666-AA,Ross Adolph,HOU,25,AA,109,153.28361277853446,0.26605505,0.14084507,0.11498973,0.27522936,0.88486885,0.35897436,0.23943662,0.50458716,0.38028169,0.21428571,3,1,0,3,2,0.33333333,0.35714286,0.30952381,2022-05-26
sa3006670-AA,Niko Decolati,COL,24,AA,60,57.69903494734052,0.23333333,0.01960784,0.08366534,0.11666667,0.52077102,0.27027027,0.19607843,0.30508475,0.21568627,0.0,0,1,0,2,1,0.11428571,0.71428571,0.17142857,2022-05-26
sa3006671-AA,Devlin Granberg,BOS,26,AA,129,165.87261660149665,0.10852713,0.17924528,0.10505051,0.13953488,0.94186047,0.36263736,0.32075472,0.44186047,0.5,0.03225806,1,10,3,4,1,0.34065934,0.48351648,0.17582418,2022-05-26
sa3006674-AA,Jake Anchia,SEA,25,AA,92,3.7774153293219768,0.33695652,0.02380953,0.15895954,0.06521739,0.39596273,0.24074074,0.1547619,0.2173913,0.17857143,0.0,0,2,0,0,0,0.42,0.42,0.16,2022-05-26
sa3006677-AA,Jacson McGowan,TBR,25,AA,4,87.07271318058658,0.5,0.25,0.38888889,0.0,0.75,0.5,0.25,0.25,0.5,0.0,0,1,0,0,0,1.0,0.0,0.0,2022-05-26
sa3006678-AA,Manny Rodriguez,NYM,25,AA,50,27.99008806631921,0.42,0.20833333,0.15816327,0.04,0.49333333,0.16,0.125,0.16,0.33333333,0.14285714,2,2,1,0,0,0.53846154,0.30769231,0.15384615,2022-05-26
sa3006685-AA,Ian Dawkins,CHW,26,AA,50,122.21861135927293,0.2,0.13333333,0.10526316,0.1,0.82444444,0.38235294,0.31111111,0.38,0.44444444,0.1,1,3,0,2,0,0.29411765,0.41176471,0.29411765,2022-05-26
sa3006712-AA,Daniel Amaral,PIT,25,AA,4,-100.0,0.5,0.0,0.38461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3006715-AA,Coco Montes,COL,25,AA,60,98.30305013384256,0.21666667,0.02040816,0.08502024,0.16666667,0.64863945,0.33333333,0.24489796,0.38333333,0.26530612,0.0,0,1,0,2,0,0.41666667,0.38888889,0.19444444,2022-05-26
sa3006727-AA,Chris Bec,TOR,26,AA,33,75.47041562994151,0.33333333,0.03571429,0.11450382,0.15151515,0.58333333,0.35294118,0.21428571,0.33333333,0.25,0.0,0,1,0,2,2,0.47058824,0.35294118,0.17647059,2022-05-26
sa3006729-AA,Jacob Rhinesmith,WSN,26,AA,98,35.532152253142705,0.24489796,0.01149426,0.10846561,0.08163265,0.44921417,0.23809524,0.17241379,0.26530612,0.18390805,0.0,0,1,0,2,0,0.25806452,0.59677419,0.14516129,2022-05-26
sa3006735-AA,Justin Toerner,STL,25,AA,5,182.3006489866673,0.2,0.0,0.0,0.4,0.93333333,0.5,0.33333333,0.6,0.33333333,0.0,0,0,0,0,0,0.5,0.0,0.5,2022-05-26
sa3006780-AA,Kole Cottam,BOS,25,AA,108,118.80224152043284,0.30555556,0.11702128,0.17380353,0.09259259,0.76398739,0.41666667,0.27659574,0.37037037,0.39361702,0.04166667,1,8,0,0,1,0.4,0.4,0.2,2022-05-26
sa3006846-AA,David Sheaffer,SEA,27,AA,3,73.09346918429144,0.33333333,0.0,0.125,0.0,0.66666666,0.5,0.33333333,0.33333333,0.33333333,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3006856-AA,Brandon Lockridge,NYY,25,AA,157,84.62753976275985,0.26751592,0.12587412,0.15619694,0.08280255,0.66299942,0.32,0.23776224,0.29936306,0.36363636,0.05882353,2,10,1,6,3,0.34343434,0.45454545,0.2020202,2022-05-26
sa3006857-AA,Jack Conley,PHI,25,AA,111,99.01454588702735,0.22522523,0.12631579,0.10244989,0.11711712,0.69425838,0.29411765,0.23157895,0.33636364,0.35789474,0.07692308,2,4,1,1,0,0.37142857,0.4,0.22857143,2022-05-26
sa3006858-AA,Jonathan Engelmann,CLE,25,AA,62,-26.11085801280788,0.37096774,0.06896551,0.20179372,0.03225806,0.26696329,0.08823529,0.06896552,0.12903226,0.13793103,0.08333333,1,1,0,1,0,0.38709677,0.35483871,0.25806452,2022-05-26
sa3006860-AA,Cobie Fletcher-Vance,MIA,24,AA,125,60.34321136443812,0.152,0.09482759,0.12331839,0.056,0.60758621,0.26041667,0.23275862,0.28,0.32758621,0.05,2,5,0,0,0,0.43478261,0.42391304,0.14130435,2022-05-26
sa3006869-AA,Devin Mann,LAD,25,AA,96,117.7857473624045,0.20833333,0.21518987,0.06887755,0.14583333,0.8473018,0.29090909,0.25316456,0.37894737,0.46835443,0.16666667,4,5,0,0,1,0.42105263,0.33333333,0.24561404,2022-05-26
sa3006872-AA,George Valera,CLE,21,AA,165,137.04050511832847,0.23636364,0.1942446,0.11819596,0.15151515,0.84224983,0.32978723,0.26618705,0.38181818,0.46043165,0.17142857,6,7,1,2,1,0.36458333,0.40625,0.22916667,2022-05-26
sa3006876-AA,Trey Harris,ATL,26,AA,93,50.60476463159512,0.15053763,0.075,0.10382514,0.08602151,0.5451087,0.2,0.1875,0.2826087,0.2625,0.08333333,2,0,0,0,1,0.35820896,0.52238806,0.11940299,2022-05-26
sa3006887-AA,Ronny Mauricio,NYM,21,AA,153,110.00702958529872,0.26797386,0.22068965,0.16666667,0.03921569,0.77687627,0.32323232,0.26206897,0.29411765,0.48275862,0.12,6,12,1,6,2,0.48076923,0.35576923,0.16346154,2022-05-26
sa3006909-AA,Jonathan Ornelas,TEX,22,AA,166,124.35193236682036,0.19277108,0.12903226,0.11904762,0.04819277,0.87411487,0.42857143,0.35483871,0.3902439,0.48387097,0.11111111,4,6,1,2,3,0.29752066,0.41322314,0.2892562,2022-05-26
sa3006911-AA,Eric De La Rosa,DET,25,AA,102,59.459004863398384,0.43137255,0.06741573,0.20481928,0.05882353,0.55397665,0.38297872,0.20224719,0.28431373,0.26966292,0.0,0,4,1,5,2,0.30434783,0.47826087,0.2173913,2022-05-26
sa3006912-AA,CJ Alexander,ATL,25,AA,122,76.16584641679478,0.22131148,0.1491228,0.13015184,0.05737705,0.67285016,0.27710843,0.23684211,0.28688525,0.38596491,0.12903226,4,5,0,4,0,0.36046512,0.44186047,0.19767442,2022-05-26
sa3006927-AA,Chase Calabuig,OAK,26,AA,151,113.77610074090924,0.14569536,0.128,0.07093426,0.13907285,0.80535099,0.31683168,0.28,0.39735099,0.408,0.11538462,3,5,1,0,0,0.25242718,0.50485437,0.24271845,2022-05-26
sa3006936-AA,Daniel Schneemann,CLE,25,AA,133,78.64532924492094,0.27819549,0.13392857,0.12030075,0.12030075,0.63699563,0.26666667,0.20535714,0.29770992,0.33928571,0.13043478,3,2,2,5,0,0.31944444,0.47222222,0.20833333,2022-05-26
sa3006938-AA,Logan Brown,ATL,25,AA,55,46.61609280402657,0.16363636,0.05882353,0.10714286,0.07272727,0.54723707,0.26190476,0.21568627,0.27272727,0.2745098,0.0,0,1,1,0,0,0.30952381,0.66666667,0.02380952,2022-05-26
sa3007005-AA,Jeremy Eierman,OAK,25,AA,173,76.56446615075441,0.32369942,0.21518987,0.17180617,0.06936416,0.72627496,0.29166667,0.2278481,0.28323699,0.44303797,0.17021277,8,10,0,0,1,0.46078431,0.34313725,0.19607843,2022-05-26
sa3007009-AA,Hayden Senger,NYM,25,AA,103,72.45668162789566,0.33009709,0.15217392,0.16804408,0.05825243,0.61967075,0.28070175,0.19565217,0.27184466,0.34782609,0.06666667,2,6,1,1,0,0.52631579,0.31578947,0.15789474,2022-05-26
sa3007010-AA,Josh Stowers,TEX,25,AA,119,84.72333180001176,0.23529412,0.12,0.14977974,0.10084034,0.70188034,0.30985915,0.24,0.34188034,0.36,0.06060606,2,4,1,9,1,0.47142857,0.31428571,0.21428571,2022-05-26
sa3007012-AA,John Aiello,TOR,25,AA,58,126.56142380722171,0.34482759,0.23529412,0.14468085,0.10344828,0.82352941,0.35714286,0.25490196,0.33333333,0.49019608,0.33333333,3,3,0,1,0,0.29032258,0.48387097,0.22580645,2022-05-26
sa3007028-AA,Chris Williams,MIN,25,AA,65,142.73552385222325,0.29230769,0.15384615,0.15750916,0.18461538,0.92692308,0.48484848,0.32692308,0.44615385,0.48076923,0.0625,1,5,0,1,1,0.47058824,0.20588235,0.32352941,2022-05-26
sa3007030-AA,Frankie Tostado,SFG,24,AA,154,135.4078482668359,0.21428571,0.17241379,0.19047619,0.04545455,0.85369458,0.38888889,0.32413793,0.35714286,0.49655172,0.11627907,5,10,0,2,2,0.38392857,0.38392857,0.23214286,2022-05-26
sa3007046-AA,Jameson Hannah,COL,24,AA,114,106.31120669953084,0.21929825,0.1010101,0.12837838,0.10526316,0.72508872,0.35616438,0.27272727,0.35135135,0.37373737,0.05882353,1,5,1,7,0,0.22972973,0.59459459,0.17567568,2022-05-26
sa3007047-AA,Grant Witherspoon,TBR,25,AA,121,143.7653214872403,0.21487603,0.2,0.11060948,0.0661157,0.92479339,0.4,0.33636364,0.38842975,0.53636364,0.17857143,5,5,1,7,3,0.34146341,0.51219512,0.14634146,2022-05-26
sa3007053-AA,Niko Hulsizer,TBR,25,AA,12,78.84747473028239,0.25,0.0,0.2,0.0,0.66666666,0.44444444,0.33333333,0.33333333,0.33333333,0.0,0,0,0,2,0,0.0,0.5,0.5,2022-05-26
sa3007054-AA,Andrew Moritz,ATL,25,AA,73,55.52366887205768,0.31506849,0.01639345,0.09365559,0.10958904,0.54457669,0.325,0.21311475,0.31506849,0.2295082,0.0,0,1,0,1,0,0.41025641,0.35897436,0.23076923,2022-05-26
sa3007069-AA,Greg Cullen,BAL,25,AA,17,62.947649151227175,0.29411765,0.0,0.06818182,0.23529412,0.44385027,0.14285714,0.09090909,0.35294118,0.09090909,0.0,0,0,0,0,0,0.42857143,0.42857143,0.14285714,2022-05-26
sa3007070-AA,Justin Dean,ATL,25,AA,31,72.12182160744597,0.25806452,0.14814815,0.08943089,0.03225806,0.66069295,0.3,0.22222222,0.29032258,0.37037037,0.0,0,2,1,2,0,0.45,0.45,0.1,2022-05-26
sa3007074-AA,Nate Eaton,KCR,25,AA,159,85.87483927893356,0.18238994,0.12857143,0.11295681,0.06918239,0.73121019,0.30909091,0.27142857,0.33121019,0.4,0.09090909,4,4,1,12,1,0.4,0.40909091,0.19090909,2022-05-26
sa3007078-AA,Jordan Qsar,TBR,26,AA,113,123.7679190687704,0.38938053,0.31372549,0.14561028,0.08849558,0.8774076,0.35294118,0.24509804,0.31858407,0.55882353,0.25,7,5,3,4,0,0.48275862,0.31034483,0.20689655,2022-05-26
sa3007289-AA,Brhet Bewley,KCR,25,AA,20,104.8726060298259,0.4,0.25,0.14814815,0.0,0.85,0.45454545,0.3,0.3,0.55,0.33333333,1,2,0,0,0,0.25,0.33333333,0.41666667,2022-05-26
sa3007301-AA,DaShawn Keirsey,MIN,25,AA,118,63.47550716902891,0.27118644,0.0776699,0.17579909,0.10169492,0.61453019,0.31944444,0.22330097,0.31355932,0.30097087,0.0,0,8,0,12,1,0.15277778,0.625,0.22222222,2022-05-26
sa3007312-AA,James Outman,LAD,25,AA,183,134.88506062101672,0.30054645,0.28205128,0.12569061,0.12568306,0.94661622,0.36956522,0.28205128,0.38251366,0.56410256,0.26315789,10,12,1,5,1,0.38,0.33,0.29,2022-05-26
sa3007501-AA,Jonah Davis,STL,24,AA,80,68.94230753261569,0.45,0.08474576,0.17142857,0.175,0.55338983,0.27272727,0.11864407,0.35,0.20338983,0.14285714,1,2,0,1,0,0.31818182,0.36363636,0.31818182,2022-05-26
sa3007502-AA,Matt Kroon,PHI,25,AA,6,-33.3450525382864,0.5,0.0,0.24137931,0.16666667,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,2022-05-26
sa3007503-AA,Nick Dalesandro,ARI,25,AA,83,62.501661197954775,0.26506024,0.05333334,0.13836478,0.08433735,0.61991968,0.33962264,0.25333333,0.31325301,0.30666667,0.09090909,1,1,0,9,0,0.21568627,0.60784314,0.17647059,2022-05-26
sa3007510-AA,Tyler Cropley,KCR,26,AA,9,0.0702120563728991,0.11111111,0.0,0.09090909,0.0,0.34722222,0.14285714,0.125,0.22222222,0.125,0.0,0,0,0,0,0,0.42857143,0.28571429,0.28571429,2022-05-26
sa3007511-AA,Max Schuemann,OAK,25,AA,181,139.61021019667345,0.22651934,0.11347518,0.11634349,0.13812155,0.89932248,0.43564356,0.33333333,0.45251397,0.44680851,0.08823529,3,5,1,14,3,0.33009709,0.44660194,0.22330097,2022-05-26
sa3007515-AA,Devin Foyle,OAK,25,AA,121,91.32085291368422,0.17355372,0.11538462,0.08961303,0.11570248,0.72075652,0.2962963,0.25,0.3553719,0.36538462,0.06451613,2,6,0,0,0,0.37349398,0.40963855,0.21686747,2022-05-26
sa3007516-AA,Jonah Bride,OAK,26,AA,87,146.88116911170107,0.12643678,0.28767124,0.03296703,0.12643678,1.00503858,0.31666667,0.31506849,0.40229885,0.60273973,0.19047619,4,9,0,0,0,0.328125,0.46875,0.203125,2022-05-26
sa3007519-AA,Logan O'Hoppe,PHI,22,AA,147,178.66757218104357,0.17006803,0.27419355,0.09375,0.11564626,1.01047839,0.34065934,0.31451613,0.42176871,0.58870968,0.18181818,8,8,1,4,1,0.46315789,0.41052632,0.12631579,2022-05-26
sa3007631-AA,Max Burt,NYY,25,AA,95,67.72572915388571,0.29473684,0.15662651,0.14673913,0.08421053,0.61255548,0.23636364,0.19277108,0.26315789,0.34939759,0.125,3,4,0,7,0,0.4137931,0.46551724,0.12068966,2022-05-26
sa3007633-AA,Brendt Citta,PIT,25,AA,58,78.47135828501891,0.24137931,0.17647059,0.15196078,0.0862069,0.64841109,0.22222222,0.19607843,0.27586207,0.37254902,0.13333333,2,1,1,1,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa3007635-AA,Jon Rosoff,DET,27,AA,11,82.32131892655062,0.0,0.0,0.12195122,0.18181818,0.58585858,0.22222222,0.22222222,0.36363636,0.22222222,0.0,0,0,0,0,0,0.44444444,0.44444444,0.11111111,2022-05-26
sa3007740-AA,Jeremiah Jackson,LAA,22,AA,9,91.16067673538664,0.11111111,0.125,0.09090909,0.11111111,0.70833333,0.28571429,0.25,0.33333333,0.375,0.0,0,1,0,1,0,0.42857143,0.57142857,0.0,2022-05-26
sa3007742-AA,Blaze Alexander,ARI,23,AA,114,110.7044681895712,0.27192982,0.19607843,0.17216981,0.07017544,0.83437446,0.37313433,0.28431373,0.3539823,0.48039216,0.28571429,4,6,1,4,2,0.2,0.51428571,0.28571429,2022-05-26
sa3007745-AA,Brandon Howlett,BOS,22,AA,79,39.88656624525304,0.46835443,0.04347826,0.14492754,0.12658228,0.46872133,0.34375,0.15942029,0.26582278,0.20289855,0.0,0,1,1,0,0,0.25,0.5625,0.1875,2022-05-26
sa3007747-AA,Mickey Gasper,NYY,26,AA,48,116.276216193027,0.25,0.04878048,0.04784689,0.14583333,0.73729674,0.4137931,0.29268293,0.39583333,0.34146341,0.0,0,2,0,0,1,0.5,0.25,0.25,2022-05-26
sa3007750-AA,Logan Porter,KCR,26,AA,115,141.24866221083434,0.23478261,0.14893617,0.10107527,0.16521739,0.91156337,0.41269841,0.31914894,0.44347826,0.46808511,0.16666667,4,2,0,0,0,0.35820896,0.46268657,0.17910448,2022-05-26
sa3007788-AA,Sean Roby,SFG,23,AA,138,110.03299088011424,0.39130435,0.25,0.19097222,0.08695652,0.7729079,0.30645161,0.22580645,0.29710145,0.47580645,0.3,9,2,1,0,0,0.42253521,0.36619718,0.21126761,2022-05-26
sa3007822-AA,Elih Marrero,BOS,25,AA,88,68.654914212796,0.31818182,0.06756757,0.11111111,0.14772727,0.56710159,0.30434783,0.18918919,0.31034483,0.25675676,0.0,0,5,0,5,2,0.26086957,0.56521739,0.17391304,2022-05-26
sa3007823-AA,Connor Kaiser,SDP,25,AA,47,52.8743825203924,0.27659574,0.12820513,0.12299465,0.10638298,0.59030101,0.23076923,0.17948718,0.2826087,0.30769231,0.125,1,2,0,4,0,0.30769231,0.34615385,0.34615385,2022-05-26
sa3007828-AA,Willie MacIver,COL,25,AA,136,106.32954782691716,0.27205882,0.26016261,0.14498141,0.08823529,0.75830943,0.23076923,0.21138211,0.28676471,0.47154472,0.26666667,8,8,0,5,1,0.36144578,0.45783133,0.18072289,2022-05-26
sa3007869-AA,Cody Roberts,BAL,26,AA,86,89.44931512135224,0.27906977,0.16455696,0.12576687,0.06976744,0.68310273,0.28846154,0.2278481,0.29069767,0.39240506,0.10344828,3,4,0,0,0,0.52727273,0.29090909,0.18181818,2022-05-26
sa3007870-AA,Connor Hollis,SDP,27,AA,164,142.1556127696823,0.17682927,0.16793893,0.10045662,0.17073171,0.92263382,0.37373737,0.3129771,0.44171779,0.48091603,0.12903226,4,8,1,8,5,0.30392157,0.46078431,0.23529412,2022-05-26
sa3007872-AA,Hunter Feduccia,LAD,25,AA,94,140.89284548015263,0.18085106,0.31578947,0.08542714,0.17021277,0.98572228,0.25925926,0.27631579,0.39361702,0.59210526,0.25,7,3,0,0,0,0.46666667,0.26666667,0.26666667,2022-05-26
sa3007943-AA,Parker Meadows,DET,22,AA,98,54.45325356500952,0.23469388,0.10843373,0.11911357,0.10204082,0.54241455,0.19672131,0.1686747,0.26530612,0.27710843,0.07407407,2,3,0,7,0,0.43548387,0.29032258,0.27419355,2022-05-26
sa3007976-AA,Levi Jordan,CHC,26,AA,70,190.67127042042503,0.14285714,0.28813559,0.10305344,0.14285714,1.11815981,0.40425532,0.37288136,0.45714286,0.66101695,0.2,3,6,1,1,2,0.3,0.44,0.26,2022-05-26
sa3008029-AA,Kyle Datres,COL,26,AA,95,104.26710597051944,0.24210526,0.125,0.13505747,0.10526316,0.70986842,0.29090909,0.2375,0.34736842,0.3625,0.2,3,1,0,9,0,0.26315789,0.61403509,0.12280702,2022-05-26
sa3008030-AA,AJ Graffanino,BAL,24,AA,12,37.45719093631072,0.33333333,0.0,0.1,0.0,0.5,0.375,0.25,0.25,0.25,0.0,0,0,0,1,0,0.0,0.5,0.5,2022-05-26
sa3008051-AA,Josh Breaux,NYY,24,AA,108,99.66039893623407,0.30555556,0.26,0.21813725,0.06481481,0.73851852,0.23333333,0.21,0.26851852,0.47,0.19444444,7,5,0,0,0,0.54545455,0.36363636,0.09090909,2022-05-26
sa3008076-AA,Madison Stokes,PHI,26,AA,86,70.41148661921585,0.40697674,0.16,0.17910448,0.09302326,0.60392157,0.28947368,0.17333333,0.27058824,0.33333333,0.16666667,2,6,0,0,0,0.30769231,0.43589744,0.25641026,2022-05-26
sa3008079-AA,Carlos Cortes,NYM,25,AA,8,-6.595236390710727,0.625,0.125,0.3125,0.0,0.375,0.33333333,0.125,0.125,0.25,0.0,0,1,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
sa3008080-AA,Connor Scott,PIT,22,AA,123,120.1800220903754,0.2195122,0.13636364,0.11572052,0.07317073,0.79173554,0.38554217,0.3,0.3553719,0.43636364,0.02941176,1,8,2,5,1,0.4047619,0.4047619,0.19047619,2022-05-26
sa3008107-AA,Cesar Salazar,HOU,26,AA,93,84.92679585279336,0.22580645,0.1686747,0.12462908,0.04301075,0.75761109,0.31746032,0.27710843,0.31182796,0.44578313,0.11111111,3,5,0,1,0,0.40909091,0.3030303,0.28787879,2022-05-26
sa3008113-AA,Malcom Nunez,STL,21,AA,145,87.75516441715546,0.1862069,0.13675213,0.1056,0.1862069,0.70050103,0.24137931,0.20512821,0.35862069,0.34188034,0.12,3,7,0,1,0,0.27777778,0.48888889,0.23333333,2022-05-26
sa3008181-AA,Hunter Stovall,COL,25,AA,90,72.50891614358773,0.17777778,0.07894736,0.09470752,0.12222222,0.59629186,0.25,0.21052632,0.30681818,0.28947368,0.05882353,1,3,0,6,0,0.28333333,0.55,0.16666667,2022-05-26
sa3008182-AA,Mike Siani,CIN,22,AA,164,103.62687299523836,0.14634146,0.16197183,0.07419355,0.10365854,0.76609349,0.28448276,0.26056338,0.34355828,0.42253521,0.08163265,4,7,2,14,4,0.41176471,0.47058824,0.11764706,2022-05-26
sa3008183-AA,Jimmy Herron,COL,25,AA,102,137.2262347893168,0.16666667,0.23529412,0.10282776,0.11764706,0.84868957,0.25396825,0.24705882,0.36633663,0.48235294,0.14705882,5,5,0,3,1,0.52307692,0.32307692,0.15384615,2022-05-26
sa3008238-AA,Korry Howell,SDP,23,AA,126,115.7277988557102,0.30952381,0.21052632,0.16135458,0.16666667,0.82357895,0.32727273,0.22105263,0.392,0.43157895,0.11538462,3,5,3,8,1,0.45614035,0.33333333,0.21052632,2022-05-26
sa3008239-AA,Ezequiel Tovar,COL,20,AA,172,166.44538688825634,0.20930233,0.26797386,0.14189189,0.0872093,0.97123423,0.36111111,0.31372549,0.38953488,0.58169935,0.23684211,9,10,2,14,0,0.33333333,0.4122807,0.25438596,2022-05-26
sa3008247-AA,Bo Naylor,CLE,22,AA,133,152.83330702891757,0.21052632,0.18446602,0.06866197,0.19548872,0.89459085,0.35135135,0.2815534,0.42857143,0.46601942,0.09677419,3,6,2,7,1,0.4025974,0.4025974,0.19480519,2022-05-26
sa3008280-AA,Michael Helman,MIN,26,AA,147,115.43811533359089,0.17006803,0.18897637,0.08376963,0.1292517,0.8465906,0.31632653,0.28346457,0.37414966,0.47244094,0.14285714,5,5,2,8,0,0.34313725,0.42156863,0.23529412,2022-05-26
