Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Buddy Kennedy","ARI","AAA",23,69,251,294,69,51,10,3,5,44,31,39,0,53,0,4,4,8,8,4,0.2749004,294,0.13265306,0.18027211,0.73584906,0.2749004,0.36734694,0.39840637,0.76575331,0.12350597,5.8643035434662565,0.3248731,-0.8441047286614776,41.262301293904095,-1.8834438046867534,0.34433257093234937,95.63469398805614,0.3248731,1.15492958,0.235,0.41,0.355,0.15492958,0.07042254,0.45049505,0.21287129,0.33663366,0.06934307,442,654,1096,"22505"
"Heliot Ramos","SFG","AAA",22,85,338,381,74,55,11,1,7,47,30,36,1,90,7,0,0,10,5,6,0.21893491,381,0.09448819,0.23622047,0.4,0.21893491,0.30708661,0.31952663,0.62661324,0.10059172,4.029238349864834,0.2780083,-2.5056696026585996,33.301807554989935,-22.61155599114311,0.2873014807701111,59.55965701743779,0.2780083,1.67605634,0.22131148,0.48770492,0.29098361,0.14084507,0.09859155,0.40963855,0.19277108,0.39759036,0.14237517,560,922,1482,"22515"
"Tyler Freeman","CLE","AAA",23,72,297,343,83,70,7,0,6,51,44,25,0,32,19,1,1,14,6,2,0.27946128,343,0.0728863,0.09329446,0.78125,0.27946128,0.37134503,0.36363636,0.73498139,0.08417508,4.382884501826577,0.29615385,-0.5204945122823119,46.70280980932207,2.206226988310526,0.3415005233204156,104.95819419928294,0.29615385,1.90277778,0.18677043,0.53307393,0.28015564,0.18055556,0.08333333,0.41573034,0.2247191,0.35955056,0.06029285,424,737,1161,"22532"
"Jarred Kelenic","SEA","AAA",22,66,272,304,80,38,25,3,14,42,51,28,2,64,4,0,0,2,4,3,0.29411765,304,0.09210526,0.21052632,0.4375,0.29411765,0.36842105,0.5625,0.93092105,0.26838235,4.7667479681433385,0.34020619,-1.0351902302354574,55.833871158907236,11.220583710024176,0.39099458234989093,125.15076640088556,0.34020619,1.31343284,0.25120773,0.42512077,0.3236715,0.17910448,0.20895522,0.42105263,0.29186603,0.28708134,0.11744387,452,706,1158,"22558"
"Gabriel Arias","CLE","AAA",22,56,214,235,50,32,7,0,11,32,30,12,0,60,6,3,3,6,5,1,0.23364486,235,0.05106383,0.25531915,0.2,0.23364486,0.2893617,0.42056075,0.70992245,0.18691589,4.799302011868262,0.26712329,0.18965443316847086,25.90932027227826,-4.576676704216529,0.31079873328513286,84.98761018789963,0.26712329,1.78723404,0.13245033,0.55629139,0.31125828,0.19148936,0.23404255,0.42038217,0.26751592,0.31210191,0.17531719,291,576,867,"22563"
"Gabriel Arias","CLE","CPX",22,5,13,17,3,2,1,0,0,2,0,3,0,7,1,0,0,0,1,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.30769231,0.71945702,0.07692308,5.55552472499985,0.5,0.17665911559015512,2.7452595627956526,0.4272137082271714,0.3703004191903507,118.42990756137132,0.5,0.5,0.5,0.16666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.4047619,15,27,42,"22563"
"Gabriel Moreno","TOR","AAA",22,56,215,239,70,53,15,0,2,31,35,20,0,39,3,1,1,7,7,1,0.3255814,239,0.08368201,0.16317992,0.51282051,0.3255814,0.38912134,0.42325581,0.81237715,0.09767441,4.415037542315281,0.38857143,0.40430532954633236,37.76614151301491,6.761233949686171,0.3674030146838232,121.80697986561024,0.38857143,2.30769231,0.25433526,0.52023121,0.22543353,0.23076923,0.05128205,0.45505618,0.16853933,0.37640449,0.06862745,340,578,918,"22664"
"Maikel Garcia","KCR","AAA",22,15,69,72,20,11,4,0,5,14,16,3,0,22,0,0,0,1,4,2,0.28985507,72,0.04166667,0.30555556,0.13636364,0.28985507,0.31944444,0.56521739,0.88466183,0.27536232,6.025183325214459,0.35714286,-0.20761332754045725,11.990307850046031,2.649917287034861,0.377493475874265,128.37051908224035,0.35714286,1.375,0.19148936,0.46808511,0.34042553,0.25,0.3125,0.40425532,0.27659574,0.31914894,0.11877395,83,178,261,"22715"
"Maikel Garcia","KCR","AA",22,78,323,369,94,65,24,1,4,63,33,41,0,60,0,2,2,7,27,3,0.29102167,369,0.11111111,0.16260163,0.68333333,0.29102167,0.36885246,0.40866873,0.77752119,0.11764706,6.794065909228912,0.34482759,3.267026335000992,53.97013270329188,1.9984154052610281,0.3560173895841088,103.8451979444919,0.34482759,1.50632911,0.23255814,0.46124031,0.30620155,0.12658228,0.05063291,0.33085502,0.2527881,0.41635688,0.05319914,553,838,1391,"22715"
"Tucupita Marcano","PIT","AA",22,31,99,122,30,19,7,2,2,22,13,20,1,25,0,2,2,0,4,2,0.3030303,122,0.16393443,0.20491803,0.8,0.3030303,0.41322314,0.47474747,0.88797061,0.17171717,6.985070314078171,0.37837838,-0.335299676284194,21.784245361138513,6.497077543784308,0.38955873996019363,142.50020423278627,0.37837838,1.03448276,0.21333333,0.4,0.38666667,0.17241379,0.06896552,0.41558442,0.27272727,0.31168831,0.0831643,209,284,493,"22871"
"Tucupita Marcano","PIT","AAA",22,14,58,67,21,15,5,0,1,8,5,8,0,10,0,1,1,0,1,4,0.36206897,67,0.11940299,0.14925373,0.8,0.36206897,0.43283582,0.5,0.93283582,0.13793103,2.6026871562398393,0.41666667,-1.7795826164074242,13.210327211988151,4.518574882519424,0.41380017462061414,151.98692635545467,0.41666667,1.11111111,0.2244898,0.40816327,0.36734694,0.11111111,0.05555556,0.6,0.1,0.3,0.1038961,82,149,231,"22871"
"Tucupita Marcano","PIT","A",22,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,2.642857142857143,0,-0.006047925911843777,0.04138629522011883,-0.42879999790503376,0.18319974839687347,8.802105851499752,0,0,0,0,1,0,0,0.5,0.5,0,0.1875,7,9,16,"22871"
"Lenyn Sosa","CHW","AA",22,62,257,289,85,59,10,2,14,47,48,21,1,40,5,6,6,7,0,0,0.3307393,289,0.07266436,0.1384083,0.525,0.3307393,0.38408304,0.54863813,0.93272117,0.21789883,3.009704955357143,0.33971292,-0.5925425849854946,53.58401992167798,15.443638212936783,0.4043054185393784,140.49156699812823,0.33971292,1.02409639,0.2293578,0.38990826,0.38073394,0.13253012,0.1686747,0.41176471,0.27149321,0.31674208,0.08640777,376,654,1030,"22896"
"Lenyn Sosa","CHW","AAA",22,29,118,127,34,22,7,0,5,14,19,7,0,27,1,1,1,2,2,3,0.28813559,127,0.05511811,0.21259843,0.25925926,0.28813559,0.33070866,0.47457627,0.80528493,0.18644068,2.453111207272361,0.33333333,-1.1755793103948236,18.337309853485568,1.8618987215075316,0.35125175658173446,111.30107592819745,0.33333333,1.12903226,0.26666667,0.38888889,0.34444444,0.16129032,0.16129032,0.52173913,0.18478261,0.29347826,0.12895928,142,300,442,"22896"
"Canaan Smith-Njigba","PIT","AAA",23,52,184,218,51,32,15,3,1,31,19,33,0,52,0,0,0,2,8,3,0.27717391,218,0.15137615,0.23853211,0.63461538,0.27717391,0.38709677,0.4076087,0.79470547,0.13043479,6.959133198259897,0.38167939,-0.22508770925924182,33.53796818716419,5.257341204713701,0.36245723995744905,118.58990328600616,0.38167939,2.03030303,0.21259843,0.52755906,0.25984252,0.09090909,0.03030303,0.35606061,0.29545455,0.34848485,0.10121012,373,536,909,"23264"
"Nelson Velazquez","CHC","AAA",23,34,123,138,26,13,7,0,6,21,15,13,0,50,1,1,1,4,7,2,0.21138211,138,0.0942029,0.36231884,0.26,0.21138211,0.28985507,0.41463415,0.70448922,0.20325204,5.941093046672558,0.29411765,0.299712126608938,15.11834512408854,-2.784070121682867,0.30997013786564703,84.44863397780658,0.29411765,1.18518519,0.19178082,0.43835616,0.36986301,0.18518519,0.22222222,0.51351351,0.27027027,0.21621622,0.18853974,217,324,541,"23359"
"Nelson Velazquez","CHC","AA",23,22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,0.2875,94,0.14893617,0.35106383,0.42424242,0.2875,0.39361702,0.7,1.09361702,0.4125,6.785709317707054,0.36842105,-0.0841644573956728,21.552448762410187,9.146926684134508,0.4559539742367242,173.73270247249354,0.36842105,0.34615385,0.25531915,0.19148936,0.55319149,0.26923077,0.34615385,0.63829787,0.21276596,0.14893617,0.17380353,164,233,397,"23359"
"Jose Barrero","CIN","AAA",24,55,220,237,46,28,8,1,9,27,24,11,0,89,5,1,1,5,5,2,0.20909091,237,0.0464135,0.37552743,0.12359551,0.20909091,0.26160338,0.37727273,0.63887611,0.16818182,5.648741512816249,0.30081301,-0.22147768177092075,20.332051260657668,-10.413401009254098,0.2818083926595213,66.1302721526562,0.30081301,0.80701754,0.21969697,0.34848485,0.43181818,0.1754386,0.15789474,0.46212121,0.25757576,0.28030303,0.21070615,273,605,878,"23378"
"Ryan Dorow","TEX","AAA",26,90,300,343,70,49,14,3,4,44,32,35,0,78,4,2,2,7,2,3,0.23333333,343,0.10204082,0.22740525,0.44871795,0.23333333,0.31964809,0.34,0.65964809,0.10666667,4.535093604542547,0.3,-1.5196573473513126,34.29248616539505,-16.044216449627612,0.3008443547134176,68.12620689055758,0.3,1.03658537,0.24090909,0.38636364,0.37272727,0.20731707,0.04878049,0.38053097,0.24336283,0.37610619,0.11562021,504,802,1306,"23559"
"Wander Franco","TBR","AAA",21,4,10,13,3,2,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.3,13,0.23076923,0.23076923,1,0.3,0.46153846,0.4,0.86153846,0.1,0.559523830357143,0.42857143,-0.03564405953511596,2.45599895577712,0.7695395485667693,0.4040280901468717,145.63048154474708,0.42857143,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.57142857,0,0.09375,27,37,64,"23667"
"Wander Franco","TBR","CPX",21,2,7,7,3,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0.42857143,7,0,0.28571429,0,0.42857143,0.42857143,0.85714286,1.28571429,0.42857143,6.4583333125,0.6,-0.4692846677498892,2.2042480014747503,1.275313188928974,0.574796906539372,237.28769464823225,0.6,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.54545455,0,11,11,"23667"
"Ezequiel Duran","TEX","AAA",23,18,78,85,23,12,5,0,6,13,17,4,0,22,1,2,2,3,3,4,0.29487179,85,0.04705882,0.25882353,0.18181818,0.29487179,0.32941176,0.58974359,0.91915535,0.2948718,3.9634684116660788,0.32692308,-1.5357997878454626,14.380365590087674,1.906255612603924,0.375392551983104,115.28169637789621,0.32692308,1,0.18518519,0.40740741,0.40740741,0.18181818,0.27272727,0.44827586,0.31034483,0.24137931,0.12258065,102,208,310,"23733"
"Ezequiel Duran","TEX","AA",23,45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,0.31693989,200,0.07,0.18,0.38888889,0.31693989,0.365,0.57377049,0.93877049,0.2568306,6.194642960507899,0.35915493,0.15845876187086105,37.62779014100205,9.45883767594468,0.4035155227780342,133.5789472032304,0.35915493,0.671875,0.26206897,0.29655172,0.44137931,0.296875,0.109375,0.40268456,0.25503356,0.34228188,0.13762811,242,441,683,"23733"
"Alek Thomas","ARI","AAA",22,24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,0.27722772,116,0.11206897,0.13793103,0.8125,0.27722772,0.36206897,0.4950495,0.85711847,0.21782178,5.735406516929354,0.29268293,-0.5544786783866584,18.909931942668617,1.8864406792790305,0.3687522914902917,111.08139717107252,0.29268293,2.3,0.18518519,0.56790123,0.24691358,0.2,0.2,0.4,0.21176471,0.38823529,0.09655172,169,266,435,"23792"
"Ray Kerr","SDP","AAA",27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"23809"
"Liover Peguero","PIT","AA",21,103,409,437,106,74,20,4,8,49,46,19,1,94,4,2,2,7,22,4,0.2591687,437,0.04347826,0.21510297,0.20212766,0.2591687,0.29723502,0.38630807,0.68354309,0.12713937,7.092013318848537,0.3171521,1.9921278953552246,46.010154068987305,-8.747979834158484,0.30091690549123645,84.02432805757846,0.3171521,0.99224806,0.16828479,0.41423948,0.41747573,0.3255814,0.0620155,0.44409938,0.26086957,0.29503106,0.13551702,505,1052,1557,"24273"
"Terrin Vavra","BAL","A+",25,5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,0.1875,21,0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,6.72346528970777,0.21428571,0.1726772766560316,2.556508486842715,-0.17437636318246205,0.32430846918196904,93.61465705224245,0.21428571,3,0.14285714,0.64285714,0.21428571,0.33333333,0,0.5,0.14285714,0.35714286,0.08333333,38,46,84,"24400"
"Terrin Vavra","BAL","AAA",25,45,173,208,56,39,14,1,2,34,18,28,0,36,6,0,0,3,5,1,0.32369942,208,0.13461538,0.17307692,0.77777778,0.32369942,0.43478261,0.45086705,0.88564966,0.12716763,5.466645128407493,0.4,0.025691759306937456,39.16020976705232,12.176859251686722,0.40325453344750517,145.12730635416324,0.4,1.78787879,0.31343284,0.44029851,0.24626866,0.12121212,0.06060606,0.42028986,0.21014493,0.36956522,0.0972389,318,515,833,"24400"
"Travis Swaggerty","PIT","AAA",24,88,329,376,85,57,13,7,8,49,46,46,0,97,0,0,0,1,15,3,0.25835866,376,0.12234043,0.25797872,0.4742268,0.25835866,0.34933333,0.41337386,0.76270719,0.1550152,7.221433875679348,0.34375,0.9040174591355026,51.58832878996084,2.810733627569177,0.3427367860476176,105.76234563883604,0.34375,1.72058824,0.19565217,0.50869565,0.29565217,0.19117647,0.11764706,0.42672414,0.22844828,0.34482759,0.14496833,556,865,1421,"24491"
"Richie Palacios","CLE","AAA",25,38,148,173,42,25,9,4,4,27,31,22,1,34,2,0,0,4,12,1,0.28378378,173,0.12716763,0.19653179,0.64705882,0.28378378,0.38372093,0.47972973,0.86345066,0.19594595,8.43223069924714,0.34545455,1.603912077844143,29.274088448577203,6.831205568008699,0.38067219898714655,130.43818213712325,0.34545455,1.8125,0.19642857,0.51785714,0.28571429,0.03125,0.125,0.39130435,0.22608696,0.3826087,0.11604585,280,418,698,"24589"
"Jarren Duran","BOS","AAA",25,43,177,198,54,31,12,5,6,34,28,20,1,48,1,0,0,1,11,2,0.30508475,198,0.1010101,0.24242424,0.41666667,0.30508475,0.37878788,0.53107345,0.90986133,0.2259887,8.167407081236501,0.3902439,0.9286206527613103,35.80099025328493,10.114916205004214,0.39441735369299874,139.37898873137155,0.3902439,1.90625,0.26771654,0.48031496,0.2519685,0.03125,0.1875,0.41085271,0.25581395,0.33333333,0.12143742,324,483,807,"24617"
"Cody Wilson","WSN","A+",25,15,50,58,10,7,1,0,2,8,8,5,0,25,1,1,1,1,7,0,0.2,58,0.0862069,0.43103448,0.2,0.2,0.28070175,0.34,0.62070175,0.14,7.259615375,0.33333333,1.3112011603079736,5.211359943948677,-2.33108392754943,0.2855565453830518,69.09378488902932,0.33333333,1.625,0.19230769,0.5,0.30769231,0.375,0.25,0.34615385,0.23076923,0.42307692,0.19138756,73,136,209,"24671"
"Cody Wilson","WSN","CPX",25,13,39,41,9,7,2,0,0,5,1,1,0,13,1,0,0,0,2,1,0.23076923,41,0.02439024,0.31707317,0.07692308,0.23076923,0.26829268,0.28205128,0.55034396,0.05128205,5.856665886284644,0.34615385,-0.08236704033333808,3.1455194186447897,-2.295384483409043,0.2701345798445911,57.812442110168845,0.34615385,1.11111111,0.17391304,0.43478261,0.39130435,0.22222222,0,0.46428571,0.21428571,0.32142857,0.43055556,6,66,72,"24671"
"Brendan Donovan","STL","AAA",25,16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,0.29824561,65,0.12307692,0.12307692,1,0.29824561,0.38461538,0.40350877,0.78812415,0.10526316,2.382440455357143,0.33333333,-0.14970505004748702,9.849583366759763,1.4172863307080132,0.3597175717353821,116.80783213219952,0.33333333,1.64285714,0.24489796,0.46938776,0.28571429,0.28571429,0.07142857,0.34,0.18,0.48,0.04098361,91,153,244,"24679"
"Jonah Bride","OAK","AA",26,19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,0.31506849,87,0.12643678,0.12643678,1,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,2.4345238303571426,0.31666667,-0.133810356259346,18.349346132678104,6.095851810378144,0.4293445362441841,149.74786497664095,0.31666667,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,146,218,364,"24703"
"Jonah Bride","OAK","AAA",26,18,61,78,24,16,6,0,2,14,10,13,0,12,4,0,0,3,0,0,0.39344262,78,0.16666667,0.15384615,1.08333333,0.39344262,0.52564103,0.59016393,1.11580496,0.19672131,1.660714267857143,0.46808511,-0.13937073340639472,21.55255792991818,10.105727597638973,0.49080213293051106,188.28406907667338,0.46808511,1.375,0.2244898,0.44897959,0.32653061,0.0625,0.125,0.30612245,0.30612245,0.3877551,0.04402516,134,184,318,"24703"
"Jonah Bride","OAK","A",26,3,12,14,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.25,14,0.14285714,0.14285714,1,0.25,0.35714286,0.25,0.60714286,0,2.017857142857143,0.3,-0.02654921030625701,1.5335923401987244,-0.5172498257482361,0.3118580962930407,74.77866242771539,0.3,1.33333333,0.3,0.4,0.3,0.66666667,0,0.5,0.2,0.3,0,24,38,62,"24703"
"Bryan Lavastida","CLE","AA",23,29,110,122,24,16,2,1,5,15,13,8,0,27,2,2,2,3,4,0,0.21818182,122,0.06557377,0.22131148,0.2962963,0.21818182,0.27868852,0.39090909,0.66959761,0.17272727,6.897998084486388,0.2375,0.6215453799813986,12.1136197961928,-3.1735480211614027,0.2936651599211771,79.24044493343791,0.2375,1.22580645,0.17857143,0.45238095,0.36904762,0.09677419,0.16129032,0.36470588,0.29411765,0.34117647,0.14035088,173,283,456,"24765"
"Bryan Lavastida","CLE","AAA",23,33,129,147,29,18,6,2,3,19,11,14,0,29,4,0,0,4,2,1,0.2248062,147,0.0952381,0.19727891,0.48275862,0.2248062,0.31972789,0.37209302,0.69182091,0.14728682,6.1188403406329614,0.26804124,-0.3105422090739012,16.661940330117094,-2.408023736030711,0.3144654351837781,87.37268865490243,0.26804124,2.19230769,0.16161616,0.57575758,0.26262626,0.26923077,0.11538462,0.47,0.2,0.33,0.11958406,235,342,577,"24765"
"James Outman","LAD","AAA",25,28,98,120,22,9,5,2,6,16,33,15,0,34,4,3,3,0,5,0,0.2244898,120,0.125,0.28333333,0.44117647,0.2244898,0.34166667,0.5,0.84166667,0.2755102,7.896255720437464,0.26229508,0.8817460592836142,18.09020633269936,0.47969812919288995,0.3555399586757024,102.72393120998846,0.26229508,0.82142857,0.23880597,0.34328358,0.41791045,0.17857143,0.21428571,0.47761194,0.26865672,0.25373134,0.11570248,188,296,484,"24770"
"James Outman","LAD","AA",25,68,261,307,77,43,17,1,16,59,45,38,1,89,6,2,2,0,7,3,0.29501916,307,0.1237785,0.28990228,0.42696629,0.29501916,0.39413681,0.55172414,0.94586095,0.25670498,5.486621848099062,0.38607595,-0.6113279461860657,60.04821874235141,16.808876708488345,0.41197415192921955,138.87403442754612,0.38607595,0.85714286,0.30357143,0.32142857,0.375,0.15873016,0.25396825,0.45294118,0.23529412,0.31176471,0.12026359,490,724,1214,"24770"
"David Villar","SFG","AAA",25,82,290,357,81,34,19,1,27,67,82,54,0,92,11,2,2,6,1,1,0.27931034,357,0.1512605,0.25770308,0.58695652,0.27931034,0.40896359,0.63103448,1.03999807,0.35172414,3.4869464920806834,0.31213873,-0.7341128853149712,79.20961657408353,26.818354668651782,0.4321578433867596,151.1886022464203,0.31213873,0.67021277,0.20707071,0.31818182,0.47474747,0.14893617,0.28723404,0.42288557,0.25870647,0.31840796,0.12749004,626,880,1506,"24782"
"Vinny Capra","TOR","AAA",25,42,159,178,45,36,4,1,4,28,20,17,0,21,1,1,1,4,3,2,0.28301887,178,0.09550562,0.11797753,0.80952381,0.28301887,0.35393258,0.39622642,0.750159,0.11320755,4.806631582765529,0.3037037,-0.6927658068016171,23.879194543507673,0.7876734293967269,0.3391220874330971,103.41109373221579,0.3037037,1.46153846,0.25,0.4453125,0.3046875,0.35897436,0.1025641,0.61764706,0.21323529,0.16911765,0.05702364,266,453,719,"25040"
"Vinny Capra","TOR","A",25,3,13,13,5,0,5,0,0,2,1,0,0,3,0,0,0,0,0,0,0.38461538,13,0,0.23076923,0,0.38461538,0.38461538,0.76923077,1.15384615,0.38461539,2.017857142857143,0.5,0,3.3809138226610194,1.8528083700042735,0.5128708252540002,221.24872447663887,0.5,0.2,0.4,0.1,0.5,0.2,0,0.4,0.1,0.5,0.0754717,14,39,53,"25040"
"Vinny Capra","TOR","CPX",25,3,5,8,4,0,4,0,0,2,0,2,0,0,1,0,0,1,0,0,0.8,8,0.25,0,2,0.8,0.875,1.6,2.475,0.8,1.601190455357143,0.8,-0.004905891953967512,4.993747268192273,3.932107482425671,0.9704760685563087,470.3805692988727,0.8,2,0.25,0.5,0.25,0,0,1,0,0,0.04761905,11,10,21,"25040"
"Nate Eaton","KCR","AAA",25,52,195,222,58,36,10,3,9,31,32,21,0,47,4,2,2,1,10,4,0.2974359,222,0.09459459,0.21171171,0.44680851,0.2974359,0.37387387,0.51794872,0.89182259,0.22051282,6.707669153006341,0.34751773,-0.25047744205221534,39.02225383388747,10.222716264603026,0.38844801149926744,135.496112533091,0.34751773,0.82539683,0.21232877,0.35616438,0.43150685,0.23809524,0.14285714,0.43333333,0.22666667,0.34,0.12270642,329,543,872,"25055"
"Nate Eaton","KCR","AA",25,37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,0.27142857,159,0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,7.606547183895024,0.30909091,1.6423779055476189,19.50865852935204,-2.885658680368572,0.3292906834821033,87.11432613307807,0.30909091,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,211,391,602,"25055"
"Michael Stefanic","LAA","CPX",26,4,13,14,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0.23076923,14,0.07142857,0.07142857,1,0.23076923,0.28571429,0.23076923,0.51648352,0,2.642857142857143,0.25,-0.015560591593384743,0.9830898339308507,-0.9258891051255458,0.2581345353807722,51.49820219686602,0.25,1.5,0.16666667,0.5,0.33333333,0.25,0,0.25,0.25,0.5,0,4,15,19,"25353"
"Michael Stefanic","LAA","AAA",26,65,248,297,72,59,9,2,2,41,25,39,0,18,7,3,3,11,3,2,0.29032258,297,0.13131313,0.06060606,2.16666667,0.29032258,0.3973064,0.36693548,0.76424188,0.0766129,4.317085578054794,0.3030303,-0.8754537007771432,44.70640668573358,1.1203988820550637,0.35529747354462493,102.57054715151158,0.3030303,1.80952381,0.22368421,0.5,0.27631579,0.12698413,0.03174603,0.30769231,0.23504274,0.45726496,0.01969561,477,640,1117,"25353"
"Peyton Burdick","MIA","AAA",25,88,323,385,74,41,15,4,14,70,51,50,0,99,8,3,3,8,8,3,0.22910217,385,0.12987013,0.25714286,0.50505051,0.22910217,0.34375,0.43034056,0.77409056,0.20123839,7.195037790393439,0.28169014,-0.46746731409803033,53.71200889594312,3.766864913175062,0.34547274544214207,107.54200431272096,0.28169014,0.81372549,0.17040359,0.37219731,0.4573991,0.17647059,0.1372549,0.43612335,0.24669604,0.31718062,0.17634997,566,897,1463,"25459"
"Korey Lee","HOU","AAA",23,81,314,345,72,37,15,2,18,55,60,26,0,97,4,1,1,7,9,0,0.22929936,345,0.07536232,0.28115942,0.26804124,0.22929936,0.29565217,0.46178344,0.75743561,0.23248408,6.982580647311103,0.27,1.5170352044515312,40.9925079261098,-9.637703158971302,0.3211404684661091,80.96452107857954,0.27,0.90588235,0.23584906,0.36320755,0.4009434,0.24705882,0.21176471,0.50917431,0.2706422,0.22018349,0.15940959,485,870,1355,"25543"
"CJ Abrams","WSN","AAA",21,8,31,35,9,7,2,0,0,7,2,2,0,8,1,1,1,0,4,1,0.29032258,35,0.05714286,0.22857143,0.25,0.29032258,0.34285714,0.35483871,0.69769585,0.06451613,6.8597842909250355,0.375,0.2748069064691663,4.033892947428968,-0.5065746873681284,0.31672599826540265,88.84311643395812,0.375,1.28571429,0.23809524,0.42857143,0.33333333,0.28571429,0,0.52380952,0.19047619,0.28571429,0.125,29,67,96,"25768"
"CJ Abrams","SDP","AAA",21,30,140,151,44,32,4,1,7,35,28,8,0,25,3,0,0,3,10,3,0.31428571,151,0.05298013,0.16556291,0.32,0.31428571,0.36423841,0.50714286,0.87138127,0.19285715,7.428908879213199,0.34259259,0.27039367659017444,25.543271296093398,3.38338180668109,0.3753709698354961,115.26804458252204,0.34259259,1.20512821,0.24561404,0.4122807,0.34210526,0.15384615,0.17948718,0.46956522,0.24347826,0.28695652,0.1284585,168,338,506,"25768"
"Shea Langeliers","OAK","AAA",24,92,353,402,100,60,19,2,19,62,56,43,0,88,4,2,2,6,5,1,0.28328612,402,0.10696517,0.21890547,0.48863636,0.28328612,0.36567164,0.50991501,0.87558665,0.22662889,4.933087444758764,0.3266129,0.03210028214380145,68.09193585911585,9.096733377369173,0.37561032057401555,115.41944597983833,0.3266129,0.875,0.19847328,0.3740458,0.42748092,0.23214286,0.16964286,0.47191011,0.24344569,0.28464419,0.13609851,589,954,1543,"25816"
"Michael Harris II","ATL","AA",21,43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,0.3045977,196,0.08673469,0.19897959,0.43589744,0.3045977,0.37244898,0.50574713,0.87819611,0.20114943,7.444365718953687,0.36363636,0.4538339916616678,33.41772567742146,7.55089240782536,0.3867477458350512,129.1914063431208,0.36363636,1.24,0.17037037,0.45925926,0.37037037,0.18,0.1,0.34532374,0.20863309,0.44604317,0.11560694,237,455,692,"25931"
"Kerry Carpenter","DET","AA",24,63,240,262,73,35,16,0,22,43,48,16,3,72,5,1,1,4,1,3,0.30416667,262,0.0610687,0.27480916,0.22222222,0.30416667,0.35877863,0.64583333,1.00461196,0.34166666,2.334155306519307,0.34693878,-1.4754949705675244,53.70416045491101,20.87434104387166,0.4215182452588468,163.58347812553745,0.34693878,0.81690141,0.22754491,0.34730539,0.4251497,0.25352113,0.30985915,0.44970414,0.26627219,0.28402367,0.12320917,369,678,1047,"25961"
"Kerry Carpenter","DET","AAA",24,34,118,138,39,19,11,1,8,17,27,17,0,17,2,1,1,3,2,7,0.33050847,138,0.12318841,0.12318841,1,0.33050847,0.42028986,0.6440678,1.06435766,0.31355933,3.8325892857142856,0.32978723,-3.048229751177132,31.760892230744254,13.858476984972846,0.4528862194738526,177.41121404412877,0.32978723,0.9047619,0.20792079,0.37623762,0.41584158,0.23809524,0.19047619,0.45098039,0.28431373,0.26470588,0.07779886,205,322,527,"25961"
"Riley Greene","DET","AAA",21,15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,0.27419355,68,0.08823529,0.20588235,0.42857143,0.27419355,0.33823529,0.38709677,0.72533206,0.11290322,5.792308264156027,0.34042553,0.47168139461427927,8.471164791746666,-0.35031518443054843,0.32777297321487875,96.0288388640388,0.34042553,3.25,0.27659574,0.55319149,0.17021277,0.25,0.125,0.375,0.20833333,0.41666667,0.09541985,100,162,262,"25976"
