Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Eddy Diaz","COL","A+",22,47,184,210,46,38,5,2,1,26,20,15,0,42,6,3,3,1,17,8,0.25,210,0.07142857,0.2,0.35714286,0.25,0.32211538,0.31521739,0.63733277,0.06521739,7.469829893014451,0.3125,-0.5035754106938839,22.596147113798995,-2.333182117582422,0.29918421088502956,90.64081469690979,0.3125,1.58139535,0.18978102,0.49635036,0.31386861,0.23255814,0.02325581,0.33098592,0.3028169,0.36619718,0.10949868,271,487,758,"sa3004979"
"PK Morris","TOR","A+",23,43,145,175,33,20,8,1,4,17,25,24,0,49,1,5,5,3,2,0,0.22758621,175,0.13714286,0.28,0.48979592,0.22758621,0.33142857,0.37931034,0.71073891,0.15172413,4.726151023927285,0.29896907,-0.04384942725300789,22.444735251569078,1.6702942254178972,0.32609684228897096,108.04014039807525,0.29896907,0.86666667,0.15151515,0.39393939,0.45454545,0.17777778,0.08888889,0.4,0.25,0.35,0.09986859,313,448,761,"sa3005037"
"J.D. Osborne","MIA","AA",26,13,49,50,12,8,2,0,2,3,6,0,0,18,1,0,0,0,0,0,0.24489796,50,0,0.36,0,0.24489796,0.26,0.40816327,0.66816327,0.16326531,0.142857142857143,0.34482759,-0.03181317821145058,4.5257329767791195,-2.0978726619633274,0.2911810755729675,68.32733142063047,0.34482759,1.16666667,0.16129032,0.4516129,0.38709677,0.16666667,0.16666667,0.4516129,0.12903226,0.41935484,0.19895288,49,142,191,"sa3005053"
"Adam Hall","BAL","AA",23,31,119,138,31,25,6,0,0,16,6,11,0,40,7,1,1,4,13,0,0.2605042,138,0.07971014,0.28985507,0.275,0.2605042,0.35507246,0.31092437,0.66599683,0.05042017,6.40211384816029,0.3875,2.2751133325509727,15.887969049225484,-0.9611538028615372,0.31337415826493414,94.2955261748686,0.3875,2.38888889,0.2278481,0.5443038,0.2278481,0.22222222,0,0.375,0.225,0.4,0.13095238,191,313,504,"sa3005077"
"Luis Santos","NYY","A",22,25,74,87,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,0.2027027,87,0.12643678,0.17241379,0.73333333,0.2027027,0.31395349,0.2972973,0.61125079,0.0945946,4.807229643143487,0.25423729,-0.3626539073884487,8.591342578567083,-1.555142921470586,0.29762606496034666,84.6730878246974,0.25423729,1.73333333,0.26785714,0.46428571,0.26785714,0.2,0,0.42372881,0.13559322,0.44067797,0.05945946,146,224,370,"sa3005080"
"Jacob Amaya","LAD","AA",23,49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,0.26373626,216,0.14814815,0.13425926,1.10344828,0.26373626,0.37037037,0.5,0.87037037,0.23626374,6.332582508193827,0.26712329,-0.35550316888839006,37.057224802205496,6.151054076383043,0.38301338089836967,119.90234937531028,0.26712329,0.91935484,0.22222222,0.37254902,0.40522876,0.19354839,0.14516129,0.44805195,0.19480519,0.35714286,0.07217695,366,493,859,"sa3005081"
"Wilyer Abreu","HOU","AA",23,54,192,251,46,24,13,0,9,59,23,57,0,62,2,0,0,3,14,0,0.23958333,251,0.22709163,0.24701195,0.91935484,0.23958333,0.41832669,0.44791667,0.86624336,0.20833334,6.484784676548854,0.30578512,2.1532006398774683,46.73725532938906,10.823140272993523,0.3995126274477438,130.13617419223073,0.30578512,0.84615385,0.25,0.34375,0.40625,0.11538462,0.17307692,0.42307692,0.27692308,0.3,0.10130112,466,610,1076,"sa3005082"
"Tyler Dearden","BOS","AA",23,43,145,176,35,24,8,1,2,16,20,23,1,43,5,3,3,0,0,0,0.24137931,176,0.13068182,0.24431818,0.53488372,0.24137931,0.35795455,0.35172414,0.70967869,0.11034483,2.3303571428571432,0.32038835,-0.38533074455335736,21.973393883668113,0.4846574926006096,0.32536518710000173,102.25540247588533,0.32038835,0.90909091,0.19230769,0.38461538,0.42307692,0.04545455,0.04545455,0.36538462,0.29807692,0.33653846,0.11994003,246,421,667,"sa3005103"
"Luis Vazquez","CHC","AA",22,47,178,196,37,27,5,1,4,18,20,14,0,48,2,1,1,6,2,5,0.20786517,196,0.07142857,0.24489796,0.29166667,0.20786517,0.27179487,0.31460674,0.58640161,0.10674157,3.7124054638820922,0.25984252,-2.0751828365027905,13.864598725850453,-12.09993537801994,0.26802992545641385,53.39821877945321,0.25984252,1.43181818,0.144,0.504,0.352,0.31818182,0.09090909,0.46969697,0.21969697,0.31060606,0.10695187,251,497,748,"sa3005131"
"Kevin Watson Jr","LAA","A",23,29,78,93,14,11,1,1,1,14,10,12,1,31,3,0,0,0,2,1,0.17948718,93,0.12903226,0.33333333,0.38709677,0.17948718,0.31182796,0.25641026,0.56823822,0.07692308,7.05698428609233,0.2826087,-0.2605709945783019,8.123101537414612,-5.044904197267471,0.28289653490418976,61.68816828519349,0.2826087,1.66666667,0.14893617,0.53191489,0.31914894,0.13333333,0.06666667,0.5106383,0.27659574,0.21276596,0.1576087,155,213,368,"sa3005151"
"Jan Mercado","MIA","A",22,13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,0.26315789,42,0.0952381,0.52380952,0.18181818,0.26315789,0.33333333,0.39473684,0.72807017,0.13157895,1.440934080357143,0.6,-0.07998381927609444,5.523451881442069,0.6251485365962972,0.3411911924680074,112.76255251227158,0.6,8,0.4375,0.5,0.0625,0,1,0.5625,0.375,0.0625,0.18848168,74,117,191,"sa3005152"
"Jan Mercado","MIA","AA",22,3,10,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,11,0.09090909,0.36363636,0.25,0,0.09090909,0,0.09090909,0,0.142857142857143,0,-0.003534797579050064,-1.1149821360182741,-2.5721753765416127,0.06656735051761974,-76.51573621202346,0,1,0,0.5,0.5,0.33333333,0,0.33333333,0.16666667,0.5,0.12195122,13,28,41,"sa3005152"
"D.J. Stewart","PHI","A+",23,47,157,169,34,22,6,2,4,20,22,9,0,41,2,1,1,4,13,1,0.21656051,169,0.05325444,0.24260355,0.2195122,0.21656051,0.26627219,0.3566879,0.62296009,0.14012739,8.673417075026789,0.26548673,1.9036958632059395,14.68397589715894,-7.012329824839277,0.28191059228231213,67.67961368773778,0.26548673,1.17391304,0.14529915,0.46153846,0.39316239,0.26086957,0.08695652,0.43589744,0.17094017,0.39316239,0.20249221,196,446,642,"sa3005181"
"Lincoln Henzman","CHW","AAA",26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005187"
"LJ Hatch","COL","AAA",28,17,59,68,18,12,3,1,2,14,9,8,0,15,1,0,0,2,1,1,0.30508475,68,0.11764706,0.22058824,0.53333333,0.30508475,0.39705882,0.49152542,0.88858424,0.18644067,6.527952899723603,0.38095238,-0.4074284341186285,12.566080752008455,2.595002356164949,0.3917756440008388,126.02529288353293,0.38095238,1,0.18181818,0.40909091,0.40909091,0.16666667,0.11111111,0.36363636,0.13636364,0.5,0.14341085,95,163,258,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.14910120889544487,0.3569919984484663,-5.940826587781812,0.175094543783753,5.668502411755768,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,42,161,183,40,29,10,0,1,22,22,17,0,45,2,3,3,2,4,1,0.2484472,183,0.09289617,0.24590164,0.37777778,0.2484472,0.32240437,0.32919255,0.65159692,0.08074535,4.340503847818853,0.33050847,-0.007382407784461975,20.297005858269102,-5.614231232556933,0.3105865049231899,78.33283214970592,0.33050847,0.93617021,0.22222222,0.37606838,0.4017094,0.19148936,0.0212766,0.5210084,0.25210084,0.22689076,0.14182344,263,428,691,"sa3005240"
"Diosbel Arias","TEX","AAA",25,10,33,37,11,6,4,0,1,5,7,4,0,7,0,0,0,2,0,0,0.33333333,37,0.10810811,0.18918919,0.57142857,0.33333333,0.40540541,0.54545455,0.95085996,0.21212122,1.303571455357143,0.4,-0.043440889567136765,7.54359793706474,2.1181582216793022,0.4125464510273289,139.0412267538913,0.4,0.9,0.26923077,0.34615385,0.38461538,0.1,0.1,0.53846154,0.26923077,0.19230769,0.104,50,75,125,"sa3005308"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.41262156423181295,5.103559689610395,-3.195319486767855,0.28885067228613226,61.496975448649216,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,45,165,194,35,18,11,0,6,23,24,27,0,59,2,0,0,1,0,1,0.21212121,194,0.13917526,0.30412371,0.45762712,0.21212121,0.32989691,0.38787879,0.7177757,0.17575758,1.8047185723379642,0.29,-0.6307727955281734,23.573149464020286,-2.126440414300409,0.3274659523644398,91.72578074448496,0.29,0.70212766,0.22330097,0.32038835,0.45631068,0.21276596,0.12765957,0.41509434,0.24528302,0.33962264,0.11619718,363,489,852,"sa3005373"
"Lorenzo Quintana","MIA","AAA",33,44,175,195,46,25,11,0,10,30,34,13,0,36,4,3,3,4,0,0,0.26285714,195,0.06666667,0.18461538,0.36111111,0.26285714,0.32307692,0.49714286,0.82021978,0.23428572,2.068877580357143,0.27272727,-0.35428606532514095,29.10297850445394,3.49153088704233,0.35410064917344314,113.63269635984439,0.27272727,0.87096774,0.17142857,0.38571429,0.44285714,0.20967742,0.16129032,0.45774648,0.21830986,0.32394366,0.14580265,240,439,679,"sa3005394"
"Christian Donahue","CHC","AA",27,16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,0.17391304,52,0.09615385,0.19230769,0.5,0.17391304,0.25490196,0.17391304,0.428815,0,3.251346528015758,0.22222222,-0.5752269811928272,1.3276752203510964,-5.560874643941048,0.21511164716645784,19.273653330627752,0.22222222,2,0.08333333,0.61111111,0.30555556,0,0,0.48648649,0.21621622,0.2972973,0.11111111,62,118,180,"sa3005401"
"Jeferson Morales","MIN","A+",23,34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,0.232,144,0.0625,0.25,0.25,0.232,0.31944444,0.384,0.70344444,0.152,3.407563017857143,0.28735632,-0.28383615240454674,17.7396225143915,0.1613741327768149,0.3215031636257966,100.91803306719456,0.28735632,0.5,0.16666667,0.27777778,0.55555556,0.16,0.08,0.41758242,0.27472527,0.30769231,0.14563107,170,345,515,"sa3005472"
"Fadriel Cruz","COL","CPX",21,2,8,9,2,0,2,0,0,1,2,0,0,3,1,0,0,0,0,0,0.25,9,0,0.33333333,0,0.25,0.33333333,0.5,0.83333333,0.25,2.642857142857143,0.4,-0.0003551316913217306,1.5468063632164601,0.34983666037660877,0.38320371839735246,129.2268600906614,0.4,3,0.4,0.6,0,0,0,1,0,0,0.375,2,14,16,"sa3005476"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.37260080501437187,23.796027238959553,3.5322131323759614,0.3469466169675191,117.43113667445441,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Marlin Made","CLE","CPX",21,3,10,13,2,2,0,0,0,0,1,2,0,4,0,1,1,0,0,0,0.2,13,0.15384615,0.30769231,0.5,0.2,0.30769231,0.2,0.50769231,0,0.142857142857143,0.28571429,-0.0014205267652869225,0.9934014789148988,-0.735554758520442,0.2629651473118709,57.45671622021318,0.28571429,1.33333333,0,0.57142857,0.42857143,0.66666667,0,0.42857143,0.14285714,0.42857143,0.40740741,8,19,27,"sa3005480"
"Wilfri Peralta","CLE","A",21,25,78,84,18,12,4,2,0,8,12,6,0,27,0,0,0,1,0,2,0.23076923,84,0.07142857,0.32142857,0.22222222,0.23076923,0.28571429,0.33333333,0.61904762,0.1025641,5.148809502380952,0.35294118,-1.1207502763718367,8.308398779789146,-2.686953011592691,0.2924438005401975,75.56282816072583,0.35294118,1,0.25490196,0.37254902,0.37254902,0.15789474,0,0.50980392,0.2745098,0.21568627,0.13702624,131,212,343,"sa3005481"
"Jose Tena","CLE","AA",21,52,204,217,56,41,10,3,2,30,18,8,0,57,1,3,3,1,6,2,0.2745098,217,0.03686636,0.26267281,0.14035088,0.2745098,0.30092593,0.38235294,0.68327887,0.10784314,7.254320822385273,0.36486486,-0.031738716177642345,22.886717963670193,-3.6079172457709916,0.3014536475141843,86.3824611388296,0.36486486,2.30555556,0.18493151,0.56849315,0.24657534,0.16666667,0.05555556,0.43046358,0.1986755,0.37086093,0.16242424,256,569,825,"sa3005482"
"Roberto Chirinos","NYY","A",21,30,95,103,21,16,4,1,0,9,11,7,0,36,1,0,0,3,4,0,0.22105263,103,0.06796117,0.34951456,0.19444444,0.22105263,0.2815534,0.28421053,0.56576393,0.0631579,7.213272364986032,0.3559322,0.6254898607730865,8.094976777914333,-3.917529043969344,0.2708177607036331,67.38791138121556,0.3559322,2.13333333,0.20338983,0.54237288,0.25423729,0.26666667,0,0.52542373,0.18644068,0.28813559,0.17401961,139,269,408,"sa3005484"
"Miguel Hiraldo","TOR","A+",21,46,162,172,34,20,9,1,4,16,16,10,0,54,0,0,0,6,14,0,0.20987654,172,0.05813953,0.31395349,0.18518519,0.20987654,0.25581395,0.35185185,0.6076658,0.14197531,7.4397501806286535,0.28846154,2.5041004195809364,15.5291531222776,-4.889154629139559,0.2766234833140706,76.0550448711881,0.28846154,1.12195122,0.15533981,0.44660194,0.39805825,0.17073171,0.09756098,0.43809524,0.21904762,0.34285714,0.19745223,206,422,628,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,44,162,183,47,39,4,0,4,29,22,13,0,33,4,2,2,4,3,2,0.29012346,183,0.07103825,0.18032787,0.39393939,0.29012346,0.35359116,0.38888889,0.74248005,0.09876543,4.016149418308306,0.33858268,-0.7178859896957874,24.942943296797374,1.4493104735685403,0.34245676592568663,106.16895004903442,0.33858268,1.48780488,0.203125,0.4765625,0.3203125,0.26829268,0.09756098,0.47368421,0.2481203,0.27819549,0.10517799,197,421,618,"sa3005488"
"Antoni Flores","BOS","A+",21,18,54,70,9,7,1,0,1,9,5,15,0,17,1,0,0,0,0,0,0.16666667,70,0.21428571,0.24285714,0.88235294,0.16666667,0.35714286,0.24074074,0.5978836,0.07407407,1.691770205357143,0.22222222,-0.1718614106066525,7.587841459372364,-1.3987940467807418,0.3082674562931061,84.4347303746436,0.22222222,2.55555556,0.13513514,0.62162162,0.24324324,0.11111111,0.11111111,0.45945946,0.16216216,0.37837838,0.125,126,170,296,"sa3005489"
"Jose Reyes","LAA","CPX",21,4,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.14285714,7,0,0.57142857,0,0.14285714,0.14285714,0.14285714,0.28571428,0,0.142857142857143,0.33333333,-0.0003551316913217306,-0.17042628842528598,-1.1014027239673927,0.136037392275674,-18.3061871298651,0.33333333,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0.6,0,15,15,"sa3005490"
"Fabian Pertuz","CHC","A+",21,48,183,196,42,25,12,2,3,19,24,10,0,62,3,0,0,0,2,1,0.2295082,196,0.05102041,0.31632653,0.16129032,0.2295082,0.28061224,0.36612022,0.64673246,0.13661202,5.279834623658937,0.33050847,-0.3264342788606882,19.657002073112643,-4.268947112974012,0.2925971223383534,82.15766873125152,0.33050847,0.70491803,0.13333333,0.35833333,0.50833333,0.2295082,0.04918033,0.43089431,0.25203252,0.31707317,0.19407008,230,512,742,"sa3005500"
"Julio Enrique","LAD","CPX",22,4,15,17,3,2,0,1,0,2,0,0,0,3,2,0,0,0,2,0,0.2,17,0,0.17647059,0,0.2,0.29411765,0.33333333,0.62745098,0.13333333,10,0.25,0.39857947919517756,1.8399964999785616,-0.42094627205226876,0.3030475658528945,81.38182543761755,0.25,1.25,0.25,0.41666667,0.33333333,0.25,0,0.5,0.16666667,0.33333333,0.33333333,3,21,24,"sa3005503"
"Allan Cerda","CIN","A+",22,50,161,200,36,15,11,1,9,31,20,33,0,75,6,0,0,2,3,3,0.22360248,200,0.165,0.375,0.44,0.22360248,0.375,0.47204969,0.84704969,0.24844721,4.829357368910263,0.35064935,-1.1062425915151834,34.3705690893198,9.956335225966074,0.3829239645600319,140.78086284292843,0.35064935,0.525,0.28235294,0.24705882,0.47058824,0.25,0.225,0.56321839,0.26436782,0.17241379,0.18388195,339,542,881,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,47,185,201,51,34,11,1,5,28,21,13,0,56,1,0,0,2,10,6,0.27567568,201,0.06467662,0.27860697,0.23214286,0.27567568,0.32663317,0.42702703,0.7536602,0.15135135,6.144681169916962,0.37096774,-1.05698973685503,27.094175657255175,1.289693703872683,0.3406146998381495,104.99794456715928,0.37096774,1.86842105,0.14173228,0.55905512,0.2992126,0.13157895,0.13157895,0.40310078,0.26356589,0.33333333,0.20531758,193,484,677,"sa3005507"
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7144413851201534,2.8428761256984263,-4.9710839720317335,0.2227294169255157,36.38201488287917,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,4,8,13,1,1,0,0,0,2,1,3,0,5,2,0,0,0,0,1,0.125,13,0.23076923,0.38461538,0.6,0.125,0.46153846,0.125,0.58653846,0,4.285714285714286,0.33333333,-0.46837024250999093,2.090315060330143,0.36135882289480203,0.36925416726332444,120.90040309122148,0.33333333,3,0,1,0,0,0,0.66666667,0.33333333,0,0.29411765,16,18,34,"sa3005509"
"Jorbit Vivas","LAD","A+",21,57,206,249,56,40,10,2,4,28,29,34,1,21,8,1,1,2,2,1,0.27184466,249,0.13654618,0.08433735,1.61904762,0.27184466,0.3935743,0.39805825,0.79163255,0.12621359,4.085953296261098,0.28571429,-0.6654607942327857,39.51999850276872,9.124277342893325,0.3663409592643861,130.01829532157325,0.28571429,1.07462687,0.2320442,0.39779006,0.37016575,0.10447761,0.05970149,0.44385027,0.27272727,0.28342246,0.07867731,372,505,877,"sa3005511"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.01576867513358593,0.21836621004377055,-0.63613197517361,0.20538336890084402,25.554906238708877,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.25,4,0,0.75,0,0.25,0.25,0.5,0.75,0.25,2.642857142857143,1,0,0.5265950021367076,-0.005391532458781823,0.33254122734069824,98.98652839721188,1,0,0,0,1,0,0,1,0,0,0.63636364,1,10,11,"sa3005513"
"Alexfri Planez","CLE","A+",20,24,90,91,19,10,6,0,3,8,12,1,0,23,0,0,0,4,1,0,0.21111111,91,0.01098901,0.25274725,0.04347826,0.21111111,0.21978022,0.37777778,0.597558,0.16666667,3.8187599862547925,0.25,0.11327228974550962,6.953974020320702,-4.154502387505244,0.2624635316513397,62.60061024589846,0.25,1.7,0.16923077,0.52307692,0.30769231,0.4,0.15,0.49253731,0.2238806,0.28358209,0.15635179,85,222,307,"sa3005515"
"Joshwan Wright","OAK","A+",21,27,79,87,15,12,3,0,0,10,4,6,0,17,0,2,2,7,2,0,0.18987342,87,0.06896552,0.1954023,0.35294118,0.18987342,0.24137931,0.2278481,0.46922741,0.03797468,5.57980931019288,0.234375,0.2580819297581911,3.7423099627613827,-6.877881767797489,0.2203026352257564,35.23768739497558,0.234375,1.85,0.0952381,0.58730159,0.31746032,0.15,0,0.359375,0.234375,0.40625,0.12951807,107,225,332,"sa3005519"
"Derwin Barreto","TEX","CPX",21,2,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,8,0.125,0.5,0.25,0,0.125,0,0.125,0,2.642857142857143,0,-0.0003551316913217306,-0.45776676277551265,-1.5217398319664917,0.09462646394968033,-43.024280973914884,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.47368421,4,15,19,"sa3005522"
"Derwin Barreto","TEX","A",21,12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,0.28205128,46,0.10869565,0.2173913,0.5,0.28205128,0.36956522,0.48717949,0.85674471,0.20512821,3.9360425648078117,0.32142857,-0.4039719654247165,8.197450009355148,2.176185933122238,0.3925061718277309,136.14167898252566,0.32142857,0.61538462,0.19230769,0.30769231,0.5,0.23076923,0.15384615,0.2962963,0.44444444,0.25925926,0.09883721,74,98,172,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.27629854157567024,6.735612348929531,1.631035411075241,0.3630834554516992,131.95241115830544,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,39,145,171,36,20,11,0,5,29,22,21,0,30,2,1,1,3,6,3,0.24827586,171,0.12280702,0.1754386,0.7,0.24827586,0.34911243,0.42758621,0.77669864,0.17931035,5.050231737832563,0.27927928,-0.6456574476324022,24.49387258707637,0.026487429133597622,0.3511008133549662,100.10825606807845,0.27927928,1.08695652,0.14285714,0.44642857,0.41071429,0.10869565,0.10869565,0.45762712,0.25423729,0.28813559,0.06478873,281,429,710,"sa3005524"
"Rainier Rivas","HOU","A",21,8,28,32,4,2,0,0,2,4,6,4,0,14,0,0,0,0,0,0,0.14285714,32,0.125,0.4375,0.28571429,0.14285714,0.25,0.35714286,0.60714286,0.21428572,1.601190455357143,0.16666667,-0.06539524532854557,2.9708161353950526,-1.217889308940885,0.2847822569310665,70.92444610571167,0.16666667,1.5,0.23076923,0.46153846,0.30769231,0,0.5,0.14285714,0.35714286,0.5,0.184,45,80,125,"sa3005527"
"Randy Florentino","TEX","A+",21,19,57,68,13,12,1,0,0,9,4,10,0,16,0,1,1,2,1,0,0.22807018,68,0.14705882,0.23529412,0.625,0.22807018,0.33823529,0.24561404,0.58384933,0.01754386,4.318142813715347,0.30952381,0.03561082761734724,6.353720330172311,-2.376154161519278,0.2899359447114608,72.78134795888857,0.30952381,1.26666667,0.17073171,0.46341463,0.36585366,0.53333333,0,0.56097561,0.29268293,0.14634146,0.16666667,87,147,234,"sa3005529"
"Ronny Rojas","NYY","CPX",20,2,7,8,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0.14285714,8,0,0.125,0,0.14285714,0.25,0.28571429,0.53571429,0.14285715,0.142857142857143,0.16666667,-0.0005132207297720015,0.6955579420426417,-0.4585802653929663,0.26936960220336914,60.26643408575039,0.16666667,0.25,0.16666667,0.16666667,0.66666667,0.75,0,0.33333333,0.16666667,0.5,0,1,9,10,"sa3005530"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5293617838391755,-1.061348318434665,0,-99.50661330961886,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,52,186,213,42,35,4,0,3,23,23,24,0,79,0,3,3,4,2,0,0.22580645,213,0.11267606,0.37089202,0.30379747,0.22580645,0.30985915,0.29569892,0.60555807,0.06989247,3.433625671532236,0.36448598,-0.24305323977023363,21.575828598916438,-6.305242014944644,0.29545397853627453,77.38522274747228,0.36448598,1.51612903,0.25714286,0.44761905,0.2952381,0.12903226,0.09677419,0.42990654,0.27102804,0.29906542,0.18863362,314,513,827,"sa3005538"
"Sergio Gutierrez","ARI","A",21,7,21,27,5,3,1,0,1,4,3,6,0,12,0,0,0,1,0,0,0.23809524,27,0.22222222,0.44444444,0.5,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,1.392857142857143,0.5,-0.0574479466304183,4.952544301950131,1.1295748951069453,0.39578620151237204,129.54705557112192,0.5,2.5,0.22222222,0.55555556,0.22222222,0,0.5,0.88888889,0.11111111,0,0.24299065,48,59,107,"sa3005539"
"Luis Toribio","SFG","A+",21,40,119,139,21,11,4,1,5,15,15,18,1,50,0,2,2,2,0,0,0.17647059,139,0.1294964,0.35971223,0.36,0.17647059,0.28057554,0.35294118,0.63351672,0.17647059,3.106092455357143,0.24242424,-0.2761729806661606,13.89260501382566,-2.608236715517277,0.289211451575376,84.19331111528008,0.24242424,1.45833333,0.10606061,0.53030303,0.36363636,0.25,0.20833333,0.51515152,0.1969697,0.28787879,0.14785992,198,316,514,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6257703835144639,3.284011593820435,-6.7950608816129145,0.22145011750134555,32.58247821736433,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Neyfy Castillo","ARI","A+",21,18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,0.28985507,75,0.05333333,0.29333333,0.18181818,0.28985507,0.34666667,0.42028986,0.76695653,0.13043479,3.3274950218270845,0.4,-0.022334668785333633,11.090092708071806,2.186760839721299,0.35165092945098875,124.56115162341392,0.4,1.1875,0.25531915,0.40425532,0.34042553,0.125,0.125,0.57446809,0.25531915,0.17021277,0.17320261,101,205,306,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.0007102633826434612,0.7178709908277793,-0.080108811065455,0.3174205819765727,89.96104777647327,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
